rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,NOC,NOC,US Equity,26.4,2000-01-03,0.146,1141,ROBUST,0.0147,0.6131,0.0329,0.6724,0.1637,0.8948
202,AFL,AFL,US Equity,26.4,2000-01-03,0.115,1141,ROBUST,0.0118,0.5978,0.034,0.7107,0.1635,0.8791
203,NUE,NUE,US Equity,26.4,2000-01-03,0.1407,1141,ROBUST,0.0289,0.5993,0.0536,0.6116,0.1632,0.6924
204,COR,COR,US Equity,26.4,2000-01-03,0.1961,1141,ROBUST,0.0193,0.6131,0.0399,0.6424,0.1618,0.7634
205,KO,KO,US Equity,26.4,2000-01-03,0.0705,1141,ROBUST,0.0107,0.6356,0.0419,0.7648,0.1616,0.9159
206,KKR,KKR,US Equity,15.9,2010-07-15,0.1889,470,THIN,0.0202,0.581,0.0871,0.6318,0.1592,0.5915
207,AZO,AZO,US Equity,26.4,2000-01-03,0.1923,1141,ROBUST,0.0163,0.5716,0.0366,0.6063,0.1588,0.7204
208,AMZN,AMZN,US Equity,26.4,2000-01-03,0.1623,1141,ROBUST,0.0194,0.5833,0.047,0.6018,0.1577,0.7651
209,VZ,VZ,US Equity,26.4,2000-01-03,0.0398,1141,ROBUST,0.0088,0.568,0.0429,0.7145,0.1577,0.8107
210,CVS,CVS,US Equity,26.4,2000-01-03,0.0854,1141,ROBUST,0.0224,0.608,0.0491,0.6559,0.1565,0.8081
211,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1134,1141,ROBUST,0.0194,0.6245,0.0465,0.6902,0.1563,0.7975
212,COST,COST,US Equity,26.4,2000-01-03,0.1395,1141,ROBUST,0.0116,0.5971,0.0519,0.7168,0.1559,0.8685
213,TYL,TYL,US Equity,26.4,2000-01-03,0.1593,1141,ROBUST,0.0019,0.5105,0.0261,0.5748,0.1558,0.7292
214,D,D,US Equity,26.4,2000-01-03,0.0942,1141,ROBUST,0.0169,0.624,0.0399,0.7513,0.1554,0.9053
215,FAST,FAST,US Equity,26.4,2000-01-03,0.1675,1141,ROBUST,0.0138,0.5767,0.0622,0.6469,0.1547,0.8247
216,CMG,CMG,US Equity,20.4,2006-01-26,0.1963,925,MODERATE,0.0145,0.5608,0.0598,0.5812,0.1545,0.5568
217,IDXX,IDXX,US Equity,26.4,2000-01-03,0.2025,1141,ROBUST,0.0092,0.5673,0.0432,0.6041,0.1541,0.816
218,BAC,BAC,US Equity,26.4,2000-01-03,0.0597,1141,ROBUST,0.0103,0.5971,0.0374,0.6709,0.154,0.7415
219,HIG,HIG,US Equity,26.4,2000-01-03,0.0638,1141,ROBUST,0.0126,0.5876,0.0448,0.7115,0.1538,0.7984
220,SBAC,SBAC,US Equity,26.4,2000-01-03,0.094,1141,ROBUST,0.0145,0.5615,0.0613,0.6672,0.1529,0.7082
221,MTD,MTD,US Equity,26.4,2000-01-03,0.1453,1141,ROBUST,0.0151,0.5862,0.059,0.6409,0.1527,0.7914
222,VRSN,VRSN,US Equity,26.4,2000-01-03,0.0175,1141,ROBUST,0.0077,0.5382,0.0308,0.6048,0.152,0.7318
223,XEL,XEL,US Equity,26.4,2000-01-03,0.0999,1141,ROBUST,0.0127,0.6218,0.0474,0.7017,0.1504,0.8633
224,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.1,2014-06-09,0.087,471,THIN,0.0142,0.662,0.0449,0.8258,0.1501,0.9788
225,YUM,YUM,US Equity,26.4,2000-01-03,0.1448,1141,ROBUST,0.0056,0.5513,0.025,0.6491,0.1496,0.8975
226,MAR,MAR,US Equity,26.4,2000-01-03,0.1418,1141,ROBUST,0.0156,0.5949,0.0337,0.6146,0.1489,0.7379
227,WEC,WEC,US Equity,26.4,2000-01-03,0.1356,1141,ROBUST,0.013,0.6175,0.0373,0.7145,0.1485,0.9018
228,REG,REG,US Equity,26.4,2000-01-03,0.1037,1141,ROBUST,0.0121,0.584,0.0274,0.6454,0.1484,0.7511
229,ES,ES,US Equity,26.4,2000-01-03,0.084,1141,ROBUST,0.0135,0.6145,0.0444,0.6957,0.1482,0.8186
230,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.098,471,THIN,0.0127,0.6563,0.0373,0.7534,0.1482,0.9851
231,RSG,RSG,US Equity,26.4,2000-01-03,0.1453,1141,ROBUST,0.0144,0.6218,0.0394,0.6957,0.1482,0.8352
232,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.14,1139,ROBUST,0.0225,0.6086,0.0426,0.6047,0.1479,0.6277
233,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3318,470,THIN,0.0099,0.5256,0.0545,0.5909,0.1473,0.7043
234,TMO,TMO,US Equity,26.4,2000-01-03,0.1509,1141,ROBUST,0.011,0.5731,0.0522,0.6364,0.1471,0.7528
235,KIM,KIM,US Equity,26.4,2000-01-03,0.0832,1141,ROBUST,0.0155,0.5949,0.0625,0.6521,0.1471,0.6933
236,CPRT,CPRT,US Equity,26.4,2000-01-03,0.1436,1141,ROBUST,-0.0003,0.496,0.0046,0.5124,0.147,0.7073
237,C,C,US Equity,26.4,2000-01-03,-0.0145,1141,ROBUST,0.0172,0.6116,0.0451,0.6679,0.1465,0.7327
238,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.6,2008-01-02,0.0532,472,THIN,0.0143,0.6506,0.0346,0.8427,0.1463,0.9915
239,BEN,BEN,US Equity,26.4,2000-01-03,0.0743,1141,ROBUST,0.0117,0.5513,0.0434,0.5845,0.1462,0.6293
240,URI,URI,US Equity,26.4,2000-01-03,0.1746,1141,ROBUST,0.0254,0.5891,0.0671,0.6161,0.1455,0.6486
241,MET,MET,US Equity,26.2,2000-04-05,0.097,1141,ROBUST,0.012,0.5789,0.0355,0.716,0.1437,0.7266
242,PNC,PNC,US Equity,26.4,2000-01-03,0.1023,1141,ROBUST,0.0127,0.5985,0.04,0.6657,0.1427,0.794
243,DTE,DTE,US Equity,26.4,2000-01-03,0.1155,1141,ROBUST,0.0102,0.5905,0.0337,0.6792,0.1425,0.7301
244,AXP,AXP,US Equity,26.4,2000-01-03,0.0931,1141,ROBUST,0.0138,0.5964,0.0361,0.6514,0.1419,0.7862
245,LH,LH,US Equity,26.4,2000-01-03,0.1473,1141,ROBUST,0.0164,0.6102,0.0409,0.6574,0.1419,0.8668
246,SPY,SPY,US Equity,26.4,2000-01-03,0.0828,1141,ROBUST,0.0139,0.6945,0.0389,0.7521,0.1401,0.8256
247,COIN,COIN,US Equity,5.2,2021-04-14,-0.1442,470,THIN,-0.0275,0.4645,-0.0043,0.4939,0.1393,0.6021
248,QQQ,QQQ,US Equity,26.4,2000-01-03,0.0877,1141,ROBUST,0.0143,0.6291,0.0424,0.7137,0.1387,0.8764
249,OKE,OKE,US Equity,26.4,2000-01-03,0.1641,1141,ROBUST,0.0172,0.6204,0.0695,0.7025,0.1381,0.7809
250,DUK,DUK,US Equity,26.4,2000-01-03,0.0908,1141,ROBUST,0.0173,0.6487,0.0519,0.7633,0.1374,0.8685
251,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0934,1141,ROBUST,0.0217,0.6173,0.0529,0.6368,0.1369,0.7353
252,ABT,ABT,US Equity,26.4,2000-01-03,0.096,1141,ROBUST,0.0038,0.5222,0.0127,0.5702,0.1356,0.7949
253,HON,HON,US Equity,26.4,2000-01-03,0.0828,1141,ROBUST,0.0091,0.5745,0.0373,0.6484,0.1353,0.8598
254,NDSN,NDSN,US Equity,26.4,2000-01-03,0.1442,1141,ROBUST,0.0226,0.6145,0.0537,0.6446,0.1339,0.6608
255,O,O,US Equity,26.4,2000-01-03,0.1326,1141,ROBUST,0.0149,0.6065,0.0386,0.6732,0.1331,0.7958
256,VMC,VMC,US Equity,26.4,2000-01-03,0.0945,1141,ROBUST,0.0101,0.5658,0.0289,0.5845,0.132,0.7327
257,PFG,PFG,US Equity,24.6,2001-10-23,0.0979,1141,ROBUST,0.021,0.6225,0.041,0.7025,0.1315,0.7625
258,CL,CL,US Equity,26.4,2000-01-03,0.0645,1141,ROBUST,0.0136,0.6211,0.0353,0.6867,0.1315,0.766
259,WFC,WFC,US Equity,26.4,2000-01-03,0.0851,1141,ROBUST,0.0064,0.5607,0.0306,0.6769,0.1313,0.7695
260,DOC,DOC,US Equity,26.4,2000-01-03,0.0901,1141,ROBUST,0.0112,0.576,0.0326,0.595,0.1301,0.695
261,FRT,FRT,US Equity,26.4,2000-01-03,0.1195,1141,ROBUST,0.0175,0.6233,0.0528,0.704,0.1295,0.6564
262,AMT,AMT,US Equity,26.4,2000-01-03,0.0807,1141,ROBUST,0.0203,0.6087,0.0387,0.6566,0.1294,0.7134
263,MRK,MRK,US Equity,26.4,2000-01-03,0.0641,1141,ROBUST,0.0142,0.5935,0.0433,0.6273,0.1278,0.6468
264,ROST,ROST,US Equity,26.4,2000-01-03,0.2006,1141,ROBUST,0.0114,0.5433,0.0334,0.6116,0.1259,0.7283
265,IRM,IRM,US Equity,26.4,2000-01-03,0.1414,1141,ROBUST,0.018,0.592,0.0591,0.6394,0.1254,0.7239
266,USB,USB,US Equity,26.4,2000-01-03,0.0772,1141,ROBUST,0.0055,0.5513,0.0332,0.689,0.1248,0.8273
267,ECL,ECL,US Equity,26.4,2000-01-03,0.1205,1141,ROBUST,0.0089,0.5687,0.0398,0.6957,0.1237,0.9246
268,LYV,LYV,US Equity,20.5,2005-12-21,0.148,951,ROBUST,0.0196,0.5966,0.0472,0.6372,0.1234,0.6614
269,BR,BR,US Equity,19.2,2007-03-22,0.1272,622,MODERATE,0.0018,0.5152,0.0163,0.5517,0.123,0.6447
270,MTB,MTB,US Equity,26.4,2000-01-03,0.0976,1141,ROBUST,0.0072,0.5585,0.0274,0.6326,0.1229,0.6126
271,JBHT,JBHT,US Equity,26.4,2000-01-03,0.1943,1141,ROBUST,0.0114,0.5527,0.0409,0.6123,0.1227,0.7099
272,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.1246,471,THIN,0.0174,0.7199,0.0476,0.8109,0.1225,0.9851
273,SPGI,SPGI,US Equity,26.4,2000-01-03,0.1239,1141,ROBUST,0.0077,0.5462,0.0248,0.577,0.1215,0.5942
274,AON,AON,US Equity,26.4,2000-01-03,0.1005,1141,ROBUST,0.0109,0.5811,0.0217,0.586,0.1203,0.709
275,TT,TT,US Equity,26.4,2000-01-03,0.1555,1141,ROBUST,0.0194,0.6153,0.0572,0.6604,0.1197,0.7642
276,CMS,CMS,US Equity,26.4,2000-01-03,0.0692,1141,ROBUST,0.0089,0.5818,0.0399,0.6957,0.1191,0.7625
277,RJF,RJF,US Equity,26.4,2000-01-03,0.152,1141,ROBUST,0.0162,0.5985,0.023,0.5793,0.119,0.7704
278,CHD,CHD,US Equity,26.4,2000-01-03,0.1385,1141,ROBUST,0.0119,0.6022,0.0208,0.5778,0.1179,0.7406
279,MPC,MPC,US Equity,15.0,2011-06-24,0.2253,470,THIN,0.0196,0.5781,0.0523,0.6348,0.1179,0.7106
280,PNW,PNW,US Equity,26.4,2000-01-03,0.0967,1141,ROBUST,0.0091,0.5964,0.0221,0.6093,0.1171,0.6486
281,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.2,2010-05-19,0.1331,471,THIN,0.0154,0.703,0.0548,0.7837,0.117,0.9809
282,PSX,PSX,US Equity,14.2,2012-04-12,0.1578,470,THIN,0.0229,0.6207,0.0406,0.6076,0.1162,0.6277
283,LII,LII,US Equity,26.4,2000-01-03,0.1878,1141,ROBUST,0.02,0.6138,0.0535,0.6221,0.1153,0.6713
284,REGN,REGN,US Equity,26.4,2000-01-03,0.1604,1141,ROBUST,0.005,0.5215,0.024,0.5477,0.1151,0.6266
285,ALL,ALL,US Equity,26.4,2000-01-03,0.1182,1141,ROBUST,0.0125,0.5891,0.029,0.6409,0.1151,0.6722
286,RF,RF,US Equity,26.4,2000-01-03,0.0526,1141,ROBUST,0.0056,0.5375,0.0211,0.574,0.1146,0.6897
287,CB,CB,US Equity,26.4,2000-01-03,0.1444,1141,ROBUST,0.0113,0.5898,0.041,0.6694,0.113,0.8642
288,WRB,WRB,US Equity,26.4,2000-01-03,0.1863,1141,ROBUST,0.0128,0.6007,0.0205,0.5943,0.1122,0.567
289,KEY,KEY,US Equity,26.4,2000-01-03,0.0409,1141,ROBUST,0.0047,0.5331,0.0251,0.6138,0.1121,0.6959
290,ROP,ROP,US Equity,26.4,2000-01-03,0.1251,1141,ROBUST,0.0091,0.5709,0.0285,0.6161,0.1115,0.7406
291,PLD,PLD,US Equity,26.4,2000-01-03,0.1168,1141,ROBUST,0.0209,0.6218,0.0542,0.6566,0.1113,0.6959
292,PKG,PKG,US Equity,26.4,2000-01-28,0.152,1141,ROBUST,0.0174,0.6153,0.0378,0.6604,0.1109,0.7651
293,BXP,BXP,US Equity,26.4,2000-01-03,0.0784,1141,ROBUST,0.0089,0.5411,0.0514,0.6041,0.1099,0.6477
294,VLO,VLO,US Equity,26.4,2000-01-03,0.1959,1141,ROBUST,0.032,0.6218,0.0662,0.6521,0.1092,0.6678
295,GL,GL,US Equity,26.4,2000-01-03,0.1162,1141,ROBUST,0.0124,0.632,0.0379,0.7228,0.1085,0.6372
296,APA,APA,US Equity,26.4,2000-01-03,0.0455,1141,ROBUST,0.0093,0.5382,0.0204,0.5402,0.1083,0.6275
297,BDX,BDX,US Equity,26.4,2000-01-03,0.0967,1141,ROBUST,0.0043,0.5411,0.0148,0.58,0.1079,0.6354
298,GWW,GWW,US Equity,26.4,2000-01-03,0.1554,1141,ROBUST,0.0223,0.6371,0.0454,0.6724,0.1077,0.8107
299,BAX,BAX,US Equity,26.4,2000-01-03,0.0293,1141,ROBUST,0.0128,0.5825,0.006,0.5222,0.107,0.6214
300,LDOS,LDOS,US Equity,19.7,2006-10-17,0.081,734,MODERATE,0.0067,0.5372,0.0504,0.6407,0.1066,0.8638
301,EBAY,EBAY,US Equity,26.4,2000-01-03,0.1131,1141,ROBUST,0.0121,0.5447,0.0472,0.6349,0.1054,0.5723
302,DIS,DIS,US Equity,26.4,2000-01-03,0.0567,1141,ROBUST,0.0015,0.5069,0.0106,0.5447,0.1049,0.6337
303,BIIB,BIIB,US Equity,26.4,2000-01-03,0.0761,1141,ROBUST,0.0074,0.5353,0.0106,0.5184,0.1042,0.6056
304,SO,SO,US Equity,26.4,2000-01-03,0.1256,1141,ROBUST,0.0114,0.6145,0.0384,0.7032,0.1021,0.9676
305,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1557,1141,ROBUST,0.0198,0.5991,0.0384,0.6226,0.1018,0.603
306,CAH,CAH,US Equity,26.4,2000-01-03,0.1108,1141,ROBUST,0.0119,0.552,0.036,0.6011,0.1013,0.6696
307,CARR,CARR,US Equity,6.3,2020-03-19,0.3528,470,THIN,0.0027,0.5099,0.0549,0.6227,0.1011,0.6468
308,SYK,SYK,US Equity,26.4,2000-01-03,0.1267,1141,ROBUST,0.0125,0.5855,0.0167,0.577,0.1008,0.645
309,ADM,ADM,US Equity,26.4,2000-01-03,0.1015,1141,ROBUST,0.0073,0.5382,0.0136,0.5394,0.1006,0.5872
310,ROK,ROK,US Equity,26.4,2000-01-03,0.1566,1141,ROBUST,0.0179,0.5862,0.0233,0.5995,0.1006,0.631
311,EIX,EIX,US Equity,26.4,2000-01-03,0.0754,1141,ROBUST,0.0203,0.6189,0.0524,0.7062,0.1001,0.6433
312,CPAY,CPAY,US Equity,15.5,2010-12-15,0.1753,470,THIN,0.0073,0.5284,0.0138,0.5288,0.0997,0.6766
313,COP,COP,US Equity,26.4,2000-01-03,0.1048,1141,ROBUST,0.0128,0.5695,0.022,0.58,0.0991,0.6468
314,RMD,RMD,US Equity,26.4,2000-01-03,0.156,1141,ROBUST,0.0109,0.544,0.0356,0.5958,0.099,0.6845
315,CCI,CCI,US Equity,26.4,2000-01-03,0.0561,1141,ROBUST,0.0094,0.5505,0.0335,0.6213,0.0982,0.7195
316,MCO,MCO,US Equity,26.4,2000-01-03,0.1629,1141,ROBUST,0.0183,0.6044,0.0424,0.5905,0.0976,0.5872
317,ACGL,ACGL,US Equity,26.4,2000-01-03,0.1802,1141,ROBUST,0.0109,0.5724,0.0328,0.6582,0.0973,0.7528
318,WAT,WAT,US Equity,26.4,2000-01-03,0.1066,1141,ROBUST,0.0178,0.6044,0.045,0.6364,0.097,0.7266
319,PRU,PRU,US Equity,24.5,2001-12-13,0.0879,1141,ROBUST,0.011,0.5767,0.0306,0.6642,0.0962,0.6337
320,EOG,EOG,US Equity,26.4,2000-01-03,0.1597,1141,ROBUST,0.0108,0.5433,0.0154,0.5477,0.0961,0.6784
321,VRSK,VRSK,US Equity,16.7,2009-10-07,0.123,470,THIN,-0.0081,0.4503,-0.0042,0.4894,0.096,0.5553
322,HSIC,HSIC,US Equity,26.4,2000-01-03,0.1424,1141,ROBUST,0.0054,0.5462,0.0193,0.5943,0.0958,0.752
323,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.6,2008-01-02,0.037,472,THIN,0.0142,0.6365,0.05,0.6611,0.0952,0.7818
324,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3042,1141,ROBUST,0.0098,0.536,0.0508,0.595,0.0949,0.5942
325,DRI,DRI,US Equity,26.4,2000-01-03,0.1465,1141,ROBUST,0.0067,0.5367,0.0335,0.5845,0.0947,0.7003
326,AEE,AEE,US Equity,26.4,2000-01-03,0.0962,1141,ROBUST,0.0078,0.5876,0.0295,0.6476,0.0943,0.7791
327,DGX,DGX,US Equity,26.4,2000-01-03,0.1496,1141,ROBUST,0.013,0.5818,0.0462,0.689,0.0941,0.716
328,BMY,BMY,US Equity,26.4,2000-01-03,0.0355,1141,ROBUST,0.0058,0.5433,0.0171,0.5417,0.0931,0.6599
329,DAL,DAL,US Equity,19.1,2007-05-03,0.0907,591,MODERATE,0.02,0.5479,0.0526,0.5711,0.092,0.6277
330,KLAC,KLAC,US Equity,26.4,2000-01-03,0.1929,1141,ROBUST,0.0235,0.616,0.0796,0.7137,0.0912,0.6354
331,NOW,NOW,US Equity,14.0,2012-06-29,0.2401,470,THIN,-0.0042,0.4815,-0.0146,0.4773,0.0898,0.5894
332,MSFT,MSFT,US Equity,26.4,2000-01-03,0.0931,1141,ROBUST,0.0103,0.5636,0.0258,0.5965,0.0888,0.7222
333,CINF,CINF,US Equity,26.4,2000-01-03,0.1103,1141,ROBUST,0.0088,0.5796,0.0198,0.6168,0.0887,0.667
334,SHW,SHW,US Equity,26.4,2000-01-03,0.1782,1141,ROBUST,0.0095,0.5542,0.0208,0.6018,0.0878,0.6442
335,PSA,PSA,US Equity,26.4,2000-01-03,0.1479,1141,ROBUST,0.0104,0.5658,0.0356,0.6266,0.0869,0.6976
336,PG,PG,US Equity,26.4,2000-01-03,0.0667,1141,ROBUST,0.0086,0.5942,0.0145,0.583,0.0863,0.7467
337,ORLY,ORLY,US Equity,26.4,2000-01-03,0.2016,1141,ROBUST,0.007,0.5396,0.0313,0.5935,0.0841,0.6766
338,CDNS,CDNS,US Equity,26.4,2000-01-03,0.1132,1141,ROBUST,0.0144,0.5891,0.0314,0.5838,0.0832,0.6897
339,DHR,DHR,US Equity,26.4,2000-01-03,0.1512,1141,ROBUST,0.0094,0.5636,0.031,0.6198,0.0829,0.6792
340,ESS,ESS,US Equity,26.4,2000-01-03,0.1274,1141,ROBUST,0.015,0.6196,0.044,0.6191,0.0827,0.6091
341,MMM,MMM,US Equity,26.4,2000-01-03,0.0841,1141,ROBUST,0.0172,0.6124,0.0353,0.6086,0.0827,0.7642
342,WTW,WTW,US Equity,25.0,2001-06-12,0.096,1141,ROBUST,0.0069,0.5658,0.0134,0.5379,0.0816,0.624
343,CTSH,CTSH,US Equity,26.4,2000-01-03,0.1242,1141,ROBUST,0.0072,0.5375,0.0378,0.5845,0.0811,0.6266
344,PEP,PEP,US Equity,26.4,2000-01-03,0.0779,1141,ROBUST,0.0066,0.5585,0.019,0.6251,0.0805,0.7266
345,HST,HST,US Equity,26.4,2000-01-03,0.0771,1141,ROBUST,0.0133,0.5745,0.0499,0.6484,0.0797,0.6047
346,XYL,XYL,US Equity,14.7,2011-10-13,0.129,470,THIN,0.0059,0.5384,0.0103,0.5197,0.0793,0.6468
347,EW,EW,US Equity,26.2,2000-03-27,0.1732,1141,ROBUST,0.0104,0.5855,0.0156,0.5943,0.0783,0.7143
348,XYZ,XYZ,US Equity,10.6,2015-11-19,0.181,470,THIN,0.0011,0.5043,0.0559,0.5712,0.0779,0.6128
349,HUBB,HUBB,US Equity,26.4,2000-01-03,0.1495,1141,ROBUST,0.0136,0.5724,0.03,0.5868,0.0778,0.6959
350,ED,ED,US Equity,26.4,2000-01-03,0.094,1141,ROBUST,0.0089,0.5949,0.0274,0.6469,0.0776,0.7818
351,WM,WM,US Equity,26.4,2000-01-03,0.1263,1141,ROBUST,0.0096,0.5818,0.0168,0.586,0.0763,0.7397
352,FLEX,FLEX,US Equity,26.4,2000-01-03,0.0889,1141,ROBUST,0.0127,0.576,0.0406,0.6198,0.0752,0.6328
353,FISV,FISV,US Equity,26.4,2000-01-03,0.0804,1140,ROBUST,0.0035,0.5207,0.0104,0.5267,0.0748,0.6149
354,UHS,UHS,US Equity,26.4,2000-01-03,0.1154,1141,ROBUST,0.0032,0.5215,0.0285,0.577,0.0743,0.6512
355,JNJ,JNJ,US Equity,26.4,2000-01-03,0.0948,1141,ROBUST,0.0054,0.5404,0.0273,0.6131,0.0739,0.8282
356,PCG,PCG,US Equity,26.4,2000-01-03,0.0147,1141,ROBUST,0.0099,0.5818,0.0459,0.6799,0.0728,0.5881
357,SOLV,SOLV,US Equity,2.2,2024-03-26,-0.016,314,THIN,-0.0027,0.4872,0.0097,0.5417,0.0716,0.8057
358,RCL,RCL,US Equity,26.4,2000-01-03,0.0905,1141,ROBUST,0.0016,0.5076,0.0212,0.5718,0.0715,0.6188
359,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.6,2008-01-02,0.0332,472,THIN,0.0198,0.587,0.0493,0.6778,0.0712,0.6695
360,TFC,TFC,US Equity,26.4,2000-01-03,0.064,1141,ROBUST,0.0068,0.5484,0.0242,0.6326,0.0709,0.7187
361,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.6,2008-01-02,0.0764,472,THIN,0.0138,0.6605,0.0376,0.7655,0.0709,0.8559
362,EXPD,EXPD,US Equity,26.4,2000-01-03,0.1193,1141,ROBUST,0.0159,0.5913,0.0284,0.6221,0.0691,0.6766
363,MAA,MAA,US Equity,26.4,2000-01-03,0.1267,1141,ROBUST,0.0142,0.5767,0.0147,0.55,0.0679,0.5977
364,STE,STE,US Equity,26.4,2000-01-03,0.1357,1141,ROBUST,-0.0021,0.4815,0.0224,0.6056,0.0676,0.7564
365,VICI,VICI,US Equity,8.5,2018-01-02,0.0906,470,THIN,-0.0001,0.4986,0.0119,0.5758,0.0667,0.6766
366,EQR,EQR,US Equity,26.4,2000-01-03,0.0971,1141,ROBUST,0.0119,0.5593,0.019,0.5672,0.0663,0.5706
367,PNR,PNR,US Equity,26.4,2000-01-03,0.0922,1141,ROBUST,0.0011,0.5047,0.0183,0.5455,0.0643,0.6442
368,ADP,ADP,US Equity,26.4,2000-01-03,0.0891,1141,ROBUST,-0.002,0.4727,0.01,0.5612,0.0642,0.6398
369,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0339,1141,ROBUST,0.0149,0.5882,0.0251,0.5534,0.064,0.6424
370,DOV,DOV,US Equity,26.4,2000-01-03,0.0995,1141,ROBUST,0.0121,0.5709,0.0193,0.6093,0.0631,0.6827
371,FIS,FIS,US Equity,25.0,2001-06-20,0.0613,1141,ROBUST,0.004,0.5215,0.0273,0.571,0.0626,0.6161
372,JKHY,JKHY,US Equity,26.4,2000-01-03,0.105,1141,ROBUST,0.001,0.5076,0.0171,0.5755,0.0619,0.6819
373,NCLH,NCLH,US Equity,13.4,2013-01-18,-0.0119,470,THIN,-0.0047,0.4872,0.0074,0.5152,0.0618,0.6043
374,ITW,ITW,US Equity,26.4,2000-01-03,0.1079,1141,ROBUST,0.0045,0.5462,0.0231,0.589,0.0612,0.7309
375,AMAT,AMAT,US Equity,26.4,2000-01-03,0.1396,1141,ROBUST,0.0183,0.5855,0.0455,0.6228,0.0602,0.6547
376,NWSA,NWSA,US Equity,13.0,2013-06-19,0.0461,470,THIN,0.0108,0.581,0.0264,0.5773,0.0588,0.6255
377,CCL,CCL,US Equity,26.4,2000-01-03,0.0001,1141,ROBUST,-0.0042,0.4793,0.0082,0.5259,0.0567,0.5828
378,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.6,2008-01-02,0.0766,472,THIN,0.0083,0.5516,0.0205,0.6157,0.0537,0.6864
379,TECH,TECH,US Equity,26.4,2000-01-03,0.0974,1141,ROBUST,0.0036,0.5207,0.0301,0.6101,0.0535,0.5995
380,GIS,GIS,US Equity,26.4,2000-01-03,0.0597,1141,ROBUST,-0.0023,0.4815,0.001,0.5086,0.0519,0.6372
381,MSCI,MSCI,US Equity,18.6,2007-11-15,0.1879,470,THIN,0.0017,0.5142,0.011,0.5439,0.0516,0.7234
382,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1313,470,THIN,0.0037,0.517,-0.0083,0.4727,0.0513,0.6617
383,TXN,TXN,US Equity,26.4,2000-01-03,0.0892,1141,ROBUST,0.0075,0.5273,0.0301,0.5695,0.0503,0.6258
384,LLY,LLY,US Equity,26.4,2000-01-03,0.1462,1141,ROBUST,0.0035,0.5244,0.0264,0.5702,0.0502,0.6152
385,IEX,IEX,US Equity,26.4,2000-01-03,0.1297,1141,ROBUST,0.0123,0.5585,0.0228,0.5695,0.0495,0.6205
386,DVA,DVA,US Equity,26.4,2000-01-03,0.189,1141,ROBUST,0.0057,0.5273,0.0401,0.6161,0.0483,0.6407
387,FITB,FITB,US Equity,26.4,2000-01-03,0.0368,1141,ROBUST,0.005,0.5316,0.0193,0.5853,0.0482,0.5811
388,AWK,AWK,US Equity,18.2,2008-04-23,0.1348,470,THIN,0.0015,0.5142,0.0037,0.5197,0.0475,0.7191
389,BALL,BALL,US Equity,26.4,2000-01-03,0.141,1141,ROBUST,0.0146,0.5767,0.0415,0.5913,0.047,0.5968
390,AVB,AVB,US Equity,26.4,2000-01-03,0.1103,1141,ROBUST,0.0128,0.6,0.0318,0.574,0.0468,0.5469
391,DLTR,DLTR,US Equity,26.4,2000-01-03,0.0955,1141,ROBUST,0.01,0.528,-0.0002,0.4989,0.0463,0.5241
392,EA,EA,US Equity,26.4,2000-01-03,0.0836,1141,ROBUST,0.0091,0.5884,0.0143,0.574,0.0461,0.6188
393,RVTY,RVTY,US Equity,26.4,2000-01-03,0.0755,1141,ROBUST,0.0038,0.5178,0.0138,0.5334,0.0448,0.603
394,TAP,TAP,US Equity,26.4,2000-01-03,0.039,1141,ROBUST,0.0065,0.5469,0.0105,0.5477,0.0442,0.5706
395,SYY,SYY,US Equity,26.4,2000-01-03,0.0847,1141,ROBUST,0.0003,0.5011,-0.0046,0.4786,0.043,0.5732
396,ADI,ADI,US Equity,26.4,2000-01-03,0.1063,1141,ROBUST,0.0009,0.504,0.0295,0.6018,0.0424,0.5548
397,AIG,AIG,US Equity,26.4,2000-01-03,-0.0861,1141,ROBUST,0.0045,0.5411,0.0107,0.544,0.0422,0.6398
398,FDS,FDS,US Equity,26.4,2000-01-03,0.0962,1141,ROBUST,0.0058,0.5375,0.0252,0.5748,0.0419,0.5855
399,EXR,EXR,US Equity,21.8,2004-08-16,0.1664,1110,ROBUST,0.008,0.5484,0.0242,0.5946,0.0409,0.591
