rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1118,1136,ROBUST,0.0198,0.629,0.0489,0.6978,0.1597,0.8002
202,AZO,AZO,US Equity,26.5,2000-01-03,0.1887,1136,ROBUST,0.0162,0.5708,0.0371,0.6086,0.1594,0.713
203,TMO,TMO,US Equity,26.5,2000-01-03,0.1535,1136,ROBUST,0.0117,0.5766,0.0537,0.644,0.159,0.7623
204,AMZN,AMZN,US Equity,26.5,2000-01-03,0.165,1136,ROBUST,0.0189,0.5796,0.0489,0.6094,0.1588,0.7764
205,VZ,VZ,US Equity,26.5,2000-01-03,0.0402,1136,ROBUST,0.0086,0.5635,0.0415,0.7051,0.1583,0.8169
206,ARES,ARES,US Equity,12.2,2014-05-02,0.22,481,THIN,0.0252,0.6224,0.0774,0.6572,0.1581,0.5842
207,PEG,PEG,US Equity,26.5,2000-01-03,0.1037,1136,ROBUST,0.0147,0.6139,0.0336,0.6554,0.1572,0.8204
208,CVS,CVS,US Equity,26.5,2000-01-03,0.0862,1136,ROBUST,0.0231,0.6066,0.0507,0.6599,0.157,0.8107
209,BA,BA,US Equity,26.5,2000-01-03,0.0837,1136,ROBUST,0.0087,0.5431,0.0369,0.6199,0.1568,0.647
210,TYL,TYL,US Equity,26.5,2000-01-03,0.1607,1136,ROBUST,0.0023,0.5168,0.0261,0.5701,0.1563,0.7289
211,NWS,NWS,US Equity,13.0,2013-06-19,0.0667,481,THIN,0.0127,0.558,0.0265,0.6155,0.1561,0.6528
212,D,D,US Equity,26.5,2000-01-03,0.0956,1136,ROBUST,0.0175,0.6299,0.04,0.7504,0.1556,0.9049
213,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2048,1136,ROBUST,0.0091,0.5679,0.0425,0.6041,0.1548,0.8257
214,FAST,FAST,US Equity,26.5,2000-01-03,0.1647,1136,ROBUST,0.0135,0.5759,0.0604,0.6463,0.1547,0.8248
215,COST,COST,US Equity,26.5,2000-01-03,0.1384,1136,ROBUST,0.011,0.5898,0.0503,0.7089,0.1545,0.8583
216,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.1,2014-06-09,0.0814,482,THIN,0.0139,0.6574,0.0454,0.8291,0.1545,0.9793
217,ES,ES,US Equity,26.5,2000-01-03,0.0847,1136,ROBUST,0.0141,0.6153,0.047,0.6961,0.1544,0.8204
218,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3326,481,THIN,0.0116,0.5287,0.0561,0.5976,0.1544,0.711
219,BAC,BAC,US Equity,26.5,2000-01-03,0.0628,1136,ROBUST,0.0104,0.5971,0.0377,0.6727,0.1543,0.7438
220,HIG,HIG,US Equity,26.5,2000-01-03,0.0643,1136,ROBUST,0.0127,0.5883,0.0443,0.7142,0.154,0.8011
221,KKR,KKR,US Equity,16.0,2010-07-15,0.1955,481,THIN,0.0198,0.5804,0.0817,0.6364,0.1532,0.578
222,MTD,MTD,US Equity,26.5,2000-01-03,0.1464,1136,ROBUST,0.0151,0.5869,0.0584,0.641,0.1532,0.7923
223,XEL,XEL,US Equity,26.5,2000-01-03,0.0992,1136,ROBUST,0.013,0.6248,0.0458,0.6976,0.1528,0.8627
224,C,C,US Equity,26.5,2000-01-03,-0.0158,1136,ROBUST,0.0176,0.6168,0.0474,0.6742,0.1512,0.7377
225,URI,URI,US Equity,26.5,2000-01-03,0.1708,1136,ROBUST,0.0254,0.5912,0.0704,0.6207,0.1507,0.6514
226,MAR,MAR,US Equity,26.5,2000-01-03,0.1414,1136,ROBUST,0.0151,0.5898,0.0361,0.6222,0.1496,0.7403
227,REG,REG,US Equity,26.5,2000-01-03,0.1037,1136,ROBUST,0.0107,0.5818,0.0272,0.6471,0.1489,0.7535
228,WEC,WEC,US Equity,26.5,2000-01-03,0.134,1136,ROBUST,0.0132,0.619,0.0369,0.7112,0.1483,0.9014
229,CMG,CMG,US Equity,20.4,2006-01-26,0.1969,932,MODERATE,0.0149,0.5635,0.0581,0.5829,0.148,0.5526
230,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.053,483,THIN,0.0147,0.656,0.0357,0.8457,0.1475,0.9917
231,KIM,KIM,US Equity,26.5,2000-01-03,0.0827,1136,ROBUST,0.0152,0.5912,0.0628,0.6538,0.1472,0.6954
232,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0963,1136,ROBUST,0.0121,0.5526,0.0579,0.6591,0.147,0.6972
233,YUM,YUM,US Equity,26.5,2000-01-03,0.1425,1136,ROBUST,0.0057,0.5533,0.0244,0.6493,0.1467,0.897
234,BEN,BEN,US Equity,26.5,2000-01-03,0.0742,1136,ROBUST,0.0133,0.5591,0.0463,0.589,0.1467,0.6312
235,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.0982,482,THIN,0.012,0.649,0.0373,0.7582,0.1462,0.9855
236,PNC,PNC,US Equity,26.5,2000-01-03,0.1035,1136,ROBUST,0.0143,0.6058,0.0409,0.6719,0.146,0.7931
237,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1421,1134,ROBUST,0.0227,0.6111,0.0432,0.6056,0.1455,0.6217
238,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0865,1136,ROBUST,0.0138,0.6255,0.0445,0.721,0.1446,0.8794
239,MET,MET,US Equity,26.2,2000-04-05,0.1004,1136,ROBUST,0.0124,0.5803,0.0358,0.7149,0.1445,0.7289
240,RSG,RSG,US Equity,26.5,2000-01-03,0.1459,1136,ROBUST,0.0147,0.6248,0.0393,0.6983,0.1443,0.8248
241,DTE,DTE,US Equity,26.5,2000-01-03,0.1138,1136,ROBUST,0.0102,0.5905,0.0334,0.678,0.1427,0.7324
242,AXP,AXP,US Equity,26.5,2000-01-03,0.0954,1136,ROBUST,0.0142,0.5985,0.0397,0.6561,0.1426,0.7887
243,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1419,1136,ROBUST,-0.0016,0.4876,0.0014,0.5068,0.142,0.6972
244,SPY,SPY,US Equity,26.5,2000-01-03,0.0831,1136,ROBUST,0.0139,0.692,0.0398,0.7594,0.1419,0.8283
245,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1419,1136,ROBUST,0.0224,0.6131,0.0545,0.6478,0.1414,0.6681
246,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0203,1136,ROBUST,0.0064,0.5299,0.0305,0.6033,0.1401,0.7236
247,LH,LH,US Equity,26.5,2000-01-03,0.1458,1136,ROBUST,0.0168,0.6146,0.0427,0.6629,0.1397,0.8697
248,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0951,1136,ROBUST,0.0222,0.6181,0.0545,0.639,0.1385,0.7377
249,OKE,OKE,US Equity,26.5,2000-01-03,0.1659,1136,ROBUST,0.0173,0.6197,0.0686,0.7014,0.1371,0.7835
250,DUK,DUK,US Equity,26.5,2000-01-03,0.0899,1136,ROBUST,0.0173,0.6496,0.051,0.7541,0.1351,0.8706
251,HON,HON,US Equity,26.5,2000-01-03,0.0813,1136,ROBUST,0.0088,0.5745,0.0363,0.6403,0.1344,0.8609
252,PFG,PFG,US Equity,24.7,2001-10-23,0.0998,1136,ROBUST,0.0214,0.627,0.0421,0.7089,0.134,0.765
253,O,O,US Equity,26.5,2000-01-03,0.1331,1136,ROBUST,0.0148,0.6066,0.0369,0.6719,0.1331,0.7949
254,WFC,WFC,US Equity,26.5,2000-01-03,0.0873,1136,ROBUST,0.007,0.5642,0.0321,0.678,0.133,0.772
255,MRK,MRK,US Equity,26.5,2000-01-03,0.0625,1136,ROBUST,0.0146,0.5949,0.0439,0.6357,0.1325,0.6593
256,ABT,ABT,US Equity,26.5,2000-01-03,0.0952,1136,ROBUST,0.0042,0.5263,0.0112,0.5633,0.1321,0.7843
257,FRT,FRT,US Equity,26.5,2000-01-03,0.1189,1136,ROBUST,0.0164,0.6182,0.0534,0.7051,0.1314,0.6585
258,CL,CL,US Equity,26.5,2000-01-03,0.0643,1136,ROBUST,0.0137,0.6248,0.037,0.6946,0.1313,0.7755
259,VMC,VMC,US Equity,26.5,2000-01-03,0.0935,1136,ROBUST,0.011,0.5693,0.028,0.583,0.1307,0.735
260,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.1247,482,THIN,0.0176,0.7242,0.0503,0.8145,0.1306,0.9855
261,DOC,DOC,US Equity,26.5,2000-01-03,0.0906,1136,ROBUST,0.0112,0.5759,0.0314,0.5935,0.1296,0.6937
262,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1133,1136,ROBUST,0.012,0.5453,0.0502,0.641,0.1296,0.5845
263,IRM,IRM,US Equity,26.5,2000-01-03,0.1402,1136,ROBUST,0.0173,0.5854,0.0603,0.638,0.1287,0.7333
264,USB,USB,US Equity,26.5,2000-01-03,0.0784,1136,ROBUST,0.0063,0.5533,0.033,0.6878,0.1279,0.8266
265,ROST,ROST,US Equity,26.5,2000-01-03,0.203,1136,ROBUST,0.0113,0.5416,0.0334,0.6161,0.1274,0.7306
266,LYV,LYV,US Equity,20.5,2005-12-21,0.1462,958,MODERATE,0.0203,0.599,0.0494,0.6429,0.1268,0.6681
267,AMT,AMT,US Equity,26.5,2000-01-03,0.0818,1136,ROBUST,0.0185,0.6,0.0361,0.6478,0.1255,0.7025
268,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1332,482,THIN,0.0155,0.7075,0.0559,0.7878,0.1254,0.9813
269,MPC,MPC,US Equity,15.0,2011-06-24,0.2375,481,THIN,0.0202,0.5832,0.057,0.6408,0.1246,0.7173
270,REGN,REGN,US Equity,26.5,2000-01-03,0.1629,1136,ROBUST,0.0074,0.5314,0.0239,0.5475,0.1235,0.6356
271,MTB,MTB,US Equity,26.5,2000-01-03,0.0993,1136,ROBUST,0.0076,0.562,0.0275,0.6342,0.1234,0.6144
272,ECL,ECL,US Equity,26.5,2000-01-03,0.119,1136,ROBUST,0.0089,0.5672,0.0406,0.6953,0.1232,0.9243
273,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1919,1136,ROBUST,0.0108,0.5489,0.0425,0.6146,0.1222,0.7086
274,PSX,PSX,US Equity,14.2,2012-04-12,0.1695,481,THIN,0.023,0.6196,0.0412,0.6125,0.1215,0.6362
275,AON,AON,US Equity,26.5,2000-01-03,0.1031,1136,ROBUST,0.0109,0.5818,0.0233,0.5913,0.1208,0.7165
276,RJF,RJF,US Equity,26.5,2000-01-03,0.1567,1136,ROBUST,0.017,0.6,0.026,0.5897,0.1198,0.7729
277,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1274,1136,ROBUST,0.0082,0.5496,0.0254,0.5837,0.1185,0.5863
278,PNW,PNW,US Equity,26.5,2000-01-03,0.0965,1136,ROBUST,0.0099,0.5971,0.0221,0.6078,0.1177,0.6505
279,CMS,CMS,US Equity,26.5,2000-01-03,0.0678,1136,ROBUST,0.009,0.581,0.0385,0.687,0.1172,0.765
280,TT,TT,US Equity,26.5,2000-01-03,0.1542,1136,ROBUST,0.0203,0.6161,0.0578,0.6644,0.1169,0.7667
281,BR,BR,US Equity,19.3,2007-03-22,0.1313,629,MODERATE,0.0013,0.5098,0.0131,0.5433,0.1165,0.6312
282,COIN,COIN,US Equity,5.2,2021-04-14,-0.1209,481,THIN,-0.0246,0.4657,-0.0142,0.4858,0.1162,0.5884
283,CB,CB,US Equity,26.5,2000-01-03,0.1438,1136,ROBUST,0.0119,0.5934,0.0429,0.6772,0.1162,0.868
284,PKG,PKG,US Equity,26.4,2000-01-28,0.1498,1136,ROBUST,0.017,0.6146,0.0406,0.6629,0.1157,0.7694
285,ALL,ALL,US Equity,26.5,2000-01-03,0.1183,1136,ROBUST,0.0126,0.5912,0.0299,0.6425,0.1154,0.6743
286,RF,RF,US Equity,26.5,2000-01-03,0.0542,1136,ROBUST,0.0067,0.5409,0.0212,0.5754,0.1147,0.6919
287,KEY,KEY,US Equity,26.5,2000-01-03,0.0417,1136,ROBUST,0.0057,0.5387,0.0262,0.6161,0.1144,0.6981
288,GL,GL,US Equity,26.5,2000-01-03,0.1166,1136,ROBUST,0.013,0.6336,0.0391,0.7285,0.1137,0.6408
289,PLD,PLD,US Equity,26.5,2000-01-03,0.119,1136,ROBUST,0.0185,0.6139,0.0519,0.6554,0.1128,0.6981
290,CHD,CHD,US Equity,26.5,2000-01-03,0.1384,1136,ROBUST,0.0111,0.5985,0.0214,0.583,0.1128,0.7342
291,CAH,CAH,US Equity,26.5,2000-01-03,0.1083,1136,ROBUST,0.0128,0.5591,0.0393,0.6116,0.1118,0.6822
292,GWW,GWW,US Equity,26.5,2000-01-03,0.1555,1136,ROBUST,0.023,0.6387,0.0481,0.6765,0.1114,0.8099
293,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0723,1136,ROBUST,0.0078,0.538,0.012,0.5234,0.1104,0.618
294,LII,LII,US Equity,26.5,2000-01-03,0.1854,1136,ROBUST,0.0212,0.6175,0.0574,0.6282,0.1099,0.6611
295,VLO,VLO,US Equity,26.5,2000-01-03,0.2009,1136,ROBUST,0.0325,0.6241,0.0705,0.6554,0.1093,0.6699
296,ROP,ROP,US Equity,26.5,2000-01-03,0.1262,1136,ROBUST,0.009,0.5701,0.026,0.6139,0.1089,0.7333
297,BMY,BMY,US Equity,26.5,2000-01-03,0.0362,1136,ROBUST,0.0063,0.5504,0.0171,0.5422,0.1087,0.662
298,BDX,BDX,US Equity,26.5,2000-01-03,0.0975,1136,ROBUST,0.0044,0.5423,0.0147,0.5822,0.1078,0.6338
299,APA,APA,US Equity,26.5,2000-01-03,0.0474,1136,ROBUST,0.0073,0.5314,0.0164,0.5302,0.106,0.6259
300,DD,DD,US Equity,26.5,2000-01-03,0.167,1135,ROBUST,0.0168,0.5917,0.0339,0.6204,0.1058,0.6828
301,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0836,741,MODERATE,0.0046,0.5292,0.0465,0.6316,0.105,0.8502
302,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1525,1136,ROBUST,0.02,0.5999,0.0409,0.63,0.1027,0.6048
303,WRB,WRB,US Equity,26.5,2000-01-03,0.1856,1136,ROBUST,0.0132,0.6007,0.0248,0.5958,0.1027,0.5678
304,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1806,1136,ROBUST,0.0116,0.5752,0.0338,0.6674,0.1024,0.7553
305,SYK,SYK,US Equity,26.5,2000-01-03,0.1266,1136,ROBUST,0.0124,0.5854,0.0165,0.5762,0.102,0.6444
306,ADM,ADM,US Equity,26.5,2000-01-03,0.1045,1136,ROBUST,0.0083,0.5409,0.0196,0.5452,0.1017,0.5889
307,BXP,BXP,US Equity,26.5,2000-01-03,0.0794,1136,ROBUST,0.008,0.5394,0.0536,0.6056,0.1013,0.6444
308,ROK,ROK,US Equity,26.5,2000-01-03,0.1534,1136,ROBUST,0.0179,0.5876,0.0237,0.6011,0.1009,0.6329
309,EIX,EIX,US Equity,26.5,2000-01-03,0.0765,1136,ROBUST,0.0199,0.6175,0.0498,0.7044,0.1008,0.6452
310,SO,SO,US Equity,26.5,2000-01-03,0.1249,1136,ROBUST,0.0117,0.6153,0.0369,0.6983,0.1008,0.9674
311,DIS,DIS,US Equity,26.5,2000-01-03,0.0567,1136,ROBUST,0.0,0.4993,0.0117,0.5498,0.1005,0.6259
312,DAL,DAL,US Equity,19.2,2007-05-03,0.0856,598,THIN,0.0206,0.5517,0.0557,0.5749,0.1,0.6388
313,COP,COP,US Equity,26.5,2000-01-03,0.1076,1136,ROBUST,0.0115,0.5606,0.0208,0.5747,0.0999,0.6479
314,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0387,483,THIN,0.0133,0.6309,0.0457,0.6484,0.0995,0.7867
315,BAX,BAX,US Equity,26.5,2000-01-03,0.0308,1136,ROBUST,0.013,0.5847,0.0094,0.5271,0.0994,0.61
316,HSIC,HSIC,US Equity,26.5,2000-01-03,0.144,1136,ROBUST,0.0063,0.5533,0.0208,0.6033,0.0985,0.7509
317,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1794,1136,ROBUST,0.0244,0.619,0.0828,0.7247,0.0982,0.6461
318,WAT,WAT,US Equity,26.5,2000-01-03,0.1065,1136,ROBUST,0.0174,0.6022,0.0482,0.6418,0.097,0.7359
319,PRU,PRU,US Equity,24.5,2001-12-13,0.0906,1136,ROBUST,0.011,0.5759,0.0304,0.6629,0.096,0.6356
320,CINF,CINF,US Equity,26.5,2000-01-03,0.1072,1136,ROBUST,0.0089,0.5803,0.0213,0.6275,0.0959,0.6708
321,CPAY,CPAY,US Equity,15.5,2010-12-15,0.1813,481,THIN,0.0073,0.5273,0.0172,0.5365,0.0955,0.684
322,CARR,CARR,US Equity,6.3,2020-03-19,0.3364,481,THIN,0.0031,0.5133,0.0576,0.6289,0.0954,0.632
323,AEE,AEE,US Equity,26.5,2000-01-03,0.0954,1136,ROBUST,0.0079,0.5883,0.0278,0.6448,0.095,0.7817
324,RMD,RMD,US Equity,26.5,2000-01-03,0.1565,1136,ROBUST,0.0113,0.546,0.0346,0.5928,0.0947,0.6734
325,DGX,DGX,US Equity,26.5,2000-01-03,0.1472,1136,ROBUST,0.0131,0.5839,0.0486,0.6968,0.0946,0.7157
326,CCI,CCI,US Equity,26.5,2000-01-03,0.0579,1136,ROBUST,0.0091,0.5474,0.0328,0.6199,0.094,0.7104
327,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3054,1136,ROBUST,0.0086,0.5299,0.05,0.5943,0.093,0.5933
328,EOG,EOG,US Equity,26.5,2000-01-03,0.162,1136,ROBUST,0.0085,0.5358,0.0105,0.54,0.0918,0.6769
329,DRI,DRI,US Equity,26.5,2000-01-03,0.1441,1136,ROBUST,0.0072,0.5416,0.0363,0.5943,0.0905,0.6928
330,MSFT,MSFT,US Equity,26.5,2000-01-03,0.0954,1136,ROBUST,0.0096,0.5577,0.0253,0.5965,0.0883,0.7165
331,MCO,MCO,US Equity,26.5,2000-01-03,0.1674,1136,ROBUST,0.019,0.6051,0.0427,0.592,0.088,0.581
332,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1125,1136,ROBUST,0.0139,0.5818,0.035,0.5935,0.0871,0.6945
333,PSA,PSA,US Equity,26.5,2000-01-03,0.1471,1136,ROBUST,0.01,0.5635,0.0358,0.6267,0.0867,0.6963
334,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0793,1136,ROBUST,0.0127,0.5766,0.0443,0.6275,0.0859,0.6452
335,PG,PG,US Equity,26.5,2000-01-03,0.0669,1136,ROBUST,0.0084,0.5927,0.0149,0.5837,0.0858,0.7377
336,XYZ,XYZ,US Equity,10.6,2015-11-19,0.1885,481,THIN,0.0022,0.5119,0.0604,0.5782,0.0852,0.6216
337,MMM,MMM,US Equity,26.5,2000-01-03,0.0836,1136,ROBUST,0.0167,0.6146,0.0393,0.6192,0.0842,0.7773
338,WTW,WTW,US Equity,25.0,2001-06-12,0.0995,1136,ROBUST,0.0073,0.5686,0.0135,0.5407,0.0818,0.6268
339,VRSK,VRSK,US Equity,16.7,2009-10-07,0.1272,481,THIN,-0.0075,0.4587,-0.0015,0.4963,0.0817,0.5426
340,PEP,PEP,US Equity,26.5,2000-01-03,0.0778,1136,ROBUST,0.0065,0.5584,0.019,0.6244,0.0815,0.7254
341,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1456,1136,ROBUST,0.0132,0.573,0.0294,0.583,0.0815,0.6981
342,DHR,DHR,US Equity,26.5,2000-01-03,0.1532,1136,ROBUST,0.0093,0.5635,0.0298,0.6169,0.0813,0.669
343,HST,HST,US Equity,26.5,2000-01-03,0.0756,1136,ROBUST,0.0112,0.5672,0.0501,0.6501,0.0802,0.6065
344,SHW,SHW,US Equity,26.5,2000-01-03,0.1763,1136,ROBUST,0.0099,0.5555,0.0202,0.5995,0.0783,0.6382
345,ESS,ESS,US Equity,26.5,2000-01-03,0.127,1136,ROBUST,0.015,0.619,0.0442,0.6207,0.078,0.6074
346,ED,ED,US Equity,26.5,2000-01-03,0.0937,1136,ROBUST,0.0095,0.5978,0.0269,0.6388,0.078,0.7843
347,EW,EW,US Equity,26.2,2000-03-27,0.1713,1136,ROBUST,0.0106,0.5883,0.0162,0.5973,0.0775,0.713
348,ORLY,ORLY,US Equity,26.5,2000-01-03,0.1964,1136,ROBUST,0.007,0.5394,0.0319,0.5965,0.077,0.6699
349,WM,WM,US Equity,26.5,2000-01-03,0.128,1136,ROBUST,0.0103,0.5825,0.0173,0.5935,0.0767,0.7421
350,CTSH,CTSH,US Equity,26.5,2000-01-03,0.1287,1136,ROBUST,0.0062,0.5292,0.0358,0.5777,0.0764,0.6188
351,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0764,483,THIN,0.0144,0.6657,0.038,0.77,0.0757,0.8592
352,XYL,XYL,US Equity,14.7,2011-10-13,0.1307,481,THIN,0.0073,0.5455,0.006,0.5112,0.0749,0.632
353,PCG,PCG,US Equity,26.5,2000-01-03,0.0161,1136,ROBUST,0.0101,0.5825,0.0457,0.6719,0.0748,0.5898
354,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0332,483,THIN,0.0185,0.578,0.0479,0.6721,0.0747,0.677
355,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0935,1136,ROBUST,0.0055,0.5416,0.0277,0.6116,0.0738,0.8275
356,NOW,NOW,US Equity,14.0,2012-06-29,0.244,481,THIN,-0.0057,0.4797,-0.0106,0.4858,0.0725,0.5759
357,TFC,TFC,US Equity,26.5,2000-01-03,0.0663,1136,ROBUST,0.0069,0.5489,0.0243,0.6342,0.0712,0.721
358,DOV,DOV,US Equity,26.5,2000-01-03,0.0971,1136,ROBUST,0.011,0.5701,0.0207,0.6139,0.0712,0.6893
359,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1228,1136,ROBUST,0.0159,0.5912,0.0282,0.6207,0.0694,0.6787
360,SOLV,SOLV,US Equity,2.3,2024-03-26,-0.009,325,THIN,-0.0034,0.483,0.0115,0.5515,0.0693,0.8
361,FISV,FISV,US Equity,26.5,2000-01-03,0.0813,1135,ROBUST,0.0027,0.5146,0.0103,0.5256,0.0689,0.6035
362,UHS,UHS,US Equity,26.5,2000-01-03,0.115,1136,ROBUST,0.0031,0.5197,0.0287,0.5716,0.067,0.64
363,RCL,RCL,US Equity,26.5,2000-01-03,0.0869,1136,ROBUST,0.0019,0.508,0.0213,0.5709,0.0669,0.6109
364,FANG,FANG,US Equity,13.7,2012-10-12,0.2133,481,THIN,0.0073,0.5371,0.0202,0.5678,0.0665,0.5177
365,STE,STE,US Equity,26.5,2000-01-03,0.1357,1136,ROBUST,-0.0019,0.4839,0.0224,0.6026,0.0664,0.7456
366,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0372,1136,ROBUST,0.0148,0.5831,0.0246,0.5546,0.0664,0.647
367,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1592,493,THIN,0.0044,0.5144,0.0067,0.5081,0.066,0.5598
368,ADP,ADP,US Equity,26.5,2000-01-03,0.0931,1136,ROBUST,-0.0017,0.4796,0.0117,0.5716,0.0646,0.6312
369,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1299,1136,ROBUST,0.0198,0.5905,0.0493,0.6335,0.0646,0.6673
370,FIS,FIS,US Equity,25.0,2001-06-20,0.0636,1136,ROBUST,0.0047,0.5226,0.0272,0.5641,0.0638,0.6118
371,EQR,EQR,US Equity,26.5,2000-01-03,0.0967,1136,ROBUST,0.0115,0.5577,0.0196,0.5686,0.0636,0.5687
372,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1079,1136,ROBUST,0.0011,0.508,0.0169,0.5724,0.063,0.6849
373,ITW,ITW,US Equity,26.5,2000-01-03,0.1076,1136,ROBUST,0.0048,0.5467,0.0234,0.5897,0.0629,0.743
374,PNR,PNR,US Equity,26.5,2000-01-03,0.0848,1136,ROBUST,0.0014,0.5066,0.0144,0.5385,0.0615,0.6347
375,MAA,MAA,US Equity,26.5,2000-01-03,0.1242,1136,ROBUST,0.0133,0.5715,0.0154,0.5513,0.0597,0.5863
376,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0731,483,THIN,0.0075,0.5446,0.0239,0.6231,0.0592,0.6936
377,VICI,VICI,US Equity,8.5,2018-01-02,0.089,481,THIN,-0.0006,0.4937,0.0102,0.5678,0.0592,0.6611
378,ON,ON,US Equity,26.1,2000-05-02,0.053,1136,ROBUST,0.0068,0.5212,0.0392,0.5679,0.0585,0.5229
379,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0973,1136,ROBUST,0.0112,0.5328,0.0045,0.5083,0.0584,0.5343
380,NWSA,NWSA,US Equity,13.0,2013-06-19,0.0556,481,THIN,0.0106,0.5832,0.028,0.5842,0.0563,0.6112
381,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0168,481,THIN,-0.003,0.4923,0.005,0.5112,0.0543,0.5925
382,LLY,LLY,US Equity,26.5,2000-01-03,0.1444,1136,ROBUST,0.0039,0.5263,0.0289,0.5807,0.0539,0.6276
383,TECH,TECH,US Equity,26.5,2000-01-03,0.0977,1136,ROBUST,0.0044,0.5255,0.0319,0.6146,0.0529,0.5977
384,FITB,FITB,US Equity,26.5,2000-01-03,0.0376,1136,ROBUST,0.0061,0.5372,0.022,0.5958,0.0523,0.5933
385,TXN,TXN,US Equity,26.5,2000-01-03,0.0895,1136,ROBUST,0.0079,0.5292,0.0326,0.5799,0.0523,0.6276
386,MSCI,MSCI,US Equity,18.6,2007-11-15,0.1941,481,THIN,0.0013,0.5133,0.0128,0.5514,0.0519,0.7297
387,GIS,GIS,US Equity,26.5,2000-01-03,0.0623,1136,ROBUST,-0.0019,0.4847,0.0012,0.509,0.0508,0.6259
388,ADI,ADI,US Equity,26.5,2000-01-03,0.1055,1136,ROBUST,0.0007,0.5029,0.0328,0.6124,0.0501,0.5669
389,IEX,IEX,US Equity,26.5,2000-01-03,0.1288,1136,ROBUST,0.0126,0.562,0.0254,0.5739,0.0498,0.6215
390,DVA,DVA,US Equity,26.5,2000-01-03,0.1905,1136,ROBUST,0.0067,0.5328,0.0422,0.6222,0.0494,0.6408
391,EA,EA,US Equity,26.5,2000-01-03,0.084,1136,ROBUST,0.009,0.5876,0.0143,0.5792,0.0489,0.6224
392,SYY,SYY,US Equity,26.5,2000-01-03,0.0832,1136,ROBUST,0.0009,0.508,-0.0029,0.4887,0.0489,0.581
393,CCL,CCL,US Equity,26.5,2000-01-03,-0.0026,1136,ROBUST,-0.0047,0.4774,0.0076,0.5226,0.0472,0.5757
394,BALL,BALL,US Equity,26.5,2000-01-03,0.1397,1136,ROBUST,0.0145,0.5759,0.04,0.589,0.0471,0.5986
395,RVTY,RVTY,US Equity,26.5,2000-01-03,0.0754,1136,ROBUST,0.005,0.5197,0.018,0.5437,0.0463,0.6074
396,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1387,481,THIN,0.0039,0.5217,-0.0054,0.4814,0.0455,0.6466
397,AWK,AWK,US Equity,18.2,2008-04-23,0.1334,481,THIN,0.0019,0.5217,0.0023,0.5127,0.0446,0.7027
398,AIG,AIG,US Equity,26.5,2000-01-03,-0.085,1136,ROBUST,0.0047,0.5438,0.0129,0.5528,0.0429,0.6435
399,TAP,TAP,US Equity,26.5,2000-01-03,0.0396,1136,ROBUST,0.0057,0.5438,0.0091,0.5392,0.0426,0.5695
