rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,TMO,TMO,US Equity,26.5,2000-01-03,0.1542,1137,ROBUST,0.0118,0.577,0.0535,0.6443,0.1599,0.7625
202,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1124,1136,ROBUST,0.0198,0.6297,0.049,0.6978,0.1597,0.8002
203,AZO,AZO,US Equity,26.5,2000-01-03,0.19,1137,ROBUST,0.0161,0.5704,0.0369,0.6081,0.1588,0.7124
204,VZ,VZ,US Equity,26.5,2000-01-03,0.0411,1137,ROBUST,0.0085,0.5631,0.0414,0.7046,0.1583,0.8171
205,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1641,1137,ROBUST,0.0188,0.5799,0.0489,0.6096,0.1583,0.7766
206,ARES,ARES,US Equity,12.2,2014-05-02,0.2205,482,THIN,0.025,0.6215,0.077,0.6577,0.1579,0.583
207,CVS,CVS,US Equity,26.5,2000-01-03,0.0865,1137,ROBUST,0.0231,0.6069,0.0507,0.6601,0.1571,0.8109
208,PEG,PEG,US Equity,26.5,2000-01-03,0.1035,1137,ROBUST,0.0147,0.6134,0.0336,0.6549,0.1571,0.8206
209,BA,BA,US Equity,26.5,2000-01-03,0.083,1137,ROBUST,0.0086,0.5427,0.0367,0.6194,0.1568,0.6464
210,NWS,NWS,US Equity,13.0,2013-06-19,0.0689,482,THIN,0.0128,0.5587,0.0267,0.6161,0.156,0.6515
211,TYL,TYL,US Equity,26.5,2000-01-03,0.1624,1137,ROBUST,0.0024,0.5171,0.026,0.5697,0.156,0.7282
212,D,D,US Equity,26.5,2000-01-03,0.096,1137,ROBUST,0.0175,0.6302,0.04,0.7506,0.1557,0.905
213,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3308,482,THIN,0.0118,0.5293,0.0562,0.5982,0.1549,0.7116
214,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2063,1137,ROBUST,0.0092,0.5682,0.0425,0.6036,0.1548,0.8259
215,FAST,FAST,US Equity,26.5,2000-01-03,0.1659,1137,ROBUST,0.0135,0.5762,0.0603,0.6466,0.1547,0.825
216,BAC,BAC,US Equity,26.5,2000-01-03,0.0627,1137,ROBUST,0.0104,0.5974,0.0378,0.6729,0.1545,0.7441
217,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.1,2014-06-09,0.0816,482,THIN,0.0139,0.6574,0.0454,0.8291,0.1545,0.9793
218,ES,ES,US Equity,26.5,2000-01-03,0.0854,1137,ROBUST,0.0141,0.6156,0.047,0.6963,0.1545,0.8206
219,COST,COST,US Equity,26.5,2000-01-03,0.1397,1137,ROBUST,0.011,0.5894,0.0502,0.7084,0.1544,0.8575
220,HIG,HIG,US Equity,26.5,2000-01-03,0.0649,1137,ROBUST,0.0127,0.5886,0.0443,0.7136,0.1543,0.8012
221,XEL,XEL,US Equity,26.5,2000-01-03,0.0996,1137,ROBUST,0.013,0.6251,0.0458,0.6978,0.153,0.8628
222,MTD,MTD,US Equity,26.5,2000-01-03,0.147,1137,ROBUST,0.0152,0.5872,0.0582,0.6413,0.1529,0.7924
223,KKR,KKR,US Equity,16.0,2010-07-15,0.1968,482,THIN,0.0198,0.581,0.0815,0.6354,0.1526,0.5768
224,URI,URI,US Equity,26.5,2000-01-03,0.1718,1137,ROBUST,0.0254,0.5908,0.0705,0.6209,0.1515,0.6517
225,C,C,US Equity,26.5,2000-01-03,-0.0167,1137,ROBUST,0.0176,0.6163,0.0474,0.6745,0.1512,0.7379
226,MAR,MAR,US Equity,26.5,2000-01-03,0.1416,1137,ROBUST,0.0151,0.5894,0.0359,0.6225,0.15,0.7405
227,REG,REG,US Equity,26.5,2000-01-03,0.1049,1137,ROBUST,0.0107,0.5821,0.0274,0.6473,0.149,0.7537
228,WEC,WEC,US Equity,26.5,2000-01-03,0.1345,1137,ROBUST,0.0132,0.6193,0.0368,0.7114,0.1481,0.9015
229,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0534,483,THIN,0.0147,0.656,0.0359,0.8457,0.1475,0.9917
230,CMG,CMG,US Equity,20.4,2006-01-26,0.1962,933,MODERATE,0.0149,0.5638,0.058,0.5824,0.1473,0.552
231,KIM,KIM,US Equity,26.5,2000-01-03,0.0842,1137,ROBUST,0.0152,0.5915,0.0629,0.6541,0.1473,0.6957
232,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0958,1137,ROBUST,0.0121,0.5522,0.0578,0.6586,0.1468,0.6966
233,BEN,BEN,US Equity,26.5,2000-01-03,0.0739,1137,ROBUST,0.0135,0.5594,0.0467,0.5893,0.1467,0.6315
234,YUM,YUM,US Equity,26.5,2000-01-03,0.1424,1137,ROBUST,0.0056,0.5529,0.0244,0.6488,0.1467,0.8971
235,PNC,PNC,US Equity,26.5,2000-01-03,0.1036,1137,ROBUST,0.0143,0.6061,0.041,0.6722,0.1464,0.7933
236,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.0985,482,THIN,0.012,0.649,0.0373,0.7582,0.1462,0.9855
237,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1424,1134,ROBUST,0.0227,0.6111,0.0432,0.6056,0.1455,0.6217
238,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0858,1137,ROBUST,0.0138,0.6251,0.0446,0.7212,0.1451,0.8795
239,MET,MET,US Equity,26.2,2000-04-05,0.1011,1137,ROBUST,0.0124,0.5806,0.0358,0.7151,0.1447,0.7291
240,RSG,RSG,US Equity,26.5,2000-01-03,0.1473,1137,ROBUST,0.0148,0.6251,0.0394,0.6986,0.1443,0.8241
241,DTE,DTE,US Equity,26.5,2000-01-03,0.1144,1137,ROBUST,0.0102,0.5908,0.0333,0.6782,0.1428,0.7326
242,AXP,AXP,US Equity,26.5,2000-01-03,0.0957,1137,ROBUST,0.0142,0.5988,0.0397,0.6564,0.1427,0.7889
243,SPY,SPY,US Equity,26.5,2000-01-03,0.0829,1137,ROBUST,0.0138,0.6915,0.0399,0.7596,0.1423,0.8285
244,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1427,1137,ROBUST,0.0224,0.6134,0.0552,0.6481,0.1416,0.6684
245,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1435,1137,ROBUST,-0.0017,0.4872,0.0013,0.5064,0.1408,0.6966
246,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0209,1137,ROBUST,0.0064,0.5303,0.0303,0.6036,0.1401,0.723
247,LH,LH,US Equity,26.5,2000-01-03,0.1474,1137,ROBUST,0.0168,0.6149,0.0429,0.6631,0.1398,0.8698
248,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0958,1136,ROBUST,0.0222,0.6181,0.0545,0.639,0.1385,0.7377
249,OKE,OKE,US Equity,26.5,2000-01-03,0.1668,1137,ROBUST,0.0173,0.62,0.0687,0.7016,0.1381,0.7836
250,DUK,DUK,US Equity,26.5,2000-01-03,0.0905,1137,ROBUST,0.0173,0.6499,0.051,0.7536,0.1348,0.8707
251,HON,HON,US Equity,26.5,2000-01-03,0.0819,1137,ROBUST,0.0088,0.574,0.0363,0.6398,0.1341,0.861
252,PFG,PFG,US Equity,24.7,2001-10-23,0.0998,1137,ROBUST,0.0216,0.6273,0.0422,0.7091,0.1341,0.7652
253,WFC,WFC,US Equity,26.5,2000-01-03,0.0875,1137,ROBUST,0.007,0.5646,0.0321,0.6782,0.1335,0.7722
254,O,O,US Equity,26.5,2000-01-03,0.1348,1137,ROBUST,0.0148,0.6069,0.0369,0.6722,0.1331,0.7951
255,MRK,MRK,US Equity,26.5,2000-01-03,0.0637,1137,ROBUST,0.0146,0.5952,0.044,0.636,0.1325,0.6596
256,ABT,ABT,US Equity,26.5,2000-01-03,0.0994,1137,ROBUST,0.0043,0.5266,0.0112,0.5629,0.132,0.7836
257,FRT,FRT,US Equity,26.5,2000-01-03,0.1199,1137,ROBUST,0.0164,0.6185,0.0535,0.7054,0.1315,0.6588
258,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1126,1137,ROBUST,0.0121,0.5456,0.0504,0.6413,0.1313,0.5849
259,CL,CL,US Equity,26.5,2000-01-03,0.0654,1137,ROBUST,0.0138,0.6251,0.037,0.6948,0.1312,0.7757
260,VMC,VMC,US Equity,26.5,2000-01-03,0.0941,1137,ROBUST,0.011,0.5697,0.0278,0.5833,0.1307,0.7353
261,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.1249,482,THIN,0.0176,0.7242,0.0503,0.8145,0.1306,0.9855
262,DOC,DOC,US Equity,26.5,2000-01-03,0.0917,1137,ROBUST,0.0112,0.5762,0.0316,0.5938,0.1301,0.6939
263,IRM,IRM,US Equity,26.5,2000-01-03,0.1396,1137,ROBUST,0.0171,0.585,0.0603,0.6383,0.1294,0.7335
264,USB,USB,US Equity,26.5,2000-01-03,0.079,1137,ROBUST,0.0064,0.5536,0.0332,0.688,0.1283,0.8267
265,ROST,ROST,US Equity,26.5,2000-01-03,0.2043,1137,ROBUST,0.0112,0.5412,0.0334,0.6164,0.1276,0.7309
266,LYV,LYV,US Equity,20.5,2005-12-21,0.1466,959,MODERATE,0.0204,0.5993,0.0494,0.6432,0.1268,0.6684
267,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1334,482,THIN,0.0155,0.7075,0.0559,0.7878,0.1254,0.9813
268,AMT,AMT,US Equity,26.5,2000-01-03,0.0819,1137,ROBUST,0.0185,0.5996,0.036,0.6473,0.1249,0.7018
269,MPC,MPC,US Equity,15.0,2011-06-24,0.2393,482,THIN,0.0203,0.5838,0.0573,0.6414,0.1246,0.7178
270,MTB,MTB,US Equity,26.5,2000-01-03,0.1002,1137,ROBUST,0.0076,0.5624,0.0275,0.6345,0.1238,0.6148
271,REGN,REGN,US Equity,26.5,2000-01-03,0.1639,1137,ROBUST,0.0074,0.5317,0.0239,0.5471,0.1235,0.6359
272,PSX,PSX,US Equity,14.2,2012-04-12,0.1716,482,THIN,0.0234,0.6201,0.0423,0.6131,0.1233,0.6369
273,ECL,ECL,US Equity,26.5,2000-01-03,0.1198,1137,ROBUST,0.0089,0.5675,0.0406,0.6956,0.1231,0.9244
274,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1953,1137,ROBUST,0.0109,0.5492,0.0426,0.6149,0.1227,0.7089
275,AON,AON,US Equity,26.5,2000-01-03,0.1047,1137,ROBUST,0.011,0.5821,0.0236,0.5916,0.1204,0.7168
276,RJF,RJF,US Equity,26.5,2000-01-03,0.1566,1137,ROBUST,0.0171,0.6003,0.026,0.5901,0.1198,0.7731
277,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1286,1137,ROBUST,0.0082,0.55,0.0254,0.584,0.1184,0.5858
278,PNW,PNW,US Equity,26.5,2000-01-03,0.0974,1137,ROBUST,0.0099,0.5974,0.0221,0.6081,0.1177,0.6508
279,CMS,CMS,US Equity,26.5,2000-01-03,0.068,1137,ROBUST,0.0091,0.5813,0.0385,0.6865,0.1172,0.7652
280,TT,TT,US Equity,26.5,2000-01-03,0.1537,1137,ROBUST,0.0202,0.6163,0.0578,0.6647,0.1168,0.7669
281,CB,CB,US Equity,26.5,2000-01-03,0.1446,1137,ROBUST,0.0121,0.5937,0.043,0.6775,0.1163,0.8681
282,BR,BR,US Equity,19.3,2007-03-22,0.1334,630,MODERATE,0.0014,0.5104,0.013,0.5427,0.1161,0.6302
283,PKG,PKG,US Equity,26.4,2000-01-28,0.1509,1137,ROBUST,0.0171,0.6149,0.0407,0.6631,0.1158,0.7696
284,ALL,ALL,US Equity,26.5,2000-01-03,0.1187,1137,ROBUST,0.0127,0.5915,0.0299,0.6428,0.1154,0.6746
285,RF,RF,US Equity,26.5,2000-01-03,0.0553,1137,ROBUST,0.0067,0.5412,0.0213,0.5757,0.1148,0.6922
286,KEY,KEY,US Equity,26.5,2000-01-03,0.0424,1137,ROBUST,0.0057,0.539,0.0262,0.6164,0.1145,0.6983
287,GL,GL,US Equity,26.5,2000-01-03,0.1173,1137,ROBUST,0.0131,0.6338,0.0391,0.7287,0.1139,0.6412
288,PLD,PLD,US Equity,26.5,2000-01-03,0.1209,1137,ROBUST,0.0185,0.6142,0.052,0.6556,0.1131,0.6983
289,CHD,CHD,US Equity,26.5,2000-01-03,0.1393,1137,ROBUST,0.0111,0.5988,0.0214,0.5833,0.1126,0.7344
290,CAH,CAH,US Equity,26.5,2000-01-03,0.109,1137,ROBUST,0.0128,0.5594,0.0393,0.6119,0.1126,0.6825
291,COIN,COIN,US Equity,5.2,2021-04-14,-0.1277,482,THIN,-0.0252,0.4651,-0.0142,0.4851,0.1122,0.5871
292,GWW,GWW,US Equity,26.5,2000-01-03,0.1565,1137,ROBUST,0.0231,0.6389,0.0482,0.6767,0.1114,0.81
293,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0746,1137,ROBUST,0.0078,0.5383,0.0121,0.5237,0.1106,0.6183
294,LII,LII,US Equity,26.5,2000-01-03,0.1862,1137,ROBUST,0.0214,0.6178,0.0574,0.6285,0.1098,0.6605
295,BMY,BMY,US Equity,26.5,2000-01-03,0.0373,1137,ROBUST,0.0064,0.5507,0.0171,0.5426,0.1097,0.6623
296,VLO,VLO,US Equity,26.5,2000-01-03,0.202,1137,ROBUST,0.0326,0.6244,0.0707,0.6556,0.1093,0.6702
297,ROP,ROP,US Equity,26.5,2000-01-03,0.128,1137,ROBUST,0.0091,0.5704,0.0259,0.6142,0.1087,0.7326
298,BDX,BDX,US Equity,26.5,2000-01-03,0.0988,1137,ROBUST,0.0044,0.5427,0.0148,0.5825,0.1079,0.6341
299,APA,APA,US Equity,26.5,2000-01-03,0.0474,1137,ROBUST,0.0072,0.531,0.0163,0.5298,0.106,0.6262
300,DD,DD,US Equity,26.5,2000-01-03,0.1668,1136,ROBUST,0.0168,0.592,0.0339,0.6207,0.1059,0.6831
301,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0836,742,MODERATE,0.0045,0.5287,0.0464,0.6309,0.105,0.8491
302,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1812,1137,ROBUST,0.0116,0.5755,0.0337,0.6677,0.1028,0.7555
303,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1555,1136,ROBUST,0.02,0.6006,0.0413,0.63,0.1027,0.6048
304,ADM,ADM,US Equity,26.5,2000-01-03,0.1048,1137,ROBUST,0.0083,0.5412,0.0203,0.5456,0.1022,0.5893
305,WRB,WRB,US Equity,26.5,2000-01-03,0.1856,1137,ROBUST,0.0132,0.601,0.0248,0.5961,0.1018,0.5682
306,ROK,ROK,US Equity,26.5,2000-01-03,0.154,1137,ROBUST,0.0179,0.5879,0.0238,0.6014,0.1011,0.6332
307,SYK,SYK,US Equity,26.5,2000-01-03,0.1285,1137,ROBUST,0.0125,0.5857,0.0164,0.5757,0.101,0.6438
308,BXP,BXP,US Equity,26.5,2000-01-03,0.0804,1137,ROBUST,0.0081,0.5398,0.054,0.6059,0.101,0.6447
309,EIX,EIX,US Equity,26.5,2000-01-03,0.0772,1137,ROBUST,0.0199,0.6178,0.0499,0.7046,0.1009,0.6456
310,SO,SO,US Equity,26.5,2000-01-03,0.1255,1137,ROBUST,0.0117,0.6156,0.0368,0.6986,0.1007,0.9675
311,DIS,DIS,US Equity,26.5,2000-01-03,0.0577,1137,ROBUST,0.0,0.4989,0.0116,0.5494,0.1005,0.6253
312,DAL,DAL,US Equity,19.2,2007-05-03,0.0861,599,THIN,0.0208,0.5522,0.0562,0.5754,0.1005,0.6394
313,COP,COP,US Equity,26.5,2000-01-03,0.1081,1137,ROBUST,0.0115,0.5609,0.0207,0.5742,0.1004,0.6482
314,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0391,483,THIN,0.0133,0.6309,0.0457,0.6484,0.0995,0.7867
315,BAX,BAX,US Equity,26.5,2000-01-03,0.0328,1137,ROBUST,0.013,0.585,0.0096,0.5275,0.0992,0.6095
316,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1445,1137,ROBUST,0.0065,0.5536,0.021,0.6036,0.0986,0.7511
317,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1783,1137,ROBUST,0.0241,0.6185,0.0828,0.7249,0.0985,0.6464
318,WAT,WAT,US Equity,26.5,2000-01-03,0.1068,1137,ROBUST,0.0174,0.6025,0.0482,0.642,0.097,0.7361
319,PRU,PRU,US Equity,24.5,2001-12-13,0.0918,1137,ROBUST,0.011,0.5762,0.0305,0.6631,0.0962,0.6359
320,CINF,CINF,US Equity,26.5,2000-01-03,0.1081,1137,ROBUST,0.0089,0.5806,0.0214,0.6277,0.096,0.6711
321,CPAY,CPAY,US Equity,15.5,2010-12-15,0.183,482,THIN,0.0073,0.5279,0.0173,0.5372,0.0957,0.6846
322,DGX,DGX,US Equity,26.5,2000-01-03,0.1488,1137,ROBUST,0.0131,0.5842,0.0487,0.6971,0.0951,0.7159
323,AEE,AEE,US Equity,26.5,2000-01-03,0.096,1137,ROBUST,0.0081,0.5886,0.0278,0.6451,0.0951,0.7819
324,RMD,RMD,US Equity,26.5,2000-01-03,0.1574,1137,ROBUST,0.0113,0.5463,0.0344,0.5923,0.0946,0.6728
325,CCI,CCI,US Equity,26.5,2000-01-03,0.0576,1137,ROBUST,0.009,0.547,0.0328,0.6194,0.0938,0.7098
326,EOG,EOG,US Equity,26.5,2000-01-03,0.1623,1137,ROBUST,0.0085,0.5361,0.0106,0.5403,0.0921,0.6772
327,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3058,1137,ROBUST,0.0084,0.5295,0.0495,0.5938,0.0919,0.5928
328,CARR,CARR,US Equity,6.3,2020-03-19,0.338,482,THIN,0.0027,0.5126,0.0578,0.6295,0.0904,0.6307
329,DRI,DRI,US Equity,26.5,2000-01-03,0.1452,1137,ROBUST,0.0071,0.5412,0.0361,0.5946,0.0904,0.6922
330,MSFT,MSFT,US Equity,26.5,2000-01-03,0.096,1137,ROBUST,0.0095,0.558,0.0251,0.5961,0.0883,0.7159
331,MCO,MCO,US Equity,26.5,2000-01-03,0.1686,1137,ROBUST,0.019,0.6054,0.0427,0.5923,0.0879,0.5814
332,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1117,1137,ROBUST,0.0139,0.5813,0.0352,0.5938,0.0871,0.6948
333,PSA,PSA,US Equity,26.5,2000-01-03,0.1485,1137,ROBUST,0.01,0.5638,0.0359,0.627,0.0869,0.6966
334,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0769,1137,ROBUST,0.0127,0.5762,0.0444,0.6277,0.0861,0.6456
335,XYZ,XYZ,US Equity,10.6,2015-11-19,0.1881,482,THIN,0.0025,0.5126,0.0606,0.5789,0.086,0.6224
336,PG,PG,US Equity,26.5,2000-01-03,0.0679,1137,ROBUST,0.0084,0.593,0.0149,0.584,0.0857,0.7379
337,MMM,MMM,US Equity,26.5,2000-01-03,0.0839,1137,ROBUST,0.0168,0.6149,0.0393,0.6194,0.0839,0.7775
338,WTW,WTW,US Equity,25.0,2001-06-12,0.1009,1137,ROBUST,0.0073,0.5689,0.0134,0.5411,0.0818,0.6262
339,VRSK,VRSK,US Equity,16.7,2009-10-07,0.1304,482,THIN,-0.0073,0.4595,-0.0013,0.497,0.0817,0.5415
340,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1457,1137,ROBUST,0.0131,0.5726,0.0289,0.5825,0.0816,0.6983
341,PEP,PEP,US Equity,26.5,2000-01-03,0.079,1137,ROBUST,0.0065,0.558,0.019,0.624,0.0815,0.7256
342,DHR,DHR,US Equity,26.5,2000-01-03,0.154,1137,ROBUST,0.0094,0.5638,0.0299,0.6172,0.081,0.6693
343,HST,HST,US Equity,26.5,2000-01-03,0.0754,1137,ROBUST,0.0111,0.5667,0.0501,0.6503,0.0803,0.6069
344,ESS,ESS,US Equity,26.5,2000-01-03,0.1276,1137,ROBUST,0.015,0.6193,0.0443,0.6209,0.0782,0.6077
345,ED,ED,US Equity,26.5,2000-01-03,0.0945,1137,ROBUST,0.0095,0.5981,0.027,0.639,0.078,0.7845
346,EW,EW,US Equity,26.2,2000-03-27,0.1716,1137,ROBUST,0.0106,0.5886,0.0162,0.5976,0.0776,0.7133
347,SHW,SHW,US Equity,26.5,2000-01-03,0.1771,1137,ROBUST,0.0101,0.5558,0.0203,0.5998,0.0776,0.6385
348,WM,WM,US Equity,26.5,2000-01-03,0.1296,1137,ROBUST,0.0103,0.5828,0.0173,0.5938,0.077,0.7423
349,ORLY,ORLY,US Equity,26.5,2000-01-03,0.1983,1137,ROBUST,0.007,0.539,0.0318,0.5961,0.0769,0.6693
350,CTSH,CTSH,US Equity,26.5,2000-01-03,0.13,1137,ROBUST,0.0061,0.5288,0.0357,0.5772,0.0764,0.6183
351,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0767,483,THIN,0.0144,0.6657,0.038,0.77,0.0757,0.8592
352,PCG,PCG,US Equity,26.5,2000-01-03,0.0161,1137,ROBUST,0.0101,0.5828,0.0456,0.6722,0.0755,0.5901
353,XYL,XYL,US Equity,14.7,2011-10-13,0.1331,482,THIN,0.0075,0.5461,0.0055,0.5119,0.0747,0.6307
354,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0328,483,THIN,0.0185,0.578,0.0479,0.6721,0.0747,0.677
355,JNJ,JNJ,US Equity,26.5,2000-01-03,0.094,1137,ROBUST,0.0056,0.5419,0.0277,0.6119,0.0738,0.8276
356,NOW,NOW,US Equity,14.0,2012-06-29,0.2434,482,THIN,-0.005,0.4791,-0.0105,0.4866,0.0725,0.5747
357,TFC,TFC,US Equity,26.5,2000-01-03,0.0666,1137,ROBUST,0.007,0.5492,0.0244,0.6345,0.0712,0.7212
358,DOV,DOV,US Equity,26.5,2000-01-03,0.0981,1137,ROBUST,0.0109,0.5697,0.0207,0.6142,0.0712,0.6895
359,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1238,1137,ROBUST,0.0159,0.5915,0.0284,0.6209,0.0696,0.679
360,SOLV,SOLV,US Equity,2.3,2024-03-26,0.0092,326,THIN,-0.0033,0.4839,0.0115,0.5523,0.0695,0.8006
361,FANG,FANG,US Equity,13.7,2012-10-12,0.2135,482,THIN,0.0072,0.5377,0.0207,0.5685,0.0683,0.5187
362,FISV,FISV,US Equity,26.5,2000-01-03,0.0824,1136,ROBUST,0.0027,0.515,0.0103,0.5252,0.0682,0.603
363,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0379,1136,ROBUST,0.0148,0.5831,0.0246,0.5546,0.0664,0.647
364,STE,STE,US Equity,26.5,2000-01-03,0.1376,1137,ROBUST,-0.0019,0.4843,0.0224,0.6029,0.0663,0.7449
365,UHS,UHS,US Equity,26.5,2000-01-03,0.1165,1137,ROBUST,0.0032,0.5201,0.0285,0.5712,0.0663,0.6394
366,RCL,RCL,US Equity,26.5,2000-01-03,0.0872,1137,ROBUST,0.0016,0.5077,0.0214,0.5712,0.0656,0.6104
367,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1609,494,THIN,0.0045,0.5151,0.0054,0.5073,0.065,0.5607
368,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1285,1137,ROBUST,0.0198,0.5901,0.0494,0.6338,0.0649,0.6675
369,ADP,ADP,US Equity,26.5,2000-01-03,0.0946,1137,ROBUST,-0.0017,0.4799,0.0117,0.572,0.0646,0.6306
370,EQR,EQR,US Equity,26.5,2000-01-03,0.0977,1137,ROBUST,0.0115,0.558,0.0199,0.569,0.0643,0.569
371,FIS,FIS,US Equity,25.0,2001-06-20,0.0651,1137,ROBUST,0.0051,0.523,0.027,0.5637,0.0637,0.6113
372,ITW,ITW,US Equity,26.5,2000-01-03,0.1093,1137,ROBUST,0.005,0.547,0.0234,0.5901,0.063,0.7432
373,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1094,1137,ROBUST,0.0012,0.5084,0.0169,0.5727,0.0629,0.6843
374,PNR,PNR,US Equity,26.5,2000-01-03,0.0856,1137,ROBUST,0.0013,0.5062,0.0141,0.5381,0.0614,0.6341
375,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0978,1137,ROBUST,0.0114,0.5332,0.0045,0.5087,0.06,0.5347
376,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0734,483,THIN,0.0075,0.5446,0.0239,0.6231,0.0592,0.6936
377,VICI,VICI,US Equity,8.5,2018-01-02,0.093,482,THIN,-0.0006,0.493,0.01,0.567,0.0592,0.6598
378,ON,ON,US Equity,26.2,2000-05-02,0.051,1137,ROBUST,0.0063,0.5208,0.0395,0.5682,0.0589,0.5233
379,MAA,MAA,US Equity,26.5,2000-01-03,0.1252,1137,ROBUST,0.0133,0.5711,0.0155,0.5516,0.0589,0.5858
380,NWSA,NWSA,US Equity,13.0,2013-06-19,0.0576,482,THIN,0.0108,0.5838,0.0285,0.5848,0.0563,0.61
381,LLY,LLY,US Equity,26.5,2000-01-03,0.1449,1137,ROBUST,0.004,0.5266,0.0289,0.581,0.054,0.628
382,TECH,TECH,US Equity,26.5,2000-01-03,0.0978,1137,ROBUST,0.0045,0.5259,0.032,0.6149,0.0535,0.5981
383,TXN,TXN,US Equity,26.5,2000-01-03,0.0881,1137,ROBUST,0.0078,0.5288,0.0326,0.5803,0.053,0.628
384,FITB,FITB,US Equity,26.5,2000-01-03,0.0385,1137,ROBUST,0.0062,0.5376,0.0221,0.5961,0.0525,0.5937
385,MSCI,MSCI,US Equity,18.6,2007-11-15,0.1956,482,THIN,0.0013,0.514,0.013,0.5521,0.0525,0.7303
386,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0173,482,THIN,-0.0033,0.4916,0.0047,0.5104,0.0518,0.5913
387,GIS,GIS,US Equity,26.5,2000-01-03,0.0638,1137,ROBUST,-0.0019,0.485,0.0013,0.5094,0.0508,0.6253
388,ADI,ADI,US Equity,26.5,2000-01-03,0.1043,1137,ROBUST,0.0007,0.5026,0.0332,0.6127,0.0506,0.5673
389,IEX,IEX,US Equity,26.5,2000-01-03,0.1298,1137,ROBUST,0.0126,0.5624,0.0254,0.5742,0.0498,0.6218
390,DVA,DVA,US Equity,26.5,2000-01-03,0.1909,1137,ROBUST,0.0069,0.5332,0.0423,0.6225,0.0494,0.6412
391,SYY,SYY,US Equity,26.5,2000-01-03,0.0839,1137,ROBUST,0.0009,0.5084,-0.0028,0.4891,0.049,0.5814
392,EA,EA,US Equity,26.5,2000-01-03,0.0841,1137,ROBUST,0.009,0.5879,0.0143,0.5795,0.0489,0.6227
393,BALL,BALL,US Equity,26.5,2000-01-03,0.1413,1137,ROBUST,0.0146,0.5762,0.0399,0.5893,0.0473,0.5989
394,CCL,CCL,US Equity,26.5,2000-01-03,-0.0022,1137,ROBUST,-0.0048,0.477,0.0076,0.5222,0.0468,0.5752
395,RVTY,RVTY,US Equity,26.5,2000-01-03,0.0755,1137,ROBUST,0.0053,0.5201,0.0183,0.5441,0.0467,0.6077
396,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1403,482,THIN,0.0043,0.5223,-0.0049,0.4821,0.0453,0.6452
397,AWK,AWK,US Equity,18.2,2008-04-23,0.1358,482,THIN,0.0019,0.5223,0.0024,0.5134,0.0444,0.7012
398,AIG,AIG,US Equity,26.5,2000-01-03,-0.0844,1137,ROBUST,0.0047,0.5441,0.0132,0.5531,0.0428,0.6429
399,TAP,TAP,US Equity,26.5,2000-01-03,0.0417,1137,ROBUST,0.0058,0.5441,0.009,0.5388,0.0426,0.569
