rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
200,NWS,NWS,US Equity,13.0,2013-06-19,0.0627,476,THIN,0.0124,0.5563,0.026,0.6126,0.1611,0.6597
201,AZO,AZO,US Equity,26.5,2000-01-03,0.1903,1131,ROBUST,0.0163,0.5729,0.0387,0.6109,0.1608,0.7162
202,ARES,ARES,US Equity,12.2,2014-05-02,0.2148,476,THIN,0.0262,0.6268,0.0761,0.6547,0.1606,0.5903
203,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1632,1131,ROBUST,0.0188,0.578,0.0489,0.6079,0.1599,0.7754
204,VZ,VZ,US Equity,26.5,2000-01-03,0.0399,1131,ROBUST,0.0087,0.5656,0.042,0.7078,0.1591,0.8161
205,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1134,1131,ROBUST,0.0196,0.6284,0.0489,0.6967,0.159,0.7993
206,NUE,NUE,US Equity,26.5,2000-01-03,0.1412,1131,ROBUST,0.0276,0.5919,0.0521,0.6086,0.1585,0.6923
207,PEG,PEG,US Equity,26.5,2000-01-03,0.1045,1131,ROBUST,0.0144,0.6125,0.034,0.6578,0.1581,0.8205
208,TYL,TYL,US Equity,26.5,2000-01-03,0.1623,1131,ROBUST,0.0022,0.515,0.0263,0.5723,0.158,0.7321
209,BA,BA,US Equity,26.5,2000-01-03,0.0851,1131,ROBUST,0.0086,0.5429,0.0373,0.6207,0.1579,0.649
210,TMO,TMO,US Equity,26.5,2000-01-03,0.1516,1131,ROBUST,0.0114,0.5751,0.0538,0.6427,0.1574,0.7613
211,MTD,MTD,US Equity,26.5,2000-01-03,0.1442,1131,ROBUST,0.0151,0.5853,0.0591,0.6435,0.157,0.7913
212,KKR,KKR,US Equity,15.9,2010-07-15,0.1899,476,THIN,0.0193,0.5775,0.0841,0.6351,0.1565,0.584
213,CVS,CVS,US Equity,26.5,2000-01-03,0.0857,1131,ROBUST,0.0227,0.6051,0.0501,0.6586,0.1565,0.8099
214,FAST,FAST,US Equity,26.5,2000-01-03,0.1659,1131,ROBUST,0.0135,0.5766,0.0612,0.6472,0.1556,0.824
215,D,D,US Equity,26.5,2000-01-03,0.095,1131,ROBUST,0.0173,0.6286,0.0399,0.7494,0.1553,0.9045
216,COST,COST,US Equity,26.5,2000-01-03,0.1402,1131,ROBUST,0.0113,0.5919,0.0508,0.7116,0.1552,0.8621
217,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2048,1131,ROBUST,0.0092,0.5692,0.0433,0.6056,0.1551,0.8249
218,BAC,BAC,US Equity,26.5,2000-01-03,0.0606,1131,ROBUST,0.0101,0.5956,0.037,0.6715,0.1541,0.7427
219,ES,ES,US Equity,26.5,2000-01-03,0.0848,1131,ROBUST,0.0135,0.6139,0.0469,0.6949,0.1539,0.8196
220,HIG,HIG,US Equity,26.5,2000-01-03,0.0656,1131,ROBUST,0.0125,0.5868,0.0448,0.7154,0.1538,0.8002
221,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.1,2014-06-09,0.0838,477,THIN,0.0139,0.6606,0.0452,0.8278,0.1521,0.979
222,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3312,476,THIN,0.0099,0.5254,0.0559,0.5946,0.1517,0.708
223,CMG,CMG,US Equity,20.4,2006-01-26,0.1951,927,MODERATE,0.0147,0.5616,0.0583,0.5819,0.1515,0.5556
224,XEL,XEL,US Equity,26.5,2000-01-03,0.0995,1131,ROBUST,0.0129,0.6234,0.046,0.6987,0.1512,0.8621
225,C,C,US Equity,26.5,2000-01-03,-0.0151,1131,ROBUST,0.0176,0.6168,0.0463,0.673,0.1505,0.7365
226,WEC,WEC,US Equity,26.5,2000-01-03,0.1353,1131,ROBUST,0.013,0.6183,0.0371,0.7139,0.1501,0.901
227,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0952,1131,ROBUST,0.0124,0.5546,0.0587,0.6616,0.1494,0.7003
228,MAR,MAR,US Equity,26.5,2000-01-03,0.1417,1131,ROBUST,0.0154,0.5919,0.0362,0.6207,0.1489,0.7392
229,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.0979,477,THIN,0.0123,0.6536,0.0379,0.7564,0.1482,0.9853
230,REG,REG,US Equity,26.5,2000-01-03,0.1036,1131,ROBUST,0.0108,0.581,0.0271,0.6457,0.1478,0.7524
231,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1404,1129,ROBUST,0.0226,0.6096,0.0429,0.6041,0.1472,0.6244
232,URI,URI,US Equity,26.5,2000-01-03,0.172,1131,ROBUST,0.0254,0.5912,0.0684,0.6192,0.1472,0.6499
233,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0529,478,THIN,0.0147,0.6536,0.0353,0.8445,0.147,0.9916
234,KIM,KIM,US Equity,26.5,2000-01-03,0.0825,1131,ROBUST,0.0152,0.5927,0.0625,0.6525,0.147,0.6941
235,YUM,YUM,US Equity,26.5,2000-01-03,0.1461,1131,ROBUST,0.0056,0.5524,0.0249,0.6495,0.147,0.8966
236,BEN,BEN,US Equity,26.5,2000-01-03,0.0741,1131,ROBUST,0.0131,0.5575,0.0455,0.5874,0.1462,0.6295
237,PNC,PNC,US Equity,26.5,2000-01-03,0.1023,1131,ROBUST,0.0142,0.6044,0.0406,0.6707,0.1454,0.7922
238,RSG,RSG,US Equity,26.5,2000-01-03,0.1466,1131,ROBUST,0.0147,0.6234,0.0394,0.6972,0.1451,0.8285
239,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1441,1131,ROBUST,-0.0014,0.4894,0.0025,0.5087,0.1447,0.7003
240,MET,MET,US Equity,26.2,2000-04-05,0.0995,1131,ROBUST,0.012,0.5788,0.0355,0.7139,0.1438,0.7277
241,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0862,1131,ROBUST,0.0138,0.6249,0.0442,0.7199,0.1435,0.8789
242,AXP,AXP,US Equity,26.5,2000-01-03,0.0928,1131,ROBUST,0.0138,0.5971,0.0386,0.6548,0.1428,0.7878
243,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0199,1131,ROBUST,0.0064,0.5319,0.0307,0.6033,0.1424,0.7268
244,DTE,DTE,US Equity,26.5,2000-01-03,0.1152,1131,ROBUST,0.0102,0.589,0.0336,0.6768,0.1421,0.7312
245,SPY,SPY,US Equity,26.5,2000-01-03,0.0827,1131,ROBUST,0.0138,0.6908,0.0396,0.7585,0.1415,0.8276
246,LH,LH,US Equity,26.5,2000-01-03,0.1469,1131,ROBUST,0.0167,0.6132,0.0429,0.6616,0.1405,0.8691
247,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1414,1131,ROBUST,0.0224,0.6125,0.0556,0.6465,0.1392,0.6667
248,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0943,1131,ROBUST,0.022,0.6167,0.0543,0.6377,0.1374,0.7365
249,OKE,OKE,US Equity,26.5,2000-01-03,0.1661,1131,ROBUST,0.0173,0.6183,0.0684,0.7002,0.1356,0.7825
250,DUK,DUK,US Equity,26.5,2000-01-03,0.0908,1131,ROBUST,0.0174,0.6491,0.0511,0.757,0.1356,0.87
251,HON,HON,US Equity,26.5,2000-01-03,0.0809,1131,ROBUST,0.0085,0.5729,0.0365,0.6427,0.1348,0.8603
252,WFC,WFC,US Equity,26.5,2000-01-03,0.0864,1131,ROBUST,0.0067,0.5626,0.032,0.6775,0.1343,0.771
253,PFG,PFG,US Equity,24.7,2001-10-23,0.099,1131,ROBUST,0.0212,0.6256,0.0418,0.7078,0.1333,0.7639
254,O,O,US Equity,26.5,2000-01-03,0.1332,1131,ROBUST,0.0146,0.6051,0.0372,0.6707,0.133,0.794
255,ABT,ABT,US Equity,26.5,2000-01-03,0.0979,1131,ROBUST,0.004,0.5253,0.0121,0.5655,0.1326,0.7878
256,MRK,MRK,US Equity,26.5,2000-01-03,0.0633,1131,ROBUST,0.0145,0.5934,0.0443,0.6344,0.1324,0.6578
257,VMC,VMC,US Equity,26.5,2000-01-03,0.0933,1131,ROBUST,0.0106,0.5678,0.0289,0.5844,0.1317,0.7339
258,CL,CL,US Equity,26.5,2000-01-03,0.065,1131,ROBUST,0.0137,0.6234,0.0364,0.6934,0.1317,0.7745
259,DOC,DOC,US Equity,26.5,2000-01-03,0.0907,1131,ROBUST,0.0112,0.5744,0.0308,0.592,0.1285,0.6923
260,FRT,FRT,US Equity,26.5,2000-01-03,0.1183,1131,ROBUST,0.0169,0.6205,0.0528,0.704,0.1282,0.6569
261,IRM,IRM,US Equity,26.5,2000-01-03,0.1375,1131,ROBUST,0.0176,0.5875,0.0595,0.6366,0.1276,0.7321
262,AMT,AMT,US Equity,26.5,2000-01-03,0.081,1131,ROBUST,0.0193,0.6022,0.0364,0.6503,0.1274,0.7056
263,ROST,ROST,US Equity,26.5,2000-01-03,0.2015,1131,ROBUST,0.0114,0.5436,0.0342,0.617,0.1271,0.7294
264,LYV,LYV,US Equity,20.5,2005-12-21,0.1475,953,ROBUST,0.0197,0.5973,0.049,0.6413,0.1261,0.6663
265,USB,USB,US Equity,26.5,2000-01-03,0.0772,1131,ROBUST,0.0056,0.5516,0.0326,0.6866,0.1256,0.8258
266,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.1245,477,THIN,0.0177,0.7223,0.0494,0.8132,0.1243,0.9853
267,ECL,ECL,US Equity,26.5,2000-01-03,0.1197,1131,ROBUST,0.0087,0.5656,0.0406,0.6964,0.1237,0.924
268,MPC,MPC,US Equity,15.0,2011-06-24,0.2326,476,THIN,0.0196,0.5803,0.0544,0.6381,0.1229,0.7143
269,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.133,477,THIN,0.0154,0.7055,0.0554,0.7862,0.1227,0.9811
270,REGN,REGN,US Equity,26.5,2000-01-03,0.163,1131,ROBUST,0.0073,0.5297,0.0244,0.5496,0.1223,0.634
271,MTB,MTB,US Equity,26.5,2000-01-03,0.097,1131,ROBUST,0.0074,0.5604,0.0273,0.6329,0.1217,0.6127
272,AON,AON,US Equity,26.5,2000-01-03,0.1035,1131,ROBUST,0.0108,0.5802,0.0229,0.5897,0.1217,0.7162
273,COIN,COIN,US Equity,5.2,2021-04-14,-0.1294,476,THIN,-0.0275,0.4634,-0.0104,0.4895,0.1215,0.5945
274,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1143,1131,ROBUST,0.0116,0.5436,0.0496,0.6397,0.1213,0.5827
275,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1921,1131,ROBUST,0.0112,0.5502,0.042,0.6132,0.1206,0.7073
276,BR,BR,US Equity,19.3,2007-03-22,0.1313,624,MODERATE,0.0011,0.5093,0.014,0.5455,0.1199,0.6362
277,RJF,RJF,US Equity,26.5,2000-01-03,0.1556,1131,ROBUST,0.0168,0.5985,0.0259,0.5882,0.1198,0.7719
278,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1262,1131,ROBUST,0.0077,0.548,0.0254,0.5829,0.1191,0.5889
279,CMS,CMS,US Equity,26.5,2000-01-03,0.069,1131,ROBUST,0.0089,0.5795,0.039,0.6896,0.1185,0.7639
280,PSX,PSX,US Equity,14.2,2012-04-12,0.1662,476,THIN,0.0226,0.6169,0.0367,0.6096,0.118,0.6324
281,TT,TT,US Equity,26.5,2000-01-03,0.1536,1131,ROBUST,0.0201,0.6147,0.0586,0.6631,0.1179,0.7657
282,PNW,PNW,US Equity,26.5,2000-01-03,0.0969,1131,ROBUST,0.0092,0.5956,0.0215,0.6064,0.117,0.649
283,CB,CB,US Equity,26.5,2000-01-03,0.1461,1131,ROBUST,0.0117,0.5919,0.0427,0.676,0.1161,0.8674
284,ALL,ALL,US Equity,26.5,2000-01-03,0.1204,1131,ROBUST,0.0126,0.5897,0.0294,0.6412,0.1147,0.6729
285,RF,RF,US Equity,26.5,2000-01-03,0.0521,1131,ROBUST,0.0059,0.5392,0.021,0.5738,0.1146,0.6905
286,PKG,PKG,US Equity,26.4,2000-01-28,0.1492,1131,ROBUST,0.0171,0.6132,0.0393,0.6616,0.1143,0.7683
287,GL,GL,US Equity,26.5,2000-01-03,0.1157,1131,ROBUST,0.0127,0.6322,0.0389,0.7275,0.1133,0.6393
288,CHD,CHD,US Equity,26.5,2000-01-03,0.1381,1131,ROBUST,0.0117,0.6,0.0215,0.5814,0.1131,0.7365
289,LII,LII,US Equity,26.5,2000-01-03,0.1847,1131,ROBUST,0.0209,0.6161,0.0567,0.6268,0.1128,0.664
290,KEY,KEY,US Equity,26.5,2000-01-03,0.0402,1131,ROBUST,0.0056,0.537,0.0255,0.6147,0.1127,0.6967
291,GWW,GWW,US Equity,26.5,2000-01-03,0.155,1131,ROBUST,0.0228,0.6374,0.0479,0.6752,0.1111,0.809
292,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1579,488,THIN,0.005,0.5166,0.009,0.5118,0.1111,0.5656
293,PLD,PLD,US Equity,26.5,2000-01-03,0.1184,1131,ROBUST,0.0186,0.6161,0.0525,0.654,0.111,0.6967
294,BIIB,BIIB,US Equity,26.5,2000-01-03,0.073,1131,ROBUST,0.0078,0.5377,0.0107,0.5216,0.11,0.6163
295,CAH,CAH,US Equity,26.5,2000-01-03,0.1106,1131,ROBUST,0.0127,0.5575,0.0388,0.6101,0.11,0.6808
296,ROP,ROP,US Equity,26.5,2000-01-03,0.127,1131,ROBUST,0.0088,0.5685,0.0264,0.6139,0.1094,0.7365
297,VLO,VLO,US Equity,26.5,2000-01-03,0.1995,1131,ROBUST,0.032,0.6227,0.0701,0.654,0.1079,0.6684
298,BDX,BDX,US Equity,26.5,2000-01-03,0.0964,1131,ROBUST,0.0043,0.5414,0.0151,0.5829,0.1072,0.6322
299,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0832,736,MODERATE,0.0052,0.532,0.0475,0.635,0.1052,0.856
300,APA,APA,US Equity,26.5,2000-01-03,0.0484,1131,ROBUST,0.0081,0.5333,0.0168,0.5322,0.1049,0.6242
301,DD,DD,US Equity,26.5,2000-01-03,0.1678,1129,ROBUST,0.0163,0.5902,0.0335,0.6189,0.1047,0.6811
302,BXP,BXP,US Equity,26.5,2000-01-03,0.0782,1131,ROBUST,0.0079,0.5377,0.0506,0.6041,0.1042,0.6446
303,SYK,SYK,US Equity,26.5,2000-01-03,0.1281,1131,ROBUST,0.0122,0.5839,0.017,0.5783,0.1042,0.6472
304,WRB,WRB,US Equity,26.5,2000-01-03,0.1867,1131,ROBUST,0.0128,0.5993,0.0235,0.5942,0.1041,0.5659
305,BMY,BMY,US Equity,26.5,2000-01-03,0.0354,1131,ROBUST,0.0063,0.5487,0.0176,0.5428,0.1034,0.6605
306,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1823,1131,ROBUST,0.011,0.5736,0.0339,0.6662,0.102,0.7542
307,DIS,DIS,US Equity,26.5,2000-01-03,0.0565,1131,ROBUST,0.0003,0.5011,0.0119,0.5519,0.1018,0.6286
308,BAX,BAX,US Equity,26.5,2000-01-03,0.0305,1131,ROBUST,0.0128,0.5832,0.0088,0.5254,0.1014,0.6127
309,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1541,1131,ROBUST,0.02,0.5999,0.0408,0.6286,0.1011,0.603
310,SO,SO,US Equity,26.5,2000-01-03,0.1258,1131,ROBUST,0.0114,0.6139,0.037,0.6995,0.1011,0.9673
311,ADM,ADM,US Equity,26.5,2000-01-03,0.1035,1131,ROBUST,0.0082,0.5399,0.0185,0.5435,0.1008,0.5871
312,ROK,ROK,US Equity,26.5,2000-01-03,0.1536,1131,ROBUST,0.0178,0.5861,0.0232,0.5995,0.1004,0.6313
313,EIX,EIX,US Equity,26.5,2000-01-03,0.0756,1131,ROBUST,0.0194,0.6161,0.0499,0.704,0.0991,0.6437
314,COP,COP,US Equity,26.5,2000-01-03,0.1074,1131,ROBUST,0.0117,0.5626,0.0213,0.5768,0.0982,0.6463
315,CARR,CARR,US Equity,6.3,2020-03-19,0.3313,476,THIN,0.0034,0.5127,0.056,0.6261,0.098,0.6387
316,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1788,1131,ROBUST,0.0241,0.619,0.0823,0.7237,0.0977,0.6446
317,WAT,WAT,US Equity,26.5,2000-01-03,0.1058,1131,ROBUST,0.0173,0.6007,0.0476,0.6404,0.0976,0.7347
318,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1421,1131,ROBUST,0.0059,0.5516,0.0205,0.6018,0.0969,0.7498
319,DAL,DAL,US Equity,19.1,2007-05-03,0.0866,593,THIN,0.02,0.549,0.0526,0.5722,0.0968,0.6358
320,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.038,478,THIN,0.0139,0.6311,0.0474,0.6532,0.0965,0.7845
321,CCI,CCI,US Equity,26.5,2000-01-03,0.0567,1131,ROBUST,0.0093,0.5495,0.0337,0.6223,0.0958,0.7135
322,RMD,RMD,US Equity,26.5,2000-01-03,0.1582,1131,ROBUST,0.0113,0.5443,0.0365,0.595,0.0957,0.6764
323,CINF,CINF,US Equity,26.5,2000-01-03,0.1094,1131,ROBUST,0.0087,0.5788,0.021,0.626,0.0957,0.6693
324,CPAY,CPAY,US Equity,15.5,2010-12-15,0.1778,476,THIN,0.0071,0.5254,0.0155,0.533,0.0957,0.6807
325,NFLX,NFLX,US Equity,24.1,2002-05-23,0.307,1131,ROBUST,0.009,0.5319,0.051,0.5965,0.0954,0.5959
326,AEE,AEE,US Equity,26.5,2000-01-03,0.0961,1131,ROBUST,0.0077,0.5868,0.0281,0.645,0.0941,0.7807
327,PRU,PRU,US Equity,24.5,2001-12-13,0.0897,1131,ROBUST,0.0108,0.5744,0.03,0.6616,0.0935,0.634
328,DGX,DGX,US Equity,26.5,2000-01-03,0.1487,1131,ROBUST,0.013,0.5832,0.0487,0.6957,0.0933,0.7144
329,DRI,DRI,US Equity,26.5,2000-01-03,0.1453,1131,ROBUST,0.0073,0.5421,0.0365,0.5935,0.0921,0.6958
330,VRSK,VRSK,US Equity,16.7,2009-10-07,0.1266,476,THIN,-0.0075,0.4549,-0.0032,0.4925,0.0919,0.5483
331,EOG,EOG,US Equity,26.5,2000-01-03,0.1621,1131,ROBUST,0.0089,0.5363,0.0105,0.5397,0.0905,0.6755
332,MCO,MCO,US Equity,26.5,2000-01-03,0.1658,1131,ROBUST,0.0187,0.6037,0.0425,0.5905,0.0889,0.5827
333,MSFT,MSFT,US Equity,26.5,2000-01-03,0.0942,1131,ROBUST,0.0097,0.559,0.0251,0.595,0.0888,0.7197
334,PG,PG,US Equity,26.5,2000-01-03,0.0671,1131,ROBUST,0.0086,0.5941,0.0146,0.5821,0.0863,0.7409
335,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0809,1131,ROBUST,0.0127,0.5788,0.0438,0.626,0.0855,0.6437
336,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1129,1131,ROBUST,0.0141,0.5839,0.0347,0.592,0.0854,0.6932
337,MMM,MMM,US Equity,26.5,2000-01-03,0.0822,1131,ROBUST,0.0172,0.6139,0.0388,0.6177,0.085,0.7763
338,PSA,PSA,US Equity,26.5,2000-01-03,0.1481,1131,ROBUST,0.0101,0.5634,0.0353,0.6253,0.0847,0.695
339,XYZ,XYZ,US Equity,10.6,2015-11-19,0.1815,476,THIN,0.002,0.5085,0.0585,0.5751,0.0844,0.6176
340,WTW,WTW,US Equity,25.0,2001-06-12,0.1007,1131,ROBUST,0.007,0.567,0.0138,0.5405,0.0831,0.6295
341,NOW,NOW,US Equity,14.0,2012-06-29,0.247,476,THIN,-0.0061,0.4775,-0.0121,0.482,0.0829,0.5819
342,DHR,DHR,US Equity,26.5,2000-01-03,0.1511,1131,ROBUST,0.0092,0.5619,0.0299,0.6162,0.082,0.6711
343,SHW,SHW,US Equity,26.5,2000-01-03,0.1762,1131,ROBUST,0.0095,0.5538,0.0205,0.6018,0.0819,0.641
344,PEP,PEP,US Equity,26.5,2000-01-03,0.08,1131,ROBUST,0.0068,0.5604,0.0191,0.6268,0.0818,0.7241
345,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1457,1131,ROBUST,0.0132,0.5714,0.0306,0.5852,0.0811,0.6967
346,ESS,ESS,US Equity,26.5,2000-01-03,0.1269,1131,ROBUST,0.0148,0.6176,0.044,0.6192,0.0794,0.6057
347,WM,WM,US Equity,26.5,2000-01-03,0.1283,1131,ROBUST,0.0102,0.581,0.0173,0.592,0.0793,0.7409
348,HST,HST,US Equity,26.5,2000-01-03,0.0739,1131,ROBUST,0.0115,0.5692,0.0496,0.6488,0.0787,0.6048
349,ED,ED,US Equity,26.5,2000-01-03,0.0944,1131,ROBUST,0.0093,0.5963,0.0271,0.6404,0.0776,0.7834
350,XYL,XYL,US Equity,14.7,2011-10-13,0.1291,476,THIN,0.0066,0.5423,0.0088,0.515,0.0776,0.6387
351,ORLY,ORLY,US Equity,26.5,2000-01-03,0.1978,1131,ROBUST,0.0073,0.5414,0.0323,0.5988,0.0776,0.6729
352,CTSH,CTSH,US Equity,26.5,2000-01-03,0.128,1131,ROBUST,0.0063,0.5311,0.0363,0.5799,0.0774,0.6216
353,EW,EW,US Equity,26.2,2000-03-27,0.1746,1131,ROBUST,0.0104,0.5868,0.016,0.5958,0.0763,0.7118
354,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0963,1131,ROBUST,0.0053,0.5399,0.0272,0.6101,0.0737,0.8267
355,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0315,478,THIN,0.0188,0.582,0.0493,0.6771,0.0728,0.6736
356,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0764,478,THIN,0.0141,0.6634,0.0378,0.7683,0.0714,0.8577
357,PCG,PCG,US Equity,26.5,2000-01-03,0.0151,1131,ROBUST,0.0099,0.581,0.0459,0.6745,0.0711,0.588
358,TFC,TFC,US Equity,26.5,2000-01-03,0.0639,1131,ROBUST,0.0067,0.5473,0.0241,0.6329,0.0707,0.7197
359,SOLV,SOLV,US Equity,2.3,2024-03-26,-0.027,320,THIN,-0.0027,0.4874,0.0106,0.5471,0.0707,0.7969
360,DOV,DOV,US Equity,26.5,2000-01-03,0.097,1131,ROBUST,0.0113,0.5714,0.0208,0.6162,0.0703,0.6879
361,FISV,FISV,US Equity,26.5,2000-01-03,0.0816,1129,ROBUST,0.0028,0.5165,0.0105,0.5276,0.0697,0.6067
362,RCL,RCL,US Equity,26.5,2000-01-03,0.0854,1131,ROBUST,0.0016,0.5077,0.0211,0.5693,0.0697,0.6136
363,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1196,1131,ROBUST,0.0156,0.5897,0.0276,0.6192,0.069,0.6773
364,UHS,UHS,US Equity,26.5,2000-01-03,0.1174,1131,ROBUST,0.0029,0.5187,0.0298,0.5738,0.0684,0.6428
365,STE,STE,US Equity,26.5,2000-01-03,0.1354,1131,ROBUST,-0.0021,0.4821,0.0227,0.6048,0.0668,0.7489
366,ADP,ADP,US Equity,26.5,2000-01-03,0.0921,1131,ROBUST,-0.0018,0.4777,0.0114,0.57,0.0655,0.634
367,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0336,1131,ROBUST,0.0149,0.5845,0.0252,0.5552,0.0649,0.6454
368,FIS,FIS,US Equity,25.0,2001-06-20,0.0634,1131,ROBUST,0.004,0.5209,0.0278,0.5662,0.0647,0.6145
369,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1293,1131,ROBUST,0.0192,0.589,0.0489,0.6321,0.0641,0.6658
370,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1077,1131,ROBUST,0.0008,0.5062,0.0171,0.5738,0.0633,0.6879
371,EQR,EQR,US Equity,26.5,2000-01-03,0.0968,1131,ROBUST,0.0115,0.556,0.0184,0.567,0.063,0.5668
372,ITW,ITW,US Equity,26.5,2000-01-03,0.1067,1131,ROBUST,0.0045,0.5451,0.0235,0.5912,0.063,0.7418
373,PNR,PNR,US Equity,26.5,2000-01-03,0.0902,1131,ROBUST,0.0012,0.5055,0.0167,0.5405,0.0619,0.6375
374,VICI,VICI,US Equity,8.5,2018-01-02,0.0881,476,THIN,-0.0002,0.4972,0.0112,0.5721,0.0618,0.6681
375,MAA,MAA,US Equity,26.5,2000-01-03,0.1263,1131,ROBUST,0.0135,0.5736,0.0142,0.5496,0.0611,0.5889
376,NWSA,NWSA,US Equity,13.0,2013-06-19,0.0519,476,THIN,0.0105,0.5803,0.0274,0.5811,0.0577,0.6176
377,NCLH,NCLH,US Equity,13.4,2013-01-18,-0.0217,476,THIN,-0.0038,0.4887,0.0074,0.515,0.057,0.5987
378,FANG,FANG,US Equity,13.7,2012-10-12,0.2122,476,THIN,0.0077,0.5408,0.0207,0.5676,0.0566,0.5126
379,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0735,478,THIN,0.0079,0.5484,0.0228,0.6203,0.0563,0.6904
380,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0963,1131,ROBUST,0.0109,0.5311,0.0041,0.5064,0.0546,0.5323
381,LLY,LLY,US Equity,26.5,2000-01-03,0.1467,1131,ROBUST,0.0037,0.5253,0.0284,0.5791,0.0534,0.626
382,TECH,TECH,US Equity,26.5,2000-01-03,0.0975,1131,ROBUST,0.0039,0.5238,0.0317,0.6132,0.0524,0.5959
383,FITB,FITB,US Equity,26.5,2000-01-03,0.0361,1131,ROBUST,0.0056,0.5355,0.0214,0.5942,0.0519,0.5915
384,MSCI,MSCI,US Equity,18.6,2007-11-15,0.1925,476,THIN,0.0012,0.5113,0.0118,0.548,0.0515,0.7269
385,TXN,TXN,US Equity,26.5,2000-01-03,0.0896,1131,ROBUST,0.0075,0.5275,0.0324,0.5783,0.0511,0.626
386,GIS,GIS,US Equity,26.5,2000-01-03,0.0613,1131,ROBUST,-0.0021,0.4828,0.001,0.5079,0.051,0.6286
387,CCL,CCL,US Equity,26.5,2000-01-03,-0.0039,1131,ROBUST,-0.0047,0.4784,0.0077,0.5246,0.0502,0.5782
388,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1363,476,THIN,0.0038,0.5183,-0.0064,0.4775,0.0493,0.6534
389,IEX,IEX,US Equity,26.5,2000-01-03,0.1279,1131,ROBUST,0.0126,0.5604,0.0244,0.5723,0.0491,0.6198
390,ON,ON,US Equity,26.1,2000-05-02,0.0536,1131,ROBUST,0.0082,0.5231,0.0388,0.5662,0.0485,0.5208
391,ADI,ADI,US Equity,26.5,2000-01-03,0.105,1131,ROBUST,0.0011,0.5048,0.0323,0.6109,0.0482,0.565
392,EA,EA,US Equity,26.5,2000-01-03,0.0836,1131,ROBUST,0.0085,0.5861,0.0142,0.5776,0.048,0.6207
393,SYY,SYY,US Equity,26.5,2000-01-03,0.0845,1131,ROBUST,0.0008,0.5062,-0.0034,0.4868,0.0479,0.5791
394,DVA,DVA,US Equity,26.5,2000-01-03,0.1904,1131,ROBUST,0.0065,0.5311,0.0416,0.6207,0.0476,0.6393
395,BALL,BALL,US Equity,26.5,2000-01-03,0.1394,1131,ROBUST,0.0144,0.5744,0.0415,0.5912,0.0468,0.5968
396,AWK,AWK,US Equity,18.2,2008-04-23,0.1348,476,THIN,0.0016,0.5183,0.0029,0.5165,0.0466,0.7101
397,RVTY,RVTY,US Equity,26.5,2000-01-03,0.0747,1131,ROBUST,0.0041,0.5179,0.0166,0.542,0.0457,0.6057
398,TAP,TAP,US Equity,26.5,2000-01-03,0.0388,1131,ROBUST,0.006,0.5458,0.0093,0.5413,0.0442,0.5721
