rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
200,TTWO,TTWO,US Equity,26.6,2000-01-03,0.1313,1145,ROBUST,0.0026,0.5105,0.032,0.5808,0.1607,0.71
201,CVS,CVS,US Equity,26.6,2000-01-03,0.0815,1145,ROBUST,0.023,0.6093,0.0516,0.6642,0.1602,0.8157
202,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.1141,1143,ROBUST,0.0196,0.6315,0.0504,0.6995,0.1599,0.8014
203,COR,COR,US Equity,26.6,2000-01-03,0.1992,1145,ROBUST,0.0208,0.6245,0.0394,0.6439,0.1594,0.7668
204,AMZN,AMZN,US Equity,26.6,2000-01-03,0.1662,1145,ROBUST,0.0191,0.5839,0.0448,0.6048,0.1593,0.7773
205,VZ,VZ,US Equity,26.6,2000-01-03,0.0447,1145,ROBUST,0.0089,0.565,0.0403,0.701,0.1583,0.8245
206,D,D,US Equity,26.6,2000-01-03,0.0939,1145,ROBUST,0.0176,0.6311,0.0416,0.7528,0.1577,0.9066
207,ES,ES,US Equity,26.6,2000-01-03,0.0836,1145,ROBUST,0.0142,0.6151,0.0497,0.7062,0.1563,0.8262
208,BAC,BAC,US Equity,26.6,2000-01-03,0.0641,1145,ROBUST,0.0109,0.6057,0.0398,0.6777,0.1562,0.7459
209,APO,APO,US Equity,15.3,2011-03-30,0.2171,497,THIN,0.0141,0.561,0.0358,0.6032,0.1555,0.5795
210,BEN,BEN,US Equity,26.6,2000-01-03,0.0743,1145,ROBUST,0.0131,0.5606,0.0495,0.595,0.1551,0.6376
211,C,C,US Equity,26.6,2000-01-03,-0.0147,1145,ROBUST,0.0172,0.6078,0.046,0.6784,0.1551,0.7397
212,AZO,AZO,US Equity,26.6,2000-01-03,0.1891,1145,ROBUST,0.0144,0.5672,0.0351,0.6018,0.1548,0.6987
213,HIG,HIG,US Equity,26.6,2000-01-03,0.0651,1145,ROBUST,0.0133,0.5911,0.0448,0.7198,0.1543,0.8026
214,URI,URI,US Equity,26.6,2000-01-03,0.1732,1145,ROBUST,0.0254,0.5897,0.0728,0.6258,0.1532,0.6541
215,XEL,XEL,US Equity,26.6,2000-01-03,0.0987,1145,ROBUST,0.0128,0.6231,0.0453,0.6957,0.153,0.8646
216,MAR,MAR,US Equity,26.6,2000-01-03,0.1389,1145,ROBUST,0.0136,0.5832,0.0338,0.6213,0.1529,0.7424
217,MPC,MPC,US Equity,15.1,2011-06-24,0.2505,497,THIN,0.024,0.5926,0.0607,0.6486,0.1522,0.7324
218,MTD,MTD,US Equity,26.6,2000-01-03,0.1495,1145,ROBUST,0.0165,0.5933,0.06,0.6461,0.1521,0.7948
219,QQQ,QQQ,US Equity,26.6,2000-01-03,0.087,1145,ROBUST,0.0131,0.6195,0.0442,0.725,0.1519,0.8803
220,BA,BA,US Equity,26.6,2000-01-03,0.0857,1145,ROBUST,0.0091,0.5439,0.0341,0.6153,0.1515,0.6419
221,IDXX,IDXX,US Equity,26.6,2000-01-03,0.2049,1145,ROBUST,0.0098,0.573,0.0415,0.6063,0.151,0.8227
222,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,0.0546,498,THIN,0.0147,0.6653,0.0384,0.8528,0.1508,0.992
223,COST,COST,US Equity,26.6,2000-01-03,0.14,1145,ROBUST,0.0113,0.5919,0.049,0.7017,0.1508,0.8472
224,KIM,KIM,US Equity,26.6,2000-01-03,0.0812,1145,ROBUST,0.0152,0.5926,0.0646,0.6597,0.1505,0.6978
225,REG,REG,US Equity,26.6,2000-01-03,0.1017,1145,ROBUST,0.0108,0.5817,0.0274,0.6514,0.1504,0.7555
226,TYL,TYL,US Equity,26.6,2000-01-03,0.1636,1145,ROBUST,0.0029,0.5229,0.0256,0.5657,0.15,0.7135
227,FAST,FAST,US Equity,26.6,2000-01-03,0.1696,1145,ROBUST,0.0135,0.5766,0.0618,0.6514,0.149,0.8245
228,MET,MET,US Equity,26.3,2000-04-05,0.1024,1145,ROBUST,0.0145,0.5861,0.0382,0.7198,0.1481,0.731
229,PNC,PNC,US Equity,26.6,2000-01-03,0.1033,1145,ROBUST,0.0146,0.6144,0.0434,0.6754,0.1475,0.7948
230,OKE,OKE,US Equity,26.6,2000-01-03,0.1661,1145,ROBUST,0.0172,0.6216,0.0681,0.701,0.147,0.786
231,PODD,PODD,US Equity,19.2,2007-05-15,0.1222,606,THIN,-0.0118,0.4475,0.0569,0.5833,0.1468,0.6535
232,WEC,WEC,US Equity,26.6,2000-01-03,0.1325,1145,ROBUST,0.0125,0.6151,0.0354,0.7062,0.1456,0.9004
233,NDSN,NDSN,US Equity,26.6,2000-01-03,0.1446,1145,ROBUST,0.0224,0.6144,0.056,0.6544,0.1455,0.6751
234,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.1001,497,THIN,0.0123,0.6557,0.0361,0.7653,0.1453,0.9879
235,PEG,PEG,US Equity,26.6,2000-01-03,0.1013,1145,ROBUST,0.0134,0.6057,0.0301,0.6469,0.1449,0.8044
236,NWS,NWS,US Equity,13.1,2013-06-19,0.0695,497,THIN,0.0158,0.5706,0.0269,0.6208,0.1445,0.6258
237,YUM,YUM,US Equity,26.6,2000-01-03,0.1416,1145,ROBUST,0.005,0.5454,0.0228,0.6424,0.1443,0.9004
238,SPY,SPY,US Equity,26.6,2000-01-03,0.0841,1145,ROBUST,0.0138,0.6935,0.0404,0.7633,0.1433,0.8297
239,AXP,AXP,US Equity,26.6,2000-01-03,0.0933,1145,ROBUST,0.0138,0.5948,0.041,0.6604,0.1424,0.7904
240,LH,LH,US Equity,26.6,2000-01-03,0.1527,1145,ROBUST,0.0179,0.6238,0.0464,0.6724,0.1418,0.8725
241,MRK,MRK,US Equity,26.6,2000-01-03,0.066,1145,ROBUST,0.0153,0.6006,0.0462,0.6431,0.1416,0.6655
242,DTE,DTE,US Equity,26.6,2000-01-03,0.1113,1145,ROBUST,0.0093,0.5853,0.0327,0.6777,0.1415,0.7371
243,RSG,RSG,US Equity,26.6,2000-01-03,0.145,1145,ROBUST,0.0147,0.6245,0.0398,0.704,0.1406,0.8079
244,PSX,PSX,US Equity,14.3,2012-04-12,0.1824,497,THIN,0.0269,0.6296,0.0465,0.6208,0.1406,0.6539
245,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,0.1372,1141,ROBUST,0.0225,0.6076,0.0445,0.6102,0.1394,0.6152
246,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.126,497,THIN,0.0169,0.727,0.0516,0.8192,0.1391,0.9859
247,VRSN,VRSN,US Equity,26.6,2000-01-03,0.0225,1145,ROBUST,0.0083,0.5389,0.0307,0.6093,0.1386,0.7249
248,FRT,FRT,US Equity,26.6,2000-01-03,0.1173,1145,ROBUST,0.0163,0.6216,0.0552,0.71,0.1385,0.662
249,SBAC,SBAC,US Equity,26.6,2000-01-03,0.0958,1145,ROBUST,0.0119,0.5497,0.0566,0.6491,0.1384,0.6838
250,PFG,PFG,US Equity,24.8,2001-10-23,0.1002,1145,ROBUST,0.0217,0.6318,0.0431,0.713,0.1371,0.7677
251,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.0951,1143,ROBUST,0.0222,0.6228,0.0568,0.6409,0.1369,0.7393
252,HON,HON,US Equity,26.6,2000-01-03,0.083,1145,ROBUST,0.0103,0.5817,0.0384,0.6454,0.1368,0.862
253,O,O,US Equity,26.6,2000-01-03,0.1325,1145,ROBUST,0.0153,0.6086,0.0368,0.6769,0.1355,0.8017
254,DOC,DOC,US Equity,26.6,2000-01-03,0.0885,1145,ROBUST,0.0121,0.5773,0.0343,0.6033,0.1354,0.6978
255,ROST,ROST,US Equity,26.6,2000-01-03,0.206,1145,ROBUST,0.0117,0.5468,0.0369,0.6228,0.1343,0.7362
256,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,0.1342,497,THIN,0.0153,0.7106,0.0563,0.793,0.1339,0.9819
257,CPRT,CPRT,US Equity,26.6,2000-01-03,0.1447,1145,ROBUST,-0.0017,0.4873,0.0005,0.5004,0.1333,0.6838
258,DUK,DUK,US Equity,26.6,2000-01-03,0.0897,1145,ROBUST,0.0169,0.6485,0.0501,0.7513,0.132,0.8707
259,WFC,WFC,US Equity,26.6,2000-01-03,0.0873,1145,ROBUST,0.0074,0.573,0.0326,0.686,0.1316,0.7738
260,IRM,IRM,US Equity,26.6,2000-01-03,0.1408,1145,ROBUST,0.0162,0.5846,0.0594,0.6356,0.1313,0.7362
261,USB,USB,US Equity,26.6,2000-01-03,0.0795,1145,ROBUST,0.0078,0.5635,0.0349,0.695,0.1313,0.8279
262,LYV,LYV,US Equity,20.6,2005-12-21,0.1479,974,MODERATE,0.0207,0.6061,0.0526,0.6483,0.1309,0.6735
263,ABT,ABT,US Equity,26.6,2000-01-03,0.104,1145,ROBUST,0.0055,0.5338,0.0136,0.5702,0.1306,0.7738
264,REGN,REGN,US Equity,26.6,2000-01-03,0.1709,1145,ROBUST,0.01,0.5389,0.0244,0.5485,0.1297,0.6419
265,JBHT,JBHT,US Equity,26.6,2000-01-03,0.1922,1145,ROBUST,0.0109,0.5476,0.0475,0.6213,0.1296,0.7153
266,CL,CL,US Equity,26.6,2000-01-03,0.0647,1145,ROBUST,0.0137,0.6245,0.0384,0.7017,0.1292,0.7782
267,VMC,VMC,US Equity,26.6,2000-01-03,0.0916,1145,ROBUST,0.0094,0.5599,0.0239,0.5785,0.1263,0.7336
268,MTB,MTB,US Equity,26.6,2000-01-03,0.0997,1145,ROBUST,0.0085,0.5723,0.0295,0.6394,0.1263,0.6175
269,BMY,BMY,US Equity,26.6,2000-01-03,0.0398,1145,ROBUST,0.0078,0.5621,0.0201,0.5485,0.1241,0.6699
270,GL,GL,US Equity,26.6,2000-01-03,0.116,1145,ROBUST,0.0138,0.6391,0.0401,0.7363,0.1231,0.648
271,KKR,KKR,US Equity,16.1,2010-07-15,0.2043,497,THIN,0.0206,0.5857,0.0729,0.631,0.1216,0.5493
272,APA,APA,US Equity,26.6,2000-01-03,0.0534,1145,ROBUST,0.0094,0.5367,0.012,0.5237,0.1214,0.6349
273,PNW,PNW,US Equity,26.6,2000-01-03,0.0937,1145,ROBUST,0.0099,0.594,0.0221,0.6101,0.1214,0.6568
274,ARES,ARES,US Equity,12.3,2014-05-02,0.2364,497,THIN,0.0273,0.6269,0.0801,0.6662,0.1208,0.5553
275,ECL,ECL,US Equity,26.6,2000-01-03,0.1195,1145,ROBUST,0.0089,0.5686,0.0417,0.7025,0.1203,0.924
276,ALL,ALL,US Equity,26.6,2000-01-03,0.1215,1145,ROBUST,0.0131,0.5955,0.0307,0.6476,0.1203,0.6795
277,AMT,AMT,US Equity,26.6,2000-01-03,0.0829,1145,ROBUST,0.0186,0.602,0.0348,0.6439,0.1199,0.69
278,PKG,PKG,US Equity,26.5,2000-01-28,0.1545,1145,ROBUST,0.0178,0.6209,0.0435,0.6709,0.1188,0.7721
279,KEY,KEY,US Equity,26.6,2000-01-03,0.0406,1145,ROBUST,0.0054,0.5352,0.0273,0.6198,0.1187,0.7004
280,CB,CB,US Equity,26.6,2000-01-03,0.1442,1145,ROBUST,0.0117,0.5926,0.0442,0.6829,0.1185,0.869
281,RF,RF,US Equity,26.6,2000-01-03,0.0542,1145,ROBUST,0.0087,0.5519,0.0247,0.583,0.1183,0.6952
282,DD,DD,US Equity,26.6,2000-01-03,0.1693,1144,ROBUST,0.0177,0.5969,0.0368,0.6286,0.1178,0.6906
283,BIIB,BIIB,US Equity,26.6,2000-01-03,0.0747,1145,ROBUST,0.0078,0.5389,0.0145,0.5312,0.1177,0.6288
284,PLD,PLD,US Equity,26.6,2000-01-03,0.1179,1145,ROBUST,0.0182,0.6129,0.0519,0.6589,0.1171,0.7039
285,CAH,CAH,US Equity,26.6,2000-01-03,0.1091,1145,ROBUST,0.0119,0.5556,0.0429,0.6168,0.1158,0.6847
286,TT,TT,US Equity,26.6,2000-01-03,0.1535,1145,ROBUST,0.0191,0.6086,0.0571,0.6612,0.1153,0.7668
287,AON,AON,US Equity,26.6,2000-01-03,0.103,1145,ROBUST,0.0108,0.5839,0.0262,0.5988,0.1149,0.7144
288,DAL,DAL,US Equity,19.2,2007-05-03,0.0886,614,THIN,0.0204,0.5544,0.0609,0.5825,0.1148,0.6498
289,CMS,CMS,US Equity,26.6,2000-01-03,0.0656,1145,ROBUST,0.0082,0.5744,0.0354,0.6754,0.1138,0.7616
290,GWW,GWW,US Equity,26.6,2000-01-03,0.1534,1145,ROBUST,0.0223,0.6369,0.05,0.6814,0.1132,0.8114
291,RJF,RJF,US Equity,26.6,2000-01-03,0.1589,1145,ROBUST,0.0191,0.6078,0.0281,0.5973,0.1132,0.7747
292,CHD,CHD,US Equity,26.6,2000-01-03,0.1398,1145,ROBUST,0.0117,0.602,0.0218,0.5875,0.1127,0.7389
293,EIX,EIX,US Equity,26.6,2000-01-03,0.073,1145,ROBUST,0.0204,0.618,0.0515,0.707,0.1121,0.6489
294,ADM,ADM,US Equity,26.6,2000-01-03,0.103,1145,ROBUST,0.0087,0.5425,0.0228,0.5515,0.1109,0.5956
295,VLO,VLO,US Equity,26.6,2000-01-03,0.2074,1145,ROBUST,0.0339,0.6275,0.0714,0.6574,0.1109,0.6751
296,BDX,BDX,US Equity,26.6,2000-01-03,0.1039,1145,ROBUST,0.0052,0.5505,0.0161,0.5875,0.1109,0.641
297,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1577,1143,ROBUST,0.0207,0.6068,0.0443,0.6349,0.1107,0.608
298,FANG,FANG,US Equity,13.8,2012-10-12,0.2163,497,THIN,0.0087,0.5514,0.0191,0.5637,0.1102,0.5352
299,COP,COP,US Equity,26.6,2000-01-03,0.1119,1145,ROBUST,0.0128,0.5672,0.018,0.5672,0.1093,0.6559
300,CMG,CMG,US Equity,20.5,2006-01-26,0.1926,948,MODERATE,0.0149,0.5661,0.0545,0.5802,0.109,0.539
301,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,0.0424,498,THIN,0.015,0.642,0.0405,0.6297,0.1058,0.7992
302,WAT,WAT,US Equity,26.6,2000-01-03,0.1102,1145,ROBUST,0.0187,0.6086,0.0532,0.6461,0.1053,0.7424
303,ROP,ROP,US Equity,26.6,2000-01-03,0.1313,1145,ROBUST,0.0095,0.5752,0.0279,0.6183,0.1046,0.7205
304,SPGI,SPGI,US Equity,26.6,2000-01-03,0.1248,1145,ROBUST,0.0077,0.5476,0.0254,0.5815,0.1045,0.5712
305,ROK,ROK,US Equity,26.6,2000-01-03,0.1513,1145,ROBUST,0.0165,0.5824,0.0256,0.6033,0.1039,0.6393
306,ACGL,ACGL,US Equity,26.6,2000-01-03,0.1798,1145,ROBUST,0.0111,0.573,0.0345,0.6709,0.103,0.7581
307,KLAC,KLAC,US Equity,26.6,2000-01-03,0.1757,1145,ROBUST,0.0228,0.6071,0.0829,0.728,0.1022,0.6507
308,HSIC,HSIC,US Equity,26.6,2000-01-03,0.1449,1145,ROBUST,0.0077,0.5599,0.0221,0.6101,0.1009,0.7572
309,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0985,757,MODERATE,0.0062,0.5359,0.0445,0.6235,0.1007,0.8256
310,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1922,497,THIN,0.0102,0.5418,0.0195,0.5476,0.1003,0.6942
311,EOG,EOG,US Equity,26.6,2000-01-03,0.1627,1145,ROBUST,0.0102,0.541,0.0112,0.5424,0.0997,0.6803
312,BAX,BAX,US Equity,26.6,2000-01-03,0.0385,1145,ROBUST,0.0147,0.5904,0.0128,0.5342,0.0997,0.607
313,SO,SO,US Equity,26.6,2000-01-03,0.1236,1145,ROBUST,0.0113,0.6144,0.0368,0.7002,0.0994,0.9686
314,DGX,DGX,US Equity,26.6,2000-01-03,0.1535,1145,ROBUST,0.016,0.5933,0.0504,0.7055,0.0994,0.7188
315,SYK,SYK,US Equity,26.6,2000-01-03,0.1294,1145,ROBUST,0.0133,0.5904,0.0175,0.5793,0.0993,0.6341
316,BXP,BXP,US Equity,26.6,2000-01-03,0.0793,1145,ROBUST,0.0095,0.5468,0.0579,0.6108,0.0978,0.6454
317,CINF,CINF,US Equity,26.6,2000-01-03,0.1069,1145,ROBUST,0.0085,0.5773,0.0226,0.6349,0.0972,0.6734
318,PRU,PRU,US Equity,24.6,2001-12-13,0.0938,1145,ROBUST,0.0123,0.5824,0.0314,0.6649,0.0968,0.6384
319,AEE,AEE,US Equity,26.6,2000-01-03,0.0942,1145,ROBUST,0.0075,0.5853,0.0267,0.6424,0.0962,0.7852
320,DIS,DIS,US Equity,26.6,2000-01-03,0.0595,1145,ROBUST,0.0003,0.5004,0.0102,0.5447,0.0957,0.614
321,LII,LII,US Equity,26.6,2000-01-03,0.1728,1145,ROBUST,0.0194,0.6115,0.0567,0.6266,0.0943,0.6463
322,FLEX,FLEX,US Equity,26.6,2000-01-03,0.0777,1145,ROBUST,0.0115,0.5657,0.0452,0.6289,0.0917,0.6541
323,PSA,PSA,US Equity,26.6,2000-01-03,0.1485,1145,ROBUST,0.0098,0.565,0.0372,0.6341,0.0906,0.7013
324,WRB,WRB,US Equity,26.6,2000-01-03,0.1854,1145,ROBUST,0.0132,0.6049,0.0266,0.6003,0.0903,0.5712
325,CCI,CCI,US Equity,26.6,2000-01-03,0.0558,1145,ROBUST,0.0082,0.5439,0.0309,0.6116,0.0892,0.6978
326,BR,BR,US Equity,19.4,2007-03-22,0.1398,645,MODERATE,0.0033,0.5245,0.014,0.5451,0.0886,0.6078
327,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1529,497,THIN,0.0099,0.5597,0.0254,0.5286,0.0881,0.507
328,MSFT,MSFT,US Equity,26.6,2000-01-03,0.1045,1145,ROBUST,0.0103,0.5635,0.025,0.595,0.0867,0.7022
329,MMM,MMM,US Equity,26.6,2000-01-03,0.0886,1145,ROBUST,0.0182,0.6231,0.042,0.6281,0.0863,0.7825
330,HST,HST,US Equity,26.6,2000-01-03,0.0736,1145,ROBUST,0.0112,0.5679,0.0521,0.6551,0.0861,0.6131
331,PG,PG,US Equity,26.6,2000-01-03,0.0657,1145,ROBUST,0.0079,0.5868,0.0149,0.5875,0.0845,0.7249
332,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,0.077,498,THIN,0.0141,0.668,0.0402,0.7755,0.0844,0.8635
333,HUBB,HUBB,US Equity,26.6,2000-01-03,0.1474,1145,ROBUST,0.0121,0.5701,0.0284,0.5815,0.0839,0.7031
334,CDNS,CDNS,US Equity,26.6,2000-01-03,0.1064,1145,ROBUST,0.0121,0.5715,0.0328,0.5883,0.0824,0.6856
335,EW,EW,US Equity,26.3,2000-03-27,0.1734,1145,ROBUST,0.0102,0.5824,0.0171,0.6003,0.0816,0.7188
336,PCG,PCG,US Equity,26.6,2000-01-03,0.0159,1145,ROBUST,0.0109,0.5875,0.0467,0.6784,0.0811,0.5939
337,WTW,WTW,US Equity,25.1,2001-06-12,0.1061,1145,ROBUST,0.008,0.5752,0.0144,0.5447,0.0809,0.6262
338,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,0.036,498,THIN,0.0188,0.583,0.0448,0.6633,0.0807,0.6948
339,RMD,RMD,US Equity,26.6,2000-01-03,0.1618,1145,ROBUST,0.0115,0.5505,0.0328,0.589,0.0803,0.6576
340,DRI,DRI,US Equity,26.6,2000-01-03,0.1493,1145,ROBUST,0.0073,0.5439,0.0379,0.5973,0.0801,0.69
341,ED,ED,US Equity,26.6,2000-01-03,0.0927,1145,ROBUST,0.0092,0.5933,0.0271,0.6461,0.0794,0.7886
342,PEP,PEP,US Equity,26.6,2000-01-03,0.0791,1145,ROBUST,0.0062,0.5577,0.0181,0.6161,0.0793,0.724
343,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1887,497,THIN,0.0115,0.5295,0.0662,0.5886,0.0789,0.6298
344,DHR,DHR,US Equity,26.6,2000-01-03,0.1533,1145,ROBUST,0.0098,0.5708,0.0311,0.6251,0.0785,0.6672
345,ON,ON,US Equity,26.2,2000-05-02,0.0477,1145,ROBUST,0.0035,0.5127,0.0374,0.5642,0.0765,0.531
346,ESS,ESS,US Equity,26.6,2000-01-03,0.1258,1145,ROBUST,0.015,0.6195,0.0475,0.6273,0.076,0.6105
347,JNJ,JNJ,US Equity,26.6,2000-01-03,0.0957,1145,ROBUST,0.0058,0.5468,0.0294,0.6206,0.0754,0.8376
348,SHW,SHW,US Equity,26.6,2000-01-03,0.1795,1145,ROBUST,0.0102,0.5592,0.0208,0.6011,0.0733,0.6358
349,DOV,DOV,US Equity,26.6,2000-01-03,0.0957,1145,ROBUST,0.0097,0.5606,0.0188,0.6071,0.073,0.6926
350,WM,WM,US Equity,26.6,2000-01-03,0.1259,1145,ROBUST,0.0105,0.5817,0.0192,0.5995,0.0727,0.7362
351,TFC,TFC,US Equity,26.6,2000-01-03,0.0662,1145,ROBUST,0.0079,0.557,0.0249,0.6409,0.0723,0.7231
352,EXPD,EXPD,US Equity,26.6,2000-01-03,0.1245,1145,ROBUST,0.0181,0.6013,0.0303,0.6281,0.072,0.6847
353,SOLV,SOLV,US Equity,2.4,2024-03-26,0.0333,345,THIN,0.0023,0.5061,0.0192,0.565,0.0717,0.8116
354,MCO,MCO,US Equity,26.6,2000-01-03,0.1654,1145,ROBUST,0.019,0.6042,0.0448,0.5995,0.0713,0.5686
355,AMAT,AMAT,US Equity,26.6,2000-01-03,0.126,1145,ROBUST,0.0178,0.5788,0.0505,0.6386,0.0708,0.6716
356,CTSH,CTSH,US Equity,26.6,2000-01-03,0.1418,1145,ROBUST,0.0066,0.533,0.0363,0.5793,0.0702,0.6044
357,ORLY,ORLY,US Equity,26.6,2000-01-03,0.2009,1145,ROBUST,0.007,0.5403,0.0306,0.589,0.0684,0.6541
358,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0369,1143,ROBUST,0.0131,0.5741,0.0202,0.5447,0.0678,0.6509
359,DLTR,DLTR,US Equity,26.6,2000-01-03,0.0978,1145,ROBUST,0.0137,0.5454,0.0121,0.5214,0.0674,0.545
360,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,0.0765,498,THIN,0.0069,0.5405,0.0277,0.6327,0.0658,0.7048
361,UHS,UHS,US Equity,26.6,2000-01-03,0.1207,1145,ROBUST,0.0046,0.5265,0.0264,0.5718,0.0649,0.6384
362,STE,STE,US Equity,26.6,2000-01-03,0.14,1145,ROBUST,-0.0008,0.4909,0.0229,0.6041,0.0645,0.7424
363,ITW,ITW,US Equity,26.6,2000-01-03,0.1101,1145,ROBUST,0.006,0.557,0.0263,0.5988,0.0645,0.7502
364,FISV,FISV,US Equity,26.6,2000-01-03,0.085,1144,ROBUST,0.004,0.5229,0.0066,0.5162,0.0643,0.5892
365,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3074,1145,ROBUST,0.0068,0.5258,0.046,0.5845,0.0632,0.5782
366,ADP,ADP,US Equity,26.6,2000-01-03,0.0973,1145,ROBUST,-0.0011,0.4873,0.0127,0.577,0.0622,0.6157
367,EQR,EQR,US Equity,26.6,2000-01-03,0.095,1145,ROBUST,0.0115,0.557,0.0205,0.5733,0.062,0.5729
368,RCL,RCL,US Equity,26.6,2000-01-03,0.0891,1145,ROBUST,0.0029,0.5113,0.0252,0.5808,0.0603,0.6096
369,JKHY,JKHY,US Equity,26.6,2000-01-03,0.1096,1145,ROBUST,0.0025,0.5178,0.017,0.5763,0.0603,0.6734
370,FIS,FIS,US Equity,25.1,2001-06-20,0.0664,1145,ROBUST,0.0067,0.5316,0.0255,0.5582,0.0594,0.5974
371,NOW,NOW,US Equity,14.1,2012-06-29,0.2597,497,THIN,-0.0014,0.4925,-0.0061,0.4934,0.0592,0.5473
372,TECH,TECH,US Equity,26.6,2000-01-03,0.0978,1145,ROBUST,0.0058,0.5359,0.0327,0.6228,0.0589,0.6052
373,CARR,CARR,US Equity,6.4,2020-03-19,0.3144,497,THIN,0.0003,0.5021,0.0581,0.6252,0.0575,0.6036
374,PNR,PNR,US Equity,26.6,2000-01-03,0.0861,1145,ROBUST,-0.0003,0.4982,0.0106,0.5319,0.0567,0.6245
375,LLY,LLY,US Equity,26.6,2000-01-03,0.1459,1145,ROBUST,0.0042,0.528,0.0298,0.5853,0.0567,0.6349
376,ADI,ADI,US Equity,26.6,2000-01-03,0.1041,1145,ROBUST,-0.0009,0.4953,0.0317,0.6086,0.0566,0.5729
377,EA,EA,US Equity,26.5,2000-01-03,0.0842,1142,ROBUST,0.0092,0.5902,0.0159,0.5851,0.0562,0.6287
378,ULTA,ULTA,US Equity,18.8,2007-10-25,0.1647,509,THIN,0.0093,0.5263,0.0067,0.5094,0.0561,0.5599
379,FITB,FITB,US Equity,26.6,2000-01-03,0.0375,1145,ROBUST,0.0069,0.5425,0.0241,0.6041,0.0559,0.6026
380,XYL,XYL,US Equity,14.8,2011-10-13,0.1293,497,THIN,0.0094,0.5569,0.009,0.5154,0.0558,0.6016
381,TXN,TXN,US Equity,26.6,2000-01-03,0.0852,1145,ROBUST,0.0052,0.5221,0.0324,0.577,0.0552,0.6306
382,SYY,SYY,US Equity,26.6,2000-01-03,0.0843,1145,ROBUST,0.0016,0.5163,-0.0005,0.4989,0.0549,0.5904
383,COIN,COIN,US Equity,5.3,2021-04-14,-0.1328,497,THIN,-0.0238,0.4678,-0.0341,0.47,0.0538,0.5594
384,IEX,IEX,US Equity,26.6,2000-01-03,0.1312,1145,ROBUST,0.0126,0.5635,0.0266,0.5785,0.0531,0.6288
385,HAL,HAL,US Equity,26.6,2000-01-03,0.037,1145,ROBUST,0.0057,0.5221,0.0187,0.5387,0.0524,0.545
386,DVA,DVA,US Equity,26.6,2000-01-03,0.1784,1145,ROBUST,0.0069,0.533,0.0426,0.6228,0.0523,0.6445
387,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1882,497,THIN,0.0008,0.5089,0.0109,0.5417,0.0516,0.7364
388,RVTY,RVTY,US Equity,26.6,2000-01-03,0.0773,1145,ROBUST,0.0057,0.5243,0.0212,0.5515,0.0504,0.6122
389,GIS,GIS,US Equity,26.6,2000-01-03,0.0638,1145,ROBUST,-0.0008,0.4924,0.003,0.5199,0.05,0.6175
390,BALL,BALL,US Equity,26.6,2000-01-03,0.14,1145,ROBUST,0.0153,0.5832,0.0441,0.5958,0.0499,0.6105
391,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,0.0731,498,THIN,0.009,0.5802,0.0215,0.6108,0.0462,0.6908
392,MAA,MAA,US Equity,26.6,2000-01-03,0.1246,1145,ROBUST,0.0121,0.5664,0.0186,0.5597,0.0448,0.5729
393,VICI,VICI,US Equity,8.6,2018-01-02,0.0882,497,THIN,-0.0002,0.4979,0.0085,0.5564,0.0435,0.6358
394,NXPI,NXPI,US Equity,16.0,2010-08-06,0.2014,497,THIN,0.0011,0.5034,0.0309,0.5564,0.0422,0.5614
395,AIG,AIG,US Equity,26.6,2000-01-03,-0.0851,1145,ROBUST,0.0047,0.5447,0.0145,0.5597,0.041,0.6428
396,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0579,497,THIN,0.0136,0.594,0.03,0.5915,0.041,0.5895
397,AWK,AWK,US Equity,18.3,2008-04-23,0.1361,497,THIN,0.0032,0.5336,0.0064,0.5329,0.0408,0.6801
398,HBAN,HBAN,US Equity,26.6,2000-01-03,0.0313,1145,ROBUST,0.0037,0.5258,0.0094,0.5304,0.0406,0.5965
