rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1139,1143,ROBUST,0.0196,0.629,0.0499,0.6994,0.1599,0.8014
202,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3177,488,THIN,0.0126,0.5339,0.0594,0.6018,0.1593,0.7152
203,CVS,CVS,US Equity,26.5,2000-01-03,0.0868,1143,ROBUST,0.0237,0.6089,0.0509,0.6617,0.1585,0.8119
204,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1607,1143,ROBUST,0.0188,0.5806,0.0484,0.6069,0.1577,0.7778
205,VZ,VZ,US Equity,26.5,2000-01-03,0.0433,1143,ROBUST,0.0082,0.561,0.0409,0.7014,0.1574,0.818
206,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0822,489,THIN,0.0133,0.651,0.0451,0.8294,0.1569,0.9796
207,AZO,AZO,US Equity,26.5,2000-01-03,0.1883,1143,ROBUST,0.0148,0.5689,0.0365,0.6054,0.1568,0.7087
208,D,D,US Equity,26.5,2000-01-03,0.0956,1143,ROBUST,0.0178,0.6321,0.0401,0.7517,0.1562,0.9055
209,BA,BA,US Equity,26.5,2000-01-03,0.082,1143,ROBUST,0.0079,0.5399,0.0347,0.6167,0.1562,0.643
210,ARES,ARES,US Equity,12.2,2014-05-02,0.2209,488,THIN,0.0248,0.6183,0.0764,0.6608,0.1561,0.5758
211,TYL,TYL,US Equity,26.5,2000-01-03,0.1596,1143,ROBUST,0.0026,0.5196,0.0254,0.5671,0.1554,0.7244
212,BAC,BAC,US Equity,26.5,2000-01-03,0.063,1143,ROBUST,0.0106,0.5994,0.038,0.6744,0.1551,0.7454
213,NWS,NWS,US Equity,13.1,2013-06-19,0.0627,488,THIN,0.0138,0.5629,0.0267,0.6165,0.1551,0.6434
214,ES,ES,US Equity,26.5,2000-01-03,0.0852,1143,ROBUST,0.0143,0.6176,0.0479,0.6977,0.155,0.8215
215,HIG,HIG,US Equity,26.5,2000-01-03,0.066,1143,ROBUST,0.0132,0.5907,0.0436,0.7149,0.1548,0.8023
216,GDDY,GDDY,US Equity,11.3,2015-03-31,0.146,488,THIN,0.0081,0.5519,0.0254,0.5221,0.1547,0.5246
217,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2035,1143,ROBUST,0.009,0.566,0.0415,0.6009,0.154,0.8268
218,FAST,FAST,US Equity,26.5,2000-01-03,0.1661,1143,ROBUST,0.0129,0.5747,0.0598,0.6459,0.1539,0.8241
219,PEG,PEG,US Equity,26.5,2000-01-03,0.1036,1143,ROBUST,0.0141,0.6103,0.0326,0.6542,0.1535,0.8163
220,XEL,XEL,US Equity,26.5,2000-01-03,0.1003,1143,ROBUST,0.013,0.6263,0.0455,0.6969,0.1534,0.8635
221,URI,URI,US Equity,26.5,2000-01-03,0.1744,1143,ROBUST,0.0244,0.5893,0.0722,0.6227,0.1531,0.6535
222,COST,COST,US Equity,26.5,2000-01-03,0.1391,1143,ROBUST,0.0103,0.5864,0.0498,0.7052,0.153,0.853
223,C,C,US Equity,26.5,2000-01-03,-0.0165,1143,ROBUST,0.0175,0.6132,0.046,0.6752,0.1529,0.7393
224,MTD,MTD,US Equity,26.5,2000-01-03,0.1466,1143,ROBUST,0.0155,0.5893,0.0573,0.6407,0.1527,0.7935
225,KKR,KKR,US Equity,16.0,2010-07-15,0.1939,488,THIN,0.0198,0.5809,0.0787,0.6298,0.1521,0.5697
226,MAR,MAR,US Equity,26.5,2000-01-03,0.1418,1143,ROBUST,0.0146,0.5864,0.035,0.6212,0.1511,0.7419
227,BEN,BEN,US Equity,26.5,2000-01-03,0.0728,1143,ROBUST,0.0129,0.5573,0.0475,0.5911,0.1508,0.6334
228,REG,REG,US Equity,26.5,2000-01-03,0.1047,1143,ROBUST,0.0115,0.5842,0.0274,0.6489,0.1492,0.755
229,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0537,490,THIN,0.0144,0.6593,0.0366,0.8473,0.1484,0.9918
230,KIM,KIM,US Equity,26.5,2000-01-03,0.0842,1143,ROBUST,0.0155,0.5936,0.0636,0.6557,0.1484,0.6973
231,PNC,PNC,US Equity,26.5,2000-01-03,0.1028,1143,ROBUST,0.0147,0.6081,0.0418,0.6737,0.1475,0.7944
232,MET,MET,US Equity,26.2,2000-04-05,0.1015,1143,ROBUST,0.0137,0.5827,0.0366,0.7164,0.1474,0.7305
233,WEC,WEC,US Equity,26.5,2000-01-03,0.1349,1143,ROBUST,0.013,0.6197,0.0358,0.7104,0.1473,0.902
234,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0844,1143,ROBUST,0.0135,0.6219,0.045,0.7224,0.1459,0.8801
235,YUM,YUM,US Equity,26.5,2000-01-03,0.1413,1143,ROBUST,0.0055,0.5501,0.0235,0.6459,0.1445,0.8976
236,RSG,RSG,US Equity,26.5,2000-01-03,0.1456,1143,ROBUST,0.015,0.627,0.0394,0.6999,0.1438,0.8198
237,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0931,1143,ROBUST,0.012,0.5493,0.0574,0.6557,0.1436,0.6929
238,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1407,1141,ROBUST,0.0231,0.613,0.0445,0.6077,0.1435,0.6179
239,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.099,489,THIN,0.0117,0.6455,0.0369,0.7606,0.1429,0.9857
240,AXP,AXP,US Equity,26.5,2000-01-03,0.0914,1143,ROBUST,0.0146,0.6001,0.04,0.6579,0.1427,0.79
241,SPY,SPY,US Equity,26.5,2000-01-03,0.0822,1143,ROBUST,0.0137,0.6923,0.0402,0.7607,0.1427,0.8294
242,OKE,OKE,US Equity,26.5,2000-01-03,0.1667,1143,ROBUST,0.0177,0.6219,0.0692,0.7029,0.1424,0.7848
243,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1429,1143,ROBUST,0.0214,0.611,0.0534,0.6497,0.1423,0.6702
244,DTE,DTE,US Equity,26.5,2000-01-03,0.1144,1143,ROBUST,0.0102,0.59,0.0333,0.6797,0.1419,0.734
245,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1119,1143,ROBUST,0.0124,0.5472,0.0505,0.6429,0.1413,0.5871
246,LH,LH,US Equity,26.5,2000-01-03,0.1495,1143,ROBUST,0.017,0.6168,0.0429,0.6647,0.1407,0.8705
247,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1428,1143,ROBUST,-0.002,0.4848,0.0011,0.5041,0.1403,0.6929
248,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0216,1143,ROBUST,0.0066,0.5327,0.0296,0.6032,0.1391,0.72
249,CMG,CMG,US Equity,20.5,2006-01-26,0.1917,939,MODERATE,0.0155,0.5664,0.0564,0.5793,0.1388,0.5485
250,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0947,1143,ROBUST,0.0222,0.6196,0.0548,0.6402,0.1369,0.7393
251,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1245,489,THIN,0.0173,0.7255,0.0508,0.8164,0.1364,0.9857
252,PFG,PFG,US Equity,24.7,2001-10-23,0.0982,1143,ROBUST,0.0213,0.6263,0.0423,0.7104,0.1353,0.7664
253,MRK,MRK,US Equity,26.5,2000-01-03,0.0648,1143,ROBUST,0.0151,0.5972,0.0454,0.6377,0.1351,0.6614
254,DUK,DUK,US Equity,26.5,2000-01-03,0.0918,1143,ROBUST,0.0173,0.6509,0.0507,0.7524,0.1344,0.8714
255,FRT,FRT,US Equity,26.5,2000-01-03,0.1201,1143,ROBUST,0.0164,0.6205,0.0544,0.7067,0.134,0.6605
256,O,O,US Equity,26.5,2000-01-03,0.1345,1143,ROBUST,0.0155,0.6089,0.036,0.6737,0.1333,0.7962
257,HON,HON,US Equity,26.5,2000-01-03,0.0848,1143,ROBUST,0.0088,0.5747,0.0363,0.6399,0.1329,0.8618
258,DOC,DOC,US Equity,26.5,2000-01-03,0.0915,1143,ROBUST,0.0121,0.5784,0.0328,0.5956,0.1318,0.6955
259,WFC,WFC,US Equity,26.5,2000-01-03,0.0866,1143,ROBUST,0.0071,0.5668,0.0322,0.6797,0.1313,0.7734
260,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1327,489,THIN,0.0154,0.709,0.0566,0.79,0.1311,0.9816
261,ABT,ABT,US Equity,26.5,2000-01-03,0.101,1143,ROBUST,0.0046,0.529,0.0121,0.5649,0.1309,0.7795
262,IRM,IRM,US Equity,26.5,2000-01-03,0.1417,1143,ROBUST,0.0162,0.582,0.0603,0.6399,0.1304,0.7349
263,CL,CL,US Equity,26.5,2000-01-03,0.0639,1143,ROBUST,0.0139,0.6255,0.0379,0.6962,0.1302,0.7769
264,VMC,VMC,US Equity,26.5,2000-01-03,0.0921,1143,ROBUST,0.01,0.5668,0.0269,0.5814,0.1302,0.7367
265,PSX,PSX,US Equity,14.2,2012-04-12,0.1735,488,THIN,0.0251,0.6238,0.0451,0.6165,0.1299,0.6414
266,MPC,MPC,US Equity,15.0,2011-06-24,0.2398,488,THIN,0.0218,0.5878,0.0584,0.6445,0.1289,0.7213
267,USB,USB,US Equity,26.5,2000-01-03,0.0789,1143,ROBUST,0.0066,0.5559,0.0337,0.6894,0.1284,0.8276
268,ROST,ROST,US Equity,26.5,2000-01-03,0.2053,1143,ROBUST,0.0111,0.5428,0.0342,0.6182,0.1281,0.7323
269,LYV,LYV,US Equity,20.5,2005-12-21,0.1456,965,MODERATE,0.0208,0.6017,0.0501,0.645,0.1279,0.6705
270,REGN,REGN,US Equity,26.5,2000-01-03,0.1622,1143,ROBUST,0.0082,0.5341,0.0236,0.5446,0.1256,0.6378
271,MTB,MTB,US Equity,26.5,2000-01-03,0.0994,1143,ROBUST,0.0079,0.5646,0.0276,0.6362,0.1253,0.6168
272,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1936,1143,ROBUST,0.0113,0.5515,0.0434,0.6167,0.1245,0.7104
273,AMT,AMT,US Equity,26.5,2000-01-03,0.0813,1143,ROBUST,0.018,0.5965,0.0354,0.6444,0.1234,0.6982
274,ECL,ECL,US Equity,26.5,2000-01-03,0.1186,1143,ROBUST,0.0086,0.5646,0.0398,0.6932,0.1228,0.923
275,AON,AON,US Equity,26.5,2000-01-03,0.1038,1143,ROBUST,0.0117,0.5842,0.0238,0.5934,0.1191,0.7183
276,PNW,PNW,US Equity,26.5,2000-01-03,0.096,1143,ROBUST,0.0101,0.5994,0.0222,0.6099,0.119,0.6527
277,RJF,RJF,US Equity,26.5,2000-01-03,0.1563,1143,ROBUST,0.0181,0.6023,0.0264,0.5919,0.1189,0.7743
278,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1255,1143,ROBUST,0.0089,0.5522,0.0254,0.5829,0.1173,0.5827
279,PKG,PKG,US Equity,26.4,2000-01-28,0.1544,1143,ROBUST,0.0165,0.6139,0.0414,0.6647,0.1168,0.7708
280,CB,CB,US Equity,26.5,2000-01-03,0.1464,1143,ROBUST,0.0123,0.5958,0.0431,0.6789,0.1167,0.8688
281,RF,RF,US Equity,26.5,2000-01-03,0.0533,1143,ROBUST,0.0073,0.5435,0.0216,0.5776,0.1166,0.6938
282,ALL,ALL,US Equity,26.5,2000-01-03,0.1217,1143,ROBUST,0.0129,0.5936,0.03,0.6444,0.1166,0.6763
283,KEY,KEY,US Equity,26.5,2000-01-03,0.0401,1143,ROBUST,0.0058,0.5399,0.0264,0.6182,0.1164,0.6999
284,CMS,CMS,US Equity,26.5,2000-01-03,0.0681,1143,ROBUST,0.0087,0.5798,0.0363,0.6834,0.116,0.7664
285,TT,TT,US Equity,26.5,2000-01-03,0.1541,1143,ROBUST,0.0196,0.6139,0.0577,0.6632,0.1156,0.7682
286,GL,GL,US Equity,26.5,2000-01-03,0.1146,1143,ROBUST,0.0132,0.6343,0.0394,0.7299,0.1152,0.643
287,CAH,CAH,US Equity,26.5,2000-01-03,0.1088,1143,ROBUST,0.0127,0.5581,0.0405,0.6137,0.1139,0.6842
288,PLD,PLD,US Equity,26.5,2000-01-03,0.1201,1143,ROBUST,0.0185,0.6154,0.0518,0.6572,0.1134,0.6999
289,BMY,BMY,US Equity,26.5,2000-01-03,0.0383,1143,ROBUST,0.0065,0.553,0.0176,0.5439,0.1126,0.664
290,GWW,GWW,US Equity,26.5,2000-01-03,0.1557,1143,ROBUST,0.0231,0.6401,0.0487,0.6782,0.1125,0.811
291,CHD,CHD,US Equity,26.5,2000-01-03,0.1385,1143,ROBUST,0.011,0.5987,0.0215,0.5844,0.1123,0.7349
292,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0732,1143,ROBUST,0.0078,0.5392,0.0134,0.5259,0.111,0.6203
293,BR,BR,US Equity,19.3,2007-03-22,0.1317,636,MODERATE,0.0018,0.5144,0.0124,0.5387,0.1108,0.6242
294,APA,APA,US Equity,26.5,2000-01-03,0.0495,1143,ROBUST,0.0081,0.5334,0.0143,0.5281,0.1102,0.6282
295,VLO,VLO,US Equity,26.5,2000-01-03,0.2021,1143,ROBUST,0.0331,0.6263,0.0712,0.6572,0.11,0.6719
296,BDX,BDX,US Equity,26.5,2000-01-03,0.0978,1143,ROBUST,0.0047,0.545,0.0146,0.5814,0.1087,0.636
297,DD,DD,US Equity,26.5,2000-01-03,0.1677,1142,ROBUST,0.0174,0.5929,0.0343,0.6224,0.1079,0.6848
298,ROP,ROP,US Equity,26.5,2000-01-03,0.1283,1143,ROBUST,0.0093,0.5726,0.0251,0.6137,0.1078,0.7288
299,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1578,1143,ROBUST,0.02,0.6022,0.0418,0.6319,0.107,0.6072
300,DAL,DAL,US Equity,19.2,2007-05-03,0.0849,605,THIN,0.0202,0.5512,0.0579,0.5786,0.1051,0.643
301,LII,LII,US Equity,26.5,2000-01-03,0.1846,1143,ROBUST,0.0212,0.6168,0.0582,0.6302,0.1049,0.657
302,ADM,ADM,US Equity,26.5,2000-01-03,0.1061,1143,ROBUST,0.0089,0.5435,0.0223,0.5476,0.1046,0.5914
303,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0854,748,MODERATE,0.0046,0.529,0.0459,0.6269,0.1041,0.8422
304,ROK,ROK,US Equity,26.5,2000-01-03,0.1532,1143,ROBUST,0.0175,0.5871,0.0255,0.6032,0.1032,0.6352
305,COP,COP,US Equity,26.5,2000-01-03,0.1106,1143,ROBUST,0.0118,0.5631,0.0204,0.5731,0.103,0.65
306,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1825,1143,ROBUST,0.0122,0.5776,0.0339,0.6684,0.103,0.7568
307,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0407,490,THIN,0.0141,0.6345,0.0447,0.6417,0.1025,0.7898
308,EIX,EIX,US Equity,26.5,2000-01-03,0.078,1143,ROBUST,0.0203,0.6197,0.0515,0.7059,0.1021,0.6474
309,WAT,WAT,US Equity,26.5,2000-01-03,0.1063,1143,ROBUST,0.0178,0.6045,0.0486,0.6437,0.101,0.7375
310,WRB,WRB,US Equity,26.5,2000-01-03,0.1889,1143,ROBUST,0.0134,0.603,0.0256,0.5979,0.1009,0.5704
311,SYK,SYK,US Equity,26.5,2000-01-03,0.1283,1143,ROBUST,0.0128,0.5878,0.016,0.5739,0.1008,0.6404
312,SO,SO,US Equity,26.5,2000-01-03,0.1259,1143,ROBUST,0.0118,0.6176,0.0368,0.6999,0.1005,0.9676
313,BXP,BXP,US Equity,26.5,2000-01-03,0.0794,1143,ROBUST,0.009,0.5421,0.0551,0.6077,0.0998,0.6448
314,DIS,DIS,US Equity,26.5,2000-01-03,0.0556,1143,ROBUST,-0.0009,0.4964,0.0109,0.5469,0.0991,0.622
315,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1763,1143,ROBUST,0.0236,0.6154,0.083,0.7262,0.0989,0.6483
316,HSIC,HSIC,US Equity,26.5,2000-01-03,0.143,1143,ROBUST,0.0067,0.5559,0.0217,0.6054,0.0987,0.7524
317,BAX,BAX,US Equity,26.5,2000-01-03,0.0312,1143,ROBUST,0.0133,0.5871,0.0107,0.5296,0.0985,0.6063
318,COIN,COIN,US Equity,5.3,2021-04-14,-0.1294,488,THIN,-0.0238,0.4675,-0.0151,0.4808,0.0967,0.5799
319,PRU,PRU,US Equity,24.6,2001-12-13,0.0923,1143,ROBUST,0.0113,0.5784,0.031,0.6647,0.0963,0.6378
320,CINF,CINF,US Equity,26.5,2000-01-03,0.1095,1143,ROBUST,0.0092,0.5827,0.0217,0.6294,0.0962,0.6728
321,EOG,EOG,US Equity,26.5,2000-01-03,0.1646,1143,ROBUST,0.0091,0.5385,0.0119,0.5424,0.0961,0.6789
322,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1825,488,THIN,0.0075,0.5325,0.0183,0.5413,0.0957,0.6885
323,AEE,AEE,US Equity,26.5,2000-01-03,0.0962,1143,ROBUST,0.0083,0.5907,0.0275,0.6452,0.0956,0.783
324,DGX,DGX,US Equity,26.5,2000-01-03,0.1523,1143,ROBUST,0.0143,0.5864,0.0489,0.6984,0.0955,0.7174
325,CCI,CCI,US Equity,26.5,2000-01-03,0.0555,1143,ROBUST,0.0085,0.5443,0.0318,0.6167,0.0915,0.706
326,RMD,RMD,US Equity,26.5,2000-01-03,0.1556,1143,ROBUST,0.0113,0.5479,0.0333,0.5896,0.091,0.6693
327,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0759,1143,ROBUST,0.0124,0.5733,0.0453,0.6294,0.0881,0.6474
328,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3023,1143,ROBUST,0.0075,0.5269,0.0485,0.5911,0.0879,0.5897
329,MSFT,MSFT,US Equity,26.5,2000-01-03,0.0938,1143,ROBUST,0.0097,0.5595,0.0246,0.5934,0.0875,0.7122
330,PSA,PSA,US Equity,26.5,2000-01-03,0.148,1143,ROBUST,0.0098,0.5624,0.0359,0.6287,0.087,0.6982
331,DRI,DRI,US Equity,26.5,2000-01-03,0.144,1143,ROBUST,0.0067,0.5385,0.0352,0.5926,0.0861,0.6885
332,XYZ,XYZ,US Equity,10.6,2015-11-19,0.1815,488,THIN,0.0041,0.5173,0.061,0.5826,0.086,0.6209
333,CDNS,CDNS,US Equity,26.5,2000-01-03,0.107,1143,ROBUST,0.0136,0.5784,0.0353,0.5949,0.0859,0.6955
334,PG,PG,US Equity,26.5,2000-01-03,0.0667,1143,ROBUST,0.0083,0.5914,0.0158,0.5859,0.0853,0.7349
335,MCO,MCO,US Equity,26.5,2000-01-03,0.1642,1143,ROBUST,0.0192,0.6074,0.0434,0.5941,0.0849,0.5801
336,MMM,MMM,US Equity,26.5,2000-01-03,0.0865,1143,ROBUST,0.0172,0.6154,0.0397,0.6212,0.0845,0.7787
337,CARR,CARR,US Equity,6.3,2020-03-19,0.3351,488,THIN,0.0018,0.5076,0.0585,0.6327,0.0825,0.623
338,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1459,1143,ROBUST,0.012,0.5697,0.0284,0.5799,0.0821,0.6999
339,HST,HST,US Equity,26.5,2000-01-03,0.0767,1143,ROBUST,0.0104,0.5639,0.0503,0.6519,0.0819,0.6089
340,WTW,WTW,US Equity,25.1,2001-06-12,0.1009,1143,ROBUST,0.0077,0.5711,0.0128,0.5394,0.0815,0.6229
341,PEP,PEP,US Equity,26.5,2000-01-03,0.0781,1143,ROBUST,0.0062,0.5552,0.0187,0.6212,0.0813,0.7227
342,FANG,FANG,US Equity,13.7,2012-10-12,0.2196,488,THIN,0.0079,0.5422,0.023,0.5723,0.0809,0.5246
343,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1302,488,THIN,-0.0059,0.4647,0.0009,0.5015,0.0797,0.5348
344,DHR,DHR,US Equity,26.5,2000-01-03,0.1509,1143,ROBUST,0.0094,0.566,0.0299,0.6174,0.0797,0.6684
345,PCG,PCG,US Equity,26.5,2000-01-03,0.0168,1143,ROBUST,0.0104,0.5849,0.0455,0.6729,0.0792,0.5923
346,ED,ED,US Equity,26.5,2000-01-03,0.0946,1143,ROBUST,0.0097,0.6001,0.027,0.6407,0.0788,0.7857
347,EW,EW,US Equity,26.3,2000-03-27,0.1687,1143,ROBUST,0.0104,0.5856,0.0169,0.5994,0.0783,0.7148
348,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0764,490,THIN,0.0141,0.6662,0.039,0.7724,0.0782,0.8612
349,ESS,ESS,US Equity,26.5,2000-01-03,0.1269,1143,ROBUST,0.0152,0.6212,0.045,0.6227,0.0776,0.6098
350,SHW,SHW,US Equity,26.5,2000-01-03,0.1741,1143,ROBUST,0.0097,0.5559,0.0198,0.5971,0.0768,0.6352
351,WM,WM,US Equity,26.5,2000-01-03,0.1289,1143,ROBUST,0.0105,0.5849,0.0176,0.5956,0.0761,0.7437
352,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0337,490,THIN,0.0178,0.5738,0.0468,0.6667,0.076,0.6816
353,CTSH,CTSH,US Equity,26.5,2000-01-03,0.1307,1143,ROBUST,0.0062,0.529,0.0351,0.5746,0.0746,0.615
354,ORLY,ORLY,US Equity,26.5,2000-01-03,0.1987,1143,ROBUST,0.0069,0.5385,0.0312,0.5934,0.0742,0.6658
355,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0961,1143,ROBUST,0.0057,0.5443,0.0281,0.6137,0.0739,0.8285
356,NOW,NOW,US Equity,14.0,2012-06-29,0.2383,488,THIN,-0.0039,0.4827,-0.0096,0.4882,0.0722,0.5676
357,TFC,TFC,US Equity,26.5,2000-01-03,0.0654,1143,ROBUST,0.0072,0.5515,0.0242,0.6362,0.0719,0.7227
358,DOV,DOV,US Equity,26.5,2000-01-03,0.095,1143,ROBUST,0.0105,0.5668,0.02,0.6122,0.0717,0.6912
359,SOLV,SOLV,US Equity,2.3,2024-03-26,-0.0108,332,THIN,-0.0023,0.4903,0.0134,0.5575,0.0699,0.8042
360,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1221,1143,ROBUST,0.0167,0.5936,0.0289,0.6227,0.0698,0.6807
361,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1264,1143,ROBUST,0.0191,0.5871,0.0496,0.6354,0.069,0.6693
362,XYL,XYL,US Equity,14.7,2011-10-13,0.1294,488,THIN,0.0084,0.5505,0.0041,0.5074,0.0678,0.623
363,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0389,1143,ROBUST,0.0138,0.5797,0.0235,0.5517,0.0677,0.6492
364,FISV,FISV,US Equity,26.5,2000-01-03,0.0818,1142,ROBUST,0.0029,0.5174,0.0096,0.5229,0.067,0.5998
365,UHS,UHS,US Equity,26.5,2000-01-03,0.117,1143,ROBUST,0.0033,0.5225,0.0284,0.5686,0.0659,0.636
366,ON,ON,US Equity,26.2,2000-05-02,0.0503,1143,ROBUST,0.0055,0.5181,0.04,0.5694,0.0658,0.5258
367,STE,STE,US Equity,26.5,2000-01-03,0.1361,1143,ROBUST,-0.0016,0.4869,0.0215,0.6002,0.0651,0.741
368,RCL,RCL,US Equity,26.5,2000-01-03,0.087,1143,ROBUST,0.0009,0.5051,0.0227,0.5731,0.0646,0.6072
369,ADP,ADP,US Equity,26.5,2000-01-03,0.0934,1143,ROBUST,-0.0015,0.4826,0.0121,0.5739,0.0641,0.6273
370,ITW,ITW,US Equity,26.5,2000-01-03,0.1092,1143,ROBUST,0.0054,0.5493,0.0234,0.5904,0.0632,0.7445
371,EQR,EQR,US Equity,26.5,2000-01-03,0.0964,1143,ROBUST,0.0119,0.5602,0.0218,0.5709,0.0624,0.5713
372,FIS,FIS,US Equity,25.0,2001-06-20,0.064,1143,ROBUST,0.0055,0.5254,0.0258,0.5611,0.0616,0.608
373,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1084,1143,ROBUST,0.0015,0.5109,0.0162,0.5709,0.0616,0.6807
374,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0734,490,THIN,0.0067,0.5393,0.0262,0.627,0.0615,0.698
375,DLTR,DLTR,US Equity,26.5,2000-01-03,0.095,1143,ROBUST,0.0116,0.5356,0.0062,0.5109,0.0605,0.5372
376,PNR,PNR,US Equity,26.5,2000-01-03,0.0838,1143,ROBUST,0.0007,0.5036,0.0135,0.5356,0.0601,0.6308
377,VICI,VICI,US Equity,8.5,2018-01-02,0.0907,488,THIN,-0.0004,0.4952,0.0093,0.5619,0.0586,0.6516
378,MAA,MAA,US Equity,26.5,2000-01-03,0.1248,1143,ROBUST,0.0125,0.5689,0.0163,0.5536,0.0566,0.5827
379,TECH,TECH,US Equity,26.5,2000-01-03,0.0976,1143,ROBUST,0.0049,0.5283,0.0321,0.6167,0.0563,0.6002
380,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1602,500,THIN,0.0054,0.5184,0.0018,0.5029,0.0556,0.554
381,LLY,LLY,US Equity,26.5,2000-01-03,0.1457,1143,ROBUST,0.0044,0.529,0.0292,0.5829,0.0543,0.6299
382,TXN,TXN,US Equity,26.5,2000-01-03,0.0863,1143,ROBUST,0.0068,0.5261,0.0335,0.5814,0.0539,0.6299
383,EA,EA,US Equity,26.5,2000-01-03,0.0842,1143,ROBUST,0.0092,0.59,0.0149,0.5814,0.0539,0.6247
384,FITB,FITB,US Equity,26.5,2000-01-03,0.0372,1143,ROBUST,0.0067,0.5399,0.0224,0.5979,0.0537,0.5958
385,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0519,488,THIN,0.0123,0.5878,0.0291,0.587,0.0531,0.6025
386,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1861,488,THIN,0.001,0.5118,0.0125,0.5501,0.0525,0.7316
387,ADI,ADI,US Equity,26.5,2000-01-03,0.1033,1143,ROBUST,0.0,0.5,0.0325,0.6129,0.0517,0.5696
388,DVA,DVA,US Equity,26.5,2000-01-03,0.191,1143,ROBUST,0.0076,0.5356,0.0424,0.6242,0.0513,0.643
389,SYY,SYY,US Equity,26.5,2000-01-03,0.0843,1143,ROBUST,0.0011,0.5109,-0.0023,0.4914,0.0508,0.5836
390,IEX,IEX,US Equity,26.5,2000-01-03,0.1286,1143,ROBUST,0.0123,0.5617,0.0258,0.5761,0.0502,0.6238
391,GIS,GIS,US Equity,26.5,2000-01-03,0.0609,1143,ROBUST,-0.0013,0.4877,0.0015,0.5116,0.0501,0.622
392,RVTY,RVTY,US Equity,26.5,2000-01-03,0.075,1143,ROBUST,0.0056,0.5225,0.0192,0.5461,0.0486,0.6098
393,BALL,BALL,US Equity,26.5,2000-01-03,0.1416,1143,ROBUST,0.015,0.5784,0.039,0.5874,0.0477,0.601
394,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0181,488,THIN,-0.0054,0.4869,0.0041,0.5074,0.0463,0.584
395,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1348,488,THIN,0.0047,0.527,-0.0037,0.4867,0.0448,0.6373
396,AWK,AWK,US Equity,18.2,2008-04-23,0.1357,488,THIN,0.0021,0.527,0.0029,0.5162,0.0432,0.6926
397,CCL,CCL,US Equity,26.5,2000-01-03,-0.0029,1143,ROBUST,-0.005,0.4746,0.0069,0.5199,0.043,0.5722
398,AIG,AIG,US Equity,26.5,2000-01-03,-0.0839,1143,ROBUST,0.0049,0.5464,0.0134,0.5551,0.0419,0.643
399,HAL,HAL,US Equity,26.5,2000-01-03,0.0377,1143,ROBUST,0.0072,0.529,0.0222,0.5476,0.0408,0.5398
