rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,AZO,AZO,US Equity,26.5,2000-01-03,0.1903,1133,ROBUST,0.0163,0.5721,0.0373,0.61,0.1606,0.7149
202,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1634,1133,ROBUST,0.0188,0.5786,0.049,0.6085,0.1598,0.7758
203,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1134,1133,ROBUST,0.0199,0.6289,0.0489,0.6971,0.1595,0.7996
204,VZ,VZ,US Equity,26.5,2000-01-03,0.0396,1133,ROBUST,0.0087,0.5647,0.0417,0.7067,0.159,0.8164
205,ARES,ARES,US Equity,12.2,2014-05-02,0.2178,478,THIN,0.0259,0.625,0.0764,0.6557,0.159,0.5879
206,NWS,NWS,US Equity,13.0,2013-06-19,0.0649,478,THIN,0.0121,0.5562,0.0261,0.6138,0.1586,0.6569
207,PEG,PEG,US Equity,26.5,2000-01-03,0.1041,1133,ROBUST,0.0147,0.613,0.0337,0.6568,0.1577,0.8208
208,TMO,TMO,US Equity,26.5,2000-01-03,0.1529,1133,ROBUST,0.0114,0.5757,0.0538,0.6432,0.1575,0.7617
209,BA,BA,US Equity,26.5,2000-01-03,0.0846,1133,ROBUST,0.0087,0.5435,0.0371,0.6213,0.1575,0.6487
210,TYL,TYL,US Equity,26.5,2000-01-03,0.1616,1133,ROBUST,0.0022,0.5157,0.0262,0.5714,0.1571,0.7308
211,CVS,CVS,US Equity,26.5,2000-01-03,0.0856,1133,ROBUST,0.0229,0.6057,0.0506,0.6591,0.1565,0.8102
212,KKR,KKR,US Equity,16.0,2010-07-15,0.1926,478,THIN,0.0193,0.5787,0.0832,0.6362,0.156,0.5816
213,D,D,US Equity,26.5,2000-01-03,0.0951,1133,ROBUST,0.0173,0.6291,0.0399,0.7498,0.1554,0.9047
214,COST,COST,US Equity,26.5,2000-01-03,0.1384,1133,ROBUST,0.0113,0.5911,0.0506,0.7105,0.1551,0.8605
215,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2054,1133,ROBUST,0.0092,0.5684,0.0432,0.6047,0.1549,0.8252
216,MTD,MTD,US Equity,26.5,2000-01-03,0.1458,1133,ROBUST,0.0151,0.586,0.059,0.6425,0.1549,0.7917
217,FAST,FAST,US Equity,26.5,2000-01-03,0.1658,1133,ROBUST,0.0135,0.5764,0.0611,0.6463,0.1548,0.8244
218,ES,ES,US Equity,26.5,2000-01-03,0.0853,1133,ROBUST,0.0138,0.6145,0.0469,0.6954,0.1543,0.8199
219,BAC,BAC,US Equity,26.5,2000-01-03,0.0615,1133,ROBUST,0.0103,0.5962,0.0374,0.672,0.1542,0.7432
220,HIG,HIG,US Equity,26.5,2000-01-03,0.0656,1133,ROBUST,0.0126,0.5874,0.0443,0.715,0.1538,0.8005
221,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3281,478,THIN,0.0107,0.5267,0.0559,0.5958,0.1528,0.7092
222,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.1,2014-06-09,0.0831,479,THIN,0.0142,0.6601,0.0453,0.8284,0.1526,0.9791
223,XEL,XEL,US Equity,26.5,2000-01-03,0.0997,1133,ROBUST,0.013,0.624,0.046,0.6977,0.1518,0.8623
224,C,C,US Equity,26.5,2000-01-03,-0.0142,1133,ROBUST,0.0176,0.6174,0.0474,0.6735,0.1511,0.737
225,CMG,CMG,US Equity,20.4,2006-01-26,0.1981,929,MODERATE,0.0148,0.5623,0.0582,0.5827,0.151,0.5544
226,URI,URI,US Equity,26.5,2000-01-03,0.1729,1133,ROBUST,0.0254,0.5918,0.0695,0.6198,0.1494,0.6505
227,WEC,WEC,US Equity,26.5,2000-01-03,0.1348,1133,ROBUST,0.0132,0.6189,0.0371,0.7128,0.1494,0.9011
228,MAR,MAR,US Equity,26.5,2000-01-03,0.1423,1133,ROBUST,0.0152,0.5911,0.0365,0.6213,0.1489,0.7396
229,REG,REG,US Equity,26.5,2000-01-03,0.1036,1133,ROBUST,0.0108,0.5816,0.0271,0.6463,0.1484,0.7529
230,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.0982,479,THIN,0.0122,0.6517,0.0374,0.7571,0.1479,0.9854
231,SBAC,SBAC,US Equity,26.5,2000-01-03,0.097,1133,ROBUST,0.0123,0.5538,0.0582,0.6606,0.1474,0.699
232,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0532,480,THIN,0.0147,0.6545,0.0355,0.845,0.1473,0.9917
233,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1407,1131,ROBUST,0.0226,0.6102,0.0429,0.6047,0.1472,0.6233
234,KIM,KIM,US Equity,26.5,2000-01-03,0.0824,1133,ROBUST,0.0152,0.5925,0.0625,0.6531,0.1471,0.6946
235,YUM,YUM,US Equity,26.5,2000-01-03,0.1456,1133,ROBUST,0.0056,0.553,0.0245,0.65,0.1467,0.8967
236,BEN,BEN,US Equity,26.5,2000-01-03,0.0741,1133,ROBUST,0.0131,0.5582,0.0457,0.5881,0.1462,0.6302
237,PNC,PNC,US Equity,26.5,2000-01-03,0.1032,1133,ROBUST,0.0143,0.605,0.0406,0.6712,0.1455,0.7926
238,RSG,RSG,US Equity,26.5,2000-01-03,0.1463,1133,ROBUST,0.0147,0.624,0.0394,0.6977,0.1445,0.827
239,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1424,1133,ROBUST,-0.0014,0.4887,0.0017,0.5079,0.144,0.699
240,MET,MET,US Equity,26.2,2000-04-05,0.1002,1133,ROBUST,0.0121,0.5794,0.0358,0.7143,0.144,0.7282
241,QQQ,QQQ,US Equity,26.5,2000-01-03,0.087,1133,ROBUST,0.0138,0.6255,0.0442,0.7203,0.1439,0.8791
242,AXP,AXP,US Equity,26.5,2000-01-03,0.0945,1133,ROBUST,0.014,0.5977,0.0386,0.6553,0.1428,0.7882
243,DTE,DTE,US Equity,26.5,2000-01-03,0.1148,1133,ROBUST,0.0102,0.5896,0.0336,0.6772,0.1425,0.7317
244,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0202,1133,ROBUST,0.0064,0.5311,0.0306,0.6032,0.1419,0.7255
245,SPY,SPY,US Equity,26.5,2000-01-03,0.0832,1133,ROBUST,0.0138,0.6913,0.0396,0.7589,0.1415,0.8279
246,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1418,1133,ROBUST,0.0224,0.6123,0.0552,0.647,0.14,0.6673
247,LH,LH,US Equity,26.5,2000-01-03,0.1467,1133,ROBUST,0.0168,0.6138,0.0425,0.6621,0.1399,0.8694
248,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0951,1133,ROBUST,0.0221,0.6172,0.0544,0.6382,0.138,0.737
249,OKE,OKE,US Equity,26.5,2000-01-03,0.1654,1133,ROBUST,0.0173,0.6189,0.0681,0.7007,0.1359,0.7829
250,DUK,DUK,US Equity,26.5,2000-01-03,0.0903,1133,ROBUST,0.0174,0.6496,0.0511,0.7559,0.1356,0.8703
251,HON,HON,US Equity,26.5,2000-01-03,0.082,1133,ROBUST,0.0087,0.5735,0.0365,0.6417,0.1346,0.8605
252,WFC,WFC,US Equity,26.5,2000-01-03,0.0872,1133,ROBUST,0.0069,0.5633,0.032,0.678,0.1339,0.7714
253,PFG,PFG,US Equity,24.7,2001-10-23,0.0995,1133,ROBUST,0.0213,0.6262,0.0418,0.7082,0.1336,0.7643
254,O,O,US Equity,26.5,2000-01-03,0.1332,1133,ROBUST,0.0148,0.6057,0.037,0.6712,0.1331,0.7944
255,MRK,MRK,US Equity,26.5,2000-01-03,0.0625,1133,ROBUST,0.0145,0.594,0.0442,0.6349,0.1325,0.6584
256,ABT,ABT,US Equity,26.5,2000-01-03,0.0973,1133,ROBUST,0.0041,0.526,0.0116,0.5646,0.1323,0.7864
257,CL,CL,US Equity,26.5,2000-01-03,0.0647,1133,ROBUST,0.0137,0.624,0.0369,0.6939,0.1315,0.7749
258,VMC,VMC,US Equity,26.5,2000-01-03,0.0945,1133,ROBUST,0.011,0.5684,0.0288,0.5843,0.131,0.7343
259,FRT,FRT,US Equity,26.5,2000-01-03,0.1185,1133,ROBUST,0.0164,0.6196,0.0529,0.7045,0.1295,0.6575
260,DOC,DOC,US Equity,26.5,2000-01-03,0.0905,1133,ROBUST,0.0112,0.575,0.0311,0.5926,0.1285,0.6929
261,IRM,IRM,US Equity,26.5,2000-01-03,0.1396,1133,ROBUST,0.0176,0.5867,0.0599,0.6372,0.128,0.7326
262,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.125,479,THIN,0.0177,0.7231,0.0495,0.8137,0.1274,0.9854
263,USB,USB,US Equity,26.5,2000-01-03,0.0781,1133,ROBUST,0.0059,0.5523,0.0326,0.6871,0.1273,0.8261
264,ROST,ROST,US Equity,26.5,2000-01-03,0.2025,1133,ROBUST,0.0113,0.5428,0.0341,0.616,0.1271,0.7299
265,EBAY,EBAY,US Equity,26.5,2000-01-03,0.115,1133,ROBUST,0.0117,0.5443,0.0498,0.6402,0.1266,0.5834
266,AMT,AMT,US Equity,26.5,2000-01-03,0.0818,1133,ROBUST,0.0187,0.6013,0.0363,0.6493,0.1263,0.7043
267,LYV,LYV,US Equity,20.5,2005-12-21,0.1467,955,MODERATE,0.0198,0.598,0.0491,0.6419,0.1261,0.667
268,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1335,479,THIN,0.0155,0.7063,0.0558,0.7869,0.1246,0.9812
269,MPC,MPC,US Equity,15.0,2011-06-24,0.2334,478,THIN,0.0199,0.5815,0.0548,0.6392,0.1239,0.7155
270,ECL,ECL,US Equity,26.5,2000-01-03,0.1197,1133,ROBUST,0.0089,0.5662,0.0406,0.6969,0.1234,0.9241
271,MTB,MTB,US Equity,26.5,2000-01-03,0.0983,1133,ROBUST,0.0076,0.5611,0.0274,0.6334,0.1229,0.6134
272,REGN,REGN,US Equity,26.5,2000-01-03,0.163,1133,ROBUST,0.0073,0.5304,0.0244,0.5488,0.1228,0.6346
273,AON,AON,US Equity,26.5,2000-01-03,0.1034,1133,ROBUST,0.0109,0.5808,0.023,0.5903,0.1216,0.7167
274,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1926,1133,ROBUST,0.011,0.5494,0.0421,0.6138,0.1209,0.7079
275,COIN,COIN,US Equity,5.2,2021-04-14,-0.1295,478,THIN,-0.0267,0.4635,-0.013,0.488,0.1199,0.5921
276,RJF,RJF,US Equity,26.5,2000-01-03,0.1563,1133,ROBUST,0.0169,0.5991,0.0259,0.5888,0.1198,0.7723
277,PSX,PSX,US Equity,14.2,2012-04-12,0.1663,478,THIN,0.0227,0.618,0.0384,0.6108,0.1195,0.6339
278,BR,BR,US Equity,19.3,2007-03-22,0.1314,626,MODERATE,0.0009,0.5081,0.0138,0.5441,0.1189,0.6342
279,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1261,1133,ROBUST,0.0079,0.5486,0.0254,0.5828,0.1188,0.5878
280,TT,TT,US Equity,26.5,2000-01-03,0.1543,1133,ROBUST,0.0201,0.6152,0.058,0.6636,0.1179,0.7661
281,CMS,CMS,US Equity,26.5,2000-01-03,0.0686,1133,ROBUST,0.0089,0.5801,0.0387,0.6886,0.1176,0.7643
282,PNW,PNW,US Equity,26.5,2000-01-03,0.097,1133,ROBUST,0.0098,0.5962,0.022,0.607,0.1171,0.6496
283,CB,CB,US Equity,26.5,2000-01-03,0.1452,1133,ROBUST,0.0118,0.5925,0.0428,0.6765,0.1162,0.8676
284,PKG,PKG,US Equity,26.4,2000-01-28,0.15,1133,ROBUST,0.0171,0.6138,0.0404,0.6621,0.1151,0.7688
285,ALL,ALL,US Equity,26.5,2000-01-03,0.1205,1133,ROBUST,0.0126,0.5903,0.0294,0.6417,0.1151,0.6734
286,RF,RF,US Equity,26.5,2000-01-03,0.0536,1133,ROBUST,0.0066,0.5399,0.0211,0.5745,0.1146,0.6911
287,GL,GL,US Equity,26.5,2000-01-03,0.1161,1133,ROBUST,0.0128,0.6328,0.0391,0.7279,0.1134,0.6399
288,CHD,CHD,US Equity,26.5,2000-01-03,0.1381,1133,ROBUST,0.0113,0.5999,0.0214,0.582,0.1131,0.7352
289,KEY,KEY,US Equity,26.5,2000-01-03,0.0413,1133,ROBUST,0.0056,0.5377,0.0261,0.6153,0.1129,0.6973
290,PLD,PLD,US Equity,26.5,2000-01-03,0.1183,1133,ROBUST,0.0186,0.6152,0.052,0.6546,0.1113,0.6973
291,GWW,GWW,US Equity,26.5,2000-01-03,0.1557,1133,ROBUST,0.0228,0.6379,0.0479,0.6757,0.1113,0.8094
292,CAH,CAH,US Equity,26.5,2000-01-03,0.1103,1133,ROBUST,0.0128,0.5582,0.0389,0.6107,0.111,0.6814
293,LII,LII,US Equity,26.5,2000-01-03,0.1858,1133,ROBUST,0.0209,0.6167,0.0574,0.6274,0.1104,0.6628
294,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0727,1133,ROBUST,0.0078,0.5384,0.0116,0.5223,0.11,0.6169
295,VLO,VLO,US Equity,26.5,2000-01-03,0.1991,1133,ROBUST,0.0322,0.6233,0.0702,0.6546,0.1092,0.669
296,ROP,ROP,US Equity,26.5,2000-01-03,0.1271,1133,ROBUST,0.009,0.5691,0.026,0.6145,0.1092,0.7352
297,BDX,BDX,US Equity,26.5,2000-01-03,0.0967,1133,ROBUST,0.0043,0.5413,0.0148,0.582,0.1075,0.6328
298,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1597,490,THIN,0.0045,0.5152,0.0077,0.5103,0.1067,0.5633
299,BMY,BMY,US Equity,26.5,2000-01-03,0.0354,1133,ROBUST,0.0063,0.5494,0.0175,0.542,0.1066,0.6611
300,DD,DD,US Equity,26.5,2000-01-03,0.167,1132,ROBUST,0.0164,0.5908,0.0335,0.6195,0.1056,0.682
301,APA,APA,US Equity,26.5,2000-01-03,0.0465,1133,ROBUST,0.0074,0.5326,0.0167,0.5314,0.1054,0.6249
302,LDOS,LDOS,US Equity,19.7,2006-10-17,0.083,738,MODERATE,0.005,0.5309,0.0474,0.6336,0.1051,0.8537
303,WRB,WRB,US Equity,26.5,2000-01-03,0.1872,1133,ROBUST,0.0131,0.5999,0.0243,0.5949,0.1041,0.5666
304,SYK,SYK,US Equity,26.5,2000-01-03,0.1284,1133,ROBUST,0.0122,0.5845,0.0167,0.5775,0.104,0.6461
305,BXP,BXP,US Equity,26.5,2000-01-03,0.0782,1133,ROBUST,0.0079,0.5384,0.0514,0.6047,0.1038,0.6452
306,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1818,1133,ROBUST,0.0111,0.5743,0.0337,0.6667,0.1021,0.7546
307,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1543,1133,ROBUST,0.02,0.6004,0.0411,0.6292,0.1018,0.6037
308,DIS,DIS,US Equity,26.5,2000-01-03,0.056,1133,ROBUST,0.0003,0.5004,0.0119,0.551,0.1014,0.6275
309,ADM,ADM,US Equity,26.5,2000-01-03,0.1035,1133,ROBUST,0.008,0.5399,0.0188,0.5442,0.1012,0.5878
310,BAX,BAX,US Equity,26.5,2000-01-03,0.0316,1133,ROBUST,0.0128,0.5838,0.0089,0.5261,0.1012,0.6117
311,SO,SO,US Equity,26.5,2000-01-03,0.1254,1133,ROBUST,0.0117,0.6145,0.037,0.6984,0.1009,0.9673
312,ROK,ROK,US Equity,26.5,2000-01-03,0.1544,1133,ROBUST,0.0179,0.5867,0.0233,0.6002,0.1006,0.632
313,EIX,EIX,US Equity,26.5,2000-01-03,0.0758,1133,ROBUST,0.0198,0.6167,0.0497,0.7037,0.1001,0.6443
314,COP,COP,US Equity,26.5,2000-01-03,0.1067,1133,ROBUST,0.0116,0.5618,0.021,0.576,0.0991,0.647
315,DAL,DAL,US Equity,19.2,2007-05-03,0.0866,595,THIN,0.0204,0.5501,0.0536,0.5732,0.0988,0.637
316,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1427,1133,ROBUST,0.0059,0.5523,0.0206,0.6024,0.0982,0.7502
317,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0383,480,THIN,0.0133,0.6294,0.0461,0.6513,0.0978,0.7854
318,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1808,1133,ROBUST,0.0247,0.6196,0.0825,0.7241,0.0977,0.6452
319,WAT,WAT,US Equity,26.5,2000-01-03,0.1067,1133,ROBUST,0.0173,0.6013,0.0476,0.641,0.097,0.7352
320,CARR,CARR,US Equity,6.3,2020-03-19,0.339,478,THIN,0.0034,0.5126,0.0571,0.6272,0.0969,0.636
321,CINF,CINF,US Equity,26.5,2000-01-03,0.1089,1133,ROBUST,0.0088,0.5794,0.021,0.6266,0.0959,0.6699
322,CPAY,CPAY,US Equity,15.5,2010-12-15,0.1794,478,THIN,0.0068,0.5253,0.0161,0.5344,0.0954,0.682
323,PRU,PRU,US Equity,24.5,2001-12-13,0.0907,1133,ROBUST,0.0108,0.575,0.0302,0.6621,0.0953,0.6346
324,RMD,RMD,US Equity,26.5,2000-01-03,0.1578,1133,ROBUST,0.0113,0.545,0.0356,0.5941,0.0952,0.6752
325,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3053,1133,ROBUST,0.009,0.5311,0.0508,0.5956,0.0949,0.5949
326,CCI,CCI,US Equity,26.5,2000-01-03,0.0581,1133,ROBUST,0.0093,0.5486,0.0335,0.6213,0.0949,0.7123
327,AEE,AEE,US Equity,26.5,2000-01-03,0.096,1133,ROBUST,0.0077,0.5874,0.0281,0.644,0.0943,0.7811
328,DGX,DGX,US Equity,26.5,2000-01-03,0.1485,1133,ROBUST,0.0131,0.5838,0.0486,0.6961,0.0941,0.7149
329,DRI,DRI,US Equity,26.5,2000-01-03,0.146,1133,ROBUST,0.0074,0.5428,0.0371,0.5941,0.0917,0.6946
330,EOG,EOG,US Equity,26.5,2000-01-03,0.161,1133,ROBUST,0.0085,0.5355,0.0105,0.5389,0.0916,0.6761
331,MCO,MCO,US Equity,26.5,2000-01-03,0.166,1133,ROBUST,0.0189,0.6042,0.0425,0.5911,0.0888,0.5816
332,VRSK,VRSK,US Equity,16.7,2009-10-07,0.125,478,THIN,-0.0075,0.4565,-0.0021,0.494,0.0884,0.546
333,MSFT,MSFT,US Equity,26.5,2000-01-03,0.0943,1133,ROBUST,0.0096,0.5582,0.0255,0.5956,0.0883,0.7184
334,PG,PG,US Equity,26.5,2000-01-03,0.0667,1133,ROBUST,0.0086,0.594,0.0146,0.5828,0.0863,0.7396
335,CDNS,CDNS,US Equity,26.5,2000-01-03,0.114,1133,ROBUST,0.014,0.583,0.0349,0.5926,0.0859,0.6937
336,PSA,PSA,US Equity,26.5,2000-01-03,0.148,1133,ROBUST,0.0101,0.564,0.0354,0.6259,0.0857,0.6955
337,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0816,1133,ROBUST,0.0127,0.5779,0.0438,0.6266,0.0857,0.6443
338,XYZ,XYZ,US Equity,10.6,2015-11-19,0.1824,478,THIN,0.0021,0.5098,0.0587,0.5763,0.0848,0.6192
339,MMM,MMM,US Equity,26.5,2000-01-03,0.0829,1133,ROBUST,0.0172,0.6145,0.0392,0.6183,0.0848,0.7767
340,WTW,WTW,US Equity,25.0,2001-06-12,0.1003,1133,ROBUST,0.0071,0.5677,0.0137,0.5404,0.0825,0.6284
341,DHR,DHR,US Equity,26.5,2000-01-03,0.1529,1133,ROBUST,0.0093,0.5625,0.0299,0.616,0.082,0.6699
342,SHW,SHW,US Equity,26.5,2000-01-03,0.1766,1133,ROBUST,0.0097,0.5545,0.0203,0.6009,0.0817,0.6399
343,PEP,PEP,US Equity,26.5,2000-01-03,0.0784,1133,ROBUST,0.0068,0.5596,0.019,0.6259,0.0816,0.7246
344,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1466,1133,ROBUST,0.0131,0.5721,0.03,0.5843,0.0815,0.6973
345,HST,HST,US Equity,26.5,2000-01-03,0.0746,1133,ROBUST,0.0112,0.5684,0.0499,0.6493,0.0797,0.6055
346,NOW,NOW,US Equity,14.0,2012-06-29,0.2468,478,THIN,-0.0061,0.4775,-0.0111,0.4835,0.0792,0.5795
347,WM,WM,US Equity,26.5,2000-01-03,0.1281,1133,ROBUST,0.0103,0.5816,0.0171,0.5926,0.0787,0.7414
348,ESS,ESS,US Equity,26.5,2000-01-03,0.1271,1133,ROBUST,0.015,0.6181,0.044,0.6198,0.0782,0.6064
349,ED,ED,US Equity,26.5,2000-01-03,0.094,1133,ROBUST,0.0093,0.5969,0.0271,0.6395,0.0776,0.7838
350,EW,EW,US Equity,26.2,2000-03-27,0.1739,1133,ROBUST,0.0105,0.5874,0.0161,0.5964,0.0773,0.7123
351,ORLY,ORLY,US Equity,26.5,2000-01-03,0.1984,1133,ROBUST,0.0071,0.5406,0.032,0.5979,0.0772,0.6717
352,CTSH,CTSH,US Equity,26.5,2000-01-03,0.1281,1133,ROBUST,0.0062,0.5304,0.036,0.579,0.0769,0.6205
353,XYL,XYL,US Equity,14.7,2011-10-13,0.1307,478,THIN,0.007,0.5435,0.0086,0.5135,0.0767,0.636
354,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0952,1133,ROBUST,0.0054,0.5406,0.0273,0.6107,0.0737,0.827
355,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0331,480,THIN,0.0185,0.5804,0.049,0.6751,0.0732,0.675
356,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0767,480,THIN,0.0142,0.6643,0.0379,0.769,0.0729,0.8583
357,PCG,PCG,US Equity,26.5,2000-01-03,0.0153,1133,ROBUST,0.0099,0.5816,0.0459,0.6735,0.0728,0.5887
358,DOV,DOV,US Equity,26.5,2000-01-03,0.0977,1133,ROBUST,0.011,0.5706,0.0208,0.6153,0.071,0.6884
359,TFC,TFC,US Equity,26.5,2000-01-03,0.0654,1133,ROBUST,0.0068,0.5479,0.0242,0.6334,0.0709,0.7202
360,SOLV,SOLV,US Equity,2.3,2024-03-26,-0.0183,322,THIN,-0.0029,0.4856,0.0108,0.5488,0.0699,0.7981
361,RCL,RCL,US Equity,26.5,2000-01-03,0.086,1133,ROBUST,0.0022,0.5084,0.0212,0.5699,0.0696,0.6125
362,FISV,FISV,US Equity,26.5,2000-01-03,0.0814,1132,ROBUST,0.0028,0.5157,0.0104,0.5268,0.0692,0.6051
363,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1215,1133,ROBUST,0.0158,0.5903,0.0279,0.6198,0.0691,0.6778
364,UHS,UHS,US Equity,26.5,2000-01-03,0.1172,1133,ROBUST,0.0029,0.5194,0.0296,0.5729,0.0682,0.6417
365,STE,STE,US Equity,26.5,2000-01-03,0.1367,1133,ROBUST,-0.002,0.4828,0.0224,0.6039,0.0666,0.7476
366,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0327,1133,ROBUST,0.0149,0.5844,0.0251,0.5551,0.0649,0.6461
367,ADP,ADP,US Equity,26.5,2000-01-03,0.0922,1133,ROBUST,-0.0017,0.4784,0.0115,0.5707,0.0648,0.6328
368,FIS,FIS,US Equity,25.0,2001-06-20,0.0645,1133,ROBUST,0.0042,0.5216,0.0273,0.5654,0.0644,0.6134
369,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1316,1133,ROBUST,0.0195,0.5896,0.0489,0.6327,0.0642,0.6664
370,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1085,1133,ROBUST,0.0009,0.5069,0.017,0.5729,0.0631,0.6867
371,EQR,EQR,US Equity,26.5,2000-01-03,0.097,1133,ROBUST,0.0115,0.5567,0.019,0.5676,0.063,0.5675
372,ITW,ITW,US Equity,26.5,2000-01-03,0.1072,1133,ROBUST,0.0046,0.5457,0.0235,0.5903,0.0628,0.7423
373,PNR,PNR,US Equity,26.5,2000-01-03,0.0918,1133,ROBUST,0.0013,0.5062,0.015,0.5397,0.0619,0.6364
374,MAA,MAA,US Equity,26.5,2000-01-03,0.1254,1133,ROBUST,0.0134,0.5728,0.0147,0.5503,0.0608,0.5878
375,VICI,VICI,US Equity,8.5,2018-01-02,0.0877,478,THIN,-0.0003,0.4958,0.011,0.5704,0.0603,0.6653
376,FANG,FANG,US Equity,13.7,2012-10-12,0.2105,478,THIN,0.0075,0.5393,0.0199,0.5659,0.0597,0.5146
377,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0733,480,THIN,0.0078,0.5469,0.0233,0.6215,0.0582,0.6917
378,NWSA,NWSA,US Equity,13.0,2013-06-19,0.0538,478,THIN,0.0105,0.5815,0.0276,0.5823,0.057,0.6151
379,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0967,1133,ROBUST,0.011,0.5318,0.0043,0.5072,0.0562,0.5331
380,NCLH,NCLH,US Equity,13.4,2013-01-18,-0.0173,478,THIN,-0.0036,0.4902,0.0052,0.5135,0.0559,0.5962
381,LLY,LLY,US Equity,26.5,2000-01-03,0.1457,1133,ROBUST,0.0039,0.526,0.0286,0.5797,0.0535,0.6267
382,ON,ON,US Equity,26.1,2000-05-02,0.0545,1133,ROBUST,0.0076,0.5223,0.0389,0.5669,0.0531,0.5216
383,TECH,TECH,US Equity,26.5,2000-01-03,0.0976,1133,ROBUST,0.004,0.5245,0.0318,0.6138,0.0524,0.5966
384,FITB,FITB,US Equity,26.5,2000-01-03,0.037,1133,ROBUST,0.0057,0.5362,0.0219,0.5949,0.052,0.5922
385,TXN,TXN,US Equity,26.5,2000-01-03,0.0909,1133,ROBUST,0.0078,0.5282,0.0325,0.579,0.0517,0.6267
386,MSCI,MSCI,US Equity,18.6,2007-11-15,0.1925,478,THIN,0.001,0.5112,0.012,0.5494,0.0516,0.728
387,GIS,GIS,US Equity,26.5,2000-01-03,0.0612,1133,ROBUST,-0.002,0.4835,0.001,0.5079,0.051,0.6275
388,IEX,IEX,US Equity,26.5,2000-01-03,0.1286,1133,ROBUST,0.0125,0.5611,0.0247,0.5729,0.0495,0.6205
389,ADI,ADI,US Equity,26.5,2000-01-03,0.106,1133,ROBUST,0.0009,0.504,0.0324,0.6115,0.0492,0.5658
390,EA,EA,US Equity,26.5,2000-01-03,0.0838,1133,ROBUST,0.0087,0.5867,0.0142,0.5782,0.0484,0.6214
391,SYY,SYY,US Equity,26.5,2000-01-03,0.0848,1133,ROBUST,0.0008,0.5069,-0.003,0.4875,0.0483,0.5799
392,DVA,DVA,US Equity,26.5,2000-01-03,0.1908,1133,ROBUST,0.0065,0.5318,0.042,0.6213,0.0483,0.6399
393,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1371,478,THIN,0.0039,0.5197,-0.0057,0.479,0.0482,0.6506
394,CCL,CCL,US Equity,26.5,2000-01-03,-0.0022,1133,ROBUST,-0.0047,0.4777,0.0076,0.5238,0.0477,0.5772
395,BALL,BALL,US Equity,26.5,2000-01-03,0.1403,1133,ROBUST,0.0145,0.575,0.0405,0.5903,0.047,0.5975
396,AWK,AWK,US Equity,18.2,2008-04-23,0.1342,478,THIN,0.0016,0.5197,0.0027,0.515,0.0463,0.7071
397,RVTY,RVTY,US Equity,26.5,2000-01-03,0.0758,1133,ROBUST,0.0045,0.5187,0.0166,0.5427,0.0457,0.6064
398,TAP,TAP,US Equity,26.5,2000-01-03,0.0391,1133,ROBUST,0.0059,0.545,0.0092,0.5404,0.0442,0.5711
399,AIG,AIG,US Equity,26.5,2000-01-03,-0.084,1133,ROBUST,0.0045,0.5428,0.0126,0.5518,0.0431,0.6452
