rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,BKR,BKR,US Equity,26.6,2000-01-03,2026-09-11,0.0732,1155,ROBUST,0.0161,0.5692,0.0604,0.6399,0.1782,0.8459
182,NUE,NUE,US Equity,26.6,2000-01-03,2026-09-11,0.146,1155,ROBUST,0.0253,0.585,0.0541,0.6176,0.1782,0.7048
183,ALLE,ALLE,US Equity,12.8,2013-11-18,2026-09-11,0.1057,516,THIN,0.0046,0.5154,0.0261,0.5433,0.1752,0.7733
184,LVS,LVS,US Equity,21.7,2004-12-15,2026-09-11,0.0176,1133,ROBUST,-0.0039,0.4824,-0.0142,0.4856,0.1751,0.6311
185,ETN,ETN,US Equity,26.6,2000-01-03,2026-09-11,0.1683,1155,ROBUST,0.024,0.6001,0.0617,0.686,0.1751,0.7723
186,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.9,2000-01-03,2026-09-11,0.092,1155,ROBUST,0.017,0.5853,0.0592,0.6196,0.1743,0.6208
187,TRV,TRV,US Equity,26.6,2000-01-03,2026-09-11,0.1225,1155,ROBUST,0.0156,0.6037,0.0434,0.7277,0.1742,0.8104
188,LIN,LIN,US Equity,26.6,2000-01-03,2026-09-11,0.1363,1155,ROBUST,0.0175,0.6362,0.0518,0.7574,0.1737,0.9108
189,NI,NI,US Equity,26.6,2000-01-03,2026-09-11,0.1135,1155,ROBUST,0.01,0.5785,0.0328,0.66,0.1734,0.6156
190,AMP,AMP,US Equity,21.0,2005-09-15,2026-09-11,0.1606,1051,ROBUST,0.0228,0.6192,0.0444,0.6556,0.1732,0.6308
191,TEL,TEL,US Equity,19.2,2007-06-14,2026-09-11,0.1138,599,THIN,0.0038,0.5276,0.0254,0.5888,0.1732,0.8414
192,KO,KO,US Equity,26.6,2000-01-03,2026-09-11,0.0732,1155,ROBUST,0.0119,0.6499,0.0469,0.7842,0.1729,0.9351
193,EBAY,EBAY,US Equity,26.6,2000-01-03,2026-09-11,0.1107,1155,ROBUST,0.0095,0.5382,0.0492,0.6384,0.172,0.6026
194,NSC,NSC,US Equity,26.6,2000-01-03,2026-09-11,0.1339,1155,ROBUST,0.015,0.5677,0.0486,0.6525,0.1715,0.8771
195,NDA-SE.ST,NDA-SE.ST,Swedish,26.9,2000-01-03,2026-09-11,0.0735,1155,ROBUST,0.0146,0.6105,0.0511,0.6979,0.1714,0.7887
196,SPG,SPG,US Equity,26.6,2000-01-03,2026-09-11,0.1408,1155,ROBUST,0.0234,0.6563,0.0712,0.7507,0.1709,0.8407
197,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.3,2014-06-09,2026-09-11,0.0849,516,THIN,0.0142,0.6595,0.0427,0.8062,0.1689,0.9806
198,AFL,AFL,US Equity,26.6,2000-01-03,2026-09-11,0.1134,1155,ROBUST,0.0122,0.6009,0.0358,0.7217,0.1681,0.8866
199,ROL,ROL,US Equity,26.6,2000-01-03,2026-09-11,0.1627,1155,ROBUST,0.0089,0.5706,0.0348,0.6949,0.1674,0.8545
200,HPQ,HPQ,US Equity,26.6,2000-01-03,2026-09-11,0.0432,1155,ROBUST,0.0182,0.5893,0.062,0.651,0.1668,0.6667
201,TROW,TROW,US Equity,26.6,2000-01-03,2026-09-11,0.0999,1155,ROBUST,0.0107,0.567,0.0376,0.6481,0.1653,0.7584
202,UBER,UBER,US Equity,7.3,2019-05-10,2026-09-11,0.0772,516,THIN,0.0051,0.5073,0.0444,0.6312,0.1653,0.6609
203,APD,APD,US Equity,26.6,2000-01-03,2026-09-11,0.1142,1155,ROBUST,0.0147,0.6023,0.0498,0.654,0.1647,0.8355
204,V,V,US Equity,18.5,2008-03-19,2026-09-11,0.202,516,THIN,0.0094,0.5581,0.0262,0.6298,0.1646,0.7655
205,TXT,TXT,US Equity,26.6,2000-01-03,2026-09-11,0.0399,1155,ROBUST,0.0129,0.5728,0.0311,0.6391,0.1643,0.7359
206,SHB-A.ST,Handelsbanken A,Swedish,26.9,2000-01-03,2026-09-11,0.1148,1155,ROBUST,0.0202,0.64,0.0519,0.7061,0.1641,0.8069
207,KR,KR,US Equity,26.6,2000-01-03,2026-09-11,0.0854,1155,ROBUST,0.0044,0.5295,0.0308,0.6124,0.164,0.8052
208,AXON,AXON,US Equity,25.2,2001-06-19,2026-09-11,0.3178,1155,ROBUST,0.018,0.5656,0.0601,0.5632,0.1629,0.5645
209,CVS,CVS,US Equity,26.6,2000-01-03,2026-09-11,0.0811,1155,ROBUST,0.0219,0.603,0.0506,0.6629,0.1628,0.8199
210,SRE,SRE,US Equity,26.6,2000-01-03,2026-09-11,0.1258,1155,ROBUST,0.0149,0.6146,0.0501,0.6726,0.1625,0.8476
211,VZ,VZ,US Equity,26.6,2000-01-03,2026-09-11,0.0465,1155,ROBUST,0.0104,0.5713,0.0406,0.7061,0.161,0.832
212,BEN,BEN,US Equity,26.6,2000-01-03,2026-09-11,0.0738,1155,ROBUST,0.0137,0.5663,0.0532,0.6019,0.1606,0.6442
213,BAC,BAC,US Equity,26.6,2000-01-03,2026-09-11,0.0631,1155,ROBUST,0.0108,0.6052,0.0432,0.6838,0.1603,0.7515
214,C,C,US Equity,26.6,2000-01-03,2026-09-11,-0.0147,1155,ROBUST,0.0173,0.6117,0.0468,0.686,0.1598,0.7455
215,NOC,NOC,US Equity,26.6,2000-01-03,2026-09-11,0.1456,1155,ROBUST,0.0145,0.6095,0.0315,0.6592,0.1596,0.8779
216,QQQ,QQQ,US Equity,26.6,2000-01-03,2026-09-11,0.0858,1155,ROBUST,0.0131,0.6218,0.0429,0.7225,0.159,0.884
217,AMZN,AMZN,US Equity,26.6,2000-01-03,2026-09-11,0.1642,1155,ROBUST,0.0191,0.5829,0.0442,0.6034,0.1582,0.7844
218,D,D,US Equity,26.6,2000-01-03,2026-09-11,0.091,1155,ROBUST,0.0169,0.6218,0.04,0.7493,0.1578,0.9082
219,MAR,MAR,US Equity,26.6,2000-01-03,2026-09-11,0.1363,1155,ROBUST,0.0132,0.5764,0.0328,0.6161,0.1577,0.7481
220,COR,COR,US Equity,26.6,2000-01-03,2026-09-11,0.2002,1155,ROBUST,0.0212,0.6311,0.0423,0.6518,0.1567,0.7723
221,ES,ES,US Equity,26.6,2000-01-03,2026-09-11,0.0812,1155,ROBUST,0.0135,0.6066,0.0489,0.7113,0.1566,0.8329
222,MRK,MRK,US Equity,26.6,2000-01-03,2026-09-11,0.0682,1155,ROBUST,0.0161,0.6059,0.0497,0.6496,0.1555,0.6745
223,PSX,PSX,US Equity,14.4,2012-04-12,2026-09-11,0.1904,516,THIN,0.03,0.6395,0.0555,0.6326,0.1552,0.6667
224,NDSN,NDSN,US Equity,26.6,2000-01-03,2026-09-11,0.1448,1155,ROBUST,0.0225,0.6189,0.0588,0.6607,0.1539,0.6814
225,URI,URI,US Equity,26.6,2000-01-03,2026-09-11,0.1672,1155,ROBUST,0.0241,0.5843,0.0744,0.6287,0.1531,0.6606
226,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,2026-09-10,0.0523,516,THIN,0.0143,0.6636,0.0398,0.8571,0.1525,0.9922
227,HIG,HIG,US Equity,26.6,2000-01-03,2026-09-11,0.0644,1155,ROBUST,0.0125,0.5836,0.0453,0.7269,0.1524,0.8078
228,AZO,AZO,US Equity,26.6,2000-01-03,2026-09-11,0.186,1155,ROBUST,0.0132,0.562,0.0333,0.5945,0.1517,0.6857
229,MET,MET,US Equity,26.4,2000-04-05,2026-09-11,0.102,1155,ROBUST,0.0142,0.5865,0.0404,0.7247,0.1514,0.7368
230,TTWO,TTWO,US Equity,26.6,2000-01-03,2026-09-11,0.126,1155,ROBUST,0.0017,0.5072,0.0301,0.5811,0.1514,0.7091
231,OKE,OKE,US Equity,26.6,2000-01-03,2026-09-11,0.1674,1155,ROBUST,0.0181,0.6261,0.0687,0.7046,0.1512,0.7913
232,EUNL.DE,iSh MSCI World,UCITS ETF,17.1,2009-09-25,2026-09-10,0.1233,516,THIN,0.0163,0.725,0.0505,0.8246,0.1509,0.9864
233,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,2026-09-10,0.1314,516,THIN,0.0146,0.7076,0.0546,0.7992,0.1507,0.9826
234,MTD,MTD,US Equity,26.6,2000-01-03,2026-09-11,0.1447,1155,ROBUST,0.0161,0.5922,0.0631,0.6525,0.1504,0.7991
235,XEL,XEL,US Equity,26.6,2000-01-03,2026-09-11,0.0966,1155,ROBUST,0.0124,0.616,0.0434,0.6853,0.1504,0.8667
236,COST,COST,US Equity,26.6,2000-01-03,2026-09-11,0.1369,1155,ROBUST,0.011,0.5901,0.0473,0.692,0.1495,0.8372
237,KIM,KIM,US Equity,26.6,2000-01-03,2026-09-11,0.079,1155,ROBUST,0.0126,0.5829,0.0632,0.6585,0.1494,0.7039
238,PNC,PNC,US Equity,26.6,2000-01-03,2026-09-11,0.1012,1155,ROBUST,0.0142,0.6095,0.0459,0.6838,0.1488,0.7965
239,TYL,TYL,US Equity,26.6,2000-01-03,2026-09-11,0.1641,1155,ROBUST,0.0053,0.5331,0.0271,0.5737,0.1488,0.703
240,IDXX,IDXX,US Equity,26.6,2000-01-03,2026-09-11,0.199,1155,ROBUST,0.0093,0.5692,0.0389,0.6019,0.1485,0.8113
241,BA,BA,US Equity,26.6,2000-01-03,2026-09-11,0.0818,1155,ROBUST,0.0087,0.5425,0.0316,0.6086,0.148,0.632
242,REG,REG,US Equity,26.6,2000-01-03,2026-09-11,0.1002,1155,ROBUST,0.0099,0.5728,0.0258,0.6443,0.1471,0.7602
243,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.6,2009-11-27,2026-09-10,0.0977,516,THIN,0.0123,0.6555,0.0344,0.761,0.1451,0.9884
244,EXE,EXE,US Equity,5.6,2021-02-10,2026-09-11,0.1938,516,THIN,0.0006,0.502,-0.0126,0.4695,0.1448,0.7306
245,SPY,SPY,US Equity,26.6,2000-01-03,2026-09-11,0.0831,1155,ROBUST,0.014,0.696,0.0403,0.7708,0.1448,0.8346
246,FRT,FRT,US Equity,26.6,2000-01-03,2026-09-11,0.1153,1155,ROBUST,0.0155,0.6124,0.0529,0.7031,0.1441,0.6675
247,FAST,FAST,US Equity,26.6,2000-01-03,2026-09-11,0.1673,1155,ROBUST,0.0139,0.5771,0.0636,0.6577,0.144,0.8225
248,LH,LH,US Equity,26.6,2000-01-03,2026-09-11,0.1507,1155,ROBUST,0.0184,0.6282,0.0486,0.6786,0.1437,0.8771
249,WEC,WEC,US Equity,26.6,2000-01-03,2026-09-11,0.1301,1155,ROBUST,0.0119,0.6081,0.0338,0.6957,0.1436,0.9013
250,YUM,YUM,US Equity,26.6,2000-01-03,2026-09-11,0.1382,1155,ROBUST,0.0048,0.5425,0.022,0.6399,0.1415,0.9004
251,AXP,AXP,US Equity,26.6,2000-01-03,2026-09-11,0.0907,1155,ROBUST,0.0133,0.5915,0.0443,0.6696,0.1408,0.7939
252,PFG,PFG,US Equity,24.8,2001-10-23,2026-09-11,0.1003,1155,ROBUST,0.0214,0.6333,0.0448,0.7173,0.1406,0.7732
253,PEG,PEG,US Equity,26.6,2000-01-03,2026-09-11,0.099,1155,ROBUST,0.0126,0.598,0.0278,0.6347,0.1396,0.7931
254,DOC,DOC,US Equity,26.6,2000-01-03,2026-09-11,0.0872,1155,ROBUST,0.0101,0.567,0.0358,0.6086,0.1392,0.7013
255,DTE,DTE,US Equity,26.6,2000-01-03,2026-09-11,0.1088,1155,ROBUST,0.0089,0.5764,0.0313,0.6667,0.139,0.7411
256,SKF-B.ST,SKF B,Swedish,26.9,2000-01-03,2026-09-11,0.096,1155,ROBUST,0.023,0.6285,0.0591,0.6488,0.1387,0.7455
257,RSG,RSG,US Equity,26.6,2000-01-03,2026-09-11,0.146,1155,ROBUST,0.0149,0.6261,0.0408,0.7113,0.1375,0.7939
258,ROST,ROST,US Equity,26.6,2000-01-03,2026-09-11,0.2026,1155,ROBUST,0.0113,0.5454,0.0367,0.6265,0.137,0.7403
259,PODD,PODD,US Equity,19.3,2007-05-15,2026-09-11,0.1157,621,THIN,-0.0133,0.4379,0.045,0.5753,0.137,0.6377
260,FANG,FANG,US Equity,13.9,2012-10-12,2026-09-11,0.2173,516,THIN,0.0114,0.5607,0.0194,0.5745,0.1368,0.5523
261,IRM,IRM,US Equity,26.6,2000-01-03,2026-09-11,0.1363,1155,ROBUST,0.015,0.5778,0.0572,0.6272,0.1364,0.7437
262,GL,GL,US Equity,26.6,2000-01-03,2026-09-11,0.1134,1155,ROBUST,0.0132,0.6311,0.0414,0.7455,0.1357,0.6571
263,HON,HON,US Equity,26.6,2000-01-03,2026-09-11,0.0769,1155,ROBUST,0.009,0.5742,0.037,0.6384,0.1353,0.8667
264,JBHT,JBHT,US Equity,26.6,2000-01-03,2026-09-11,0.1896,1155,ROBUST,0.0105,0.5454,0.0456,0.6161,0.135,0.7186
265,APO,APO,US Equity,15.4,2011-03-30,2026-09-11,0.2074,516,THIN,0.0159,0.5674,0.0353,0.6085,0.1349,0.5775
266,DAL,DAL,US Equity,19.3,2007-05-03,2026-09-11,0.0808,629,THIN,0.0184,0.5464,0.0583,0.5844,0.1348,0.6645
267,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.7,2001-01-08,2026-09-10,0.135,1153,ROBUST,0.0214,0.6013,0.0453,0.6141,0.1346,0.6045
268,REGN,REGN,US Equity,26.6,2000-01-03,2026-09-11,0.169,1155,ROBUST,0.0112,0.5432,0.0313,0.558,0.1343,0.6485
269,O,O,US Equity,26.6,2000-01-03,2026-09-11,0.1297,1155,ROBUST,0.0134,0.5994,0.034,0.6793,0.134,0.8061
270,VRSN,VRSN,US Equity,26.6,2000-01-03,2026-09-11,0.0232,1155,ROBUST,0.008,0.5382,0.0286,0.6019,0.1334,0.7316
271,USB,USB,US Equity,26.6,2000-01-03,2026-09-11,0.0778,1155,ROBUST,0.007,0.5576,0.0376,0.6994,0.1334,0.8294
272,BMY,BMY,US Equity,26.6,2000-01-03,2026-09-11,0.0391,1155,ROBUST,0.0089,0.5677,0.0253,0.558,0.133,0.6779
273,SBAC,SBAC,US Equity,26.6,2000-01-03,2026-09-11,0.0953,1155,ROBUST,0.0119,0.5519,0.0541,0.6391,0.133,0.6719
274,NWS,NWS,US Equity,13.2,2013-06-19,2026-09-11,0.0685,516,THIN,0.0165,0.5821,0.0339,0.6326,0.1326,0.6298
275,APA,APA,US Equity,26.6,2000-01-03,2026-09-11,0.0577,1155,ROBUST,0.0106,0.5411,0.0155,0.529,0.1314,0.639
276,WFC,WFC,US Equity,26.6,2000-01-03,2026-09-11,0.088,1155,ROBUST,0.0075,0.5749,0.0341,0.6935,0.1305,0.7775
277,DUK,DUK,US Equity,26.6,2000-01-03,2026-09-11,0.0877,1155,ROBUST,0.0165,0.6383,0.0489,0.7418,0.1303,0.8719
278,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.8,2014-11-21,2026-09-11,0.2507,516,THIN,0.0118,0.5467,0.0561,0.7135,0.1294,0.657
279,MTB,MTB,US Equity,26.6,2000-01-03,2026-09-11,0.0972,1155,ROBUST,0.0083,0.5684,0.0311,0.6473,0.1285,0.6242
280,LYV,LYV,US Equity,20.7,2005-12-21,2026-09-11,0.1423,989,MODERATE,0.0206,0.6047,0.0553,0.6562,0.128,0.6825
281,GETI-B.ST,GETI-B.ST,Swedish,26.9,2000-01-03,2026-09-11,0.1308,1155,ROBUST,0.0186,0.6343,0.0439,0.6257,0.1279,0.8061
282,ABT,ABT,US Equity,26.6,2000-01-03,2026-09-11,0.1,1155,ROBUST,0.0061,0.5389,0.0164,0.5759,0.1276,0.761
283,CL,CL,US Equity,26.6,2000-01-03,2026-09-11,0.0618,1155,ROBUST,0.0132,0.6174,0.037,0.7039,0.1275,0.7835
284,CPRT,CPRT,US Equity,26.6,2000-01-03,2026-09-11,0.145,1155,ROBUST,-0.0006,0.4928,0.0006,0.5007,0.1272,0.6727
285,BIIB,BIIB,US Equity,26.6,2000-01-03,2026-09-11,0.0757,1155,ROBUST,0.009,0.5454,0.0175,0.5387,0.1253,0.6398
286,PNW,PNW,US Equity,26.6,2000-01-03,2026-09-11,0.0915,1155,ROBUST,0.0087,0.5857,0.0207,0.6034,0.1244,0.6649
287,KEY,KEY,US Equity,26.6,2000-01-03,2026-09-11,0.0385,1155,ROBUST,0.0047,0.5295,0.0282,0.6235,0.1241,0.7065
288,DD,DD,US Equity,26.6,2000-01-03,2026-09-11,0.1633,1155,ROBUST,0.0164,0.5915,0.0391,0.6351,0.124,0.697
289,ALL,ALL,US Equity,26.6,2000-01-03,2026-09-11,0.12,1155,ROBUST,0.0126,0.5908,0.0326,0.654,0.124,0.6857
290,CAH,CAH,US Equity,26.6,2000-01-03,2026-09-11,0.1094,1155,ROBUST,0.0128,0.5627,0.0447,0.6257,0.1238,0.6935
291,RF,RF,US Equity,26.6,2000-01-03,2026-09-11,0.0521,1155,ROBUST,0.008,0.5476,0.0272,0.5915,0.1223,0.703
292,ADM,ADM,US Equity,26.6,2000-01-03,2026-09-11,0.106,1155,ROBUST,0.0089,0.5425,0.0225,0.5551,0.1222,0.6026
293,PKG,PKG,US Equity,26.6,2000-01-28,2026-09-11,0.15,1155,ROBUST,0.0176,0.6174,0.0454,0.6763,0.1212,0.7801
294,PLD,PLD,US Equity,26.6,2000-01-03,2026-09-11,0.1159,1155,ROBUST,0.0164,0.603,0.0492,0.6503,0.1207,0.71
295,CB,CB,US Equity,26.6,2000-01-03,2026-09-11,0.143,1155,ROBUST,0.0105,0.5829,0.0446,0.689,0.12,0.8727
296,VMC,VMC,US Equity,26.6,2000-01-03,2026-09-11,0.0874,1155,ROBUST,0.0088,0.5533,0.0218,0.5759,0.1193,0.7221
297,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,2026-09-10,0.0436,516,THIN,0.0155,0.6515,0.0397,0.6393,0.1188,0.8062
298,WAT,WAT,US Equity,26.6,2000-01-03,2026-09-11,0.1093,1155,ROBUST,0.0189,0.6102,0.0558,0.6518,0.1183,0.7506
299,ECL,ECL,US Equity,26.6,2000-01-03,2026-09-11,0.1192,1155,ROBUST,0.009,0.5692,0.0441,0.7091,0.1177,0.9247
300,AMT,AMT,US Equity,26.6,2000-01-03,2026-09-11,0.0835,1155,ROBUST,0.0196,0.6066,0.0341,0.6362,0.1168,0.6779
301,GWW,GWW,US Equity,26.6,2000-01-03,2026-09-11,0.1515,1155,ROBUST,0.0215,0.6304,0.0498,0.686,0.1164,0.8156
302,ATCO-A.ST,Atlas Copco A,Swedish,26.9,2000-01-03,2026-09-11,0.1562,1155,ROBUST,0.0207,0.6091,0.0493,0.6429,0.1143,0.6156
303,BDX,BDX,US Equity,26.6,2000-01-03,2026-09-11,0.1026,1155,ROBUST,0.0056,0.5555,0.0174,0.593,0.1143,0.645
304,COP,COP,US Equity,26.6,2000-01-03,2026-09-11,0.1156,1155,ROBUST,0.0141,0.5735,0.021,0.5744,0.1143,0.6615
305,AON,AON,US Equity,26.6,2000-01-03,2026-09-11,0.0959,1155,ROBUST,0.0095,0.5756,0.0264,0.6019,0.1141,0.7039
306,VLO,VLO,US Equity,26.6,2000-01-03,2026-09-11,0.2126,1155,ROBUST,0.0352,0.6326,0.0758,0.6637,0.1135,0.6814
307,EIX,EIX,US Equity,26.6,2000-01-03,2026-09-11,0.0634,1155,ROBUST,0.0193,0.6095,0.0497,0.7039,0.1135,0.6554
308,TT,TT,US Equity,26.6,2000-01-03,2026-09-11,0.1497,1155,ROBUST,0.0186,0.6023,0.0541,0.6592,0.113,0.7723
309,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,2026-09-10,0.0745,516,THIN,0.0133,0.6636,0.0409,0.7822,0.1129,0.8682
310,CMS,CMS,US Equity,26.6,2000-01-03,2026-09-11,0.0635,1155,ROBUST,0.0075,0.5648,0.0333,0.6629,0.1115,0.7532
311,ROK,ROK,US Equity,26.6,2000-01-03,2026-09-11,0.1491,1155,ROBUST,0.0149,0.5735,0.0231,0.5945,0.1112,0.6459
312,CHD,CHD,US Equity,26.6,2000-01-03,2026-09-11,0.1362,1155,ROBUST,0.011,0.6001,0.0219,0.59,0.1103,0.7411
313,ASSA-B.ST,ASSA-B.ST,Swedish,26.9,2000-01-03,2026-09-11,0.1025,1155,ROBUST,0.0129,0.5832,0.0458,0.6481,0.1102,0.7446
314,RJF,RJF,US Equity,26.6,2000-01-03,2026-09-11,0.1565,1155,ROBUST,0.0191,0.6088,0.0319,0.6064,0.1098,0.7792
315,KLAC,KLAC,US Equity,26.6,2000-01-03,2026-09-11,0.1686,1155,ROBUST,0.0219,0.6016,0.0821,0.7232,0.1095,0.6597
316,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-09-11,0.1881,516,THIN,0.013,0.5527,0.0282,0.5617,0.1078,0.7054
317,EOG,EOG,US Equity,26.6,2000-01-03,2026-09-11,0.1639,1155,ROBUST,0.0107,0.5432,0.0136,0.5469,0.1077,0.684
318,DGX,DGX,US Equity,26.6,2000-01-03,2026-09-11,0.1528,1155,ROBUST,0.0168,0.5958,0.0518,0.7128,0.1059,0.7221
319,HSIC,HSIC,US Equity,26.6,2000-01-03,2026-09-11,0.1436,1155,ROBUST,0.0081,0.5634,0.0242,0.6183,0.1041,0.761
320,HST,HST,US Equity,26.6,2000-01-03,2026-09-11,0.0724,1155,ROBUST,0.0101,0.5591,0.0501,0.6503,0.1039,0.6199
321,CINF,CINF,US Equity,26.6,2000-01-03,2026-09-11,0.1058,1155,ROBUST,0.0078,0.5692,0.0243,0.6436,0.1026,0.6814
322,ROP,ROP,US Equity,26.6,2000-01-03,2026-09-11,0.1299,1155,ROBUST,0.0101,0.5785,0.0309,0.625,0.1021,0.7091
323,PRU,PRU,US Equity,24.7,2001-12-13,2026-09-11,0.0915,1155,ROBUST,0.0119,0.5793,0.0322,0.6689,0.1011,0.645
324,SO,SO,US Equity,26.6,2000-01-03,2026-09-11,0.1206,1155,ROBUST,0.0107,0.6045,0.0352,0.6875,0.0981,0.9558
325,FLEX,FLEX,US Equity,26.6,2000-01-03,2026-09-11,0.0746,1155,ROBUST,0.0109,0.5627,0.0432,0.6198,0.0978,0.6649
326,ACGL,ACGL,US Equity,26.6,2000-01-03,2026-09-11,0.1783,1155,ROBUST,0.0105,0.5656,0.035,0.6786,0.0974,0.7628
327,SPGI,SPGI,US Equity,26.6,2000-01-03,2026-09-11,0.1232,1155,ROBUST,0.0084,0.5519,0.0266,0.5871,0.0972,0.5619
328,SYK,SYK,US Equity,26.6,2000-01-03,2026-09-11,0.12,1155,ROBUST,0.0128,0.585,0.0192,0.5826,0.0967,0.6251
329,LDOS,LDOS,US Equity,19.9,2006-10-17,2026-09-11,0.0924,772,MODERATE,0.0076,0.5393,0.0476,0.6316,0.0965,0.8057
330,BAX,BAX,US Equity,26.6,2000-01-03,2026-09-11,0.0334,1155,ROBUST,0.0146,0.5886,0.016,0.5409,0.0963,0.6104
331,LATO-B.ST,LATO-B.ST,Swedish,26.9,2000-01-03,2026-09-11,0.1505,1155,ROBUST,0.0077,0.545,0.0127,0.5409,0.0962,0.5195
332,AEE,AEE,US Equity,26.6,2000-01-03,2026-09-11,0.0923,1155,ROBUST,0.0069,0.5756,0.0248,0.6384,0.0956,0.7905
333,DIS,DIS,US Equity,26.6,2000-01-03,2026-09-11,0.06,1155,ROBUST,0.0015,0.5079,0.0123,0.5543,0.0932,0.6052
334,BXP,BXP,US Equity,26.6,2000-01-03,2026-09-11,0.0763,1155,ROBUST,0.0076,0.5403,0.0627,0.6153,0.0931,0.6424
335,MMM,MMM,US Equity,26.6,2000-01-03,2026-09-11,0.0842,1155,ROBUST,0.0179,0.6218,0.044,0.6369,0.093,0.7922
336,HEXA-B.ST,HEXA-B.ST,Swedish,26.9,2000-01-03,2026-09-11,0.1749,1155,ROBUST,0.0136,0.5652,0.0567,0.6272,0.0908,0.6398
337,PSA,PSA,US Equity,26.6,2000-01-03,2026-09-11,0.1436,1155,ROBUST,0.0095,0.562,0.0382,0.6362,0.0906,0.7039
338,KKR,KKR,US Equity,16.1,2010-07-15,2026-09-11,0.1934,516,THIN,0.0227,0.5915,0.0824,0.6426,0.0905,0.5291
339,ON,ON,US Equity,26.3,2000-05-02,2026-09-11,0.0449,1155,ROBUST,0.0019,0.5058,0.032,0.5573,0.0904,0.5411
340,DLTR,DLTR,US Equity,26.6,2000-01-03,2026-09-11,0.0937,1155,ROBUST,0.0143,0.5497,0.0182,0.5327,0.0886,0.555
341,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,2026-09-10,0.0382,516,THIN,0.021,0.5941,0.0423,0.6662,0.0866,0.7054
342,CMG,CMG,US Equity,20.6,2006-01-26,2026-09-11,0.1978,963,MODERATE,0.0155,0.5694,0.0581,0.5868,0.0857,0.5306
343,CCI,CCI,US Equity,26.6,2000-01-03,2026-09-11,0.0556,1155,ROBUST,0.008,0.5432,0.0294,0.6027,0.0855,0.6866
344,MSFT,MSFT,US Equity,26.6,2000-01-03,2026-09-11,0.1041,1155,ROBUST,0.0106,0.5648,0.0289,0.6027,0.0853,0.697
345,LII,LII,US Equity,26.6,2000-01-03,2026-09-11,0.1663,1155,ROBUST,0.0185,0.6037,0.0537,0.6176,0.0852,0.6338
346,HUBB,HUBB,US Equity,26.6,2000-01-03,2026-09-11,0.1428,1155,ROBUST,0.0109,0.562,0.0275,0.5766,0.0839,0.7091
347,ARES,ARES,US Equity,12.3,2014-05-02,2026-09-11,0.2221,516,THIN,0.0275,0.6315,0.0847,0.6766,0.0832,0.5349
348,EW,EW,US Equity,26.4,2000-03-27,2026-09-11,0.1687,1155,ROBUST,0.0104,0.5857,0.018,0.6049,0.0831,0.7212
349,PG,PG,US Equity,26.6,2000-01-03,2026-09-11,0.0658,1155,ROBUST,0.0075,0.5807,0.0146,0.59,0.0823,0.7134
350,PCG,PCG,US Equity,26.6,2000-01-03,2026-09-11,0.007,1155,ROBUST,0.0104,0.5865,0.0467,0.6756,0.0821,0.5939
351,ED,ED,US Equity,26.6,2000-01-03,2026-09-11,0.0916,1155,ROBUST,0.0086,0.5872,0.0263,0.6458,0.0819,0.7939
352,SOLV,SOLV,US Equity,2.5,2024-03-26,2026-09-11,0.037,364,THIN,0.0065,0.5226,0.0264,0.5823,0.0809,0.8214
353,DRI,DRI,US Equity,26.6,2000-01-03,2026-09-11,0.1461,1155,ROBUST,0.0079,0.5461,0.0399,0.6049,0.0803,0.6961
354,WTW,WTW,US Equity,25.2,2001-06-12,2026-09-11,0.1033,1155,ROBUST,0.0081,0.5749,0.0175,0.5528,0.0802,0.6338
355,CDNS,CDNS,US Equity,26.6,2000-01-03,2026-09-11,0.1014,1155,ROBUST,0.0114,0.5656,0.0307,0.5811,0.0798,0.6788
356,TREL-B.ST,TREL-B.ST,Swedish,26.9,2000-01-03,2026-09-11,0.1323,1155,ROBUST,0.0198,0.6048,0.0678,0.6322,0.0795,0.6199
357,ESS,ESS,US Equity,26.6,2000-01-03,2026-09-11,0.1232,1155,ROBUST,0.0143,0.6124,0.0471,0.6302,0.0794,0.6147
358,BR,BR,US Equity,19.4,2007-03-22,2026-09-11,0.1376,660,MODERATE,0.0036,0.5297,0.0167,0.5548,0.0783,0.5909
359,PEP,PEP,US Equity,26.6,2000-01-03,2026-09-11,0.0776,1155,ROBUST,0.0063,0.5591,0.0173,0.6079,0.0779,0.7117
360,DOV,DOV,US Equity,26.6,2000-01-03,2026-09-11,0.0917,1155,ROBUST,0.0092,0.5555,0.0177,0.6012,0.0773,0.7013
