rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,AZO,AZO,US Equity,26.4,2000-01-03,0.1923,1125,ROBUST,0.0163,0.5732,0.039,0.6137,0.1619,0.72
202,AMZN,AMZN,US Equity,26.4,2000-01-03,0.1623,1125,ROBUST,0.0191,0.5806,0.0485,0.6061,0.1617,0.7742
203,LRCX,LRCX,US Equity,26.4,2000-01-03,0.2043,1125,ROBUST,0.0324,0.5982,0.0913,0.7034,0.1616,0.6427
204,OXY,OXY,US Equity,26.4,2000-01-03,0.0911,1125,ROBUST,0.0152,0.5791,0.0267,0.5513,0.1616,0.6338
205,BA,BA,US Equity,26.4,2000-01-03,0.0836,1125,ROBUST,0.0085,0.5423,0.0367,0.619,0.1613,0.6471
206,PEG,PEG,US Equity,26.4,2000-01-03,0.1045,1125,ROBUST,0.014,0.6107,0.0348,0.657,0.1603,0.8204
207,CMG,CMG,US Equity,20.4,2006-01-26,0.1963,921,MODERATE,0.0139,0.5593,0.0592,0.5797,0.1599,0.5592
208,VZ,VZ,US Equity,26.4,2000-01-03,0.0398,1125,ROBUST,0.0088,0.5681,0.0424,0.711,0.1597,0.8151
209,MTD,MTD,US Equity,26.4,2000-01-03,0.1453,1125,ROBUST,0.0149,0.5835,0.06,0.6426,0.1596,0.7902
210,KKR,KKR,US Equity,15.9,2010-07-15,0.1889,470,THIN,0.0202,0.581,0.0871,0.6318,0.1592,0.5915
211,TYL,TYL,US Equity,26.4,2000-01-03,0.1593,1125,ROBUST,0.0021,0.5143,0.0266,0.5749,0.1585,0.736
212,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1134,1124,ROBUST,0.0194,0.6262,0.0486,0.6946,0.1573,0.798
213,IDXX,IDXX,US Equity,26.4,2000-01-03,0.2025,1125,ROBUST,0.0092,0.5695,0.0448,0.6084,0.1571,0.824
214,NUE,NUE,US Equity,26.4,2000-01-03,0.1406,1125,ROBUST,0.0282,0.5946,0.0512,0.6068,0.157,0.6907
215,COST,COST,US Equity,26.4,2000-01-03,0.1395,1125,ROBUST,0.0115,0.5946,0.0512,0.7148,0.1559,0.8667
216,CVS,CVS,US Equity,26.4,2000-01-03,0.0854,1125,ROBUST,0.0223,0.6034,0.0496,0.657,0.1558,0.8089
217,FAST,FAST,US Equity,26.4,2000-01-03,0.1675,1125,ROBUST,0.0135,0.5762,0.0616,0.6456,0.1558,0.8231
218,D,D,US Equity,26.4,2000-01-03,0.0942,1125,ROBUST,0.0171,0.6269,0.0398,0.7483,0.1549,0.904
219,HIG,HIG,US Equity,26.4,2000-01-03,0.0638,1125,ROBUST,0.0124,0.585,0.0453,0.7148,0.1546,0.7991
220,TMO,TMO,US Equity,26.4,2000-01-03,0.1509,1125,ROBUST,0.011,0.5732,0.0535,0.6411,0.1538,0.76
221,BAC,BAC,US Equity,26.4,2000-01-03,0.0597,1125,ROBUST,0.01,0.5938,0.0364,0.67,0.1538,0.7413
222,ES,ES,US Equity,26.4,2000-01-03,0.084,1125,ROBUST,0.0134,0.6122,0.0457,0.6935,0.1509,0.8187
223,SBAC,SBAC,US Equity,26.4,2000-01-03,0.094,1125,ROBUST,0.0134,0.557,0.0601,0.6631,0.1509,0.704
224,XEL,XEL,US Equity,26.4,2000-01-03,0.0999,1125,ROBUST,0.0128,0.6218,0.0474,0.6981,0.1507,0.8613
225,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.1,2014-06-09,0.0867,471,THIN,0.0142,0.662,0.0449,0.8258,0.1501,0.9788
226,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1398,1122,ROBUST,0.0221,0.6071,0.0419,0.6011,0.1492,0.6283
227,C,C,US Equity,26.4,2000-01-03,-0.0145,1125,ROBUST,0.0175,0.6152,0.0459,0.6715,0.1487,0.7351
228,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.0982,470,THIN,0.0127,0.6572,0.0373,0.753,0.1482,0.9851
229,MAR,MAR,US Equity,26.4,2000-01-03,0.1418,1125,ROBUST,0.0156,0.5938,0.0354,0.619,0.1482,0.7378
230,YUM,YUM,US Equity,26.4,2000-01-03,0.1448,1125,ROBUST,0.0055,0.5504,0.0244,0.6479,0.1481,0.896
231,WEC,WEC,US Equity,26.4,2000-01-03,0.1356,1125,ROBUST,0.013,0.6166,0.0372,0.7125,0.1481,0.9004
232,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3318,470,THIN,0.0099,0.5256,0.0545,0.5909,0.1473,0.7043
233,REG,REG,US Equity,26.4,2000-01-03,0.1037,1125,ROBUST,0.0104,0.5791,0.0267,0.6441,0.147,0.7511
234,KIM,KIM,US Equity,26.4,2000-01-03,0.0832,1125,ROBUST,0.0151,0.5909,0.0619,0.651,0.1464,0.6924
235,RSG,RSG,US Equity,26.4,2000-01-03,0.1453,1125,ROBUST,0.0144,0.6218,0.0398,0.6981,0.1463,0.8329
236,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.6,2008-01-02,0.0533,471,THIN,0.014,0.6501,0.0344,0.8424,0.1462,0.9915
237,CPRT,CPRT,US Equity,26.4,2000-01-03,0.1436,1125,ROBUST,-0.0008,0.4915,0.0031,0.511,0.1461,0.704
238,URI,URI,US Equity,26.4,2000-01-03,0.1746,1125,ROBUST,0.0254,0.5901,0.0671,0.6175,0.1458,0.648
239,VRSN,VRSN,US Equity,26.4,2000-01-03,0.0175,1125,ROBUST,0.007,0.5342,0.0308,0.6046,0.1456,0.7307
240,BEN,BEN,US Equity,26.4,2000-01-03,0.0739,1125,ROBUST,0.0123,0.5556,0.0444,0.5856,0.145,0.6276
241,PNC,PNC,US Equity,26.4,2000-01-03,0.1023,1125,ROBUST,0.0139,0.6026,0.0402,0.6692,0.1447,0.7911
242,MET,MET,US Equity,26.2,2000-04-05,0.097,1125,ROBUST,0.0118,0.5769,0.035,0.7125,0.1436,0.7262
243,AXP,AXP,US Equity,26.4,2000-01-03,0.0931,1125,ROBUST,0.0136,0.5953,0.0378,0.6532,0.1431,0.7867
244,QQQ,QQQ,US Equity,26.4,2000-01-03,0.0877,1125,ROBUST,0.014,0.6269,0.0437,0.7186,0.1426,0.8782
245,DTE,DTE,US Equity,26.4,2000-01-03,0.1155,1125,ROBUST,0.0096,0.5872,0.0336,0.6753,0.1415,0.7298
246,SPY,SPY,US Equity,26.4,2000-01-03,0.0828,1125,ROBUST,0.0139,0.6932,0.0394,0.7574,0.1412,0.8267
247,LH,LH,US Equity,26.4,2000-01-03,0.1473,1125,ROBUST,0.0164,0.6115,0.0433,0.6601,0.1411,0.8684
248,COIN,COIN,US Equity,5.2,2021-04-14,-0.1442,470,THIN,-0.0275,0.4645,-0.0043,0.4939,0.1393,0.6021
249,NDSN,NDSN,US Equity,26.4,2000-01-03,0.1442,1125,ROBUST,0.0224,0.6107,0.0538,0.6449,0.1383,0.6649
250,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0935,1124,ROBUST,0.0213,0.6144,0.0532,0.6352,0.1367,0.7349
251,WFC,WFC,US Equity,26.4,2000-01-03,0.0851,1125,ROBUST,0.0064,0.5607,0.0314,0.676,0.1363,0.7698
252,DUK,DUK,US Equity,26.4,2000-01-03,0.0908,1125,ROBUST,0.0171,0.6475,0.0512,0.7605,0.1358,0.8693
253,HON,HON,US Equity,26.4,2000-01-03,0.0816,1125,ROBUST,0.0085,0.5732,0.037,0.6441,0.1353,0.8613
254,OKE,OKE,US Equity,26.4,2000-01-03,0.1641,1125,ROBUST,0.0173,0.6166,0.0692,0.6996,0.1342,0.7813
255,ABT,ABT,US Equity,26.4,2000-01-03,0.096,1125,ROBUST,0.004,0.5232,0.0127,0.5681,0.1333,0.792
256,O,O,US Equity,26.4,2000-01-03,0.1325,1125,ROBUST,0.014,0.6034,0.0372,0.6692,0.1323,0.7929
257,CL,CL,US Equity,26.4,2000-01-03,0.0645,1125,ROBUST,0.0136,0.6218,0.0362,0.692,0.132,0.7733
258,PFG,PFG,US Equity,24.6,2001-10-23,0.0979,1125,ROBUST,0.0211,0.624,0.0416,0.7065,0.1315,0.7627
259,VMC,VMC,US Equity,26.4,2000-01-03,0.0945,1125,ROBUST,0.01,0.5659,0.0278,0.5825,0.131,0.7324
260,MRK,MRK,US Equity,26.4,2000-01-03,0.0641,1125,ROBUST,0.0142,0.5916,0.0438,0.6327,0.1309,0.656
261,AMT,AMT,US Equity,26.4,2000-01-03,0.0807,1125,ROBUST,0.0198,0.6049,0.0378,0.6532,0.1278,0.7093
262,IRM,IRM,US Equity,26.4,2000-01-03,0.1414,1125,ROBUST,0.0179,0.5901,0.0591,0.635,0.1268,0.7307
263,DOC,DOC,US Equity,26.4,2000-01-03,0.0901,1125,ROBUST,0.0109,0.5725,0.0306,0.5901,0.1268,0.6907
264,ROST,ROST,US Equity,26.4,2000-01-03,0.2006,1125,ROBUST,0.0116,0.546,0.0357,0.619,0.1259,0.728
265,USB,USB,US Equity,26.4,2000-01-03,0.0768,1125,ROBUST,0.0054,0.5497,0.0324,0.6852,0.1251,0.8249
266,FRT,FRT,US Equity,26.4,2000-01-03,0.1195,1125,ROBUST,0.017,0.6196,0.0524,0.7027,0.125,0.6551
267,LYV,LYV,US Equity,20.5,2005-12-21,0.148,947,ROBUST,0.0195,0.5953,0.0478,0.6394,0.125,0.6642
268,ECL,ECL,US Equity,26.4,2000-01-03,0.1205,1125,ROBUST,0.0084,0.5636,0.0406,0.6951,0.1239,0.9236
269,BR,BR,US Equity,19.2,2007-03-22,0.1272,618,MODERATE,0.0017,0.5129,0.0156,0.5495,0.1238,0.6424
270,AON,AON,US Equity,26.4,2000-01-03,0.1005,1125,ROBUST,0.0102,0.5784,0.0226,0.5878,0.1227,0.7156
271,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.1247,470,THIN,0.0176,0.7195,0.0475,0.8106,0.1214,0.9851
272,SPGI,SPGI,US Equity,26.4,2000-01-03,0.1239,1125,ROBUST,0.0077,0.5475,0.026,0.5817,0.1203,0.592
273,RJF,RJF,US Equity,26.4,2000-01-03,0.152,1125,ROBUST,0.0163,0.5968,0.0245,0.5863,0.1202,0.7707
274,REGN,REGN,US Equity,26.4,2000-01-03,0.1604,1125,ROBUST,0.0058,0.5276,0.0257,0.5521,0.1196,0.632
275,TT,TT,US Equity,26.4,2000-01-03,0.1555,1125,ROBUST,0.0195,0.613,0.0578,0.6616,0.1194,0.7644
276,MTB,MTB,US Equity,26.4,2000-01-03,0.0976,1125,ROBUST,0.0072,0.5585,0.0268,0.6312,0.1193,0.6107
277,JBHT,JBHT,US Equity,26.4,2000-01-03,0.1943,1125,ROBUST,0.0112,0.5504,0.0409,0.6114,0.1181,0.7058
278,EBAY,EBAY,US Equity,26.4,2000-01-03,0.1131,1125,ROBUST,0.0111,0.5416,0.049,0.638,0.1181,0.5804
279,MPC,MPC,US Equity,15.0,2011-06-24,0.2253,470,THIN,0.0196,0.5781,0.0523,0.6348,0.1179,0.7106
280,CMS,CMS,US Equity,26.4,2000-01-03,0.0692,1125,ROBUST,0.0086,0.5776,0.0392,0.692,0.1172,0.7627
281,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.2,2010-05-19,0.1331,470,THIN,0.0154,0.7025,0.0547,0.7833,0.1163,0.9809
282,PNW,PNW,US Equity,26.4,2000-01-03,0.0967,1125,ROBUST,0.0091,0.5938,0.0209,0.6046,0.1162,0.6471
283,PSX,PSX,US Equity,14.2,2012-04-12,0.1578,470,THIN,0.0229,0.6207,0.0406,0.6076,0.1162,0.6277
284,CB,CB,US Equity,26.4,2000-01-03,0.1444,1125,ROBUST,0.0113,0.5901,0.0424,0.6745,0.1156,0.8667
285,CHD,CHD,US Equity,26.4,2000-01-03,0.1385,1125,ROBUST,0.0111,0.599,0.0211,0.5795,0.1147,0.7369
286,LII,LII,US Equity,26.4,2000-01-03,0.1877,1125,ROBUST,0.0199,0.6144,0.0561,0.6251,0.1146,0.6667
287,ALL,ALL,US Equity,26.4,2000-01-03,0.1182,1125,ROBUST,0.0123,0.5879,0.0288,0.6395,0.1138,0.6711
288,PKG,PKG,US Equity,26.4,2000-01-28,0.152,1125,ROBUST,0.0166,0.6115,0.0383,0.6601,0.1135,0.7671
289,RF,RF,US Equity,26.4,2000-01-03,0.0526,1125,ROBUST,0.0056,0.5372,0.0201,0.5719,0.1122,0.6889
290,GL,GL,US Equity,26.4,2000-01-03,0.1162,1125,ROBUST,0.0123,0.6306,0.0385,0.7262,0.112,0.6373
291,KEY,KEY,US Equity,26.4,2000-01-03,0.0409,1125,ROBUST,0.0052,0.535,0.0253,0.6129,0.1118,0.6951
292,ROP,ROP,US Equity,26.4,2000-01-03,0.1251,1125,ROBUST,0.0087,0.5666,0.0278,0.6129,0.1108,0.7404
293,GWW,GWW,US Equity,26.4,2000-01-03,0.1554,1125,ROBUST,0.0223,0.6358,0.0471,0.6738,0.1103,0.808
294,BIIB,BIIB,US Equity,26.4,2000-01-03,0.0761,1125,ROBUST,0.0074,0.5357,0.0106,0.5194,0.1091,0.6142
295,PLD,PLD,US Equity,26.4,2000-01-03,0.1168,1125,ROBUST,0.0194,0.6174,0.052,0.6525,0.1086,0.6951
296,SYK,SYK,US Equity,26.4,2000-01-03,0.1266,1125,ROBUST,0.0121,0.582,0.0177,0.581,0.1075,0.6507
297,BDX,BDX,US Equity,26.4,2000-01-03,0.0967,1125,ROBUST,0.0042,0.5394,0.0154,0.5825,0.1071,0.6302
298,LDOS,LDOS,US Equity,19.7,2006-10-17,0.081,730,MODERATE,0.006,0.5353,0.0482,0.6391,0.1069,0.863
299,WRB,WRB,US Equity,26.4,2000-01-03,0.1863,1125,ROBUST,0.0125,0.5975,0.0225,0.5924,0.1069,0.5644
300,VLO,VLO,US Equity,26.4,2000-01-03,0.1959,1125,ROBUST,0.0315,0.621,0.0678,0.6525,0.1059,0.6667
301,CAH,CAH,US Equity,26.4,2000-01-03,0.1108,1125,ROBUST,0.0125,0.5556,0.0381,0.6084,0.1057,0.6791
302,BXP,BXP,US Equity,26.4,2000-01-03,0.0779,1125,ROBUST,0.0075,0.5357,0.0492,0.6023,0.105,0.6427
303,BAX,BAX,US Equity,26.4,2000-01-03,0.0293,1125,ROBUST,0.0127,0.5813,0.0067,0.5232,0.1046,0.616
304,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3042,1125,ROBUST,0.0094,0.5342,0.052,0.5992,0.1043,0.5991
305,DIS,DIS,US Equity,26.4,2000-01-03,0.0564,1125,ROBUST,0.0011,0.5033,0.0119,0.5506,0.1035,0.632
306,APA,APA,US Equity,26.4,2000-01-03,0.0455,1125,ROBUST,0.0088,0.5357,0.0175,0.5346,0.103,0.6222
307,DD,DD,US Equity,26.4,2000-01-03,0.1675,1124,ROBUST,0.0158,0.5884,0.0333,0.6172,0.1024,0.6797
308,WAT,WAT,US Equity,26.4,2000-01-03,0.1066,1125,ROBUST,0.0174,0.6019,0.0466,0.6388,0.1019,0.7333
309,SO,SO,US Equity,26.4,2000-01-03,0.1256,1125,ROBUST,0.0111,0.6122,0.0375,0.6996,0.1015,0.9671
310,CARR,CARR,US Equity,6.3,2020-03-19,0.3528,470,THIN,0.0027,0.5099,0.0549,0.6227,0.1011,0.6468
311,ACGL,ACGL,US Equity,26.4,2000-01-03,0.1802,1125,ROBUST,0.0109,0.5717,0.0337,0.6646,0.1011,0.7529
312,BMY,BMY,US Equity,26.4,2000-01-03,0.0355,1125,ROBUST,0.0062,0.5467,0.019,0.5452,0.1001,0.6587
313,CPAY,CPAY,US Equity,15.5,2010-12-15,0.1753,470,THIN,0.0073,0.5284,0.0138,0.5288,0.0997,0.6766
314,ROK,ROK,US Equity,26.4,2000-01-03,0.1566,1125,ROBUST,0.0176,0.5843,0.0231,0.5977,0.0989,0.6293
315,RMD,RMD,US Equity,26.4,2000-01-03,0.156,1125,ROBUST,0.0109,0.5423,0.0378,0.5977,0.0981,0.68
316,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.156,1124,ROBUST,0.0192,0.5975,0.0399,0.626,0.098,0.6005
317,ADM,ADM,US Equity,26.4,2000-01-03,0.1015,1125,ROBUST,0.0085,0.5423,0.0176,0.5414,0.0972,0.5849
318,CCI,CCI,US Equity,26.4,2000-01-03,0.0561,1125,ROBUST,0.0096,0.5519,0.0338,0.6251,0.0969,0.7173
319,EIX,EIX,US Equity,26.4,2000-01-03,0.0754,1125,ROBUST,0.0193,0.6144,0.0515,0.7027,0.0969,0.6418
320,COP,COP,US Equity,26.4,2000-01-03,0.1048,1125,ROBUST,0.0124,0.5651,0.0222,0.5795,0.0965,0.6444
321,VRSK,VRSK,US Equity,16.7,2009-10-07,0.123,470,THIN,-0.0081,0.4503,-0.0042,0.4894,0.096,0.5553
322,KLAC,KLAC,US Equity,26.4,2000-01-03,0.1929,1125,ROBUST,0.0239,0.6174,0.0821,0.7224,0.0958,0.6427
323,HSIC,HSIC,US Equity,26.4,2000-01-03,0.1424,1125,ROBUST,0.0056,0.5497,0.0203,0.6,0.0958,0.7484
324,DAL,DAL,US Equity,19.1,2007-05-03,0.0907,587,THIN,0.0191,0.5457,0.051,0.5689,0.0957,0.632
325,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.6,2008-01-02,0.0372,471,THIN,0.0143,0.6374,0.0501,0.6621,0.0948,0.7813
326,CINF,CINF,US Equity,26.4,2000-01-03,0.1103,1125,ROBUST,0.008,0.5769,0.0207,0.6243,0.0947,0.6676
327,AEE,AEE,US Equity,26.4,2000-01-03,0.0962,1125,ROBUST,0.0075,0.585,0.0281,0.6433,0.0939,0.7796
328,DRI,DRI,US Equity,26.4,2000-01-03,0.1465,1125,ROBUST,0.0071,0.5401,0.0353,0.5916,0.0933,0.6996
329,DGX,DGX,US Equity,26.4,2000-01-03,0.1496,1125,ROBUST,0.0128,0.5813,0.0481,0.6943,0.0931,0.7129
330,PRU,PRU,US Equity,24.5,2001-12-13,0.0879,1125,ROBUST,0.0107,0.5725,0.0299,0.6601,0.0924,0.632
331,MCO,MCO,US Equity,26.4,2000-01-03,0.1629,1125,ROBUST,0.0187,0.6019,0.042,0.5886,0.0903,0.5849
332,MSFT,MSFT,US Equity,26.4,2000-01-03,0.0931,1125,ROBUST,0.0099,0.5614,0.0246,0.5932,0.0902,0.7236
333,NOW,NOW,US Equity,14.0,2012-06-29,0.2401,470,THIN,-0.0042,0.4815,-0.0146,0.4773,0.0898,0.5894
334,EOG,EOG,US Equity,26.4,2000-01-03,0.1597,1125,ROBUST,0.0091,0.5386,0.0108,0.5422,0.0882,0.6738
335,PG,PG,US Equity,26.4,2000-01-03,0.0667,1125,ROBUST,0.0084,0.5923,0.0142,0.5802,0.0873,0.7449
336,SHW,SHW,US Equity,26.4,2000-01-03,0.1782,1125,ROBUST,0.0092,0.5519,0.0201,0.6,0.086,0.6427
337,MMM,MMM,US Equity,26.4,2000-01-03,0.0841,1125,ROBUST,0.0168,0.6122,0.0384,0.616,0.0856,0.7751
338,CDNS,CDNS,US Equity,26.4,2000-01-03,0.1132,1125,ROBUST,0.0142,0.5865,0.034,0.5901,0.0844,0.6916
339,WTW,WTW,US Equity,25.0,2001-06-12,0.0959,1125,ROBUST,0.0069,0.5651,0.0143,0.5407,0.0844,0.6329
340,FLEX,FLEX,US Equity,26.4,2000-01-03,0.0889,1125,ROBUST,0.0128,0.5798,0.0429,0.6243,0.0827,0.6418
341,ORLY,ORLY,US Equity,26.4,2000-01-03,0.2016,1125,ROBUST,0.0073,0.5416,0.0325,0.6008,0.0823,0.6756
342,DHR,DHR,US Equity,26.4,2000-01-03,0.1511,1125,ROBUST,0.0089,0.56,0.0302,0.6152,0.0822,0.6747
343,PEP,PEP,US Equity,26.4,2000-01-03,0.0779,1125,ROBUST,0.0066,0.5585,0.0193,0.6297,0.0815,0.7227
344,PSA,PSA,US Equity,26.4,2000-01-03,0.1479,1125,ROBUST,0.0098,0.5614,0.0342,0.6236,0.0811,0.6933
345,HUBB,HUBB,US Equity,26.4,2000-01-03,0.1495,1125,ROBUST,0.0131,0.5703,0.0325,0.5863,0.0805,0.6951
346,WM,WM,US Equity,26.4,2000-01-03,0.1263,1125,ROBUST,0.0096,0.5791,0.0173,0.5916,0.0801,0.7404
347,ESS,ESS,US Equity,26.4,2000-01-03,0.127,1125,ROBUST,0.0146,0.6159,0.0438,0.6175,0.0794,0.6036
348,XYL,XYL,US Equity,14.7,2011-10-13,0.129,470,THIN,0.0059,0.5384,0.0103,0.5197,0.0793,0.6468
349,CTSH,CTSH,US Equity,26.4,2000-01-03,0.1242,1125,ROBUST,0.0066,0.5335,0.037,0.5825,0.0789,0.6249
350,XYZ,XYZ,US Equity,10.6,2015-11-19,0.181,470,THIN,0.0011,0.5043,0.0559,0.5712,0.0779,0.6128
351,ED,ED,US Equity,26.4,2000-01-03,0.094,1125,ROBUST,0.009,0.5946,0.0272,0.6426,0.0771,0.7822
352,EW,EW,US Equity,26.2,2000-03-27,0.1732,1125,ROBUST,0.0104,0.585,0.0158,0.5939,0.0747,0.7102
353,HST,HST,US Equity,26.4,2000-01-03,0.0756,1125,ROBUST,0.0119,0.5703,0.049,0.6471,0.0738,0.6027
354,JNJ,JNJ,US Equity,26.4,2000-01-03,0.0948,1125,ROBUST,0.0051,0.5379,0.0266,0.6084,0.0732,0.8258
355,SOLV,SOLV,US Equity,2.2,2024-03-26,-0.016,314,THIN,-0.0027,0.4872,0.0097,0.5417,0.0716,0.8057
356,RCL,RCL,US Equity,26.4,2000-01-03,0.0905,1125,ROBUST,0.0013,0.5063,0.019,0.5673,0.0715,0.6169
357,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.6,2008-01-02,0.0335,471,THIN,0.02,0.5878,0.0496,0.6773,0.0711,0.6688
358,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.6,2008-01-02,0.0765,471,THIN,0.0138,0.6601,0.0375,0.7652,0.0706,0.8556
359,UHS,UHS,US Equity,26.4,2000-01-03,0.1154,1125,ROBUST,0.0025,0.5166,0.0303,0.5764,0.0706,0.6462
360,FISV,FISV,US Equity,26.4,2000-01-03,0.0804,1124,ROBUST,0.0032,0.5188,0.0116,0.53,0.0705,0.6094
361,PCG,PCG,US Equity,26.4,2000-01-03,0.0146,1125,ROBUST,0.0098,0.5806,0.0464,0.6776,0.0701,0.5858
362,TFC,TFC,US Equity,26.4,2000-01-03,0.064,1125,ROBUST,0.0065,0.5453,0.0237,0.6312,0.0692,0.7182
363,DOV,DOV,US Equity,26.4,2000-01-03,0.0995,1125,ROBUST,0.0115,0.5703,0.0207,0.6144,0.0685,0.6862
364,EXPD,EXPD,US Equity,26.4,2000-01-03,0.1193,1125,ROBUST,0.0152,0.5879,0.0268,0.6175,0.0679,0.6756
365,STE,STE,US Equity,26.4,2000-01-03,0.1357,1125,ROBUST,-0.0024,0.4805,0.0231,0.6076,0.0673,0.7529
366,VICI,VICI,US Equity,8.5,2018-01-02,0.0906,470,THIN,-0.0001,0.4986,0.0119,0.5758,0.0667,0.6766
367,ADP,ADP,US Equity,26.4,2000-01-03,0.0891,1125,ROBUST,-0.0018,0.4753,0.0111,0.5681,0.0664,0.6373
368,FIS,FIS,US Equity,25.0,2001-06-20,0.0613,1125,ROBUST,0.004,0.521,0.0279,0.5688,0.0651,0.6178
369,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0336,1124,ROBUST,0.015,0.5879,0.0267,0.5567,0.0641,0.6432
370,MAA,MAA,US Equity,26.4,2000-01-03,0.1267,1125,ROBUST,0.0134,0.5717,0.0137,0.5475,0.0638,0.592
371,JKHY,JKHY,US Equity,26.4,2000-01-03,0.105,1125,ROBUST,0.0005,0.504,0.0179,0.5764,0.0637,0.6916
372,EQR,EQR,US Equity,26.4,2000-01-03,0.0967,1125,ROBUST,0.0106,0.5541,0.0179,0.565,0.063,0.5644
373,ITW,ITW,US Equity,26.4,2000-01-03,0.1076,1125,ROBUST,0.0045,0.543,0.0233,0.5894,0.0628,0.7404
374,AMAT,AMAT,US Equity,26.4,2000-01-03,0.1396,1125,ROBUST,0.0188,0.5872,0.0487,0.6304,0.0625,0.664
375,PNR,PNR,US Equity,26.4,2000-01-03,0.0922,1125,ROBUST,0.0007,0.5033,0.0171,0.543,0.0623,0.6409
376,NCLH,NCLH,US Equity,13.4,2013-01-18,-0.0119,470,THIN,-0.0047,0.4872,0.0074,0.5152,0.0618,0.6043
377,NWSA,NWSA,US Equity,13.0,2013-06-19,0.0461,470,THIN,0.0108,0.581,0.0264,0.5773,0.0588,0.6255
378,BX,BX,US Equity,19.0,2007-06-22,0.1236,552,THIN,-0.0006,0.4962,-0.0057,0.4879,0.0563,0.5236
379,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.6,2008-01-02,0.0766,471,THIN,0.0083,0.5524,0.0205,0.6152,0.0535,0.6858
380,LLY,LLY,US Equity,26.4,2000-01-03,0.1462,1125,ROBUST,0.0035,0.5232,0.0274,0.5772,0.0519,0.624
381,GIS,GIS,US Equity,26.4,2000-01-03,0.0597,1125,ROBUST,-0.0027,0.4805,0.0007,0.5065,0.0517,0.632
382,MSCI,MSCI,US Equity,18.6,2007-11-15,0.1879,470,THIN,0.0017,0.5142,0.011,0.5439,0.0516,0.7234
383,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1313,470,THIN,0.0037,0.517,-0.0083,0.4727,0.0513,0.6617
384,TECH,TECH,US Equity,26.4,2000-01-03,0.0974,1125,ROBUST,0.0037,0.5217,0.0309,0.6114,0.0513,0.5938
385,DLTR,DLTR,US Equity,26.4,2000-01-03,0.0955,1125,ROBUST,0.0107,0.5291,0.0028,0.5042,0.0512,0.5298
386,CCL,CCL,US Equity,26.4,2000-01-03,0.0001,1125,ROBUST,-0.0047,0.4776,0.0076,0.5224,0.0511,0.5804
387,FITB,FITB,US Equity,26.4,2000-01-03,0.0366,1125,ROBUST,0.0055,0.5335,0.0206,0.5924,0.0511,0.5893
388,TXN,TXN,US Equity,26.4,2000-01-03,0.0892,1125,ROBUST,0.0075,0.5276,0.0317,0.5764,0.0508,0.624
389,IEX,IEX,US Equity,26.4,2000-01-03,0.1297,1125,ROBUST,0.0123,0.5585,0.0231,0.5703,0.0483,0.6178
390,AWK,AWK,US Equity,18.2,2008-04-23,0.1348,470,THIN,0.0015,0.5142,0.0037,0.5197,0.0475,0.7191
391,TAP,TAP,US Equity,26.4,2000-01-03,0.039,1125,ROBUST,0.006,0.5445,0.0097,0.5437,0.0475,0.5751
392,ADI,ADI,US Equity,26.4,2000-01-03,0.1063,1125,ROBUST,0.0018,0.507,0.0317,0.6091,0.0469,0.5627
393,DVA,DVA,US Equity,26.4,2000-01-03,0.189,1125,ROBUST,0.0062,0.5291,0.0409,0.619,0.0466,0.6373
394,EA,EA,US Equity,26.4,2000-01-03,0.0836,1125,ROBUST,0.0082,0.5843,0.0144,0.5757,0.0464,0.6187
395,BALL,BALL,US Equity,26.4,2000-01-03,0.141,1125,ROBUST,0.014,0.5725,0.0401,0.5894,0.046,0.5947
396,RVTY,RVTY,US Equity,26.4,2000-01-03,0.0755,1125,ROBUST,0.0037,0.5158,0.0156,0.5399,0.0455,0.6036
397,SYY,SYY,US Equity,26.4,2000-01-03,0.0847,1125,ROBUST,0.0007,0.504,-0.0037,0.4844,0.0454,0.5769
398,ON,ON,US Equity,26.1,2000-05-02,0.0539,1125,ROBUST,0.0084,0.5254,0.0374,0.5643,0.0451,0.5182
399,AIG,AIG,US Equity,26.4,2000-01-03,-0.0861,1125,ROBUST,0.0044,0.5401,0.0121,0.549,0.0439,0.6489
