rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,COR,COR,US Equity,26.5,2000-01-03,0.1999,1147,ROBUST,0.0206,0.6223,0.0394,0.6425,0.1606,0.7672
202,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.114,1147,ROBUST,0.0195,0.6301,0.0503,0.7003,0.1605,0.8021
203,CVS,CVS,US Equity,26.5,2000-01-03,0.0858,1147,ROBUST,0.0235,0.61,0.0513,0.6627,0.1591,0.8126
204,PODD,PODD,US Equity,19.2,2007-05-15,0.1298,601,THIN,-0.0122,0.445,0.0586,0.5853,0.1583,0.6656
205,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.082,493,THIN,0.0132,0.6475,0.045,0.8289,0.1583,0.9797
206,D,D,US Equity,26.5,2000-01-03,0.0947,1147,ROBUST,0.0178,0.6331,0.0403,0.7524,0.1576,0.9058
207,VZ,VZ,US Equity,26.5,2000-01-03,0.043,1147,ROBUST,0.0085,0.5622,0.0404,0.7008,0.1574,0.8187
208,AZO,AZO,US Equity,26.5,2000-01-03,0.1889,1147,ROBUST,0.0147,0.568,0.0357,0.6036,0.1568,0.7062
209,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1612,1147,ROBUST,0.0188,0.5796,0.0474,0.6051,0.1568,0.7759
210,ES,ES,US Equity,26.5,2000-01-03,0.0846,1147,ROBUST,0.0144,0.6187,0.0479,0.6986,0.1558,0.8221
211,BAC,BAC,US Equity,26.5,2000-01-03,0.0627,1147,ROBUST,0.0107,0.6006,0.0392,0.6754,0.1555,0.7463
212,BA,BA,US Equity,26.5,2000-01-03,0.0841,1147,ROBUST,0.0079,0.5398,0.0339,0.6148,0.1554,0.6408
213,TYL,TYL,US Equity,26.5,2000-01-03,0.1631,1147,ROBUST,0.0028,0.521,0.0253,0.5654,0.1553,0.7219
214,HIG,HIG,US Equity,26.5,2000-01-03,0.0667,1147,ROBUST,0.0133,0.5919,0.0441,0.7158,0.1552,0.803
215,NWS,NWS,US Equity,13.1,2013-06-19,0.0668,492,THIN,0.0141,0.5653,0.0269,0.6188,0.1544,0.6382
216,URI,URI,US Equity,26.5,2000-01-03,0.1714,1147,ROBUST,0.0243,0.5876,0.0725,0.6238,0.1543,0.6548
217,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2046,1147,ROBUST,0.0091,0.5673,0.0405,0.6006,0.154,0.8265
218,FAST,FAST,US Equity,26.5,2000-01-03,0.1656,1147,ROBUST,0.0129,0.5753,0.0601,0.647,0.1533,0.8248
219,C,C,US Equity,26.5,2000-01-03,-0.0165,1147,ROBUST,0.0174,0.6114,0.0459,0.6754,0.1532,0.7402
220,XEL,XEL,US Equity,26.5,2000-01-03,0.0985,1147,ROBUST,0.0129,0.6245,0.0453,0.6971,0.153,0.864
221,COST,COST,US Equity,26.5,2000-01-03,0.1399,1147,ROBUST,0.0103,0.5876,0.0491,0.7031,0.1528,0.8535
222,PEG,PEG,US Equity,26.5,2000-01-03,0.1023,1147,ROBUST,0.0138,0.6085,0.0322,0.6522,0.1527,0.8134
223,BEN,BEN,US Equity,26.5,2000-01-03,0.0736,1147,ROBUST,0.0126,0.5572,0.0478,0.5924,0.1524,0.6347
224,MTD,MTD,US Equity,26.5,2000-01-03,0.1482,1147,ROBUST,0.0158,0.5904,0.0574,0.6417,0.1517,0.7942
225,MAR,MAR,US Equity,26.5,2000-01-03,0.1419,1147,ROBUST,0.0146,0.5876,0.0357,0.6223,0.1512,0.7428
226,REG,REG,US Equity,26.5,2000-01-03,0.1037,1147,ROBUST,0.0113,0.5839,0.0271,0.65,0.1504,0.7559
227,ARES,ARES,US Equity,12.2,2014-05-02,0.2186,492,THIN,0.0249,0.6204,0.0777,0.6628,0.1504,0.5711
228,KKR,KKR,US Equity,16.0,2010-07-15,0.1949,492,THIN,0.0199,0.5832,0.0746,0.629,0.1503,0.565
229,KIM,KIM,US Equity,26.5,2000-01-03,0.0832,1147,ROBUST,0.0153,0.5948,0.0638,0.6567,0.1494,0.6983
230,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1522,492,THIN,0.0092,0.5543,0.0304,0.5249,0.1488,0.5203
231,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0542,494,THIN,0.0143,0.6612,0.0374,0.8484,0.1488,0.9919
232,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0843,1147,ROBUST,0.0134,0.6201,0.0449,0.7233,0.1487,0.8806
233,MET,MET,US Equity,26.3,2000-04-05,0.1024,1147,ROBUST,0.0139,0.5839,0.0371,0.7173,0.1476,0.7315
234,PNC,PNC,US Equity,26.5,2000-01-03,0.1024,1147,ROBUST,0.0147,0.6093,0.042,0.6746,0.1475,0.7951
235,WEC,WEC,US Equity,26.5,2000-01-03,0.1326,1147,ROBUST,0.0129,0.6179,0.0357,0.7091,0.1466,0.9024
236,YUM,YUM,US Equity,26.5,2000-01-03,0.1435,1147,ROBUST,0.0054,0.5485,0.0233,0.644,0.144,0.898
237,RSG,RSG,US Equity,26.5,2000-01-03,0.1444,1147,ROBUST,0.015,0.6274,0.0394,0.7008,0.1435,0.8169
238,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1428,1147,ROBUST,0.021,0.61,0.0537,0.6507,0.143,0.6713
239,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0949,1147,ROBUST,0.012,0.5492,0.0566,0.6537,0.1429,0.6905
240,SPY,SPY,US Equity,26.5,2000-01-03,0.0823,1147,ROBUST,0.0137,0.6918,0.0402,0.7614,0.1429,0.83
241,OKE,OKE,US Equity,26.5,2000-01-03,0.1646,1147,ROBUST,0.0175,0.6216,0.0687,0.7038,0.1427,0.7855
242,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0993,493,THIN,0.0118,0.6475,0.0362,0.7624,0.1426,0.9858
243,AXP,AXP,US Equity,26.5,2000-01-03,0.0927,1147,ROBUST,0.0142,0.5984,0.0402,0.6589,0.1424,0.7908
244,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1415,1145,ROBUST,0.0233,0.6134,0.0449,0.6088,0.1417,0.6157
245,DTE,DTE,US Equity,26.5,2000-01-03,0.1121,1147,ROBUST,0.0097,0.5883,0.0331,0.6791,0.1415,0.735
246,LH,LH,US Equity,26.5,2000-01-03,0.152,1147,ROBUST,0.0171,0.6179,0.0436,0.6657,0.1407,0.871
247,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1451,1147,ROBUST,-0.0019,0.4855,0.0008,0.5026,0.1394,0.6905
248,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.124,493,THIN,0.0165,0.7229,0.0516,0.8178,0.1379,0.9858
249,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0225,1147,ROBUST,0.0069,0.534,0.03,0.6043,0.1376,0.7184
250,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.0947,1147,ROBUST,0.0223,0.6199,0.0555,0.6413,0.1369,0.7402
251,PFG,PFG,US Equity,24.7,2001-10-23,0.1,1147,ROBUST,0.0216,0.6274,0.0428,0.7113,0.1365,0.7672
252,CMG,CMG,US Equity,20.5,2006-01-26,0.2027,943,MODERATE,0.0157,0.5679,0.0553,0.579,0.1364,0.5461
253,MRK,MRK,US Equity,26.5,2000-01-03,0.0643,1147,ROBUST,0.0151,0.5984,0.0459,0.6387,0.1361,0.6626
254,FRT,FRT,US Equity,26.5,2000-01-03,0.1193,1147,ROBUST,0.0164,0.6216,0.0546,0.7076,0.1347,0.6617
255,MPC,MPC,US Equity,15.1,2011-06-24,0.2408,492,THIN,0.0222,0.5901,0.0588,0.6466,0.134,0.7236
256,DUK,DUK,US Equity,26.5,2000-01-03,0.0904,1147,ROBUST,0.0171,0.6512,0.0505,0.7532,0.1337,0.8718
257,O,O,US Equity,26.5,2000-01-03,0.1337,1147,ROBUST,0.0158,0.61,0.0368,0.6746,0.1337,0.7969
258,HON,HON,US Equity,26.5,2000-01-03,0.0845,1147,ROBUST,0.009,0.5753,0.0365,0.641,0.1336,0.8622
259,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1319,493,THIN,0.0152,0.7064,0.0564,0.7915,0.1329,0.9817
260,DOC,DOC,US Equity,26.5,2000-01-03,0.091,1147,ROBUST,0.0124,0.5796,0.0328,0.5969,0.1321,0.6966
261,IRM,IRM,US Equity,26.5,2000-01-03,0.1404,1147,ROBUST,0.0159,0.5803,0.0611,0.641,0.1313,0.7358
262,PSX,PSX,US Equity,14.3,2012-04-12,0.1748,492,THIN,0.0258,0.6259,0.0462,0.6188,0.1312,0.6443
263,ABT,ABT,US Equity,26.5,2000-01-03,0.102,1147,ROBUST,0.0047,0.5304,0.0124,0.5662,0.1306,0.7768
264,WFC,WFC,US Equity,26.5,2000-01-03,0.0861,1147,ROBUST,0.0072,0.568,0.0323,0.6806,0.1305,0.7742
265,CL,CL,US Equity,26.5,2000-01-03,0.0643,1147,ROBUST,0.0137,0.6259,0.0381,0.6971,0.1301,0.7777
266,ROST,ROST,US Equity,26.5,2000-01-03,0.2077,1147,ROBUST,0.0113,0.5441,0.0349,0.6193,0.13,0.7332
267,VMC,VMC,US Equity,26.5,2000-01-03,0.0908,1147,ROBUST,0.0099,0.5651,0.0254,0.5797,0.1298,0.7367
268,USB,USB,US Equity,26.5,2000-01-03,0.0782,1147,ROBUST,0.0067,0.5572,0.034,0.6904,0.1296,0.8282
269,LYV,LYV,US Equity,20.6,2005-12-21,0.1475,969,MODERATE,0.0206,0.603,0.0509,0.6462,0.128,0.6718
270,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1904,1147,ROBUST,0.0112,0.5507,0.0438,0.6178,0.1267,0.7114
271,REGN,REGN,US Equity,26.5,2000-01-03,0.1673,1147,ROBUST,0.0087,0.5355,0.0231,0.5438,0.1263,0.6391
272,MTB,MTB,US Equity,26.5,2000-01-03,0.0989,1147,ROBUST,0.0081,0.5658,0.0277,0.6372,0.1255,0.6181
273,AMT,AMT,US Equity,26.5,2000-01-03,0.0831,1147,ROBUST,0.018,0.5962,0.0349,0.6432,0.1225,0.6957
274,ECL,ECL,US Equity,26.5,2000-01-03,0.1202,1147,ROBUST,0.0085,0.5644,0.0398,0.6941,0.1223,0.9233
275,PNW,PNW,US Equity,26.5,2000-01-03,0.0941,1147,ROBUST,0.0099,0.5977,0.0222,0.6111,0.1196,0.6539
276,RJF,RJF,US Equity,26.5,2000-01-03,0.1576,1147,ROBUST,0.0183,0.6035,0.0265,0.5931,0.1182,0.7751
277,RF,RF,US Equity,26.5,2000-01-03,0.0533,1147,ROBUST,0.0075,0.5449,0.0224,0.5789,0.118,0.6949
278,ALL,ALL,US Equity,26.5,2000-01-03,0.1224,1147,ROBUST,0.013,0.5948,0.0304,0.6455,0.1178,0.6774
279,AON,AON,US Equity,26.5,2000-01-03,0.1043,1147,ROBUST,0.012,0.5854,0.0249,0.5946,0.1176,0.7193
280,PKG,PKG,US Equity,26.4,2000-01-28,0.1533,1147,ROBUST,0.017,0.6151,0.0418,0.6657,0.1174,0.7716
281,KEY,KEY,US Equity,26.5,2000-01-03,0.0401,1147,ROBUST,0.0057,0.5384,0.0265,0.6193,0.1174,0.701
282,CB,CB,US Equity,26.5,2000-01-03,0.1451,1147,ROBUST,0.0124,0.597,0.0435,0.6799,0.1169,0.8692
283,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1243,1147,ROBUST,0.0093,0.5535,0.0254,0.5819,0.1163,0.5806
284,CMS,CMS,US Equity,26.5,2000-01-03,0.0667,1147,ROBUST,0.0086,0.5781,0.0361,0.6814,0.1155,0.7672
285,TT,TT,US Equity,26.5,2000-01-03,0.1502,1147,ROBUST,0.0194,0.6122,0.0574,0.6612,0.1154,0.7672
286,GL,GL,US Equity,26.5,2000-01-03,0.1168,1147,ROBUST,0.0131,0.6339,0.0395,0.7307,0.1153,0.6443
287,PLD,PLD,US Equity,26.5,2000-01-03,0.1196,1147,ROBUST,0.0186,0.6165,0.0518,0.6582,0.1149,0.701
288,CAH,CAH,US Equity,26.5,2000-01-03,0.1085,1147,ROBUST,0.0124,0.5564,0.041,0.6148,0.1142,0.6853
289,GWW,GWW,US Equity,26.5,2000-01-03,0.1547,1147,ROBUST,0.023,0.6404,0.0493,0.6791,0.1132,0.8117
290,BMY,BMY,US Equity,26.5,2000-01-03,0.04,1147,ROBUST,0.0068,0.5543,0.0184,0.5453,0.1128,0.6652
291,APA,APA,US Equity,26.5,2000-01-03,0.0497,1147,ROBUST,0.0087,0.5347,0.0135,0.5266,0.1124,0.6295
292,CHD,CHD,US Equity,26.5,2000-01-03,0.1384,1147,ROBUST,0.011,0.5999,0.0216,0.5856,0.1121,0.7358
293,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0743,1147,ROBUST,0.0076,0.5376,0.0142,0.5273,0.1118,0.6216
294,VLO,VLO,US Equity,26.5,2000-01-03,0.2034,1147,ROBUST,0.0336,0.6274,0.0715,0.6582,0.1102,0.6731
295,DD,DD,US Equity,26.5,2000-01-03,0.168,1146,ROBUST,0.0175,0.5941,0.0345,0.6235,0.1096,0.6859
296,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1569,1147,ROBUST,0.02,0.6026,0.0427,0.633,0.1094,0.6085
297,BDX,BDX,US Equity,26.5,2000-01-03,0.1001,1147,ROBUST,0.0048,0.5463,0.0148,0.5826,0.1089,0.6373
298,ADM,ADM,US Equity,26.5,2000-01-03,0.1034,1147,ROBUST,0.0092,0.5449,0.0228,0.549,0.1083,0.5929
299,EIX,EIX,US Equity,26.5,2000-01-03,0.0775,1147,ROBUST,0.0205,0.6208,0.052,0.7068,0.1081,0.6486
300,BR,BR,US Equity,19.3,2007-03-22,0.1338,640,MODERATE,0.0019,0.5166,0.012,0.5386,0.1079,0.6203
301,ROP,ROP,US Equity,26.5,2000-01-03,0.1306,1147,ROBUST,0.0093,0.5738,0.0254,0.6148,0.1067,0.7262
302,COP,COP,US Equity,26.5,2000-01-03,0.1101,1147,ROBUST,0.0123,0.5644,0.0198,0.5714,0.106,0.6513
303,DAL,DAL,US Equity,19.2,2007-05-03,0.0871,609,THIN,0.02,0.5486,0.06,0.5807,0.1055,0.6453
304,LII,LII,US Equity,26.5,2000-01-03,0.1729,1147,ROBUST,0.0209,0.6151,0.0582,0.6298,0.1043,0.6548
305,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0855,752,MODERATE,0.0051,0.5309,0.0442,0.6242,0.1041,0.8378
306,ROK,ROK,US Equity,26.5,2000-01-03,0.1539,1147,ROBUST,0.0173,0.5854,0.0259,0.6043,0.1034,0.6364
307,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1814,1147,ROBUST,0.0123,0.5789,0.0344,0.6694,0.103,0.7576
308,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0418,494,THIN,0.0143,0.6365,0.0432,0.637,0.1028,0.7915
309,WAT,WAT,US Equity,26.5,2000-01-03,0.1069,1147,ROBUST,0.0178,0.6049,0.0496,0.6447,0.1027,0.7384
310,WRB,WRB,US Equity,26.5,2000-01-03,0.1875,1147,ROBUST,0.0135,0.6042,0.0262,0.5991,0.101,0.5719
311,SYK,SYK,US Equity,26.5,2000-01-03,0.1304,1147,ROBUST,0.013,0.589,0.016,0.5752,0.1008,0.6382
312,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1693,1147,ROBUST,0.0234,0.6136,0.0829,0.7255,0.1002,0.6495
313,SO,SO,US Equity,26.5,2000-01-03,0.1245,1147,ROBUST,0.0117,0.6165,0.0368,0.7008,0.1001,0.9677
314,DIS,DIS,US Equity,26.5,2000-01-03,0.0562,1147,ROBUST,-0.001,0.4957,0.0106,0.5453,0.0987,0.6199
315,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1427,1147,ROBUST,0.0067,0.5572,0.0218,0.6066,0.0987,0.7533
316,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1862,492,THIN,0.0082,0.5351,0.0194,0.544,0.0984,0.6911
317,FANG,FANG,US Equity,13.8,2012-10-12,0.2171,492,THIN,0.0081,0.5447,0.0218,0.5718,0.0983,0.5285
318,BXP,BXP,US Equity,26.5,2000-01-03,0.0809,1147,ROBUST,0.0094,0.5434,0.0557,0.6088,0.098,0.646
319,CINF,CINF,US Equity,26.5,2000-01-03,0.1075,1147,ROBUST,0.0091,0.5818,0.0218,0.6305,0.0972,0.6739
320,BAX,BAX,US Equity,26.5,2000-01-03,0.0381,1147,ROBUST,0.0138,0.5883,0.0118,0.531,0.097,0.6042
321,PRU,PRU,US Equity,24.6,2001-12-13,0.0933,1147,ROBUST,0.0117,0.5796,0.0312,0.6657,0.0968,0.6391
322,EOG,EOG,US Equity,26.5,2000-01-03,0.1642,1147,ROBUST,0.0093,0.5398,0.012,0.5438,0.0963,0.68
323,DGX,DGX,US Equity,26.5,2000-01-03,0.1534,1147,ROBUST,0.0145,0.5876,0.0493,0.6993,0.096,0.7184
324,AEE,AEE,US Equity,26.5,2000-01-03,0.0943,1147,ROBUST,0.0082,0.589,0.027,0.6447,0.0957,0.7838
325,CCI,CCI,US Equity,26.5,2000-01-03,0.0563,1147,ROBUST,0.0083,0.5441,0.0314,0.6148,0.0909,0.7036
326,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0735,1147,ROBUST,0.0122,0.5716,0.0455,0.6305,0.0901,0.6486
327,PSA,PSA,US Equity,26.5,2000-01-03,0.1473,1147,ROBUST,0.0099,0.563,0.0361,0.6298,0.0893,0.6992
328,RMD,RMD,US Equity,26.5,2000-01-03,0.1584,1147,ROBUST,0.0113,0.5492,0.0328,0.5879,0.0883,0.667
329,MSFT,MSFT,US Equity,26.5,2000-01-03,0.1007,1147,ROBUST,0.0099,0.5608,0.0246,0.5924,0.0871,0.7097
330,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1077,1147,ROBUST,0.0133,0.5767,0.0349,0.5961,0.0852,0.6949
331,MMM,MMM,US Equity,26.5,2000-01-03,0.0872,1147,ROBUST,0.0173,0.6165,0.0399,0.6223,0.085,0.7794
332,PG,PG,US Equity,26.5,2000-01-03,0.0657,1147,ROBUST,0.0082,0.5904,0.0152,0.5856,0.085,0.7323
333,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3044,1147,ROBUST,0.0064,0.526,0.0481,0.5894,0.0848,0.5876
334,COIN,COIN,US Equity,5.3,2021-04-14,-0.1236,492,THIN,-0.0226,0.4704,-0.0175,0.478,0.0848,0.5752
335,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1887,492,THIN,0.0061,0.5199,0.0625,0.585,0.0848,0.624
336,DRI,DRI,US Equity,26.5,2000-01-03,0.1462,1147,ROBUST,0.0067,0.5384,0.0353,0.5939,0.0844,0.6896
337,HST,HST,US Equity,26.5,2000-01-03,0.0776,1147,ROBUST,0.0107,0.5644,0.0512,0.653,0.0835,0.6103
338,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1447,1147,ROBUST,0.0119,0.568,0.0282,0.5782,0.0824,0.701
339,MCO,MCO,US Equity,26.5,2000-01-03,0.1651,1147,ROBUST,0.0192,0.6085,0.0436,0.5954,0.0816,0.578
340,PEP,PEP,US Equity,26.5,2000-01-03,0.0791,1147,ROBUST,0.0062,0.5564,0.0184,0.6193,0.0811,0.7236
341,WTW,WTW,US Equity,25.1,2001-06-12,0.1066,1147,ROBUST,0.0078,0.5724,0.0134,0.5408,0.0809,0.6234
342,PCG,PCG,US Equity,26.5,2000-01-03,0.0167,1147,ROBUST,0.0107,0.5861,0.0458,0.6739,0.0801,0.5937
343,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0758,494,THIN,0.014,0.6639,0.04,0.7741,0.0798,0.8623
344,ED,ED,US Equity,26.5,2000-01-03,0.0933,1147,ROBUST,0.0097,0.5991,0.0271,0.6417,0.0794,0.7864
345,DHR,DHR,US Equity,26.5,2000-01-03,0.1519,1147,ROBUST,0.0095,0.5673,0.0303,0.6185,0.0788,0.6661
346,CARR,CARR,US Equity,6.3,2020-03-19,0.3101,492,THIN,0.001,0.5048,0.0582,0.632,0.0785,0.6179
347,EW,EW,US Equity,26.3,2000-03-27,0.1708,1147,ROBUST,0.0104,0.5839,0.0169,0.5999,0.0784,0.7158
348,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0356,494,THIN,0.0178,0.5734,0.0464,0.6647,0.0776,0.6842
349,SHW,SHW,US Equity,26.5,2000-01-03,0.1777,1147,ROBUST,0.0096,0.5557,0.0201,0.5976,0.0761,0.6356
350,WM,WM,US Equity,26.5,2000-01-03,0.1265,1147,ROBUST,0.0106,0.5861,0.018,0.5961,0.076,0.7437
351,ESS,ESS,US Equity,26.5,2000-01-03,0.1251,1147,ROBUST,0.0152,0.6208,0.0458,0.6238,0.076,0.6103
352,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1297,492,THIN,-0.0053,0.4677,0.002,0.5044,0.0748,0.5305
353,CTSH,CTSH,US Equity,26.5,2000-01-03,0.1379,1147,ROBUST,0.0063,0.5304,0.0338,0.5737,0.0741,0.6129
354,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0948,1147,ROBUST,0.0058,0.5456,0.0285,0.6148,0.074,0.8291
355,ORLY,ORLY,US Equity,26.5,2000-01-03,0.1986,1147,ROBUST,0.0069,0.5391,0.0311,0.5916,0.0736,0.6635
356,DOV,DOV,US Equity,26.5,2000-01-03,0.0953,1147,ROBUST,0.0103,0.5651,0.0197,0.6103,0.0723,0.6922
357,TFC,TFC,US Equity,26.5,2000-01-03,0.0656,1147,ROBUST,0.0073,0.5528,0.0244,0.6372,0.0721,0.7236
358,SOLV,SOLV,US Equity,2.3,2024-03-26,0.0357,336,THIN,-0.0012,0.4939,0.0176,0.5608,0.0713,0.8065
359,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1199,1147,ROBUST,0.0171,0.5948,0.029,0.6238,0.0702,0.6818
360,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1235,1147,ROBUST,0.0187,0.5854,0.0498,0.6365,0.0698,0.6704
361,ON,ON,US Equity,26.2,2000-05-02,0.0489,1147,ROBUST,0.0054,0.5166,0.0389,0.5677,0.0696,0.5275
362,NOW,NOW,US Equity,14.0,2012-06-29,0.2476,492,THIN,-0.0031,0.4856,-0.0073,0.4912,0.069,0.563
363,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0385,1147,ROBUST,0.0135,0.578,0.023,0.5501,0.0678,0.6504
364,FISV,FISV,US Equity,26.5,2000-01-03,0.0841,1146,ROBUST,0.0033,0.5188,0.0086,0.5213,0.0664,0.5977
365,UHS,UHS,US Equity,26.5,2000-01-03,0.1189,1147,ROBUST,0.0039,0.5239,0.028,0.5677,0.0659,0.6373
366,STE,STE,US Equity,26.5,2000-01-03,0.1393,1147,ROBUST,-0.0015,0.4884,0.0216,0.6006,0.0649,0.7411
367,XYL,XYL,US Equity,14.8,2011-10-13,0.1274,492,THIN,0.0091,0.5516,0.0048,0.5088,0.0644,0.6179
368,ADP,ADP,US Equity,26.5,2000-01-03,0.0956,1147,ROBUST,-0.0014,0.4841,0.0122,0.5752,0.0636,0.6251
369,RCL,RCL,US Equity,26.5,2000-01-03,0.0908,1147,ROBUST,0.0011,0.5058,0.0231,0.5744,0.0634,0.6051
370,ITW,ITW,US Equity,26.5,2000-01-03,0.1092,1147,ROBUST,0.0054,0.5507,0.0235,0.5916,0.0633,0.7454
371,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0726,494,THIN,0.0057,0.5364,0.0272,0.6297,0.0621,0.7004
372,EQR,EQR,US Equity,26.5,2000-01-03,0.0959,1147,ROBUST,0.0117,0.5601,0.0224,0.5722,0.062,0.5728
373,FIS,FIS,US Equity,25.1,2001-06-20,0.0683,1147,ROBUST,0.006,0.5268,0.0257,0.561,0.0614,0.6059
374,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0977,1147,ROBUST,0.0117,0.5369,0.0075,0.5123,0.0612,0.5388
375,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1093,1147,ROBUST,0.0018,0.5123,0.0163,0.5722,0.0609,0.6783
376,PNR,PNR,US Equity,26.5,2000-01-03,0.0858,1147,ROBUST,0.0006,0.5022,0.0132,0.534,0.0599,0.6286
377,TECH,TECH,US Equity,26.5,2000-01-03,0.0978,1147,ROBUST,0.0051,0.5297,0.0324,0.6178,0.0564,0.6016
378,ADI,ADI,US Equity,26.5,2000-01-03,0.1026,1147,ROBUST,-0.0003,0.4986,0.0323,0.6111,0.056,0.5711
379,EA,EA,US Equity,26.5,2000-01-03,0.0843,1147,ROBUST,0.0093,0.5912,0.0151,0.5826,0.0557,0.626
380,TXN,TXN,US Equity,26.5,2000-01-03,0.0861,1147,ROBUST,0.0065,0.5246,0.0333,0.5826,0.0552,0.6312
381,LLY,LLY,US Equity,26.5,2000-01-03,0.1441,1147,ROBUST,0.0044,0.5289,0.0295,0.5841,0.0547,0.6312
382,MAA,MAA,US Equity,26.5,2000-01-03,0.1245,1147,ROBUST,0.0122,0.5673,0.0164,0.555,0.0543,0.5806
383,FITB,FITB,US Equity,26.5,2000-01-03,0.0366,1147,ROBUST,0.0067,0.5405,0.0225,0.5991,0.0542,0.5972
384,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1887,492,THIN,0.0014,0.5144,0.0118,0.5469,0.0535,0.7337
385,DVA,DVA,US Equity,26.5,2000-01-03,0.1915,1147,ROBUST,0.0079,0.5369,0.0427,0.6253,0.0521,0.6443
386,SYY,SYY,US Equity,26.5,2000-01-03,0.085,1147,ROBUST,0.0012,0.5123,-0.0022,0.4929,0.0513,0.585
387,VICI,VICI,US Equity,8.6,2018-01-02,0.0885,492,THIN,-0.0006,0.4938,0.009,0.5587,0.0513,0.6463
388,IEX,IEX,US Equity,26.5,2000-01-03,0.1305,1147,ROBUST,0.0123,0.5615,0.0259,0.5774,0.0508,0.6251
389,GIS,GIS,US Equity,26.5,2000-01-03,0.0613,1147,ROBUST,-0.001,0.4891,0.0017,0.5131,0.05,0.6199
390,RVTY,RVTY,US Equity,26.5,2000-01-03,0.076,1147,ROBUST,0.0056,0.5224,0.0199,0.5475,0.049,0.6112
391,BALL,BALL,US Equity,26.5,2000-01-03,0.1425,1147,ROBUST,0.0152,0.5796,0.0396,0.5886,0.0487,0.6024
392,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0557,492,THIN,0.0131,0.5901,0.0296,0.5894,0.0477,0.5976
393,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0206,492,THIN,-0.0063,0.4842,0.0047,0.5103,0.0458,0.5793
394,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1652,504,THIN,0.0055,0.5196,-0.0007,0.5,0.0437,0.5516
395,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1417,492,THIN,0.0056,0.5296,-0.0025,0.4897,0.0434,0.6321
396,AWK,AWK,US Equity,18.2,2008-04-23,0.1366,492,THIN,0.0023,0.5296,0.0037,0.5191,0.0425,0.6911
397,HAL,HAL,US Equity,26.5,2000-01-03,0.0356,1147,ROBUST,0.0066,0.5275,0.0218,0.546,0.0422,0.5414
398,AIG,AIG,US Equity,26.5,2000-01-03,-0.0839,1147,ROBUST,0.0055,0.5478,0.0143,0.5565,0.0418,0.6443
399,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0748,494,THIN,0.0094,0.583,0.0194,0.6035,0.0418,0.6862
