rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1132,1140,ROBUST,0.0196,0.6282,0.0497,0.6987,0.1598,0.8009
202,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1452,485,THIN,0.008,0.5494,0.0254,0.5215,0.1594,0.5278
203,AZO,AZO,US Equity,26.5,2000-01-03,0.1892,1140,ROBUST,0.0152,0.5691,0.0366,0.6068,0.1586,0.7105
204,VZ,VZ,US Equity,26.5,2000-01-03,0.041,1140,ROBUST,0.0084,0.5619,0.0414,0.703,0.158,0.8175
205,CVS,CVS,US Equity,26.5,2000-01-03,0.088,1140,ROBUST,0.0232,0.6077,0.0508,0.6609,0.1579,0.8114
206,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1636,1140,ROBUST,0.0188,0.5808,0.0487,0.6083,0.1579,0.7772
207,ARES,ARES,US Equity,12.2,2014-05-02,0.2165,485,THIN,0.0249,0.6189,0.0766,0.6593,0.1572,0.5794
208,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3245,485,THIN,0.0124,0.5313,0.0569,0.6,0.1568,0.7134
209,BA,BA,US Equity,26.5,2000-01-03,0.0811,1140,ROBUST,0.0083,0.5415,0.0358,0.618,0.1565,0.6447
210,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.082,486,THIN,0.0135,0.6537,0.0453,0.8287,0.1561,0.9794
211,NWS,NWS,US Equity,13.1,2013-06-19,0.0655,485,THIN,0.0134,0.5605,0.0269,0.6178,0.156,0.6474
212,D,D,US Equity,26.5,2000-01-03,0.0949,1140,ROBUST,0.0177,0.631,0.0401,0.7511,0.1559,0.9053
213,TYL,TYL,US Equity,26.5,2000-01-03,0.16,1140,ROBUST,0.0025,0.5182,0.0258,0.5684,0.1558,0.7263
214,PEG,PEG,US Equity,26.5,2000-01-03,0.1023,1140,ROBUST,0.0144,0.6121,0.0334,0.6534,0.1558,0.8184
215,ES,ES,US Equity,26.5,2000-01-03,0.0843,1140,ROBUST,0.0142,0.6164,0.0472,0.697,0.1549,0.8211
216,BAC,BAC,US Equity,26.5,2000-01-03,0.0625,1140,ROBUST,0.0106,0.5983,0.0379,0.6737,0.1548,0.7447
217,HIG,HIG,US Equity,26.5,2000-01-03,0.0664,1140,ROBUST,0.013,0.5895,0.0439,0.7143,0.1545,0.8018
218,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2043,1140,ROBUST,0.0091,0.5677,0.0419,0.6023,0.1544,0.8263
219,COST,COST,US Equity,26.5,2000-01-03,0.1389,1140,ROBUST,0.0104,0.5881,0.0498,0.7068,0.1543,0.8553
220,FAST,FAST,US Equity,26.5,2000-01-03,0.1642,1140,ROBUST,0.0131,0.575,0.0601,0.6459,0.1542,0.8237
221,XEL,XEL,US Equity,26.5,2000-01-03,0.0988,1140,ROBUST,0.013,0.6252,0.0458,0.6962,0.1532,0.8632
222,MTD,MTD,US Equity,26.5,2000-01-03,0.1457,1140,ROBUST,0.0154,0.5881,0.0578,0.6406,0.1527,0.793
223,URI,URI,US Equity,26.5,2000-01-03,0.1693,1140,ROBUST,0.0244,0.5895,0.0721,0.6218,0.1522,0.6526
224,KKR,KKR,US Equity,16.0,2010-07-15,0.1924,485,THIN,0.0198,0.5814,0.0812,0.6326,0.1521,0.5732
225,C,C,US Equity,26.5,2000-01-03,-0.0164,1140,ROBUST,0.0176,0.615,0.0463,0.6744,0.1515,0.7386
226,MAR,MAR,US Equity,26.5,2000-01-03,0.1411,1140,ROBUST,0.0149,0.5881,0.0355,0.6218,0.1509,0.7412
227,REG,REG,US Equity,26.5,2000-01-03,0.1047,1140,ROBUST,0.011,0.583,0.0272,0.6481,0.1491,0.7544
228,KIM,KIM,US Equity,26.5,2000-01-03,0.0842,1140,ROBUST,0.0152,0.5924,0.0632,0.6549,0.148,0.6965
229,BEN,BEN,US Equity,26.5,2000-01-03,0.073,1140,ROBUST,0.0131,0.5582,0.0471,0.5902,0.1478,0.6325
230,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0535,487,THIN,0.0145,0.6579,0.0363,0.8466,0.1478,0.9918
231,WEC,WEC,US Equity,26.5,2000-01-03,0.1335,1140,ROBUST,0.013,0.6186,0.0362,0.7098,0.1477,0.9018
232,PNC,PNC,US Equity,26.5,2000-01-03,0.1028,1140,ROBUST,0.0145,0.607,0.0412,0.6729,0.147,0.7939
233,MET,MET,US Equity,26.2,2000-04-05,0.1009,1140,ROBUST,0.0133,0.5815,0.0363,0.7158,0.1457,0.7298
234,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0859,1140,ROBUST,0.0137,0.6237,0.0449,0.7218,0.1455,0.8798
235,CMG,CMG,US Equity,20.4,2006-01-26,0.1945,936,MODERATE,0.0153,0.565,0.0578,0.5808,0.1452,0.5502
236,YUM,YUM,US Equity,26.5,2000-01-03,0.1409,1140,ROBUST,0.0056,0.5517,0.024,0.6474,0.145,0.8974
237,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1407,1138,ROBUST,0.0232,0.6122,0.0437,0.6068,0.145,0.6195
238,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.0983,486,THIN,0.0117,0.6454,0.037,0.7596,0.1443,0.9856
239,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0939,1140,ROBUST,0.012,0.5509,0.0575,0.6571,0.144,0.6947
240,RSG,RSG,US Equity,26.5,2000-01-03,0.1452,1140,ROBUST,0.0148,0.6259,0.0394,0.6992,0.144,0.8219
241,AXP,AXP,US Equity,26.5,2000-01-03,0.0944,1140,ROBUST,0.0146,0.5997,0.0401,0.6571,0.1428,0.7895
242,SPY,SPY,US Equity,26.5,2000-01-03,0.0827,1140,ROBUST,0.0138,0.6914,0.0401,0.7602,0.1425,0.8289
243,DTE,DTE,US Equity,26.5,2000-01-03,0.1132,1140,ROBUST,0.0102,0.5902,0.0333,0.6789,0.1423,0.7333
244,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1422,1140,ROBUST,0.0219,0.6121,0.0538,0.6489,0.1418,0.6693
245,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1417,1140,ROBUST,-0.0018,0.4862,0.0012,0.5053,0.1406,0.6947
246,OKE,OKE,US Equity,26.5,2000-01-03,0.1662,1140,ROBUST,0.0174,0.6208,0.069,0.7023,0.1404,0.7842
247,LH,LH,US Equity,26.5,2000-01-03,0.1469,1140,ROBUST,0.017,0.6157,0.0428,0.6639,0.1402,0.8702
248,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0196,1140,ROBUST,0.0064,0.5313,0.03,0.6038,0.14,0.7219
249,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1134,1140,ROBUST,0.0124,0.5466,0.0504,0.6421,0.1388,0.586
250,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0942,1140,ROBUST,0.0222,0.6187,0.0545,0.6394,0.1377,0.7386
251,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.1245,486,THIN,0.0174,0.7258,0.0506,0.8156,0.1357,0.9856
252,PFG,PFG,US Equity,24.7,2001-10-23,0.0984,1140,ROBUST,0.0214,0.6274,0.0423,0.7098,0.1346,0.7658
253,DUK,DUK,US Equity,26.5,2000-01-03,0.0904,1140,ROBUST,0.0171,0.6499,0.0508,0.7519,0.1345,0.8711
254,MRK,MRK,US Equity,26.5,2000-01-03,0.0633,1140,ROBUST,0.0147,0.5961,0.0442,0.6368,0.1342,0.6605
255,HON,HON,US Equity,26.5,2000-01-03,0.0825,1140,ROBUST,0.0086,0.5735,0.0362,0.6391,0.1334,0.8614
256,O,O,US Equity,26.5,2000-01-03,0.1342,1140,ROBUST,0.0149,0.6077,0.0368,0.6729,0.1332,0.7956
257,FRT,FRT,US Equity,26.5,2000-01-03,0.1199,1140,ROBUST,0.0164,0.6194,0.0538,0.706,0.133,0.6596
258,WFC,WFC,US Equity,26.5,2000-01-03,0.0873,1140,ROBUST,0.007,0.5655,0.0322,0.6789,0.132,0.7728
259,ABT,ABT,US Equity,26.5,2000-01-03,0.0997,1140,ROBUST,0.0045,0.5277,0.0114,0.5639,0.1313,0.7816
260,DOC,DOC,US Equity,26.5,2000-01-03,0.0921,1140,ROBUST,0.012,0.5771,0.0327,0.5947,0.1307,0.6947
261,VMC,VMC,US Equity,26.5,2000-01-03,0.0917,1140,ROBUST,0.0105,0.5684,0.0274,0.5827,0.1304,0.736
262,CL,CL,US Equity,26.5,2000-01-03,0.0638,1140,ROBUST,0.0139,0.6259,0.0371,0.6955,0.1303,0.7763
263,IRM,IRM,US Equity,26.5,2000-01-03,0.1409,1140,ROBUST,0.0166,0.5837,0.0601,0.6391,0.1297,0.7342
264,USB,USB,US Equity,26.5,2000-01-03,0.0788,1140,ROBUST,0.0065,0.5546,0.0336,0.6887,0.1284,0.8272
265,MPC,MPC,US Equity,15.0,2011-06-24,0.2427,485,THIN,0.0212,0.5855,0.0582,0.643,0.1282,0.7196
266,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1327,486,THIN,0.0154,0.7091,0.0563,0.7891,0.1279,0.9815
267,PSX,PSX,US Equity,14.2,2012-04-12,0.1758,485,THIN,0.0243,0.6217,0.0436,0.6148,0.1279,0.6392
268,LYV,LYV,US Equity,20.5,2005-12-21,0.1459,962,MODERATE,0.0205,0.6003,0.0497,0.6441,0.1278,0.6694
269,ROST,ROST,US Equity,26.5,2000-01-03,0.2048,1140,ROBUST,0.0111,0.5415,0.0341,0.6173,0.1277,0.7316
270,MTB,MTB,US Equity,26.5,2000-01-03,0.0992,1140,ROBUST,0.0076,0.5633,0.0276,0.6353,0.1249,0.6158
271,REGN,REGN,US Equity,26.5,2000-01-03,0.1635,1140,ROBUST,0.0079,0.5328,0.0238,0.5459,0.1249,0.6368
272,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1944,1140,ROBUST,0.0111,0.5502,0.0431,0.6158,0.1244,0.7096
273,AMT,AMT,US Equity,26.5,2000-01-03,0.0805,1140,ROBUST,0.0182,0.5983,0.0356,0.6459,0.1238,0.7
274,ECL,ECL,US Equity,26.5,2000-01-03,0.118,1140,ROBUST,0.0089,0.5662,0.0401,0.6947,0.123,0.9237
275,AON,AON,US Equity,26.5,2000-01-03,0.1036,1140,ROBUST,0.0111,0.583,0.0237,0.5925,0.1204,0.7175
276,RJF,RJF,US Equity,26.5,2000-01-03,0.156,1140,ROBUST,0.0175,0.6012,0.026,0.591,0.1191,0.7737
277,PNW,PNW,US Equity,26.5,2000-01-03,0.0959,1140,ROBUST,0.01,0.5983,0.0221,0.609,0.1186,0.6518
278,SPGI,SPGI,US Equity,26.5,2000-01-03,0.126,1140,ROBUST,0.0087,0.5509,0.0254,0.5842,0.1175,0.5842
279,CMS,CMS,US Equity,26.5,2000-01-03,0.0669,1140,ROBUST,0.0089,0.5801,0.0373,0.685,0.1171,0.7658
280,TT,TT,US Equity,26.5,2000-01-03,0.1532,1140,ROBUST,0.02,0.615,0.0577,0.6639,0.1166,0.7675
281,CB,CB,US Equity,26.5,2000-01-03,0.1459,1140,ROBUST,0.0121,0.5946,0.0431,0.6782,0.1165,0.8684
282,PKG,PKG,US Equity,26.4,2000-01-28,0.1497,1140,ROBUST,0.0168,0.6143,0.0409,0.6639,0.1165,0.7702
283,ALL,ALL,US Equity,26.5,2000-01-03,0.1204,1140,ROBUST,0.0127,0.5924,0.03,0.6436,0.1156,0.6754
284,RF,RF,US Equity,26.5,2000-01-03,0.0533,1140,ROBUST,0.007,0.5422,0.0214,0.5767,0.1156,0.693
285,KEY,KEY,US Equity,26.5,2000-01-03,0.0407,1140,ROBUST,0.0058,0.54,0.0264,0.6173,0.1155,0.6991
286,GL,GL,US Equity,26.5,2000-01-03,0.1172,1140,ROBUST,0.0132,0.6346,0.0393,0.7293,0.1144,0.6421
287,BR,BR,US Equity,19.3,2007-03-22,0.1302,633,MODERATE,0.0016,0.5121,0.013,0.5407,0.1141,0.6272
288,PLD,PLD,US Equity,26.5,2000-01-03,0.1208,1140,ROBUST,0.0186,0.615,0.0519,0.6564,0.1132,0.6991
289,CAH,CAH,US Equity,26.5,2000-01-03,0.1086,1140,ROBUST,0.0128,0.5597,0.0399,0.6128,0.1129,0.6833
290,CHD,CHD,US Equity,26.5,2000-01-03,0.1377,1140,ROBUST,0.011,0.599,0.0214,0.5835,0.1125,0.7351
291,GWW,GWW,US Equity,26.5,2000-01-03,0.1551,1140,ROBUST,0.0231,0.639,0.0485,0.6774,0.1124,0.8105
292,BMY,BMY,US Equity,26.5,2000-01-03,0.0376,1140,ROBUST,0.0064,0.5517,0.0173,0.5429,0.1119,0.6632
293,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0734,1140,ROBUST,0.0078,0.5393,0.0124,0.5248,0.1106,0.6193
294,VLO,VLO,US Equity,26.5,2000-01-03,0.2041,1140,ROBUST,0.0328,0.6252,0.071,0.6564,0.1094,0.6711
295,BDX,BDX,US Equity,26.5,2000-01-03,0.0972,1140,ROBUST,0.0046,0.5437,0.0147,0.582,0.1086,0.6351
296,ROP,ROP,US Equity,26.5,2000-01-03,0.1264,1140,ROBUST,0.0091,0.5713,0.0254,0.6143,0.1083,0.7307
297,APA,APA,US Equity,26.5,2000-01-03,0.0491,1140,ROBUST,0.0073,0.532,0.0155,0.5293,0.1082,0.6272
298,COIN,COIN,US Equity,5.2,2021-04-14,-0.1121,485,THIN,-0.0259,0.4645,-0.0145,0.483,0.1081,0.5835
299,DD,DD,US Equity,26.5,2000-01-03,0.1681,1139,ROBUST,0.0172,0.5929,0.0341,0.6215,0.1073,0.6839
300,LII,LII,US Equity,26.5,2000-01-03,0.1838,1140,ROBUST,0.0215,0.6179,0.0577,0.6293,0.1056,0.6588
301,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0818,745,MODERATE,0.0043,0.5271,0.046,0.6289,0.1042,0.8456
302,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1562,1140,ROBUST,0.0198,0.6013,0.0415,0.6311,0.1041,0.6061
303,DAL,DAL,US Equity,19.2,2007-05-03,0.0846,602,THIN,0.0206,0.5538,0.0576,0.577,0.1036,0.6412
304,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1814,1140,ROBUST,0.0118,0.5764,0.0338,0.6684,0.103,0.7561
305,ADM,ADM,US Equity,26.5,2000-01-03,0.1063,1140,ROBUST,0.0084,0.5422,0.0216,0.5466,0.1027,0.5904
306,ROK,ROK,US Equity,26.5,2000-01-03,0.1535,1140,ROBUST,0.0177,0.5873,0.0241,0.6023,0.1017,0.6342
307,COP,COP,US Equity,26.5,2000-01-03,0.1097,1140,ROBUST,0.0116,0.5619,0.0205,0.5744,0.1014,0.6491
308,EIX,EIX,US Equity,26.5,2000-01-03,0.0773,1140,ROBUST,0.0199,0.6186,0.0506,0.7053,0.101,0.6465
309,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0418,487,THIN,0.014,0.633,0.0449,0.6445,0.1008,0.7885
310,SYK,SYK,US Equity,26.5,2000-01-03,0.1263,1140,ROBUST,0.0126,0.5866,0.016,0.5744,0.1008,0.6421
311,WRB,WRB,US Equity,26.5,2000-01-03,0.1869,1140,ROBUST,0.0133,0.6019,0.0252,0.597,0.1006,0.5693
312,SO,SO,US Equity,26.5,2000-01-03,0.1245,1140,ROBUST,0.0117,0.6164,0.0368,0.6992,0.1005,0.9675
313,BXP,BXP,US Equity,26.5,2000-01-03,0.079,1140,ROBUST,0.0085,0.5408,0.0547,0.6068,0.1004,0.6456
314,DIS,DIS,US Equity,26.5,2000-01-03,0.0562,1140,ROBUST,-0.0004,0.4978,0.0112,0.5481,0.1004,0.6237
315,BAX,BAX,US Equity,26.5,2000-01-03,0.0309,1140,ROBUST,0.0132,0.5859,0.0101,0.5286,0.0988,0.6079
316,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1432,1140,ROBUST,0.0065,0.5546,0.0211,0.6045,0.0987,0.7518
317,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1778,1140,ROBUST,0.024,0.6172,0.0829,0.7256,0.0987,0.6474
318,WAT,WAT,US Equity,26.5,2000-01-03,0.1056,1140,ROBUST,0.0176,0.6033,0.0485,0.6429,0.0986,0.7368
319,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1817,485,THIN,0.0073,0.5299,0.0175,0.5393,0.0979,0.6866
320,PRU,PRU,US Equity,24.6,2001-12-13,0.0918,1140,ROBUST,0.011,0.5771,0.0306,0.6639,0.0962,0.6368
321,CINF,CINF,US Equity,26.5,2000-01-03,0.109,1140,ROBUST,0.009,0.5815,0.0216,0.6286,0.0962,0.6719
322,AEE,AEE,US Equity,26.5,2000-01-03,0.0948,1140,ROBUST,0.0083,0.5895,0.0277,0.6444,0.0954,0.7825
323,DGX,DGX,US Equity,26.5,2000-01-03,0.1482,1140,ROBUST,0.0141,0.5852,0.0489,0.6977,0.0951,0.7167
324,EOG,EOG,US Equity,26.5,2000-01-03,0.1637,1140,ROBUST,0.0089,0.5371,0.0107,0.5414,0.0947,0.6781
325,RMD,RMD,US Equity,26.5,2000-01-03,0.1558,1140,ROBUST,0.0113,0.5473,0.0339,0.591,0.0935,0.6711
326,CCI,CCI,US Equity,26.5,2000-01-03,0.0562,1140,ROBUST,0.0088,0.5459,0.0325,0.618,0.0924,0.7079
327,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3013,1140,ROBUST,0.0083,0.5284,0.0491,0.5925,0.0904,0.5912
328,XYZ,XYZ,US Equity,10.6,2015-11-19,0.1863,485,THIN,0.0037,0.5146,0.0609,0.5807,0.0877,0.6247
329,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0789,1140,ROBUST,0.0125,0.575,0.0451,0.6286,0.0876,0.6465
330,MSFT,MSFT,US Equity,26.5,2000-01-03,0.0956,1140,ROBUST,0.0096,0.5582,0.0248,0.5947,0.0876,0.714
331,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1093,1140,ROBUST,0.0137,0.5801,0.0353,0.5947,0.0871,0.6956
332,DRI,DRI,US Equity,26.5,2000-01-03,0.1434,1140,ROBUST,0.007,0.54,0.0354,0.594,0.087,0.6904
333,PSA,PSA,US Equity,26.5,2000-01-03,0.1464,1140,ROBUST,0.0099,0.5633,0.0358,0.6278,0.0869,0.6974
334,MCO,MCO,US Equity,26.5,2000-01-03,0.1661,1140,ROBUST,0.019,0.6063,0.0433,0.5932,0.0866,0.5816
335,PG,PG,US Equity,26.5,2000-01-03,0.0669,1140,ROBUST,0.0083,0.5917,0.0155,0.585,0.0853,0.7368
336,CARR,CARR,US Equity,6.3,2020-03-19,0.329,485,THIN,0.0019,0.5104,0.0582,0.6311,0.085,0.6268
337,MMM,MMM,US Equity,26.5,2000-01-03,0.0861,1140,ROBUST,0.0167,0.6143,0.0394,0.6203,0.0835,0.7781
338,HST,HST,US Equity,26.5,2000-01-03,0.0767,1140,ROBUST,0.011,0.5655,0.0502,0.6511,0.0817,0.6079
339,WTW,WTW,US Equity,25.1,2001-06-12,0.1,1140,ROBUST,0.0074,0.5699,0.013,0.5398,0.0817,0.6246
340,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1455,1140,ROBUST,0.0122,0.5713,0.0287,0.5812,0.0817,0.6991
341,PEP,PEP,US Equity,26.5,2000-01-03,0.0776,1140,ROBUST,0.0063,0.5568,0.0189,0.6226,0.0814,0.7246
342,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1282,485,THIN,-0.0063,0.4618,-0.0008,0.4993,0.0802,0.5381
343,DHR,DHR,US Equity,26.5,2000-01-03,0.1481,1140,ROBUST,0.0094,0.5648,0.0299,0.6173,0.0799,0.6693
344,ED,ED,US Equity,26.5,2000-01-03,0.0935,1140,ROBUST,0.0097,0.599,0.0269,0.6398,0.0784,0.7851
345,EW,EW,US Equity,26.3,2000-03-27,0.1698,1140,ROBUST,0.0105,0.5873,0.0169,0.5985,0.0781,0.714
346,ESS,ESS,US Equity,26.5,2000-01-03,0.1271,1140,ROBUST,0.0151,0.6201,0.0446,0.6218,0.0778,0.6088
347,PCG,PCG,US Equity,26.5,2000-01-03,0.016,1140,ROBUST,0.0103,0.5837,0.0454,0.6722,0.0776,0.5912
348,SHW,SHW,US Equity,26.5,2000-01-03,0.1743,1140,ROBUST,0.0102,0.556,0.0201,0.5985,0.0773,0.6368
349,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0761,487,THIN,0.0142,0.6676,0.0386,0.7714,0.0768,0.8604
350,WM,WM,US Equity,26.5,2000-01-03,0.1279,1140,ROBUST,0.0104,0.5837,0.0174,0.5947,0.0764,0.743
351,CTSH,CTSH,US Equity,26.5,2000-01-03,0.129,1140,ROBUST,0.0054,0.5277,0.0353,0.5759,0.0759,0.6167
352,ORLY,ORLY,US Equity,26.5,2000-01-03,0.1991,1140,ROBUST,0.0069,0.5386,0.0313,0.5947,0.0756,0.6675
353,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0332,487,THIN,0.0181,0.5748,0.0471,0.6681,0.0752,0.6797
354,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0941,1140,ROBUST,0.0056,0.5429,0.0279,0.6128,0.0739,0.8281
355,FANG,FANG,US Equity,13.7,2012-10-12,0.2176,485,THIN,0.0075,0.5396,0.0224,0.5704,0.0724,0.5216
356,NOW,NOW,US Equity,14.0,2012-06-29,0.2415,485,THIN,-0.0039,0.4812,-0.0086,0.4889,0.0724,0.5711
357,DOV,DOV,US Equity,26.5,2000-01-03,0.0969,1140,ROBUST,0.0107,0.5684,0.0204,0.6135,0.0718,0.6904
358,TFC,TFC,US Equity,26.5,2000-01-03,0.0651,1140,ROBUST,0.0071,0.5502,0.0243,0.6353,0.0715,0.7219
359,XYL,XYL,US Equity,14.7,2011-10-13,0.1277,485,THIN,0.0079,0.548,0.0048,0.5096,0.071,0.6268
360,SOLV,SOLV,US Equity,2.3,2024-03-26,-0.0076,329,THIN,-0.0027,0.4867,0.0117,0.5549,0.0702,0.8024
361,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1229,1140,ROBUST,0.0163,0.5924,0.0287,0.6218,0.0698,0.6798
362,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0391,1140,ROBUST,0.0144,0.581,0.0238,0.553,0.0672,0.6482
363,FISV,FISV,US Equity,26.5,2000-01-03,0.0815,1139,ROBUST,0.0028,0.516,0.01,0.5241,0.0672,0.6014
364,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1287,1140,ROBUST,0.0194,0.5888,0.0495,0.6346,0.0665,0.6684
365,UHS,UHS,US Equity,26.5,2000-01-03,0.1155,1140,ROBUST,0.0032,0.5211,0.0284,0.5699,0.0661,0.6377
366,STE,STE,US Equity,26.5,2000-01-03,0.1357,1140,ROBUST,-0.0017,0.4854,0.0217,0.6015,0.0659,0.743
367,RCL,RCL,US Equity,26.5,2000-01-03,0.0863,1140,ROBUST,0.0014,0.5066,0.022,0.5722,0.0651,0.6088
368,ADP,ADP,US Equity,26.5,2000-01-03,0.0928,1140,ROBUST,-0.0016,0.4811,0.012,0.5729,0.0644,0.6289
369,EQR,EQR,US Equity,26.5,2000-01-03,0.0967,1140,ROBUST,0.0117,0.559,0.0203,0.5699,0.0636,0.5702
370,ON,ON,US Equity,26.2,2000-05-02,0.0523,1140,ROBUST,0.0058,0.5197,0.0404,0.5692,0.0632,0.5246
371,ITW,ITW,US Equity,26.5,2000-01-03,0.1076,1140,ROBUST,0.0053,0.548,0.0234,0.5895,0.0631,0.7439
372,FIS,FIS,US Equity,25.0,2001-06-20,0.0641,1140,ROBUST,0.0054,0.524,0.0264,0.5624,0.0628,0.6096
373,JKHY,JKHY,US Equity,26.5,2000-01-03,0.108,1140,ROBUST,0.0014,0.5095,0.0165,0.5714,0.0619,0.6825
374,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1621,497,THIN,0.0053,0.5171,0.0038,0.5051,0.0618,0.5573
375,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0724,487,THIN,0.0069,0.5416,0.0254,0.6254,0.0612,0.6961
376,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0969,1140,ROBUST,0.0115,0.5342,0.0056,0.5098,0.0608,0.536
377,PNR,PNR,US Equity,26.5,2000-01-03,0.0829,1140,ROBUST,0.0012,0.5051,0.014,0.5368,0.0605,0.6325
378,VICI,VICI,US Equity,8.5,2018-01-02,0.0901,485,THIN,-0.0006,0.4937,0.0095,0.5644,0.0592,0.6557
379,MAA,MAA,US Equity,26.5,2000-01-03,0.1243,1140,ROBUST,0.0129,0.5706,0.0158,0.5526,0.0585,0.5842
380,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0542,485,THIN,0.012,0.5855,0.0293,0.5867,0.0556,0.6062
381,TECH,TECH,US Equity,26.5,2000-01-03,0.0977,1140,ROBUST,0.0046,0.5269,0.032,0.6158,0.0548,0.5991
382,LLY,LLY,US Equity,26.5,2000-01-03,0.145,1140,ROBUST,0.0041,0.5277,0.029,0.582,0.0542,0.6289
383,TXN,TXN,US Equity,26.5,2000-01-03,0.088,1140,ROBUST,0.0074,0.5277,0.0331,0.5812,0.0535,0.6289
384,MSCI,MSCI,US Equity,18.6,2007-11-15,0.1874,485,THIN,0.0014,0.5146,0.0131,0.5526,0.053,0.7299
385,FITB,FITB,US Equity,26.5,2000-01-03,0.0374,1140,ROBUST,0.0066,0.5386,0.0222,0.597,0.0529,0.5947
386,ADI,ADI,US Equity,26.5,2000-01-03,0.1045,1140,ROBUST,0.0002,0.5015,0.0328,0.6135,0.0509,0.5684
387,GIS,GIS,US Equity,26.5,2000-01-03,0.0621,1140,ROBUST,-0.0016,0.4862,0.0014,0.5105,0.0508,0.6237
388,DVA,DVA,US Equity,26.5,2000-01-03,0.1914,1140,ROBUST,0.007,0.5342,0.0424,0.6233,0.0505,0.6421
389,SYY,SYY,US Equity,26.5,2000-01-03,0.0834,1140,ROBUST,0.0009,0.5095,-0.0025,0.4902,0.0502,0.5825
390,IEX,IEX,US Equity,26.5,2000-01-03,0.1283,1140,ROBUST,0.0126,0.5619,0.0256,0.5752,0.05,0.6228
391,EA,EA,US Equity,26.5,2000-01-03,0.0843,1140,ROBUST,0.0091,0.5888,0.0146,0.5805,0.0498,0.6237
392,RVTY,RVTY,US Equity,26.5,2000-01-03,0.075,1140,ROBUST,0.0054,0.5211,0.0186,0.5451,0.048,0.6088
393,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0178,485,THIN,-0.0037,0.4896,0.0043,0.5081,0.0479,0.5876
394,BALL,BALL,US Equity,26.5,2000-01-03,0.1408,1140,ROBUST,0.0146,0.5771,0.0396,0.588,0.0473,0.6
395,CCL,CCL,US Equity,26.5,2000-01-03,-0.0032,1140,ROBUST,-0.0048,0.476,0.0074,0.5211,0.0459,0.5737
396,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1364,485,THIN,0.0046,0.5243,-0.0045,0.4844,0.0449,0.6412
397,AWK,AWK,US Equity,18.2,2008-04-23,0.1344,485,THIN,0.002,0.5243,0.0026,0.5141,0.0436,0.6969
398,AIG,AIG,US Equity,26.5,2000-01-03,-0.0834,1140,ROBUST,0.0048,0.5451,0.0133,0.5541,0.0424,0.6439
399,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0738,487,THIN,0.0095,0.5831,0.0182,0.5988,0.0402,0.6817
