rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,TEL,TEL,US Equity,19.2,2007-06-14,2026-08-27,0.1115,590,THIN,0.0051,0.5328,0.0267,0.5946,0.177,0.8492
182,ALLE,ALLE,US Equity,12.7,2013-11-18,2026-08-27,0.1096,507,THIN,0.0054,0.521,0.0242,0.536,0.1769,0.787
183,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.8,2000-01-03,2026-08-27,0.0917,1145,ROBUST,0.017,0.5864,0.0577,0.6162,0.1765,0.6262
184,UBER,UBER,US Equity,7.3,2019-05-10,2026-08-27,0.0882,507,THIN,0.0049,0.5061,0.0435,0.6254,0.1759,0.6726
185,OXY,OXY,US Equity,26.6,2000-01-03,2026-08-27,0.0986,1146,ROBUST,0.0161,0.5813,0.0201,0.5416,0.1759,0.6457
186,LIN,LIN,US Equity,26.6,2000-01-03,2026-08-27,0.1383,1146,ROBUST,0.0178,0.6386,0.0521,0.7637,0.1754,0.9101
187,ETN,ETN,US Equity,26.6,2000-01-03,2026-08-27,0.1676,1146,ROBUST,0.0242,0.6038,0.0623,0.6857,0.1753,0.7705
188,NI,NI,US Equity,26.6,2000-01-03,2026-08-27,0.1132,1146,ROBUST,0.0105,0.5827,0.034,0.6654,0.1747,0.6178
189,TRV,TRV,US Equity,26.6,2000-01-03,2026-08-27,0.1221,1146,ROBUST,0.0162,0.6074,0.0431,0.7254,0.1738,0.8089
190,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-08-27,0.2048,506,THIN,0.0264,0.5927,0.0757,0.6317,0.1735,0.6976
191,NUE,NUE,US Equity,26.6,2000-01-03,2026-08-27,0.145,1146,ROBUST,0.0273,0.5893,0.0574,0.6174,0.1733,0.7024
192,AFL,AFL,US Equity,26.6,2000-01-03,2026-08-27,0.114,1146,ROBUST,0.0125,0.6052,0.0365,0.7232,0.173,0.8857
193,EBAY,EBAY,US Equity,26.6,2000-01-03,2026-08-27,0.1087,1146,ROBUST,0.0102,0.5414,0.0504,0.6437,0.1724,0.5995
194,KO,KO,US Equity,26.6,2000-01-03,2026-08-27,0.0737,1146,ROBUST,0.0117,0.6473,0.0461,0.7824,0.1716,0.9346
195,AXON,AXON,US Equity,25.1,2001-06-19,2026-08-27,0.3312,1146,ROBUST,0.0195,0.5682,0.0582,0.5596,0.1697,0.5689
196,NSC,NSC,US Equity,26.6,2000-01-03,2026-08-27,0.1376,1146,ROBUST,0.0155,0.5704,0.0481,0.6497,0.1696,0.8761
197,V,V,US Equity,18.4,2008-03-19,2026-08-27,0.2041,507,THIN,0.0084,0.5521,0.0257,0.6239,0.1695,0.7613
198,KR,KR,US Equity,26.6,2000-01-03,2026-08-27,0.0844,1146,ROBUST,0.0042,0.529,0.0325,0.6174,0.1693,0.8115
199,MPC,MPC,US Equity,15.1,2011-06-24,2026-08-27,0.2514,507,THIN,0.0272,0.5981,0.0638,0.6542,0.1689,0.7377
200,TROW,TROW,US Equity,26.6,2000-01-03,2026-08-27,0.1023,1146,ROBUST,0.0114,0.5711,0.0374,0.6459,0.1688,0.7565
201,SPG,SPG,US Equity,26.6,2000-01-03,2026-08-27,0.1431,1146,ROBUST,0.0238,0.6611,0.0722,0.7509,0.1683,0.8394
202,ROL,ROL,US Equity,26.6,2000-01-03,2026-08-27,0.1645,1146,ROBUST,0.0091,0.5747,0.0357,0.7007,0.1683,0.8613
203,NDA-SE.ST,NDA-SE.ST,Swedish,26.8,2000-01-03,2026-08-27,0.0723,1143,ROBUST,0.0142,0.6071,0.0496,0.6952,0.1682,0.7865
204,APD,APD,US Equity,26.6,2000-01-03,2026-08-27,0.1164,1146,ROBUST,0.0147,0.6023,0.0494,0.6512,0.1673,0.8342
205,HPQ,HPQ,US Equity,26.6,2000-01-03,2026-08-27,0.0363,1146,ROBUST,0.0173,0.5864,0.0611,0.6482,0.167,0.664
206,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,2026-08-26,0.0838,507,THIN,0.0133,0.6545,0.0436,0.8129,0.167,0.9803
207,SRE,SRE,US Equity,26.6,2000-01-03,2026-08-27,0.1268,1146,ROBUST,0.0154,0.6176,0.052,0.6782,0.1655,0.8464
208,TXT,TXT,US Equity,26.6,2000-01-03,2026-08-27,0.0406,1146,ROBUST,0.0138,0.5769,0.0313,0.6444,0.1647,0.74
209,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,2026-08-27,0.114,1143,ROBUST,0.0202,0.6376,0.0513,0.7035,0.1626,0.8049
210,CVS,CVS,US Equity,26.6,2000-01-03,2026-08-27,0.0805,1146,ROBUST,0.0228,0.6052,0.0509,0.6632,0.1614,0.8185
211,NOC,NOC,US Equity,26.6,2000-01-03,2026-08-27,0.148,1146,ROBUST,0.0151,0.6132,0.0325,0.6632,0.1607,0.8848
212,AMZN,AMZN,US Equity,26.6,2000-01-03,2026-08-27,0.1644,1146,ROBUST,0.0193,0.5864,0.0446,0.6032,0.1599,0.7827
213,VZ,VZ,US Equity,26.6,2000-01-03,2026-08-27,0.0456,1146,ROBUST,0.0099,0.5682,0.0401,0.7037,0.1597,0.8307
214,BAC,BAC,US Equity,26.6,2000-01-03,2026-08-27,0.0622,1146,ROBUST,0.0112,0.6089,0.0414,0.6812,0.1592,0.7496
215,BEN,BEN,US Equity,26.6,2000-01-03,2026-08-27,0.0753,1146,ROBUST,0.0138,0.5653,0.051,0.5986,0.1588,0.6414
216,COR,COR,US Equity,26.6,2000-01-03,2026-08-27,0.2005,1146,ROBUST,0.0211,0.6299,0.0409,0.6489,0.1586,0.7705
217,TTWO,TTWO,US Equity,26.6,2000-01-03,2026-08-27,0.1295,1146,ROBUST,0.0026,0.5109,0.0306,0.5814,0.1585,0.7138
218,C,C,US Equity,26.6,2000-01-03,2026-08-27,-0.0164,1146,ROBUST,0.0174,0.611,0.0477,0.6834,0.158,0.7435
219,D,D,US Equity,26.6,2000-01-03,2026-08-27,0.0925,1146,ROBUST,0.0173,0.6263,0.0401,0.7517,0.1577,0.9075
220,QQQ,QQQ,US Equity,26.6,2000-01-03,2026-08-27,0.0863,1146,ROBUST,0.0133,0.6226,0.044,0.7254,0.1575,0.8831
221,ES,ES,US Equity,26.6,2000-01-03,2026-08-27,0.0827,1146,ROBUST,0.0141,0.611,0.0493,0.7097,0.1568,0.8316
222,URI,URI,US Equity,26.6,2000-01-03,2026-08-27,0.1696,1146,ROBUST,0.0249,0.5885,0.0799,0.6317,0.155,0.6579
223,MAR,MAR,US Equity,26.6,2000-01-03,2026-08-27,0.1389,1146,ROBUST,0.0135,0.5806,0.0333,0.6212,0.1546,0.7461
224,AZO,AZO,US Equity,26.6,2000-01-03,2026-08-27,0.1872,1146,ROBUST,0.0136,0.566,0.0344,0.5986,0.1537,0.6911
225,HIG,HIG,US Equity,26.6,2000-01-03,2026-08-27,0.065,1146,ROBUST,0.013,0.5878,0.0443,0.7247,0.1535,0.8063
226,MRK,MRK,US Equity,26.6,2000-01-03,2026-08-27,0.0698,1146,ROBUST,0.0159,0.603,0.0493,0.6467,0.1534,0.6719
227,NDSN,NDSN,US Equity,26.6,2000-01-03,2026-08-27,0.1472,1146,ROBUST,0.0226,0.6168,0.057,0.6579,0.152,0.6789
228,MTD,MTD,US Equity,26.6,2000-01-03,2026-08-27,0.1485,1146,ROBUST,0.0166,0.5958,0.061,0.6497,0.1519,0.7976
229,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,2026-08-26,0.0543,507,THIN,0.0152,0.6694,0.039,0.8547,0.1511,0.9921
230,XEL,XEL,US Equity,26.6,2000-01-03,2026-08-27,0.0976,1146,ROBUST,0.0125,0.6205,0.0448,0.6909,0.1511,0.8656
231,COST,COST,US Equity,26.6,2000-01-03,2026-08-27,0.1385,1146,ROBUST,0.0114,0.5943,0.0476,0.6977,0.1507,0.8421
232,KIM,KIM,US Equity,26.6,2000-01-03,2026-08-27,0.0801,1146,ROBUST,0.0137,0.5871,0.0639,0.6602,0.1507,0.7016
233,OKE,OKE,US Equity,26.6,2000-01-03,2026-08-27,0.1668,1146,ROBUST,0.0176,0.6234,0.0676,0.7022,0.1501,0.7897
234,BA,BA,US Equity,26.6,2000-01-03,2026-08-27,0.0818,1146,ROBUST,0.0097,0.5464,0.0334,0.6137,0.15,0.637
235,TYL,TYL,US Equity,26.6,2000-01-03,2026-08-27,0.1685,1146,ROBUST,0.0046,0.5298,0.0263,0.5701,0.1498,0.7086
236,IDXX,IDXX,US Equity,26.6,2000-01-03,2026-08-27,0.2028,1146,ROBUST,0.0098,0.5733,0.0401,0.6069,0.1497,0.8176
237,EXE,EXE,US Equity,5.5,2021-02-10,2026-08-27,0.2025,507,THIN,0.0,0.4993,-0.0163,0.4611,0.1495,0.7258
238,PSX,PSX,US Equity,14.3,2012-04-12,2026-08-27,0.1844,507,THIN,0.0289,0.6346,0.0513,0.6268,0.1494,0.6607
239,MET,MET,US Equity,26.3,2000-04-05,2026-08-27,0.1017,1146,ROBUST,0.0145,0.5885,0.0397,0.7224,0.1491,0.7347
240,REG,REG,US Equity,26.6,2000-01-03,2026-08-27,0.1008,1146,ROBUST,0.01,0.5769,0.0269,0.6482,0.1491,0.7583
241,PNC,PNC,US Equity,26.6,2000-01-03,2026-08-27,0.1012,1146,ROBUST,0.0145,0.6139,0.0456,0.6812,0.1482,0.7949
242,APO,APO,US Equity,15.4,2011-03-30,2026-08-27,0.2107,507,THIN,0.0159,0.567,0.0351,0.6066,0.1458,0.5779
243,FAST,FAST,US Equity,26.6,2000-01-03,2026-08-27,0.1691,1146,ROBUST,0.0141,0.5791,0.0636,0.6549,0.1451,0.8255
244,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,2026-08-26,0.1243,506,THIN,0.0167,0.7304,0.0511,0.8216,0.1446,0.9862
245,WEC,WEC,US Equity,26.6,2000-01-03,2026-08-27,0.1307,1146,ROBUST,0.0124,0.6118,0.0345,0.7014,0.1446,0.9005
246,SPY,SPY,US Equity,26.6,2000-01-03,2026-08-27,0.0836,1146,ROBUST,0.0141,0.6974,0.0405,0.7689,0.1444,0.8333
247,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,2026-08-26,0.0995,506,THIN,0.0126,0.6599,0.0352,0.7612,0.1432,0.9881
248,LH,LH,US Equity,26.6,2000-01-03,2026-08-27,0.1543,1146,ROBUST,0.0183,0.6277,0.0477,0.6759,0.1431,0.8761
249,PODD,PODD,US Equity,19.3,2007-05-15,2026-08-27,0.1208,612,THIN,-0.013,0.4396,0.0529,0.5757,0.1428,0.6471
250,YUM,YUM,US Equity,26.6,2000-01-03,2026-08-27,0.1413,1146,ROBUST,0.005,0.5435,0.0221,0.6399,0.1427,0.8997
251,PEG,PEG,US Equity,26.6,2000-01-03,2026-08-27,0.0997,1146,ROBUST,0.0131,0.6023,0.0289,0.6399,0.1425,0.7993
252,AXP,AXP,US Equity,26.6,2000-01-03,2026-08-27,0.092,1146,ROBUST,0.0138,0.5958,0.044,0.6669,0.1424,0.7941
253,FRT,FRT,US Equity,26.6,2000-01-03,2026-08-27,0.1164,1146,ROBUST,0.0159,0.6168,0.0544,0.7089,0.1412,0.6649
254,DTE,DTE,US Equity,26.6,2000-01-03,2026-08-27,0.1101,1146,ROBUST,0.0091,0.5806,0.032,0.6722,0.14,0.7391
255,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,2026-08-26,0.1322,506,THIN,0.0149,0.7127,0.0558,0.7957,0.1398,0.9822
256,PFG,PFG,US Equity,24.8,2001-10-23,2026-08-27,0.099,1146,ROBUST,0.0217,0.6335,0.0437,0.7149,0.1394,0.7714
257,RSG,RSG,US Equity,26.6,2000-01-03,2026-08-27,0.1455,1146,ROBUST,0.0147,0.6234,0.04,0.7089,0.139,0.8002
258,NWS,NWS,US Equity,13.2,2013-06-19,2026-08-27,0.075,507,THIN,0.0163,0.5765,0.0292,0.6268,0.1389,0.6233
259,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,2026-08-26,0.138,1142,ROBUST,0.022,0.6042,0.0445,0.6107,0.1388,0.6103
260,DOC,DOC,US Equity,26.6,2000-01-03,2026-08-27,0.0892,1146,ROBUST,0.011,0.5711,0.0352,0.6069,0.1382,0.699
261,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,2026-08-27,0.0972,1143,ROBUST,0.0229,0.626,0.058,0.6456,0.138,0.7428
262,HON,HON,US Equity,26.6,2000-01-03,2026-08-27,0.0805,1146,ROBUST,0.0099,0.5784,0.0384,0.6437,0.137,0.8656
263,ROST,ROST,US Equity,26.6,2000-01-03,2026-08-27,0.2028,1146,ROBUST,0.0117,0.5493,0.0378,0.6279,0.1357,0.7382
264,IRM,IRM,US Equity,26.6,2000-01-03,2026-08-27,0.1393,1146,ROBUST,0.0159,0.582,0.059,0.6324,0.1354,0.7417
265,SBAC,SBAC,US Equity,26.6,2000-01-03,2026-08-27,0.0958,1146,ROBUST,0.0116,0.5501,0.0548,0.6444,0.1352,0.6771
266,O,O,US Equity,26.6,2000-01-03,2026-08-27,0.1315,1146,ROBUST,0.0144,0.6038,0.0348,0.6789,0.135,0.8045
267,VRSN,VRSN,US Equity,26.6,2000-01-03,2026-08-27,0.0235,1146,ROBUST,0.0087,0.5399,0.0292,0.6039,0.1347,0.7295
268,GL,GL,US Equity,26.6,2000-01-03,2026-08-27,0.1147,1146,ROBUST,0.0135,0.6357,0.0409,0.7434,0.1346,0.6545
269,REGN,REGN,US Equity,26.6,2000-01-03,2026-08-27,0.1707,1146,ROBUST,0.0109,0.5421,0.0282,0.5544,0.1332,0.6457
270,JBHT,JBHT,US Equity,26.6,2000-01-03,2026-08-27,0.1888,1146,ROBUST,0.0108,0.5464,0.0478,0.6212,0.1324,0.7164
271,USB,USB,US Equity,26.6,2000-01-03,2026-08-27,0.0776,1146,ROBUST,0.0077,0.5617,0.0363,0.6969,0.1324,0.8281
272,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.7,2014-11-21,2026-08-27,0.2566,504,THIN,0.0129,0.5556,0.0563,0.71,0.1321,0.6726
273,WFC,WFC,US Equity,26.6,2000-01-03,2026-08-27,0.0857,1146,ROBUST,0.0074,0.5733,0.0335,0.6909,0.132,0.7757
274,LYV,LYV,US Equity,20.6,2005-12-21,2026-08-27,0.146,980,MODERATE,0.0213,0.6089,0.0549,0.6538,0.1316,0.6796
275,DUK,DUK,US Equity,26.6,2000-01-03,2026-08-27,0.0883,1146,ROBUST,0.0166,0.643,0.0497,0.7464,0.1313,0.8717
276,BMY,BMY,US Equity,26.6,2000-01-03,2026-08-27,0.0411,1146,ROBUST,0.0087,0.5668,0.0231,0.5544,0.1309,0.6754
277,CPRT,CPRT,US Equity,26.6,2000-01-03,2026-08-27,0.1491,1146,ROBUST,-0.0014,0.4891,-0.0003,0.4981,0.1298,0.678
278,ABT,ABT,US Equity,26.6,2000-01-03,2026-08-27,0.1039,1146,ROBUST,0.0061,0.5385,0.0143,0.5724,0.1282,0.767
279,CL,CL,US Equity,26.6,2000-01-03,2026-08-27,0.0638,1146,ROBUST,0.0135,0.6219,0.038,0.7029,0.1281,0.7818
280,MTB,MTB,US Equity,26.6,2000-01-03,2026-08-27,0.0971,1146,ROBUST,0.0085,0.5726,0.0305,0.6444,0.1271,0.6213
281,DAL,DAL,US Equity,19.3,2007-05-03,2026-08-27,0.0818,620,THIN,0.02,0.5528,0.0622,0.5886,0.1247,0.6597
282,GETI-B.ST,GETI-B.ST,Swedish,26.8,2000-01-03,2026-08-27,0.133,1143,ROBUST,0.0187,0.6333,0.0421,0.6224,0.1241,0.804
283,APA,APA,US Equity,26.6,2000-01-03,2026-08-27,0.0556,1146,ROBUST,0.0097,0.5377,0.0129,0.5251,0.1237,0.6361
284,PNW,PNW,US Equity,26.6,2000-01-03,2026-08-27,0.0924,1146,ROBUST,0.0091,0.59,0.0211,0.6069,0.1226,0.6623
285,ALL,ALL,US Equity,26.6,2000-01-03,2026-08-27,0.1208,1146,ROBUST,0.0129,0.5951,0.0317,0.6512,0.1224,0.6832
286,BIIB,BIIB,US Equity,26.6,2000-01-03,2026-08-27,0.0766,1146,ROBUST,0.0082,0.5421,0.0153,0.5349,0.1223,0.637
287,VMC,VMC,US Equity,26.6,2000-01-03,2026-08-27,0.0909,1146,ROBUST,0.009,0.5559,0.0239,0.5806,0.1221,0.7277
288,PKG,PKG,US Equity,26.5,2000-01-28,2026-08-27,0.1519,1146,ROBUST,0.018,0.6219,0.045,0.6737,0.1214,0.7784
289,CAH,CAH,US Equity,26.6,2000-01-03,2026-08-27,0.1096,1146,ROBUST,0.0127,0.5602,0.0441,0.6227,0.1214,0.6911
290,KEY,KEY,US Equity,26.6,2000-01-03,2026-08-27,0.0389,1146,ROBUST,0.0052,0.5334,0.0287,0.6234,0.121,0.7042
291,RF,RF,US Equity,26.6,2000-01-03,2026-08-27,0.0525,1146,ROBUST,0.0087,0.5515,0.0265,0.5881,0.1209,0.7007
292,ECL,ECL,US Equity,26.6,2000-01-03,2026-08-27,0.1208,1146,ROBUST,0.0093,0.5711,0.0436,0.7067,0.1201,0.9241
293,DD,DD,US Equity,26.6,2000-01-03,2026-08-27,0.1674,1145,ROBUST,0.0175,0.5958,0.0384,0.6321,0.12,0.6943
294,CB,CB,US Equity,26.6,2000-01-03,2026-08-27,0.1432,1146,ROBUST,0.011,0.5871,0.0445,0.6864,0.1194,0.8717
295,FANG,FANG,US Equity,13.8,2012-10-12,2026-08-27,0.2161,507,THIN,0.0109,0.5575,0.0194,0.5706,0.1189,0.5444
296,PLD,PLD,US Equity,26.6,2000-01-03,2026-08-27,0.1179,1146,ROBUST,0.0172,0.6074,0.0506,0.6534,0.1185,0.7077
297,EIX,EIX,US Equity,26.6,2000-01-03,2026-08-27,0.0745,1146,ROBUST,0.0199,0.6139,0.0511,0.7089,0.1181,0.6527
298,ADM,ADM,US Equity,26.6,2000-01-03,2026-08-27,0.1023,1146,ROBUST,0.0081,0.5392,0.0223,0.5529,0.1179,0.5995
299,AMT,AMT,US Equity,26.6,2000-01-03,2026-08-27,0.0827,1146,ROBUST,0.0196,0.6045,0.0347,0.6414,0.1175,0.6832
300,WAT,WAT,US Equity,26.6,2000-01-03,2026-08-27,0.1108,1146,ROBUST,0.0188,0.6103,0.0544,0.6489,0.1169,0.7487
301,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,2026-08-26,0.0419,507,THIN,0.0152,0.6463,0.0399,0.6331,0.1161,0.8028
302,TT,TT,US Equity,26.6,2000-01-03,2026-08-27,0.1511,1146,ROBUST,0.0189,0.606,0.056,0.6647,0.1154,0.7705
303,GWW,GWW,US Equity,26.6,2000-01-03,2026-08-27,0.1531,1146,ROBUST,0.022,0.6328,0.0503,0.6864,0.1146,0.8141
304,AON,AON,US Equity,26.6,2000-01-03,2026-08-27,0.102,1146,ROBUST,0.01,0.5798,0.0265,0.6024,0.1145,0.7094
305,BDX,BDX,US Equity,26.6,2000-01-03,2026-08-27,0.1051,1146,ROBUST,0.0055,0.5537,0.0169,0.5896,0.1139,0.6422
306,CMS,CMS,US Equity,26.6,2000-01-03,2026-08-27,0.0643,1146,ROBUST,0.0077,0.5689,0.034,0.6684,0.112,0.7592
307,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,2026-08-27,0.1576,1143,ROBUST,0.0219,0.6129,0.047,0.6396,0.1118,0.6115
308,KKR,KKR,US Equity,16.1,2010-07-15,2026-08-27,0.1998,507,THIN,0.0227,0.5913,0.08,0.6369,0.1118,0.5385
309,VLO,VLO,US Equity,26.6,2000-01-03,2026-08-27,0.2075,1146,ROBUST,0.0348,0.6299,0.0746,0.6609,0.1117,0.6789
310,CHD,CHD,US Equity,26.6,2000-01-03,2026-08-27,0.14,1146,ROBUST,0.0118,0.603,0.0219,0.5889,0.1116,0.7391
311,RJF,RJF,US Equity,26.6,2000-01-03,2026-08-27,0.1574,1146,ROBUST,0.0193,0.611,0.0304,0.6032,0.1116,0.7775
312,ASSA-B.ST,ASSA-B.ST,Swedish,26.8,2000-01-03,2026-08-27,0.1045,1143,ROBUST,0.0136,0.5868,0.0452,0.6449,0.1115,0.7419
313,COP,COP,US Equity,26.6,2000-01-03,2026-08-27,0.1133,1146,ROBUST,0.0134,0.5704,0.0198,0.5709,0.1109,0.6588
314,ROK,ROK,US Equity,26.6,2000-01-03,2026-08-27,0.1498,1146,ROBUST,0.016,0.5776,0.0236,0.5994,0.1097,0.6431
315,ARES,ARES,US Equity,12.3,2014-05-02,2026-08-27,0.2308,507,THIN,0.028,0.6319,0.0838,0.6715,0.1083,0.5444
316,KLAC,KLAC,US Equity,26.6,2000-01-03,2026-08-27,0.1696,1146,ROBUST,0.0226,0.606,0.0828,0.7292,0.1075,0.6571
317,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-08-27,0.1877,507,THIN,0.0123,0.548,0.0236,0.5548,0.1042,0.7002
318,DGX,DGX,US Equity,26.6,2000-01-03,2026-08-27,0.1548,1146,ROBUST,0.0169,0.5965,0.0509,0.7104,0.1032,0.7199
319,ROP,ROP,US Equity,26.6,2000-01-03,2026-08-27,0.1337,1146,ROBUST,0.01,0.5784,0.0292,0.6219,0.1031,0.7147
320,CMG,CMG,US Equity,20.6,2006-01-26,2026-08-27,0.1999,954,MODERATE,0.0149,0.5666,0.0553,0.5828,0.103,0.5356
321,HSIC,HSIC,US Equity,26.6,2000-01-03,2026-08-27,0.1448,1146,ROBUST,0.0079,0.5624,0.0227,0.6152,0.1028,0.7592
322,LATO-B.ST,LATO-B.ST,Swedish,26.8,2000-01-03,2026-08-27,0.1498,1145,ROBUST,0.0075,0.5421,0.0117,0.5367,0.102,0.524
323,ACGL,ACGL,US Equity,26.6,2000-01-03,2026-08-27,0.1798,1146,ROBUST,0.0109,0.5689,0.0347,0.6759,0.1017,0.7609
324,EOG,EOG,US Equity,26.6,2000-01-03,2026-08-27,0.1634,1146,ROBUST,0.0104,0.5414,0.0119,0.5431,0.1007,0.6815
325,PRU,PRU,US Equity,24.7,2001-12-13,2026-08-27,0.0921,1146,ROBUST,0.0124,0.582,0.0317,0.6662,0.1001,0.6422
326,CINF,CINF,US Equity,26.6,2000-01-03,2026-08-27,0.1067,1146,ROBUST,0.008,0.5733,0.0232,0.6407,0.1001,0.6789
327,SYK,SYK,US Equity,26.6,2000-01-03,2026-08-27,0.1267,1146,ROBUST,0.0132,0.5893,0.0191,0.5829,0.099,0.63
328,SPGI,SPGI,US Equity,26.6,2000-01-03,2026-08-27,0.1259,1146,ROBUST,0.0078,0.5486,0.0261,0.5859,0.0989,0.5663
329,SO,SO,US Equity,26.6,2000-01-03,2026-08-27,0.1217,1146,ROBUST,0.011,0.6089,0.036,0.6932,0.0987,0.9634
330,HST,HST,US Equity,26.6,2000-01-03,2026-08-27,0.0727,1146,ROBUST,0.0104,0.5631,0.052,0.6557,0.0982,0.6169
331,LDOS,LDOS,US Equity,19.8,2006-10-17,2026-08-27,0.0972,763,MODERATE,0.0076,0.5397,0.0464,0.6274,0.0981,0.8152
332,BAX,BAX,US Equity,26.6,2000-01-03,2026-08-27,0.0368,1146,ROBUST,0.0151,0.5929,0.0136,0.5371,0.0977,0.6073
333,AEE,AEE,US Equity,26.6,2000-01-03,2026-08-27,0.0932,1146,ROBUST,0.0072,0.5798,0.0258,0.6392,0.0965,0.7888
334,HEXA-B.ST,HEXA-B.ST,Swedish,26.8,2000-01-03,2026-08-27,0.1788,1143,ROBUST,0.0137,0.5672,0.0556,0.6239,0.0958,0.6465
335,BXP,BXP,US Equity,26.6,2000-01-03,2026-08-27,0.0796,1146,ROBUST,0.0085,0.5443,0.0617,0.6144,0.0952,0.6466
336,FLEX,FLEX,US Equity,26.6,2000-01-03,2026-08-27,0.0745,1146,ROBUST,0.0117,0.5668,0.0444,0.6249,0.095,0.6623
337,DIS,DIS,US Equity,26.6,2000-01-03,2026-08-27,0.0602,1146,ROBUST,0.0011,0.5044,0.0116,0.5506,0.0941,0.6099
338,PSA,PSA,US Equity,26.6,2000-01-03,2026-08-27,0.1459,1146,ROBUST,0.0098,0.566,0.0385,0.6369,0.0913,0.7016
339,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,2026-08-26,0.0759,507,THIN,0.0138,0.6694,0.0407,0.7784,0.0912,0.8659
340,MMM,MMM,US Equity,26.6,2000-01-03,2026-08-27,0.0876,1146,ROBUST,0.0186,0.6263,0.0431,0.6339,0.0909,0.7906
341,LII,LII,US Equity,26.6,2000-01-03,2026-08-27,0.1695,1146,ROBUST,0.0189,0.6081,0.0559,0.6227,0.0887,0.6387
342,ON,ON,US Equity,26.3,2000-05-02,2026-08-27,0.0442,1146,ROBUST,0.0027,0.5094,0.0355,0.5619,0.0877,0.5375
343,HUBB,HUBB,US Equity,26.6,2000-01-03,2026-08-27,0.144,1146,ROBUST,0.0117,0.566,0.0286,0.5814,0.0872,0.7068
344,CCI,CCI,US Equity,26.6,2000-01-03,2026-08-27,0.0554,1146,ROBUST,0.0081,0.5428,0.0301,0.6077,0.0871,0.692
345,PCG,PCG,US Equity,26.6,2000-01-03,2026-08-27,0.017,1146,ROBUST,0.011,0.5907,0.0475,0.6804,0.0866,0.5977
346,MSFT,MSFT,US Equity,26.6,2000-01-03,2026-08-27,0.105,1146,ROBUST,0.0108,0.5646,0.0271,0.5994,0.0866,0.699
347,BR,BR,US Equity,19.4,2007-03-22,2026-08-27,0.1431,651,MODERATE,0.0035,0.5277,0.0156,0.5489,0.0855,0.5991
348,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,2026-08-26,0.0399,507,THIN,0.0203,0.5881,0.0424,0.6662,0.0843,0.7002
349,PG,PG,US Equity,26.6,2000-01-03,2026-08-27,0.0653,1146,ROBUST,0.0076,0.582,0.0146,0.5896,0.0831,0.719
350,EW,EW,US Equity,26.4,2000-03-27,2026-08-27,0.1718,1146,ROBUST,0.0104,0.5856,0.018,0.6032,0.082,0.719
351,DRI,DRI,US Equity,26.6,2000-01-03,2026-08-27,0.1466,1146,ROBUST,0.0077,0.5457,0.0394,0.6024,0.0813,0.6937
352,CDNS,CDNS,US Equity,26.6,2000-01-03,2026-08-27,0.1092,1146,ROBUST,0.0119,0.5689,0.0316,0.5859,0.0812,0.6841
353,WTW,WTW,US Equity,25.2,2001-06-12,2026-08-27,0.1067,1146,ROBUST,0.0082,0.5769,0.0161,0.5491,0.0809,0.6318
354,ED,ED,US Equity,26.6,2000-01-03,2026-08-27,0.0919,1146,ROBUST,0.0089,0.5893,0.0263,0.6444,0.0805,0.7923
355,PEP,PEP,US Equity,26.6,2000-01-03,2026-08-27,0.0787,1146,ROBUST,0.0067,0.5595,0.0178,0.6114,0.0785,0.7173
356,ESS,ESS,US Equity,26.6,2000-01-03,2026-08-27,0.1246,1146,ROBUST,0.0147,0.6161,0.0487,0.6324,0.078,0.6117
357,RMD,RMD,US Equity,26.6,2000-01-03,2026-08-27,0.1632,1146,ROBUST,0.0124,0.5559,0.0344,0.5919,0.0779,0.6501
358,DLTR,DLTR,US Equity,26.6,2000-01-03,2026-08-27,0.0969,1146,ROBUST,0.0153,0.5508,0.0162,0.5289,0.0778,0.5515
359,DHR,DHR,US Equity,26.6,2000-01-03,2026-08-27,0.1555,1146,ROBUST,0.0098,0.5704,0.0316,0.6287,0.0776,0.6684
360,TREL-B.ST,TREL-B.ST,Swedish,26.8,2000-01-03,2026-08-27,0.1314,1145,ROBUST,0.0193,0.6023,0.0659,0.6289,0.0775,0.6166
