rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,BKR,BKR,US Equity,26.6,2000-01-03,2026-09-08,0.0764,1155,ROBUST,0.0161,0.5704,0.061,0.6406,0.1782,0.8459
182,NUE,NUE,US Equity,26.6,2000-01-03,2026-09-08,0.1455,1155,ROBUST,0.0255,0.5863,0.0545,0.6174,0.1782,0.7048
183,ALLE,ALLE,US Equity,12.8,2013-11-18,2026-09-08,0.1073,516,THIN,0.0047,0.5174,0.0258,0.5413,0.1752,0.7733
184,LVS,LVS,US Equity,21.7,2004-12-15,2026-09-08,0.0189,1133,ROBUST,-0.0033,0.4835,-0.0137,0.4867,0.1751,0.6311
185,ETN,ETN,US Equity,26.6,2000-01-03,2026-09-08,0.168,1155,ROBUST,0.0241,0.6014,0.0616,0.6853,0.1751,0.7723
186,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.9,2000-01-03,2026-09-08,0.0926,1154,ROBUST,0.0166,0.5844,0.0593,0.6188,0.1743,0.6213
187,TRV,TRV,US Equity,26.6,2000-01-03,2026-09-08,0.1215,1155,ROBUST,0.0158,0.6043,0.0434,0.7271,0.1742,0.8104
188,LIN,LIN,US Equity,26.6,2000-01-03,2026-09-08,0.1366,1155,ROBUST,0.0175,0.6375,0.0519,0.7591,0.1737,0.9108
189,NI,NI,US Equity,26.6,2000-01-03,2026-09-08,0.114,1155,ROBUST,0.0103,0.5798,0.0331,0.6614,0.1734,0.6156
190,AMP,AMP,US Equity,20.9,2005-09-15,2026-09-08,0.1606,1051,ROBUST,0.0231,0.6206,0.0443,0.6548,0.1732,0.6308
191,TEL,TEL,US Equity,19.2,2007-06-14,2026-09-08,0.1119,599,THIN,0.0045,0.5296,0.0262,0.5885,0.1732,0.8414
192,KO,KO,US Equity,26.6,2000-01-03,2026-09-08,0.0733,1155,ROBUST,0.0119,0.6491,0.0468,0.7837,0.1729,0.9351
193,EBAY,EBAY,US Equity,26.6,2000-01-03,2026-09-08,0.1095,1155,ROBUST,0.0096,0.5386,0.0496,0.6398,0.172,0.6026
194,NSC,NSC,US Equity,26.6,2000-01-03,2026-09-08,0.1349,1155,ROBUST,0.0152,0.569,0.049,0.6518,0.1715,0.8771
195,SPG,SPG,US Equity,26.6,2000-01-03,2026-09-08,0.1423,1155,ROBUST,0.0234,0.6578,0.0714,0.7524,0.1709,0.8407
196,NDA-SE.ST,NDA-SE.ST,Swedish,26.9,2000-01-03,2026-09-08,0.0732,1152,ROBUST,0.0144,0.6097,0.051,0.6972,0.1703,0.7882
197,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.3,2014-06-09,2026-09-08,0.086,515,THIN,0.0139,0.6577,0.0433,0.808,0.1685,0.9806
198,AFL,AFL,US Equity,26.6,2000-01-03,2026-09-08,0.1134,1155,ROBUST,0.0123,0.6022,0.0358,0.7233,0.1681,0.8866
199,ROL,ROL,US Equity,26.6,2000-01-03,2026-09-08,0.1631,1155,ROBUST,0.009,0.5718,0.0349,0.6965,0.1674,0.8545
200,HPQ,HPQ,US Equity,26.6,2000-01-03,2026-09-08,0.0382,1155,ROBUST,0.0179,0.5884,0.0619,0.6503,0.1668,0.6667
201,TROW,TROW,US Equity,26.6,2000-01-03,2026-09-08,0.1011,1155,ROBUST,0.011,0.5682,0.0379,0.648,0.1653,0.7584
202,UBER,UBER,US Equity,7.3,2019-05-10,2026-09-08,0.0803,516,THIN,0.0058,0.5094,0.0447,0.6296,0.1653,0.6609
203,APD,APD,US Equity,26.6,2000-01-03,2026-09-08,0.1151,1155,ROBUST,0.0148,0.6036,0.05,0.6532,0.1647,0.8355
204,V,V,US Equity,18.4,2008-03-19,2026-09-08,0.2019,516,THIN,0.0092,0.5563,0.0261,0.6282,0.1646,0.7655
205,TXT,TXT,US Equity,26.6,2000-01-03,2026-09-08,0.0392,1155,ROBUST,0.0133,0.574,0.0313,0.6406,0.1643,0.7359
206,KR,KR,US Equity,26.6,2000-01-03,2026-09-08,0.0845,1155,ROBUST,0.0042,0.5292,0.0316,0.6137,0.164,0.8052
207,SHB-A.ST,Handelsbanken A,Swedish,26.9,2000-01-03,2026-09-08,0.1147,1152,ROBUST,0.0202,0.6392,0.0518,0.7054,0.1634,0.8064
208,AXON,AXON,US Equity,25.2,2001-06-19,2026-09-08,0.3208,1155,ROBUST,0.0185,0.5668,0.0587,0.5623,0.1629,0.5645
209,CVS,CVS,US Equity,26.6,2000-01-03,2026-09-08,0.0818,1155,ROBUST,0.0226,0.6036,0.0507,0.6644,0.1628,0.8199
210,SRE,SRE,US Equity,26.6,2000-01-03,2026-09-08,0.127,1155,ROBUST,0.0151,0.6152,0.0514,0.6741,0.1625,0.8476
211,VZ,VZ,US Equity,26.6,2000-01-03,2026-09-08,0.0464,1155,ROBUST,0.0102,0.5704,0.0404,0.7054,0.161,0.832
212,BEN,BEN,US Equity,26.6,2000-01-03,2026-09-08,0.075,1155,ROBUST,0.0138,0.5653,0.0521,0.601,0.1606,0.6442
213,BAC,BAC,US Equity,26.6,2000-01-03,2026-09-08,0.0629,1155,ROBUST,0.0109,0.6065,0.0422,0.6831,0.1603,0.7515
214,C,C,US Equity,26.6,2000-01-03,2026-09-08,-0.0152,1155,ROBUST,0.0172,0.6108,0.0474,0.6853,0.1598,0.7455
215,NOC,NOC,US Equity,26.6,2000-01-03,2026-09-08,0.1457,1155,ROBUST,0.0146,0.6108,0.0317,0.6607,0.1596,0.8779
216,QQQ,QQQ,US Equity,26.6,2000-01-03,2026-09-08,0.086,1155,ROBUST,0.0132,0.6231,0.0434,0.7226,0.159,0.884
217,AMZN,AMZN,US Equity,26.6,2000-01-03,2026-09-08,0.1644,1155,ROBUST,0.0192,0.5841,0.0438,0.6025,0.1582,0.7844
218,D,D,US Equity,26.6,2000-01-03,2026-09-08,0.0922,1155,ROBUST,0.0171,0.6231,0.04,0.7509,0.1578,0.9082
219,MAR,MAR,US Equity,26.6,2000-01-03,2026-09-08,0.1356,1155,ROBUST,0.0132,0.5776,0.0328,0.6174,0.1577,0.7481
220,COR,COR,US Equity,26.6,2000-01-03,2026-09-08,0.2007,1155,ROBUST,0.0212,0.6318,0.042,0.651,0.1567,0.7723
221,ES,ES,US Equity,26.6,2000-01-03,2026-09-08,0.0829,1155,ROBUST,0.0135,0.6079,0.0493,0.7114,0.1566,0.8329
222,MRK,MRK,US Equity,26.6,2000-01-03,2026-09-08,0.0694,1155,ROBUST,0.0161,0.6051,0.0497,0.6488,0.1555,0.6745
223,PSX,PSX,US Equity,14.4,2012-04-12,2026-09-08,0.1904,516,THIN,0.0295,0.6381,0.0542,0.6311,0.1552,0.6667
224,NDSN,NDSN,US Equity,26.6,2000-01-03,2026-09-08,0.1452,1155,ROBUST,0.0227,0.6188,0.0582,0.66,0.1539,0.6814
225,URI,URI,US Equity,26.6,2000-01-03,2026-09-08,0.1684,1155,ROBUST,0.0243,0.5856,0.0759,0.6301,0.1531,0.6606
226,HIG,HIG,US Equity,26.6,2000-01-03,2026-09-08,0.0643,1155,ROBUST,0.0126,0.5848,0.0449,0.7263,0.1524,0.8078
227,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,2026-09-04,0.0537,515,THIN,0.0147,0.6671,0.0398,0.8563,0.1522,0.9922
228,AZO,AZO,US Equity,26.6,2000-01-03,2026-09-08,0.1873,1155,ROBUST,0.0135,0.5632,0.0335,0.5958,0.1517,0.6857
229,MET,MET,US Equity,26.4,2000-04-05,2026-09-08,0.1013,1155,ROBUST,0.0144,0.587,0.04,0.7241,0.1514,0.7368
230,TTWO,TTWO,US Equity,26.6,2000-01-03,2026-09-08,0.1257,1155,ROBUST,0.0018,0.5083,0.0304,0.5809,0.1514,0.7091
231,OKE,OKE,US Equity,26.6,2000-01-03,2026-09-08,0.1679,1155,ROBUST,0.018,0.6253,0.0687,0.704,0.1512,0.7913
232,MTD,MTD,US Equity,26.6,2000-01-03,2026-09-08,0.1458,1155,ROBUST,0.0164,0.5935,0.0628,0.6518,0.1504,0.7991
233,XEL,XEL,US Equity,26.6,2000-01-03,2026-09-08,0.0973,1155,ROBUST,0.0124,0.6173,0.0446,0.6868,0.1504,0.8667
234,COST,COST,US Equity,26.6,2000-01-03,2026-09-08,0.1372,1155,ROBUST,0.0113,0.5913,0.0474,0.6935,0.1495,0.8372
235,KIM,KIM,US Equity,26.6,2000-01-03,2026-09-08,0.08,1155,ROBUST,0.0129,0.5841,0.0636,0.66,0.1494,0.7039
236,EUNL.DE,iSh MSCI World,UCITS ETF,17.1,2009-09-25,2026-09-04,0.1244,514,THIN,0.0165,0.7289,0.0505,0.8236,0.1494,0.9864
237,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,2026-09-04,0.1325,514,THIN,0.0147,0.7114,0.055,0.798,0.1492,0.9825
238,PNC,PNC,US Equity,26.6,2000-01-03,2026-09-08,0.101,1155,ROBUST,0.0143,0.6108,0.0461,0.6831,0.1488,0.7965
239,TYL,TYL,US Equity,26.6,2000-01-03,2026-09-08,0.1656,1155,ROBUST,0.0051,0.5321,0.0267,0.5727,0.1488,0.703
240,IDXX,IDXX,US Equity,26.6,2000-01-03,2026-09-08,0.2004,1155,ROBUST,0.0095,0.5704,0.0396,0.6033,0.1485,0.8113
241,BA,BA,US Equity,26.6,2000-01-03,2026-09-08,0.0818,1155,ROBUST,0.0088,0.5437,0.0318,0.61,0.148,0.632
242,REG,REG,US Equity,26.6,2000-01-03,2026-09-08,0.1009,1155,ROBUST,0.0099,0.574,0.0259,0.6458,0.1471,0.7602
243,SPY,SPY,US Equity,26.6,2000-01-03,2026-09-08,0.0832,1155,ROBUST,0.014,0.6975,0.0403,0.7703,0.1448,0.8346
244,EXE,EXE,US Equity,5.6,2021-02-10,2026-09-08,0.2018,516,THIN,0.0012,0.504,-0.0141,0.4672,0.1448,0.7306
245,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.6,2009-11-27,2026-09-04,0.0992,514,THIN,0.0126,0.6577,0.0345,0.7624,0.1443,0.9883
246,FRT,FRT,US Equity,26.6,2000-01-03,2026-09-08,0.1164,1155,ROBUST,0.0157,0.6137,0.0533,0.7047,0.1441,0.6675
247,FAST,FAST,US Equity,26.6,2000-01-03,2026-09-08,0.1674,1155,ROBUST,0.014,0.5783,0.0637,0.657,0.144,0.8225
248,LH,LH,US Equity,26.6,2000-01-03,2026-09-08,0.1526,1155,ROBUST,0.0185,0.6296,0.0485,0.6779,0.1437,0.8771
249,WEC,WEC,US Equity,26.6,2000-01-03,2026-09-08,0.1309,1155,ROBUST,0.0119,0.6087,0.0341,0.6972,0.1436,0.9013
250,YUM,YUM,US Equity,26.6,2000-01-03,2026-09-08,0.1408,1155,ROBUST,0.0049,0.5437,0.0221,0.6413,0.1415,0.9004
251,AXP,AXP,US Equity,26.6,2000-01-03,2026-09-08,0.0909,1155,ROBUST,0.0134,0.5928,0.0448,0.6689,0.1408,0.7939
252,PFG,PFG,US Equity,24.8,2001-10-23,2026-09-08,0.1,1155,ROBUST,0.0216,0.6325,0.0443,0.7166,0.1406,0.7732
253,PEG,PEG,US Equity,26.6,2000-01-03,2026-09-08,0.1001,1155,ROBUST,0.0127,0.5993,0.0284,0.6361,0.1396,0.7931
254,DOC,DOC,US Equity,26.6,2000-01-03,2026-09-08,0.0877,1155,ROBUST,0.0106,0.5682,0.0365,0.6092,0.1392,0.7013
255,DTE,DTE,US Equity,26.6,2000-01-03,2026-09-08,0.1103,1155,ROBUST,0.009,0.5776,0.0315,0.6682,0.139,0.7411
256,SKF-B.ST,SKF B,Swedish,26.9,2000-01-03,2026-09-08,0.097,1152,ROBUST,0.023,0.6277,0.0586,0.648,0.1385,0.7448
257,RSG,RSG,US Equity,26.6,2000-01-03,2026-09-08,0.1458,1155,ROBUST,0.0149,0.6253,0.0408,0.7107,0.1375,0.7939
258,ROST,ROST,US Equity,26.6,2000-01-03,2026-09-08,0.2024,1155,ROBUST,0.0114,0.5466,0.0369,0.6279,0.137,0.7403
259,PODD,PODD,US Equity,19.3,2007-05-15,2026-09-08,0.1201,621,THIN,-0.0133,0.4395,0.0462,0.5774,0.137,0.6377
260,FANG,FANG,US Equity,13.9,2012-10-12,2026-09-08,0.2152,516,THIN,0.011,0.559,0.0191,0.5726,0.1368,0.5523
261,IRM,IRM,US Equity,26.6,2000-01-03,2026-09-08,0.1367,1155,ROBUST,0.0152,0.5791,0.0579,0.6286,0.1364,0.7437
262,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,2026-09-04,0.137,1149,ROBUST,0.0216,0.6026,0.0458,0.6133,0.1357,0.6066
263,GL,GL,US Equity,26.6,2000-01-03,2026-09-08,0.1134,1155,ROBUST,0.0133,0.6325,0.0414,0.745,0.1357,0.6571
264,HON,HON,US Equity,26.6,2000-01-03,2026-09-08,0.0781,1155,ROBUST,0.0091,0.5755,0.0371,0.6398,0.1353,0.8667
265,JBHT,JBHT,US Equity,26.6,2000-01-03,2026-09-08,0.1905,1155,ROBUST,0.0107,0.5451,0.0459,0.6174,0.135,0.7186
266,APO,APO,US Equity,15.4,2011-03-30,2026-09-08,0.2093,516,THIN,0.0163,0.5697,0.0355,0.6111,0.1349,0.5775
267,DAL,DAL,US Equity,19.3,2007-05-03,2026-09-08,0.0801,629,THIN,0.0189,0.5483,0.06,0.5853,0.1348,0.6645
268,REGN,REGN,US Equity,26.6,2000-01-03,2026-09-08,0.1706,1155,ROBUST,0.0118,0.5444,0.0306,0.557,0.1343,0.6485
269,O,O,US Equity,26.6,2000-01-03,2026-09-08,0.1308,1155,ROBUST,0.0138,0.6007,0.0341,0.6808,0.134,0.8061
270,VRSN,VRSN,US Equity,26.6,2000-01-03,2026-09-08,0.0218,1155,ROBUST,0.0083,0.5379,0.0286,0.601,0.1334,0.7316
271,USB,USB,US Equity,26.6,2000-01-03,2026-09-08,0.0776,1155,ROBUST,0.007,0.5588,0.0374,0.6987,0.1334,0.8294
272,BMY,BMY,US Equity,26.6,2000-01-03,2026-09-08,0.0397,1155,ROBUST,0.0089,0.5682,0.025,0.557,0.133,0.6779
273,SBAC,SBAC,US Equity,26.6,2000-01-03,2026-09-08,0.096,1155,ROBUST,0.0119,0.5516,0.0544,0.6406,0.133,0.6719
274,NWS,NWS,US Equity,13.2,2013-06-19,2026-09-08,0.0701,516,THIN,0.0166,0.5804,0.0324,0.6311,0.1326,0.6298
275,APA,APA,US Equity,26.6,2000-01-03,2026-09-08,0.0566,1155,ROBUST,0.0104,0.5401,0.0143,0.528,0.1314,0.639
276,WFC,WFC,US Equity,26.6,2000-01-03,2026-09-08,0.087,1155,ROBUST,0.0074,0.574,0.034,0.6928,0.1305,0.7775
277,DUK,DUK,US Equity,26.6,2000-01-03,2026-09-08,0.0884,1155,ROBUST,0.0165,0.6397,0.049,0.7435,0.1303,0.8719
278,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.7,2014-11-21,2026-09-08,0.2546,513,THIN,0.0121,0.5489,0.0562,0.7137,0.13,0.6608
279,MTB,MTB,US Equity,26.6,2000-01-03,2026-09-08,0.097,1155,ROBUST,0.0083,0.5697,0.0311,0.6465,0.1285,0.6242
280,LYV,LYV,US Equity,20.7,2005-12-21,2026-09-08,0.1425,989,MODERATE,0.0208,0.6062,0.0554,0.6562,0.128,0.6825
281,ABT,ABT,US Equity,26.6,2000-01-03,2026-09-08,0.1015,1155,ROBUST,0.0064,0.5401,0.016,0.5749,0.1276,0.761
282,CL,CL,US Equity,26.6,2000-01-03,2026-09-08,0.0626,1155,ROBUST,0.0133,0.6188,0.0372,0.7047,0.1275,0.7835
283,CPRT,CPRT,US Equity,26.6,2000-01-03,2026-09-08,0.1487,1155,ROBUST,-0.0008,0.4917,0.0007,0.5011,0.1272,0.6727
284,GETI-B.ST,GETI-B.ST,Swedish,26.9,2000-01-03,2026-09-08,0.1318,1152,ROBUST,0.0187,0.6356,0.0435,0.6249,0.1263,0.8056
285,BIIB,BIIB,US Equity,26.6,2000-01-03,2026-09-08,0.0749,1155,ROBUST,0.0088,0.5444,0.0171,0.5377,0.1253,0.6398
286,PNW,PNW,US Equity,26.6,2000-01-03,2026-09-08,0.0923,1155,ROBUST,0.0088,0.587,0.0207,0.6048,0.1244,0.6649
287,KEY,KEY,US Equity,26.6,2000-01-03,2026-09-08,0.0384,1155,ROBUST,0.0047,0.5307,0.0287,0.6249,0.1241,0.7065
288,ALL,ALL,US Equity,26.6,2000-01-03,2026-09-08,0.12,1155,ROBUST,0.0127,0.5921,0.0325,0.6532,0.124,0.6857
289,CAH,CAH,US Equity,26.6,2000-01-03,2026-09-08,0.1105,1155,ROBUST,0.0129,0.5625,0.0444,0.6249,0.1238,0.6935
290,DD,DD,US Equity,26.6,2000-01-03,2026-09-08,0.1648,1154,ROBUST,0.0168,0.5928,0.0389,0.6343,0.1237,0.6967
291,RF,RF,US Equity,26.6,2000-01-03,2026-09-08,0.052,1155,ROBUST,0.0085,0.5487,0.0272,0.5906,0.1223,0.703
292,ADM,ADM,US Equity,26.6,2000-01-03,2026-09-08,0.1049,1155,ROBUST,0.0085,0.5415,0.0222,0.5541,0.1222,0.6026
293,PKG,PKG,US Equity,26.6,2000-01-28,2026-09-08,0.1496,1155,ROBUST,0.0177,0.6188,0.0453,0.6756,0.1212,0.7801
294,PLD,PLD,US Equity,26.6,2000-01-03,2026-09-08,0.1168,1155,ROBUST,0.0167,0.6043,0.0496,0.6518,0.1207,0.71
295,CB,CB,US Equity,26.6,2000-01-03,2026-09-08,0.1428,1155,ROBUST,0.0107,0.5841,0.045,0.6883,0.12,0.8727
296,VMC,VMC,US Equity,26.6,2000-01-03,2026-09-08,0.0884,1155,ROBUST,0.0088,0.5545,0.022,0.5772,0.1193,0.7221
297,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,2026-09-04,0.0425,515,THIN,0.0153,0.6497,0.0389,0.6373,0.1185,0.8058
298,WAT,WAT,US Equity,26.6,2000-01-03,2026-09-08,0.1088,1155,ROBUST,0.0191,0.6116,0.0552,0.651,0.1183,0.7506
299,ECL,ECL,US Equity,26.6,2000-01-03,2026-09-08,0.1195,1155,ROBUST,0.0091,0.5704,0.0441,0.7084,0.1177,0.9247
300,AMT,AMT,US Equity,26.6,2000-01-03,2026-09-08,0.083,1155,ROBUST,0.0193,0.6058,0.0341,0.6376,0.1168,0.6779
301,GWW,GWW,US Equity,26.6,2000-01-03,2026-09-08,0.1519,1155,ROBUST,0.0216,0.6318,0.0502,0.6875,0.1164,0.8156
302,COP,COP,US Equity,26.6,2000-01-03,2026-09-08,0.1149,1155,ROBUST,0.0138,0.5726,0.0207,0.5735,0.1143,0.6615
303,BDX,BDX,US Equity,26.6,2000-01-03,2026-09-08,0.1029,1155,ROBUST,0.0058,0.556,0.0173,0.5921,0.1143,0.645
304,AON,AON,US Equity,26.6,2000-01-03,2026-09-08,0.0977,1155,ROBUST,0.0098,0.5769,0.0265,0.6033,0.1141,0.7039
305,ATCO-A.ST,Atlas Copco A,Swedish,26.9,2000-01-03,2026-09-08,0.1575,1152,ROBUST,0.021,0.6104,0.0486,0.6421,0.1138,0.6146
306,VLO,VLO,US Equity,26.6,2000-01-03,2026-09-08,0.2118,1155,ROBUST,0.0351,0.6318,0.0756,0.6629,0.1135,0.6814
307,EIX,EIX,US Equity,26.6,2000-01-03,2026-09-08,0.0658,1155,ROBUST,0.0194,0.6108,0.0497,0.7054,0.1135,0.6554
308,TT,TT,US Equity,26.6,2000-01-03,2026-09-08,0.1501,1155,ROBUST,0.0187,0.6036,0.0547,0.6607,0.113,0.7723
309,CMS,CMS,US Equity,26.6,2000-01-03,2026-09-08,0.0645,1155,ROBUST,0.0075,0.5661,0.0335,0.6644,0.1115,0.7532
310,ROK,ROK,US Equity,26.6,2000-01-03,2026-09-08,0.1493,1155,ROBUST,0.0152,0.5747,0.0231,0.5958,0.1112,0.6459
311,ASSA-B.ST,ASSA-B.ST,Swedish,26.9,2000-01-03,2026-09-08,0.1041,1152,ROBUST,0.0131,0.5844,0.046,0.6473,0.1105,0.7439
312,CHD,CHD,US Equity,26.6,2000-01-03,2026-09-08,0.1373,1155,ROBUST,0.0111,0.6014,0.0222,0.5913,0.1103,0.7411
313,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,2026-09-04,0.0759,515,THIN,0.0134,0.6671,0.0409,0.7809,0.11,0.868
314,RJF,RJF,US Equity,26.6,2000-01-03,2026-09-08,0.1574,1155,ROBUST,0.0191,0.6101,0.0311,0.6055,0.1098,0.7792
315,KLAC,KLAC,US Equity,26.6,2000-01-03,2026-09-08,0.1707,1155,ROBUST,0.022,0.6029,0.0822,0.7248,0.1095,0.6597
316,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-09-08,0.188,516,THIN,0.0133,0.5523,0.0267,0.5598,0.1078,0.7054
317,EOG,EOG,US Equity,26.6,2000-01-03,2026-09-08,0.1634,1155,ROBUST,0.0105,0.5422,0.0132,0.5459,0.1077,0.684
318,DGX,DGX,US Equity,26.6,2000-01-03,2026-09-08,0.153,1155,ROBUST,0.0169,0.5971,0.0517,0.7122,0.1059,0.7221
319,HSIC,HSIC,US Equity,26.6,2000-01-03,2026-09-08,0.1439,1155,ROBUST,0.0083,0.5646,0.0238,0.6174,0.1041,0.761
320,HST,HST,US Equity,26.6,2000-01-03,2026-09-08,0.0721,1155,ROBUST,0.0102,0.5603,0.0503,0.6518,0.1039,0.6199
321,CINF,CINF,US Equity,26.6,2000-01-03,2026-09-08,0.1057,1155,ROBUST,0.0078,0.5704,0.0241,0.6428,0.1026,0.6814
322,ROP,ROP,US Equity,26.6,2000-01-03,2026-09-08,0.1308,1155,ROBUST,0.0101,0.5798,0.0308,0.6242,0.1021,0.7091
323,PRU,PRU,US Equity,24.7,2001-12-13,2026-09-08,0.0916,1155,ROBUST,0.0121,0.5805,0.0321,0.6682,0.1011,0.645
324,SO,SO,US Equity,26.6,2000-01-03,2026-09-08,0.1215,1155,ROBUST,0.0107,0.6058,0.0353,0.689,0.0981,0.9558
325,FLEX,FLEX,US Equity,26.6,2000-01-03,2026-09-08,0.0741,1155,ROBUST,0.0109,0.5639,0.0436,0.6212,0.0978,0.6649
326,ACGL,ACGL,US Equity,26.6,2000-01-03,2026-09-08,0.1782,1155,ROBUST,0.0105,0.5668,0.035,0.6779,0.0974,0.7628
327,SPGI,SPGI,US Equity,26.6,2000-01-03,2026-09-08,0.1252,1155,ROBUST,0.0085,0.5509,0.029,0.5884,0.0972,0.5619
328,LATO-B.ST,LATO-B.ST,Swedish,26.9,2000-01-03,2026-09-08,0.1503,1154,ROBUST,0.0076,0.544,0.0126,0.5398,0.097,0.5199
329,SYK,SYK,US Equity,26.6,2000-01-03,2026-09-08,0.1201,1155,ROBUST,0.0128,0.5863,0.0198,0.5839,0.0967,0.6251
330,LDOS,LDOS,US Equity,19.9,2006-10-17,2026-09-08,0.0927,772,MODERATE,0.0077,0.5409,0.0476,0.6305,0.0965,0.8057
331,BAX,BAX,US Equity,26.6,2000-01-03,2026-09-08,0.0351,1155,ROBUST,0.0147,0.5899,0.0143,0.5399,0.0963,0.6104
332,AEE,AEE,US Equity,26.6,2000-01-03,2026-09-08,0.0931,1155,ROBUST,0.007,0.5769,0.025,0.6398,0.0956,0.7905
333,DIS,DIS,US Equity,26.6,2000-01-03,2026-09-08,0.0594,1155,ROBUST,0.0014,0.5069,0.012,0.5533,0.0932,0.6052
334,BXP,BXP,US Equity,26.6,2000-01-03,2026-09-08,0.077,1155,ROBUST,0.0079,0.5415,0.0628,0.6167,0.0931,0.6424
335,MMM,MMM,US Equity,26.6,2000-01-03,2026-09-08,0.0848,1155,ROBUST,0.0182,0.6231,0.0438,0.6361,0.093,0.7922
336,HEXA-B.ST,HEXA-B.ST,Swedish,26.9,2000-01-03,2026-09-08,0.1756,1152,ROBUST,0.0137,0.5664,0.0565,0.6264,0.0914,0.6415
337,PSA,PSA,US Equity,26.6,2000-01-03,2026-09-08,0.1444,1155,ROBUST,0.0095,0.5632,0.0384,0.6376,0.0906,0.7039
338,KKR,KKR,US Equity,16.1,2010-07-15,2026-09-08,0.1969,516,THIN,0.0239,0.5925,0.0832,0.641,0.0905,0.5291
339,ON,ON,US Equity,26.3,2000-05-02,2026-09-08,0.0422,1155,ROBUST,0.002,0.5069,0.0327,0.5585,0.0904,0.5411
340,DLTR,DLTR,US Equity,26.6,2000-01-03,2026-09-08,0.0958,1155,ROBUST,0.0145,0.5509,0.0178,0.5317,0.0886,0.555
341,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,2026-09-04,0.0398,515,THIN,0.021,0.5919,0.0423,0.6657,0.0865,0.7049
342,CMG,CMG,US Equity,20.6,2006-01-26,2026-09-08,0.1992,963,MODERATE,0.0152,0.5683,0.0579,0.5857,0.0857,0.5306
343,CCI,CCI,US Equity,26.6,2000-01-03,2026-09-08,0.0558,1155,ROBUST,0.008,0.5422,0.0294,0.604,0.0855,0.6866
344,MSFT,MSFT,US Equity,26.6,2000-01-03,2026-09-08,0.104,1155,ROBUST,0.0109,0.5653,0.0286,0.6018,0.0853,0.697
345,LII,LII,US Equity,26.6,2000-01-03,2026-09-08,0.1687,1155,ROBUST,0.0186,0.6051,0.0543,0.6189,0.0852,0.6338
346,HUBB,HUBB,US Equity,26.6,2000-01-03,2026-09-08,0.1433,1155,ROBUST,0.011,0.5632,0.0281,0.5779,0.0839,0.7091
347,ARES,ARES,US Equity,12.3,2014-05-02,2026-09-08,0.2275,516,THIN,0.0277,0.634,0.0849,0.6752,0.0832,0.5349
348,EW,EW,US Equity,26.4,2000-03-27,2026-09-08,0.17,1155,ROBUST,0.0104,0.587,0.018,0.6055,0.0831,0.7212
349,PG,PG,US Equity,26.6,2000-01-03,2026-09-08,0.0659,1155,ROBUST,0.0075,0.5812,0.0149,0.5913,0.0823,0.7134
350,PCG,PCG,US Equity,26.6,2000-01-03,2026-09-08,0.0097,1155,ROBUST,0.0105,0.5877,0.0468,0.6771,0.0821,0.5939
351,ED,ED,US Equity,26.6,2000-01-03,2026-09-08,0.0924,1155,ROBUST,0.0086,0.5877,0.0269,0.6465,0.0819,0.7939
352,SOLV,SOLV,US Equity,2.4,2024-03-26,2026-09-08,0.05,364,THIN,0.0064,0.5202,0.0248,0.58,0.0809,0.8214
353,DRI,DRI,US Equity,26.6,2000-01-03,2026-09-08,0.1468,1155,ROBUST,0.0082,0.5473,0.04,0.6048,0.0803,0.6961
354,WTW,WTW,US Equity,25.2,2001-06-12,2026-09-08,0.1047,1155,ROBUST,0.0081,0.5762,0.0168,0.5518,0.0802,0.6338
355,CDNS,CDNS,US Equity,26.6,2000-01-03,2026-09-08,0.1007,1155,ROBUST,0.0116,0.5668,0.031,0.5824,0.0798,0.6788
356,ESS,ESS,US Equity,26.6,2000-01-03,2026-09-08,0.1239,1155,ROBUST,0.0144,0.6137,0.0475,0.6316,0.0794,0.6147
357,TREL-B.ST,TREL-B.ST,Swedish,26.9,2000-01-03,2026-09-08,0.1325,1154,ROBUST,0.0196,0.6039,0.0676,0.6314,0.0793,0.6196
358,BR,BR,US Equity,19.4,2007-03-22,2026-09-08,0.138,660,MODERATE,0.0037,0.5315,0.0165,0.5532,0.0783,0.5909
359,PEP,PEP,US Equity,26.6,2000-01-03,2026-09-08,0.0783,1155,ROBUST,0.0065,0.5603,0.0175,0.6092,0.0779,0.7117
360,DOV,DOV,US Equity,26.6,2000-01-03,2026-09-08,0.093,1155,ROBUST,0.0093,0.5567,0.0179,0.6025,0.0773,0.7013
