rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
199,TROW,TROW,US Equity,26.6,2000-01-03,0.1023,1141,ROBUST,0.012,0.5732,0.0368,0.6443,0.1696,0.7555
200,NSC,NSC,US Equity,26.6,2000-01-03,0.1375,1141,ROBUST,0.0154,0.5688,0.0476,0.6481,0.1694,0.8755
201,APD,APD,US Equity,26.6,2000-01-03,0.1157,1141,ROBUST,0.0144,0.6009,0.0491,0.6496,0.1692,0.8335
202,ROL,ROL,US Equity,26.6,2000-01-03,0.1652,1141,ROBUST,0.0091,0.5768,0.0361,0.7038,0.1688,0.865
203,SPG,SPG,US Equity,26.6,2000-01-03,0.1442,1141,ROBUST,0.0241,0.6635,0.0723,0.7498,0.1681,0.8387
204,NDA-SE.ST,NDA-SE.ST,Swedish,26.8,2000-01-03,0.0714,1138,ROBUST,0.0145,0.6064,0.0489,0.694,0.1675,0.7856
205,SINCH.ST,SINCH.ST,Swedish,10.8,2015-10-08,0.1967,501,THIN,0.0253,0.5899,0.0732,0.629,0.1667,0.6946
206,SRE,SRE,US Equity,26.6,2000-01-03,0.1282,1141,ROBUST,0.0156,0.6198,0.0526,0.6812,0.1667,0.8457
207,TXT,TXT,US Equity,26.6,2000-01-03,0.0415,1141,ROBUST,0.014,0.579,0.0315,0.6473,0.1651,0.7388
208,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0825,501,THIN,0.0133,0.6535,0.0437,0.82,0.1648,0.98
209,NOC,NOC,US Equity,26.6,2000-01-03,0.1496,1141,ROBUST,0.0154,0.6125,0.0328,0.6647,0.1619,0.8887
210,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.1138,1138,ROBUST,0.0202,0.6363,0.0512,0.7023,0.1614,0.804
211,CVS,CVS,US Equity,26.6,2000-01-03,0.0809,1141,ROBUST,0.0229,0.6074,0.0513,0.6631,0.1612,0.8177
212,AMZN,AMZN,US Equity,26.6,2000-01-03,0.1652,1141,ROBUST,0.0192,0.5849,0.0454,0.6059,0.1605,0.7818
213,EXE,EXE,US Equity,5.5,2021-02-10,0.1989,502,THIN,-0.0002,0.4959,-0.0164,0.4593,0.1598,0.7231
214,COR,COR,US Equity,26.6,2000-01-03,0.1997,1141,ROBUST,0.0211,0.6286,0.0405,0.6473,0.1594,0.7695
215,VZ,VZ,US Equity,26.6,2000-01-03,0.0455,1141,ROBUST,0.0097,0.5666,0.0402,0.7023,0.1594,0.83
216,TTWO,TTWO,US Equity,26.6,2000-01-03,0.1309,1141,ROBUST,0.0026,0.5113,0.0306,0.5795,0.159,0.7125
217,BAC,BAC,US Equity,26.6,2000-01-03,0.0627,1141,ROBUST,0.0113,0.6082,0.0405,0.6797,0.1589,0.7485
218,D,D,US Equity,26.6,2000-01-03,0.0931,1141,ROBUST,0.0175,0.6286,0.0405,0.7528,0.1577,0.9071
219,MPC,MPC,US Equity,15.1,2011-06-24,0.2505,502,THIN,0.0242,0.5954,0.0615,0.6512,0.1574,0.7351
220,C,C,US Equity,26.6,2000-01-03,-0.0172,1141,ROBUST,0.0175,0.6111,0.0474,0.682,0.1572,0.7423
221,ES,ES,US Equity,26.6,2000-01-03,0.0835,1141,ROBUST,0.0142,0.6133,0.0504,0.7084,0.1571,0.8309
222,QQQ,QQQ,US Equity,26.6,2000-01-03,0.0857,1141,ROBUST,0.0131,0.6213,0.0444,0.7287,0.1561,0.8826
223,BEN,BEN,US Equity,26.6,2000-01-03,0.0743,1141,ROBUST,0.0135,0.5637,0.0503,0.5968,0.1555,0.6398
224,URI,URI,US Equity,26.6,2000-01-03,0.1721,1141,ROBUST,0.0254,0.5907,0.0796,0.63,0.1553,0.6564
225,AZO,AZO,US Equity,26.6,2000-01-03,0.1878,1141,ROBUST,0.0139,0.5666,0.035,0.6014,0.155,0.6941
226,MAR,MAR,US Equity,26.6,2000-01-03,0.1393,1141,ROBUST,0.0136,0.5827,0.0338,0.624,0.1542,0.745
227,HIG,HIG,US Equity,26.6,2000-01-03,0.0648,1141,ROBUST,0.0133,0.5899,0.0443,0.7234,0.1537,0.8054
228,MTD,MTD,US Equity,26.6,2000-01-03,0.1482,1141,ROBUST,0.0165,0.5943,0.0606,0.6481,0.1527,0.7967
229,XEL,XEL,US Equity,26.6,2000-01-03,0.0985,1141,ROBUST,0.0126,0.6227,0.0453,0.694,0.1526,0.865
230,NDSN,NDSN,US Equity,26.6,2000-01-03,0.1478,1141,ROBUST,0.0225,0.6154,0.0568,0.6564,0.1515,0.6775
231,COST,COST,US Equity,26.6,2000-01-03,0.1386,1141,ROBUST,0.0115,0.5943,0.0487,0.7008,0.151,0.8431
232,IDXX,IDXX,US Equity,26.6,2000-01-03,0.203,1141,ROBUST,0.0098,0.5739,0.0413,0.6074,0.151,0.8212
233,TYL,TYL,US Equity,26.6,2000-01-03,0.166,1141,ROBUST,0.0036,0.528,0.026,0.5682,0.1509,0.7117
234,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,0.0538,502,THIN,0.0147,0.6671,0.0388,0.8536,0.1509,0.992
235,KIM,KIM,US Equity,26.6,2000-01-03,0.0808,1141,ROBUST,0.0141,0.5892,0.0646,0.6616,0.1507,0.7003
236,REG,REG,US Equity,26.6,2000-01-03,0.1014,1141,ROBUST,0.0103,0.579,0.0271,0.6511,0.1504,0.7572
237,BA,BA,US Equity,26.6,2000-01-03,0.0828,1141,ROBUST,0.0099,0.547,0.0339,0.6164,0.1504,0.6398
238,OKE,OKE,US Equity,26.6,2000-01-03,0.1669,1141,ROBUST,0.0176,0.6227,0.0679,0.7016,0.1493,0.7888
239,MRK,MRK,US Equity,26.6,2000-01-03,0.0697,1141,ROBUST,0.0155,0.6016,0.0464,0.6451,0.1492,0.6705
240,APO,APO,US Equity,15.4,2011-03-30,0.2089,502,THIN,0.0151,0.564,0.0355,0.6032,0.1484,0.5757
241,MET,MET,US Equity,26.3,2000-04-05,0.1006,1141,ROBUST,0.0147,0.5885,0.0388,0.7212,0.1483,0.7336
242,PNC,PNC,US Equity,26.6,2000-01-03,0.101,1141,ROBUST,0.0148,0.6162,0.0451,0.6797,0.148,0.794
243,FAST,FAST,US Equity,26.6,2000-01-03,0.1688,1141,ROBUST,0.014,0.5776,0.0623,0.6534,0.1479,0.8247
244,PODD,PODD,US Equity,19.2,2007-05-15,0.1223,607,THIN,-0.0125,0.4422,0.0544,0.5788,0.146,0.6524
245,WEC,WEC,US Equity,26.6,2000-01-03,0.1317,1141,ROBUST,0.0125,0.614,0.035,0.7046,0.1456,0.901
246,PSX,PSX,US Equity,14.3,2012-04-12,0.1848,502,THIN,0.0278,0.6322,0.0498,0.6235,0.1451,0.6574
247,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0984,501,THIN,0.0123,0.6576,0.0357,0.7652,0.1449,0.988
248,PEG,PEG,US Equity,26.6,2000-01-03,0.1005,1141,ROBUST,0.0134,0.6045,0.0292,0.6428,0.1443,0.8028
249,SPY,SPY,US Equity,26.6,2000-01-03,0.0832,1141,ROBUST,0.014,0.6963,0.0406,0.7679,0.1442,0.8326
250,YUM,YUM,US Equity,26.6,2000-01-03,0.1419,1141,ROBUST,0.0049,0.5426,0.0223,0.639,0.1438,0.8992
251,NWS,NWS,US Equity,13.1,2013-06-19,0.0714,502,THIN,0.0161,0.5736,0.0273,0.6235,0.1431,0.6195
252,AXP,AXP,US Equity,26.6,2000-01-03,0.0917,1141,ROBUST,0.0138,0.5958,0.0435,0.6654,0.1427,0.7932
253,LH,LH,US Equity,26.6,2000-01-03,0.154,1141,ROBUST,0.0181,0.6264,0.0473,0.6745,0.1424,0.8755
254,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,0.1369,1136,ROBUST,0.0224,0.6057,0.0451,0.6086,0.1409,0.6144
255,DTE,DTE,US Equity,26.6,2000-01-03,0.1108,1141,ROBUST,0.0093,0.5827,0.0327,0.6752,0.1408,0.7397
256,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1241,501,THIN,0.0173,0.7285,0.0516,0.8203,0.1406,0.986
257,FRT,FRT,US Equity,26.6,2000-01-03,0.1166,1141,ROBUST,0.0161,0.6191,0.0552,0.7121,0.1404,0.6635
258,RSG,RSG,US Equity,26.6,2000-01-03,0.1457,1141,ROBUST,0.0147,0.622,0.0398,0.7076,0.1399,0.8037
259,PFG,PFG,US Equity,24.8,2001-10-23,0.0984,1141,ROBUST,0.0217,0.6336,0.0434,0.7136,0.139,0.7704
260,VRSN,VRSN,US Equity,26.6,2000-01-03,0.0211,1141,ROBUST,0.0083,0.5382,0.03,0.6066,0.1376,0.7283
261,HON,HON,US Equity,26.6,2000-01-03,0.0802,1141,ROBUST,0.0103,0.5805,0.0384,0.6466,0.1375,0.865
262,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.0948,1138,ROBUST,0.0227,0.6246,0.0576,0.6443,0.1372,0.7417
263,DOC,DOC,US Equity,26.6,2000-01-03,0.0892,1141,ROBUST,0.0112,0.5732,0.0348,0.6051,0.1361,0.6976
264,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,0.1322,501,THIN,0.0153,0.7121,0.0561,0.7942,0.1358,0.982
265,SBAC,SBAC,US Equity,26.6,2000-01-03,0.0944,1141,ROBUST,0.0113,0.5484,0.0561,0.6473,0.1357,0.6801
266,O,O,US Equity,26.6,2000-01-03,0.1325,1141,ROBUST,0.0148,0.606,0.035,0.6775,0.1355,0.8037
267,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.7,2014-11-21,0.2559,499,THIN,0.013,0.5539,0.0561,0.7078,0.1349,0.6794
268,IRM,IRM,US Equity,26.6,2000-01-03,0.1395,1141,ROBUST,0.0162,0.5834,0.0591,0.6353,0.1349,0.7406
269,ROST,ROST,US Equity,26.6,2000-01-03,0.2027,1141,ROBUST,0.0118,0.5499,0.038,0.6262,0.1344,0.7371
270,WFC,WFC,US Equity,26.6,2000-01-03,0.0851,1141,ROBUST,0.0074,0.5747,0.0333,0.6895,0.1343,0.7748
271,GL,GL,US Equity,26.6,2000-01-03,0.1135,1141,ROBUST,0.0138,0.638,0.0405,0.7423,0.1327,0.6529
272,LYV,LYV,US Equity,20.6,2005-12-21,0.1465,975,MODERATE,0.0212,0.6081,0.0542,0.652,0.1325,0.6779
273,USB,USB,US Equity,26.6,2000-01-03,0.0773,1141,ROBUST,0.0079,0.5637,0.0352,0.6956,0.1323,0.8273
274,JBHT,JBHT,US Equity,26.6,2000-01-03,0.1908,1141,ROBUST,0.0112,0.5484,0.0485,0.6225,0.1321,0.7152
275,CPRT,CPRT,US Equity,26.6,2000-01-03,0.1513,1141,ROBUST,-0.0017,0.4873,0.0,0.4989,0.1321,0.681
276,REGN,REGN,US Equity,26.6,2000-01-03,0.1718,1141,ROBUST,0.0106,0.5404,0.0264,0.5524,0.132,0.6442
277,DUK,DUK,US Equity,26.6,2000-01-03,0.089,1141,ROBUST,0.0167,0.6453,0.0498,0.7498,0.1315,0.872
278,BMY,BMY,US Equity,26.6,2000-01-03,0.0403,1141,ROBUST,0.0083,0.5652,0.0217,0.5524,0.13,0.674
279,ABT,ABT,US Equity,26.6,2000-01-03,0.105,1141,ROBUST,0.0057,0.5368,0.0137,0.5705,0.1288,0.7704
280,CL,CL,US Equity,26.6,2000-01-03,0.0633,1141,ROBUST,0.0135,0.6227,0.0384,0.7023,0.1286,0.7809
281,MTB,MTB,US Equity,26.6,2000-01-03,0.0971,1141,ROBUST,0.0086,0.5747,0.03,0.6428,0.127,0.6196
282,VMC,VMC,US Equity,26.6,2000-01-03,0.0905,1141,ROBUST,0.0091,0.5572,0.0241,0.5803,0.1237,0.7309
283,PNW,PNW,US Equity,26.6,2000-01-03,0.0931,1141,ROBUST,0.0098,0.5921,0.022,0.6096,0.1236,0.6608
284,GETI-B.ST,GETI-B.ST,Swedish,26.8,2000-01-03,0.1332,1138,ROBUST,0.0185,0.6319,0.0418,0.6209,0.1232,0.8032
285,PKG,PKG,US Equity,26.5,2000-01-28,0.1531,1141,ROBUST,0.0181,0.6235,0.0443,0.6722,0.1212,0.7774
286,CAH,CAH,US Equity,26.6,2000-01-03,0.1085,1141,ROBUST,0.0125,0.5586,0.0436,0.6209,0.1209,0.6897
287,ALL,ALL,US Equity,26.6,2000-01-03,0.1204,1141,ROBUST,0.0131,0.5965,0.031,0.6496,0.1209,0.6819
288,KEY,KEY,US Equity,26.6,2000-01-03,0.0386,1141,ROBUST,0.0055,0.5353,0.0288,0.6217,0.1207,0.7029
289,BIIB,BIIB,US Equity,26.6,2000-01-03,0.0754,1141,ROBUST,0.0078,0.5404,0.0147,0.5328,0.1207,0.6354
290,APA,APA,US Equity,26.6,2000-01-03,0.0575,1141,ROBUST,0.0094,0.5361,0.0117,0.523,0.1204,0.6345
291,ECL,ECL,US Equity,26.6,2000-01-03,0.1202,1141,ROBUST,0.0091,0.5696,0.0428,0.7054,0.1203,0.9246
292,DAL,DAL,US Equity,19.3,2007-05-03,0.0818,615,THIN,0.0204,0.5549,0.063,0.5868,0.1194,0.6569
293,RF,RF,US Equity,26.6,2000-01-03,0.0523,1141,ROBUST,0.0088,0.5535,0.026,0.5863,0.1193,0.6994
294,CB,CB,US Equity,26.6,2000-01-03,0.1439,1141,ROBUST,0.0113,0.5892,0.0444,0.685,0.1191,0.8712
295,DD,DD,US Equity,26.6,2000-01-03,0.1674,1140,ROBUST,0.0177,0.5965,0.0373,0.6305,0.1188,0.693
296,AMT,AMT,US Equity,26.6,2000-01-03,0.0832,1141,ROBUST,0.0193,0.6038,0.0349,0.6443,0.1183,0.6862
297,PLD,PLD,US Equity,26.6,2000-01-03,0.1177,1141,ROBUST,0.0175,0.6096,0.0517,0.6564,0.1176,0.7064
298,WAT,WAT,US Equity,26.6,2000-01-03,0.1092,1141,ROBUST,0.0187,0.6089,0.0535,0.6473,0.1166,0.7476
299,TT,TT,US Equity,26.6,2000-01-03,0.1509,1141,ROBUST,0.019,0.6074,0.0571,0.6647,0.1165,0.7695
300,FANG,FANG,US Equity,13.8,2012-10-12,0.2209,502,THIN,0.0106,0.5545,0.019,0.5669,0.1161,0.5398
301,AON,AON,US Equity,26.6,2000-01-03,0.1023,1141,ROBUST,0.0102,0.5819,0.0264,0.6006,0.1149,0.7125
302,GWW,GWW,US Equity,26.6,2000-01-03,0.1526,1141,ROBUST,0.0222,0.6351,0.0502,0.685,0.1145,0.8133
303,KKR,KKR,US Equity,16.1,2010-07-15,0.1985,502,THIN,0.0216,0.5886,0.0746,0.6337,0.1145,0.5438
304,EIX,EIX,US Equity,26.6,2000-01-03,0.0751,1141,ROBUST,0.02,0.6162,0.052,0.7076,0.1135,0.6512
305,BDX,BDX,US Equity,26.6,2000-01-03,0.105,1141,ROBUST,0.0054,0.5521,0.0161,0.5878,0.1133,0.6407
306,RJF,RJF,US Equity,26.6,2000-01-03,0.1566,1141,ROBUST,0.0195,0.6103,0.0298,0.6014,0.1132,0.7765
307,ARES,ARES,US Equity,12.3,2014-05-02,0.2296,502,THIN,0.0275,0.6294,0.0817,0.6686,0.1132,0.5498
308,ADM,ADM,US Equity,26.6,2000-01-03,0.1037,1141,ROBUST,0.0084,0.5412,0.0228,0.5516,0.1129,0.5977
309,CMS,CMS,US Equity,26.6,2000-01-03,0.0652,1141,ROBUST,0.008,0.571,0.0343,0.6714,0.1128,0.7625
310,CHD,CHD,US Equity,26.6,2000-01-03,0.138,1141,ROBUST,0.0111,0.6016,0.0215,0.587,0.112,0.7379
311,ASSA-B.ST,ASSA-B.ST,Swedish,26.8,2000-01-03,0.1041,1138,ROBUST,0.0134,0.5853,0.0451,0.6436,0.1118,0.7408
312,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1562,1138,ROBUST,0.0221,0.6115,0.0455,0.6383,0.1112,0.6098
313,VLO,VLO,US Equity,26.6,2000-01-03,0.207,1141,ROBUST,0.0345,0.6286,0.0736,0.6594,0.111,0.6775
314,COP,COP,US Equity,26.6,2000-01-03,0.1151,1141,ROBUST,0.0132,0.5688,0.0187,0.569,0.1101,0.6573
315,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,0.0437,502,THIN,0.0152,0.6439,0.0398,0.6304,0.1097,0.8008
316,LATO-B.ST,LATO-B.ST,Swedish,26.8,2000-01-03,0.1482,1140,ROBUST,0.0076,0.5412,0.0118,0.5365,0.1078,0.5263
317,ROK,ROK,US Equity,26.6,2000-01-03,0.1498,1141,ROBUST,0.0162,0.5798,0.0244,0.6021,0.1074,0.6415
318,KLAC,KLAC,US Equity,26.6,2000-01-03,0.1703,1141,ROBUST,0.0228,0.6074,0.083,0.7325,0.1052,0.6556
319,CMG,CMG,US Equity,20.5,2006-01-26,0.197,949,MODERATE,0.0147,0.5648,0.0527,0.5806,0.1045,0.5385
320,SPGI,SPGI,US Equity,26.6,2000-01-03,0.1257,1141,ROBUST,0.0077,0.5477,0.0254,0.584,0.104,0.5688
321,ROP,ROP,US Equity,26.6,2000-01-03,0.1326,1141,ROBUST,0.0098,0.5768,0.0287,0.6202,0.1033,0.7178
322,ACGL,ACGL,US Equity,26.6,2000-01-03,0.1802,1141,ROBUST,0.0111,0.571,0.0347,0.6745,0.1028,0.7599
323,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1896,502,THIN,0.0114,0.545,0.0219,0.5509,0.1023,0.6972
324,HSIC,HSIC,US Equity,26.6,2000-01-03,0.144,1141,ROBUST,0.0077,0.5608,0.0227,0.6134,0.1011,0.7581
325,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0979,758,MODERATE,0.0072,0.5374,0.0459,0.625,0.1007,0.8206
326,DGX,DGX,US Equity,26.6,2000-01-03,0.1544,1141,ROBUST,0.0167,0.595,0.0508,0.7091,0.1006,0.7187
327,EOG,EOG,US Equity,26.6,2000-01-03,0.1658,1141,ROBUST,0.0094,0.5404,0.0108,0.5411,0.0997,0.6801
328,SYK,SYK,US Equity,26.6,2000-01-03,0.1276,1141,ROBUST,0.0133,0.5907,0.0178,0.581,0.0996,0.6328
329,SO,SO,US Equity,26.6,2000-01-03,0.1229,1141,ROBUST,0.011,0.6111,0.0362,0.6963,0.0991,0.9676
330,CINF,CINF,US Equity,26.6,2000-01-03,0.1057,1141,ROBUST,0.0082,0.5754,0.0228,0.639,0.099,0.6775
331,BAX,BAX,US Equity,26.6,2000-01-03,0.0375,1141,ROBUST,0.015,0.5914,0.013,0.535,0.0985,0.6056
332,PRU,PRU,US Equity,24.6,2001-12-13,0.0922,1141,ROBUST,0.0125,0.5827,0.0315,0.6647,0.0972,0.6407
333,AEE,AEE,US Equity,26.6,2000-01-03,0.0941,1141,ROBUST,0.0075,0.5819,0.0266,0.642,0.0971,0.7879
334,HEXA-B.ST,HEXA-B.ST,Swedish,26.8,2000-01-03,0.1775,1138,ROBUST,0.0136,0.5656,0.0545,0.6225,0.097,0.6494
335,BXP,BXP,US Equity,26.6,2000-01-03,0.0784,1141,ROBUST,0.0088,0.5441,0.0601,0.6127,0.096,0.645
336,DIS,DIS,US Equity,26.6,2000-01-03,0.0604,1141,ROBUST,0.0009,0.5025,0.0109,0.5486,0.0957,0.6126
337,FLEX,FLEX,US Equity,26.6,2000-01-03,0.0728,1141,ROBUST,0.0119,0.5681,0.0453,0.6277,0.0946,0.6608
338,LII,LII,US Equity,26.6,2000-01-03,0.1713,1141,ROBUST,0.0192,0.6103,0.0564,0.6255,0.0927,0.6415
339,PSA,PSA,US Equity,26.6,2000-01-03,0.1476,1141,ROBUST,0.0099,0.5666,0.0383,0.6353,0.09,0.7003
340,MMM,MMM,US Equity,26.6,2000-01-03,0.0875,1141,ROBUST,0.0186,0.6256,0.043,0.6323,0.0898,0.7897
341,HST,HST,US Equity,26.6,2000-01-03,0.0741,1141,ROBUST,0.0104,0.5652,0.0527,0.6571,0.0891,0.6152
342,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,0.0755,502,THIN,0.0139,0.6685,0.0405,0.7768,0.0886,0.8645
343,BR,BR,US Equity,19.4,2007-03-22,0.1417,646,MODERATE,0.0034,0.5251,0.014,0.5457,0.0879,0.6037
344,CCI,CCI,US Equity,26.6,2000-01-03,0.0556,1141,ROBUST,0.008,0.5426,0.0309,0.6104,0.0877,0.695
345,HUBB,HUBB,US Equity,26.6,2000-01-03,0.144,1141,ROBUST,0.0119,0.5674,0.0299,0.5833,0.087,0.7055
346,MSFT,MSFT,US Equity,26.6,2000-01-03,0.1031,1141,ROBUST,0.0103,0.563,0.0258,0.5976,0.0868,0.7011
347,PG,PG,US Equity,26.6,2000-01-03,0.0653,1141,ROBUST,0.0077,0.5841,0.0146,0.5893,0.0845,0.7222
348,ON,ON,US Equity,26.2,2000-05-02,0.0442,1141,ROBUST,0.0031,0.5113,0.0374,0.5644,0.0843,0.5355
349,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,0.0376,502,THIN,0.0194,0.5853,0.0441,0.6652,0.083,0.6972
350,PCG,PCG,US Equity,26.6,2000-01-03,0.017,1141,ROBUST,0.0109,0.5892,0.047,0.679,0.0828,0.596
351,CDNS,CDNS,US Equity,26.6,2000-01-03,0.105,1141,ROBUST,0.0121,0.5703,0.0328,0.5885,0.0824,0.6862
352,WRB,WRB,US Equity,26.6,2000-01-03,0.1844,1141,ROBUST,0.0132,0.6031,0.027,0.6014,0.0818,0.5723
353,WTW,WTW,US Equity,25.1,2001-06-12,0.107,1141,ROBUST,0.0081,0.5754,0.0151,0.5471,0.0815,0.6301
354,EW,EW,US Equity,26.3,2000-03-27,0.1719,1141,ROBUST,0.0104,0.5841,0.0172,0.6014,0.0808,0.7178
355,ED,ED,US Equity,26.6,2000-01-03,0.0926,1141,ROBUST,0.009,0.5914,0.0269,0.6458,0.0804,0.7914
356,DRI,DRI,US Equity,26.6,2000-01-03,0.1481,1141,ROBUST,0.0075,0.5448,0.0392,0.6006,0.0803,0.6924
357,PEP,PEP,US Equity,26.6,2000-01-03,0.0795,1141,ROBUST,0.0066,0.5594,0.0179,0.6142,0.0793,0.7195
358,RMD,RMD,US Equity,26.6,2000-01-03,0.162,1141,ROBUST,0.0124,0.5543,0.0332,0.5901,0.0789,0.6529
359,DHR,DHR,US Equity,26.6,2000-01-03,0.1557,1141,ROBUST,0.0097,0.5688,0.0312,0.627,0.078,0.667
360,ESS,ESS,US Equity,26.6,2000-01-03,0.1257,1141,ROBUST,0.0148,0.6169,0.0487,0.6307,0.0776,0.61
361,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1842,502,THIN,0.0109,0.5327,0.0683,0.5916,0.0772,0.6335
362,DOV,DOV,US Equity,26.6,2000-01-03,0.0942,1141,ROBUST,0.0096,0.5586,0.0188,0.6089,0.0764,0.6976
363,DLTR,DLTR,US Equity,26.6,2000-01-03,0.0974,1141,ROBUST,0.0145,0.5499,0.0148,0.5268,0.0759,0.5495
364,JNJ,JNJ,US Equity,26.6,2000-01-03,0.0964,1141,ROBUST,0.006,0.547,0.0294,0.6202,0.0754,0.8379
365,TREL-B.ST,TREL-B.ST,Swedish,26.8,2000-01-03,0.13,1140,ROBUST,0.019,0.6009,0.0652,0.6275,0.0744,0.6149
366,TFC,TFC,US Equity,26.6,2000-01-03,0.064,1141,ROBUST,0.0076,0.5564,0.0252,0.6436,0.0737,0.7239
367,WM,WM,US Equity,26.6,2000-01-03,0.126,1141,ROBUST,0.0104,0.5805,0.0195,0.6036,0.0736,0.7388
368,AMAT,AMAT,US Equity,26.6,2000-01-03,0.1228,1141,ROBUST,0.0178,0.579,0.0516,0.6428,0.0736,0.6766
369,EXPD,EXPD,US Equity,26.6,2000-01-03,0.1243,1141,ROBUST,0.0183,0.6016,0.031,0.6285,0.0735,0.6871
370,SHW,SHW,US Equity,26.6,2000-01-03,0.1775,1141,ROBUST,0.0109,0.563,0.0221,0.6029,0.0729,0.6354
371,SOLV,SOLV,US Equity,2.4,2024-03-26,0.0436,350,THIN,0.0038,0.5103,0.0231,0.569,0.0728,0.8143
372,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0375,1140,ROBUST,0.0135,0.5768,0.021,0.544,0.0692,0.6535
373,CTSH,CTSH,US Equity,26.6,2000-01-03,0.1428,1141,ROBUST,0.0066,0.5324,0.0369,0.581,0.0686,0.6021
374,ORLY,ORLY,US Equity,26.6,2000-01-03,0.1989,1141,ROBUST,0.0076,0.5448,0.0306,0.5908,0.068,0.6521
375,MCO,MCO,US Equity,26.6,2000-01-03,0.1662,1141,ROBUST,0.019,0.6038,0.0453,0.6014,0.0678,0.5662
376,EPI-A.ST,EPI-A.ST,Swedish,8.1,2018-06-18,0.1571,499,THIN,0.0009,0.502,0.0196,0.5741,0.0675,0.8076
377,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,0.0741,502,THIN,0.0074,0.543,0.0283,0.6348,0.0671,0.7072
378,ITW,ITW,US Equity,26.6,2000-01-03,0.1088,1141,ROBUST,0.0065,0.5601,0.0275,0.6044,0.0664,0.7572
379,UHS,UHS,US Equity,26.6,2000-01-03,0.1211,1141,ROBUST,0.0048,0.5266,0.0278,0.575,0.0637,0.6337
380,ADP,ADP,US Equity,26.6,2000-01-03,0.0977,1141,ROBUST,-0.0009,0.4909,0.0133,0.5825,0.0629,0.6152
381,STE,STE,US Equity,26.6,2000-01-03,0.1398,1141,ROBUST,-0.0007,0.4931,0.0232,0.6051,0.0627,0.7371
382,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3084,1141,ROBUST,0.0082,0.5266,0.0452,0.5825,0.0624,0.5758
383,FISV,FISV,US Equity,26.6,2000-01-03,0.0818,1140,ROBUST,0.0041,0.5244,0.0066,0.5147,0.0621,0.5842
384,ADI,ADI,US Equity,26.6,2000-01-03,0.1028,1141,ROBUST,-0.0006,0.4982,0.0323,0.6104,0.0604,0.5793
385,JKHY,JKHY,US Equity,26.6,2000-01-03,0.1119,1141,ROBUST,0.0029,0.5193,0.0182,0.5795,0.0603,0.6775
386,RCL,RCL,US Equity,26.6,2000-01-03,0.0859,1141,ROBUST,0.0029,0.5113,0.0261,0.5833,0.0601,0.6091
387,LLY,LLY,US Equity,26.6,2000-01-03,0.147,1141,ROBUST,0.0047,0.531,0.0314,0.5908,0.0596,0.6415
388,FIS,FIS,US Equity,25.1,2001-06-20,0.0628,1141,ROBUST,0.0068,0.5339,0.0257,0.5592,0.0594,0.5968
389,FITB,FITB,US Equity,26.6,2000-01-03,0.035,1141,ROBUST,0.0073,0.5441,0.0252,0.6096,0.0591,0.6091
390,EQR,EQR,US Equity,26.6,2000-01-03,0.0935,1140,ROBUST,0.0105,0.5547,0.0203,0.5739,0.059,0.5719
391,TECH,TECH,US Equity,26.6,2000-01-03,0.0977,1141,ROBUST,0.0058,0.5361,0.0339,0.6255,0.0582,0.6039
392,SYY,SYY,US Equity,26.6,2000-01-03,0.084,1141,ROBUST,0.0018,0.5186,0.0016,0.5034,0.0564,0.5942
393,NOW,NOW,US Equity,14.1,2012-06-29,0.2611,502,THIN,-0.0009,0.4959,-0.0035,0.4971,0.0563,0.5418
394,EA,EA,US Equity,26.5,2000-01-03,0.0842,1133,ROBUST,0.0092,0.5897,0.0157,0.5853,0.0562,0.6302
395,TXN,TXN,US Equity,26.6,2000-01-03,0.084,1141,ROBUST,0.0052,0.5222,0.0324,0.5772,0.0557,0.6328
396,PNR,PNR,US Equity,26.6,2000-01-03,0.0841,1141,ROBUST,0.0,0.4996,0.0095,0.529,0.0553,0.6223
