rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
200,NOC,NOC,US Equity,26.6,2000-01-03,0.1507,1144,ROBUST,0.0147,0.6119,0.0319,0.6609,0.1611,0.8872
201,CVS,CVS,US Equity,26.6,2000-01-03,0.0814,1144,ROBUST,0.023,0.6097,0.0517,0.6647,0.1602,0.8156
202,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.1142,1141,ROBUST,0.0196,0.6332,0.0504,0.699,0.1598,0.8011
203,COR,COR,US Equity,26.6,2000-01-03,0.1998,1144,ROBUST,0.0208,0.6243,0.0394,0.6436,0.1594,0.7666
204,AMZN,AMZN,US Equity,26.6,2000-01-03,0.1666,1144,ROBUST,0.0191,0.5836,0.0451,0.6053,0.1588,0.7771
205,VZ,VZ,US Equity,26.6,2000-01-03,0.0437,1144,ROBUST,0.0089,0.5647,0.0404,0.7008,0.1582,0.8243
206,D,D,US Equity,26.6,2000-01-03,0.0936,1144,ROBUST,0.0176,0.6315,0.0415,0.7526,0.1577,0.9065
207,ES,ES,US Equity,26.6,2000-01-03,0.0832,1144,ROBUST,0.0143,0.6156,0.0495,0.706,0.1565,0.826
208,BAC,BAC,US Equity,26.6,2000-01-03,0.0646,1144,ROBUST,0.0109,0.6054,0.0396,0.6774,0.1562,0.7456
209,APO,APO,US Equity,15.3,2011-03-30,0.2144,496,THIN,0.014,0.5604,0.0357,0.6026,0.1559,0.5786
210,BEN,BEN,US Equity,26.6,2000-01-03,0.074,1144,ROBUST,0.0131,0.5603,0.0494,0.5947,0.1549,0.6372
211,AZO,AZO,US Equity,26.6,2000-01-03,0.1892,1144,ROBUST,0.0142,0.5669,0.0352,0.6023,0.1549,0.6993
212,C,C,US Equity,26.6,2000-01-03,-0.015,1144,ROBUST,0.017,0.6076,0.046,0.6782,0.1547,0.7395
213,HIG,HIG,US Equity,26.6,2000-01-03,0.065,1144,ROBUST,0.0133,0.5908,0.0448,0.7195,0.1544,0.8024
214,URI,URI,US Equity,26.6,2000-01-03,0.1736,1144,ROBUST,0.0249,0.5894,0.0728,0.6256,0.1531,0.6538
215,XEL,XEL,US Equity,26.6,2000-01-03,0.0985,1144,ROBUST,0.0129,0.6235,0.0453,0.6962,0.153,0.8645
216,MAR,MAR,US Equity,26.6,2000-01-03,0.1392,1144,ROBUST,0.0137,0.5836,0.0339,0.6211,0.1528,0.7421
217,MTD,MTD,US Equity,26.6,2000-01-03,0.1497,1144,ROBUST,0.0165,0.593,0.0599,0.6459,0.1524,0.7946
218,BA,BA,US Equity,26.6,2000-01-03,0.0859,1144,ROBUST,0.009,0.5436,0.0344,0.6158,0.152,0.6425
219,QQQ,QQQ,US Equity,26.6,2000-01-03,0.0866,1144,ROBUST,0.0131,0.6192,0.0442,0.7248,0.1514,0.8802
220,IDXX,IDXX,US Equity,26.6,2000-01-03,0.2052,1144,ROBUST,0.0097,0.5727,0.0415,0.606,0.1512,0.8234
221,COST,COST,US Equity,26.6,2000-01-03,0.1394,1144,ROBUST,0.0111,0.5916,0.049,0.7023,0.1509,0.8479
222,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0546,496,THIN,0.0144,0.6644,0.0383,0.8523,0.1507,0.9919
223,REG,REG,US Equity,26.6,2000-01-03,0.1011,1144,ROBUST,0.011,0.5821,0.0274,0.6511,0.1506,0.7552
224,KIM,KIM,US Equity,26.6,2000-01-03,0.0809,1144,ROBUST,0.0152,0.593,0.0645,0.6594,0.1505,0.6976
225,TYL,TYL,US Equity,26.6,2000-01-03,0.1621,1144,ROBUST,0.0028,0.5225,0.0255,0.5654,0.1502,0.7142
226,FAST,FAST,US Equity,26.6,2000-01-03,0.1703,1144,ROBUST,0.0135,0.5763,0.0617,0.6511,0.1491,0.8243
227,MPC,MPC,US Equity,15.1,2011-06-24,0.2486,496,THIN,0.0232,0.592,0.0604,0.6481,0.1486,0.7319
228,MET,MET,US Equity,26.3,2000-04-05,0.1021,1144,ROBUST,0.0144,0.5858,0.0379,0.7195,0.148,0.7308
229,PODD,PODD,US Equity,19.2,2007-05-15,0.1217,605,THIN,-0.0117,0.448,0.057,0.5841,0.1475,0.6545
230,PNC,PNC,US Equity,26.6,2000-01-03,0.1034,1144,ROBUST,0.0147,0.6141,0.0431,0.6752,0.1475,0.7946
231,OKE,OKE,US Equity,26.6,2000-01-03,0.166,1144,ROBUST,0.0172,0.6214,0.0682,0.7008,0.1469,0.7858
232,WEC,WEC,US Equity,26.6,2000-01-03,0.1321,1144,ROBUST,0.0126,0.6156,0.0355,0.7068,0.1458,0.9003
233,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0998,495,THIN,0.0122,0.6547,0.0361,0.7646,0.1453,0.9879
234,NWS,NWS,US Equity,13.1,2013-06-19,0.0689,496,THIN,0.0158,0.5701,0.0269,0.6202,0.1452,0.627
235,PEG,PEG,US Equity,26.6,2000-01-03,0.1012,1144,ROBUST,0.0134,0.6061,0.0301,0.6474,0.1451,0.8051
236,NDSN,NDSN,US Equity,26.6,2000-01-03,0.1448,1144,ROBUST,0.0224,0.6141,0.0559,0.6541,0.1451,0.6748
237,YUM,YUM,US Equity,26.6,2000-01-03,0.1414,1144,ROBUST,0.005,0.5458,0.0229,0.6421,0.1444,0.9003
238,SPY,SPY,US Equity,26.6,2000-01-03,0.0838,1144,ROBUST,0.0138,0.6933,0.0404,0.7632,0.1432,0.8295
239,AXP,AXP,US Equity,26.6,2000-01-03,0.0934,1144,ROBUST,0.0138,0.5952,0.0409,0.6602,0.1424,0.7902
240,LH,LH,US Equity,26.6,2000-01-03,0.1529,1144,ROBUST,0.0179,0.6235,0.0463,0.6722,0.1417,0.8724
241,DTE,DTE,US Equity,26.6,2000-01-03,0.111,1144,ROBUST,0.0094,0.5858,0.0329,0.6782,0.1417,0.7369
242,RSG,RSG,US Equity,26.6,2000-01-03,0.1448,1144,ROBUST,0.0147,0.625,0.0398,0.7038,0.1413,0.8086
243,MRK,MRK,US Equity,26.6,2000-01-03,0.0652,1144,ROBUST,0.0151,0.6003,0.0462,0.6429,0.1411,0.6652
244,PSX,PSX,US Equity,14.3,2012-04-12,0.18,496,THIN,0.0268,0.6291,0.0465,0.6202,0.1406,0.6532
245,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,0.1369,1139,ROBUST,0.0226,0.6077,0.0449,0.6096,0.1397,0.6146
246,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1257,495,THIN,0.0169,0.7263,0.0513,0.8187,0.1389,0.9859
247,VRSN,VRSN,US Equity,26.6,2000-01-03,0.0219,1144,ROBUST,0.0083,0.5385,0.0308,0.6098,0.1389,0.7247
248,SBAC,SBAC,US Equity,26.6,2000-01-03,0.0951,1144,ROBUST,0.0119,0.5501,0.0568,0.6496,0.1386,0.6844
249,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.0948,1141,ROBUST,0.0225,0.6215,0.0568,0.6411,0.1382,0.7388
250,FRT,FRT,US Equity,26.6,2000-01-03,0.1167,1144,ROBUST,0.0164,0.6221,0.0552,0.7098,0.1379,0.6617
251,PFG,PFG,US Equity,24.8,2001-10-23,0.0998,1144,ROBUST,0.0217,0.6315,0.043,0.7128,0.1371,0.7675
252,HON,HON,US Equity,26.6,2000-01-03,0.0833,1144,ROBUST,0.0102,0.5814,0.0384,0.6451,0.1368,0.8619
253,O,O,US Equity,26.6,2000-01-03,0.1323,1144,ROBUST,0.0155,0.609,0.0368,0.6767,0.1354,0.8016
254,DOC,DOC,US Equity,26.6,2000-01-03,0.0882,1144,ROBUST,0.0122,0.5778,0.0343,0.603,0.1347,0.6976
255,ROST,ROST,US Equity,26.6,2000-01-03,0.2066,1144,ROBUST,0.0116,0.5465,0.0369,0.6226,0.1342,0.736
256,CPRT,CPRT,US Equity,26.6,2000-01-03,0.1441,1144,ROBUST,-0.0017,0.4869,0.0006,0.5008,0.1335,0.6844
257,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,0.1338,495,THIN,0.0152,0.7098,0.0563,0.7924,0.1335,0.9818
258,DUK,DUK,US Equity,26.6,2000-01-03,0.0894,1144,ROBUST,0.017,0.6483,0.0502,0.7511,0.1322,0.8706
259,WFC,WFC,US Equity,26.6,2000-01-03,0.0877,1144,ROBUST,0.0074,0.5727,0.0325,0.6857,0.132,0.7736
260,USB,USB,US Equity,26.6,2000-01-03,0.0794,1144,ROBUST,0.0077,0.5632,0.0349,0.6947,0.1312,0.8278
261,IRM,IRM,US Equity,26.6,2000-01-03,0.1401,1144,ROBUST,0.0162,0.5843,0.0594,0.6353,0.1311,0.736
262,ABT,ABT,US Equity,26.6,2000-01-03,0.1039,1144,ROBUST,0.0055,0.5334,0.0134,0.5699,0.1306,0.7745
263,LYV,LYV,US Equity,20.6,2005-12-21,0.1477,973,MODERATE,0.0206,0.6058,0.0519,0.648,0.1305,0.6732
264,REGN,REGN,US Equity,26.6,2000-01-03,0.1705,1144,ROBUST,0.0099,0.5385,0.0242,0.5481,0.1294,0.6416
265,JBHT,JBHT,US Equity,26.6,2000-01-03,0.1912,1144,ROBUST,0.0108,0.5472,0.0471,0.6211,0.1294,0.715
266,CL,CL,US Equity,26.6,2000-01-03,0.0645,1144,ROBUST,0.0137,0.6243,0.0384,0.7015,0.1293,0.778
267,VMC,VMC,US Equity,26.6,2000-01-03,0.092,1144,ROBUST,0.0095,0.5603,0.024,0.5782,0.1268,0.7343
268,MTB,MTB,US Equity,26.6,2000-01-03,0.0998,1144,ROBUST,0.0085,0.5719,0.0295,0.6391,0.1263,0.6171
269,ARES,ARES,US Equity,12.3,2014-05-02,0.2316,496,THIN,0.0273,0.6264,0.0793,0.6657,0.1248,0.5565
270,BMY,BMY,US Equity,26.6,2000-01-03,0.0392,1144,ROBUST,0.0078,0.5618,0.0201,0.5481,0.1241,0.6696
271,GL,GL,US Equity,26.6,2000-01-03,0.1154,1144,ROBUST,0.0138,0.6395,0.04,0.7361,0.1231,0.6477
272,PNW,PNW,US Equity,26.6,2000-01-03,0.0936,1144,ROBUST,0.0099,0.5945,0.0222,0.6098,0.1221,0.6565
273,KKR,KKR,US Equity,16.0,2010-07-15,0.2015,496,THIN,0.0203,0.5852,0.0727,0.6305,0.1221,0.5504
274,APA,APA,US Equity,26.6,2000-01-03,0.0534,1144,ROBUST,0.0094,0.5363,0.0119,0.5233,0.1209,0.6346
275,ECL,ECL,US Equity,26.6,2000-01-03,0.1199,1144,ROBUST,0.0089,0.5683,0.0415,0.7023,0.1205,0.924
276,ALL,ALL,US Equity,26.6,2000-01-03,0.1207,1144,ROBUST,0.013,0.5952,0.0307,0.6474,0.1202,0.6792
277,AMT,AMT,US Equity,26.6,2000-01-03,0.082,1144,ROBUST,0.0185,0.6017,0.0349,0.6436,0.1202,0.6906
278,PKG,PKG,US Equity,26.5,2000-01-28,0.1544,1144,ROBUST,0.0178,0.6206,0.0433,0.6707,0.1188,0.7719
279,KEY,KEY,US Equity,26.6,2000-01-03,0.0405,1144,ROBUST,0.0054,0.5356,0.0273,0.6195,0.1186,0.7002
280,RF,RF,US Equity,26.6,2000-01-03,0.0542,1144,ROBUST,0.0087,0.5516,0.0246,0.5827,0.1182,0.6949
281,CB,CB,US Equity,26.6,2000-01-03,0.1441,1144,ROBUST,0.0115,0.5923,0.0441,0.6827,0.1182,0.8689
282,DD,DD,US Equity,26.6,2000-01-03,0.1694,1143,ROBUST,0.0177,0.5967,0.0366,0.6283,0.1177,0.6903
283,PLD,PLD,US Equity,26.6,2000-01-03,0.1178,1144,ROBUST,0.0184,0.6134,0.0519,0.6586,0.1169,0.7037
284,BIIB,BIIB,US Equity,26.6,2000-01-03,0.0744,1144,ROBUST,0.0078,0.5385,0.0145,0.5308,0.1169,0.6285
285,TT,TT,US Equity,26.6,2000-01-03,0.1536,1144,ROBUST,0.0191,0.609,0.0572,0.6609,0.1154,0.7666
286,AON,AON,US Equity,26.6,2000-01-03,0.1025,1144,ROBUST,0.0108,0.5836,0.0261,0.5985,0.1154,0.715
287,CAH,CAH,US Equity,26.6,2000-01-03,0.1096,1144,ROBUST,0.0118,0.5552,0.0428,0.6165,0.115,0.6844
288,DAL,DAL,US Equity,19.2,2007-05-03,0.0878,613,THIN,0.0204,0.5538,0.0605,0.582,0.1148,0.6493
289,CMS,CMS,US Equity,26.6,2000-01-03,0.0653,1144,ROBUST,0.0083,0.5749,0.0356,0.6759,0.1138,0.7622
290,RJF,RJF,US Equity,26.6,2000-01-03,0.1589,1144,ROBUST,0.0191,0.6076,0.0277,0.597,0.1137,0.7745
291,CMG,CMG,US Equity,20.5,2006-01-26,0.1927,947,MODERATE,0.0149,0.5666,0.0553,0.5799,0.1136,0.5396
292,GWW,GWW,US Equity,26.6,2000-01-03,0.1529,1144,ROBUST,0.0224,0.6374,0.0498,0.6812,0.1129,0.8112
293,CHD,CHD,US Equity,26.6,2000-01-03,0.1397,1144,ROBUST,0.0114,0.6017,0.0217,0.5872,0.1128,0.7386
294,EIX,EIX,US Equity,26.6,2000-01-03,0.0723,1144,ROBUST,0.0204,0.6185,0.0517,0.7068,0.1111,0.6486
295,VLO,VLO,US Equity,26.6,2000-01-03,0.2057,1144,ROBUST,0.0338,0.6272,0.0713,0.6571,0.1109,0.6748
296,BDX,BDX,US Equity,26.6,2000-01-03,0.1042,1144,ROBUST,0.0052,0.5501,0.0161,0.5872,0.1105,0.6407
297,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1582,1141,ROBUST,0.0207,0.6077,0.0443,0.6343,0.1105,0.6074
298,ADM,ADM,US Equity,26.6,2000-01-03,0.1028,1144,ROBUST,0.0089,0.5429,0.0231,0.5519,0.1104,0.5953
299,FANG,FANG,US Equity,13.8,2012-10-12,0.217,496,THIN,0.0086,0.5508,0.0191,0.5645,0.1099,0.5343
300,COP,COP,US Equity,26.6,2000-01-03,0.1128,1144,ROBUST,0.0127,0.5669,0.018,0.5669,0.1091,0.6556
301,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1438,496,THIN,0.0098,0.5591,0.0254,0.5279,0.1057,0.5081
302,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0424,496,THIN,0.0148,0.641,0.0409,0.6301,0.1053,0.7984
303,WAT,WAT,US Equity,26.6,2000-01-03,0.1105,1144,ROBUST,0.0185,0.6083,0.0521,0.6459,0.1052,0.7421
304,SPGI,SPGI,US Equity,26.6,2000-01-03,0.1236,1144,ROBUST,0.0078,0.548,0.0253,0.5812,0.1048,0.5717
305,ROP,ROP,US Equity,26.6,2000-01-03,0.1311,1144,ROBUST,0.0095,0.5749,0.0279,0.618,0.1047,0.7212
306,ROK,ROK,US Equity,26.6,2000-01-03,0.1519,1144,ROBUST,0.0168,0.5828,0.0257,0.6038,0.1039,0.639
307,ACGL,ACGL,US Equity,26.6,2000-01-03,0.1794,1144,ROBUST,0.0114,0.5734,0.0344,0.6707,0.103,0.7579
308,KLAC,KLAC,US Equity,26.6,2000-01-03,0.1754,1144,ROBUST,0.0229,0.6076,0.0829,0.7278,0.1018,0.6503
309,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0976,756,MODERATE,0.0061,0.5354,0.0442,0.6231,0.1009,0.8267
310,HSIC,HSIC,US Equity,26.6,2000-01-03,0.1453,1144,ROBUST,0.0077,0.5596,0.0221,0.6098,0.1007,0.757
311,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1894,496,THIN,0.0098,0.5412,0.0195,0.5469,0.1001,0.6935
312,EOG,EOG,US Equity,26.6,2000-01-03,0.1632,1144,ROBUST,0.0098,0.5407,0.011,0.5421,0.0997,0.6801
313,SO,SO,US Equity,26.6,2000-01-03,0.1235,1144,ROBUST,0.0113,0.6148,0.0368,0.7,0.0996,0.9685
314,SYK,SYK,US Equity,26.6,2000-01-03,0.1301,1144,ROBUST,0.0132,0.5901,0.0175,0.5789,0.0994,0.6346
315,BAX,BAX,US Equity,26.6,2000-01-03,0.0383,1144,ROBUST,0.0147,0.5901,0.0127,0.5338,0.0994,0.6066
316,DGX,DGX,US Equity,26.6,2000-01-03,0.1539,1144,ROBUST,0.016,0.593,0.0503,0.7053,0.0991,0.7185
317,BXP,BXP,US Equity,26.6,2000-01-03,0.0786,1144,ROBUST,0.0095,0.5465,0.0573,0.6105,0.0976,0.6451
318,CINF,CINF,US Equity,26.6,2000-01-03,0.1068,1144,ROBUST,0.0085,0.577,0.0224,0.6346,0.0968,0.6731
319,PRU,PRU,US Equity,24.6,2001-12-13,0.0931,1144,ROBUST,0.0123,0.5821,0.0313,0.6647,0.0967,0.6381
320,AEE,AEE,US Equity,26.6,2000-01-03,0.0942,1144,ROBUST,0.0076,0.5858,0.0268,0.6421,0.0962,0.785
321,DIS,DIS,US Equity,26.6,2000-01-03,0.0589,1144,ROBUST,0.0001,0.5,0.0104,0.5451,0.0957,0.6145
322,LII,LII,US Equity,26.6,2000-01-03,0.1731,1144,ROBUST,0.0196,0.6119,0.057,0.6271,0.0947,0.6469
323,WRB,WRB,US Equity,26.6,2000-01-03,0.1849,1144,ROBUST,0.0133,0.6047,0.0264,0.6,0.092,0.5708
324,FLEX,FLEX,US Equity,26.6,2000-01-03,0.0778,1144,ROBUST,0.0116,0.5661,0.0453,0.6293,0.0916,0.6538
325,PSA,PSA,US Equity,26.6,2000-01-03,0.1479,1144,ROBUST,0.0098,0.5647,0.0372,0.6338,0.0903,0.701
326,BR,BR,US Equity,19.4,2007-03-22,0.1388,644,MODERATE,0.003,0.524,0.0138,0.5446,0.0895,0.6087
327,CCI,CCI,US Equity,26.6,2000-01-03,0.0549,1144,ROBUST,0.0083,0.5443,0.0311,0.612,0.0893,0.6984
328,MSFT,MSFT,US Equity,26.6,2000-01-03,0.1042,1144,ROBUST,0.0102,0.5632,0.0248,0.5947,0.0867,0.7028
329,MMM,MMM,US Equity,26.6,2000-01-03,0.0889,1144,ROBUST,0.0181,0.6228,0.042,0.6278,0.0862,0.7823
330,HST,HST,US Equity,26.6,2000-01-03,0.0737,1144,ROBUST,0.0112,0.5683,0.0521,0.6549,0.0858,0.6128
331,PG,PG,US Equity,26.6,2000-01-03,0.0656,1144,ROBUST,0.0079,0.5872,0.015,0.5872,0.0846,0.7255
332,HUBB,HUBB,US Equity,26.6,2000-01-03,0.148,1144,ROBUST,0.012,0.5698,0.0283,0.5812,0.0837,0.7028
333,CDNS,CDNS,US Equity,26.6,2000-01-03,0.1064,1144,ROBUST,0.0121,0.5719,0.0332,0.5887,0.0825,0.6862
334,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.077,496,THIN,0.014,0.6671,0.04,0.7749,0.0824,0.8629
335,EW,EW,US Equity,26.3,2000-03-27,0.1736,1144,ROBUST,0.0101,0.5821,0.0171,0.6,0.0812,0.7185
336,WTW,WTW,US Equity,25.1,2001-06-12,0.107,1144,ROBUST,0.008,0.5749,0.0144,0.5444,0.0809,0.6259
337,PCG,PCG,US Equity,26.6,2000-01-03,0.0158,1144,ROBUST,0.0109,0.5879,0.0466,0.6782,0.0806,0.5935
338,RMD,RMD,US Equity,26.6,2000-01-03,0.1617,1144,ROBUST,0.0114,0.5501,0.0326,0.5887,0.0806,0.6582
339,DRI,DRI,US Equity,26.6,2000-01-03,0.1501,1144,ROBUST,0.0072,0.5436,0.0379,0.597,0.0801,0.6897
340,PEP,PEP,US Equity,26.6,2000-01-03,0.0786,1144,ROBUST,0.0062,0.5574,0.0182,0.6165,0.0794,0.7247
341,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0382,496,THIN,0.0188,0.5818,0.0455,0.6637,0.0792,0.6935
342,ED,ED,US Equity,26.6,2000-01-03,0.0925,1144,ROBUST,0.0093,0.5938,0.0271,0.6459,0.0791,0.7885
343,DHR,DHR,US Equity,26.6,2000-01-03,0.1537,1144,ROBUST,0.0097,0.5705,0.031,0.6248,0.0785,0.6678
344,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1821,496,THIN,0.0109,0.5288,0.0649,0.588,0.0781,0.629
345,ESS,ESS,US Equity,26.6,2000-01-03,0.1249,1144,ROBUST,0.0151,0.6199,0.0474,0.6271,0.0759,0.6101
346,ON,ON,US Equity,26.2,2000-05-02,0.0486,1144,ROBUST,0.0035,0.5131,0.0376,0.5647,0.0755,0.5306
347,JNJ,JNJ,US Equity,26.6,2000-01-03,0.0955,1144,ROBUST,0.0058,0.5465,0.0294,0.6203,0.0753,0.8374
348,SHW,SHW,US Equity,26.6,2000-01-03,0.1793,1144,ROBUST,0.0102,0.5589,0.0206,0.6008,0.0736,0.6355
349,WM,WM,US Equity,26.6,2000-01-03,0.1264,1144,ROBUST,0.0105,0.5821,0.0191,0.5992,0.0728,0.7369
350,DOV,DOV,US Equity,26.6,2000-01-03,0.096,1144,ROBUST,0.0097,0.561,0.0188,0.6075,0.0726,0.6923
351,TFC,TFC,US Equity,26.6,2000-01-03,0.066,1144,ROBUST,0.0079,0.5567,0.0248,0.6406,0.0722,0.7229
352,MCO,MCO,US Equity,26.6,2000-01-03,0.1645,1144,ROBUST,0.019,0.6047,0.0448,0.5992,0.0717,0.5691
353,SOLV,SOLV,US Equity,2.4,2024-03-26,0.0274,344,THIN,0.0022,0.5052,0.0192,0.5642,0.0717,0.811
354,EXPD,EXPD,US Equity,26.6,2000-01-03,0.124,1144,ROBUST,0.0181,0.601,0.0302,0.6278,0.0716,0.6844
355,AMAT,AMAT,US Equity,26.6,2000-01-03,0.1271,1144,ROBUST,0.0178,0.5792,0.0505,0.6383,0.0706,0.6713
356,CTSH,CTSH,US Equity,26.6,2000-01-03,0.141,1144,ROBUST,0.0066,0.5327,0.0362,0.5789,0.0705,0.6049
357,ORLY,ORLY,US Equity,26.6,2000-01-03,0.2006,1144,ROBUST,0.007,0.54,0.0304,0.5887,0.0687,0.6547
358,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0371,1141,ROBUST,0.0133,0.575,0.021,0.5455,0.0677,0.6503
359,DLTR,DLTR,US Equity,26.6,2000-01-03,0.0975,1144,ROBUST,0.0136,0.5451,0.012,0.5211,0.0669,0.5446
360,UHS,UHS,US Equity,26.6,2000-01-03,0.1211,1144,ROBUST,0.0046,0.5262,0.0267,0.5714,0.065,0.639
361,FISV,FISV,US Equity,26.6,2000-01-03,0.082,1143,ROBUST,0.0039,0.5225,0.0066,0.5158,0.0646,0.5897
362,STE,STE,US Equity,26.6,2000-01-03,0.1401,1144,ROBUST,-0.0009,0.4906,0.0229,0.6038,0.0645,0.743
363,ITW,ITW,US Equity,26.6,2000-01-03,0.1104,1144,ROBUST,0.0059,0.5567,0.0263,0.5985,0.0643,0.75
364,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0756,496,THIN,0.0067,0.5392,0.0273,0.6316,0.0638,0.7036
365,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3046,1144,ROBUST,0.0064,0.5254,0.0461,0.585,0.0636,0.5787
366,ADP,ADP,US Equity,26.6,2000-01-03,0.0963,1144,ROBUST,-0.0011,0.4869,0.0127,0.5767,0.0625,0.6163
367,EQR,EQR,US Equity,26.6,2000-01-03,0.094,1144,ROBUST,0.0115,0.5574,0.0211,0.5729,0.0617,0.5726
368,RCL,RCL,US Equity,26.6,2000-01-03,0.0888,1144,ROBUST,0.0027,0.5109,0.025,0.5805,0.0613,0.6093
369,NOW,NOW,US Equity,14.1,2012-06-29,0.2582,496,THIN,-0.0019,0.4918,-0.0061,0.4927,0.0607,0.5484
370,JKHY,JKHY,US Equity,26.6,2000-01-03,0.1087,1144,ROBUST,0.0025,0.5174,0.0169,0.5759,0.0603,0.674
371,FIS,FIS,US Equity,25.1,2001-06-20,0.0642,1144,ROBUST,0.0067,0.5312,0.0252,0.5579,0.0595,0.5979
372,ULTA,ULTA,US Equity,18.8,2007-10-25,0.1667,508,THIN,0.0088,0.5257,0.0056,0.5086,0.0588,0.561
373,TECH,TECH,US Equity,26.6,2000-01-03,0.0978,1144,ROBUST,0.0057,0.5356,0.0327,0.6226,0.0585,0.6049
374,CARR,CARR,US Equity,6.4,2020-03-19,0.3137,496,THIN,0.0005,0.5027,0.0581,0.6261,0.0575,0.6048
375,PNR,PNR,US Equity,26.6,2000-01-03,0.0854,1144,ROBUST,-0.0004,0.4978,0.0109,0.5323,0.0568,0.625
376,ADI,ADI,US Equity,26.6,2000-01-03,0.1045,1144,ROBUST,-0.0009,0.4956,0.0319,0.609,0.0566,0.5726
377,LLY,LLY,US Equity,26.6,2000-01-03,0.1463,1144,ROBUST,0.0041,0.5276,0.0297,0.585,0.0565,0.6346
378,EA,EA,US Equity,26.5,2000-01-03,0.0842,1142,ROBUST,0.0092,0.5902,0.0159,0.5851,0.0562,0.6287
379,XYL,XYL,US Equity,14.8,2011-10-13,0.1303,496,THIN,0.0094,0.5577,0.0088,0.5147,0.0562,0.6028
380,FITB,FITB,US Equity,26.6,2000-01-03,0.0375,1144,ROBUST,0.0069,0.5429,0.0236,0.6038,0.0558,0.6023
381,SYY,SYY,US Equity,26.6,2000-01-03,0.0849,1144,ROBUST,0.0015,0.516,-0.0005,0.4985,0.0548,0.59
382,TXN,TXN,US Equity,26.6,2000-01-03,0.0857,1144,ROBUST,0.0057,0.5225,0.0324,0.5774,0.0547,0.6302
383,COIN,COIN,US Equity,5.3,2021-04-14,-0.1381,496,THIN,-0.0238,0.4684,-0.034,0.4707,0.0546,0.5605
384,IEX,IEX,US Equity,26.6,2000-01-03,0.1315,1144,ROBUST,0.0126,0.5632,0.0264,0.5782,0.0529,0.6285
385,DVA,DVA,US Equity,26.6,2000-01-03,0.179,1144,ROBUST,0.007,0.5334,0.0427,0.6233,0.0522,0.6442
386,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1869,496,THIN,0.0009,0.5096,0.0108,0.5411,0.0515,0.7359
387,HAL,HAL,US Equity,26.6,2000-01-03,0.0375,1144,ROBUST,0.0058,0.5225,0.0189,0.5391,0.0511,0.5446
388,RVTY,RVTY,US Equity,26.6,2000-01-03,0.0775,1144,ROBUST,0.0057,0.524,0.0212,0.5511,0.0502,0.6119
389,GIS,GIS,US Equity,26.6,2000-01-03,0.0631,1144,ROBUST,-0.0008,0.492,0.003,0.5195,0.05,0.618
390,BALL,BALL,US Equity,26.6,2000-01-03,0.1401,1144,ROBUST,0.0152,0.5828,0.0439,0.5955,0.0499,0.6101
391,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0734,496,THIN,0.009,0.5791,0.0209,0.6096,0.0459,0.6895
392,MAA,MAA,US Equity,26.6,2000-01-03,0.124,1144,ROBUST,0.0119,0.5661,0.0185,0.5594,0.045,0.5726
393,VICI,VICI,US Equity,8.6,2018-01-02,0.087,496,THIN,-0.0002,0.4973,0.0086,0.5572,0.0442,0.6371
394,AWK,AWK,US Equity,18.3,2008-04-23,0.1355,496,THIN,0.003,0.533,0.0063,0.5323,0.0412,0.6815
395,AIG,AIG,US Equity,26.6,2000-01-03,-0.085,1144,ROBUST,0.0048,0.5451,0.0145,0.5594,0.041,0.6434
396,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0572,496,THIN,0.0136,0.5934,0.0298,0.5909,0.041,0.5887
397,NXPI,NXPI,US Equity,16.0,2010-08-06,0.202,496,THIN,0.0011,0.5041,0.031,0.5572,0.0409,0.5605
398,HBAN,HBAN,US Equity,26.6,2000-01-03,0.0315,1144,ROBUST,0.0037,0.5262,0.0094,0.5301,0.0406,0.5962
