rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,NUE,NUE,US Equity,26.6,2000-01-03,2026-09-02,0.1469,1152,ROBUST,0.0263,0.5876,0.0555,0.6166,0.1769,0.704
182,ALLE,ALLE,US Equity,12.8,2013-11-18,2026-09-02,0.1069,513,THIN,0.0049,0.5195,0.0251,0.5393,0.1759,0.7778
183,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-09-02,0.1961,510,THIN,0.0268,0.5949,0.0771,0.6343,0.1759,0.7
184,LVS,LVS,US Equity,21.7,2004-12-15,2026-09-02,0.0195,1130,ROBUST,-0.0029,0.4846,-0.0133,0.4878,0.1758,0.6327
185,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.8,2000-01-03,2026-09-02,0.0918,1149,ROBUST,0.017,0.5861,0.0588,0.6176,0.1752,0.624
186,ETN,ETN,US Equity,26.6,2000-01-03,2026-09-02,0.1647,1152,ROBUST,0.0242,0.6027,0.0619,0.6854,0.1751,0.7717
187,TEL,TEL,US Equity,19.2,2007-06-14,2026-09-02,0.1112,596,THIN,0.0049,0.5315,0.0263,0.5908,0.1748,0.8423
188,TRV,TRV,US Equity,26.6,2000-01-03,2026-09-02,0.1216,1152,ROBUST,0.0161,0.6056,0.0433,0.7265,0.1741,0.8099
189,AMP,AMP,US Equity,20.9,2005-09-15,2026-09-02,0.1602,1048,ROBUST,0.0234,0.6197,0.0439,0.654,0.174,0.6298
190,LIN,LIN,US Equity,26.6,2000-01-03,2026-09-02,0.1384,1152,ROBUST,0.0177,0.6389,0.052,0.7608,0.1738,0.9106
191,NI,NI,US Equity,26.6,2000-01-03,2026-09-02,0.1133,1152,ROBUST,0.0104,0.581,0.0333,0.6629,0.1736,0.6146
192,KO,KO,US Equity,26.6,2000-01-03,2026-09-02,0.0733,1152,ROBUST,0.0118,0.6483,0.0464,0.7833,0.1727,0.9349
193,EBAY,EBAY,US Equity,26.6,2000-01-03,2026-09-02,0.1104,1152,ROBUST,0.0098,0.5398,0.0499,0.6413,0.1724,0.6016
194,NSC,NSC,US Equity,26.6,2000-01-03,2026-09-02,0.1353,1152,ROBUST,0.0155,0.5702,0.0486,0.651,0.171,0.8767
195,UBER,UBER,US Equity,7.3,2019-05-10,2026-09-02,0.0871,513,THIN,0.0056,0.5087,0.0444,0.628,0.1699,0.6647
196,AFL,AFL,US Equity,26.6,2000-01-03,2026-09-02,0.1142,1152,ROBUST,0.0124,0.6035,0.0362,0.7242,0.1697,0.8863
197,NDA-SE.ST,NDA-SE.ST,Swedish,26.8,2000-01-03,2026-09-02,0.0727,1147,ROBUST,0.0143,0.6085,0.0509,0.6963,0.1696,0.7873
198,SPG,SPG,US Equity,26.6,2000-01-03,2026-09-02,0.142,1152,ROBUST,0.0236,0.6592,0.0716,0.7519,0.1693,0.8403
199,V,V,US Equity,18.4,2008-03-19,2026-09-02,0.2037,513,THIN,0.0086,0.5545,0.0258,0.6266,0.1686,0.7641
200,ROL,ROL,US Equity,26.6,2000-01-03,2026-09-02,0.1641,1152,ROBUST,0.0091,0.5731,0.0352,0.6981,0.1679,0.8568
201,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.3,2014-06-09,2026-09-03,0.0836,512,THIN,0.0137,0.6563,0.0433,0.8071,0.1673,0.9805
202,HPQ,HPQ,US Equity,26.6,2000-01-03,2026-09-02,0.0392,1152,ROBUST,0.0178,0.5876,0.0613,0.6495,0.1666,0.6658
203,AXON,AXON,US Equity,25.2,2001-06-19,2026-09-02,0.3211,1152,ROBUST,0.0195,0.568,0.0584,0.5613,0.1662,0.566
204,KR,KR,US Equity,26.6,2000-01-03,2026-09-02,0.0852,1152,ROBUST,0.0042,0.5282,0.0318,0.6151,0.1662,0.8073
205,TROW,TROW,US Equity,26.6,2000-01-03,2026-09-02,0.1011,1152,ROBUST,0.0112,0.5695,0.0376,0.6472,0.1661,0.7578
206,APD,APD,US Equity,26.6,2000-01-03,2026-09-02,0.1168,1152,ROBUST,0.0148,0.6035,0.0495,0.6525,0.1658,0.8351
207,TXT,TXT,US Equity,26.6,2000-01-03,2026-09-02,0.039,1152,ROBUST,0.0134,0.5753,0.0313,0.642,0.1643,0.7378
208,SRE,SRE,US Equity,26.6,2000-01-03,2026-09-02,0.1262,1152,ROBUST,0.0152,0.6158,0.0516,0.6756,0.1634,0.8472
209,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,2026-09-02,0.1141,1147,ROBUST,0.0202,0.6382,0.0515,0.7046,0.1631,0.8056
210,CVS,CVS,US Equity,26.6,2000-01-03,2026-09-02,0.0823,1152,ROBUST,0.0226,0.6035,0.0508,0.6644,0.1626,0.8194
211,VZ,VZ,US Equity,26.6,2000-01-03,2026-09-02,0.0462,1152,ROBUST,0.0102,0.5695,0.0403,0.7048,0.1605,0.8316
212,NOC,NOC,US Equity,26.6,2000-01-03,2026-09-02,0.1462,1152,ROBUST,0.0148,0.6122,0.0319,0.6622,0.1604,0.8802
213,BEN,BEN,US Equity,26.6,2000-01-03,2026-09-02,0.0731,1152,ROBUST,0.0137,0.5651,0.0517,0.6001,0.1599,0.6432
214,BAC,BAC,US Equity,26.6,2000-01-03,2026-09-02,0.0631,1152,ROBUST,0.011,0.6078,0.0421,0.6824,0.1598,0.7509
215,C,C,US Equity,26.6,2000-01-03,2026-09-02,-0.0159,1152,ROBUST,0.0173,0.61,0.0476,0.6846,0.1593,0.7448
216,AMZN,AMZN,US Equity,26.6,2000-01-03,2026-09-02,0.1641,1152,ROBUST,0.0193,0.5854,0.0435,0.6016,0.1588,0.7839
217,QQQ,QQQ,US Equity,26.6,2000-01-03,2026-09-02,0.0855,1152,ROBUST,0.0133,0.623,0.0437,0.7227,0.1583,0.8837
218,D,D,US Equity,26.6,2000-01-03,2026-09-02,0.0921,1152,ROBUST,0.0171,0.6245,0.0401,0.7511,0.1577,0.908
219,COR,COR,US Equity,26.6,2000-01-03,2026-09-02,0.2024,1152,ROBUST,0.0212,0.631,0.0418,0.6502,0.1567,0.7717
220,MAR,MAR,US Equity,26.6,2000-01-03,2026-09-02,0.1362,1152,ROBUST,0.0134,0.5789,0.0329,0.6188,0.1566,0.7474
221,ES,ES,US Equity,26.6,2000-01-03,2026-09-02,0.0824,1152,ROBUST,0.0139,0.6093,0.0493,0.7108,0.1564,0.8325
222,MRK,MRK,US Equity,26.6,2000-01-03,2026-09-02,0.0703,1152,ROBUST,0.0161,0.6042,0.0496,0.648,0.1551,0.6736
223,PSX,PSX,US Equity,14.4,2012-04-12,2026-09-02,0.1896,513,THIN,0.029,0.6366,0.0531,0.6295,0.154,0.6647
224,URI,URI,US Equity,26.6,2000-01-03,2026-09-02,0.1669,1152,ROBUST,0.0243,0.5868,0.0783,0.6315,0.1537,0.6597
225,NDSN,NDSN,US Equity,26.6,2000-01-03,2026-09-02,0.1452,1152,ROBUST,0.0227,0.6179,0.0576,0.6592,0.1535,0.6806
226,TTWO,TTWO,US Equity,26.6,2000-01-03,2026-09-02,0.1263,1152,ROBUST,0.0023,0.5094,0.0305,0.5807,0.1525,0.7109
227,HIG,HIG,US Equity,26.6,2000-01-03,2026-09-02,0.0647,1152,ROBUST,0.0127,0.5861,0.0448,0.7257,0.1525,0.8073
228,AZO,AZO,US Equity,26.6,2000-01-03,2026-09-02,0.1871,1152,ROBUST,0.0136,0.5644,0.0337,0.5972,0.1519,0.6875
229,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,2026-09-03,0.0534,513,THIN,0.0147,0.6689,0.0396,0.8559,0.1514,0.9922
230,OKE,OKE,US Equity,26.6,2000-01-03,2026-09-02,0.1673,1152,ROBUST,0.0178,0.6245,0.0682,0.7033,0.151,0.7908
231,MTD,MTD,US Equity,26.6,2000-01-03,2026-09-02,0.1472,1152,ROBUST,0.0165,0.5948,0.0623,0.651,0.1509,0.7986
232,XEL,XEL,US Equity,26.6,2000-01-03,2026-09-02,0.0966,1152,ROBUST,0.0124,0.6187,0.0447,0.6883,0.1507,0.8663
233,MET,MET,US Equity,26.4,2000-04-05,2026-09-02,0.1017,1152,ROBUST,0.0144,0.5876,0.0399,0.7235,0.1504,0.7361
234,KIM,KIM,US Equity,26.6,2000-01-03,2026-09-02,0.0806,1152,ROBUST,0.0134,0.5854,0.0638,0.6607,0.1503,0.7031
235,COST,COST,US Equity,26.6,2000-01-03,2026-09-02,0.1382,1152,ROBUST,0.0113,0.5926,0.0474,0.6951,0.1502,0.8394
236,TYL,TYL,US Equity,26.6,2000-01-03,2026-09-02,0.169,1152,ROBUST,0.0047,0.5311,0.0266,0.5717,0.1493,0.7049
237,IDXX,IDXX,US Equity,26.6,2000-01-03,2026-09-02,0.2021,1152,ROBUST,0.0097,0.5716,0.0398,0.6046,0.1491,0.8134
238,BA,BA,US Equity,26.6,2000-01-03,2026-09-02,0.0815,1152,ROBUST,0.0091,0.5449,0.0322,0.6114,0.1489,0.6337
239,PNC,PNC,US Equity,26.6,2000-01-03,2026-09-02,0.101,1152,ROBUST,0.0143,0.6122,0.0459,0.6824,0.1485,0.796
240,REG,REG,US Equity,26.6,2000-01-03,2026-09-02,0.1009,1152,ROBUST,0.01,0.5753,0.026,0.6472,0.1478,0.7595
241,EUNL.DE,iSh MSCI World,UCITS ETF,17.1,2009-09-25,2026-09-03,0.1242,510,THIN,0.0169,0.7318,0.0506,0.8229,0.1472,0.9863
242,EXE,EXE,US Equity,5.5,2021-02-10,2026-09-02,0.2047,513,THIN,0.0006,0.502,-0.0154,0.4649,0.1468,0.729
243,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,2026-09-03,0.1322,512,THIN,0.015,0.7133,0.0551,0.7974,0.1457,0.9824
244,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.6,2009-11-27,2026-09-03,0.0985,512,THIN,0.0127,0.6595,0.0347,0.7618,0.145,0.9883
245,SPY,SPY,US Equity,26.6,2000-01-03,2026-09-02,0.0832,1152,ROBUST,0.0141,0.6975,0.0404,0.7698,0.1447,0.8342
246,FAST,FAST,US Equity,26.6,2000-01-03,2026-09-02,0.1662,1152,ROBUST,0.0141,0.5796,0.064,0.6562,0.1442,0.822
247,WEC,WEC,US Equity,26.6,2000-01-03,2026-09-02,0.1304,1152,ROBUST,0.0122,0.61,0.0344,0.6988,0.1437,0.901
248,LH,LH,US Equity,26.6,2000-01-03,2026-09-02,0.1536,1152,ROBUST,0.0184,0.6288,0.0483,0.6771,0.1434,0.8767
249,FRT,FRT,US Equity,26.6,2000-01-03,2026-09-02,0.1167,1152,ROBUST,0.0157,0.6151,0.0535,0.7063,0.143,0.6667
250,YUM,YUM,US Equity,26.6,2000-01-03,2026-09-02,0.1414,1152,ROBUST,0.005,0.5441,0.0221,0.6413,0.1419,0.9002
251,AXP,AXP,US Equity,26.6,2000-01-03,2026-09-02,0.0914,1152,ROBUST,0.0136,0.5941,0.0446,0.6682,0.1415,0.7943
252,PEG,PEG,US Equity,26.6,2000-01-03,2026-09-02,0.0996,1152,ROBUST,0.0129,0.6006,0.0285,0.6375,0.1409,0.7951
253,PFG,PFG,US Equity,24.8,2001-10-23,2026-09-02,0.0985,1152,ROBUST,0.0216,0.6317,0.0439,0.716,0.1402,0.7726
254,DTE,DTE,US Equity,26.6,2000-01-03,2026-09-02,0.11,1152,ROBUST,0.009,0.5789,0.0316,0.6697,0.1393,0.7405
255,DOC,DOC,US Equity,26.6,2000-01-03,2026-09-02,0.0887,1152,ROBUST,0.0109,0.5695,0.0358,0.6084,0.1387,0.7005
256,PODD,PODD,US Equity,19.3,2007-05-15,2026-09-02,0.1225,618,THIN,-0.0133,0.4375,0.048,0.5784,0.1382,0.6408
257,RSG,RSG,US Equity,26.6,2000-01-03,2026-09-02,0.1461,1152,ROBUST,0.0148,0.6245,0.0406,0.71,0.138,0.796
258,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,2026-09-02,0.0955,1147,ROBUST,0.0229,0.6266,0.0584,0.647,0.138,0.7437
259,APO,APO,US Equity,15.4,2011-03-30,2026-09-02,0.2098,513,THIN,0.0159,0.568,0.0354,0.6094,0.1379,0.575
260,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,2026-09-03,0.138,1148,ROBUST,0.0216,0.6023,0.0455,0.613,0.1365,0.6071
261,HON,HON,US Equity,26.6,2000-01-03,2026-09-02,0.0777,1152,ROBUST,0.0095,0.5767,0.0372,0.6413,0.1363,0.8663
262,IRM,IRM,US Equity,26.6,2000-01-03,2026-09-02,0.1352,1152,ROBUST,0.0158,0.5803,0.0584,0.63,0.1362,0.7431
263,ROST,ROST,US Equity,26.6,2000-01-03,2026-09-02,0.2028,1152,ROBUST,0.0115,0.5478,0.0369,0.6278,0.1361,0.7396
264,GL,GL,US Equity,26.6,2000-01-03,2026-09-02,0.1141,1152,ROBUST,0.0133,0.6339,0.0411,0.7444,0.1351,0.6562
265,NWS,NWS,US Equity,13.2,2013-06-19,2026-09-02,0.0728,513,THIN,0.0165,0.5787,0.0314,0.6295,0.1348,0.6277
266,JBHT,JBHT,US Equity,26.6,2000-01-03,2026-09-02,0.1881,1152,ROBUST,0.0106,0.5449,0.0466,0.6188,0.1343,0.7179
267,O,O,US Equity,26.6,2000-01-03,2026-09-02,0.1312,1152,ROBUST,0.014,0.602,0.0344,0.6801,0.1342,0.8056
268,REGN,REGN,US Equity,26.6,2000-01-03,2026-09-02,0.1729,1152,ROBUST,0.0112,0.5434,0.0297,0.5561,0.1341,0.6476
269,SBAC,SBAC,US Equity,26.6,2000-01-03,2026-09-02,0.0956,1152,ROBUST,0.0118,0.5507,0.0545,0.642,0.134,0.6736
270,VRSN,VRSN,US Equity,26.6,2000-01-03,2026-09-02,0.0228,1152,ROBUST,0.0085,0.5391,0.0289,0.6024,0.1335,0.7309
271,USB,USB,US Equity,26.6,2000-01-03,2026-09-02,0.0778,1152,ROBUST,0.0073,0.5601,0.0371,0.6981,0.1333,0.829
272,BMY,BMY,US Equity,26.6,2000-01-03,2026-09-02,0.0415,1152,ROBUST,0.0089,0.568,0.0244,0.5561,0.1325,0.6771
273,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.7,2014-11-21,2026-09-02,0.2544,508,THIN,0.0126,0.5518,0.0572,0.712,0.1314,0.6673
274,FANG,FANG,US Equity,13.9,2012-10-12,2026-09-02,0.2171,513,THIN,0.0109,0.5572,0.0192,0.5722,0.1309,0.5497
275,DUK,DUK,US Equity,26.6,2000-01-03,2026-09-02,0.0882,1152,ROBUST,0.0166,0.6411,0.0494,0.7451,0.1306,0.8715
276,WFC,WFC,US Equity,26.6,2000-01-03,2026-09-02,0.0876,1152,ROBUST,0.0074,0.5731,0.0339,0.6921,0.1305,0.7769
277,APA,APA,US Equity,26.6,2000-01-03,2026-09-02,0.0577,1152,ROBUST,0.0103,0.5391,0.0136,0.5269,0.1304,0.638
278,LYV,LYV,US Equity,20.7,2005-12-21,2026-09-02,0.1455,986,MODERATE,0.0211,0.6077,0.0553,0.6553,0.1294,0.6815
279,CPRT,CPRT,US Equity,26.6,2000-01-03,2026-09-02,0.1482,1152,ROBUST,-0.0013,0.4906,0.0003,0.5,0.1288,0.6745
280,MTB,MTB,US Equity,26.6,2000-01-03,2026-09-02,0.0965,1152,ROBUST,0.0084,0.5709,0.0306,0.6457,0.128,0.6233
281,ABT,ABT,US Equity,26.6,2000-01-03,2026-09-02,0.1034,1152,ROBUST,0.0064,0.5398,0.0159,0.574,0.1277,0.763
282,CL,CL,US Equity,26.6,2000-01-03,2026-09-02,0.0634,1152,ROBUST,0.0133,0.6201,0.0376,0.704,0.1276,0.783
283,DAL,DAL,US Equity,19.3,2007-05-03,2026-09-02,0.0796,626,THIN,0.019,0.5502,0.0609,0.585,0.1258,0.6629
284,GETI-B.ST,GETI-B.ST,Swedish,26.8,2000-01-03,2026-09-02,0.1328,1147,ROBUST,0.0187,0.6346,0.0425,0.6238,0.1255,0.8047
285,BIIB,BIIB,US Equity,26.6,2000-01-03,2026-09-02,0.0768,1152,ROBUST,0.0084,0.5434,0.0165,0.5366,0.1242,0.6389
286,PNW,PNW,US Equity,26.6,2000-01-03,2026-09-02,0.0921,1152,ROBUST,0.009,0.5883,0.0207,0.6061,0.1237,0.6641
287,ALL,ALL,US Equity,26.6,2000-01-03,2026-09-02,0.121,1152,ROBUST,0.0128,0.5933,0.0322,0.6525,0.1236,0.6849
288,KEY,KEY,US Equity,26.6,2000-01-03,2026-09-02,0.0385,1152,ROBUST,0.0049,0.5318,0.0288,0.6248,0.1233,0.7057
289,CAH,CAH,US Equity,26.6,2000-01-03,2026-09-02,0.1114,1152,ROBUST,0.0128,0.5615,0.0442,0.6241,0.123,0.6927
290,DD,DD,US Equity,26.6,2000-01-03,2026-09-02,0.1654,1149,ROBUST,0.0171,0.5941,0.0387,0.6335,0.122,0.6954
291,RF,RF,US Equity,26.6,2000-01-03,2026-09-02,0.0519,1152,ROBUST,0.0086,0.5499,0.0267,0.5897,0.1218,0.7023
292,PKG,PKG,US Equity,26.5,2000-01-28,2026-09-02,0.15,1152,ROBUST,0.0178,0.6201,0.0451,0.6749,0.1212,0.7795
293,VMC,VMC,US Equity,26.6,2000-01-03,2026-09-02,0.0893,1152,ROBUST,0.0089,0.5557,0.0224,0.5785,0.1204,0.724
294,CB,CB,US Equity,26.6,2000-01-03,2026-09-02,0.1432,1152,ROBUST,0.0108,0.5854,0.0446,0.6876,0.1199,0.8724
295,ADM,ADM,US Equity,26.6,2000-01-03,2026-09-02,0.1054,1152,ROBUST,0.0083,0.5405,0.0221,0.5531,0.1196,0.6016
296,PLD,PLD,US Equity,26.6,2000-01-03,2026-09-02,0.1163,1152,ROBUST,0.0168,0.6056,0.0498,0.6532,0.1194,0.7092
297,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,2026-09-03,0.0428,513,THIN,0.0152,0.6487,0.0389,0.6362,0.1185,0.8051
298,ECL,ECL,US Equity,26.6,2000-01-03,2026-09-02,0.1198,1152,ROBUST,0.0093,0.5716,0.0439,0.7078,0.1181,0.9245
299,WAT,WAT,US Equity,26.6,2000-01-03,2026-09-02,0.1098,1152,ROBUST,0.0191,0.6114,0.0546,0.6502,0.1176,0.75
300,AMT,AMT,US Equity,26.6,2000-01-03,2026-09-02,0.0824,1152,ROBUST,0.019,0.6049,0.0343,0.639,0.1169,0.6797
301,GWW,GWW,US Equity,26.6,2000-01-03,2026-09-02,0.1518,1152,ROBUST,0.0217,0.631,0.0503,0.6876,0.1163,0.8151
302,AON,AON,US Equity,26.6,2000-01-03,2026-09-02,0.0997,1152,ROBUST,0.0099,0.5781,0.0265,0.6039,0.1143,0.7057
303,BDX,BDX,US Equity,26.6,2000-01-03,2026-09-02,0.1049,1152,ROBUST,0.0056,0.555,0.0172,0.5912,0.1141,0.6441
304,EIX,EIX,US Equity,26.6,2000-01-03,2026-09-02,0.0629,1152,ROBUST,0.0196,0.6122,0.0498,0.707,0.1138,0.6545
305,COP,COP,US Equity,26.6,2000-01-03,2026-09-02,0.1157,1152,ROBUST,0.0137,0.5716,0.0205,0.5725,0.1138,0.6606
306,TT,TT,US Equity,26.6,2000-01-03,2026-09-02,0.1495,1152,ROBUST,0.0188,0.6049,0.0557,0.6622,0.1133,0.7717
307,VLO,VLO,US Equity,26.6,2000-01-03,2026-09-02,0.2099,1152,ROBUST,0.0349,0.631,0.0751,0.6622,0.1128,0.6806
308,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,2026-09-02,0.1554,1147,ROBUST,0.0217,0.6122,0.048,0.641,0.1125,0.6129
309,CMS,CMS,US Equity,26.6,2000-01-03,2026-09-02,0.0641,1152,ROBUST,0.0077,0.5673,0.0337,0.6659,0.1118,0.7552
310,ASSA-B.ST,ASSA-B.ST,Swedish,26.8,2000-01-03,2026-09-02,0.1038,1147,ROBUST,0.0135,0.5861,0.0458,0.6462,0.1109,0.7428
311,CHD,CHD,US Equity,26.6,2000-01-03,2026-09-02,0.1386,1152,ROBUST,0.0114,0.6027,0.0224,0.5904,0.1107,0.7405
312,RJF,RJF,US Equity,26.6,2000-01-03,2026-09-02,0.1573,1152,ROBUST,0.0191,0.6107,0.0309,0.6046,0.1106,0.7786
313,ROK,ROK,US Equity,26.6,2000-01-03,2026-09-02,0.1489,1152,ROBUST,0.0158,0.576,0.0232,0.5972,0.1105,0.645
314,KLAC,KLAC,US Equity,26.6,2000-01-03,2026-09-02,0.1667,1152,ROBUST,0.0223,0.6042,0.0824,0.7265,0.1086,0.6589
315,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-09-02,0.1899,513,THIN,0.0129,0.5505,0.0261,0.5579,0.1068,0.7037
316,DGX,DGX,US Equity,26.6,2000-01-03,2026-09-02,0.154,1152,ROBUST,0.0173,0.5977,0.0513,0.7115,0.1056,0.7214
317,ARES,ARES,US Equity,12.3,2014-05-02,2026-09-02,0.2273,513,THIN,0.028,0.6326,0.0847,0.6738,0.1044,0.538
318,EOG,EOG,US Equity,26.6,2000-01-03,2026-09-02,0.1646,1152,ROBUST,0.0104,0.5412,0.0125,0.5448,0.1041,0.6832
319,HSIC,HSIC,US Equity,26.6,2000-01-03,2026-09-02,0.1447,1152,ROBUST,0.0081,0.5637,0.0231,0.6166,0.1039,0.7604
320,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,2026-09-03,0.0758,513,THIN,0.0135,0.6689,0.0408,0.7803,0.1038,0.8674
321,ROP,ROP,US Equity,26.6,2000-01-03,2026-09-02,0.133,1152,ROBUST,0.0101,0.5796,0.0301,0.6233,0.1027,0.7109
322,HST,HST,US Equity,26.6,2000-01-03,2026-09-02,0.0723,1152,ROBUST,0.0102,0.5615,0.0508,0.6532,0.1024,0.6189
323,KKR,KKR,US Equity,16.1,2010-07-15,2026-09-02,0.1976,513,THIN,0.0227,0.5908,0.0817,0.6395,0.102,0.5322
324,CINF,CINF,US Equity,26.6,2000-01-03,2026-09-02,0.1064,1152,ROBUST,0.0079,0.5716,0.0235,0.642,0.1016,0.6806
325,LATO-B.ST,LATO-B.ST,Swedish,26.8,2000-01-03,2026-09-02,0.1502,1149,ROBUST,0.0072,0.5427,0.0119,0.5385,0.1013,0.5222
326,PRU,PRU,US Equity,24.7,2001-12-13,2026-09-02,0.0918,1152,ROBUST,0.0122,0.5803,0.0321,0.6674,0.101,0.6441
327,ACGL,ACGL,US Equity,26.6,2000-01-03,2026-09-02,0.1794,1152,ROBUST,0.0107,0.5673,0.035,0.6771,0.0991,0.7622
328,SO,SO,US Equity,26.6,2000-01-03,2026-09-02,0.1213,1152,ROBUST,0.0108,0.6071,0.0355,0.6906,0.0981,0.9583
329,SYK,SYK,US Equity,26.6,2000-01-03,2026-09-02,0.1253,1152,ROBUST,0.0132,0.5876,0.0202,0.5845,0.0978,0.6267
330,FLEX,FLEX,US Equity,26.6,2000-01-03,2026-09-02,0.071,1152,ROBUST,0.0114,0.5651,0.0438,0.6226,0.0975,0.6641
331,SPGI,SPGI,US Equity,26.6,2000-01-03,2026-09-02,0.1255,1152,ROBUST,0.0082,0.5499,0.0266,0.5874,0.0972,0.5634
332,LDOS,LDOS,US Equity,19.8,2006-10-17,2026-09-02,0.0946,769,MODERATE,0.0077,0.5415,0.0474,0.6293,0.0968,0.8088
333,BAX,BAX,US Equity,26.6,2000-01-03,2026-09-02,0.0364,1152,ROBUST,0.015,0.5912,0.0139,0.5389,0.0966,0.6094
334,AEE,AEE,US Equity,26.6,2000-01-03,2026-09-02,0.0928,1152,ROBUST,0.007,0.5781,0.0251,0.6398,0.0957,0.7899
335,BXP,BXP,US Equity,26.6,2000-01-03,2026-09-02,0.0779,1152,ROBUST,0.008,0.5427,0.0628,0.6158,0.0944,0.6441
336,HEXA-B.ST,HEXA-B.ST,Swedish,26.8,2000-01-03,2026-09-02,0.1766,1147,ROBUST,0.0138,0.568,0.0563,0.6253,0.0936,0.6443
337,DIS,DIS,US Equity,26.6,2000-01-03,2026-09-02,0.0606,1152,ROBUST,0.0012,0.5058,0.0119,0.5523,0.0934,0.6068
338,MMM,MMM,US Equity,26.6,2000-01-03,2026-09-02,0.0852,1152,ROBUST,0.0185,0.6245,0.0437,0.6353,0.0926,0.7917
339,CMG,CMG,US Equity,20.6,2006-01-26,2026-09-02,0.2017,960,MODERATE,0.0149,0.5672,0.0576,0.5846,0.0919,0.5323
340,PSA,PSA,US Equity,26.6,2000-01-03,2026-09-02,0.1445,1152,ROBUST,0.0097,0.5644,0.0386,0.6383,0.0909,0.7031
341,ON,ON,US Equity,26.3,2000-05-02,2026-09-02,0.0429,1152,ROBUST,0.0023,0.508,0.0332,0.5598,0.0897,0.5399
342,DLTR,DLTR,US Equity,26.6,2000-01-03,2026-09-02,0.0984,1152,ROBUST,0.0146,0.5507,0.0173,0.5306,0.0875,0.5538
343,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,2026-09-03,0.0393,513,THIN,0.0205,0.5908,0.0404,0.6648,0.0865,0.7037
344,MSFT,MSFT,US Equity,26.6,2000-01-03,2026-09-02,0.1043,1152,ROBUST,0.011,0.5658,0.0282,0.6009,0.0862,0.697
345,CCI,CCI,US Equity,26.6,2000-01-03,2026-09-02,0.0555,1152,ROBUST,0.0079,0.5412,0.0296,0.6054,0.0856,0.6884
346,HUBB,HUBB,US Equity,26.6,2000-01-03,2026-09-02,0.142,1152,ROBUST,0.0112,0.5644,0.0282,0.5792,0.0855,0.7083
347,LII,LII,US Equity,26.6,2000-01-03,2026-09-02,0.1674,1152,ROBUST,0.0187,0.6064,0.0552,0.6203,0.0853,0.6354
348,PCG,PCG,US Equity,26.6,2000-01-03,2026-09-02,0.0057,1152,ROBUST,0.0109,0.589,0.047,0.6786,0.0846,0.5955
349,PG,PG,US Equity,26.6,2000-01-03,2026-09-02,0.0665,1152,ROBUST,0.0075,0.5818,0.0149,0.5912,0.0827,0.7153
350,EW,EW,US Equity,26.4,2000-03-27,2026-09-02,0.1721,1152,ROBUST,0.0105,0.5868,0.018,0.6046,0.0827,0.7205
351,DRI,DRI,US Equity,26.6,2000-01-03,2026-09-02,0.1483,1152,ROBUST,0.0081,0.547,0.0397,0.6039,0.0813,0.6953
352,ED,ED,US Equity,26.6,2000-01-03,2026-09-02,0.0922,1152,ROBUST,0.0088,0.5876,0.0266,0.6457,0.0811,0.7934
353,BR,BR,US Equity,19.4,2007-03-22,2026-09-02,0.1413,657,MODERATE,0.0036,0.5299,0.0164,0.5516,0.0808,0.5936
354,SOLV,SOLV,US Equity,2.4,2024-03-26,2026-09-02,0.0588,361,THIN,0.0063,0.5178,0.0245,0.5777,0.0804,0.8199
355,WTW,WTW,US Equity,25.2,2001-06-12,2026-09-02,0.1064,1152,ROBUST,0.0081,0.5767,0.0165,0.5508,0.0803,0.6337
356,CDNS,CDNS,US Equity,26.6,2000-01-03,2026-09-02,0.1039,1152,ROBUST,0.0119,0.568,0.0311,0.5837,0.0802,0.6806
357,ESS,ESS,US Equity,26.6,2000-01-03,2026-09-02,0.124,1152,ROBUST,0.0145,0.6151,0.0475,0.633,0.0788,0.6137
358,PEP,PEP,US Equity,26.6,2000-01-03,2026-09-02,0.0789,1152,ROBUST,0.0065,0.5608,0.0176,0.6106,0.0783,0.7135
359,TREL-B.ST,TREL-B.ST,Swedish,26.8,2000-01-03,2026-09-02,0.1309,1149,ROBUST,0.0195,0.6027,0.0667,0.6303,0.0782,0.6179
360,RMD,RMD,US Equity,26.6,2000-01-03,2026-09-02,0.1622,1152,ROBUST,0.0124,0.5572,0.036,0.5934,0.0776,0.6467
