rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,BKR,BKR,US Equity,26.6,2000-01-03,2026-09-09,0.0762,1155,ROBUST,0.0161,0.57,0.0609,0.6408,0.1782,0.8459
182,NUE,NUE,US Equity,26.6,2000-01-03,2026-09-09,0.1458,1155,ROBUST,0.0255,0.5859,0.0543,0.6177,0.1782,0.7048
183,ALLE,ALLE,US Equity,12.8,2013-11-18,2026-09-09,0.1049,516,THIN,0.0046,0.5167,0.0258,0.542,0.1752,0.7733
184,LVS,LVS,US Equity,21.7,2004-12-15,2026-09-09,0.0182,1133,ROBUST,-0.0036,0.4831,-0.0138,0.4864,0.1751,0.6311
185,ETN,ETN,US Equity,26.6,2000-01-03,2026-09-09,0.1673,1155,ROBUST,0.0241,0.601,0.0615,0.6855,0.1751,0.7723
186,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.9,2000-01-03,2026-09-09,0.093,1155,ROBUST,0.0169,0.5847,0.0595,0.619,0.1743,0.6208
187,TRV,TRV,US Equity,26.6,2000-01-03,2026-09-09,0.1216,1155,ROBUST,0.0158,0.6039,0.0434,0.7273,0.1742,0.8104
188,LIN,LIN,US Equity,26.6,2000-01-03,2026-09-09,0.1364,1155,ROBUST,0.0175,0.6371,0.0518,0.7586,0.1737,0.9108
189,NI,NI,US Equity,26.6,2000-01-03,2026-09-09,0.1138,1155,ROBUST,0.0103,0.5794,0.033,0.661,0.1734,0.6156
190,AMP,AMP,US Equity,20.9,2005-09-15,2026-09-09,0.1601,1051,ROBUST,0.0231,0.6201,0.0443,0.6551,0.1732,0.6308
191,TEL,TEL,US Equity,19.2,2007-06-14,2026-09-09,0.1118,599,THIN,0.0044,0.5289,0.0259,0.5878,0.1732,0.8414
192,KO,KO,US Equity,26.6,2000-01-03,2026-09-09,0.0729,1155,ROBUST,0.0119,0.6494,0.0468,0.7839,0.1729,0.9351
193,EBAY,EBAY,US Equity,26.6,2000-01-03,2026-09-09,0.1091,1155,ROBUST,0.0095,0.5382,0.0495,0.6393,0.172,0.6026
194,NSC,NSC,US Equity,26.6,2000-01-03,2026-09-09,0.1343,1155,ROBUST,0.0152,0.5685,0.049,0.652,0.1715,0.8771
195,SPG,SPG,US Equity,26.6,2000-01-03,2026-09-09,0.1408,1155,ROBUST,0.0234,0.6573,0.0713,0.7519,0.1709,0.8407
196,NDA-SE.ST,NDA-SE.ST,Swedish,26.9,2000-01-03,2026-09-09,0.0728,1153,ROBUST,0.0144,0.6099,0.051,0.6975,0.1708,0.7884
197,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.3,2014-06-09,2026-09-09,0.0857,516,THIN,0.0142,0.6586,0.0433,0.8085,0.1689,0.9806
198,AFL,AFL,US Equity,26.6,2000-01-03,2026-09-09,0.1132,1155,ROBUST,0.0123,0.6017,0.0358,0.7228,0.1681,0.8866
199,ROL,ROL,US Equity,26.6,2000-01-03,2026-09-09,0.1625,1155,ROBUST,0.0089,0.5714,0.0349,0.696,0.1674,0.8545
200,HPQ,HPQ,US Equity,26.6,2000-01-03,2026-09-09,0.0397,1155,ROBUST,0.0179,0.5887,0.0619,0.6505,0.1668,0.6667
201,TROW,TROW,US Equity,26.6,2000-01-03,2026-09-09,0.1004,1155,ROBUST,0.0109,0.5678,0.0379,0.6483,0.1653,0.7584
202,UBER,UBER,US Equity,7.3,2019-05-10,2026-09-09,0.0761,516,THIN,0.0056,0.5087,0.0444,0.6302,0.1653,0.6609
203,APD,APD,US Equity,26.6,2000-01-03,2026-09-09,0.1148,1155,ROBUST,0.0148,0.6032,0.0498,0.6535,0.1647,0.8355
204,V,V,US Equity,18.4,2008-03-19,2026-09-09,0.2016,516,THIN,0.0092,0.5569,0.0261,0.6287,0.1646,0.7655
205,TXT,TXT,US Equity,26.6,2000-01-03,2026-09-09,0.0393,1155,ROBUST,0.0133,0.5736,0.0313,0.6401,0.1643,0.7359
206,KR,KR,US Equity,26.6,2000-01-03,2026-09-09,0.0839,1155,ROBUST,0.0042,0.5289,0.0312,0.6133,0.164,0.8052
207,SHB-A.ST,Handelsbanken A,Swedish,26.9,2000-01-03,2026-09-09,0.1144,1153,ROBUST,0.0202,0.6395,0.0518,0.7057,0.1634,0.8066
208,AXON,AXON,US Equity,25.2,2001-06-19,2026-09-09,0.3191,1155,ROBUST,0.0183,0.5664,0.0593,0.5626,0.1629,0.5645
209,CVS,CVS,US Equity,26.6,2000-01-03,2026-09-09,0.0815,1155,ROBUST,0.0225,0.6032,0.0507,0.6639,0.1628,0.8199
210,SRE,SRE,US Equity,26.6,2000-01-03,2026-09-09,0.1267,1155,ROBUST,0.015,0.6154,0.0508,0.6736,0.1625,0.8476
211,VZ,VZ,US Equity,26.6,2000-01-03,2026-09-09,0.0458,1155,ROBUST,0.0103,0.5707,0.0404,0.7057,0.161,0.832
212,BEN,BEN,US Equity,26.6,2000-01-03,2026-09-09,0.0744,1155,ROBUST,0.0138,0.5657,0.0526,0.6013,0.1606,0.6442
213,BAC,BAC,US Equity,26.6,2000-01-03,2026-09-09,0.0631,1155,ROBUST,0.0109,0.6061,0.0424,0.6833,0.1603,0.7515
214,C,C,US Equity,26.6,2000-01-03,2026-09-09,-0.0149,1155,ROBUST,0.0173,0.6111,0.0474,0.6855,0.1598,0.7455
215,NOC,NOC,US Equity,26.6,2000-01-03,2026-09-09,0.1454,1155,ROBUST,0.0146,0.6104,0.0317,0.6602,0.1596,0.8779
216,QQQ,QQQ,US Equity,26.6,2000-01-03,2026-09-09,0.0859,1155,ROBUST,0.0131,0.6227,0.0433,0.7228,0.159,0.884
217,AMZN,AMZN,US Equity,26.6,2000-01-03,2026-09-09,0.1635,1155,ROBUST,0.0192,0.5837,0.0435,0.6028,0.1582,0.7844
218,D,D,US Equity,26.6,2000-01-03,2026-09-09,0.0915,1155,ROBUST,0.017,0.6227,0.04,0.7504,0.1578,0.9082
219,MAR,MAR,US Equity,26.6,2000-01-03,2026-09-09,0.1359,1155,ROBUST,0.0132,0.5772,0.0328,0.617,0.1577,0.7481
220,COR,COR,US Equity,26.6,2000-01-03,2026-09-09,0.2005,1155,ROBUST,0.0212,0.6313,0.0421,0.6513,0.1567,0.7723
221,ES,ES,US Equity,26.6,2000-01-03,2026-09-09,0.0823,1155,ROBUST,0.0135,0.6075,0.0492,0.7116,0.1566,0.8329
222,MRK,MRK,US Equity,26.6,2000-01-03,2026-09-09,0.0692,1155,ROBUST,0.0161,0.6053,0.0497,0.649,0.1555,0.6745
223,PSX,PSX,US Equity,14.4,2012-04-12,2026-09-09,0.1909,516,THIN,0.0299,0.6386,0.0554,0.6316,0.1552,0.6667
224,NDSN,NDSN,US Equity,26.6,2000-01-03,2026-09-09,0.1448,1155,ROBUST,0.0226,0.619,0.0585,0.6602,0.1539,0.6814
225,URI,URI,US Equity,26.6,2000-01-03,2026-09-09,0.169,1155,ROBUST,0.0242,0.5851,0.0757,0.6297,0.1531,0.6606
226,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,2026-09-08,0.0536,516,THIN,0.0144,0.6653,0.0402,0.8567,0.1525,0.9922
227,HIG,HIG,US Equity,26.6,2000-01-03,2026-09-09,0.0645,1155,ROBUST,0.0125,0.5844,0.0451,0.7265,0.1524,0.8078
228,AZO,AZO,US Equity,26.6,2000-01-03,2026-09-09,0.1866,1155,ROBUST,0.0134,0.5628,0.0334,0.5954,0.1517,0.6857
229,MET,MET,US Equity,26.4,2000-04-05,2026-09-09,0.1014,1155,ROBUST,0.0143,0.5866,0.0402,0.7243,0.1514,0.7368
230,TTWO,TTWO,US Equity,26.6,2000-01-03,2026-09-09,0.1252,1155,ROBUST,0.0018,0.5079,0.0301,0.5805,0.1514,0.7091
231,OKE,OKE,US Equity,26.6,2000-01-03,2026-09-09,0.1671,1155,ROBUST,0.018,0.6255,0.0687,0.7042,0.1512,0.7913
232,EUNL.DE,iSh MSCI World,UCITS ETF,17.1,2009-09-25,2026-09-08,0.1242,516,THIN,0.0165,0.7269,0.0506,0.8241,0.1509,0.9864
233,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,2026-09-08,0.1322,516,THIN,0.0147,0.7095,0.0548,0.7986,0.1507,0.9826
234,MTD,MTD,US Equity,26.6,2000-01-03,2026-09-09,0.1446,1155,ROBUST,0.0163,0.5931,0.063,0.652,0.1504,0.7991
235,XEL,XEL,US Equity,26.6,2000-01-03,2026-09-09,0.097,1155,ROBUST,0.0124,0.6169,0.044,0.6863,0.1504,0.8667
236,COST,COST,US Equity,26.6,2000-01-03,2026-09-09,0.1369,1155,ROBUST,0.0111,0.5909,0.0474,0.693,0.1495,0.8372
237,KIM,KIM,US Equity,26.6,2000-01-03,2026-09-09,0.0796,1155,ROBUST,0.0128,0.5837,0.0634,0.6595,0.1494,0.7039
238,PNC,PNC,US Equity,26.6,2000-01-03,2026-09-09,0.1006,1155,ROBUST,0.0143,0.6104,0.046,0.6833,0.1488,0.7965
239,TYL,TYL,US Equity,26.6,2000-01-03,2026-09-09,0.165,1155,ROBUST,0.0052,0.5325,0.0268,0.573,0.1488,0.703
240,IDXX,IDXX,US Equity,26.6,2000-01-03,2026-09-09,0.1999,1155,ROBUST,0.0095,0.57,0.0393,0.6028,0.1485,0.8113
241,BA,BA,US Equity,26.6,2000-01-03,2026-09-09,0.081,1155,ROBUST,0.0088,0.5433,0.0317,0.6095,0.148,0.632
242,REG,REG,US Equity,26.6,2000-01-03,2026-09-09,0.1006,1155,ROBUST,0.0099,0.5736,0.0259,0.6453,0.1471,0.7602
243,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.6,2009-11-27,2026-09-08,0.0992,516,THIN,0.0123,0.6573,0.0345,0.7631,0.1451,0.9884
244,EXE,EXE,US Equity,5.6,2021-02-10,2026-09-09,0.1981,516,THIN,0.0009,0.5033,-0.0133,0.468,0.1448,0.7306
245,SPY,SPY,US Equity,26.6,2000-01-03,2026-09-09,0.083,1155,ROBUST,0.014,0.697,0.0403,0.7705,0.1448,0.8346
246,FRT,FRT,US Equity,26.6,2000-01-03,2026-09-09,0.1156,1155,ROBUST,0.0156,0.6133,0.0531,0.7042,0.1441,0.6675
247,FAST,FAST,US Equity,26.6,2000-01-03,2026-09-09,0.1668,1155,ROBUST,0.014,0.5779,0.0636,0.6572,0.144,0.8225
248,LH,LH,US Equity,26.6,2000-01-03,2026-09-09,0.1521,1155,ROBUST,0.0184,0.6291,0.0485,0.6781,0.1437,0.8771
249,WEC,WEC,US Equity,26.6,2000-01-03,2026-09-09,0.1305,1155,ROBUST,0.0119,0.6089,0.034,0.6967,0.1436,0.9013
250,YUM,YUM,US Equity,26.6,2000-01-03,2026-09-09,0.1395,1155,ROBUST,0.0049,0.5433,0.0221,0.6408,0.1415,0.9004
251,AXP,AXP,US Equity,26.6,2000-01-03,2026-09-09,0.0903,1155,ROBUST,0.0134,0.5924,0.0446,0.6692,0.1408,0.7939
252,PFG,PFG,US Equity,24.8,2001-10-23,2026-09-09,0.0995,1155,ROBUST,0.0216,0.6328,0.0445,0.7168,0.1406,0.7732
253,PEG,PEG,US Equity,26.6,2000-01-03,2026-09-09,0.0991,1155,ROBUST,0.0126,0.5988,0.0282,0.6356,0.1396,0.7931
254,DOC,DOC,US Equity,26.6,2000-01-03,2026-09-09,0.0874,1155,ROBUST,0.0104,0.5678,0.0363,0.6088,0.1392,0.7013
255,DTE,DTE,US Equity,26.6,2000-01-03,2026-09-09,0.1099,1155,ROBUST,0.0089,0.5772,0.0314,0.6677,0.139,0.7411
256,SKF-B.ST,SKF B,Swedish,26.9,2000-01-03,2026-09-09,0.096,1153,ROBUST,0.023,0.628,0.0588,0.6483,0.1387,0.745
257,RSG,RSG,US Equity,26.6,2000-01-03,2026-09-09,0.146,1155,ROBUST,0.0149,0.6255,0.0408,0.7109,0.1375,0.7939
258,ROST,ROST,US Equity,26.6,2000-01-03,2026-09-09,0.2016,1155,ROBUST,0.0114,0.5462,0.0369,0.6274,0.137,0.7403
259,PODD,PODD,US Equity,19.3,2007-05-15,2026-09-09,0.1183,621,THIN,-0.0133,0.439,0.0459,0.5767,0.137,0.6377
260,FANG,FANG,US Equity,13.9,2012-10-12,2026-09-09,0.2165,516,THIN,0.0111,0.5596,0.0192,0.5733,0.1368,0.5523
261,IRM,IRM,US Equity,26.6,2000-01-03,2026-09-09,0.1364,1155,ROBUST,0.0151,0.5786,0.0576,0.6282,0.1364,0.7437
262,GL,GL,US Equity,26.6,2000-01-03,2026-09-09,0.1131,1155,ROBUST,0.0133,0.632,0.0414,0.7452,0.1357,0.6571
263,HON,HON,US Equity,26.6,2000-01-03,2026-09-09,0.0774,1155,ROBUST,0.0091,0.575,0.037,0.6393,0.1353,0.8667
264,JBHT,JBHT,US Equity,26.6,2000-01-03,2026-09-09,0.1893,1155,ROBUST,0.0106,0.5455,0.0458,0.617,0.135,0.7186
265,APO,APO,US Equity,15.4,2011-03-30,2026-09-09,0.2088,516,THIN,0.0162,0.5689,0.0354,0.6102,0.1349,0.5775
266,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,2026-09-08,0.1359,1151,ROBUST,0.0216,0.6022,0.0455,0.6136,0.1348,0.6056
267,DAL,DAL,US Equity,19.3,2007-05-03,2026-09-09,0.08,629,THIN,0.0188,0.5477,0.0593,0.5846,0.1348,0.6645
268,REGN,REGN,US Equity,26.6,2000-01-03,2026-09-09,0.1705,1155,ROBUST,0.0115,0.544,0.0309,0.5574,0.1343,0.6485
269,O,O,US Equity,26.6,2000-01-03,2026-09-09,0.1301,1155,ROBUST,0.0136,0.6003,0.034,0.6803,0.134,0.8061
270,VRSN,VRSN,US Equity,26.6,2000-01-03,2026-09-09,0.0224,1155,ROBUST,0.008,0.5375,0.0286,0.6013,0.1334,0.7316
271,USB,USB,US Equity,26.6,2000-01-03,2026-09-09,0.0774,1155,ROBUST,0.007,0.5584,0.0374,0.699,0.1334,0.8294
272,BMY,BMY,US Equity,26.6,2000-01-03,2026-09-09,0.0395,1155,ROBUST,0.0089,0.5678,0.0251,0.5574,0.133,0.6779
273,SBAC,SBAC,US Equity,26.6,2000-01-03,2026-09-09,0.0956,1155,ROBUST,0.0119,0.5519,0.0544,0.6401,0.133,0.6719
274,NWS,NWS,US Equity,13.2,2013-06-19,2026-09-09,0.0695,516,THIN,0.0166,0.581,0.0324,0.6316,0.1326,0.6298
275,APA,APA,US Equity,26.6,2000-01-03,2026-09-09,0.0578,1155,ROBUST,0.0105,0.5404,0.0147,0.5283,0.1314,0.639
276,WFC,WFC,US Equity,26.6,2000-01-03,2026-09-09,0.0877,1155,ROBUST,0.0074,0.5743,0.034,0.693,0.1305,0.7775
277,DUK,DUK,US Equity,26.6,2000-01-03,2026-09-09,0.0881,1155,ROBUST,0.0165,0.6392,0.049,0.7429,0.1303,0.8719
278,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.8,2014-11-21,2026-09-09,0.2522,514,THIN,0.0121,0.5481,0.0561,0.7141,0.1298,0.6595
279,MTB,MTB,US Equity,26.6,2000-01-03,2026-09-09,0.0969,1155,ROBUST,0.0083,0.5693,0.0311,0.6468,0.1285,0.6242
280,LYV,LYV,US Equity,20.7,2005-12-21,2026-09-09,0.1424,989,MODERATE,0.0207,0.6057,0.0554,0.6565,0.128,0.6825
281,ABT,ABT,US Equity,26.6,2000-01-03,2026-09-09,0.1014,1155,ROBUST,0.0063,0.5397,0.0161,0.5753,0.1276,0.761
282,CL,CL,US Equity,26.6,2000-01-03,2026-09-09,0.0624,1155,ROBUST,0.0133,0.6183,0.0371,0.7049,0.1275,0.7835
283,CPRT,CPRT,US Equity,26.6,2000-01-03,2026-09-09,0.1479,1155,ROBUST,-0.0007,0.4921,0.0007,0.5015,0.1272,0.6727
284,GETI-B.ST,GETI-B.ST,Swedish,26.9,2000-01-03,2026-09-09,0.1315,1153,ROBUST,0.0187,0.6352,0.0436,0.6252,0.1264,0.8057
285,BIIB,BIIB,US Equity,26.6,2000-01-03,2026-09-09,0.0745,1155,ROBUST,0.0089,0.5447,0.0171,0.538,0.1253,0.6398
286,PNW,PNW,US Equity,26.6,2000-01-03,2026-09-09,0.092,1155,ROBUST,0.0088,0.5866,0.0207,0.6043,0.1244,0.6649
287,KEY,KEY,US Equity,26.6,2000-01-03,2026-09-09,0.0383,1155,ROBUST,0.0047,0.5303,0.0285,0.6244,0.1241,0.7065
288,DD,DD,US Equity,26.6,2000-01-03,2026-09-09,0.1636,1155,ROBUST,0.0166,0.5924,0.0389,0.6346,0.124,0.697
289,ALL,ALL,US Equity,26.6,2000-01-03,2026-09-09,0.12,1155,ROBUST,0.0127,0.5916,0.0325,0.6535,0.124,0.6857
290,CAH,CAH,US Equity,26.6,2000-01-03,2026-09-09,0.1103,1155,ROBUST,0.0129,0.5628,0.0445,0.6252,0.1238,0.6935
291,RF,RF,US Equity,26.6,2000-01-03,2026-09-09,0.0518,1155,ROBUST,0.0083,0.5483,0.0272,0.5909,0.1223,0.703
292,ADM,ADM,US Equity,26.6,2000-01-03,2026-09-09,0.1059,1155,ROBUST,0.0086,0.5418,0.0222,0.5544,0.1222,0.6026
293,PKG,PKG,US Equity,26.6,2000-01-28,2026-09-09,0.1487,1155,ROBUST,0.0176,0.6183,0.0452,0.6759,0.1212,0.7801
294,PLD,PLD,US Equity,26.6,2000-01-03,2026-09-09,0.1159,1155,ROBUST,0.0166,0.6039,0.0496,0.6513,0.1207,0.71
295,CB,CB,US Equity,26.6,2000-01-03,2026-09-09,0.1429,1155,ROBUST,0.0107,0.5837,0.0448,0.6885,0.12,0.8727
296,VMC,VMC,US Equity,26.6,2000-01-03,2026-09-09,0.087,1155,ROBUST,0.0088,0.5541,0.022,0.5768,0.1193,0.7221
297,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,2026-09-08,0.0436,516,THIN,0.0155,0.6506,0.0391,0.6383,0.1188,0.8062
298,WAT,WAT,US Equity,26.6,2000-01-03,2026-09-09,0.109,1155,ROBUST,0.0191,0.6111,0.0554,0.6513,0.1183,0.7506
299,ECL,ECL,US Equity,26.6,2000-01-03,2026-09-09,0.1186,1155,ROBUST,0.009,0.57,0.044,0.7086,0.1177,0.9247
300,AMT,AMT,US Equity,26.6,2000-01-03,2026-09-09,0.0829,1155,ROBUST,0.0193,0.6061,0.0341,0.6371,0.1168,0.6779
301,GWW,GWW,US Equity,26.6,2000-01-03,2026-09-09,0.1515,1155,ROBUST,0.0216,0.6313,0.0501,0.687,0.1164,0.8156
302,COP,COP,US Equity,26.6,2000-01-03,2026-09-09,0.1154,1155,ROBUST,0.0139,0.5729,0.0208,0.5738,0.1143,0.6615
303,BDX,BDX,US Equity,26.6,2000-01-03,2026-09-09,0.1031,1155,ROBUST,0.0057,0.5563,0.0173,0.5924,0.1143,0.645
304,AON,AON,US Equity,26.6,2000-01-03,2026-09-09,0.0962,1155,ROBUST,0.0097,0.5765,0.0265,0.6028,0.1141,0.7039
305,ATCO-A.ST,Atlas Copco A,Swedish,26.9,2000-01-03,2026-09-09,0.1565,1153,ROBUST,0.0208,0.6099,0.0489,0.6423,0.114,0.6149
306,VLO,VLO,US Equity,26.6,2000-01-03,2026-09-09,0.2125,1155,ROBUST,0.0351,0.632,0.0756,0.6632,0.1135,0.6814
307,EIX,EIX,US Equity,26.6,2000-01-03,2026-09-09,0.0645,1155,ROBUST,0.0193,0.6104,0.0497,0.7049,0.1135,0.6554
308,TT,TT,US Equity,26.6,2000-01-03,2026-09-09,0.1499,1155,ROBUST,0.0186,0.6032,0.0545,0.6602,0.113,0.7723
309,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,2026-09-08,0.0753,516,THIN,0.0134,0.6653,0.0411,0.7816,0.1129,0.8682
310,CMS,CMS,US Equity,26.6,2000-01-03,2026-09-09,0.0641,1155,ROBUST,0.0075,0.5657,0.0334,0.6639,0.1115,0.7532
311,ROK,ROK,US Equity,26.6,2000-01-03,2026-09-09,0.1489,1155,ROBUST,0.0151,0.5743,0.0231,0.5954,0.1112,0.6459
312,CHD,CHD,US Equity,26.6,2000-01-03,2026-09-09,0.1367,1155,ROBUST,0.0111,0.601,0.0221,0.5909,0.1103,0.7411
313,ASSA-B.ST,ASSA-B.ST,Swedish,26.9,2000-01-03,2026-09-09,0.1026,1153,ROBUST,0.013,0.584,0.0459,0.6475,0.1102,0.7441
314,RJF,RJF,US Equity,26.6,2000-01-03,2026-09-09,0.1571,1155,ROBUST,0.0191,0.6097,0.0314,0.6058,0.1098,0.7792
315,KLAC,KLAC,US Equity,26.6,2000-01-03,2026-09-09,0.1692,1155,ROBUST,0.022,0.6025,0.0822,0.7243,0.1095,0.6597
316,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-09-09,0.1878,516,THIN,0.0131,0.5529,0.0272,0.5605,0.1078,0.7054
317,EOG,EOG,US Equity,26.6,2000-01-03,2026-09-09,0.1639,1155,ROBUST,0.0106,0.5426,0.0133,0.5462,0.1077,0.684
318,DGX,DGX,US Equity,26.6,2000-01-03,2026-09-09,0.153,1155,ROBUST,0.0169,0.5967,0.0518,0.7124,0.1059,0.7221
319,HSIC,HSIC,US Equity,26.6,2000-01-03,2026-09-09,0.1435,1155,ROBUST,0.0082,0.5642,0.0238,0.6177,0.1041,0.761
320,HST,HST,US Equity,26.6,2000-01-03,2026-09-09,0.0721,1155,ROBUST,0.0101,0.5599,0.0502,0.6513,0.1039,0.6199
321,CINF,CINF,US Equity,26.6,2000-01-03,2026-09-09,0.1057,1155,ROBUST,0.0078,0.57,0.0243,0.6431,0.1026,0.6814
322,ROP,ROP,US Equity,26.6,2000-01-03,2026-09-09,0.1302,1155,ROBUST,0.0101,0.5794,0.0308,0.6244,0.1021,0.7091
323,PRU,PRU,US Equity,24.7,2001-12-13,2026-09-09,0.0909,1155,ROBUST,0.012,0.5801,0.0321,0.6684,0.1011,0.645
324,SO,SO,US Equity,26.6,2000-01-03,2026-09-09,0.1212,1155,ROBUST,0.0107,0.6053,0.0352,0.6885,0.0981,0.9558
325,FLEX,FLEX,US Equity,26.6,2000-01-03,2026-09-09,0.0735,1155,ROBUST,0.0109,0.5635,0.0436,0.6207,0.0978,0.6649
326,ACGL,ACGL,US Equity,26.6,2000-01-03,2026-09-09,0.1784,1155,ROBUST,0.0105,0.5664,0.035,0.6781,0.0974,0.7628
327,SPGI,SPGI,US Equity,26.6,2000-01-03,2026-09-09,0.1241,1155,ROBUST,0.0087,0.5512,0.028,0.5879,0.0972,0.5619
328,SYK,SYK,US Equity,26.6,2000-01-03,2026-09-09,0.12,1155,ROBUST,0.0128,0.5859,0.0196,0.5835,0.0967,0.6251
329,LDOS,LDOS,US Equity,19.9,2006-10-17,2026-09-09,0.0922,772,MODERATE,0.0077,0.5404,0.0476,0.6309,0.0965,0.8057
330,BAX,BAX,US Equity,26.6,2000-01-03,2026-09-09,0.0343,1155,ROBUST,0.0147,0.5895,0.0151,0.5402,0.0963,0.6104
331,LATO-B.ST,LATO-B.ST,Swedish,26.9,2000-01-03,2026-09-09,0.1499,1155,ROBUST,0.0076,0.5443,0.0126,0.5402,0.0962,0.5195
332,AEE,AEE,US Equity,26.6,2000-01-03,2026-09-09,0.0929,1155,ROBUST,0.007,0.5765,0.025,0.6393,0.0956,0.7905
333,DIS,DIS,US Equity,26.6,2000-01-03,2026-09-09,0.0591,1155,ROBUST,0.0014,0.5072,0.0121,0.5537,0.0932,0.6052
334,BXP,BXP,US Equity,26.6,2000-01-03,2026-09-09,0.0761,1155,ROBUST,0.0078,0.5411,0.0628,0.6162,0.0931,0.6424
335,MMM,MMM,US Equity,26.6,2000-01-03,2026-09-09,0.0841,1155,ROBUST,0.0181,0.6227,0.044,0.6364,0.093,0.7922
336,HEXA-B.ST,HEXA-B.ST,Swedish,26.9,2000-01-03,2026-09-09,0.1749,1153,ROBUST,0.0137,0.566,0.0565,0.6267,0.091,0.6409
337,PSA,PSA,US Equity,26.6,2000-01-03,2026-09-09,0.1434,1155,ROBUST,0.0095,0.5628,0.0384,0.6371,0.0906,0.7039
338,KKR,KKR,US Equity,16.1,2010-07-15,2026-09-09,0.1957,516,THIN,0.0239,0.593,0.0839,0.6415,0.0905,0.5291
339,ON,ON,US Equity,26.3,2000-05-02,2026-09-09,0.0421,1155,ROBUST,0.0019,0.5065,0.0327,0.5581,0.0904,0.5411
340,DLTR,DLTR,US Equity,26.6,2000-01-03,2026-09-09,0.0938,1155,ROBUST,0.0144,0.5505,0.018,0.532,0.0886,0.555
341,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,2026-09-08,0.041,516,THIN,0.021,0.593,0.0424,0.6667,0.0866,0.7054
342,CMG,CMG,US Equity,20.6,2006-01-26,2026-09-09,0.1976,963,MODERATE,0.0153,0.5687,0.0579,0.5861,0.0857,0.5306
343,CCI,CCI,US Equity,26.6,2000-01-03,2026-09-09,0.0554,1155,ROBUST,0.008,0.5426,0.0294,0.6036,0.0855,0.6866
344,MSFT,MSFT,US Equity,26.6,2000-01-03,2026-09-09,0.1038,1155,ROBUST,0.0108,0.5649,0.0287,0.6021,0.0853,0.697
345,LII,LII,US Equity,26.6,2000-01-03,2026-09-09,0.1675,1155,ROBUST,0.0186,0.6046,0.0541,0.6185,0.0852,0.6338
346,HUBB,HUBB,US Equity,26.6,2000-01-03,2026-09-09,0.1424,1155,ROBUST,0.011,0.5628,0.028,0.5775,0.0839,0.7091
347,ARES,ARES,US Equity,12.3,2014-05-02,2026-09-09,0.2243,516,THIN,0.0275,0.6332,0.0847,0.6757,0.0832,0.5349
348,EW,EW,US Equity,26.4,2000-03-27,2026-09-09,0.1697,1155,ROBUST,0.0104,0.5866,0.018,0.6051,0.0831,0.7212
349,PG,PG,US Equity,26.6,2000-01-03,2026-09-09,0.065,1155,ROBUST,0.0075,0.5808,0.0148,0.5909,0.0823,0.7134
350,PCG,PCG,US Equity,26.6,2000-01-03,2026-09-09,0.008,1155,ROBUST,0.0105,0.5873,0.0468,0.6766,0.0821,0.5939
351,ED,ED,US Equity,26.6,2000-01-03,2026-09-09,0.0921,1155,ROBUST,0.0087,0.588,0.0266,0.6468,0.0819,0.7939
352,SOLV,SOLV,US Equity,2.4,2024-03-26,2026-09-09,0.0495,364,THIN,0.0064,0.521,0.025,0.5808,0.0809,0.8214
353,DRI,DRI,US Equity,26.6,2000-01-03,2026-09-09,0.1461,1155,ROBUST,0.0081,0.5469,0.0401,0.6051,0.0803,0.6961
354,WTW,WTW,US Equity,25.2,2001-06-12,2026-09-09,0.1031,1155,ROBUST,0.0081,0.5758,0.0171,0.5522,0.0802,0.6338
355,CDNS,CDNS,US Equity,26.6,2000-01-03,2026-09-09,0.1008,1155,ROBUST,0.0115,0.5664,0.031,0.582,0.0798,0.6788
356,TREL-B.ST,TREL-B.ST,Swedish,26.9,2000-01-03,2026-09-09,0.1317,1155,ROBUST,0.0197,0.6042,0.0676,0.6317,0.0795,0.6199
357,ESS,ESS,US Equity,26.6,2000-01-03,2026-09-09,0.1234,1155,ROBUST,0.0144,0.6133,0.0474,0.6311,0.0794,0.6147
358,BR,BR,US Equity,19.4,2007-03-22,2026-09-09,0.1378,660,MODERATE,0.0037,0.5309,0.0166,0.5537,0.0783,0.5909
359,PEP,PEP,US Equity,26.6,2000-01-03,2026-09-09,0.0777,1155,ROBUST,0.0064,0.5599,0.0175,0.6088,0.0779,0.7117
360,DOV,DOV,US Equity,26.6,2000-01-03,2026-09-09,0.0923,1155,ROBUST,0.0092,0.5563,0.0178,0.6021,0.0773,0.7013
