rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
200,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1326,1145,ROBUST,0.0036,0.513,0.0304,0.5768,0.1615,0.7031
201,COR,COR,US Equity,26.5,2000-01-03,0.201,1145,ROBUST,0.0204,0.6217,0.0397,0.6419,0.1606,0.7668
202,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1133,1144,ROBUST,0.0196,0.6293,0.05,0.6996,0.1601,0.8016
203,CVS,CVS,US Equity,26.5,2000-01-03,0.0874,1145,ROBUST,0.0237,0.6094,0.051,0.6622,0.1591,0.8122
204,D,D,US Equity,26.5,2000-01-03,0.0953,1145,ROBUST,0.0178,0.6326,0.0401,0.7521,0.1575,0.9057
205,VZ,VZ,US Equity,26.5,2000-01-03,0.0448,1145,ROBUST,0.0084,0.5616,0.0408,0.7019,0.1574,0.8183
206,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0797,490,THIN,0.0133,0.6501,0.0451,0.8297,0.1572,0.9796
207,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1604,1145,ROBUST,0.0188,0.5804,0.0483,0.606,0.1571,0.7764
208,AZO,AZO,US Equity,26.5,2000-01-03,0.1906,1145,ROBUST,0.0148,0.5688,0.0363,0.6045,0.1568,0.7074
209,BA,BA,US Equity,26.5,2000-01-03,0.0843,1145,ROBUST,0.0079,0.5399,0.0341,0.6157,0.1558,0.6419
210,ES,ES,US Equity,26.5,2000-01-03,0.0855,1145,ROBUST,0.0144,0.6181,0.0479,0.6981,0.1555,0.8218
211,TYL,TYL,US Equity,26.5,2000-01-03,0.1645,1145,ROBUST,0.0027,0.5203,0.0254,0.5663,0.1554,0.7231
212,BAC,BAC,US Equity,26.5,2000-01-03,0.0633,1145,ROBUST,0.0106,0.6,0.0388,0.6749,0.1553,0.7459
213,HIG,HIG,US Equity,26.5,2000-01-03,0.0668,1145,ROBUST,0.0133,0.5913,0.0437,0.7154,0.155,0.8026
214,NWS,NWS,US Equity,13.1,2013-06-19,0.0669,490,THIN,0.0139,0.5641,0.0267,0.6176,0.1548,0.6408
215,ARES,ARES,US Equity,12.2,2014-05-02,0.2218,490,THIN,0.0249,0.6193,0.077,0.6618,0.1545,0.5735
216,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2055,1145,ROBUST,0.009,0.5667,0.0413,0.6,0.154,0.8271
217,FAST,FAST,US Equity,26.5,2000-01-03,0.167,1145,ROBUST,0.0131,0.5754,0.0601,0.6464,0.1534,0.8245
218,PEG,PEG,US Equity,26.5,2000-01-03,0.1031,1145,ROBUST,0.0139,0.6094,0.0324,0.6532,0.1534,0.8148
219,URI,URI,US Equity,26.5,2000-01-03,0.1724,1145,ROBUST,0.0243,0.5884,0.0722,0.6232,0.1532,0.6541
220,C,C,US Equity,26.5,2000-01-03,-0.0165,1145,ROBUST,0.0175,0.6123,0.0459,0.6757,0.153,0.7397
221,XEL,XEL,US Equity,26.5,2000-01-03,0.0996,1145,ROBUST,0.013,0.6254,0.0453,0.6974,0.153,0.8638
222,COST,COST,US Equity,26.5,2000-01-03,0.1405,1145,ROBUST,0.0103,0.587,0.0497,0.7041,0.1529,0.8533
223,MTD,MTD,US Equity,26.5,2000-01-03,0.1485,1145,ROBUST,0.0157,0.5899,0.0573,0.6412,0.1521,0.7939
224,GDDY,GDDY,US Equity,11.3,2015-03-31,0.156,490,THIN,0.0087,0.5531,0.0277,0.5235,0.1515,0.5224
225,KKR,KKR,US Equity,16.0,2010-07-15,0.1963,490,THIN,0.0199,0.5821,0.0767,0.6294,0.1515,0.5673
226,MAR,MAR,US Equity,26.5,2000-01-03,0.1428,1145,ROBUST,0.0146,0.587,0.0354,0.6217,0.1511,0.7424
227,BEN,BEN,US Equity,26.5,2000-01-03,0.0738,1145,ROBUST,0.0129,0.558,0.0477,0.5918,0.1511,0.6341
228,REG,REG,US Equity,26.5,2000-01-03,0.1041,1145,ROBUST,0.0115,0.5841,0.0274,0.6494,0.1504,0.7555
229,KIM,KIM,US Equity,26.5,2000-01-03,0.0844,1145,ROBUST,0.0155,0.5942,0.0638,0.6562,0.1493,0.6978
230,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0535,491,THIN,0.0143,0.6598,0.0366,0.8475,0.1487,0.9919
231,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0839,1145,ROBUST,0.0134,0.621,0.0449,0.7228,0.1481,0.8803
232,MET,MET,US Equity,26.3,2000-04-05,0.1026,1145,ROBUST,0.0138,0.5833,0.0368,0.7169,0.1476,0.731
233,PNC,PNC,US Equity,26.5,2000-01-03,0.1029,1145,ROBUST,0.0148,0.6087,0.0418,0.6742,0.1475,0.7948
234,WEC,WEC,US Equity,26.5,2000-01-03,0.134,1145,ROBUST,0.0129,0.6188,0.0358,0.7101,0.1471,0.9022
235,YUM,YUM,US Equity,26.5,2000-01-03,0.1417,1145,ROBUST,0.0054,0.5493,0.0234,0.6449,0.1443,0.8978
236,RSG,RSG,US Equity,26.5,2000-01-03,0.1455,1145,ROBUST,0.015,0.6275,0.0394,0.7004,0.1437,0.8183
237,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1422,1142,ROBUST,0.0235,0.6133,0.0445,0.6079,0.143,0.6173
238,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0985,490,THIN,0.0116,0.646,0.0369,0.761,0.1429,0.9857
239,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0934,1145,ROBUST,0.0119,0.5486,0.0569,0.6547,0.1429,0.6917
240,SPY,SPY,US Equity,26.5,2000-01-03,0.0822,1145,ROBUST,0.0137,0.6928,0.0402,0.761,0.1428,0.8297
241,OKE,OKE,US Equity,26.5,2000-01-03,0.1645,1145,ROBUST,0.0175,0.621,0.0692,0.7034,0.1427,0.7852
242,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1439,1145,ROBUST,0.0213,0.6109,0.0537,0.6502,0.1426,0.6707
243,AXP,AXP,US Equity,26.5,2000-01-03,0.0926,1145,ROBUST,0.0143,0.5993,0.0402,0.6584,0.1424,0.7904
244,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1149,1145,ROBUST,0.0126,0.5478,0.0513,0.6434,0.1421,0.5878
245,DTE,DTE,US Equity,26.5,2000-01-03,0.1134,1145,ROBUST,0.01,0.5891,0.0333,0.6801,0.1418,0.7345
246,LH,LH,US Equity,26.5,2000-01-03,0.1519,1145,ROBUST,0.0171,0.6174,0.0433,0.6652,0.1407,0.8707
247,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1468,1145,ROBUST,-0.002,0.4848,0.001,0.5034,0.1401,0.6917
248,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0217,1145,ROBUST,0.0067,0.5333,0.0296,0.6037,0.1386,0.7188
249,CMG,CMG,US Equity,20.5,2006-01-26,0.1947,941,MODERATE,0.0155,0.5672,0.0553,0.5782,0.1374,0.5473
250,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0949,1144,ROBUST,0.0222,0.6198,0.0549,0.6404,0.1369,0.7395
251,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1241,490,THIN,0.0169,0.7259,0.0509,0.8167,0.1368,0.9857
252,PFG,PFG,US Equity,24.7,2001-10-23,0.1001,1145,ROBUST,0.0214,0.6268,0.0427,0.7109,0.1357,0.7668
253,MRK,MRK,US Equity,26.5,2000-01-03,0.065,1145,ROBUST,0.0154,0.5978,0.0456,0.6382,0.1353,0.662
254,FRT,FRT,US Equity,26.5,2000-01-03,0.12,1145,ROBUST,0.0164,0.621,0.0545,0.7071,0.1344,0.6611
255,DUK,DUK,US Equity,26.5,2000-01-03,0.0914,1145,ROBUST,0.0172,0.6514,0.0506,0.7528,0.1337,0.8716
256,O,O,US Equity,26.5,2000-01-03,0.1346,1145,ROBUST,0.0157,0.6094,0.0368,0.6742,0.1334,0.7965
257,HON,HON,US Equity,26.5,2000-01-03,0.0854,1145,ROBUST,0.0088,0.5746,0.0364,0.6404,0.1332,0.862
258,DOC,DOC,US Equity,26.5,2000-01-03,0.0925,1145,ROBUST,0.0122,0.579,0.0328,0.5963,0.1321,0.6961
259,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1322,490,THIN,0.0153,0.7094,0.0566,0.7903,0.1316,0.9816
260,IRM,IRM,US Equity,26.5,2000-01-03,0.1408,1145,ROBUST,0.0161,0.5812,0.0607,0.6404,0.1308,0.7354
261,ABT,ABT,US Equity,26.5,2000-01-03,0.1026,1145,ROBUST,0.0046,0.5297,0.0124,0.5655,0.1307,0.7782
262,PSX,PSX,US Equity,14.3,2012-04-12,0.173,490,THIN,0.0255,0.6248,0.0457,0.6176,0.1306,0.6429
263,WFC,WFC,US Equity,26.5,2000-01-03,0.0869,1145,ROBUST,0.0072,0.5674,0.0322,0.6801,0.1305,0.7738
264,MPC,MPC,US Equity,15.1,2011-06-24,0.2388,490,THIN,0.0222,0.589,0.0585,0.6456,0.1305,0.7224
265,VMC,VMC,US Equity,26.5,2000-01-03,0.0933,1145,ROBUST,0.01,0.5659,0.0268,0.5805,0.1302,0.7371
266,CL,CL,US Equity,26.5,2000-01-03,0.0648,1145,ROBUST,0.0137,0.6261,0.038,0.6966,0.1301,0.7773
267,ROST,ROST,US Equity,26.5,2000-01-03,0.2075,1145,ROBUST,0.0113,0.5435,0.0349,0.6187,0.13,0.7328
268,USB,USB,US Equity,26.5,2000-01-03,0.0792,1145,ROBUST,0.0067,0.5565,0.034,0.6899,0.1294,0.8279
269,LYV,LYV,US Equity,20.6,2005-12-21,0.1467,967,MODERATE,0.0208,0.6023,0.0506,0.6456,0.1279,0.6711
270,REGN,REGN,US Equity,26.5,2000-01-03,0.1647,1145,ROBUST,0.0084,0.5348,0.0231,0.5438,0.1257,0.6384
271,MTB,MTB,US Equity,26.5,2000-01-03,0.0998,1145,ROBUST,0.008,0.5652,0.0276,0.6367,0.1253,0.6175
272,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1918,1145,ROBUST,0.0113,0.5514,0.0437,0.6172,0.1249,0.7109
273,AMT,AMT,US Equity,26.5,2000-01-03,0.0824,1145,ROBUST,0.0179,0.5957,0.0354,0.6434,0.1232,0.6969
274,ECL,ECL,US Equity,26.5,2000-01-03,0.1208,1145,ROBUST,0.0085,0.5638,0.0398,0.6936,0.1227,0.9231
275,PNW,PNW,US Equity,26.5,2000-01-03,0.0957,1145,ROBUST,0.01,0.5986,0.0223,0.6105,0.1194,0.6533
276,AON,AON,US Equity,26.5,2000-01-03,0.106,1145,ROBUST,0.0118,0.5848,0.024,0.594,0.119,0.7188
277,RJF,RJF,US Equity,26.5,2000-01-03,0.1582,1145,ROBUST,0.0183,0.6029,0.0264,0.5925,0.1183,0.7747
278,ALL,ALL,US Equity,26.5,2000-01-03,0.1236,1145,ROBUST,0.0129,0.5942,0.0301,0.6449,0.1175,0.6769
279,KEY,KEY,US Equity,26.5,2000-01-03,0.0401,1145,ROBUST,0.0057,0.5391,0.0265,0.6187,0.1169,0.7004
280,PKG,PKG,US Equity,26.4,2000-01-28,0.1541,1145,ROBUST,0.0168,0.6145,0.0416,0.6652,0.1169,0.7712
281,CB,CB,US Equity,26.5,2000-01-03,0.1468,1145,ROBUST,0.0123,0.5964,0.0434,0.6794,0.1168,0.869
282,RF,RF,US Equity,26.5,2000-01-03,0.0538,1145,ROBUST,0.0074,0.5442,0.0222,0.5783,0.1167,0.6943
283,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1253,1145,ROBUST,0.0091,0.5529,0.0254,0.5828,0.1167,0.5817
284,CMS,CMS,US Equity,26.5,2000-01-03,0.0679,1145,ROBUST,0.0087,0.579,0.0362,0.6824,0.1159,0.7668
285,TT,TT,US Equity,26.5,2000-01-03,0.1531,1145,ROBUST,0.0195,0.613,0.0575,0.6622,0.1155,0.7686
286,GL,GL,US Equity,26.5,2000-01-03,0.1159,1145,ROBUST,0.0131,0.6333,0.0394,0.7303,0.1152,0.6437
287,PLD,PLD,US Equity,26.5,2000-01-03,0.1199,1145,ROBUST,0.0186,0.6159,0.0518,0.6577,0.1143,0.7004
288,CAH,CAH,US Equity,26.5,2000-01-03,0.1095,1145,ROBUST,0.0125,0.5572,0.0408,0.6142,0.1139,0.6847
289,BMY,BMY,US Equity,26.5,2000-01-03,0.0392,1145,ROBUST,0.0067,0.5536,0.0177,0.5446,0.1128,0.6646
290,GWW,GWW,US Equity,26.5,2000-01-03,0.1562,1145,ROBUST,0.0231,0.6406,0.0487,0.6787,0.1125,0.8114
291,CHD,CHD,US Equity,26.5,2000-01-03,0.1394,1145,ROBUST,0.011,0.5993,0.0216,0.585,0.1123,0.7354
292,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0739,1145,ROBUST,0.0078,0.5384,0.0135,0.5266,0.1116,0.621
293,VLO,VLO,US Equity,26.5,2000-01-03,0.2015,1145,ROBUST,0.0334,0.6268,0.0714,0.6577,0.1102,0.6725
294,APA,APA,US Equity,26.5,2000-01-03,0.0481,1145,ROBUST,0.0084,0.5341,0.0137,0.5273,0.1102,0.6288
295,BR,BR,US Equity,19.3,2007-03-22,0.1351,638,MODERATE,0.0018,0.5155,0.0124,0.5386,0.1095,0.6223
296,BDX,BDX,US Equity,26.5,2000-01-03,0.1003,1145,ROBUST,0.0048,0.5457,0.0148,0.582,0.1088,0.6367
297,DD,DD,US Equity,26.5,2000-01-03,0.1686,1144,ROBUST,0.0174,0.5935,0.0344,0.6229,0.1084,0.6853
298,EIX,EIX,US Equity,26.5,2000-01-03,0.078,1145,ROBUST,0.0204,0.6203,0.0519,0.7064,0.1081,0.648
299,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1556,1144,ROBUST,0.02,0.6025,0.0419,0.6322,0.1074,0.6075
300,ROP,ROP,US Equity,26.5,2000-01-03,0.1309,1145,ROBUST,0.0093,0.5732,0.0253,0.6142,0.1072,0.7275
301,ADM,ADM,US Equity,26.5,2000-01-03,0.1047,1145,ROBUST,0.009,0.5442,0.0228,0.5483,0.1059,0.5921
302,COP,COP,US Equity,26.5,2000-01-03,0.1084,1145,ROBUST,0.0121,0.5638,0.0204,0.5723,0.1056,0.6507
303,DAL,DAL,US Equity,19.2,2007-05-03,0.0876,607,THIN,0.02,0.5499,0.0587,0.5797,0.1055,0.6442
304,LII,LII,US Equity,26.5,2000-01-03,0.1848,1145,ROBUST,0.021,0.6159,0.0583,0.6307,0.1047,0.6559
305,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0884,750,MODERATE,0.005,0.5299,0.0451,0.6255,0.1041,0.84
306,ROK,ROK,US Equity,26.5,2000-01-03,0.154,1145,ROBUST,0.0174,0.5862,0.0256,0.6037,0.1032,0.6358
307,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1838,1145,ROBUST,0.0123,0.5783,0.0343,0.6689,0.103,0.7572
308,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0393,491,THIN,0.0142,0.635,0.0443,0.6408,0.1026,0.7902
309,WAT,WAT,US Equity,26.5,2000-01-03,0.1073,1145,ROBUST,0.0178,0.6043,0.0487,0.6442,0.1019,0.738
310,WRB,WRB,US Equity,26.5,2000-01-03,0.1892,1145,ROBUST,0.0134,0.6036,0.0258,0.5985,0.101,0.5712
311,SYK,SYK,US Equity,26.5,2000-01-03,0.1303,1145,ROBUST,0.0128,0.5884,0.016,0.5745,0.1008,0.6393
312,SO,SO,US Equity,26.5,2000-01-03,0.1257,1145,ROBUST,0.0118,0.6174,0.037,0.7004,0.1003,0.9677
313,BXP,BXP,US Equity,26.5,2000-01-03,0.0799,1145,ROBUST,0.0092,0.5428,0.0552,0.6082,0.0997,0.6454
314,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1719,1145,ROBUST,0.0235,0.6145,0.083,0.7266,0.0991,0.6489
315,DIS,DIS,US Equity,26.5,2000-01-03,0.0573,1145,ROBUST,-0.0009,0.4964,0.0108,0.5461,0.0989,0.621
316,HSIC,HSIC,US Equity,26.5,2000-01-03,0.143,1145,ROBUST,0.0067,0.5565,0.0217,0.606,0.0987,0.7528
317,BAX,BAX,US Equity,26.5,2000-01-03,0.0345,1145,ROBUST,0.0136,0.5877,0.0116,0.5303,0.0984,0.6052
318,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1851,490,THIN,0.0081,0.5338,0.0192,0.5426,0.0969,0.6898
319,CINF,CINF,US Equity,26.5,2000-01-03,0.1094,1145,ROBUST,0.0092,0.5826,0.0217,0.63,0.0965,0.6734
320,PRU,PRU,US Equity,24.6,2001-12-13,0.0937,1145,ROBUST,0.0116,0.579,0.031,0.6652,0.0965,0.6384
321,EOG,EOG,US Equity,26.5,2000-01-03,0.1624,1145,ROBUST,0.0092,0.5391,0.0119,0.5431,0.0962,0.6795
322,DGX,DGX,US Equity,26.5,2000-01-03,0.1538,1145,ROBUST,0.0144,0.587,0.0492,0.6989,0.096,0.7179
323,AEE,AEE,US Equity,26.5,2000-01-03,0.0957,1145,ROBUST,0.0083,0.5899,0.0273,0.6457,0.0957,0.7834
324,CCI,CCI,US Equity,26.5,2000-01-03,0.056,1145,ROBUST,0.0083,0.5435,0.0316,0.6157,0.0912,0.7048
325,RMD,RMD,US Equity,26.5,2000-01-03,0.1585,1145,ROBUST,0.0113,0.5486,0.0332,0.5888,0.0907,0.6681
326,FANG,FANG,US Equity,13.8,2012-10-12,0.213,490,THIN,0.0081,0.5434,0.0227,0.5721,0.0904,0.5265
327,FLEX,FLEX,US Equity,26.5,2000-01-03,0.074,1145,ROBUST,0.0123,0.5725,0.0453,0.63,0.089,0.648
328,COIN,COIN,US Equity,5.3,2021-04-14,-0.1195,490,THIN,-0.0238,0.469,-0.0161,0.4794,0.0889,0.5776
329,PSA,PSA,US Equity,26.5,2000-01-03,0.1491,1145,ROBUST,0.0099,0.563,0.036,0.6292,0.0884,0.6987
330,MSFT,MSFT,US Equity,26.5,2000-01-03,0.095,1145,ROBUST,0.0098,0.5601,0.0246,0.5925,0.0874,0.7109
331,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3039,1145,ROBUST,0.0064,0.5261,0.0483,0.5903,0.0867,0.5886
332,DRI,DRI,US Equity,26.5,2000-01-03,0.1463,1145,ROBUST,0.0067,0.5377,0.0352,0.5933,0.0861,0.6891
333,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1092,1145,ROBUST,0.0135,0.5775,0.0352,0.5955,0.0854,0.6961
334,PG,PG,US Equity,26.5,2000-01-03,0.0671,1145,ROBUST,0.0083,0.5913,0.0158,0.5865,0.0853,0.7336
335,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1896,490,THIN,0.0047,0.5186,0.0612,0.5838,0.0852,0.6224
336,MMM,MMM,US Equity,26.5,2000-01-03,0.0887,1145,ROBUST,0.0173,0.6159,0.0398,0.6217,0.0848,0.779
337,MCO,MCO,US Equity,26.5,2000-01-03,0.1654,1145,ROBUST,0.0192,0.608,0.0435,0.5948,0.0844,0.579
338,HST,HST,US Equity,26.5,2000-01-03,0.0783,1145,ROBUST,0.0104,0.5638,0.0505,0.6524,0.0833,0.6096
339,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1457,1145,ROBUST,0.0119,0.5688,0.0282,0.579,0.0824,0.7004
340,PEP,PEP,US Equity,26.5,2000-01-03,0.0799,1145,ROBUST,0.0062,0.5558,0.0184,0.6202,0.0812,0.7231
341,CARR,CARR,US Equity,6.3,2020-03-19,0.3165,490,THIN,0.0012,0.5062,0.0585,0.6338,0.0811,0.6204
342,WTW,WTW,US Equity,25.1,2001-06-12,0.1039,1145,ROBUST,0.0078,0.5717,0.0132,0.5401,0.0809,0.6227
343,DHR,DHR,US Equity,26.5,2000-01-03,0.1526,1145,ROBUST,0.0094,0.5667,0.0302,0.618,0.0797,0.6672
344,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0768,491,THIN,0.0141,0.6667,0.0395,0.7727,0.0796,0.8615
345,PCG,PCG,US Equity,26.5,2000-01-03,0.0167,1145,ROBUST,0.0105,0.5855,0.0456,0.6734,0.0792,0.593
346,ED,ED,US Equity,26.5,2000-01-03,0.0942,1145,ROBUST,0.0097,0.6,0.0271,0.6412,0.0788,0.786
347,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1337,490,THIN,-0.0058,0.4662,0.0009,0.5029,0.0785,0.5327
348,EW,EW,US Equity,26.3,2000-03-27,0.1692,1145,ROBUST,0.0104,0.5848,0.0169,0.5993,0.0783,0.7153
349,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0329,491,THIN,0.0176,0.573,0.0467,0.6642,0.0765,0.6823
350,SHW,SHW,US Equity,26.5,2000-01-03,0.1789,1145,ROBUST,0.0097,0.5558,0.0198,0.597,0.0763,0.6349
351,ESS,ESS,US Equity,26.5,2000-01-03,0.127,1145,ROBUST,0.0152,0.621,0.0453,0.6232,0.076,0.6105
352,WM,WM,US Equity,26.5,2000-01-03,0.129,1145,ROBUST,0.0106,0.5855,0.018,0.5963,0.076,0.7441
353,CTSH,CTSH,US Equity,26.5,2000-01-03,0.135,1145,ROBUST,0.0062,0.5297,0.0344,0.5738,0.0741,0.614
354,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0966,1145,ROBUST,0.0058,0.5449,0.0283,0.6142,0.074,0.8288
355,ORLY,ORLY,US Equity,26.5,2000-01-03,0.2006,1145,ROBUST,0.007,0.5391,0.0311,0.5925,0.0738,0.6646
356,TFC,TFC,US Equity,26.5,2000-01-03,0.0663,1145,ROBUST,0.0072,0.5522,0.0243,0.6367,0.0721,0.7231
357,DOV,DOV,US Equity,26.5,2000-01-03,0.0951,1145,ROBUST,0.0104,0.5659,0.0199,0.6112,0.072,0.6917
358,NOW,NOW,US Equity,14.0,2012-06-29,0.2482,490,THIN,-0.0032,0.4841,-0.0086,0.4897,0.0707,0.5653
359,SOLV,SOLV,US Equity,2.3,2024-03-26,0.0325,334,THIN,-0.0022,0.4921,0.0159,0.5592,0.0707,0.8054
360,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1211,1145,ROBUST,0.0169,0.5942,0.029,0.6232,0.0701,0.6812
361,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1214,1145,ROBUST,0.0189,0.5862,0.0496,0.636,0.0696,0.6699
362,ON,ON,US Equity,26.2,2000-05-02,0.0492,1145,ROBUST,0.0055,0.5174,0.0395,0.5685,0.0678,0.5266
363,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.038,1144,ROBUST,0.0137,0.5793,0.0234,0.5513,0.0677,0.6495
364,FISV,FISV,US Equity,26.5,2000-01-03,0.0842,1144,ROBUST,0.0031,0.5181,0.0089,0.5221,0.0669,0.5988
365,XYL,XYL,US Equity,14.8,2011-10-13,0.1326,490,THIN,0.0091,0.5517,0.0041,0.5074,0.0668,0.6204
366,UHS,UHS,US Equity,26.5,2000-01-03,0.1197,1145,ROBUST,0.0036,0.5232,0.028,0.5678,0.0659,0.6367
367,STE,STE,US Equity,26.5,2000-01-03,0.1392,1145,ROBUST,-0.0015,0.4877,0.0215,0.6,0.065,0.7406
368,RCL,RCL,US Equity,26.5,2000-01-03,0.0909,1145,ROBUST,0.0009,0.5051,0.0231,0.5738,0.0646,0.6061
369,ADP,ADP,US Equity,26.5,2000-01-03,0.0957,1145,ROBUST,-0.0014,0.4833,0.0122,0.5745,0.0637,0.6262
370,ITW,ITW,US Equity,26.5,2000-01-03,0.1109,1145,ROBUST,0.0054,0.55,0.0235,0.591,0.0632,0.745
371,EQR,EQR,US Equity,26.5,2000-01-03,0.0965,1145,ROBUST,0.0118,0.5601,0.0223,0.5715,0.062,0.5721
372,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0712,491,THIN,0.0064,0.5386,0.0263,0.6276,0.0616,0.6986
373,FIS,FIS,US Equity,25.0,2001-06-20,0.0673,1145,ROBUST,0.0057,0.5261,0.0257,0.5603,0.0615,0.607
374,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0971,1145,ROBUST,0.0116,0.5362,0.0068,0.5116,0.0611,0.538
375,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1102,1145,ROBUST,0.0016,0.5116,0.0163,0.5715,0.061,0.6795
376,PNR,PNR,US Equity,26.5,2000-01-03,0.0862,1145,ROBUST,0.0006,0.5029,0.0132,0.5348,0.0601,0.6297
377,VICI,VICI,US Equity,8.5,2018-01-02,0.0924,490,THIN,-0.0004,0.4952,0.0092,0.5603,0.057,0.649
378,TECH,TECH,US Equity,26.5,2000-01-03,0.0979,1145,ROBUST,0.005,0.529,0.0322,0.6172,0.0563,0.6009
379,MAA,MAA,US Equity,26.5,2000-01-03,0.1253,1145,ROBUST,0.0124,0.5681,0.0164,0.5543,0.056,0.5817
380,ADI,ADI,US Equity,26.5,2000-01-03,0.1026,1145,ROBUST,-0.0001,0.4993,0.0324,0.612,0.0553,0.5703
381,EA,EA,US Equity,26.5,2000-01-03,0.0842,1145,ROBUST,0.0092,0.5906,0.015,0.582,0.0543,0.6253
382,LLY,LLY,US Equity,26.5,2000-01-03,0.1466,1145,ROBUST,0.0045,0.5297,0.0294,0.5835,0.0543,0.6306
383,FITB,FITB,US Equity,26.5,2000-01-03,0.0374,1145,ROBUST,0.0067,0.5406,0.0224,0.5985,0.0542,0.5965
384,TXN,TXN,US Equity,26.5,2000-01-03,0.0859,1145,ROBUST,0.0066,0.5254,0.0333,0.582,0.0541,0.6306
385,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1892,490,THIN,0.0013,0.5131,0.012,0.5485,0.0535,0.7327
386,DVA,DVA,US Equity,26.5,2000-01-03,0.1917,1145,ROBUST,0.0079,0.5362,0.0426,0.6247,0.0513,0.6437
387,NWSA,NWSA,US Equity,13.1,2013-06-19,0.056,490,THIN,0.0123,0.589,0.0294,0.5882,0.0508,0.6
388,SYY,SYY,US Equity,26.5,2000-01-03,0.0853,1145,ROBUST,0.0012,0.5116,-0.0022,0.4921,0.0508,0.5843
389,IEX,IEX,US Equity,26.5,2000-01-03,0.1288,1145,ROBUST,0.0122,0.5609,0.0258,0.5768,0.0507,0.6245
390,GIS,GIS,US Equity,26.5,2000-01-03,0.0626,1145,ROBUST,-0.0011,0.4884,0.0015,0.5124,0.0501,0.621
391,RVTY,RVTY,US Equity,26.5,2000-01-03,0.0753,1145,ROBUST,0.0055,0.5217,0.0197,0.5468,0.0487,0.6105
392,BALL,BALL,US Equity,26.5,2000-01-03,0.1436,1145,ROBUST,0.0151,0.579,0.0395,0.588,0.0485,0.6017
393,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1634,502,THIN,0.0054,0.5183,0.001,0.5014,0.0475,0.5518
394,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0115,490,THIN,-0.0054,0.4855,0.0043,0.5088,0.0461,0.5816
395,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1417,490,THIN,0.0054,0.5283,-0.003,0.4882,0.0442,0.6347
396,AWK,AWK,US Equity,18.2,2008-04-23,0.1372,490,THIN,0.0021,0.5283,0.0032,0.5176,0.0429,0.6918
397,CCL,CCL,US Equity,26.5,2000-01-03,-0.0003,1145,ROBUST,-0.0051,0.4739,0.0069,0.5206,0.042,0.5712
398,AIG,AIG,US Equity,26.5,2000-01-03,-0.0831,1145,ROBUST,0.0051,0.5471,0.0139,0.5558,0.0418,0.6437
