rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
200,NOC,NOC,US Equity,26.5,2000-01-03,0.1493,1139,ROBUST,0.0144,0.6105,0.0317,0.6596,0.1621,0.8894
201,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0832,491,THIN,0.0133,0.6528,0.0447,0.8233,0.1605,0.9796
202,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.1144,1137,ROBUST,0.0196,0.6299,0.0502,0.6981,0.1598,0.8004
203,CVS,CVS,US Equity,26.5,2000-01-03,0.0833,1139,ROBUST,0.0231,0.612,0.0516,0.6642,0.1594,0.8147
204,COR,COR,US Equity,26.5,2000-01-03,0.2004,1139,ROBUST,0.0206,0.6229,0.0391,0.6423,0.1594,0.7656
205,VZ,VZ,US Equity,26.5,2000-01-03,0.0433,1139,ROBUST,0.0088,0.5631,0.0409,0.7026,0.1584,0.8235
206,D,D,US Equity,26.5,2000-01-03,0.0938,1139,ROBUST,0.0178,0.6338,0.0405,0.7517,0.1579,0.9061
207,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1676,1139,ROBUST,0.0189,0.5821,0.0463,0.6045,0.1577,0.7761
208,ES,ES,US Equity,26.5,2000-01-03,0.0838,1139,ROBUST,0.0146,0.6178,0.0491,0.7049,0.1571,0.8253
209,BAC,BAC,US Equity,26.5,2000-01-03,0.0637,1139,ROBUST,0.0108,0.6039,0.0393,0.6762,0.1558,0.7445
210,AZO,AZO,US Equity,26.5,2000-01-03,0.1897,1139,ROBUST,0.0144,0.5675,0.0363,0.6045,0.1557,0.7024
211,HIG,HIG,US Equity,26.5,2000-01-03,0.0668,1139,ROBUST,0.0133,0.5908,0.0443,0.7185,0.1548,0.8016
212,PODD,PODD,US Equity,19.2,2007-05-15,0.1169,600,THIN,-0.0109,0.4507,0.0603,0.5878,0.1544,0.66
213,BA,BA,US Equity,26.5,2000-01-03,0.0875,1139,ROBUST,0.0086,0.5419,0.036,0.6166,0.1541,0.6409
214,C,C,US Equity,26.5,2000-01-03,-0.015,1139,ROBUST,0.0172,0.609,0.0459,0.677,0.154,0.7384
215,XEL,XEL,US Equity,26.5,2000-01-03,0.0979,1139,ROBUST,0.0131,0.6258,0.0458,0.6989,0.1535,0.8639
216,NWS,NWS,US Equity,13.1,2013-06-19,0.0701,491,THIN,0.0152,0.5671,0.0261,0.6174,0.153,0.6293
217,MTD,MTD,US Equity,26.5,2000-01-03,0.1493,1139,ROBUST,0.0161,0.5915,0.0591,0.6445,0.1527,0.7937
218,BEN,BEN,US Equity,26.5,2000-01-03,0.0756,1139,ROBUST,0.0131,0.5587,0.0487,0.5932,0.1524,0.6356
219,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2065,1139,ROBUST,0.0095,0.5711,0.0415,0.6045,0.1521,0.827
220,URI,URI,US Equity,26.5,2000-01-03,0.175,1139,ROBUST,0.0243,0.5879,0.0725,0.6242,0.1518,0.6523
221,TYL,TYL,US Equity,26.5,2000-01-03,0.1607,1139,ROBUST,0.0028,0.5215,0.0256,0.566,0.1514,0.7173
222,MAR,MAR,US Equity,26.5,2000-01-03,0.1401,1139,ROBUST,0.0143,0.5857,0.0346,0.6211,0.1514,0.741
223,COST,COST,US Equity,26.5,2000-01-03,0.1392,1139,ROBUST,0.011,0.5908,0.0498,0.7049,0.1513,0.8507
224,REG,REG,US Equity,26.5,2000-01-03,0.103,1139,ROBUST,0.0115,0.5842,0.0278,0.6536,0.1511,0.7542
225,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0863,1139,ROBUST,0.0132,0.6193,0.0446,0.7238,0.1506,0.8797
226,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0544,492,THIN,0.0141,0.6625,0.0379,0.8515,0.1502,0.9919
227,KIM,KIM,US Equity,26.5,2000-01-03,0.0821,1139,ROBUST,0.0152,0.5952,0.065,0.6581,0.1494,0.6962
228,FAST,FAST,US Equity,26.5,2000-01-03,0.1686,1139,ROBUST,0.0133,0.5748,0.0614,0.6498,0.1493,0.8235
229,PEG,PEG,US Equity,26.5,2000-01-03,0.1011,1139,ROBUST,0.0138,0.6083,0.0309,0.6498,0.1481,0.8086
230,MET,MET,US Equity,26.3,2000-04-05,0.102,1139,ROBUST,0.0142,0.5842,0.0371,0.7185,0.1476,0.7296
231,PNC,PNC,US Equity,26.5,2000-01-03,0.1034,1139,ROBUST,0.0148,0.6134,0.0427,0.674,0.1466,0.7937
232,WEC,WEC,US Equity,26.5,2000-01-03,0.1318,1139,ROBUST,0.0127,0.6178,0.0357,0.7094,0.1465,0.9017
233,YUM,YUM,US Equity,26.5,2000-01-03,0.1421,1139,ROBUST,0.0054,0.5478,0.0233,0.6445,0.1451,0.8999
234,OKE,OKE,US Equity,26.5,2000-01-03,0.1636,1139,ROBUST,0.0173,0.6222,0.0687,0.6996,0.1446,0.7849
235,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1449,1139,ROBUST,0.0223,0.6127,0.0552,0.6528,0.144,0.6734
236,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0997,491,THIN,0.0118,0.6528,0.0362,0.7632,0.1433,0.9878
237,SPY,SPY,US Equity,26.5,2000-01-03,0.0837,1139,ROBUST,0.0137,0.6922,0.0402,0.7623,0.1431,0.8288
238,MPC,MPC,US Equity,15.1,2011-06-24,0.2361,491,THIN,0.0222,0.5892,0.0586,0.6455,0.143,0.7291
239,RSG,RSG,US Equity,26.5,2000-01-03,0.1434,1139,ROBUST,0.0149,0.6273,0.0395,0.7026,0.1429,0.8121
240,DTE,DTE,US Equity,26.5,2000-01-03,0.1114,1139,ROBUST,0.0097,0.5879,0.0333,0.6808,0.1421,0.7357
241,AXP,AXP,US Equity,26.5,2000-01-03,0.094,1139,ROBUST,0.0138,0.5966,0.0407,0.6589,0.1416,0.7893
242,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0941,1139,ROBUST,0.012,0.5507,0.0575,0.6521,0.1415,0.6874
243,LH,LH,US Equity,26.5,2000-01-03,0.1517,1139,ROBUST,0.0177,0.6222,0.0459,0.6709,0.1411,0.8718
244,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,0.1362,1135,ROBUST,0.0227,0.6102,0.0445,0.6085,0.141,0.6141
245,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0233,1139,ROBUST,0.0077,0.5368,0.0308,0.6091,0.1401,0.7234
246,MRK,MRK,US Equity,26.5,2000-01-03,0.0638,1139,ROBUST,0.0147,0.5988,0.0461,0.6415,0.1391,0.6637
247,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1255,491,THIN,0.0163,0.7248,0.0509,0.8176,0.1379,0.9857
248,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1441,1139,ROBUST,-0.002,0.485,0.0008,0.5026,0.1372,0.6874
249,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.0956,1137,ROBUST,0.0225,0.6219,0.0561,0.6392,0.1369,0.7379
250,PFG,PFG,US Equity,24.7,2001-10-23,0.1003,1139,ROBUST,0.0218,0.6309,0.0427,0.7117,0.1366,0.7665
251,O,O,US Equity,26.5,2000-01-03,0.1324,1139,ROBUST,0.0161,0.6112,0.037,0.677,0.1353,0.8007
252,ARES,ARES,US Equity,12.2,2014-05-02,0.2302,491,THIN,0.026,0.6238,0.0774,0.6632,0.1353,0.5621
253,HON,HON,US Equity,26.5,2000-01-03,0.0855,1139,ROBUST,0.0098,0.5799,0.0382,0.6438,0.1353,0.8613
254,PSX,PSX,US Equity,14.3,2012-04-12,0.1714,491,THIN,0.0258,0.6266,0.0453,0.6174,0.1349,0.6497
255,FRT,FRT,US Equity,26.5,2000-01-03,0.1185,1139,ROBUST,0.0164,0.6244,0.0554,0.7087,0.1347,0.6602
256,DOC,DOC,US Equity,26.5,2000-01-03,0.0905,1139,ROBUST,0.0126,0.5799,0.034,0.6015,0.1338,0.6962
257,ROST,ROST,US Equity,26.5,2000-01-03,0.2077,1139,ROBUST,0.0114,0.5449,0.0362,0.6211,0.1336,0.7349
258,DUK,DUK,US Equity,26.5,2000-01-03,0.0894,1139,ROBUST,0.0171,0.6506,0.0506,0.7532,0.1331,0.8709
259,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1339,491,THIN,0.015,0.7082,0.0561,0.7912,0.1329,0.9817
260,KKR,KKR,US Equity,16.0,2010-07-15,0.1981,491,THIN,0.0199,0.5823,0.0729,0.6278,0.1317,0.556
261,ABT,ABT,US Equity,26.5,2000-01-03,0.1019,1139,ROBUST,0.0048,0.5317,0.0128,0.5683,0.1312,0.7779
262,WFC,WFC,US Equity,26.5,2000-01-03,0.0878,1139,ROBUST,0.0074,0.5718,0.0324,0.6845,0.1305,0.7726
263,USB,USB,US Equity,26.5,2000-01-03,0.079,1139,ROBUST,0.0073,0.5616,0.0346,0.6936,0.1303,0.827
264,IRM,IRM,US Equity,26.5,2000-01-03,0.1411,1139,ROBUST,0.0165,0.5828,0.0602,0.6377,0.1299,0.7349
265,GDDY,GDDY,US Equity,11.3,2015-03-31,0.144,491,THIN,0.0097,0.5574,0.0254,0.5244,0.1298,0.5132
266,CL,CL,US Equity,26.5,2000-01-03,0.065,1139,ROBUST,0.0137,0.6244,0.0384,0.7004,0.1294,0.777
267,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1908,1139,ROBUST,0.0112,0.5492,0.0459,0.6196,0.1288,0.7138
268,LYV,LYV,US Equity,20.6,2005-12-21,0.1473,968,MODERATE,0.0208,0.6058,0.0511,0.6464,0.1282,0.6715
269,VMC,VMC,US Equity,26.5,2000-01-03,0.093,1139,ROBUST,0.0097,0.5624,0.0248,0.5781,0.1274,0.734
270,REGN,REGN,US Equity,26.5,2000-01-03,0.1689,1139,ROBUST,0.0088,0.5368,0.0239,0.5464,0.1263,0.64
271,MTB,MTB,US Equity,26.5,2000-01-03,0.0996,1139,ROBUST,0.0084,0.5704,0.0293,0.6377,0.1255,0.6155
272,PNW,PNW,US Equity,26.5,2000-01-03,0.0941,1139,ROBUST,0.01,0.5966,0.0223,0.6091,0.1228,0.655
273,ECL,ECL,US Equity,26.5,2000-01-03,0.121,1139,ROBUST,0.0087,0.5667,0.0411,0.7011,0.1216,0.9236
274,AMT,AMT,US Equity,26.5,2000-01-03,0.0815,1139,ROBUST,0.0186,0.6003,0.0354,0.646,0.1213,0.6936
275,GL,GL,US Equity,26.5,2000-01-03,0.1169,1139,ROBUST,0.0138,0.6389,0.0399,0.7351,0.1204,0.6462
276,BMY,BMY,US Equity,26.5,2000-01-03,0.0392,1139,ROBUST,0.0076,0.5602,0.0197,0.5464,0.1199,0.6681
277,PKG,PKG,US Equity,26.5,2000-01-28,0.1545,1139,ROBUST,0.0176,0.6193,0.0428,0.6694,0.1187,0.7709
278,CMG,CMG,US Equity,20.5,2006-01-26,0.1961,942,MODERATE,0.0155,0.5681,0.0576,0.5807,0.1185,0.5425
279,RF,RF,US Equity,26.5,2000-01-03,0.0545,1139,ROBUST,0.0086,0.55,0.0235,0.5811,0.1181,0.6936
280,ALL,ALL,US Equity,26.5,2000-01-03,0.1222,1139,ROBUST,0.0129,0.5937,0.0305,0.646,0.118,0.6778
281,KEY,KEY,US Equity,26.5,2000-01-03,0.0409,1139,ROBUST,0.0056,0.5368,0.027,0.6181,0.1174,0.6989
282,CB,CB,US Equity,26.5,2000-01-03,0.1453,1139,ROBUST,0.0121,0.593,0.0437,0.6815,0.1168,0.8683
283,DD,DD,US Equity,26.5,2000-01-03,0.1705,1138,ROBUST,0.0172,0.5952,0.0364,0.6269,0.1166,0.6889
284,AON,AON,US Equity,26.5,2000-01-03,0.1035,1139,ROBUST,0.011,0.5835,0.0256,0.597,0.1162,0.7173
285,APA,APA,US Equity,26.5,2000-01-03,0.0478,1139,ROBUST,0.0089,0.5346,0.0115,0.5223,0.1158,0.633
286,PLD,PLD,US Equity,26.5,2000-01-03,0.1179,1139,ROBUST,0.0186,0.6156,0.0525,0.6611,0.1155,0.7024
287,RJF,RJF,US Equity,26.5,2000-01-03,0.1589,1139,ROBUST,0.019,0.6061,0.0269,0.5955,0.1148,0.7735
288,BIIB,BIIB,US Equity,26.5,2000-01-03,0.074,1139,ROBUST,0.0074,0.5376,0.0143,0.5291,0.1148,0.6269
289,CMS,CMS,US Equity,26.5,2000-01-03,0.0663,1139,ROBUST,0.0085,0.577,0.0359,0.6785,0.1141,0.7656
290,CAH,CAH,US Equity,26.5,2000-01-03,0.1106,1139,ROBUST,0.0119,0.5536,0.0415,0.6151,0.1139,0.6831
291,TT,TT,US Equity,26.5,2000-01-03,0.1542,1139,ROBUST,0.0191,0.609,0.0574,0.6604,0.1135,0.7656
292,GWW,GWW,US Equity,26.5,2000-01-03,0.1523,1139,ROBUST,0.0228,0.6397,0.0493,0.68,0.1125,0.8104
293,CHD,CHD,US Equity,26.5,2000-01-03,0.1409,1139,ROBUST,0.0111,0.6003,0.0214,0.5857,0.1124,0.7375
294,VLO,VLO,US Equity,26.5,2000-01-03,0.2019,1139,ROBUST,0.0336,0.6258,0.0708,0.6558,0.1102,0.6734
295,BDX,BDX,US Equity,26.5,2000-01-03,0.1013,1139,ROBUST,0.005,0.5485,0.0158,0.5857,0.11,0.6392
296,ADM,ADM,US Equity,26.5,2000-01-03,0.1018,1139,ROBUST,0.0093,0.5441,0.024,0.5517,0.1083,0.5935
297,EIX,EIX,US Equity,26.5,2000-01-03,0.0717,1139,ROBUST,0.0206,0.6207,0.052,0.7087,0.1081,0.6471
298,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1584,1137,ROBUST,0.0205,0.6051,0.0421,0.6332,0.1079,0.606
299,COP,COP,US Equity,26.5,2000-01-03,0.1086,1139,ROBUST,0.0125,0.5653,0.0167,0.566,0.1075,0.6541
300,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1237,1139,ROBUST,0.0082,0.55,0.0254,0.5834,0.1062,0.5742
301,ROP,ROP,US Equity,26.5,2000-01-03,0.1311,1139,ROBUST,0.0093,0.5733,0.0268,0.6166,0.1061,0.7243
302,DAL,DAL,US Equity,19.2,2007-05-03,0.0899,608,THIN,0.02,0.5512,0.0583,0.5793,0.1057,0.6464
303,WAT,WAT,US Equity,26.5,2000-01-03,0.1089,1139,ROBUST,0.0181,0.6069,0.0507,0.6445,0.105,0.741
304,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0403,492,THIN,0.0145,0.639,0.0414,0.6324,0.1039,0.7967
305,ROK,ROK,US Equity,26.5,2000-01-03,0.1519,1139,ROBUST,0.0172,0.585,0.0262,0.606,0.1034,0.6374
306,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1804,1139,ROBUST,0.0117,0.5755,0.0344,0.6694,0.103,0.7568
307,FANG,FANG,US Equity,13.8,2012-10-12,0.2107,491,THIN,0.0084,0.5477,0.0191,0.5643,0.1026,0.5295
308,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0921,751,MODERATE,0.0054,0.5331,0.0439,0.6211,0.102,0.8322
309,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1722,1139,ROBUST,0.023,0.6098,0.0828,0.7268,0.1006,0.6488
310,SYK,SYK,US Equity,26.5,2000-01-03,0.129,1139,ROBUST,0.0132,0.5886,0.0167,0.5774,0.1001,0.6374
311,SO,SO,US Equity,26.5,2000-01-03,0.1239,1139,ROBUST,0.0117,0.6171,0.037,0.7004,0.0999,0.9693
312,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1448,1139,ROBUST,0.0073,0.558,0.0219,0.6083,0.0993,0.7559
313,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1868,491,THIN,0.0091,0.538,0.0193,0.5436,0.099,0.6904
314,BAX,BAX,US Equity,26.5,2000-01-03,0.0389,1139,ROBUST,0.0144,0.5886,0.0124,0.5321,0.0986,0.6049
315,EOG,EOG,US Equity,26.5,2000-01-03,0.1605,1139,ROBUST,0.0094,0.5398,0.0106,0.5404,0.0983,0.6787
316,BXP,BXP,US Equity,26.5,2000-01-03,0.0798,1139,ROBUST,0.0095,0.5449,0.056,0.6091,0.0978,0.6435
317,DIS,DIS,US Equity,26.5,2000-01-03,0.0584,1139,ROBUST,-0.0003,0.4982,0.0109,0.5472,0.097,0.6172
318,DGX,DGX,US Equity,26.5,2000-01-03,0.1536,1139,ROBUST,0.0157,0.5915,0.0499,0.7042,0.0965,0.7173
319,PRU,PRU,US Equity,24.6,2001-12-13,0.0923,1139,ROBUST,0.0119,0.5806,0.031,0.6634,0.0962,0.6365
320,AEE,AEE,US Equity,26.5,2000-01-03,0.0943,1139,ROBUST,0.0078,0.5879,0.0268,0.643,0.0962,0.784
321,CINF,CINF,US Equity,26.5,2000-01-03,0.1082,1139,ROBUST,0.0088,0.5784,0.0221,0.6332,0.0962,0.6716
322,LII,LII,US Equity,26.5,2000-01-03,0.1758,1139,ROBUST,0.0207,0.6142,0.0575,0.6294,0.096,0.6497
323,WRB,WRB,US Equity,26.5,2000-01-03,0.1866,1139,ROBUST,0.0134,0.6061,0.0258,0.5985,0.0953,0.5689
324,BR,BR,US Equity,19.3,2007-03-22,0.1369,639,MODERATE,0.0026,0.5212,0.013,0.5418,0.0926,0.6135
325,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0769,1139,ROBUST,0.0119,0.5682,0.0455,0.6317,0.091,0.6523
326,CCI,CCI,US Equity,26.5,2000-01-03,0.0549,1139,ROBUST,0.0087,0.5463,0.0316,0.6143,0.0897,0.7015
327,PSA,PSA,US Equity,26.5,2000-01-03,0.1485,1139,ROBUST,0.0097,0.5631,0.037,0.6325,0.0893,0.6997
328,MSFT,MSFT,US Equity,26.5,2000-01-03,0.1038,1139,ROBUST,0.0099,0.5616,0.0246,0.5932,0.0869,0.7059
329,MMM,MMM,US Equity,26.5,2000-01-03,0.0886,1139,ROBUST,0.0177,0.6214,0.0412,0.6264,0.0856,0.7814
330,PG,PG,US Equity,26.5,2000-01-03,0.0664,1139,ROBUST,0.0081,0.5894,0.0158,0.5872,0.085,0.7287
331,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1906,491,THIN,0.0102,0.527,0.0635,0.5849,0.0844,0.6253
332,HST,HST,US Equity,26.5,2000-01-03,0.0777,1139,ROBUST,0.0115,0.5689,0.0521,0.6536,0.0836,0.6111
333,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1481,1139,ROBUST,0.0119,0.5682,0.0282,0.5796,0.0833,0.7015
334,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1082,1139,ROBUST,0.0126,0.574,0.0338,0.5909,0.0829,0.6892
335,RMD,RMD,US Equity,26.5,2000-01-03,0.1614,1139,ROBUST,0.0113,0.5485,0.0321,0.5872,0.0819,0.6611
336,WTW,WTW,US Equity,25.1,2001-06-12,0.1068,1139,ROBUST,0.0078,0.5733,0.0138,0.5426,0.0816,0.6242
337,PEP,PEP,US Equity,26.5,2000-01-03,0.0786,1139,ROBUST,0.0062,0.5573,0.0184,0.6189,0.0802,0.7261
338,DRI,DRI,US Equity,26.5,2000-01-03,0.1465,1139,ROBUST,0.0068,0.5419,0.0371,0.5955,0.0801,0.6883
339,EW,EW,US Equity,26.3,2000-03-27,0.1718,1139,ROBUST,0.0102,0.5828,0.017,0.5985,0.0801,0.7173
340,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0778,492,THIN,0.0139,0.6653,0.0395,0.7735,0.0798,0.8618
341,ED,ED,US Equity,26.5,2000-01-03,0.0927,1139,ROBUST,0.0095,0.5959,0.0272,0.6445,0.0796,0.7875
342,PCG,PCG,US Equity,26.5,2000-01-03,0.0154,1139,ROBUST,0.011,0.5894,0.0464,0.677,0.0792,0.5917
343,DHR,DHR,US Equity,26.5,2000-01-03,0.1525,1139,ROBUST,0.0095,0.5689,0.0309,0.6234,0.0788,0.6664
344,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0378,492,THIN,0.0185,0.5795,0.0464,0.6662,0.0785,0.6911
345,JNJ,JNJ,US Equity,26.5,2000-01-03,0.095,1139,ROBUST,0.0058,0.5456,0.0288,0.6189,0.0751,0.8367
346,ESS,ESS,US Equity,26.5,2000-01-03,0.126,1139,ROBUST,0.0152,0.6222,0.0469,0.6257,0.075,0.6084
347,SHW,SHW,US Equity,26.5,2000-01-03,0.1806,1139,ROBUST,0.0097,0.5573,0.0203,0.5992,0.0748,0.6339
348,MCO,MCO,US Equity,26.5,2000-01-03,0.1652,1139,ROBUST,0.0192,0.6069,0.0446,0.5977,0.0738,0.5716
349,WM,WM,US Equity,26.5,2000-01-03,0.1261,1139,ROBUST,0.0106,0.5842,0.0186,0.5977,0.0737,0.7392
350,TFC,TFC,US Equity,26.5,2000-01-03,0.0662,1139,ROBUST,0.0079,0.5551,0.0245,0.6392,0.0721,0.7217
351,DOV,DOV,US Equity,26.5,2000-01-03,0.0965,1139,ROBUST,0.01,0.5631,0.0191,0.6098,0.0717,0.691
352,SOLV,SOLV,US Equity,2.3,2024-03-26,0.0387,339,THIN,0.0001,0.5009,0.0179,0.56,0.0715,0.8083
353,CTSH,CTSH,US Equity,26.5,2000-01-03,0.1393,1139,ROBUST,0.0065,0.531,0.0357,0.5774,0.0711,0.6076
354,ON,ON,US Equity,26.2,2000-05-02,0.0454,1139,ROBUST,0.0051,0.515,0.0388,0.5668,0.0707,0.5285
355,COIN,COIN,US Equity,5.3,2021-04-14,-0.1377,491,THIN,-0.022,0.4716,-0.0286,0.4742,0.0705,0.5662
356,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1234,1139,ROBUST,0.018,0.5996,0.0294,0.6264,0.0702,0.6831
357,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1261,1139,ROBUST,0.0182,0.5813,0.0502,0.637,0.0701,0.6699
358,ORLY,ORLY,US Equity,26.5,2000-01-03,0.2015,1139,ROBUST,0.0066,0.5383,0.0308,0.5894,0.0699,0.6576
359,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0377,1137,ROBUST,0.0134,0.5766,0.0217,0.5472,0.0675,0.6491
360,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1256,491,THIN,-0.0044,0.4703,0.0049,0.5126,0.0674,0.5234
361,UHS,UHS,US Equity,26.5,2000-01-03,0.121,1139,ROBUST,0.004,0.5244,0.0278,0.5698,0.0658,0.6383
362,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0977,1139,ROBUST,0.0134,0.5434,0.0115,0.5192,0.0654,0.5426
363,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3049,1139,ROBUST,0.0061,0.5252,0.0467,0.5872,0.0649,0.5812
364,FISV,FISV,US Equity,26.5,2000-01-03,0.0841,1138,ROBUST,0.0035,0.5208,0.007,0.5177,0.0647,0.5923
365,STE,STE,US Equity,26.5,2000-01-03,0.1395,1139,ROBUST,-0.0015,0.4887,0.0224,0.6023,0.0647,0.7436
366,NOW,NOW,US Equity,14.1,2012-06-29,0.2529,491,THIN,-0.0023,0.4882,-0.0086,0.4889,0.0645,0.554
367,ITW,ITW,US Equity,26.5,2000-01-03,0.1111,1139,ROBUST,0.0059,0.5551,0.026,0.597,0.0638,0.7489
368,CARR,CARR,US Equity,6.4,2020-03-19,0.3224,491,THIN,0.0012,0.5062,0.0588,0.6307,0.0634,0.611
369,RCL,RCL,US Equity,26.5,2000-01-03,0.0914,1139,ROBUST,0.0025,0.5091,0.0242,0.5789,0.0631,0.6076
370,ADP,ADP,US Equity,26.5,2000-01-03,0.0965,1139,ROBUST,-0.0013,0.485,0.0123,0.5751,0.0629,0.619
371,XYL,XYL,US Equity,14.8,2011-10-13,0.1307,491,THIN,0.0094,0.556,0.005,0.5111,0.0628,0.609
372,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0739,492,THIN,0.0057,0.5367,0.0268,0.6294,0.0621,0.7012
373,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1093,1139,ROBUST,0.0024,0.5157,0.0167,0.5743,0.0609,0.6769
374,FIS,FIS,US Equity,25.1,2001-06-20,0.0652,1139,ROBUST,0.0064,0.5295,0.0257,0.5592,0.0598,0.6005
375,EQR,EQR,US Equity,26.5,2000-01-03,0.0962,1139,ROBUST,0.0117,0.5594,0.0224,0.5728,0.0598,0.5707
376,PNR,PNR,US Equity,26.5,2000-01-03,0.0875,1139,ROBUST,0.0,0.4996,0.0132,0.5343,0.059,0.6277
377,TECH,TECH,US Equity,26.5,2000-01-03,0.0978,1139,ROBUST,0.0055,0.5339,0.0326,0.6211,0.0573,0.6032
378,LLY,LLY,US Equity,26.5,2000-01-03,0.1446,1139,ROBUST,0.004,0.5274,0.0292,0.5834,0.0558,0.633
379,EA,EA,US Equity,26.5,2000-01-03,0.0843,1138,ROBUST,0.0092,0.5891,0.0155,0.5838,0.0558,0.6274
380,ADI,ADI,US Equity,26.5,2000-01-03,0.1038,1139,ROBUST,-0.0007,0.4974,0.0324,0.6113,0.0553,0.5707
381,FITB,FITB,US Equity,26.5,2000-01-03,0.0373,1139,ROBUST,0.0068,0.5412,0.023,0.6023,0.0547,0.6005
382,TXN,TXN,US Equity,26.5,2000-01-03,0.0859,1139,ROBUST,0.0065,0.5244,0.0326,0.5789,0.0536,0.6286
383,SYY,SYY,US Equity,26.5,2000-01-03,0.0847,1139,ROBUST,0.0012,0.5142,-0.0009,0.4966,0.0531,0.5882
384,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1881,491,THIN,0.0013,0.5131,0.0117,0.5451,0.0519,0.7332
385,DVA,DVA,US Equity,26.5,2000-01-03,0.1808,1139,ROBUST,0.0079,0.5354,0.0433,0.6257,0.0513,0.6427
386,IEX,IEX,US Equity,26.5,2000-01-03,0.131,1139,ROBUST,0.0123,0.5616,0.0262,0.5766,0.0509,0.6269
387,GIS,GIS,US Equity,26.5,2000-01-03,0.0607,1139,ROBUST,-0.0009,0.4909,0.0026,0.5177,0.0507,0.6207
388,BALL,BALL,US Equity,26.5,2000-01-03,0.1412,1139,ROBUST,0.0151,0.5813,0.0421,0.594,0.0496,0.6084
389,RVTY,RVTY,US Equity,26.5,2000-01-03,0.0765,1139,ROBUST,0.0056,0.5222,0.0207,0.5494,0.0493,0.6102
390,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1678,503,THIN,0.0074,0.5224,0.0038,0.5051,0.0475,0.5567
391,MAA,MAA,US Equity,26.5,2000-01-03,0.1248,1139,ROBUST,0.0123,0.5682,0.0181,0.5577,0.0468,0.5751
392,VICI,VICI,US Equity,8.6,2018-01-02,0.0888,491,THIN,-0.0003,0.4965,0.0093,0.5613,0.0463,0.6436
393,HAL,HAL,US Equity,26.5,2000-01-03,0.0358,1139,ROBUST,0.0064,0.5244,0.02,0.5411,0.046,0.5426
394,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0736,492,THIN,0.009,0.5809,0.0201,0.6074,0.0438,0.687
395,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0584,491,THIN,0.0133,0.5906,0.0293,0.5879,0.0428,0.5886
396,AWK,AWK,US Equity,18.3,2008-04-23,0.1353,491,THIN,0.0023,0.5297,0.0055,0.5288,0.0422,0.6884
397,AIG,AIG,US Equity,26.5,2000-01-03,-0.0833,1139,ROBUST,0.0049,0.5463,0.0144,0.5577,0.0412,0.6427
398,CCL,CCL,US Equity,26.5,2000-01-03,0.0016,1139,ROBUST,-0.0047,0.4785,0.0087,0.5268,0.041,0.5716
