rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.114,1148,ROBUST,0.0193,0.6303,0.0504,0.7007,0.1605,0.8023
202,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1317,1148,ROBUST,0.0032,0.5119,0.0306,0.5777,0.1604,0.7038
203,CVS,CVS,US Equity,26.5,2000-01-03,0.0855,1148,ROBUST,0.0233,0.6095,0.0515,0.6629,0.1591,0.8127
204,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0806,494,THIN,0.0132,0.6466,0.0449,0.8265,0.1584,0.9798
205,PODD,PODD,US Equity,19.2,2007-05-15,0.1296,602,THIN,-0.0121,0.4456,0.0578,0.5846,0.158,0.6645
206,D,D,US Equity,26.5,2000-01-03,0.0944,1148,ROBUST,0.0179,0.6334,0.0403,0.7526,0.1577,0.9059
207,VZ,VZ,US Equity,26.5,2000-01-03,0.0436,1148,ROBUST,0.0085,0.5625,0.0404,0.7003,0.1573,0.8188
208,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1675,1148,ROBUST,0.0188,0.5799,0.0472,0.6054,0.157,0.7761
209,AZO,AZO,US Equity,26.5,2000-01-03,0.189,1148,ROBUST,0.0147,0.5676,0.0355,0.6031,0.1562,0.7056
210,ES,ES,US Equity,26.5,2000-01-03,0.0833,1148,ROBUST,0.0143,0.6182,0.0479,0.6988,0.1556,0.8223
211,BAC,BAC,US Equity,26.5,2000-01-03,0.0629,1148,ROBUST,0.0107,0.6009,0.0392,0.6756,0.1556,0.7465
212,HIG,HIG,US Equity,26.5,2000-01-03,0.0663,1148,ROBUST,0.0134,0.5922,0.0439,0.716,0.1554,0.8031
213,BA,BA,US Equity,26.5,2000-01-03,0.0832,1148,ROBUST,0.0079,0.5394,0.0339,0.6143,0.1552,0.6402
214,TYL,TYL,US Equity,26.5,2000-01-03,0.1612,1148,ROBUST,0.0028,0.5213,0.0252,0.565,0.1552,0.7213
215,URI,URI,US Equity,26.5,2000-01-03,0.1718,1148,ROBUST,0.0243,0.5871,0.0725,0.6241,0.1544,0.6551
216,NWS,NWS,US Equity,13.1,2013-06-19,0.0655,493,THIN,0.0144,0.5659,0.0269,0.6193,0.1541,0.6369
217,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2045,1148,ROBUST,0.0091,0.5676,0.0405,0.6001,0.1539,0.8258
218,C,C,US Equity,26.5,2000-01-03,-0.0165,1148,ROBUST,0.0173,0.611,0.0459,0.6756,0.1533,0.7404
219,BEN,BEN,US Equity,26.5,2000-01-03,0.0744,1148,ROBUST,0.0124,0.5568,0.0483,0.5927,0.1531,0.635
220,XEL,XEL,US Equity,26.5,2000-01-03,0.0984,1148,ROBUST,0.0128,0.624,0.0453,0.6966,0.1528,0.8641
221,PEG,PEG,US Equity,26.5,2000-01-03,0.1018,1148,ROBUST,0.0138,0.6081,0.0321,0.6517,0.1526,0.8127
222,COST,COST,US Equity,26.5,2000-01-03,0.1397,1148,ROBUST,0.0103,0.5879,0.049,0.7025,0.1525,0.8537
223,FAST,FAST,US Equity,26.5,2000-01-03,0.1666,1148,ROBUST,0.0129,0.5748,0.0602,0.6472,0.1522,0.8249
224,MTD,MTD,US Equity,26.5,2000-01-03,0.1493,1148,ROBUST,0.0158,0.5907,0.0578,0.642,0.1516,0.7944
225,MAR,MAR,US Equity,26.5,2000-01-03,0.1415,1148,ROBUST,0.0143,0.5879,0.0355,0.6226,0.1513,0.743
226,REG,REG,US Equity,26.5,2000-01-03,0.1037,1148,ROBUST,0.0115,0.5842,0.0272,0.6502,0.1506,0.7561
227,KIM,KIM,US Equity,26.5,2000-01-03,0.0831,1148,ROBUST,0.0154,0.5951,0.0638,0.657,0.1498,0.6986
228,KKR,KKR,US Equity,16.0,2010-07-15,0.1952,493,THIN,0.02,0.5838,0.0743,0.6281,0.1497,0.5639
229,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0846,1148,ROBUST,0.0134,0.6197,0.0447,0.7235,0.1493,0.8807
230,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.054,495,THIN,0.0142,0.6603,0.0374,0.8486,0.1488,0.9919
231,MET,MET,US Equity,26.3,2000-04-05,0.102,1148,ROBUST,0.0139,0.5842,0.0373,0.7175,0.1478,0.7317
232,PNC,PNC,US Equity,26.5,2000-01-03,0.1026,1148,ROBUST,0.0146,0.6088,0.0421,0.6749,0.1478,0.7953
233,ARES,ARES,US Equity,12.2,2014-05-02,0.2217,493,THIN,0.025,0.6209,0.0781,0.6633,0.1472,0.57
234,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1337,493,THIN,0.009,0.5536,0.0301,0.5242,0.1465,0.5193
235,WEC,WEC,US Equity,26.5,2000-01-03,0.1324,1148,ROBUST,0.0129,0.6175,0.0357,0.7085,0.1465,0.9024
236,YUM,YUM,US Equity,26.5,2000-01-03,0.1424,1148,ROBUST,0.0054,0.5481,0.0232,0.6435,0.1439,0.8981
237,RSG,RSG,US Equity,26.5,2000-01-03,0.1442,1148,ROBUST,0.0149,0.6269,0.0394,0.701,0.1435,0.8162
238,OKE,OKE,US Equity,26.5,2000-01-03,0.1655,1148,ROBUST,0.0176,0.6218,0.0687,0.7033,0.1434,0.7857
239,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1431,1148,ROBUST,0.0208,0.6103,0.0536,0.651,0.1433,0.6716
240,SPY,SPY,US Equity,26.5,2000-01-03,0.0825,1148,ROBUST,0.0137,0.692,0.0402,0.7616,0.1429,0.8301
241,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0947,1148,ROBUST,0.0119,0.5495,0.0566,0.6532,0.1427,0.6899
242,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0992,494,THIN,0.0116,0.6466,0.0362,0.7627,0.1426,0.9858
243,AXP,AXP,US Equity,26.5,2000-01-03,0.0925,1148,ROBUST,0.0141,0.598,0.0402,0.6592,0.1421,0.7909
244,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1381,1146,ROBUST,0.0232,0.613,0.0451,0.6091,0.1413,0.6152
245,DTE,DTE,US Equity,26.5,2000-01-03,0.1121,1148,ROBUST,0.0097,0.5879,0.0329,0.6786,0.1412,0.7352
246,LH,LH,US Equity,26.5,2000-01-03,0.1511,1148,ROBUST,0.0171,0.6182,0.0437,0.6659,0.1409,0.8711
247,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1445,1148,ROBUST,-0.0018,0.4859,0.0007,0.5022,0.1389,0.6899
248,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1241,494,THIN,0.0164,0.7219,0.0512,0.818,0.1381,0.9858
249,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.0956,1148,ROBUST,0.0222,0.6195,0.0559,0.6418,0.1369,0.7404
250,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0229,1148,ROBUST,0.007,0.5343,0.03,0.6046,0.1366,0.7186
251,PFG,PFG,US Equity,24.7,2001-10-23,0.0999,1148,ROBUST,0.0216,0.6276,0.0429,0.7115,0.1366,0.7674
252,CMG,CMG,US Equity,20.5,2006-01-26,0.2007,944,MODERATE,0.0158,0.5683,0.0559,0.5794,0.1364,0.5456
253,MPC,MPC,US Equity,15.1,2011-06-24,0.2413,493,THIN,0.0223,0.5907,0.0589,0.6471,0.1363,0.7241
254,MRK,MRK,US Equity,26.5,2000-01-03,0.0644,1148,ROBUST,0.0153,0.5987,0.046,0.639,0.1363,0.6629
255,FRT,FRT,US Equity,26.5,2000-01-03,0.1193,1148,ROBUST,0.0164,0.6218,0.0549,0.7078,0.1347,0.662
256,HON,HON,US Equity,26.5,2000-01-03,0.0847,1148,ROBUST,0.0091,0.5756,0.0365,0.6413,0.1339,0.8624
257,O,O,US Equity,26.5,2000-01-03,0.1333,1148,ROBUST,0.0158,0.6103,0.0364,0.6741,0.1338,0.797
258,DUK,DUK,US Equity,26.5,2000-01-03,0.0901,1148,ROBUST,0.0171,0.6508,0.0504,0.7526,0.1335,0.872
259,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1321,494,THIN,0.0151,0.7055,0.0563,0.7918,0.1329,0.9818
260,DOC,DOC,US Equity,26.5,2000-01-03,0.0906,1148,ROBUST,0.0122,0.5799,0.0328,0.5972,0.1322,0.6969
261,PSX,PSX,US Equity,14.3,2012-04-12,0.1752,493,THIN,0.0262,0.6264,0.0464,0.6193,0.1317,0.645
262,IRM,IRM,US Equity,26.5,2000-01-03,0.1396,1148,ROBUST,0.0159,0.5806,0.0609,0.6405,0.1313,0.7361
263,ROST,ROST,US Equity,26.5,2000-01-03,0.2074,1148,ROBUST,0.0113,0.5445,0.035,0.6196,0.1306,0.7334
264,WFC,WFC,US Equity,26.5,2000-01-03,0.0866,1148,ROBUST,0.0072,0.5683,0.0323,0.6809,0.1304,0.7744
265,ABT,ABT,US Equity,26.5,2000-01-03,0.102,1148,ROBUST,0.0047,0.5307,0.0125,0.5665,0.1302,0.7761
266,USB,USB,US Equity,26.5,2000-01-03,0.0783,1148,ROBUST,0.0068,0.5575,0.034,0.6906,0.1298,0.8284
267,CL,CL,US Equity,26.5,2000-01-03,0.0641,1148,ROBUST,0.0137,0.6255,0.0382,0.6973,0.1298,0.7779
268,VMC,VMC,US Equity,26.5,2000-01-03,0.0903,1148,ROBUST,0.0099,0.5647,0.0252,0.5792,0.1297,0.7361
269,LYV,LYV,US Equity,20.6,2005-12-21,0.1445,970,MODERATE,0.0206,0.6025,0.0511,0.6466,0.1282,0.6722
270,REGN,REGN,US Equity,26.5,2000-01-03,0.1687,1148,ROBUST,0.0087,0.5358,0.0233,0.5441,0.1276,0.6394
271,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1908,1148,ROBUST,0.0112,0.5503,0.0442,0.6181,0.1269,0.7117
272,MTB,MTB,US Equity,26.5,2000-01-03,0.0987,1148,ROBUST,0.0082,0.5662,0.0277,0.6375,0.1255,0.6185
273,AMT,AMT,US Equity,26.5,2000-01-03,0.0828,1148,ROBUST,0.0181,0.5965,0.0349,0.6428,0.1224,0.6951
274,ECL,ECL,US Equity,26.5,2000-01-03,0.1199,1148,ROBUST,0.0084,0.564,0.0401,0.6943,0.1223,0.9233
275,PNW,PNW,US Equity,26.5,2000-01-03,0.0939,1148,ROBUST,0.0099,0.5973,0.0222,0.6106,0.1197,0.6542
276,RJF,RJF,US Equity,26.5,2000-01-03,0.1579,1148,ROBUST,0.0183,0.6038,0.0266,0.5934,0.1181,0.7753
277,RF,RF,US Equity,26.5,2000-01-03,0.0534,1148,ROBUST,0.0075,0.5452,0.0224,0.5792,0.118,0.6951
278,ALL,ALL,US Equity,26.5,2000-01-03,0.1222,1148,ROBUST,0.0131,0.5951,0.0305,0.6457,0.1179,0.6777
279,AON,AON,US Equity,26.5,2000-01-03,0.1036,1148,ROBUST,0.0121,0.5857,0.0252,0.5949,0.1175,0.7195
280,PKG,PKG,US Equity,26.5,2000-01-28,0.1528,1148,ROBUST,0.0171,0.6153,0.0419,0.6659,0.1174,0.7718
281,CB,CB,US Equity,26.5,2000-01-03,0.1452,1148,ROBUST,0.0124,0.5965,0.0436,0.6801,0.1174,0.8693
282,KEY,KEY,US Equity,26.5,2000-01-03,0.04,1148,ROBUST,0.0057,0.538,0.0265,0.6196,0.1174,0.7012
283,GL,GL,US Equity,26.5,2000-01-03,0.1166,1148,ROBUST,0.0131,0.6341,0.0396,0.7309,0.1157,0.6446
284,TT,TT,US Equity,26.5,2000-01-03,0.1516,1148,ROBUST,0.0194,0.6117,0.0574,0.6607,0.1154,0.7674
285,CMS,CMS,US Equity,26.5,2000-01-03,0.0665,1148,ROBUST,0.0085,0.5777,0.036,0.6809,0.1154,0.7674
286,PLD,PLD,US Equity,26.5,2000-01-03,0.1191,1148,ROBUST,0.0186,0.6168,0.0518,0.6584,0.1152,0.7012
287,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1239,1148,ROBUST,0.0093,0.5531,0.0253,0.5815,0.1152,0.5801
288,CAH,CAH,US Equity,26.5,2000-01-03,0.109,1148,ROBUST,0.0124,0.556,0.0412,0.6151,0.1143,0.6855
289,GWW,GWW,US Equity,26.5,2000-01-03,0.1556,1148,ROBUST,0.0231,0.6406,0.0494,0.6794,0.1133,0.8118
290,BMY,BMY,US Equity,26.5,2000-01-03,0.0403,1148,ROBUST,0.0068,0.5546,0.0187,0.5456,0.1133,0.6655
291,APA,APA,US Equity,26.5,2000-01-03,0.0507,1148,ROBUST,0.0088,0.5351,0.0135,0.5262,0.1126,0.6298
292,CHD,CHD,US Equity,26.5,2000-01-03,0.1389,1148,ROBUST,0.011,0.6001,0.0215,0.5859,0.112,0.7361
293,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0733,1148,ROBUST,0.0074,0.5372,0.0142,0.5277,0.1119,0.622
294,DD,DD,US Equity,26.5,2000-01-03,0.1674,1147,ROBUST,0.0174,0.5936,0.0345,0.6238,0.1109,0.6861
295,VLO,VLO,US Equity,26.5,2000-01-03,0.2035,1148,ROBUST,0.0336,0.6276,0.0723,0.6584,0.1104,0.6733
296,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1569,1148,ROBUST,0.02,0.6029,0.0437,0.6336,0.1099,0.6089
297,EIX,EIX,US Equity,26.5,2000-01-03,0.0746,1148,ROBUST,0.0204,0.6204,0.052,0.707,0.1091,0.649
298,BDX,BDX,US Equity,26.5,2000-01-03,0.1001,1148,ROBUST,0.0049,0.5466,0.015,0.583,0.109,0.6376
299,ADM,ADM,US Equity,26.5,2000-01-03,0.1027,1148,ROBUST,0.0093,0.5452,0.0228,0.5493,0.1086,0.5932
300,BR,BR,US Equity,19.3,2007-03-22,0.1335,641,MODERATE,0.002,0.5171,0.0118,0.5391,0.1067,0.6193
301,ROP,ROP,US Equity,26.5,2000-01-03,0.1309,1148,ROBUST,0.0093,0.5741,0.0257,0.6151,0.1066,0.7256
302,COP,COP,US Equity,26.5,2000-01-03,0.1106,1148,ROBUST,0.0124,0.5647,0.0195,0.571,0.1063,0.6516
303,DAL,DAL,US Equity,19.2,2007-05-03,0.0863,610,THIN,0.02,0.5479,0.0603,0.5813,0.1057,0.6459
304,LDOS,LDOS,US Equity,19.8,2006-10-17,0.087,753,MODERATE,0.0052,0.5314,0.0439,0.6235,0.1041,0.8367
305,LII,LII,US Equity,26.5,2000-01-03,0.1728,1148,ROBUST,0.0209,0.6146,0.058,0.6293,0.1035,0.6542
306,ROK,ROK,US Equity,26.5,2000-01-03,0.1547,1148,ROBUST,0.0172,0.585,0.026,0.6046,0.1034,0.6368
307,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1811,1148,ROBUST,0.0123,0.5792,0.0344,0.6697,0.1032,0.7578
308,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0413,495,THIN,0.0144,0.637,0.0429,0.6361,0.1028,0.7919
309,WAT,WAT,US Equity,26.5,2000-01-03,0.1065,1148,ROBUST,0.0178,0.6045,0.0496,0.645,0.1028,0.7387
310,FANG,FANG,US Equity,13.8,2012-10-12,0.2185,493,THIN,0.0082,0.5453,0.0213,0.571,0.1026,0.5294
311,WRB,WRB,US Equity,26.5,2000-01-03,0.1869,1148,ROBUST,0.0135,0.6045,0.0262,0.5994,0.1009,0.5723
312,SYK,SYK,US Equity,26.5,2000-01-03,0.1276,1148,ROBUST,0.0132,0.5893,0.0162,0.5755,0.1004,0.6376
313,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1699,1148,ROBUST,0.0234,0.6132,0.0829,0.7257,0.1004,0.6498
314,SO,SO,US Equity,26.5,2000-01-03,0.1246,1148,ROBUST,0.0117,0.6161,0.0368,0.7003,0.1,0.9678
315,HSIC,HSIC,US Equity,26.5,2000-01-03,0.143,1148,ROBUST,0.0068,0.5575,0.0218,0.6069,0.099,0.7535
316,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1846,493,THIN,0.0086,0.5357,0.0195,0.5447,0.099,0.6917
317,DIS,DIS,US Equity,26.5,2000-01-03,0.0562,1148,ROBUST,-0.0009,0.496,0.0104,0.5448,0.0986,0.6193
318,BXP,BXP,US Equity,26.5,2000-01-03,0.0799,1148,ROBUST,0.0095,0.5437,0.0559,0.6091,0.0979,0.6463
319,CINF,CINF,US Equity,26.5,2000-01-03,0.1082,1148,ROBUST,0.009,0.5813,0.0219,0.6308,0.0973,0.6742
320,BAX,BAX,US Equity,26.5,2000-01-03,0.0372,1148,ROBUST,0.0138,0.5886,0.0121,0.5314,0.097,0.6037
321,PRU,PRU,US Equity,24.6,2001-12-13,0.093,1148,ROBUST,0.0118,0.5799,0.0312,0.6659,0.0969,0.6394
322,EOG,EOG,US Equity,26.5,2000-01-03,0.1651,1148,ROBUST,0.0094,0.5401,0.0122,0.5441,0.0967,0.6803
323,DGX,DGX,US Equity,26.5,2000-01-03,0.1532,1148,ROBUST,0.0146,0.5879,0.0493,0.6996,0.0961,0.7186
324,AEE,AEE,US Equity,26.5,2000-01-03,0.0946,1148,ROBUST,0.0081,0.5886,0.027,0.6442,0.0959,0.784
325,CCI,CCI,US Equity,26.5,2000-01-03,0.0562,1148,ROBUST,0.0082,0.5437,0.0314,0.6143,0.0908,0.703
326,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0742,1148,ROBUST,0.0122,0.5712,0.0457,0.6308,0.0902,0.649
327,PSA,PSA,US Equity,26.5,2000-01-03,0.1482,1148,ROBUST,0.0098,0.5633,0.0362,0.63,0.0895,0.6995
328,RMD,RMD,US Equity,26.5,2000-01-03,0.1589,1148,ROBUST,0.0114,0.5495,0.0326,0.5874,0.0877,0.6664
329,MSFT,MSFT,US Equity,26.5,2000-01-03,0.1019,1148,ROBUST,0.0099,0.5611,0.0246,0.5927,0.0871,0.7091
330,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1086,1148,ROBUST,0.0133,0.5763,0.0349,0.5964,0.0851,0.6943
331,MMM,MMM,US Equity,26.5,2000-01-03,0.0873,1148,ROBUST,0.0174,0.6168,0.04,0.6226,0.085,0.7796
332,PG,PG,US Equity,26.5,2000-01-03,0.0658,1148,ROBUST,0.0082,0.59,0.015,0.5852,0.085,0.7317
333,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1868,493,THIN,0.0066,0.5206,0.0635,0.5857,0.0844,0.6247
334,DRI,DRI,US Equity,26.5,2000-01-03,0.1455,1148,ROBUST,0.0067,0.5387,0.0352,0.5942,0.0843,0.6899
335,HST,HST,US Equity,26.5,2000-01-03,0.0777,1148,ROBUST,0.011,0.5647,0.0513,0.6532,0.0835,0.6106
336,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3032,1148,ROBUST,0.0061,0.5257,0.048,0.5889,0.0829,0.5871
337,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1446,1148,ROBUST,0.0119,0.5676,0.028,0.5777,0.0827,0.7012
338,COIN,COIN,US Equity,5.3,2021-04-14,-0.1419,493,THIN,-0.0232,0.4698,-0.0179,0.4773,0.0823,0.574
339,WTW,WTW,US Equity,25.1,2001-06-12,0.1065,1148,ROBUST,0.0078,0.5727,0.0135,0.5411,0.0812,0.6237
340,MCO,MCO,US Equity,26.5,2000-01-03,0.1648,1148,ROBUST,0.0192,0.6088,0.0435,0.5957,0.0811,0.5775
341,PEP,PEP,US Equity,26.5,2000-01-03,0.0789,1148,ROBUST,0.0062,0.556,0.0184,0.6188,0.0808,0.7239
342,PCG,PCG,US Equity,26.5,2000-01-03,0.0158,1148,ROBUST,0.0109,0.5864,0.0458,0.6741,0.0806,0.5941
343,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0762,495,THIN,0.014,0.663,0.04,0.7744,0.0799,0.8626
344,ED,ED,US Equity,26.5,2000-01-03,0.093,1148,ROBUST,0.0097,0.5987,0.027,0.6413,0.0795,0.7866
345,DHR,DHR,US Equity,26.5,2000-01-03,0.1516,1148,ROBUST,0.0094,0.5676,0.0304,0.6188,0.0788,0.6655
346,EW,EW,US Equity,26.3,2000-03-27,0.1704,1148,ROBUST,0.0104,0.5835,0.017,0.6001,0.0783,0.716
347,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0345,495,THIN,0.0176,0.574,0.0464,0.6638,0.0779,0.6848
348,CARR,CARR,US Equity,6.3,2020-03-19,0.3113,493,THIN,0.0009,0.5041,0.0582,0.631,0.0768,0.6166
349,ESS,ESS,US Equity,26.5,2000-01-03,0.1255,1148,ROBUST,0.0151,0.6204,0.0461,0.6241,0.0768,0.6106
350,SHW,SHW,US Equity,26.5,2000-01-03,0.1771,1148,ROBUST,0.0095,0.5553,0.0201,0.5979,0.076,0.6359
351,WM,WM,US Equity,26.5,2000-01-03,0.1266,1148,ROBUST,0.0106,0.5864,0.0178,0.5957,0.0759,0.743
352,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0949,1148,ROBUST,0.0058,0.5459,0.0285,0.6151,0.074,0.8293
353,CTSH,CTSH,US Equity,26.5,2000-01-03,0.139,1148,ROBUST,0.0063,0.5307,0.0341,0.574,0.0736,0.6124
354,ORLY,ORLY,US Equity,26.5,2000-01-03,0.1995,1148,ROBUST,0.0069,0.5387,0.0311,0.5912,0.0734,0.6629
355,DOV,DOV,US Equity,26.5,2000-01-03,0.0954,1148,ROBUST,0.0103,0.5647,0.0195,0.6099,0.0726,0.6925
356,TFC,TFC,US Equity,26.5,2000-01-03,0.0654,1148,ROBUST,0.0073,0.5531,0.0243,0.6375,0.0721,0.7239
357,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1278,493,THIN,-0.0052,0.4684,0.003,0.5051,0.072,0.5294
358,SOLV,SOLV,US Equity,2.3,2024-03-26,0.0285,337,THIN,-0.0011,0.4948,0.0179,0.5617,0.0713,0.8071
359,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1201,1148,ROBUST,0.017,0.5951,0.0291,0.6241,0.0702,0.6821
360,ON,ON,US Equity,26.2,2000-05-02,0.0478,1148,ROBUST,0.0054,0.5163,0.0389,0.5673,0.0701,0.5279
361,AMAT,AMAT,US Equity,26.5,2000-01-03,0.124,1148,ROBUST,0.0186,0.585,0.05,0.6368,0.0698,0.6707
362,NOW,NOW,US Equity,14.1,2012-06-29,0.2485,493,THIN,-0.0031,0.4863,-0.0061,0.4919,0.0685,0.5619
363,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0382,1148,ROBUST,0.0135,0.5776,0.0226,0.5493,0.068,0.6507
364,FISV,FISV,US Equity,26.5,2000-01-03,0.084,1147,ROBUST,0.0034,0.5192,0.0084,0.5209,0.0661,0.5972
365,UHS,UHS,US Equity,26.5,2000-01-03,0.1202,1148,ROBUST,0.004,0.5242,0.0279,0.568,0.0659,0.6376
366,STE,STE,US Equity,26.5,2000-01-03,0.1387,1148,ROBUST,-0.0015,0.4888,0.0217,0.6009,0.0649,0.7413
367,ADP,ADP,US Equity,26.5,2000-01-03,0.096,1148,ROBUST,-0.0014,0.4845,0.0122,0.5755,0.0635,0.6246
368,ITW,ITW,US Equity,26.5,2000-01-03,0.1097,1148,ROBUST,0.0054,0.551,0.0236,0.5919,0.0634,0.7456
369,RCL,RCL,US Equity,26.5,2000-01-03,0.0903,1148,ROBUST,0.0013,0.5061,0.0232,0.5747,0.0633,0.6045
370,XYL,XYL,US Equity,14.8,2011-10-13,0.1274,493,THIN,0.0087,0.5508,0.0048,0.5081,0.063,0.6166
371,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0972,1148,ROBUST,0.0118,0.5372,0.0078,0.5127,0.0623,0.5392
372,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0727,495,THIN,0.0057,0.5356,0.0272,0.6303,0.0623,0.701
373,EQR,EQR,US Equity,26.5,2000-01-03,0.0954,1148,ROBUST,0.0117,0.5597,0.0223,0.5725,0.062,0.5732
374,FIS,FIS,US Equity,25.1,2001-06-20,0.0671,1148,ROBUST,0.0062,0.5271,0.0257,0.5605,0.0612,0.6054
375,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1093,1148,ROBUST,0.002,0.5127,0.0162,0.5725,0.0606,0.6777
376,PNR,PNR,US Equity,26.5,2000-01-03,0.0853,1148,ROBUST,0.0005,0.5018,0.0124,0.5336,0.0594,0.628
377,TECH,TECH,US Equity,26.5,2000-01-03,0.0979,1148,ROBUST,0.0051,0.53,0.0324,0.6181,0.0569,0.6019
378,ADI,ADI,US Equity,26.5,2000-01-03,0.1027,1148,ROBUST,-0.0006,0.4982,0.0322,0.6106,0.0563,0.5714
379,EA,EA,US Equity,26.5,2000-01-03,0.0843,1148,ROBUST,0.0093,0.5915,0.0152,0.583,0.0558,0.6263
380,TXN,TXN,US Equity,26.5,2000-01-03,0.0857,1148,ROBUST,0.0065,0.5242,0.033,0.5822,0.0553,0.6315
381,LLY,LLY,US Equity,26.5,2000-01-03,0.1439,1148,ROBUST,0.0043,0.5286,0.0297,0.5845,0.055,0.6315
382,FITB,FITB,US Equity,26.5,2000-01-03,0.0365,1148,ROBUST,0.0066,0.5401,0.0225,0.5994,0.0544,0.5976
383,MAA,MAA,US Equity,26.5,2000-01-03,0.1242,1148,ROBUST,0.0121,0.5669,0.0166,0.5553,0.0532,0.5801
384,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1883,493,THIN,0.0013,0.5137,0.0118,0.5461,0.053,0.7343
385,DVA,DVA,US Equity,26.5,2000-01-03,0.1917,1148,ROBUST,0.0079,0.5372,0.0427,0.6256,0.0522,0.6446
386,SYY,SYY,US Equity,26.5,2000-01-03,0.0853,1148,ROBUST,0.0012,0.5127,-0.0019,0.4933,0.0516,0.5854
387,IEX,IEX,US Equity,26.5,2000-01-03,0.1299,1148,ROBUST,0.0123,0.5618,0.026,0.5777,0.0508,0.6254
388,GIS,GIS,US Equity,26.5,2000-01-03,0.0605,1148,ROBUST,-0.001,0.4888,0.0019,0.5135,0.05,0.6193
389,RVTY,RVTY,US Equity,26.5,2000-01-03,0.0757,1148,ROBUST,0.0056,0.5221,0.0203,0.5478,0.0491,0.6115
390,BALL,BALL,US Equity,26.5,2000-01-03,0.1422,1148,ROBUST,0.0152,0.5799,0.0397,0.5889,0.0487,0.6028
391,VICI,VICI,US Equity,8.6,2018-01-02,0.0887,493,THIN,-0.0005,0.4945,0.0087,0.5578,0.0466,0.645
392,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0542,493,THIN,0.0132,0.5907,0.0297,0.59,0.0457,0.5963
393,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0213,493,THIN,-0.0064,0.4835,0.005,0.511,0.0456,0.5781
394,HAL,HAL,US Equity,26.5,2000-01-03,0.0363,1148,ROBUST,0.0064,0.5271,0.0218,0.5456,0.0441,0.5418
395,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1427,493,THIN,0.0058,0.5302,-0.0024,0.4905,0.0431,0.6308
396,AWK,AWK,US Equity,18.2,2008-04-23,0.1354,493,THIN,0.0024,0.5302,0.0042,0.5198,0.0422,0.6897
397,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1647,505,THIN,0.0055,0.5203,-0.0024,0.4993,0.0421,0.5505
398,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0735,495,THIN,0.0093,0.5822,0.0194,0.6041,0.0419,0.6869
399,AIG,AIG,US Equity,26.5,2000-01-03,-0.084,1148,ROBUST,0.0056,0.5481,0.0143,0.5568,0.0417,0.6446
