rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
200,NOC,NOC,US Equity,26.5,2000-01-03,0.1489,1138,ROBUST,0.0144,0.6102,0.0318,0.6594,0.1623,0.8902
201,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.083,490,THIN,0.0133,0.6524,0.0447,0.8245,0.1602,0.9796
202,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.1146,1136,ROBUST,0.0196,0.6297,0.0501,0.6979,0.1597,0.8002
203,COR,COR,US Equity,26.5,2000-01-03,0.1989,1138,ROBUST,0.0204,0.6226,0.0389,0.642,0.1595,0.7654
204,CVS,CVS,US Equity,26.5,2000-01-03,0.0855,1138,ROBUST,0.0232,0.6124,0.0515,0.6639,0.1593,0.8146
205,VZ,VZ,US Equity,26.5,2000-01-03,0.0437,1138,ROBUST,0.0087,0.5628,0.0411,0.7032,0.1587,0.8234
206,D,D,US Equity,26.5,2000-01-03,0.0944,1138,ROBUST,0.0178,0.6343,0.0404,0.7515,0.1578,0.906
207,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1684,1138,ROBUST,0.0189,0.5818,0.0465,0.605,0.1577,0.7759
208,ES,ES,US Equity,26.5,2000-01-03,0.0839,1138,ROBUST,0.0147,0.6182,0.0489,0.7047,0.1576,0.8251
209,AZO,AZO,US Equity,26.5,2000-01-03,0.1891,1138,ROBUST,0.0146,0.5679,0.0364,0.605,0.1562,0.703
210,PODD,PODD,US Equity,19.2,2007-05-15,0.1301,599,THIN,-0.0107,0.4513,0.0603,0.5885,0.1559,0.6611
211,BAC,BAC,US Equity,26.5,2000-01-03,0.0635,1138,ROBUST,0.0108,0.6036,0.0393,0.676,0.1558,0.7443
212,HIG,HIG,US Equity,26.5,2000-01-03,0.0663,1138,ROBUST,0.0132,0.5905,0.0443,0.7183,0.1547,0.8014
213,BA,BA,US Equity,26.5,2000-01-03,0.087,1138,ROBUST,0.0085,0.5416,0.0358,0.6163,0.1545,0.6406
214,C,C,US Equity,26.5,2000-01-03,-0.0152,1138,ROBUST,0.0173,0.6095,0.0459,0.6767,0.154,0.7381
215,XEL,XEL,US Equity,26.5,2000-01-03,0.0982,1138,ROBUST,0.0131,0.6263,0.0458,0.6994,0.154,0.8638
216,NWS,NWS,US Equity,13.1,2013-06-19,0.0691,490,THIN,0.0151,0.5665,0.0261,0.6169,0.153,0.6306
217,MTD,MTD,US Equity,26.5,2000-01-03,0.1498,1138,ROBUST,0.016,0.5912,0.059,0.6443,0.1524,0.7935
218,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2068,1138,ROBUST,0.0095,0.5708,0.0415,0.6042,0.1521,0.8278
219,TYL,TYL,US Equity,26.5,2000-01-03,0.1617,1138,ROBUST,0.0028,0.5219,0.0258,0.5665,0.1518,0.7179
220,BEN,BEN,US Equity,26.5,2000-01-03,0.0766,1138,ROBUST,0.0129,0.5584,0.0487,0.5929,0.1518,0.6353
221,URI,URI,US Equity,26.5,2000-01-03,0.1746,1138,ROBUST,0.0243,0.5876,0.0724,0.6239,0.1517,0.652
222,MAR,MAR,US Equity,26.5,2000-01-03,0.1382,1138,ROBUST,0.0143,0.5861,0.0348,0.6208,0.1514,0.7408
223,COST,COST,US Equity,26.5,2000-01-03,0.1395,1138,ROBUST,0.011,0.5912,0.0498,0.7054,0.1514,0.8515
224,REG,REG,US Equity,26.5,2000-01-03,0.1032,1138,ROBUST,0.0115,0.5847,0.0279,0.6533,0.1511,0.754
225,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0866,1138,ROBUST,0.0133,0.619,0.0445,0.7236,0.1502,0.8796
226,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0544,491,THIN,0.0139,0.662,0.0377,0.8513,0.1498,0.9919
227,KIM,KIM,US Equity,26.5,2000-01-03,0.0824,1138,ROBUST,0.0153,0.5956,0.0649,0.6579,0.1494,0.696
228,FAST,FAST,US Equity,26.5,2000-01-03,0.1683,1138,ROBUST,0.0131,0.5745,0.0613,0.6495,0.1493,0.8234
229,PEG,PEG,US Equity,26.5,2000-01-03,0.1016,1138,ROBUST,0.0138,0.6088,0.0311,0.6503,0.1483,0.8093
230,MET,MET,US Equity,26.3,2000-04-05,0.102,1138,ROBUST,0.0141,0.5839,0.037,0.7183,0.1475,0.7293
231,WEC,WEC,US Equity,26.5,2000-01-03,0.1323,1138,ROBUST,0.0128,0.6182,0.0358,0.71,0.1465,0.9016
232,PNC,PNC,US Equity,26.5,2000-01-03,0.1032,1138,ROBUST,0.0149,0.6131,0.0427,0.6737,0.1465,0.7935
233,YUM,YUM,US Equity,26.5,2000-01-03,0.1408,1138,ROBUST,0.0054,0.5482,0.0233,0.645,0.1459,0.8998
234,OKE,OKE,US Equity,26.5,2000-01-03,0.1638,1138,ROBUST,0.0173,0.6226,0.069,0.7002,0.145,0.7847
235,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1448,1138,ROBUST,0.0219,0.6124,0.0552,0.6526,0.1438,0.6731
236,SPY,SPY,US Equity,26.5,2000-01-03,0.0838,1138,ROBUST,0.0137,0.692,0.0402,0.7621,0.1431,0.8286
237,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0998,490,THIN,0.0118,0.6524,0.0363,0.7629,0.1431,0.9878
238,RSG,RSG,US Equity,26.5,2000-01-03,0.1436,1138,ROBUST,0.0149,0.6277,0.0396,0.7024,0.143,0.8128
239,DTE,DTE,US Equity,26.5,2000-01-03,0.112,1138,ROBUST,0.0097,0.5883,0.0333,0.6813,0.1423,0.7355
240,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0962,1138,ROBUST,0.012,0.5511,0.0575,0.6526,0.1418,0.688
241,MPC,MPC,US Equity,15.1,2011-06-24,0.2402,490,THIN,0.022,0.5886,0.0585,0.645,0.1417,0.7286
242,AXP,AXP,US Equity,26.5,2000-01-03,0.0938,1138,ROBUST,0.0139,0.5971,0.0405,0.6586,0.1415,0.7891
243,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1382,1134,ROBUST,0.0227,0.6107,0.0445,0.6082,0.1413,0.6146
244,LH,LH,US Equity,26.5,2000-01-03,0.1515,1138,ROBUST,0.0177,0.6219,0.0459,0.6707,0.1409,0.8717
245,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0241,1138,ROBUST,0.0076,0.5365,0.0308,0.6088,0.1401,0.7232
246,MRK,MRK,US Equity,26.5,2000-01-03,0.0637,1138,ROBUST,0.0147,0.5993,0.0461,0.6412,0.1389,0.6634
247,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1448,1138,ROBUST,-0.0019,0.4854,0.0009,0.503,0.1378,0.688
248,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1253,490,THIN,0.0163,0.7244,0.0508,0.8174,0.1375,0.9857
249,ARES,ARES,US Equity,12.2,2014-05-02,0.2325,490,THIN,0.0259,0.6233,0.077,0.6627,0.137,0.5633
250,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.096,1136,ROBUST,0.0225,0.6216,0.0559,0.639,0.1367,0.7377
251,PFG,PFG,US Equity,24.7,2001-10-23,0.1004,1138,ROBUST,0.0218,0.6307,0.0425,0.7115,0.1366,0.7663
252,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1411,490,THIN,0.0097,0.5568,0.025,0.5237,0.1353,0.5143
253,HON,HON,US Equity,26.5,2000-01-03,0.0856,1138,ROBUST,0.0098,0.5796,0.0377,0.6435,0.1352,0.8612
254,O,O,US Equity,26.5,2000-01-03,0.1326,1138,ROBUST,0.0162,0.6117,0.037,0.6775,0.1352,0.8005
255,FRT,FRT,US Equity,26.5,2000-01-03,0.1188,1138,ROBUST,0.0167,0.6248,0.0554,0.7085,0.1346,0.6599
256,PSX,PSX,US Equity,14.3,2012-04-12,0.1728,490,THIN,0.0257,0.626,0.0451,0.6169,0.1339,0.649
257,DOC,DOC,US Equity,26.5,2000-01-03,0.0902,1138,ROBUST,0.0126,0.5803,0.0339,0.6012,0.1333,0.696
258,ROST,ROST,US Equity,26.5,2000-01-03,0.2073,1138,ROBUST,0.0114,0.5445,0.036,0.6208,0.1332,0.7346
259,DUK,DUK,US Equity,26.5,2000-01-03,0.0897,1138,ROBUST,0.0171,0.6511,0.0507,0.7538,0.1332,0.8708
260,KKR,KKR,US Equity,16.0,2010-07-15,0.1999,490,THIN,0.0198,0.5817,0.073,0.6272,0.1326,0.5571
261,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1337,490,THIN,0.0149,0.7078,0.056,0.7909,0.1325,0.9816
262,ABT,ABT,US Equity,26.5,2000-01-03,0.1019,1138,ROBUST,0.0048,0.5314,0.0128,0.568,0.1313,0.7786
263,WFC,WFC,US Equity,26.5,2000-01-03,0.0875,1138,ROBUST,0.0074,0.5715,0.0324,0.6843,0.1305,0.7724
264,USB,USB,US Equity,26.5,2000-01-03,0.079,1138,ROBUST,0.0071,0.5613,0.0346,0.6934,0.1301,0.8269
265,IRM,IRM,US Equity,26.5,2000-01-03,0.1406,1138,ROBUST,0.0164,0.5825,0.0603,0.6382,0.1297,0.7346
266,CL,CL,US Equity,26.5,2000-01-03,0.0646,1138,ROBUST,0.0137,0.6248,0.0383,0.7002,0.1294,0.7768
267,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1911,1138,ROBUST,0.0112,0.5496,0.0458,0.6193,0.1283,0.7135
268,LYV,LYV,US Equity,20.6,2005-12-21,0.1474,967,MODERATE,0.021,0.6063,0.0509,0.6461,0.128,0.6711
269,VMC,VMC,US Equity,26.5,2000-01-03,0.0928,1138,ROBUST,0.0097,0.5628,0.0249,0.5785,0.1275,0.7337
270,REGN,REGN,US Equity,26.5,2000-01-03,0.1685,1138,ROBUST,0.0087,0.5365,0.0238,0.5461,0.126,0.6397
271,MTB,MTB,US Equity,26.5,2000-01-03,0.0998,1138,ROBUST,0.0084,0.5701,0.0292,0.6375,0.1255,0.6151
272,CMG,CMG,US Equity,20.5,2006-01-26,0.195,941,MODERATE,0.0156,0.5678,0.0575,0.5803,0.1227,0.543
273,PNW,PNW,US Equity,26.5,2000-01-03,0.0941,1138,ROBUST,0.0101,0.5971,0.0224,0.6088,0.1221,0.6547
274,ECL,ECL,US Equity,26.5,2000-01-03,0.1207,1138,ROBUST,0.0088,0.5664,0.0409,0.7009,0.1216,0.9236
275,AMT,AMT,US Equity,26.5,2000-01-03,0.0832,1138,ROBUST,0.0186,0.6,0.0355,0.6465,0.1213,0.6942
276,GL,GL,US Equity,26.5,2000-01-03,0.1169,1138,ROBUST,0.0137,0.6387,0.0398,0.7349,0.1197,0.6459
277,BMY,BMY,US Equity,26.5,2000-01-03,0.0406,1138,ROBUST,0.0076,0.5599,0.0196,0.5461,0.1193,0.6678
278,PKG,PKG,US Equity,26.5,2000-01-28,0.1544,1138,ROBUST,0.0176,0.619,0.0428,0.6692,0.1183,0.7707
279,RF,RF,US Equity,26.5,2000-01-03,0.0546,1138,ROBUST,0.0086,0.5496,0.0234,0.5808,0.1181,0.6933
280,ALL,ALL,US Equity,26.5,2000-01-03,0.1219,1138,ROBUST,0.0128,0.5934,0.0305,0.6458,0.118,0.6775
281,KEY,KEY,US Equity,26.5,2000-01-03,0.0409,1138,ROBUST,0.0056,0.5372,0.0269,0.6178,0.1171,0.6986
282,CB,CB,US Equity,26.5,2000-01-03,0.1448,1138,ROBUST,0.0121,0.5934,0.0436,0.6813,0.1167,0.8682
283,DD,DD,US Equity,26.5,2000-01-03,0.1692,1137,ROBUST,0.0171,0.5949,0.0362,0.6266,0.1164,0.6887
284,AON,AON,US Equity,26.5,2000-01-03,0.1031,1138,ROBUST,0.011,0.5832,0.0255,0.5967,0.1162,0.717
285,APA,APA,US Equity,26.5,2000-01-03,0.0491,1138,ROBUST,0.0089,0.5343,0.0116,0.5227,0.1152,0.6327
286,PLD,PLD,US Equity,26.5,2000-01-03,0.1174,1138,ROBUST,0.0186,0.6161,0.0527,0.6609,0.1152,0.7021
287,RJF,RJF,US Equity,26.5,2000-01-03,0.1585,1138,ROBUST,0.0188,0.6058,0.0268,0.5952,0.115,0.7733
288,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0744,1138,ROBUST,0.0076,0.5372,0.0143,0.5287,0.1147,0.6265
289,CMS,CMS,US Equity,26.5,2000-01-03,0.0664,1138,ROBUST,0.0085,0.5774,0.0359,0.679,0.1141,0.7663
290,CAH,CAH,US Equity,26.5,2000-01-03,0.1096,1138,ROBUST,0.0119,0.554,0.0415,0.6148,0.1135,0.6828
291,TT,TT,US Equity,26.5,2000-01-03,0.1532,1138,ROBUST,0.0192,0.6088,0.0575,0.6601,0.1134,0.7654
292,CHD,CHD,US Equity,26.5,2000-01-03,0.1406,1138,ROBUST,0.011,0.6,0.0214,0.5853,0.1124,0.7373
293,GWW,GWW,US Equity,26.5,2000-01-03,0.1529,1138,ROBUST,0.0228,0.6401,0.049,0.6798,0.1124,0.8102
294,VLO,VLO,US Equity,26.5,2000-01-03,0.2028,1138,ROBUST,0.0336,0.6255,0.0708,0.6556,0.1102,0.6731
295,BDX,BDX,US Equity,26.5,2000-01-03,0.1012,1138,ROBUST,0.005,0.5482,0.0157,0.5853,0.1098,0.6388
296,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1581,1136,ROBUST,0.0205,0.6048,0.042,0.6329,0.1074,0.6056
297,SPGI,SPGI,US Equity,26.5,2000-01-03,0.124,1138,ROBUST,0.0084,0.5504,0.0254,0.5838,0.1073,0.5747
298,COP,COP,US Equity,26.5,2000-01-03,0.1097,1138,ROBUST,0.0125,0.565,0.0173,0.5665,0.1072,0.6538
299,ADM,ADM,US Equity,26.5,2000-01-03,0.103,1138,ROBUST,0.0093,0.5445,0.0241,0.5521,0.1071,0.5931
300,ROP,ROP,US Equity,26.5,2000-01-03,0.131,1138,ROBUST,0.0093,0.573,0.0266,0.6163,0.1061,0.725
301,DAL,DAL,US Equity,19.2,2007-05-03,0.0897,607,THIN,0.02,0.5507,0.0579,0.5788,0.1055,0.6458
302,EIX,EIX,US Equity,26.5,2000-01-03,0.0731,1138,ROBUST,0.0206,0.6212,0.0521,0.7092,0.1051,0.6467
303,WAT,WAT,US Equity,26.5,2000-01-03,0.1085,1138,ROBUST,0.018,0.6066,0.0502,0.6443,0.1048,0.7408
304,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0409,491,THIN,0.0144,0.6385,0.0415,0.6333,0.1036,0.7963
305,ROK,ROK,US Equity,26.5,2000-01-03,0.1514,1138,ROBUST,0.0173,0.5854,0.0261,0.6057,0.1033,0.6371
306,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1806,1138,ROBUST,0.0118,0.5759,0.0343,0.6692,0.103,0.7566
307,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0937,750,MODERATE,0.0053,0.5326,0.0439,0.6218,0.1022,0.8333
308,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1728,1138,ROBUST,0.023,0.6102,0.0828,0.7266,0.1004,0.6485
309,SYK,SYK,US Equity,26.5,2000-01-03,0.1289,1138,ROBUST,0.013,0.5883,0.0165,0.577,0.1004,0.638
310,SO,SO,US Equity,26.5,2000-01-03,0.124,1138,ROBUST,0.0117,0.6175,0.037,0.7009,0.0999,0.9692
311,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1446,1138,ROBUST,0.0071,0.5577,0.0218,0.608,0.099,0.7557
312,BAX,BAX,US Equity,26.5,2000-01-03,0.0403,1138,ROBUST,0.0144,0.5883,0.0121,0.5317,0.0985,0.6046
313,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1873,490,THIN,0.009,0.5374,0.0192,0.5429,0.0984,0.6898
314,FANG,FANG,US Equity,13.8,2012-10-12,0.2134,490,THIN,0.0084,0.5471,0.0193,0.5651,0.0983,0.5286
315,EOG,EOG,US Equity,26.5,2000-01-03,0.1635,1138,ROBUST,0.0098,0.5401,0.0106,0.5408,0.098,0.6784
316,DIS,DIS,US Equity,26.5,2000-01-03,0.057,1138,ROBUST,-0.0004,0.4978,0.0109,0.5468,0.0977,0.6178
317,BXP,BXP,US Equity,26.5,2000-01-03,0.0802,1138,ROBUST,0.0095,0.5445,0.0556,0.6088,0.0976,0.6432
318,LII,LII,US Equity,26.5,2000-01-03,0.1759,1138,ROBUST,0.0208,0.6146,0.0577,0.6299,0.0974,0.6503
319,AEE,AEE,US Equity,26.5,2000-01-03,0.0945,1138,ROBUST,0.0079,0.5883,0.0269,0.6435,0.0965,0.7838
320,DGX,DGX,US Equity,26.5,2000-01-03,0.1533,1138,ROBUST,0.0156,0.5912,0.0498,0.7039,0.0963,0.717
321,CINF,CINF,US Equity,26.5,2000-01-03,0.1086,1138,ROBUST,0.0088,0.5788,0.0221,0.6329,0.0962,0.6714
322,PRU,PRU,US Equity,24.6,2001-12-13,0.0935,1138,ROBUST,0.0119,0.5803,0.031,0.6631,0.0962,0.6362
323,WRB,WRB,US Equity,26.5,2000-01-03,0.1862,1138,ROBUST,0.0134,0.6058,0.0257,0.5982,0.0954,0.5685
324,BR,BR,US Equity,19.3,2007-03-22,0.1387,638,MODERATE,0.0025,0.5207,0.013,0.5413,0.0932,0.6144
325,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0785,1138,ROBUST,0.0119,0.5686,0.0454,0.6314,0.0907,0.652
326,CCI,CCI,US Equity,26.5,2000-01-03,0.0569,1138,ROBUST,0.0088,0.5467,0.0317,0.6148,0.0897,0.7021
327,PSA,PSA,US Equity,26.5,2000-01-03,0.1484,1138,ROBUST,0.0097,0.5635,0.0369,0.6322,0.0889,0.6995
328,MSFT,MSFT,US Equity,26.5,2000-01-03,0.1043,1138,ROBUST,0.0099,0.5613,0.0246,0.5929,0.087,0.7065
329,MMM,MMM,US Equity,26.5,2000-01-03,0.0884,1138,ROBUST,0.0177,0.6212,0.0412,0.6261,0.0855,0.7812
330,PG,PG,US Equity,26.5,2000-01-03,0.0668,1138,ROBUST,0.0082,0.5898,0.0159,0.5869,0.085,0.7293
331,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1912,490,THIN,0.01,0.5263,0.0625,0.5843,0.0839,0.6245
332,HST,HST,US Equity,26.5,2000-01-03,0.0774,1138,ROBUST,0.0113,0.5686,0.0521,0.6533,0.0835,0.6107
333,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1472,1138,ROBUST,0.0117,0.5679,0.0283,0.5793,0.0832,0.7012
334,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1087,1138,ROBUST,0.0127,0.5745,0.0339,0.5914,0.083,0.6898
335,RMD,RMD,US Equity,26.5,2000-01-03,0.1613,1138,ROBUST,0.0113,0.5482,0.0319,0.5869,0.0822,0.6617
336,WTW,WTW,US Equity,25.1,2001-06-12,0.107,1138,ROBUST,0.0078,0.573,0.0138,0.5423,0.0817,0.6239
337,DRI,DRI,US Equity,26.5,2000-01-03,0.1456,1138,ROBUST,0.0068,0.5416,0.0368,0.5952,0.0806,0.688
338,PEP,PEP,US Equity,26.5,2000-01-03,0.0787,1138,ROBUST,0.0063,0.5577,0.0186,0.6193,0.0803,0.7258
339,EW,EW,US Equity,26.3,2000-03-27,0.1721,1138,ROBUST,0.0103,0.5832,0.017,0.5982,0.0801,0.717
340,ED,ED,US Equity,26.5,2000-01-03,0.0928,1138,ROBUST,0.0095,0.5964,0.0272,0.6443,0.08,0.7873
341,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0774,491,THIN,0.0139,0.6648,0.039,0.7732,0.0798,0.8615
342,DHR,DHR,US Equity,26.5,2000-01-03,0.1515,1138,ROBUST,0.0095,0.5686,0.0309,0.6231,0.0793,0.6661
343,PCG,PCG,US Equity,26.5,2000-01-03,0.0159,1138,ROBUST,0.011,0.5891,0.0463,0.6767,0.0791,0.5914
344,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0366,491,THIN,0.0185,0.5789,0.0464,0.6657,0.0783,0.6904
345,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0946,1138,ROBUST,0.0058,0.546,0.0288,0.6186,0.075,0.8366
346,SHW,SHW,US Equity,26.5,2000-01-03,0.1797,1138,ROBUST,0.0096,0.5569,0.0202,0.5989,0.0749,0.6336
347,ESS,ESS,US Equity,26.5,2000-01-03,0.1259,1138,ROBUST,0.0152,0.6226,0.0468,0.6254,0.0743,0.6081
348,MCO,MCO,US Equity,26.5,2000-01-03,0.1652,1138,ROBUST,0.0192,0.6073,0.0446,0.5974,0.0738,0.5721
349,WM,WM,US Equity,26.5,2000-01-03,0.1263,1138,ROBUST,0.0106,0.5847,0.0188,0.5974,0.0738,0.7399
350,COIN,COIN,US Equity,5.3,2021-04-14,-0.1368,490,THIN,-0.0214,0.4723,-0.0278,0.4749,0.0725,0.5673
351,TFC,TFC,US Equity,26.5,2000-01-03,0.066,1138,ROBUST,0.0079,0.5547,0.0245,0.639,0.072,0.7214
352,DOV,DOV,US Equity,26.5,2000-01-03,0.0964,1138,ROBUST,0.0101,0.5635,0.0192,0.6103,0.0714,0.6907
353,SOLV,SOLV,US Equity,2.3,2024-03-26,0.0412,338,THIN,-0.0003,0.5,0.0176,0.5592,0.0714,0.8077
354,CTSH,CTSH,US Equity,26.5,2000-01-03,0.1396,1138,ROBUST,0.0064,0.5307,0.0356,0.577,0.0711,0.6081
355,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1234,1138,ROBUST,0.018,0.5993,0.0292,0.6261,0.0702,0.6828
356,ON,ON,US Equity,26.2,2000-05-02,0.0474,1138,ROBUST,0.0051,0.5153,0.0388,0.5672,0.0701,0.5281
357,ORLY,ORLY,US Equity,26.5,2000-01-03,0.2007,1138,ROBUST,0.0065,0.538,0.0309,0.5899,0.07,0.6582
358,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1271,1138,ROBUST,0.0182,0.5818,0.05,0.6367,0.07,0.6696
359,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1271,490,THIN,-0.0043,0.4709,0.0048,0.5118,0.0682,0.5245
360,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0369,1136,ROBUST,0.0134,0.5771,0.0218,0.5476,0.0672,0.6488
361,UHS,UHS,US Equity,26.5,2000-01-03,0.1201,1138,ROBUST,0.0039,0.5241,0.0276,0.5695,0.0659,0.638
362,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0983,1138,ROBUST,0.0132,0.5431,0.0109,0.5189,0.0654,0.5422
363,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3045,1138,ROBUST,0.0064,0.5255,0.0473,0.5876,0.0651,0.5817
364,FISV,FISV,US Equity,26.5,2000-01-03,0.0853,1137,ROBUST,0.0035,0.5204,0.007,0.5181,0.0649,0.5928
365,STE,STE,US Equity,26.5,2000-01-03,0.1395,1138,ROBUST,-0.0015,0.4883,0.0224,0.602,0.0648,0.7434
366,NOW,NOW,US Equity,14.1,2012-06-29,0.2537,490,THIN,-0.0027,0.4875,-0.0096,0.4882,0.0646,0.5551
367,XYL,XYL,US Equity,14.8,2011-10-13,0.1307,490,THIN,0.0093,0.5554,0.0049,0.5104,0.0644,0.6102
368,CARR,CARR,US Equity,6.4,2020-03-19,0.3235,490,THIN,0.0015,0.5069,0.0589,0.6302,0.0639,0.6122
369,ITW,ITW,US Equity,26.5,2000-01-03,0.1108,1138,ROBUST,0.0059,0.5547,0.0259,0.5967,0.0638,0.7487
370,RCL,RCL,US Equity,26.5,2000-01-03,0.0912,1138,ROBUST,0.0023,0.5088,0.0239,0.5785,0.0633,0.6072
371,ADP,ADP,US Equity,26.5,2000-01-03,0.0966,1138,ROBUST,-0.0014,0.4847,0.0123,0.5748,0.063,0.6195
372,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0742,491,THIN,0.0057,0.536,0.0264,0.6289,0.0619,0.7006
373,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1099,1138,ROBUST,0.0023,0.5153,0.0165,0.574,0.0609,0.6775
374,FIS,FIS,US Equity,25.1,2001-06-20,0.0666,1138,ROBUST,0.0065,0.5292,0.0257,0.5597,0.0603,0.6011
375,EQR,EQR,US Equity,26.5,2000-01-03,0.0962,1138,ROBUST,0.0117,0.5599,0.0223,0.5725,0.0594,0.5703
376,PNR,PNR,US Equity,26.5,2000-01-03,0.0872,1138,ROBUST,0.0001,0.5,0.0132,0.5347,0.0594,0.6283
377,TECH,TECH,US Equity,26.5,2000-01-03,0.0978,1138,ROBUST,0.0054,0.5336,0.0326,0.6208,0.0569,0.6028
378,EA,EA,US Equity,26.5,2000-01-03,0.0843,1138,ROBUST,0.0092,0.5891,0.0155,0.5838,0.0558,0.6274
379,LLY,LLY,US Equity,26.5,2000-01-03,0.1426,1138,ROBUST,0.0041,0.5277,0.0291,0.5831,0.0556,0.6327
380,FITB,FITB,US Equity,26.5,2000-01-03,0.0374,1138,ROBUST,0.0068,0.5416,0.0229,0.602,0.0547,0.6002
381,TXN,TXN,US Equity,26.5,2000-01-03,0.0868,1138,ROBUST,0.0065,0.5248,0.0326,0.5793,0.0535,0.6283
382,ADI,ADI,US Equity,26.5,2000-01-03,0.1041,1138,ROBUST,-0.0006,0.4978,0.0324,0.6118,0.0535,0.5703
383,SYY,SYY,US Equity,26.5,2000-01-03,0.084,1138,ROBUST,0.0013,0.5146,-0.001,0.4962,0.053,0.5879
384,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1881,490,THIN,0.0013,0.5139,0.0117,0.5459,0.052,0.7327
385,DVA,DVA,US Equity,26.5,2000-01-03,0.1893,1138,ROBUST,0.0079,0.5358,0.0431,0.6254,0.051,0.6424
386,IEX,IEX,US Equity,26.5,2000-01-03,0.1312,1138,ROBUST,0.0122,0.5613,0.0261,0.5763,0.0508,0.6265
387,GIS,GIS,US Equity,26.5,2000-01-03,0.061,1138,ROBUST,-0.0009,0.4912,0.0026,0.5174,0.0508,0.6213
388,BALL,BALL,US Equity,26.5,2000-01-03,0.1414,1138,ROBUST,0.0152,0.581,0.042,0.5937,0.0495,0.6081
389,RVTY,RVTY,US Equity,26.5,2000-01-03,0.0752,1138,ROBUST,0.0055,0.5219,0.0207,0.5491,0.0492,0.6098
390,MAA,MAA,US Equity,26.5,2000-01-03,0.1244,1138,ROBUST,0.0124,0.5686,0.0178,0.5574,0.0477,0.5756
391,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1683,502,THIN,0.0064,0.5218,0.0032,0.5044,0.0475,0.5558
392,VICI,VICI,US Equity,8.6,2018-01-02,0.0897,490,THIN,-0.0002,0.4972,0.0093,0.5621,0.0464,0.6449
393,HAL,HAL,US Equity,26.5,2000-01-03,0.0365,1138,ROBUST,0.0064,0.5248,0.0201,0.5415,0.0441,0.5422
394,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0733,491,THIN,0.0091,0.5817,0.0194,0.6068,0.0438,0.6864
395,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0571,490,THIN,0.0132,0.59,0.0291,0.5873,0.043,0.5898
396,AWK,AWK,US Equity,18.2,2008-04-23,0.1352,490,THIN,0.0024,0.5305,0.0054,0.5281,0.0425,0.6898
397,CCL,CCL,US Equity,26.5,2000-01-03,0.0015,1138,ROBUST,-0.0047,0.4781,0.0085,0.5264,0.0415,0.5712
398,AIG,AIG,US Equity,26.5,2000-01-03,-0.0837,1138,ROBUST,0.0049,0.5467,0.0143,0.5574,0.0411,0.6424
