rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-09-04,0.1969,513,THIN,0.0269,0.596,0.0774,0.6353,0.1778,0.7018
182,NUE,NUE,US Equity,26.6,2000-01-03,2026-09-04,0.1463,1154,ROBUST,0.0258,0.5867,0.0549,0.6172,0.1777,0.7045
183,ALLE,ALLE,US Equity,12.8,2013-11-18,2026-09-04,0.108,515,THIN,0.0047,0.5181,0.0258,0.5407,0.1754,0.7748
184,LVS,LVS,US Equity,21.7,2004-12-15,2026-09-04,0.0193,1132,ROBUST,-0.0032,0.4838,-0.0135,0.4871,0.1751,0.6316
185,ETN,ETN,US Equity,26.6,2000-01-03,2026-09-04,0.1669,1154,ROBUST,0.0241,0.6019,0.0617,0.6851,0.1751,0.7721
186,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.9,2000-01-03,2026-09-04,0.0926,1152,ROBUST,0.0169,0.5853,0.0591,0.6182,0.1748,0.6224
187,TRV,TRV,US Equity,26.6,2000-01-03,2026-09-04,0.122,1154,ROBUST,0.0159,0.6048,0.0434,0.7269,0.1742,0.8102
188,TEL,TEL,US Equity,19.2,2007-06-14,2026-09-04,0.113,598,THIN,0.0046,0.5302,0.0262,0.5893,0.174,0.8428
189,LIN,LIN,US Equity,26.6,2000-01-03,2026-09-04,0.1374,1154,ROBUST,0.0175,0.638,0.0519,0.7597,0.1737,0.9107
190,NI,NI,US Equity,26.6,2000-01-03,2026-09-04,0.1135,1154,ROBUST,0.0104,0.5802,0.0332,0.6619,0.1734,0.6153
191,AMP,AMP,US Equity,20.9,2005-09-15,2026-09-04,0.161,1050,ROBUST,0.0231,0.6203,0.0441,0.6545,0.1732,0.6305
192,KO,KO,US Equity,26.6,2000-01-03,2026-09-04,0.0732,1154,ROBUST,0.0119,0.6488,0.0466,0.7836,0.1728,0.935
193,EBAY,EBAY,US Equity,26.6,2000-01-03,2026-09-04,0.1091,1154,ROBUST,0.0096,0.539,0.0497,0.6403,0.1724,0.6023
194,NSC,NSC,US Equity,26.6,2000-01-03,2026-09-04,0.1351,1154,ROBUST,0.0153,0.5694,0.049,0.6515,0.1714,0.8769
195,SPG,SPG,US Equity,26.6,2000-01-03,2026-09-04,0.1418,1154,ROBUST,0.0235,0.6582,0.0715,0.7522,0.1701,0.8406
196,NDA-SE.ST,NDA-SE.ST,Swedish,26.8,2000-01-03,2026-09-04,0.0733,1149,ROBUST,0.0144,0.6091,0.0509,0.6968,0.1698,0.7876
197,AFL,AFL,US Equity,26.6,2000-01-03,2026-09-04,0.1141,1154,ROBUST,0.0123,0.6026,0.0359,0.7239,0.1681,0.8865
198,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.3,2014-06-09,2026-09-04,0.0855,514,THIN,0.0139,0.6573,0.043,0.8077,0.168,0.9805
199,ROL,ROL,US Equity,26.6,2000-01-03,2026-09-04,0.1642,1154,ROBUST,0.009,0.5723,0.0349,0.697,0.1675,0.8553
200,HPQ,HPQ,US Equity,26.6,2000-01-03,2026-09-04,0.04,1154,ROBUST,0.0179,0.5882,0.0617,0.65,0.1669,0.6664
201,UBER,UBER,US Equity,7.3,2019-05-10,2026-09-04,0.0856,515,THIN,0.006,0.5101,0.0451,0.6291,0.1657,0.6621
202,TROW,TROW,US Equity,26.6,2000-01-03,2026-09-04,0.1013,1154,ROBUST,0.0111,0.5686,0.0379,0.6478,0.1657,0.7582
203,APD,APD,US Equity,26.6,2000-01-03,2026-09-04,0.1157,1154,ROBUST,0.0148,0.604,0.0498,0.653,0.1652,0.8354
204,KR,KR,US Equity,26.6,2000-01-03,2026-09-04,0.0855,1154,ROBUST,0.0042,0.5289,0.0317,0.6142,0.165,0.8059
205,V,V,US Equity,18.4,2008-03-19,2026-09-04,0.203,515,THIN,0.0092,0.5557,0.0261,0.6277,0.1648,0.765
206,AXON,AXON,US Equity,25.2,2001-06-19,2026-09-04,0.3219,1154,ROBUST,0.0189,0.5672,0.0584,0.5619,0.1644,0.565
207,TXT,TXT,US Equity,26.6,2000-01-03,2026-09-04,0.0389,1154,ROBUST,0.0134,0.5744,0.0313,0.641,0.1643,0.7366
208,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,2026-09-04,0.1149,1149,ROBUST,0.0201,0.6387,0.0515,0.705,0.1631,0.8059
209,SRE,SRE,US Equity,26.6,2000-01-03,2026-09-04,0.1263,1154,ROBUST,0.015,0.6149,0.0515,0.6746,0.1628,0.8475
210,CVS,CVS,US Equity,26.6,2000-01-03,2026-09-04,0.0821,1154,ROBUST,0.0226,0.6033,0.0507,0.6649,0.1627,0.8198
211,VZ,VZ,US Equity,26.6,2000-01-03,2026-09-04,0.0462,1154,ROBUST,0.0102,0.5701,0.0404,0.7052,0.1608,0.8319
212,BEN,BEN,US Equity,26.6,2000-01-03,2026-09-04,0.0751,1154,ROBUST,0.0137,0.565,0.0517,0.6007,0.1604,0.6438
213,BAC,BAC,US Equity,26.6,2000-01-03,2026-09-04,0.0631,1154,ROBUST,0.0109,0.6069,0.0421,0.6828,0.1602,0.7513
214,NOC,NOC,US Equity,26.6,2000-01-03,2026-09-04,0.1454,1154,ROBUST,0.0147,0.6113,0.0318,0.6612,0.1599,0.8787
215,C,C,US Equity,26.6,2000-01-03,2026-09-04,-0.015,1154,ROBUST,0.0173,0.6105,0.0475,0.6851,0.1598,0.7452
216,QQQ,QQQ,US Equity,26.6,2000-01-03,2026-09-04,0.0861,1154,ROBUST,0.0132,0.6236,0.0435,0.7224,0.1587,0.8839
217,AMZN,AMZN,US Equity,26.6,2000-01-03,2026-09-04,0.1646,1154,ROBUST,0.0192,0.5845,0.0435,0.6022,0.1582,0.7842
218,D,D,US Equity,26.6,2000-01-03,2026-09-04,0.092,1154,ROBUST,0.0171,0.6236,0.04,0.7507,0.1578,0.9081
219,MAR,MAR,US Equity,26.6,2000-01-03,2026-09-04,0.1366,1154,ROBUST,0.0133,0.578,0.0328,0.6179,0.1571,0.7478
220,COR,COR,US Equity,26.6,2000-01-03,2026-09-04,0.2016,1154,ROBUST,0.0212,0.6315,0.042,0.6507,0.1567,0.7721
221,ES,ES,US Equity,26.6,2000-01-03,2026-09-04,0.0827,1154,ROBUST,0.0136,0.6084,0.0492,0.7112,0.1565,0.8328
222,MRK,MRK,US Equity,26.6,2000-01-03,2026-09-04,0.07,1154,ROBUST,0.0161,0.6048,0.0496,0.6485,0.1554,0.6742
223,PSX,PSX,US Equity,14.4,2012-04-12,2026-09-04,0.1892,515,THIN,0.0291,0.6376,0.0531,0.6305,0.1545,0.666
224,NDSN,NDSN,US Equity,26.6,2000-01-03,2026-09-04,0.1454,1154,ROBUST,0.0227,0.6185,0.0579,0.6597,0.1538,0.6811
225,URI,URI,US Equity,26.6,2000-01-03,2026-09-04,0.1682,1154,ROBUST,0.0243,0.586,0.0768,0.6306,0.1531,0.6603
226,HIG,HIG,US Equity,26.6,2000-01-03,2026-09-04,0.0651,1154,ROBUST,0.0126,0.5853,0.0449,0.7261,0.1524,0.8076
227,TTWO,TTWO,US Equity,26.6,2000-01-03,2026-09-04,0.126,1154,ROBUST,0.0019,0.5087,0.0304,0.5806,0.1519,0.7097
228,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,2026-09-03,0.0536,514,THIN,0.0147,0.668,0.0397,0.8561,0.1518,0.9922
229,AZO,AZO,US Equity,26.6,2000-01-03,2026-09-04,0.1878,1154,ROBUST,0.0135,0.5636,0.0335,0.5963,0.1518,0.6863
230,MET,MET,US Equity,26.4,2000-04-05,2026-09-04,0.1022,1154,ROBUST,0.0144,0.5874,0.0399,0.7239,0.1514,0.7366
231,OKE,OKE,US Equity,26.6,2000-01-03,2026-09-04,0.167,1154,ROBUST,0.0179,0.625,0.0686,0.7037,0.1511,0.7912
232,XEL,XEL,US Equity,26.6,2000-01-03,2026-09-04,0.0967,1154,ROBUST,0.0124,0.6178,0.0446,0.6873,0.1505,0.8666
233,MTD,MTD,US Equity,26.6,2000-01-03,2026-09-04,0.1464,1154,ROBUST,0.0165,0.5939,0.0626,0.6515,0.1505,0.799
234,KIM,KIM,US Equity,26.6,2000-01-03,2026-09-04,0.0797,1154,ROBUST,0.0131,0.5845,0.0637,0.6604,0.1498,0.7036
235,COST,COST,US Equity,26.6,2000-01-03,2026-09-04,0.1375,1154,ROBUST,0.0113,0.5918,0.0474,0.694,0.1498,0.838
236,TYL,TYL,US Equity,26.6,2000-01-03,2026-09-04,0.1677,1154,ROBUST,0.0049,0.5318,0.0266,0.5724,0.149,0.7036
237,IDXX,IDXX,US Equity,26.6,2000-01-03,2026-09-04,0.2018,1154,ROBUST,0.0096,0.5708,0.0397,0.6037,0.1488,0.812
238,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,2026-09-03,0.1328,513,THIN,0.0149,0.7124,0.055,0.7977,0.1488,0.9825
239,PNC,PNC,US Equity,26.6,2000-01-03,2026-09-04,0.1015,1154,ROBUST,0.0143,0.6113,0.046,0.6828,0.1487,0.7964
240,EUNL.DE,iSh MSCI World,UCITS ETF,17.1,2009-09-25,2026-09-03,0.1247,512,THIN,0.0169,0.7322,0.0505,0.8231,0.1485,0.9863
241,BA,BA,US Equity,26.6,2000-01-03,2026-09-04,0.0822,1154,ROBUST,0.009,0.5441,0.0318,0.6104,0.1482,0.6326
242,REG,REG,US Equity,26.6,2000-01-03,2026-09-04,0.1006,1154,ROBUST,0.0099,0.5744,0.0259,0.6463,0.1474,0.76
243,EXE,EXE,US Equity,5.6,2021-02-10,2026-09-04,0.2013,515,THIN,0.0009,0.5034,-0.0149,0.4665,0.1448,0.7301
244,SPY,SPY,US Equity,26.6,2000-01-03,2026-09-04,0.0835,1154,ROBUST,0.014,0.698,0.0404,0.7701,0.1448,0.8345
245,FAST,FAST,US Equity,26.6,2000-01-03,2026-09-04,0.1676,1154,ROBUST,0.014,0.5788,0.0636,0.6567,0.1441,0.8224
246,FRT,FRT,US Equity,26.6,2000-01-03,2026-09-04,0.1164,1154,ROBUST,0.0157,0.6142,0.0534,0.7052,0.1438,0.6672
247,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.6,2009-11-27,2026-09-03,0.0988,513,THIN,0.0126,0.6586,0.0346,0.7621,0.1437,0.9883
248,LH,LH,US Equity,26.6,2000-01-03,2026-09-04,0.1529,1154,ROBUST,0.0185,0.6293,0.0485,0.6776,0.1436,0.8769
249,WEC,WEC,US Equity,26.6,2000-01-03,2026-09-04,0.1305,1154,ROBUST,0.012,0.6091,0.0342,0.6978,0.1436,0.9012
250,YUM,YUM,US Equity,26.6,2000-01-03,2026-09-04,0.1412,1154,ROBUST,0.0049,0.5441,0.0221,0.641,0.1416,0.9003
251,AXP,AXP,US Equity,26.6,2000-01-03,2026-09-04,0.0909,1154,ROBUST,0.0135,0.5932,0.0448,0.6687,0.1411,0.7938
252,PFG,PFG,US Equity,24.8,2001-10-23,2026-09-04,0.1006,1154,ROBUST,0.0216,0.6322,0.0442,0.7164,0.1405,0.773
253,PEG,PEG,US Equity,26.6,2000-01-03,2026-09-04,0.0998,1154,ROBUST,0.0127,0.5997,0.0285,0.6366,0.1401,0.7938
254,DOC,DOC,US Equity,26.6,2000-01-03,2026-09-04,0.088,1154,ROBUST,0.0108,0.5686,0.0363,0.609,0.1392,0.701
255,DTE,DTE,US Equity,26.6,2000-01-03,2026-09-04,0.1099,1154,ROBUST,0.009,0.578,0.0315,0.6687,0.1391,0.7409
256,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,2026-09-04,0.0969,1149,ROBUST,0.0229,0.6272,0.0585,0.6475,0.138,0.7441
257,RSG,RSG,US Equity,26.6,2000-01-03,2026-09-04,0.1461,1154,ROBUST,0.0148,0.625,0.0407,0.7104,0.1376,0.7946
258,PODD,PODD,US Equity,19.3,2007-05-15,2026-09-04,0.1222,620,THIN,-0.0133,0.4388,0.0466,0.5782,0.1375,0.6387
259,APO,APO,US Equity,15.4,2011-03-30,2026-09-04,0.2105,515,THIN,0.0162,0.5691,0.0355,0.6106,0.1369,0.5767
260,ROST,ROST,US Equity,26.6,2000-01-03,2026-09-04,0.2027,1154,ROBUST,0.0114,0.547,0.0369,0.6276,0.1366,0.74
261,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,2026-09-03,0.1374,1148,ROBUST,0.0216,0.6023,0.0455,0.613,0.1365,0.6071
262,FANG,FANG,US Equity,13.9,2012-10-12,2026-09-04,0.2151,515,THIN,0.0109,0.5584,0.0192,0.572,0.1364,0.5515
263,IRM,IRM,US Equity,26.6,2000-01-03,2026-09-04,0.1371,1154,ROBUST,0.0154,0.5795,0.0579,0.6291,0.1364,0.7435
264,HON,HON,US Equity,26.6,2000-01-03,2026-09-04,0.0784,1154,ROBUST,0.0092,0.5759,0.0371,0.6403,0.1356,0.8666
265,GL,GL,US Equity,26.6,2000-01-03,2026-09-04,0.1142,1154,ROBUST,0.0133,0.6329,0.0412,0.7448,0.1355,0.6568
266,JBHT,JBHT,US Equity,26.6,2000-01-03,2026-09-04,0.1903,1154,ROBUST,0.0106,0.5448,0.0462,0.6179,0.135,0.7184
267,REGN,REGN,US Equity,26.6,2000-01-03,2026-09-04,0.1716,1154,ROBUST,0.0115,0.5441,0.0302,0.5567,0.1343,0.6482
268,O,O,US Equity,26.6,2000-01-03,2026-09-04,0.131,1154,ROBUST,0.0139,0.6012,0.0341,0.6806,0.134,0.8059
269,VRSN,VRSN,US Equity,26.6,2000-01-03,2026-09-04,0.0231,1154,ROBUST,0.0083,0.5383,0.0287,0.6015,0.1334,0.7314
270,USB,USB,US Equity,26.6,2000-01-03,2026-09-04,0.0782,1154,ROBUST,0.0071,0.5592,0.0373,0.6985,0.1334,0.8293
271,SBAC,SBAC,US Equity,26.6,2000-01-03,2026-09-04,0.0962,1154,ROBUST,0.0119,0.5513,0.0544,0.641,0.1333,0.6724
272,BMY,BMY,US Equity,26.6,2000-01-03,2026-09-04,0.041,1154,ROBUST,0.009,0.5686,0.0249,0.5567,0.1328,0.6776
273,NWS,NWS,US Equity,13.2,2013-06-19,2026-09-04,0.0715,515,THIN,0.0165,0.5799,0.0324,0.6305,0.1327,0.6291
274,APA,APA,US Equity,26.6,2000-01-03,2026-09-04,0.0559,1154,ROBUST,0.0104,0.5397,0.014,0.5276,0.1312,0.6386
275,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.7,2014-11-21,2026-09-04,0.2552,510,THIN,0.0123,0.5503,0.0564,0.7129,0.1309,0.6647
276,DAL,DAL,US Equity,19.3,2007-05-03,2026-09-04,0.081,628,THIN,0.0189,0.549,0.0603,0.5848,0.1305,0.664
277,DUK,DUK,US Equity,26.6,2000-01-03,2026-09-04,0.088,1154,ROBUST,0.0165,0.6402,0.0492,0.744,0.1304,0.8718
278,WFC,WFC,US Equity,26.6,2000-01-03,2026-09-04,0.0879,1154,ROBUST,0.0074,0.5737,0.0339,0.6925,0.1304,0.7773
279,MTB,MTB,US Equity,26.6,2000-01-03,2026-09-04,0.0972,1154,ROBUST,0.0084,0.5701,0.0308,0.6463,0.1285,0.6239
280,LYV,LYV,US Equity,20.7,2005-12-21,2026-09-04,0.1435,988,MODERATE,0.0209,0.6067,0.0554,0.6559,0.1282,0.6822
281,CPRT,CPRT,US Equity,26.6,2000-01-03,2026-09-04,0.1502,1154,ROBUST,-0.001,0.4913,0.0006,0.5007,0.1279,0.6733
282,ABT,ABT,US Equity,26.6,2000-01-03,2026-09-04,0.1026,1154,ROBUST,0.0064,0.5405,0.016,0.5746,0.1277,0.7617
283,CL,CL,US Equity,26.6,2000-01-03,2026-09-04,0.0628,1154,ROBUST,0.0133,0.6192,0.0376,0.7045,0.1276,0.7834
284,GETI-B.ST,GETI-B.ST,Swedish,26.8,2000-01-03,2026-09-04,0.1322,1149,ROBUST,0.0187,0.6351,0.0434,0.6243,0.126,0.805
285,BIIB,BIIB,US Equity,26.6,2000-01-03,2026-09-04,0.0764,1154,ROBUST,0.0086,0.5441,0.0171,0.5373,0.1248,0.6395
286,PNW,PNW,US Equity,26.6,2000-01-03,2026-09-04,0.0921,1154,ROBUST,0.0089,0.5874,0.0207,0.6052,0.1241,0.6646
287,ALL,ALL,US Equity,26.6,2000-01-03,2026-09-04,0.121,1154,ROBUST,0.0127,0.5925,0.0324,0.653,0.1239,0.6854
288,KEY,KEY,US Equity,26.6,2000-01-03,2026-09-04,0.0391,1154,ROBUST,0.0048,0.5311,0.0288,0.6254,0.1238,0.7062
289,CAH,CAH,US Equity,26.6,2000-01-03,2026-09-04,0.1116,1154,ROBUST,0.0129,0.5621,0.0443,0.6246,0.1236,0.6932
290,DD,DD,US Equity,26.6,2000-01-03,2026-09-04,0.1649,1153,ROBUST,0.0168,0.5932,0.0389,0.6341,0.1234,0.6964
291,RF,RF,US Equity,26.6,2000-01-03,2026-09-04,0.0525,1154,ROBUST,0.0086,0.5491,0.027,0.5903,0.1222,0.7028
292,PKG,PKG,US Equity,26.6,2000-01-28,2026-09-04,0.1506,1154,ROBUST,0.0177,0.6192,0.0452,0.6754,0.1213,0.7799
293,ADM,ADM,US Equity,26.6,2000-01-03,2026-09-04,0.105,1154,ROBUST,0.0084,0.5412,0.0221,0.5537,0.1212,0.6023
294,PLD,PLD,US Equity,26.6,2000-01-03,2026-09-04,0.1165,1154,ROBUST,0.0168,0.6048,0.0497,0.6522,0.1204,0.7097
295,CB,CB,US Equity,26.6,2000-01-03,2026-09-04,0.1435,1154,ROBUST,0.0107,0.5845,0.0448,0.6881,0.12,0.8726
296,VMC,VMC,US Equity,26.6,2000-01-03,2026-09-04,0.0891,1154,ROBUST,0.0088,0.5549,0.0221,0.5776,0.1196,0.7227
297,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,2026-09-03,0.0428,514,THIN,0.0153,0.6492,0.0388,0.6368,0.1185,0.8054
298,WAT,WAT,US Equity,26.6,2000-01-03,2026-09-04,0.1095,1154,ROBUST,0.0193,0.612,0.055,0.6507,0.118,0.7504
299,ECL,ECL,US Equity,26.6,2000-01-03,2026-09-04,0.1197,1154,ROBUST,0.0092,0.5708,0.044,0.7082,0.1179,0.9246
300,AMT,AMT,US Equity,26.6,2000-01-03,2026-09-04,0.0831,1154,ROBUST,0.0193,0.6055,0.0342,0.6381,0.1168,0.6785
301,GWW,GWW,US Equity,26.6,2000-01-03,2026-09-04,0.1531,1154,ROBUST,0.0217,0.6315,0.0503,0.6881,0.1164,0.8154
302,COP,COP,US Equity,26.6,2000-01-03,2026-09-04,0.1147,1154,ROBUST,0.0138,0.5723,0.0206,0.5731,0.1142,0.6612
303,BDX,BDX,US Equity,26.6,2000-01-03,2026-09-04,0.1042,1154,ROBUST,0.0057,0.5556,0.0172,0.5918,0.1142,0.6447
304,AON,AON,US Equity,26.6,2000-01-03,2026-09-04,0.0986,1154,ROBUST,0.0098,0.5773,0.0265,0.6037,0.1142,0.7045
305,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,2026-09-04,0.1561,1149,ROBUST,0.0214,0.6113,0.048,0.6415,0.1136,0.6136
306,VLO,VLO,US Equity,26.6,2000-01-03,2026-09-04,0.2104,1154,ROBUST,0.035,0.6315,0.0754,0.6627,0.1132,0.6811
307,EIX,EIX,US Equity,26.6,2000-01-03,2026-09-04,0.064,1154,ROBUST,0.0194,0.6113,0.0497,0.706,0.1132,0.6551
308,TT,TT,US Equity,26.6,2000-01-03,2026-09-04,0.1503,1154,ROBUST,0.0187,0.604,0.0551,0.6612,0.1131,0.7721
309,CMS,CMS,US Equity,26.6,2000-01-03,2026-09-04,0.0643,1154,ROBUST,0.0076,0.5665,0.0336,0.6649,0.1116,0.7539
310,ROK,ROK,US Equity,26.6,2000-01-03,2026-09-04,0.1497,1154,ROBUST,0.0155,0.5751,0.0232,0.5963,0.111,0.6456
311,ASSA-B.ST,ASSA-B.ST,Swedish,26.8,2000-01-03,2026-09-04,0.1039,1149,ROBUST,0.0134,0.5853,0.0458,0.6468,0.1109,0.7433
312,CHD,CHD,US Equity,26.6,2000-01-03,2026-09-04,0.1382,1154,ROBUST,0.0111,0.6019,0.0224,0.591,0.1104,0.7409
313,RJF,RJF,US Equity,26.6,2000-01-03,2026-09-04,0.1578,1154,ROBUST,0.0191,0.6105,0.031,0.6052,0.1102,0.779
314,KLAC,KLAC,US Equity,26.6,2000-01-03,2026-09-04,0.1699,1154,ROBUST,0.0221,0.6033,0.0823,0.7254,0.1092,0.6594
315,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-09-04,0.1898,515,THIN,0.0131,0.5517,0.0263,0.5592,0.1077,0.7049
316,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,2026-09-03,0.0763,514,THIN,0.0135,0.668,0.0408,0.7806,0.1069,0.8677
317,EOG,EOG,US Equity,26.6,2000-01-03,2026-09-04,0.1634,1154,ROBUST,0.0105,0.5419,0.0129,0.5455,0.1059,0.6837
318,DGX,DGX,US Equity,26.6,2000-01-03,2026-09-04,0.1533,1154,ROBUST,0.0171,0.5975,0.0515,0.7119,0.1058,0.7218
319,HSIC,HSIC,US Equity,26.6,2000-01-03,2026-09-04,0.1444,1154,ROBUST,0.0082,0.5643,0.0235,0.6172,0.1041,0.7608
320,HST,HST,US Equity,26.6,2000-01-03,2026-09-04,0.0721,1154,ROBUST,0.0102,0.5607,0.0504,0.6522,0.1039,0.6196
321,CINF,CINF,US Equity,26.6,2000-01-03,2026-09-04,0.1062,1154,ROBUST,0.0078,0.5708,0.0238,0.6425,0.1024,0.6811
322,ROP,ROP,US Equity,26.6,2000-01-03,2026-09-04,0.132,1154,ROBUST,0.0103,0.5802,0.0306,0.6239,0.1023,0.7097
323,PRU,PRU,US Equity,24.7,2001-12-13,2026-09-04,0.0926,1154,ROBUST,0.0122,0.5809,0.0321,0.6679,0.1011,0.6447
324,LATO-B.ST,LATO-B.ST,Swedish,26.9,2000-01-03,2026-09-04,0.1513,1152,ROBUST,0.0075,0.5434,0.0122,0.5391,0.0988,0.5208
325,ACGL,ACGL,US Equity,26.6,2000-01-03,2026-09-04,0.1793,1154,ROBUST,0.0106,0.5672,0.035,0.6776,0.0981,0.7626
326,SO,SO,US Equity,26.6,2000-01-03,2026-09-04,0.1211,1154,ROBUST,0.0107,0.6062,0.0353,0.6896,0.0981,0.9567
327,FLEX,FLEX,US Equity,26.6,2000-01-03,2026-09-04,0.0724,1154,ROBUST,0.0111,0.5643,0.0437,0.6216,0.0977,0.6646
328,SPGI,SPGI,US Equity,26.6,2000-01-03,2026-09-04,0.1266,1154,ROBUST,0.0084,0.5506,0.028,0.5881,0.0972,0.5624
329,SYK,SYK,US Equity,26.6,2000-01-03,2026-09-04,0.124,1154,ROBUST,0.013,0.5867,0.0202,0.5843,0.0971,0.6256
330,BAX,BAX,US Equity,26.6,2000-01-03,2026-09-04,0.0366,1154,ROBUST,0.0149,0.5903,0.0142,0.5396,0.0966,0.6101
331,LDOS,LDOS,US Equity,19.8,2006-10-17,2026-09-04,0.0943,771,MODERATE,0.0077,0.5415,0.0476,0.6301,0.0965,0.8067
332,AEE,AEE,US Equity,26.6,2000-01-03,2026-09-04,0.093,1154,ROBUST,0.007,0.5773,0.025,0.6396,0.0957,0.7903
333,BXP,BXP,US Equity,26.6,2000-01-03,2026-09-04,0.0782,1154,ROBUST,0.0079,0.5419,0.0631,0.6164,0.0937,0.643
334,DIS,DIS,US Equity,26.6,2000-01-03,2026-09-04,0.0595,1154,ROBUST,0.0014,0.5065,0.012,0.553,0.0932,0.6057
335,KKR,KKR,US Equity,16.1,2010-07-15,2026-09-04,0.1984,515,THIN,0.0239,0.5919,0.0824,0.6405,0.093,0.5301
336,HEXA-B.ST,HEXA-B.ST,Swedish,26.8,2000-01-03,2026-09-04,0.1762,1149,ROBUST,0.0137,0.5672,0.0564,0.6258,0.0929,0.6432
337,MMM,MMM,US Equity,26.6,2000-01-03,2026-09-04,0.0851,1154,ROBUST,0.0183,0.6236,0.0438,0.6358,0.0929,0.792
338,PSA,PSA,US Equity,26.6,2000-01-03,2026-09-04,0.1445,1154,ROBUST,0.0096,0.5636,0.0385,0.6381,0.0909,0.7036
339,ON,ON,US Equity,26.3,2000-05-02,2026-09-04,0.044,1154,ROBUST,0.0022,0.5072,0.033,0.559,0.0903,0.5407
340,CMG,CMG,US Equity,20.6,2006-01-26,2026-09-04,0.1992,962,MODERATE,0.0151,0.568,0.0578,0.5854,0.0883,0.5312
341,DLTR,DLTR,US Equity,26.6,2000-01-03,2026-09-04,0.0982,1154,ROBUST,0.0146,0.5513,0.0177,0.5313,0.0881,0.5546
342,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,2026-09-03,0.0398,514,THIN,0.0207,0.5914,0.0414,0.6652,0.0865,0.7043
343,MSFT,MSFT,US Equity,26.6,2000-01-03,2026-09-04,0.1045,1154,ROBUST,0.011,0.5658,0.0285,0.6015,0.0857,0.6967
344,CCI,CCI,US Equity,26.6,2000-01-03,2026-09-04,0.0558,1154,ROBUST,0.008,0.5419,0.0294,0.6045,0.0855,0.6872
345,LII,LII,US Equity,26.6,2000-01-03,2026-09-04,0.1693,1154,ROBUST,0.0186,0.6055,0.0547,0.6194,0.0852,0.6343
346,ARES,ARES,US Equity,12.3,2014-05-02,2026-09-04,0.2287,515,THIN,0.0279,0.6336,0.0847,0.6748,0.0844,0.5359
347,HUBB,HUBB,US Equity,26.6,2000-01-03,2026-09-04,0.1429,1154,ROBUST,0.011,0.5636,0.0281,0.5784,0.0844,0.7088
348,EW,EW,US Equity,26.4,2000-03-27,2026-09-04,0.1716,1154,ROBUST,0.0105,0.5874,0.0183,0.6052,0.0832,0.721
349,PG,PG,US Equity,26.6,2000-01-03,2026-09-04,0.0661,1154,ROBUST,0.0075,0.5816,0.0149,0.591,0.0825,0.714
350,PCG,PCG,US Equity,26.6,2000-01-03,2026-09-04,0.0083,1154,ROBUST,0.0107,0.5882,0.0469,0.6776,0.0825,0.5945
351,ED,ED,US Equity,26.6,2000-01-03,2026-09-04,0.092,1154,ROBUST,0.0087,0.5874,0.0266,0.6463,0.0816,0.7938
352,SOLV,SOLV,US Equity,2.4,2024-03-26,2026-09-04,0.0576,363,THIN,0.0064,0.5194,0.0245,0.5792,0.0809,0.8209
353,DRI,DRI,US Equity,26.6,2000-01-03,2026-09-04,0.1476,1154,ROBUST,0.0083,0.5477,0.0399,0.6045,0.0807,0.6958
354,WTW,WTW,US Equity,25.2,2001-06-12,2026-09-04,0.1059,1154,ROBUST,0.0081,0.5766,0.0168,0.5515,0.0802,0.6343
355,CDNS,CDNS,US Equity,26.6,2000-01-03,2026-09-04,0.102,1154,ROBUST,0.0118,0.5672,0.031,0.5828,0.0798,0.6794
356,ESS,ESS,US Equity,26.6,2000-01-03,2026-09-04,0.1241,1154,ROBUST,0.0144,0.6142,0.0475,0.6321,0.0796,0.6144
357,BR,BR,US Equity,19.4,2007-03-22,2026-09-04,0.1395,659,MODERATE,0.0037,0.5309,0.0165,0.5527,0.0795,0.5918
358,TREL-B.ST,TREL-B.ST,Swedish,26.9,2000-01-03,2026-09-04,0.1323,1152,ROBUST,0.0195,0.6033,0.0673,0.6309,0.079,0.6189
359,PEP,PEP,US Equity,26.6,2000-01-03,2026-09-04,0.078,1154,ROBUST,0.0065,0.5607,0.0175,0.6097,0.0781,0.7123
360,RMD,RMD,US Equity,26.6,2000-01-03,2026-09-04,0.1617,1154,ROBUST,0.0125,0.5578,0.037,0.594,0.0774,0.6456
