rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.1131,1146,ROBUST,0.0194,0.6298,0.0502,0.7001,0.1604,0.8019
202,PODD,PODD,US Equity,19.2,2007-05-15,0.1315,600,THIN,-0.0123,0.4443,0.0594,0.5848,0.1599,0.6667
203,CVS,CVS,US Equity,26.5,2000-01-03,0.0861,1146,ROBUST,0.0236,0.6097,0.0512,0.6624,0.1591,0.8124
204,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0771,492,THIN,0.0132,0.6484,0.0451,0.8272,0.1579,0.9797
205,D,D,US Equity,26.5,2000-01-03,0.0952,1146,ROBUST,0.0178,0.6329,0.0402,0.7522,0.1576,0.9058
206,VZ,VZ,US Equity,26.5,2000-01-03,0.044,1146,ROBUST,0.0085,0.5619,0.0406,0.7013,0.1576,0.8185
207,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1596,1146,ROBUST,0.0188,0.58,0.0479,0.6055,0.157,0.7757
208,AZO,AZO,US Equity,26.5,2000-01-03,0.1909,1146,ROBUST,0.0147,0.5684,0.036,0.604,0.1568,0.7068
209,BA,BA,US Equity,26.5,2000-01-03,0.0828,1146,ROBUST,0.0079,0.5395,0.034,0.6153,0.1556,0.6414
210,ES,ES,US Equity,26.5,2000-01-03,0.0851,1146,ROBUST,0.0143,0.6184,0.0479,0.6984,0.1556,0.822
211,BAC,BAC,US Equity,26.5,2000-01-03,0.0623,1146,ROBUST,0.0106,0.6003,0.039,0.6751,0.1554,0.7461
212,TYL,TYL,US Equity,26.5,2000-01-03,0.1645,1146,ROBUST,0.0028,0.5206,0.0254,0.5659,0.1553,0.7225
213,HIG,HIG,US Equity,26.5,2000-01-03,0.0674,1146,ROBUST,0.0133,0.5916,0.0439,0.7156,0.1551,0.8028
214,NWS,NWS,US Equity,13.1,2013-06-19,0.069,491,THIN,0.014,0.5647,0.0269,0.6182,0.1547,0.6395
215,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2055,1146,ROBUST,0.009,0.567,0.0409,0.6003,0.154,0.8272
216,URI,URI,US Equity,26.5,2000-01-03,0.1709,1146,ROBUST,0.0243,0.588,0.0724,0.6235,0.1537,0.6545
217,ARES,ARES,US Equity,12.2,2014-05-02,0.2191,491,THIN,0.0249,0.6198,0.0774,0.6623,0.1536,0.5723
218,FAST,FAST,US Equity,26.5,2000-01-03,0.1667,1146,ROBUST,0.013,0.5757,0.0601,0.6467,0.1534,0.8246
219,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1141,1146,ROBUST,0.0128,0.5482,0.0513,0.6437,0.1533,0.5881
220,C,C,US Equity,26.5,2000-01-03,-0.018,1146,ROBUST,0.0175,0.6119,0.0459,0.6751,0.1531,0.74
221,PEG,PEG,US Equity,26.5,2000-01-03,0.1024,1146,ROBUST,0.0138,0.609,0.0323,0.6527,0.1531,0.8141
222,XEL,XEL,US Equity,26.5,2000-01-03,0.0988,1146,ROBUST,0.0129,0.6249,0.0453,0.6969,0.153,0.8639
223,COST,COST,US Equity,26.5,2000-01-03,0.1408,1146,ROBUST,0.0103,0.5873,0.0494,0.7036,0.1529,0.8534
224,MTD,MTD,US Equity,26.5,2000-01-03,0.1484,1146,ROBUST,0.0158,0.5902,0.0573,0.6415,0.1519,0.7941
225,BEN,BEN,US Equity,26.5,2000-01-03,0.0726,1146,ROBUST,0.0128,0.5576,0.0477,0.5921,0.1518,0.6344
226,MAR,MAR,US Equity,26.5,2000-01-03,0.1425,1146,ROBUST,0.0149,0.5873,0.0355,0.622,0.1512,0.7426
227,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1581,491,THIN,0.009,0.5537,0.0301,0.5242,0.1511,0.5214
228,KKR,KKR,US Equity,16.0,2010-07-15,0.1937,491,THIN,0.0199,0.5826,0.075,0.6285,0.1508,0.5662
229,REG,REG,US Equity,26.5,2000-01-03,0.1041,1146,ROBUST,0.0115,0.5836,0.0272,0.6497,0.1504,0.7557
230,KIM,KIM,US Equity,26.5,2000-01-03,0.084,1146,ROBUST,0.0154,0.5945,0.0638,0.6564,0.1494,0.6981
231,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0537,493,THIN,0.0143,0.6607,0.0373,0.8482,0.1488,0.9919
232,QQQ,QQQ,US Equity,26.5,2000-01-03,0.083,1146,ROBUST,0.0134,0.6206,0.0449,0.7231,0.1484,0.8805
233,MET,MET,US Equity,26.3,2000-04-05,0.1024,1146,ROBUST,0.0139,0.5836,0.037,0.7171,0.1476,0.7312
234,PNC,PNC,US Equity,26.5,2000-01-03,0.1024,1146,ROBUST,0.0147,0.609,0.0419,0.6744,0.1475,0.7949
235,WEC,WEC,US Equity,26.5,2000-01-03,0.1331,1146,ROBUST,0.0129,0.6184,0.0358,0.7096,0.1469,0.9023
236,YUM,YUM,US Equity,26.5,2000-01-03,0.1421,1146,ROBUST,0.0054,0.5489,0.0233,0.6445,0.1441,0.8979
237,RSG,RSG,US Equity,26.5,2000-01-03,0.146,1146,ROBUST,0.015,0.6278,0.0394,0.7006,0.1436,0.8176
238,OKE,OKE,US Equity,26.5,2000-01-03,0.1651,1146,ROBUST,0.0174,0.6213,0.069,0.7036,0.1434,0.7853
239,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0959,1146,ROBUST,0.0119,0.5489,0.0568,0.6542,0.1429,0.6911
240,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1427,1146,ROBUST,0.0213,0.6104,0.0536,0.6504,0.1428,0.671
241,SPY,SPY,US Equity,26.5,2000-01-03,0.0816,1146,ROBUST,0.0137,0.6923,0.0401,0.7612,0.1428,0.8298
242,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0988,492,THIN,0.0117,0.647,0.0363,0.762,0.1426,0.9858
243,AXP,AXP,US Equity,26.5,2000-01-03,0.092,1146,ROBUST,0.0142,0.5988,0.0402,0.6587,0.1424,0.7906
244,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1422,1144,ROBUST,0.0236,0.6139,0.0447,0.6085,0.1421,0.6163
245,DTE,DTE,US Equity,26.5,2000-01-03,0.1126,1146,ROBUST,0.0098,0.5887,0.0332,0.6796,0.1417,0.7347
246,LH,LH,US Equity,26.5,2000-01-03,0.1509,1146,ROBUST,0.0171,0.6177,0.0434,0.6654,0.1407,0.8709
247,CPRT,CPRT,US Equity,26.5,2000-01-03,0.147,1146,ROBUST,-0.002,0.4852,0.0009,0.503,0.1398,0.6911
248,VRSN,VRSN,US Equity,26.5,2000-01-03,0.023,1146,ROBUST,0.0067,0.5337,0.0298,0.604,0.1381,0.7182
249,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1232,492,THIN,0.0167,0.7239,0.0514,0.8175,0.1375,0.9858
250,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.0944,1146,ROBUST,0.0225,0.6204,0.0553,0.641,0.1369,0.74
251,CMG,CMG,US Equity,20.5,2006-01-26,0.1959,942,MODERATE,0.0156,0.5675,0.0545,0.5786,0.1369,0.5467
252,PFG,PFG,US Equity,24.7,2001-10-23,0.0997,1146,ROBUST,0.0216,0.6271,0.0428,0.7111,0.1361,0.767
253,MRK,MRK,US Equity,26.5,2000-01-03,0.0645,1146,ROBUST,0.0153,0.5981,0.0457,0.6385,0.1357,0.6623
254,FRT,FRT,US Equity,26.5,2000-01-03,0.1199,1146,ROBUST,0.0164,0.6213,0.0545,0.7073,0.1346,0.6614
255,DUK,DUK,US Equity,26.5,2000-01-03,0.0913,1146,ROBUST,0.0171,0.6517,0.0506,0.753,0.134,0.8717
256,O,O,US Equity,26.5,2000-01-03,0.1344,1146,ROBUST,0.0158,0.6097,0.0368,0.6744,0.1336,0.7967
257,HON,HON,US Equity,26.5,2000-01-03,0.0844,1146,ROBUST,0.0088,0.5749,0.0364,0.6407,0.1334,0.8621
258,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.131,492,THIN,0.0153,0.7074,0.0566,0.7912,0.1325,0.9817
259,DOC,DOC,US Equity,26.5,2000-01-03,0.0918,1146,ROBUST,0.0122,0.5793,0.0328,0.5966,0.1321,0.6963
260,MPC,MPC,US Equity,15.1,2011-06-24,0.2394,491,THIN,0.0222,0.5895,0.0586,0.6461,0.1317,0.723
261,IRM,IRM,US Equity,26.5,2000-01-03,0.139,1146,ROBUST,0.0159,0.5807,0.0609,0.6407,0.1311,0.7356
262,PSX,PSX,US Equity,14.3,2012-04-12,0.1733,491,THIN,0.0257,0.6253,0.0461,0.6182,0.1308,0.6436
263,ABT,ABT,US Equity,26.5,2000-01-03,0.1029,1146,ROBUST,0.0046,0.5301,0.0124,0.5659,0.1306,0.7775
264,WFC,WFC,US Equity,26.5,2000-01-03,0.0854,1146,ROBUST,0.0072,0.5677,0.0322,0.6804,0.1305,0.774
265,CL,CL,US Equity,26.5,2000-01-03,0.0651,1146,ROBUST,0.0137,0.6264,0.0381,0.6969,0.1301,0.7775
266,ROST,ROST,US Equity,26.5,2000-01-03,0.2076,1146,ROBUST,0.0113,0.5438,0.0349,0.619,0.13,0.733
267,VMC,VMC,US Equity,26.5,2000-01-03,0.0927,1146,ROBUST,0.01,0.5655,0.0261,0.5801,0.13,0.7373
268,USB,USB,US Equity,26.5,2000-01-03,0.0782,1146,ROBUST,0.0067,0.5568,0.034,0.6901,0.1295,0.8281
269,LYV,LYV,US Equity,20.6,2005-12-21,0.1477,968,MODERATE,0.0206,0.6027,0.0508,0.6459,0.128,0.6715
270,REGN,REGN,US Equity,26.5,2000-01-03,0.1647,1146,ROBUST,0.0087,0.5351,0.023,0.5434,0.126,0.6387
271,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1915,1146,ROBUST,0.0112,0.551,0.0437,0.6175,0.1258,0.7112
272,MTB,MTB,US Equity,26.5,2000-01-03,0.0994,1146,ROBUST,0.0081,0.5655,0.0277,0.637,0.1254,0.6178
273,AMT,AMT,US Equity,26.5,2000-01-03,0.0842,1146,ROBUST,0.018,0.5959,0.0352,0.6437,0.1228,0.6963
274,ECL,ECL,US Equity,26.5,2000-01-03,0.1209,1146,ROBUST,0.0086,0.5641,0.0398,0.6939,0.1225,0.9232
275,PNW,PNW,US Equity,26.5,2000-01-03,0.0945,1146,ROBUST,0.01,0.5981,0.0223,0.6108,0.1195,0.6536
276,AON,AON,US Equity,26.5,2000-01-03,0.1055,1146,ROBUST,0.0119,0.5851,0.0245,0.5943,0.1183,0.719
277,RJF,RJF,US Equity,26.5,2000-01-03,0.1575,1146,ROBUST,0.0183,0.6032,0.0265,0.5928,0.1182,0.7749
278,ALL,ALL,US Equity,26.5,2000-01-03,0.1239,1146,ROBUST,0.0129,0.5945,0.0303,0.6452,0.1177,0.6771
279,RF,RF,US Equity,26.5,2000-01-03,0.0534,1146,ROBUST,0.0075,0.5445,0.0223,0.5786,0.1174,0.6946
280,PKG,PKG,US Equity,26.4,2000-01-28,0.1535,1146,ROBUST,0.0169,0.6148,0.0417,0.6654,0.1172,0.7714
281,KEY,KEY,US Equity,26.5,2000-01-03,0.0393,1146,ROBUST,0.0057,0.5387,0.0265,0.619,0.1171,0.7007
282,CB,CB,US Equity,26.5,2000-01-03,0.1466,1146,ROBUST,0.0124,0.5967,0.0435,0.6796,0.1168,0.8691
283,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1248,1146,ROBUST,0.0093,0.5532,0.0254,0.5823,0.1165,0.5812
284,CMS,CMS,US Equity,26.5,2000-01-03,0.0679,1146,ROBUST,0.0086,0.5786,0.0362,0.6819,0.1157,0.767
285,TT,TT,US Equity,26.5,2000-01-03,0.1508,1146,ROBUST,0.0194,0.6126,0.0575,0.6617,0.1154,0.7679
286,GL,GL,US Equity,26.5,2000-01-03,0.116,1146,ROBUST,0.0131,0.6336,0.0395,0.7305,0.1153,0.644
287,PLD,PLD,US Equity,26.5,2000-01-03,0.1194,1146,ROBUST,0.0186,0.6162,0.0518,0.6579,0.1146,0.7007
288,CAH,CAH,US Equity,26.5,2000-01-03,0.1089,1146,ROBUST,0.0125,0.5568,0.0409,0.6145,0.1141,0.685
289,GWW,GWW,US Equity,26.5,2000-01-03,0.1549,1146,ROBUST,0.0231,0.6408,0.049,0.6789,0.1129,0.8115
290,BMY,BMY,US Equity,26.5,2000-01-03,0.0389,1146,ROBUST,0.0068,0.5539,0.018,0.5449,0.1128,0.6649
291,CHD,CHD,US Equity,26.5,2000-01-03,0.1394,1146,ROBUST,0.011,0.5996,0.0217,0.5853,0.1122,0.7356
292,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0746,1146,ROBUST,0.0077,0.538,0.0139,0.5269,0.1117,0.6213
293,APA,APA,US Equity,26.5,2000-01-03,0.0501,1146,ROBUST,0.0085,0.5344,0.0136,0.5269,0.1113,0.6291
294,VLO,VLO,US Equity,26.5,2000-01-03,0.2019,1146,ROBUST,0.0336,0.6271,0.0714,0.6579,0.1102,0.6728
295,BR,BR,US Equity,19.3,2007-03-22,0.1355,639,MODERATE,0.0019,0.516,0.0121,0.5392,0.1091,0.6213
296,BDX,BDX,US Equity,26.5,2000-01-03,0.1008,1146,ROBUST,0.0048,0.546,0.0148,0.5823,0.1088,0.637
297,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1552,1146,ROBUST,0.02,0.6023,0.0421,0.6328,0.1086,0.6082
298,DD,DD,US Equity,26.5,2000-01-03,0.1678,1145,ROBUST,0.0174,0.5938,0.0345,0.6232,0.1084,0.6856
299,EIX,EIX,US Equity,26.5,2000-01-03,0.0774,1146,ROBUST,0.0204,0.6206,0.0519,0.7066,0.1081,0.6483
300,ADM,ADM,US Equity,26.5,2000-01-03,0.1033,1146,ROBUST,0.009,0.5445,0.0228,0.5487,0.1071,0.5925
301,ROP,ROP,US Equity,26.5,2000-01-03,0.1327,1146,ROBUST,0.0093,0.5735,0.0254,0.6145,0.107,0.7269
302,COP,COP,US Equity,26.5,2000-01-03,0.1098,1146,ROBUST,0.0123,0.5641,0.0201,0.5719,0.1058,0.651
303,DAL,DAL,US Equity,19.2,2007-05-03,0.0856,608,THIN,0.02,0.5492,0.0593,0.5802,0.1055,0.6447
304,LII,LII,US Equity,26.5,2000-01-03,0.1743,1146,ROBUST,0.0209,0.6155,0.0582,0.6302,0.1045,0.6553
305,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0865,751,MODERATE,0.005,0.5304,0.0445,0.6249,0.1041,0.8389
306,ROK,ROK,US Equity,26.5,2000-01-03,0.1529,1146,ROBUST,0.0173,0.5858,0.0257,0.604,0.1033,0.6361
307,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1829,1146,ROBUST,0.0123,0.5786,0.0343,0.6692,0.103,0.7574
308,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0409,493,THIN,0.0143,0.636,0.0434,0.638,0.1028,0.7911
309,WAT,WAT,US Equity,26.5,2000-01-03,0.1068,1146,ROBUST,0.0178,0.6046,0.0491,0.6445,0.1023,0.7382
310,WRB,WRB,US Equity,26.5,2000-01-03,0.1889,1146,ROBUST,0.0135,0.6039,0.026,0.5988,0.1014,0.5716
311,SYK,SYK,US Equity,26.5,2000-01-03,0.131,1146,ROBUST,0.0128,0.5887,0.016,0.5749,0.1008,0.6387
312,SO,SO,US Equity,26.5,2000-01-03,0.1253,1146,ROBUST,0.0117,0.6169,0.0369,0.7006,0.1002,0.9677
313,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1668,1146,ROBUST,0.0235,0.614,0.0829,0.726,0.0996,0.6492
314,BXP,BXP,US Equity,26.5,2000-01-03,0.0816,1146,ROBUST,0.0094,0.5431,0.0554,0.6085,0.0989,0.6457
315,DIS,DIS,US Equity,26.5,2000-01-03,0.0571,1146,ROBUST,-0.001,0.496,0.0107,0.5457,0.0988,0.6204
316,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1431,1146,ROBUST,0.0067,0.5568,0.0217,0.6063,0.0987,0.7531
317,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1868,491,THIN,0.0081,0.5344,0.0193,0.5433,0.0979,0.6904
318,BAX,BAX,US Equity,26.5,2000-01-03,0.0351,1146,ROBUST,0.0138,0.588,0.0117,0.5307,0.0977,0.6047
319,CINF,CINF,US Equity,26.5,2000-01-03,0.1091,1146,ROBUST,0.0092,0.5822,0.0218,0.6302,0.0968,0.6736
320,PRU,PRU,US Equity,24.6,2001-12-13,0.0932,1146,ROBUST,0.0117,0.5793,0.0311,0.6654,0.0967,0.6387
321,EOG,EOG,US Equity,26.5,2000-01-03,0.1643,1146,ROBUST,0.0092,0.5395,0.012,0.5434,0.0963,0.6798
322,DGX,DGX,US Equity,26.5,2000-01-03,0.1536,1146,ROBUST,0.0144,0.5873,0.0493,0.6991,0.096,0.7182
323,AEE,AEE,US Equity,26.5,2000-01-03,0.0947,1146,ROBUST,0.0083,0.5894,0.0271,0.6452,0.0957,0.7836
324,FANG,FANG,US Equity,13.8,2012-10-12,0.2169,491,THIN,0.0081,0.5441,0.0224,0.5727,0.094,0.5275
325,CCI,CCI,US Equity,26.5,2000-01-03,0.0577,1146,ROBUST,0.0082,0.5438,0.0315,0.6153,0.091,0.7042
326,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0702,1146,ROBUST,0.0122,0.572,0.0454,0.6302,0.0895,0.6483
327,RMD,RMD,US Equity,26.5,2000-01-03,0.1596,1146,ROBUST,0.0113,0.5489,0.033,0.5883,0.0895,0.6675
328,PSA,PSA,US Equity,26.5,2000-01-03,0.1489,1146,ROBUST,0.0099,0.5634,0.036,0.6295,0.0889,0.699
329,COIN,COIN,US Equity,5.3,2021-04-14,-0.1273,491,THIN,-0.0232,0.4697,-0.0172,0.4787,0.0872,0.5764
330,MSFT,MSFT,US Equity,26.5,2000-01-03,0.0947,1146,ROBUST,0.0098,0.5605,0.0246,0.5921,0.0872,0.7103
331,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3048,1146,ROBUST,0.0061,0.5257,0.0482,0.5898,0.0857,0.5881
332,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1078,1146,ROBUST,0.0133,0.5771,0.035,0.5958,0.0853,0.6955
333,DRI,DRI,US Equity,26.5,2000-01-03,0.1473,1146,ROBUST,0.0067,0.538,0.0352,0.5936,0.0853,0.6894
334,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1883,491,THIN,0.0054,0.5193,0.0615,0.5844,0.0852,0.6232
335,PG,PG,US Equity,26.5,2000-01-03,0.0663,1146,ROBUST,0.0083,0.5909,0.0155,0.5861,0.0852,0.733
336,MMM,MMM,US Equity,26.5,2000-01-03,0.0877,1146,ROBUST,0.0173,0.6162,0.0399,0.622,0.0849,0.7792
337,HST,HST,US Equity,26.5,2000-01-03,0.0784,1146,ROBUST,0.0104,0.5641,0.0508,0.6527,0.0834,0.6099
338,MCO,MCO,US Equity,26.5,2000-01-03,0.1652,1146,ROBUST,0.0192,0.6083,0.0435,0.5951,0.083,0.5785
339,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1436,1146,ROBUST,0.0119,0.5684,0.0282,0.5786,0.0822,0.7007
340,PEP,PEP,US Equity,26.5,2000-01-03,0.0801,1146,ROBUST,0.0062,0.5561,0.0184,0.6198,0.0812,0.7234
341,WTW,WTW,US Equity,25.1,2001-06-12,0.1039,1146,ROBUST,0.0078,0.572,0.0133,0.5404,0.0809,0.623
342,CARR,CARR,US Equity,6.3,2020-03-19,0.3054,491,THIN,0.0011,0.5055,0.0582,0.6329,0.0802,0.6191
343,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0754,493,THIN,0.0141,0.6648,0.04,0.7737,0.0798,0.8621
344,PCG,PCG,US Equity,26.5,2000-01-03,0.0165,1146,ROBUST,0.0105,0.5858,0.0457,0.6737,0.0796,0.5934
345,DHR,DHR,US Equity,26.5,2000-01-03,0.152,1146,ROBUST,0.0094,0.567,0.0303,0.6183,0.0793,0.6667
346,ED,ED,US Equity,26.5,2000-01-03,0.0943,1146,ROBUST,0.0097,0.5996,0.0271,0.6415,0.0791,0.7862
347,EW,EW,US Equity,26.3,2000-03-27,0.1703,1146,ROBUST,0.0104,0.5844,0.0169,0.5996,0.0783,0.7155
348,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1339,491,THIN,-0.0055,0.4669,0.0009,0.5037,0.0776,0.5316
349,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0338,493,THIN,0.0172,0.5728,0.0464,0.6642,0.0772,0.6836
350,ESS,ESS,US Equity,26.5,2000-01-03,0.1274,1146,ROBUST,0.0152,0.6213,0.0455,0.6235,0.0768,0.6108
351,SHW,SHW,US Equity,26.5,2000-01-03,0.1776,1146,ROBUST,0.0097,0.5554,0.0199,0.5973,0.0762,0.6353
352,WM,WM,US Equity,26.5,2000-01-03,0.1284,1146,ROBUST,0.0106,0.5858,0.0183,0.5966,0.076,0.7443
353,CTSH,CTSH,US Equity,26.5,2000-01-03,0.1396,1146,ROBUST,0.0062,0.5301,0.0341,0.5741,0.0741,0.6134
354,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0964,1146,ROBUST,0.0058,0.5453,0.0284,0.6145,0.074,0.829
355,ORLY,ORLY,US Equity,26.5,2000-01-03,0.2002,1146,ROBUST,0.007,0.5395,0.0311,0.5921,0.0737,0.664
356,TFC,TFC,US Equity,26.5,2000-01-03,0.0658,1146,ROBUST,0.0073,0.5525,0.0243,0.637,0.0721,0.7234
357,DOV,DOV,US Equity,26.5,2000-01-03,0.0941,1146,ROBUST,0.0104,0.5655,0.0198,0.6108,0.0721,0.692
358,SOLV,SOLV,US Equity,2.3,2024-03-26,0.0446,335,THIN,-0.0017,0.493,0.0173,0.56,0.0712,0.806
359,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1207,1146,ROBUST,0.017,0.5945,0.029,0.6235,0.0701,0.6815
360,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1177,1146,ROBUST,0.0188,0.5858,0.0497,0.6362,0.0697,0.6702
361,NOW,NOW,US Equity,14.0,2012-06-29,0.2522,491,THIN,-0.0032,0.4848,-0.0085,0.4905,0.0694,0.5642
362,ON,ON,US Equity,26.2,2000-05-02,0.0465,1146,ROBUST,0.0055,0.517,0.0392,0.5681,0.0687,0.5271
363,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0381,1146,ROBUST,0.0136,0.5785,0.0231,0.5505,0.0677,0.6501
364,FISV,FISV,US Equity,26.5,2000-01-03,0.0853,1145,ROBUST,0.0032,0.5185,0.0087,0.5217,0.0668,0.5983
365,UHS,UHS,US Equity,26.5,2000-01-03,0.1202,1146,ROBUST,0.0038,0.5235,0.0282,0.5681,0.066,0.637
366,XYL,XYL,US Equity,14.8,2011-10-13,0.1308,491,THIN,0.0092,0.5523,0.0048,0.5081,0.0659,0.6191
367,STE,STE,US Equity,26.5,2000-01-03,0.14,1146,ROBUST,-0.0015,0.4881,0.0216,0.6003,0.0649,0.7408
368,RCL,RCL,US Equity,26.5,2000-01-03,0.091,1146,ROBUST,0.0009,0.5054,0.0231,0.5741,0.064,0.6056
369,ADP,ADP,US Equity,26.5,2000-01-03,0.0971,1146,ROBUST,-0.0014,0.4837,0.0122,0.5749,0.0636,0.6257
370,ITW,ITW,US Equity,26.5,2000-01-03,0.1105,1146,ROBUST,0.0054,0.5503,0.0235,0.5913,0.0632,0.7452
371,EQR,EQR,US Equity,26.5,2000-01-03,0.0969,1146,ROBUST,0.0118,0.5605,0.0223,0.5719,0.0622,0.5724
372,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.071,493,THIN,0.0059,0.5371,0.0272,0.6292,0.0619,0.6998
373,FIS,FIS,US Equity,25.1,2001-06-20,0.069,1146,ROBUST,0.0059,0.5264,0.0257,0.5606,0.0615,0.6065
374,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0978,1146,ROBUST,0.0117,0.5366,0.0071,0.512,0.0612,0.5384
375,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1112,1146,ROBUST,0.0017,0.5119,0.0165,0.5719,0.0609,0.6789
376,PNR,PNR,US Equity,26.5,2000-01-03,0.0861,1146,ROBUST,0.0006,0.5025,0.0132,0.5344,0.06,0.6291
377,TECH,TECH,US Equity,26.5,2000-01-03,0.0978,1146,ROBUST,0.005,0.5293,0.0323,0.6175,0.0564,0.6012
378,VICI,VICI,US Equity,8.5,2018-01-02,0.0925,491,THIN,-0.0005,0.4945,0.0092,0.5595,0.0561,0.6477
379,ADI,ADI,US Equity,26.5,2000-01-03,0.1011,1146,ROBUST,-0.0001,0.4989,0.0324,0.6115,0.0556,0.5707
380,MAA,MAA,US Equity,26.5,2000-01-03,0.1258,1146,ROBUST,0.0123,0.5677,0.0164,0.5546,0.0551,0.5812
381,EA,EA,US Equity,26.5,2000-01-03,0.0842,1146,ROBUST,0.0093,0.5909,0.0151,0.5823,0.055,0.6257
382,TXN,TXN,US Equity,26.5,2000-01-03,0.085,1146,ROBUST,0.0065,0.525,0.033,0.5823,0.0547,0.6309
383,LLY,LLY,US Equity,26.5,2000-01-03,0.1462,1146,ROBUST,0.0044,0.5293,0.0295,0.5838,0.0545,0.6309
384,FITB,FITB,US Equity,26.5,2000-01-03,0.0366,1146,ROBUST,0.0067,0.5402,0.0225,0.5988,0.0542,0.5969
385,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1895,491,THIN,0.0013,0.5138,0.0118,0.5477,0.0539,0.7332
386,DVA,DVA,US Equity,26.5,2000-01-03,0.1919,1146,ROBUST,0.0079,0.5366,0.0427,0.625,0.0517,0.644
387,SYY,SYY,US Equity,26.5,2000-01-03,0.0853,1146,ROBUST,0.0012,0.5119,-0.0022,0.4925,0.0511,0.5846
388,IEX,IEX,US Equity,26.5,2000-01-03,0.1297,1146,ROBUST,0.0123,0.5612,0.0259,0.5771,0.0507,0.6248
389,GIS,GIS,US Equity,26.5,2000-01-03,0.0629,1146,ROBUST,-0.001,0.4888,0.0016,0.5127,0.05,0.6204
390,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0578,491,THIN,0.0127,0.5895,0.0295,0.5888,0.0497,0.5988
391,RVTY,RVTY,US Equity,26.5,2000-01-03,0.076,1146,ROBUST,0.0056,0.5221,0.0198,0.5472,0.0488,0.6108
392,BALL,BALL,US Equity,26.5,2000-01-03,0.1429,1146,ROBUST,0.0151,0.5793,0.0396,0.5883,0.0486,0.6021
393,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0131,491,THIN,-0.0058,0.4848,0.0044,0.5095,0.046,0.5804
394,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1642,503,THIN,0.0054,0.519,0.0009,0.5007,0.0453,0.5507
395,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1445,491,THIN,0.0055,0.5289,-0.0026,0.489,0.0437,0.6334
396,AWK,AWK,US Equity,18.2,2008-04-23,0.1372,491,THIN,0.0022,0.5289,0.0033,0.5184,0.0428,0.6925
397,HAL,HAL,US Equity,26.5,2000-01-03,0.0351,1146,ROBUST,0.0068,0.5279,0.0219,0.5464,0.042,0.541
398,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0755,493,THIN,0.0095,0.5852,0.0194,0.6029,0.0418,0.6856
399,AIG,AIG,US Equity,26.5,2000-01-03,-0.0834,1146,ROBUST,0.0053,0.5474,0.0141,0.5561,0.0418,0.644
