rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
200,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1322,1141,ROBUST,0.0025,0.5098,0.0308,0.5795,0.1615,0.709
201,CVS,CVS,US Equity,26.5,2000-01-03,0.0819,1141,ROBUST,0.0231,0.6111,0.0517,0.6647,0.1598,0.8151
202,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.114,1141,ROBUST,0.0196,0.631,0.0504,0.699,0.1598,0.8011
203,COR,COR,US Equity,26.5,2000-01-03,0.2008,1141,ROBUST,0.0207,0.6235,0.0391,0.6428,0.1594,0.766
204,VZ,VZ,US Equity,26.5,2000-01-03,0.0438,1141,ROBUST,0.0088,0.5637,0.0408,0.7016,0.1584,0.8238
205,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1678,1141,ROBUST,0.0189,0.5827,0.0462,0.6044,0.1582,0.7765
206,APO,APO,US Equity,15.3,2011-03-30,0.2079,493,THIN,0.0134,0.5586,0.0355,0.6024,0.1579,0.5801
207,D,D,US Equity,26.5,2000-01-03,0.0932,1141,ROBUST,0.0178,0.6329,0.0406,0.7521,0.1578,0.9062
208,ES,ES,US Equity,26.5,2000-01-03,0.0837,1141,ROBUST,0.0146,0.6169,0.0493,0.7054,0.1566,0.8256
209,BAC,BAC,US Equity,26.5,2000-01-03,0.0636,1141,ROBUST,0.0108,0.6045,0.0394,0.6767,0.1561,0.745
210,AZO,AZO,US Equity,26.5,2000-01-03,0.1905,1141,ROBUST,0.0144,0.5674,0.0357,0.6036,0.1556,0.7011
211,HIG,HIG,US Equity,26.5,2000-01-03,0.0667,1141,ROBUST,0.0133,0.5914,0.0448,0.7189,0.1546,0.8019
212,C,C,US Equity,26.5,2000-01-03,-0.0157,1141,ROBUST,0.0172,0.6082,0.0459,0.6775,0.1541,0.7388
213,BEN,BEN,US Equity,26.5,2000-01-03,0.0742,1141,ROBUST,0.0131,0.5594,0.0488,0.5938,0.1538,0.6363
214,XEL,XEL,US Equity,26.5,2000-01-03,0.0983,1141,ROBUST,0.013,0.6249,0.0455,0.6978,0.1534,0.8642
215,PODD,PODD,US Equity,19.2,2007-05-15,0.1202,602,THIN,-0.0113,0.4496,0.0594,0.5863,0.1529,0.6578
216,MTD,MTD,US Equity,26.5,2000-01-03,0.1495,1141,ROBUST,0.0161,0.5921,0.0591,0.6451,0.1527,0.794
217,BA,BA,US Equity,26.5,2000-01-03,0.0865,1141,ROBUST,0.0087,0.5426,0.0355,0.6172,0.1527,0.6415
218,URI,URI,US Equity,26.5,2000-01-03,0.175,1141,ROBUST,0.0243,0.5885,0.0725,0.6247,0.1526,0.6529
219,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2066,1141,ROBUST,0.0096,0.5717,0.0413,0.6051,0.152,0.8256
220,MAR,MAR,US Equity,26.5,2000-01-03,0.1392,1141,ROBUST,0.0139,0.5849,0.0346,0.6217,0.1515,0.7415
221,COST,COST,US Equity,26.5,2000-01-03,0.1394,1141,ROBUST,0.011,0.5907,0.0497,0.7038,0.1512,0.8501
222,TYL,TYL,US Equity,26.5,2000-01-03,0.1615,1141,ROBUST,0.0028,0.5215,0.0254,0.5652,0.1509,0.716
223,REG,REG,US Equity,26.5,2000-01-03,0.1019,1141,ROBUST,0.0115,0.5834,0.0277,0.6526,0.1508,0.7546
224,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0547,495,THIN,0.0143,0.6639,0.0382,0.8521,0.1507,0.9919
225,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0866,1141,ROBUST,0.0132,0.6191,0.0444,0.7242,0.1507,0.8799
226,KIM,KIM,US Equity,26.5,2000-01-03,0.0814,1141,ROBUST,0.0152,0.5943,0.0649,0.6586,0.1501,0.6968
227,FAST,FAST,US Equity,26.5,2000-01-03,0.1701,1141,ROBUST,0.0135,0.5754,0.0616,0.6503,0.1492,0.8238
228,MET,MET,US Equity,26.3,2000-04-05,0.1026,1141,ROBUST,0.0143,0.5849,0.0374,0.7189,0.1476,0.7301
229,PNC,PNC,US Equity,26.5,2000-01-03,0.1029,1141,ROBUST,0.0148,0.614,0.0428,0.6745,0.1473,0.794
230,NWS,NWS,US Equity,13.1,2013-06-19,0.0684,493,THIN,0.0155,0.5683,0.0265,0.6186,0.1467,0.6288
231,WEC,WEC,US Equity,26.5,2000-01-03,0.1316,1141,ROBUST,0.0126,0.6169,0.0356,0.7084,0.1462,0.9018
232,PEG,PEG,US Equity,26.5,2000-01-03,0.1012,1141,ROBUST,0.0134,0.6074,0.0308,0.6488,0.1458,0.8072
233,OKE,OKE,US Equity,26.5,2000-01-03,0.1631,1141,ROBUST,0.0173,0.6213,0.0687,0.7001,0.1455,0.7853
234,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0998,494,THIN,0.0122,0.6543,0.0362,0.7643,0.1455,0.9879
235,YUM,YUM,US Equity,26.5,2000-01-03,0.1416,1141,ROBUST,0.0052,0.547,0.0231,0.6436,0.1449,0.9001
236,MPC,MPC,US Equity,15.1,2011-06-24,0.2361,493,THIN,0.0222,0.5903,0.0589,0.6465,0.1448,0.7302
237,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1447,1141,ROBUST,0.0224,0.6133,0.0556,0.6534,0.1442,0.674
238,SPY,SPY,US Equity,26.5,2000-01-03,0.0839,1141,ROBUST,0.0137,0.6926,0.0403,0.7626,0.1432,0.8291
239,RSG,RSG,US Equity,26.5,2000-01-03,0.1449,1141,ROBUST,0.0148,0.6264,0.0398,0.7031,0.1425,0.8107
240,DTE,DTE,US Equity,26.5,2000-01-03,0.1114,1141,ROBUST,0.0096,0.587,0.0333,0.6797,0.1419,0.7362
241,AXP,AXP,US Equity,26.5,2000-01-03,0.093,1141,ROBUST,0.0138,0.5965,0.0409,0.6594,0.1419,0.7897
242,LH,LH,US Equity,26.5,2000-01-03,0.1524,1141,ROBUST,0.0177,0.6227,0.0462,0.6714,0.1413,0.872
243,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0953,1141,ROBUST,0.0119,0.5513,0.0574,0.6511,0.1399,0.6862
244,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0235,1141,ROBUST,0.0078,0.5375,0.0308,0.6096,0.1398,0.7239
245,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,0.1378,1139,ROBUST,0.0226,0.6084,0.044,0.6096,0.1397,0.6137
246,MRK,MRK,US Equity,26.5,2000-01-03,0.0639,1141,ROBUST,0.0147,0.5994,0.0461,0.642,0.1391,0.6643
247,PSX,PSX,US Equity,14.3,2012-04-12,0.1718,493,THIN,0.0265,0.6276,0.0461,0.6186,0.139,0.6511
248,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1257,494,THIN,0.0167,0.7259,0.0512,0.8184,0.1386,0.9858
249,PFG,PFG,US Equity,24.8,2001-10-23,0.0997,1141,ROBUST,0.0218,0.6315,0.0428,0.7121,0.137,0.7669
250,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.095,1141,ROBUST,0.0225,0.6215,0.0568,0.6403,0.1369,0.7388
251,HON,HON,US Equity,26.5,2000-01-03,0.0852,1141,ROBUST,0.0101,0.5805,0.0384,0.6443,0.1358,0.8615
252,O,O,US Equity,26.5,2000-01-03,0.1323,1141,ROBUST,0.0158,0.6103,0.0369,0.6767,0.1355,0.8011
253,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1451,1141,ROBUST,-0.0018,0.4858,0.0007,0.5019,0.1355,0.6862
254,FRT,FRT,US Equity,26.5,2000-01-03,0.1173,1141,ROBUST,0.0164,0.6235,0.0553,0.7091,0.1347,0.6608
255,DOC,DOC,US Equity,26.5,2000-01-03,0.0897,1141,ROBUST,0.0125,0.579,0.0341,0.6021,0.134,0.6968
256,ROST,ROST,US Equity,26.5,2000-01-03,0.208,1141,ROBUST,0.0114,0.5455,0.0366,0.6217,0.1338,0.7353
257,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,0.1339,494,THIN,0.0153,0.7094,0.0563,0.7921,0.1332,0.9818
258,DUK,DUK,US Equity,26.5,2000-01-03,0.0899,1141,ROBUST,0.0171,0.6497,0.0505,0.7528,0.1328,0.8712
259,WFC,WFC,US Equity,26.5,2000-01-03,0.0869,1141,ROBUST,0.0074,0.5725,0.0325,0.685,0.1313,0.773
260,ABT,ABT,US Equity,26.5,2000-01-03,0.1027,1141,ROBUST,0.0049,0.5324,0.0132,0.569,0.1309,0.7765
261,USB,USB,US Equity,26.5,2000-01-03,0.0788,1141,ROBUST,0.0074,0.5623,0.0347,0.694,0.1308,0.8273
262,IRM,IRM,US Equity,26.5,2000-01-03,0.139,1141,ROBUST,0.0165,0.5834,0.0599,0.6368,0.1304,0.7353
263,CL,CL,US Equity,26.5,2000-01-03,0.0649,1141,ROBUST,0.0137,0.6242,0.0384,0.7008,0.1294,0.7774
264,LYV,LYV,US Equity,20.6,2005-12-21,0.1464,970,MODERATE,0.0206,0.6048,0.0513,0.6471,0.1294,0.6722
265,ARES,ARES,US Equity,12.2,2014-05-02,0.2279,493,THIN,0.0264,0.6248,0.0781,0.6642,0.1292,0.5598
266,REGN,REGN,US Equity,26.5,2000-01-03,0.1698,1141,ROBUST,0.0089,0.5375,0.0239,0.5471,0.1288,0.6407
267,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1901,1141,ROBUST,0.011,0.5484,0.0465,0.6202,0.1288,0.7143
268,KKR,KKR,US Equity,16.0,2010-07-15,0.196,493,THIN,0.0199,0.5834,0.0725,0.6289,0.1276,0.5538
269,VMC,VMC,US Equity,26.5,2000-01-03,0.0927,1141,ROBUST,0.0096,0.5615,0.0244,0.5772,0.1274,0.7344
270,MTB,MTB,US Equity,26.5,2000-01-03,0.0993,1141,ROBUST,0.0084,0.571,0.0294,0.6383,0.1261,0.6161
271,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1431,493,THIN,0.0099,0.5586,0.0254,0.5258,0.1239,0.5112
272,PNW,PNW,US Equity,26.5,2000-01-03,0.0939,1141,ROBUST,0.01,0.5958,0.0223,0.6096,0.1236,0.6556
273,GL,GL,US Equity,26.5,2000-01-03,0.1169,1141,ROBUST,0.0138,0.6395,0.0399,0.7355,0.1227,0.6468
274,ECL,ECL,US Equity,26.5,2000-01-03,0.121,1141,ROBUST,0.0089,0.5674,0.0411,0.7016,0.1209,0.9238
275,AMT,AMT,US Equity,26.5,2000-01-03,0.0825,1141,ROBUST,0.0187,0.6009,0.0354,0.6451,0.1206,0.6924
276,BMY,BMY,US Equity,26.5,2000-01-03,0.0399,1141,ROBUST,0.0077,0.5608,0.0197,0.5471,0.1204,0.6687
277,ALL,ALL,US Equity,26.5,2000-01-03,0.1226,1141,ROBUST,0.0129,0.5943,0.0305,0.6466,0.1188,0.6784
278,PKG,PKG,US Equity,26.5,2000-01-28,0.1544,1141,ROBUST,0.0177,0.6198,0.0428,0.6699,0.1187,0.7713
279,RF,RF,US Equity,26.5,2000-01-03,0.054,1141,ROBUST,0.0087,0.5506,0.0235,0.5818,0.1181,0.6941
280,KEY,KEY,US Equity,26.5,2000-01-03,0.0402,1141,ROBUST,0.0056,0.5368,0.0272,0.6187,0.1175,0.6994
281,DD,DD,US Equity,26.5,2000-01-03,0.1689,1140,ROBUST,0.0174,0.5958,0.0366,0.6275,0.1172,0.6895
282,APA,APA,US Equity,26.5,2000-01-03,0.051,1141,ROBUST,0.0093,0.5353,0.0115,0.5222,0.1172,0.6337
283,CB,CB,US Equity,26.5,2000-01-03,0.145,1141,ROBUST,0.0118,0.5929,0.0439,0.682,0.1169,0.8685
284,PLD,PLD,US Equity,26.5,2000-01-03,0.1177,1141,ROBUST,0.0186,0.6147,0.052,0.6601,0.1161,0.7029
285,AON,AON,US Equity,26.5,2000-01-03,0.1032,1141,ROBUST,0.0109,0.5841,0.0257,0.5976,0.1158,0.7169
286,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0742,1141,ROBUST,0.0077,0.5382,0.0143,0.5298,0.1156,0.6275
287,RJF,RJF,US Equity,26.5,2000-01-03,0.1579,1141,ROBUST,0.0191,0.6067,0.0272,0.5961,0.1147,0.7739
288,CAH,CAH,US Equity,26.5,2000-01-03,0.1101,1141,ROBUST,0.0118,0.5543,0.0415,0.6157,0.1142,0.6836
289,TT,TT,US Equity,26.5,2000-01-03,0.154,1141,ROBUST,0.0191,0.6096,0.0574,0.6601,0.114,0.766
290,CMG,CMG,US Equity,20.5,2006-01-26,0.1931,944,MODERATE,0.0153,0.568,0.057,0.5805,0.114,0.5413
291,CMS,CMS,US Equity,26.5,2000-01-03,0.066,1141,ROBUST,0.0084,0.5761,0.0359,0.6775,0.114,0.7642
292,CHD,CHD,US Equity,26.5,2000-01-03,0.1407,1141,ROBUST,0.0111,0.6009,0.0215,0.5863,0.1126,0.7379
293,GWW,GWW,US Equity,26.5,2000-01-03,0.152,1141,ROBUST,0.0227,0.6387,0.0493,0.6805,0.1125,0.8107
294,VLO,VLO,US Equity,26.5,2000-01-03,0.2012,1141,ROBUST,0.0337,0.6264,0.0712,0.6564,0.1107,0.674
295,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1583,1141,ROBUST,0.0206,0.6063,0.044,0.6343,0.1105,0.6074
296,BDX,BDX,US Equity,26.5,2000-01-03,0.1027,1141,ROBUST,0.0051,0.5492,0.0161,0.5863,0.1101,0.6398
297,ADM,ADM,US Equity,26.5,2000-01-03,0.1012,1141,ROBUST,0.009,0.5433,0.0234,0.5516,0.109,0.5942
298,EIX,EIX,US Equity,26.5,2000-01-03,0.0718,1141,ROBUST,0.0205,0.6198,0.052,0.7084,0.1081,0.6477
299,COP,COP,US Equity,26.5,2000-01-03,0.1095,1141,ROBUST,0.0125,0.5659,0.0167,0.5659,0.1078,0.6547
300,DAL,DAL,US Equity,19.2,2007-05-03,0.0887,610,THIN,0.02,0.5523,0.0593,0.5804,0.1078,0.6475
301,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1234,1141,ROBUST,0.0082,0.5492,0.0254,0.5825,0.1062,0.5732
302,WAT,WAT,US Equity,26.5,2000-01-03,0.1096,1141,ROBUST,0.0182,0.6074,0.051,0.6451,0.105,0.7415
303,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0407,495,THIN,0.0147,0.6405,0.0412,0.6296,0.1049,0.798
304,ROP,ROP,US Equity,26.5,2000-01-03,0.1319,1141,ROBUST,0.0094,0.5739,0.0268,0.6172,0.1048,0.723
305,ROK,ROK,US Equity,26.5,2000-01-03,0.1509,1141,ROBUST,0.0172,0.5841,0.0261,0.6051,0.1035,0.638
306,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1801,1141,ROBUST,0.0116,0.5747,0.0344,0.6699,0.103,0.7572
307,FANG,FANG,US Equity,13.8,2012-10-12,0.2114,493,THIN,0.0084,0.549,0.0188,0.5626,0.1028,0.5314
308,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0965,753,MODERATE,0.0059,0.534,0.0439,0.6219,0.1017,0.83
309,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1733,1141,ROBUST,0.023,0.6089,0.0828,0.7272,0.1013,0.6494
310,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1441,1141,ROBUST,0.0074,0.5586,0.022,0.6089,0.1003,0.7564
311,SO,SO,US Equity,26.5,2000-01-03,0.1237,1141,ROBUST,0.0114,0.6162,0.037,0.7008,0.0998,0.9693
312,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1864,493,THIN,0.0093,0.5393,0.0195,0.5449,0.0997,0.6917
313,SYK,SYK,US Equity,26.5,2000-01-03,0.1292,1141,ROBUST,0.0132,0.5892,0.0167,0.578,0.0996,0.6363
314,BAX,BAX,US Equity,26.5,2000-01-03,0.0392,1141,ROBUST,0.0145,0.5892,0.0126,0.5328,0.0991,0.6056
315,EOG,EOG,US Equity,26.5,2000-01-03,0.1607,1141,ROBUST,0.0092,0.5397,0.0107,0.5411,0.0989,0.6792
316,DGX,DGX,US Equity,26.5,2000-01-03,0.154,1141,ROBUST,0.0159,0.5921,0.05,0.7046,0.0985,0.7178
317,BXP,BXP,US Equity,26.5,2000-01-03,0.0796,1141,ROBUST,0.0095,0.5455,0.0563,0.6096,0.0974,0.6442
318,DIS,DIS,US Equity,26.5,2000-01-03,0.0596,1141,ROBUST,0.0,0.4989,0.0108,0.5463,0.0968,0.6161
319,PRU,PRU,US Equity,24.6,2001-12-13,0.0926,1141,ROBUST,0.0121,0.5812,0.0312,0.6639,0.0963,0.6372
320,CINF,CINF,US Equity,26.5,2000-01-03,0.1079,1141,ROBUST,0.0087,0.5783,0.0222,0.6338,0.0962,0.6722
321,AEE,AEE,US Equity,26.5,2000-01-03,0.0942,1141,ROBUST,0.0077,0.587,0.0268,0.6428,0.0962,0.7844
322,LII,LII,US Equity,26.5,2000-01-03,0.1751,1141,ROBUST,0.02,0.6133,0.0574,0.6285,0.0958,0.6486
323,WRB,WRB,US Equity,26.5,2000-01-03,0.1862,1141,ROBUST,0.0133,0.606,0.0262,0.5991,0.0937,0.5697
324,BR,BR,US Equity,19.3,2007-03-22,0.1379,641,MODERATE,0.0026,0.5223,0.0131,0.5429,0.0926,0.6115
325,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0767,1141,ROBUST,0.0117,0.5674,0.0453,0.6307,0.0915,0.6529
326,PSA,PSA,US Equity,26.5,2000-01-03,0.1486,1141,ROBUST,0.0097,0.5637,0.0371,0.633,0.0897,0.7003
327,CCI,CCI,US Equity,26.5,2000-01-03,0.0558,1141,ROBUST,0.0087,0.5455,0.0314,0.6134,0.0894,0.7003
328,MSFT,MSFT,US Equity,26.5,2000-01-03,0.1048,1141,ROBUST,0.01,0.5623,0.0246,0.5938,0.0868,0.7046
329,MMM,MMM,US Equity,26.5,2000-01-03,0.0887,1141,ROBUST,0.0179,0.622,0.0414,0.627,0.0856,0.7818
330,PG,PG,US Equity,26.5,2000-01-03,0.0661,1141,ROBUST,0.0081,0.5885,0.0158,0.5863,0.0847,0.7274
331,HST,HST,US Equity,26.5,2000-01-03,0.0746,1141,ROBUST,0.0115,0.5696,0.0523,0.6541,0.0841,0.6117
332,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1481,1141,ROBUST,0.0119,0.5688,0.0282,0.5803,0.0835,0.702
333,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1834,493,THIN,0.0115,0.5283,0.0635,0.5862,0.0834,0.6268
334,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1084,1141,ROBUST,0.0122,0.5732,0.0337,0.5901,0.0826,0.688
335,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0772,495,THIN,0.0141,0.6667,0.04,0.7745,0.0817,0.8626
336,WTW,WTW,US Equity,25.1,2001-06-12,0.1076,1141,ROBUST,0.0079,0.5739,0.0139,0.5433,0.0815,0.6249
337,RMD,RMD,US Equity,26.5,2000-01-03,0.159,1141,ROBUST,0.0114,0.5492,0.0321,0.5878,0.081,0.6599
338,EW,EW,US Equity,26.3,2000-03-27,0.1721,1141,ROBUST,0.01,0.5819,0.017,0.5991,0.0802,0.7178
339,DRI,DRI,US Equity,26.5,2000-01-03,0.1475,1141,ROBUST,0.0071,0.5426,0.0376,0.5961,0.08,0.6889
340,PEP,PEP,US Equity,26.5,2000-01-03,0.0787,1141,ROBUST,0.0062,0.5572,0.0184,0.6179,0.08,0.7266
341,ED,ED,US Equity,26.5,2000-01-03,0.0926,1141,ROBUST,0.0093,0.595,0.0272,0.6451,0.0796,0.7879
342,PCG,PCG,US Equity,26.5,2000-01-03,0.0159,1141,ROBUST,0.011,0.5892,0.0466,0.6775,0.0792,0.5925
343,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.038,495,THIN,0.0186,0.5813,0.0462,0.6647,0.0788,0.6929
344,DHR,DHR,US Equity,26.5,2000-01-03,0.1536,1141,ROBUST,0.0097,0.5696,0.031,0.624,0.0787,0.667
345,ESS,ESS,US Equity,26.5,2000-01-03,0.1259,1141,ROBUST,0.0151,0.6213,0.0472,0.6262,0.0752,0.6091
346,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0953,1141,ROBUST,0.0058,0.5455,0.0292,0.6194,0.0751,0.837
347,SHW,SHW,US Equity,26.5,2000-01-03,0.1806,1141,ROBUST,0.0097,0.5579,0.0203,0.5998,0.0743,0.6345
348,WM,WM,US Equity,26.5,2000-01-03,0.1267,1141,ROBUST,0.0106,0.5834,0.019,0.5983,0.0736,0.7388
349,MCO,MCO,US Equity,26.5,2000-01-03,0.1646,1141,ROBUST,0.0192,0.606,0.0446,0.5983,0.0733,0.5706
350,TFC,TFC,US Equity,26.5,2000-01-03,0.0658,1141,ROBUST,0.008,0.5557,0.0247,0.6398,0.0721,0.7222
351,DOV,DOV,US Equity,26.5,2000-01-03,0.0966,1141,ROBUST,0.0098,0.5623,0.0188,0.6089,0.072,0.6915
352,SOLV,SOLV,US Equity,2.4,2024-03-26,0.0156,341,THIN,0.0013,0.5026,0.018,0.5617,0.0717,0.8094
353,ON,ON,US Equity,26.2,2000-05-02,0.0476,1141,ROBUST,0.005,0.5142,0.0386,0.5659,0.0713,0.5294
354,CTSH,CTSH,US Equity,26.5,2000-01-03,0.1407,1141,ROBUST,0.0065,0.5317,0.0359,0.578,0.0708,0.6065
355,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1227,1141,ROBUST,0.018,0.6001,0.03,0.627,0.0705,0.6836
356,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1265,1141,ROBUST,0.018,0.5805,0.0503,0.6375,0.0703,0.6705
357,ORLY,ORLY,US Equity,26.5,2000-01-03,0.2014,1141,ROBUST,0.0069,0.539,0.0306,0.5885,0.0698,0.6564
358,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0374,1141,ROBUST,0.0133,0.575,0.021,0.5455,0.0677,0.6503
359,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0983,1141,ROBUST,0.0136,0.5441,0.0118,0.52,0.0662,0.5434
360,UHS,UHS,US Equity,26.5,2000-01-03,0.1214,1141,ROBUST,0.0041,0.5251,0.0273,0.5705,0.0658,0.6389
361,STE,STE,US Equity,26.5,2000-01-03,0.1403,1141,ROBUST,-0.0013,0.4894,0.0227,0.6029,0.0647,0.7441
362,FISV,FISV,US Equity,26.5,2000-01-03,0.0827,1140,ROBUST,0.0038,0.5215,0.0069,0.517,0.0646,0.5912
363,NOW,NOW,US Equity,14.1,2012-06-29,0.2584,493,THIN,-0.0023,0.4897,-0.0085,0.4904,0.0644,0.5517
364,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3047,1141,ROBUST,0.0058,0.5244,0.0467,0.5863,0.0644,0.5802
365,ITW,ITW,US Equity,26.5,2000-01-03,0.111,1141,ROBUST,0.0059,0.5557,0.026,0.5976,0.0639,0.7493
366,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0756,495,THIN,0.0064,0.5386,0.0272,0.631,0.063,0.703
367,ADP,ADP,US Equity,26.5,2000-01-03,0.0966,1141,ROBUST,-0.0012,0.4858,0.0123,0.5757,0.0629,0.6179
368,RCL,RCL,US Equity,26.5,2000-01-03,0.0904,1141,ROBUST,0.0025,0.5098,0.0244,0.5795,0.0624,0.6082
369,XYL,XYL,US Equity,14.8,2011-10-13,0.1294,493,THIN,0.0095,0.5572,0.006,0.5125,0.0618,0.6065
370,EQR,EQR,US Equity,26.5,2000-01-03,0.0957,1141,ROBUST,0.0115,0.5586,0.0223,0.5735,0.0614,0.5714
371,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1097,1141,ROBUST,0.0024,0.5164,0.0168,0.575,0.0603,0.6757
372,FIS,FIS,US Equity,25.1,2001-06-20,0.0651,1141,ROBUST,0.0066,0.5302,0.0257,0.5584,0.0596,0.5995
373,PNR,PNR,US Equity,26.5,2000-01-03,0.0874,1141,ROBUST,-0.0001,0.4989,0.0116,0.5335,0.0588,0.6266
374,CARR,CARR,US Equity,6.4,2020-03-19,0.3174,493,THIN,0.001,0.5048,0.0582,0.6289,0.0584,0.6085
375,TECH,TECH,US Equity,26.5,2000-01-03,0.0979,1141,ROBUST,0.0055,0.5346,0.0327,0.6217,0.0573,0.6039
376,EA,EA,US Equity,26.5,2000-01-03,0.0842,1141,ROBUST,0.0092,0.5899,0.0157,0.5848,0.0562,0.6284
377,LLY,LLY,US Equity,26.5,2000-01-03,0.1451,1141,ROBUST,0.004,0.5266,0.0294,0.584,0.0561,0.6337
378,ADI,ADI,US Equity,26.5,2000-01-03,0.1051,1141,ROBUST,-0.0008,0.4967,0.0323,0.6104,0.056,0.5714
379,FITB,FITB,US Equity,26.5,2000-01-03,0.0369,1141,ROBUST,0.0069,0.5419,0.023,0.6029,0.0556,0.6012
380,COIN,COIN,US Equity,5.3,2021-04-14,-0.1335,493,THIN,-0.0226,0.4703,-0.0328,0.4728,0.0554,0.5639
381,TXN,TXN,US Equity,26.5,2000-01-03,0.0871,1141,ROBUST,0.0063,0.5237,0.0325,0.5787,0.0539,0.6293
382,SYY,SYY,US Equity,26.5,2000-01-03,0.0847,1141,ROBUST,0.0013,0.5149,-0.0007,0.4974,0.0534,0.589
383,MSCI,MSCI,US Equity,18.7,2007-11-15,0.187,493,THIN,0.001,0.5117,0.0112,0.5434,0.0516,0.7343
384,IEX,IEX,US Equity,26.5,2000-01-03,0.1305,1141,ROBUST,0.0123,0.5623,0.0262,0.5772,0.0514,0.6275
385,DVA,DVA,US Equity,26.5,2000-01-03,0.1796,1141,ROBUST,0.0073,0.5346,0.0428,0.6247,0.0513,0.6433
386,GIS,GIS,US Equity,26.5,2000-01-03,0.0617,1141,ROBUST,-0.0009,0.4909,0.0029,0.5185,0.0501,0.6196
387,RVTY,RVTY,US Equity,26.5,2000-01-03,0.0764,1141,ROBUST,0.0056,0.5229,0.0208,0.5501,0.0499,0.6109
388,ULTA,ULTA,US Equity,18.8,2007-10-25,0.1706,505,THIN,0.0081,0.5237,0.0041,0.5065,0.0497,0.5584
389,BALL,BALL,US Equity,26.5,2000-01-03,0.1411,1141,ROBUST,0.0152,0.5819,0.0423,0.5946,0.0496,0.6091
390,HAL,HAL,US Equity,26.5,2000-01-03,0.0359,1141,ROBUST,0.0063,0.5237,0.0193,0.5403,0.0486,0.5434
391,MAA,MAA,US Equity,26.5,2000-01-03,0.1249,1141,ROBUST,0.0121,0.5674,0.0184,0.5584,0.0468,0.5741
392,VICI,VICI,US Equity,8.6,2018-01-02,0.0903,493,THIN,-0.0002,0.4979,0.0092,0.5596,0.0462,0.641
393,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0744,495,THIN,0.009,0.5799,0.0208,0.6091,0.0459,0.6889
394,AWK,AWK,US Equity,18.3,2008-04-23,0.1357,493,THIN,0.0026,0.531,0.0057,0.5302,0.0422,0.6856
395,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0568,493,THIN,0.0136,0.5917,0.0295,0.5891,0.042,0.5882
396,AIG,AIG,US Equity,26.5,2000-01-03,-0.0839,1141,ROBUST,0.0049,0.5462,0.0145,0.5584,0.0412,0.6433
397,CCL,CCL,US Equity,26.5,2000-01-03,0.0007,1141,ROBUST,-0.0047,0.4792,0.0093,0.5275,0.0408,0.5714
398,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0309,1141,ROBUST,0.0038,0.5266,0.0093,0.529,0.0403,0.5951
