rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,BKR,BKR,US Equity,26.6,2000-01-03,2026-09-15,0.0715,1155,ROBUST,0.0161,0.5687,0.0601,0.6389,0.1782,0.8459
182,NUE,NUE,US Equity,26.6,2000-01-03,2026-09-15,0.1458,1155,ROBUST,0.025,0.5838,0.0538,0.6166,0.1782,0.7048
183,ALLE,ALLE,US Equity,12.8,2013-11-18,2026-09-15,0.1064,516,THIN,0.0039,0.5133,0.0283,0.5446,0.1752,0.7733
184,LVS,LVS,US Equity,21.7,2004-12-15,2026-09-15,0.0159,1133,ROBUST,-0.004,0.4814,-0.0145,0.4849,0.1751,0.6311
185,ETN,ETN,US Equity,26.6,2000-01-03,2026-09-15,0.1647,1155,ROBUST,0.0239,0.5988,0.0615,0.6857,0.1751,0.7723
186,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.9,2000-01-03,2026-09-15,0.0909,1155,ROBUST,0.017,0.5855,0.059,0.6194,0.1743,0.6208
187,TRV,TRV,US Equity,26.6,2000-01-03,2026-09-15,0.1228,1155,ROBUST,0.0158,0.6039,0.0435,0.7281,0.1742,0.8104
188,LIN,LIN,US Equity,26.6,2000-01-03,2026-09-15,0.136,1155,ROBUST,0.0174,0.6355,0.0517,0.7563,0.1737,0.9108
189,NI,NI,US Equity,26.6,2000-01-03,2026-09-15,0.1126,1155,ROBUST,0.0099,0.5773,0.0327,0.659,0.1734,0.6156
190,AMP,AMP,US Equity,21.0,2005-09-15,2026-09-15,0.1607,1051,ROBUST,0.0226,0.6177,0.0445,0.6562,0.1732,0.6308
191,TEL,TEL,US Equity,19.2,2007-06-14,2026-09-15,0.1108,599,THIN,0.0032,0.5269,0.0251,0.5873,0.1732,0.8414
192,KO,KO,US Equity,26.6,2000-01-03,2026-09-15,0.0734,1155,ROBUST,0.0119,0.6506,0.0471,0.7845,0.1729,0.9351
193,EBAY,EBAY,US Equity,26.6,2000-01-03,2026-09-15,0.1108,1155,ROBUST,0.0096,0.5385,0.0491,0.6382,0.172,0.6026
194,NSC,NSC,US Equity,26.6,2000-01-03,2026-09-15,0.1338,1155,ROBUST,0.0142,0.5665,0.0483,0.653,0.1715,0.8771
195,NDA-SE.ST,NDA-SE.ST,Swedish,26.9,2000-01-03,2026-09-15,0.0732,1155,ROBUST,0.0146,0.6114,0.0511,0.6984,0.1714,0.7887
196,SPG,SPG,US Equity,26.6,2000-01-03,2026-09-15,0.1406,1155,ROBUST,0.0234,0.6549,0.0708,0.7496,0.1709,0.8407
197,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.3,2014-06-09,2026-09-16,0.083,516,THIN,0.0142,0.6596,0.0426,0.8039,0.1689,0.9806
198,AFL,AFL,US Equity,26.6,2000-01-03,2026-09-15,0.1141,1155,ROBUST,0.0121,0.5996,0.0357,0.7214,0.1681,0.8866
199,ROL,ROL,US Equity,26.6,2000-01-03,2026-09-15,0.1615,1155,ROBUST,0.0088,0.5694,0.0348,0.6939,0.1674,0.8545
200,HPQ,HPQ,US Equity,26.6,2000-01-03,2026-09-15,0.0413,1155,ROBUST,0.0185,0.5902,0.0622,0.6516,0.1668,0.6667
201,TROW,TROW,US Equity,26.6,2000-01-03,2026-09-15,0.099,1155,ROBUST,0.0105,0.5658,0.0374,0.6471,0.1653,0.7584
202,UBER,UBER,US Equity,7.3,2019-05-10,2026-09-15,0.0767,516,THIN,0.005,0.5066,0.0444,0.6308,0.1653,0.6609
203,APD,APD,US Equity,26.6,2000-01-03,2026-09-15,0.114,1155,ROBUST,0.0146,0.6017,0.0495,0.6545,0.1647,0.8355
204,V,V,US Equity,18.5,2008-03-19,2026-09-15,0.2029,516,THIN,0.0096,0.5598,0.0262,0.6308,0.1646,0.7655
205,TXT,TXT,US Equity,26.6,2000-01-03,2026-09-15,0.0397,1155,ROBUST,0.0125,0.5715,0.0309,0.6382,0.1643,0.7359
206,SHB-A.ST,Handelsbanken A,Swedish,26.9,2000-01-03,2026-09-15,0.115,1155,ROBUST,0.0201,0.6408,0.0521,0.7065,0.1641,0.8069
207,KR,KR,US Equity,26.6,2000-01-03,2026-09-15,0.0879,1155,ROBUST,0.0045,0.5298,0.0308,0.6114,0.164,0.8052
208,AXON,AXON,US Equity,25.2,2001-06-19,2026-09-15,0.3135,1155,ROBUST,0.0177,0.5643,0.0601,0.5632,0.1629,0.5645
209,CVS,CVS,US Equity,26.6,2000-01-03,2026-09-15,0.081,1155,ROBUST,0.0214,0.6024,0.0503,0.662,0.1628,0.8199
210,SRE,SRE,US Equity,26.6,2000-01-03,2026-09-15,0.1247,1155,ROBUST,0.0148,0.6132,0.0501,0.6716,0.1625,0.8476
211,VZ,VZ,US Equity,26.6,2000-01-03,2026-09-15,0.0471,1155,ROBUST,0.0108,0.5723,0.0408,0.7065,0.161,0.832
212,BEN,BEN,US Equity,26.6,2000-01-03,2026-09-15,0.0733,1155,ROBUST,0.0135,0.5651,0.0526,0.6025,0.1606,0.6442
213,BAC,BAC,US Equity,26.6,2000-01-03,2026-09-15,0.061,1155,ROBUST,0.0107,0.6039,0.0439,0.6842,0.1603,0.7515
214,C,C,US Equity,26.6,2000-01-03,2026-09-15,-0.0154,1155,ROBUST,0.0172,0.6104,0.0463,0.685,0.1598,0.7455
215,NOC,NOC,US Equity,26.6,2000-01-03,2026-09-15,0.1466,1155,ROBUST,0.0143,0.6082,0.0312,0.6582,0.1596,0.8779
216,QQQ,QQQ,US Equity,26.6,2000-01-03,2026-09-15,0.0851,1155,ROBUST,0.013,0.6211,0.0426,0.7214,0.159,0.884
217,AMZN,AMZN,US Equity,26.6,2000-01-03,2026-09-15,0.1627,1155,ROBUST,0.0191,0.5816,0.0442,0.604,0.1582,0.7844
218,D,D,US Equity,26.6,2000-01-03,2026-09-15,0.0906,1155,ROBUST,0.0169,0.6204,0.0399,0.7481,0.1578,0.9082
219,MAR,MAR,US Equity,26.6,2000-01-03,2026-09-15,0.1365,1155,ROBUST,0.013,0.5751,0.0326,0.6152,0.1577,0.7481
220,COR,COR,US Equity,26.6,2000-01-03,2026-09-15,0.2004,1155,ROBUST,0.0212,0.6319,0.0424,0.6523,0.1567,0.7723
221,ES,ES,US Equity,26.6,2000-01-03,2026-09-15,0.0804,1155,ROBUST,0.0134,0.6053,0.0486,0.7103,0.1566,0.8329
222,MRK,MRK,US Equity,26.6,2000-01-03,2026-09-15,0.0681,1155,ROBUST,0.0164,0.6068,0.0497,0.6501,0.1555,0.6745
223,PSX,PSX,US Equity,14.4,2012-04-12,2026-09-15,0.192,516,THIN,0.0306,0.641,0.0556,0.6337,0.1552,0.6667
224,NDSN,NDSN,US Equity,26.6,2000-01-03,2026-09-15,0.144,1155,ROBUST,0.0225,0.619,0.0589,0.6612,0.1539,0.6814
225,URI,URI,US Equity,26.6,2000-01-03,2026-09-15,0.1671,1155,ROBUST,0.0239,0.583,0.073,0.6278,0.1531,0.6606
226,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,2026-09-16,0.0524,516,THIN,0.014,0.66,0.0394,0.8563,0.1525,0.9922
227,HIG,HIG,US Equity,26.6,2000-01-03,2026-09-15,0.0643,1155,ROBUST,0.0124,0.5823,0.0454,0.7273,0.1524,0.8078
228,AZO,AZO,US Equity,26.6,2000-01-03,2026-09-15,0.1857,1155,ROBUST,0.013,0.5607,0.0328,0.5936,0.1517,0.6857
229,MET,MET,US Equity,26.4,2000-04-05,2026-09-15,0.1024,1155,ROBUST,0.014,0.5866,0.0405,0.7251,0.1514,0.7368
230,TTWO,TTWO,US Equity,26.6,2000-01-03,2026-09-15,0.1253,1155,ROBUST,0.0016,0.5061,0.0301,0.581,0.1514,0.7091
231,OKE,OKE,US Equity,26.6,2000-01-03,2026-09-15,0.1665,1155,ROBUST,0.0182,0.6262,0.069,0.7051,0.1512,0.7913
232,EUNL.DE,iSh MSCI World,UCITS ETF,17.1,2009-09-25,2026-09-16,0.1236,516,THIN,0.0162,0.7224,0.0503,0.8254,0.1509,0.9864
233,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.5,2010-05-19,2026-09-16,0.1318,516,THIN,0.0146,0.7052,0.0538,0.8,0.1507,0.9826
234,MTD,MTD,US Equity,26.6,2000-01-03,2026-09-15,0.1458,1155,ROBUST,0.016,0.5909,0.0635,0.653,0.1504,0.7991
235,XEL,XEL,US Equity,26.6,2000-01-03,2026-09-15,0.0949,1155,ROBUST,0.0123,0.6147,0.0433,0.6842,0.1504,0.8667
236,COST,COST,US Equity,26.6,2000-01-03,2026-09-15,0.1367,1155,ROBUST,0.0104,0.5888,0.0471,0.6909,0.1495,0.8372
237,KIM,KIM,US Equity,26.6,2000-01-03,2026-09-15,0.0786,1155,ROBUST,0.0126,0.5816,0.063,0.6575,0.1494,0.7039
238,PNC,PNC,US Equity,26.6,2000-01-03,2026-09-15,0.1005,1155,ROBUST,0.014,0.6082,0.0457,0.6842,0.1488,0.7965
239,TYL,TYL,US Equity,26.6,2000-01-03,2026-09-15,0.1662,1155,ROBUST,0.0053,0.5341,0.0274,0.5743,0.1488,0.703
240,IDXX,IDXX,US Equity,26.6,2000-01-03,2026-09-15,0.1994,1155,ROBUST,0.0092,0.5679,0.0388,0.601,0.1485,0.8113
241,BA,BA,US Equity,26.6,2000-01-03,2026-09-15,0.0816,1155,ROBUST,0.0085,0.5413,0.0315,0.6077,0.148,0.632
242,REG,REG,US Equity,26.6,2000-01-03,2026-09-15,0.0998,1155,ROBUST,0.0097,0.5715,0.0258,0.6434,0.1471,0.7602
243,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.6,2009-11-27,2026-09-16,0.0974,516,THIN,0.0122,0.6521,0.0342,0.7577,0.1451,0.9884
244,EXE,EXE,US Equity,5.6,2021-02-10,2026-09-15,0.1921,516,THIN,0.0006,0.5013,-0.0125,0.471,0.1448,0.7306
245,SPY,SPY,US Equity,26.6,2000-01-03,2026-09-15,0.0827,1155,ROBUST,0.0138,0.6952,0.0403,0.7712,0.1448,0.8346
246,FRT,FRT,US Equity,26.6,2000-01-03,2026-09-15,0.1151,1155,ROBUST,0.0153,0.6111,0.0528,0.7021,0.1441,0.6675
247,FAST,FAST,US Equity,26.6,2000-01-03,2026-09-15,0.1673,1155,ROBUST,0.0135,0.5766,0.0636,0.6582,0.144,0.8225
248,LH,LH,US Equity,26.6,2000-01-03,2026-09-15,0.1524,1155,ROBUST,0.0184,0.6283,0.0487,0.679,0.1437,0.8771
249,WEC,WEC,US Equity,26.6,2000-01-03,2026-09-15,0.1294,1155,ROBUST,0.0118,0.6068,0.0335,0.6947,0.1436,0.9013
250,YUM,YUM,US Equity,26.6,2000-01-03,2026-09-15,0.1381,1155,ROBUST,0.0047,0.5421,0.022,0.6389,0.1415,0.9004
251,AXP,AXP,US Equity,26.6,2000-01-03,2026-09-15,0.0906,1155,ROBUST,0.0131,0.5902,0.0441,0.6694,0.1408,0.7939
252,PFG,PFG,US Equity,24.9,2001-10-23,2026-09-15,0.1011,1155,ROBUST,0.0213,0.6334,0.0449,0.7177,0.1406,0.7732
253,PEG,PEG,US Equity,26.6,2000-01-03,2026-09-15,0.0978,1155,ROBUST,0.0125,0.5967,0.0274,0.6337,0.1396,0.7931
254,DOC,DOC,US Equity,26.6,2000-01-03,2026-09-15,0.0869,1155,ROBUST,0.0101,0.5658,0.0355,0.6077,0.1392,0.7013
255,DTE,DTE,US Equity,26.6,2000-01-03,2026-09-15,0.1081,1155,ROBUST,0.0088,0.5751,0.031,0.6657,0.139,0.7411
256,SKF-B.ST,SKF B,Swedish,26.9,2000-01-03,2026-09-15,0.0955,1155,ROBUST,0.0229,0.6293,0.0592,0.6493,0.1387,0.7455
257,RSG,RSG,US Equity,26.6,2000-01-03,2026-09-15,0.146,1155,ROBUST,0.015,0.6269,0.0408,0.7117,0.1375,0.7939
258,ROST,ROST,US Equity,26.6,2000-01-03,2026-09-15,0.2016,1155,ROBUST,0.0113,0.5442,0.0364,0.6256,0.137,0.7403
259,PODD,PODD,US Equity,19.3,2007-05-15,2026-09-15,0.1187,621,THIN,-0.0136,0.4364,0.0441,0.5739,0.137,0.6377
260,FANG,FANG,US Equity,13.9,2012-10-12,2026-09-15,0.22,516,THIN,0.0118,0.5625,0.0194,0.5757,0.1368,0.5523
261,IRM,IRM,US Equity,26.6,2000-01-03,2026-09-15,0.1351,1155,ROBUST,0.0148,0.5766,0.057,0.6263,0.1364,0.7437
262,GL,GL,US Equity,26.6,2000-01-03,2026-09-15,0.1139,1155,ROBUST,0.0131,0.6298,0.0412,0.7459,0.1357,0.6571
263,HON,HON,US Equity,26.6,2000-01-03,2026-09-15,0.0771,1155,ROBUST,0.0088,0.573,0.0368,0.6374,0.1353,0.8667
264,JBHT,JBHT,US Equity,26.6,2000-01-03,2026-09-15,0.19,1155,ROBUST,0.0104,0.5442,0.0456,0.6152,0.135,0.7186
265,APO,APO,US Equity,15.4,2011-03-30,2026-09-15,0.2061,516,THIN,0.0159,0.5665,0.0349,0.6068,0.1349,0.5775
266,DAL,DAL,US Equity,19.3,2007-05-03,2026-09-15,0.08,629,THIN,0.0181,0.5445,0.0578,0.5829,0.1348,0.6645
267,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.7,2001-01-08,2026-09-16,0.1334,1155,ROBUST,0.0211,0.5991,0.0446,0.6138,0.1346,0.6035
268,REGN,REGN,US Equity,26.6,2000-01-03,2026-09-15,0.1685,1155,ROBUST,0.0111,0.5428,0.0318,0.5587,0.1343,0.6485
269,O,O,US Equity,26.6,2000-01-03,2026-09-15,0.1291,1155,ROBUST,0.0134,0.5981,0.034,0.6783,0.134,0.8061
270,VRSN,VRSN,US Equity,26.6,2000-01-03,2026-09-15,0.0238,1155,ROBUST,0.0083,0.5385,0.0287,0.6025,0.1334,0.7316
271,USB,USB,US Equity,26.6,2000-01-03,2026-09-15,0.0774,1155,ROBUST,0.0069,0.5564,0.0378,0.6999,0.1334,0.8294
272,BMY,BMY,US Equity,26.6,2000-01-03,2026-09-15,0.0391,1155,ROBUST,0.0089,0.5672,0.0255,0.5587,0.133,0.6779
273,SBAC,SBAC,US Equity,26.6,2000-01-03,2026-09-15,0.0947,1155,ROBUST,0.0119,0.5514,0.0537,0.6382,0.133,0.6719
274,NWS,NWS,US Equity,13.2,2013-06-19,2026-09-15,0.0711,516,THIN,0.0166,0.5838,0.035,0.6337,0.1326,0.6298
275,APA,APA,US Equity,26.6,2000-01-03,2026-09-15,0.06,1155,ROBUST,0.0106,0.5421,0.0161,0.5297,0.1314,0.639
276,WFC,WFC,US Equity,26.6,2000-01-03,2026-09-15,0.0877,1155,ROBUST,0.0074,0.5751,0.0342,0.6939,0.1305,0.7775
277,DUK,DUK,US Equity,26.6,2000-01-03,2026-09-15,0.0871,1155,ROBUST,0.0165,0.637,0.0488,0.7407,0.1303,0.8719
278,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.8,2014-11-21,2026-09-15,0.2509,516,THIN,0.0116,0.5445,0.0561,0.7115,0.1294,0.657
279,MTB,MTB,US Equity,26.6,2000-01-03,2026-09-15,0.0964,1155,ROBUST,0.0082,0.5672,0.0311,0.6478,0.1285,0.6242
280,LYV,LYV,US Equity,20.7,2005-12-21,2026-09-15,0.1423,989,MODERATE,0.0205,0.6033,0.0553,0.6551,0.128,0.6825
281,GETI-B.ST,GETI-B.ST,Swedish,26.9,2000-01-03,2026-09-15,0.1315,1155,ROBUST,0.0185,0.6336,0.0441,0.6263,0.1279,0.8061
282,ABT,ABT,US Equity,26.6,2000-01-03,2026-09-15,0.1,1155,ROBUST,0.006,0.5385,0.0166,0.5765,0.1276,0.761
283,CL,CL,US Equity,26.6,2000-01-03,2026-09-15,0.0619,1155,ROBUST,0.0131,0.6161,0.037,0.7028,0.1275,0.7835
284,CPRT,CPRT,US Equity,26.6,2000-01-03,2026-09-15,0.1465,1155,ROBUST,-0.0006,0.4932,0.0007,0.5015,0.1272,0.6727
285,BIIB,BIIB,US Equity,26.6,2000-01-03,2026-09-15,0.0755,1155,ROBUST,0.0091,0.5464,0.018,0.5394,0.1253,0.6398
286,PNW,PNW,US Equity,26.6,2000-01-03,2026-09-15,0.0909,1155,ROBUST,0.0087,0.5845,0.0206,0.6025,0.1244,0.6649
287,KEY,KEY,US Equity,26.6,2000-01-03,2026-09-15,0.0383,1155,ROBUST,0.0046,0.5284,0.028,0.6226,0.1241,0.7065
288,DD,DD,US Equity,26.6,2000-01-03,2026-09-15,0.1636,1155,ROBUST,0.0162,0.5902,0.0396,0.6357,0.124,0.697
289,ALL,ALL,US Equity,26.6,2000-01-03,2026-09-15,0.1205,1155,ROBUST,0.0126,0.5895,0.0326,0.6545,0.124,0.6857
290,CAH,CAH,US Equity,26.6,2000-01-03,2026-09-15,0.109,1155,ROBUST,0.0129,0.5629,0.0447,0.6263,0.1238,0.6935
291,RF,RF,US Equity,26.6,2000-01-03,2026-09-15,0.0515,1155,ROBUST,0.0075,0.5464,0.0272,0.5921,0.1223,0.703
292,ADM,ADM,US Equity,26.6,2000-01-03,2026-09-15,0.1059,1155,ROBUST,0.009,0.5435,0.0228,0.5557,0.1222,0.6026
293,PKG,PKG,US Equity,26.6,2000-01-28,2026-09-15,0.1494,1155,ROBUST,0.0175,0.6161,0.0452,0.6768,0.1212,0.7801
294,PLD,PLD,US Equity,26.6,2000-01-03,2026-09-15,0.1159,1155,ROBUST,0.0163,0.6017,0.0489,0.6493,0.1207,0.71
295,CB,CB,US Equity,26.6,2000-01-03,2026-09-15,0.1434,1155,ROBUST,0.0103,0.5816,0.0446,0.6895,0.12,0.8727
296,VMC,VMC,US Equity,26.6,2000-01-03,2026-09-15,0.0868,1155,ROBUST,0.0087,0.5521,0.0216,0.575,0.1193,0.7221
297,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,2026-09-16,0.0444,516,THIN,0.0167,0.6534,0.0402,0.6408,0.1188,0.8062
298,WAT,WAT,US Equity,26.6,2000-01-03,2026-09-15,0.1102,1155,ROBUST,0.0189,0.6104,0.056,0.6523,0.1183,0.7506
299,ECL,ECL,US Equity,26.6,2000-01-03,2026-09-15,0.1189,1155,ROBUST,0.0089,0.5687,0.044,0.7095,0.1177,0.9247
300,AMT,AMT,US Equity,26.6,2000-01-03,2026-09-15,0.0834,1155,ROBUST,0.0193,0.6075,0.034,0.6352,0.1168,0.6779
301,GWW,GWW,US Equity,26.6,2000-01-03,2026-09-15,0.1511,1155,ROBUST,0.0214,0.629,0.0494,0.685,0.1164,0.8156
302,ATCO-A.ST,Atlas Copco A,Swedish,26.9,2000-01-03,2026-09-15,0.154,1155,ROBUST,0.0206,0.6078,0.0489,0.6434,0.1143,0.6156
303,BDX,BDX,US Equity,26.6,2000-01-03,2026-09-15,0.1044,1155,ROBUST,0.0056,0.5564,0.0176,0.5936,0.1143,0.645
304,COP,COP,US Equity,26.6,2000-01-03,2026-09-15,0.1167,1155,ROBUST,0.0143,0.5744,0.0212,0.575,0.1143,0.6615
305,AON,AON,US Equity,26.6,2000-01-03,2026-09-15,0.0961,1155,ROBUST,0.0093,0.5744,0.0264,0.601,0.1141,0.7039
306,VLO,VLO,US Equity,26.6,2000-01-03,2026-09-15,0.2133,1155,ROBUST,0.0354,0.6334,0.076,0.6642,0.1135,0.6814
307,EIX,EIX,US Equity,26.6,2000-01-03,2026-09-15,0.0624,1155,ROBUST,0.0192,0.6082,0.0495,0.7028,0.1135,0.6554
308,TT,TT,US Equity,26.6,2000-01-03,2026-09-15,0.1477,1155,ROBUST,0.0184,0.601,0.0539,0.6582,0.113,0.7723
309,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,2026-09-16,0.075,516,THIN,0.0131,0.66,0.0407,0.7831,0.1129,0.8682
310,CMS,CMS,US Equity,26.6,2000-01-03,2026-09-15,0.0627,1155,ROBUST,0.0073,0.5636,0.0332,0.662,0.1115,0.7532
311,ROK,ROK,US Equity,26.6,2000-01-03,2026-09-15,0.1479,1155,ROBUST,0.0149,0.5723,0.023,0.5936,0.1112,0.6459
312,CHD,CHD,US Equity,26.6,2000-01-03,2026-09-15,0.1363,1155,ROBUST,0.011,0.5988,0.0218,0.5892,0.1103,0.7411
313,ASSA-B.ST,ASSA-B.ST,Swedish,26.9,2000-01-03,2026-09-15,0.1029,1155,ROBUST,0.0129,0.5819,0.0456,0.6486,0.1102,0.7446
314,RJF,RJF,US Equity,26.6,2000-01-03,2026-09-15,0.1553,1155,ROBUST,0.019,0.6075,0.0322,0.607,0.1098,0.7792
315,KLAC,KLAC,US Equity,26.6,2000-01-03,2026-09-15,0.1654,1155,ROBUST,0.0217,0.6003,0.082,0.7221,0.1095,0.6597
316,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-09-15,0.1879,516,THIN,0.013,0.5519,0.0291,0.5629,0.1078,0.7054
317,EOG,EOG,US Equity,26.6,2000-01-03,2026-09-15,0.1657,1155,ROBUST,0.0108,0.5442,0.0146,0.5475,0.1077,0.684
318,DGX,DGX,US Equity,26.6,2000-01-03,2026-09-15,0.155,1155,ROBUST,0.0169,0.5967,0.052,0.7132,0.1059,0.7221
319,HSIC,HSIC,US Equity,26.6,2000-01-03,2026-09-15,0.1432,1155,ROBUST,0.0081,0.5629,0.0245,0.6189,0.1041,0.761
320,HST,HST,US Equity,26.6,2000-01-03,2026-09-15,0.0722,1155,ROBUST,0.0101,0.5579,0.0501,0.6493,0.1039,0.6199
321,CINF,CINF,US Equity,26.6,2000-01-03,2026-09-15,0.1063,1155,ROBUST,0.0077,0.5679,0.0238,0.6441,0.1026,0.6814
322,ROP,ROP,US Equity,26.6,2000-01-03,2026-09-15,0.1294,1155,ROBUST,0.01,0.578,0.0309,0.6256,0.1021,0.7091
323,PRU,PRU,US Equity,24.7,2001-12-13,2026-09-15,0.0915,1155,ROBUST,0.0117,0.578,0.0322,0.6694,0.1011,0.645
324,SO,SO,US Equity,26.6,2000-01-03,2026-09-15,0.12,1155,ROBUST,0.0105,0.6032,0.0351,0.6865,0.0981,0.9558
325,FLEX,FLEX,US Equity,26.6,2000-01-03,2026-09-15,0.0717,1155,ROBUST,0.0104,0.5615,0.0429,0.6189,0.0978,0.6649
326,ACGL,ACGL,US Equity,26.6,2000-01-03,2026-09-15,0.1787,1155,ROBUST,0.0105,0.5643,0.0351,0.679,0.0974,0.7628
327,SPGI,SPGI,US Equity,26.6,2000-01-03,2026-09-15,0.1234,1155,ROBUST,0.0082,0.5514,0.026,0.5862,0.0972,0.5619
328,SYK,SYK,US Equity,26.6,2000-01-03,2026-09-15,0.1208,1155,ROBUST,0.0127,0.5838,0.0191,0.5817,0.0967,0.6251
329,LDOS,LDOS,US Equity,19.9,2006-10-17,2026-09-15,0.0926,772,MODERATE,0.0074,0.5387,0.048,0.6324,0.0965,0.8057
330,BAX,BAX,US Equity,26.6,2000-01-03,2026-09-15,0.0332,1155,ROBUST,0.0144,0.5873,0.016,0.5416,0.0963,0.6104
331,LATO-B.ST,LATO-B.ST,Swedish,26.9,2000-01-03,2026-09-15,0.1508,1155,ROBUST,0.0078,0.546,0.0128,0.5415,0.0962,0.5195
332,AEE,AEE,US Equity,26.6,2000-01-03,2026-09-15,0.0916,1155,ROBUST,0.0069,0.5744,0.0245,0.6374,0.0956,0.7905
333,DIS,DIS,US Equity,26.6,2000-01-03,2026-09-15,0.0599,1155,ROBUST,0.0015,0.5083,0.0123,0.555,0.0932,0.6052
334,BXP,BXP,US Equity,26.6,2000-01-03,2026-09-15,0.0758,1155,ROBUST,0.0075,0.5392,0.0621,0.6144,0.0931,0.6424
335,MMM,MMM,US Equity,26.6,2000-01-03,2026-09-15,0.0841,1155,ROBUST,0.0177,0.6204,0.0438,0.6374,0.093,0.7922
336,HEXA-B.ST,HEXA-B.ST,Swedish,26.9,2000-01-03,2026-09-15,0.1746,1155,ROBUST,0.0136,0.5647,0.0569,0.6278,0.0908,0.6398
337,PSA,PSA,US Equity,26.6,2000-01-03,2026-09-15,0.1436,1155,ROBUST,0.0093,0.5607,0.0379,0.6352,0.0906,0.7039
338,KKR,KKR,US Equity,16.1,2010-07-15,2026-09-15,0.1925,516,THIN,0.0221,0.5891,0.0817,0.6436,0.0905,0.5291
339,ON,ON,US Equity,26.3,2000-05-02,2026-09-15,0.0433,1155,ROBUST,0.0017,0.5047,0.0313,0.5565,0.0904,0.5411
340,DLTR,DLTR,US Equity,26.6,2000-01-03,2026-09-15,0.0918,1155,ROBUST,0.0141,0.5492,0.0182,0.5327,0.0886,0.555
341,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,2026-09-16,0.0373,516,THIN,0.021,0.5963,0.0399,0.6648,0.0866,0.7054
342,CMG,CMG,US Equity,20.6,2006-01-26,2026-09-15,0.1955,963,MODERATE,0.0156,0.5705,0.0582,0.5875,0.0857,0.5306
343,CCI,CCI,US Equity,26.6,2000-01-03,2026-09-15,0.0543,1155,ROBUST,0.0079,0.5421,0.0292,0.6018,0.0855,0.6866
344,MSFT,MSFT,US Equity,26.6,2000-01-03,2026-09-15,0.1042,1155,ROBUST,0.0107,0.5658,0.0291,0.6033,0.0853,0.697
345,LII,LII,US Equity,26.6,2000-01-03,2026-09-15,0.1658,1155,ROBUST,0.0184,0.6024,0.0534,0.6166,0.0852,0.6338
346,HUBB,HUBB,US Equity,26.6,2000-01-03,2026-09-15,0.1407,1155,ROBUST,0.0107,0.5607,0.0269,0.5758,0.0839,0.7091
347,ARES,ARES,US Equity,12.3,2014-05-02,2026-09-15,0.22,516,THIN,0.0273,0.6303,0.0839,0.6747,0.0832,0.5349
348,EW,EW,US Equity,26.4,2000-03-27,2026-09-15,0.1694,1155,ROBUST,0.0104,0.5852,0.018,0.6048,0.0831,0.7212
349,PG,PG,US Equity,26.6,2000-01-03,2026-09-15,0.0661,1155,ROBUST,0.0075,0.5816,0.0144,0.5892,0.0823,0.7134
350,PCG,PCG,US Equity,26.6,2000-01-03,2026-09-15,0.0051,1155,ROBUST,0.0104,0.5852,0.0466,0.6746,0.0821,0.5939
351,ED,ED,US Equity,26.6,2000-01-03,2026-09-15,0.0911,1155,ROBUST,0.0085,0.5859,0.0262,0.6449,0.0819,0.7939
352,SOLV,SOLV,US Equity,2.5,2024-03-26,2026-09-15,0.0493,364,THIN,0.0065,0.525,0.0273,0.5838,0.0809,0.8214
353,DRI,DRI,US Equity,26.6,2000-01-03,2026-09-15,0.1459,1155,ROBUST,0.0078,0.5457,0.0397,0.6055,0.0803,0.6961
354,WTW,WTW,US Equity,25.2,2001-06-12,2026-09-15,0.1041,1155,ROBUST,0.008,0.5737,0.0177,0.5535,0.0802,0.6338
355,CDNS,CDNS,US Equity,26.6,2000-01-03,2026-09-15,0.0991,1155,ROBUST,0.0114,0.5643,0.0304,0.5802,0.0798,0.6788
356,TREL-B.ST,TREL-B.ST,Swedish,26.9,2000-01-03,2026-09-15,0.1317,1155,ROBUST,0.0198,0.6056,0.068,0.6328,0.0795,0.6199
357,ESS,ESS,US Equity,26.6,2000-01-03,2026-09-15,0.1236,1155,ROBUST,0.0143,0.6111,0.047,0.6293,0.0794,0.6147
358,BR,BR,US Equity,19.5,2007-03-22,2026-09-15,0.1384,660,MODERATE,0.0037,0.5301,0.0168,0.5558,0.0783,0.5909
359,PEP,PEP,US Equity,26.6,2000-01-03,2026-09-15,0.0773,1155,ROBUST,0.0062,0.5586,0.0171,0.607,0.0779,0.7117
360,DOV,DOV,US Equity,26.6,2000-01-03,2026-09-15,0.0917,1155,ROBUST,0.0089,0.5543,0.0176,0.6003,0.0773,0.7013
