rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
200,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1334,1142,ROBUST,0.0025,0.5102,0.0308,0.5798,0.1615,0.7093
201,CVS,CVS,US Equity,26.5,2000-01-03,0.0818,1142,ROBUST,0.0231,0.6106,0.0518,0.6649,0.16,0.8152
202,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.114,1140,ROBUST,0.0196,0.6307,0.0504,0.6988,0.1598,0.8009
203,COR,COR,US Equity,26.5,2000-01-03,0.2014,1142,ROBUST,0.0207,0.6237,0.0393,0.6431,0.1594,0.7662
204,VZ,VZ,US Equity,26.5,2000-01-03,0.0438,1142,ROBUST,0.0089,0.564,0.0406,0.7011,0.1583,0.824
205,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1684,1142,ROBUST,0.019,0.583,0.0458,0.6047,0.1582,0.7767
206,D,D,US Equity,26.5,2000-01-03,0.0931,1142,ROBUST,0.0177,0.6325,0.041,0.7523,0.1578,0.9063
207,APO,APO,US Equity,15.3,2011-03-30,0.2106,494,THIN,0.0137,0.5592,0.0355,0.6015,0.1571,0.5789
208,ES,ES,US Equity,26.5,2000-01-03,0.083,1142,ROBUST,0.0144,0.6164,0.0493,0.7056,0.1566,0.8257
209,BAC,BAC,US Equity,26.5,2000-01-03,0.064,1142,ROBUST,0.0109,0.6048,0.0394,0.677,0.1561,0.7452
210,AZO,AZO,US Equity,26.5,2000-01-03,0.1896,1142,ROBUST,0.0144,0.567,0.0355,0.6032,0.1553,0.7005
211,HIG,HIG,US Equity,26.5,2000-01-03,0.066,1142,ROBUST,0.0133,0.5917,0.0448,0.7191,0.1545,0.8021
212,BEN,BEN,US Equity,26.5,2000-01-03,0.0739,1142,ROBUST,0.0129,0.5597,0.0491,0.5941,0.1543,0.6366
213,C,C,US Equity,26.5,2000-01-03,-0.0157,1142,ROBUST,0.017,0.6077,0.0459,0.6777,0.1542,0.7391
214,XEL,XEL,US Equity,26.5,2000-01-03,0.0976,1142,ROBUST,0.013,0.6245,0.0454,0.6973,0.1532,0.8643
215,PODD,PODD,US Equity,19.2,2007-05-15,0.1209,603,THIN,-0.0114,0.4491,0.0586,0.5856,0.1529,0.6567
216,URI,URI,US Equity,26.5,2000-01-03,0.174,1142,ROBUST,0.0244,0.5888,0.0726,0.625,0.1528,0.6532
217,MTD,MTD,US Equity,26.5,2000-01-03,0.1495,1142,ROBUST,0.0163,0.5924,0.0594,0.6453,0.1527,0.7942
218,BA,BA,US Equity,26.5,2000-01-03,0.0862,1142,ROBUST,0.0088,0.5429,0.0351,0.6167,0.1526,0.6419
219,MAR,MAR,US Equity,26.5,2000-01-03,0.1385,1142,ROBUST,0.0139,0.5844,0.0343,0.6212,0.1521,0.7417
220,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2072,1142,ROBUST,0.0097,0.5721,0.0414,0.6054,0.1517,0.8249
221,COST,COST,US Equity,26.5,2000-01-03,0.1396,1142,ROBUST,0.011,0.591,0.0494,0.7033,0.1511,0.8494
222,REG,REG,US Equity,26.5,2000-01-03,0.1013,1142,ROBUST,0.0113,0.583,0.0276,0.6521,0.1508,0.7548
223,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0864,1142,ROBUST,0.0131,0.6186,0.0443,0.7244,0.1508,0.88
224,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0547,496,THIN,0.0144,0.6644,0.0383,0.8523,0.1507,0.9919
225,TYL,TYL,US Equity,26.5,2000-01-03,0.1623,1142,ROBUST,0.0028,0.5218,0.0254,0.5648,0.1507,0.7154
226,KIM,KIM,US Equity,26.5,2000-01-03,0.0808,1142,ROBUST,0.0152,0.5939,0.0647,0.6589,0.1503,0.697
227,FAST,FAST,US Equity,26.5,2000-01-03,0.1703,1142,ROBUST,0.0135,0.5757,0.0616,0.6506,0.1491,0.824
228,MET,MET,US Equity,26.3,2000-04-05,0.1023,1142,ROBUST,0.0143,0.5852,0.0375,0.7191,0.1478,0.7303
229,PNC,PNC,US Equity,26.5,2000-01-03,0.1028,1142,ROBUST,0.0148,0.6135,0.0428,0.6747,0.1474,0.7942
230,NWS,NWS,US Equity,13.1,2013-06-19,0.0685,494,THIN,0.0157,0.5689,0.0267,0.6191,0.1463,0.6275
231,OKE,OKE,US Equity,26.5,2000-01-03,0.1651,1142,ROBUST,0.0173,0.6215,0.0686,0.7003,0.1461,0.7855
232,WEC,WEC,US Equity,26.5,2000-01-03,0.1309,1142,ROBUST,0.0126,0.6164,0.0356,0.7078,0.146,0.9011
233,PEG,PEG,US Equity,26.5,2000-01-03,0.1006,1142,ROBUST,0.0134,0.607,0.0305,0.6483,0.1455,0.8065
234,MPC,MPC,US Equity,15.1,2011-06-24,0.2419,494,THIN,0.0223,0.5909,0.0595,0.6471,0.1449,0.7308
235,YUM,YUM,US Equity,26.5,2000-01-03,0.14,1142,ROBUST,0.0051,0.5466,0.0231,0.6431,0.1447,0.9002
236,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1445,1142,ROBUST,0.0224,0.6135,0.0558,0.6536,0.1444,0.6743
237,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0995,495,THIN,0.0122,0.6547,0.0361,0.7646,0.1433,0.9879
238,SPY,SPY,US Equity,26.5,2000-01-03,0.0839,1142,ROBUST,0.0138,0.6929,0.0403,0.7628,0.1432,0.8292
239,RSG,RSG,US Equity,26.5,2000-01-03,0.1449,1142,ROBUST,0.0148,0.6259,0.0398,0.7033,0.1423,0.81
240,AXP,AXP,US Equity,26.5,2000-01-03,0.0928,1142,ROBUST,0.0138,0.5961,0.0409,0.6596,0.1421,0.7898
241,DTE,DTE,US Equity,26.5,2000-01-03,0.1105,1142,ROBUST,0.0095,0.5866,0.0332,0.6792,0.1419,0.7364
242,LH,LH,US Equity,26.5,2000-01-03,0.1526,1142,ROBUST,0.0178,0.623,0.0462,0.6717,0.1414,0.8722
243,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,0.1385,1138,ROBUST,0.0226,0.6089,0.0447,0.6094,0.1402,0.6142
244,MRK,MRK,US Equity,26.5,2000-01-03,0.0646,1142,ROBUST,0.0148,0.5997,0.0461,0.6423,0.1399,0.6646
245,PSX,PSX,US Equity,14.3,2012-04-12,0.1763,494,THIN,0.0266,0.6281,0.0462,0.6191,0.1398,0.6518
246,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0233,1142,ROBUST,0.008,0.5378,0.0308,0.6099,0.1395,0.7242
247,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0946,1142,ROBUST,0.0119,0.5509,0.0572,0.6506,0.1393,0.6856
248,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1257,495,THIN,0.0169,0.7263,0.0513,0.8187,0.1389,0.9859
249,PFG,PFG,US Equity,24.8,2001-10-23,0.0998,1142,ROBUST,0.0218,0.6317,0.0429,0.7123,0.1371,0.7671
250,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.095,1140,ROBUST,0.0225,0.6227,0.0566,0.6401,0.1369,0.7386
251,HON,HON,US Equity,26.5,2000-01-03,0.0846,1142,ROBUST,0.0101,0.5808,0.0384,0.6446,0.1363,0.8616
252,FRT,FRT,US Equity,26.5,2000-01-03,0.1167,1142,ROBUST,0.0164,0.623,0.0553,0.7093,0.1361,0.6611
253,O,O,US Equity,26.5,2000-01-03,0.1318,1142,ROBUST,0.0157,0.6099,0.0369,0.677,0.1354,0.8012
254,CPRT,CPRT,US Equity,26.5,2000-01-03,0.145,1142,ROBUST,-0.0018,0.4862,0.0007,0.5015,0.1346,0.6856
255,DOC,DOC,US Equity,26.5,2000-01-03,0.0887,1142,ROBUST,0.0124,0.5786,0.0342,0.6024,0.134,0.697
256,ROST,ROST,US Equity,26.5,2000-01-03,0.2079,1142,ROBUST,0.0115,0.5459,0.0367,0.622,0.1339,0.7356
257,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,0.1339,495,THIN,0.0152,0.7098,0.0563,0.7924,0.1335,0.9818
258,DUK,DUK,US Equity,26.5,2000-01-03,0.0886,1142,ROBUST,0.0171,0.6492,0.0504,0.7523,0.1326,0.8704
259,WFC,WFC,US Equity,26.5,2000-01-03,0.087,1142,ROBUST,0.0074,0.5728,0.0325,0.6852,0.1314,0.7732
260,USB,USB,US Equity,26.5,2000-01-03,0.0789,1142,ROBUST,0.0076,0.5626,0.0348,0.6943,0.1309,0.8275
261,ABT,ABT,US Equity,26.5,2000-01-03,0.103,1142,ROBUST,0.0052,0.5328,0.0132,0.5693,0.1308,0.7758
262,IRM,IRM,US Equity,26.5,2000-01-03,0.1392,1142,ROBUST,0.0164,0.5837,0.0597,0.6363,0.1306,0.7356
263,LYV,LYV,US Equity,20.6,2005-12-21,0.1476,971,MODERATE,0.0206,0.6052,0.0513,0.6474,0.1304,0.6725
264,CL,CL,US Equity,26.5,2000-01-03,0.0649,1142,ROBUST,0.0137,0.6245,0.0384,0.7011,0.1294,0.7776
265,REGN,REGN,US Equity,26.5,2000-01-03,0.1711,1142,ROBUST,0.0093,0.5378,0.0239,0.5474,0.129,0.641
266,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1896,1142,ROBUST,0.0109,0.548,0.0466,0.6205,0.129,0.7145
267,ARES,ARES,US Equity,12.2,2014-05-02,0.2284,494,THIN,0.0268,0.6253,0.0783,0.6647,0.1289,0.5587
268,VMC,VMC,US Equity,26.5,2000-01-03,0.0927,1142,ROBUST,0.0096,0.5611,0.0243,0.5776,0.1273,0.7347
269,MTB,MTB,US Equity,26.5,2000-01-03,0.0994,1142,ROBUST,0.0085,0.5713,0.0294,0.6386,0.1262,0.6165
270,KKR,KKR,US Equity,16.0,2010-07-15,0.1966,494,THIN,0.02,0.584,0.0725,0.6294,0.1251,0.5526
271,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1435,494,THIN,0.01,0.5592,0.025,0.5265,0.1236,0.5101
272,PNW,PNW,US Equity,26.5,2000-01-03,0.0931,1142,ROBUST,0.0099,0.5953,0.0223,0.6092,0.1232,0.6559
273,GL,GL,US Equity,26.5,2000-01-03,0.1167,1142,ROBUST,0.0138,0.6397,0.0399,0.7357,0.1229,0.6471
274,BMY,BMY,US Equity,26.5,2000-01-03,0.0399,1142,ROBUST,0.0077,0.5611,0.0199,0.5474,0.1222,0.669
275,ECL,ECL,US Equity,26.5,2000-01-03,0.1208,1142,ROBUST,0.0089,0.5677,0.0413,0.7018,0.1208,0.9238
276,AMT,AMT,US Equity,26.5,2000-01-03,0.0817,1142,ROBUST,0.0186,0.6012,0.0352,0.6446,0.1205,0.6918
277,ALL,ALL,US Equity,26.5,2000-01-03,0.123,1142,ROBUST,0.0129,0.5946,0.0306,0.6468,0.1195,0.6786
278,PKG,PKG,US Equity,26.5,2000-01-28,0.1542,1142,ROBUST,0.0177,0.6201,0.0429,0.6702,0.1188,0.7715
279,APA,APA,US Equity,26.5,2000-01-03,0.0544,1142,ROBUST,0.0093,0.5357,0.0116,0.5226,0.1188,0.634
280,RF,RF,US Equity,26.5,2000-01-03,0.054,1142,ROBUST,0.0087,0.5509,0.024,0.5821,0.1181,0.6944
281,KEY,KEY,US Equity,26.5,2000-01-03,0.0401,1142,ROBUST,0.0055,0.5364,0.0272,0.619,0.1179,0.6996
282,DD,DD,US Equity,26.5,2000-01-03,0.1686,1141,ROBUST,0.0175,0.5961,0.0366,0.6277,0.1176,0.6897
283,CB,CB,US Equity,26.5,2000-01-03,0.1447,1142,ROBUST,0.0117,0.5932,0.0439,0.6822,0.1174,0.8687
284,PLD,PLD,US Equity,26.5,2000-01-03,0.1172,1142,ROBUST,0.0185,0.6143,0.052,0.6596,0.1164,0.7032
285,AON,AON,US Equity,26.5,2000-01-03,0.1031,1142,ROBUST,0.0109,0.5844,0.0258,0.5979,0.1158,0.7163
286,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0741,1142,ROBUST,0.0078,0.5386,0.0144,0.5301,0.1158,0.6278
287,TT,TT,US Equity,26.5,2000-01-03,0.1535,1142,ROBUST,0.0191,0.6092,0.0573,0.6604,0.1147,0.7662
288,RJF,RJF,US Equity,26.5,2000-01-03,0.1585,1142,ROBUST,0.0191,0.607,0.0273,0.5964,0.1144,0.7741
289,CAH,CAH,US Equity,26.5,2000-01-03,0.1102,1142,ROBUST,0.0118,0.5546,0.0421,0.616,0.1143,0.6839
290,CMS,CMS,US Equity,26.5,2000-01-03,0.0648,1142,ROBUST,0.0083,0.5757,0.0358,0.677,0.1139,0.7636
291,CMG,CMG,US Equity,20.5,2006-01-26,0.1919,945,MODERATE,0.0152,0.5675,0.0564,0.58,0.1137,0.5407
292,CHD,CHD,US Equity,26.5,2000-01-03,0.1407,1142,ROBUST,0.0111,0.6012,0.0215,0.5866,0.1126,0.7382
293,GWW,GWW,US Equity,26.5,2000-01-03,0.1527,1142,ROBUST,0.0225,0.6383,0.0494,0.6807,0.1125,0.8109
294,VLO,VLO,US Equity,26.5,2000-01-03,0.2036,1142,ROBUST,0.0337,0.6266,0.0712,0.6566,0.1107,0.6743
295,BDX,BDX,US Equity,26.5,2000-01-03,0.1034,1142,ROBUST,0.0051,0.5495,0.0161,0.5866,0.1101,0.6401
296,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1583,1140,ROBUST,0.0206,0.606,0.0437,0.634,0.1099,0.607
297,DAL,DAL,US Equity,19.2,2007-05-03,0.0874,611,THIN,0.02,0.5528,0.06,0.5809,0.1098,0.6481
298,ADM,ADM,US Equity,26.5,2000-01-03,0.1032,1142,ROBUST,0.009,0.5437,0.0237,0.552,0.1094,0.5946
299,EIX,EIX,US Equity,26.5,2000-01-03,0.0714,1142,ROBUST,0.0205,0.6194,0.0519,0.7078,0.1091,0.648
300,COP,COP,US Equity,26.5,2000-01-03,0.1114,1142,ROBUST,0.0126,0.5662,0.0173,0.5663,0.1083,0.655
301,FANG,FANG,US Equity,13.8,2012-10-12,0.2163,494,THIN,0.0084,0.5496,0.019,0.5632,0.1062,0.5324
302,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1237,1142,ROBUST,0.008,0.5488,0.0254,0.5821,0.1057,0.5727
303,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0419,496,THIN,0.0148,0.641,0.0409,0.6301,0.1053,0.7984
304,WAT,WAT,US Equity,26.5,2000-01-03,0.1101,1142,ROBUST,0.0183,0.6077,0.051,0.6453,0.105,0.7417
305,ROP,ROP,US Equity,26.5,2000-01-03,0.1321,1142,ROBUST,0.0094,0.5742,0.0273,0.6175,0.1048,0.7224
306,ROK,ROK,US Equity,26.5,2000-01-03,0.1503,1142,ROBUST,0.0171,0.5837,0.026,0.6047,0.1037,0.6384
307,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1799,1142,ROBUST,0.0116,0.5742,0.0344,0.6702,0.103,0.7574
308,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1721,1142,ROBUST,0.023,0.6084,0.0828,0.7274,0.1013,0.6497
309,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0971,754,MODERATE,0.006,0.5345,0.0439,0.6223,0.1013,0.8289
310,HSIC,HSIC,US Equity,26.5,2000-01-03,0.144,1142,ROBUST,0.0075,0.559,0.0221,0.6092,0.1004,0.7566
311,SO,SO,US Equity,26.5,2000-01-03,0.123,1142,ROBUST,0.0113,0.6157,0.0369,0.7011,0.0998,0.9685
312,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1879,494,THIN,0.0093,0.5399,0.0195,0.5456,0.0997,0.6923
313,SYK,SYK,US Equity,26.5,2000-01-03,0.13,1142,ROBUST,0.0132,0.5895,0.0171,0.5783,0.0995,0.6357
314,EOG,EOG,US Equity,26.5,2000-01-03,0.163,1142,ROBUST,0.0093,0.54,0.0107,0.5414,0.0993,0.6795
315,BAX,BAX,US Equity,26.5,2000-01-03,0.0395,1142,ROBUST,0.0146,0.5895,0.0126,0.5331,0.0991,0.606
316,DGX,DGX,US Equity,26.5,2000-01-03,0.1539,1142,ROBUST,0.0159,0.5924,0.0501,0.7048,0.0987,0.718
317,BXP,BXP,US Equity,26.5,2000-01-03,0.0786,1142,ROBUST,0.0095,0.5459,0.0565,0.6099,0.0973,0.6445
318,PRU,PRU,US Equity,24.6,2001-12-13,0.0929,1142,ROBUST,0.0122,0.5815,0.0312,0.6642,0.0964,0.6375
319,DIS,DIS,US Equity,26.5,2000-01-03,0.0589,1142,ROBUST,0.0,0.4993,0.0107,0.5459,0.0963,0.6156
320,CINF,CINF,US Equity,26.5,2000-01-03,0.1072,1142,ROBUST,0.0086,0.5779,0.0222,0.634,0.0963,0.6725
321,AEE,AEE,US Equity,26.5,2000-01-03,0.0935,1142,ROBUST,0.0077,0.5866,0.0268,0.6423,0.0962,0.7846
322,LII,LII,US Equity,26.5,2000-01-03,0.1734,1142,ROBUST,0.0199,0.6128,0.0574,0.628,0.0955,0.648
323,WRB,WRB,US Equity,26.5,2000-01-03,0.1857,1142,ROBUST,0.0133,0.6055,0.0262,0.5994,0.0937,0.5701
324,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0762,1142,ROBUST,0.0117,0.567,0.0453,0.6303,0.0915,0.6532
325,BR,BR,US Equity,19.4,2007-03-22,0.1403,642,MODERATE,0.0026,0.5229,0.0134,0.5435,0.0915,0.6106
326,PSA,PSA,US Equity,26.5,2000-01-03,0.1482,1142,ROBUST,0.0097,0.564,0.0371,0.6333,0.0898,0.7005
327,CCI,CCI,US Equity,26.5,2000-01-03,0.0547,1142,ROBUST,0.0085,0.5451,0.0314,0.613,0.0894,0.6996
328,MSFT,MSFT,US Equity,26.5,2000-01-03,0.1053,1142,ROBUST,0.0101,0.5626,0.0247,0.5941,0.0868,0.704
329,MMM,MMM,US Equity,26.5,2000-01-03,0.0885,1142,ROBUST,0.0179,0.6223,0.0417,0.6273,0.0859,0.782
330,HST,HST,US Equity,26.5,2000-01-03,0.0735,1142,ROBUST,0.0113,0.5691,0.0522,0.6544,0.0848,0.6121
331,PG,PG,US Equity,26.5,2000-01-03,0.0663,1142,ROBUST,0.008,0.5881,0.0155,0.5866,0.0847,0.7268
332,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1473,1142,ROBUST,0.0119,0.5691,0.0282,0.5806,0.0835,0.7023
333,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1075,1142,ROBUST,0.0122,0.5728,0.0336,0.5896,0.0826,0.6874
334,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0772,496,THIN,0.014,0.6671,0.04,0.7749,0.0824,0.8629
335,WTW,WTW,US Equity,25.1,2001-06-12,0.1074,1142,ROBUST,0.0079,0.5742,0.0141,0.5437,0.0812,0.6252
336,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1833,494,THIN,0.0115,0.5289,0.0635,0.5868,0.0811,0.6275
337,RMD,RMD,US Equity,26.5,2000-01-03,0.1606,1142,ROBUST,0.0114,0.5495,0.0322,0.5881,0.081,0.6594
338,EW,EW,US Equity,26.3,2000-03-27,0.1732,1142,ROBUST,0.01,0.5815,0.017,0.5994,0.0805,0.718
339,PEP,PEP,US Equity,26.5,2000-01-03,0.0783,1142,ROBUST,0.0062,0.5575,0.0184,0.6175,0.0798,0.7259
340,DRI,DRI,US Equity,26.5,2000-01-03,0.1483,1142,ROBUST,0.0071,0.5429,0.0377,0.5964,0.0798,0.6891
341,PCG,PCG,US Equity,26.5,2000-01-03,0.015,1142,ROBUST,0.011,0.5888,0.0466,0.6777,0.0796,0.5928
342,ED,ED,US Equity,26.5,2000-01-03,0.0919,1142,ROBUST,0.0093,0.5946,0.0272,0.6453,0.0795,0.7881
343,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0382,496,THIN,0.0188,0.5818,0.0455,0.6637,0.0792,0.6935
344,DHR,DHR,US Equity,26.5,2000-01-03,0.1545,1142,ROBUST,0.0097,0.5699,0.031,0.6242,0.0786,0.6673
345,ESS,ESS,US Equity,26.5,2000-01-03,0.1252,1142,ROBUST,0.0151,0.6208,0.0474,0.6265,0.0755,0.6095
346,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0957,1142,ROBUST,0.0058,0.5459,0.0292,0.6197,0.0752,0.8371
347,SHW,SHW,US Equity,26.5,2000-01-03,0.1797,1142,ROBUST,0.0099,0.5582,0.0204,0.6002,0.0741,0.6349
348,WM,WM,US Equity,26.5,2000-01-03,0.1264,1142,ROBUST,0.0105,0.583,0.019,0.5986,0.0733,0.7382
349,ON,ON,US Equity,26.2,2000-05-02,0.0469,1142,ROBUST,0.0043,0.5138,0.0383,0.5655,0.0729,0.5298
350,MCO,MCO,US Equity,26.5,2000-01-03,0.1646,1142,ROBUST,0.0191,0.6055,0.0447,0.5986,0.0727,0.5701
351,DOV,DOV,US Equity,26.5,2000-01-03,0.0964,1142,ROBUST,0.0098,0.5619,0.0188,0.6084,0.0721,0.6918
352,TFC,TFC,US Equity,26.5,2000-01-03,0.0654,1142,ROBUST,0.0079,0.556,0.0247,0.6401,0.0721,0.7224
353,SOLV,SOLV,US Equity,2.4,2024-03-26,0.0271,342,THIN,0.0017,0.5035,0.0186,0.5625,0.0717,0.8099
354,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1227,1142,ROBUST,0.0181,0.6004,0.0301,0.6273,0.0708,0.6839
355,CTSH,CTSH,US Equity,26.5,2000-01-03,0.1411,1142,ROBUST,0.0066,0.532,0.036,0.5783,0.0708,0.606
356,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1251,1142,ROBUST,0.0179,0.5801,0.0504,0.6378,0.0703,0.6708
357,ORLY,ORLY,US Equity,26.5,2000-01-03,0.2008,1142,ROBUST,0.0069,0.5393,0.0306,0.5881,0.0694,0.6559
358,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0382,1140,ROBUST,0.0133,0.5754,0.021,0.5459,0.0677,0.65
359,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0978,1142,ROBUST,0.0136,0.5444,0.0119,0.5203,0.0663,0.5438
360,UHS,UHS,US Equity,26.5,2000-01-03,0.1212,1142,ROBUST,0.0043,0.5255,0.0272,0.5708,0.0655,0.6392
361,STE,STE,US Equity,26.5,2000-01-03,0.1405,1142,ROBUST,-0.0012,0.4898,0.0228,0.6032,0.0646,0.7443
362,FISV,FISV,US Equity,26.5,2000-01-03,0.0826,1141,ROBUST,0.0039,0.5218,0.0067,0.5166,0.0646,0.5907
363,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3062,1142,ROBUST,0.0059,0.5247,0.0465,0.5858,0.0642,0.5797
364,ITW,ITW,US Equity,26.5,2000-01-03,0.1107,1142,ROBUST,0.0059,0.556,0.0261,0.5979,0.064,0.7496
365,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0756,496,THIN,0.0067,0.5392,0.0273,0.6316,0.0638,0.7036
366,NOW,NOW,US Equity,14.1,2012-06-29,0.2601,494,THIN,-0.0023,0.4904,-0.0073,0.4912,0.0633,0.5506
367,ADP,ADP,US Equity,26.5,2000-01-03,0.097,1142,ROBUST,-0.0011,0.4862,0.0125,0.5761,0.0629,0.6173
368,RCL,RCL,US Equity,26.5,2000-01-03,0.0888,1142,ROBUST,0.0025,0.5102,0.0246,0.5798,0.0623,0.6086
369,EQR,EQR,US Equity,26.5,2000-01-03,0.095,1142,ROBUST,0.0115,0.5582,0.022,0.5738,0.0614,0.5718
370,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1095,1142,ROBUST,0.0024,0.5167,0.0168,0.5753,0.0603,0.6751
371,FIS,FIS,US Equity,25.1,2001-06-20,0.0648,1142,ROBUST,0.0067,0.5306,0.0256,0.558,0.0596,0.5989
372,XYL,XYL,US Equity,14.8,2011-10-13,0.1299,494,THIN,0.0094,0.5565,0.0073,0.5132,0.0592,0.6053
373,CARR,CARR,US Equity,6.4,2020-03-19,0.3154,494,THIN,0.0009,0.5041,0.0582,0.6279,0.0579,0.6073
374,TECH,TECH,US Equity,26.5,2000-01-03,0.0978,1142,ROBUST,0.0055,0.5349,0.0327,0.622,0.0578,0.6042
375,PNR,PNR,US Equity,26.5,2000-01-03,0.0861,1142,ROBUST,-0.0002,0.4985,0.0114,0.5331,0.0578,0.6261
376,ADI,ADI,US Equity,26.5,2000-01-03,0.1044,1142,ROBUST,-0.0009,0.4964,0.0322,0.6099,0.0563,0.5718
377,EA,EA,US Equity,26.5,2000-01-03,0.0842,1141,ROBUST,0.0092,0.5899,0.0157,0.5848,0.0562,0.6284
378,LLY,LLY,US Equity,26.5,2000-01-03,0.1467,1142,ROBUST,0.004,0.5269,0.0295,0.5843,0.0562,0.634
379,FITB,FITB,US Equity,26.5,2000-01-03,0.0369,1142,ROBUST,0.0068,0.5422,0.0231,0.6032,0.0556,0.6016
380,COIN,COIN,US Equity,5.3,2021-04-14,-0.1387,494,THIN,-0.0232,0.4697,-0.0333,0.4721,0.0554,0.5628
381,SYY,SYY,US Equity,26.5,2000-01-03,0.0845,1142,ROBUST,0.0013,0.5153,-0.0006,0.4977,0.0541,0.5893
382,TXN,TXN,US Equity,26.5,2000-01-03,0.0863,1142,ROBUST,0.0063,0.5233,0.0325,0.5783,0.054,0.6296
383,ULTA,ULTA,US Equity,18.8,2007-10-25,0.1687,506,THIN,0.0082,0.5244,0.0044,0.5072,0.0529,0.5593
384,IEX,IEX,US Equity,26.5,2000-01-03,0.1303,1142,ROBUST,0.0124,0.5626,0.0262,0.5776,0.0521,0.6278
385,DVA,DVA,US Equity,26.5,2000-01-03,0.1796,1142,ROBUST,0.0072,0.5342,0.0427,0.6242,0.0517,0.6436
386,MSCI,MSCI,US Equity,18.7,2007-11-15,0.187,494,THIN,0.001,0.511,0.011,0.5426,0.0516,0.7348
387,GIS,GIS,US Equity,26.5,2000-01-03,0.0621,1142,ROBUST,-0.0009,0.4913,0.0029,0.5188,0.0501,0.6191
388,RVTY,RVTY,US Equity,26.5,2000-01-03,0.0768,1142,ROBUST,0.0056,0.5233,0.021,0.5505,0.05,0.6112
389,BALL,BALL,US Equity,26.5,2000-01-03,0.1405,1142,ROBUST,0.0152,0.5822,0.043,0.5949,0.0498,0.6095
390,HAL,HAL,US Equity,26.5,2000-01-03,0.038,1142,ROBUST,0.0061,0.5233,0.0192,0.5399,0.0492,0.5438
391,MAA,MAA,US Equity,26.5,2000-01-03,0.1241,1142,ROBUST,0.0121,0.567,0.0185,0.5587,0.046,0.5736
392,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0745,496,THIN,0.009,0.5805,0.0209,0.6096,0.0459,0.6895
393,VICI,VICI,US Equity,8.6,2018-01-02,0.0871,494,THIN,-0.0001,0.4986,0.009,0.5588,0.0456,0.6397
394,AWK,AWK,US Equity,18.3,2008-04-23,0.1358,494,THIN,0.0027,0.5317,0.0059,0.5309,0.0419,0.6842
395,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0567,494,THIN,0.0136,0.5923,0.0296,0.5897,0.0415,0.587
396,AIG,AIG,US Equity,26.5,2000-01-03,-0.0844,1142,ROBUST,0.0048,0.5459,0.0145,0.5587,0.0411,0.6436
397,HBAN,HBAN,US Equity,26.5,2000-01-03,0.031,1142,ROBUST,0.0038,0.5262,0.0093,0.5294,0.0404,0.5954
398,CCL,CCL,US Equity,26.5,2000-01-03,-0.001,1142,ROBUST,-0.0044,0.4796,0.0094,0.5279,0.0403,0.5709
