rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,TMO,TMO,US Equity,26.5,2000-01-03,0.1533,1138,ROBUST,0.0118,0.5773,0.0532,0.6446,0.1611,0.7627
202,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1121,1137,ROBUST,0.0196,0.6293,0.0491,0.698,0.1598,0.8004
203,AZO,AZO,US Equity,26.5,2000-01-03,0.1898,1138,ROBUST,0.0157,0.57,0.0368,0.6077,0.1587,0.7118
204,VZ,VZ,US Equity,26.5,2000-01-03,0.0409,1138,ROBUST,0.0085,0.5627,0.0414,0.7041,0.1582,0.8172
205,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1636,1138,ROBUST,0.0188,0.5802,0.0489,0.6092,0.1582,0.7768
206,ARES,ARES,US Equity,12.2,2014-05-02,0.2206,483,THIN,0.0249,0.6206,0.0774,0.6582,0.1576,0.5818
207,CVS,CVS,US Equity,26.5,2000-01-03,0.0868,1138,ROBUST,0.0231,0.6071,0.0507,0.6604,0.1575,0.8111
208,PEG,PEG,US Equity,26.5,2000-01-03,0.103,1138,ROBUST,0.0146,0.613,0.0336,0.6544,0.1569,0.8199
209,BA,BA,US Equity,26.5,2000-01-03,0.0829,1138,ROBUST,0.0085,0.5423,0.0364,0.619,0.1567,0.6459
210,NWS,NWS,US Equity,13.1,2013-06-19,0.0686,483,THIN,0.0128,0.5593,0.0269,0.6166,0.156,0.6501
211,TYL,TYL,US Equity,26.5,2000-01-03,0.1629,1138,ROBUST,0.0024,0.5175,0.026,0.5693,0.1559,0.7276
212,D,D,US Equity,26.5,2000-01-03,0.0956,1138,ROBUST,0.0175,0.6305,0.04,0.7508,0.1557,0.9051
213,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3279,483,THIN,0.012,0.53,0.0564,0.5988,0.1555,0.7122
214,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2056,1138,ROBUST,0.0091,0.5678,0.0424,0.6032,0.1548,0.826
215,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.1,2014-06-09,0.08,483,THIN,0.0139,0.6565,0.0453,0.8279,0.1547,0.9793
216,ES,ES,US Equity,26.5,2000-01-03,0.0852,1138,ROBUST,0.0141,0.6159,0.0471,0.6965,0.1547,0.8207
217,BAC,BAC,US Equity,26.5,2000-01-03,0.0625,1138,ROBUST,0.0105,0.5977,0.0378,0.6732,0.1546,0.7443
218,FAST,FAST,US Equity,26.5,2000-01-03,0.1647,1138,ROBUST,0.0134,0.5758,0.0602,0.6468,0.1545,0.8251
219,HIG,HIG,US Equity,26.5,2000-01-03,0.066,1138,ROBUST,0.0128,0.5889,0.0442,0.7139,0.1544,0.8014
220,COST,COST,US Equity,26.5,2000-01-03,0.1395,1138,ROBUST,0.0107,0.5889,0.05,0.7078,0.1543,0.8568
221,XEL,XEL,US Equity,26.5,2000-01-03,0.0989,1138,ROBUST,0.013,0.6246,0.0458,0.6973,0.1532,0.8629
222,MTD,MTD,US Equity,26.5,2000-01-03,0.1461,1138,ROBUST,0.0152,0.5875,0.0582,0.6416,0.1528,0.7926
223,KKR,KKR,US Equity,16.0,2010-07-15,0.1954,483,THIN,0.0199,0.5816,0.0814,0.6345,0.1521,0.5756
224,URI,URI,US Equity,26.5,2000-01-03,0.1707,1138,ROBUST,0.0249,0.5904,0.0712,0.6212,0.1517,0.652
225,C,C,US Equity,26.5,2000-01-03,-0.0174,1138,ROBUST,0.0176,0.6159,0.0468,0.6747,0.1513,0.7381
226,MAR,MAR,US Equity,26.5,2000-01-03,0.141,1138,ROBUST,0.015,0.5889,0.0358,0.6227,0.1504,0.7408
227,REG,REG,US Equity,26.5,2000-01-03,0.105,1138,ROBUST,0.0108,0.5824,0.0274,0.6476,0.149,0.754
228,WEC,WEC,US Equity,26.5,2000-01-03,0.1341,1138,ROBUST,0.0131,0.6188,0.0365,0.7108,0.1481,0.9016
229,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0532,484,THIN,0.0147,0.6565,0.0359,0.8459,0.1475,0.9917
230,KIM,KIM,US Equity,26.5,2000-01-03,0.0843,1138,ROBUST,0.0152,0.5918,0.063,0.6544,0.1475,0.696
231,BEN,BEN,US Equity,26.5,2000-01-03,0.073,1138,ROBUST,0.0133,0.559,0.0469,0.5896,0.1469,0.6318
232,CMG,CMG,US Equity,20.4,2006-01-26,0.1965,934,MODERATE,0.0151,0.5642,0.0579,0.5819,0.1468,0.5514
233,PNC,PNC,US Equity,26.5,2000-01-03,0.1032,1138,ROBUST,0.0144,0.6064,0.0411,0.6724,0.1465,0.7935
234,YUM,YUM,US Equity,26.5,2000-01-03,0.1411,1138,ROBUST,0.0056,0.5525,0.0242,0.6483,0.1459,0.8972
235,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.0981,483,THIN,0.0118,0.6481,0.0373,0.7585,0.1456,0.9855
236,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0959,1138,ROBUST,0.0121,0.5517,0.0577,0.6581,0.1456,0.696
237,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1416,1135,ROBUST,0.0229,0.6114,0.0433,0.6059,0.1453,0.6211
238,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0852,1138,ROBUST,0.0137,0.6246,0.0447,0.7214,0.1452,0.8796
239,MET,MET,US Equity,26.2,2000-04-05,0.1012,1138,ROBUST,0.0128,0.5809,0.0359,0.7154,0.1447,0.7293
240,RSG,RSG,US Equity,26.5,2000-01-03,0.1468,1138,ROBUST,0.0148,0.6254,0.0394,0.6988,0.1441,0.8234
241,AXP,AXP,US Equity,26.5,2000-01-03,0.095,1138,ROBUST,0.0143,0.5991,0.0399,0.6566,0.1428,0.7891
242,DTE,DTE,US Equity,26.5,2000-01-03,0.1141,1138,ROBUST,0.0102,0.5911,0.0333,0.6785,0.1427,0.7329
243,SPY,SPY,US Equity,26.5,2000-01-03,0.0825,1138,ROBUST,0.0138,0.691,0.04,0.7598,0.1424,0.8286
244,NDSN,NDSN,US Equity,26.5,2000-01-03,0.142,1138,ROBUST,0.0224,0.613,0.0545,0.6483,0.1416,0.6687
245,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1424,1138,ROBUST,-0.0017,0.4869,0.0013,0.506,0.1408,0.696
246,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0213,1138,ROBUST,0.0064,0.5306,0.0302,0.6039,0.1401,0.7223
247,LH,LH,US Equity,26.5,2000-01-03,0.1476,1138,ROBUST,0.0169,0.6152,0.0431,0.6634,0.1399,0.8699
248,OKE,OKE,US Equity,26.5,2000-01-03,0.167,1138,ROBUST,0.0173,0.6203,0.0687,0.7018,0.1388,0.7838
249,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0934,1137,ROBUST,0.0222,0.6184,0.0546,0.6393,0.1382,0.7379
250,EBAY,EBAY,US Equity,26.5,2000-01-03,0.113,1138,ROBUST,0.0122,0.5459,0.0504,0.6416,0.1349,0.5852
251,DUK,DUK,US Equity,26.5,2000-01-03,0.0901,1138,ROBUST,0.0172,0.6494,0.051,0.753,0.1346,0.8708
252,PFG,PFG,US Equity,24.7,2001-10-23,0.1001,1138,ROBUST,0.0216,0.6276,0.0423,0.7093,0.1343,0.7654
253,HON,HON,US Equity,26.5,2000-01-03,0.0817,1138,ROBUST,0.0088,0.5736,0.0363,0.6393,0.1339,0.8612
254,MRK,MRK,US Equity,26.5,2000-01-03,0.0637,1138,ROBUST,0.0147,0.5955,0.0441,0.6363,0.1332,0.6599
255,O,O,US Equity,26.5,2000-01-03,0.1347,1138,ROBUST,0.0148,0.6071,0.0369,0.6724,0.1331,0.7953
256,WFC,WFC,US Equity,26.5,2000-01-03,0.0873,1138,ROBUST,0.007,0.5649,0.0321,0.6785,0.133,0.7724
257,FRT,FRT,US Equity,26.5,2000-01-03,0.1201,1138,ROBUST,0.0164,0.6188,0.0535,0.7056,0.1322,0.6591
258,ABT,ABT,US Equity,26.5,2000-01-03,0.1001,1138,ROBUST,0.0044,0.527,0.0112,0.5633,0.1317,0.783
259,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.1242,483,THIN,0.0176,0.7246,0.0505,0.8148,0.1312,0.9855
260,CL,CL,US Equity,26.5,2000-01-03,0.065,1138,ROBUST,0.0139,0.6254,0.037,0.695,0.1308,0.7759
261,VMC,VMC,US Equity,26.5,2000-01-03,0.0934,1138,ROBUST,0.0108,0.5692,0.0277,0.5836,0.1306,0.7355
262,DOC,DOC,US Equity,26.5,2000-01-03,0.092,1138,ROBUST,0.0116,0.5765,0.0321,0.5941,0.1302,0.6942
263,IRM,IRM,US Equity,26.5,2000-01-03,0.1403,1138,ROBUST,0.0169,0.5845,0.0603,0.6386,0.1294,0.7337
264,USB,USB,US Equity,26.5,2000-01-03,0.0785,1138,ROBUST,0.0064,0.5539,0.0334,0.6883,0.1283,0.8269
265,ROST,ROST,US Equity,26.5,2000-01-03,0.2044,1138,ROBUST,0.0111,0.5408,0.0338,0.6167,0.1276,0.7311
266,LYV,LYV,US Equity,20.5,2005-12-21,0.1467,960,MODERATE,0.0204,0.5997,0.0495,0.6435,0.1273,0.6687
267,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1325,483,THIN,0.0155,0.7079,0.056,0.7881,0.1256,0.9814
268,PSX,PSX,US Equity,14.2,2012-04-12,0.1738,483,THIN,0.0238,0.6206,0.0433,0.6137,0.1251,0.6377
269,MPC,MPC,US Equity,15.0,2011-06-24,0.241,483,THIN,0.0204,0.5844,0.0577,0.6419,0.1246,0.7184
270,AMT,AMT,US Equity,26.5,2000-01-03,0.0821,1138,ROBUST,0.0184,0.5991,0.0358,0.6468,0.1244,0.7012
271,MTB,MTB,US Equity,26.5,2000-01-03,0.0994,1138,ROBUST,0.0076,0.5627,0.0275,0.6348,0.1242,0.6151
272,REGN,REGN,US Equity,26.5,2000-01-03,0.1637,1138,ROBUST,0.0076,0.5321,0.0239,0.5467,0.124,0.6362
273,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1942,1138,ROBUST,0.0109,0.5496,0.0428,0.6152,0.1235,0.7091
274,ECL,ECL,US Equity,26.5,2000-01-03,0.1194,1138,ROBUST,0.0089,0.5671,0.0405,0.6958,0.1231,0.9244
275,AON,AON,US Equity,26.5,2000-01-03,0.1045,1138,ROBUST,0.011,0.5824,0.0236,0.5919,0.1204,0.717
276,RJF,RJF,US Equity,26.5,2000-01-03,0.1562,1138,ROBUST,0.0172,0.6006,0.026,0.5904,0.1195,0.7733
277,PNW,PNW,US Equity,26.5,2000-01-03,0.0968,1138,ROBUST,0.0099,0.5977,0.0221,0.6084,0.118,0.6511
278,SPGI,SPGI,US Equity,26.5,2000-01-03,0.128,1138,ROBUST,0.0084,0.5503,0.0257,0.5843,0.1179,0.5852
279,CMS,CMS,US Equity,26.5,2000-01-03,0.0676,1138,ROBUST,0.009,0.5809,0.0381,0.686,0.1172,0.7654
280,TT,TT,US Equity,26.5,2000-01-03,0.1532,1138,ROBUST,0.0202,0.6159,0.0578,0.6649,0.1168,0.7671
281,CB,CB,US Equity,26.5,2000-01-03,0.1456,1138,ROBUST,0.0121,0.594,0.0431,0.6777,0.1163,0.8682
282,PKG,PKG,US Equity,26.4,2000-01-28,0.1507,1138,ROBUST,0.017,0.6152,0.0407,0.6634,0.1161,0.7698
283,BR,BR,US Equity,19.3,2007-03-22,0.1322,631,MODERATE,0.0015,0.511,0.013,0.542,0.1156,0.6292
284,ALL,ALL,US Equity,26.5,2000-01-03,0.1201,1138,ROBUST,0.0127,0.5918,0.0299,0.6431,0.1155,0.6749
285,RF,RF,US Equity,26.5,2000-01-03,0.0544,1138,ROBUST,0.0068,0.5415,0.0213,0.5761,0.1152,0.6924
286,KEY,KEY,US Equity,26.5,2000-01-03,0.0417,1138,ROBUST,0.0057,0.5394,0.0263,0.6167,0.1147,0.6986
287,GL,GL,US Equity,26.5,2000-01-03,0.1173,1138,ROBUST,0.0131,0.6341,0.0392,0.7289,0.1141,0.6415
288,PLD,PLD,US Equity,26.5,2000-01-03,0.1208,1138,ROBUST,0.0185,0.6144,0.052,0.6559,0.1131,0.6986
289,CAH,CAH,US Equity,26.5,2000-01-03,0.1089,1138,ROBUST,0.0128,0.5598,0.0395,0.6122,0.1127,0.6828
290,CHD,CHD,US Equity,26.5,2000-01-03,0.1388,1138,ROBUST,0.0111,0.5984,0.0215,0.5836,0.1126,0.7346
291,GWW,GWW,US Equity,26.5,2000-01-03,0.1562,1138,ROBUST,0.0231,0.6392,0.0482,0.677,0.1119,0.8102
292,BMY,BMY,US Equity,26.5,2000-01-03,0.0375,1138,ROBUST,0.0064,0.551,0.0173,0.5429,0.1107,0.6626
293,BIIB,BIIB,US Equity,26.5,2000-01-03,0.074,1138,ROBUST,0.0078,0.5386,0.0122,0.5241,0.1106,0.6186
294,VLO,VLO,US Equity,26.5,2000-01-03,0.2034,1138,ROBUST,0.0327,0.6246,0.0708,0.6559,0.1093,0.6705
295,ROP,ROP,US Equity,26.5,2000-01-03,0.1279,1138,ROBUST,0.0091,0.5707,0.0257,0.6145,0.1086,0.732
296,COIN,COIN,US Equity,5.2,2021-04-14,-0.1311,483,THIN,-0.0259,0.4644,-0.0142,0.4844,0.1082,0.5859
297,BDX,BDX,US Equity,26.5,2000-01-03,0.0983,1138,ROBUST,0.0045,0.543,0.0148,0.5828,0.1082,0.6344
298,LII,LII,US Equity,26.5,2000-01-03,0.185,1138,ROBUST,0.0215,0.6181,0.0575,0.6288,0.108,0.6599
299,APA,APA,US Equity,26.5,2000-01-03,0.0485,1138,ROBUST,0.0073,0.5313,0.0161,0.5294,0.107,0.6265
300,DD,DD,US Equity,26.5,2000-01-03,0.1671,1137,ROBUST,0.0169,0.5923,0.034,0.6209,0.106,0.6834
301,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0827,743,MODERATE,0.0045,0.5281,0.0464,0.6302,0.1049,0.8479
302,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1818,1138,ROBUST,0.0117,0.5758,0.0338,0.6679,0.1029,0.7557
303,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1555,1137,ROBUST,0.02,0.6009,0.0414,0.6303,0.1027,0.6051
304,ADM,ADM,US Equity,26.5,2000-01-03,0.1062,1138,ROBUST,0.0083,0.5415,0.0206,0.5459,0.1024,0.5896
305,DAL,DAL,US Equity,19.2,2007-05-03,0.0844,600,THIN,0.0206,0.5528,0.0568,0.5759,0.1018,0.64
306,WRB,WRB,US Equity,26.5,2000-01-03,0.1867,1138,ROBUST,0.0133,0.6013,0.025,0.5964,0.1013,0.5685
307,ROK,ROK,US Equity,26.5,2000-01-03,0.1533,1138,ROBUST,0.0178,0.5875,0.0238,0.6017,0.1012,0.6336
308,EIX,EIX,US Equity,26.5,2000-01-03,0.077,1138,ROBUST,0.0199,0.6181,0.0499,0.7048,0.1009,0.6459
309,SYK,SYK,US Equity,26.5,2000-01-03,0.127,1138,ROBUST,0.0125,0.586,0.0162,0.5753,0.1009,0.6432
310,BXP,BXP,US Equity,26.5,2000-01-03,0.0799,1138,ROBUST,0.0081,0.5401,0.0542,0.6062,0.1008,0.645
311,COP,COP,US Equity,26.5,2000-01-03,0.1088,1138,ROBUST,0.0115,0.5612,0.0206,0.5738,0.1006,0.6485
312,SO,SO,US Equity,26.5,2000-01-03,0.1251,1138,ROBUST,0.0117,0.6159,0.0368,0.6988,0.1006,0.9675
313,DIS,DIS,US Equity,26.5,2000-01-03,0.0568,1138,ROBUST,-0.0001,0.4985,0.0115,0.5489,0.1005,0.6248
314,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0397,484,THIN,0.0133,0.6314,0.0455,0.6474,0.0995,0.7872
315,BAX,BAX,US Equity,26.5,2000-01-03,0.0316,1138,ROBUST,0.0131,0.5853,0.0097,0.5279,0.0991,0.609
316,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1443,1138,ROBUST,0.0065,0.5539,0.0211,0.6039,0.0986,0.7513
317,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1769,1138,ROBUST,0.0241,0.6181,0.0829,0.7252,0.0986,0.6467
318,WAT,WAT,US Equity,26.5,2000-01-03,0.1058,1138,ROBUST,0.0176,0.6028,0.0483,0.6423,0.0973,0.7364
319,PRU,PRU,US Equity,24.5,2001-12-13,0.0921,1138,ROBUST,0.011,0.5765,0.0305,0.6634,0.0962,0.6362
320,CINF,CINF,US Equity,26.5,2000-01-03,0.1091,1138,ROBUST,0.0089,0.5809,0.0215,0.628,0.0961,0.6714
321,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1817,483,THIN,0.0073,0.5286,0.0175,0.5379,0.0959,0.6853
322,DGX,DGX,US Equity,26.5,2000-01-03,0.1491,1138,ROBUST,0.0135,0.5845,0.0487,0.6973,0.0951,0.7162
323,AEE,AEE,US Equity,26.5,2000-01-03,0.0954,1138,ROBUST,0.0082,0.5889,0.0278,0.6453,0.0951,0.7821
324,RMD,RMD,US Equity,26.5,2000-01-03,0.1566,1138,ROBUST,0.0113,0.5466,0.0342,0.5919,0.0941,0.6722
325,CCI,CCI,US Equity,26.5,2000-01-03,0.0578,1138,ROBUST,0.0089,0.5466,0.0328,0.619,0.0931,0.7091
326,EOG,EOG,US Equity,26.5,2000-01-03,0.1627,1138,ROBUST,0.0087,0.5364,0.0106,0.5407,0.0928,0.6775
327,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3017,1138,ROBUST,0.0083,0.5292,0.0494,0.5934,0.0915,0.5923
328,DRI,DRI,US Equity,26.5,2000-01-03,0.1446,1138,ROBUST,0.0071,0.5408,0.0359,0.5949,0.0888,0.6916
329,MSFT,MSFT,US Equity,26.5,2000-01-03,0.0952,1138,ROBUST,0.0094,0.5576,0.025,0.5956,0.088,0.7153
330,MCO,MCO,US Equity,26.5,2000-01-03,0.1679,1138,ROBUST,0.019,0.6057,0.0429,0.5926,0.0876,0.5817
331,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1076,1138,ROBUST,0.0138,0.5809,0.0353,0.5941,0.0871,0.6951
332,PSA,PSA,US Equity,26.5,2000-01-03,0.1476,1138,ROBUST,0.01,0.5634,0.036,0.6273,0.0869,0.6968
333,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0762,1138,ROBUST,0.0126,0.5758,0.0447,0.628,0.0867,0.6459
334,XYZ,XYZ,US Equity,10.6,2015-11-19,0.1858,483,THIN,0.0028,0.5132,0.0608,0.5795,0.0867,0.6232
335,PG,PG,US Equity,26.5,2000-01-03,0.0674,1138,ROBUST,0.0084,0.5926,0.015,0.5843,0.0855,0.7381
336,CARR,CARR,US Equity,6.3,2020-03-19,0.3357,483,THIN,0.0023,0.5119,0.0581,0.63,0.0855,0.6294
337,MMM,MMM,US Equity,26.5,2000-01-03,0.0834,1138,ROBUST,0.0167,0.6144,0.0394,0.6197,0.0835,0.7777
338,WTW,WTW,US Equity,25.0,2001-06-12,0.1008,1138,ROBUST,0.0073,0.5692,0.0133,0.5407,0.0818,0.6257
339,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1463,1138,ROBUST,0.0127,0.5722,0.0288,0.5821,0.0816,0.6986
340,VRSK,VRSK,US Equity,16.7,2009-10-07,0.1301,483,THIN,-0.0071,0.4603,-0.0011,0.4978,0.0816,0.5404
341,PEP,PEP,US Equity,26.5,2000-01-03,0.0783,1138,ROBUST,0.0064,0.5576,0.019,0.6235,0.0815,0.7258
342,HST,HST,US Equity,26.5,2000-01-03,0.0758,1138,ROBUST,0.0111,0.5663,0.0501,0.6506,0.0809,0.6072
343,DHR,DHR,US Equity,26.5,2000-01-03,0.1538,1138,ROBUST,0.0094,0.5641,0.0299,0.6175,0.0805,0.6696
344,ED,ED,US Equity,26.5,2000-01-03,0.0944,1138,ROBUST,0.0096,0.5984,0.0269,0.6393,0.0781,0.7847
345,ESS,ESS,US Equity,26.5,2000-01-03,0.127,1138,ROBUST,0.0151,0.6195,0.0444,0.6212,0.078,0.6081
346,EW,EW,US Equity,26.3,2000-03-27,0.1705,1138,ROBUST,0.0106,0.5882,0.0165,0.5979,0.0778,0.7135
347,SHW,SHW,US Equity,26.5,2000-01-03,0.1761,1138,ROBUST,0.0102,0.5561,0.0202,0.5994,0.0775,0.638
348,WM,WM,US Equity,26.5,2000-01-03,0.1291,1138,ROBUST,0.0104,0.5831,0.0173,0.5941,0.0768,0.7425
349,ORLY,ORLY,US Equity,26.5,2000-01-03,0.1982,1138,ROBUST,0.0069,0.5386,0.0316,0.5956,0.0767,0.6687
350,CTSH,CTSH,US Equity,26.5,2000-01-03,0.1302,1138,ROBUST,0.0059,0.5284,0.0356,0.5768,0.0763,0.6178
351,PCG,PCG,US Equity,26.5,2000-01-03,0.0157,1138,ROBUST,0.0101,0.5831,0.0456,0.6717,0.0759,0.5905
352,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0764,484,THIN,0.0144,0.6662,0.038,0.7704,0.0759,0.8595
353,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0322,484,THIN,0.0185,0.5772,0.0476,0.6711,0.0748,0.6777
354,XYL,XYL,US Equity,14.7,2011-10-13,0.1315,483,THIN,0.0077,0.5467,0.005,0.5111,0.0746,0.6294
355,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0945,1138,ROBUST,0.0056,0.5423,0.0277,0.6122,0.0738,0.8278
356,NOW,NOW,US Equity,14.0,2012-06-29,0.2426,483,THIN,-0.0044,0.4798,-0.0105,0.4874,0.0724,0.5735
357,DOV,DOV,US Equity,26.5,2000-01-03,0.0974,1138,ROBUST,0.0109,0.5692,0.0206,0.6145,0.0714,0.6898
358,TFC,TFC,US Equity,26.5,2000-01-03,0.066,1138,ROBUST,0.0071,0.5496,0.0244,0.6348,0.0713,0.7214
359,FANG,FANG,US Equity,13.7,2012-10-12,0.2159,483,THIN,0.0073,0.5384,0.0213,0.5691,0.0701,0.5197
360,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1239,1138,ROBUST,0.016,0.5918,0.0284,0.6212,0.0696,0.6793
361,SOLV,SOLV,US Equity,2.3,2024-03-26,0.0071,327,THIN,-0.0031,0.4848,0.0115,0.5532,0.0696,0.8012
362,FISV,FISV,US Equity,26.5,2000-01-03,0.0815,1137,ROBUST,0.0027,0.5153,0.0102,0.5248,0.0675,0.6025
363,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0382,1137,ROBUST,0.0148,0.5827,0.0242,0.5542,0.0666,0.6473
364,UHS,UHS,US Equity,26.5,2000-01-03,0.1159,1138,ROBUST,0.0032,0.5204,0.0285,0.5708,0.0662,0.6388
365,STE,STE,US Equity,26.5,2000-01-03,0.1369,1138,ROBUST,-0.0018,0.4847,0.0221,0.6024,0.0662,0.7443
366,RCL,RCL,US Equity,26.5,2000-01-03,0.0862,1138,ROBUST,0.0016,0.5073,0.022,0.5715,0.0656,0.6098
367,AMAT,AMAT,US Equity,26.5,2000-01-03,0.126,1138,ROBUST,0.0196,0.5897,0.0494,0.634,0.0652,0.6678
368,ADP,ADP,US Equity,26.5,2000-01-03,0.0944,1138,ROBUST,-0.0017,0.4803,0.0118,0.5723,0.0646,0.6301
369,EQR,EQR,US Equity,26.5,2000-01-03,0.0971,1138,ROBUST,0.0116,0.5583,0.02,0.5693,0.0645,0.5694
370,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1609,495,THIN,0.0046,0.5158,0.0041,0.5066,0.064,0.5596
371,FIS,FIS,US Equity,25.0,2001-06-20,0.0644,1138,ROBUST,0.0053,0.5233,0.0269,0.5633,0.0633,0.6107
372,ITW,ITW,US Equity,26.5,2000-01-03,0.1083,1138,ROBUST,0.0051,0.5474,0.0234,0.5904,0.063,0.7434
373,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1088,1138,ROBUST,0.0013,0.5087,0.0168,0.5723,0.0624,0.6837
374,PNR,PNR,US Equity,26.5,2000-01-03,0.0836,1138,ROBUST,0.0013,0.5058,0.0141,0.5377,0.061,0.6336
375,ON,ON,US Equity,26.2,2000-05-02,0.0506,1138,ROBUST,0.0061,0.5204,0.0397,0.5685,0.0609,0.5237
376,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0719,484,THIN,0.0074,0.5438,0.0243,0.6237,0.0602,0.6942
377,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0969,1138,ROBUST,0.0114,0.5335,0.0048,0.509,0.0602,0.5351
378,VICI,VICI,US Equity,8.5,2018-01-02,0.0916,483,THIN,-0.0006,0.4923,0.0098,0.5661,0.0592,0.6584
379,MAA,MAA,US Equity,26.5,2000-01-03,0.1246,1138,ROBUST,0.0131,0.5707,0.0156,0.552,0.0587,0.5852
380,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0568,483,THIN,0.0109,0.5844,0.0289,0.5854,0.0563,0.6087
381,LLY,LLY,US Equity,26.5,2000-01-03,0.1452,1138,ROBUST,0.004,0.527,0.0289,0.5813,0.0541,0.6283
382,TECH,TECH,US Equity,26.5,2000-01-03,0.098,1138,ROBUST,0.0045,0.5262,0.032,0.6152,0.0538,0.5984
383,TXN,TXN,US Equity,26.5,2000-01-03,0.087,1138,ROBUST,0.0077,0.5284,0.0326,0.5806,0.0532,0.6283
384,MSCI,MSCI,US Equity,18.6,2007-11-15,0.1947,483,THIN,0.0014,0.5146,0.0131,0.5527,0.053,0.7308
385,FITB,FITB,US Equity,26.5,2000-01-03,0.0376,1138,ROBUST,0.0064,0.5379,0.0221,0.5964,0.0526,0.594
386,GIS,GIS,US Equity,26.5,2000-01-03,0.063,1138,ROBUST,-0.0018,0.4854,0.0013,0.5098,0.0508,0.6248
387,ADI,ADI,US Equity,26.5,2000-01-03,0.1038,1138,ROBUST,0.0004,0.5022,0.0333,0.613,0.0507,0.5677
388,DVA,DVA,US Equity,26.5,2000-01-03,0.1914,1138,ROBUST,0.0069,0.5335,0.0423,0.6227,0.0499,0.6415
389,IEX,IEX,US Equity,26.5,2000-01-03,0.129,1138,ROBUST,0.0126,0.5627,0.0255,0.5745,0.0499,0.6221
390,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0178,483,THIN,-0.0036,0.4909,0.0044,0.5097,0.0494,0.5901
391,SYY,SYY,US Equity,26.5,2000-01-03,0.0836,1138,ROBUST,0.0009,0.5087,-0.0027,0.4895,0.0493,0.5817
392,EA,EA,US Equity,26.5,2000-01-03,0.0843,1138,ROBUST,0.0091,0.5882,0.0143,0.5798,0.0492,0.623
393,BALL,BALL,US Equity,26.5,2000-01-03,0.1409,1138,ROBUST,0.0146,0.5765,0.0397,0.5889,0.0473,0.5993
394,RVTY,RVTY,US Equity,26.5,2000-01-03,0.0749,1138,ROBUST,0.0053,0.5204,0.0184,0.5444,0.0471,0.6081
395,CCL,CCL,US Equity,26.5,2000-01-03,-0.0028,1138,ROBUST,-0.0048,0.4767,0.0075,0.5218,0.0465,0.5747
396,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1393,483,THIN,0.0046,0.523,-0.0045,0.4829,0.045,0.6439
397,AWK,AWK,US Equity,18.2,2008-04-23,0.1361,483,THIN,0.0019,0.523,0.0026,0.5141,0.0443,0.6998
398,AIG,AIG,US Equity,26.5,2000-01-03,-0.0833,1138,ROBUST,0.0048,0.5445,0.0132,0.5535,0.0427,0.6432
399,TAP,TAP,US Equity,26.5,2000-01-03,0.0408,1138,ROBUST,0.0059,0.5445,0.0089,0.5384,0.0418,0.5685
