rank,category,ticker,name,history_yr,start,cagr,vol,sharpe,max_dd,calmar,ry_low,ry_mid,ry_high
213,US Equity,MLM,MLM,22.4,2004-01-02,0.1354,0.328,0.413,-0.6373,0.212,0.2773,0.0078,0.1359
214,US Equity,MU,MU,22.4,2004-01-02,0.2145,0.5191,0.413,-0.909,0.236,0.2701,-0.0076,0.42
215,US Equity,BDX,BDX,22.4,2004-01-02,0.0894,0.2168,0.412,-0.4006,0.223,0.1392,0.1132,-0.0054
216,Swedish,SAND.ST,Sandvik,22.5,2004-01-01,0.1317,0.3193,0.412,-0.7106,0.185,0.1344,0.0681,0.2071
217,US Equity,SYK,SYK,22.4,2004-01-02,0.1052,0.2555,0.412,-0.5863,0.179,0.1796,0.1079,0.0127
218,US Equity,ICE,ICE,20.6,2005-11-16,0.1554,0.3768,0.412,-0.7394,0.21,0.131,0.0881,0.3259
219,US Equity,DGX,DGX,22.4,2004-01-02,0.0967,0.2348,0.412,-0.366,0.264,0.1793,-0.008,0.1032
220,US Equity,FFIV,FFIV,22.4,2004-01-02,0.1629,0.3969,0.411,-0.6042,0.27,0.0714,0.1998,0.1878
221,US Equity,PCAR,PCAR,22.4,2004-01-02,0.1282,0.3122,0.411,-0.6616,0.194,0.1353,0.0269,0.2601
222,US Equity,REGN,REGN,22.4,2004-01-02,0.181,0.4418,0.41,-0.7231,0.25,0.5039,-0.018,0.1019
223,US Equity,ORCL,ORCL,22.4,2004-01-02,0.1285,0.3137,0.41,-0.5825,0.221,0.1133,0.1839,0.0768
224,US Equity,ADI,ADI,22.4,2004-01-02,0.1276,0.3138,0.407,-0.6629,0.193,0.2494,0.065,0.061
225,US Equity,COHR,COHR,22.4,2004-01-02,0.2012,0.494,0.407,-0.7222,0.279,0.0978,0.1055,0.4874
226,US Equity,APD,APD,22.4,2004-01-02,0.1072,0.2639,0.406,-0.603,0.178,0.1423,0.1202,0.0617
227,US Equity,URI,URI,22.4,2004-01-02,0.1968,0.4866,0.405,-0.9194,0.214,0.4361,0.0129,0.1512
228,US Equity,CCI,CCI,22.4,2004-01-02,0.1186,0.2942,0.403,-0.7616,0.156,0.2265,0.0844,0.0226
229,US Equity,IQV,IQV,13.1,2013-05-09,0.1199,0.2981,0.402,-0.5152,0.233,0.2689,0.0328,-0.0439
230,US Equity,HRL,HRL,22.4,2004-01-02,0.087,0.2163,0.402,-0.5846,0.149,0.0996,0.1746,-0.0265
231,US Equity,JKHY,JKHY,22.4,2004-01-02,0.0986,0.2493,0.396,-0.4981,0.198,0.2164,0.0738,0.0193
232,US Equity,AEE,AEE,22.4,2004-01-02,0.085,0.2159,0.394,-0.6057,0.14,0.1304,0.0985,0.0117
233,US Equity,LOW,LOW,22.4,2004-01-02,0.116,0.2955,0.392,-0.6059,0.191,0.292,0.1118,-0.0551
234,US Equity,KR,KR,22.4,2004-01-02,0.1034,0.2644,0.391,-0.52,0.199,0.2163,0.063,0.027
235,US Equity,ELV,ELV,22.4,2004-01-02,0.1201,0.3078,0.39,-0.6719,0.179,0.2113,0.1229,0.0086
236,US Equity,FDS,FDS,22.4,2004-01-02,0.1124,0.2883,0.39,-0.6113,0.184,0.1438,0.2489,-0.0581
237,US Equity,SNPS,SNPS,22.4,2004-01-02,0.124,0.3184,0.39,-0.6095,0.204,0.3715,-0.0085,0.0212
238,US Equity,NVR,NVR,22.4,2004-01-02,0.1304,0.3366,0.387,-0.6593,0.198,0.2198,0.2009,-0.0359
239,US Equity,WMB,WMB,22.4,2004-01-02,0.1506,0.3893,0.387,-0.8096,0.186,0.2867,-0.0361,0.2316
240,US Equity,AMGN,AMGN,22.4,2004-01-02,0.0995,0.2572,0.387,-0.5361,0.186,0.2543,0.0137,0.0288
241,US Equity,DG,DG,16.6,2009-11-13,0.1151,0.2985,0.386,-0.7261,0.159,0.2294,0.0834,-0.103
242,US Equity,CI,CI,22.4,2004-01-02,0.133,0.3447,0.386,-0.8434,0.158,0.2538,0.1068,0.022
243,US Equity,CDNS,CDNS,22.4,2004-01-02,0.1439,0.3736,0.385,-0.8922,0.161,0.3532,0.0044,0.1066
244,US Equity,AMP,AMP,20.7,2005-09-15,0.1518,0.3952,0.384,-0.8114,0.187,0.3088,0.1206,0.0061
245,US Equity,CINF,CINF,22.4,2004-01-02,0.109,0.284,0.384,-0.5964,0.183,0.1859,0.0467,0.0905
246,US Equity,GS,GS,22.4,2004-01-02,0.1305,0.3403,0.384,-0.7884,0.166,0.2033,-0.0617,0.2967
247,US Equity,EXPD,EXPD,22.4,2004-01-02,0.1131,0.2945,0.384,-0.5807,0.195,0.1014,0.0908,0.1528
248,US Equity,JPM,JPM,22.4,2004-01-02,0.1331,0.3487,0.382,-0.6815,0.195,0.1599,0.0796,0.1554
249,US Equity,HUM,HUM,22.4,2004-01-02,0.1377,0.3619,0.381,-0.7842,0.176,0.2268,0.1572,0.0189
250,US Equity,RL,RL,22.4,2004-01-02,0.1408,0.3708,0.38,-0.6862,0.205,0.0009,0.2428,0.1968
251,US Equity,RJF,RJF,22.4,2004-01-02,0.1415,0.3746,0.378,-0.6968,0.203,0.2556,0.0885,0.0743
252,US Equity,WAT,WAT,22.4,2004-01-02,0.1135,0.3006,0.378,-0.6193,0.183,0.18,0.0568,0.083
253,US Equity,CVX,CVX,22.4,2004-01-02,0.1047,0.2785,0.376,-0.5577,0.188,0.132,0.0634,0.1211
254,US Equity,GRMN,GRMN,22.4,2004-01-02,0.1349,0.3587,0.376,-0.8771,0.154,0.1327,-0.0623,0.4186
255,US Equity,CVS,CVS,22.4,2004-01-02,0.102,0.2737,0.373,-0.5679,0.18,0.1913,-0.0423,0.182
256,US Equity,INTU,INTU,22.4,2004-01-02,0.1147,0.3083,0.372,-0.6786,0.169,0.2511,0.1702,-0.0739
257,US Equity,STZ,STZ,22.4,2004-01-02,0.1095,0.2949,0.371,-0.6497,0.169,0.2921,0.1435,-0.1059
258,US Equity,D,D,22.4,2004-01-02,0.0784,0.2119,0.37,-0.522,0.15,0.0939,0.07,0.0699
259,US Equity,ALLE,ALLE,12.6,2013-11-18,0.0959,0.26,0.369,-0.4325,0.222,0.1408,0.1007,0.0445
260,US Equity,EIX,EIX,22.4,2004-01-02,0.0932,0.2533,0.368,-0.5843,0.16,0.1031,0.1271,0.0443
261,US Equity,MDLZ,MDLZ,22.4,2004-01-02,0.0761,0.2067,0.368,-0.3926,0.194,0.1534,0.1015,-0.0346
262,UCITS ETF,EXI3.DE,iSh STOXX 600 Financials,18.6,2008-01-02,0.0762,0.2093,0.364,-0.6024,0.126,0.1957,0.0248,-0.0449
263,US Equity,CAH,CAH,22.4,2004-01-02,0.1008,0.2784,0.362,-0.6179,0.163,0.0942,0.1474,0.0462
264,US Equity,AXON,AXON,22.4,2004-01-02,0.2041,0.5673,0.36,-0.9178,0.222,0.3959,0.0149,0.1527
265,US Equity,MRVL,MRVL,22.4,2004-01-02,0.1707,0.4741,0.36,-0.8647,0.197,0.2075,0.0519,0.2595
266,US Equity,O,O,22.4,2004-01-02,0.1092,0.3042,0.359,-0.4845,0.225,0.1377,0.0977,0.0841
267,Swedish,AZN.ST,AstraZeneca,22.5,2004-01-01,0.0839,0.2345,0.358,-0.5523,0.152,0.117,0.1177,0.0086
268,US Equity,GPC,GPC,22.4,2004-01-02,0.0888,0.2492,0.357,-0.5489,0.162,0.1401,0.1008,0.0194
269,US Equity,MAA,MAA,22.4,2004-01-02,0.1099,0.3086,0.356,-0.6029,0.182,0.16,0.1477,0.0087
270,US Equity,ALL,ALL,22.4,2004-01-02,0.1044,0.2943,0.355,-0.7703,0.135,0.2136,0.0354,0.0579
271,US Equity,ESS,ESS,22.4,2004-01-02,0.1055,0.2981,0.354,-0.6267,0.168,0.1385,0.1317,0.0449
272,US Equity,ULTA,ULTA,18.6,2007-10-25,0.1615,0.4565,0.354,-0.8789,0.184,0.2146,0.2621,-0.1291
273,US Equity,TEL,TEL,19.0,2007-06-14,0.1114,0.3157,0.353,-0.8107,0.137,0.2049,0.1077,-0.0458
274,US Equity,MSI,MSI,22.4,2004-01-02,0.1105,0.3152,0.351,-0.8765,0.126,0.1332,0.1814,-0.0096
275,US Equity,DLTR,DLTR,22.4,2004-01-02,0.1175,0.3345,0.351,-0.6484,0.181,0.2146,0.0724,0.0512
276,US Equity,T,T,22.4,2004-01-02,0.0784,0.2235,0.351,-0.4439,0.177,0.0856,-0.0221,0.199
277,US Equity,MKC,MKC,22.4,2004-01-02,0.075,0.2137,0.351,-0.5202,0.144,0.1429,0.1661,-0.0879
278,US Equity,NRG,NRG,22.4,2004-01-02,0.1347,0.3859,0.349,-0.7941,0.17,0.1207,0.0075,0.343
279,US Equity,EFX,EFX,22.4,2004-01-02,0.0979,0.2814,0.348,-0.5683,0.172,0.3079,0.008,-0.0253
280,US Equity,XOM,XOM,22.4,2004-01-02,0.0909,0.2614,0.348,-0.624,0.146,0.0711,0.0436,0.1725
281,US Equity,ADSK,ADSK,22.4,2004-01-02,0.1308,0.3774,0.347,-0.7692,0.17,0.2046,0.1872,-0.0136
282,US Equity,KMB,KMB,22.4,2004-01-02,0.0662,0.1911,0.346,-0.3508,0.189,0.1119,0.0458,0.0368
283,US Equity,WSM,WSM,22.4,2004-01-02,0.1474,0.4269,0.345,-0.8901,0.166,0.2753,0.0205,0.1707
284,US Equity,EOG,EOG,22.4,2004-01-02,0.1355,0.3939,0.344,-0.7713,0.176,0.136,0.1445,0.1267
285,US Equity,L,L,22.4,2004-01-02,0.0957,0.2782,0.344,-0.6558,0.146,0.0718,0.0425,0.1758
286,US Equity,EMR,EMR,22.4,2004-01-02,0.0971,0.2828,0.343,-0.5611,0.173,0.1261,0.0419,0.1315
287,Swedish,SWED-A.ST,Swedbank A,22.5,2004-01-01,0.1141,0.3327,0.343,-0.9288,0.123,0.1829,0.0402,0.1255
288,US Equity,IT,IT,22.4,2004-01-02,0.1146,0.3354,0.342,-0.7721,0.148,0.2245,0.3163,-0.1743
289,US Equity,HSIC,HSIC,22.4,2004-01-02,0.0857,0.2504,0.342,-0.4778,0.179,0.1632,0.0645,0.0171
290,US Equity,ACN,ACN,22.4,2004-01-02,0.0919,0.2698,0.341,-0.6807,0.135,0.2209,0.1104,-0.0475
291,US Equity,IBM,IBM,22.4,2004-01-02,0.081,0.2387,0.339,-0.4429,0.183,0.0491,0.0359,0.1621
292,US Equity,LYB,LYB,16.1,2010-04-28,0.1219,0.3619,0.337,-0.6817,0.179,0.2372,0.0957,-0.1127
293,US Equity,VZ,VZ,22.4,2004-01-02,0.0692,0.2059,0.336,-0.4252,0.163,0.0713,-0.0078,0.1532
294,US Equity,CSCO,CSCO,22.4,2004-01-02,0.0951,0.2833,0.336,-0.6004,0.158,0.1421,-0.0035,0.1518
295,US Equity,AXP,AXP,22.4,2004-01-02,0.1141,0.3419,0.334,-0.8391,0.136,0.1833,0.0506,0.0975
296,US Equity,QCOM,QCOM,22.4,2004-01-02,0.1169,0.35,0.334,-0.4803,0.243,0.1388,0.1042,0.0919
297,US Equity,MRSH,MRSH,22.4,2004-01-02,0.0808,0.243,0.332,-0.5884,0.137,0.2388,0.0474,-0.042
298,US Equity,GL,GL,22.4,2004-01-02,0.1115,0.3371,0.331,-0.7534,0.148,0.1717,0.1841,-0.0344
299,US Equity,SJM,SJM,22.4,2004-01-02,0.0746,0.2252,0.331,-0.382,0.195,0.1061,0.1094,-0.003
300,US Equity,EG,EG,22.4,2004-01-02,0.0859,0.2609,0.329,-0.4667,0.184,0.1953,0.0414,0.0159
301,US Equity,MRK,MRK,22.4,2004-01-02,0.0833,0.2546,0.327,-0.633,0.132,0.1462,0.0229,0.0814
302,US Equity,SMCI,SMCI,19.2,2007-03-29,0.207,0.6351,0.326,-0.8484,0.244,0.0875,0.6272,-0.1062
303,US Equity,ADM,ADM,22.4,2004-01-02,0.0997,0.3063,0.325,-0.6801,0.147,0.2035,-0.035,0.1451
304,US Equity,PAYX,PAYX,22.4,2004-01-02,0.0775,0.2395,0.323,-0.5326,0.145,0.196,0.0736,-0.0454
305,US Equity,AVB,AVB,22.4,2004-01-02,0.1011,0.313,0.323,-0.7004,0.144,0.092,0.1679,0.0338
306,US Equity,AFL,AFL,22.4,2004-01-02,0.1116,0.3454,0.323,-0.8271,0.135,0.1612,0.1192,0.0448
307,US Equity,TECH,TECH,22.4,2004-01-02,0.0935,0.2895,0.323,-0.6721,0.139,0.1784,0.1588,-0.0656
308,US Equity,CNC,CNC,22.4,2004-01-02,0.1361,0.4236,0.321,-0.7407,0.184,0.2606,0.1746,-0.0461
309,US Equity,JBL,JBL,22.4,2004-01-02,0.1338,0.4193,0.319,-0.9227,0.145,0.1985,0.1813,0.009
310,US Equity,SPG,SPG,22.4,2004-01-02,0.1225,0.3835,0.319,-0.77,0.159,0.0643,0.1847,0.1038
311,US Equity,PPL,PPL,22.4,2004-01-02,0.0721,0.2271,0.318,-0.5352,0.135,0.066,0.0609,0.0856
312,US Equity,PPG,PPG,22.4,2004-01-02,0.0859,0.2705,0.318,-0.6302,0.136,0.1764,0.0787,0.0095
313,US Equity,TER,TER,22.4,2004-01-02,0.1388,0.436,0.318,-0.9032,0.154,0.31,0.0425,0.0592
314,US Equity,ADBE,ADBE,22.4,2004-01-02,0.1084,0.3421,0.317,-0.7169,0.151,0.2637,0.1212,-0.0589
315,US Equity,PTC,PTC,22.4,2004-01-02,0.1147,0.3622,0.317,-0.6688,0.172,0.2053,0.1652,-0.0414
316,US Equity,CRH,CRH,22.4,2004-01-02,0.1125,0.356,0.316,-0.656,0.172,0.1298,0.0203,0.1997
317,Swedish,SEB-A.ST,SEB A,22.5,2004-01-01,0.106,0.3351,0.316,-0.8702,0.122,0.2004,0.0117,0.113
318,US Equity,LYV,LYV,20.5,2005-12-21,0.1444,0.4594,0.314,-0.8994,0.161,0.219,0.1302,0.0267
319,US Equity,HAS,HAS,22.4,2004-01-02,0.0948,0.3032,0.313,-0.6384,0.148,0.1248,0.1049,0.0592
320,US Equity,EBAY,EBAY,22.4,2004-01-02,0.1047,0.3368,0.311,-0.8256,0.127,0.2304,-0.0548,0.1543
321,US Equity,SCHW,SCHW,22.4,2004-01-02,0.1116,0.3595,0.31,-0.5661,0.197,0.2062,0.0186,0.1045
322,US Equity,VEEV,VEEV,12.7,2013-10-16,0.123,0.3999,0.308,-0.6135,0.201,0.397,-0.0698,-0.0697
323,US Equity,A,A,22.4,2004-01-02,0.095,0.3106,0.306,-0.6921,0.137,0.1746,0.1423,-0.0735
324,US Equity,PNR,PNR,22.4,2004-01-02,0.0925,0.3026,0.306,-0.5895,0.157,0.1505,0.1472,-0.028
325,UCITS ETF,EXV3.DE,iSh STOXX 600 HC,18.6,2008-01-02,0.0741,0.2419,0.306,-0.5747,0.129,0.1397,0.0642,-0.0135
326,US Equity,MCHP,MCHP,22.4,2004-01-02,0.109,0.3593,0.303,-0.6377,0.171,0.2221,0.1091,0.0131
327,US Equity,CBRE,CBRE,22.0,2004-06-10,0.1506,0.5017,0.3,-0.9431,0.16,0.1524,0.1931,0.0941
328,US Equity,ZTS,ZTS,13.4,2013-02-01,0.0805,0.2679,0.3,-0.6848,0.117,0.2545,0.1111,-0.2739
329,US Equity,AMD,AMD,22.4,2004-01-02,0.1717,0.5715,0.3,-0.9615,0.179,0.2494,0.2704,-0.0093
330,Swedish,SKF-B.ST,SKF B,22.5,2004-01-01,0.0941,0.3144,0.299,-0.6173,0.152,0.072,0.0576,0.1666
331,US Equity,NKE,NKE,22.4,2004-01-02,0.0878,0.2936,0.299,-0.7464,0.118,0.1505,0.2134,-0.1052
332,US Equity,VMC,VMC,22.4,2004-01-02,0.1011,0.3379,0.299,-0.7602,0.133,0.2276,0.033,0.0416
333,US Equity,COP,COP,22.4,2004-01-02,0.1022,0.3425,0.298,-0.7066,0.145,0.1355,0.127,0.0369
334,US Equity,FDX,FDX,22.4,2004-01-02,0.0923,0.3097,0.298,-0.7132,0.129,0.1621,0.0181,0.1029
335,US Equity,RVTY,RVTY,22.4,2004-01-02,0.0915,0.308,0.297,-0.6265,0.146,0.1839,0.145,-0.0833
336,Commodity,SI_F,Silver (futures),22.4,2004-01-05,0.1047,0.3521,0.297,-0.7585,0.138,0.0057,0.099,0.2402
337,US Equity,LDOS,LDOS,19.6,2006-10-17,0.0818,0.2764,0.296,-0.5123,0.16,0.2121,-0.0225,0.0158
338,US Equity,DXCM,DXCM,21.2,2005-04-14,0.1616,0.5461,0.296,-0.9461,0.171,0.3556,0.3114,-0.1599
339,US Equity,ALB,ALB,22.4,2004-01-02,0.1233,0.4175,0.295,-0.839,0.147,0.3215,-0.0208,0.0909
340,US Equity,TROW,TROW,22.4,2004-01-02,0.0998,0.3394,0.294,-0.6743,0.148,0.1215,0.1296,0.0311
341,US Equity,NTAP,NTAP,22.4,2004-01-02,0.1092,0.3751,0.291,-0.7483,0.146,0.0503,0.1504,0.1214
342,US Equity,CLX,CLX,22.4,2004-01-02,0.0614,0.2122,0.29,-0.5634,0.109,0.0927,0.0858,-0.0047
343,US Equity,FRT,FRT,22.4,2004-01-02,0.0916,0.3162,0.29,-0.5742,0.16,0.0618,0.0999,0.1068
344,US Equity,MMM,MMM,22.4,2004-01-02,0.0693,0.2397,0.289,-0.591,0.117,0.0946,-0.0117,0.1481
345,US Equity,TPR,TPR,22.4,2004-01-02,0.1196,0.4148,0.288,-0.8239,0.145,-0.0009,0.2329,0.1528
346,US Equity,VTR,VTR,22.4,2004-01-02,0.1047,0.3648,0.287,-0.7692,0.136,0.0953,0.0624,0.1474
347,US Equity,EXC,EXC,22.4,2004-01-02,0.0706,0.2473,0.285,-0.6227,0.113,0.0314,0.1052,0.0761
348,US Equity,TTWO,TTWO,22.4,2004-01-02,0.1177,0.4137,0.285,-0.8084,0.146,0.2969,0.1512,-0.0916
349,US Equity,CTSH,CTSH,22.4,2004-01-02,0.0974,0.3418,0.285,-0.6906,0.141,0.0887,0.0399,0.1543
350,US Equity,DIS,DIS,22.4,2004-01-02,0.0784,0.2762,0.284,-0.6072,0.129,0.1416,0.0812,0.0038
351,US Equity,BMY,BMY,22.4,2004-01-02,0.0684,0.2433,0.281,-0.4767,0.144,0.2059,-0.012,0.0211
352,UCITS ETF,EXSA.DE,iSh STOXX Europe 600,18.6,2008-01-02,0.0527,0.1881,0.28,-0.554,0.095,0.1181,0.0078,0.0356
353,US Equity,WTW,WTW,22.4,2004-01-02,0.071,0.2536,0.28,-0.5714,0.124,0.0949,0.0675,0.0369
354,US Equity,CCJ,CCJ,22.4,2004-01-02,0.124,0.4438,0.279,-0.8793,0.141,0.0455,0.0575,0.3645
355,US Equity,FLEX,FLEX,22.4,2004-01-02,0.1222,0.4384,0.279,-0.9171,0.133,0.203,-0.0041,0.1471
356,US Equity,TGT,TGT,22.4,2004-01-02,0.0855,0.3097,0.276,-0.644,0.133,0.2365,0.0277,-0.0085
357,US Equity,PNC,PNC,22.4,2004-01-02,0.1004,0.3638,0.276,-0.7665,0.131,0.1586,0.1017,0.0276
358,US Equity,BA,BA,22.4,2004-01-02,0.0947,0.3462,0.274,-0.7792,0.122,0.0798,0.144,0.0588
359,US Equity,GIS,GIS,22.4,2004-01-02,0.0531,0.1935,0.274,-0.5963,0.089,0.1393,0.0855,-0.0746
360,US Equity,BX,BX,19.0,2007-06-22,0.1213,0.4422,0.274,-0.8762,0.138,0.4044,0.0705,-0.1806
361,US Equity,CPT,CPT,22.4,2004-01-02,0.087,0.319,0.273,-0.7531,0.115,0.1606,0.0858,0.0101
362,US Equity,ON,ON,22.4,2004-01-02,0.1382,0.5053,0.273,-0.7998,0.173,0.2693,0.1767,-0.0496
363,US Equity,BF_B,BF_B,22.4,2004-01-02,0.068,0.2501,0.272,-0.6895,0.099,0.2042,0.0667,-0.0712
364,US Equity,TSN,TSN,22.4,2004-01-02,0.0866,0.3195,0.271,-0.815,0.106,0.0885,0.195,-0.0496
365,US Equity,CSGP,CSGP,22.4,2004-01-02,0.0911,0.3369,0.27,-0.707,0.129,0.2776,0.1411,-0.1358
366,US Equity,AVY,AVY,22.4,2004-01-02,0.0749,0.2801,0.268,-0.7303,0.103,0.241,0.0042,-0.033
367,US Equity,NTRS,NTRS,22.4,2004-01-02,0.086,0.3249,0.265,-0.6045,0.142,0.1452,-0.021,0.145
368,US Equity,COO,COO,22.4,2004-01-02,0.0825,0.312,0.264,-0.869,0.095,0.1972,0.2034,-0.1512
369,US Equity,BNY,BNY,22.4,2004-01-02,0.0905,0.3424,0.264,-0.6243,0.145,0.1395,-0.033,0.194
370,US Equity,AKAM,AKAM,22.4,2004-01-02,0.1132,0.4298,0.263,-0.8429,0.134,0.1756,-0.0035,0.1543
371,US Equity,GPN,GPN,22.4,2004-01-02,0.0841,0.32,0.263,-0.7017,0.12,0.1748,0.073,0.0017
372,US Equity,UHS,UHS,22.4,2004-01-02,0.0838,0.3203,0.262,-0.563,0.149,0.1824,0.0667,-0.0067
373,US Equity,CHTR,CHTR,16.4,2010-01-05,0.0838,0.3208,0.261,-0.8471,0.099,0.336,0.0394,-0.3111
374,US Equity,TRMB,TRMB,22.4,2004-01-02,0.0983,0.3761,0.261,-0.7192,0.137,0.2066,0.0045,0.0882
375,US Equity,PLD,PLD,22.4,2004-01-02,0.1035,0.3964,0.261,-0.847,0.122,0.2108,0.0803,0.0057
376,US Equity,INCY,INCY,22.4,2004-01-02,0.1313,0.5022,0.261,-0.8349,0.157,0.2771,0.0706,0.0049
377,US Equity,J,J,22.4,2004-01-02,0.0891,0.3464,0.257,-0.7414,0.12,0.1773,0.0133,0.0883
378,US Equity,DHI,DHI,22.4,2004-01-02,0.1117,0.4419,0.253,-0.8885,0.126,0.3072,0.055,-0.0257
379,US Equity,FISV,FISV,22.4,2004-01-02,0.0738,0.2935,0.251,-0.8016,0.092,0.2021,0.1478,-0.1229
380,US Equity,EQR,EQR,22.4,2004-01-02,0.0847,0.3366,0.251,-0.674,0.126,0.0532,0.2004,0.0018
381,US Equity,SYY,SYY,22.4,2004-01-02,0.0644,0.2578,0.25,-0.634,0.102,0.1189,0.1012,-0.0384
382,US Equity,APTV,APTV,14.6,2011-11-17,0.094,0.3756,0.25,-0.731,0.129,0.3036,-0.0131,-0.1912
383,US Equity,INTC,INTC,22.4,2004-01-02,0.0915,0.3672,0.249,-0.708,0.129,0.0686,0.0794,0.1424
384,US Equity,PODD,PODD,19.1,2007-05-15,0.1242,0.5038,0.247,-0.9028,0.138,0.2239,0.216,-0.1467
385,US Equity,EL,EL,22.4,2004-01-02,0.0807,0.3276,0.246,-0.8582,0.094,0.1841,0.2278,-0.1687
386,US Equity,CRL,CRL,22.4,2004-01-02,0.0826,0.3388,0.244,-0.7823,0.106,0.2155,0.0991,-0.0933
387,Swedish,HM-B.ST,H&M B,22.5,2004-01-01,0.0703,0.2893,0.243,-0.6401,0.11,0.0333,0.0384,0.1465
388,US Equity,UDR,UDR,22.4,2004-01-02,0.0794,0.3293,0.241,-0.7467,0.106,0.1084,0.2003,-0.0703
389,US Equity,FE,FE,22.4,2004-01-02,0.0584,0.2455,0.238,-0.5575,0.105,0.0276,0.0428,0.1049
390,US Equity,JCI,JCI,22.4,2004-01-02,0.0766,0.322,0.238,-0.8662,0.088,0.1805,0.0977,-0.0535
391,US Equity,LULU,LULU,18.9,2007-07-27,0.1171,0.4943,0.237,-0.9226,0.127,0.1148,0.3051,-0.1757
392,US Equity,EXPE,EXPE,20.9,2005-07-21,0.1072,0.4528,0.237,-0.8273,0.13,0.1957,-0.0361,0.176
393,US Equity,SWKS,SWKS,22.4,2004-01-02,0.1088,0.4633,0.235,-0.7288,0.149,0.2576,0.1175,-0.0746
394,US Equity,RCL,RCL,22.4,2004-01-02,0.1172,0.5006,0.234,-0.8949,0.131,0.0532,0.2293,0.0432
395,US Equity,BG,BG,22.4,2004-01-02,0.0769,0.3342,0.23,-0.7734,0.099,0.1935,0.0098,0.0224
396,US Equity,ZBRA,ZBRA,22.4,2004-01-02,0.0805,0.3613,0.223,-0.7342,0.11,0.2508,0.0827,-0.0901
397,US Equity,GM,GM,15.6,2010-11-18,0.0757,0.3444,0.22,-0.5996,0.126,0.0775,-0.0622,0.3519
398,US Equity,REG,REG,22.4,2004-01-02,0.075,0.3442,0.218,-0.7338,0.102,0.0978,0.0829,0.0329
399,US Equity,IFF,IFF,22.4,2004-01-02,0.0593,0.2737,0.217,-0.5742,0.103,0.119,0.0229,0.0244
400,US Equity,MAS,MAS,22.4,2004-01-02,0.0776,0.3589,0.216,-0.8875,0.087,0.2858,0.0198,-0.0661
401,US Equity,ALGN,ALGN,22.4,2004-01-02,0.1093,0.5102,0.214,-0.8289,0.132,0.2761,0.0895,-0.0694
402,US Equity,MS,MS,22.4,2004-01-02,0.094,0.4421,0.213,-0.8709,0.108,0.2557,-0.0571,0.0998
403,US Equity,FSLR,FSLR,19.6,2006-11-17,0.1252,0.5889,0.213,-0.9622,0.13,-0.0763,0.3183,0.204
404,UCITS ETF,PHAG.L,WisdomTree Phys Silver,18.5,2008-01-02,0.0708,0.3337,0.212,-0.7666,0.092,-0.0043,0.0858,0.186
405,US Equity,MTB,MTB,22.4,2004-01-02,0.0697,0.3314,0.21,-0.735,0.095,0.117,0.0564,0.0444
406,US Equity,CIEN,CIEN,22.4,2004-01-02,0.1077,0.5169,0.208,-0.9088,0.119,0.1149,-0.0097,0.2354
407,US Equity,PHM,PHM,22.4,2004-01-02,0.0924,0.4487,0.206,-0.924,0.1,0.3099,0.0279,-0.0455
408,US Equity,NWS,NWS,13.0,2013-06-19,0.0585,0.2859,0.205,-0.5184,0.113,0.1036,-0.0611,0.1596
409,US Equity,SWK,SWK,22.4,2004-01-02,0.0676,0.3331,0.203,-0.7131,0.095,0.0826,0.0983,0.0136
410,US Equity,GE,GE,22.4,2004-01-02,0.066,0.3245,0.203,-0.827,0.08,0.0576,0.0091,0.133
411,US Equity,WFC,WFC,22.4,2004-01-02,0.0781,0.384,0.203,-0.7901,0.099,0.1138,0.0518,0.0696
412,US Equity,USB,USB,22.4,2004-01-02,0.0669,0.3304,0.203,-0.7608,0.088,0.1151,0.0199,0.0721
413,US Equity,EA,EA,22.4,2004-01-02,0.0685,0.3412,0.201,-0.8424,0.081,0.315,0.0317,-0.1257
414,US Equity,EQT,EQT,22.4,2004-01-02,0.082,0.4089,0.201,-0.9151,0.09,0.2143,-0.0525,0.0973
415,US Equity,UPS,UPS,22.4,2004-01-02,0.049,0.2454,0.2,-0.5792,0.085,0.1821,0.0404,-0.0749
416,US Equity,BIIB,BIIB,22.4,2004-01-02,0.0781,0.3953,0.198,-0.7618,0.103,0.1331,0.1524,-0.0787
417,US Equity,PFG,PFG,22.4,2004-01-02,0.0844,0.436,0.194,-0.915,0.092,0.2452,-0.0004,0.0047
418,US Equity,CMCSA,CMCSA,22.4,2004-01-02,0.0543,0.2802,0.194,-0.6217,0.087,0.2065,0.0706,-0.1198
419,US Equity,OMC,OMC,22.4,2004-01-02,0.0507,0.2627,0.193,-0.5879,0.086,0.105,0.0322,0.0193
420,US Equity,TMUS,TMUS,19.1,2007-04-19,0.0773,0.4048,0.191,-0.8629,0.09,0.2138,0.0893,-0.1579
421,US Equity,MET,MET,22.4,2004-01-02,0.0749,0.3947,0.19,-0.8237,0.091,0.1195,0.0708,0.0295
422,US Equity,MDT,MDT,22.4,2004-01-02,0.0442,0.2346,0.188,-0.5763,0.077,0.1547,0.0499,-0.08
423,US Equity,KMI,KMI,15.3,2011-02-11,0.0521,0.2868,0.182,-0.727,0.072,0.1349,-0.1833,0.2904
424,US Equity,WYNN,WYNN,22.4,2004-01-02,0.0896,0.4928,0.182,-0.9066,0.099,0.0229,0.0874,0.1693
