rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,BKR,BKR,US Equity,26.7,2000-01-03,2026-09-25,0.0722,1160,ROBUST,0.0155,0.5654,0.0585,0.6369,0.1783,0.8466
182,HII,HII,US Equity,15.5,2011-03-22,2026-09-25,0.1514,521,THIN,0.025,0.5921,0.086,0.6439,0.1758,0.6737
183,TRV,TRV,US Equity,26.7,2000-01-03,2026-09-25,0.121,1160,ROBUST,0.0158,0.6033,0.044,0.7299,0.1758,0.8112
184,ETN,ETN,US Equity,26.7,2000-01-03,2026-09-25,0.1695,1160,ROBUST,0.024,0.5997,0.0614,0.6849,0.1751,0.7733
185,ALLE,ALLE,US Equity,12.8,2013-11-18,2026-09-25,0.106,521,THIN,0.0029,0.5079,0.0291,0.5503,0.1744,0.7658
186,LVS,LVS,US Equity,21.7,2004-12-15,2026-09-25,0.0132,1138,ROBUST,-0.0056,0.4786,-0.0169,0.4816,0.1739,0.6283
187,KO,KO,US Equity,26.7,2000-01-03,2026-09-25,0.0729,1160,ROBUST,0.0117,0.6476,0.0476,0.786,0.1731,0.9353
188,EBAY,EBAY,US Equity,26.7,2000-01-03,2026-09-25,0.1106,1160,ROBUST,0.0102,0.5411,0.0477,0.6384,0.173,0.6043
189,LIN,LIN,US Equity,26.7,2000-01-03,2026-09-25,0.1364,1160,ROBUST,0.017,0.6319,0.0502,0.7513,0.1727,0.9078
190,NI,NI,US Equity,26.7,2000-01-03,2026-09-25,0.1112,1160,ROBUST,0.0095,0.574,0.0326,0.6546,0.1726,0.6147
191,TEL,TEL,US Equity,19.3,2007-06-14,2026-09-25,0.1153,604,THIN,0.0047,0.5302,0.0251,0.5857,0.1722,0.8361
192,NDA-SE.ST,NDA-SE.ST,Swedish,26.9,2000-01-03,2026-09-25,0.0737,1157,ROBUST,0.0147,0.6136,0.0515,0.7004,0.1718,0.7891
193,AMP,AMP,US Equity,21.0,2005-09-15,2026-09-25,0.1535,1056,ROBUST,0.0216,0.6139,0.0451,0.6587,0.1711,0.6316
194,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.3,2014-06-09,2026-09-24,0.0858,520,THIN,0.0147,0.6601,0.0416,0.8003,0.1708,0.9808
195,NSC,NSC,US Equity,26.7,2000-01-03,2026-09-25,0.1327,1160,ROBUST,0.0139,0.5633,0.0477,0.6554,0.1704,0.8776
196,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.9,2000-01-03,2026-09-25,0.095,1159,ROBUST,0.0178,0.5879,0.0591,0.622,0.1703,0.6186
197,SPG,SPG,US Equity,26.7,2000-01-03,2026-09-25,0.1406,1160,ROBUST,0.0227,0.6512,0.0698,0.7446,0.1701,0.8414
198,AFL,AFL,US Equity,26.7,2000-01-03,2026-09-25,0.1126,1160,ROBUST,0.0119,0.5961,0.0352,0.7181,0.1679,0.8871
199,HPQ,HPQ,US Equity,26.7,2000-01-03,2026-09-25,0.0383,1160,ROBUST,0.0187,0.5926,0.0636,0.6539,0.167,0.6681
200,ROL,ROL,US Equity,26.7,2000-01-03,2026-09-25,0.1561,1160,ROBUST,0.0083,0.5661,0.0343,0.6893,0.1665,0.8509
201,SHB-A.ST,Handelsbanken A,Swedish,26.9,2000-01-03,2026-09-25,0.1161,1157,ROBUST,0.0204,0.6429,0.0528,0.7085,0.1644,0.8073
202,TROW,TROW,US Equity,26.7,2000-01-03,2026-09-25,0.0994,1160,ROBUST,0.01,0.5625,0.0368,0.6428,0.1643,0.7595
203,TXT,TXT,US Equity,26.7,2000-01-03,2026-09-25,0.0376,1160,ROBUST,0.0122,0.5683,0.0298,0.6339,0.1642,0.7328
204,CVS,CVS,US Equity,26.7,2000-01-03,2026-09-25,0.0786,1160,ROBUST,0.0205,0.599,0.0496,0.6576,0.1638,0.8207
205,UBER,UBER,US Equity,7.4,2019-05-10,2026-09-25,0.0726,521,THIN,0.0018,0.5013,0.0407,0.6243,0.1636,0.6545
206,APD,APD,US Equity,26.7,2000-01-03,2026-09-25,0.1126,1160,ROBUST,0.0138,0.5983,0.0492,0.6554,0.1635,0.8353
207,V,V,US Equity,18.5,2008-03-19,2026-09-25,0.201,521,THIN,0.0095,0.5592,0.0285,0.6355,0.163,0.7678
208,KR,KR,US Equity,26.7,2000-01-03,2026-09-25,0.0854,1160,ROBUST,0.0046,0.5318,0.0307,0.6118,0.1629,0.8017
209,BEN,BEN,US Equity,26.7,2000-01-03,2026-09-25,0.0729,1160,ROBUST,0.0131,0.5618,0.0508,0.5993,0.1624,0.6457
210,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.5,2010-05-19,2026-09-24,0.1332,520,THIN,0.0146,0.7066,0.0534,0.802,0.1621,0.9827
211,SRE,SRE,US Equity,26.7,2000-01-03,2026-09-25,0.1228,1160,ROBUST,0.0142,0.6097,0.0487,0.6672,0.1619,0.8448
212,MRK,MRK,US Equity,26.7,2000-01-03,2026-09-25,0.0694,1160,ROBUST,0.0161,0.6054,0.0507,0.6524,0.1616,0.6759
213,C,C,US Equity,26.7,2000-01-03,2026-09-25,-0.0159,1160,ROBUST,0.0167,0.6097,0.0459,0.6804,0.161,0.7466
214,VZ,VZ,US Equity,26.7,2000-01-03,2026-09-25,0.0436,1160,ROBUST,0.0102,0.5697,0.0409,0.7077,0.1603,0.8328
215,EUNL.DE,iSh MSCI World,UCITS ETF,17.1,2009-09-25,2026-09-24,0.1245,520,THIN,0.0162,0.7237,0.0489,0.8271,0.16,0.9865
216,BAC,BAC,US Equity,26.7,2000-01-03,2026-09-25,0.059,1160,ROBUST,0.0107,0.6004,0.0421,0.6834,0.1596,0.7526
217,QQQ,QQQ,US Equity,26.7,2000-01-03,2026-09-25,0.0873,1160,ROBUST,0.013,0.6219,0.0424,0.721,0.1594,0.8845
218,NOC,NOC,US Equity,26.7,2000-01-03,2026-09-25,0.1447,1160,ROBUST,0.0141,0.6047,0.0306,0.6583,0.1591,0.8741
219,MAR,MAR,US Equity,26.7,2000-01-03,2026-09-25,0.1382,1160,ROBUST,0.0127,0.5718,0.0321,0.6111,0.1584,0.7491
220,D,D,US Equity,26.7,2000-01-03,2026-09-25,0.0884,1160,ROBUST,0.0166,0.6169,0.0397,0.7432,0.1576,0.9086
221,AMZN,AMZN,US Equity,26.7,2000-01-03,2026-09-25,0.1628,1160,ROBUST,0.0188,0.5783,0.0448,0.6059,0.1574,0.7853
222,PSX,PSX,US Equity,14.4,2012-04-12,2026-09-25,0.1886,521,THIN,0.0323,0.6447,0.061,0.6383,0.1567,0.6699
223,COR,COR,US Equity,26.7,2000-01-03,2026-09-25,0.1978,1160,ROBUST,0.0211,0.6297,0.0436,0.6546,0.1565,0.7733
224,ES,ES,US Equity,26.7,2000-01-03,2026-09-25,0.0781,1160,ROBUST,0.0132,0.6019,0.0479,0.7055,0.1564,0.831
225,NDSN,NDSN,US Equity,26.7,2000-01-03,2026-09-25,0.1461,1160,ROBUST,0.0224,0.6169,0.0592,0.6635,0.1547,0.6828
226,AXON,AXON,US Equity,25.2,2001-06-19,2026-09-25,0.3116,1160,ROBUST,0.0164,0.5611,0.0603,0.5646,0.1545,0.5621
227,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.9,2008-01-02,2026-09-24,0.0523,521,THIN,0.0136,0.6539,0.0388,0.8563,0.1529,0.9923
228,OKE,OKE,US Equity,26.7,2000-01-03,2026-09-25,0.1634,1160,ROBUST,0.0177,0.6226,0.0687,0.7063,0.1524,0.7922
229,HIG,HIG,US Equity,26.7,2000-01-03,2026-09-25,0.0606,1160,ROBUST,0.0122,0.579,0.0448,0.7262,0.1523,0.8052
230,URI,URI,US Equity,26.7,2000-01-03,2026-09-25,0.1694,1160,ROBUST,0.0234,0.5797,0.0722,0.6236,0.1517,0.6621
231,MET,MET,US Equity,26.4,2000-04-05,2026-09-25,0.102,1160,ROBUST,0.014,0.589,0.041,0.7269,0.1515,0.7379
232,MTD,MTD,US Equity,26.7,2000-01-03,2026-09-25,0.1511,1160,ROBUST,0.0161,0.5919,0.0644,0.6554,0.1509,0.8
233,AZO,AZO,US Equity,26.7,2000-01-03,2026-09-25,0.1856,1160,ROBUST,0.0123,0.5575,0.0313,0.5897,0.1497,0.6828
234,XEL,XEL,US Equity,26.7,2000-01-03,2026-09-25,0.0932,1160,ROBUST,0.0119,0.6112,0.0432,0.6797,0.1491,0.8647
235,TTWO,TTWO,US Equity,26.7,2000-01-03,2026-09-25,0.123,1160,ROBUST,0.0012,0.5032,0.0286,0.5771,0.1491,0.706
236,COST,COST,US Equity,26.7,2000-01-03,2026-09-25,0.1375,1160,ROBUST,0.0102,0.5854,0.0465,0.6863,0.1488,0.8336
237,PNC,PNC,US Equity,26.7,2000-01-03,2026-09-25,0.0977,1160,ROBUST,0.013,0.6047,0.0451,0.6804,0.1485,0.7974
238,KIM,KIM,US Equity,26.7,2000-01-03,2026-09-25,0.0775,1160,ROBUST,0.0122,0.5783,0.0625,0.6531,0.1483,0.7052
239,IDXX,IDXX,US Equity,26.7,2000-01-03,2026-09-25,0.1999,1160,ROBUST,0.0089,0.5647,0.0383,0.597,0.1476,0.8078
240,TYL,TYL,US Equity,26.7,2000-01-03,2026-09-25,0.1624,1160,ROBUST,0.0053,0.5325,0.031,0.5771,0.1471,0.7
241,BA,BA,US Equity,26.7,2000-01-03,2026-09-25,0.0792,1160,ROBUST,0.0079,0.5382,0.0307,0.6037,0.147,0.6293
242,REG,REG,US Equity,26.7,2000-01-03,2026-09-25,0.0992,1160,ROBUST,0.0089,0.5683,0.025,0.6391,0.1456,0.7612
243,SPY,SPY,US Equity,26.7,2000-01-03,2026-09-25,0.0833,1160,ROBUST,0.0137,0.6948,0.0403,0.7727,0.145,0.8353
244,FRT,FRT,US Equity,26.7,2000-01-03,2026-09-25,0.1137,1160,ROBUST,0.0147,0.6076,0.0521,0.6974,0.1438,0.669
245,FAST,FAST,US Equity,26.7,2000-01-03,2026-09-25,0.168,1160,ROBUST,0.0133,0.574,0.0647,0.6605,0.1437,0.8233
246,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.6,2009-11-27,2026-09-24,0.0967,520,THIN,0.0116,0.6461,0.0335,0.7559,0.1435,0.9885
247,LH,LH,US Equity,26.7,2000-01-03,2026-09-25,0.1502,1160,ROBUST,0.0181,0.6262,0.0501,0.6812,0.1434,0.8776
248,WEC,WEC,US Equity,26.7,2000-01-03,2026-09-25,0.1283,1160,ROBUST,0.0113,0.6033,0.0331,0.69,0.1427,0.8974
249,DAL,DAL,US Equity,19.4,2007-05-03,2026-09-25,0.084,634,THIN,0.0173,0.543,0.0536,0.5766,0.1416,0.6672
250,PFG,PFG,US Equity,24.9,2001-10-23,2026-09-25,0.0996,1160,ROBUST,0.0217,0.6355,0.0454,0.7196,0.1415,0.7741
251,FANG,FANG,US Equity,13.9,2012-10-12,2026-09-25,0.2085,521,THIN,0.0109,0.5566,0.0196,0.5796,0.1415,0.5566
252,YUM,YUM,US Equity,26.7,2000-01-03,2026-09-25,0.1373,1160,ROBUST,0.0043,0.539,0.0217,0.6347,0.1405,0.8966
253,DOC,DOC,US Equity,26.7,2000-01-03,2026-09-25,0.0871,1160,ROBUST,0.0099,0.5633,0.0355,0.6081,0.1404,0.7026
254,AXP,AXP,US Equity,26.7,2000-01-03,2026-09-25,0.0885,1160,ROBUST,0.0127,0.5868,0.0434,0.6649,0.1402,0.7905
255,SKF-B.ST,SKF B,Swedish,26.9,2000-01-03,2026-09-25,0.0963,1157,ROBUST,0.0229,0.6293,0.0603,0.6517,0.1388,0.7459
256,EXE,EXE,US Equity,5.6,2021-02-10,2026-09-25,0.1737,521,THIN,-0.0002,0.4961,-0.0104,0.4707,0.1387,0.7236
257,DTE,DTE,US Equity,26.7,2000-01-03,2026-09-25,0.105,1160,ROBUST,0.0083,0.5718,0.0303,0.6613,0.1385,0.7379
258,ROST,ROST,US Equity,26.7,2000-01-03,2026-09-25,0.2033,1160,ROBUST,0.0109,0.5418,0.0357,0.6244,0.1378,0.7414
259,GL,GL,US Equity,26.7,2000-01-03,2026-09-25,0.1122,1160,ROBUST,0.0124,0.6276,0.0408,0.7446,0.1375,0.6586
260,PEG,PEG,US Equity,26.7,2000-01-03,2026-09-25,0.0956,1160,ROBUST,0.0123,0.5933,0.0266,0.6295,0.1373,0.7897
261,JBHT,JBHT,US Equity,26.7,2000-01-03,2026-09-25,0.1813,1160,ROBUST,0.0093,0.5411,0.0437,0.6111,0.1366,0.7198
262,RSG,RSG,US Equity,26.7,2000-01-03,2026-09-25,0.1436,1160,ROBUST,0.0149,0.6247,0.0409,0.7114,0.1366,0.7905
263,IRM,IRM,US Equity,26.7,2000-01-03,2026-09-25,0.1347,1160,ROBUST,0.0139,0.5733,0.0555,0.6221,0.1364,0.7448
264,REGN,REGN,US Equity,26.7,2000-01-03,2026-09-25,0.1691,1160,ROBUST,0.0106,0.5397,0.0343,0.5616,0.1355,0.65
265,HON,HON,US Equity,26.7,2000-01-03,2026-09-25,0.0788,1160,ROBUST,0.0084,0.5697,0.0363,0.6332,0.135,0.8672
266,APA,APA,US Equity,26.7,2000-01-03,2026-09-25,0.0558,1160,ROBUST,0.0109,0.5432,0.017,0.5328,0.1349,0.6405
267,BMY,BMY,US Equity,26.7,2000-01-03,2026-09-25,0.0385,1160,ROBUST,0.0083,0.564,0.0269,0.5616,0.1347,0.6793
268,USB,USB,US Equity,26.7,2000-01-03,2026-09-25,0.0754,1160,ROBUST,0.0067,0.5533,0.0372,0.6989,0.1338,0.8302
269,O,O,US Equity,26.7,2000-01-03,2026-09-25,0.1265,1160,ROBUST,0.0131,0.5947,0.0333,0.6738,0.1338,0.8026
270,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.7,2001-01-08,2026-09-24,0.1293,1156,ROBUST,0.0206,0.5961,0.0442,0.6099,0.1334,0.6029
271,APO,APO,US Equity,15.5,2011-03-30,2026-09-25,0.2023,521,THIN,0.015,0.5605,0.0333,0.602,0.1322,0.572
272,VRSN,VRSN,US Equity,26.7,2000-01-03,2026-09-25,0.0224,1160,ROBUST,0.0086,0.5397,0.0293,0.6052,0.132,0.7328
273,NWS,NWS,US Equity,13.2,2013-06-19,2026-09-25,0.0659,521,THIN,0.0164,0.5789,0.036,0.6383,0.1308,0.6238
274,DUK,DUK,US Equity,26.7,2000-01-03,2026-09-25,0.0854,1160,ROBUST,0.016,0.6333,0.0484,0.7358,0.1301,0.8681
275,PODD,PODD,US Equity,19.3,2007-05-15,2026-09-25,0.1172,626,THIN,-0.0153,0.4335,0.0418,0.57,0.1297,0.6326
276,WFC,WFC,US Equity,26.7,2000-01-03,2026-09-25,0.0844,1160,ROBUST,0.0073,0.5733,0.034,0.693,0.1295,0.7759
277,MTB,MTB,US Equity,26.7,2000-01-03,2026-09-25,0.0937,1160,ROBUST,0.0079,0.564,0.0305,0.645,0.1288,0.6259
278,GETI-B.ST,GETI-B.ST,Swedish,26.9,2000-01-03,2026-09-25,0.1321,1157,ROBUST,0.0179,0.6314,0.0467,0.6288,0.1287,0.8064
279,CAH,CAH,US Equity,26.7,2000-01-03,2026-09-25,0.1066,1160,ROBUST,0.0126,0.5597,0.0441,0.6258,0.1278,0.6948
280,LYV,LYV,US Equity,20.7,2005-12-21,2026-09-25,0.1423,994,MODERATE,0.0197,0.5994,0.0542,0.651,0.1278,0.6841
281,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.8,2014-11-21,2026-09-25,0.2549,518,THIN,0.0109,0.5401,0.0551,0.7095,0.1273,0.6544
282,SBAC,SBAC,US Equity,26.7,2000-01-03,2026-09-25,0.0906,1160,ROBUST,0.0113,0.5482,0.0524,0.6339,0.1271,0.669
283,CL,CL,US Equity,26.7,2000-01-03,2026-09-25,0.0614,1160,ROBUST,0.0126,0.6126,0.0362,0.6982,0.127,0.7845
284,ABT,ABT,US Equity,26.7,2000-01-03,2026-09-25,0.0996,1160,ROBUST,0.0056,0.5354,0.0185,0.5793,0.1266,0.7578
285,CPRT,CPRT,US Equity,26.7,2000-01-03,2026-09-25,0.1413,1160,ROBUST,-0.0013,0.4904,0.0,0.4996,0.1261,0.6698
286,BIIB,BIIB,US Equity,26.7,2000-01-03,2026-09-25,0.0775,1160,ROBUST,0.0093,0.5482,0.0201,0.5424,0.126,0.6414
287,DD,DD,US Equity,26.7,2000-01-03,2026-09-25,0.1646,1159,ROBUST,0.0157,0.5868,0.0397,0.6354,0.1244,0.698
288,ALL,ALL,US Equity,26.7,2000-01-03,2026-09-25,0.1152,1160,ROBUST,0.0123,0.5861,0.0327,0.6539,0.1239,0.6871
289,KEY,KEY,US Equity,26.7,2000-01-03,2026-09-25,0.0362,1160,ROBUST,0.0042,0.5254,0.0272,0.6185,0.1238,0.7078
290,PNW,PNW,US Equity,26.7,2000-01-03,2026-09-25,0.0894,1160,ROBUST,0.0082,0.5811,0.0199,0.5985,0.1232,0.6664
291,ADM,ADM,US Equity,26.7,2000-01-03,2026-09-25,0.103,1160,ROBUST,0.0095,0.5461,0.024,0.5587,0.1231,0.6043
292,PLD,PLD,US Equity,26.7,2000-01-03,2026-09-25,0.1149,1160,ROBUST,0.0158,0.5983,0.0476,0.645,0.1228,0.7112
293,PKG,PKG,US Equity,26.6,2000-01-28,2026-09-25,0.1503,1160,ROBUST,0.0171,0.6126,0.0443,0.6775,0.1216,0.781
294,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.9,2008-01-02,2026-09-24,0.0745,521,THIN,0.0128,0.6539,0.0403,0.7768,0.1214,0.8695
295,RF,RF,US Equity,26.7,2000-01-03,2026-09-25,0.0486,1160,ROBUST,0.0071,0.5432,0.0265,0.5882,0.1211,0.7043
296,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.9,2008-01-02,2026-09-24,0.0445,521,THIN,0.0171,0.6566,0.0414,0.6444,0.1207,0.8081
297,CB,CB,US Equity,26.7,2000-01-03,2026-09-25,0.1421,1160,ROBUST,0.0094,0.579,0.0444,0.6908,0.1203,0.8733
298,VMC,VMC,US Equity,26.7,2000-01-03,2026-09-25,0.086,1160,ROBUST,0.0085,0.549,0.0209,0.5712,0.1187,0.719
299,WAT,WAT,US Equity,26.7,2000-01-03,2026-09-25,0.1116,1160,ROBUST,0.0194,0.6126,0.0565,0.6546,0.1184,0.7517
300,ECL,ECL,US Equity,26.7,2000-01-03,2026-09-25,0.1195,1160,ROBUST,0.0084,0.5654,0.0431,0.71,0.1172,0.925
301,GWW,GWW,US Equity,26.7,2000-01-03,2026-09-25,0.15,1160,ROBUST,0.0209,0.6254,0.0482,0.6804,0.117,0.8164
302,BDX,BDX,US Equity,26.7,2000-01-03,2026-09-25,0.1038,1160,ROBUST,0.0054,0.554,0.0183,0.5963,0.1159,0.6466
303,AMT,AMT,US Equity,26.7,2000-01-03,2026-09-25,0.0813,1160,ROBUST,0.0186,0.6054,0.0332,0.631,0.1156,0.675
304,COP,COP,US Equity,26.7,2000-01-03,2026-09-25,0.1122,1160,ROBUST,0.0141,0.5733,0.0222,0.5779,0.1156,0.6629
305,VLO,VLO,US Equity,26.7,2000-01-03,2026-09-25,0.2119,1160,ROBUST,0.0361,0.6355,0.0766,0.6664,0.1148,0.6828
306,ATCO-A.ST,Atlas Copco A,Swedish,26.9,2000-01-03,2026-09-25,0.1565,1157,ROBUST,0.0205,0.6057,0.048,0.6458,0.1144,0.6162
307,AON,AON,US Equity,26.7,2000-01-03,2026-09-25,0.0922,1160,ROBUST,0.009,0.5711,0.0256,0.597,0.1136,0.7009
308,TT,TT,US Equity,26.7,2000-01-03,2026-09-25,0.1506,1160,ROBUST,0.0179,0.5976,0.0533,0.6539,0.1121,0.7733
309,KLAC,KLAC,US Equity,26.7,2000-01-03,2026-09-25,0.1701,1160,ROBUST,0.0213,0.5997,0.0808,0.7173,0.1117,0.6612
310,ROK,ROK,US Equity,26.7,2000-01-03,2026-09-25,0.1494,1160,ROBUST,0.0146,0.5711,0.0217,0.5897,0.1115,0.6474
311,EIX,EIX,US Equity,26.7,2000-01-03,2026-09-25,0.0609,1160,ROBUST,0.0186,0.6047,0.0488,0.6982,0.1111,0.6552
312,CMS,CMS,US Equity,26.7,2000-01-03,2026-09-25,0.0608,1160,ROBUST,0.0071,0.5604,0.0323,0.6576,0.1111,0.75
313,CHD,CHD,US Equity,26.7,2000-01-03,2026-09-25,0.137,1160,ROBUST,0.0107,0.5954,0.0214,0.5867,0.1103,0.7422
314,ASSA-B.ST,ASSA-B.ST,Swedish,26.9,2000-01-03,2026-09-25,0.104,1157,ROBUST,0.0126,0.5807,0.0455,0.6509,0.1102,0.745
315,RJF,RJF,US Equity,26.7,2000-01-03,2026-09-25,0.1527,1160,ROBUST,0.0185,0.604,0.0326,0.6096,0.1093,0.7759
316,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-09-25,0.1857,521,THIN,0.012,0.5461,0.0338,0.5684,0.1088,0.7083
317,EOG,EOG,US Equity,26.7,2000-01-03,2026-09-25,0.1616,1160,ROBUST,0.0105,0.5411,0.0167,0.5506,0.1083,0.6853
318,HST,HST,US Equity,26.7,2000-01-03,2026-09-25,0.0726,1160,ROBUST,0.01,0.5547,0.0491,0.645,0.1076,0.6216
319,DGX,DGX,US Equity,26.7,2000-01-03,2026-09-25,0.1528,1160,ROBUST,0.0168,0.5961,0.0529,0.7151,0.1072,0.7233
320,HSIC,HSIC,US Equity,26.7,2000-01-03,2026-09-25,0.1424,1160,ROBUST,0.0077,0.5597,0.0257,0.6214,0.1047,0.7621
321,PRU,PRU,US Equity,24.7,2001-12-13,2026-09-25,0.0914,1160,ROBUST,0.011,0.5747,0.0331,0.6716,0.102,0.6466
322,ROP,ROP,US Equity,26.7,2000-01-03,2026-09-25,0.1264,1160,ROBUST,0.0097,0.5747,0.0312,0.628,0.1013,0.706
323,CINF,CINF,US Equity,26.7,2000-01-03,2026-09-25,0.1039,1160,ROBUST,0.0073,0.5654,0.0232,0.6399,0.101,0.6828
324,FLEX,FLEX,US Equity,26.7,2000-01-03,2026-09-25,0.0741,1160,ROBUST,0.0109,0.5618,0.0415,0.6148,0.0983,0.6664
325,SO,SO,US Equity,26.7,2000-01-03,2026-09-25,0.1183,1160,ROBUST,0.0096,0.5997,0.0348,0.6819,0.0978,0.9517
326,ACGL,ACGL,US Equity,26.7,2000-01-03,2026-09-25,0.1773,1160,ROBUST,0.0102,0.5611,0.0352,0.6804,0.0972,0.7638
327,SYK,SYK,US Equity,26.7,2000-01-03,2026-09-25,0.1193,1160,ROBUST,0.0122,0.5804,0.0175,0.5779,0.0963,0.6224
328,BAX,BAX,US Equity,26.7,2000-01-03,2026-09-25,0.0326,1160,ROBUST,0.0138,0.584,0.0173,0.5446,0.0957,0.6112
329,LDOS,LDOS,US Equity,19.9,2006-10-17,2026-09-25,0.09,777,MODERATE,0.0061,0.5344,0.0513,0.6358,0.0955,0.8005
330,AEE,AEE,US Equity,26.7,2000-01-03,2026-09-25,0.09,1160,ROBUST,0.0068,0.5711,0.0239,0.6332,0.0952,0.7914
331,LATO-B.ST,LATO-B.ST,Swedish,26.9,2000-01-03,2026-09-25,0.151,1159,ROBUST,0.0081,0.5486,0.0146,0.5446,0.0942,0.5177
332,MMM,MMM,US Equity,26.7,2000-01-03,2026-09-25,0.0852,1160,ROBUST,0.0174,0.6169,0.0431,0.6391,0.0932,0.7931
333,ON,ON,US Equity,26.3,2000-05-02,2026-09-25,0.0453,1160,ROBUST,0.0017,0.5039,0.0304,0.5528,0.0922,0.5431
334,BXP,BXP,US Equity,26.7,2000-01-03,2026-09-25,0.0754,1160,ROBUST,0.0072,0.5361,0.0599,0.6111,0.092,0.6397
335,DLTR,DLTR,US Equity,26.7,2000-01-03,2026-09-25,0.0921,1160,ROBUST,0.0136,0.5461,0.0171,0.5321,0.0919,0.5569
336,DIS,DIS,US Equity,26.7,2000-01-03,2026-09-25,0.0597,1160,ROBUST,0.0014,0.5068,0.0125,0.5572,0.0916,0.6026
337,SPGI,SPGI,US Equity,26.7,2000-01-03,2026-09-25,0.1223,1160,ROBUST,0.0077,0.5482,0.0254,0.5845,0.0915,0.5595
338,HEXA-B.ST,HEXA-B.ST,Swedish,26.9,2000-01-03,2026-09-25,0.1767,1157,ROBUST,0.0128,0.5614,0.0575,0.6303,0.0903,0.6387
339,PSA,PSA,US Equity,26.7,2000-01-03,2026-09-25,0.1422,1160,ROBUST,0.009,0.5575,0.037,0.631,0.0895,0.7052
340,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.9,2008-01-02,2026-09-24,0.0359,521,THIN,0.0205,0.5934,0.0423,0.6667,0.0882,0.7083
341,INRG.L,iSh Global Clean Energy,UCITS ETF,17.8,2009-01-02,2026-09-24,-0.0103,520,THIN,-0.0027,0.4783,0.0118,0.5349,0.0865,0.5096
342,MSFT,MSFT,US Equity,26.7,2000-01-03,2026-09-25,0.1056,1160,ROBUST,0.0111,0.5683,0.0304,0.6059,0.0851,0.6948
343,EW,EW,US Equity,26.4,2000-03-27,2026-09-25,0.1694,1160,ROBUST,0.01,0.5818,0.018,0.6052,0.0847,0.7224
344,LII,LII,US Equity,26.7,2000-01-03,2026-09-25,0.167,1160,ROBUST,0.0174,0.599,0.0523,0.6125,0.0845,0.631
345,SOLV,SOLV,US Equity,2.5,2024-03-26,2026-09-25,0.0461,369,THIN,0.0064,0.5247,0.0285,0.5904,0.0843,0.8238
346,CCI,CCI,US Equity,26.7,2000-01-03,2026-09-25,0.0512,1160,ROBUST,0.0076,0.539,0.0278,0.5978,0.0842,0.6836
347,HUBB,HUBB,US Equity,26.7,2000-01-03,2026-09-25,0.1432,1160,ROBUST,0.0104,0.5583,0.0263,0.572,0.0835,0.7103
348,ED,ED,US Equity,26.7,2000-01-03,2026-09-25,0.0902,1160,ROBUST,0.008,0.5826,0.0255,0.6413,0.082,0.7948
349,DRI,DRI,US Equity,26.7,2000-01-03,2026-09-25,0.1438,1160,ROBUST,0.0073,0.5425,0.0392,0.603,0.0818,0.6974
350,PG,PG,US Equity,26.7,2000-01-03,2026-09-25,0.0659,1160,ROBUST,0.0077,0.584,0.0141,0.5852,0.0817,0.7103
351,TREL-B.ST,TREL-B.ST,Swedish,26.9,2000-01-03,2026-09-25,0.1333,1159,ROBUST,0.0204,0.6079,0.0687,0.6352,0.0809,0.6212
352,CMG,CMG,US Equity,20.6,2006-01-26,2026-09-25,0.1891,968,MODERATE,0.0149,0.5675,0.0579,0.589,0.0799,0.5279
353,KKR,KKR,US Equity,16.2,2010-07-15,2026-09-25,0.1896,521,THIN,0.0203,0.5829,0.0767,0.6466,0.0798,0.524
354,PCG,PCG,US Equity,26.7,2000-01-03,2026-09-25,0.0027,1160,ROBUST,0.0101,0.5818,0.0459,0.6701,0.0796,0.5914
355,CDNS,CDNS,US Equity,26.7,2000-01-03,2026-09-25,0.1062,1160,ROBUST,0.0109,0.5611,0.0295,0.5764,0.0789,0.6759
356,WTW,WTW,US Equity,25.2,2001-06-12,2026-09-25,0.1,1160,ROBUST,0.0078,0.5704,0.0184,0.5565,0.0788,0.631
357,ESS,ESS,US Equity,26.7,2000-01-03,2026-09-25,0.1228,1160,ROBUST,0.0139,0.6076,0.0458,0.6251,0.078,0.6164
358,DOV,DOV,US Equity,26.7,2000-01-03,2026-09-25,0.0922,1160,ROBUST,0.0083,0.5511,0.0166,0.5963,0.0778,0.7026
359,AMAT,AMAT,US Equity,26.7,2000-01-03,2026-09-25,0.1213,1160,ROBUST,0.016,0.5704,0.0503,0.6369,0.0776,0.6819
360,PEP,PEP,US Equity,26.7,2000-01-03,2026-09-25,0.0751,1160,ROBUST,0.006,0.5554,0.0167,0.603,0.0774,0.7086
