rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1132,1142,ROBUST,0.0196,0.6287,0.0498,0.6992,0.1599,0.8012
202,DDOG,DDOG,US Equity,6.8,2019-09-19,0.316,487,THIN,0.0125,0.5332,0.0592,0.6012,0.1588,0.7146
203,CVS,CVS,US Equity,26.5,2000-01-03,0.0865,1142,ROBUST,0.0236,0.6086,0.0509,0.6614,0.1582,0.8117
204,AMZN,AMZN,US Equity,26.5,2000-01-03,0.161,1142,ROBUST,0.0188,0.581,0.0484,0.6074,0.1577,0.7776
205,AZO,AZO,US Equity,26.5,2000-01-03,0.1878,1142,ROBUST,0.0148,0.5694,0.0365,0.6059,0.1577,0.7093
206,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1398,487,THIN,0.0081,0.5512,0.0254,0.5214,0.1576,0.5257
207,VZ,VZ,US Equity,26.5,2000-01-03,0.0411,1142,ROBUST,0.008,0.5606,0.0411,0.702,0.1576,0.8179
208,ARES,ARES,US Equity,12.2,2014-05-02,0.2167,487,THIN,0.0248,0.6177,0.0763,0.6603,0.1566,0.577
209,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0818,488,THIN,0.0133,0.6519,0.0451,0.8292,0.1566,0.9795
210,BA,BA,US Equity,26.5,2000-01-03,0.082,1142,ROBUST,0.0079,0.5403,0.0351,0.6171,0.1563,0.6436
211,D,D,US Equity,26.5,2000-01-03,0.0958,1142,ROBUST,0.0178,0.6318,0.0401,0.7515,0.1561,0.9054
212,TYL,TYL,US Equity,26.5,2000-01-03,0.1582,1142,ROBUST,0.0026,0.5192,0.0255,0.5676,0.1556,0.725
213,NWS,NWS,US Equity,13.1,2013-06-19,0.0615,487,THIN,0.0136,0.5623,0.0269,0.6174,0.1553,0.6448
214,BAC,BAC,US Equity,26.5,2000-01-03,0.0625,1142,ROBUST,0.0106,0.5991,0.038,0.6742,0.155,0.7452
215,ES,ES,US Equity,26.5,2000-01-03,0.0851,1142,ROBUST,0.0142,0.6173,0.0476,0.6974,0.1549,0.8214
216,HIG,HIG,US Equity,26.5,2000-01-03,0.0665,1142,ROBUST,0.0131,0.5904,0.0436,0.7147,0.1547,0.8021
217,PEG,PEG,US Equity,26.5,2000-01-03,0.1036,1142,ROBUST,0.0142,0.6107,0.0329,0.6539,0.1542,0.817
218,FAST,FAST,US Equity,26.5,2000-01-03,0.1653,1142,ROBUST,0.0129,0.5744,0.0599,0.6456,0.154,0.824
219,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2031,1142,ROBUST,0.009,0.5664,0.0415,0.6014,0.154,0.8266
220,COST,COST,US Equity,26.5,2000-01-03,0.1387,1142,ROBUST,0.0103,0.5868,0.0498,0.7057,0.1536,0.8538
221,XEL,XEL,US Equity,26.5,2000-01-03,0.0999,1142,ROBUST,0.0131,0.626,0.0456,0.6967,0.1532,0.8634
222,URI,URI,US Equity,26.5,2000-01-03,0.1744,1142,ROBUST,0.0243,0.589,0.0722,0.6224,0.1528,0.6532
223,MTD,MTD,US Equity,26.5,2000-01-03,0.1467,1142,ROBUST,0.0154,0.589,0.0573,0.6404,0.1527,0.7933
224,C,C,US Equity,26.5,2000-01-03,-0.0166,1142,ROBUST,0.0175,0.6137,0.0461,0.6749,0.1522,0.7391
225,KKR,KKR,US Equity,16.0,2010-07-15,0.1914,487,THIN,0.0196,0.5803,0.0788,0.6307,0.1521,0.5708
226,MAR,MAR,US Equity,26.5,2000-01-03,0.1407,1142,ROBUST,0.0149,0.5868,0.0352,0.6209,0.151,0.7417
227,BEN,BEN,US Equity,26.5,2000-01-03,0.0725,1142,ROBUST,0.0131,0.557,0.0473,0.5908,0.1497,0.6331
228,REG,REG,US Equity,26.5,2000-01-03,0.1042,1142,ROBUST,0.0115,0.5839,0.0274,0.6486,0.1492,0.7548
229,KIM,KIM,US Equity,26.5,2000-01-03,0.0836,1142,ROBUST,0.0154,0.5933,0.0634,0.6554,0.1483,0.697
230,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0532,489,THIN,0.0143,0.6588,0.0365,0.8471,0.148,0.9918
231,WEC,WEC,US Equity,26.5,2000-01-03,0.1345,1142,ROBUST,0.013,0.6195,0.036,0.7102,0.1474,0.9019
232,PNC,PNC,US Equity,26.5,2000-01-03,0.1026,1142,ROBUST,0.0146,0.6078,0.0415,0.6734,0.1474,0.7942
233,MET,MET,US Equity,26.2,2000-04-05,0.1005,1142,ROBUST,0.0136,0.5824,0.0366,0.7162,0.1471,0.7303
234,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0849,1142,ROBUST,0.0135,0.6224,0.0449,0.7222,0.1459,0.88
235,YUM,YUM,US Equity,26.5,2000-01-03,0.1409,1142,ROBUST,0.0056,0.5505,0.0237,0.6464,0.1447,0.8975
236,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1408,1140,ROBUST,0.0235,0.6128,0.0442,0.6074,0.1442,0.6184
237,RSG,RSG,US Equity,26.5,2000-01-03,0.1458,1142,ROBUST,0.0149,0.6267,0.0394,0.6997,0.1439,0.8205
238,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0934,1142,ROBUST,0.012,0.5497,0.0575,0.6562,0.1436,0.6935
239,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.0985,488,THIN,0.0116,0.645,0.0369,0.7603,0.1431,0.9857
240,AXP,AXP,US Equity,26.5,2000-01-03,0.0932,1142,ROBUST,0.0149,0.6006,0.0401,0.6577,0.1428,0.7898
241,SPY,SPY,US Equity,26.5,2000-01-03,0.0821,1142,ROBUST,0.0137,0.6921,0.0402,0.7605,0.1426,0.8292
242,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1424,1142,ROBUST,0.0214,0.6115,0.0536,0.6494,0.1421,0.6699
243,DTE,DTE,US Equity,26.5,2000-01-03,0.114,1142,ROBUST,0.0102,0.5904,0.0333,0.6794,0.142,0.7338
244,OKE,OKE,US Equity,26.5,2000-01-03,0.1668,1142,ROBUST,0.0176,0.6216,0.0692,0.7027,0.1418,0.7846
245,CMG,CMG,US Equity,20.5,2006-01-26,0.1921,938,MODERATE,0.0156,0.5661,0.057,0.5798,0.1415,0.549
246,LH,LH,US Equity,26.5,2000-01-03,0.1486,1142,ROBUST,0.017,0.6166,0.0428,0.6644,0.1406,0.8704
247,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1417,1142,ROBUST,-0.002,0.4851,0.0011,0.5045,0.1404,0.6935
248,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1119,1142,ROBUST,0.0125,0.5476,0.0504,0.6426,0.1402,0.5867
249,VRSN,VRSN,US Equity,26.5,2000-01-03,0.019,1142,ROBUST,0.0064,0.5323,0.0298,0.6029,0.1395,0.7207
250,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0945,1142,ROBUST,0.0222,0.6193,0.0547,0.6399,0.1372,0.7391
251,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1241,488,THIN,0.0171,0.7251,0.0507,0.8162,0.1362,0.9857
252,PFG,PFG,US Equity,24.7,2001-10-23,0.0974,1142,ROBUST,0.0212,0.626,0.0423,0.7102,0.135,0.7662
253,MRK,MRK,US Equity,26.5,2000-01-03,0.0646,1142,ROBUST,0.0148,0.5969,0.0449,0.6374,0.1349,0.6611
254,DUK,DUK,US Equity,26.5,2000-01-03,0.0914,1142,ROBUST,0.0173,0.6507,0.0507,0.7523,0.1344,0.8713
255,FRT,FRT,US Equity,26.5,2000-01-03,0.1196,1142,ROBUST,0.0164,0.6202,0.0542,0.7065,0.1336,0.6602
256,O,O,US Equity,26.5,2000-01-03,0.134,1142,ROBUST,0.0153,0.6086,0.0364,0.6734,0.1333,0.796
257,HON,HON,US Equity,26.5,2000-01-03,0.0853,1142,ROBUST,0.0088,0.5744,0.0363,0.6396,0.1331,0.8616
258,WFC,WFC,US Equity,26.5,2000-01-03,0.0866,1142,ROBUST,0.007,0.5664,0.0322,0.6794,0.1314,0.7732
259,DOC,DOC,US Equity,26.5,2000-01-03,0.0911,1142,ROBUST,0.0121,0.5781,0.0328,0.5953,0.1314,0.6953
260,ABT,ABT,US Equity,26.5,2000-01-03,0.1001,1142,ROBUST,0.0046,0.5287,0.0119,0.5646,0.1311,0.7802
261,VMC,VMC,US Equity,26.5,2000-01-03,0.0914,1142,ROBUST,0.0101,0.5672,0.0271,0.5818,0.1303,0.7364
262,CL,CL,US Equity,26.5,2000-01-03,0.0636,1142,ROBUST,0.014,0.626,0.0376,0.6959,0.1302,0.7767
263,IRM,IRM,US Equity,26.5,2000-01-03,0.1405,1142,ROBUST,0.0162,0.5824,0.0603,0.6396,0.1302,0.7347
264,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1322,488,THIN,0.0154,0.7086,0.0564,0.7897,0.1301,0.9816
265,PSX,PSX,US Equity,14.2,2012-04-12,0.1736,487,THIN,0.0251,0.6233,0.045,0.616,0.1293,0.6407
266,MPC,MPC,US Equity,15.0,2011-06-24,0.2406,487,THIN,0.0215,0.5873,0.0584,0.644,0.1285,0.7207
267,USB,USB,US Equity,26.5,2000-01-03,0.0785,1142,ROBUST,0.0066,0.5556,0.0337,0.6892,0.1284,0.8275
268,ROST,ROST,US Equity,26.5,2000-01-03,0.2041,1142,ROBUST,0.0109,0.5425,0.0341,0.6179,0.128,0.732
269,LYV,LYV,US Equity,20.5,2005-12-21,0.1453,964,MODERATE,0.0206,0.6013,0.05,0.6447,0.1278,0.6701
270,REGN,REGN,US Equity,26.5,2000-01-03,0.1619,1142,ROBUST,0.0081,0.5338,0.0237,0.545,0.1254,0.6375
271,MTB,MTB,US Equity,26.5,2000-01-03,0.0988,1142,ROBUST,0.0078,0.5643,0.0276,0.6359,0.1252,0.6165
272,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1938,1142,ROBUST,0.0112,0.5512,0.0432,0.6164,0.1244,0.7102
273,AMT,AMT,US Equity,26.5,2000-01-03,0.0808,1142,ROBUST,0.0181,0.5969,0.0355,0.6449,0.1235,0.6988
274,ECL,ECL,US Equity,26.5,2000-01-03,0.1178,1142,ROBUST,0.0087,0.565,0.0398,0.6937,0.1229,0.9229
275,AON,AON,US Equity,26.5,2000-01-03,0.1031,1142,ROBUST,0.0117,0.5839,0.0238,0.5931,0.1197,0.718
276,PNW,PNW,US Equity,26.5,2000-01-03,0.0958,1142,ROBUST,0.0101,0.5991,0.0222,0.6096,0.119,0.6524
277,RJF,RJF,US Equity,26.5,2000-01-03,0.1555,1142,ROBUST,0.0179,0.602,0.0262,0.5916,0.119,0.7741
278,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1249,1142,ROBUST,0.0089,0.5519,0.0254,0.5833,0.1174,0.5832
279,PKG,PKG,US Equity,26.4,2000-01-28,0.1508,1142,ROBUST,0.0164,0.6137,0.0412,0.6644,0.1168,0.7706
280,CB,CB,US Equity,26.5,2000-01-03,0.1456,1142,ROBUST,0.0122,0.5955,0.0431,0.6787,0.1167,0.8687
281,CMS,CMS,US Equity,26.5,2000-01-03,0.0678,1142,ROBUST,0.0088,0.5802,0.0366,0.6839,0.1165,0.7662
282,KEY,KEY,US Equity,26.5,2000-01-03,0.0403,1142,ROBUST,0.0059,0.5403,0.0264,0.6179,0.1163,0.6996
283,TT,TT,US Equity,26.5,2000-01-03,0.154,1142,ROBUST,0.0198,0.6144,0.0577,0.6637,0.1161,0.768
284,ALL,ALL,US Equity,26.5,2000-01-03,0.1208,1142,ROBUST,0.0129,0.5933,0.03,0.6441,0.1161,0.676
285,RF,RF,US Equity,26.5,2000-01-03,0.0531,1142,ROBUST,0.0073,0.5432,0.0215,0.5773,0.1161,0.6935
286,GL,GL,US Equity,26.5,2000-01-03,0.114,1142,ROBUST,0.0132,0.6347,0.0393,0.7297,0.1149,0.6427
287,CAH,CAH,US Equity,26.5,2000-01-03,0.1084,1142,ROBUST,0.0127,0.5585,0.0403,0.6134,0.1135,0.6839
288,PLD,PLD,US Equity,26.5,2000-01-03,0.1194,1142,ROBUST,0.0185,0.6151,0.0519,0.6569,0.1133,0.6996
289,GWW,GWW,US Equity,26.5,2000-01-03,0.1553,1142,ROBUST,0.0231,0.6398,0.0487,0.6779,0.1125,0.8109
290,CHD,CHD,US Equity,26.5,2000-01-03,0.1379,1142,ROBUST,0.0111,0.5991,0.0215,0.5841,0.1124,0.7347
291,BMY,BMY,US Equity,26.5,2000-01-03,0.0379,1142,ROBUST,0.0064,0.5527,0.0176,0.5435,0.1123,0.6637
292,BR,BR,US Equity,19.3,2007-03-22,0.1299,635,MODERATE,0.0018,0.5138,0.0127,0.5394,0.1116,0.6252
293,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0729,1142,ROBUST,0.0078,0.5389,0.013,0.5255,0.1109,0.62
294,VLO,VLO,US Equity,26.5,2000-01-03,0.2026,1142,ROBUST,0.0331,0.626,0.0712,0.6569,0.1097,0.6716
295,APA,APA,US Equity,26.5,2000-01-03,0.0498,1142,ROBUST,0.0081,0.533,0.0147,0.5285,0.1093,0.6278
296,BDX,BDX,US Equity,26.5,2000-01-03,0.0969,1142,ROBUST,0.0047,0.5447,0.0146,0.5811,0.1086,0.6357
297,ROP,ROP,US Equity,26.5,2000-01-03,0.1268,1142,ROBUST,0.0093,0.5723,0.0252,0.6134,0.108,0.7294
298,DD,DD,US Equity,26.5,2000-01-03,0.1676,1141,ROBUST,0.0177,0.5938,0.0342,0.6221,0.1073,0.6845
299,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1572,1142,ROBUST,0.02,0.6019,0.0418,0.6317,0.1058,0.6068
300,LII,LII,US Equity,26.5,2000-01-03,0.1844,1142,ROBUST,0.0214,0.6173,0.058,0.6299,0.105,0.6576
301,DAL,DAL,US Equity,19.2,2007-05-03,0.0828,604,THIN,0.0204,0.5518,0.0578,0.5781,0.1047,0.6424
302,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0846,747,MODERATE,0.0045,0.5285,0.046,0.6275,0.1041,0.8434
303,ADM,ADM,US Equity,26.5,2000-01-03,0.1064,1142,ROBUST,0.0087,0.5432,0.0222,0.5473,0.1037,0.5911
304,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1811,1142,ROBUST,0.0122,0.5773,0.0338,0.6682,0.103,0.7566
305,COIN,COIN,US Equity,5.3,2021-04-14,-0.1266,487,THIN,-0.0242,0.4668,-0.0151,0.4815,0.1029,0.5811
306,ROK,ROK,US Equity,26.5,2000-01-03,0.1531,1142,ROBUST,0.0176,0.5868,0.0249,0.6029,0.1026,0.6349
307,COP,COP,US Equity,26.5,2000-01-03,0.1106,1142,ROBUST,0.0117,0.5628,0.0205,0.5736,0.1025,0.6497
308,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0419,489,THIN,0.0141,0.634,0.0447,0.6426,0.1025,0.7894
309,EIX,EIX,US Equity,26.5,2000-01-03,0.078,1142,ROBUST,0.0203,0.6195,0.0513,0.7057,0.1016,0.6471
310,SYK,SYK,US Equity,26.5,2000-01-03,0.1268,1142,ROBUST,0.0128,0.5875,0.016,0.5736,0.1008,0.641
311,WRB,WRB,US Equity,26.5,2000-01-03,0.1877,1142,ROBUST,0.0134,0.6028,0.0254,0.5976,0.1006,0.5701
312,SO,SO,US Equity,26.5,2000-01-03,0.1256,1142,ROBUST,0.0118,0.6173,0.0368,0.6997,0.1005,0.9676
313,WAT,WAT,US Equity,26.5,2000-01-03,0.1072,1142,ROBUST,0.0178,0.6042,0.0486,0.6434,0.1003,0.7373
314,BXP,BXP,US Equity,26.5,2000-01-03,0.0787,1142,ROBUST,0.0089,0.5418,0.0551,0.6074,0.1,0.6454
315,DIS,DIS,US Equity,26.5,2000-01-03,0.0548,1142,ROBUST,-0.0008,0.4967,0.011,0.5473,0.0997,0.6226
316,KLAC,KLAC,US Equity,26.5,2000-01-03,0.178,1142,ROBUST,0.0238,0.6158,0.083,0.726,0.0989,0.648
317,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1425,1142,ROBUST,0.0067,0.5556,0.0214,0.6051,0.0987,0.7522
318,BAX,BAX,US Equity,26.5,2000-01-03,0.0299,1142,ROBUST,0.0133,0.5868,0.0106,0.5293,0.0985,0.6068
319,PRU,PRU,US Equity,24.6,2001-12-13,0.0915,1142,ROBUST,0.0111,0.5781,0.0308,0.6644,0.0963,0.6375
320,CINF,CINF,US Equity,26.5,2000-01-03,0.1087,1142,ROBUST,0.0092,0.5824,0.0217,0.6291,0.0962,0.6725
321,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1813,487,THIN,0.0074,0.5319,0.0175,0.5406,0.0959,0.6879
322,EOG,EOG,US Equity,26.5,2000-01-03,0.1643,1142,ROBUST,0.009,0.5381,0.0113,0.542,0.0959,0.6786
323,AEE,AEE,US Equity,26.5,2000-01-03,0.096,1142,ROBUST,0.0084,0.5904,0.0277,0.6449,0.0956,0.7828
324,DGX,DGX,US Equity,26.5,2000-01-03,0.1524,1142,ROBUST,0.0143,0.5861,0.0489,0.6982,0.0953,0.7172
325,RMD,RMD,US Equity,26.5,2000-01-03,0.1549,1142,ROBUST,0.0113,0.5483,0.0335,0.5901,0.0922,0.6699
326,CCI,CCI,US Equity,26.5,2000-01-03,0.0554,1142,ROBUST,0.0087,0.5447,0.032,0.6171,0.0919,0.7067
327,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3014,1142,ROBUST,0.0082,0.5272,0.0487,0.5916,0.0887,0.5902
328,FLEX,FLEX,US Equity,26.5,2000-01-03,0.079,1142,ROBUST,0.0124,0.5737,0.0453,0.6291,0.0881,0.6471
329,MSFT,MSFT,US Equity,26.5,2000-01-03,0.0938,1142,ROBUST,0.0097,0.5592,0.0247,0.5938,0.0875,0.7128
330,PSA,PSA,US Equity,26.5,2000-01-03,0.1471,1142,ROBUST,0.0097,0.5621,0.0358,0.6284,0.0869,0.6979
331,XYZ,XYZ,US Equity,10.6,2015-11-19,0.1806,487,THIN,0.0041,0.5166,0.0609,0.582,0.0867,0.6222
332,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1075,1142,ROBUST,0.0136,0.5788,0.0353,0.5946,0.0865,0.6961
333,DRI,DRI,US Equity,26.5,2000-01-03,0.1436,1142,ROBUST,0.0068,0.5389,0.0352,0.5931,0.0865,0.6891
334,MCO,MCO,US Equity,26.5,2000-01-03,0.1643,1142,ROBUST,0.0192,0.6071,0.0433,0.5938,0.0854,0.5806
335,PG,PG,US Equity,26.5,2000-01-03,0.0666,1142,ROBUST,0.0084,0.5919,0.0158,0.5856,0.0853,0.7356
336,MMM,MMM,US Equity,26.5,2000-01-03,0.0858,1142,ROBUST,0.0172,0.6151,0.0396,0.6209,0.0842,0.7785
337,CARR,CARR,US Equity,6.3,2020-03-19,0.3362,487,THIN,0.0019,0.5083,0.0582,0.6322,0.0831,0.6242
338,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1462,1142,ROBUST,0.0121,0.5701,0.0285,0.5803,0.0819,0.6996
339,HST,HST,US Equity,26.5,2000-01-03,0.0758,1142,ROBUST,0.0104,0.5643,0.0503,0.6517,0.0819,0.6086
340,WTW,WTW,US Equity,25.1,2001-06-12,0.0999,1142,ROBUST,0.0077,0.5708,0.0126,0.539,0.0816,0.6235
341,PEP,PEP,US Equity,26.5,2000-01-03,0.0776,1142,ROBUST,0.0062,0.5556,0.0188,0.6216,0.0813,0.7233
342,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1274,487,THIN,-0.006,0.464,0.0009,0.5007,0.0801,0.5359
343,DHR,DHR,US Equity,26.5,2000-01-03,0.1512,1142,ROBUST,0.0094,0.5657,0.0299,0.6171,0.0798,0.669
344,PCG,PCG,US Equity,26.5,2000-01-03,0.0161,1142,ROBUST,0.0104,0.5846,0.0454,0.6727,0.0791,0.5919
345,ED,ED,US Equity,26.5,2000-01-03,0.0945,1142,ROBUST,0.0097,0.5999,0.0269,0.6404,0.0787,0.7855
346,EW,EW,US Equity,26.3,2000-03-27,0.1694,1142,ROBUST,0.0104,0.5861,0.0169,0.5991,0.0783,0.7145
347,ESS,ESS,US Equity,26.5,2000-01-03,0.1269,1142,ROBUST,0.0152,0.6209,0.0448,0.6224,0.0777,0.6095
348,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.076,489,THIN,0.0141,0.6657,0.039,0.7721,0.0769,0.8609
349,SHW,SHW,US Equity,26.5,2000-01-03,0.1732,1142,ROBUST,0.0097,0.5563,0.0199,0.5976,0.0769,0.6357
350,WM,WM,US Equity,26.5,2000-01-03,0.1286,1142,ROBUST,0.0105,0.5846,0.0176,0.5953,0.0762,0.7434
351,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0337,489,THIN,0.0179,0.5732,0.0469,0.6662,0.0756,0.681
352,FANG,FANG,US Equity,13.7,2012-10-12,0.22,487,THIN,0.0077,0.5416,0.023,0.5716,0.0751,0.5236
353,CTSH,CTSH,US Equity,26.5,2000-01-03,0.1284,1142,ROBUST,0.0061,0.5287,0.0351,0.5751,0.0751,0.6156
354,ORLY,ORLY,US Equity,26.5,2000-01-03,0.1981,1142,ROBUST,0.007,0.5389,0.0312,0.5938,0.0745,0.6664
355,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0955,1142,ROBUST,0.0057,0.5439,0.0281,0.6134,0.0739,0.8284
356,NOW,NOW,US Equity,14.0,2012-06-29,0.2321,487,THIN,-0.0039,0.482,-0.0105,0.4874,0.0724,0.5688
357,TFC,TFC,US Equity,26.5,2000-01-03,0.065,1142,ROBUST,0.0072,0.5512,0.0242,0.6359,0.0718,0.7224
358,DOV,DOV,US Equity,26.5,2000-01-03,0.0941,1142,ROBUST,0.0105,0.5672,0.0202,0.6126,0.0718,0.6909
359,SOLV,SOLV,US Equity,2.3,2024-03-26,-0.0151,331,THIN,-0.0025,0.4894,0.0122,0.5566,0.0702,0.8036
360,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1223,1142,ROBUST,0.0166,0.5933,0.0289,0.6224,0.0698,0.6804
361,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1285,1142,ROBUST,0.0191,0.5875,0.0496,0.6351,0.0683,0.669
362,XYL,XYL,US Equity,14.7,2011-10-13,0.1276,487,THIN,0.0082,0.5499,0.0048,0.5081,0.0679,0.6242
363,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0397,1142,ROBUST,0.0138,0.5801,0.0235,0.5521,0.0676,0.6489
364,FISV,FISV,US Equity,26.5,2000-01-03,0.0809,1141,ROBUST,0.0029,0.5171,0.0097,0.5233,0.0671,0.6004
365,UHS,UHS,US Equity,26.5,2000-01-03,0.1158,1142,ROBUST,0.0032,0.5221,0.0284,0.5691,0.066,0.6366
366,STE,STE,US Equity,26.5,2000-01-03,0.1354,1142,ROBUST,-0.0016,0.4866,0.0216,0.6006,0.0654,0.7417
367,ON,ON,US Equity,26.2,2000-05-02,0.0519,1142,ROBUST,0.0056,0.5185,0.0404,0.5698,0.0647,0.5254
368,RCL,RCL,US Equity,26.5,2000-01-03,0.0856,1142,ROBUST,0.0009,0.5054,0.0226,0.5728,0.0646,0.6077
369,ADP,ADP,US Equity,26.5,2000-01-03,0.0922,1142,ROBUST,-0.0015,0.4822,0.0121,0.5736,0.0642,0.6278
370,ITW,ITW,US Equity,26.5,2000-01-03,0.1083,1142,ROBUST,0.0054,0.549,0.0234,0.5901,0.0632,0.7443
371,EQR,EQR,US Equity,26.5,2000-01-03,0.0966,1142,ROBUST,0.0119,0.5599,0.0211,0.5706,0.0627,0.5709
372,FIS,FIS,US Equity,25.0,2001-06-20,0.0624,1142,ROBUST,0.0055,0.5251,0.0259,0.5616,0.0621,0.6086
373,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1078,1142,ROBUST,0.0014,0.5105,0.0162,0.5706,0.0617,0.6813
374,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1606,499,THIN,0.0054,0.5191,0.0026,0.5036,0.0615,0.5551
375,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.072,489,THIN,0.0068,0.5401,0.0259,0.6265,0.0614,0.6973
376,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0941,1142,ROBUST,0.0116,0.5352,0.0061,0.5105,0.0608,0.5368
377,PNR,PNR,US Equity,26.5,2000-01-03,0.0833,1142,ROBUST,0.0008,0.504,0.0137,0.536,0.0602,0.6313
378,VICI,VICI,US Equity,8.5,2018-01-02,0.0888,487,THIN,-0.0005,0.4945,0.0093,0.5628,0.0592,0.653
379,MAA,MAA,US Equity,26.5,2000-01-03,0.1244,1142,ROBUST,0.0126,0.5694,0.0162,0.5533,0.0575,0.5832
380,TECH,TECH,US Equity,26.5,2000-01-03,0.0978,1142,ROBUST,0.0048,0.528,0.0321,0.6164,0.056,0.5998
381,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0506,487,THIN,0.0121,0.5873,0.0293,0.5864,0.0545,0.6037
382,LLY,LLY,US Equity,26.5,2000-01-03,0.1454,1142,ROBUST,0.0043,0.5287,0.0291,0.5826,0.0542,0.6296
383,TXN,TXN,US Equity,26.5,2000-01-03,0.0871,1142,ROBUST,0.0068,0.5265,0.0338,0.5818,0.0538,0.6296
384,FITB,FITB,US Equity,26.5,2000-01-03,0.037,1142,ROBUST,0.0066,0.5396,0.0224,0.5976,0.0534,0.5954
385,MSCI,MSCI,US Equity,18.6,2007-11-15,0.1863,487,THIN,0.0012,0.5125,0.0128,0.551,0.053,0.731
386,EA,EA,US Equity,26.5,2000-01-03,0.0842,1142,ROBUST,0.0092,0.5897,0.0149,0.5811,0.0521,0.6243
387,ADI,ADI,US Equity,26.5,2000-01-03,0.1042,1142,ROBUST,0.0,0.5004,0.0328,0.6134,0.0514,0.5692
388,DVA,DVA,US Equity,26.5,2000-01-03,0.1908,1142,ROBUST,0.0073,0.5352,0.0424,0.6239,0.051,0.6427
389,GIS,GIS,US Equity,26.5,2000-01-03,0.0604,1142,ROBUST,-0.0014,0.4873,0.0015,0.5113,0.0504,0.6226
390,SYY,SYY,US Equity,26.5,2000-01-03,0.0836,1142,ROBUST,0.001,0.5105,-0.0024,0.491,0.0502,0.5832
391,IEX,IEX,US Equity,26.5,2000-01-03,0.1284,1142,ROBUST,0.0123,0.5614,0.0257,0.5758,0.0502,0.6235
392,RVTY,RVTY,US Equity,26.5,2000-01-03,0.076,1142,ROBUST,0.0056,0.5221,0.0189,0.5458,0.0485,0.6095
393,BALL,BALL,US Equity,26.5,2000-01-03,0.1405,1142,ROBUST,0.0148,0.5781,0.0393,0.5871,0.0475,0.6007
394,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0207,487,THIN,-0.0047,0.4875,0.004,0.5066,0.0465,0.5852
395,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1316,487,THIN,0.0047,0.5263,-0.0041,0.486,0.0449,0.6386
396,CCL,CCL,US Equity,26.5,2000-01-03,-0.0045,1142,ROBUST,-0.005,0.4749,0.0071,0.5203,0.0443,0.5727
397,AWK,AWK,US Equity,18.2,2008-04-23,0.1357,487,THIN,0.002,0.5263,0.0028,0.5155,0.0435,0.694
398,AIG,AIG,US Equity,26.5,2000-01-03,-0.0843,1142,ROBUST,0.0049,0.5461,0.0133,0.5548,0.0421,0.6427
399,HAL,HAL,US Equity,26.5,2000-01-03,0.0369,1142,ROBUST,0.0074,0.5294,0.0223,0.548,0.0408,0.5394
