rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,BKR,BKR,US Equity,26.7,2000-01-03,2026-09-17,0.0714,1155,ROBUST,0.016,0.5678,0.0599,0.638,0.1782,0.8459
182,NUE,NUE,US Equity,26.7,2000-01-03,2026-09-17,0.1468,1155,ROBUST,0.0249,0.5836,0.0535,0.6172,0.1782,0.7048
183,ALLE,ALLE,US Equity,12.8,2013-11-18,2026-09-17,0.1057,516,THIN,0.0038,0.5119,0.0283,0.5458,0.1752,0.7733
184,LVS,LVS,US Equity,21.7,2004-12-15,2026-09-17,0.0152,1133,ROBUST,-0.0046,0.4807,-0.0149,0.4842,0.1751,0.6311
185,ETN,ETN,US Equity,26.7,2000-01-03,2026-09-17,0.1665,1155,ROBUST,0.0238,0.598,0.0614,0.6847,0.1751,0.7723
186,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.9,2000-01-03,2026-09-17,0.0925,1155,ROBUST,0.0172,0.5861,0.0591,0.6203,0.1743,0.6208
187,TRV,TRV,US Equity,26.7,2000-01-03,2026-09-17,0.123,1155,ROBUST,0.0158,0.6045,0.0435,0.7285,0.1742,0.8104
188,LIN,LIN,US Equity,26.7,2000-01-03,2026-09-17,0.1355,1155,ROBUST,0.0174,0.6346,0.0512,0.7552,0.1737,0.9108
189,NI,NI,US Equity,26.7,2000-01-03,2026-09-17,0.1129,1155,ROBUST,0.0097,0.5765,0.0327,0.658,0.1734,0.6156
190,AMP,AMP,US Equity,21.0,2005-09-15,2026-09-17,0.1593,1051,ROBUST,0.0223,0.6168,0.0446,0.6568,0.1732,0.6308
191,TEL,TEL,US Equity,19.2,2007-06-14,2026-09-17,0.1122,599,THIN,0.0032,0.5269,0.025,0.5859,0.1732,0.8414
192,KO,KO,US Equity,26.7,2000-01-03,2026-09-17,0.0731,1155,ROBUST,0.0119,0.6504,0.0473,0.7849,0.1729,0.9351
193,EBAY,EBAY,US Equity,26.7,2000-01-03,2026-09-17,0.1126,1155,ROBUST,0.0097,0.5391,0.0488,0.638,0.172,0.6026
194,NSC,NSC,US Equity,26.7,2000-01-03,2026-09-17,0.1336,1155,ROBUST,0.0142,0.5657,0.0483,0.6536,0.1715,0.8771
195,NDA-SE.ST,NDA-SE.ST,Swedish,26.9,2000-01-03,2026-09-17,0.0737,1155,ROBUST,0.0146,0.6119,0.0512,0.6988,0.1714,0.7887
196,SPG,SPG,US Equity,26.7,2000-01-03,2026-09-17,0.1406,1155,ROBUST,0.0233,0.654,0.0704,0.7485,0.1709,0.8407
197,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.3,2014-06-09,2026-09-18,0.0846,516,THIN,0.0142,0.6578,0.042,0.8017,0.1689,0.9806
198,AFL,AFL,US Equity,26.7,2000-01-03,2026-09-17,0.1138,1155,ROBUST,0.0121,0.5987,0.0357,0.7211,0.1681,0.8866
199,ROL,ROL,US Equity,26.7,2000-01-03,2026-09-17,0.1604,1155,ROBUST,0.0088,0.5686,0.0346,0.6929,0.1674,0.8545
200,HPQ,HPQ,US Equity,26.7,2000-01-03,2026-09-17,0.0423,1155,ROBUST,0.0185,0.5908,0.0625,0.6521,0.1668,0.6667
201,TROW,TROW,US Equity,26.7,2000-01-03,2026-09-17,0.0984,1155,ROBUST,0.0104,0.565,0.0374,0.6461,0.1653,0.7584
202,UBER,UBER,US Equity,7.3,2019-05-10,2026-09-17,0.0754,516,THIN,0.0046,0.5053,0.0438,0.6291,0.1653,0.6609
203,APD,APD,US Equity,26.7,2000-01-03,2026-09-17,0.1134,1155,ROBUST,0.0146,0.6009,0.0495,0.655,0.1647,0.8355
204,V,V,US Equity,18.5,2008-03-19,2026-09-17,0.2018,516,THIN,0.0097,0.561,0.0265,0.6319,0.1646,0.7655
205,TXT,TXT,US Equity,26.7,2000-01-03,2026-09-17,0.0398,1155,ROBUST,0.0125,0.5707,0.0308,0.6372,0.1643,0.7359
206,SHB-A.ST,Handelsbanken A,Swedish,26.9,2000-01-03,2026-09-17,0.1159,1155,ROBUST,0.0202,0.6413,0.0522,0.707,0.1641,0.8069
207,KR,KR,US Equity,26.7,2000-01-03,2026-09-17,0.0869,1155,ROBUST,0.0045,0.5305,0.0307,0.6105,0.164,0.8052
208,AXON,AXON,US Equity,25.2,2001-06-19,2026-09-17,0.3147,1155,ROBUST,0.0172,0.5635,0.0605,0.5638,0.1629,0.5645
209,CVS,CVS,US Equity,26.7,2000-01-03,2026-09-17,0.0792,1155,ROBUST,0.021,0.6016,0.0499,0.661,0.1628,0.8199
210,SRE,SRE,US Equity,26.7,2000-01-03,2026-09-17,0.1252,1155,ROBUST,0.0146,0.6123,0.0498,0.6706,0.1625,0.8476
211,VZ,VZ,US Equity,26.7,2000-01-03,2026-09-17,0.0447,1155,ROBUST,0.0108,0.5721,0.0411,0.707,0.161,0.832
212,BEN,BEN,US Equity,26.7,2000-01-03,2026-09-17,0.073,1155,ROBUST,0.0135,0.5642,0.0517,0.6016,0.1606,0.6442
213,BAC,BAC,US Equity,26.7,2000-01-03,2026-09-17,0.0601,1155,ROBUST,0.0107,0.603,0.0432,0.6847,0.1603,0.7515
214,C,C,US Equity,26.7,2000-01-03,2026-09-17,-0.0163,1155,ROBUST,0.0169,0.6095,0.0461,0.684,0.1598,0.7455
215,NOC,NOC,US Equity,26.7,2000-01-03,2026-09-17,0.146,1155,ROBUST,0.0143,0.6073,0.031,0.6573,0.1596,0.8779
216,QQQ,QQQ,US Equity,26.7,2000-01-03,2026-09-17,0.0858,1155,ROBUST,0.0127,0.6202,0.0425,0.7203,0.159,0.884
217,AMZN,AMZN,US Equity,26.7,2000-01-03,2026-09-17,0.1632,1155,ROBUST,0.0189,0.5808,0.0442,0.6039,0.1582,0.7844
218,D,D,US Equity,26.7,2000-01-03,2026-09-17,0.0909,1155,ROBUST,0.0169,0.6195,0.0399,0.747,0.1578,0.9082
219,MAR,MAR,US Equity,26.7,2000-01-03,2026-09-17,0.1361,1155,ROBUST,0.0129,0.5743,0.0325,0.6142,0.1577,0.7481
220,COR,COR,US Equity,26.7,2000-01-03,2026-09-17,0.1983,1155,ROBUST,0.0212,0.6317,0.0425,0.6528,0.1567,0.7723
221,ES,ES,US Equity,26.7,2000-01-03,2026-09-17,0.0814,1155,ROBUST,0.0134,0.6045,0.0485,0.7092,0.1566,0.8329
222,MRK,MRK,US Equity,26.7,2000-01-03,2026-09-17,0.069,1155,ROBUST,0.0166,0.6073,0.05,0.6506,0.1555,0.6745
223,PSX,PSX,US Equity,14.4,2012-04-12,2026-09-17,0.1947,516,THIN,0.0314,0.6419,0.0567,0.6347,0.1552,0.6667
224,NDSN,NDSN,US Equity,26.7,2000-01-03,2026-09-17,0.1443,1155,ROBUST,0.0225,0.6188,0.0589,0.6617,0.1539,0.6814
225,URI,URI,US Equity,26.7,2000-01-03,2026-09-17,0.1677,1155,ROBUST,0.0238,0.5822,0.0728,0.6269,0.1531,0.6606
226,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.9,2008-01-02,2026-09-18,0.0525,516,THIN,0.0137,0.6583,0.0391,0.8553,0.1525,0.9922
227,HIG,HIG,US Equity,26.7,2000-01-03,2026-09-17,0.0634,1155,ROBUST,0.0124,0.5815,0.0453,0.7277,0.1524,0.8078
228,AZO,AZO,US Equity,26.7,2000-01-03,2026-09-17,0.1854,1155,ROBUST,0.0129,0.5599,0.0322,0.5927,0.1517,0.6857
229,MET,MET,US Equity,26.4,2000-04-05,2026-09-17,0.102,1155,ROBUST,0.0139,0.5872,0.0406,0.7255,0.1514,0.7368
230,TTWO,TTWO,US Equity,26.7,2000-01-03,2026-09-17,0.125,1155,ROBUST,0.0016,0.5054,0.0297,0.5801,0.1514,0.7091
231,OKE,OKE,US Equity,26.7,2000-01-03,2026-09-17,0.1657,1155,ROBUST,0.018,0.6253,0.0692,0.7055,0.1512,0.7913
232,EUNL.DE,iSh MSCI World,UCITS ETF,17.1,2009-09-25,2026-09-18,0.1242,516,THIN,0.0162,0.7219,0.0498,0.8258,0.1509,0.9864
233,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.5,2010-05-19,2026-09-18,0.1326,516,THIN,0.0146,0.7046,0.0536,0.8006,0.1507,0.9826
234,MTD,MTD,US Equity,26.7,2000-01-03,2026-09-17,0.1483,1155,ROBUST,0.016,0.5908,0.0639,0.6536,0.1504,0.7991
235,XEL,XEL,US Equity,26.7,2000-01-03,2026-09-17,0.0955,1155,ROBUST,0.0123,0.6138,0.0432,0.6832,0.1504,0.8667
236,COST,COST,US Equity,26.7,2000-01-03,2026-09-17,0.1363,1155,ROBUST,0.0103,0.5879,0.0469,0.6899,0.1495,0.8372
237,KIM,KIM,US Equity,26.7,2000-01-03,2026-09-17,0.0778,1155,ROBUST,0.0126,0.5808,0.0628,0.6565,0.1494,0.7039
238,PNC,PNC,US Equity,26.7,2000-01-03,2026-09-17,0.099,1155,ROBUST,0.014,0.6073,0.0456,0.6832,0.1488,0.7965
239,TYL,TYL,US Equity,26.7,2000-01-03,2026-09-17,0.1647,1155,ROBUST,0.0054,0.5348,0.0283,0.5749,0.1488,0.703
240,IDXX,IDXX,US Equity,26.7,2000-01-03,2026-09-17,0.199,1155,ROBUST,0.0092,0.5671,0.0386,0.6001,0.1485,0.8113
241,BA,BA,US Equity,26.7,2000-01-03,2026-09-17,0.079,1155,ROBUST,0.0082,0.5406,0.0314,0.6068,0.148,0.632
242,REG,REG,US Equity,26.7,2000-01-03,2026-09-17,0.0993,1155,ROBUST,0.0096,0.5707,0.0257,0.6424,0.1471,0.7602
243,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.6,2009-11-27,2026-09-18,0.0977,516,THIN,0.0118,0.6503,0.0341,0.7556,0.1451,0.9884
244,EXE,EXE,US Equity,5.6,2021-02-10,2026-09-17,0.1781,516,THIN,0.0003,0.5,-0.0109,0.4725,0.1448,0.7306
245,SPY,SPY,US Equity,26.7,2000-01-03,2026-09-17,0.083,1155,ROBUST,0.0138,0.6942,0.0403,0.7715,0.1448,0.8346
246,FRT,FRT,US Equity,26.7,2000-01-03,2026-09-17,0.1143,1155,ROBUST,0.0151,0.6102,0.0526,0.701,0.1441,0.6675
247,FAST,FAST,US Equity,26.7,2000-01-03,2026-09-17,0.167,1155,ROBUST,0.0135,0.5757,0.064,0.6588,0.144,0.8225
248,LH,LH,US Equity,26.7,2000-01-03,2026-09-17,0.1522,1155,ROBUST,0.0184,0.6289,0.0489,0.6795,0.1437,0.8771
249,WEC,WEC,US Equity,26.7,2000-01-03,2026-09-17,0.1298,1155,ROBUST,0.0117,0.6059,0.0334,0.6936,0.1436,0.9013
250,YUM,YUM,US Equity,26.7,2000-01-03,2026-09-17,0.1365,1155,ROBUST,0.0046,0.5413,0.0219,0.638,0.1415,0.9004
251,AXP,AXP,US Equity,26.7,2000-01-03,2026-09-17,0.0889,1155,ROBUST,0.0129,0.5894,0.044,0.6684,0.1408,0.7939
252,PFG,PFG,US Equity,24.9,2001-10-23,2026-09-17,0.1002,1155,ROBUST,0.0216,0.6339,0.0451,0.7181,0.1406,0.7732
253,PEG,PEG,US Equity,26.7,2000-01-03,2026-09-17,0.0981,1155,ROBUST,0.0125,0.5958,0.0272,0.6328,0.1396,0.7931
254,DOC,DOC,US Equity,26.7,2000-01-03,2026-09-17,0.0876,1155,ROBUST,0.01,0.5657,0.0355,0.6083,0.1392,0.7013
255,DTE,DTE,US Equity,26.7,2000-01-03,2026-09-17,0.108,1155,ROBUST,0.0086,0.5743,0.0306,0.6647,0.139,0.7411
256,SKF-B.ST,SKF B,Swedish,26.9,2000-01-03,2026-09-17,0.0969,1155,ROBUST,0.023,0.6298,0.0593,0.6499,0.1387,0.7455
257,RSG,RSG,US Equity,26.7,2000-01-03,2026-09-17,0.1451,1155,ROBUST,0.015,0.6274,0.0409,0.7122,0.1375,0.7939
258,ROST,ROST,US Equity,26.7,2000-01-03,2026-09-17,0.2022,1155,ROBUST,0.0112,0.5434,0.036,0.6246,0.137,0.7403
259,PODD,PODD,US Equity,19.3,2007-05-15,2026-09-17,0.1196,621,THIN,-0.0136,0.4366,0.0436,0.5725,0.137,0.6377
260,FANG,FANG,US Equity,13.9,2012-10-12,2026-09-17,0.2136,516,THIN,0.0116,0.561,0.0197,0.5769,0.1368,0.5523
261,IRM,IRM,US Equity,26.7,2000-01-03,2026-09-17,0.1358,1155,ROBUST,0.0142,0.5757,0.057,0.6254,0.1364,0.7437
262,GL,GL,US Equity,26.7,2000-01-03,2026-09-17,0.1136,1155,ROBUST,0.0129,0.6289,0.0411,0.7463,0.1357,0.6571
263,HON,HON,US Equity,26.7,2000-01-03,2026-09-17,0.0777,1155,ROBUST,0.0087,0.5721,0.0366,0.6365,0.1353,0.8667
264,JBHT,JBHT,US Equity,26.7,2000-01-03,2026-09-17,0.1836,1155,ROBUST,0.0101,0.5434,0.045,0.6142,0.135,0.7186
265,APO,APO,US Equity,15.4,2011-03-30,2026-09-17,0.2054,516,THIN,0.0156,0.565,0.0347,0.6051,0.1349,0.5775
266,DAL,DAL,US Equity,19.3,2007-05-03,2026-09-17,0.0804,629,THIN,0.0173,0.5433,0.0576,0.5815,0.1348,0.6645
267,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.7,2001-01-08,2026-09-18,0.1345,1155,ROBUST,0.0209,0.5983,0.0449,0.6121,0.1346,0.6035
268,REGN,REGN,US Equity,26.7,2000-01-03,2026-09-17,0.1693,1155,ROBUST,0.011,0.542,0.0321,0.5593,0.1343,0.6485
269,O,O,US Equity,26.7,2000-01-03,2026-09-17,0.128,1155,ROBUST,0.0133,0.5973,0.0339,0.6773,0.134,0.8061
270,VRSN,VRSN,US Equity,26.7,2000-01-03,2026-09-17,0.0244,1155,ROBUST,0.0083,0.5391,0.0289,0.6031,0.1334,0.7316
271,USB,USB,US Equity,26.7,2000-01-03,2026-09-17,0.0761,1155,ROBUST,0.0069,0.5556,0.0378,0.7003,0.1334,0.8294
272,BMY,BMY,US Equity,26.7,2000-01-03,2026-09-17,0.0385,1155,ROBUST,0.0084,0.5664,0.0256,0.5593,0.133,0.6779
273,SBAC,SBAC,US Equity,26.7,2000-01-03,2026-09-17,0.0943,1155,ROBUST,0.0119,0.5506,0.0535,0.6372,0.133,0.6719
274,NWS,NWS,US Equity,13.2,2013-06-19,2026-09-17,0.07,516,THIN,0.0166,0.5836,0.035,0.6347,0.1326,0.6298
275,APA,APA,US Equity,26.7,2000-01-03,2026-09-17,0.0583,1155,ROBUST,0.0107,0.5427,0.0164,0.5304,0.1314,0.639
276,WFC,WFC,US Equity,26.7,2000-01-03,2026-09-17,0.0864,1155,ROBUST,0.0074,0.5743,0.0342,0.6944,0.1305,0.7775
277,DUK,DUK,US Equity,26.7,2000-01-03,2026-09-17,0.0873,1155,ROBUST,0.0164,0.636,0.0487,0.7396,0.1303,0.8719
278,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.8,2014-11-21,2026-09-17,0.2518,516,THIN,0.0115,0.543,0.0561,0.7109,0.1294,0.657
279,MTB,MTB,US Equity,26.7,2000-01-03,2026-09-17,0.0947,1155,ROBUST,0.0082,0.5664,0.0311,0.6476,0.1285,0.6242
280,LYV,LYV,US Equity,20.7,2005-12-21,2026-09-17,0.1416,989,MODERATE,0.0204,0.6023,0.0551,0.654,0.128,0.6825
281,GETI-B.ST,GETI-B.ST,Swedish,26.9,2000-01-03,2026-09-17,0.1315,1155,ROBUST,0.0184,0.6327,0.0445,0.6269,0.1279,0.8061
282,ABT,ABT,US Equity,26.7,2000-01-03,2026-09-17,0.1001,1155,ROBUST,0.0058,0.5377,0.0173,0.5772,0.1276,0.761
283,CL,CL,US Equity,26.7,2000-01-03,2026-09-17,0.0622,1155,ROBUST,0.0129,0.6152,0.0369,0.7018,0.1275,0.7835
284,CPRT,CPRT,US Equity,26.7,2000-01-03,2026-09-17,0.1445,1155,ROBUST,-0.0007,0.4925,0.0007,0.5022,0.1272,0.6727
285,BIIB,BIIB,US Equity,26.7,2000-01-03,2026-09-17,0.076,1155,ROBUST,0.0092,0.547,0.0181,0.5401,0.1253,0.6398
286,PNW,PNW,US Equity,26.7,2000-01-03,2026-09-17,0.0912,1155,ROBUST,0.0087,0.5836,0.0205,0.6016,0.1244,0.6649
287,KEY,KEY,US Equity,26.7,2000-01-03,2026-09-17,0.0369,1155,ROBUST,0.0045,0.5276,0.0278,0.6217,0.1241,0.7065
288,DD,DD,US Equity,26.7,2000-01-03,2026-09-17,0.1637,1155,ROBUST,0.016,0.5894,0.0397,0.6362,0.124,0.697
289,ALL,ALL,US Equity,26.7,2000-01-03,2026-09-17,0.1197,1155,ROBUST,0.0126,0.5887,0.033,0.655,0.124,0.6857
290,CAH,CAH,US Equity,26.7,2000-01-03,2026-09-17,0.1078,1155,ROBUST,0.0128,0.5621,0.0445,0.6269,0.1238,0.6935
291,RF,RF,US Equity,26.7,2000-01-03,2026-09-17,0.0498,1155,ROBUST,0.0075,0.5456,0.0272,0.5912,0.1223,0.703
292,ADM,ADM,US Equity,26.7,2000-01-03,2026-09-17,0.1065,1155,ROBUST,0.0093,0.5441,0.0228,0.5564,0.1222,0.6026
293,PKG,PKG,US Equity,26.6,2000-01-28,2026-09-17,0.1501,1155,ROBUST,0.0174,0.6152,0.0451,0.6773,0.1212,0.7801
294,PLD,PLD,US Equity,26.7,2000-01-03,2026-09-17,0.1157,1155,ROBUST,0.0163,0.6009,0.0488,0.6484,0.1207,0.71
295,CB,CB,US Equity,26.7,2000-01-03,2026-09-17,0.1433,1155,ROBUST,0.0101,0.5815,0.0446,0.6899,0.12,0.8727
296,VMC,VMC,US Equity,26.7,2000-01-03,2026-09-17,0.086,1155,ROBUST,0.0087,0.5513,0.0214,0.5742,0.1193,0.7221
297,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.9,2008-01-02,2026-09-18,0.0433,516,THIN,0.0167,0.6543,0.0405,0.6419,0.1188,0.8062
298,WAT,WAT,US Equity,26.7,2000-01-03,2026-09-17,0.1114,1155,ROBUST,0.019,0.6109,0.0561,0.6528,0.1183,0.7506
299,ECL,ECL,US Equity,26.7,2000-01-03,2026-09-17,0.1184,1155,ROBUST,0.0089,0.5678,0.0439,0.7099,0.1177,0.9247
300,AMT,AMT,US Equity,26.7,2000-01-03,2026-09-17,0.0829,1155,ROBUST,0.0193,0.608,0.0339,0.6343,0.1168,0.6779
301,GWW,GWW,US Equity,26.7,2000-01-03,2026-09-17,0.1508,1155,ROBUST,0.0214,0.6281,0.049,0.684,0.1164,0.8156
302,ATCO-A.ST,Atlas Copco A,Swedish,26.9,2000-01-03,2026-09-17,0.1553,1155,ROBUST,0.0206,0.6069,0.0483,0.6439,0.1143,0.6156
303,BDX,BDX,US Equity,26.7,2000-01-03,2026-09-17,0.1033,1155,ROBUST,0.0056,0.5564,0.0176,0.5942,0.1143,0.645
304,COP,COP,US Equity,26.7,2000-01-03,2026-09-17,0.1142,1155,ROBUST,0.0143,0.575,0.0216,0.5757,0.1143,0.6615
305,AON,AON,US Equity,26.7,2000-01-03,2026-09-17,0.0949,1155,ROBUST,0.0092,0.5736,0.0263,0.6001,0.1141,0.7039
306,VLO,VLO,US Equity,26.7,2000-01-03,2026-09-17,0.215,1155,ROBUST,0.0355,0.6339,0.0761,0.6647,0.1135,0.6814
307,EIX,EIX,US Equity,26.7,2000-01-03,2026-09-17,0.063,1155,ROBUST,0.0189,0.6073,0.0493,0.7018,0.1135,0.6554
308,TT,TT,US Equity,26.7,2000-01-03,2026-09-17,0.1477,1155,ROBUST,0.018,0.6001,0.0537,0.6573,0.113,0.7723
309,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.9,2008-01-02,2026-09-18,0.0748,516,THIN,0.0129,0.6583,0.0407,0.7823,0.1129,0.8682
310,CMS,CMS,US Equity,26.7,2000-01-03,2026-09-17,0.0629,1155,ROBUST,0.0073,0.5628,0.033,0.661,0.1115,0.7532
311,ROK,ROK,US Equity,26.7,2000-01-03,2026-09-17,0.1471,1155,ROBUST,0.0147,0.5714,0.0227,0.5927,0.1112,0.6459
312,CHD,CHD,US Equity,26.7,2000-01-03,2026-09-17,0.1365,1155,ROBUST,0.0109,0.598,0.0217,0.5883,0.1103,0.7411
313,ASSA-B.ST,ASSA-B.ST,Swedish,26.9,2000-01-03,2026-09-17,0.1031,1155,ROBUST,0.0127,0.5811,0.0454,0.6491,0.1102,0.7446
314,RJF,RJF,US Equity,26.7,2000-01-03,2026-09-17,0.1539,1155,ROBUST,0.0186,0.6066,0.0322,0.6076,0.1098,0.7792
315,KLAC,KLAC,US Equity,26.7,2000-01-03,2026-09-17,0.1656,1155,ROBUST,0.0213,0.5994,0.0816,0.7211,0.1095,0.6597
316,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-09-17,0.1871,516,THIN,0.0126,0.5504,0.0315,0.5642,0.1078,0.7054
317,EOG,EOG,US Equity,26.7,2000-01-03,2026-09-17,0.1633,1155,ROBUST,0.0108,0.5434,0.0154,0.5482,0.1077,0.684
318,DGX,DGX,US Equity,26.7,2000-01-03,2026-09-17,0.155,1155,ROBUST,0.0169,0.5973,0.0523,0.7136,0.1059,0.7221
319,HSIC,HSIC,US Equity,26.7,2000-01-03,2026-09-17,0.1419,1155,ROBUST,0.008,0.5621,0.0249,0.6194,0.1041,0.761
320,HST,HST,US Equity,26.7,2000-01-03,2026-09-17,0.0718,1155,ROBUST,0.0101,0.5571,0.0499,0.6484,0.1039,0.6199
321,CINF,CINF,US Equity,26.7,2000-01-03,2026-09-17,0.1058,1155,ROBUST,0.0077,0.5671,0.0235,0.6432,0.1026,0.6814
322,ROP,ROP,US Equity,26.7,2000-01-03,2026-09-17,0.1283,1155,ROBUST,0.0099,0.5772,0.0309,0.6261,0.1021,0.7091
323,PRU,PRU,US Equity,24.7,2001-12-13,2026-09-17,0.091,1155,ROBUST,0.0116,0.5772,0.0324,0.6699,0.1011,0.645
324,SO,SO,US Equity,26.7,2000-01-03,2026-09-17,0.1203,1155,ROBUST,0.0101,0.6023,0.0351,0.6855,0.0981,0.9558
325,FLEX,FLEX,US Equity,26.7,2000-01-03,2026-09-17,0.0721,1155,ROBUST,0.0103,0.5607,0.0429,0.618,0.0978,0.6649
326,ACGL,ACGL,US Equity,26.7,2000-01-03,2026-09-17,0.1785,1155,ROBUST,0.0104,0.5635,0.0352,0.6795,0.0974,0.7628
327,SPGI,SPGI,US Equity,26.7,2000-01-03,2026-09-17,0.1225,1155,ROBUST,0.0082,0.5506,0.0257,0.5853,0.0972,0.5619
328,SYK,SYK,US Equity,26.7,2000-01-03,2026-09-17,0.1206,1155,ROBUST,0.0125,0.5829,0.019,0.5809,0.0967,0.6251
329,LDOS,LDOS,US Equity,19.9,2006-10-17,2026-09-17,0.0933,772,MODERATE,0.0072,0.5376,0.0485,0.6332,0.0965,0.8057
330,BAX,BAX,US Equity,26.7,2000-01-03,2026-09-17,0.0321,1155,ROBUST,0.0143,0.5865,0.0164,0.5423,0.0963,0.6104
331,LATO-B.ST,LATO-B.ST,Swedish,26.9,2000-01-03,2026-09-17,0.151,1155,ROBUST,0.0079,0.5466,0.0135,0.5426,0.0962,0.5195
332,AEE,AEE,US Equity,26.7,2000-01-03,2026-09-17,0.0919,1155,ROBUST,0.0069,0.5736,0.0244,0.6365,0.0956,0.7905
333,DIS,DIS,US Equity,26.7,2000-01-03,2026-09-17,0.0595,1155,ROBUST,0.0015,0.509,0.0124,0.5556,0.0932,0.6052
334,BXP,BXP,US Equity,26.7,2000-01-03,2026-09-17,0.0758,1155,ROBUST,0.0075,0.5384,0.0612,0.6142,0.0931,0.6424
335,MMM,MMM,US Equity,26.7,2000-01-03,2026-09-17,0.0841,1155,ROBUST,0.0176,0.6195,0.0437,0.638,0.093,0.7922
336,HEXA-B.ST,HEXA-B.ST,Swedish,26.9,2000-01-03,2026-09-17,0.1755,1155,ROBUST,0.0135,0.5638,0.057,0.6283,0.0908,0.6398
337,PSA,PSA,US Equity,26.7,2000-01-03,2026-09-17,0.1441,1155,ROBUST,0.0093,0.5599,0.0375,0.6343,0.0906,0.7039
338,KKR,KKR,US Equity,16.1,2010-07-15,2026-09-17,0.1911,516,THIN,0.0216,0.5875,0.0814,0.6432,0.0905,0.5291
339,ON,ON,US Equity,26.3,2000-05-02,2026-09-17,0.0405,1155,ROBUST,0.0017,0.5039,0.0312,0.5556,0.0904,0.5411
340,DLTR,DLTR,US Equity,26.7,2000-01-03,2026-09-17,0.0924,1155,ROBUST,0.014,0.5485,0.0182,0.5334,0.0886,0.555
341,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.9,2008-01-02,2026-09-18,0.0376,516,THIN,0.021,0.5974,0.0393,0.6643,0.0866,0.7054
342,CMG,CMG,US Equity,20.6,2006-01-26,2026-09-17,0.1932,963,MODERATE,0.0155,0.5704,0.0581,0.5882,0.0857,0.5306
343,CCI,CCI,US Equity,26.7,2000-01-03,2026-09-17,0.0546,1155,ROBUST,0.0079,0.5413,0.029,0.6009,0.0855,0.6866
344,MSFT,MSFT,US Equity,26.7,2000-01-03,2026-09-17,0.1042,1155,ROBUST,0.0109,0.5664,0.0296,0.6039,0.0853,0.697
345,LII,LII,US Equity,26.7,2000-01-03,2026-09-17,0.1654,1155,ROBUST,0.0182,0.6016,0.0532,0.6157,0.0852,0.6338
346,HUBB,HUBB,US Equity,26.7,2000-01-03,2026-09-17,0.1411,1155,ROBUST,0.0107,0.5599,0.0267,0.5749,0.0839,0.7091
347,ARES,ARES,US Equity,12.4,2014-05-02,2026-09-17,0.2169,516,THIN,0.0273,0.6286,0.0839,0.6728,0.0832,0.5349
348,EW,EW,US Equity,26.4,2000-03-27,2026-09-17,0.1706,1155,ROBUST,0.0104,0.5844,0.018,0.6053,0.0831,0.7212
349,PG,PG,US Equity,26.7,2000-01-03,2026-09-17,0.0663,1155,ROBUST,0.0075,0.5822,0.0142,0.5883,0.0823,0.7134
350,PCG,PCG,US Equity,26.7,2000-01-03,2026-09-17,0.0058,1155,ROBUST,0.0104,0.5844,0.0465,0.6736,0.0821,0.5939
351,ED,ED,US Equity,26.7,2000-01-03,2026-09-17,0.0918,1155,ROBUST,0.0083,0.5851,0.026,0.6447,0.0819,0.7939
352,SOLV,SOLV,US Equity,2.5,2024-03-26,2026-09-17,0.0371,364,THIN,0.0065,0.5266,0.0274,0.5853,0.0809,0.8214
353,DRI,DRI,US Equity,26.7,2000-01-03,2026-09-17,0.1454,1155,ROBUST,0.0076,0.5449,0.0395,0.6046,0.0803,0.6961
354,WTW,WTW,US Equity,25.2,2001-06-12,2026-09-17,0.1026,1155,ROBUST,0.008,0.5729,0.0178,0.5542,0.0802,0.6338
355,CDNS,CDNS,US Equity,26.7,2000-01-03,2026-09-17,0.1001,1155,ROBUST,0.0114,0.5635,0.0301,0.5794,0.0798,0.6788
356,TREL-B.ST,TREL-B.ST,Swedish,26.9,2000-01-03,2026-09-17,0.1323,1155,ROBUST,0.0199,0.6062,0.0679,0.6336,0.0795,0.6199
357,ESS,ESS,US Equity,26.7,2000-01-03,2026-09-17,0.1228,1155,ROBUST,0.0141,0.6102,0.0468,0.6283,0.0794,0.6147
358,BR,BR,US Equity,19.5,2007-03-22,2026-09-17,0.1363,660,MODERATE,0.0036,0.529,0.0168,0.5569,0.0783,0.5909
359,PEP,PEP,US Equity,26.7,2000-01-03,2026-09-17,0.0768,1155,ROBUST,0.0062,0.5578,0.0169,0.6061,0.0779,0.7117
360,DOV,DOV,US Equity,26.7,2000-01-03,2026-09-17,0.0917,1155,ROBUST,0.0088,0.5535,0.0174,0.5994,0.0773,0.7013
