rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,AZO,AZO,US Equity,26.5,2000-01-03,0.1904,1134,ROBUST,0.0163,0.5716,0.0373,0.6095,0.1603,0.7143
202,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1637,1134,ROBUST,0.0188,0.5789,0.049,0.6088,0.1596,0.776
203,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1131,1133,ROBUST,0.0199,0.6289,0.0489,0.6971,0.1595,0.7996
204,VZ,VZ,US Equity,26.5,2000-01-03,0.0401,1134,ROBUST,0.0086,0.5643,0.0416,0.7062,0.1587,0.8166
205,ARES,ARES,US Equity,12.2,2014-05-02,0.2166,479,THIN,0.0257,0.6241,0.0766,0.6562,0.1587,0.5866
206,TMO,TMO,US Equity,26.5,2000-01-03,0.153,1134,ROBUST,0.0115,0.576,0.0539,0.6435,0.1577,0.7619
207,PEG,PEG,US Equity,26.5,2000-01-03,0.1043,1134,ROBUST,0.0147,0.6133,0.0337,0.6563,0.1575,0.821
208,BA,BA,US Equity,26.5,2000-01-03,0.0833,1134,ROBUST,0.0088,0.5439,0.0371,0.6208,0.1572,0.6481
209,TYL,TYL,US Equity,26.5,2000-01-03,0.1622,1134,ROBUST,0.0022,0.5161,0.0261,0.571,0.1568,0.7302
210,CVS,CVS,US Equity,26.5,2000-01-03,0.0863,1134,ROBUST,0.023,0.606,0.0506,0.6594,0.1567,0.8104
211,NWS,NWS,US Equity,13.0,2013-06-19,0.0661,479,THIN,0.0122,0.5568,0.0261,0.6143,0.1564,0.6555
212,KKR,KKR,US Equity,16.0,2010-07-15,0.1925,479,THIN,0.0194,0.5792,0.0824,0.6368,0.1559,0.5804
213,D,D,US Equity,26.5,2000-01-03,0.0955,1134,ROBUST,0.0174,0.6294,0.04,0.75,0.1555,0.9048
214,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2054,1134,ROBUST,0.0092,0.5687,0.0429,0.605,0.1549,0.8254
215,COST,COST,US Equity,26.5,2000-01-03,0.1389,1134,ROBUST,0.0111,0.5906,0.0506,0.71,0.1548,0.8598
216,FAST,FAST,US Equity,26.5,2000-01-03,0.1663,1134,ROBUST,0.0135,0.5768,0.0607,0.6458,0.1547,0.8245
217,ES,ES,US Equity,26.5,2000-01-03,0.0853,1134,ROBUST,0.0139,0.6148,0.0469,0.6956,0.1543,0.8201
218,BAC,BAC,US Equity,26.5,2000-01-03,0.0614,1134,ROBUST,0.0103,0.5965,0.0375,0.6722,0.1542,0.7434
219,MTD,MTD,US Equity,26.5,2000-01-03,0.1459,1134,ROBUST,0.0151,0.5863,0.0588,0.642,0.1542,0.7919
220,HIG,HIG,US Equity,26.5,2000-01-03,0.0661,1134,ROBUST,0.0126,0.5877,0.0443,0.7153,0.154,0.8007
221,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3299,479,THIN,0.0114,0.5273,0.0559,0.5964,0.1534,0.7098
222,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.1,2014-06-09,0.0825,480,THIN,0.0141,0.6592,0.0454,0.8286,0.1534,0.9792
223,XEL,XEL,US Equity,26.5,2000-01-03,0.0999,1134,ROBUST,0.013,0.6243,0.0459,0.6971,0.1522,0.8624
224,C,C,US Equity,26.5,2000-01-03,-0.0142,1134,ROBUST,0.0176,0.6177,0.0474,0.6737,0.1511,0.7372
225,CMG,CMG,US Equity,20.4,2006-01-26,0.2003,930,MODERATE,0.0149,0.5627,0.0582,0.583,0.1498,0.5538
226,URI,URI,US Equity,26.5,2000-01-03,0.1725,1134,ROBUST,0.0254,0.5921,0.0699,0.6201,0.1496,0.6508
227,MAR,MAR,US Equity,26.5,2000-01-03,0.1407,1134,ROBUST,0.0152,0.5906,0.0364,0.6216,0.1491,0.7399
228,WEC,WEC,US Equity,26.5,2000-01-03,0.1351,1134,ROBUST,0.0132,0.6192,0.0371,0.7122,0.149,0.9012
229,REG,REG,US Equity,26.5,2000-01-03,0.1037,1134,ROBUST,0.0108,0.5819,0.0272,0.6465,0.1487,0.7531
230,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.098,480,THIN,0.0122,0.6508,0.0373,0.7574,0.1474,0.9854
231,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0528,481,THIN,0.0147,0.655,0.0357,0.8452,0.1474,0.9917
232,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0963,1134,ROBUST,0.0122,0.5534,0.0581,0.6601,0.1473,0.6984
233,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1409,1131,ROBUST,0.0226,0.6102,0.0429,0.6047,0.1472,0.6233
234,KIM,KIM,US Equity,26.5,2000-01-03,0.0827,1134,ROBUST,0.0152,0.5921,0.0626,0.6533,0.1471,0.6949
235,YUM,YUM,US Equity,26.5,2000-01-03,0.1451,1134,ROBUST,0.0057,0.5534,0.0245,0.6503,0.1467,0.8968
236,BEN,BEN,US Equity,26.5,2000-01-03,0.0733,1134,ROBUST,0.0131,0.5585,0.0458,0.5884,0.1465,0.6305
237,PNC,PNC,US Equity,26.5,2000-01-03,0.1033,1134,ROBUST,0.0143,0.6053,0.0407,0.6715,0.1456,0.7928
238,RSG,RSG,US Equity,26.5,2000-01-03,0.1471,1134,ROBUST,0.0147,0.6243,0.0394,0.6979,0.1444,0.8263
239,MET,MET,US Equity,26.2,2000-04-05,0.1008,1134,ROBUST,0.0123,0.5797,0.0358,0.7145,0.1441,0.7284
240,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0862,1134,ROBUST,0.0139,0.6257,0.0443,0.7205,0.144,0.8792
241,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1422,1134,ROBUST,-0.0014,0.4883,0.0015,0.5076,0.1436,0.6984
242,AXP,AXP,US Equity,26.5,2000-01-03,0.0949,1134,ROBUST,0.0141,0.598,0.0391,0.6556,0.1428,0.7884
243,DTE,DTE,US Equity,26.5,2000-01-03,0.1149,1134,ROBUST,0.0102,0.5899,0.0335,0.6775,0.1427,0.7319
244,SPY,SPY,US Equity,26.5,2000-01-03,0.0828,1134,ROBUST,0.0138,0.6915,0.0397,0.7591,0.1415,0.828
245,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0202,1134,ROBUST,0.0064,0.5307,0.0307,0.6035,0.141,0.7249
246,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1418,1134,ROBUST,0.0224,0.6126,0.0552,0.6473,0.1406,0.6675
247,LH,LH,US Equity,26.5,2000-01-03,0.1466,1134,ROBUST,0.0168,0.614,0.0427,0.6624,0.1399,0.8695
248,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0948,1133,ROBUST,0.0221,0.6172,0.0544,0.6382,0.138,0.737
249,OKE,OKE,US Equity,26.5,2000-01-03,0.1665,1134,ROBUST,0.0173,0.6192,0.0682,0.7009,0.136,0.7831
250,DUK,DUK,US Equity,26.5,2000-01-03,0.0908,1134,ROBUST,0.0173,0.6499,0.0511,0.7553,0.1355,0.8704
251,HON,HON,US Equity,26.5,2000-01-03,0.0812,1134,ROBUST,0.0088,0.5738,0.0364,0.6412,0.1346,0.8607
252,PFG,PFG,US Equity,24.7,2001-10-23,0.1001,1134,ROBUST,0.0214,0.6265,0.0418,0.7085,0.1337,0.7646
253,WFC,WFC,US Equity,26.5,2000-01-03,0.0874,1134,ROBUST,0.0069,0.5636,0.0321,0.6782,0.1337,0.7716
254,O,O,US Equity,26.5,2000-01-03,0.1338,1134,ROBUST,0.0148,0.606,0.0369,0.6715,0.1331,0.7945
255,MRK,MRK,US Equity,26.5,2000-01-03,0.0626,1134,ROBUST,0.0146,0.5943,0.0441,0.6352,0.1325,0.6587
256,ABT,ABT,US Equity,26.5,2000-01-03,0.0965,1134,ROBUST,0.0042,0.5263,0.0114,0.5642,0.1322,0.7857
257,CL,CL,US Equity,26.5,2000-01-03,0.0651,1134,ROBUST,0.0137,0.6243,0.0369,0.6941,0.1315,0.7751
258,VMC,VMC,US Equity,26.5,2000-01-03,0.0941,1134,ROBUST,0.011,0.5687,0.0285,0.5838,0.1308,0.7346
259,FRT,FRT,US Equity,26.5,2000-01-03,0.1188,1134,ROBUST,0.0164,0.6192,0.0531,0.7047,0.1304,0.6578
260,DOC,DOC,US Equity,26.5,2000-01-03,0.0906,1134,ROBUST,0.0112,0.5753,0.0312,0.5929,0.1288,0.6931
261,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.1247,480,THIN,0.0177,0.7235,0.0498,0.814,0.1287,0.9854
262,IRM,IRM,US Equity,26.5,2000-01-03,0.1399,1134,ROBUST,0.0176,0.5863,0.0601,0.6375,0.128,0.7328
263,USB,USB,US Equity,26.5,2000-01-03,0.078,1134,ROBUST,0.0061,0.5526,0.0327,0.6873,0.1274,0.8263
264,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1142,1134,ROBUST,0.0117,0.5446,0.0499,0.6405,0.1272,0.5838
265,ROST,ROST,US Equity,26.5,2000-01-03,0.2017,1134,ROBUST,0.0113,0.5424,0.0338,0.6156,0.1271,0.7302
266,LYV,LYV,US Equity,20.5,2005-12-21,0.1478,956,MODERATE,0.02,0.5983,0.0492,0.6422,0.1264,0.6674
267,AMT,AMT,US Equity,26.5,2000-01-03,0.0821,1134,ROBUST,0.0186,0.6009,0.0362,0.6488,0.1261,0.7037
268,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1333,480,THIN,0.0154,0.7067,0.0558,0.7872,0.1249,0.9812
269,MPC,MPC,US Equity,15.0,2011-06-24,0.237,479,THIN,0.02,0.582,0.055,0.6398,0.1246,0.7161
270,ECL,ECL,US Equity,26.5,2000-01-03,0.1193,1134,ROBUST,0.0089,0.5665,0.0406,0.6964,0.1234,0.9242
271,REGN,REGN,US Equity,26.5,2000-01-03,0.1629,1134,ROBUST,0.0074,0.5307,0.0242,0.5483,0.1232,0.6349
272,MTB,MTB,US Equity,26.5,2000-01-03,0.0983,1134,ROBUST,0.0076,0.5614,0.0274,0.6337,0.1229,0.6138
273,AON,AON,US Equity,26.5,2000-01-03,0.1046,1134,ROBUST,0.0109,0.5811,0.023,0.5906,0.1214,0.7169
274,JBHT,JBHT,US Equity,26.5,2000-01-03,0.193,1134,ROBUST,0.0109,0.5497,0.0422,0.614,0.1213,0.7081
275,PSX,PSX,US Equity,14.2,2012-04-12,0.1705,479,THIN,0.0228,0.6185,0.0401,0.6114,0.1207,0.6347
276,RJF,RJF,US Equity,26.5,2000-01-03,0.1559,1134,ROBUST,0.0169,0.5994,0.0259,0.5891,0.1198,0.7725
277,COIN,COIN,US Equity,5.2,2021-04-14,-0.1312,479,THIN,-0.0259,0.4642,-0.0142,0.4873,0.1195,0.5908
278,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1268,1134,ROBUST,0.008,0.549,0.0254,0.5831,0.1187,0.5873
279,BR,BR,US Equity,19.3,2007-03-22,0.1327,627,MODERATE,0.0009,0.5087,0.0137,0.5447,0.1181,0.6332
280,TT,TT,US Equity,26.5,2000-01-03,0.1542,1134,ROBUST,0.0202,0.6155,0.058,0.6639,0.1174,0.7663
281,PNW,PNW,US Equity,26.5,2000-01-03,0.0972,1134,ROBUST,0.0098,0.5965,0.022,0.6073,0.1174,0.6499
282,CMS,CMS,US Equity,26.5,2000-01-03,0.0687,1134,ROBUST,0.009,0.5804,0.0387,0.6881,0.1174,0.7646
283,CB,CB,US Equity,26.5,2000-01-03,0.146,1134,ROBUST,0.0118,0.5928,0.0429,0.6767,0.1162,0.8677
284,PKG,PKG,US Equity,26.4,2000-01-28,0.1494,1134,ROBUST,0.0171,0.614,0.0405,0.6624,0.1154,0.769
285,ALL,ALL,US Equity,26.5,2000-01-03,0.1212,1134,ROBUST,0.0126,0.5906,0.0297,0.642,0.1153,0.6737
286,RF,RF,US Equity,26.5,2000-01-03,0.0537,1134,ROBUST,0.0066,0.5402,0.0211,0.5748,0.1146,0.6914
287,KEY,KEY,US Equity,26.5,2000-01-03,0.0412,1134,ROBUST,0.0056,0.538,0.0261,0.6156,0.1136,0.6975
288,GL,GL,US Equity,26.5,2000-01-03,0.116,1134,ROBUST,0.0129,0.633,0.0391,0.7281,0.1134,0.6402
289,CHD,CHD,US Equity,26.5,2000-01-03,0.1385,1134,ROBUST,0.0112,0.5994,0.0215,0.5823,0.1131,0.7346
290,PLD,PLD,US Equity,26.5,2000-01-03,0.1186,1134,ROBUST,0.0186,0.6148,0.052,0.6548,0.1118,0.6975
291,GWW,GWW,US Equity,26.5,2000-01-03,0.1562,1134,ROBUST,0.0228,0.6382,0.048,0.676,0.1113,0.8095
292,CAH,CAH,US Equity,26.5,2000-01-03,0.1099,1134,ROBUST,0.0128,0.5585,0.0391,0.611,0.111,0.6817
293,LII,LII,US Equity,26.5,2000-01-03,0.1857,1134,ROBUST,0.021,0.617,0.0574,0.6276,0.1102,0.6623
294,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0747,1134,ROBUST,0.0078,0.5387,0.0117,0.5227,0.1101,0.6173
295,VLO,VLO,US Equity,26.5,2000-01-03,0.2014,1134,ROBUST,0.0323,0.6235,0.0702,0.6548,0.1092,0.6693
296,ROP,ROP,US Equity,26.5,2000-01-03,0.1277,1134,ROBUST,0.009,0.5694,0.0262,0.6148,0.1091,0.7346
297,BDX,BDX,US Equity,26.5,2000-01-03,0.0972,1134,ROBUST,0.0043,0.5417,0.0148,0.5823,0.1075,0.6332
298,BMY,BMY,US Equity,26.5,2000-01-03,0.0366,1134,ROBUST,0.0063,0.5497,0.0173,0.5423,0.1072,0.6614
299,APA,APA,US Equity,26.5,2000-01-03,0.0479,1134,ROBUST,0.0073,0.5322,0.0166,0.531,0.1057,0.6252
300,DD,DD,US Equity,26.5,2000-01-03,0.1663,1133,ROBUST,0.0165,0.5911,0.0336,0.6198,0.1057,0.6823
301,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0828,739,MODERATE,0.005,0.5303,0.0474,0.6329,0.1051,0.8525
302,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1603,491,THIN,0.0046,0.5159,0.0069,0.5095,0.1048,0.5621
303,WRB,WRB,US Equity,26.5,2000-01-03,0.1882,1134,ROBUST,0.0132,0.6001,0.0246,0.5952,0.1039,0.567
304,SYK,SYK,US Equity,26.5,2000-01-03,0.1286,1134,ROBUST,0.0123,0.5848,0.0167,0.577,0.1035,0.6455
305,BXP,BXP,US Equity,26.5,2000-01-03,0.0783,1134,ROBUST,0.0079,0.5387,0.0523,0.605,0.1027,0.6446
306,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1827,1134,ROBUST,0.0114,0.5746,0.0338,0.6669,0.1024,0.7549
307,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1537,1133,ROBUST,0.02,0.6004,0.0411,0.6292,0.1018,0.6037
308,ADM,ADM,US Equity,26.5,2000-01-03,0.1044,1134,ROBUST,0.0081,0.5402,0.0189,0.5446,0.1012,0.5882
309,DIS,DIS,US Equity,26.5,2000-01-03,0.0562,1134,ROBUST,0.0001,0.5,0.0119,0.5506,0.101,0.627
310,SO,SO,US Equity,26.5,2000-01-03,0.1257,1134,ROBUST,0.0117,0.6148,0.037,0.6986,0.1009,0.9674
311,ROK,ROK,US Equity,26.5,2000-01-03,0.1533,1134,ROBUST,0.0179,0.587,0.0235,0.6005,0.1007,0.6323
312,EIX,EIX,US Equity,26.5,2000-01-03,0.0762,1134,ROBUST,0.0198,0.617,0.0497,0.7039,0.1004,0.6446
313,BAX,BAX,US Equity,26.5,2000-01-03,0.0315,1134,ROBUST,0.0129,0.5841,0.009,0.5264,0.1004,0.6111
314,COP,COP,US Equity,26.5,2000-01-03,0.1081,1134,ROBUST,0.0116,0.5614,0.021,0.5755,0.0993,0.6473
315,DAL,DAL,US Equity,19.2,2007-05-03,0.0858,596,THIN,0.0204,0.5506,0.0544,0.5738,0.0991,0.6376
316,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0396,481,THIN,0.0136,0.6299,0.046,0.6503,0.0988,0.7859
317,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1433,1134,ROBUST,0.006,0.5526,0.0206,0.6027,0.0983,0.7504
318,KLAC,KLAC,US Equity,26.5,2000-01-03,0.179,1134,ROBUST,0.0247,0.6199,0.0826,0.7243,0.0978,0.6455
319,WAT,WAT,US Equity,26.5,2000-01-03,0.1063,1134,ROBUST,0.0173,0.6016,0.0479,0.6412,0.097,0.7354
320,CARR,CARR,US Equity,6.3,2020-03-19,0.3365,479,THIN,0.0036,0.5133,0.0576,0.6278,0.0968,0.6347
321,CINF,CINF,US Equity,26.5,2000-01-03,0.1096,1134,ROBUST,0.0088,0.5797,0.0212,0.6269,0.0959,0.6702
322,PRU,PRU,US Equity,24.5,2001-12-13,0.091,1134,ROBUST,0.0109,0.5753,0.0303,0.6624,0.0955,0.6349
323,CPAY,CPAY,US Equity,15.5,2010-12-15,0.1812,479,THIN,0.007,0.5259,0.0166,0.5351,0.0954,0.6827
324,RMD,RMD,US Equity,26.5,2000-01-03,0.1566,1134,ROBUST,0.0113,0.5453,0.0352,0.5937,0.095,0.6746
325,AEE,AEE,US Equity,26.5,2000-01-03,0.0962,1134,ROBUST,0.0078,0.5877,0.028,0.6443,0.0946,0.7813
326,CCI,CCI,US Equity,26.5,2000-01-03,0.0582,1134,ROBUST,0.0092,0.5482,0.0332,0.6208,0.0946,0.7116
327,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3056,1134,ROBUST,0.0089,0.5307,0.0506,0.5952,0.0944,0.5944
328,DGX,DGX,US Equity,26.5,2000-01-03,0.1485,1134,ROBUST,0.0135,0.5841,0.0486,0.6964,0.0941,0.7152
329,EOG,EOG,US Equity,26.5,2000-01-03,0.1627,1134,ROBUST,0.0085,0.5351,0.0105,0.5393,0.0916,0.6764
330,DRI,DRI,US Equity,26.5,2000-01-03,0.1443,1134,ROBUST,0.0073,0.5424,0.0368,0.5944,0.0912,0.694
331,MCO,MCO,US Equity,26.5,2000-01-03,0.1667,1134,ROBUST,0.0189,0.6045,0.0426,0.5914,0.0885,0.5811
332,MSFT,MSFT,US Equity,26.5,2000-01-03,0.0949,1134,ROBUST,0.0096,0.5577,0.0256,0.5959,0.0883,0.7178
333,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1133,1134,ROBUST,0.014,0.5826,0.0349,0.5929,0.0865,0.694
334,VRSK,VRSK,US Equity,16.7,2009-10-07,0.1279,479,THIN,-0.0075,0.4572,-0.0019,0.4948,0.0862,0.5449
335,PSA,PSA,US Equity,26.5,2000-01-03,0.1482,1134,ROBUST,0.01,0.5643,0.0355,0.6261,0.0862,0.6958
336,PG,PG,US Equity,26.5,2000-01-03,0.067,1134,ROBUST,0.0085,0.5936,0.0148,0.5831,0.0861,0.739
337,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0796,1134,ROBUST,0.0127,0.5775,0.0441,0.6269,0.0857,0.6446
338,XYZ,XYZ,US Equity,10.6,2015-11-19,0.1844,479,THIN,0.0022,0.5105,0.0588,0.577,0.0852,0.62
339,MMM,MMM,US Equity,26.5,2000-01-03,0.0829,1134,ROBUST,0.017,0.6148,0.0393,0.6186,0.0846,0.7769
340,WTW,WTW,US Equity,25.0,2001-06-12,0.1011,1134,ROBUST,0.0072,0.568,0.0138,0.5408,0.0822,0.6279
341,DHR,DHR,US Equity,26.5,2000-01-03,0.1531,1134,ROBUST,0.0093,0.5629,0.0299,0.6163,0.0818,0.6693
342,PEP,PEP,US Equity,26.5,2000-01-03,0.0788,1134,ROBUST,0.0067,0.5592,0.019,0.6254,0.0816,0.7249
343,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1453,1134,ROBUST,0.0132,0.5724,0.0299,0.5838,0.0815,0.6975
344,SHW,SHW,US Equity,26.5,2000-01-03,0.1759,1134,ROBUST,0.0097,0.5548,0.0203,0.6005,0.0803,0.6393
345,HST,HST,US Equity,26.5,2000-01-03,0.0744,1134,ROBUST,0.0112,0.568,0.0499,0.6495,0.0799,0.6058
346,ESS,ESS,US Equity,26.5,2000-01-03,0.1277,1134,ROBUST,0.015,0.6184,0.044,0.6201,0.0782,0.6067
347,WM,WM,US Equity,26.5,2000-01-03,0.1287,1134,ROBUST,0.0103,0.5819,0.0172,0.5929,0.0779,0.7416
348,ED,ED,US Equity,26.5,2000-01-03,0.0943,1134,ROBUST,0.0094,0.5972,0.027,0.639,0.0778,0.784
349,EW,EW,US Equity,26.2,2000-03-27,0.1736,1134,ROBUST,0.0105,0.5877,0.0161,0.5967,0.0773,0.7125
350,ORLY,ORLY,US Equity,26.5,2000-01-03,0.1989,1134,ROBUST,0.007,0.5402,0.032,0.5974,0.0771,0.6711
351,CTSH,CTSH,US Equity,26.5,2000-01-03,0.1297,1134,ROBUST,0.0062,0.53,0.036,0.5785,0.0767,0.6199
352,XYL,XYL,US Equity,14.7,2011-10-13,0.1307,479,THIN,0.0071,0.5442,0.0084,0.5127,0.0759,0.6347
353,NOW,NOW,US Equity,14.0,2012-06-29,0.2496,479,THIN,-0.006,0.4783,-0.0106,0.4843,0.0758,0.5783
354,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0765,481,THIN,0.0142,0.6648,0.0379,0.7693,0.0743,0.8586
355,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0953,1134,ROBUST,0.0054,0.5409,0.0275,0.611,0.0737,0.8272
356,PCG,PCG,US Equity,26.5,2000-01-03,0.0158,1134,ROBUST,0.01,0.5819,0.0458,0.673,0.0735,0.5891
357,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0337,481,THIN,0.0185,0.5796,0.0486,0.6741,0.0734,0.6757
358,DOV,DOV,US Equity,26.5,2000-01-03,0.0975,1134,ROBUST,0.011,0.5709,0.0208,0.6148,0.0711,0.6887
359,TFC,TFC,US Equity,26.5,2000-01-03,0.0656,1134,ROBUST,0.0068,0.5482,0.0242,0.6337,0.071,0.7205
360,SOLV,SOLV,US Equity,2.3,2024-03-26,-0.0143,323,THIN,-0.0031,0.4847,0.0108,0.5497,0.0696,0.7988
361,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1223,1134,ROBUST,0.0158,0.5906,0.028,0.6201,0.0692,0.6781
362,FISV,FISV,US Equity,26.5,2000-01-03,0.082,1133,ROBUST,0.0027,0.5154,0.0103,0.5264,0.0691,0.6046
363,RCL,RCL,US Equity,26.5,2000-01-03,0.0865,1134,ROBUST,0.0023,0.5088,0.0213,0.5702,0.069,0.612
364,UHS,UHS,US Equity,26.5,2000-01-03,0.1164,1134,ROBUST,0.0031,0.5197,0.0292,0.5725,0.068,0.6411
365,STE,STE,US Equity,26.5,2000-01-03,0.1369,1134,ROBUST,-0.0019,0.4832,0.0224,0.6035,0.0665,0.7469
366,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0353,1133,ROBUST,0.0149,0.5844,0.0251,0.5551,0.0649,0.6461
367,ADP,ADP,US Equity,26.5,2000-01-03,0.0937,1134,ROBUST,-0.0017,0.4788,0.0116,0.571,0.0647,0.6323
368,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1296,1134,ROBUST,0.0196,0.5899,0.049,0.6329,0.0642,0.6667
369,FIS,FIS,US Equity,25.0,2001-06-20,0.0645,1134,ROBUST,0.0042,0.5219,0.0273,0.565,0.0642,0.6129
370,EQR,EQR,US Equity,26.5,2000-01-03,0.0976,1134,ROBUST,0.0115,0.557,0.0192,0.568,0.0639,0.5679
371,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1086,1134,ROBUST,0.0009,0.5073,0.0171,0.5733,0.0631,0.6861
372,ITW,ITW,US Equity,26.5,2000-01-03,0.1076,1134,ROBUST,0.0046,0.5461,0.0234,0.5906,0.0628,0.7425
373,FANG,FANG,US Equity,13.7,2012-10-12,0.2143,479,THIN,0.0075,0.5386,0.0202,0.5665,0.0627,0.5157
374,PNR,PNR,US Equity,26.5,2000-01-03,0.092,1134,ROBUST,0.0014,0.5066,0.0149,0.5393,0.0617,0.6358
375,MAA,MAA,US Equity,26.5,2000-01-03,0.1256,1134,ROBUST,0.0134,0.5724,0.015,0.5506,0.0607,0.5873
376,VICI,VICI,US Equity,8.5,2018-01-02,0.0895,479,THIN,-0.0004,0.4951,0.011,0.5695,0.0601,0.6639
377,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0729,481,THIN,0.0077,0.5461,0.0234,0.622,0.0589,0.6923
378,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0972,1134,ROBUST,0.011,0.5322,0.0044,0.5076,0.0565,0.5335
379,NWSA,NWSA,US Equity,13.0,2013-06-19,0.0549,479,THIN,0.0106,0.582,0.0278,0.583,0.0563,0.6138
380,ON,ON,US Equity,26.1,2000-05-02,0.052,1134,ROBUST,0.0075,0.5219,0.0389,0.5672,0.0556,0.522
381,NCLH,NCLH,US Equity,13.4,2013-01-18,-0.0172,479,THIN,-0.0036,0.4909,0.005,0.5127,0.0556,0.595
382,LLY,LLY,US Equity,26.5,2000-01-03,0.1454,1134,ROBUST,0.0039,0.5263,0.0287,0.5801,0.0536,0.627
383,TECH,TECH,US Equity,26.5,2000-01-03,0.0976,1134,ROBUST,0.0042,0.5249,0.0318,0.614,0.0524,0.597
384,FITB,FITB,US Equity,26.5,2000-01-03,0.0371,1134,ROBUST,0.0059,0.5365,0.022,0.5952,0.052,0.5926
385,TXN,TXN,US Equity,26.5,2000-01-03,0.0891,1134,ROBUST,0.0079,0.5285,0.0325,0.5793,0.0517,0.627
386,MSCI,MSCI,US Equity,18.6,2007-11-15,0.194,479,THIN,0.001,0.5119,0.0122,0.5501,0.0516,0.7286
387,GIS,GIS,US Equity,26.5,2000-01-03,0.0616,1134,ROBUST,-0.0019,0.4839,0.001,0.5083,0.0509,0.627
388,IEX,IEX,US Equity,26.5,2000-01-03,0.1285,1134,ROBUST,0.0126,0.5614,0.025,0.5733,0.0496,0.6208
389,ADI,ADI,US Equity,26.5,2000-01-03,0.105,1134,ROBUST,0.0008,0.5037,0.0324,0.6118,0.0493,0.5661
390,DVA,DVA,US Equity,26.5,2000-01-03,0.1913,1134,ROBUST,0.0066,0.5322,0.042,0.6216,0.0488,0.6402
391,EA,EA,US Equity,26.5,2000-01-03,0.0838,1134,ROBUST,0.0088,0.587,0.0143,0.5785,0.0487,0.6217
392,SYY,SYY,US Equity,26.5,2000-01-03,0.0846,1134,ROBUST,0.0009,0.5073,-0.003,0.4879,0.0485,0.5802
393,CCL,CCL,US Equity,26.5,2000-01-03,-0.0025,1134,ROBUST,-0.0047,0.4781,0.0076,0.5234,0.0476,0.5767
394,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1402,479,THIN,0.0039,0.5203,-0.0056,0.4798,0.0471,0.6493
395,BALL,BALL,US Equity,26.5,2000-01-03,0.14,1134,ROBUST,0.0145,0.5753,0.0403,0.5899,0.047,0.5979
396,AWK,AWK,US Equity,18.2,2008-04-23,0.1346,479,THIN,0.0016,0.5203,0.0026,0.5142,0.0462,0.7056
397,RVTY,RVTY,US Equity,26.5,2000-01-03,0.0753,1134,ROBUST,0.0046,0.519,0.0172,0.5431,0.0458,0.6067
398,TAP,TAP,US Equity,26.5,2000-01-03,0.0398,1134,ROBUST,0.0059,0.5446,0.0092,0.54,0.0434,0.5705
399,AIG,AIG,US Equity,26.5,2000-01-03,-0.0836,1134,ROBUST,0.0046,0.5431,0.0129,0.5521,0.0431,0.6446
