rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,BKR,BKR,US Equity,26.7,2000-01-03,2026-09-21,0.0723,1156,ROBUST,0.0159,0.567,0.0592,0.6366,0.1782,0.846
182,HII,HII,US Equity,15.5,2011-03-22,2026-09-21,0.1549,517,THIN,0.0255,0.5952,0.0867,0.6475,0.1765,0.6789
183,ETN,ETN,US Equity,26.7,2000-01-03,2026-09-21,0.1691,1156,ROBUST,0.0238,0.5986,0.0613,0.6839,0.1751,0.7725
184,ALLE,ALLE,US Equity,12.8,2013-11-18,2026-09-21,0.1044,517,THIN,0.0037,0.5106,0.0283,0.5478,0.1751,0.7718
185,LVS,LVS,US Equity,21.7,2004-12-15,2026-09-21,0.0147,1134,ROBUST,-0.0052,0.48,-0.0158,0.4831,0.1749,0.6305
186,TRV,TRV,US Equity,26.7,2000-01-03,2026-09-21,0.122,1156,ROBUST,0.016,0.605,0.0436,0.7291,0.1747,0.8106
187,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.9,2000-01-03,2026-09-21,0.0948,1155,ROBUST,0.0176,0.5867,0.0593,0.6208,0.1743,0.6208
188,LIN,LIN,US Equity,26.7,2000-01-03,2026-09-21,0.1354,1156,ROBUST,0.0173,0.6337,0.0503,0.7535,0.1734,0.91
189,NI,NI,US Equity,26.7,2000-01-03,2026-09-21,0.1125,1156,ROBUST,0.0097,0.5756,0.0326,0.6566,0.1733,0.6159
190,TEL,TEL,US Equity,19.2,2007-06-14,2026-09-21,0.1131,600,THIN,0.0044,0.528,0.0249,0.5836,0.173,0.84
191,KO,KO,US Equity,26.7,2000-01-03,2026-09-21,0.0726,1156,ROBUST,0.0119,0.6495,0.0474,0.7853,0.173,0.9351
192,EBAY,EBAY,US Equity,26.7,2000-01-03,2026-09-21,0.1108,1156,ROBUST,0.01,0.5398,0.0479,0.6388,0.1724,0.6029
193,AMP,AMP,US Equity,21.0,2005-09-15,2026-09-21,0.1582,1052,ROBUST,0.0222,0.6158,0.0448,0.6576,0.1722,0.6312
194,NDA-SE.ST,NDA-SE.ST,Swedish,26.9,2000-01-03,2026-09-21,0.074,1155,ROBUST,0.0147,0.6125,0.0515,0.6995,0.1714,0.7887
195,NSC,NSC,US Equity,26.7,2000-01-03,2026-09-21,0.1322,1156,ROBUST,0.0139,0.5649,0.0481,0.6543,0.1714,0.8772
196,SPG,SPG,US Equity,26.7,2000-01-03,2026-09-21,0.1407,1156,ROBUST,0.0232,0.653,0.0704,0.7469,0.1709,0.8408
197,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.3,2014-06-09,2026-09-18,0.084,516,THIN,0.0142,0.6583,0.042,0.8006,0.1689,0.9806
198,AFL,AFL,US Equity,26.7,2000-01-03,2026-09-21,0.1132,1156,ROBUST,0.0121,0.5978,0.0355,0.7202,0.168,0.8867
199,ROL,ROL,US Equity,26.7,2000-01-03,2026-09-21,0.1595,1156,ROBUST,0.0087,0.5677,0.0345,0.6913,0.1674,0.8538
200,HPQ,HPQ,US Equity,26.7,2000-01-03,2026-09-21,0.0403,1156,ROBUST,0.0186,0.5914,0.0631,0.6528,0.1669,0.667
201,TROW,TROW,US Equity,26.7,2000-01-03,2026-09-21,0.0991,1156,ROBUST,0.0104,0.5642,0.0372,0.6447,0.165,0.7587
202,UBER,UBER,US Equity,7.3,2019-05-10,2026-09-21,0.0753,517,THIN,0.0039,0.504,0.0424,0.6264,0.1649,0.6596
203,V,V,US Equity,18.5,2008-03-19,2026-09-21,0.2017,517,THIN,0.0097,0.5622,0.0273,0.6334,0.1645,0.766
204,APD,APD,US Equity,26.7,2000-01-03,2026-09-21,0.1123,1156,ROBUST,0.0144,0.6,0.0494,0.6543,0.1644,0.8348
205,TXT,TXT,US Equity,26.7,2000-01-03,2026-09-21,0.039,1156,ROBUST,0.0124,0.5699,0.0301,0.6358,0.1643,0.7353
206,SHB-A.ST,Handelsbanken A,Swedish,26.9,2000-01-03,2026-09-21,0.116,1155,ROBUST,0.0202,0.6418,0.0523,0.7076,0.1641,0.8069
207,KR,KR,US Equity,26.7,2000-01-03,2026-09-21,0.0861,1156,ROBUST,0.0046,0.5312,0.0308,0.6114,0.1639,0.8045
208,CVS,CVS,US Equity,26.7,2000-01-03,2026-09-21,0.0779,1156,ROBUST,0.0208,0.6007,0.0497,0.6595,0.1633,0.8201
209,SRE,SRE,US Equity,26.7,2000-01-03,2026-09-21,0.1246,1156,ROBUST,0.0146,0.6115,0.0488,0.6691,0.1623,0.8478
210,AXON,AXON,US Equity,25.2,2001-06-19,2026-09-21,0.3144,1156,ROBUST,0.0167,0.5627,0.0608,0.5648,0.1614,0.564
211,VZ,VZ,US Equity,26.7,2000-01-03,2026-09-21,0.0441,1156,ROBUST,0.0104,0.5713,0.0414,0.7076,0.1608,0.8322
212,BEN,BEN,US Equity,26.7,2000-01-03,2026-09-21,0.0737,1156,ROBUST,0.0132,0.5634,0.051,0.6003,0.1607,0.6445
213,BAC,BAC,US Equity,26.7,2000-01-03,2026-09-21,0.0599,1156,ROBUST,0.0107,0.6022,0.0422,0.6854,0.1602,0.7517
214,C,C,US Equity,26.7,2000-01-03,2026-09-21,-0.0157,1156,ROBUST,0.0169,0.6093,0.0459,0.6825,0.1598,0.7457
215,NOC,NOC,US Equity,26.7,2000-01-03,2026-09-21,0.1461,1156,ROBUST,0.0141,0.6065,0.0311,0.658,0.1596,0.8772
216,QQQ,QQQ,US Equity,26.7,2000-01-03,2026-09-21,0.0872,1156,ROBUST,0.0127,0.6208,0.0424,0.7202,0.159,0.8841
217,AMZN,AMZN,US Equity,26.7,2000-01-03,2026-09-21,0.1644,1156,ROBUST,0.0189,0.5799,0.0446,0.6047,0.1579,0.7846
218,D,D,US Equity,26.7,2000-01-03,2026-09-21,0.0899,1156,ROBUST,0.0167,0.6186,0.0398,0.7454,0.1578,0.9083
219,MAR,MAR,US Equity,26.7,2000-01-03,2026-09-21,0.1371,1156,ROBUST,0.0128,0.5735,0.0324,0.6129,0.1578,0.7483
220,COR,COR,US Equity,26.7,2000-01-03,2026-09-21,0.1993,1156,ROBUST,0.0211,0.6315,0.0427,0.6536,0.1567,0.7725
221,ES,ES,US Equity,26.7,2000-01-03,2026-09-21,0.0801,1156,ROBUST,0.0134,0.6036,0.0483,0.7076,0.1565,0.833
222,PSX,PSX,US Equity,14.4,2012-04-12,2026-09-21,0.1907,517,THIN,0.0321,0.6429,0.0589,0.6362,0.1559,0.6673
223,MRK,MRK,US Equity,26.7,2000-01-03,2026-09-21,0.0696,1156,ROBUST,0.0164,0.6072,0.0503,0.6514,0.1555,0.6747
224,NDSN,NDSN,US Equity,26.7,2000-01-03,2026-09-21,0.1446,1156,ROBUST,0.0225,0.6186,0.0591,0.6625,0.1539,0.6817
225,URI,URI,US Equity,26.7,2000-01-03,2026-09-21,0.1688,1156,ROBUST,0.0238,0.5814,0.0725,0.6255,0.1528,0.6609
226,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.9,2008-01-02,2026-09-18,0.0522,517,THIN,0.0137,0.6574,0.0391,0.8555,0.1527,0.9923
227,HIG,HIG,US Equity,26.7,2000-01-03,2026-09-21,0.0627,1156,ROBUST,0.0123,0.5806,0.0449,0.7283,0.1523,0.808
228,OKE,OKE,US Equity,26.7,2000-01-03,2026-09-21,0.165,1156,ROBUST,0.018,0.6244,0.0692,0.7061,0.1515,0.7915
229,AZO,AZO,US Equity,26.7,2000-01-03,2026-09-21,0.1847,1156,ROBUST,0.0128,0.5591,0.0314,0.5914,0.1514,0.6851
230,MET,MET,US Equity,26.4,2000-04-05,2026-09-21,0.1016,1156,ROBUST,0.014,0.5878,0.0408,0.7261,0.1514,0.737
231,TTWO,TTWO,US Equity,26.7,2000-01-03,2026-09-21,0.1248,1156,ROBUST,0.0012,0.5047,0.0295,0.5788,0.1511,0.7085
232,EUNL.DE,iSh MSCI World,UCITS ETF,17.1,2009-09-25,2026-09-18,0.1239,516,THIN,0.0161,0.7222,0.0495,0.8261,0.1509,0.9864
233,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.5,2010-05-19,2026-09-18,0.1323,516,THIN,0.0145,0.705,0.0535,0.8008,0.1507,0.9826
234,XEL,XEL,US Equity,26.7,2000-01-03,2026-09-21,0.0944,1156,ROBUST,0.0123,0.6129,0.0432,0.6817,0.1504,0.8668
235,MTD,MTD,US Equity,26.7,2000-01-03,2026-09-21,0.1488,1156,ROBUST,0.016,0.5907,0.0639,0.6543,0.1497,0.7993
236,KIM,KIM,US Equity,26.7,2000-01-03,2026-09-21,0.0777,1156,ROBUST,0.0125,0.5799,0.0625,0.6551,0.1494,0.7042
237,COST,COST,US Equity,26.7,2000-01-03,2026-09-21,0.1365,1156,ROBUST,0.0103,0.5871,0.0469,0.6884,0.1494,0.8365
238,PNC,PNC,US Equity,26.7,2000-01-03,2026-09-21,0.0992,1156,ROBUST,0.0139,0.6065,0.0454,0.6825,0.149,0.7967
239,IDXX,IDXX,US Equity,26.7,2000-01-03,2026-09-21,0.1997,1156,ROBUST,0.0091,0.5663,0.0385,0.5988,0.1484,0.8106
240,TYL,TYL,US Equity,26.7,2000-01-03,2026-09-21,0.1634,1156,ROBUST,0.0053,0.5341,0.0302,0.5759,0.1481,0.7024
241,BA,BA,US Equity,26.7,2000-01-03,2026-09-21,0.0798,1156,ROBUST,0.0079,0.5398,0.0313,0.6055,0.1477,0.6315
242,REG,REG,US Equity,26.7,2000-01-03,2026-09-21,0.0991,1156,ROBUST,0.0094,0.5699,0.0254,0.641,0.1468,0.7604
243,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.6,2009-11-27,2026-09-18,0.097,516,THIN,0.0118,0.6495,0.0341,0.7546,0.1451,0.9884
244,SPY,SPY,US Equity,26.7,2000-01-03,2026-09-21,0.0835,1156,ROBUST,0.0138,0.6939,0.0402,0.772,0.1449,0.8348
245,EXE,EXE,US Equity,5.6,2021-02-10,2026-09-21,0.1762,517,THIN,0.0,0.4987,-0.0099,0.4719,0.1447,0.7292
246,FAST,FAST,US Equity,26.7,2000-01-03,2026-09-21,0.1674,1156,ROBUST,0.0135,0.5749,0.0646,0.6595,0.1439,0.8227
247,LH,LH,US Equity,26.7,2000-01-03,2026-09-21,0.1519,1156,ROBUST,0.0182,0.628,0.0493,0.6802,0.1438,0.8772
248,FRT,FRT,US Equity,26.7,2000-01-03,2026-09-21,0.1138,1156,ROBUST,0.0151,0.6093,0.0524,0.6995,0.1438,0.6678
249,WEC,WEC,US Equity,26.7,2000-01-03,2026-09-21,0.1293,1156,ROBUST,0.0114,0.605,0.0332,0.6921,0.1435,0.9005
250,YUM,YUM,US Equity,26.7,2000-01-03,2026-09-21,0.1376,1156,ROBUST,0.0045,0.5405,0.0218,0.6366,0.1415,0.8997
251,PFG,PFG,US Equity,24.9,2001-10-23,2026-09-21,0.1004,1156,ROBUST,0.0216,0.6344,0.0454,0.7187,0.1409,0.7734
252,AXP,AXP,US Equity,26.7,2000-01-03,2026-09-21,0.0892,1156,ROBUST,0.0128,0.5885,0.0438,0.6669,0.1407,0.7933
253,DOC,DOC,US Equity,26.7,2000-01-03,2026-09-21,0.088,1156,ROBUST,0.01,0.5649,0.0361,0.6092,0.1393,0.7016
254,PEG,PEG,US Equity,26.7,2000-01-03,2026-09-21,0.0971,1156,ROBUST,0.0125,0.595,0.0271,0.6314,0.1391,0.7924
255,DTE,DTE,US Equity,26.7,2000-01-03,2026-09-21,0.1066,1156,ROBUST,0.0084,0.5735,0.0305,0.6632,0.1389,0.7405
256,SKF-B.ST,SKF B,Swedish,26.9,2000-01-03,2026-09-21,0.0958,1155,ROBUST,0.023,0.6304,0.0594,0.6506,0.1387,0.7455
257,RSG,RSG,US Equity,26.7,2000-01-03,2026-09-21,0.1441,1156,ROBUST,0.0149,0.6265,0.0411,0.7128,0.1375,0.7933
258,ROST,ROST,US Equity,26.7,2000-01-03,2026-09-21,0.2025,1156,ROBUST,0.011,0.5434,0.0357,0.6232,0.1372,0.7405
259,FANG,FANG,US Equity,13.9,2012-10-12,2026-09-21,0.21,517,THIN,0.0112,0.5595,0.0196,0.5787,0.1372,0.5532
260,IRM,IRM,US Equity,26.7,2000-01-03,2026-09-21,0.1368,1156,ROBUST,0.0141,0.5749,0.0563,0.624,0.1365,0.7439
261,GL,GL,US Equity,26.7,2000-01-03,2026-09-21,0.1136,1156,ROBUST,0.0128,0.6294,0.0409,0.7469,0.1358,0.6574
262,JBHT,JBHT,US Equity,26.7,2000-01-03,2026-09-21,0.1834,1156,ROBUST,0.0099,0.5427,0.0441,0.6129,0.1355,0.7189
263,DAL,DAL,US Equity,19.4,2007-05-03,2026-09-21,0.0824,630,THIN,0.0173,0.5432,0.0562,0.5794,0.1355,0.6651
264,HON,HON,US Equity,26.7,2000-01-03,2026-09-21,0.0776,1156,ROBUST,0.0085,0.5713,0.0365,0.6351,0.1352,0.8668
265,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.7,2001-01-08,2026-09-18,0.1341,1155,ROBUST,0.0208,0.5978,0.0447,0.6117,0.1346,0.6035
266,REGN,REGN,US Equity,26.7,2000-01-03,2026-09-21,0.1697,1156,ROBUST,0.0108,0.5412,0.0321,0.5603,0.1345,0.6488
267,PODD,PODD,US Equity,19.3,2007-05-15,2026-09-21,0.1192,622,THIN,-0.0137,0.4355,0.0431,0.5728,0.1342,0.6367
268,O,O,US Equity,26.7,2000-01-03,2026-09-21,0.1275,1156,ROBUST,0.0133,0.5964,0.0336,0.6758,0.1339,0.8054
269,USB,USB,US Equity,26.7,2000-01-03,2026-09-21,0.0762,1156,ROBUST,0.0068,0.5548,0.0374,0.701,0.1335,0.8296
270,BMY,BMY,US Equity,26.7,2000-01-03,2026-09-21,0.0384,1156,ROBUST,0.0084,0.5656,0.0265,0.5603,0.1334,0.6782
271,VRSN,VRSN,US Equity,26.7,2000-01-03,2026-09-21,0.0251,1156,ROBUST,0.0086,0.5398,0.0291,0.604,0.1332,0.7318
272,SBAC,SBAC,US Equity,26.7,2000-01-03,2026-09-21,0.0931,1156,ROBUST,0.0117,0.5498,0.0534,0.6358,0.133,0.6713
273,APO,APO,US Equity,15.4,2011-03-30,2026-09-21,0.2064,517,THIN,0.0153,0.5635,0.0344,0.6025,0.1329,0.5764
274,NWS,NWS,US Equity,13.2,2013-06-19,2026-09-21,0.0687,517,THIN,0.0166,0.582,0.0351,0.6362,0.1324,0.6286
275,APA,APA,US Equity,26.7,2000-01-03,2026-09-21,0.0568,1156,ROBUST,0.0107,0.5427,0.0167,0.5315,0.1319,0.6393
276,WFC,WFC,US Equity,26.7,2000-01-03,2026-09-21,0.0862,1156,ROBUST,0.0074,0.5749,0.0342,0.695,0.1304,0.7777
277,DUK,DUK,US Equity,26.7,2000-01-03,2026-09-21,0.0867,1156,ROBUST,0.0161,0.6351,0.0487,0.738,0.1302,0.8711
278,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.8,2014-11-21,2026-09-21,0.2526,516,THIN,0.0114,0.5416,0.0558,0.7107,0.1294,0.657
279,MTB,MTB,US Equity,26.7,2000-01-03,2026-09-21,0.0948,1156,ROBUST,0.0082,0.5656,0.0306,0.6469,0.1288,0.6246
280,LYV,LYV,US Equity,20.7,2005-12-21,2026-09-21,0.1419,990,MODERATE,0.0202,0.6013,0.0548,0.6523,0.128,0.6828
281,GETI-B.ST,GETI-B.ST,Swedish,26.9,2000-01-03,2026-09-21,0.1318,1155,ROBUST,0.0184,0.6318,0.0465,0.6277,0.1279,0.8061
282,CL,CL,US Equity,26.7,2000-01-03,2026-09-21,0.0615,1156,ROBUST,0.0129,0.6143,0.0364,0.7002,0.1275,0.7837
283,ABT,ABT,US Equity,26.7,2000-01-03,2026-09-21,0.1004,1156,ROBUST,0.0057,0.5369,0.0179,0.5781,0.1274,0.7604
284,CPRT,CPRT,US Equity,26.7,2000-01-03,2026-09-21,0.1434,1156,ROBUST,-0.0008,0.4918,0.0007,0.5011,0.1271,0.6721
285,BIIB,BIIB,US Equity,26.7,2000-01-03,2026-09-21,0.076,1156,ROBUST,0.0092,0.547,0.0187,0.5411,0.1253,0.6401
286,CAH,CAH,US Equity,26.7,2000-01-03,2026-09-21,0.1077,1156,ROBUST,0.0127,0.5613,0.0443,0.6277,0.1246,0.6938
287,KEY,KEY,US Equity,26.7,2000-01-03,2026-09-21,0.0367,1156,ROBUST,0.0044,0.5269,0.0273,0.6203,0.1241,0.7067
288,PNW,PNW,US Equity,26.7,2000-01-03,2026-09-21,0.0902,1156,ROBUST,0.0086,0.5828,0.0204,0.6003,0.1241,0.6652
289,ALL,ALL,US Equity,26.7,2000-01-03,2026-09-21,0.118,1156,ROBUST,0.0125,0.5878,0.0334,0.6558,0.124,0.686
290,DD,DD,US Equity,26.7,2000-01-03,2026-09-21,0.1641,1155,ROBUST,0.016,0.5885,0.0403,0.6368,0.124,0.697
291,ADM,ADM,US Equity,26.7,2000-01-03,2026-09-21,0.1042,1156,ROBUST,0.0094,0.5448,0.0234,0.5574,0.1225,0.6029
292,RF,RF,US Equity,26.7,2000-01-03,2026-09-21,0.0499,1156,ROBUST,0.0073,0.5448,0.0268,0.5899,0.1222,0.7033
293,PLD,PLD,US Equity,26.7,2000-01-03,2026-09-21,0.1158,1156,ROBUST,0.0161,0.6,0.0485,0.6469,0.1217,0.7102
294,PKG,PKG,US Equity,26.6,2000-01-28,2026-09-21,0.1506,1156,ROBUST,0.0172,0.6143,0.045,0.678,0.1213,0.7803
295,CB,CB,US Equity,26.7,2000-01-03,2026-09-21,0.1427,1156,ROBUST,0.01,0.5806,0.0446,0.6906,0.1201,0.8728
296,VMC,VMC,US Equity,26.7,2000-01-03,2026-09-21,0.0863,1156,ROBUST,0.0087,0.5505,0.0211,0.5729,0.1193,0.7215
297,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.9,2008-01-02,2026-09-18,0.0435,517,THIN,0.0167,0.6548,0.0406,0.6424,0.1192,0.8066
298,WAT,WAT,US Equity,26.7,2000-01-03,2026-09-21,0.1108,1156,ROBUST,0.019,0.6115,0.0562,0.6536,0.1183,0.7509
299,ECL,ECL,US Equity,26.7,2000-01-03,2026-09-21,0.1181,1156,ROBUST,0.0086,0.567,0.0438,0.7106,0.1177,0.9247
300,AMT,AMT,US Equity,26.7,2000-01-03,2026-09-21,0.0826,1156,ROBUST,0.0189,0.6072,0.0336,0.6329,0.1167,0.6773
301,GWW,GWW,US Equity,26.7,2000-01-03,2026-09-21,0.1513,1156,ROBUST,0.0211,0.6272,0.0487,0.6825,0.1165,0.8157
302,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.9,2008-01-02,2026-09-18,0.0746,517,THIN,0.0129,0.6574,0.0406,0.7812,0.1157,0.8685
303,BDX,BDX,US Equity,26.7,2000-01-03,2026-09-21,0.1031,1156,ROBUST,0.0055,0.5556,0.018,0.5951,0.1148,0.6453
304,COP,COP,US Equity,26.7,2000-01-03,2026-09-21,0.1124,1156,ROBUST,0.0143,0.5749,0.0221,0.5766,0.1145,0.6618
305,ATCO-A.ST,Atlas Copco A,Swedish,26.9,2000-01-03,2026-09-21,0.1558,1155,ROBUST,0.0206,0.606,0.048,0.6447,0.1143,0.6156
306,AON,AON,US Equity,26.7,2000-01-03,2026-09-21,0.0942,1156,ROBUST,0.0091,0.5728,0.026,0.5988,0.1141,0.7033
307,VLO,VLO,US Equity,26.7,2000-01-03,2026-09-21,0.2127,1156,ROBUST,0.036,0.6344,0.0762,0.6654,0.1138,0.6817
308,EIX,EIX,US Equity,26.7,2000-01-03,2026-09-21,0.0626,1156,ROBUST,0.0188,0.6065,0.0493,0.7002,0.1132,0.6557
309,TT,TT,US Equity,26.7,2000-01-03,2026-09-21,0.1486,1156,ROBUST,0.018,0.5993,0.0535,0.6558,0.1125,0.7725
310,CMS,CMS,US Equity,26.7,2000-01-03,2026-09-21,0.0619,1156,ROBUST,0.0073,0.562,0.0327,0.6595,0.1115,0.7526
311,ROK,ROK,US Equity,26.7,2000-01-03,2026-09-21,0.1486,1156,ROBUST,0.0146,0.5706,0.0222,0.5914,0.1113,0.6462
312,CHD,CHD,US Equity,26.7,2000-01-03,2026-09-21,0.1367,1156,ROBUST,0.0108,0.5971,0.0215,0.5885,0.1103,0.7413
313,ASSA-B.ST,ASSA-B.ST,Swedish,26.9,2000-01-03,2026-09-21,0.104,1155,ROBUST,0.0126,0.5809,0.0455,0.6499,0.1102,0.7446
314,KLAC,KLAC,US Equity,26.7,2000-01-03,2026-09-21,0.1692,1156,ROBUST,0.0211,0.5986,0.0811,0.7195,0.1099,0.66
315,RJF,RJF,US Equity,26.7,2000-01-03,2026-09-21,0.1542,1156,ROBUST,0.0185,0.6057,0.0326,0.6084,0.1097,0.7785
316,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-09-21,0.1857,517,THIN,0.0124,0.5489,0.0325,0.566,0.1078,0.706
317,EOG,EOG,US Equity,26.7,2000-01-03,2026-09-21,0.162,1156,ROBUST,0.0106,0.5427,0.0155,0.5492,0.1077,0.6843
318,DGX,DGX,US Equity,26.7,2000-01-03,2026-09-21,0.1545,1156,ROBUST,0.0169,0.5978,0.0526,0.7143,0.1063,0.7223
319,HST,HST,US Equity,26.7,2000-01-03,2026-09-21,0.0725,1156,ROBUST,0.0101,0.5563,0.0496,0.6469,0.1053,0.6202
320,HSIC,HSIC,US Equity,26.7,2000-01-03,2026-09-21,0.1419,1156,ROBUST,0.0078,0.5613,0.0257,0.6203,0.1043,0.7612
321,CINF,CINF,US Equity,26.7,2000-01-03,2026-09-21,0.105,1156,ROBUST,0.0075,0.567,0.0234,0.6417,0.1024,0.6817
322,ROP,ROP,US Equity,26.7,2000-01-03,2026-09-21,0.1272,1156,ROBUST,0.0099,0.5763,0.031,0.6269,0.102,0.7085
323,PRU,PRU,US Equity,24.7,2001-12-13,2026-09-21,0.0912,1156,ROBUST,0.0111,0.5763,0.0329,0.6706,0.1013,0.6453
324,SO,SO,US Equity,26.7,2000-01-03,2026-09-21,0.1197,1156,ROBUST,0.0098,0.6014,0.0349,0.6839,0.098,0.955
325,FLEX,FLEX,US Equity,26.7,2000-01-03,2026-09-21,0.073,1156,ROBUST,0.0103,0.5606,0.0427,0.6166,0.0979,0.6652
326,ACGL,ACGL,US Equity,26.7,2000-01-03,2026-09-21,0.178,1156,ROBUST,0.0104,0.5627,0.0353,0.6802,0.0974,0.763
327,SPGI,SPGI,US Equity,26.7,2000-01-03,2026-09-21,0.1225,1156,ROBUST,0.0079,0.5498,0.0254,0.584,0.0969,0.5614
328,SYK,SYK,US Equity,26.7,2000-01-03,2026-09-21,0.1196,1156,ROBUST,0.0125,0.5821,0.0178,0.5796,0.0966,0.6246
329,LDOS,LDOS,US Equity,19.9,2006-10-17,2026-09-21,0.0921,773,MODERATE,0.0072,0.5366,0.0504,0.6343,0.0965,0.8047
330,BAX,BAX,US Equity,26.7,2000-01-03,2026-09-21,0.0319,1156,ROBUST,0.014,0.5857,0.017,0.5433,0.0962,0.6099
331,LATO-B.ST,LATO-B.ST,Swedish,26.9,2000-01-03,2026-09-21,0.1513,1155,ROBUST,0.0079,0.5473,0.0138,0.5432,0.0962,0.5195
332,AEE,AEE,US Equity,26.7,2000-01-03,2026-09-21,0.091,1156,ROBUST,0.0069,0.5728,0.0243,0.6351,0.0956,0.7907
333,DIS,DIS,US Equity,26.7,2000-01-03,2026-09-21,0.059,1156,ROBUST,0.0015,0.5082,0.0124,0.5559,0.0932,0.6047
334,MMM,MMM,US Equity,26.7,2000-01-03,2026-09-21,0.0841,1156,ROBUST,0.0176,0.6186,0.0433,0.6388,0.0929,0.7924
335,BXP,BXP,US Equity,26.7,2000-01-03,2026-09-21,0.0759,1156,ROBUST,0.0075,0.5376,0.0605,0.6129,0.0928,0.6419
336,ON,ON,US Equity,26.3,2000-05-02,2026-09-21,0.0424,1156,ROBUST,0.0016,0.5032,0.0307,0.5544,0.0908,0.5415
337,HEXA-B.ST,HEXA-B.ST,Swedish,26.9,2000-01-03,2026-09-21,0.1757,1155,ROBUST,0.0133,0.563,0.0571,0.6292,0.0908,0.6398
338,PSA,PSA,US Equity,26.7,2000-01-03,2026-09-21,0.1435,1156,ROBUST,0.0092,0.5591,0.0371,0.6329,0.0903,0.7042
339,DLTR,DLTR,US Equity,26.7,2000-01-03,2026-09-21,0.0916,1156,ROBUST,0.0139,0.5477,0.0178,0.5329,0.0886,0.5554
340,KKR,KKR,US Equity,16.2,2010-07-15,2026-09-21,0.1929,517,THIN,0.0211,0.586,0.08,0.6447,0.0881,0.528
341,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.9,2008-01-02,2026-09-18,0.0369,517,THIN,0.021,0.5966,0.0393,0.6648,0.0867,0.706
342,CCI,CCI,US Equity,26.7,2000-01-03,2026-09-21,0.0543,1156,ROBUST,0.0077,0.5405,0.0283,0.5996,0.0855,0.686
343,CMG,CMG,US Equity,20.6,2006-01-26,2026-09-21,0.1925,964,MODERATE,0.0152,0.5694,0.0582,0.5893,0.0853,0.5301
344,MSFT,MSFT,US Equity,26.7,2000-01-03,2026-09-21,0.1045,1156,ROBUST,0.0111,0.567,0.03,0.6047,0.0852,0.6964
345,LII,LII,US Equity,26.7,2000-01-03,2026-09-21,0.1659,1156,ROBUST,0.0179,0.6007,0.0527,0.6144,0.0851,0.6332
346,HUBB,HUBB,US Equity,26.7,2000-01-03,2026-09-21,0.1424,1156,ROBUST,0.0106,0.5591,0.0264,0.5736,0.0837,0.7093
347,EW,EW,US Equity,26.4,2000-03-27,2026-09-21,0.1706,1156,ROBUST,0.0103,0.5835,0.018,0.6062,0.0832,0.7215
348,PG,PG,US Equity,26.7,2000-01-03,2026-09-21,0.0659,1156,ROBUST,0.0077,0.5828,0.0142,0.587,0.0823,0.7128
349,ARES,ARES,US Equity,12.4,2014-05-02,2026-09-21,0.2179,517,THIN,0.0268,0.627,0.0835,0.6728,0.0821,0.5338
350,ED,ED,US Equity,26.7,2000-01-03,2026-09-21,0.0906,1156,ROBUST,0.0081,0.5842,0.0257,0.6432,0.082,0.7941
351,PCG,PCG,US Equity,26.7,2000-01-03,2026-09-21,0.0045,1156,ROBUST,0.0102,0.5835,0.0463,0.6721,0.0816,0.5934
352,SOLV,SOLV,US Equity,2.5,2024-03-26,2026-09-21,0.0432,365,THIN,0.0065,0.5281,0.0277,0.5875,0.0809,0.8219
353,DRI,DRI,US Equity,26.7,2000-01-03,2026-09-21,0.1463,1156,ROBUST,0.0075,0.5441,0.0394,0.6033,0.0807,0.6964
354,WTW,WTW,US Equity,25.2,2001-06-12,2026-09-21,0.102,1156,ROBUST,0.0079,0.572,0.018,0.5551,0.0799,0.6332
355,CDNS,CDNS,US Equity,26.7,2000-01-03,2026-09-21,0.1021,1156,ROBUST,0.0114,0.5627,0.0299,0.5781,0.0798,0.6782
356,TREL-B.ST,TREL-B.ST,Swedish,26.9,2000-01-03,2026-09-21,0.1318,1155,ROBUST,0.02,0.6067,0.0681,0.6341,0.0795,0.6199
357,ESS,ESS,US Equity,26.7,2000-01-03,2026-09-21,0.1228,1156,ROBUST,0.014,0.6093,0.0463,0.6269,0.0788,0.6151
358,PEP,PEP,US Equity,26.7,2000-01-03,2026-09-21,0.0755,1156,ROBUST,0.0062,0.557,0.0168,0.6047,0.0779,0.7111
359,DOV,DOV,US Equity,26.7,2000-01-03,2026-09-21,0.091,1156,ROBUST,0.0087,0.5527,0.0172,0.5981,0.0774,0.7016
360,EXPD,EXPD,US Equity,26.7,2000-01-03,2026-09-21,0.1252,1156,ROBUST,0.0195,0.6079,0.0341,0.6351,0.0771,0.6912
