rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1132,1140,ROBUST,0.0196,0.6282,0.0497,0.6987,0.1598,0.8009
202,AZO,AZO,US Equity,26.5,2000-01-03,0.1886,1141,ROBUST,0.0149,0.5698,0.0366,0.6063,0.1585,0.7099
203,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1419,486,THIN,0.0081,0.5506,0.0254,0.5222,0.1585,0.5267
204,CVS,CVS,US Equity,26.5,2000-01-03,0.087,1141,ROBUST,0.0235,0.6083,0.0509,0.6612,0.158,0.8116
205,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3173,486,THIN,0.0124,0.5326,0.058,0.6006,0.1578,0.714
206,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1631,1141,ROBUST,0.0189,0.5814,0.0485,0.6078,0.1577,0.7774
207,VZ,VZ,US Equity,26.5,2000-01-03,0.0415,1141,ROBUST,0.0082,0.561,0.0413,0.7025,0.1577,0.8177
208,ARES,ARES,US Equity,12.2,2014-05-02,0.2154,486,THIN,0.0248,0.6172,0.0764,0.6598,0.1569,0.5782
209,BA,BA,US Equity,26.5,2000-01-03,0.0819,1141,ROBUST,0.0081,0.5407,0.0355,0.6176,0.1565,0.6442
210,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0828,486,THIN,0.0135,0.6537,0.0453,0.8287,0.1561,0.9794
211,D,D,US Equity,26.5,2000-01-03,0.0956,1141,ROBUST,0.0178,0.6315,0.0401,0.7513,0.156,0.9053
212,TYL,TYL,US Equity,26.5,2000-01-03,0.1577,1141,ROBUST,0.0026,0.5189,0.0256,0.568,0.1558,0.7257
213,NWS,NWS,US Equity,13.1,2013-06-19,0.0648,486,THIN,0.0135,0.5617,0.0269,0.6183,0.1556,0.6461
214,ES,ES,US Equity,26.5,2000-01-03,0.085,1141,ROBUST,0.0142,0.617,0.0473,0.6972,0.1549,0.8212
215,PEG,PEG,US Equity,26.5,2000-01-03,0.1035,1141,ROBUST,0.0143,0.6112,0.0333,0.6536,0.1549,0.8177
216,BAC,BAC,US Equity,26.5,2000-01-03,0.0627,1141,ROBUST,0.0106,0.5988,0.038,0.6739,0.1548,0.745
217,HIG,HIG,US Equity,26.5,2000-01-03,0.0661,1141,ROBUST,0.0131,0.5901,0.0437,0.7145,0.1546,0.8019
218,COST,COST,US Equity,26.5,2000-01-03,0.1388,1141,ROBUST,0.0103,0.5872,0.0498,0.7062,0.1542,0.8545
219,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2036,1141,ROBUST,0.0091,0.5669,0.0415,0.6018,0.1541,0.8265
220,FAST,FAST,US Equity,26.5,2000-01-03,0.1645,1141,ROBUST,0.0129,0.5741,0.0601,0.6454,0.1541,0.8238
221,XEL,XEL,US Equity,26.5,2000-01-03,0.0996,1141,ROBUST,0.0131,0.6257,0.0458,0.6965,0.1534,0.8633
222,MTD,MTD,US Equity,26.5,2000-01-03,0.1452,1141,ROBUST,0.0154,0.5887,0.0574,0.6401,0.1527,0.7932
223,URI,URI,US Equity,26.5,2000-01-03,0.1702,1141,ROBUST,0.0243,0.5887,0.0722,0.6221,0.1526,0.6529
224,KKR,KKR,US Equity,16.0,2010-07-15,0.1911,486,THIN,0.0194,0.5798,0.08,0.6317,0.1521,0.572
225,C,C,US Equity,26.5,2000-01-03,-0.0165,1141,ROBUST,0.0175,0.6141,0.0462,0.6747,0.1515,0.7388
226,MAR,MAR,US Equity,26.5,2000-01-03,0.1413,1141,ROBUST,0.0149,0.5872,0.0354,0.6213,0.1509,0.7415
227,REG,REG,US Equity,26.5,2000-01-03,0.1048,1141,ROBUST,0.0113,0.5836,0.0274,0.6484,0.1492,0.7546
228,BEN,BEN,US Equity,26.5,2000-01-03,0.0726,1141,ROBUST,0.0131,0.5574,0.0471,0.5905,0.1485,0.6328
229,KIM,KIM,US Equity,26.5,2000-01-03,0.0843,1141,ROBUST,0.0153,0.593,0.0632,0.6551,0.1483,0.6968
230,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0535,487,THIN,0.0145,0.6579,0.0363,0.8466,0.1478,0.9918
231,WEC,WEC,US Equity,26.5,2000-01-03,0.1341,1141,ROBUST,0.013,0.6192,0.0361,0.71,0.1474,0.9018
232,PNC,PNC,US Equity,26.5,2000-01-03,0.1031,1141,ROBUST,0.0146,0.6076,0.0412,0.6732,0.1473,0.794
233,MET,MET,US Equity,26.2,2000-04-05,0.1008,1141,ROBUST,0.0135,0.5821,0.0366,0.716,0.1468,0.7301
234,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0857,1141,ROBUST,0.0136,0.6228,0.0449,0.722,0.1458,0.8799
235,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1401,1138,ROBUST,0.0232,0.6122,0.0437,0.6068,0.145,0.6195
236,YUM,YUM,US Equity,26.5,2000-01-03,0.141,1141,ROBUST,0.0056,0.5509,0.0239,0.6469,0.1449,0.8975
237,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.0987,486,THIN,0.0117,0.6454,0.037,0.7596,0.1443,0.9856
238,CMG,CMG,US Equity,20.4,2006-01-26,0.1925,937,MODERATE,0.0155,0.5657,0.0577,0.5803,0.1442,0.5496
239,RSG,RSG,US Equity,26.5,2000-01-03,0.1456,1141,ROBUST,0.0149,0.6265,0.0394,0.6995,0.1439,0.8212
240,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0941,1141,ROBUST,0.012,0.5501,0.0575,0.6566,0.1437,0.6941
241,AXP,AXP,US Equity,26.5,2000-01-03,0.0941,1141,ROBUST,0.015,0.6003,0.0402,0.6574,0.1428,0.7897
242,SPY,SPY,US Equity,26.5,2000-01-03,0.0827,1141,ROBUST,0.0138,0.6919,0.0402,0.7603,0.1425,0.8291
243,DTE,DTE,US Equity,26.5,2000-01-03,0.1142,1141,ROBUST,0.0102,0.5908,0.0333,0.6792,0.1421,0.7336
244,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1424,1141,ROBUST,0.0214,0.6112,0.0537,0.6491,0.142,0.6696
245,OKE,OKE,US Equity,26.5,2000-01-03,0.1661,1141,ROBUST,0.0175,0.6214,0.0692,0.7025,0.1412,0.7844
246,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1416,1141,ROBUST,-0.0019,0.4855,0.0011,0.5049,0.1405,0.6941
247,LH,LH,US Equity,26.5,2000-01-03,0.1472,1141,ROBUST,0.017,0.6163,0.0428,0.6642,0.1405,0.8703
248,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0191,1141,ROBUST,0.0064,0.532,0.03,0.6033,0.1398,0.7213
249,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1126,1141,ROBUST,0.0126,0.5472,0.0505,0.6424,0.1391,0.5863
250,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0944,1140,ROBUST,0.0222,0.6187,0.0545,0.6394,0.1377,0.7386
251,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.1247,486,THIN,0.0174,0.7258,0.0506,0.8156,0.1357,0.9856
252,PFG,PFG,US Equity,24.7,2001-10-23,0.0978,1141,ROBUST,0.0213,0.6265,0.0423,0.71,0.1347,0.766
253,MRK,MRK,US Equity,26.5,2000-01-03,0.0637,1141,ROBUST,0.0148,0.5967,0.0443,0.6371,0.1347,0.6608
254,DUK,DUK,US Equity,26.5,2000-01-03,0.091,1141,ROBUST,0.0172,0.6504,0.0507,0.7521,0.1344,0.8712
255,FRT,FRT,US Equity,26.5,2000-01-03,0.1197,1141,ROBUST,0.0167,0.6199,0.054,0.7062,0.1332,0.6599
256,O,O,US Equity,26.5,2000-01-03,0.1342,1141,ROBUST,0.0151,0.6083,0.0368,0.6732,0.1332,0.7958
257,HON,HON,US Equity,26.5,2000-01-03,0.0831,1141,ROBUST,0.0088,0.5741,0.0363,0.6394,0.1332,0.8615
258,WFC,WFC,US Equity,26.5,2000-01-03,0.0867,1141,ROBUST,0.007,0.5661,0.0322,0.6792,0.1316,0.773
259,ABT,ABT,US Equity,26.5,2000-01-03,0.1,1141,ROBUST,0.0045,0.5283,0.0116,0.5642,0.1312,0.7809
260,DOC,DOC,US Equity,26.5,2000-01-03,0.0914,1141,ROBUST,0.012,0.5778,0.0327,0.595,0.131,0.695
261,VMC,VMC,US Equity,26.5,2000-01-03,0.0918,1141,ROBUST,0.0103,0.5676,0.0272,0.5823,0.1304,0.7362
262,CL,CL,US Equity,26.5,2000-01-03,0.0643,1141,ROBUST,0.0141,0.6265,0.0372,0.6957,0.1302,0.7765
263,IRM,IRM,US Equity,26.5,2000-01-03,0.1405,1141,ROBUST,0.0164,0.5828,0.0602,0.6394,0.1299,0.7344
264,PSX,PSX,US Equity,14.2,2012-04-12,0.1754,486,THIN,0.0251,0.6227,0.0443,0.6154,0.1286,0.6399
265,MPC,MPC,US Equity,15.0,2011-06-24,0.2416,486,THIN,0.0212,0.5867,0.0583,0.6435,0.1284,0.7202
266,USB,USB,US Equity,26.5,2000-01-03,0.0793,1141,ROBUST,0.0065,0.5552,0.0337,0.689,0.1284,0.8273
267,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.133,486,THIN,0.0154,0.7091,0.0563,0.7891,0.1279,0.9815
268,ROST,ROST,US Equity,26.5,2000-01-03,0.2052,1141,ROBUST,0.0109,0.5422,0.0342,0.6176,0.1278,0.7318
269,LYV,LYV,US Equity,20.5,2005-12-21,0.1459,963,MODERATE,0.0206,0.601,0.0499,0.6444,0.1278,0.6698
270,MTB,MTB,US Equity,26.5,2000-01-03,0.0996,1141,ROBUST,0.0078,0.564,0.0276,0.6356,0.1252,0.6161
271,REGN,REGN,US Equity,26.5,2000-01-03,0.1619,1141,ROBUST,0.0081,0.5334,0.0238,0.5455,0.1252,0.6372
272,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1943,1141,ROBUST,0.0112,0.5509,0.0431,0.6161,0.1244,0.7099
273,AMT,AMT,US Equity,26.5,2000-01-03,0.0811,1141,ROBUST,0.0181,0.5974,0.0356,0.6454,0.1237,0.6994
274,ECL,ECL,US Equity,26.5,2000-01-03,0.1184,1141,ROBUST,0.0088,0.5654,0.0398,0.6942,0.1229,0.9238
275,AON,AON,US Equity,26.5,2000-01-03,0.1027,1141,ROBUST,0.0115,0.5836,0.0237,0.5928,0.1203,0.7178
276,PNW,PNW,US Equity,26.5,2000-01-03,0.0962,1141,ROBUST,0.0101,0.5988,0.0221,0.6093,0.119,0.6521
277,RJF,RJF,US Equity,26.5,2000-01-03,0.156,1141,ROBUST,0.0178,0.6017,0.026,0.5913,0.119,0.7739
278,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1258,1141,ROBUST,0.0088,0.5516,0.0254,0.5838,0.1175,0.5837
279,CMS,CMS,US Equity,26.5,2000-01-03,0.0677,1141,ROBUST,0.0088,0.5807,0.0369,0.6844,0.117,0.766
280,PKG,PKG,US Equity,26.4,2000-01-28,0.1497,1141,ROBUST,0.0165,0.6134,0.041,0.6642,0.1168,0.7704
281,CB,CB,US Equity,26.5,2000-01-03,0.1444,1141,ROBUST,0.0122,0.5952,0.0431,0.6784,0.1166,0.8685
282,TT,TT,US Equity,26.5,2000-01-03,0.1535,1141,ROBUST,0.0199,0.6141,0.0577,0.6634,0.1165,0.7677
283,KEY,KEY,US Equity,26.5,2000-01-03,0.0409,1141,ROBUST,0.006,0.5407,0.0264,0.6176,0.1163,0.6994
284,RF,RF,US Equity,26.5,2000-01-03,0.0533,1141,ROBUST,0.0072,0.5429,0.0215,0.577,0.1157,0.6933
285,ALL,ALL,US Equity,26.5,2000-01-03,0.1203,1141,ROBUST,0.0128,0.593,0.03,0.6439,0.1156,0.6757
286,GL,GL,US Equity,26.5,2000-01-03,0.1171,1141,ROBUST,0.0133,0.6352,0.0393,0.7295,0.1146,0.6424
287,PLD,PLD,US Equity,26.5,2000-01-03,0.1193,1141,ROBUST,0.0185,0.6156,0.0519,0.6566,0.1132,0.6994
288,CAH,CAH,US Equity,26.5,2000-01-03,0.1074,1141,ROBUST,0.0127,0.5589,0.0401,0.6131,0.1131,0.6836
289,BR,BR,US Equity,19.3,2007-03-22,0.1298,634,MODERATE,0.0018,0.5132,0.0129,0.54,0.1129,0.6262
290,GWW,GWW,US Equity,26.5,2000-01-03,0.1548,1141,ROBUST,0.023,0.6395,0.0487,0.6777,0.1125,0.8107
291,CHD,CHD,US Equity,26.5,2000-01-03,0.1383,1141,ROBUST,0.0111,0.5996,0.0214,0.5838,0.1124,0.7353
292,BMY,BMY,US Equity,26.5,2000-01-03,0.0375,1141,ROBUST,0.0064,0.5523,0.0175,0.5432,0.112,0.6635
293,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0723,1141,ROBUST,0.0078,0.5385,0.0126,0.5252,0.1107,0.6196
294,VLO,VLO,US Equity,26.5,2000-01-03,0.2035,1141,ROBUST,0.033,0.6257,0.0712,0.6566,0.1094,0.6713
295,BDX,BDX,US Equity,26.5,2000-01-03,0.097,1141,ROBUST,0.0047,0.5443,0.0146,0.5815,0.1087,0.6354
296,APA,APA,US Equity,26.5,2000-01-03,0.0495,1141,ROBUST,0.0077,0.5327,0.015,0.5289,0.1083,0.6275
297,ROP,ROP,US Equity,26.5,2000-01-03,0.1246,1141,ROBUST,0.0092,0.5719,0.0253,0.6138,0.1081,0.7301
298,DD,DD,US Equity,26.5,2000-01-03,0.1684,1140,ROBUST,0.0174,0.5932,0.0342,0.6218,0.1073,0.6842
299,COIN,COIN,US Equity,5.3,2021-04-14,-0.1216,486,THIN,-0.0246,0.466,-0.0148,0.4822,0.1055,0.5823
300,LII,LII,US Equity,26.5,2000-01-03,0.184,1141,ROBUST,0.0212,0.617,0.0578,0.6296,0.105,0.6582
301,DAL,DAL,US Equity,19.2,2007-05-03,0.0839,603,THIN,0.0204,0.5525,0.0577,0.5776,0.1042,0.6418
302,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1566,1140,ROBUST,0.0198,0.6013,0.0415,0.6311,0.1041,0.6061
303,LDOS,LDOS,US Equity,19.7,2006-10-17,0.083,746,MODERATE,0.0045,0.528,0.046,0.6282,0.1041,0.8445
304,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1805,1141,ROBUST,0.012,0.577,0.0337,0.6679,0.103,0.7564
305,ADM,ADM,US Equity,26.5,2000-01-03,0.1068,1141,ROBUST,0.0086,0.5429,0.0222,0.547,0.1027,0.5907
306,COP,COP,US Equity,26.5,2000-01-03,0.1102,1141,ROBUST,0.0116,0.5625,0.0205,0.574,0.102,0.6494
307,ROK,ROK,US Equity,26.5,2000-01-03,0.1529,1141,ROBUST,0.0176,0.5865,0.0244,0.6026,0.102,0.6345
308,EIX,EIX,US Equity,26.5,2000-01-03,0.0784,1141,ROBUST,0.0201,0.6192,0.0511,0.7055,0.101,0.6468
309,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0415,487,THIN,0.014,0.633,0.0449,0.6445,0.1008,0.7885
310,SYK,SYK,US Equity,26.5,2000-01-03,0.1255,1141,ROBUST,0.0127,0.5872,0.016,0.574,0.1008,0.6415
311,SO,SO,US Equity,26.5,2000-01-03,0.1253,1141,ROBUST,0.0118,0.617,0.0368,0.6995,0.1005,0.9676
312,DIS,DIS,US Equity,26.5,2000-01-03,0.0561,1141,ROBUST,-0.0007,0.4971,0.0111,0.5477,0.1003,0.6231
313,WRB,WRB,US Equity,26.5,2000-01-03,0.187,1141,ROBUST,0.0133,0.6025,0.0252,0.5973,0.1003,0.5697
314,BXP,BXP,US Equity,26.5,2000-01-03,0.0784,1141,ROBUST,0.0089,0.5414,0.055,0.6071,0.1001,0.6459
315,WAT,WAT,US Equity,26.5,2000-01-03,0.1059,1141,ROBUST,0.0178,0.6039,0.0485,0.6431,0.0995,0.7371
316,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1772,1141,ROBUST,0.0239,0.6163,0.083,0.7258,0.0988,0.6477
317,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1427,1141,ROBUST,0.0066,0.5552,0.0211,0.6048,0.0987,0.752
318,BAX,BAX,US Equity,26.5,2000-01-03,0.03,1141,ROBUST,0.0133,0.5865,0.0105,0.5289,0.0986,0.6074
319,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1802,486,THIN,0.0073,0.5312,0.0175,0.5399,0.0969,0.6872
320,PRU,PRU,US Equity,24.6,2001-12-13,0.0919,1141,ROBUST,0.0111,0.5778,0.0306,0.6642,0.0962,0.6372
321,CINF,CINF,US Equity,26.5,2000-01-03,0.1087,1141,ROBUST,0.0091,0.5821,0.0216,0.6289,0.0962,0.6722
322,EOG,EOG,US Equity,26.5,2000-01-03,0.1639,1141,ROBUST,0.009,0.5378,0.0108,0.5417,0.0957,0.6784
323,AEE,AEE,US Equity,26.5,2000-01-03,0.0956,1141,ROBUST,0.0083,0.5901,0.0275,0.6446,0.0956,0.7826
324,DGX,DGX,US Equity,26.5,2000-01-03,0.1488,1141,ROBUST,0.0143,0.5858,0.0488,0.698,0.0951,0.7169
325,RMD,RMD,US Equity,26.5,2000-01-03,0.1552,1141,ROBUST,0.0113,0.548,0.0338,0.5905,0.0934,0.6705
326,CCI,CCI,US Equity,26.5,2000-01-03,0.0569,1141,ROBUST,0.0087,0.5451,0.0322,0.6176,0.0924,0.7073
327,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3012,1141,ROBUST,0.0082,0.5276,0.0489,0.592,0.0896,0.5907
328,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0787,1141,ROBUST,0.0124,0.5741,0.0452,0.6289,0.088,0.6468
329,MSFT,MSFT,US Equity,26.5,2000-01-03,0.0948,1141,ROBUST,0.0097,0.5589,0.0247,0.5943,0.0876,0.7134
330,XYZ,XYZ,US Equity,10.6,2015-11-19,0.1821,486,THIN,0.004,0.516,0.061,0.5814,0.0872,0.6235
331,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1084,1141,ROBUST,0.0137,0.5792,0.0353,0.595,0.0871,0.6959
332,PSA,PSA,US Equity,26.5,2000-01-03,0.1466,1141,ROBUST,0.0098,0.5625,0.0356,0.6281,0.0869,0.6976
333,DRI,DRI,US Equity,26.5,2000-01-03,0.1435,1141,ROBUST,0.0068,0.5392,0.0353,0.5935,0.0868,0.6897
334,MCO,MCO,US Equity,26.5,2000-01-03,0.166,1141,ROBUST,0.0191,0.6068,0.0434,0.5935,0.0859,0.5811
335,PG,PG,US Equity,26.5,2000-01-03,0.0672,1141,ROBUST,0.0084,0.5923,0.0158,0.5853,0.0853,0.7362
336,CARR,CARR,US Equity,6.3,2020-03-19,0.3332,486,THIN,0.0019,0.509,0.0582,0.6317,0.0841,0.6255
337,MMM,MMM,US Equity,26.5,2000-01-03,0.0861,1141,ROBUST,0.017,0.6148,0.0395,0.6206,0.0839,0.7783
338,HST,HST,US Equity,26.5,2000-01-03,0.0768,1141,ROBUST,0.0107,0.5647,0.0503,0.6514,0.0819,0.6082
339,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1452,1141,ROBUST,0.0121,0.5705,0.0286,0.5808,0.0817,0.6994
340,WTW,WTW,US Equity,25.1,2001-06-12,0.0997,1141,ROBUST,0.0076,0.5705,0.0128,0.5394,0.0816,0.624
341,PEP,PEP,US Equity,26.5,2000-01-03,0.0778,1141,ROBUST,0.0062,0.556,0.0189,0.6221,0.0813,0.7239
342,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1272,486,THIN,-0.0061,0.4632,0.0001,0.5,0.0801,0.537
343,DHR,DHR,US Equity,26.5,2000-01-03,0.1481,1141,ROBUST,0.0094,0.5654,0.0299,0.6168,0.0799,0.6687
344,PCG,PCG,US Equity,26.5,2000-01-03,0.0174,1141,ROBUST,0.0104,0.5843,0.0455,0.6724,0.0789,0.5916
345,ED,ED,US Equity,26.5,2000-01-03,0.0943,1141,ROBUST,0.0097,0.5996,0.0269,0.6401,0.0785,0.7853
346,EW,EW,US Equity,26.3,2000-03-27,0.1697,1141,ROBUST,0.0105,0.5865,0.0169,0.5988,0.0783,0.7143
347,ESS,ESS,US Equity,26.5,2000-01-03,0.1269,1141,ROBUST,0.0152,0.6206,0.0447,0.6221,0.0778,0.6091
348,SHW,SHW,US Equity,26.5,2000-01-03,0.1745,1141,ROBUST,0.0099,0.5567,0.0201,0.598,0.0771,0.6363
349,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0763,487,THIN,0.0142,0.6676,0.0386,0.7714,0.0768,0.8604
350,WM,WM,US Equity,26.5,2000-01-03,0.1285,1141,ROBUST,0.0105,0.5843,0.0175,0.595,0.0763,0.7432
351,CTSH,CTSH,US Equity,26.5,2000-01-03,0.1286,1141,ROBUST,0.0059,0.5283,0.0352,0.5755,0.0756,0.6161
352,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0338,487,THIN,0.0181,0.5748,0.0471,0.6681,0.0752,0.6797
353,ORLY,ORLY,US Equity,26.5,2000-01-03,0.1983,1141,ROBUST,0.007,0.5392,0.0313,0.5943,0.0747,0.667
354,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0949,1141,ROBUST,0.0057,0.5436,0.028,0.6131,0.0739,0.8282
355,FANG,FANG,US Equity,13.7,2012-10-12,0.219,486,THIN,0.0076,0.5409,0.0227,0.571,0.0738,0.5226
356,NOW,NOW,US Equity,14.0,2012-06-29,0.2355,486,THIN,-0.0039,0.4827,-0.0096,0.4882,0.0724,0.57
357,DOV,DOV,US Equity,26.5,2000-01-03,0.0975,1141,ROBUST,0.0105,0.5676,0.0203,0.6131,0.072,0.6906
358,TFC,TFC,US Equity,26.5,2000-01-03,0.0654,1141,ROBUST,0.0072,0.5509,0.0243,0.6356,0.0716,0.7222
359,SOLV,SOLV,US Equity,2.3,2024-03-26,-0.0129,330,THIN,-0.0027,0.4885,0.012,0.5558,0.0707,0.803
360,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1226,1141,ROBUST,0.0166,0.593,0.0289,0.6221,0.0698,0.6801
361,XYL,XYL,US Equity,14.7,2011-10-13,0.1271,486,THIN,0.008,0.5492,0.0048,0.5089,0.0694,0.6255
362,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1279,1141,ROBUST,0.0192,0.5879,0.0496,0.6349,0.0676,0.6687
363,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.039,1140,ROBUST,0.0144,0.581,0.0238,0.553,0.0672,0.6482
364,FISV,FISV,US Equity,26.5,2000-01-03,0.0812,1140,ROBUST,0.0028,0.5167,0.0098,0.5237,0.0671,0.6009
365,UHS,UHS,US Equity,26.5,2000-01-03,0.1153,1141,ROBUST,0.0032,0.5218,0.0284,0.5695,0.0661,0.6372
366,STE,STE,US Equity,26.5,2000-01-03,0.1354,1141,ROBUST,-0.0016,0.4862,0.0216,0.6011,0.0657,0.7423
367,RCL,RCL,US Equity,26.5,2000-01-03,0.086,1141,ROBUST,0.0011,0.5058,0.0226,0.5725,0.0646,0.6082
368,ADP,ADP,US Equity,26.5,2000-01-03,0.0923,1141,ROBUST,-0.0015,0.4818,0.0121,0.5733,0.0642,0.6284
369,ON,ON,US Equity,26.2,2000-05-02,0.0528,1141,ROBUST,0.0056,0.5189,0.0409,0.5695,0.0636,0.525
370,ITW,ITW,US Equity,26.5,2000-01-03,0.1079,1141,ROBUST,0.0054,0.5487,0.0233,0.5898,0.0632,0.7441
371,EQR,EQR,US Equity,26.5,2000-01-03,0.0967,1141,ROBUST,0.0118,0.5596,0.0205,0.5702,0.063,0.5706
372,FIS,FIS,US Equity,25.0,2001-06-20,0.063,1141,ROBUST,0.0055,0.5247,0.026,0.562,0.0626,0.6091
373,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1072,1141,ROBUST,0.0014,0.5102,0.0163,0.571,0.0619,0.6819
374,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1613,498,THIN,0.0054,0.5184,0.0032,0.5044,0.0617,0.5562
375,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0729,487,THIN,0.0069,0.5416,0.0254,0.6254,0.0612,0.6961
376,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0956,1141,ROBUST,0.0116,0.5349,0.006,0.5101,0.0611,0.5364
377,PNR,PNR,US Equity,26.5,2000-01-03,0.0839,1141,ROBUST,0.0009,0.5044,0.0139,0.5364,0.0602,0.6319
378,VICI,VICI,US Equity,8.5,2018-01-02,0.0901,486,THIN,-0.0004,0.4951,0.0094,0.5636,0.0592,0.6543
379,MAA,MAA,US Equity,26.5,2000-01-03,0.1241,1141,ROBUST,0.0127,0.5698,0.0161,0.553,0.0585,0.5837
380,TECH,TECH,US Equity,26.5,2000-01-03,0.0978,1141,ROBUST,0.0047,0.5276,0.0321,0.6161,0.0556,0.5995
381,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0536,486,THIN,0.012,0.5867,0.0294,0.5873,0.055,0.6049
382,LLY,LLY,US Equity,26.5,2000-01-03,0.1446,1141,ROBUST,0.0042,0.5283,0.029,0.5823,0.0542,0.6293
383,TXN,TXN,US Equity,26.5,2000-01-03,0.0884,1141,ROBUST,0.007,0.5269,0.0335,0.5815,0.0536,0.6293
384,FITB,FITB,US Equity,26.5,2000-01-03,0.0374,1141,ROBUST,0.0066,0.5392,0.0223,0.5973,0.0532,0.5951
385,MSCI,MSCI,US Equity,18.6,2007-11-15,0.1884,486,THIN,0.0013,0.5132,0.013,0.5518,0.0525,0.7305
386,ADI,ADI,US Equity,26.5,2000-01-03,0.105,1141,ROBUST,0.0001,0.5007,0.0332,0.6138,0.051,0.5688
387,SYY,SYY,US Equity,26.5,2000-01-03,0.0838,1141,ROBUST,0.001,0.5102,-0.0024,0.4906,0.0508,0.5828
388,GIS,GIS,US Equity,26.5,2000-01-03,0.0619,1141,ROBUST,-0.0014,0.4869,0.0015,0.5109,0.0507,0.6231
389,DVA,DVA,US Equity,26.5,2000-01-03,0.1904,1141,ROBUST,0.0072,0.5349,0.0424,0.6236,0.0506,0.6424
390,EA,EA,US Equity,26.5,2000-01-03,0.0842,1141,ROBUST,0.0092,0.5894,0.0149,0.5808,0.0502,0.624
391,IEX,IEX,US Equity,26.5,2000-01-03,0.1286,1141,ROBUST,0.0124,0.561,0.0256,0.5755,0.0501,0.6231
392,RVTY,RVTY,US Equity,26.5,2000-01-03,0.075,1141,ROBUST,0.0055,0.5218,0.0187,0.5455,0.0483,0.6091
393,BALL,BALL,US Equity,26.5,2000-01-03,0.1406,1141,ROBUST,0.0147,0.5778,0.0395,0.5875,0.0473,0.6004
394,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0183,486,THIN,-0.004,0.4882,0.0041,0.5074,0.0472,0.5864
395,CCL,CCL,US Equity,26.5,2000-01-03,-0.0033,1141,ROBUST,-0.005,0.4753,0.0074,0.5207,0.0457,0.5732
396,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1341,486,THIN,0.0047,0.5257,-0.0043,0.4852,0.0449,0.6399
397,AWK,AWK,US Equity,18.2,2008-04-23,0.1354,486,THIN,0.002,0.5257,0.0027,0.5148,0.0436,0.6955
398,AIG,AIG,US Equity,26.5,2000-01-03,-0.0843,1141,ROBUST,0.0049,0.5458,0.0132,0.5545,0.0422,0.6433
399,HAL,HAL,US Equity,26.5,2000-01-03,0.0373,1141,ROBUST,0.0074,0.5298,0.0225,0.5485,0.0408,0.539
