rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
200,AMZN,AMZN,US Equity,26.6,2000-01-03,0.1655,1138,ROBUST,0.0191,0.5839,0.0462,0.6065,0.1615,0.7812
201,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.1144,1136,ROBUST,0.0201,0.6333,0.0511,0.7019,0.161,0.8037
202,CVS,CVS,US Equity,26.6,2000-01-03,0.0811,1138,ROBUST,0.023,0.6088,0.0517,0.6639,0.1606,0.8172
203,TTWO,TTWO,US Equity,26.6,2000-01-03,0.1312,1138,ROBUST,0.0025,0.5102,0.0306,0.5793,0.16,0.7118
204,VZ,VZ,US Equity,26.6,2000-01-03,0.0446,1138,ROBUST,0.0093,0.5657,0.0404,0.7017,0.1595,0.8295
205,COR,COR,US Equity,26.6,2000-01-03,0.1995,1138,ROBUST,0.0209,0.6277,0.0401,0.6465,0.1595,0.7689
206,BAC,BAC,US Equity,26.6,2000-01-03,0.064,1138,ROBUST,0.0112,0.6073,0.04,0.679,0.1577,0.7478
207,D,D,US Equity,26.6,2000-01-03,0.094,1138,ROBUST,0.0176,0.6299,0.041,0.7523,0.1577,0.9069
208,ES,ES,US Equity,26.6,2000-01-03,0.0834,1138,ROBUST,0.0144,0.6146,0.0505,0.7077,0.1576,0.8304
209,C,C,US Equity,26.6,2000-01-03,-0.0148,1138,ROBUST,0.0175,0.6109,0.0474,0.6813,0.157,0.7417
210,AZO,AZO,US Equity,26.6,2000-01-03,0.1887,1138,ROBUST,0.0138,0.5664,0.0352,0.6027,0.1556,0.696
211,QQQ,QQQ,US Equity,26.6,2000-01-03,0.0869,1138,ROBUST,0.0131,0.6204,0.0447,0.7289,0.1555,0.8822
212,BEN,BEN,US Equity,26.6,2000-01-03,0.0746,1138,ROBUST,0.0133,0.5628,0.0494,0.5959,0.1552,0.6388
213,URI,URI,US Equity,26.6,2000-01-03,0.1749,1138,ROBUST,0.0254,0.5898,0.0783,0.6292,0.1546,0.6555
214,HIG,HIG,US Equity,26.6,2000-01-03,0.0647,1138,ROBUST,0.0133,0.5912,0.0448,0.7228,0.154,0.8049
215,MAR,MAR,US Equity,26.6,2000-01-03,0.1394,1138,ROBUST,0.0137,0.5839,0.0343,0.6246,0.1537,0.7443
216,MPC,MPC,US Equity,15.1,2011-06-24,0.2508,499,THIN,0.024,0.5937,0.0608,0.6496,0.1537,0.7335
217,APO,APO,US Equity,15.3,2011-03-30,0.2118,499,THIN,0.015,0.5622,0.0358,0.6029,0.1537,0.5792
218,XEL,XEL,US Equity,26.6,2000-01-03,0.0988,1138,ROBUST,0.0127,0.6226,0.0453,0.6941,0.153,0.8647
219,MTD,MTD,US Equity,26.6,2000-01-03,0.149,1138,ROBUST,0.0165,0.5934,0.0603,0.6473,0.1528,0.7961
220,TYL,TYL,US Equity,26.6,2000-01-03,0.1624,1138,ROBUST,0.0035,0.527,0.0259,0.5672,0.1518,0.7135
221,IDXX,IDXX,US Equity,26.6,2000-01-03,0.2031,1138,ROBUST,0.0098,0.5737,0.0415,0.6073,0.1517,0.8234
222,COST,COST,US Equity,26.6,2000-01-03,0.1396,1138,ROBUST,0.0114,0.5934,0.049,0.7024,0.1513,0.8453
223,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,0.0545,499,THIN,0.0147,0.6658,0.0385,0.853,0.1508,0.992
224,KIM,KIM,US Equity,26.6,2000-01-03,0.0812,1138,ROBUST,0.0147,0.5905,0.0649,0.6609,0.1506,0.6995
225,REG,REG,US Equity,26.6,2000-01-03,0.1014,1138,ROBUST,0.0105,0.5803,0.0274,0.6526,0.1506,0.7566
226,BA,BA,US Equity,26.6,2000-01-03,0.0849,1138,ROBUST,0.0097,0.546,0.0344,0.6163,0.1505,0.6415
227,PODD,PODD,US Equity,19.2,2007-05-15,0.1194,604,THIN,-0.0123,0.4438,0.0566,0.581,0.1502,0.6556
228,NDSN,NDSN,US Equity,26.6,2000-01-03,0.1446,1138,ROBUST,0.0224,0.6146,0.0565,0.6556,0.1498,0.6766
229,OKE,OKE,US Equity,26.6,2000-01-03,0.1673,1138,ROBUST,0.0174,0.6219,0.0682,0.7009,0.1492,0.7882
230,FAST,FAST,US Equity,26.6,2000-01-03,0.1694,1138,ROBUST,0.0136,0.5766,0.0622,0.6526,0.1487,0.8243
231,MET,MET,US Equity,26.3,2000-04-05,0.1021,1138,ROBUST,0.0146,0.5876,0.0385,0.7205,0.1481,0.7329
232,PNC,PNC,US Equity,26.6,2000-01-03,0.1032,1138,ROBUST,0.0149,0.6168,0.0445,0.679,0.148,0.7935
233,WEC,WEC,US Equity,26.6,2000-01-03,0.1325,1138,ROBUST,0.0126,0.6153,0.0353,0.7054,0.1458,0.9007
234,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.1,498,THIN,0.0123,0.6562,0.0361,0.7656,0.1455,0.988
235,MRK,MRK,US Equity,26.6,2000-01-03,0.0661,1138,ROBUST,0.0151,0.6007,0.0462,0.6443,0.1447,0.6696
236,PEG,PEG,US Equity,26.6,2000-01-03,0.1011,1138,ROBUST,0.0134,0.6058,0.0295,0.6443,0.1446,0.8049
237,NWS,NWS,US Equity,13.1,2013-06-19,0.0688,499,THIN,0.0158,0.5718,0.027,0.6219,0.1444,0.6232
238,SPY,SPY,US Equity,26.6,2000-01-03,0.0838,1138,ROBUST,0.0139,0.6956,0.0406,0.7674,0.144,0.8322
239,YUM,YUM,US Equity,26.6,2000-01-03,0.1399,1138,ROBUST,0.0049,0.5431,0.0224,0.6397,0.1438,0.9007
240,PSX,PSX,US Equity,14.3,2012-04-12,0.1851,499,THIN,0.027,0.6306,0.0491,0.6219,0.1435,0.6553
241,AXP,AXP,US Equity,26.6,2000-01-03,0.0924,1138,ROBUST,0.0141,0.5971,0.0433,0.6647,0.1428,0.7926
242,LH,LH,US Equity,26.6,2000-01-03,0.1528,1138,ROBUST,0.018,0.6255,0.0472,0.6737,0.1424,0.8752
243,DTE,DTE,US Equity,26.6,2000-01-03,0.1117,1138,ROBUST,0.0093,0.5839,0.0329,0.6767,0.1417,0.739
244,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,0.136,1134,ROBUST,0.0224,0.6077,0.0445,0.6074,0.1413,0.6155
245,RSG,RSG,US Equity,26.6,2000-01-03,0.1449,1138,ROBUST,0.0147,0.6219,0.0399,0.7069,0.1402,0.8058
246,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1256,498,THIN,0.0171,0.7274,0.0518,0.8195,0.1396,0.9859
247,VRSN,VRSN,US Equity,26.6,2000-01-03,0.0205,1138,ROBUST,0.008,0.538,0.0302,0.608,0.1389,0.7276
248,FRT,FRT,US Equity,26.6,2000-01-03,0.117,1138,ROBUST,0.0162,0.6204,0.0553,0.7115,0.1387,0.6626
249,HON,HON,US Equity,26.6,2000-01-03,0.0822,1138,ROBUST,0.0106,0.581,0.0384,0.6458,0.1377,0.8647
250,PFG,PFG,US Equity,24.8,2001-10-23,0.0994,1138,ROBUST,0.0218,0.6328,0.0434,0.713,0.1377,0.7698
251,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.0953,1136,ROBUST,0.0225,0.6245,0.0573,0.643,0.1369,0.7412
252,SBAC,SBAC,US Equity,26.6,2000-01-03,0.0948,1138,ROBUST,0.0112,0.5482,0.0563,0.6488,0.1369,0.6819
253,O,O,US Equity,26.6,2000-01-03,0.1321,1138,ROBUST,0.0148,0.6073,0.0358,0.6767,0.1357,0.8032
254,DOC,DOC,US Equity,26.6,2000-01-03,0.088,1138,ROBUST,0.0112,0.5745,0.0344,0.6042,0.1347,0.6968
255,WFC,WFC,US Equity,26.6,2000-01-03,0.087,1138,ROBUST,0.0075,0.5752,0.0331,0.6888,0.1345,0.7742
256,ROST,ROST,US Equity,26.6,2000-01-03,0.2041,1138,ROBUST,0.0119,0.5504,0.0379,0.6254,0.1344,0.7364
257,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,0.1338,498,THIN,0.0153,0.711,0.0563,0.7933,0.134,0.9819
258,IRM,IRM,US Equity,26.6,2000-01-03,0.1419,1138,ROBUST,0.0162,0.5839,0.0593,0.636,0.1337,0.7399
259,CPRT,CPRT,US Equity,26.6,2000-01-03,0.1479,1138,ROBUST,-0.0018,0.4861,-0.0002,0.4985,0.1335,0.6828
260,LYV,LYV,US Equity,20.6,2005-12-21,0.1474,972,MODERATE,0.0211,0.608,0.0541,0.6511,0.1325,0.677
261,DUK,DUK,US Equity,26.6,2000-01-03,0.0894,1138,ROBUST,0.0168,0.6467,0.0499,0.7508,0.1322,0.8717
262,GL,GL,US Equity,26.6,2000-01-03,0.1157,1138,ROBUST,0.0138,0.6394,0.0405,0.7417,0.1318,0.652
263,USB,USB,US Equity,26.6,2000-01-03,0.0793,1138,ROBUST,0.0079,0.5642,0.0352,0.6949,0.1316,0.8269
264,JBHT,JBHT,US Equity,26.6,2000-01-03,0.1923,1138,ROBUST,0.0113,0.5496,0.0485,0.6216,0.131,0.7144
265,REGN,REGN,US Equity,26.6,2000-01-03,0.1708,1138,ROBUST,0.0101,0.5394,0.0255,0.5514,0.1307,0.6432
266,ABT,ABT,US Equity,26.6,2000-01-03,0.1036,1138,ROBUST,0.0056,0.5358,0.0134,0.5695,0.1298,0.7724
267,CL,CL,US Equity,26.6,2000-01-03,0.0635,1138,ROBUST,0.0136,0.6234,0.0384,0.7024,0.129,0.7803
268,BMY,BMY,US Equity,26.6,2000-01-03,0.0398,1138,ROBUST,0.0083,0.5642,0.0214,0.5514,0.1284,0.6731
269,MTB,MTB,US Equity,26.6,2000-01-03,0.0996,1138,ROBUST,0.0088,0.5752,0.0299,0.642,0.1269,0.6186
270,VMC,VMC,US Equity,26.6,2000-01-03,0.0916,1138,ROBUST,0.0093,0.5584,0.024,0.5793,0.124,0.7329
271,PNW,PNW,US Equity,26.6,2000-01-03,0.0935,1138,ROBUST,0.0099,0.5934,0.0221,0.6103,0.1232,0.6599
272,ECL,ECL,US Equity,26.6,2000-01-03,0.1194,1138,ROBUST,0.009,0.5686,0.0426,0.7047,0.1208,0.9244
273,PKG,PKG,US Equity,26.5,2000-01-28,0.1537,1138,ROBUST,0.018,0.6226,0.044,0.6715,0.1207,0.7768
274,ALL,ALL,US Equity,26.6,2000-01-03,0.121,1138,ROBUST,0.0131,0.5956,0.0309,0.6488,0.1206,0.681
275,BIIB,BIIB,US Equity,26.6,2000-01-03,0.0744,1138,ROBUST,0.0078,0.5394,0.0146,0.5317,0.1206,0.6344
276,CAH,CAH,US Equity,26.6,2000-01-03,0.1099,1138,ROBUST,0.0122,0.5577,0.0432,0.6201,0.1202,0.6889
277,KEY,KEY,US Equity,26.6,2000-01-03,0.0407,1138,ROBUST,0.0056,0.5365,0.0285,0.6208,0.1201,0.7021
278,AMT,AMT,US Equity,26.6,2000-01-03,0.0824,1138,ROBUST,0.0186,0.6029,0.0354,0.6458,0.1191,0.688
279,KKR,KKR,US Equity,16.1,2010-07-15,0.1999,499,THIN,0.0209,0.5869,0.0731,0.6321,0.1191,0.5471
280,RF,RF,US Equity,26.6,2000-01-03,0.0543,1138,ROBUST,0.0088,0.554,0.0258,0.5853,0.119,0.6986
281,CB,CB,US Equity,26.6,2000-01-03,0.1437,1138,ROBUST,0.0115,0.5905,0.0444,0.6843,0.1188,0.8708
282,DD,DD,US Equity,26.6,2000-01-03,0.169,1137,ROBUST,0.0177,0.5964,0.037,0.6296,0.1184,0.6922
283,DAL,DAL,US Equity,19.3,2007-05-03,0.0862,612,THIN,0.0206,0.5557,0.0622,0.5852,0.1184,0.6552
284,PLD,PLD,US Equity,26.6,2000-01-03,0.1177,1138,ROBUST,0.0177,0.6109,0.0519,0.6579,0.1171,0.7056
285,TT,TT,US Equity,26.6,2000-01-03,0.1532,1138,ROBUST,0.019,0.6088,0.0573,0.6639,0.1168,0.7689
286,APA,APA,US Equity,26.6,2000-01-03,0.0549,1138,ROBUST,0.0093,0.535,0.0115,0.5219,0.1165,0.6336
287,ARES,ARES,US Equity,12.3,2014-05-02,0.2307,499,THIN,0.0274,0.6279,0.0814,0.6672,0.1161,0.5531
288,AON,AON,US Equity,26.6,2000-01-03,0.1018,1138,ROBUST,0.0104,0.5832,0.0263,0.5997,0.1154,0.7144
289,RJF,RJF,US Equity,26.6,2000-01-03,0.1585,1138,ROBUST,0.0191,0.6095,0.0295,0.6005,0.1144,0.7759
290,GWW,GWW,US Equity,26.6,2000-01-03,0.1532,1138,ROBUST,0.0225,0.6365,0.0503,0.6843,0.1141,0.8128
291,WAT,WAT,US Equity,26.6,2000-01-03,0.1096,1138,ROBUST,0.0183,0.608,0.0533,0.6465,0.1138,0.7469
292,CMG,CMG,US Equity,20.5,2006-01-26,0.1945,946,MODERATE,0.0146,0.5637,0.0529,0.5804,0.1137,0.5402
293,CMS,CMS,US Equity,26.6,2000-01-03,0.0661,1138,ROBUST,0.0081,0.5723,0.0345,0.673,0.1136,0.7627
294,BDX,BDX,US Equity,26.6,2000-01-03,0.1038,1138,ROBUST,0.0053,0.5511,0.0161,0.5869,0.1127,0.6397
295,EIX,EIX,US Equity,26.6,2000-01-03,0.0733,1138,ROBUST,0.0203,0.6175,0.0519,0.7069,0.1125,0.6503
296,CHD,CHD,US Equity,26.6,2000-01-03,0.1383,1138,ROBUST,0.0111,0.6007,0.0215,0.5861,0.1122,0.7373
297,FANG,FANG,US Equity,13.8,2012-10-12,0.2192,499,THIN,0.0097,0.5527,0.0188,0.565,0.1115,0.5371
298,ADM,ADM,US Equity,26.6,2000-01-03,0.1036,1138,ROBUST,0.0086,0.5423,0.0225,0.5506,0.111,0.5967
299,VLO,VLO,US Equity,26.6,2000-01-03,0.2079,1138,ROBUST,0.0342,0.6277,0.0731,0.6586,0.1109,0.6766
300,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1572,1136,ROBUST,0.0219,0.6092,0.0444,0.6377,0.1107,0.6092
301,COP,COP,US Equity,26.6,2000-01-03,0.1128,1138,ROBUST,0.0129,0.5679,0.0182,0.568,0.1096,0.6564
302,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,0.0425,499,THIN,0.0151,0.6425,0.0405,0.6288,0.1059,0.7996
303,SPGI,SPGI,US Equity,26.6,2000-01-03,0.1236,1138,ROBUST,0.0078,0.5482,0.0254,0.5831,0.1043,0.5703
304,ROK,ROK,US Equity,26.6,2000-01-03,0.1511,1138,ROBUST,0.0164,0.581,0.0249,0.6027,0.104,0.6406
305,ROP,ROP,US Equity,26.6,2000-01-03,0.1305,1138,ROBUST,0.0096,0.5759,0.0284,0.6193,0.104,0.7197
306,KLAC,KLAC,US Equity,26.6,2000-01-03,0.1748,1138,ROBUST,0.023,0.6088,0.0831,0.7319,0.1039,0.6547
307,ACGL,ACGL,US Equity,26.6,2000-01-03,0.1796,1138,ROBUST,0.0116,0.5715,0.0347,0.6737,0.103,0.7592
308,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0983,755,MODERATE,0.0062,0.536,0.0445,0.6238,0.101,0.8238
309,HSIC,HSIC,US Equity,26.6,2000-01-03,0.1446,1138,ROBUST,0.0077,0.5599,0.0224,0.6125,0.101,0.7575
310,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1889,499,THIN,0.0105,0.5431,0.0216,0.5489,0.1005,0.6954
311,SYK,SYK,US Equity,26.6,2000-01-03,0.1281,1138,ROBUST,0.0132,0.5898,0.0176,0.5801,0.1004,0.6344
312,DGX,DGX,US Equity,26.6,2000-01-03,0.1534,1138,ROBUST,0.0163,0.5942,0.0507,0.7085,0.0997,0.7179
313,SO,SO,US Equity,26.6,2000-01-03,0.1234,1138,ROBUST,0.0112,0.6124,0.0362,0.6979,0.0993,0.9684
314,CINF,CINF,US Equity,26.6,2000-01-03,0.1065,1138,ROBUST,0.0085,0.5766,0.023,0.6382,0.0988,0.6766
315,EOG,EOG,US Equity,26.6,2000-01-03,0.1641,1138,ROBUST,0.0092,0.5394,0.0106,0.54,0.0986,0.6793
316,BAX,BAX,US Equity,26.6,2000-01-03,0.0368,1138,ROBUST,0.0147,0.5905,0.0127,0.534,0.0985,0.6046
317,PRU,PRU,US Equity,24.6,2001-12-13,0.0937,1138,ROBUST,0.0123,0.5818,0.0313,0.6639,0.0969,0.6397
318,AEE,AEE,US Equity,26.6,2000-01-03,0.0944,1138,ROBUST,0.0075,0.5832,0.0267,0.6412,0.0965,0.7873
319,BXP,BXP,US Equity,26.6,2000-01-03,0.0778,1138,ROBUST,0.009,0.5445,0.0598,0.6118,0.0964,0.6441
320,DIS,DIS,US Equity,26.6,2000-01-03,0.059,1138,ROBUST,0.0005,0.5015,0.0109,0.5476,0.0963,0.6142
321,FLEX,FLEX,US Equity,26.6,2000-01-03,0.0795,1138,ROBUST,0.0119,0.5686,0.0454,0.6292,0.0935,0.6599
322,LII,LII,US Equity,26.6,2000-01-03,0.1725,1138,ROBUST,0.0193,0.6117,0.057,0.6269,0.0934,0.6432
323,PSA,PSA,US Equity,26.6,2000-01-03,0.1479,1138,ROBUST,0.0098,0.5657,0.0379,0.6344,0.0895,0.6995
324,MMM,MMM,US Equity,26.6,2000-01-03,0.088,1138,ROBUST,0.0186,0.6248,0.0427,0.6314,0.0891,0.7891
325,BR,BR,US Equity,19.4,2007-03-22,0.1382,643,MODERATE,0.0026,0.5234,0.0137,0.544,0.0886,0.6065
326,CCI,CCI,US Equity,26.6,2000-01-03,0.0551,1138,ROBUST,0.0083,0.5438,0.0314,0.6118,0.0885,0.6968
327,GDDY,GDDY,US Equity,11.4,2015-03-31,0.1442,499,THIN,0.0097,0.5581,0.0301,0.5299,0.0873,0.505
328,HST,HST,US Equity,26.6,2000-01-03,0.0736,1138,ROBUST,0.011,0.5664,0.053,0.6563,0.0873,0.6142
329,MSFT,MSFT,US Equity,26.6,2000-01-03,0.1031,1138,ROBUST,0.0101,0.562,0.0253,0.5967,0.087,0.703
330,HUBB,HUBB,US Equity,26.6,2000-01-03,0.1472,1138,ROBUST,0.012,0.5686,0.0294,0.5823,0.0863,0.7047
331,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,0.0767,499,THIN,0.0141,0.6685,0.0403,0.7758,0.0859,0.8637
332,WRB,WRB,US Equity,26.6,2000-01-03,0.1849,1138,ROBUST,0.0133,0.6044,0.0272,0.6005,0.0859,0.5721
333,PG,PG,US Equity,26.6,2000-01-03,0.0653,1138,ROBUST,0.0078,0.5854,0.0148,0.5884,0.0847,0.7241
334,ON,ON,US Equity,26.2,2000-05-02,0.0486,1138,ROBUST,0.0034,0.5124,0.0383,0.5657,0.0829,0.5343
335,CDNS,CDNS,US Equity,26.6,2000-01-03,0.1064,1138,ROBUST,0.0121,0.5715,0.0336,0.5899,0.0826,0.688
336,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,0.0361,499,THIN,0.019,0.5836,0.0447,0.6652,0.0818,0.6954
337,WTW,WTW,US Equity,25.1,2001-06-12,0.105,1138,ROBUST,0.008,0.5745,0.015,0.5461,0.0817,0.6292
338,PCG,PCG,US Equity,26.6,2000-01-03,0.016,1138,ROBUST,0.0109,0.5891,0.0468,0.6782,0.0816,0.5949
339,DRI,DRI,US Equity,26.6,2000-01-03,0.1496,1138,ROBUST,0.0073,0.5438,0.038,0.5997,0.0806,0.6916
340,EW,EW,US Equity,26.3,2000-03-27,0.1725,1138,ROBUST,0.0103,0.5832,0.0172,0.6005,0.0802,0.717
341,ED,ED,US Equity,26.6,2000-01-03,0.0929,1138,ROBUST,0.0093,0.5927,0.027,0.6458,0.0798,0.7909
342,PEP,PEP,US Equity,26.6,2000-01-03,0.0784,1138,ROBUST,0.0064,0.5584,0.018,0.6156,0.0798,0.7214
343,RMD,RMD,US Equity,26.6,2000-01-03,0.1605,1138,ROBUST,0.012,0.5533,0.0326,0.5891,0.0794,0.6547
344,DHR,DHR,US Equity,26.6,2000-01-03,0.153,1138,ROBUST,0.0096,0.5686,0.0311,0.6261,0.0785,0.667
345,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1846,499,THIN,0.0115,0.5308,0.0668,0.5898,0.0774,0.6313
346,DOV,DOV,US Equity,26.6,2000-01-03,0.0956,1138,ROBUST,0.0097,0.5599,0.0192,0.6103,0.0762,0.6968
347,ESS,ESS,US Equity,26.6,2000-01-03,0.1251,1138,ROBUST,0.015,0.6182,0.0487,0.6299,0.0759,0.609
348,JNJ,JNJ,US Equity,26.6,2000-01-03,0.0957,1138,ROBUST,0.0058,0.546,0.0292,0.6193,0.0753,0.8374
349,DLTR,DLTR,US Equity,26.6,2000-01-03,0.0978,1138,ROBUST,0.0143,0.5489,0.0148,0.5257,0.0747,0.5483
350,WM,WM,US Equity,26.6,2000-01-03,0.1259,1138,ROBUST,0.0105,0.5818,0.0195,0.6027,0.0738,0.7381
351,SHW,SHW,US Equity,26.6,2000-01-03,0.178,1138,ROBUST,0.0107,0.562,0.0215,0.602,0.0736,0.6371
352,AMAT,AMAT,US Equity,26.6,2000-01-03,0.126,1138,ROBUST,0.0179,0.5803,0.0515,0.642,0.0732,0.6757
353,TFC,TFC,US Equity,26.6,2000-01-03,0.0658,1138,ROBUST,0.0078,0.5569,0.0251,0.6427,0.0731,0.7232
354,EXPD,EXPD,US Equity,26.6,2000-01-03,0.1248,1138,ROBUST,0.0183,0.6007,0.0306,0.6276,0.073,0.6863
355,SOLV,SOLV,US Equity,2.4,2024-03-26,0.035,347,THIN,0.0026,0.5078,0.0222,0.5666,0.0717,0.8127
356,MCO,MCO,US Equity,26.6,2000-01-03,0.1643,1138,ROBUST,0.019,0.6036,0.0452,0.6005,0.0712,0.5677
357,CTSH,CTSH,US Equity,26.6,2000-01-03,0.1398,1138,ROBUST,0.0066,0.5314,0.0366,0.5801,0.0696,0.6037
358,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0374,1136,ROBUST,0.0133,0.5756,0.0217,0.5457,0.0687,0.6523
359,ORLY,ORLY,US Equity,26.6,2000-01-03,0.1996,1138,ROBUST,0.0074,0.5438,0.0307,0.5921,0.0682,0.6538
360,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,0.0757,499,THIN,0.0069,0.5411,0.0278,0.6332,0.0669,0.7054
361,ITW,ITW,US Equity,26.6,2000-01-03,0.1096,1138,ROBUST,0.0062,0.5591,0.0274,0.6035,0.066,0.7566
362,UHS,UHS,US Equity,26.6,2000-01-03,0.1205,1138,ROBUST,0.0046,0.5255,0.0276,0.574,0.0643,0.6353
363,STE,STE,US Equity,26.6,2000-01-03,0.1387,1138,ROBUST,-0.0008,0.492,0.0232,0.6042,0.0634,0.739
364,ADP,ADP,US Equity,26.6,2000-01-03,0.0958,1138,ROBUST,-0.001,0.4898,0.0133,0.5816,0.0629,0.6169
365,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3057,1138,ROBUST,0.0064,0.5255,0.0457,0.5838,0.0628,0.5773
366,FISV,FISV,US Equity,26.6,2000-01-03,0.0825,1137,ROBUST,0.004,0.5234,0.0066,0.5159,0.0623,0.5858
367,RCL,RCL,US Equity,26.6,2000-01-03,0.0879,1138,ROBUST,0.0025,0.5102,0.0258,0.5823,0.0613,0.6107
368,JKHY,JKHY,US Equity,26.6,2000-01-03,0.1079,1138,ROBUST,0.0028,0.519,0.0181,0.5785,0.0609,0.6775
369,ADI,ADI,US Equity,26.6,2000-01-03,0.105,1138,ROBUST,-0.0003,0.4985,0.0324,0.6118,0.0601,0.5782
370,FIS,FIS,US Equity,25.1,2001-06-20,0.0634,1138,ROBUST,0.0069,0.5343,0.0257,0.5604,0.0596,0.5984
371,EQR,EQR,US Equity,26.6,2000-01-03,0.0935,1138,ROBUST,0.0107,0.5555,0.0211,0.5748,0.0594,0.5712
372,LLY,LLY,US Equity,26.6,2000-01-03,0.1449,1138,ROBUST,0.0045,0.5299,0.0307,0.5899,0.0589,0.6406
373,FITB,FITB,US Equity,26.6,2000-01-03,0.0372,1138,ROBUST,0.0074,0.5453,0.0248,0.6088,0.0585,0.6081
374,NOW,NOW,US Equity,14.1,2012-06-29,0.2526,499,THIN,-0.0013,0.4938,-0.0052,0.4949,0.0579,0.5451
375,TECH,TECH,US Equity,26.6,2000-01-03,0.0979,1138,ROBUST,0.0055,0.535,0.0336,0.6246,0.0573,0.6028
376,CARR,CARR,US Equity,6.4,2020-03-19,0.3114,499,THIN,0.0001,0.5007,0.0576,0.6234,0.0565,0.6012
377,PNR,PNR,US Equity,26.6,2000-01-03,0.0844,1138,ROBUST,-0.0002,0.4985,0.0102,0.5302,0.0563,0.6239
378,EA,EA,US Equity,26.5,2000-01-03,0.0842,1133,ROBUST,0.0092,0.5897,0.0157,0.5853,0.0562,0.6302
379,SYY,SYY,US Equity,26.6,2000-01-03,0.0835,1138,ROBUST,0.0017,0.5175,0.0014,0.5023,0.0559,0.5931
380,TXN,TXN,US Equity,26.6,2000-01-03,0.0866,1138,ROBUST,0.0063,0.5234,0.0325,0.5785,0.0553,0.6318
381,XYL,XYL,US Equity,14.8,2011-10-13,0.1274,499,THIN,0.0093,0.5554,0.0093,0.5168,0.055,0.5992
382,IEX,IEX,US Equity,26.6,2000-01-03,0.1314,1138,ROBUST,0.0128,0.5657,0.0271,0.5801,0.0529,0.6292
383,ULTA,ULTA,US Equity,18.8,2007-10-25,0.1619,510,THIN,0.0099,0.5283,0.0068,0.5101,0.0529,0.5588
384,DVA,DVA,US Equity,26.6,2000-01-03,0.1777,1138,ROBUST,0.0065,0.5299,0.0424,0.6216,0.0522,0.645
385,BALL,BALL,US Equity,26.6,2000-01-03,0.1394,1138,ROBUST,0.0152,0.581,0.0462,0.5967,0.0516,0.6134
386,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1854,499,THIN,0.0008,0.5075,0.0107,0.5416,0.0514,0.7355
387,RVTY,RVTY,US Equity,26.6,2000-01-03,0.0768,1138,ROBUST,0.006,0.5263,0.0229,0.5544,0.0505,0.6134
388,HAL,HAL,US Equity,26.6,2000-01-03,0.0392,1138,ROBUST,0.0052,0.519,0.0182,0.5363,0.0492,0.5439
389,COIN,COIN,US Equity,5.3,2021-04-14,-0.1362,499,THIN,-0.0246,0.4665,-0.0349,0.4686,0.0489,0.5571
390,GIS,GIS,US Equity,26.6,2000-01-03,0.0628,1138,ROBUST,-0.0008,0.4927,0.0031,0.5211,0.0478,0.6134
391,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,0.0725,499,THIN,0.0089,0.5795,0.021,0.6114,0.0464,0.6914
392,VICI,VICI,US Equity,8.6,2018-01-02,0.0863,499,THIN,-0.0003,0.4966,0.0084,0.5547,0.0435,0.6333
393,MAA,MAA,US Equity,26.6,2000-01-03,0.1236,1138,ROBUST,0.0114,0.565,0.0196,0.5619,0.0435,0.5694
394,HBAN,HBAN,US Equity,26.6,2000-01-03,0.0317,1138,ROBUST,0.0037,0.5255,0.0102,0.5325,0.0425,0.5975
395,AIG,AIG,US Equity,26.6,2000-01-03,-0.0851,1138,ROBUST,0.0048,0.5453,0.0154,0.5627,0.0411,0.645
396,AWK,AWK,US Equity,18.3,2008-04-23,0.1351,499,THIN,0.0032,0.5335,0.0065,0.5343,0.0399,0.6774
397,NXPI,NXPI,US Equity,16.0,2010-08-06,0.2016,499,THIN,0.0009,0.5021,0.0305,0.5547,0.0397,0.5631
398,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0572,499,THIN,0.0136,0.5951,0.0305,0.5927,0.0391,0.5872
