rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
199,SINCH.ST,SINCH.ST,Swedish,10.8,2015-10-08,0.1996,502,THIN,0.0259,0.5905,0.0734,0.6295,0.1695,0.6952
200,NSC,NSC,US Equity,26.6,2000-01-03,0.138,1142,ROBUST,0.0153,0.5691,0.0477,0.6483,0.1694,0.8757
201,TROW,TROW,US Equity,26.6,2000-01-03,0.1021,1142,ROBUST,0.0119,0.5728,0.037,0.6446,0.1693,0.7557
202,APD,APD,US Equity,26.6,2000-01-03,0.1164,1142,ROBUST,0.0145,0.6012,0.0493,0.6498,0.1689,0.8336
203,ROL,ROL,US Equity,26.6,2000-01-03,0.1658,1142,ROBUST,0.0091,0.5764,0.0361,0.7033,0.1687,0.8643
204,SPG,SPG,US Equity,26.6,2000-01-03,0.1438,1142,ROBUST,0.024,0.663,0.0726,0.75,0.1681,0.8389
205,NDA-SE.ST,NDA-SE.ST,Swedish,26.8,2000-01-03,0.0718,1139,ROBUST,0.0144,0.606,0.0489,0.6943,0.1677,0.7858
206,SRE,SRE,US Equity,26.6,2000-01-03,0.1259,1142,ROBUST,0.0156,0.6194,0.0526,0.6807,0.1665,0.8459
207,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0835,502,THIN,0.0133,0.6526,0.0437,0.8203,0.1651,0.9801
208,TXT,TXT,US Equity,26.6,2000-01-03,0.0409,1142,ROBUST,0.014,0.5786,0.0315,0.6468,0.165,0.7391
209,NOC,NOC,US Equity,26.6,2000-01-03,0.1486,1142,ROBUST,0.0155,0.6128,0.0327,0.6649,0.1616,0.8879
210,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.114,1139,ROBUST,0.0202,0.6366,0.0513,0.7026,0.1615,0.8042
211,CVS,CVS,US Equity,26.6,2000-01-03,0.0806,1142,ROBUST,0.0229,0.607,0.0512,0.6627,0.1612,0.8179
212,AMZN,AMZN,US Equity,26.6,2000-01-03,0.1649,1142,ROBUST,0.0192,0.5852,0.0451,0.6054,0.1602,0.782
213,EXE,EXE,US Equity,5.5,2021-02-10,0.1988,503,THIN,-0.0,0.4966,-0.0164,0.4586,0.1594,0.7237
214,COR,COR,US Equity,26.6,2000-01-03,0.2002,1142,ROBUST,0.0211,0.6288,0.0406,0.6476,0.1592,0.7697
215,VZ,VZ,US Equity,26.6,2000-01-03,0.0457,1142,ROBUST,0.0097,0.567,0.0402,0.7026,0.1592,0.8301
216,BAC,BAC,US Equity,26.6,2000-01-03,0.0626,1142,ROBUST,0.0112,0.6084,0.0409,0.68,0.1589,0.7487
217,TTWO,TTWO,US Equity,26.6,2000-01-03,0.1308,1142,ROBUST,0.0028,0.5116,0.0305,0.5798,0.1589,0.7128
218,MPC,MPC,US Equity,15.1,2011-06-24,0.251,503,THIN,0.0243,0.5959,0.0616,0.6517,0.1583,0.7356
219,D,D,US Equity,26.6,2000-01-03,0.0926,1142,ROBUST,0.0175,0.6281,0.0404,0.7523,0.1577,0.9072
220,C,C,US Equity,26.6,2000-01-03,-0.0167,1142,ROBUST,0.0175,0.6106,0.0475,0.6822,0.1573,0.7426
221,ES,ES,US Equity,26.6,2000-01-03,0.0823,1142,ROBUST,0.0142,0.6128,0.0502,0.7086,0.1569,0.831
222,QQQ,QQQ,US Equity,26.6,2000-01-03,0.0859,1142,ROBUST,0.0131,0.6215,0.0443,0.7282,0.1561,0.8827
223,URI,URI,US Equity,26.6,2000-01-03,0.1722,1142,ROBUST,0.0254,0.5902,0.0798,0.6303,0.1557,0.6567
224,BEN,BEN,US Equity,26.6,2000-01-03,0.0747,1142,ROBUST,0.0136,0.564,0.0505,0.5971,0.1557,0.6401
225,AZO,AZO,US Equity,26.6,2000-01-03,0.1877,1142,ROBUST,0.0138,0.567,0.0349,0.6009,0.1549,0.6935
226,MAR,MAR,US Equity,26.6,2000-01-03,0.1393,1142,ROBUST,0.0136,0.5822,0.0338,0.6235,0.1544,0.7452
227,HIG,HIG,US Equity,26.6,2000-01-03,0.0645,1142,ROBUST,0.0132,0.5895,0.0443,0.7236,0.1537,0.8056
228,MTD,MTD,US Equity,26.6,2000-01-03,0.1482,1142,ROBUST,0.0166,0.5946,0.0606,0.6483,0.1527,0.7968
229,XEL,XEL,US Equity,26.6,2000-01-03,0.0972,1142,ROBUST,0.0126,0.6223,0.0451,0.6935,0.1522,0.8651
230,NDSN,NDSN,US Equity,26.6,2000-01-03,0.1475,1142,ROBUST,0.0225,0.6157,0.0568,0.6566,0.1517,0.6778
231,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,0.0542,503,THIN,0.015,0.6676,0.0388,0.8538,0.151,0.992
232,COST,COST,US Equity,26.6,2000-01-03,0.1392,1142,ROBUST,0.0115,0.5946,0.0487,0.7003,0.1509,0.8424
233,KIM,KIM,US Equity,26.6,2000-01-03,0.0806,1142,ROBUST,0.0141,0.5888,0.0646,0.6619,0.1509,0.7005
234,TYL,TYL,US Equity,26.6,2000-01-03,0.1663,1142,ROBUST,0.0039,0.5284,0.0261,0.5685,0.1507,0.711
235,IDXX,IDXX,US Equity,26.6,2000-01-03,0.2039,1142,ROBUST,0.0098,0.5742,0.0409,0.6077,0.1505,0.8205
236,BA,BA,US Equity,26.6,2000-01-03,0.0827,1142,ROBUST,0.0099,0.5473,0.0339,0.616,0.1504,0.6392
237,REG,REG,US Equity,26.6,2000-01-03,0.1012,1142,ROBUST,0.0103,0.5786,0.0271,0.6506,0.1498,0.7574
238,OKE,OKE,US Equity,26.6,2000-01-03,0.1663,1142,ROBUST,0.0175,0.623,0.0677,0.7018,0.1496,0.789
239,MRK,MRK,US Equity,26.6,2000-01-03,0.0706,1142,ROBUST,0.0155,0.6019,0.0466,0.6453,0.1493,0.6708
240,MET,MET,US Equity,26.3,2000-04-05,0.101,1142,ROBUST,0.0148,0.5888,0.0389,0.7214,0.1484,0.7338
241,APO,APO,US Equity,15.4,2011-03-30,0.2105,503,THIN,0.0153,0.5646,0.0354,0.6038,0.1481,0.5746
242,PNC,PNC,US Equity,26.6,2000-01-03,0.1012,1142,ROBUST,0.0147,0.6157,0.0452,0.68,0.148,0.7942
243,FAST,FAST,US Equity,26.6,2000-01-03,0.1693,1142,ROBUST,0.014,0.5779,0.0626,0.6536,0.1469,0.8249
244,PSX,PSX,US Equity,14.3,2012-04-12,0.1857,503,THIN,0.0283,0.6327,0.0498,0.6241,0.1463,0.6581
245,PODD,PODD,US Equity,19.2,2007-05-15,0.1228,608,THIN,-0.0126,0.4417,0.0541,0.5781,0.146,0.6513
246,WEC,WEC,US Equity,26.6,2000-01-03,0.1307,1142,ROBUST,0.0125,0.6135,0.035,0.7041,0.1454,0.9002
247,SPY,SPY,US Equity,26.6,2000-01-03,0.0834,1142,ROBUST,0.014,0.6965,0.0406,0.7681,0.1443,0.8327
248,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0989,502,THIN,0.0125,0.658,0.0355,0.7656,0.1443,0.988
249,PEG,PEG,US Equity,26.6,2000-01-03,0.0993,1142,ROBUST,0.0133,0.6041,0.0292,0.6423,0.1441,0.8021
250,YUM,YUM,US Equity,26.6,2000-01-03,0.142,1142,ROBUST,0.0049,0.5429,0.0222,0.6386,0.1436,0.8993
251,AXP,AXP,US Equity,26.6,2000-01-03,0.0923,1142,ROBUST,0.0138,0.5953,0.0437,0.6657,0.1426,0.7933
252,LH,LH,US Equity,26.6,2000-01-03,0.1544,1142,ROBUST,0.0182,0.6266,0.0473,0.6747,0.1426,0.8757
253,NWS,NWS,US Equity,13.2,2013-06-19,0.0733,503,THIN,0.0161,0.5741,0.0274,0.6241,0.1423,0.6203
254,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1243,502,THIN,0.0171,0.7289,0.0514,0.8205,0.1417,0.9861
255,DTE,DTE,US Equity,26.6,2000-01-03,0.1098,1142,ROBUST,0.0093,0.5822,0.0324,0.6747,0.1406,0.7391
256,FRT,FRT,US Equity,26.6,2000-01-03,0.1164,1142,ROBUST,0.0161,0.6186,0.0549,0.7116,0.1404,0.6637
257,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,0.1375,1139,ROBUST,0.0222,0.6055,0.044,0.6095,0.1397,0.6119
258,RSG,RSG,US Equity,26.6,2000-01-03,0.1459,1142,ROBUST,0.0147,0.6223,0.0399,0.7078,0.1397,0.803
259,PFG,PFG,US Equity,24.8,2001-10-23,0.0985,1142,ROBUST,0.0217,0.6339,0.0434,0.7139,0.1391,0.7706
260,HON,HON,US Equity,26.6,2000-01-03,0.0797,1142,ROBUST,0.0102,0.5801,0.0384,0.6461,0.1374,0.8651
261,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.0952,1139,ROBUST,0.0227,0.6249,0.0577,0.6446,0.1369,0.7419
262,DOC,DOC,US Equity,26.6,2000-01-03,0.0896,1142,ROBUST,0.0112,0.5728,0.035,0.6054,0.1368,0.6979
263,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,0.1322,502,THIN,0.0153,0.7112,0.056,0.7945,0.1367,0.9821
264,VRSN,VRSN,US Equity,26.6,2000-01-03,0.0218,1142,ROBUST,0.0083,0.5386,0.0298,0.6062,0.1366,0.7285
265,SBAC,SBAC,US Equity,26.6,2000-01-03,0.0949,1142,ROBUST,0.0114,0.5488,0.0558,0.6468,0.1356,0.6795
266,O,O,US Equity,26.6,2000-01-03,0.1321,1142,ROBUST,0.0147,0.6055,0.035,0.6777,0.1354,0.8039
267,IRM,IRM,US Equity,26.6,2000-01-03,0.1391,1142,ROBUST,0.0161,0.583,0.0591,0.6348,0.1351,0.7408
268,ROST,ROST,US Equity,26.6,2000-01-03,0.2047,1142,ROBUST,0.0119,0.5502,0.0383,0.6265,0.1348,0.7373
269,WFC,WFC,US Equity,26.6,2000-01-03,0.0852,1142,ROBUST,0.0074,0.5742,0.0333,0.6898,0.1339,0.775
270,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.7,2014-11-21,0.2569,500,THIN,0.0129,0.5545,0.0561,0.7083,0.1337,0.678
271,GL,GL,US Equity,26.6,2000-01-03,0.1137,1142,ROBUST,0.0137,0.6376,0.0406,0.7425,0.1335,0.6532
272,USB,USB,US Equity,26.6,2000-01-03,0.0775,1142,ROBUST,0.0079,0.5633,0.0353,0.6958,0.1323,0.8275
273,JBHT,JBHT,US Equity,26.6,2000-01-03,0.1909,1142,ROBUST,0.0111,0.548,0.0486,0.6227,0.1322,0.7154
274,REGN,REGN,US Equity,26.6,2000-01-03,0.1722,1142,ROBUST,0.0107,0.5408,0.0271,0.5527,0.1322,0.6445
275,LYV,LYV,US Equity,20.6,2005-12-21,0.1464,976,MODERATE,0.0213,0.6084,0.0542,0.6523,0.1321,0.6783
276,DUK,DUK,US Equity,26.6,2000-01-03,0.088,1142,ROBUST,0.0167,0.6448,0.0498,0.7492,0.1315,0.8713
277,CPRT,CPRT,US Equity,26.6,2000-01-03,0.1506,1142,ROBUST,-0.0016,0.4876,-0.0002,0.4985,0.1312,0.6804
278,BMY,BMY,US Equity,26.6,2000-01-03,0.0412,1142,ROBUST,0.0083,0.5655,0.022,0.5527,0.1301,0.6743
279,ABT,ABT,US Equity,26.6,2000-01-03,0.1058,1142,ROBUST,0.0057,0.5371,0.0138,0.5708,0.1287,0.7697
280,CL,CL,US Equity,26.6,2000-01-03,0.0639,1142,ROBUST,0.0135,0.623,0.0383,0.7026,0.1285,0.7811
281,MTB,MTB,US Equity,26.6,2000-01-03,0.0975,1142,ROBUST,0.0085,0.5742,0.03,0.6431,0.127,0.62
282,VMC,VMC,US Equity,26.6,2000-01-03,0.0912,1142,ROBUST,0.0091,0.5575,0.0243,0.5806,0.1234,0.7303
283,GETI-B.ST,GETI-B.ST,Swedish,26.8,2000-01-03,0.1329,1139,ROBUST,0.0185,0.6322,0.0419,0.6212,0.1234,0.8033
284,PNW,PNW,US Equity,26.6,2000-01-03,0.0922,1142,ROBUST,0.0095,0.5917,0.0217,0.6092,0.1232,0.6611
285,PKG,PKG,US Equity,26.5,2000-01-28,0.1536,1142,ROBUST,0.0182,0.6237,0.0443,0.6724,0.1212,0.7776
286,BIIB,BIIB,US Equity,26.6,2000-01-03,0.0758,1142,ROBUST,0.0079,0.5408,0.0148,0.5331,0.121,0.6357
287,APA,APA,US Equity,26.6,2000-01-03,0.0566,1142,ROBUST,0.0094,0.5364,0.0119,0.5233,0.1209,0.6349
288,ALL,ALL,US Equity,26.6,2000-01-03,0.1203,1142,ROBUST,0.0131,0.5961,0.0312,0.6498,0.1209,0.6821
289,CAH,CAH,US Equity,26.6,2000-01-03,0.1087,1142,ROBUST,0.0125,0.559,0.0437,0.6212,0.1209,0.69
290,KEY,KEY,US Equity,26.6,2000-01-03,0.0387,1142,ROBUST,0.0054,0.5349,0.0288,0.622,0.1207,0.7032
291,ECL,ECL,US Equity,26.6,2000-01-03,0.1202,1142,ROBUST,0.0092,0.5699,0.043,0.7056,0.1203,0.9238
292,RF,RF,US Equity,26.6,2000-01-03,0.0526,1142,ROBUST,0.0087,0.5531,0.0261,0.5866,0.1194,0.6996
293,DAL,DAL,US Equity,19.3,2007-05-03,0.0827,616,THIN,0.0202,0.5554,0.0647,0.5873,0.1194,0.6575
294,CB,CB,US Equity,26.6,2000-01-03,0.1436,1142,ROBUST,0.0112,0.5888,0.0444,0.6852,0.1192,0.8713
295,DD,DD,US Equity,26.6,2000-01-03,0.1674,1141,ROBUST,0.0177,0.5968,0.0374,0.6307,0.119,0.6933
296,AMT,AMT,US Equity,26.6,2000-01-03,0.0832,1142,ROBUST,0.0193,0.6041,0.0349,0.6438,0.1182,0.6856
297,PLD,PLD,US Equity,26.6,2000-01-03,0.118,1142,ROBUST,0.0175,0.6092,0.0516,0.6559,0.118,0.7067
298,FANG,FANG,US Equity,13.8,2012-10-12,0.2207,503,THIN,0.0109,0.5551,0.0191,0.5675,0.1172,0.5408
299,WAT,WAT,US Equity,26.6,2000-01-03,0.1098,1142,ROBUST,0.0187,0.6092,0.0535,0.6476,0.1167,0.7478
300,TT,TT,US Equity,26.6,2000-01-03,0.1511,1142,ROBUST,0.019,0.607,0.0566,0.6649,0.1161,0.7697
301,ADM,ADM,US Equity,26.6,2000-01-03,0.103,1142,ROBUST,0.0083,0.5408,0.0228,0.552,0.1153,0.5981
302,AON,AON,US Equity,26.6,2000-01-03,0.1027,1142,ROBUST,0.0101,0.5815,0.0264,0.6009,0.1148,0.7119
303,GWW,GWW,US Equity,26.6,2000-01-03,0.1529,1142,ROBUST,0.0222,0.6346,0.0503,0.6852,0.1145,0.8135
304,EIX,EIX,US Equity,26.6,2000-01-03,0.0734,1142,ROBUST,0.0199,0.6157,0.0519,0.7078,0.1138,0.6515
305,BDX,BDX,US Equity,26.6,2000-01-03,0.106,1142,ROBUST,0.0054,0.5524,0.0162,0.5881,0.1135,0.641
306,KKR,KKR,US Equity,16.1,2010-07-15,0.1994,503,THIN,0.0219,0.5891,0.075,0.6343,0.1132,0.5427
307,ARES,ARES,US Equity,12.3,2014-05-02,0.2303,503,THIN,0.0275,0.6299,0.0817,0.6691,0.1131,0.5487
308,RJF,RJF,US Equity,26.6,2000-01-03,0.1573,1142,ROBUST,0.0196,0.6106,0.0299,0.6017,0.1129,0.7767
309,CMS,CMS,US Equity,26.6,2000-01-03,0.0643,1142,ROBUST,0.0079,0.5706,0.0342,0.6709,0.1125,0.7618
310,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1569,1139,ROBUST,0.0219,0.6118,0.0455,0.6386,0.1116,0.6102
311,ASSA-B.ST,ASSA-B.ST,Swedish,26.8,2000-01-03,0.1043,1139,ROBUST,0.0135,0.5856,0.0452,0.6438,0.1116,0.741
312,CHD,CHD,US Equity,26.6,2000-01-03,0.1385,1142,ROBUST,0.0111,0.6019,0.0215,0.5873,0.1116,0.7382
313,VLO,VLO,US Equity,26.6,2000-01-03,0.2079,1142,ROBUST,0.0346,0.6288,0.0737,0.6596,0.1111,0.6778
314,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,0.0433,503,THIN,0.0152,0.6444,0.0397,0.631,0.1103,0.8012
315,COP,COP,US Equity,26.6,2000-01-03,0.1151,1142,ROBUST,0.0132,0.5691,0.0189,0.5693,0.1101,0.6576
316,ROK,ROK,US Equity,26.6,2000-01-03,0.1503,1142,ROBUST,0.0162,0.5793,0.0241,0.6017,0.1074,0.6419
317,LATO-B.ST,LATO-B.ST,Swedish,26.8,2000-01-03,0.149,1141,ROBUST,0.0076,0.5415,0.0118,0.5361,0.1074,0.5259
318,KLAC,KLAC,US Equity,26.6,2000-01-03,0.1698,1142,ROBUST,0.0228,0.607,0.083,0.7319,0.1057,0.6559
319,CMG,CMG,US Equity,20.5,2006-01-26,0.1995,950,MODERATE,0.0148,0.5651,0.0529,0.581,0.1043,0.5379
320,SPGI,SPGI,US Equity,26.6,2000-01-03,0.1256,1142,ROBUST,0.0077,0.548,0.0254,0.5843,0.1037,0.5683
321,ROP,ROP,US Equity,26.6,2000-01-03,0.1327,1142,ROBUST,0.0098,0.5771,0.0287,0.6205,0.1033,0.7172
322,CPAY,CPAY,US Equity,15.7,2010-12-15,0.1904,503,THIN,0.0118,0.5456,0.0221,0.5515,0.1026,0.6978
323,ACGL,ACGL,US Equity,26.6,2000-01-03,0.1802,1142,ROBUST,0.011,0.5706,0.0347,0.6747,0.1024,0.7601
324,HSIC,HSIC,US Equity,26.6,2000-01-03,0.144,1142,ROBUST,0.0078,0.5611,0.0227,0.6137,0.1017,0.7583
325,DGX,DGX,US Equity,26.6,2000-01-03,0.1549,1142,ROBUST,0.0168,0.5953,0.0508,0.7093,0.101,0.7189
326,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0979,759,MODERATE,0.0072,0.5378,0.046,0.6254,0.1007,0.8195
327,EOG,EOG,US Equity,26.6,2000-01-03,0.166,1142,ROBUST,0.0098,0.5408,0.011,0.5414,0.0997,0.6804
328,SYK,SYK,US Equity,26.6,2000-01-03,0.1278,1142,ROBUST,0.0133,0.591,0.0183,0.5813,0.0995,0.6322
329,CINF,CINF,US Equity,26.6,2000-01-03,0.1057,1142,ROBUST,0.0081,0.575,0.0228,0.6393,0.0991,0.6778
330,SO,SO,US Equity,26.6,2000-01-03,0.1217,1142,ROBUST,0.011,0.6106,0.0362,0.6958,0.099,0.9667
331,BAX,BAX,US Equity,26.6,2000-01-03,0.0374,1142,ROBUST,0.015,0.5917,0.0131,0.5354,0.0984,0.606
332,PRU,PRU,US Equity,24.6,2001-12-13,0.0924,1142,ROBUST,0.0125,0.583,0.0315,0.6649,0.0978,0.641
333,AEE,AEE,US Equity,26.6,2000-01-03,0.093,1142,ROBUST,0.0074,0.5815,0.0266,0.6416,0.097,0.7881
334,HEXA-B.ST,HEXA-B.ST,Swedish,26.8,2000-01-03,0.1782,1139,ROBUST,0.0136,0.5659,0.0547,0.6227,0.097,0.6488
335,BXP,BXP,US Equity,26.6,2000-01-03,0.0783,1142,ROBUST,0.0085,0.5437,0.0603,0.613,0.096,0.6454
336,DIS,DIS,US Equity,26.6,2000-01-03,0.0606,1142,ROBUST,0.001,0.5029,0.011,0.5489,0.0954,0.6121
337,FLEX,FLEX,US Equity,26.6,2000-01-03,0.0728,1142,ROBUST,0.0118,0.5677,0.0453,0.6273,0.0947,0.6611
338,LII,LII,US Equity,26.6,2000-01-03,0.1709,1142,ROBUST,0.0191,0.6099,0.0563,0.625,0.0922,0.641
339,HST,HST,US Equity,26.6,2000-01-03,0.0743,1142,ROBUST,0.0104,0.5648,0.0525,0.6574,0.091,0.6156
340,PSA,PSA,US Equity,26.6,2000-01-03,0.1476,1142,ROBUST,0.01,0.567,0.0384,0.6355,0.0903,0.7005
341,MMM,MMM,US Equity,26.6,2000-01-03,0.0877,1142,ROBUST,0.0188,0.6259,0.043,0.6325,0.0901,0.7898
342,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,0.0756,503,THIN,0.0139,0.6689,0.0406,0.7771,0.0893,0.8648
343,CCI,CCI,US Equity,26.6,2000-01-03,0.0557,1142,ROBUST,0.0081,0.5429,0.0308,0.6099,0.0876,0.6944
344,BR,BR,US Equity,19.4,2007-03-22,0.1429,647,MODERATE,0.0035,0.5256,0.0141,0.5462,0.0874,0.6028
345,HUBB,HUBB,US Equity,26.6,2000-01-03,0.144,1142,ROBUST,0.0119,0.567,0.0294,0.5836,0.0872,0.7058
346,MSFT,MSFT,US Equity,26.6,2000-01-03,0.1033,1142,ROBUST,0.0104,0.5633,0.0258,0.5979,0.0868,0.7005
347,ON,ON,US Equity,26.3,2000-05-02,0.0439,1142,ROBUST,0.0031,0.5109,0.037,0.564,0.0854,0.5359
348,PCG,PCG,US Equity,26.6,2000-01-03,0.0162,1142,ROBUST,0.0109,0.5895,0.047,0.6792,0.0846,0.5963
349,PG,PG,US Equity,26.6,2000-01-03,0.0657,1142,ROBUST,0.0077,0.5837,0.0146,0.5896,0.0843,0.7215
350,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,0.0391,503,THIN,0.0196,0.5858,0.0439,0.6657,0.0831,0.6978
351,CDNS,CDNS,US Equity,26.6,2000-01-03,0.1057,1142,ROBUST,0.012,0.5699,0.0326,0.5881,0.0822,0.6856
352,WTW,WTW,US Equity,25.1,2001-06-12,0.1071,1142,ROBUST,0.0081,0.5757,0.0152,0.5474,0.0812,0.6305
353,EW,EW,US Equity,26.4,2000-03-27,0.1718,1142,ROBUST,0.0104,0.5844,0.0175,0.6017,0.0812,0.718
354,DRI,DRI,US Equity,26.6,2000-01-03,0.1488,1142,ROBUST,0.0075,0.5451,0.0393,0.6009,0.0807,0.6926
355,ED,ED,US Equity,26.6,2000-01-03,0.0918,1142,ROBUST,0.009,0.591,0.0269,0.6453,0.0803,0.7916
356,WRB,WRB,US Equity,26.6,2000-01-03,0.184,1142,ROBUST,0.0132,0.6026,0.0269,0.6017,0.0802,0.5718
357,PEP,PEP,US Equity,26.6,2000-01-03,0.0798,1142,ROBUST,0.0067,0.5597,0.0179,0.6137,0.079,0.7189
358,RMD,RMD,US Equity,26.6,2000-01-03,0.1626,1142,ROBUST,0.0124,0.5546,0.0335,0.5904,0.0788,0.6524
359,DHR,DHR,US Equity,26.6,2000-01-03,0.1562,1142,ROBUST,0.0097,0.5691,0.0313,0.6273,0.078,0.6673
360,ESS,ESS,US Equity,26.6,2000-01-03,0.1259,1142,ROBUST,0.0148,0.6164,0.0487,0.631,0.0777,0.6103
361,XYZ,XYZ,US Equity,10.7,2015-11-19,0.187,503,THIN,0.0115,0.5333,0.0687,0.5922,0.0774,0.6342
362,DOV,DOV,US Equity,26.6,2000-01-03,0.0946,1142,ROBUST,0.0096,0.559,0.0188,0.6084,0.0766,0.6979
363,DLTR,DLTR,US Equity,26.6,2000-01-03,0.0983,1142,ROBUST,0.0146,0.5502,0.0149,0.5271,0.0764,0.5499
364,JNJ,JNJ,US Equity,26.6,2000-01-03,0.0968,1142,ROBUST,0.0061,0.5473,0.0295,0.6205,0.0754,0.838
365,TREL-B.ST,TREL-B.ST,Swedish,26.8,2000-01-03,0.1305,1141,ROBUST,0.019,0.6012,0.0655,0.6278,0.0746,0.6152
366,AMAT,AMAT,US Equity,26.6,2000-01-03,0.1224,1142,ROBUST,0.0178,0.5786,0.052,0.6431,0.0739,0.6769
367,TFC,TFC,US Equity,26.6,2000-01-03,0.0642,1142,ROBUST,0.0076,0.556,0.0253,0.6438,0.0739,0.7242
368,EXPD,EXPD,US Equity,26.6,2000-01-03,0.1246,1142,ROBUST,0.0184,0.6019,0.031,0.6288,0.0737,0.6874
369,WM,WM,US Equity,26.6,2000-01-03,0.1258,1142,ROBUST,0.0104,0.5801,0.0195,0.6039,0.0733,0.7382
370,SOLV,SOLV,US Equity,2.4,2024-03-26,0.0483,351,THIN,0.0046,0.5111,0.0232,0.5698,0.073,0.8148
371,SHW,SHW,US Equity,26.6,2000-01-03,0.1774,1142,ROBUST,0.011,0.5633,0.0221,0.6032,0.0728,0.6349
372,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0375,1141,ROBUST,0.0135,0.5771,0.0206,0.5436,0.0694,0.6538
373,CTSH,CTSH,US Equity,26.6,2000-01-03,0.1435,1142,ROBUST,0.0068,0.5328,0.037,0.5813,0.0681,0.6016
374,ORLY,ORLY,US Equity,26.6,2000-01-03,0.1989,1142,ROBUST,0.0077,0.5451,0.0304,0.5904,0.0679,0.6515
375,EPI-A.ST,EPI-A.ST,Swedish,8.1,2018-06-18,0.1596,500,THIN,0.0012,0.5027,0.0195,0.5747,0.0677,0.808
376,MCO,MCO,US Equity,26.6,2000-01-03,0.1666,1142,ROBUST,0.019,0.6041,0.0454,0.6017,0.0674,0.5657
377,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,0.0745,503,THIN,0.0075,0.5436,0.0283,0.6353,0.0672,0.7078
378,ITW,ITW,US Equity,26.6,2000-01-03,0.1088,1142,ROBUST,0.0066,0.5604,0.0276,0.6047,0.0665,0.7574
379,UHS,UHS,US Equity,26.6,2000-01-03,0.1221,1142,ROBUST,0.005,0.5269,0.0279,0.5753,0.0636,0.6331
380,STE,STE,US Equity,26.6,2000-01-03,0.1402,1142,ROBUST,-0.0006,0.4934,0.0234,0.6054,0.0626,0.7364
381,ADP,ADP,US Equity,26.6,2000-01-03,0.0979,1142,ROBUST,-0.0008,0.4913,0.0133,0.5828,0.0625,0.6147
382,NFLX,NFLX,US Equity,24.2,2002-05-23,0.308,1142,ROBUST,0.0082,0.5269,0.0451,0.5821,0.0622,0.5753
383,FISV,FISV,US Equity,26.6,2000-01-03,0.0828,1141,ROBUST,0.0043,0.5247,0.0064,0.5143,0.062,0.5837
384,ADI,ADI,US Equity,26.6,2000-01-03,0.1031,1142,ROBUST,-0.0006,0.4978,0.0322,0.6099,0.0604,0.5797
385,JKHY,JKHY,US Equity,26.6,2000-01-03,0.1122,1142,ROBUST,0.003,0.5197,0.0182,0.5798,0.0603,0.6778
386,RCL,RCL,US Equity,26.6,2000-01-03,0.0865,1142,ROBUST,0.003,0.5116,0.0263,0.5836,0.0601,0.6086
387,LLY,LLY,US Equity,26.6,2000-01-03,0.1473,1142,ROBUST,0.0047,0.5313,0.0315,0.5911,0.0597,0.6419
388,FIS,FIS,US Equity,25.1,2001-06-20,0.0636,1142,ROBUST,0.0068,0.5342,0.0257,0.5587,0.0592,0.5963
389,FITB,FITB,US Equity,26.6,2000-01-03,0.0353,1142,ROBUST,0.0071,0.5437,0.0252,0.6099,0.0591,0.6095
390,EQR,EQR,US Equity,26.6,2000-01-03,0.0935,1141,ROBUST,0.0103,0.5543,0.0202,0.5735,0.059,0.5723
391,TECH,TECH,US Equity,26.6,2000-01-03,0.0978,1142,ROBUST,0.0059,0.5364,0.034,0.6258,0.0585,0.6042
392,SYY,SYY,US Equity,26.6,2000-01-03,0.0845,1142,ROBUST,0.0019,0.5189,0.0017,0.5038,0.0566,0.5946
393,EA,EA,US Equity,26.5,2000-01-03,0.0842,1133,ROBUST,0.0092,0.5897,0.0157,0.5853,0.0562,0.6302
394,TXN,TXN,US Equity,26.6,2000-01-03,0.0838,1142,ROBUST,0.0051,0.5218,0.0322,0.5768,0.056,0.6331
395,HAL,HAL,US Equity,26.6,2000-01-03,0.0398,1142,ROBUST,0.0053,0.5197,0.0179,0.5346,0.0557,0.5455
396,PNR,PNR,US Equity,26.6,2000-01-03,0.0845,1142,ROBUST,0.0001,0.5,0.0095,0.5286,0.0552,0.6217
