rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,BKR,BKR,US Equity,26.6,2000-01-03,2026-08-26,0.0753,1145,ROBUST,0.016,0.5679,0.0615,0.6419,0.1772,0.8445
182,ALLE,ALLE,US Equity,12.7,2013-11-18,2026-08-26,0.1099,506,THIN,0.0053,0.5203,0.0235,0.5354,0.177,0.7885
183,AMP,AMP,US Equity,20.9,2005-09-15,2026-08-26,0.1612,1041,ROBUST,0.0236,0.6198,0.0436,0.6523,0.177,0.6273
184,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.8,2000-01-03,2026-08-26,0.0915,1144,ROBUST,0.017,0.5868,0.0578,0.6159,0.1765,0.6267
185,OXY,OXY,US Equity,26.6,2000-01-03,2026-08-26,0.0982,1145,ROBUST,0.0161,0.581,0.02,0.5413,0.1758,0.6454
186,LIN,LIN,US Equity,26.6,2000-01-03,2026-08-26,0.1387,1145,ROBUST,0.0179,0.6391,0.0522,0.7643,0.1757,0.91
187,ETN,ETN,US Equity,26.6,2000-01-03,2026-08-26,0.168,1145,ROBUST,0.0242,0.6035,0.0623,0.6854,0.1752,0.7703
188,NI,NI,US Equity,26.6,2000-01-03,2026-08-26,0.1134,1145,ROBUST,0.0105,0.5832,0.0341,0.6659,0.1747,0.6183
189,TRV,TRV,US Equity,26.6,2000-01-03,2026-08-26,0.1223,1145,ROBUST,0.0162,0.6078,0.0431,0.7252,0.1737,0.8087
190,AFL,AFL,US Equity,26.6,2000-01-03,2026-08-26,0.1143,1145,ROBUST,0.0126,0.6057,0.0368,0.723,0.1733,0.8856
191,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-08-26,0.1997,505,THIN,0.0262,0.5921,0.0755,0.6311,0.1732,0.697
192,V,V,US Equity,18.4,2008-03-19,2026-08-26,0.2049,506,THIN,0.0084,0.5515,0.0257,0.6234,0.1732,0.7609
193,NUE,NUE,US Equity,26.6,2000-01-03,2026-08-26,0.1451,1145,ROBUST,0.0276,0.5897,0.0579,0.6171,0.173,0.7022
194,EBAY,EBAY,US Equity,26.6,2000-01-03,2026-08-26,0.1095,1145,ROBUST,0.0102,0.5418,0.0504,0.6441,0.1728,0.5991
195,KO,KO,US Equity,26.6,2000-01-03,2026-08-26,0.0742,1145,ROBUST,0.0117,0.6478,0.0461,0.7823,0.1716,0.9345
196,AXON,AXON,US Equity,25.1,2001-06-19,2026-08-26,0.3309,1145,ROBUST,0.0194,0.5679,0.0579,0.5593,0.1706,0.5694
197,KR,KR,US Equity,26.6,2000-01-03,2026-08-26,0.0855,1145,ROBUST,0.0042,0.5294,0.0326,0.6179,0.1695,0.8122
198,NSC,NSC,US Equity,26.6,2000-01-03,2026-08-26,0.1382,1145,ROBUST,0.0154,0.5701,0.048,0.6494,0.1694,0.876
199,MPC,MPC,US Equity,15.1,2011-06-24,2026-08-26,0.2512,506,THIN,0.0271,0.5976,0.0637,0.6537,0.1689,0.7372
200,TROW,TROW,US Equity,26.6,2000-01-03,2026-08-26,0.1024,1145,ROBUST,0.0115,0.5715,0.0373,0.6456,0.1688,0.7563
201,ROL,ROL,US Equity,26.6,2000-01-03,2026-08-26,0.1654,1145,ROBUST,0.0091,0.5752,0.0358,0.7012,0.1683,0.862
202,NDA-SE.ST,NDA-SE.ST,Swedish,26.8,2000-01-03,2026-08-26,0.0724,1142,ROBUST,0.0142,0.6068,0.049,0.695,0.1681,0.7863
203,SPG,SPG,US Equity,26.6,2000-01-03,2026-08-26,0.1435,1145,ROBUST,0.0238,0.6616,0.0723,0.7508,0.1681,0.8393
204,APD,APD,US Equity,26.6,2000-01-03,2026-08-26,0.1165,1145,ROBUST,0.0146,0.602,0.0493,0.6509,0.1677,0.8341
205,HPQ,HPQ,US Equity,26.6,2000-01-03,2026-08-26,0.0374,1145,ROBUST,0.0173,0.5861,0.0611,0.6479,0.167,0.6638
206,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,2026-08-27,0.0843,507,THIN,0.0133,0.6545,0.0436,0.8129,0.167,0.9803
207,SRE,SRE,US Equity,26.6,2000-01-03,2026-08-26,0.127,1145,ROBUST,0.0155,0.618,0.0521,0.6787,0.1655,0.8463
208,TXT,TXT,US Equity,26.6,2000-01-03,2026-08-26,0.041,1145,ROBUST,0.0138,0.5773,0.0314,0.6449,0.1647,0.7397
209,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,2026-08-26,0.1138,1142,ROBUST,0.0202,0.6374,0.0512,0.7032,0.1624,0.8047
210,CVS,CVS,US Equity,26.6,2000-01-03,2026-08-26,0.0811,1145,ROBUST,0.0229,0.6057,0.0509,0.6637,0.1612,0.8183
211,NOC,NOC,US Equity,26.6,2000-01-03,2026-08-26,0.1484,1145,ROBUST,0.0149,0.6129,0.0325,0.6637,0.1608,0.8856
212,AMZN,AMZN,US Equity,26.6,2000-01-03,2026-08-26,0.1651,1145,ROBUST,0.0193,0.5861,0.0447,0.6036,0.1599,0.7825
213,VZ,VZ,US Equity,26.6,2000-01-03,2026-08-26,0.0462,1145,ROBUST,0.0097,0.5679,0.0401,0.7035,0.1597,0.8306
214,BAC,BAC,US Equity,26.6,2000-01-03,2026-08-26,0.0629,1145,ROBUST,0.0112,0.6086,0.0413,0.6809,0.1592,0.7493
215,TTWO,TTWO,US Equity,26.6,2000-01-03,2026-08-26,0.1296,1145,ROBUST,0.0026,0.5113,0.0306,0.5811,0.1589,0.7135
216,COR,COR,US Equity,26.6,2000-01-03,2026-08-26,0.2014,1145,ROBUST,0.0211,0.6296,0.0408,0.6486,0.1586,0.7703
217,BEN,BEN,US Equity,26.6,2000-01-03,2026-08-26,0.0755,1145,ROBUST,0.0138,0.565,0.0509,0.5983,0.1586,0.641
218,C,C,US Equity,26.6,2000-01-03,2026-08-26,-0.0161,1145,ROBUST,0.0173,0.6107,0.0476,0.6832,0.1578,0.7432
219,D,D,US Equity,26.6,2000-01-03,2026-08-26,0.0927,1145,ROBUST,0.0173,0.6267,0.0402,0.7523,0.1576,0.9074
220,QQQ,QQQ,US Equity,26.6,2000-01-03,2026-08-26,0.0857,1145,ROBUST,0.0132,0.6224,0.0441,0.726,0.157,0.883
221,ES,ES,US Equity,26.6,2000-01-03,2026-08-26,0.0831,1145,ROBUST,0.0141,0.6115,0.0495,0.7095,0.1566,0.8314
222,URI,URI,US Equity,26.6,2000-01-03,2026-08-26,0.1704,1145,ROBUST,0.0254,0.589,0.0799,0.6314,0.1553,0.6576
223,MAR,MAR,US Equity,26.6,2000-01-03,2026-08-26,0.1395,1145,ROBUST,0.0135,0.581,0.0335,0.6216,0.1546,0.7459
224,AZO,AZO,US Equity,26.6,2000-01-03,2026-08-26,0.1882,1145,ROBUST,0.0136,0.5664,0.0345,0.5991,0.1538,0.6917
225,HIG,HIG,US Equity,26.6,2000-01-03,2026-08-26,0.0656,1145,ROBUST,0.013,0.5882,0.0443,0.7245,0.1535,0.8061
226,MRK,MRK,US Equity,26.6,2000-01-03,2026-08-26,0.0708,1145,ROBUST,0.0158,0.6028,0.0485,0.6464,0.1532,0.6716
227,MTD,MTD,US Equity,26.6,2000-01-03,2026-08-26,0.1483,1145,ROBUST,0.0166,0.5955,0.061,0.6494,0.1521,0.7974
228,NDSN,NDSN,US Equity,26.6,2000-01-03,2026-08-26,0.1477,1145,ROBUST,0.0226,0.6166,0.057,0.6577,0.152,0.6786
229,XEL,XEL,US Equity,26.6,2000-01-03,2026-08-26,0.0979,1145,ROBUST,0.0125,0.6209,0.0448,0.6914,0.1512,0.8655
230,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,2026-08-27,0.0539,507,THIN,0.015,0.6694,0.039,0.8547,0.1511,0.9921
231,COST,COST,US Equity,26.6,2000-01-03,2026-08-26,0.1395,1145,ROBUST,0.0115,0.5948,0.0477,0.6982,0.1508,0.8428
232,KIM,KIM,US Equity,26.6,2000-01-03,2026-08-26,0.0805,1145,ROBUST,0.0137,0.5875,0.0642,0.6607,0.1507,0.7013
233,EXE,EXE,US Equity,5.5,2021-02-10,2026-08-26,0.1994,506,THIN,0.0,0.4986,-0.0164,0.4603,0.1506,0.7253
234,BA,BA,US Equity,26.6,2000-01-03,2026-08-26,0.0822,1145,ROBUST,0.0099,0.5468,0.0336,0.6141,0.1501,0.6376
235,TYL,TYL,US Equity,26.6,2000-01-03,2026-08-26,0.1665,1145,ROBUST,0.0046,0.5294,0.0262,0.5698,0.15,0.7092
236,IDXX,IDXX,US Equity,26.6,2000-01-03,2026-08-26,0.2035,1145,ROBUST,0.0098,0.5737,0.0402,0.6074,0.15,0.8183
237,OKE,OKE,US Equity,26.6,2000-01-03,2026-08-26,0.1669,1145,ROBUST,0.0176,0.6231,0.0674,0.702,0.15,0.7895
238,REG,REG,US Equity,26.6,2000-01-03,2026-08-26,0.1013,1145,ROBUST,0.0101,0.5773,0.0269,0.6486,0.1492,0.7581
239,MET,MET,US Equity,26.3,2000-04-05,2026-08-26,0.1019,1145,ROBUST,0.0146,0.589,0.0394,0.7222,0.149,0.7345
240,PSX,PSX,US Equity,14.3,2012-04-12,2026-08-26,0.1853,506,THIN,0.0286,0.6341,0.0512,0.6263,0.1487,0.6601
241,PNC,PNC,US Equity,26.6,2000-01-03,2026-08-26,0.1014,1145,ROBUST,0.0146,0.6144,0.0455,0.6809,0.148,0.7948
242,APO,APO,US Equity,15.4,2011-03-30,2026-08-26,0.2109,506,THIN,0.0156,0.5664,0.0349,0.6061,0.1465,0.5771
243,PODD,PODD,US Equity,19.3,2007-05-15,2026-08-26,0.1208,611,THIN,-0.0128,0.4401,0.053,0.5752,0.1459,0.6481
244,FAST,FAST,US Equity,26.6,2000-01-03,2026-08-26,0.1692,1145,ROBUST,0.0141,0.5788,0.0633,0.6547,0.1454,0.8253
245,WEC,WEC,US Equity,26.6,2000-01-03,2026-08-26,0.1312,1145,ROBUST,0.0124,0.6122,0.0348,0.702,0.1452,0.9004
246,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,2026-08-27,0.1245,506,THIN,0.0167,0.7304,0.0511,0.8216,0.1446,0.9862
247,SPY,SPY,US Equity,26.6,2000-01-03,2026-08-26,0.0833,1145,ROBUST,0.014,0.6972,0.0405,0.7688,0.1444,0.8332
248,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,2026-08-27,0.0995,506,THIN,0.0126,0.6599,0.0352,0.7612,0.1432,0.9881
249,LH,LH,US Equity,26.6,2000-01-03,2026-08-26,0.1542,1145,ROBUST,0.0182,0.6275,0.0476,0.6757,0.1431,0.876
250,PEG,PEG,US Equity,26.6,2000-01-03,2026-08-26,0.1001,1145,ROBUST,0.0132,0.6028,0.029,0.6404,0.1429,0.8
251,YUM,YUM,US Equity,26.6,2000-01-03,2026-08-26,0.1424,1145,ROBUST,0.005,0.5439,0.0221,0.6396,0.1428,0.8996
252,AXP,AXP,US Equity,26.6,2000-01-03,2026-08-26,0.0923,1145,ROBUST,0.0138,0.5955,0.044,0.6667,0.1424,0.7939
253,FRT,FRT,US Equity,26.6,2000-01-03,2026-08-26,0.1167,1145,ROBUST,0.016,0.6173,0.0544,0.7095,0.1407,0.6646
254,DTE,DTE,US Equity,26.6,2000-01-03,2026-08-26,0.1106,1145,ROBUST,0.0091,0.581,0.0321,0.6727,0.1403,0.7389
255,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,2026-08-27,0.1326,506,THIN,0.0151,0.7127,0.0558,0.7957,0.1398,0.9822
256,NWS,NWS,US Equity,13.2,2013-06-19,2026-08-26,0.0748,506,THIN,0.0163,0.5759,0.0277,0.6263,0.1397,0.6225
257,PFG,PFG,US Equity,24.8,2001-10-23,2026-08-26,0.099,1145,ROBUST,0.0217,0.634,0.0436,0.7147,0.1394,0.7712
258,RSG,RSG,US Equity,26.6,2000-01-03,2026-08-26,0.1461,1145,ROBUST,0.0147,0.6231,0.04,0.7087,0.139,0.8009
259,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,2026-08-27,0.1366,1143,ROBUST,0.0219,0.6038,0.0445,0.6109,0.1383,0.6098
260,DOC,DOC,US Equity,26.6,2000-01-03,2026-08-26,0.0899,1145,ROBUST,0.011,0.5715,0.0352,0.6066,0.1381,0.6987
261,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,2026-08-26,0.0971,1142,ROBUST,0.0229,0.6257,0.058,0.6454,0.1377,0.7426
262,HON,HON,US Equity,26.6,2000-01-03,2026-08-26,0.0805,1145,ROBUST,0.0101,0.5788,0.0384,0.6441,0.1372,0.8655
263,ROST,ROST,US Equity,26.6,2000-01-03,2026-08-26,0.204,1145,ROBUST,0.0118,0.5497,0.0379,0.6276,0.1357,0.738
264,VRSN,VRSN,US Equity,26.6,2000-01-03,2026-08-26,0.0232,1145,ROBUST,0.0086,0.5396,0.0292,0.6044,0.1355,0.7293
265,SBAC,SBAC,US Equity,26.6,2000-01-03,2026-08-26,0.0956,1145,ROBUST,0.0117,0.5497,0.055,0.6449,0.1353,0.6777
266,IRM,IRM,US Equity,26.6,2000-01-03,2026-08-26,0.1388,1145,ROBUST,0.0159,0.5817,0.059,0.6329,0.1353,0.7415
267,O,O,US Equity,26.6,2000-01-03,2026-08-26,0.1318,1145,ROBUST,0.0144,0.6042,0.0349,0.6787,0.1351,0.8044
268,GL,GL,US Equity,26.6,2000-01-03,2026-08-26,0.1147,1145,ROBUST,0.0135,0.6362,0.0408,0.7432,0.1345,0.6541
269,REGN,REGN,US Equity,26.6,2000-01-03,2026-08-26,0.1711,1145,ROBUST,0.0108,0.5418,0.0282,0.5541,0.1331,0.6454
270,WFC,WFC,US Equity,26.6,2000-01-03,2026-08-26,0.0858,1145,ROBUST,0.0073,0.573,0.0334,0.6907,0.1325,0.7755
271,USB,USB,US Equity,26.6,2000-01-03,2026-08-26,0.0779,1145,ROBUST,0.0078,0.5621,0.0363,0.6967,0.1324,0.8279
272,JBHT,JBHT,US Equity,26.6,2000-01-03,2026-08-26,0.1888,1145,ROBUST,0.0109,0.5468,0.0481,0.6216,0.1324,0.7162
273,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.7,2014-11-21,2026-08-26,0.257,503,THIN,0.013,0.5563,0.0562,0.7095,0.1324,0.674
274,LYV,LYV,US Equity,20.6,2005-12-21,2026-08-26,0.1466,979,MODERATE,0.0215,0.6094,0.0548,0.6535,0.1318,0.6793
275,DUK,DUK,US Equity,26.6,2000-01-03,2026-08-26,0.0887,1145,ROBUST,0.0166,0.6434,0.0497,0.747,0.1314,0.8716
276,BMY,BMY,US Equity,26.6,2000-01-03,2026-08-26,0.0415,1145,ROBUST,0.0084,0.5664,0.0228,0.5541,0.1308,0.6751
277,CPRT,CPRT,US Equity,26.6,2000-01-03,2026-08-26,0.149,1145,ROBUST,-0.0014,0.4887,-0.0002,0.4985,0.1301,0.6786
278,CL,CL,US Equity,26.6,2000-01-03,2026-08-26,0.0643,1145,ROBUST,0.0135,0.6224,0.0381,0.7035,0.1284,0.7817
279,ABT,ABT,US Equity,26.6,2000-01-03,2026-08-26,0.1049,1145,ROBUST,0.006,0.5381,0.0142,0.5721,0.1283,0.7677
280,MTB,MTB,US Equity,26.6,2000-01-03,2026-08-26,0.0976,1145,ROBUST,0.0085,0.573,0.0304,0.6441,0.1271,0.621
281,DAL,DAL,US Equity,19.3,2007-05-03,2026-08-26,0.0831,619,THIN,0.02,0.5535,0.0626,0.5893,0.1246,0.6591
282,GETI-B.ST,GETI-B.ST,Swedish,26.8,2000-01-03,2026-08-26,0.1329,1142,ROBUST,0.0186,0.633,0.0421,0.6221,0.1239,0.8039
283,VMC,VMC,US Equity,26.6,2000-01-03,2026-08-26,0.0909,1145,ROBUST,0.009,0.5563,0.024,0.5811,0.1228,0.7284
284,PNW,PNW,US Equity,26.6,2000-01-03,2026-08-26,0.0927,1145,ROBUST,0.0091,0.5904,0.0211,0.6074,0.1228,0.662
285,ALL,ALL,US Equity,26.6,2000-01-03,2026-08-26,0.1215,1145,ROBUST,0.0129,0.5955,0.0316,0.6509,0.1222,0.683
286,APA,APA,US Equity,26.6,2000-01-03,2026-08-26,0.0545,1145,ROBUST,0.0095,0.5374,0.0128,0.5248,0.1217,0.6358
287,BIIB,BIIB,US Equity,26.6,2000-01-03,2026-08-26,0.0766,1145,ROBUST,0.008,0.5418,0.0151,0.5345,0.1214,0.6367
288,PKG,PKG,US Equity,26.5,2000-01-28,2026-08-26,0.1525,1145,ROBUST,0.018,0.6224,0.045,0.6734,0.1214,0.7782
289,CAH,CAH,US Equity,26.6,2000-01-03,2026-08-26,0.1102,1145,ROBUST,0.0127,0.5599,0.0439,0.6224,0.121,0.6908
290,KEY,KEY,US Equity,26.6,2000-01-03,2026-08-26,0.039,1145,ROBUST,0.0052,0.5338,0.0285,0.6231,0.121,0.7039
291,RF,RF,US Equity,26.6,2000-01-03,2026-08-26,0.0529,1145,ROBUST,0.0087,0.5519,0.0264,0.5878,0.1209,0.7004
292,ECL,ECL,US Equity,26.6,2000-01-03,2026-08-26,0.1215,1145,ROBUST,0.0093,0.5708,0.0434,0.7065,0.1202,0.924
293,DD,DD,US Equity,26.6,2000-01-03,2026-08-26,0.1672,1144,ROBUST,0.0176,0.5955,0.0383,0.6319,0.1195,0.6941
294,CB,CB,US Equity,26.6,2000-01-03,2026-08-26,0.1439,1145,ROBUST,0.011,0.5875,0.0445,0.6862,0.1193,0.8716
295,PLD,PLD,US Equity,26.6,2000-01-03,2026-08-26,0.1182,1145,ROBUST,0.0172,0.6078,0.051,0.6539,0.1185,0.7074
296,FANG,FANG,US Equity,13.8,2012-10-12,2026-08-26,0.2159,506,THIN,0.0109,0.5569,0.0194,0.57,0.1182,0.5435
297,EIX,EIX,US Equity,26.6,2000-01-03,2026-08-26,0.075,1145,ROBUST,0.0199,0.6144,0.0513,0.7087,0.118,0.6524
298,AMT,AMT,US Equity,26.6,2000-01-03,2026-08-26,0.0831,1145,ROBUST,0.0198,0.6049,0.0348,0.6419,0.1178,0.6838
299,ADM,ADM,US Equity,26.6,2000-01-03,2026-08-26,0.1028,1145,ROBUST,0.0082,0.5396,0.0225,0.5533,0.1178,0.5991
300,WAT,WAT,US Equity,26.6,2000-01-03,2026-08-26,0.1101,1145,ROBUST,0.0188,0.61,0.0542,0.6486,0.1168,0.7485
301,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,2026-08-27,0.0414,507,THIN,0.0152,0.6463,0.0397,0.6331,0.1161,0.8028
302,TT,TT,US Equity,26.6,2000-01-03,2026-08-26,0.1519,1145,ROBUST,0.019,0.6057,0.056,0.6644,0.1154,0.7703
303,AON,AON,US Equity,26.6,2000-01-03,2026-08-26,0.1025,1145,ROBUST,0.0101,0.5802,0.0265,0.6021,0.1146,0.71
304,GWW,GWW,US Equity,26.6,2000-01-03,2026-08-26,0.1536,1145,ROBUST,0.0221,0.6333,0.0503,0.6862,0.1146,0.814
305,BDX,BDX,US Equity,26.6,2000-01-03,2026-08-26,0.1055,1145,ROBUST,0.0054,0.5534,0.0168,0.5893,0.1136,0.6419
306,RJF,RJF,US Equity,26.6,2000-01-03,2026-08-26,0.1576,1145,ROBUST,0.0195,0.6107,0.0303,0.6029,0.1124,0.7773
307,KKR,KKR,US Equity,16.1,2010-07-15,2026-08-26,0.1993,506,THIN,0.0225,0.5908,0.0788,0.6364,0.1124,0.5395
308,CMS,CMS,US Equity,26.6,2000-01-03,2026-08-26,0.0648,1145,ROBUST,0.0078,0.5694,0.034,0.6689,0.112,0.7598
309,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,2026-08-26,0.1573,1142,ROBUST,0.0217,0.6126,0.0468,0.6394,0.1118,0.6112
310,ASSA-B.ST,ASSA-B.ST,Swedish,26.8,2000-01-03,2026-08-26,0.1044,1142,ROBUST,0.0136,0.5865,0.0451,0.6446,0.1115,0.7417
311,VLO,VLO,US Equity,26.6,2000-01-03,2026-08-26,0.2077,1145,ROBUST,0.0347,0.6296,0.0744,0.6607,0.1114,0.6786
312,CHD,CHD,US Equity,26.6,2000-01-03,2026-08-26,0.1402,1145,ROBUST,0.0117,0.6028,0.0218,0.5886,0.1112,0.7389
313,COP,COP,US Equity,26.6,2000-01-03,2026-08-26,0.1137,1145,ROBUST,0.0132,0.5701,0.0195,0.5706,0.1107,0.6585
314,ROK,ROK,US Equity,26.6,2000-01-03,2026-08-26,0.1497,1145,ROBUST,0.0161,0.5781,0.0237,0.5998,0.1095,0.6428
315,ARES,ARES,US Equity,12.3,2014-05-02,2026-08-26,0.2305,506,THIN,0.028,0.6314,0.0837,0.671,0.1093,0.5455
316,KLAC,KLAC,US Equity,26.6,2000-01-03,2026-08-26,0.1697,1145,ROBUST,0.0224,0.6057,0.0829,0.7297,0.1072,0.6568
317,CMG,CMG,US Equity,20.5,2006-01-26,2026-08-26,0.2001,953,MODERATE,0.0149,0.5662,0.0545,0.5825,0.1037,0.5362
318,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-08-26,0.1884,506,THIN,0.0123,0.5474,0.0227,0.5541,0.1035,0.6996
319,LATO-B.ST,LATO-B.ST,Swedish,26.8,2000-01-03,2026-08-26,0.1498,1144,ROBUST,0.0076,0.5418,0.0117,0.5364,0.1034,0.5245
320,ROP,ROP,US Equity,26.6,2000-01-03,2026-08-26,0.1328,1145,ROBUST,0.0099,0.5781,0.0292,0.6216,0.1033,0.7153
321,DGX,DGX,US Equity,26.6,2000-01-03,2026-08-26,0.1549,1145,ROBUST,0.0169,0.5962,0.0509,0.7102,0.1032,0.7197
322,HSIC,HSIC,US Equity,26.6,2000-01-03,2026-08-26,0.1448,1145,ROBUST,0.0078,0.5621,0.0227,0.6149,0.1028,0.759
323,ACGL,ACGL,US Equity,26.6,2000-01-03,2026-08-26,0.1807,1145,ROBUST,0.0109,0.5694,0.0347,0.6757,0.102,0.7607
324,EOG,EOG,US Equity,26.6,2000-01-03,2026-08-26,0.1635,1145,ROBUST,0.0105,0.5418,0.0119,0.5428,0.1006,0.6812
325,SPGI,SPGI,US Equity,26.6,2000-01-03,2026-08-26,0.126,1145,ROBUST,0.0077,0.5483,0.026,0.5856,0.1001,0.5668
326,CINF,CINF,US Equity,26.6,2000-01-03,2026-08-26,0.1067,1145,ROBUST,0.008,0.5737,0.0232,0.6404,0.0999,0.6786
327,PRU,PRU,US Equity,24.7,2001-12-13,2026-08-26,0.0921,1145,ROBUST,0.0125,0.5824,0.0317,0.6659,0.0997,0.6419
328,SYK,SYK,US Equity,26.6,2000-01-03,2026-08-26,0.1277,1145,ROBUST,0.0133,0.5897,0.0191,0.5826,0.0993,0.6306
329,SO,SO,US Equity,26.6,2000-01-03,2026-08-26,0.1221,1145,ROBUST,0.011,0.6093,0.0361,0.6937,0.0987,0.9642
330,BAX,BAX,US Equity,26.6,2000-01-03,2026-08-26,0.0376,1145,ROBUST,0.0151,0.5926,0.0135,0.5368,0.0984,0.607
331,LDOS,LDOS,US Equity,19.8,2006-10-17,2026-08-26,0.0962,762,MODERATE,0.0074,0.5392,0.0464,0.627,0.0982,0.8163
332,AEE,AEE,US Equity,26.6,2000-01-03,2026-08-26,0.0936,1145,ROBUST,0.0073,0.5802,0.0259,0.6396,0.0968,0.7886
333,HEXA-B.ST,HEXA-B.ST,Swedish,26.8,2000-01-03,2026-08-26,0.1782,1142,ROBUST,0.0137,0.5669,0.0551,0.6236,0.0959,0.6471
334,HST,HST,US Equity,26.6,2000-01-03,2026-08-26,0.0729,1145,ROBUST,0.0104,0.5635,0.0521,0.6562,0.0957,0.6166
335,BXP,BXP,US Equity,26.6,2000-01-03,2026-08-26,0.0798,1145,ROBUST,0.0088,0.5447,0.0612,0.6141,0.0952,0.6463
336,FLEX,FLEX,US Equity,26.6,2000-01-03,2026-08-26,0.0733,1145,ROBUST,0.0116,0.5664,0.0447,0.6254,0.0949,0.662
337,DIS,DIS,US Equity,26.6,2000-01-03,2026-08-26,0.0612,1145,ROBUST,0.0011,0.504,0.0115,0.5503,0.0945,0.6105
338,PSA,PSA,US Equity,26.6,2000-01-03,2026-08-26,0.1468,1145,ROBUST,0.0098,0.5664,0.0386,0.6366,0.0912,0.7013
339,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,2026-08-27,0.0761,507,THIN,0.0138,0.6694,0.0407,0.7784,0.0912,0.8659
340,MMM,MMM,US Equity,26.6,2000-01-03,2026-08-26,0.0879,1145,ROBUST,0.0186,0.626,0.0431,0.6336,0.0907,0.7904
341,LII,LII,US Equity,26.6,2000-01-03,2026-08-26,0.1698,1145,ROBUST,0.019,0.6086,0.056,0.6231,0.0902,0.6393
342,CCI,CCI,US Equity,26.6,2000-01-03,2026-08-26,0.0557,1145,ROBUST,0.0082,0.5432,0.0303,0.6081,0.0876,0.6926
343,HUBB,HUBB,US Equity,26.6,2000-01-03,2026-08-26,0.1442,1145,ROBUST,0.0115,0.5657,0.0287,0.5818,0.0874,0.7066
344,ON,ON,US Equity,26.3,2000-05-02,2026-08-26,0.0434,1145,ROBUST,0.0028,0.5098,0.0359,0.5623,0.0872,0.5371
345,MSFT,MSFT,US Equity,26.6,2000-01-03,2026-08-26,0.1043,1145,ROBUST,0.0107,0.5643,0.0266,0.5991,0.0867,0.6987
346,PCG,PCG,US Equity,26.6,2000-01-03,2026-08-26,0.0175,1145,ROBUST,0.011,0.5904,0.0475,0.6802,0.0865,0.5974
347,BR,BR,US Equity,19.4,2007-03-22,2026-08-26,0.1426,650,MODERATE,0.0035,0.5272,0.0155,0.5484,0.0858,0.6
348,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,2026-08-27,0.04,507,THIN,0.0203,0.5881,0.0424,0.6662,0.0843,0.7002
349,PG,PG,US Equity,26.6,2000-01-03,2026-08-26,0.0658,1145,ROBUST,0.0077,0.5824,0.0148,0.5901,0.0833,0.7197
350,EW,EW,US Equity,26.4,2000-03-27,2026-08-26,0.1722,1145,ROBUST,0.0104,0.5853,0.018,0.6029,0.0818,0.7188
351,DRI,DRI,US Equity,26.6,2000-01-03,2026-08-26,0.1482,1145,ROBUST,0.0078,0.5461,0.0394,0.6021,0.0815,0.6934
352,CDNS,CDNS,US Equity,26.6,2000-01-03,2026-08-26,0.1077,1145,ROBUST,0.0119,0.5686,0.0318,0.5863,0.0813,0.6838
353,WTW,WTW,US Equity,25.2,2001-06-12,2026-08-26,0.1072,1145,ROBUST,0.0082,0.5766,0.016,0.5488,0.0809,0.6314
354,ED,ED,US Equity,26.6,2000-01-03,2026-08-26,0.0924,1145,ROBUST,0.0089,0.5897,0.0263,0.6441,0.0804,0.7921
355,PEP,PEP,US Equity,26.6,2000-01-03,2026-08-26,0.0794,1145,ROBUST,0.0068,0.5599,0.0178,0.6119,0.0786,0.7179
356,RMD,RMD,US Equity,26.6,2000-01-03,2026-08-26,0.1633,1145,ROBUST,0.0124,0.5556,0.0342,0.5916,0.078,0.6507
357,ESS,ESS,US Equity,26.6,2000-01-03,2026-08-26,0.1257,1145,ROBUST,0.0147,0.6166,0.0488,0.6321,0.0778,0.6114
358,DHR,DHR,US Equity,26.6,2000-01-03,2026-08-26,0.1555,1145,ROBUST,0.0098,0.5701,0.0315,0.6284,0.0777,0.6681
359,WRB,WRB,US Equity,26.6,2000-01-03,2026-08-26,0.1839,1145,ROBUST,0.0131,0.6013,0.0269,0.6029,0.0777,0.5703
360,DLTR,DLTR,US Equity,26.6,2000-01-03,2026-08-26,0.0985,1145,ROBUST,0.0159,0.5512,0.0162,0.5285,0.0772,0.5511
