rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,BKR,BKR,US Equity,26.6,2000-01-03,2026-09-14,0.0716,1155,ROBUST,0.0161,0.5688,0.0602,0.6394,0.1782,0.8459
182,NUE,NUE,US Equity,26.6,2000-01-03,2026-09-14,0.1451,1155,ROBUST,0.0251,0.5846,0.054,0.6171,0.1782,0.7048
183,ALLE,ALLE,US Equity,12.8,2013-11-18,2026-09-14,0.1068,516,THIN,0.0043,0.5147,0.0272,0.5439,0.1752,0.7733
184,LVS,LVS,US Equity,21.7,2004-12-15,2026-09-14,0.0171,1133,ROBUST,-0.0039,0.4821,-0.0144,0.4853,0.1751,0.6311
185,ETN,ETN,US Equity,26.6,2000-01-03,2026-09-14,0.1648,1155,ROBUST,0.024,0.5997,0.0616,0.6862,0.1751,0.7723
186,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.9,2000-01-03,2026-09-14,0.091,1155,ROBUST,0.017,0.5856,0.0591,0.6192,0.1743,0.6208
187,TRV,TRV,US Equity,26.6,2000-01-03,2026-09-14,0.1228,1155,ROBUST,0.0158,0.604,0.0434,0.7279,0.1742,0.8104
188,LIN,LIN,US Equity,26.6,2000-01-03,2026-09-14,0.1361,1155,ROBUST,0.0175,0.6357,0.0518,0.7569,0.1737,0.9108
189,NI,NI,US Equity,26.6,2000-01-03,2026-09-14,0.1131,1155,ROBUST,0.0099,0.5781,0.0327,0.6595,0.1734,0.6156
190,AMP,AMP,US Equity,21.0,2005-09-15,2026-09-14,0.1606,1051,ROBUST,0.0227,0.6187,0.0444,0.6559,0.1732,0.6308
191,TEL,TEL,US Equity,19.2,2007-06-14,2026-09-14,0.1114,599,THIN,0.0032,0.527,0.0251,0.5881,0.1732,0.8414
192,KO,KO,US Equity,26.6,2000-01-03,2026-09-14,0.0737,1155,ROBUST,0.0119,0.6501,0.047,0.7844,0.1729,0.9351
193,EBAY,EBAY,US Equity,26.6,2000-01-03,2026-09-14,0.1112,1155,ROBUST,0.0096,0.5385,0.0492,0.6387,0.172,0.6026
194,NSC,NSC,US Equity,26.6,2000-01-03,2026-09-14,0.1338,1155,ROBUST,0.0149,0.5673,0.0483,0.6528,0.1715,0.8771
195,NDA-SE.ST,NDA-SE.ST,Swedish,26.9,2000-01-03,2026-09-14,0.0732,1155,ROBUST,0.0146,0.6108,0.0511,0.6981,0.1714,0.7887
196,SPG,SPG,US Equity,26.6,2000-01-03,2026-09-14,0.1408,1155,ROBUST,0.0234,0.6559,0.0712,0.7502,0.1709,0.8407
197,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.3,2014-06-09,2026-09-15,0.0825,516,THIN,0.0142,0.6587,0.0427,0.8051,0.1689,0.9806
198,AFL,AFL,US Equity,26.6,2000-01-03,2026-09-14,0.114,1155,ROBUST,0.0122,0.6004,0.0358,0.7212,0.1681,0.8866
199,ROL,ROL,US Equity,26.6,2000-01-03,2026-09-14,0.1634,1155,ROBUST,0.0089,0.5702,0.0348,0.6944,0.1674,0.8545
200,HPQ,HPQ,US Equity,26.6,2000-01-03,2026-09-14,0.0416,1155,ROBUST,0.0184,0.5896,0.0621,0.6513,0.1668,0.6667
201,TROW,TROW,US Equity,26.6,2000-01-03,2026-09-14,0.0996,1155,ROBUST,0.0107,0.5666,0.0374,0.6476,0.1653,0.7584
202,UBER,UBER,US Equity,7.3,2019-05-10,2026-09-14,0.0791,516,THIN,0.005,0.5067,0.0447,0.6317,0.1653,0.6609
203,APD,APD,US Equity,26.6,2000-01-03,2026-09-14,0.1136,1155,ROBUST,0.0146,0.6019,0.0496,0.6543,0.1647,0.8355
204,V,V,US Equity,18.5,2008-03-19,2026-09-14,0.2028,516,THIN,0.0095,0.5587,0.0262,0.6303,0.1646,0.7655
205,TXT,TXT,US Equity,26.6,2000-01-03,2026-09-14,0.0396,1155,ROBUST,0.0126,0.5724,0.031,0.6387,0.1643,0.7359
206,SHB-A.ST,Handelsbanken A,Swedish,26.9,2000-01-03,2026-09-14,0.1149,1155,ROBUST,0.0201,0.6403,0.0521,0.7063,0.1641,0.8069
207,KR,KR,US Equity,26.6,2000-01-03,2026-09-14,0.087,1155,ROBUST,0.0045,0.5299,0.0308,0.6119,0.164,0.8052
208,AXON,AXON,US Equity,25.2,2001-06-19,2026-09-14,0.3189,1155,ROBUST,0.0179,0.5652,0.0603,0.5636,0.1629,0.5645
209,CVS,CVS,US Equity,26.6,2000-01-03,2026-09-14,0.0815,1155,ROBUST,0.0215,0.6033,0.0506,0.6625,0.1628,0.8199
210,SRE,SRE,US Equity,26.6,2000-01-03,2026-09-14,0.1257,1155,ROBUST,0.0148,0.6141,0.0501,0.6721,0.1625,0.8476
211,VZ,VZ,US Equity,26.6,2000-01-03,2026-09-14,0.047,1155,ROBUST,0.0104,0.5716,0.0408,0.7063,0.161,0.832
212,BEN,BEN,US Equity,26.6,2000-01-03,2026-09-14,0.0736,1155,ROBUST,0.0136,0.5659,0.0531,0.6022,0.1606,0.6442
213,BAC,BAC,US Equity,26.6,2000-01-03,2026-09-14,0.061,1155,ROBUST,0.0108,0.6048,0.0438,0.684,0.1603,0.7515
214,C,C,US Equity,26.6,2000-01-03,2026-09-14,-0.0154,1155,ROBUST,0.0172,0.6112,0.0463,0.6855,0.1598,0.7455
215,NOC,NOC,US Equity,26.6,2000-01-03,2026-09-14,0.1463,1155,ROBUST,0.0144,0.6091,0.0313,0.6587,0.1596,0.8779
216,QQQ,QQQ,US Equity,26.6,2000-01-03,2026-09-14,0.0854,1155,ROBUST,0.013,0.6213,0.0427,0.7219,0.159,0.884
217,AMZN,AMZN,US Equity,26.6,2000-01-03,2026-09-14,0.1637,1155,ROBUST,0.0191,0.5824,0.0446,0.6037,0.1582,0.7844
218,D,D,US Equity,26.6,2000-01-03,2026-09-14,0.091,1155,ROBUST,0.0169,0.6213,0.0399,0.7487,0.1578,0.9082
219,MAR,MAR,US Equity,26.6,2000-01-03,2026-09-14,0.137,1155,ROBUST,0.0132,0.576,0.0327,0.6156,0.1577,0.7481
220,COR,COR,US Equity,26.6,2000-01-03,2026-09-14,0.2008,1155,ROBUST,0.0212,0.6314,0.0424,0.652,0.1567,0.7723
221,ES,ES,US Equity,26.6,2000-01-03,2026-09-14,0.081,1155,ROBUST,0.0135,0.6062,0.0487,0.7108,0.1566,0.8329
222,MRK,MRK,US Equity,26.6,2000-01-03,2026-09-14,0.0684,1155,ROBUST,0.0161,0.6062,0.0497,0.6498,0.1555,0.6745
223,PSX,PSX,US Equity,14.4,2012-04-12,2026-09-14,0.1895,516,THIN,0.0303,0.64,0.0555,0.6331,0.1552,0.6667
224,NDSN,NDSN,US Equity,26.6,2000-01-03,2026-09-14,0.1439,1155,ROBUST,0.0225,0.6184,0.0588,0.661,0.1539,0.6814
225,URI,URI,US Equity,26.6,2000-01-03,2026-09-14,0.1674,1155,ROBUST,0.024,0.5839,0.0732,0.6283,0.1531,0.6606
226,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,2026-09-15,0.0517,516,THIN,0.0141,0.6618,0.0396,0.8561,0.1525,0.9922
227,HIG,HIG,US Equity,26.6,2000-01-03,2026-09-14,0.0648,1155,ROBUST,0.0125,0.5832,0.0453,0.7271,0.1524,0.8078
228,AZO,AZO,US Equity,26.6,2000-01-03,2026-09-14,0.1873,1155,ROBUST,0.0131,0.5616,0.0332,0.5941,0.1517,0.6857
229,MET,MET,US Equity,26.4,2000-04-05,2026-09-14,0.1022,1155,ROBUST,0.0142,0.5868,0.0404,0.7249,0.1514,0.7368
230,TTWO,TTWO,US Equity,26.6,2000-01-03,2026-09-14,0.1274,1155,ROBUST,0.0017,0.5068,0.0304,0.5814,0.1514,0.7091
231,OKE,OKE,US Equity,26.6,2000-01-03,2026-09-14,0.1675,1155,ROBUST,0.0182,0.6263,0.0687,0.7048,0.1512,0.7913
232,EUNL.DE,iSh MSCI World,UCITS ETF,17.1,2009-09-25,2026-09-15,0.1236,516,THIN,0.0163,0.723,0.0505,0.8251,0.1509,0.9864
233,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.5,2010-05-19,2026-09-15,0.1318,516,THIN,0.0146,0.7057,0.0541,0.7997,0.1507,0.9826
234,MTD,MTD,US Equity,26.6,2000-01-03,2026-09-14,0.1444,1155,ROBUST,0.0161,0.5918,0.0632,0.6528,0.1504,0.7991
235,XEL,XEL,US Equity,26.6,2000-01-03,2026-09-14,0.0958,1155,ROBUST,0.0123,0.6156,0.0433,0.6848,0.1504,0.8667
236,COST,COST,US Equity,26.6,2000-01-03,2026-09-14,0.1376,1155,ROBUST,0.011,0.5896,0.0473,0.6914,0.1495,0.8372
237,KIM,KIM,US Equity,26.6,2000-01-03,2026-09-14,0.079,1155,ROBUST,0.0126,0.5824,0.0631,0.658,0.1494,0.7039
238,PNC,PNC,US Equity,26.6,2000-01-03,2026-09-14,0.1009,1155,ROBUST,0.0142,0.6091,0.0457,0.684,0.1488,0.7965
239,TYL,TYL,US Equity,26.6,2000-01-03,2026-09-14,0.167,1155,ROBUST,0.0053,0.5335,0.0273,0.574,0.1488,0.703
240,IDXX,IDXX,US Equity,26.6,2000-01-03,2026-09-14,0.1994,1155,ROBUST,0.0092,0.5688,0.0388,0.6015,0.1485,0.8113
241,BA,BA,US Equity,26.6,2000-01-03,2026-09-14,0.0817,1155,ROBUST,0.0086,0.5421,0.0315,0.6082,0.148,0.632
242,REG,REG,US Equity,26.6,2000-01-03,2026-09-14,0.1001,1155,ROBUST,0.0098,0.5724,0.0258,0.6439,0.1471,0.7602
243,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.6,2009-11-27,2026-09-15,0.0969,516,THIN,0.0122,0.6538,0.0343,0.7588,0.1451,0.9884
244,EXE,EXE,US Equity,5.6,2021-02-10,2026-09-14,0.1904,516,THIN,0.0006,0.5013,-0.0126,0.4703,0.1448,0.7306
245,SPY,SPY,US Equity,26.6,2000-01-03,2026-09-14,0.0829,1155,ROBUST,0.0139,0.6955,0.0403,0.771,0.1448,0.8346
246,FRT,FRT,US Equity,26.6,2000-01-03,2026-09-14,0.1154,1155,ROBUST,0.0155,0.612,0.0528,0.7026,0.1441,0.6675
247,FAST,FAST,US Equity,26.6,2000-01-03,2026-09-14,0.1673,1155,ROBUST,0.0138,0.5767,0.0636,0.658,0.144,0.8225
248,LH,LH,US Equity,26.6,2000-01-03,2026-09-14,0.1512,1155,ROBUST,0.0184,0.6278,0.0486,0.6788,0.1437,0.8771
249,WEC,WEC,US Equity,26.6,2000-01-03,2026-09-14,0.1301,1155,ROBUST,0.0118,0.6076,0.0337,0.6952,0.1436,0.9013
250,YUM,YUM,US Equity,26.6,2000-01-03,2026-09-14,0.1398,1155,ROBUST,0.0047,0.5421,0.022,0.6394,0.1415,0.9004
251,AXP,AXP,US Equity,26.6,2000-01-03,2026-09-14,0.0911,1155,ROBUST,0.0132,0.5911,0.0442,0.6699,0.1408,0.7939
252,PFG,PFG,US Equity,24.8,2001-10-23,2026-09-14,0.1006,1155,ROBUST,0.0213,0.6335,0.0448,0.7175,0.1406,0.7732
253,PEG,PEG,US Equity,26.6,2000-01-03,2026-09-14,0.0981,1155,ROBUST,0.0126,0.5976,0.0276,0.6342,0.1396,0.7931
254,DOC,DOC,US Equity,26.6,2000-01-03,2026-09-14,0.0873,1155,ROBUST,0.0101,0.5666,0.0356,0.6082,0.1392,0.7013
255,DTE,DTE,US Equity,26.6,2000-01-03,2026-09-14,0.1083,1155,ROBUST,0.0089,0.576,0.0313,0.6662,0.139,0.7411
256,SKF-B.ST,SKF B,Swedish,26.9,2000-01-03,2026-09-14,0.0952,1155,ROBUST,0.023,0.6288,0.0591,0.6491,0.1387,0.7455
257,RSG,RSG,US Equity,26.6,2000-01-03,2026-09-14,0.1466,1155,ROBUST,0.0149,0.6263,0.0408,0.7115,0.1375,0.7939
258,ROST,ROST,US Equity,26.6,2000-01-03,2026-09-14,0.2024,1155,ROBUST,0.0113,0.545,0.0366,0.626,0.137,0.7403
259,PODD,PODD,US Equity,19.3,2007-05-15,2026-09-14,0.1182,621,THIN,-0.0133,0.4374,0.0444,0.5746,0.137,0.6377
260,FANG,FANG,US Equity,13.9,2012-10-12,2026-09-14,0.2176,516,THIN,0.0116,0.5613,0.0194,0.5751,0.1368,0.5523
261,IRM,IRM,US Equity,26.6,2000-01-03,2026-09-14,0.1352,1155,ROBUST,0.015,0.5774,0.057,0.6268,0.1364,0.7437
262,GL,GL,US Equity,26.6,2000-01-03,2026-09-14,0.1138,1155,ROBUST,0.0131,0.6307,0.0414,0.7457,0.1357,0.6571
263,HON,HON,US Equity,26.6,2000-01-03,2026-09-14,0.0767,1155,ROBUST,0.0088,0.5738,0.0369,0.6379,0.1353,0.8667
264,JBHT,JBHT,US Equity,26.6,2000-01-03,2026-09-14,0.1904,1155,ROBUST,0.0104,0.545,0.0456,0.6156,0.135,0.7186
265,APO,APO,US Equity,15.4,2011-03-30,2026-09-14,0.207,516,THIN,0.0159,0.5667,0.0351,0.6076,0.1349,0.5775
266,DAL,DAL,US Equity,19.3,2007-05-03,2026-09-14,0.0807,629,THIN,0.0182,0.5458,0.0579,0.5836,0.1348,0.6645
267,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.7,2001-01-08,2026-09-15,0.1338,1155,ROBUST,0.0212,0.6,0.0448,0.6135,0.1346,0.6035
268,REGN,REGN,US Equity,26.6,2000-01-03,2026-09-14,0.1696,1155,ROBUST,0.0111,0.5428,0.0316,0.5584,0.1343,0.6485
269,O,O,US Equity,26.6,2000-01-03,2026-09-14,0.1295,1155,ROBUST,0.0134,0.599,0.034,0.6788,0.134,0.8061
270,VRSN,VRSN,US Equity,26.6,2000-01-03,2026-09-14,0.0239,1155,ROBUST,0.0083,0.5385,0.0286,0.6022,0.1334,0.7316
271,USB,USB,US Equity,26.6,2000-01-03,2026-09-14,0.0777,1155,ROBUST,0.0069,0.5572,0.0378,0.6996,0.1334,0.8294
272,BMY,BMY,US Equity,26.6,2000-01-03,2026-09-14,0.0393,1155,ROBUST,0.0089,0.5673,0.0255,0.5584,0.133,0.6779
273,SBAC,SBAC,US Equity,26.6,2000-01-03,2026-09-14,0.0947,1155,ROBUST,0.0119,0.5515,0.0539,0.6387,0.133,0.6719
274,NWS,NWS,US Equity,13.2,2013-06-19,2026-09-14,0.0713,516,THIN,0.0166,0.5827,0.0344,0.6331,0.1326,0.6298
275,APA,APA,US Equity,26.6,2000-01-03,2026-09-14,0.0579,1155,ROBUST,0.0106,0.5414,0.0159,0.5294,0.1314,0.639
276,WFC,WFC,US Equity,26.6,2000-01-03,2026-09-14,0.0873,1155,ROBUST,0.0074,0.5752,0.0342,0.6937,0.1305,0.7775
277,DUK,DUK,US Equity,26.6,2000-01-03,2026-09-14,0.0876,1155,ROBUST,0.0165,0.6379,0.0488,0.7413,0.1303,0.8719
278,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.8,2014-11-21,2026-09-14,0.2509,516,THIN,0.0116,0.5459,0.0561,0.7125,0.1294,0.657
279,MTB,MTB,US Equity,26.6,2000-01-03,2026-09-14,0.0968,1155,ROBUST,0.0083,0.568,0.0311,0.6476,0.1285,0.6242
280,LYV,LYV,US Equity,20.7,2005-12-21,2026-09-14,0.1428,989,MODERATE,0.0206,0.6043,0.0553,0.6556,0.128,0.6825
281,GETI-B.ST,GETI-B.ST,Swedish,26.9,2000-01-03,2026-09-14,0.1315,1155,ROBUST,0.0186,0.6338,0.0441,0.626,0.1279,0.8061
282,ABT,ABT,US Equity,26.6,2000-01-03,2026-09-14,0.1005,1155,ROBUST,0.006,0.5385,0.0165,0.5762,0.1276,0.761
283,CL,CL,US Equity,26.6,2000-01-03,2026-09-14,0.0623,1155,ROBUST,0.0131,0.617,0.037,0.7033,0.1275,0.7835
284,CPRT,CPRT,US Equity,26.6,2000-01-03,2026-09-14,0.1475,1155,ROBUST,-0.0006,0.4932,0.0007,0.5011,0.1272,0.6727
285,BIIB,BIIB,US Equity,26.6,2000-01-03,2026-09-14,0.0757,1155,ROBUST,0.009,0.5457,0.018,0.539,0.1253,0.6398
286,PNW,PNW,US Equity,26.6,2000-01-03,2026-09-14,0.0912,1155,ROBUST,0.0087,0.5853,0.0206,0.603,0.1244,0.6649
287,KEY,KEY,US Equity,26.6,2000-01-03,2026-09-14,0.0387,1155,ROBUST,0.0047,0.5292,0.0282,0.623,0.1241,0.7065
288,DD,DD,US Equity,26.6,2000-01-03,2026-09-14,0.1623,1155,ROBUST,0.0164,0.5911,0.0394,0.6354,0.124,0.697
289,ALL,ALL,US Equity,26.6,2000-01-03,2026-09-14,0.1207,1155,ROBUST,0.0126,0.5904,0.0326,0.6543,0.124,0.6857
290,CAH,CAH,US Equity,26.6,2000-01-03,2026-09-14,0.1094,1155,ROBUST,0.0129,0.563,0.0448,0.626,0.1238,0.6935
291,RF,RF,US Equity,26.6,2000-01-03,2026-09-14,0.052,1155,ROBUST,0.0078,0.5472,0.0272,0.5918,0.1223,0.703
292,ADM,ADM,US Equity,26.6,2000-01-03,2026-09-14,0.1058,1155,ROBUST,0.009,0.5428,0.0228,0.5554,0.1222,0.6026
293,PKG,PKG,US Equity,26.6,2000-01-28,2026-09-14,0.1498,1155,ROBUST,0.0176,0.617,0.0453,0.6766,0.1212,0.7801
294,PLD,PLD,US Equity,26.6,2000-01-03,2026-09-14,0.1157,1155,ROBUST,0.0164,0.6026,0.0489,0.6498,0.1207,0.71
295,CB,CB,US Equity,26.6,2000-01-03,2026-09-14,0.1434,1155,ROBUST,0.0103,0.5824,0.0446,0.6892,0.12,0.8727
296,VMC,VMC,US Equity,26.6,2000-01-03,2026-09-14,0.0871,1155,ROBUST,0.0087,0.5529,0.0216,0.5755,0.1193,0.7221
297,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,2026-09-15,0.0433,516,THIN,0.016,0.6525,0.0399,0.6403,0.1188,0.8062
298,WAT,WAT,US Equity,26.6,2000-01-03,2026-09-14,0.1095,1155,ROBUST,0.0189,0.6098,0.0559,0.652,0.1183,0.7506
299,ECL,ECL,US Equity,26.6,2000-01-03,2026-09-14,0.119,1155,ROBUST,0.0089,0.5688,0.0441,0.7093,0.1177,0.9247
300,AMT,AMT,US Equity,26.6,2000-01-03,2026-09-14,0.0832,1155,ROBUST,0.0193,0.6069,0.0341,0.6357,0.1168,0.6779
301,GWW,GWW,US Equity,26.6,2000-01-03,2026-09-14,0.1514,1155,ROBUST,0.0215,0.6299,0.0496,0.6855,0.1164,0.8156
302,ATCO-A.ST,Atlas Copco A,Swedish,26.9,2000-01-03,2026-09-14,0.1541,1155,ROBUST,0.0207,0.6086,0.0493,0.6431,0.1143,0.6156
303,BDX,BDX,US Equity,26.6,2000-01-03,2026-09-14,0.1037,1155,ROBUST,0.0056,0.5558,0.0175,0.5933,0.1143,0.645
304,COP,COP,US Equity,26.6,2000-01-03,2026-09-14,0.1154,1155,ROBUST,0.0142,0.5738,0.021,0.5747,0.1143,0.6615
305,AON,AON,US Equity,26.6,2000-01-03,2026-09-14,0.0971,1155,ROBUST,0.0095,0.5752,0.0264,0.6015,0.1141,0.7039
306,VLO,VLO,US Equity,26.6,2000-01-03,2026-09-14,0.2117,1155,ROBUST,0.0353,0.6328,0.0759,0.6639,0.1135,0.6814
307,EIX,EIX,US Equity,26.6,2000-01-03,2026-09-14,0.0635,1155,ROBUST,0.0193,0.6091,0.0497,0.7033,0.1135,0.6554
308,TT,TT,US Equity,26.6,2000-01-03,2026-09-14,0.148,1155,ROBUST,0.0186,0.6019,0.054,0.6587,0.113,0.7723
309,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,2026-09-15,0.075,516,THIN,0.0132,0.6618,0.0408,0.7828,0.1129,0.8682
310,CMS,CMS,US Equity,26.6,2000-01-03,2026-09-14,0.0633,1155,ROBUST,0.0075,0.5644,0.0333,0.6625,0.1115,0.7532
311,ROK,ROK,US Equity,26.6,2000-01-03,2026-09-14,0.1481,1155,ROBUST,0.0149,0.5731,0.0231,0.5941,0.1112,0.6459
312,CHD,CHD,US Equity,26.6,2000-01-03,2026-09-14,0.1364,1155,ROBUST,0.011,0.5997,0.0219,0.5896,0.1103,0.7411
313,ASSA-B.ST,ASSA-B.ST,Swedish,26.9,2000-01-03,2026-09-14,0.1026,1155,ROBUST,0.0129,0.5827,0.0458,0.6483,0.1102,0.7446
314,RJF,RJF,US Equity,26.6,2000-01-03,2026-09-14,0.1558,1155,ROBUST,0.0191,0.6084,0.0321,0.6067,0.1098,0.7792
315,KLAC,KLAC,US Equity,26.6,2000-01-03,2026-09-14,0.1657,1155,ROBUST,0.0218,0.6012,0.0821,0.7227,0.1095,0.6597
316,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-09-14,0.1888,516,THIN,0.013,0.552,0.0287,0.5623,0.1078,0.7054
317,EOG,EOG,US Equity,26.6,2000-01-03,2026-09-14,0.1643,1155,ROBUST,0.0108,0.5436,0.0137,0.5472,0.1077,0.684
318,DGX,DGX,US Equity,26.6,2000-01-03,2026-09-14,0.1533,1155,ROBUST,0.0168,0.5961,0.0518,0.713,0.1059,0.7221
319,HSIC,HSIC,US Equity,26.6,2000-01-03,2026-09-14,0.1439,1155,ROBUST,0.0081,0.563,0.0244,0.6186,0.1041,0.761
320,HST,HST,US Equity,26.6,2000-01-03,2026-09-14,0.0726,1155,ROBUST,0.0101,0.5587,0.0501,0.6498,0.1039,0.6199
321,CINF,CINF,US Equity,26.6,2000-01-03,2026-09-14,0.1064,1155,ROBUST,0.0078,0.5688,0.0241,0.6439,0.1026,0.6814
322,ROP,ROP,US Equity,26.6,2000-01-03,2026-09-14,0.1306,1155,ROBUST,0.01,0.5781,0.0309,0.6253,0.1021,0.7091
323,PRU,PRU,US Equity,24.7,2001-12-13,2026-09-14,0.0916,1155,ROBUST,0.0118,0.5788,0.0322,0.6691,0.1011,0.645
324,SO,SO,US Equity,26.6,2000-01-03,2026-09-14,0.1205,1155,ROBUST,0.0107,0.604,0.0352,0.687,0.0981,0.9558
325,FLEX,FLEX,US Equity,26.6,2000-01-03,2026-09-14,0.0719,1155,ROBUST,0.0109,0.5623,0.0429,0.6193,0.0978,0.6649
326,ACGL,ACGL,US Equity,26.6,2000-01-03,2026-09-14,0.1791,1155,ROBUST,0.0105,0.5652,0.0351,0.6788,0.0974,0.7628
327,SPGI,SPGI,US Equity,26.6,2000-01-03,2026-09-14,0.124,1155,ROBUST,0.0082,0.5515,0.0261,0.5866,0.0972,0.5619
328,SYK,SYK,US Equity,26.6,2000-01-03,2026-09-14,0.1209,1155,ROBUST,0.0128,0.5846,0.0191,0.5822,0.0967,0.6251
329,LDOS,LDOS,US Equity,19.9,2006-10-17,2026-09-14,0.0941,772,MODERATE,0.0074,0.5388,0.0478,0.632,0.0965,0.8057
330,BAX,BAX,US Equity,26.6,2000-01-03,2026-09-14,0.0335,1155,ROBUST,0.0145,0.5882,0.016,0.5413,0.0963,0.6104
331,LATO-B.ST,LATO-B.ST,Swedish,26.9,2000-01-03,2026-09-14,0.1501,1155,ROBUST,0.0077,0.5453,0.0128,0.5412,0.0962,0.5195
332,AEE,AEE,US Equity,26.6,2000-01-03,2026-09-14,0.092,1155,ROBUST,0.0069,0.5752,0.0246,0.6379,0.0956,0.7905
333,DIS,DIS,US Equity,26.6,2000-01-03,2026-09-14,0.0607,1155,ROBUST,0.0015,0.5083,0.0123,0.5546,0.0932,0.6052
334,BXP,BXP,US Equity,26.6,2000-01-03,2026-09-14,0.0762,1155,ROBUST,0.0076,0.54,0.0626,0.6149,0.0931,0.6424
335,MMM,MMM,US Equity,26.6,2000-01-03,2026-09-14,0.0834,1155,ROBUST,0.0179,0.6213,0.0438,0.6372,0.093,0.7922
336,HEXA-B.ST,HEXA-B.ST,Swedish,26.9,2000-01-03,2026-09-14,0.1749,1155,ROBUST,0.0136,0.5647,0.0568,0.6275,0.0908,0.6398
337,PSA,PSA,US Equity,26.6,2000-01-03,2026-09-14,0.1434,1155,ROBUST,0.0094,0.5616,0.038,0.6357,0.0906,0.7039
338,KKR,KKR,US Equity,16.1,2010-07-15,2026-09-14,0.1942,516,THIN,0.0225,0.5907,0.0821,0.6431,0.0905,0.5291
339,ON,ON,US Equity,26.3,2000-05-02,2026-09-14,0.0424,1155,ROBUST,0.0018,0.5054,0.0313,0.5569,0.0904,0.5411
340,DLTR,DLTR,US Equity,26.6,2000-01-03,2026-09-14,0.0941,1155,ROBUST,0.0141,0.5493,0.0182,0.5331,0.0886,0.555
341,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,2026-09-15,0.037,516,THIN,0.021,0.5952,0.0404,0.6643,0.0866,0.7054
342,CMG,CMG,US Equity,20.6,2006-01-26,2026-09-14,0.1991,963,MODERATE,0.0156,0.5698,0.0582,0.5872,0.0857,0.5306
343,CCI,CCI,US Equity,26.6,2000-01-03,2026-09-14,0.0548,1155,ROBUST,0.008,0.5428,0.0294,0.6022,0.0855,0.6866
344,MSFT,MSFT,US Equity,26.6,2000-01-03,2026-09-14,0.1049,1155,ROBUST,0.0107,0.5652,0.029,0.603,0.0853,0.697
345,LII,LII,US Equity,26.6,2000-01-03,2026-09-14,0.1663,1155,ROBUST,0.0184,0.6033,0.0535,0.6171,0.0852,0.6338
346,HUBB,HUBB,US Equity,26.6,2000-01-03,2026-09-14,0.1411,1155,ROBUST,0.0109,0.5616,0.027,0.5762,0.0839,0.7091
347,ARES,ARES,US Equity,12.3,2014-05-02,2026-09-14,0.222,516,THIN,0.0274,0.6307,0.0843,0.6756,0.0832,0.5349
348,EW,EW,US Equity,26.4,2000-03-27,2026-09-14,0.1693,1155,ROBUST,0.0104,0.5853,0.018,0.6052,0.0831,0.7212
349,PG,PG,US Equity,26.6,2000-01-03,2026-09-14,0.066,1155,ROBUST,0.0075,0.581,0.0145,0.5896,0.0823,0.7134
350,PCG,PCG,US Equity,26.6,2000-01-03,2026-09-14,0.0064,1155,ROBUST,0.0104,0.586,0.0467,0.6751,0.0821,0.5939
351,ED,ED,US Equity,26.6,2000-01-03,2026-09-14,0.0914,1155,ROBUST,0.0085,0.5868,0.0263,0.6454,0.0819,0.7939
352,SOLV,SOLV,US Equity,2.5,2024-03-26,2026-09-14,0.0483,364,THIN,0.0065,0.5234,0.0269,0.583,0.0809,0.8214
353,DRI,DRI,US Equity,26.6,2000-01-03,2026-09-14,0.1478,1155,ROBUST,0.0078,0.5457,0.0398,0.6052,0.0803,0.6961
354,WTW,WTW,US Equity,25.2,2001-06-12,2026-09-14,0.1044,1155,ROBUST,0.0081,0.5745,0.0176,0.5532,0.0802,0.6338
355,CDNS,CDNS,US Equity,26.6,2000-01-03,2026-09-14,0.0999,1155,ROBUST,0.0114,0.5652,0.0304,0.5807,0.0798,0.6788
356,TREL-B.ST,TREL-B.ST,Swedish,26.9,2000-01-03,2026-09-14,0.1317,1155,ROBUST,0.0198,0.605,0.0679,0.6325,0.0795,0.6199
357,ESS,ESS,US Equity,26.6,2000-01-03,2026-09-14,0.1236,1155,ROBUST,0.0143,0.612,0.047,0.6297,0.0794,0.6147
358,BR,BR,US Equity,19.4,2007-03-22,2026-09-14,0.1399,660,MODERATE,0.0037,0.5302,0.0167,0.5553,0.0783,0.5909
359,PEP,PEP,US Equity,26.6,2000-01-03,2026-09-14,0.0776,1155,ROBUST,0.0062,0.5587,0.0171,0.6074,0.0779,0.7117
360,DOV,DOV,US Equity,26.6,2000-01-03,2026-09-14,0.0917,1155,ROBUST,0.0091,0.5551,0.0176,0.6007,0.0773,0.7013
