rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
199,NSC,NSC,US Equity,26.6,2000-01-03,0.138,1144,ROBUST,0.0153,0.5698,0.0478,0.6491,0.1694,0.8759
200,TROW,TROW,US Equity,26.6,2000-01-03,0.1025,1144,ROBUST,0.0117,0.5719,0.0372,0.6454,0.1689,0.7561
201,MPC,MPC,US Equity,15.1,2011-06-24,0.2495,505,THIN,0.027,0.597,0.0631,0.6532,0.1689,0.7366
202,ROL,ROL,US Equity,26.6,2000-01-03,0.165,1144,ROBUST,0.0091,0.5756,0.0358,0.7017,0.1685,0.8628
203,HPQ,HPQ,US Equity,26.6,2000-01-03,0.0361,1144,ROBUST,0.0173,0.5858,0.0611,0.6476,0.1685,0.6635
204,SPG,SPG,US Equity,26.6,2000-01-03,0.1439,1144,ROBUST,0.0239,0.6621,0.0723,0.7506,0.1681,0.8392
205,APD,APD,US Equity,26.6,2000-01-03,0.1162,1144,ROBUST,0.0146,0.6017,0.0492,0.6506,0.1681,0.8339
206,NDA-SE.ST,NDA-SE.ST,Swedish,26.8,2000-01-03,0.0722,1141,ROBUST,0.0143,0.6065,0.049,0.6947,0.168,0.7862
207,SRE,SRE,US Equity,26.6,2000-01-03,0.1264,1144,ROBUST,0.0156,0.6185,0.0522,0.6792,0.1659,0.8462
208,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0833,504,THIN,0.0133,0.6535,0.0437,0.8153,0.1657,0.9802
209,TXT,TXT,US Equity,26.6,2000-01-03,0.0403,1144,ROBUST,0.0139,0.5778,0.0314,0.6454,0.1648,0.7395
210,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.1135,1141,ROBUST,0.0202,0.6371,0.0512,0.703,0.1621,0.8046
211,CVS,CVS,US Equity,26.6,2000-01-03,0.0805,1144,ROBUST,0.0229,0.6061,0.0509,0.6634,0.1612,0.8182
212,NOC,NOC,US Equity,26.6,2000-01-03,0.1478,1144,ROBUST,0.0151,0.6126,0.0325,0.6634,0.1611,0.8864
213,AMZN,AMZN,US Equity,26.6,2000-01-03,0.1653,1144,ROBUST,0.0193,0.5858,0.0448,0.6041,0.1602,0.7823
214,VZ,VZ,US Equity,26.6,2000-01-03,0.0463,1144,ROBUST,0.0097,0.5676,0.0401,0.7032,0.1595,0.8304
215,BAC,BAC,US Equity,26.6,2000-01-03,0.063,1144,ROBUST,0.0112,0.609,0.0413,0.6807,0.1591,0.7491
216,TTWO,TTWO,US Equity,26.6,2000-01-03,0.1296,1144,ROBUST,0.0028,0.5116,0.0306,0.5808,0.1589,0.7133
217,COR,COR,US Equity,26.6,2000-01-03,0.2015,1144,ROBUST,0.0211,0.6294,0.0407,0.6484,0.1588,0.7701
218,D,D,US Equity,26.6,2000-01-03,0.0928,1144,ROBUST,0.0174,0.6272,0.0403,0.7521,0.1576,0.9073
219,C,C,US Equity,26.6,2000-01-03,-0.0162,1144,ROBUST,0.0174,0.6105,0.0476,0.6829,0.1576,0.743
220,BEN,BEN,US Equity,26.6,2000-01-03,0.0756,1144,ROBUST,0.0137,0.5647,0.0508,0.598,0.1573,0.6407
221,QQQ,QQQ,US Equity,26.6,2000-01-03,0.0857,1144,ROBUST,0.0132,0.6221,0.0442,0.7265,0.1566,0.8829
222,ES,ES,US Equity,26.6,2000-01-03,0.0828,1144,ROBUST,0.0142,0.6119,0.0497,0.7092,0.1566,0.8313
223,URI,URI,US Equity,26.6,2000-01-03,0.1703,1144,ROBUST,0.0254,0.5894,0.08,0.6311,0.1557,0.6573
224,MAR,MAR,US Equity,26.6,2000-01-03,0.1394,1144,ROBUST,0.0136,0.5814,0.0336,0.6221,0.1545,0.7456
225,AZO,AZO,US Equity,26.6,2000-01-03,0.1887,1144,ROBUST,0.0138,0.5669,0.0346,0.5995,0.1543,0.6923
226,HIG,HIG,US Equity,26.6,2000-01-03,0.0651,1144,ROBUST,0.0131,0.5887,0.0443,0.7243,0.1536,0.8059
227,MTD,MTD,US Equity,26.6,2000-01-03,0.1484,1144,ROBUST,0.0168,0.5952,0.0609,0.6491,0.1524,0.7972
228,NDSN,NDSN,US Equity,26.6,2000-01-03,0.1476,1144,ROBUST,0.0225,0.6163,0.057,0.6574,0.1519,0.6783
229,EXE,EXE,US Equity,5.5,2021-02-10,0.1952,505,THIN,0.0,0.498,-0.0164,0.4595,0.1517,0.7248
230,XEL,XEL,US Equity,26.6,2000-01-03,0.0976,1144,ROBUST,0.0125,0.6214,0.0449,0.692,0.1515,0.8654
231,MRK,MRK,US Equity,26.6,2000-01-03,0.0716,1144,ROBUST,0.0157,0.6025,0.0478,0.6461,0.1514,0.6713
232,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,0.0543,505,THIN,0.015,0.6685,0.0388,0.8543,0.1511,0.9921
233,KIM,KIM,US Equity,26.6,2000-01-03,0.0806,1144,ROBUST,0.0139,0.5879,0.0644,0.6612,0.1509,0.701
234,COST,COST,US Equity,26.6,2000-01-03,0.1397,1144,ROBUST,0.0115,0.5952,0.0477,0.6987,0.1508,0.8427
235,TYL,TYL,US Equity,26.6,2000-01-03,0.1662,1144,ROBUST,0.0044,0.5291,0.0262,0.5695,0.1502,0.7098
236,BA,BA,US Equity,26.6,2000-01-03,0.082,1144,ROBUST,0.0099,0.5472,0.0338,0.6146,0.1502,0.6381
237,IDXX,IDXX,US Equity,26.6,2000-01-03,0.2032,1144,ROBUST,0.0098,0.5741,0.0404,0.6071,0.15,0.8191
238,OKE,OKE,US Equity,26.6,2000-01-03,0.1654,1144,ROBUST,0.0175,0.6228,0.0673,0.7017,0.1499,0.7893
239,REG,REG,US Equity,26.6,2000-01-03,0.1015,1144,ROBUST,0.0102,0.5778,0.027,0.6491,0.1492,0.7579
240,MET,MET,US Equity,26.3,2000-04-05,0.1016,1144,ROBUST,0.0146,0.5894,0.0391,0.722,0.1487,0.7343
241,PNC,PNC,US Equity,26.6,2000-01-03,0.1013,1144,ROBUST,0.0146,0.6148,0.0454,0.6807,0.148,0.7946
242,PSX,PSX,US Equity,14.3,2012-04-12,0.1835,505,THIN,0.0284,0.6336,0.0508,0.6257,0.148,0.6594
243,APO,APO,US Equity,15.4,2011-03-30,0.2107,505,THIN,0.0153,0.5658,0.0351,0.6055,0.1472,0.5762
244,PODD,PODD,US Equity,19.2,2007-05-15,0.1207,610,THIN,-0.0127,0.4406,0.0531,0.5759,0.146,0.6492
245,FAST,FAST,US Equity,26.6,2000-01-03,0.1685,1144,ROBUST,0.014,0.5785,0.0631,0.6544,0.1457,0.8252
246,WEC,WEC,US Equity,26.6,2000-01-03,0.1309,1144,ROBUST,0.0124,0.6126,0.035,0.7025,0.1452,0.9003
247,SPY,SPY,US Equity,26.6,2000-01-03,0.0833,1144,ROBUST,0.014,0.6969,0.0405,0.7686,0.1444,0.833
248,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0992,504,THIN,0.0126,0.659,0.0353,0.7633,0.1435,0.9881
249,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1242,504,THIN,0.0169,0.7296,0.0512,0.8211,0.1435,0.9861
250,PEG,PEG,US Equity,26.6,2000-01-03,0.0997,1144,ROBUST,0.0132,0.6032,0.029,0.6409,0.1434,0.8007
251,YUM,YUM,US Equity,26.6,2000-01-03,0.1429,1144,ROBUST,0.005,0.5436,0.0221,0.6394,0.1431,0.8995
252,LH,LH,US Equity,26.6,2000-01-03,0.1545,1144,ROBUST,0.0182,0.6272,0.0474,0.6754,0.1429,0.8759
253,AXP,AXP,US Equity,26.6,2000-01-03,0.0923,1144,ROBUST,0.0138,0.5959,0.0439,0.6664,0.1424,0.7937
254,NWS,NWS,US Equity,13.2,2013-06-19,0.0746,505,THIN,0.0162,0.5753,0.0277,0.6257,0.1405,0.6218
255,FRT,FRT,US Equity,26.6,2000-01-03,0.1168,1144,ROBUST,0.016,0.6177,0.0545,0.71,0.1405,0.6643
256,DTE,DTE,US Equity,26.6,2000-01-03,0.1101,1144,ROBUST,0.0092,0.5814,0.0321,0.6732,0.1403,0.7386
257,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,0.1385,1141,ROBUST,0.0221,0.6047,0.0445,0.6104,0.1393,0.6109
258,RSG,RSG,US Equity,26.6,2000-01-03,0.1459,1144,ROBUST,0.0147,0.6228,0.04,0.7085,0.1393,0.8016
259,PFG,PFG,US Equity,24.8,2001-10-23,0.0988,1144,ROBUST,0.0217,0.6344,0.0436,0.7145,0.1393,0.771
260,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,0.1321,504,THIN,0.0151,0.712,0.0558,0.7951,0.1383,0.9821
261,DOC,DOC,US Equity,26.6,2000-01-03,0.09,1144,ROBUST,0.0111,0.5719,0.0352,0.6063,0.1378,0.6984
262,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.0967,1141,ROBUST,0.0228,0.6255,0.0579,0.6451,0.1374,0.7423
263,HON,HON,US Equity,26.6,2000-01-03,0.0796,1144,ROBUST,0.0101,0.5792,0.0384,0.6446,0.1372,0.8654
264,VRSN,VRSN,US Equity,26.6,2000-01-03,0.0233,1144,ROBUST,0.0085,0.5392,0.0293,0.6048,0.1355,0.729
265,ROST,ROST,US Equity,26.6,2000-01-03,0.205,1144,ROBUST,0.0118,0.5501,0.038,0.6273,0.1354,0.7378
266,SBAC,SBAC,US Equity,26.6,2000-01-03,0.0959,1144,ROBUST,0.0116,0.5494,0.0552,0.6454,0.1354,0.6783
267,IRM,IRM,US Equity,26.6,2000-01-03,0.1387,1144,ROBUST,0.0159,0.5821,0.0591,0.6334,0.1353,0.7413
268,O,O,US Equity,26.6,2000-01-03,0.1322,1144,ROBUST,0.0145,0.6047,0.035,0.6784,0.1352,0.8042
269,GL,GL,US Equity,26.6,2000-01-03,0.1139,1144,ROBUST,0.0136,0.6366,0.0408,0.7431,0.1344,0.6538
270,WFC,WFC,US Equity,26.6,2000-01-03,0.0856,1144,ROBUST,0.0074,0.5734,0.0334,0.6905,0.133,0.7753
271,REGN,REGN,US Equity,26.6,2000-01-03,0.1721,1144,ROBUST,0.0108,0.5414,0.0282,0.5537,0.1328,0.6451
272,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.7,2014-11-21,0.257,502,THIN,0.0131,0.5557,0.0561,0.7091,0.1325,0.6753
273,USB,USB,US Equity,26.6,2000-01-03,0.0777,1144,ROBUST,0.0078,0.5625,0.0363,0.6965,0.1324,0.8278
274,JBHT,JBHT,US Equity,26.6,2000-01-03,0.1886,1144,ROBUST,0.0109,0.5472,0.0484,0.6221,0.1324,0.7159
275,LYV,LYV,US Equity,20.6,2005-12-21,0.1479,978,MODERATE,0.0218,0.6091,0.0548,0.6532,0.1321,0.6789
276,DUK,DUK,US Equity,26.6,2000-01-03,0.0886,1144,ROBUST,0.0167,0.6439,0.0497,0.7476,0.1314,0.8715
277,BMY,BMY,US Equity,26.6,2000-01-03,0.0417,1144,ROBUST,0.0084,0.5661,0.0225,0.5537,0.1306,0.6748
278,CPRT,CPRT,US Equity,26.6,2000-01-03,0.1499,1144,ROBUST,-0.0014,0.4884,0.0,0.4989,0.1302,0.6792
279,ABT,ABT,US Equity,26.6,2000-01-03,0.1056,1144,ROBUST,0.0059,0.5378,0.0141,0.5718,0.1285,0.7684
280,CL,CL,US Equity,26.6,2000-01-03,0.064,1144,ROBUST,0.0135,0.6228,0.0381,0.7032,0.1284,0.7815
281,MTB,MTB,US Equity,26.6,2000-01-03,0.0975,1144,ROBUST,0.0085,0.5734,0.0304,0.6439,0.127,0.6206
282,GETI-B.ST,GETI-B.ST,Swedish,26.8,2000-01-03,0.1327,1141,ROBUST,0.0186,0.6327,0.0421,0.6218,0.1237,0.8037
283,VMC,VMC,US Equity,26.6,2000-01-03,0.0909,1144,ROBUST,0.009,0.5567,0.0241,0.5815,0.123,0.729
284,PNW,PNW,US Equity,26.6,2000-01-03,0.0923,1144,ROBUST,0.0091,0.5908,0.0212,0.6078,0.1226,0.6617
285,DAL,DAL,US Equity,19.3,2007-05-03,0.0835,618,THIN,0.02,0.5541,0.063,0.5888,0.122,0.6586
286,ALL,ALL,US Equity,26.6,2000-01-03,0.1208,1144,ROBUST,0.013,0.5959,0.0314,0.6506,0.1216,0.6827
287,APA,APA,US Equity,26.6,2000-01-03,0.0546,1144,ROBUST,0.0095,0.5371,0.0128,0.5244,0.1215,0.6355
288,BIIB,BIIB,US Equity,26.6,2000-01-03,0.0765,1144,ROBUST,0.008,0.5414,0.0149,0.5342,0.1213,0.6364
289,PKG,PKG,US Equity,26.5,2000-01-28,0.1525,1144,ROBUST,0.0181,0.6228,0.045,0.6732,0.1213,0.778
290,CAH,CAH,US Equity,26.6,2000-01-03,0.1102,1144,ROBUST,0.0127,0.5596,0.0437,0.6221,0.121,0.6906
291,KEY,KEY,US Equity,26.6,2000-01-03,0.0387,1144,ROBUST,0.0053,0.5342,0.0283,0.6228,0.1209,0.7037
292,ECL,ECL,US Equity,26.6,2000-01-03,0.1214,1144,ROBUST,0.0093,0.5705,0.0431,0.7062,0.1202,0.924
293,RF,RF,US Equity,26.6,2000-01-03,0.0528,1144,ROBUST,0.0087,0.5523,0.0263,0.5875,0.1201,0.7002
294,CB,CB,US Equity,26.6,2000-01-03,0.1438,1144,ROBUST,0.0111,0.5879,0.0444,0.686,0.1193,0.8715
295,DD,DD,US Equity,26.6,2000-01-03,0.1666,1143,ROBUST,0.0177,0.5959,0.0382,0.6313,0.1191,0.6938
296,PLD,PLD,US Equity,26.6,2000-01-03,0.1184,1144,ROBUST,0.0173,0.6083,0.0515,0.6544,0.1184,0.7072
297,AMT,AMT,US Equity,26.6,2000-01-03,0.0838,1144,ROBUST,0.0196,0.6047,0.0348,0.6424,0.118,0.6844
298,ADM,ADM,US Equity,26.6,2000-01-03,0.1024,1144,ROBUST,0.0083,0.54,0.0228,0.553,0.1178,0.5988
299,FANG,FANG,US Equity,13.8,2012-10-12,0.216,505,THIN,0.0109,0.5563,0.0193,0.5694,0.1175,0.5426
300,WAT,WAT,US Equity,26.6,2000-01-03,0.1101,1144,ROBUST,0.0188,0.6097,0.054,0.6484,0.1168,0.7483
301,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,0.0424,505,THIN,0.0152,0.6454,0.0397,0.632,0.116,0.802
302,EIX,EIX,US Equity,26.6,2000-01-03,0.0752,1144,ROBUST,0.0199,0.6148,0.0515,0.7085,0.116,0.6521
303,TT,TT,US Equity,26.6,2000-01-03,0.1512,1144,ROBUST,0.019,0.6061,0.056,0.6642,0.1155,0.7701
304,GWW,GWW,US Equity,26.6,2000-01-03,0.1525,1144,ROBUST,0.0221,0.6337,0.0502,0.686,0.1146,0.8138
305,AON,AON,US Equity,26.6,2000-01-03,0.1026,1144,ROBUST,0.0101,0.5807,0.0265,0.6018,0.1146,0.7107
306,BDX,BDX,US Equity,26.6,2000-01-03,0.1055,1144,ROBUST,0.0054,0.5531,0.0167,0.589,0.1136,0.6416
307,KKR,KKR,US Equity,16.1,2010-07-15,0.1987,505,THIN,0.0224,0.5902,0.0787,0.6358,0.1131,0.5406
308,RJF,RJF,US Equity,26.6,2000-01-03,0.1571,1144,ROBUST,0.0196,0.6112,0.0302,0.6026,0.1125,0.7771
309,CMS,CMS,US Equity,26.6,2000-01-03,0.0645,1144,ROBUST,0.0078,0.5698,0.034,0.6694,0.1121,0.7605
310,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1568,1141,ROBUST,0.0216,0.6124,0.0461,0.6391,0.1118,0.6109
311,ASSA-B.ST,ASSA-B.ST,Swedish,26.8,2000-01-03,0.1041,1141,ROBUST,0.0136,0.5862,0.0451,0.6444,0.1115,0.7415
312,VLO,VLO,US Equity,26.6,2000-01-03,0.2068,1144,ROBUST,0.0347,0.6294,0.0741,0.6604,0.1114,0.6783
313,CHD,CHD,US Equity,26.6,2000-01-03,0.1401,1144,ROBUST,0.0114,0.6025,0.0218,0.5883,0.1112,0.7386
314,COP,COP,US Equity,26.6,2000-01-03,0.1141,1144,ROBUST,0.0132,0.5698,0.0191,0.5702,0.1105,0.6582
315,ARES,ARES,US Equity,12.3,2014-05-02,0.2312,505,THIN,0.0279,0.6309,0.0835,0.6705,0.1103,0.5465
316,ROK,ROK,US Equity,26.6,2000-01-03,0.1495,1144,ROBUST,0.0161,0.5785,0.0238,0.6003,0.1085,0.6425
317,KLAC,KLAC,US Equity,26.6,2000-01-03,0.1696,1144,ROBUST,0.0226,0.6061,0.0829,0.7303,0.1067,0.6565
318,LATO-B.ST,LATO-B.ST,Swedish,26.8,2000-01-03,0.1497,1143,ROBUST,0.0076,0.5422,0.0117,0.536,0.1049,0.5249
319,CMG,CMG,US Equity,20.5,2006-01-26,0.2003,952,MODERATE,0.0149,0.5659,0.0537,0.5821,0.1039,0.5368
320,ROP,ROP,US Equity,26.6,2000-01-03,0.1328,1144,ROBUST,0.0099,0.5778,0.0292,0.6213,0.1033,0.7159
321,CPAY,CPAY,US Equity,15.7,2010-12-15,0.1895,505,THIN,0.0122,0.5468,0.0224,0.5535,0.1028,0.699
322,HSIC,HSIC,US Equity,26.6,2000-01-03,0.1445,1144,ROBUST,0.0078,0.5618,0.0227,0.6146,0.1025,0.7587
323,DGX,DGX,US Equity,26.6,2000-01-03,0.1549,1144,ROBUST,0.0168,0.5959,0.0508,0.71,0.1023,0.7194
324,ACGL,ACGL,US Equity,26.6,2000-01-03,0.1807,1144,ROBUST,0.0109,0.5698,0.0347,0.6754,0.102,0.7605
325,SPGI,SPGI,US Equity,26.6,2000-01-03,0.1257,1144,ROBUST,0.0077,0.548,0.026,0.5853,0.1017,0.5673
326,EOG,EOG,US Equity,26.6,2000-01-03,0.1641,1144,ROBUST,0.0104,0.5414,0.0119,0.5424,0.1002,0.6809
327,CINF,CINF,US Equity,26.6,2000-01-03,0.1064,1144,ROBUST,0.008,0.5741,0.0231,0.6401,0.0996,0.6783
328,SYK,SYK,US Equity,26.6,2000-01-03,0.1279,1144,ROBUST,0.0133,0.5901,0.0191,0.5823,0.0994,0.6311
329,PRU,PRU,US Equity,24.7,2001-12-13,0.092,1144,ROBUST,0.0125,0.5828,0.0317,0.6657,0.099,0.6416
330,SO,SO,US Equity,26.6,2000-01-03,0.1222,1144,ROBUST,0.011,0.6097,0.0361,0.6942,0.0988,0.965
331,BAX,BAX,US Equity,26.6,2000-01-03,0.0373,1144,ROBUST,0.0151,0.5923,0.0134,0.5364,0.0984,0.6066
332,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0951,761,MODERATE,0.0073,0.5388,0.0462,0.6266,0.0983,0.8173
333,AEE,AEE,US Equity,26.6,2000-01-03,0.0933,1144,ROBUST,0.0073,0.5807,0.026,0.6401,0.0965,0.7885
334,HEXA-B.ST,HEXA-B.ST,Swedish,26.8,2000-01-03,0.1784,1141,ROBUST,0.0137,0.5665,0.055,0.6233,0.096,0.6477
335,BXP,BXP,US Equity,26.6,2000-01-03,0.0809,1144,ROBUST,0.0089,0.5443,0.0607,0.6138,0.0956,0.646
336,FLEX,FLEX,US Equity,26.6,2000-01-03,0.0724,1144,ROBUST,0.0117,0.5669,0.045,0.6258,0.0949,0.6617
337,DIS,DIS,US Equity,26.6,2000-01-03,0.0618,1144,ROBUST,0.001,0.5036,0.0113,0.55,0.0948,0.611
338,HST,HST,US Equity,26.6,2000-01-03,0.0739,1144,ROBUST,0.0104,0.564,0.0521,0.6566,0.0943,0.6163
339,LII,LII,US Equity,26.6,2000-01-03,0.1693,1144,ROBUST,0.019,0.609,0.0561,0.6236,0.0909,0.6399
340,PSA,PSA,US Equity,26.6,2000-01-03,0.1475,1144,ROBUST,0.0099,0.5669,0.0385,0.6364,0.0909,0.701
341,MMM,MMM,US Equity,26.6,2000-01-03,0.0878,1144,ROBUST,0.0188,0.6265,0.0431,0.6334,0.0906,0.7902
342,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,0.0759,505,THIN,0.0138,0.6698,0.0406,0.7778,0.0896,0.8653
343,CCI,CCI,US Equity,26.6,2000-01-03,0.0561,1144,ROBUST,0.0083,0.5436,0.0305,0.6086,0.0876,0.6932
344,HUBB,HUBB,US Equity,26.6,2000-01-03,0.1434,1144,ROBUST,0.0117,0.5661,0.0287,0.5823,0.0872,0.7063
345,ON,ON,US Equity,26.3,2000-05-02,0.043,1144,ROBUST,0.0029,0.5102,0.0363,0.5627,0.0869,0.5367
346,MSFT,MSFT,US Equity,26.6,2000-01-03,0.104,1144,ROBUST,0.0106,0.564,0.0262,0.5988,0.0867,0.6993
347,PCG,PCG,US Equity,26.6,2000-01-03,0.0178,1144,ROBUST,0.0109,0.5901,0.0475,0.6799,0.0864,0.597
348,BR,BR,US Equity,19.4,2007-03-22,0.1437,649,MODERATE,0.0035,0.5267,0.0153,0.5478,0.0861,0.6009
349,PG,PG,US Equity,26.6,2000-01-03,0.0659,1144,ROBUST,0.0077,0.5828,0.0149,0.5905,0.0837,0.7203
350,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,0.0399,505,THIN,0.02,0.587,0.0431,0.6652,0.0832,0.699
351,CDNS,CDNS,US Equity,26.6,2000-01-03,0.1073,1144,ROBUST,0.0119,0.569,0.032,0.5868,0.0817,0.6844
352,EW,EW,US Equity,26.4,2000-03-27,0.1723,1144,ROBUST,0.0104,0.585,0.018,0.6026,0.0817,0.7185
353,DRI,DRI,US Equity,26.6,2000-01-03,0.1485,1144,ROBUST,0.0077,0.5458,0.0394,0.6018,0.0813,0.6932
354,WTW,WTW,US Equity,25.2,2001-06-12,0.1076,1144,ROBUST,0.0081,0.5763,0.016,0.5485,0.0809,0.6311
355,ED,ED,US Equity,26.6,2000-01-03,0.0921,1144,ROBUST,0.009,0.5901,0.0263,0.6439,0.0803,0.792
356,PEP,PEP,US Equity,26.6,2000-01-03,0.0795,1144,ROBUST,0.0068,0.5603,0.0178,0.6123,0.0787,0.7185
357,RMD,RMD,US Equity,26.6,2000-01-03,0.1634,1144,ROBUST,0.0124,0.5552,0.034,0.5913,0.0784,0.6512
358,WRB,WRB,US Equity,26.6,2000-01-03,0.1839,1144,ROBUST,0.0132,0.6017,0.0269,0.6026,0.0782,0.5708
359,DHR,DHR,US Equity,26.6,2000-01-03,0.1556,1144,ROBUST,0.0097,0.5698,0.0315,0.6281,0.0778,0.6678
360,ESS,ESS,US Equity,26.6,2000-01-03,0.1263,1144,ROBUST,0.0148,0.617,0.0488,0.6319,0.0778,0.611
361,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1876,505,THIN,0.0115,0.5346,0.069,0.5939,0.0774,0.6356
362,DLTR,DLTR,US Equity,26.6,2000-01-03,0.0992,1144,ROBUST,0.0153,0.5509,0.0161,0.5282,0.077,0.5507
363,DOV,DOV,US Equity,26.6,2000-01-03,0.0946,1144,ROBUST,0.0096,0.5589,0.0188,0.6071,0.0769,0.6984
364,JNJ,JNJ,US Equity,26.6,2000-01-03,0.0973,1144,ROBUST,0.0062,0.548,0.0297,0.6213,0.0754,0.8383
365,TREL-B.ST,TREL-B.ST,Swedish,26.8,2000-01-03,0.1317,1143,ROBUST,0.0191,0.6017,0.0658,0.6284,0.075,0.6159
366,AMAT,AMAT,US Equity,26.6,2000-01-03,0.1213,1144,ROBUST,0.0177,0.5778,0.0526,0.6439,0.0744,0.6774
367,TFC,TFC,US Equity,26.6,2000-01-03,0.064,1144,ROBUST,0.0075,0.5552,0.0254,0.6446,0.0742,0.7247
368,EXPD,EXPD,US Equity,26.6,2000-01-03,0.1248,1144,ROBUST,0.0184,0.6025,0.0318,0.6296,0.0741,0.6879
369,SOLV,SOLV,US Equity,2.4,2024-03-26,0.058,353,THIN,0.0061,0.5128,0.0235,0.5722,0.0733,0.8159
370,WM,WM,US Equity,26.6,2000-01-03,0.1254,1144,ROBUST,0.0103,0.5792,0.0197,0.6048,0.0728,0.7378
371,SHW,SHW,US Equity,26.6,2000-01-03,0.1779,1144,ROBUST,0.0113,0.564,0.0222,0.6041,0.0724,0.6337
372,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0371,1143,ROBUST,0.0135,0.5778,0.02,0.5428,0.0697,0.6544
373,EPI-A.ST,EPI-A.ST,Swedish,8.1,2018-06-18,0.163,502,THIN,0.0017,0.5041,0.0194,0.5745,0.0686,0.8088
374,ORLY,ORLY,US Equity,26.6,2000-01-03,0.1995,1144,ROBUST,0.0077,0.5451,0.0301,0.5905,0.0677,0.6503
375,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,0.0741,505,THIN,0.0077,0.5448,0.0284,0.6364,0.0672,0.7089
376,MCO,MCO,US Equity,26.6,2000-01-03,0.1674,1144,ROBUST,0.019,0.6047,0.0464,0.6026,0.067,0.5664
377,CTSH,CTSH,US Equity,26.6,2000-01-03,0.1443,1144,ROBUST,0.0071,0.5334,0.0374,0.5823,0.0669,0.6005
378,ITW,ITW,US Equity,26.6,2000-01-03,0.1086,1144,ROBUST,0.0064,0.5603,0.0277,0.6056,0.0665,0.7579
379,UHS,UHS,US Equity,26.6,2000-01-03,0.1217,1144,ROBUST,0.0055,0.5276,0.0284,0.5763,0.0634,0.632
380,STE,STE,US Equity,26.6,2000-01-03,0.1398,1144,ROBUST,-0.0005,0.4942,0.0237,0.6063,0.0624,0.7351
381,ADP,ADP,US Equity,26.6,2000-01-03,0.0982,1144,ROBUST,-0.0008,0.492,0.0134,0.5838,0.0622,0.6136
382,FISV,FISV,US Equity,26.6,2000-01-03,0.0826,1143,ROBUST,0.0043,0.5254,0.006,0.5131,0.0617,0.5827
383,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3096,1144,ROBUST,0.0083,0.5276,0.0448,0.5808,0.0611,0.5743
384,ADI,ADI,US Equity,26.6,2000-01-03,0.1031,1144,ROBUST,-0.0006,0.4978,0.0317,0.6086,0.0607,0.5804
385,JKHY,JKHY,US Equity,26.6,2000-01-03,0.114,1144,ROBUST,0.0032,0.5203,0.0183,0.5808,0.0603,0.6783
386,LLY,LLY,US Equity,26.6,2000-01-03,0.1465,1144,ROBUST,0.0047,0.532,0.0321,0.592,0.0598,0.6425
387,TECH,TECH,US Equity,26.6,2000-01-03,0.0977,1144,ROBUST,0.0061,0.5371,0.0343,0.6266,0.0596,0.6049
388,RCL,RCL,US Equity,26.6,2000-01-03,0.0866,1144,ROBUST,0.0027,0.5109,0.0274,0.5845,0.0595,0.6075
389,FITB,FITB,US Equity,26.6,2000-01-03,0.0353,1144,ROBUST,0.0069,0.5429,0.0253,0.6108,0.0592,0.6101
390,HAL,HAL,US Equity,26.6,2000-01-03,0.0381,1144,ROBUST,0.0055,0.5203,0.0167,0.5334,0.0591,0.5463
391,FIS,FIS,US Equity,25.1,2001-06-20,0.0626,1144,ROBUST,0.0068,0.5334,0.0257,0.5575,0.059,0.5953
392,EQR,EQR,US Equity,26.6,2000-01-03,0.0934,1142,ROBUST,0.0102,0.5539,0.02,0.573,0.0587,0.5727
393,SYY,SYY,US Equity,26.6,2000-01-03,0.0842,1144,ROBUST,0.0019,0.5189,0.0021,0.5049,0.0569,0.5953
394,TXN,TXN,US Equity,26.6,2000-01-03,0.0831,1144,ROBUST,0.0049,0.5211,0.0318,0.5755,0.0563,0.6337
395,EA,EA,US Equity,26.5,2000-01-03,0.0842,1133,ROBUST,0.0092,0.5897,0.0157,0.5853,0.0562,0.6302
396,PNR,PNR,US Equity,26.6,2000-01-03,0.0832,1144,ROBUST,0.0001,0.5,0.0093,0.5274,0.055,0.6206
