rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,LRCX,LRCX,US Equity,26.4,2000-01-03,0.1997,1126,ROBUST,0.0325,0.5988,0.0914,0.7036,0.1623,0.643
202,OXY,OXY,US Equity,26.4,2000-01-03,0.0905,1126,ROBUST,0.0151,0.5783,0.0265,0.5509,0.1616,0.6341
203,AZO,AZO,US Equity,26.4,2000-01-03,0.1926,1126,ROBUST,0.0163,0.5738,0.0389,0.6132,0.1615,0.7194
204,AMZN,AMZN,US Equity,26.4,2000-01-03,0.1629,1126,ROBUST,0.0189,0.5797,0.0487,0.6064,0.1615,0.7744
205,BA,BA,US Equity,26.4,2000-01-03,0.0839,1126,ROBUST,0.0082,0.5415,0.0369,0.6193,0.1605,0.6474
206,PEG,PEG,US Equity,26.4,2000-01-03,0.1041,1126,ROBUST,0.0142,0.6113,0.0347,0.6573,0.1599,0.8197
207,MTD,MTD,US Equity,26.4,2000-01-03,0.1461,1126,ROBUST,0.0149,0.5841,0.0599,0.6429,0.1595,0.7904
208,VZ,VZ,US Equity,26.4,2000-01-03,0.0395,1126,ROBUST,0.0088,0.5672,0.0423,0.7105,0.1595,0.8153
209,CMG,CMG,US Equity,20.4,2006-01-26,0.1979,922,MODERATE,0.0142,0.5601,0.0595,0.58,0.1592,0.5586
210,TYL,TYL,US Equity,26.4,2000-01-03,0.1606,1126,ROBUST,0.002,0.5136,0.0266,0.5745,0.1585,0.7353
211,KKR,KKR,US Equity,15.9,2010-07-15,0.1895,471,THIN,0.0196,0.5793,0.087,0.6324,0.1584,0.5902
212,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1135,1126,ROBUST,0.0196,0.627,0.0487,0.6951,0.1581,0.7984
213,NUE,NUE,US Equity,26.4,2000-01-03,0.1398,1126,ROBUST,0.0281,0.5937,0.0512,0.6071,0.1572,0.6909
214,IDXX,IDXX,US Equity,26.4,2000-01-03,0.2035,1126,ROBUST,0.0092,0.5687,0.0446,0.6079,0.1566,0.8242
215,FAST,FAST,US Equity,26.4,2000-01-03,0.1672,1126,ROBUST,0.0135,0.5768,0.0616,0.6459,0.1561,0.8233
216,CVS,CVS,US Equity,26.4,2000-01-03,0.0859,1126,ROBUST,0.0226,0.604,0.0496,0.6573,0.156,0.8091
217,COST,COST,US Equity,26.4,2000-01-03,0.139,1126,ROBUST,0.0113,0.5937,0.0512,0.7143,0.1559,0.8659
218,D,D,US Equity,26.4,2000-01-03,0.0938,1126,ROBUST,0.0171,0.6275,0.0398,0.7485,0.1549,0.9041
219,HIG,HIG,US Equity,26.4,2000-01-03,0.0642,1126,ROBUST,0.0124,0.5856,0.0451,0.7143,0.1545,0.7993
220,BAC,BAC,US Equity,26.4,2000-01-03,0.0607,1126,ROBUST,0.0101,0.5944,0.0364,0.6702,0.1539,0.7416
221,TMO,TMO,US Equity,26.4,2000-01-03,0.1519,1126,ROBUST,0.011,0.5738,0.0532,0.6413,0.1539,0.7602
222,ES,ES,US Equity,26.4,2000-01-03,0.0839,1126,ROBUST,0.0135,0.6128,0.0459,0.6938,0.1512,0.8188
223,SBAC,SBAC,US Equity,26.4,2000-01-03,0.095,1126,ROBUST,0.0132,0.5562,0.0598,0.6634,0.1508,0.7034
224,XEL,XEL,US Equity,26.4,2000-01-03,0.0996,1126,ROBUST,0.0128,0.6223,0.0473,0.6983,0.1508,0.8615
225,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.1,2014-06-09,0.0848,472,THIN,0.0142,0.661,0.0449,0.826,0.1502,0.9788
226,C,C,US Equity,26.4,2000-01-03,-0.0144,1126,ROBUST,0.0176,0.6157,0.046,0.6717,0.1489,0.7353
227,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1422,1124,ROBUST,0.0223,0.6079,0.0422,0.6017,0.1487,0.6272
228,MAR,MAR,US Equity,26.4,2000-01-03,0.1415,1126,ROBUST,0.0154,0.5929,0.0355,0.6193,0.1485,0.738
229,WEC,WEC,US Equity,26.4,2000-01-03,0.1354,1126,ROBUST,0.013,0.6172,0.0372,0.7128,0.1483,0.9005
230,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.0988,472,THIN,0.0126,0.6554,0.0373,0.7538,0.1482,0.9852
231,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3347,471,THIN,0.0094,0.5241,0.0548,0.5915,0.1482,0.7049
232,YUM,YUM,US Equity,26.4,2000-01-03,0.1452,1126,ROBUST,0.0056,0.5511,0.0244,0.6482,0.1476,0.8961
233,REG,REG,US Equity,26.4,2000-01-03,0.1035,1126,ROBUST,0.0106,0.5797,0.0268,0.6444,0.147,0.7513
234,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.6,2008-01-02,0.0539,473,THIN,0.0143,0.6511,0.0346,0.8429,0.1464,0.9915
235,KIM,KIM,US Equity,26.4,2000-01-03,0.0828,1126,ROBUST,0.0152,0.5915,0.0619,0.6512,0.1464,0.6927
236,RSG,RSG,US Equity,26.4,2000-01-03,0.1456,1126,ROBUST,0.0144,0.6223,0.0398,0.6976,0.1461,0.8321
237,URI,URI,US Equity,26.4,2000-01-03,0.1737,1126,ROBUST,0.0254,0.5907,0.0673,0.6178,0.1459,0.6483
238,CPRT,CPRT,US Equity,26.4,2000-01-03,0.1445,1126,ROBUST,-0.0013,0.4908,0.0029,0.5106,0.1458,0.7034
239,BEN,BEN,US Equity,26.4,2000-01-03,0.0749,1126,ROBUST,0.0124,0.5562,0.0445,0.5859,0.1453,0.6279
240,PNC,PNC,US Equity,26.4,2000-01-03,0.1032,1126,ROBUST,0.014,0.6032,0.0403,0.6695,0.1448,0.7913
241,VRSN,VRSN,US Equity,26.4,2000-01-03,0.0182,1126,ROBUST,0.0067,0.5334,0.0311,0.6049,0.1445,0.73
242,MET,MET,US Equity,26.2,2000-04-05,0.0982,1126,ROBUST,0.0118,0.5775,0.035,0.7128,0.1433,0.7265
243,AXP,AXP,US Equity,26.4,2000-01-03,0.0943,1126,ROBUST,0.0138,0.5959,0.038,0.6535,0.1431,0.7869
244,QQQ,QQQ,US Equity,26.4,2000-01-03,0.087,1126,ROBUST,0.014,0.626,0.0437,0.7188,0.143,0.8783
245,DTE,DTE,US Equity,26.4,2000-01-03,0.115,1126,ROBUST,0.0097,0.5878,0.0336,0.6755,0.1417,0.73
246,SPY,SPY,US Equity,26.4,2000-01-03,0.0827,1126,ROBUST,0.0138,0.6921,0.0394,0.7576,0.1412,0.8268
247,LH,LH,US Equity,26.4,2000-01-03,0.1479,1126,ROBUST,0.0166,0.612,0.0434,0.6603,0.1409,0.8686
248,NDSN,NDSN,US Equity,26.4,2000-01-03,0.1433,1126,ROBUST,0.0224,0.6113,0.0545,0.6451,0.1383,0.6652
249,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0954,1126,ROBUST,0.0215,0.6153,0.0534,0.6357,0.1369,0.7353
250,DUK,DUK,US Equity,26.4,2000-01-03,0.0905,1126,ROBUST,0.0171,0.6481,0.0512,0.7599,0.1358,0.8694
251,WFC,WFC,US Equity,26.4,2000-01-03,0.0867,1126,ROBUST,0.0067,0.5614,0.0314,0.6763,0.1357,0.77
252,HON,HON,US Equity,26.4,2000-01-03,0.0812,1126,ROBUST,0.0085,0.5724,0.037,0.6436,0.1352,0.8615
253,OKE,OKE,US Equity,26.4,2000-01-03,0.1635,1126,ROBUST,0.0173,0.6172,0.069,0.6991,0.1341,0.7815
254,ABT,ABT,US Equity,26.4,2000-01-03,0.0966,1126,ROBUST,0.004,0.5239,0.0125,0.5676,0.1332,0.7913
255,COIN,COIN,US Equity,5.2,2021-04-14,-0.1299,471,THIN,-0.0276,0.4632,-0.0043,0.4932,0.1331,0.6008
256,O,O,US Equity,26.4,2000-01-03,0.1323,1126,ROBUST,0.0144,0.604,0.0371,0.6695,0.1325,0.7931
257,PFG,PFG,US Equity,24.6,2001-10-23,0.0983,1126,ROBUST,0.0212,0.6245,0.0416,0.7067,0.132,0.7629
258,CL,CL,US Equity,26.4,2000-01-03,0.065,1126,ROBUST,0.0137,0.6223,0.0362,0.6922,0.1319,0.7735
259,VMC,VMC,US Equity,26.4,2000-01-03,0.0945,1126,ROBUST,0.0101,0.5665,0.028,0.5828,0.1314,0.7327
260,MRK,MRK,US Equity,26.4,2000-01-03,0.0631,1126,ROBUST,0.0143,0.5922,0.0439,0.633,0.1313,0.6563
261,AMT,AMT,US Equity,26.4,2000-01-03,0.0813,1126,ROBUST,0.0198,0.604,0.0374,0.6527,0.1278,0.7087
262,DOC,DOC,US Equity,26.4,2000-01-03,0.0905,1126,ROBUST,0.011,0.5731,0.0306,0.5904,0.1274,0.6909
263,IRM,IRM,US Equity,26.4,2000-01-03,0.1399,1126,ROBUST,0.0178,0.5893,0.0591,0.6353,0.127,0.7309
264,ROST,ROST,US Equity,26.4,2000-01-03,0.2004,1126,ROBUST,0.0114,0.5452,0.0353,0.6185,0.126,0.7282
265,FRT,FRT,US Equity,26.4,2000-01-03,0.1184,1126,ROBUST,0.017,0.6201,0.0524,0.7029,0.1255,0.6554
266,USB,USB,US Equity,26.4,2000-01-03,0.0778,1126,ROBUST,0.0055,0.5503,0.0325,0.6854,0.1252,0.825
267,LYV,LYV,US Equity,20.5,2005-12-21,0.1482,948,ROBUST,0.0196,0.5959,0.0483,0.6397,0.125,0.6646
268,ECL,ECL,US Equity,26.4,2000-01-03,0.1204,1126,ROBUST,0.0084,0.5643,0.0406,0.6953,0.1239,0.9236
269,BR,BR,US Equity,19.2,2007-03-22,0.1289,619,MODERATE,0.0015,0.5117,0.0155,0.5488,0.1237,0.6414
270,AON,AON,US Equity,26.4,2000-01-03,0.1019,1126,ROBUST,0.0102,0.579,0.0226,0.5881,0.1226,0.7149
271,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.1247,472,THIN,0.0174,0.7203,0.0479,0.8112,0.1225,0.9852
272,RJF,RJF,US Equity,26.4,2000-01-03,0.1537,1126,ROBUST,0.0165,0.5974,0.0245,0.5866,0.1202,0.7709
273,SPGI,SPGI,US Equity,26.4,2000-01-03,0.1247,1126,ROBUST,0.0077,0.5467,0.0257,0.5813,0.1202,0.5915
274,REGN,REGN,US Equity,26.4,2000-01-03,0.1605,1126,ROBUST,0.006,0.5283,0.0255,0.5517,0.1202,0.6323
275,MTB,MTB,US Equity,26.4,2000-01-03,0.0983,1126,ROBUST,0.0073,0.5591,0.0268,0.6315,0.1197,0.611
276,TT,TT,US Equity,26.4,2000-01-03,0.1548,1126,ROBUST,0.0198,0.6135,0.0578,0.6619,0.1193,0.7647
277,EBAY,EBAY,US Equity,26.4,2000-01-03,0.1129,1126,ROBUST,0.0107,0.5422,0.0491,0.6383,0.1187,0.5808
278,MPC,MPC,US Equity,15.0,2011-06-24,0.2281,471,THIN,0.0199,0.5793,0.0527,0.6354,0.1181,0.7113
279,JBHT,JBHT,US Equity,26.4,2000-01-03,0.1944,1126,ROBUST,0.0112,0.5511,0.0412,0.6117,0.1181,0.706
280,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.2,2010-05-19,0.133,472,THIN,0.0153,0.7034,0.0549,0.784,0.1176,0.9809
281,CMS,CMS,US Equity,26.4,2000-01-03,0.0689,1126,ROBUST,0.0087,0.5783,0.0391,0.6915,0.1172,0.7629
282,PSX,PSX,US Equity,14.2,2012-04-12,0.1604,471,THIN,0.0227,0.619,0.0401,0.6067,0.1165,0.6285
283,PNW,PNW,US Equity,26.4,2000-01-03,0.0964,1126,ROBUST,0.0091,0.5944,0.021,0.6049,0.1162,0.6474
284,CB,CB,US Equity,26.4,2000-01-03,0.1458,1126,ROBUST,0.0113,0.5907,0.0424,0.6748,0.1158,0.8668
285,CHD,CHD,US Equity,26.4,2000-01-03,0.1386,1126,ROBUST,0.0113,0.5996,0.0212,0.5798,0.1145,0.7371
286,LII,LII,US Equity,26.4,2000-01-03,0.1875,1126,ROBUST,0.02,0.615,0.0562,0.6254,0.1142,0.667
287,ALL,ALL,US Equity,26.4,2000-01-03,0.1191,1126,ROBUST,0.0124,0.5885,0.0289,0.6398,0.114,0.6714
288,PKG,PKG,US Equity,26.4,2000-01-28,0.1519,1126,ROBUST,0.0169,0.612,0.0384,0.6603,0.1138,0.7673
289,RF,RF,US Equity,26.4,2000-01-03,0.0534,1126,ROBUST,0.0057,0.5378,0.0201,0.5722,0.1124,0.6892
290,GL,GL,US Equity,26.4,2000-01-03,0.1165,1126,ROBUST,0.0123,0.6312,0.0386,0.7264,0.1123,0.6377
291,KEY,KEY,US Equity,26.4,2000-01-03,0.0413,1126,ROBUST,0.0054,0.5356,0.0253,0.6132,0.112,0.6954
292,ROP,ROP,US Equity,26.4,2000-01-03,0.1271,1126,ROBUST,0.0087,0.5672,0.0273,0.6132,0.1107,0.7398
293,GWW,GWW,US Equity,26.4,2000-01-03,0.1547,1126,ROBUST,0.0224,0.6363,0.0474,0.674,0.1105,0.8082
294,PLD,PLD,US Equity,26.4,2000-01-03,0.1171,1126,ROBUST,0.0189,0.6165,0.0519,0.6527,0.1097,0.6954
295,BIIB,BIIB,US Equity,26.4,2000-01-03,0.0749,1126,ROBUST,0.0074,0.5364,0.0106,0.5198,0.1095,0.6146
296,CAH,CAH,US Equity,26.4,2000-01-03,0.1108,1126,ROBUST,0.0126,0.5562,0.0381,0.6087,0.1073,0.6794
297,BDX,BDX,US Equity,26.4,2000-01-03,0.0971,1126,ROBUST,0.0042,0.54,0.0154,0.5821,0.1071,0.6306
298,SYK,SYK,US Equity,26.4,2000-01-03,0.1264,1126,ROBUST,0.0121,0.5827,0.0176,0.5805,0.107,0.6501
299,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0811,731,MODERATE,0.0057,0.5342,0.048,0.6384,0.1068,0.8618
300,WRB,WRB,US Equity,26.4,2000-01-03,0.1864,1126,ROBUST,0.0127,0.5981,0.0229,0.5927,0.1068,0.5639
301,VLO,VLO,US Equity,26.4,2000-01-03,0.1974,1126,ROBUST,0.032,0.6216,0.0685,0.6527,0.1063,0.667
302,BXP,BXP,US Equity,26.4,2000-01-03,0.0788,1126,ROBUST,0.0076,0.5364,0.0498,0.6026,0.105,0.643
303,BAX,BAX,US Equity,26.4,2000-01-03,0.03,1126,ROBUST,0.0128,0.5819,0.007,0.5236,0.1045,0.6155
304,APA,APA,US Equity,26.4,2000-01-03,0.0446,1126,ROBUST,0.0085,0.5349,0.0175,0.5342,0.104,0.6226
305,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3062,1126,ROBUST,0.0093,0.5334,0.0519,0.5988,0.1035,0.5986
306,DIS,DIS,US Equity,26.4,2000-01-03,0.0561,1126,ROBUST,0.0009,0.5026,0.0119,0.5502,0.1031,0.6314
307,DD,DD,US Equity,26.4,2000-01-03,0.1684,1125,ROBUST,0.016,0.5887,0.0335,0.6175,0.1029,0.68
308,SO,SO,US Equity,26.4,2000-01-03,0.1253,1126,ROBUST,0.0113,0.6128,0.0375,0.6991,0.1014,0.9671
309,BMY,BMY,US Equity,26.4,2000-01-03,0.0347,1126,ROBUST,0.0062,0.5474,0.0187,0.5448,0.1014,0.659
310,WAT,WAT,US Equity,26.4,2000-01-03,0.107,1126,ROBUST,0.0174,0.601,0.0466,0.6391,0.1014,0.7336
311,CARR,CARR,US Equity,6.3,2020-03-19,0.3487,471,THIN,0.0034,0.5113,0.0549,0.6233,0.1011,0.6454
312,ACGL,ACGL,US Equity,26.4,2000-01-03,0.1809,1126,ROBUST,0.0109,0.5724,0.0336,0.6649,0.1002,0.7531
313,CPAY,CPAY,US Equity,15.5,2010-12-15,0.177,471,THIN,0.0073,0.5269,0.0144,0.5295,0.0997,0.6773
314,ROK,ROK,US Equity,26.4,2000-01-03,0.1555,1126,ROBUST,0.0177,0.5849,0.0231,0.598,0.099,0.6297
315,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1552,1126,ROBUST,0.0198,0.5984,0.0401,0.6266,0.0987,0.6012
316,ADM,ADM,US Equity,26.4,2000-01-03,0.1016,1126,ROBUST,0.0084,0.5415,0.0176,0.5418,0.0984,0.5853
317,RMD,RMD,US Equity,26.4,2000-01-03,0.1573,1126,ROBUST,0.0111,0.543,0.0377,0.5973,0.0981,0.6794
318,COP,COP,US Equity,26.4,2000-01-03,0.1045,1126,ROBUST,0.0123,0.5643,0.0222,0.579,0.0971,0.6448
319,EIX,EIX,US Equity,26.4,2000-01-03,0.0749,1126,ROBUST,0.0193,0.615,0.0513,0.7029,0.0969,0.6421
320,CCI,CCI,US Equity,26.4,2000-01-03,0.0565,1126,ROBUST,0.0094,0.5511,0.0338,0.6246,0.0966,0.7167
321,KLAC,KLAC,US Equity,26.4,2000-01-03,0.1872,1126,ROBUST,0.024,0.6179,0.0821,0.7226,0.0964,0.643
322,DAL,DAL,US Equity,19.1,2007-05-03,0.0903,588,THIN,0.02,0.5468,0.0518,0.5694,0.0962,0.6327
323,HSIC,HSIC,US Equity,26.4,2000-01-03,0.1429,1126,ROBUST,0.0058,0.5503,0.0204,0.6003,0.0958,0.7487
324,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.6,2008-01-02,0.037,473,THIN,0.0142,0.6356,0.0495,0.6601,0.0957,0.7822
325,VRSK,VRSK,US Equity,16.7,2009-10-07,0.1245,471,THIN,-0.0077,0.4518,-0.0043,0.4887,0.0952,0.5541
326,CINF,CINF,US Equity,26.4,2000-01-03,0.1108,1126,ROBUST,0.0085,0.5775,0.0207,0.6246,0.0948,0.6679
327,AEE,AEE,US Equity,26.4,2000-01-03,0.0958,1126,ROBUST,0.0075,0.5856,0.0281,0.6436,0.0939,0.7798
328,DGX,DGX,US Equity,26.4,2000-01-03,0.1504,1126,ROBUST,0.0128,0.5819,0.0482,0.6945,0.0932,0.7131
329,DRI,DRI,US Equity,26.4,2000-01-03,0.1456,1126,ROBUST,0.0071,0.5408,0.0354,0.5919,0.0932,0.6989
330,PRU,PRU,US Equity,24.5,2001-12-13,0.0891,1126,ROBUST,0.0107,0.5731,0.0299,0.6603,0.0921,0.6323
331,MCO,MCO,US Equity,26.4,2000-01-03,0.1644,1126,ROBUST,0.0186,0.6025,0.0422,0.5889,0.0899,0.5844
332,MSFT,MSFT,US Equity,26.4,2000-01-03,0.0943,1126,ROBUST,0.0098,0.5606,0.0247,0.5935,0.0897,0.7229
333,NOW,NOW,US Equity,14.0,2012-06-29,0.2457,471,THIN,-0.005,0.4802,-0.0136,0.4781,0.0892,0.5881
334,EOG,EOG,US Equity,26.4,2000-01-03,0.1593,1126,ROBUST,0.009,0.5378,0.0107,0.5418,0.0885,0.6741
335,PG,PG,US Equity,26.4,2000-01-03,0.0669,1126,ROBUST,0.0084,0.5929,0.0142,0.5805,0.0873,0.7442
336,MMM,MMM,US Equity,26.4,2000-01-03,0.0836,1126,ROBUST,0.0172,0.6128,0.0384,0.6163,0.0855,0.7753
337,SHW,SHW,US Equity,26.4,2000-01-03,0.1784,1126,ROBUST,0.0093,0.5525,0.0202,0.6003,0.085,0.643
338,CDNS,CDNS,US Equity,26.4,2000-01-03,0.1134,1126,ROBUST,0.0142,0.5856,0.0341,0.5904,0.0847,0.6918
339,WTW,WTW,US Equity,25.0,2001-06-12,0.0981,1126,ROBUST,0.0069,0.5658,0.0141,0.5403,0.0841,0.6323
340,FLEX,FLEX,US Equity,26.4,2000-01-03,0.0867,1126,ROBUST,0.0129,0.5805,0.0432,0.6246,0.083,0.6421
341,DHR,DHR,US Equity,26.4,2000-01-03,0.1518,1126,ROBUST,0.0091,0.5606,0.03,0.6155,0.0821,0.6741
342,PSA,PSA,US Equity,26.4,2000-01-03,0.1485,1126,ROBUST,0.0099,0.5621,0.0344,0.6239,0.0816,0.6936
343,PEP,PEP,US Equity,26.4,2000-01-03,0.0796,1126,ROBUST,0.0068,0.5591,0.0193,0.6292,0.0815,0.7229
344,HUBB,HUBB,US Equity,26.4,2000-01-03,0.1467,1126,ROBUST,0.0132,0.5709,0.0322,0.5866,0.0807,0.6954
345,ORLY,ORLY,US Equity,26.4,2000-01-03,0.2019,1126,ROBUST,0.0073,0.5422,0.0325,0.6011,0.0806,0.6758
346,WM,WM,US Equity,26.4,2000-01-03,0.1265,1126,ROBUST,0.0098,0.5797,0.0173,0.5912,0.0801,0.7398
347,XYL,XYL,US Equity,14.7,2011-10-13,0.1284,471,THIN,0.0061,0.5397,0.01,0.5189,0.0791,0.6454
348,XYZ,XYZ,US Equity,10.6,2015-11-19,0.1826,471,THIN,0.0017,0.5057,0.0567,0.5719,0.0789,0.6136
349,ESS,ESS,US Equity,26.4,2000-01-03,0.1275,1126,ROBUST,0.0147,0.6165,0.0438,0.6178,0.0788,0.6039
350,CTSH,CTSH,US Equity,26.4,2000-01-03,0.1267,1126,ROBUST,0.0065,0.5327,0.037,0.5821,0.0788,0.6243
351,ED,ED,US Equity,26.4,2000-01-03,0.0941,1126,ROBUST,0.009,0.5952,0.0272,0.6421,0.0771,0.7824
352,HST,HST,US Equity,26.4,2000-01-03,0.075,1126,ROBUST,0.0117,0.5709,0.0491,0.6474,0.0747,0.603
353,EW,EW,US Equity,26.2,2000-03-27,0.1739,1126,ROBUST,0.0104,0.5856,0.0158,0.5942,0.0747,0.7105
354,JNJ,JNJ,US Equity,26.4,2000-01-03,0.0948,1126,ROBUST,0.0051,0.5386,0.0268,0.6087,0.0733,0.8259
355,SOLV,SOLV,US Equity,2.3,2024-03-26,-0.0092,315,THIN,-0.0025,0.4891,0.0097,0.5426,0.0715,0.8063
356,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.6,2008-01-02,0.0768,473,THIN,0.0138,0.661,0.0376,0.7659,0.0712,0.8562
357,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.6,2008-01-02,0.0339,473,THIN,0.0196,0.5862,0.0493,0.6782,0.0712,0.6702
358,RCL,RCL,US Equity,26.4,2000-01-03,0.089,1126,ROBUST,0.0016,0.507,0.019,0.5676,0.0711,0.6163
359,UHS,UHS,US Equity,26.4,2000-01-03,0.1159,1126,ROBUST,0.0027,0.5173,0.0303,0.576,0.0705,0.6456
360,PCG,PCG,US Equity,26.4,2000-01-03,0.014,1126,ROBUST,0.0099,0.5812,0.0463,0.6771,0.0703,0.5861
361,FISV,FISV,US Equity,26.4,2000-01-03,0.0818,1125,ROBUST,0.0029,0.518,0.0116,0.5296,0.0703,0.6089
362,TFC,TFC,US Equity,26.4,2000-01-03,0.0649,1126,ROBUST,0.0066,0.5459,0.0237,0.6315,0.0696,0.7185
363,DOV,DOV,US Equity,26.4,2000-01-03,0.0982,1126,ROBUST,0.0119,0.5709,0.0207,0.6147,0.069,0.6865
364,EXPD,EXPD,US Equity,26.4,2000-01-03,0.1203,1126,ROBUST,0.0155,0.5885,0.0269,0.6178,0.068,0.6758
365,STE,STE,US Equity,26.4,2000-01-03,0.1361,1126,ROBUST,-0.0022,0.4813,0.023,0.6071,0.0673,0.7522
366,VICI,VICI,US Equity,8.5,2018-01-02,0.0892,471,THIN,-0.0002,0.4972,0.0119,0.5749,0.0666,0.6752
367,ADP,ADP,US Equity,26.4,2000-01-03,0.0912,1126,ROBUST,-0.0018,0.4761,0.0112,0.5684,0.0661,0.6368
368,FIS,FIS,US Equity,25.0,2001-06-20,0.0634,1126,ROBUST,0.0037,0.5202,0.0279,0.5684,0.065,0.6172
369,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0344,1126,ROBUST,0.0149,0.5866,0.0264,0.5574,0.0643,0.6439
370,JKHY,JKHY,US Equity,26.4,2000-01-03,0.1064,1126,ROBUST,0.0005,0.5048,0.0178,0.576,0.0636,0.6909
371,MAA,MAA,US Equity,26.4,2000-01-03,0.127,1126,ROBUST,0.0134,0.5724,0.0138,0.5479,0.0636,0.5915
372,ITW,ITW,US Equity,26.4,2000-01-03,0.1074,1126,ROBUST,0.0045,0.5437,0.0234,0.5897,0.0629,0.7407
373,EQR,EQR,US Equity,26.4,2000-01-03,0.0971,1126,ROBUST,0.0107,0.5547,0.018,0.5653,0.0627,0.5648
374,AMAT,AMAT,US Equity,26.4,2000-01-03,0.135,1126,ROBUST,0.019,0.5878,0.0488,0.6307,0.0627,0.6643
375,PNR,PNR,US Equity,26.4,2000-01-03,0.092,1126,ROBUST,0.0008,0.504,0.017,0.5426,0.0623,0.6403
376,NCLH,NCLH,US Equity,13.4,2013-01-18,-0.0135,471,THIN,-0.0038,0.4887,0.0094,0.5159,0.0612,0.6051
377,NWSA,NWSA,US Equity,13.0,2013-06-19,0.0491,471,THIN,0.0106,0.5793,0.0266,0.5779,0.0587,0.6242
378,BX,BX,US Equity,19.0,2007-06-22,0.1245,553,THIN,-0.0003,0.4975,-0.0057,0.4886,0.0557,0.5226
379,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.6,2008-01-02,0.0747,473,THIN,0.0081,0.5508,0.0207,0.6163,0.0538,0.6871
380,DLTR,DLTR,US Equity,26.4,2000-01-03,0.0955,1126,ROBUST,0.0107,0.5298,0.003,0.5046,0.0525,0.5302
381,LLY,LLY,US Equity,26.4,2000-01-03,0.1459,1126,ROBUST,0.0036,0.5239,0.0274,0.5775,0.0521,0.6243
382,MSCI,MSCI,US Equity,18.6,2007-11-15,0.1903,471,THIN,0.0014,0.5127,0.0112,0.5446,0.0516,0.724
383,TECH,TECH,US Equity,26.4,2000-01-03,0.0975,1126,ROBUST,0.0037,0.5224,0.0309,0.6117,0.0516,0.5941
384,GIS,GIS,US Equity,26.4,2000-01-03,0.0629,1126,ROBUST,-0.0025,0.4813,0.0008,0.5068,0.0514,0.6314
385,FITB,FITB,US Equity,26.4,2000-01-03,0.0373,1126,ROBUST,0.0056,0.5342,0.0206,0.5927,0.0513,0.5897
386,CCL,CCL,US Equity,26.4,2000-01-03,0.0001,1126,ROBUST,-0.0047,0.4783,0.0076,0.5228,0.0509,0.5808
387,TXN,TXN,US Equity,26.4,2000-01-03,0.0892,1126,ROBUST,0.0078,0.5283,0.0318,0.5767,0.0508,0.6243
388,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1346,471,THIN,0.0036,0.5156,-0.0082,0.4735,0.0504,0.6603
389,IEX,IEX,US Equity,26.4,2000-01-03,0.1293,1126,ROBUST,0.0123,0.5591,0.0232,0.5707,0.0485,0.6181
390,AWK,AWK,US Equity,18.2,2008-04-23,0.1349,471,THIN,0.0016,0.5156,0.0033,0.5189,0.0472,0.7176
391,ADI,ADI,US Equity,26.4,2000-01-03,0.1054,1126,ROBUST,0.0014,0.5062,0.0317,0.6094,0.0471,0.5631
392,TAP,TAP,US Equity,26.4,2000-01-03,0.0391,1126,ROBUST,0.0059,0.5452,0.0097,0.5433,0.0467,0.5746
393,DVA,DVA,US Equity,26.4,2000-01-03,0.19,1126,ROBUST,0.0063,0.5298,0.041,0.6193,0.0467,0.6377
394,EA,EA,US Equity,26.4,2000-01-03,0.0837,1126,ROBUST,0.0082,0.5849,0.0143,0.576,0.0465,0.619
395,SYY,SYY,US Equity,26.4,2000-01-03,0.0847,1126,ROBUST,0.0007,0.5048,-0.0036,0.4848,0.0461,0.5773
396,BALL,BALL,US Equity,26.4,2000-01-03,0.1405,1126,ROBUST,0.0143,0.5731,0.0403,0.5897,0.0461,0.595
397,RVTY,RVTY,US Equity,26.4,2000-01-03,0.076,1126,ROBUST,0.0038,0.5165,0.0157,0.5403,0.0455,0.6039
398,ON,ON,US Equity,26.1,2000-05-02,0.0539,1126,ROBUST,0.0083,0.5246,0.0376,0.5646,0.0452,0.5187
399,AIG,AIG,US Equity,26.4,2000-01-03,-0.0852,1126,ROBUST,0.0044,0.5408,0.0122,0.5494,0.0438,0.6483
