rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
199,APD,APD,US Equity,26.6,2000-01-03,0.1159,1138,ROBUST,0.0142,0.6,0.0494,0.6488,0.1694,0.833
200,ROL,ROL,US Equity,26.6,2000-01-03,0.1648,1138,ROBUST,0.0092,0.5781,0.0364,0.7054,0.1691,0.8673
201,NSC,NSC,US Equity,26.6,2000-01-03,0.1369,1138,ROBUST,0.0152,0.5679,0.0471,0.6473,0.1689,0.8752
202,HPQ,HPQ,US Equity,26.6,2000-01-03,0.036,1138,ROBUST,0.0169,0.5839,0.06,0.6458,0.1685,0.6617
203,SPG,SPG,US Equity,26.6,2000-01-03,0.1446,1138,ROBUST,0.0242,0.665,0.0722,0.7492,0.1679,0.8383
204,NDA-SE.ST,NDA-SE.ST,Swedish,26.8,2000-01-03,0.0718,1136,ROBUST,0.0146,0.607,0.0488,0.6936,0.1673,0.7852
205,SRE,SRE,US Equity,26.6,2000-01-03,0.1278,1138,ROBUST,0.0158,0.6219,0.0529,0.6835,0.1669,0.8453
206,TXT,TXT,US Equity,26.6,2000-01-03,0.0431,1138,ROBUST,0.0142,0.5803,0.0319,0.6488,0.1659,0.7381
207,EXE,EXE,US Equity,5.5,2021-02-10,0.1952,498,THIN,-0.0018,0.4904,-0.0163,0.4591,0.1656,0.7169
208,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.083,499,THIN,0.0133,0.6525,0.0437,0.8195,0.1643,0.98
209,NOC,NOC,US Equity,26.6,2000-01-03,0.1501,1138,ROBUST,0.0148,0.6117,0.0327,0.6639,0.1623,0.8893
210,AMZN,AMZN,US Equity,26.6,2000-01-03,0.1655,1138,ROBUST,0.0191,0.5839,0.0462,0.6065,0.1615,0.7812
211,SINCH.ST,SINCH.ST,Swedish,10.8,2015-10-08,0.1955,497,THIN,0.0247,0.5877,0.0702,0.6268,0.1612,0.6922
212,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.1145,1136,ROBUST,0.0201,0.6333,0.0511,0.7019,0.161,0.8037
213,CVS,CVS,US Equity,26.6,2000-01-03,0.0811,1138,ROBUST,0.023,0.6088,0.0517,0.6639,0.1606,0.8172
214,TTWO,TTWO,US Equity,26.6,2000-01-03,0.1312,1138,ROBUST,0.0025,0.5102,0.0306,0.5793,0.16,0.7118
215,COR,COR,US Equity,26.6,2000-01-03,0.1995,1138,ROBUST,0.0209,0.6277,0.0401,0.6465,0.1595,0.7689
216,VZ,VZ,US Equity,26.6,2000-01-03,0.0446,1138,ROBUST,0.0093,0.5657,0.0404,0.7017,0.1595,0.8295
217,D,D,US Equity,26.6,2000-01-03,0.094,1138,ROBUST,0.0176,0.6299,0.041,0.7523,0.1577,0.9069
218,BAC,BAC,US Equity,26.6,2000-01-03,0.064,1138,ROBUST,0.0112,0.6073,0.04,0.679,0.1577,0.7478
219,ES,ES,US Equity,26.6,2000-01-03,0.0834,1138,ROBUST,0.0144,0.6146,0.0505,0.7077,0.1576,0.8304
220,C,C,US Equity,26.6,2000-01-03,-0.0148,1138,ROBUST,0.0175,0.6109,0.0474,0.679,0.157,0.7417
221,AZO,AZO,US Equity,26.6,2000-01-03,0.1887,1138,ROBUST,0.0138,0.5664,0.0352,0.6027,0.1556,0.696
222,QQQ,QQQ,US Equity,26.6,2000-01-03,0.0869,1138,ROBUST,0.0131,0.6204,0.0447,0.7289,0.1555,0.8822
223,BEN,BEN,US Equity,26.6,2000-01-03,0.075,1138,ROBUST,0.0135,0.5628,0.0499,0.5959,0.1552,0.6388
224,URI,URI,US Equity,26.6,2000-01-03,0.1749,1138,ROBUST,0.0254,0.5891,0.0783,0.6292,0.1546,0.6555
225,HIG,HIG,US Equity,26.6,2000-01-03,0.0647,1138,ROBUST,0.0133,0.5912,0.0448,0.7228,0.154,0.8049
226,MPC,MPC,US Equity,15.1,2011-06-24,0.2508,499,THIN,0.024,0.5937,0.0608,0.6496,0.1537,0.7335
227,MAR,MAR,US Equity,26.6,2000-01-03,0.1394,1138,ROBUST,0.0137,0.5839,0.0343,0.6246,0.1537,0.7443
228,APO,APO,US Equity,15.3,2011-03-30,0.2118,499,THIN,0.015,0.5622,0.0358,0.6029,0.1537,0.5792
229,XEL,XEL,US Equity,26.6,2000-01-03,0.0988,1138,ROBUST,0.0127,0.6226,0.0453,0.6941,0.153,0.8647
230,MTD,MTD,US Equity,26.6,2000-01-03,0.149,1138,ROBUST,0.0165,0.5934,0.0603,0.6473,0.1528,0.7961
231,TYL,TYL,US Equity,26.6,2000-01-03,0.1624,1138,ROBUST,0.0035,0.527,0.0259,0.5672,0.1518,0.7135
232,IDXX,IDXX,US Equity,26.6,2000-01-03,0.2031,1138,ROBUST,0.0098,0.5737,0.0415,0.6073,0.1517,0.8234
233,COST,COST,US Equity,26.6,2000-01-03,0.1396,1138,ROBUST,0.0114,0.5934,0.049,0.7024,0.1513,0.8453
234,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,0.0541,500,THIN,0.0147,0.6662,0.0386,0.8532,0.1508,0.992
235,REG,REG,US Equity,26.6,2000-01-03,0.1014,1138,ROBUST,0.0105,0.5803,0.0274,0.6526,0.1506,0.7566
236,KIM,KIM,US Equity,26.6,2000-01-03,0.0812,1138,ROBUST,0.0147,0.5905,0.0649,0.6609,0.1506,0.6995
237,BA,BA,US Equity,26.6,2000-01-03,0.0849,1138,ROBUST,0.0097,0.546,0.0344,0.6163,0.1505,0.6415
238,PODD,PODD,US Equity,19.2,2007-05-15,0.1194,604,THIN,-0.0123,0.4438,0.0566,0.581,0.1502,0.6556
239,NDSN,NDSN,US Equity,26.6,2000-01-03,0.1446,1138,ROBUST,0.0224,0.6146,0.0565,0.6556,0.1498,0.6766
240,FAST,FAST,US Equity,26.6,2000-01-03,0.1694,1138,ROBUST,0.0135,0.5766,0.0622,0.6518,0.1487,0.8234
241,MET,MET,US Equity,26.3,2000-04-05,0.1021,1138,ROBUST,0.0146,0.5876,0.0385,0.7205,0.1481,0.7329
242,PNC,PNC,US Equity,26.6,2000-01-03,0.1032,1138,ROBUST,0.0151,0.6175,0.0445,0.679,0.148,0.7935
243,OKE,OKE,US Equity,26.6,2000-01-03,0.1673,1138,ROBUST,0.0173,0.6219,0.0682,0.7002,0.1469,0.7882
244,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0992,499,THIN,0.0123,0.6566,0.036,0.766,0.1453,0.988
245,WEC,WEC,US Equity,26.6,2000-01-03,0.1325,1138,ROBUST,0.0124,0.6109,0.0353,0.7024,0.1452,0.8998
246,MRK,MRK,US Equity,26.6,2000-01-03,0.0661,1138,ROBUST,0.0151,0.6007,0.0462,0.6435,0.1447,0.6696
247,PEG,PEG,US Equity,26.6,2000-01-03,0.1011,1138,ROBUST,0.0134,0.6058,0.0295,0.6443,0.1446,0.8049
248,NWS,NWS,US Equity,13.1,2013-06-19,0.0688,498,THIN,0.0158,0.5712,0.027,0.6213,0.1444,0.6265
249,SPY,SPY,US Equity,26.6,2000-01-03,0.0838,1138,ROBUST,0.0139,0.6956,0.0406,0.7674,0.144,0.8322
250,YUM,YUM,US Equity,26.6,2000-01-03,0.1399,1138,ROBUST,0.0049,0.5431,0.0224,0.6397,0.1438,0.9007
251,AXP,AXP,US Equity,26.6,2000-01-03,0.0924,1138,ROBUST,0.0141,0.5971,0.0433,0.6647,0.1428,0.7926
252,LH,LH,US Equity,26.6,2000-01-03,0.1528,1138,ROBUST,0.018,0.6255,0.0472,0.6737,0.1424,0.8752
253,PSX,PSX,US Equity,14.3,2012-04-12,0.1852,498,THIN,0.0269,0.6301,0.0478,0.6213,0.142,0.6546
254,DTE,DTE,US Equity,26.6,2000-01-03,0.1117,1138,ROBUST,0.0093,0.5839,0.0329,0.6767,0.1417,0.739
255,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,0.136,1135,ROBUST,0.0224,0.6073,0.044,0.6083,0.141,0.615
256,RSG,RSG,US Equity,26.6,2000-01-03,0.1449,1138,ROBUST,0.0147,0.6219,0.0399,0.7069,0.1402,0.8058
257,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1251,499,THIN,0.0173,0.7278,0.052,0.8198,0.1401,0.986
258,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.7,2014-11-21,0.2567,497,THIN,0.0129,0.5521,0.0561,0.7055,0.1391,0.6821
259,VRSN,VRSN,US Equity,26.6,2000-01-03,0.0205,1138,ROBUST,0.008,0.538,0.0302,0.608,0.1389,0.7276
260,FRT,FRT,US Equity,26.6,2000-01-03,0.117,1138,ROBUST,0.0162,0.6204,0.0553,0.7115,0.1387,0.6626
261,HON,HON,US Equity,26.6,2000-01-03,0.0834,1138,ROBUST,0.0105,0.5818,0.0386,0.6473,0.1387,0.8647
262,PFG,PFG,US Equity,24.8,2001-10-23,0.0994,1138,ROBUST,0.0218,0.6328,0.0434,0.713,0.1377,0.7698
263,SBAC,SBAC,US Equity,26.6,2000-01-03,0.0948,1138,ROBUST,0.0112,0.5482,0.0563,0.6488,0.1369,0.6819
264,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.0956,1136,ROBUST,0.0225,0.6253,0.0573,0.643,0.1369,0.7412
265,O,O,US Equity,26.6,2000-01-03,0.1322,1138,ROBUST,0.0149,0.6073,0.0358,0.6798,0.1362,0.8032
266,DOC,DOC,US Equity,26.6,2000-01-03,0.088,1138,ROBUST,0.0112,0.5745,0.0344,0.6042,0.1347,0.6968
267,WFC,WFC,US Equity,26.6,2000-01-03,0.087,1138,ROBUST,0.0075,0.5752,0.033,0.6888,0.1345,0.7742
268,ROST,ROST,US Equity,26.6,2000-01-03,0.2041,1138,ROBUST,0.0119,0.5504,0.0379,0.6254,0.1344,0.7364
269,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,0.1332,499,THIN,0.0154,0.7114,0.0563,0.7936,0.1341,0.982
270,IRM,IRM,US Equity,26.6,2000-01-03,0.1419,1138,ROBUST,0.0162,0.5839,0.0593,0.636,0.1337,0.7399
271,CPRT,CPRT,US Equity,26.6,2000-01-03,0.1479,1138,ROBUST,-0.0018,0.4861,-0.0002,0.4985,0.1335,0.6828
272,LYV,LYV,US Equity,20.6,2005-12-21,0.1474,972,MODERATE,0.0211,0.608,0.0541,0.6511,0.1325,0.677
273,GL,GL,US Equity,26.6,2000-01-03,0.1157,1138,ROBUST,0.0138,0.6394,0.0405,0.7417,0.1318,0.652
274,DUK,DUK,US Equity,26.6,2000-01-03,0.0894,1138,ROBUST,0.0167,0.6445,0.0499,0.7492,0.1318,0.8717
275,USB,USB,US Equity,26.6,2000-01-03,0.0797,1138,ROBUST,0.0079,0.5642,0.0352,0.6949,0.1316,0.8269
276,JBHT,JBHT,US Equity,26.6,2000-01-03,0.1923,1138,ROBUST,0.0113,0.5496,0.0485,0.6216,0.131,0.7144
277,REGN,REGN,US Equity,26.6,2000-01-03,0.1708,1138,ROBUST,0.0101,0.5394,0.0255,0.5514,0.1307,0.6432
278,ABT,ABT,US Equity,26.6,2000-01-03,0.1036,1138,ROBUST,0.0056,0.5358,0.0134,0.5695,0.1298,0.7724
279,CL,CL,US Equity,26.6,2000-01-03,0.0635,1138,ROBUST,0.0136,0.6241,0.0384,0.7024,0.129,0.7803
280,BMY,BMY,US Equity,26.6,2000-01-03,0.0398,1138,ROBUST,0.0083,0.5642,0.0214,0.5514,0.1284,0.6731
281,MTB,MTB,US Equity,26.6,2000-01-03,0.0996,1138,ROBUST,0.0088,0.5752,0.0299,0.642,0.1269,0.6186
282,VMC,VMC,US Equity,26.6,2000-01-03,0.0916,1138,ROBUST,0.0092,0.5577,0.024,0.5793,0.124,0.732
283,PNW,PNW,US Equity,26.6,2000-01-03,0.0935,1138,ROBUST,0.0098,0.5927,0.022,0.6088,0.1232,0.6599
284,GETI-B.ST,GETI-B.ST,Swedish,26.8,2000-01-03,0.1321,1136,ROBUST,0.0184,0.6311,0.0417,0.6204,0.1222,0.8028
285,ECL,ECL,US Equity,26.6,2000-01-03,0.1194,1138,ROBUST,0.009,0.5693,0.0426,0.7047,0.1208,0.9244
286,PKG,PKG,US Equity,26.5,2000-01-28,0.1537,1138,ROBUST,0.018,0.6226,0.044,0.6715,0.1207,0.7768
287,ALL,ALL,US Equity,26.6,2000-01-03,0.121,1138,ROBUST,0.0131,0.5956,0.0309,0.6488,0.1206,0.681
288,BIIB,BIIB,US Equity,26.6,2000-01-03,0.0744,1138,ROBUST,0.0078,0.5394,0.0146,0.5317,0.1206,0.6344
289,CAH,CAH,US Equity,26.6,2000-01-03,0.1099,1138,ROBUST,0.0122,0.5577,0.0432,0.6201,0.1202,0.6889
290,KEY,KEY,US Equity,26.6,2000-01-03,0.0407,1138,ROBUST,0.0056,0.5365,0.0285,0.6208,0.1201,0.7021
291,KKR,KKR,US Equity,16.1,2010-07-15,0.1999,499,THIN,0.0209,0.5855,0.0731,0.6321,0.1191,0.5471
292,AMT,AMT,US Equity,26.6,2000-01-03,0.0824,1138,ROBUST,0.0186,0.6029,0.0354,0.6458,0.1191,0.688
293,RF,RF,US Equity,26.6,2000-01-03,0.0543,1138,ROBUST,0.0088,0.554,0.0258,0.5853,0.119,0.6986
294,CB,CB,US Equity,26.6,2000-01-03,0.1437,1138,ROBUST,0.0115,0.5905,0.0444,0.6843,0.1188,0.8708
295,ARES,ARES,US Equity,12.3,2014-05-02,0.2307,498,THIN,0.0273,0.6274,0.0807,0.6667,0.1185,0.5542
296,DAL,DAL,US Equity,19.3,2007-05-03,0.0862,612,THIN,0.0206,0.5557,0.0622,0.5852,0.1184,0.6552
297,PLD,PLD,US Equity,26.6,2000-01-03,0.1177,1138,ROBUST,0.0177,0.6109,0.0519,0.6579,0.1171,0.7056
298,TT,TT,US Equity,26.6,2000-01-03,0.1532,1138,ROBUST,0.019,0.6088,0.0573,0.6639,0.1168,0.7689
299,APA,APA,US Equity,26.6,2000-01-03,0.0549,1138,ROBUST,0.0093,0.535,0.0115,0.5211,0.1165,0.6336
300,AON,AON,US Equity,26.6,2000-01-03,0.1018,1138,ROBUST,0.0107,0.5832,0.0263,0.5997,0.1154,0.7144
301,RJF,RJF,US Equity,26.6,2000-01-03,0.1585,1138,ROBUST,0.0191,0.6095,0.0295,0.6005,0.1144,0.7759
302,GWW,GWW,US Equity,26.6,2000-01-03,0.1532,1138,ROBUST,0.0225,0.6365,0.0503,0.6843,0.1141,0.8128
303,WAT,WAT,US Equity,26.6,2000-01-03,0.1096,1138,ROBUST,0.0183,0.608,0.0533,0.6465,0.1138,0.7469
304,CMG,CMG,US Equity,20.5,2006-01-26,0.1945,946,MODERATE,0.0146,0.5637,0.0529,0.5804,0.1137,0.5402
305,BDX,BDX,US Equity,26.6,2000-01-03,0.1038,1138,ROBUST,0.0053,0.5511,0.0161,0.5869,0.1127,0.6397
306,EIX,EIX,US Equity,26.6,2000-01-03,0.0733,1138,ROBUST,0.0203,0.6175,0.0519,0.7069,0.1125,0.6503
307,CMS,CMS,US Equity,26.6,2000-01-03,0.0661,1138,ROBUST,0.0081,0.5701,0.0345,0.673,0.1125,0.7619
308,ASSA-B.ST,ASSA-B.ST,Swedish,26.8,2000-01-03,0.1041,1136,ROBUST,0.0129,0.5844,0.046,0.6423,0.1124,0.7403
309,CHD,CHD,US Equity,26.6,2000-01-03,0.1383,1138,ROBUST,0.0111,0.6007,0.0214,0.5861,0.112,0.7373
310,FANG,FANG,US Equity,13.8,2012-10-12,0.2192,499,THIN,0.0097,0.5513,0.018,0.5635,0.1115,0.5371
311,ADM,ADM,US Equity,26.6,2000-01-03,0.1036,1138,ROBUST,0.0086,0.5423,0.0225,0.5506,0.111,0.5967
312,VLO,VLO,US Equity,26.6,2000-01-03,0.2079,1138,ROBUST,0.0342,0.6277,0.0731,0.6586,0.1109,0.6766
313,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1577,1136,ROBUST,0.0219,0.6092,0.0444,0.6377,0.1107,0.6092
314,COP,COP,US Equity,26.6,2000-01-03,0.1128,1138,ROBUST,0.0129,0.5679,0.0182,0.568,0.1096,0.6564
315,LATO-B.ST,LATO-B.ST,Swedish,26.8,2000-01-03,0.1476,1136,ROBUST,0.0078,0.5435,0.0119,0.5381,0.1088,0.5282
316,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,0.0429,500,THIN,0.0152,0.643,0.0402,0.6294,0.1075,0.8
317,SPGI,SPGI,US Equity,26.6,2000-01-03,0.1236,1138,ROBUST,0.0078,0.5482,0.0254,0.5831,0.1043,0.5703
318,ROK,ROK,US Equity,26.6,2000-01-03,0.1511,1138,ROBUST,0.0164,0.581,0.0249,0.6027,0.104,0.6406
319,ROP,ROP,US Equity,26.6,2000-01-03,0.1305,1138,ROBUST,0.0096,0.5759,0.0284,0.6193,0.104,0.7197
320,KLAC,KLAC,US Equity,26.6,2000-01-03,0.1748,1138,ROBUST,0.023,0.6088,0.0831,0.7319,0.1039,0.6547
321,ACGL,ACGL,US Equity,26.6,2000-01-03,0.1796,1138,ROBUST,0.0116,0.5715,0.0347,0.6737,0.103,0.7592
322,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0983,755,MODERATE,0.0062,0.536,0.0445,0.6238,0.101,0.8238
323,HSIC,HSIC,US Equity,26.6,2000-01-03,0.1446,1138,ROBUST,0.0077,0.5599,0.0224,0.6125,0.101,0.7575
324,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1889,499,THIN,0.0105,0.5431,0.0216,0.5489,0.1005,0.6954
325,SYK,SYK,US Equity,26.6,2000-01-03,0.1282,1138,ROBUST,0.0132,0.5898,0.0176,0.5801,0.1004,0.6344
326,DGX,DGX,US Equity,26.6,2000-01-03,0.1534,1138,ROBUST,0.0163,0.5942,0.0507,0.7085,0.0997,0.7179
327,SO,SO,US Equity,26.6,2000-01-03,0.1234,1138,ROBUST,0.0112,0.6124,0.0362,0.6979,0.0993,0.9684
328,CINF,CINF,US Equity,26.6,2000-01-03,0.1065,1138,ROBUST,0.0085,0.5766,0.023,0.6382,0.0988,0.6766
329,EOG,EOG,US Equity,26.6,2000-01-03,0.1641,1138,ROBUST,0.0092,0.5387,0.0105,0.54,0.0986,0.6793
330,BAX,BAX,US Equity,26.6,2000-01-03,0.0368,1138,ROBUST,0.0147,0.5905,0.0127,0.534,0.0985,0.6046
331,BXP,BXP,US Equity,26.6,2000-01-03,0.0782,1138,ROBUST,0.0092,0.5445,0.0598,0.6118,0.0973,0.645
332,HEXA-B.ST,HEXA-B.ST,Swedish,26.8,2000-01-03,0.1759,1136,ROBUST,0.0132,0.5639,0.0543,0.6234,0.097,0.6505
333,PRU,PRU,US Equity,24.6,2001-12-13,0.0937,1138,ROBUST,0.0123,0.5818,0.0313,0.6639,0.0969,0.6397
334,AEE,AEE,US Equity,26.6,2000-01-03,0.0944,1138,ROBUST,0.0075,0.5832,0.0267,0.6412,0.0965,0.7873
335,DIS,DIS,US Equity,26.6,2000-01-03,0.0593,1138,ROBUST,0.0008,0.5022,0.0115,0.5491,0.0963,0.6142
336,FLEX,FLEX,US Equity,26.6,2000-01-03,0.0795,1138,ROBUST,0.0119,0.5686,0.0454,0.6292,0.0935,0.6599
337,LII,LII,US Equity,26.6,2000-01-03,0.1726,1138,ROBUST,0.0193,0.6117,0.0571,0.6269,0.0934,0.6432
338,PSA,PSA,US Equity,26.6,2000-01-03,0.1479,1138,ROBUST,0.0098,0.5657,0.0379,0.6344,0.0895,0.6995
339,MMM,MMM,US Equity,26.6,2000-01-03,0.088,1138,ROBUST,0.0186,0.6248,0.0427,0.6314,0.0891,0.7891
340,BR,BR,US Equity,19.4,2007-03-22,0.1382,643,MODERATE,0.0026,0.5234,0.0137,0.544,0.0886,0.6065
341,CCI,CCI,US Equity,26.6,2000-01-03,0.0551,1138,ROBUST,0.0083,0.5438,0.0314,0.6118,0.0885,0.6968
342,GDDY,GDDY,US Equity,11.4,2015-03-31,0.1443,498,THIN,0.0102,0.5603,0.0277,0.5292,0.0877,0.506
343,HST,HST,US Equity,26.6,2000-01-03,0.0752,1138,ROBUST,0.0123,0.5737,0.0538,0.6563,0.0873,0.6142
344,MSFT,MSFT,US Equity,26.6,2000-01-03,0.1031,1138,ROBUST,0.0101,0.562,0.0253,0.5967,0.087,0.703
345,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,0.0764,500,THIN,0.014,0.6689,0.0405,0.7762,0.0869,0.864
346,HUBB,HUBB,US Equity,26.6,2000-01-03,0.1472,1138,ROBUST,0.012,0.5686,0.0294,0.5823,0.0863,0.7047
347,WRB,WRB,US Equity,26.6,2000-01-03,0.1849,1138,ROBUST,0.0133,0.6044,0.0272,0.6005,0.0859,0.5721
348,PG,PG,US Equity,26.6,2000-01-03,0.0653,1138,ROBUST,0.0076,0.5861,0.0146,0.5884,0.0847,0.7232
349,ON,ON,US Equity,26.2,2000-05-02,0.0486,1138,ROBUST,0.0034,0.5124,0.0383,0.5657,0.0829,0.5343
350,CDNS,CDNS,US Equity,26.6,2000-01-03,0.1064,1138,ROBUST,0.0121,0.5715,0.0336,0.5899,0.0826,0.688
351,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,0.036,500,THIN,0.0191,0.5841,0.0445,0.6642,0.0823,0.696
352,WTW,WTW,US Equity,25.1,2001-06-12,0.1052,1138,ROBUST,0.008,0.5745,0.0151,0.5468,0.0817,0.6309
353,PCG,PCG,US Equity,26.6,2000-01-03,0.0161,1138,ROBUST,0.0109,0.5898,0.0469,0.6798,0.0816,0.5949
354,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1847,498,THIN,0.0115,0.5288,0.0665,0.5892,0.0811,0.6305
355,DRI,DRI,US Equity,26.6,2000-01-03,0.1496,1138,ROBUST,0.0072,0.5438,0.0379,0.5997,0.0806,0.6916
356,EW,EW,US Equity,26.3,2000-03-27,0.1725,1138,ROBUST,0.0103,0.5832,0.0172,0.6005,0.0802,0.717
357,ED,ED,US Equity,26.6,2000-01-03,0.0929,1138,ROBUST,0.0093,0.5927,0.027,0.6458,0.0798,0.7909
358,PEP,PEP,US Equity,26.6,2000-01-03,0.0784,1138,ROBUST,0.0064,0.5584,0.018,0.6156,0.0798,0.7214
359,RMD,RMD,US Equity,26.6,2000-01-03,0.1605,1138,ROBUST,0.012,0.5533,0.0326,0.5891,0.0794,0.6547
360,DHR,DHR,US Equity,26.6,2000-01-03,0.1531,1138,ROBUST,0.0096,0.5686,0.0311,0.6276,0.0785,0.667
361,ESS,ESS,US Equity,26.6,2000-01-03,0.1255,1138,ROBUST,0.015,0.619,0.0488,0.6299,0.0778,0.6098
362,DOV,DOV,US Equity,26.6,2000-01-03,0.0956,1138,ROBUST,0.0097,0.5599,0.0192,0.6103,0.0762,0.6968
363,JNJ,JNJ,US Equity,26.6,2000-01-03,0.0957,1138,ROBUST,0.0058,0.546,0.0292,0.6193,0.0753,0.8374
364,DLTR,DLTR,US Equity,26.6,2000-01-03,0.0978,1138,ROBUST,0.0143,0.5489,0.0148,0.5257,0.0747,0.5483
365,WM,WM,US Equity,26.6,2000-01-03,0.1259,1138,ROBUST,0.0105,0.5818,0.0195,0.6027,0.0738,0.7381
366,SHW,SHW,US Equity,26.6,2000-01-03,0.178,1138,ROBUST,0.0107,0.562,0.0215,0.602,0.0736,0.6371
367,AMAT,AMAT,US Equity,26.6,2000-01-03,0.126,1138,ROBUST,0.0179,0.5803,0.0515,0.642,0.0732,0.6757
368,TFC,TFC,US Equity,26.6,2000-01-03,0.0658,1138,ROBUST,0.0078,0.5577,0.0248,0.6427,0.0731,0.7232
369,EXPD,EXPD,US Equity,26.6,2000-01-03,0.1248,1138,ROBUST,0.0183,0.6007,0.0306,0.6276,0.073,0.6863
370,TREL-B.ST,TREL-B.ST,Swedish,26.8,2000-01-03,0.1311,1136,ROBUST,0.0189,0.5997,0.065,0.6272,0.0729,0.6136
371,SOLV,SOLV,US Equity,2.4,2024-03-26,0.035,346,THIN,0.0025,0.5069,0.0207,0.5658,0.0717,0.8121
372,MCO,MCO,US Equity,26.6,2000-01-03,0.1643,1138,ROBUST,0.019,0.6036,0.0452,0.6005,0.0712,0.5677
373,CTSH,CTSH,US Equity,26.6,2000-01-03,0.1398,1138,ROBUST,0.0066,0.5314,0.0366,0.5801,0.0696,0.6037
374,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0374,1136,ROBUST,0.0134,0.5756,0.0217,0.5457,0.0687,0.6523
375,ORLY,ORLY,US Equity,26.6,2000-01-03,0.1996,1138,ROBUST,0.0074,0.5438,0.0307,0.5921,0.0682,0.6538
376,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,0.0752,500,THIN,0.007,0.5417,0.028,0.6337,0.067,0.706
377,ITW,ITW,US Equity,26.6,2000-01-03,0.1098,1138,ROBUST,0.0062,0.5591,0.0275,0.6057,0.0665,0.7566
378,EPI-A.ST,EPI-A.ST,Swedish,8.1,2018-06-18,0.1531,497,THIN,0.0005,0.5014,0.0198,0.5743,0.0663,0.8068
379,UHS,UHS,US Equity,26.6,2000-01-03,0.1205,1138,ROBUST,0.0046,0.5255,0.0276,0.574,0.0643,0.6353
380,STE,STE,US Equity,26.6,2000-01-03,0.1387,1138,ROBUST,-0.0008,0.492,0.0232,0.6042,0.0634,0.739
381,EQR,EQR,US Equity,26.6,2000-01-03,0.0939,1138,ROBUST,0.0114,0.5562,0.0224,0.5755,0.0633,0.5712
382,ADP,ADP,US Equity,26.6,2000-01-03,0.0958,1138,ROBUST,-0.001,0.4898,0.0133,0.5816,0.0629,0.6169
383,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3057,1138,ROBUST,0.0064,0.5255,0.0457,0.5838,0.0628,0.5773
384,FISV,FISV,US Equity,26.6,2000-01-03,0.0825,1137,ROBUST,0.004,0.5234,0.0066,0.5159,0.0623,0.5858
385,RCL,RCL,US Equity,26.6,2000-01-03,0.0879,1138,ROBUST,0.0025,0.5102,0.0258,0.5823,0.0613,0.6107
386,JKHY,JKHY,US Equity,26.6,2000-01-03,0.1079,1138,ROBUST,0.0028,0.519,0.0181,0.5785,0.0609,0.6775
387,ADI,ADI,US Equity,26.6,2000-01-03,0.105,1138,ROBUST,-0.0003,0.4985,0.0324,0.6118,0.0601,0.5782
388,FIS,FIS,US Equity,25.1,2001-06-20,0.0634,1138,ROBUST,0.0069,0.5343,0.0257,0.5604,0.0596,0.5984
389,LLY,LLY,US Equity,26.6,2000-01-03,0.1449,1138,ROBUST,0.0047,0.5299,0.0307,0.5899,0.0589,0.6406
390,FITB,FITB,US Equity,26.6,2000-01-03,0.0375,1138,ROBUST,0.0074,0.546,0.0248,0.6088,0.0585,0.6081
391,NOW,NOW,US Equity,14.1,2012-06-29,0.2526,499,THIN,-0.0013,0.4938,-0.0052,0.4949,0.0579,0.5451
392,TECH,TECH,US Equity,26.6,2000-01-03,0.0979,1138,ROBUST,0.0055,0.535,0.0336,0.6246,0.0573,0.6028
393,CARR,CARR,US Equity,6.4,2020-03-19,0.3116,498,THIN,0.0001,0.5,0.0578,0.6243,0.057,0.6024
394,PNR,PNR,US Equity,26.6,2000-01-03,0.0844,1138,ROBUST,-0.0004,0.4978,0.0102,0.5302,0.0563,0.6239
395,SYY,SYY,US Equity,26.6,2000-01-03,0.0835,1138,ROBUST,0.0017,0.5175,0.0014,0.5023,0.0559,0.5931
396,DD,DD,US Equity,26.6,2000-01-03,0.0543,1138,ROBUST,0.0085,0.5445,0.0174,0.5597,0.0559,0.5492
