rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
200,NUE,NUE,US Equity,26.5,2000-01-03,0.1403,1132,ROBUST,0.0274,0.5915,0.0521,0.6089,0.1609,0.6926
201,AZO,AZO,US Equity,26.5,2000-01-03,0.1894,1132,ROBUST,0.0163,0.5725,0.038,0.6104,0.1607,0.7155
202,NWS,NWS,US Equity,13.0,2013-06-19,0.0654,477,THIN,0.0122,0.557,0.0261,0.6132,0.1607,0.6583
203,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1637,1132,ROBUST,0.0188,0.5783,0.049,0.6082,0.1599,0.7756
204,ARES,ARES,US Equity,12.2,2014-05-02,0.2178,477,THIN,0.026,0.6259,0.0763,0.6552,0.1593,0.5891
205,VZ,VZ,US Equity,26.5,2000-01-03,0.0397,1132,ROBUST,0.0087,0.5652,0.0419,0.7073,0.1591,0.8163
206,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1131,1130,ROBUST,0.0196,0.6281,0.0488,0.6964,0.1585,0.7991
207,PEG,PEG,US Equity,26.5,2000-01-03,0.1039,1132,ROBUST,0.0146,0.6127,0.0339,0.6573,0.1579,0.8207
208,BA,BA,US Equity,26.5,2000-01-03,0.0847,1132,ROBUST,0.0087,0.5432,0.0372,0.621,0.1577,0.6493
209,TYL,TYL,US Equity,26.5,2000-01-03,0.1618,1132,ROBUST,0.0022,0.5154,0.0262,0.5719,0.1576,0.7314
210,TMO,TMO,US Equity,26.5,2000-01-03,0.1528,1132,ROBUST,0.0114,0.5754,0.0537,0.643,0.1575,0.7615
211,CVS,CVS,US Equity,26.5,2000-01-03,0.0851,1132,ROBUST,0.0228,0.6054,0.0503,0.6589,0.1565,0.8101
212,KKR,KKR,US Equity,16.0,2010-07-15,0.1921,477,THIN,0.0194,0.5781,0.0839,0.6357,0.156,0.5828
213,MTD,MTD,US Equity,26.5,2000-01-03,0.1455,1132,ROBUST,0.0151,0.5857,0.059,0.643,0.1559,0.7915
214,D,D,US Equity,26.5,2000-01-03,0.0948,1132,ROBUST,0.0173,0.6288,0.0399,0.7496,0.1554,0.9046
215,FAST,FAST,US Equity,26.5,2000-01-03,0.1657,1132,ROBUST,0.0135,0.5769,0.0611,0.6467,0.1552,0.8242
216,COST,COST,US Equity,26.5,2000-01-03,0.1383,1132,ROBUST,0.0113,0.5915,0.0507,0.711,0.1551,0.8613
217,IDXX,IDXX,US Equity,26.5,2000-01-03,0.205,1132,ROBUST,0.0092,0.5688,0.0432,0.6051,0.155,0.8251
218,BAC,BAC,US Equity,26.5,2000-01-03,0.0612,1132,ROBUST,0.0102,0.5959,0.0372,0.6717,0.1541,0.7429
219,ES,ES,US Equity,26.5,2000-01-03,0.0848,1132,ROBUST,0.0136,0.6142,0.0469,0.6952,0.1541,0.8198
220,HIG,HIG,US Equity,26.5,2000-01-03,0.0655,1132,ROBUST,0.0125,0.5871,0.0445,0.7156,0.1538,0.8004
221,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.1,2014-06-09,0.085,477,THIN,0.0142,0.6606,0.0452,0.8278,0.1521,0.979
222,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3369,477,THIN,0.01,0.526,0.0559,0.5952,0.1521,0.7086
223,XEL,XEL,US Equity,26.5,2000-01-03,0.0991,1132,ROBUST,0.013,0.6237,0.046,0.6982,0.1515,0.8622
224,CMG,CMG,US Equity,20.4,2006-01-26,0.1971,928,MODERATE,0.0148,0.562,0.0582,0.5823,0.1513,0.555
225,C,C,US Equity,26.5,2000-01-03,-0.0146,1132,ROBUST,0.0176,0.6171,0.0468,0.6732,0.1508,0.7367
226,WEC,WEC,US Equity,26.5,2000-01-03,0.1348,1132,ROBUST,0.0131,0.6186,0.0371,0.7133,0.1497,0.9011
227,MAR,MAR,US Equity,26.5,2000-01-03,0.1419,1132,ROBUST,0.0153,0.5915,0.0364,0.621,0.1489,0.7394
228,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0953,1132,ROBUST,0.0124,0.5542,0.0585,0.6611,0.1484,0.6996
229,URI,URI,US Equity,26.5,2000-01-03,0.1727,1132,ROBUST,0.0254,0.5915,0.0689,0.6195,0.1483,0.6502
230,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.0977,476,THIN,0.0123,0.6545,0.038,0.756,0.1482,0.9853
231,REG,REG,US Equity,26.5,2000-01-03,0.1035,1132,ROBUST,0.011,0.5813,0.0272,0.646,0.1481,0.7527
232,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1408,1128,ROBUST,0.0225,0.6094,0.0426,0.6029,0.1476,0.625
233,KIM,KIM,US Equity,26.5,2000-01-03,0.0825,1132,ROBUST,0.0152,0.593,0.0625,0.6528,0.147,0.6943
234,YUM,YUM,US Equity,26.5,2000-01-03,0.1453,1132,ROBUST,0.0056,0.5527,0.0247,0.6498,0.1469,0.8966
235,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0528,477,THIN,0.0147,0.6531,0.0351,0.8443,0.1468,0.9916
236,BEN,BEN,US Equity,26.5,2000-01-03,0.0743,1132,ROBUST,0.0131,0.5578,0.0456,0.5877,0.1462,0.6299
237,PNC,PNC,US Equity,26.5,2000-01-03,0.103,1132,ROBUST,0.0143,0.6047,0.0406,0.671,0.1455,0.7924
238,RSG,RSG,US Equity,26.5,2000-01-03,0.1462,1132,ROBUST,0.0147,0.6237,0.0394,0.6974,0.1448,0.8277
239,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1436,1132,ROBUST,-0.0014,0.489,0.0021,0.5083,0.1443,0.6996
240,MET,MET,US Equity,26.2,2000-04-05,0.1,1132,ROBUST,0.0121,0.5791,0.0356,0.7141,0.1439,0.7279
241,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0869,1132,ROBUST,0.0138,0.6252,0.0442,0.7201,0.1437,0.879
242,AXP,AXP,US Equity,26.5,2000-01-03,0.094,1132,ROBUST,0.0139,0.5974,0.0386,0.6551,0.1428,0.788
243,DTE,DTE,US Equity,26.5,2000-01-03,0.1145,1132,ROBUST,0.0102,0.5893,0.0336,0.677,0.1423,0.7314
244,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0202,1132,ROBUST,0.0064,0.5315,0.0307,0.6029,0.1422,0.7261
245,SPY,SPY,US Equity,26.5,2000-01-03,0.083,1132,ROBUST,0.0138,0.6911,0.0396,0.7587,0.1415,0.8277
246,LH,LH,US Equity,26.5,2000-01-03,0.1468,1132,ROBUST,0.0167,0.6135,0.0427,0.6619,0.1402,0.8693
247,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1418,1132,ROBUST,0.0224,0.6127,0.0554,0.6467,0.1396,0.667
248,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0937,1130,ROBUST,0.0218,0.6164,0.0542,0.6374,0.1372,0.7363
249,OKE,OKE,US Equity,26.5,2000-01-03,0.1652,1132,ROBUST,0.0173,0.6186,0.0682,0.7005,0.1357,0.7827
250,DUK,DUK,US Equity,26.5,2000-01-03,0.0903,1132,ROBUST,0.0174,0.6493,0.0511,0.7564,0.1356,0.8701
251,HON,HON,US Equity,26.5,2000-01-03,0.0815,1132,ROBUST,0.0086,0.5732,0.0365,0.6422,0.1347,0.8604
252,WFC,WFC,US Equity,26.5,2000-01-03,0.0871,1132,ROBUST,0.0068,0.563,0.0321,0.6778,0.1341,0.7712
253,PFG,PFG,US Equity,24.7,2001-10-23,0.0993,1132,ROBUST,0.0213,0.6259,0.0418,0.708,0.1334,0.7641
254,O,O,US Equity,26.5,2000-01-03,0.1332,1132,ROBUST,0.0147,0.6054,0.0371,0.671,0.133,0.7942
255,ABT,ABT,US Equity,26.5,2000-01-03,0.0975,1132,ROBUST,0.0041,0.5256,0.0119,0.5651,0.1324,0.7871
256,MRK,MRK,US Equity,26.5,2000-01-03,0.063,1132,ROBUST,0.0145,0.5937,0.0442,0.6346,0.1324,0.6581
257,CL,CL,US Equity,26.5,2000-01-03,0.0642,1132,ROBUST,0.0137,0.6237,0.0366,0.6936,0.1316,0.7747
258,VMC,VMC,US Equity,26.5,2000-01-03,0.0935,1132,ROBUST,0.0108,0.5681,0.0289,0.584,0.1314,0.7341
259,FRT,FRT,US Equity,26.5,2000-01-03,0.1184,1132,ROBUST,0.0167,0.6201,0.0529,0.7042,0.1288,0.6572
260,DOC,DOC,US Equity,26.5,2000-01-03,0.0903,1132,ROBUST,0.0112,0.5747,0.0309,0.5923,0.1285,0.6926
261,IRM,IRM,US Equity,26.5,2000-01-03,0.1389,1132,ROBUST,0.0176,0.5871,0.0597,0.6369,0.1278,0.7323
262,ROST,ROST,US Equity,26.5,2000-01-03,0.202,1132,ROBUST,0.0113,0.5432,0.0341,0.6165,0.1271,0.7297
263,AMT,AMT,US Equity,26.5,2000-01-03,0.081,1132,ROBUST,0.019,0.6018,0.0363,0.6498,0.1269,0.7049
264,USB,USB,US Equity,26.5,2000-01-03,0.0777,1132,ROBUST,0.0057,0.552,0.0326,0.6868,0.1264,0.826
265,LYV,LYV,US Equity,20.5,2005-12-21,0.1476,954,MODERATE,0.0197,0.5976,0.0491,0.6416,0.1261,0.6667
266,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1151,1132,ROBUST,0.0116,0.5439,0.0497,0.6399,0.1239,0.583
267,ECL,ECL,US Equity,26.5,2000-01-03,0.1195,1132,ROBUST,0.0088,0.5659,0.0406,0.6967,0.1236,0.924
268,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.1242,476,THIN,0.0176,0.7219,0.0491,0.8129,0.1235,0.9853
269,MPC,MPC,US Equity,15.0,2011-06-24,0.2333,477,THIN,0.0197,0.5809,0.0546,0.6387,0.1232,0.7149
270,REGN,REGN,US Equity,26.5,2000-01-03,0.1633,1132,ROBUST,0.0073,0.53,0.0244,0.5492,0.1226,0.6343
271,MTB,MTB,US Equity,26.5,2000-01-03,0.0975,1132,ROBUST,0.0075,0.5608,0.0273,0.6331,0.1223,0.6131
272,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1326,476,THIN,0.0154,0.7051,0.0553,0.7859,0.1216,0.9811
273,AON,AON,US Equity,26.5,2000-01-03,0.1033,1132,ROBUST,0.0108,0.5805,0.023,0.59,0.1216,0.7164
274,JBHT,JBHT,US Equity,26.5,2000-01-03,0.193,1132,ROBUST,0.0111,0.5498,0.042,0.6135,0.1208,0.7076
275,COIN,COIN,US Equity,5.2,2021-04-14,-0.1303,477,THIN,-0.0275,0.4627,-0.0118,0.4888,0.1202,0.5933
276,RJF,RJF,US Equity,26.5,2000-01-03,0.1564,1132,ROBUST,0.0169,0.5988,0.0259,0.5885,0.1198,0.7721
277,BR,BR,US Equity,19.3,2007-03-22,0.1313,625,MODERATE,0.0009,0.5087,0.014,0.5448,0.1197,0.6352
278,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1264,1132,ROBUST,0.0078,0.5483,0.0254,0.5825,0.119,0.5883
279,PSX,PSX,US Equity,14.2,2012-04-12,0.167,477,THIN,0.0226,0.6174,0.0368,0.6102,0.1183,0.6331
280,CMS,CMS,US Equity,26.5,2000-01-03,0.0684,1132,ROBUST,0.0089,0.5798,0.0389,0.6891,0.118,0.7641
281,TT,TT,US Equity,26.5,2000-01-03,0.1536,1132,ROBUST,0.0202,0.6149,0.0583,0.6634,0.1179,0.7659
282,PNW,PNW,US Equity,26.5,2000-01-03,0.0965,1132,ROBUST,0.0095,0.5959,0.0217,0.6067,0.1171,0.6493
283,CB,CB,US Equity,26.5,2000-01-03,0.1452,1132,ROBUST,0.0117,0.5922,0.0427,0.6762,0.1162,0.8675
284,ALL,ALL,US Equity,26.5,2000-01-03,0.12,1132,ROBUST,0.0126,0.59,0.0294,0.6415,0.1149,0.6731
285,PKG,PKG,US Equity,26.4,2000-01-28,0.1492,1132,ROBUST,0.0171,0.6135,0.0399,0.6619,0.1147,0.7686
286,RF,RF,US Equity,26.5,2000-01-03,0.053,1132,ROBUST,0.0063,0.5395,0.0211,0.5741,0.1146,0.6908
287,GL,GL,US Equity,26.5,2000-01-03,0.1161,1132,ROBUST,0.0128,0.6325,0.039,0.7277,0.1133,0.6396
288,CHD,CHD,US Equity,26.5,2000-01-03,0.1378,1132,ROBUST,0.0115,0.6003,0.0215,0.5817,0.1131,0.7359
289,KEY,KEY,US Equity,26.5,2000-01-03,0.041,1132,ROBUST,0.0056,0.5373,0.0258,0.615,0.1128,0.697
290,LII,LII,US Equity,26.5,2000-01-03,0.1846,1132,ROBUST,0.0209,0.6164,0.057,0.6271,0.1116,0.6634
291,GWW,GWW,US Equity,26.5,2000-01-03,0.1554,1132,ROBUST,0.0228,0.6376,0.0479,0.6755,0.1112,0.8092
292,PLD,PLD,US Equity,26.5,2000-01-03,0.1184,1132,ROBUST,0.0186,0.6157,0.0522,0.6543,0.1111,0.697
293,CAH,CAH,US Equity,26.5,2000-01-03,0.11,1132,ROBUST,0.0128,0.5578,0.0389,0.6104,0.1105,0.6811
294,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0727,1132,ROBUST,0.0078,0.5381,0.0111,0.5219,0.11,0.6166
295,ROP,ROP,US Equity,26.5,2000-01-03,0.1271,1132,ROBUST,0.0089,0.5688,0.0262,0.6142,0.1093,0.7359
296,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1586,489,THIN,0.0046,0.5159,0.0085,0.511,0.1087,0.5644
297,VLO,VLO,US Equity,26.5,2000-01-03,0.1992,1132,ROBUST,0.0321,0.623,0.0702,0.6543,0.1085,0.6687
298,BDX,BDX,US Equity,26.5,2000-01-03,0.0965,1132,ROBUST,0.0043,0.5417,0.015,0.5825,0.1073,0.6325
299,DD,DD,US Equity,26.5,2000-01-03,0.1671,1131,ROBUST,0.0164,0.5905,0.0335,0.6192,0.1055,0.6817
300,APA,APA,US Equity,26.5,2000-01-03,0.0463,1132,ROBUST,0.0077,0.5329,0.0168,0.5318,0.1052,0.6246
301,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0829,737,MODERATE,0.0051,0.5314,0.0474,0.6343,0.1051,0.8548
302,BMY,BMY,US Equity,26.5,2000-01-03,0.0357,1132,ROBUST,0.0063,0.549,0.0176,0.5424,0.105,0.6608
303,SYK,SYK,US Equity,26.5,2000-01-03,0.1281,1132,ROBUST,0.0122,0.5842,0.0169,0.5779,0.1041,0.6466
304,WRB,WRB,US Equity,26.5,2000-01-03,0.187,1132,ROBUST,0.013,0.5996,0.0239,0.5946,0.1041,0.5663
305,BXP,BXP,US Equity,26.5,2000-01-03,0.0782,1132,ROBUST,0.0079,0.5381,0.051,0.6044,0.104,0.6449
306,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1821,1132,ROBUST,0.0111,0.5739,0.0338,0.6664,0.102,0.7544
307,DIS,DIS,US Equity,26.5,2000-01-03,0.0563,1132,ROBUST,0.0003,0.5007,0.0119,0.5514,0.1016,0.6281
308,BAX,BAX,US Equity,26.5,2000-01-03,0.0313,1132,ROBUST,0.0128,0.5835,0.0088,0.5257,0.1013,0.6122
309,ADM,ADM,US Equity,26.5,2000-01-03,0.1028,1132,ROBUST,0.0081,0.5395,0.0186,0.5439,0.101,0.5875
310,SO,SO,US Equity,26.5,2000-01-03,0.1252,1132,ROBUST,0.0115,0.6142,0.037,0.6989,0.101,0.9673
311,ROK,ROK,US Equity,26.5,2000-01-03,0.154,1132,ROBUST,0.0178,0.5864,0.0233,0.5998,0.1005,0.6316
312,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1534,1130,ROBUST,0.02,0.5996,0.0407,0.6283,0.1004,0.6027
313,EIX,EIX,US Equity,26.5,2000-01-03,0.0755,1132,ROBUST,0.0196,0.6164,0.0498,0.7042,0.0996,0.644
314,COP,COP,US Equity,26.5,2000-01-03,0.1063,1132,ROBUST,0.0116,0.5622,0.0212,0.5764,0.0987,0.6466
315,DAL,DAL,US Equity,19.2,2007-05-03,0.0876,594,THIN,0.0202,0.5495,0.0531,0.5727,0.0978,0.6364
316,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1805,1132,ROBUST,0.0244,0.6193,0.0824,0.7239,0.0977,0.6449
317,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1424,1132,ROBUST,0.0059,0.552,0.0205,0.6021,0.0976,0.75
318,WAT,WAT,US Equity,26.5,2000-01-03,0.1068,1132,ROBUST,0.0173,0.601,0.0476,0.6407,0.0973,0.735
319,CARR,CARR,US Equity,6.3,2020-03-19,0.3345,477,THIN,0.0036,0.5134,0.0567,0.6267,0.097,0.6373
320,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0383,477,THIN,0.014,0.632,0.0476,0.6542,0.0962,0.7841
321,CINF,CINF,US Equity,26.5,2000-01-03,0.108,1132,ROBUST,0.0088,0.5791,0.021,0.6263,0.0958,0.6696
322,CPAY,CPAY,US Equity,15.5,2010-12-15,0.1789,477,THIN,0.007,0.526,0.0155,0.5337,0.0955,0.6813
323,RMD,RMD,US Equity,26.5,2000-01-03,0.1588,1132,ROBUST,0.0113,0.5447,0.036,0.5946,0.0955,0.6758
324,CCI,CCI,US Equity,26.5,2000-01-03,0.0566,1132,ROBUST,0.0093,0.549,0.0336,0.6218,0.0953,0.7129
325,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3069,1132,ROBUST,0.009,0.5315,0.0509,0.5961,0.0951,0.5954
326,PRU,PRU,US Equity,24.5,2001-12-13,0.0906,1132,ROBUST,0.0108,0.5747,0.0301,0.6619,0.0944,0.6343
327,AEE,AEE,US Equity,26.5,2000-01-03,0.0956,1132,ROBUST,0.0077,0.5871,0.0281,0.6445,0.0942,0.7809
328,DGX,DGX,US Equity,26.5,2000-01-03,0.1487,1132,ROBUST,0.0131,0.5835,0.0486,0.6959,0.0937,0.7147
329,DRI,DRI,US Equity,26.5,2000-01-03,0.1455,1132,ROBUST,0.0073,0.5425,0.0368,0.5938,0.0919,0.6952
330,EOG,EOG,US Equity,26.5,2000-01-03,0.1608,1132,ROBUST,0.0087,0.5359,0.0105,0.5393,0.0911,0.6758
331,VRSK,VRSK,US Equity,16.7,2009-10-07,0.1256,477,THIN,-0.0075,0.4557,-0.0023,0.4933,0.0906,0.5472
332,MCO,MCO,US Equity,26.5,2000-01-03,0.166,1132,ROBUST,0.0188,0.604,0.0425,0.5908,0.0888,0.5822
333,MSFT,MSFT,US Equity,26.5,2000-01-03,0.0943,1132,ROBUST,0.0097,0.5586,0.0253,0.5953,0.0886,0.7191
334,PG,PG,US Equity,26.5,2000-01-03,0.0666,1132,ROBUST,0.0086,0.5944,0.0148,0.5825,0.0863,0.7403
335,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1142,1132,ROBUST,0.014,0.5835,0.0348,0.5923,0.0857,0.6935
336,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0828,1132,ROBUST,0.0127,0.5783,0.0438,0.6263,0.0856,0.644
337,PSA,PSA,US Equity,26.5,2000-01-03,0.1479,1132,ROBUST,0.0101,0.5637,0.0354,0.6256,0.0852,0.6952
338,MMM,MMM,US Equity,26.5,2000-01-03,0.0823,1132,ROBUST,0.0172,0.6142,0.039,0.618,0.0849,0.7765
339,XYZ,XYZ,US Equity,10.6,2015-11-19,0.1827,477,THIN,0.0021,0.5091,0.0586,0.5757,0.0844,0.6184
340,WTW,WTW,US Equity,25.0,2001-06-12,0.1002,1132,ROBUST,0.007,0.5673,0.0138,0.5401,0.0828,0.629
341,NOW,NOW,US Equity,14.0,2012-06-29,0.2478,477,THIN,-0.0061,0.4768,-0.0117,0.4828,0.0827,0.5807
342,DHR,DHR,US Equity,26.5,2000-01-03,0.1522,1132,ROBUST,0.0093,0.5622,0.0298,0.6157,0.082,0.6705
343,SHW,SHW,US Equity,26.5,2000-01-03,0.1764,1132,ROBUST,0.0096,0.5542,0.0204,0.6014,0.0818,0.6405
344,PEP,PEP,US Equity,26.5,2000-01-03,0.0786,1132,ROBUST,0.0068,0.56,0.0191,0.6263,0.0817,0.7244
345,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1461,1132,ROBUST,0.0132,0.5717,0.0303,0.5847,0.0813,0.697
346,HST,HST,US Equity,26.5,2000-01-03,0.0746,1132,ROBUST,0.0113,0.5688,0.0497,0.649,0.0792,0.6051
347,WM,WM,US Equity,26.5,2000-01-03,0.1278,1132,ROBUST,0.0102,0.5813,0.0172,0.5923,0.079,0.7412
348,ESS,ESS,US Equity,26.5,2000-01-03,0.1268,1132,ROBUST,0.0149,0.6179,0.044,0.6195,0.0788,0.606
349,ED,ED,US Equity,26.5,2000-01-03,0.0937,1132,ROBUST,0.0093,0.5966,0.0271,0.6399,0.0776,0.7836
350,ORLY,ORLY,US Equity,26.5,2000-01-03,0.1979,1132,ROBUST,0.0072,0.541,0.0322,0.5983,0.0774,0.6723
351,XYL,XYL,US Equity,14.7,2011-10-13,0.1293,477,THIN,0.007,0.5429,0.0087,0.5142,0.0774,0.6373
352,CTSH,CTSH,US Equity,26.5,2000-01-03,0.129,1132,ROBUST,0.0063,0.5307,0.0362,0.5794,0.0772,0.621
353,EW,EW,US Equity,26.2,2000-03-27,0.1735,1132,ROBUST,0.0105,0.5871,0.016,0.5961,0.0768,0.712
354,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0956,1132,ROBUST,0.0053,0.5403,0.0272,0.6104,0.0737,0.8269
355,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0303,477,THIN,0.0188,0.5829,0.0493,0.6781,0.0725,0.673
356,PCG,PCG,US Equity,26.5,2000-01-03,0.0154,1132,ROBUST,0.0099,0.5813,0.0459,0.674,0.0719,0.5883
357,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0763,477,THIN,0.014,0.6629,0.0378,0.768,0.0714,0.8574
358,TFC,TFC,US Equity,26.5,2000-01-03,0.0652,1132,ROBUST,0.0067,0.5476,0.0242,0.6331,0.0708,0.72
359,DOV,DOV,US Equity,26.5,2000-01-03,0.097,1132,ROBUST,0.0112,0.571,0.0208,0.6157,0.0707,0.6882
360,SOLV,SOLV,US Equity,2.3,2024-03-26,-0.0225,321,THIN,-0.0027,0.4865,0.0108,0.5479,0.0702,0.7975
361,RCL,RCL,US Equity,26.5,2000-01-03,0.0864,1132,ROBUST,0.0019,0.5081,0.0212,0.5696,0.0696,0.6131
362,FISV,FISV,US Equity,26.5,2000-01-03,0.0824,1131,ROBUST,0.0028,0.5161,0.0104,0.5272,0.0693,0.6057
363,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1211,1132,ROBUST,0.0157,0.59,0.0278,0.6195,0.0691,0.6776
364,UHS,UHS,US Equity,26.5,2000-01-03,0.1171,1132,ROBUST,0.0029,0.519,0.0297,0.5734,0.0683,0.6422
365,STE,STE,US Equity,26.5,2000-01-03,0.1367,1132,ROBUST,-0.002,0.4824,0.0226,0.6044,0.0667,0.7482
366,ADP,ADP,US Equity,26.5,2000-01-03,0.0921,1132,ROBUST,-0.0018,0.478,0.0115,0.5703,0.0651,0.6334
367,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0346,1130,ROBUST,0.0149,0.5849,0.0252,0.5556,0.0648,0.6451
368,FIS,FIS,US Equity,25.0,2001-06-20,0.0642,1132,ROBUST,0.0041,0.5212,0.0275,0.5658,0.0645,0.614
369,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1306,1132,ROBUST,0.0194,0.5893,0.0489,0.6324,0.0642,0.6661
370,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1085,1132,ROBUST,0.0008,0.5066,0.0171,0.5734,0.0632,0.6873
371,ITW,ITW,US Equity,26.5,2000-01-03,0.1067,1132,ROBUST,0.0046,0.5454,0.0235,0.5908,0.0629,0.742
372,EQR,EQR,US Equity,26.5,2000-01-03,0.0967,1132,ROBUST,0.0113,0.5564,0.0187,0.5673,0.0627,0.5671
373,PNR,PNR,US Equity,26.5,2000-01-03,0.0909,1132,ROBUST,0.0013,0.5059,0.0159,0.5401,0.0619,0.6369
374,MAA,MAA,US Equity,26.5,2000-01-03,0.1257,1132,ROBUST,0.0135,0.5732,0.0144,0.5499,0.0609,0.5883
375,VICI,VICI,US Equity,8.5,2018-01-02,0.0873,477,THIN,-0.0003,0.4965,0.0111,0.5712,0.0604,0.6667
376,NWSA,NWSA,US Equity,13.0,2013-06-19,0.0542,477,THIN,0.0106,0.5809,0.0274,0.5817,0.0576,0.6164
377,FANG,FANG,US Equity,13.7,2012-10-12,0.2099,477,THIN,0.0076,0.5401,0.0202,0.5667,0.0566,0.5136
378,NCLH,NCLH,US Equity,13.4,2013-01-18,-0.0167,477,THIN,-0.0037,0.4895,0.0055,0.5142,0.0563,0.5975
379,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0954,1132,ROBUST,0.011,0.5315,0.0042,0.5068,0.0554,0.5327
380,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.6,2008-01-02,0.0728,477,THIN,0.0079,0.5492,0.0225,0.6198,0.0552,0.6897
381,LLY,LLY,US Equity,26.5,2000-01-03,0.1467,1132,ROBUST,0.0038,0.5256,0.0285,0.5794,0.0535,0.6263
382,TECH,TECH,US Equity,26.5,2000-01-03,0.0976,1132,ROBUST,0.004,0.5242,0.0318,0.6135,0.0524,0.5963
383,FITB,FITB,US Equity,26.5,2000-01-03,0.0366,1132,ROBUST,0.0057,0.5359,0.0217,0.5946,0.052,0.5919
384,MSCI,MSCI,US Equity,18.6,2007-11-15,0.1924,477,THIN,0.001,0.512,0.0118,0.5487,0.0516,0.7275
385,TXN,TXN,US Equity,26.5,2000-01-03,0.0905,1132,ROBUST,0.0077,0.5278,0.0324,0.5787,0.0514,0.6263
386,GIS,GIS,US Equity,26.5,2000-01-03,0.0608,1132,ROBUST,-0.002,0.4832,0.0009,0.5076,0.051,0.6281
387,ON,ON,US Equity,26.1,2000-05-02,0.0553,1132,ROBUST,0.0079,0.5227,0.0388,0.5666,0.0508,0.5212
388,VEEV,VEEV,US Equity,12.7,2013-10-16,0.137,477,THIN,0.0039,0.519,-0.0057,0.4783,0.0493,0.652
389,IEX,IEX,US Equity,26.5,2000-01-03,0.1282,1132,ROBUST,0.0126,0.5608,0.0246,0.5726,0.0493,0.6201
390,CCL,CCL,US Equity,26.5,2000-01-03,-0.0024,1132,ROBUST,-0.0047,0.478,0.0077,0.5242,0.049,0.5777
391,ADI,ADI,US Equity,26.5,2000-01-03,0.1058,1132,ROBUST,0.001,0.5044,0.0324,0.6112,0.0487,0.5654
392,EA,EA,US Equity,26.5,2000-01-03,0.0839,1132,ROBUST,0.0086,0.5864,0.0142,0.5779,0.0482,0.621
393,SYY,SYY,US Equity,26.5,2000-01-03,0.0839,1132,ROBUST,0.0008,0.5066,-0.0032,0.4871,0.0481,0.5795
394,DVA,DVA,US Equity,26.5,2000-01-03,0.1902,1132,ROBUST,0.0065,0.5315,0.0418,0.621,0.0479,0.6396
395,BALL,BALL,US Equity,26.5,2000-01-03,0.1399,1132,ROBUST,0.0145,0.5747,0.041,0.5908,0.0469,0.5972
396,AWK,AWK,US Equity,18.2,2008-04-23,0.1342,477,THIN,0.0016,0.519,0.0028,0.5157,0.0464,0.7086
397,RVTY,RVTY,US Equity,26.5,2000-01-03,0.076,1132,ROBUST,0.0043,0.5183,0.0166,0.5424,0.0457,0.606
398,TAP,TAP,US Equity,26.5,2000-01-03,0.0387,1132,ROBUST,0.006,0.5454,0.0093,0.5408,0.0442,0.5716
