rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
200,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.1142,1147,ROBUST,0.0195,0.6301,0.0503,0.7003,0.1605,0.8021
201,COR,COR,US Equity,26.5,2000-01-03,0.1992,1149,ROBUST,0.0207,0.6228,0.0391,0.643,0.1603,0.7676
202,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1321,1149,ROBUST,0.0032,0.5116,0.0306,0.578,0.1601,0.7041
203,CVS,CVS,US Equity,26.5,2000-01-03,0.0859,1149,ROBUST,0.0232,0.6098,0.0516,0.6632,0.1591,0.8129
204,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0807,494,THIN,0.0132,0.6466,0.0449,0.8265,0.1584,0.9798
205,PODD,PODD,US Equity,19.2,2007-05-15,0.1311,603,THIN,-0.012,0.4463,0.057,0.5839,0.1577,0.6633
206,D,D,US Equity,26.5,2000-01-03,0.0941,1149,ROBUST,0.0178,0.6329,0.0404,0.7528,0.1577,0.906
207,VZ,VZ,US Equity,26.5,2000-01-03,0.0441,1149,ROBUST,0.0086,0.5629,0.0403,0.6998,0.1574,0.819
208,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1694,1149,ROBUST,0.0188,0.5802,0.0474,0.6057,0.1571,0.7763
209,BAC,BAC,US Equity,26.5,2000-01-03,0.0632,1149,ROBUST,0.0107,0.6012,0.0392,0.6759,0.1557,0.7467
210,AZO,AZO,US Equity,26.5,2000-01-03,0.1886,1149,ROBUST,0.0146,0.5672,0.0352,0.6027,0.1557,0.705
211,HIG,HIG,US Equity,26.5,2000-01-03,0.0666,1149,ROBUST,0.0134,0.5925,0.0441,0.7162,0.1556,0.8033
212,ES,ES,US Equity,26.5,2000-01-03,0.0835,1149,ROBUST,0.0143,0.6178,0.0479,0.699,0.1555,0.8225
213,TYL,TYL,US Equity,26.5,2000-01-03,0.1606,1149,ROBUST,0.0028,0.521,0.0251,0.5646,0.1552,0.7206
214,BA,BA,US Equity,26.5,2000-01-03,0.0864,1149,ROBUST,0.0079,0.5397,0.0339,0.6146,0.155,0.6406
215,URI,URI,US Equity,26.5,2000-01-03,0.1733,1149,ROBUST,0.0242,0.5874,0.0725,0.6243,0.1546,0.6554
216,BEN,BEN,US Equity,26.5,2000-01-03,0.076,1149,ROBUST,0.0126,0.5571,0.0487,0.593,0.1538,0.6353
217,NWS,NWS,US Equity,13.1,2013-06-19,0.0668,494,THIN,0.0148,0.5665,0.0269,0.6199,0.1537,0.6356
218,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2052,1149,ROBUST,0.0091,0.5679,0.0404,0.6004,0.1537,0.8259
219,C,C,US Equity,26.5,2000-01-03,-0.0161,1149,ROBUST,0.0173,0.6105,0.0459,0.6759,0.1534,0.7406
220,XEL,XEL,US Equity,26.5,2000-01-03,0.0982,1149,ROBUST,0.0128,0.6236,0.0453,0.696,0.1526,0.8642
221,PEG,PEG,US Equity,26.5,2000-01-03,0.1018,1149,ROBUST,0.0138,0.6077,0.032,0.6512,0.1524,0.812
222,COST,COST,US Equity,26.5,2000-01-03,0.1398,1149,ROBUST,0.0103,0.5882,0.049,0.702,0.1523,0.8538
223,MTD,MTD,US Equity,26.5,2000-01-03,0.1501,1149,ROBUST,0.0159,0.591,0.0582,0.6423,0.1517,0.7946
224,MAR,MAR,US Equity,26.5,2000-01-03,0.1384,1149,ROBUST,0.0143,0.5874,0.0354,0.6221,0.1513,0.7433
225,FAST,FAST,US Equity,26.5,2000-01-03,0.1669,1149,ROBUST,0.0129,0.5744,0.0603,0.6475,0.1511,0.8251
226,REG,REG,US Equity,26.5,2000-01-03,0.1036,1149,ROBUST,0.0113,0.5838,0.0274,0.6505,0.1508,0.7563
227,KIM,KIM,US Equity,26.5,2000-01-03,0.083,1149,ROBUST,0.0153,0.5954,0.0638,0.6572,0.1501,0.6989
228,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0853,1149,ROBUST,0.0133,0.6192,0.0446,0.7237,0.1498,0.8808
229,KKR,KKR,US Equity,16.0,2010-07-15,0.1988,494,THIN,0.02,0.5844,0.0737,0.6287,0.1494,0.5628
230,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.054,495,THIN,0.0142,0.6603,0.0374,0.8486,0.1488,0.9919
231,MET,MET,US Equity,26.3,2000-04-05,0.1021,1149,ROBUST,0.014,0.5845,0.0374,0.7177,0.148,0.7319
232,PNC,PNC,US Equity,26.5,2000-01-03,0.1029,1149,ROBUST,0.0146,0.6091,0.0423,0.6751,0.148,0.7955
233,ARES,ARES,US Equity,12.2,2014-05-02,0.2295,494,THIN,0.0252,0.6214,0.0783,0.6637,0.1471,0.5688
234,WEC,WEC,US Equity,26.5,2000-01-03,0.1323,1149,ROBUST,0.0128,0.6171,0.0356,0.708,0.1465,0.9025
235,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1404,494,THIN,0.0087,0.5528,0.0277,0.5249,0.1446,0.5182
236,YUM,YUM,US Equity,26.5,2000-01-03,0.1411,1149,ROBUST,0.0053,0.5477,0.0231,0.643,0.1438,0.8982
237,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1438,1149,ROBUST,0.021,0.6105,0.0537,0.6512,0.1435,0.6719
238,RSG,RSG,US Equity,26.5,2000-01-03,0.144,1149,ROBUST,0.0149,0.6264,0.0394,0.7013,0.1434,0.8155
239,SPY,SPY,US Equity,26.5,2000-01-03,0.0831,1149,ROBUST,0.0137,0.6922,0.0402,0.7618,0.1429,0.8303
240,OKE,OKE,US Equity,26.5,2000-01-03,0.1642,1149,ROBUST,0.0175,0.6221,0.0687,0.7028,0.1427,0.7859
241,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0944,1149,ROBUST,0.0119,0.5491,0.0565,0.6527,0.1426,0.6893
242,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0994,494,THIN,0.0116,0.6466,0.0362,0.7627,0.1426,0.9858
243,AXP,AXP,US Equity,26.5,2000-01-03,0.0935,1149,ROBUST,0.0141,0.5975,0.0402,0.6594,0.1424,0.7911
244,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1375,1145,ROBUST,0.0233,0.6134,0.0449,0.6088,0.1417,0.6157
245,LH,LH,US Equity,26.5,2000-01-03,0.1508,1149,ROBUST,0.0172,0.6185,0.0438,0.6662,0.1411,0.8712
246,DTE,DTE,US Equity,26.5,2000-01-03,0.1121,1149,ROBUST,0.0096,0.5874,0.0327,0.6781,0.1408,0.7354
247,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1448,1149,ROBUST,-0.0019,0.4855,0.0007,0.5019,0.1384,0.6893
248,MPC,MPC,US Equity,15.1,2011-06-24,0.2388,494,THIN,0.0224,0.5912,0.0595,0.6477,0.1381,0.7247
249,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1245,494,THIN,0.0164,0.7233,0.0514,0.818,0.1381,0.9858
250,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.0958,1147,ROBUST,0.0223,0.6207,0.0555,0.6413,0.1369,0.7402
251,MRK,MRK,US Equity,26.5,2000-01-03,0.0637,1149,ROBUST,0.0151,0.5983,0.0461,0.6393,0.1366,0.6632
252,PFG,PFG,US Equity,24.7,2001-10-23,0.1004,1149,ROBUST,0.0216,0.6279,0.0429,0.7117,0.1366,0.7676
253,CMG,CMG,US Equity,20.5,2006-01-26,0.201,945,MODERATE,0.0159,0.5686,0.0564,0.5797,0.1364,0.545
254,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0241,1149,ROBUST,0.0071,0.5347,0.0301,0.6049,0.1356,0.7189
255,FRT,FRT,US Equity,26.5,2000-01-03,0.1191,1149,ROBUST,0.0164,0.6221,0.0552,0.708,0.1347,0.6623
256,HON,HON,US Equity,26.5,2000-01-03,0.0853,1149,ROBUST,0.0091,0.5759,0.0365,0.6415,0.1341,0.8625
257,O,O,US Equity,26.5,2000-01-03,0.133,1149,ROBUST,0.0158,0.6098,0.036,0.6736,0.1338,0.7972
258,DUK,DUK,US Equity,26.5,2000-01-03,0.0897,1149,ROBUST,0.0171,0.6503,0.0503,0.7521,0.1334,0.8721
259,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1327,494,THIN,0.0151,0.7068,0.0566,0.7918,0.1329,0.9818
260,DOC,DOC,US Equity,26.5,2000-01-03,0.0902,1149,ROBUST,0.0122,0.5795,0.0329,0.5975,0.1324,0.6971
261,PSX,PSX,US Equity,14.3,2012-04-12,0.1729,494,THIN,0.0265,0.6269,0.0465,0.6199,0.1319,0.6457
262,IRM,IRM,US Equity,26.5,2000-01-03,0.1402,1149,ROBUST,0.0159,0.5809,0.0607,0.64,0.1314,0.7363
263,ROST,ROST,US Equity,26.5,2000-01-03,0.2077,1149,ROBUST,0.0113,0.5448,0.0351,0.6199,0.1313,0.7337
264,WFC,WFC,US Equity,26.5,2000-01-03,0.0873,1149,ROBUST,0.0072,0.5686,0.0323,0.6811,0.1302,0.7746
265,USB,USB,US Equity,26.5,2000-01-03,0.0788,1149,ROBUST,0.0068,0.5578,0.0341,0.6908,0.13,0.8285
266,ABT,ABT,US Equity,26.5,2000-01-03,0.1025,1149,ROBUST,0.0048,0.5311,0.0127,0.5668,0.1298,0.7755
267,VMC,VMC,US Equity,26.5,2000-01-03,0.0926,1149,ROBUST,0.0099,0.5643,0.0249,0.5788,0.1296,0.7363
268,CL,CL,US Equity,26.5,2000-01-03,0.0635,1149,ROBUST,0.0137,0.625,0.0381,0.6975,0.1295,0.7781
269,REGN,REGN,US Equity,26.5,2000-01-03,0.1685,1149,ROBUST,0.0087,0.5361,0.0236,0.5444,0.1288,0.6397
270,LYV,LYV,US Equity,20.6,2005-12-21,0.1468,971,MODERATE,0.0205,0.602,0.0513,0.6469,0.1284,0.6725
271,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1899,1149,ROBUST,0.0111,0.5499,0.0445,0.6184,0.1271,0.7119
272,MTB,MTB,US Equity,26.5,2000-01-03,0.0992,1149,ROBUST,0.0082,0.5665,0.0278,0.6378,0.1255,0.6188
273,AMT,AMT,US Equity,26.5,2000-01-03,0.0827,1149,ROBUST,0.0181,0.5968,0.0348,0.6423,0.1224,0.6945
274,ECL,ECL,US Equity,26.5,2000-01-03,0.1202,1149,ROBUST,0.0084,0.5636,0.0404,0.6945,0.1223,0.9234
275,PNW,PNW,US Equity,26.5,2000-01-03,0.0938,1149,ROBUST,0.0099,0.5968,0.0221,0.6102,0.1198,0.6545
276,RJF,RJF,US Equity,26.5,2000-01-03,0.1583,1149,ROBUST,0.0184,0.604,0.0268,0.5937,0.1181,0.7755
277,CB,CB,US Equity,26.5,2000-01-03,0.1448,1149,ROBUST,0.0123,0.5961,0.0436,0.6804,0.118,0.8695
278,RF,RF,US Equity,26.5,2000-01-03,0.0541,1149,ROBUST,0.0075,0.5455,0.0225,0.5795,0.118,0.6954
279,ALL,ALL,US Equity,26.5,2000-01-03,0.122,1149,ROBUST,0.0131,0.5954,0.0305,0.646,0.118,0.678
280,AON,AON,US Equity,26.5,2000-01-03,0.1032,1149,ROBUST,0.012,0.586,0.0255,0.5952,0.1175,0.7198
281,KEY,KEY,US Equity,26.5,2000-01-03,0.0404,1149,ROBUST,0.0056,0.5376,0.0265,0.6199,0.1175,0.7015
282,PKG,PKG,US Equity,26.5,2000-01-28,0.1537,1149,ROBUST,0.0171,0.6156,0.0419,0.6662,0.1174,0.772
283,GL,GL,US Equity,26.5,2000-01-03,0.117,1149,ROBUST,0.0131,0.6344,0.0397,0.7311,0.1161,0.6449
284,PLD,PLD,US Equity,26.5,2000-01-03,0.1189,1149,ROBUST,0.0187,0.6171,0.0517,0.6587,0.1155,0.7015
285,TT,TT,US Equity,26.5,2000-01-03,0.1521,1149,ROBUST,0.0194,0.6113,0.0574,0.6602,0.1153,0.7676
286,CMS,CMS,US Equity,26.5,2000-01-03,0.0664,1149,ROBUST,0.0085,0.5773,0.0359,0.6804,0.1153,0.7676
287,CAH,CAH,US Equity,26.5,2000-01-03,0.11,1149,ROBUST,0.0122,0.5556,0.0415,0.6154,0.1143,0.6858
288,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1244,1149,ROBUST,0.0091,0.5527,0.0252,0.581,0.1142,0.5796
289,BMY,BMY,US Equity,26.5,2000-01-03,0.0403,1149,ROBUST,0.007,0.5549,0.019,0.5459,0.1138,0.6658
290,GWW,GWW,US Equity,26.5,2000-01-03,0.1552,1149,ROBUST,0.023,0.6409,0.0496,0.6796,0.1135,0.812
291,APA,APA,US Equity,26.5,2000-01-03,0.0502,1149,ROBUST,0.0089,0.5354,0.0134,0.5258,0.1128,0.6301
292,CHD,CHD,US Equity,26.5,2000-01-03,0.1394,1149,ROBUST,0.011,0.6004,0.0216,0.5863,0.112,0.7363
293,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0731,1149,ROBUST,0.0074,0.5368,0.0143,0.528,0.1119,0.6223
294,DD,DD,US Equity,26.5,2000-01-03,0.1687,1148,ROBUST,0.0173,0.5939,0.0345,0.6241,0.1109,0.6864
295,VLO,VLO,US Equity,26.5,2000-01-03,0.2027,1149,ROBUST,0.0337,0.6279,0.073,0.6587,0.1107,0.6736
296,EIX,EIX,US Equity,26.5,2000-01-03,0.0735,1149,ROBUST,0.0204,0.6199,0.052,0.7072,0.1101,0.6493
297,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1569,1147,ROBUST,0.02,0.6026,0.0427,0.633,0.1094,0.6085
298,BDX,BDX,US Equity,26.5,2000-01-03,0.1012,1149,ROBUST,0.0049,0.547,0.0151,0.5833,0.1092,0.6379
299,ADM,ADM,US Equity,26.5,2000-01-03,0.102,1149,ROBUST,0.0093,0.5455,0.0228,0.5497,0.109,0.5936
300,COP,COP,US Equity,26.5,2000-01-03,0.1102,1149,ROBUST,0.0125,0.565,0.0191,0.5706,0.1065,0.6519
301,ROP,ROP,US Equity,26.5,2000-01-03,0.131,1149,ROBUST,0.0093,0.5744,0.0259,0.6154,0.1065,0.725
302,DAL,DAL,US Equity,19.2,2007-05-03,0.0889,611,THIN,0.0196,0.5473,0.0605,0.5818,0.1059,0.6465
303,BR,BR,US Equity,19.3,2007-03-22,0.1347,642,MODERATE,0.002,0.5177,0.012,0.5397,0.1057,0.6184
304,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0885,754,MODERATE,0.0053,0.5319,0.0439,0.6229,0.104,0.8355
305,ROK,ROK,US Equity,26.5,2000-01-03,0.1548,1149,ROBUST,0.0173,0.5853,0.0261,0.6049,0.1035,0.6371
306,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1814,1149,ROBUST,0.0123,0.5788,0.0344,0.6699,0.1034,0.7581
307,WAT,WAT,US Equity,26.5,2000-01-03,0.1062,1149,ROBUST,0.0176,0.604,0.0496,0.6453,0.1029,0.7389
308,LII,LII,US Equity,26.5,2000-01-03,0.1747,1149,ROBUST,0.0208,0.6142,0.0578,0.6288,0.1028,0.6536
309,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0418,495,THIN,0.0144,0.637,0.0429,0.6361,0.1028,0.7919
310,FANG,FANG,US Equity,13.8,2012-10-12,0.2166,494,THIN,0.0084,0.546,0.0207,0.5702,0.1027,0.5304
311,WRB,WRB,US Equity,26.5,2000-01-03,0.1866,1149,ROBUST,0.0135,0.6048,0.0262,0.5997,0.1009,0.5727
312,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1699,1149,ROBUST,0.0233,0.6127,0.0828,0.7259,0.1006,0.6501
313,SYK,SYK,US Equity,26.5,2000-01-03,0.1295,1149,ROBUST,0.0132,0.5896,0.0164,0.5758,0.1001,0.6371
314,SO,SO,US Equity,26.5,2000-01-03,0.1239,1149,ROBUST,0.0115,0.6156,0.0368,0.6998,0.0999,0.9678
315,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1852,494,THIN,0.009,0.5364,0.0195,0.5453,0.0993,0.6923
316,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1434,1149,ROBUST,0.0067,0.5578,0.0219,0.6072,0.0993,0.7537
317,DIS,DIS,US Equity,26.5,2000-01-03,0.0569,1149,ROBUST,-0.001,0.4957,0.0102,0.5444,0.0984,0.6188
318,BXP,BXP,US Equity,26.5,2000-01-03,0.0801,1149,ROBUST,0.0095,0.5441,0.056,0.6094,0.098,0.6466
319,CINF,CINF,US Equity,26.5,2000-01-03,0.1083,1149,ROBUST,0.009,0.5809,0.0221,0.6311,0.0975,0.6745
320,EOG,EOG,US Equity,26.5,2000-01-03,0.1642,1149,ROBUST,0.0098,0.5405,0.0124,0.5444,0.0971,0.6806
321,PRU,PRU,US Equity,24.6,2001-12-13,0.0933,1149,ROBUST,0.0118,0.5802,0.0313,0.6662,0.097,0.6397
322,BAX,BAX,US Equity,26.5,2000-01-03,0.04,1149,ROBUST,0.0139,0.5889,0.0124,0.5317,0.097,0.604
323,DGX,DGX,US Equity,26.5,2000-01-03,0.153,1149,ROBUST,0.0146,0.5882,0.0493,0.6998,0.0962,0.7189
324,AEE,AEE,US Equity,26.5,2000-01-03,0.0945,1149,ROBUST,0.0079,0.5882,0.027,0.6438,0.0961,0.7842
325,CCI,CCI,US Equity,26.5,2000-01-03,0.0564,1149,ROBUST,0.0081,0.5441,0.0313,0.6139,0.0907,0.7023
326,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0755,1149,ROBUST,0.0121,0.5708,0.0459,0.6311,0.0902,0.6493
327,PSA,PSA,US Equity,26.5,2000-01-03,0.1484,1149,ROBUST,0.0098,0.5629,0.0364,0.6303,0.0897,0.6997
328,RMD,RMD,US Equity,26.5,2000-01-03,0.1597,1149,ROBUST,0.0114,0.5499,0.0328,0.5878,0.0871,0.6658
329,MSFT,MSFT,US Equity,26.5,2000-01-03,0.1039,1149,ROBUST,0.0099,0.5614,0.0246,0.593,0.087,0.7084
330,PG,PG,US Equity,26.5,2000-01-03,0.066,1149,ROBUST,0.0082,0.5896,0.0149,0.5848,0.085,0.7311
331,MMM,MMM,US Equity,26.5,2000-01-03,0.0875,1149,ROBUST,0.0174,0.6171,0.0401,0.6229,0.085,0.7798
332,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1081,1149,ROBUST,0.0132,0.5759,0.0349,0.596,0.085,0.6936
333,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1879,494,THIN,0.0071,0.5213,0.0635,0.5863,0.0844,0.6255
334,DRI,DRI,US Equity,26.5,2000-01-03,0.146,1149,ROBUST,0.0067,0.539,0.0353,0.5945,0.0842,0.6902
335,HST,HST,US Equity,26.5,2000-01-03,0.0776,1149,ROBUST,0.011,0.565,0.0515,0.6535,0.0836,0.611
336,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1449,1149,ROBUST,0.0117,0.5672,0.0279,0.5773,0.0831,0.7015
337,COIN,COIN,US Equity,5.3,2021-04-14,-0.1416,494,THIN,-0.0238,0.4691,-0.0194,0.4766,0.0817,0.5729
338,WTW,WTW,US Equity,25.1,2001-06-12,0.1073,1149,ROBUST,0.0079,0.573,0.0137,0.5414,0.0815,0.624
339,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3044,1149,ROBUST,0.0059,0.5253,0.0478,0.5885,0.0811,0.5866
340,PCG,PCG,US Equity,26.5,2000-01-03,0.0159,1149,ROBUST,0.0109,0.5867,0.0458,0.6744,0.0811,0.5944
341,MCO,MCO,US Equity,26.5,2000-01-03,0.1652,1149,ROBUST,0.0192,0.6084,0.0436,0.596,0.0806,0.577
342,PEP,PEP,US Equity,26.5,2000-01-03,0.0789,1149,ROBUST,0.0062,0.5556,0.0184,0.6184,0.0805,0.7241
343,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0765,495,THIN,0.014,0.663,0.04,0.7744,0.0799,0.8626
344,ED,ED,US Equity,26.5,2000-01-03,0.0926,1149,ROBUST,0.0096,0.5983,0.027,0.6408,0.0794,0.7868
345,DHR,DHR,US Equity,26.5,2000-01-03,0.1521,1149,ROBUST,0.0094,0.5672,0.0305,0.6191,0.0787,0.6658
346,EW,EW,US Equity,26.3,2000-03-27,0.1718,1149,ROBUST,0.0104,0.5831,0.017,0.6004,0.0784,0.7163
347,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0347,495,THIN,0.0176,0.574,0.0464,0.6638,0.0779,0.6848
348,ESS,ESS,US Equity,26.5,2000-01-03,0.1257,1149,ROBUST,0.0151,0.6199,0.0463,0.6243,0.0776,0.611
349,SHW,SHW,US Equity,26.5,2000-01-03,0.1788,1149,ROBUST,0.0095,0.5556,0.0201,0.5982,0.0761,0.6362
350,WM,WM,US Equity,26.5,2000-01-03,0.1265,1149,ROBUST,0.0106,0.586,0.0176,0.5952,0.0759,0.7433
351,CARR,CARR,US Equity,6.4,2020-03-19,0.3156,494,THIN,0.0008,0.5034,0.0581,0.6301,0.0752,0.6154
352,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0946,1149,ROBUST,0.0058,0.5455,0.0286,0.6154,0.074,0.8294
353,CTSH,CTSH,US Equity,26.5,2000-01-03,0.1389,1149,ROBUST,0.0064,0.5311,0.0344,0.5743,0.0732,0.6118
354,ORLY,ORLY,US Equity,26.5,2000-01-03,0.1997,1149,ROBUST,0.0067,0.5383,0.031,0.5907,0.0731,0.6623
355,DOV,DOV,US Equity,26.5,2000-01-03,0.0956,1149,ROBUST,0.0103,0.5643,0.0193,0.6094,0.073,0.6928
356,TFC,TFC,US Equity,26.5,2000-01-03,0.0655,1149,ROBUST,0.0073,0.5535,0.0244,0.6378,0.0721,0.7241
357,SOLV,SOLV,US Equity,2.3,2024-03-26,0.0419,338,THIN,-0.001,0.4956,0.018,0.5625,0.0714,0.8077
358,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1272,494,THIN,-0.005,0.4691,0.0034,0.5058,0.0714,0.5283
359,ON,ON,US Equity,26.2,2000-05-02,0.0472,1149,ROBUST,0.0053,0.5159,0.0389,0.5668,0.0707,0.5283
360,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1208,1149,ROBUST,0.0171,0.5954,0.0291,0.6243,0.0702,0.6823
361,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1249,1149,ROBUST,0.0186,0.5845,0.0502,0.637,0.0698,0.671
362,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0378,1147,ROBUST,0.0135,0.578,0.023,0.5501,0.0678,0.6504
363,NOW,NOW,US Equity,14.1,2012-06-29,0.2507,494,THIN,-0.003,0.487,-0.0061,0.4927,0.0671,0.5607
364,FISV,FISV,US Equity,26.5,2000-01-03,0.0843,1148,ROBUST,0.0035,0.5195,0.0082,0.5205,0.0661,0.5967
365,UHS,UHS,US Equity,26.5,2000-01-03,0.1204,1149,ROBUST,0.0041,0.5246,0.0278,0.5683,0.0659,0.6379
366,STE,STE,US Equity,26.5,2000-01-03,0.1395,1149,ROBUST,-0.0014,0.4892,0.0218,0.6012,0.0648,0.7415
367,ITW,ITW,US Equity,26.5,2000-01-03,0.1099,1149,ROBUST,0.0054,0.5513,0.0236,0.5922,0.0635,0.7459
368,ADP,ADP,US Equity,26.5,2000-01-03,0.0965,1149,ROBUST,-0.0014,0.4848,0.0122,0.5758,0.0634,0.624
369,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0979,1149,ROBUST,0.0118,0.5376,0.0081,0.5131,0.0634,0.5396
370,RCL,RCL,US Equity,26.5,2000-01-03,0.091,1149,ROBUST,0.0014,0.5065,0.0233,0.5751,0.0631,0.6049
371,XYL,XYL,US Equity,14.8,2011-10-13,0.1288,494,THIN,0.0084,0.5514,0.0048,0.5088,0.0629,0.6154
372,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0727,495,THIN,0.0057,0.5356,0.0272,0.6303,0.0623,0.701
373,EQR,EQR,US Equity,26.5,2000-01-03,0.0961,1149,ROBUST,0.0116,0.5592,0.0224,0.5728,0.062,0.5735
374,FIS,FIS,US Equity,25.1,2001-06-20,0.0671,1149,ROBUST,0.0062,0.5275,0.0257,0.5601,0.061,0.6049
375,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1099,1149,ROBUST,0.0021,0.513,0.0163,0.5728,0.0603,0.6771
376,PNR,PNR,US Equity,26.5,2000-01-03,0.0863,1149,ROBUST,0.0005,0.5014,0.0116,0.5332,0.059,0.6275
377,TECH,TECH,US Equity,26.5,2000-01-03,0.0979,1149,ROBUST,0.0052,0.5303,0.0324,0.6184,0.0573,0.6023
378,ADI,ADI,US Equity,26.5,2000-01-03,0.1021,1149,ROBUST,-0.0006,0.4978,0.0322,0.6102,0.0565,0.5718
379,EA,EA,US Equity,26.5,2000-01-03,0.0843,1149,ROBUST,0.0093,0.5918,0.0153,0.5833,0.056,0.6266
380,TXN,TXN,US Equity,26.5,2000-01-03,0.0847,1149,ROBUST,0.0064,0.5238,0.0326,0.5818,0.0555,0.6319
381,LLY,LLY,US Equity,26.5,2000-01-03,0.1428,1149,ROBUST,0.0042,0.5282,0.0298,0.5848,0.0554,0.6319
382,FITB,FITB,US Equity,26.5,2000-01-03,0.0368,1149,ROBUST,0.0066,0.5397,0.0226,0.5997,0.0545,0.5979
383,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1885,494,THIN,0.0013,0.513,0.0117,0.5453,0.0525,0.7348
384,DVA,DVA,US Equity,26.5,2000-01-03,0.1905,1149,ROBUST,0.0079,0.5368,0.0428,0.6258,0.0523,0.6449
385,MAA,MAA,US Equity,26.5,2000-01-03,0.1245,1149,ROBUST,0.0121,0.5665,0.0168,0.5556,0.0521,0.5796
386,SYY,SYY,US Equity,26.5,2000-01-03,0.0851,1149,ROBUST,0.0012,0.513,-0.0017,0.4937,0.0518,0.5857
387,IEX,IEX,US Equity,26.5,2000-01-03,0.1302,1149,ROBUST,0.0124,0.5621,0.0261,0.578,0.0509,0.6258
388,GIS,GIS,US Equity,26.5,2000-01-03,0.0608,1149,ROBUST,-0.0011,0.4884,0.0022,0.5138,0.0499,0.6188
389,RVTY,RVTY,US Equity,26.5,2000-01-03,0.0766,1149,ROBUST,0.0056,0.5224,0.0206,0.5482,0.0492,0.6118
390,BALL,BALL,US Equity,26.5,2000-01-03,0.1423,1149,ROBUST,0.0152,0.5802,0.0399,0.5892,0.0488,0.6031
391,VICI,VICI,US Equity,8.6,2018-01-02,0.0895,494,THIN,-0.0006,0.4938,0.0086,0.557,0.0464,0.6437
392,HAL,HAL,US Equity,26.5,2000-01-03,0.0359,1149,ROBUST,0.0064,0.5267,0.0218,0.5452,0.046,0.5422
393,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0552,494,THIN,0.0133,0.5912,0.0298,0.5906,0.0453,0.5951
394,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1437,494,THIN,0.0061,0.5309,-0.0024,0.4912,0.0429,0.6296
395,AWK,AWK,US Equity,18.2,2008-04-23,0.134,494,THIN,0.0023,0.5295,0.0044,0.5205,0.0422,0.6883
396,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0729,495,THIN,0.0093,0.5822,0.0194,0.6041,0.0419,0.6869
397,AIG,AIG,US Equity,26.5,2000-01-03,-0.0839,1149,ROBUST,0.0055,0.5477,0.0143,0.5571,0.0417,0.6449
398,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0166,494,THIN,-0.0063,0.4829,0.005,0.5117,0.0412,0.5769
