rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
200,CVS,CVS,US Equity,26.6,2000-01-03,0.0824,1146,ROBUST,0.023,0.6089,0.0515,0.6644,0.1606,0.8159
201,TTWO,TTWO,US Equity,26.6,2000-01-03,0.1322,1146,ROBUST,0.0026,0.5109,0.0315,0.5811,0.1604,0.7103
202,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.1145,1145,ROBUST,0.0198,0.6321,0.0505,0.7001,0.1604,0.8017
203,AMZN,AMZN,US Equity,26.6,2000-01-03,0.1657,1146,ROBUST,0.0191,0.5842,0.0448,0.6044,0.1596,0.7775
204,COR,COR,US Equity,26.6,2000-01-03,0.1997,1146,ROBUST,0.0208,0.6248,0.0395,0.6441,0.1592,0.767
205,VZ,VZ,US Equity,26.6,2000-01-03,0.0449,1146,ROBUST,0.009,0.5653,0.0403,0.7012,0.1583,0.8246
206,D,D,US Equity,26.6,2000-01-03,0.094,1146,ROBUST,0.0175,0.6306,0.0416,0.753,0.1577,0.9066
207,BAC,BAC,US Equity,26.6,2000-01-03,0.0644,1146,ROBUST,0.011,0.606,0.0398,0.6779,0.1564,0.7461
208,ES,ES,US Equity,26.6,2000-01-03,0.0836,1146,ROBUST,0.0142,0.6147,0.0499,0.7065,0.1562,0.8264
209,BEN,BEN,US Equity,26.6,2000-01-03,0.0743,1146,ROBUST,0.0131,0.561,0.0494,0.5953,0.1552,0.6379
210,C,C,US Equity,26.6,2000-01-03,-0.0146,1146,ROBUST,0.0172,0.6081,0.0461,0.6787,0.1552,0.74
211,APO,APO,US Equity,15.3,2011-03-30,0.2155,498,THIN,0.0145,0.5616,0.0366,0.6038,0.1546,0.5803
212,AZO,AZO,US Equity,26.6,2000-01-03,0.1888,1146,ROBUST,0.0142,0.5668,0.0351,0.6014,0.1543,0.6981
213,HIG,HIG,US Equity,26.6,2000-01-03,0.0651,1146,ROBUST,0.0133,0.5914,0.0445,0.72,0.154,0.8028
214,URI,URI,US Equity,26.6,2000-01-03,0.1745,1146,ROBUST,0.0254,0.59,0.073,0.6261,0.1537,0.6545
215,MAR,MAR,US Equity,26.6,2000-01-03,0.1394,1146,ROBUST,0.0136,0.5827,0.0338,0.6216,0.1532,0.7426
216,MPC,MPC,US Equity,15.1,2011-06-24,0.2502,498,THIN,0.024,0.5932,0.0608,0.6491,0.153,0.7329
217,XEL,XEL,US Equity,26.6,2000-01-03,0.0988,1146,ROBUST,0.0128,0.6226,0.0453,0.6952,0.1528,0.8647
218,QQQ,QQQ,US Equity,26.6,2000-01-03,0.0869,1146,ROBUST,0.0131,0.6197,0.0441,0.7252,0.1523,0.8805
219,MTD,MTD,US Equity,26.6,2000-01-03,0.1491,1146,ROBUST,0.0165,0.5936,0.0601,0.6464,0.1519,0.7949
220,BA,BA,US Equity,26.6,2000-01-03,0.0859,1146,ROBUST,0.0091,0.5443,0.034,0.6156,0.1511,0.6414
221,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,0.0545,499,THIN,0.0147,0.6658,0.0385,0.853,0.1508,0.992
222,COST,COST,US Equity,26.6,2000-01-03,0.1399,1146,ROBUST,0.0113,0.5922,0.0488,0.7012,0.1508,0.8464
223,KIM,KIM,US Equity,26.6,2000-01-03,0.0813,1146,ROBUST,0.0151,0.5922,0.0646,0.6599,0.1506,0.6981
224,IDXX,IDXX,US Equity,26.6,2000-01-03,0.2035,1146,ROBUST,0.0097,0.5726,0.0415,0.6066,0.1505,0.822
225,REG,REG,US Equity,26.6,2000-01-03,0.1016,1146,ROBUST,0.0108,0.5813,0.0272,0.6517,0.1504,0.7557
226,TYL,TYL,US Equity,26.6,2000-01-03,0.1636,1146,ROBUST,0.003,0.5232,0.0257,0.5661,0.1498,0.7129
227,FAST,FAST,US Equity,26.6,2000-01-03,0.1693,1146,ROBUST,0.0136,0.5769,0.0619,0.6517,0.149,0.8246
228,MET,MET,US Equity,26.3,2000-04-05,0.1025,1146,ROBUST,0.0145,0.5864,0.0382,0.72,0.1481,0.7312
229,PNC,PNC,US Equity,26.6,2000-01-03,0.1036,1146,ROBUST,0.0146,0.6147,0.0435,0.6757,0.1475,0.7949
230,OKE,OKE,US Equity,26.6,2000-01-03,0.1672,1146,ROBUST,0.0173,0.6219,0.068,0.7012,0.1473,0.7862
231,PODD,PODD,US Equity,19.2,2007-05-15,0.121,607,THIN,-0.012,0.447,0.0568,0.5826,0.146,0.6524
232,NDSN,NDSN,US Equity,26.6,2000-01-03,0.1444,1146,ROBUST,0.0224,0.6147,0.056,0.6547,0.1457,0.6754
233,WEC,WEC,US Equity,26.6,2000-01-03,0.1326,1146,ROBUST,0.0125,0.6147,0.0354,0.7057,0.1456,0.9005
234,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.1,498,THIN,0.0123,0.6562,0.0361,0.7656,0.1455,0.988
235,PEG,PEG,US Equity,26.6,2000-01-03,0.1013,1146,ROBUST,0.0134,0.6052,0.03,0.6464,0.1448,0.8037
236,NWS,NWS,US Equity,13.1,2013-06-19,0.0701,498,THIN,0.0159,0.5712,0.027,0.6213,0.1444,0.6245
237,YUM,YUM,US Equity,26.6,2000-01-03,0.1407,1146,ROBUST,0.005,0.545,0.0227,0.6419,0.1441,0.9005
238,SPY,SPY,US Equity,26.6,2000-01-03,0.084,1146,ROBUST,0.0138,0.6938,0.0404,0.7635,0.1433,0.8298
239,AXP,AXP,US Equity,26.6,2000-01-03,0.0931,1146,ROBUST,0.0137,0.5943,0.0414,0.6607,0.1424,0.7906
240,PSX,PSX,US Equity,14.3,2012-04-12,0.1827,498,THIN,0.0269,0.6301,0.0478,0.6213,0.142,0.6546
241,LH,LH,US Equity,26.6,2000-01-03,0.1521,1146,ROBUST,0.018,0.6241,0.0464,0.6727,0.1419,0.8726
242,MRK,MRK,US Equity,26.6,2000-01-03,0.066,1146,ROBUST,0.0154,0.6009,0.0462,0.6434,0.1417,0.6658
243,DTE,DTE,US Equity,26.6,2000-01-03,0.1116,1146,ROBUST,0.0093,0.5849,0.0327,0.6772,0.1412,0.7373
244,RSG,RSG,US Equity,26.6,2000-01-03,0.1448,1146,ROBUST,0.0147,0.6241,0.0398,0.7042,0.1405,0.8072
245,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1256,498,THIN,0.0171,0.7274,0.0518,0.8195,0.1396,0.9859
246,FRT,FRT,US Equity,26.6,2000-01-03,0.1171,1146,ROBUST,0.0163,0.6212,0.0549,0.7102,0.1387,0.6623
247,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,0.1365,1143,ROBUST,0.0224,0.6067,0.044,0.6093,0.1383,0.615
248,SBAC,SBAC,US Equity,26.6,2000-01-03,0.0955,1146,ROBUST,0.0118,0.5501,0.0566,0.6486,0.1381,0.6832
249,VRSN,VRSN,US Equity,26.6,2000-01-03,0.0221,1146,ROBUST,0.0085,0.5392,0.0307,0.6089,0.1381,0.7251
250,PFG,PFG,US Equity,24.8,2001-10-23,0.0998,1146,ROBUST,0.0217,0.6321,0.0432,0.7132,0.1372,0.7679
251,HON,HON,US Equity,26.6,2000-01-03,0.083,1146,ROBUST,0.0105,0.582,0.0384,0.6456,0.1369,0.8621
252,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.0957,1145,ROBUST,0.0221,0.6234,0.0569,0.6417,0.1369,0.7397
253,DOC,DOC,US Equity,26.6,2000-01-03,0.0884,1146,ROBUST,0.0121,0.5769,0.0344,0.6036,0.1357,0.6981
254,O,O,US Equity,26.6,2000-01-03,0.1323,1146,ROBUST,0.0151,0.6081,0.0364,0.6772,0.1354,0.8019
255,ROST,ROST,US Equity,26.6,2000-01-03,0.206,1146,ROBUST,0.0117,0.5472,0.0369,0.6231,0.1344,0.7365
256,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,0.1338,498,THIN,0.0153,0.711,0.0563,0.7933,0.134,0.9819
257,CPRT,CPRT,US Equity,26.6,2000-01-03,0.1478,1146,ROBUST,-0.0016,0.4877,0.0003,0.5,0.1327,0.6832
258,WFC,WFC,US Equity,26.6,2000-01-03,0.0876,1146,ROBUST,0.0074,0.5733,0.0327,0.6862,0.132,0.774
259,DUK,DUK,US Equity,26.6,2000-01-03,0.0895,1146,ROBUST,0.0169,0.648,0.0501,0.7515,0.1318,0.8709
260,LYV,LYV,US Equity,20.6,2005-12-21,0.1486,975,MODERATE,0.0208,0.6065,0.0533,0.6486,0.1314,0.6738
261,USB,USB,US Equity,26.6,2000-01-03,0.0797,1146,ROBUST,0.0078,0.5639,0.0351,0.6952,0.1314,0.8281
262,IRM,IRM,US Equity,26.6,2000-01-03,0.1418,1146,ROBUST,0.0164,0.5849,0.0593,0.6359,0.1313,0.7365
263,ABT,ABT,US Equity,26.6,2000-01-03,0.104,1146,ROBUST,0.0055,0.5341,0.0136,0.5706,0.1302,0.7731
264,REGN,REGN,US Equity,26.6,2000-01-03,0.1707,1146,ROBUST,0.0101,0.5392,0.0244,0.5488,0.1299,0.6422
265,JBHT,JBHT,US Equity,26.6,2000-01-03,0.1917,1146,ROBUST,0.0108,0.5472,0.0476,0.6216,0.1298,0.7155
266,CL,CL,US Equity,26.6,2000-01-03,0.0643,1146,ROBUST,0.0137,0.6241,0.0384,0.702,0.129,0.7784
267,MTB,MTB,US Equity,26.6,2000-01-03,0.0999,1146,ROBUST,0.0085,0.5726,0.0297,0.6396,0.1266,0.6178
268,VMC,VMC,US Equity,26.6,2000-01-03,0.0922,1146,ROBUST,0.0094,0.5595,0.024,0.5788,0.1253,0.733
269,BMY,BMY,US Equity,26.6,2000-01-03,0.0393,1146,ROBUST,0.0079,0.5624,0.0205,0.5488,0.1243,0.6702
270,GL,GL,US Equity,26.6,2000-01-03,0.1161,1146,ROBUST,0.0137,0.6386,0.0401,0.7365,0.1239,0.6483
271,PNW,PNW,US Equity,26.6,2000-01-03,0.094,1146,ROBUST,0.0098,0.5936,0.0221,0.6104,0.122,0.6571
272,APA,APA,US Equity,26.6,2000-01-03,0.0539,1146,ROBUST,0.0094,0.537,0.0124,0.524,0.1215,0.6353
273,ALL,ALL,US Equity,26.6,2000-01-03,0.1216,1146,ROBUST,0.0131,0.5958,0.0309,0.6479,0.1206,0.6798
274,KKR,KKR,US Equity,16.1,2010-07-15,0.2034,498,THIN,0.0207,0.5863,0.073,0.6316,0.1204,0.5482
275,ECL,ECL,US Equity,26.6,2000-01-03,0.1195,1146,ROBUST,0.0089,0.5689,0.0417,0.7027,0.1203,0.9232
276,AMT,AMT,US Equity,26.6,2000-01-03,0.0832,1146,ROBUST,0.0186,0.6023,0.0349,0.6441,0.1198,0.6894
277,KEY,KEY,US Equity,26.6,2000-01-03,0.0412,1146,ROBUST,0.0053,0.5348,0.0276,0.6201,0.1191,0.7007
278,PKG,PKG,US Equity,26.5,2000-01-28,0.1542,1146,ROBUST,0.0178,0.6212,0.0436,0.6712,0.1189,0.7723
279,CB,CB,US Equity,26.6,2000-01-03,0.1441,1146,ROBUST,0.0115,0.5922,0.0442,0.6832,0.1186,0.8691
280,ARES,ARES,US Equity,12.3,2014-05-02,0.2326,498,THIN,0.0273,0.6274,0.0807,0.6667,0.1185,0.5542
281,RF,RF,US Equity,26.6,2000-01-03,0.0545,1146,ROBUST,0.0087,0.5515,0.0249,0.5833,0.1183,0.6955
282,DD,DD,US Equity,26.6,2000-01-03,0.17,1145,ROBUST,0.0177,0.5972,0.037,0.6289,0.1179,0.6908
283,BIIB,BIIB,US Equity,26.6,2000-01-03,0.0745,1146,ROBUST,0.0078,0.5392,0.0146,0.5315,0.1177,0.6291
284,PLD,PLD,US Equity,26.6,2000-01-03,0.1179,1146,ROBUST,0.0181,0.6125,0.0519,0.6584,0.1171,0.7042
285,CAH,CAH,US Equity,26.6,2000-01-03,0.1098,1146,ROBUST,0.0119,0.5559,0.0429,0.6171,0.1167,0.685
286,AON,AON,US Equity,26.6,2000-01-03,0.1029,1146,ROBUST,0.0107,0.5835,0.0263,0.5991,0.1149,0.7138
287,DAL,DAL,US Equity,19.3,2007-05-03,0.0874,615,THIN,0.0204,0.5549,0.0613,0.583,0.1148,0.6504
288,TT,TT,US Equity,26.6,2000-01-03,0.1537,1146,ROBUST,0.019,0.6089,0.0566,0.6607,0.1147,0.767
289,CMS,CMS,US Equity,26.6,2000-01-03,0.0659,1146,ROBUST,0.0082,0.574,0.0353,0.6749,0.1138,0.7609
290,RJF,RJF,US Equity,26.6,2000-01-03,0.1588,1146,ROBUST,0.0191,0.6081,0.0284,0.5976,0.1137,0.7749
291,GWW,GWW,US Equity,26.6,2000-01-03,0.1534,1146,ROBUST,0.0223,0.6364,0.0498,0.6817,0.1133,0.8115
292,CHD,CHD,US Equity,26.6,2000-01-03,0.1397,1146,ROBUST,0.0118,0.6023,0.0218,0.5878,0.1127,0.7391
293,EIX,EIX,US Equity,26.6,2000-01-03,0.0734,1146,ROBUST,0.0203,0.6176,0.0513,0.7072,0.1125,0.6492
294,BDX,BDX,US Equity,26.6,2000-01-03,0.1042,1146,ROBUST,0.0053,0.5508,0.0162,0.5878,0.1115,0.6414
295,ADM,ADM,US Equity,26.6,2000-01-03,0.1031,1146,ROBUST,0.0086,0.5421,0.0228,0.5511,0.111,0.596
296,VLO,VLO,US Equity,26.6,2000-01-03,0.2072,1146,ROBUST,0.0342,0.6277,0.0714,0.6577,0.1109,0.6754
297,FANG,FANG,US Equity,13.8,2012-10-12,0.2176,498,THIN,0.0092,0.5521,0.019,0.5643,0.1108,0.5361
298,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1579,1145,ROBUST,0.0207,0.6074,0.0443,0.6357,0.1108,0.6087
299,COP,COP,US Equity,26.6,2000-01-03,0.1126,1146,ROBUST,0.0128,0.5675,0.0182,0.5676,0.1096,0.6562
300,WAT,WAT,US Equity,26.6,2000-01-03,0.11,1146,ROBUST,0.0187,0.6089,0.0533,0.6464,0.1066,0.7426
301,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,0.0425,499,THIN,0.0151,0.6425,0.0405,0.6288,0.1059,0.7996
302,CMG,CMG,US Equity,20.5,2006-01-26,0.1941,949,MODERATE,0.0149,0.5656,0.0537,0.5806,0.1045,0.5385
303,SPGI,SPGI,US Equity,26.6,2000-01-03,0.1244,1146,ROBUST,0.0077,0.5472,0.0254,0.5818,0.1045,0.5707
304,ROP,ROP,US Equity,26.6,2000-01-03,0.1315,1146,ROBUST,0.0096,0.5755,0.028,0.6186,0.1044,0.7199
305,ROK,ROK,US Equity,26.6,2000-01-03,0.1516,1146,ROBUST,0.0165,0.582,0.0255,0.6029,0.104,0.6396
306,ACGL,ACGL,US Equity,26.6,2000-01-03,0.18,1146,ROBUST,0.0111,0.5726,0.0346,0.6712,0.103,0.7583
307,KLAC,KLAC,US Equity,26.6,2000-01-03,0.1744,1146,ROBUST,0.0228,0.6067,0.0829,0.7282,0.1026,0.651
308,HSIC,HSIC,US Equity,26.6,2000-01-03,0.1447,1146,ROBUST,0.0077,0.5602,0.0222,0.6104,0.101,0.7574
309,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0989,758,MODERATE,0.0067,0.5364,0.0451,0.6239,0.1007,0.8245
310,BAX,BAX,US Equity,26.6,2000-01-03,0.038,1146,ROBUST,0.0149,0.5907,0.0129,0.5345,0.1004,0.6073
311,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1908,498,THIN,0.0103,0.5425,0.0206,0.5482,0.1004,0.6948
312,EOG,EOG,US Equity,26.6,2000-01-03,0.163,1146,ROBUST,0.0104,0.5414,0.0115,0.5428,0.1002,0.6806
313,DGX,DGX,US Equity,26.6,2000-01-03,0.1532,1146,ROBUST,0.0163,0.5936,0.0504,0.7057,0.0995,0.719
314,SO,SO,US Equity,26.6,2000-01-03,0.1236,1146,ROBUST,0.0112,0.6139,0.0368,0.6997,0.0993,0.9686
315,SYK,SYK,US Equity,26.6,2000-01-03,0.1291,1146,ROBUST,0.0133,0.5907,0.0176,0.5796,0.099,0.6335
316,BXP,BXP,US Equity,26.6,2000-01-03,0.0788,1146,ROBUST,0.0095,0.5464,0.0585,0.6111,0.0976,0.6457
317,CINF,CINF,US Equity,26.6,2000-01-03,0.107,1146,ROBUST,0.0083,0.5769,0.0226,0.6351,0.0973,0.6736
318,PRU,PRU,US Equity,24.6,2001-12-13,0.0939,1146,ROBUST,0.0124,0.5827,0.0314,0.6652,0.0969,0.6387
319,AEE,AEE,US Equity,26.6,2000-01-03,0.0945,1146,ROBUST,0.0075,0.5849,0.0267,0.6426,0.0965,0.7853
320,DIS,DIS,US Equity,26.6,2000-01-03,0.0603,1146,ROBUST,0.0003,0.5007,0.0104,0.545,0.0954,0.6134
321,LII,LII,US Equity,26.6,2000-01-03,0.1731,1146,ROBUST,0.0193,0.611,0.0565,0.6261,0.0943,0.6457
322,FLEX,FLEX,US Equity,26.6,2000-01-03,0.0783,1146,ROBUST,0.0116,0.566,0.0451,0.6284,0.0918,0.6545
323,PSA,PSA,US Equity,26.6,2000-01-03,0.1481,1146,ROBUST,0.0098,0.5653,0.0375,0.6344,0.0909,0.7016
324,WRB,WRB,US Equity,26.6,2000-01-03,0.1854,1146,ROBUST,0.0132,0.6052,0.0267,0.6006,0.0897,0.5716
325,CCI,CCI,US Equity,26.6,2000-01-03,0.056,1146,ROBUST,0.0081,0.5435,0.0308,0.6111,0.0891,0.6972
326,BR,BR,US Equity,19.4,2007-03-22,0.1393,646,MODERATE,0.0034,0.5251,0.014,0.5457,0.0885,0.6068
327,GDDY,GDDY,US Equity,11.4,2015-03-31,0.147,498,THIN,0.0098,0.5589,0.0277,0.5292,0.0877,0.506
328,HST,HST,US Equity,26.6,2000-01-03,0.0738,1146,ROBUST,0.0112,0.5675,0.0522,0.6554,0.0873,0.6134
329,MMM,MMM,US Equity,26.6,2000-01-03,0.0886,1146,ROBUST,0.0183,0.6234,0.0421,0.6284,0.0867,0.7827
330,MSFT,MSFT,US Equity,26.6,2000-01-03,0.1044,1146,ROBUST,0.0104,0.5639,0.025,0.5953,0.0866,0.7016
331,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,0.0767,499,THIN,0.0141,0.6685,0.0403,0.7758,0.0859,0.8637
332,HUBB,HUBB,US Equity,26.6,2000-01-03,0.1478,1146,ROBUST,0.0121,0.5704,0.0285,0.5818,0.0844,0.7033
333,PG,PG,US Equity,26.6,2000-01-03,0.0657,1146,ROBUST,0.0079,0.5864,0.0149,0.5878,0.0843,0.7243
334,CDNS,CDNS,US Equity,26.6,2000-01-03,0.1065,1146,ROBUST,0.0121,0.5711,0.0326,0.5878,0.0822,0.685
335,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,0.0361,499,THIN,0.019,0.5836,0.0447,0.6652,0.0818,0.6954
336,EW,EW,US Equity,26.3,2000-03-27,0.1729,1146,ROBUST,0.0103,0.5827,0.0172,0.6006,0.0817,0.719
337,PCG,PCG,US Equity,26.6,2000-01-03,0.0168,1146,ROBUST,0.0109,0.5878,0.0467,0.6787,0.0816,0.5942
338,WTW,WTW,US Equity,25.1,2001-06-12,0.1058,1146,ROBUST,0.008,0.5755,0.0145,0.545,0.0809,0.6257
339,DRI,DRI,US Equity,26.6,2000-01-03,0.1496,1146,ROBUST,0.0073,0.5443,0.0379,0.5976,0.0806,0.6902
340,RMD,RMD,US Equity,26.6,2000-01-03,0.1613,1146,ROBUST,0.0115,0.5508,0.033,0.5893,0.0803,0.6571
341,ED,ED,US Equity,26.6,2000-01-03,0.0928,1146,ROBUST,0.0091,0.5929,0.0271,0.6464,0.0791,0.7888
342,PEP,PEP,US Equity,26.6,2000-01-03,0.0791,1146,ROBUST,0.0063,0.5581,0.0181,0.6156,0.079,0.7234
343,DHR,DHR,US Equity,26.6,2000-01-03,0.153,1146,ROBUST,0.0097,0.5704,0.0311,0.6254,0.0782,0.6667
344,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1883,498,THIN,0.0115,0.5301,0.0665,0.5892,0.0781,0.6305
345,ON,ON,US Equity,26.2,2000-05-02,0.0483,1146,ROBUST,0.0034,0.5123,0.037,0.5638,0.0773,0.5314
346,ESS,ESS,US Equity,26.6,2000-01-03,0.1258,1146,ROBUST,0.015,0.619,0.0475,0.6276,0.0768,0.6108
347,JNJ,JNJ,US Equity,26.6,2000-01-03,0.0954,1146,ROBUST,0.0059,0.5472,0.0295,0.6209,0.0754,0.8377
348,DOV,DOV,US Equity,26.6,2000-01-03,0.0957,1146,ROBUST,0.0097,0.5602,0.0187,0.6066,0.0731,0.6928
349,SHW,SHW,US Equity,26.6,2000-01-03,0.1791,1146,ROBUST,0.0102,0.5595,0.0208,0.6014,0.0731,0.6353
350,TFC,TFC,US Equity,26.6,2000-01-03,0.0663,1146,ROBUST,0.0079,0.5566,0.0249,0.6411,0.0727,0.7234
351,WM,WM,US Equity,26.6,2000-01-03,0.126,1146,ROBUST,0.0104,0.5813,0.0193,0.5998,0.0725,0.7356
352,EXPD,EXPD,US Equity,26.6,2000-01-03,0.1243,1146,ROBUST,0.0182,0.6016,0.0306,0.6284,0.0724,0.685
353,SOLV,SOLV,US Equity,2.4,2024-03-26,0.0438,346,THIN,0.0025,0.5069,0.0207,0.5658,0.0717,0.8121
354,MCO,MCO,US Equity,26.6,2000-01-03,0.1651,1146,ROBUST,0.019,0.6038,0.0449,0.5998,0.0713,0.5681
355,AMAT,AMAT,US Equity,26.6,2000-01-03,0.1238,1146,ROBUST,0.0178,0.5784,0.0508,0.6389,0.0712,0.6719
356,CTSH,CTSH,US Equity,26.6,2000-01-03,0.1414,1146,ROBUST,0.0068,0.5334,0.0366,0.5796,0.07,0.6038
357,ORLY,ORLY,US Equity,26.6,2000-01-03,0.2001,1146,ROBUST,0.007,0.5406,0.0304,0.5893,0.0683,0.6536
358,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0372,1145,ROBUST,0.0131,0.5747,0.0198,0.5435,0.0683,0.6515
359,DLTR,DLTR,US Equity,26.6,2000-01-03,0.0978,1146,ROBUST,0.0136,0.5457,0.0123,0.5218,0.0678,0.5454
360,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,0.0757,499,THIN,0.0069,0.5411,0.0278,0.6332,0.0669,0.7054
361,UHS,UHS,US Equity,26.6,2000-01-03,0.1204,1146,ROBUST,0.0047,0.5269,0.0261,0.5713,0.0648,0.6379
362,ITW,ITW,US Equity,26.6,2000-01-03,0.1101,1146,ROBUST,0.0061,0.5573,0.0264,0.5991,0.0646,0.7504
363,STE,STE,US Equity,26.6,2000-01-03,0.1394,1146,ROBUST,-0.0008,0.4913,0.023,0.6044,0.0644,0.7417
364,FISV,FISV,US Equity,26.6,2000-01-03,0.0842,1145,ROBUST,0.004,0.5232,0.0067,0.5165,0.0641,0.5886
365,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3073,1146,ROBUST,0.0075,0.5261,0.0457,0.5841,0.063,0.5777
366,ADP,ADP,US Equity,26.6,2000-01-03,0.0968,1146,ROBUST,-0.0011,0.4877,0.0127,0.5773,0.0622,0.6152
367,EQR,EQR,US Equity,26.6,2000-01-03,0.095,1146,ROBUST,0.0113,0.5566,0.0203,0.5736,0.062,0.5733
368,JKHY,JKHY,US Equity,26.6,2000-01-03,0.1089,1146,ROBUST,0.0025,0.5174,0.0171,0.5766,0.0603,0.6728
369,RCL,RCL,US Equity,26.6,2000-01-03,0.0884,1146,ROBUST,0.003,0.5116,0.0252,0.5811,0.0602,0.6091
370,TECH,TECH,US Equity,26.6,2000-01-03,0.0979,1146,ROBUST,0.0059,0.5363,0.0327,0.6231,0.0596,0.6056
371,FIS,FIS,US Equity,25.1,2001-06-20,0.0652,1146,ROBUST,0.0068,0.5319,0.0256,0.5586,0.0592,0.5969
372,NOW,NOW,US Equity,14.1,2012-06-29,0.2573,498,THIN,-0.0014,0.4932,-0.0056,0.4942,0.0585,0.5462
373,CARR,CARR,US Equity,6.4,2020-03-19,0.3123,498,THIN,0.0002,0.5014,0.0578,0.6243,0.057,0.6024
374,LLY,LLY,US Equity,26.6,2000-01-03,0.1448,1146,ROBUST,0.0042,0.5283,0.0299,0.5856,0.0568,0.6353
375,ADI,ADI,US Equity,26.6,2000-01-03,0.105,1146,ROBUST,-0.0009,0.4956,0.0317,0.6081,0.0566,0.5733
376,PNR,PNR,US Equity,26.6,2000-01-03,0.0857,1146,ROBUST,-0.0002,0.4985,0.0106,0.5315,0.0565,0.6239
377,FITB,FITB,US Equity,26.6,2000-01-03,0.0375,1146,ROBUST,0.0068,0.5421,0.0242,0.6044,0.0563,0.603
378,EA,EA,US Equity,26.5,2000-01-03,0.0842,1142,ROBUST,0.0092,0.5902,0.0159,0.5851,0.0562,0.6287
379,HAL,HAL,US Equity,26.6,2000-01-03,0.0388,1146,ROBUST,0.0056,0.5218,0.0187,0.5383,0.0557,0.5454
380,XYL,XYL,US Equity,14.8,2011-10-13,0.1288,498,THIN,0.0093,0.5562,0.0092,0.5161,0.0554,0.6004
381,TXN,TXN,US Equity,26.6,2000-01-03,0.0861,1146,ROBUST,0.0051,0.5218,0.0322,0.5766,0.0553,0.6309
382,SYY,SYY,US Equity,26.6,2000-01-03,0.084,1146,ROBUST,0.0016,0.5167,-0.0003,0.4992,0.0548,0.5908
383,IEX,IEX,US Equity,26.6,2000-01-03,0.1312,1146,ROBUST,0.0126,0.5639,0.0266,0.5788,0.0533,0.6291
384,ULTA,ULTA,US Equity,18.8,2007-10-25,0.1641,510,THIN,0.0095,0.527,0.0068,0.5101,0.0529,0.5588
385,DVA,DVA,US Equity,26.6,2000-01-03,0.1786,1146,ROBUST,0.0069,0.5327,0.0425,0.6224,0.0525,0.6449
386,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1875,498,THIN,0.0008,0.5082,0.0108,0.5424,0.0515,0.7369
387,COIN,COIN,US Equity,5.3,2021-04-14,-0.1385,498,THIN,-0.0242,0.4671,-0.0345,0.4693,0.0513,0.5582
388,RVTY,RVTY,US Equity,26.6,2000-01-03,0.0771,1146,ROBUST,0.0057,0.5247,0.0215,0.5518,0.0504,0.6126
389,BALL,BALL,US Equity,26.6,2000-01-03,0.1399,1146,ROBUST,0.0152,0.5827,0.0441,0.5961,0.0501,0.6108
390,GIS,GIS,US Equity,26.6,2000-01-03,0.0641,1146,ROBUST,-0.0008,0.4927,0.0031,0.5203,0.05,0.6169
391,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,0.0725,499,THIN,0.0089,0.5795,0.021,0.6114,0.0464,0.6914
392,MAA,MAA,US Equity,26.6,2000-01-03,0.1244,1146,ROBUST,0.0119,0.566,0.0187,0.5601,0.0444,0.5724
393,VICI,VICI,US Equity,8.6,2018-01-02,0.0883,498,THIN,-0.0002,0.4973,0.0084,0.5556,0.0435,0.6345
394,NXPI,NXPI,US Equity,16.0,2010-08-06,0.2023,498,THIN,0.001,0.5027,0.0307,0.5556,0.0409,0.5622
395,AIG,AIG,US Equity,26.6,2000-01-03,-0.0848,1146,ROBUST,0.0047,0.5443,0.0145,0.5601,0.0409,0.6422
396,HBAN,HBAN,US Equity,26.6,2000-01-03,0.0316,1146,ROBUST,0.0037,0.5254,0.0096,0.5308,0.0408,0.5969
397,AWK,AWK,US Equity,18.3,2008-04-23,0.136,498,THIN,0.0034,0.5342,0.0065,0.5336,0.0403,0.6787
398,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0585,498,THIN,0.0137,0.5945,0.0302,0.5921,0.0401,0.5884
