rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,ARES,ARES,US Equity,12.1,2014-05-02,0.2141,472,THIN,0.0273,0.6294,0.0736,0.6526,0.1625,0.5953
202,OXY,OXY,US Equity,26.4,2000-01-03,0.0913,1127,ROBUST,0.0148,0.5778,0.0264,0.5505,0.1616,0.6344
203,AMZN,AMZN,US Equity,26.4,2000-01-03,0.1631,1127,ROBUST,0.0189,0.5793,0.0488,0.6067,0.1612,0.7746
204,AZO,AZO,US Equity,26.4,2000-01-03,0.1917,1127,ROBUST,0.0163,0.5742,0.0389,0.6128,0.161,0.7187
205,BA,BA,US Equity,26.4,2000-01-03,0.0854,1127,ROBUST,0.0083,0.5419,0.0371,0.6196,0.1597,0.6477
206,MTD,MTD,US Equity,26.4,2000-01-03,0.1463,1127,ROBUST,0.015,0.5844,0.0597,0.6431,0.1595,0.7906
207,PEG,PEG,US Equity,26.4,2000-01-03,0.1047,1127,ROBUST,0.0143,0.6116,0.0347,0.6576,0.1594,0.8199
208,VZ,VZ,US Equity,26.4,2000-01-03,0.04,1127,ROBUST,0.0087,0.5668,0.0421,0.7099,0.1594,0.8154
209,TYL,TYL,US Equity,26.4,2000-01-03,0.1629,1127,ROBUST,0.0021,0.514,0.0266,0.574,0.1585,0.7347
210,CMG,CMG,US Equity,20.4,2006-01-26,0.1986,923,MODERATE,0.0144,0.5604,0.0598,0.5804,0.1584,0.558
211,KKR,KKR,US Equity,15.9,2010-07-15,0.1904,472,THIN,0.0194,0.5785,0.0862,0.6329,0.1584,0.589
212,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1137,1127,ROBUST,0.0196,0.6273,0.0487,0.6953,0.1581,0.7986
213,NUE,NUE,US Equity,26.4,2000-01-03,0.1401,1127,ROBUST,0.028,0.5932,0.0513,0.6074,0.1573,0.6912
214,FAST,FAST,US Equity,26.4,2000-01-03,0.1679,1127,ROBUST,0.0136,0.5771,0.0616,0.6462,0.1564,0.8234
215,CVS,CVS,US Equity,26.4,2000-01-03,0.0859,1127,ROBUST,0.0226,0.6043,0.0497,0.6576,0.1563,0.8092
216,IDXX,IDXX,US Equity,26.4,2000-01-03,0.2051,1127,ROBUST,0.0092,0.569,0.0444,0.6074,0.1562,0.8243
217,COST,COST,US Equity,26.4,2000-01-03,0.1402,1127,ROBUST,0.0113,0.5932,0.0511,0.7137,0.1559,0.8651
218,D,D,US Equity,26.4,2000-01-03,0.095,1127,ROBUST,0.0171,0.6278,0.0398,0.7487,0.1549,0.9042
219,HIG,HIG,US Equity,26.4,2000-01-03,0.0654,1127,ROBUST,0.0125,0.5859,0.0449,0.7145,0.1545,0.7995
220,BAC,BAC,US Equity,26.4,2000-01-03,0.0609,1127,ROBUST,0.0101,0.5947,0.0365,0.6705,0.154,0.7418
221,TMO,TMO,US Equity,26.4,2000-01-03,0.1528,1127,ROBUST,0.0111,0.5742,0.0535,0.6416,0.1539,0.7604
222,ES,ES,US Equity,26.4,2000-01-03,0.0852,1127,ROBUST,0.0135,0.6131,0.046,0.694,0.1515,0.819
223,XEL,XEL,US Equity,26.4,2000-01-03,0.1007,1127,ROBUST,0.0128,0.6226,0.0472,0.6986,0.1509,0.8616
224,SBAC,SBAC,US Equity,26.4,2000-01-03,0.0958,1127,ROBUST,0.0129,0.5558,0.0601,0.6636,0.1508,0.7028
225,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.1,2014-06-09,0.0868,473,THIN,0.0142,0.6601,0.045,0.8263,0.1502,0.9789
226,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3314,472,THIN,0.0088,0.5233,0.055,0.5921,0.1493,0.7055
227,C,C,US Equity,26.4,2000-01-03,-0.0145,1127,ROBUST,0.0176,0.616,0.046,0.672,0.1492,0.7356
228,MAR,MAR,US Equity,26.4,2000-01-03,0.142,1127,ROBUST,0.0154,0.5925,0.0357,0.6196,0.1487,0.7382
229,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1414,1125,ROBUST,0.0224,0.6082,0.0424,0.602,0.1486,0.6267
230,WEC,WEC,US Equity,26.4,2000-01-03,0.1363,1127,ROBUST,0.013,0.6175,0.0372,0.713,0.1485,0.9006
231,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.0999,473,THIN,0.0126,0.6559,0.0374,0.7541,0.1483,0.9852
232,YUM,YUM,US Equity,26.4,2000-01-03,0.146,1127,ROBUST,0.0056,0.5514,0.0244,0.6484,0.1472,0.8962
233,REG,REG,US Equity,26.4,2000-01-03,0.1043,1127,ROBUST,0.0107,0.58,0.0269,0.6446,0.1471,0.7516
234,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.6,2008-01-02,0.0542,474,THIN,0.0144,0.6516,0.0347,0.8431,0.1464,0.9916
235,KIM,KIM,US Equity,26.4,2000-01-03,0.0831,1127,ROBUST,0.0152,0.5918,0.0619,0.6515,0.1464,0.693
236,URI,URI,US Equity,26.4,2000-01-03,0.1732,1127,ROBUST,0.0255,0.591,0.0674,0.6181,0.146,0.6486
237,RSG,RSG,US Equity,26.4,2000-01-03,0.1461,1127,ROBUST,0.0144,0.6226,0.0398,0.697,0.1459,0.8314
238,CPRT,CPRT,US Equity,26.4,2000-01-03,0.1462,1127,ROBUST,-0.0013,0.4905,0.0027,0.5103,0.1456,0.7028
239,BEN,BEN,US Equity,26.4,2000-01-03,0.0749,1127,ROBUST,0.0126,0.5565,0.0445,0.5862,0.1456,0.6282
240,PNC,PNC,US Equity,26.4,2000-01-03,0.1028,1127,ROBUST,0.014,0.6035,0.0404,0.6697,0.1448,0.7915
241,MET,MET,US Equity,26.2,2000-04-05,0.0996,1127,ROBUST,0.0119,0.5778,0.0351,0.713,0.1436,0.7267
242,VRSN,VRSN,US Equity,26.4,2000-01-03,0.0182,1127,ROBUST,0.0067,0.533,0.0308,0.6052,0.1434,0.7294
243,QQQ,QQQ,US Equity,26.4,2000-01-03,0.0863,1127,ROBUST,0.014,0.6256,0.0437,0.7191,0.1433,0.8784
244,AXP,AXP,US Equity,26.4,2000-01-03,0.0947,1127,ROBUST,0.0138,0.5962,0.0381,0.6538,0.1431,0.787
245,DTE,DTE,US Equity,26.4,2000-01-03,0.1159,1127,ROBUST,0.0097,0.5881,0.0336,0.6758,0.1418,0.7303
246,SPY,SPY,US Equity,26.4,2000-01-03,0.0827,1127,ROBUST,0.0138,0.6916,0.0395,0.7578,0.1412,0.827
247,LH,LH,US Equity,26.4,2000-01-03,0.1484,1127,ROBUST,0.0166,0.6123,0.0436,0.6606,0.1407,0.8687
248,NDSN,NDSN,US Equity,26.4,2000-01-03,0.1425,1127,ROBUST,0.0224,0.6116,0.0552,0.6454,0.1384,0.6655
249,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0962,1127,ROBUST,0.0217,0.6156,0.0537,0.636,0.1369,0.7356
250,DUK,DUK,US Equity,26.4,2000-01-03,0.0917,1127,ROBUST,0.0172,0.6483,0.0512,0.7593,0.1357,0.8696
251,WFC,WFC,US Equity,26.4,2000-01-03,0.0864,1127,ROBUST,0.0067,0.5617,0.0314,0.6765,0.1351,0.7702
252,HON,HON,US Equity,26.4,2000-01-03,0.0827,1127,ROBUST,0.0085,0.572,0.0369,0.6439,0.1351,0.8616
253,OKE,OKE,US Equity,26.4,2000-01-03,0.1645,1127,ROBUST,0.0173,0.6175,0.0687,0.6993,0.1342,0.7817
254,ABT,ABT,US Equity,26.4,2000-01-03,0.098,1127,ROBUST,0.004,0.5242,0.0124,0.5672,0.1331,0.7906
255,O,O,US Equity,26.4,2000-01-03,0.1337,1127,ROBUST,0.0144,0.6043,0.0372,0.6697,0.1326,0.7933
256,COIN,COIN,US Equity,5.2,2021-04-14,-0.1234,472,THIN,-0.0276,0.4625,-0.0061,0.4924,0.1324,0.5996
257,PFG,PFG,US Equity,24.7,2001-10-23,0.0991,1127,ROBUST,0.0212,0.6248,0.0416,0.7069,0.1324,0.7631
258,CL,CL,US Equity,26.4,2000-01-03,0.066,1127,ROBUST,0.0137,0.6226,0.0362,0.6925,0.1319,0.7737
259,MRK,MRK,US Equity,26.4,2000-01-03,0.0644,1127,ROBUST,0.0143,0.5925,0.044,0.6333,0.1318,0.6566
260,VMC,VMC,US Equity,26.4,2000-01-03,0.0956,1127,ROBUST,0.0103,0.5668,0.0282,0.5831,0.1317,0.7329
261,DOC,DOC,US Equity,26.4,2000-01-03,0.091,1127,ROBUST,0.011,0.5734,0.0306,0.5907,0.1279,0.6912
262,AMT,AMT,US Equity,26.4,2000-01-03,0.0813,1127,ROBUST,0.0196,0.6035,0.037,0.6522,0.1277,0.7081
263,IRM,IRM,US Equity,26.4,2000-01-03,0.1381,1127,ROBUST,0.0178,0.5888,0.0591,0.6355,0.1272,0.7311
264,ROST,ROST,US Equity,26.4,2000-01-03,0.2007,1127,ROBUST,0.0114,0.5448,0.0349,0.6181,0.1261,0.7285
265,FRT,FRT,US Equity,26.4,2000-01-03,0.1188,1127,ROBUST,0.017,0.6204,0.0525,0.7031,0.1259,0.6557
266,USB,USB,US Equity,26.4,2000-01-03,0.0777,1127,ROBUST,0.0055,0.5507,0.0325,0.6856,0.1254,0.8252
267,LYV,LYV,US Equity,20.5,2005-12-21,0.149,949,ROBUST,0.0196,0.5963,0.0489,0.64,0.125,0.6649
268,ECL,ECL,US Equity,26.4,2000-01-03,0.1212,1127,ROBUST,0.0085,0.5646,0.0406,0.6955,0.1239,0.9237
269,BR,BR,US Equity,19.2,2007-03-22,0.1301,620,MODERATE,0.0015,0.5111,0.0153,0.5481,0.123,0.6403
270,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.1249,473,THIN,0.0173,0.7207,0.0482,0.8115,0.1226,0.9852
271,AON,AON,US Equity,26.4,2000-01-03,0.1035,1127,ROBUST,0.0104,0.5793,0.0226,0.5885,0.1224,0.7152
272,REGN,REGN,US Equity,26.4,2000-01-03,0.1625,1127,ROBUST,0.0063,0.5286,0.0252,0.5513,0.1208,0.6327
273,MPC,MPC,US Equity,15.0,2011-06-24,0.2285,472,THIN,0.0197,0.5799,0.0535,0.636,0.1203,0.7119
274,SPGI,SPGI,US Equity,26.4,2000-01-03,0.1271,1127,ROBUST,0.0077,0.547,0.026,0.5816,0.1202,0.5909
275,RJF,RJF,US Equity,26.4,2000-01-03,0.1549,1127,ROBUST,0.0167,0.5977,0.0246,0.5869,0.1202,0.7711
276,MTB,MTB,US Equity,26.4,2000-01-03,0.0978,1127,ROBUST,0.0074,0.5595,0.0268,0.6317,0.1201,0.6114
277,EBAY,EBAY,US Equity,26.4,2000-01-03,0.1142,1127,ROBUST,0.0109,0.5426,0.0492,0.6386,0.1193,0.5812
278,TT,TT,US Equity,26.4,2000-01-03,0.1542,1127,ROBUST,0.0199,0.6138,0.0579,0.6621,0.1192,0.7649
279,JBHT,JBHT,US Equity,26.4,2000-01-03,0.1937,1127,ROBUST,0.0113,0.5514,0.0415,0.612,0.1182,0.7063
280,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.2,2010-05-19,0.1331,473,THIN,0.0153,0.7038,0.055,0.7843,0.1181,0.981
281,CMS,CMS,US Equity,26.4,2000-01-03,0.0698,1127,ROBUST,0.0087,0.5786,0.039,0.6917,0.1172,0.7631
282,PSX,PSX,US Equity,14.2,2012-04-12,0.1612,472,THIN,0.0226,0.6181,0.0384,0.6073,0.117,0.6292
283,PNW,PNW,US Equity,26.4,2000-01-03,0.0975,1127,ROBUST,0.0091,0.5947,0.0211,0.6052,0.1163,0.6477
284,CB,CB,US Equity,26.4,2000-01-03,0.1469,1127,ROBUST,0.0114,0.591,0.0424,0.675,0.116,0.8669
285,CHD,CHD,US Equity,26.4,2000-01-03,0.1392,1127,ROBUST,0.0115,0.5999,0.0213,0.5801,0.1143,0.7374
286,ALL,ALL,US Equity,26.4,2000-01-03,0.1203,1127,ROBUST,0.0125,0.5888,0.029,0.6401,0.1143,0.6717
287,PKG,PKG,US Equity,26.4,2000-01-28,0.1519,1127,ROBUST,0.017,0.6123,0.0386,0.6606,0.1142,0.7675
288,LII,LII,US Equity,26.4,2000-01-03,0.1874,1127,ROBUST,0.0203,0.6153,0.0563,0.6257,0.1138,0.6664
289,RF,RF,US Equity,26.4,2000-01-03,0.0527,1127,ROBUST,0.0058,0.5382,0.0202,0.5725,0.1126,0.6894
290,GL,GL,US Equity,26.4,2000-01-03,0.1165,1127,ROBUST,0.0124,0.6314,0.0388,0.7267,0.1125,0.638
291,KEY,KEY,US Equity,26.4,2000-01-03,0.0409,1127,ROBUST,0.0054,0.536,0.0253,0.6135,0.1121,0.6957
292,PLD,PLD,US Equity,26.4,2000-01-03,0.1179,1127,ROBUST,0.0188,0.6167,0.052,0.653,0.1108,0.6957
293,GWW,GWW,US Equity,26.4,2000-01-03,0.1548,1127,ROBUST,0.0225,0.6366,0.0476,0.6743,0.1107,0.8083
294,ROP,ROP,US Equity,26.4,2000-01-03,0.1282,1127,ROBUST,0.0087,0.5675,0.0268,0.6135,0.1106,0.7391
295,BIIB,BIIB,US Equity,26.4,2000-01-03,0.0761,1127,ROBUST,0.0076,0.5367,0.0106,0.5201,0.1099,0.6149
296,CAH,CAH,US Equity,26.4,2000-01-03,0.111,1127,ROBUST,0.0127,0.5565,0.0381,0.609,0.109,0.6797
297,BDX,BDX,US Equity,26.4,2000-01-03,0.0985,1127,ROBUST,0.0042,0.5404,0.0154,0.5824,0.1071,0.6309
298,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0841,732,MODERATE,0.0054,0.5336,0.0478,0.6377,0.1068,0.8607
299,VLO,VLO,US Equity,26.4,2000-01-03,0.1971,1127,ROBUST,0.032,0.6219,0.0692,0.653,0.1068,0.6673
300,WRB,WRB,US Equity,26.4,2000-01-03,0.1873,1127,ROBUST,0.0127,0.5984,0.0232,0.593,0.1066,0.5643
301,SYK,SYK,US Equity,26.4,2000-01-03,0.1281,1127,ROBUST,0.0121,0.583,0.0175,0.5801,0.1066,0.6495
302,BXP,BXP,US Equity,26.4,2000-01-03,0.0797,1127,ROBUST,0.0076,0.5367,0.0504,0.6029,0.105,0.6433
303,APA,APA,US Equity,26.4,2000-01-03,0.0452,1127,ROBUST,0.0084,0.5345,0.0175,0.5338,0.1049,0.6229
304,BAX,BAX,US Equity,26.4,2000-01-03,0.0317,1127,ROBUST,0.0128,0.5822,0.0073,0.5239,0.1044,0.6149
305,DD,DD,US Equity,26.4,2000-01-03,0.1688,1126,ROBUST,0.016,0.5893,0.0335,0.6178,0.1032,0.6803
306,DIS,DIS,US Equity,26.4,2000-01-03,0.0577,1127,ROBUST,0.0008,0.5022,0.0119,0.5505,0.1028,0.6309
307,BMY,BMY,US Equity,26.4,2000-01-03,0.0358,1127,ROBUST,0.0062,0.5477,0.0184,0.5444,0.1027,0.6593
308,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3087,1127,ROBUST,0.0093,0.533,0.0518,0.5983,0.1026,0.598
309,SO,SO,US Equity,26.4,2000-01-03,0.1265,1127,ROBUST,0.0113,0.6131,0.0375,0.6993,0.1014,0.9672
310,ACGL,ACGL,US Equity,26.4,2000-01-03,0.1825,1127,ROBUST,0.0109,0.5727,0.0337,0.6651,0.1011,0.7533
311,WAT,WAT,US Equity,26.4,2000-01-03,0.1071,1127,ROBUST,0.0174,0.6013,0.0466,0.6393,0.101,0.7338
312,CARR,CARR,US Equity,6.3,2020-03-19,0.3424,472,THIN,0.0036,0.512,0.055,0.6239,0.1003,0.6441
313,ADM,ADM,US Equity,26.4,2000-01-03,0.1017,1127,ROBUST,0.0083,0.5411,0.0177,0.5421,0.0995,0.5856
314,CPAY,CPAY,US Equity,15.5,2010-12-15,0.1794,472,THIN,0.0073,0.5262,0.0148,0.5302,0.0993,0.678
315,ROK,ROK,US Equity,26.4,2000-01-03,0.1545,1127,ROBUST,0.0177,0.5852,0.0231,0.5983,0.0991,0.63
316,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1562,1127,ROBUST,0.0198,0.5987,0.0403,0.6269,0.0987,0.6016
317,RMD,RMD,US Equity,26.4,2000-01-03,0.1591,1127,ROBUST,0.0111,0.5433,0.0375,0.5968,0.098,0.6788
318,COP,COP,US Equity,26.4,2000-01-03,0.1051,1127,ROBUST,0.0121,0.5639,0.0221,0.5786,0.0977,0.6451
319,KLAC,KLAC,US Equity,26.4,2000-01-03,0.1817,1127,ROBUST,0.0241,0.6182,0.0821,0.7229,0.0971,0.6433
320,EIX,EIX,US Equity,26.4,2000-01-03,0.0761,1127,ROBUST,0.0193,0.6153,0.0511,0.7031,0.097,0.6424
321,DAL,DAL,US Equity,19.1,2007-05-03,0.0901,589,THIN,0.02,0.5473,0.0526,0.57,0.0967,0.6333
322,CCI,CCI,US Equity,26.4,2000-01-03,0.0566,1127,ROBUST,0.0094,0.5507,0.0337,0.6241,0.0964,0.7161
323,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.6,2008-01-02,0.0373,474,THIN,0.0141,0.6347,0.049,0.6591,0.0959,0.7827
324,HSIC,HSIC,US Equity,26.4,2000-01-03,0.1438,1127,ROBUST,0.0058,0.5507,0.0204,0.6006,0.0958,0.7489
325,CINF,CINF,US Equity,26.4,2000-01-03,0.1118,1127,ROBUST,0.0085,0.5778,0.0208,0.6249,0.095,0.6681
326,VRSK,VRSK,US Equity,16.7,2009-10-07,0.1262,472,THIN,-0.0075,0.4526,-0.0042,0.4894,0.0944,0.553
327,AEE,AEE,US Equity,26.4,2000-01-03,0.0969,1127,ROBUST,0.0075,0.5859,0.0281,0.6439,0.094,0.7799
328,DGX,DGX,US Equity,26.4,2000-01-03,0.1503,1127,ROBUST,0.0129,0.5822,0.0484,0.6948,0.0932,0.7134
329,DRI,DRI,US Equity,26.4,2000-01-03,0.1461,1127,ROBUST,0.0071,0.5411,0.0356,0.5923,0.0931,0.6983
330,PRU,PRU,US Equity,24.5,2001-12-13,0.0899,1127,ROBUST,0.0107,0.5734,0.0299,0.6606,0.0924,0.6327
331,MCO,MCO,US Equity,26.4,2000-01-03,0.1664,1127,ROBUST,0.0187,0.6028,0.0423,0.5892,0.0896,0.5839
332,MSFT,MSFT,US Equity,26.4,2000-01-03,0.095,1127,ROBUST,0.0098,0.5602,0.0247,0.5938,0.0892,0.7223
333,EOG,EOG,US Equity,26.4,2000-01-03,0.16,1127,ROBUST,0.009,0.5374,0.0107,0.5414,0.0888,0.6744
334,PG,PG,US Equity,26.4,2000-01-03,0.0679,1127,ROBUST,0.0084,0.5932,0.0142,0.5809,0.0873,0.7436
335,NOW,NOW,US Equity,14.0,2012-06-29,0.246,472,THIN,-0.0057,0.4795,-0.0133,0.4789,0.0871,0.5869
336,MMM,MMM,US Equity,26.4,2000-01-03,0.0837,1127,ROBUST,0.0172,0.6131,0.0385,0.6166,0.0854,0.7755
337,CDNS,CDNS,US Equity,26.4,2000-01-03,0.1129,1127,ROBUST,0.0141,0.5852,0.0343,0.5907,0.085,0.6921
338,SHW,SHW,US Equity,26.4,2000-01-03,0.1792,1127,ROBUST,0.0093,0.5529,0.0203,0.6006,0.0841,0.6433
339,WTW,WTW,US Equity,25.0,2001-06-12,0.0998,1127,ROBUST,0.0069,0.5661,0.0139,0.5399,0.0837,0.6318
340,FLEX,FLEX,US Equity,26.4,2000-01-03,0.0819,1127,ROBUST,0.0128,0.58,0.0436,0.6249,0.0834,0.6424
341,DHR,DHR,US Equity,26.4,2000-01-03,0.1527,1127,ROBUST,0.0091,0.5609,0.0302,0.6158,0.0821,0.6735
342,PSA,PSA,US Equity,26.4,2000-01-03,0.1494,1127,ROBUST,0.01,0.5624,0.0346,0.6241,0.082,0.6939
343,PEP,PEP,US Equity,26.4,2000-01-03,0.0805,1127,ROBUST,0.0068,0.5595,0.0193,0.6287,0.0815,0.7232
344,XYZ,XYZ,US Equity,10.6,2015-11-19,0.185,472,THIN,0.0018,0.5064,0.0569,0.5725,0.0811,0.6144
345,HUBB,HUBB,US Equity,26.4,2000-01-03,0.1464,1127,ROBUST,0.0134,0.5712,0.0318,0.5862,0.081,0.6957
346,WM,WM,US Equity,26.4,2000-01-03,0.1277,1127,ROBUST,0.0099,0.58,0.0173,0.5915,0.0801,0.74
347,ESS,ESS,US Equity,26.4,2000-01-03,0.1279,1127,ROBUST,0.0148,0.6167,0.0438,0.6181,0.0794,0.6043
348,ORLY,ORLY,US Equity,26.4,2000-01-03,0.2007,1127,ROBUST,0.0073,0.5426,0.0325,0.6006,0.0788,0.6752
349,CTSH,CTSH,US Equity,26.4,2000-01-03,0.1276,1127,ROBUST,0.0065,0.5323,0.0369,0.5816,0.0787,0.6238
350,XYL,XYL,US Equity,14.7,2011-10-13,0.1289,472,THIN,0.0061,0.5403,0.0097,0.5181,0.0784,0.6441
351,ED,ED,US Equity,26.4,2000-01-03,0.0952,1127,ROBUST,0.0091,0.5954,0.0272,0.6424,0.0772,0.7826
352,HST,HST,US Equity,26.4,2000-01-03,0.075,1127,ROBUST,0.0117,0.5705,0.0491,0.6477,0.0756,0.6034
353,EW,EW,US Equity,26.2,2000-03-27,0.1751,1127,ROBUST,0.0104,0.5859,0.0158,0.5945,0.0747,0.7107
354,JNJ,JNJ,US Equity,26.4,2000-01-03,0.0963,1127,ROBUST,0.0052,0.5389,0.027,0.609,0.0733,0.8261
355,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.6,2008-01-02,0.0344,474,THIN,0.0194,0.5853,0.0493,0.6787,0.0718,0.6709
356,SOLV,SOLV,US Equity,2.3,2024-03-26,-0.0096,316,THIN,-0.0023,0.49,0.0099,0.5435,0.0714,0.807
357,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.6,2008-01-02,0.077,474,THIN,0.0138,0.6615,0.0377,0.7662,0.0713,0.8565
358,RCL,RCL,US Equity,26.4,2000-01-03,0.0876,1127,ROBUST,0.0016,0.5073,0.0191,0.568,0.0707,0.6158
359,PCG,PCG,US Equity,26.4,2000-01-03,0.0151,1127,ROBUST,0.0099,0.5815,0.0463,0.6765,0.0705,0.5865
360,UHS,UHS,US Equity,26.4,2000-01-03,0.118,1127,ROBUST,0.0027,0.5176,0.0303,0.5756,0.0703,0.6451
361,FISV,FISV,US Equity,26.4,2000-01-03,0.083,1126,ROBUST,0.0029,0.5176,0.0116,0.5292,0.0702,0.6083
362,TFC,TFC,US Equity,26.4,2000-01-03,0.0649,1127,ROBUST,0.0066,0.5463,0.0237,0.6317,0.07,0.7187
363,DOV,DOV,US Equity,26.4,2000-01-03,0.0975,1127,ROBUST,0.0117,0.5712,0.0207,0.615,0.0694,0.6868
364,EXPD,EXPD,US Equity,26.4,2000-01-03,0.1204,1127,ROBUST,0.0155,0.5888,0.027,0.6181,0.0681,0.6761
365,STE,STE,US Equity,26.4,2000-01-03,0.1372,1127,ROBUST,-0.0022,0.4816,0.0229,0.6067,0.0673,0.7516
366,VICI,VICI,US Equity,8.5,2018-01-02,0.0936,472,THIN,-0.0002,0.4979,0.0116,0.5755,0.0659,0.6737
367,ADP,ADP,US Equity,26.4,2000-01-03,0.0923,1127,ROBUST,-0.0018,0.4765,0.0112,0.5687,0.0658,0.6362
368,FIS,FIS,US Equity,25.0,2001-06-20,0.0644,1127,ROBUST,0.0037,0.5198,0.0279,0.568,0.065,0.6167
369,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0342,1127,ROBUST,0.0149,0.5862,0.0262,0.5578,0.0645,0.6442
370,MAA,MAA,US Equity,26.4,2000-01-03,0.1276,1127,ROBUST,0.0135,0.5727,0.0139,0.5482,0.0635,0.5909
371,JKHY,JKHY,US Equity,26.4,2000-01-03,0.1076,1127,ROBUST,0.0006,0.5051,0.0178,0.5756,0.0634,0.6903
372,EQR,EQR,US Equity,26.4,2000-01-03,0.0978,1127,ROBUST,0.0111,0.5551,0.0181,0.5657,0.063,0.5652
373,AMAT,AMAT,US Equity,26.4,2000-01-03,0.1318,1127,ROBUST,0.0191,0.5881,0.0489,0.631,0.063,0.6646
374,ITW,ITW,US Equity,26.4,2000-01-03,0.1079,1127,ROBUST,0.0045,0.5441,0.0235,0.59,0.063,0.7409
375,PNR,PNR,US Equity,26.4,2000-01-03,0.0922,1127,ROBUST,0.0009,0.5044,0.0168,0.5421,0.0622,0.6398
376,NCLH,NCLH,US Equity,13.4,2013-01-18,-0.0167,472,THIN,-0.0037,0.4894,0.0098,0.5166,0.0609,0.6038
377,NWSA,NWSA,US Equity,13.0,2013-06-19,0.0517,472,THIN,0.0106,0.5799,0.027,0.5785,0.0586,0.6229
378,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.6,2008-01-02,0.0755,474,THIN,0.008,0.5501,0.0208,0.6169,0.054,0.6878
379,DLTR,DLTR,US Equity,26.4,2000-01-03,0.0965,1127,ROBUST,0.0108,0.5301,0.0032,0.5049,0.0537,0.5306
380,LLY,LLY,US Equity,26.4,2000-01-03,0.1467,1127,ROBUST,0.0036,0.5242,0.0275,0.5778,0.0522,0.6247
381,TECH,TECH,US Equity,26.4,2000-01-03,0.0974,1127,ROBUST,0.0038,0.5228,0.0309,0.612,0.0518,0.5945
382,MSCI,MSCI,US Equity,18.6,2007-11-15,0.1925,472,THIN,0.0014,0.512,0.0114,0.5453,0.0516,0.7246
383,FITB,FITB,US Equity,26.4,2000-01-03,0.0371,1127,ROBUST,0.0056,0.5345,0.0207,0.593,0.0515,0.5901
384,GIS,GIS,US Equity,26.4,2000-01-03,0.0627,1127,ROBUST,-0.0024,0.4816,0.0009,0.5072,0.0512,0.6309
385,TXN,TXN,US Equity,26.4,2000-01-03,0.0885,1127,ROBUST,0.0077,0.5279,0.0318,0.5771,0.0508,0.6247
386,CCL,CCL,US Equity,26.4,2000-01-03,-0.0007,1127,ROBUST,-0.0044,0.4787,0.0076,0.5232,0.0507,0.5803
387,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1386,472,THIN,0.0037,0.5163,-0.0082,0.4743,0.0499,0.6589
388,BX,BX,US Equity,19.0,2007-06-22,0.126,554,THIN,-0.0002,0.4981,-0.0057,0.4892,0.0496,0.5217
389,IEX,IEX,US Equity,26.4,2000-01-03,0.129,1127,ROBUST,0.0124,0.5595,0.0232,0.571,0.0487,0.6185
390,ADI,ADI,US Equity,26.4,2000-01-03,0.1041,1127,ROBUST,0.0013,0.5059,0.0317,0.6097,0.0473,0.5634
391,AWK,AWK,US Equity,18.2,2008-04-23,0.1372,472,THIN,0.0016,0.5163,0.0037,0.5196,0.047,0.7161
392,SYY,SYY,US Equity,26.4,2000-01-03,0.0853,1127,ROBUST,0.0007,0.5051,-0.0035,0.4852,0.0468,0.5776
393,DVA,DVA,US Equity,26.4,2000-01-03,0.1913,1127,ROBUST,0.0063,0.5301,0.0412,0.6196,0.0467,0.638
394,EA,EA,US Equity,26.4,2000-01-03,0.0837,1127,ROBUST,0.0083,0.5852,0.0143,0.5763,0.0465,0.6193
395,BALL,BALL,US Equity,26.4,2000-01-03,0.1416,1127,ROBUST,0.0143,0.5734,0.0405,0.59,0.0462,0.5954
396,TAP,TAP,US Equity,26.4,2000-01-03,0.0398,1127,ROBUST,0.006,0.5455,0.0097,0.5429,0.0458,0.5741
397,RVTY,RVTY,US Equity,26.4,2000-01-03,0.0764,1127,ROBUST,0.0038,0.5169,0.0157,0.5406,0.0455,0.6043
398,ON,ON,US Equity,26.1,2000-05-02,0.0525,1127,ROBUST,0.0083,0.5242,0.0379,0.5649,0.0453,0.5191
399,FANG,FANG,US Equity,13.7,2012-10-12,0.2052,472,THIN,0.0081,0.5431,0.0227,0.571,0.0447,0.5085
