rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,AMP,AMP,US Equity,20.9,2005-09-15,2026-08-28,0.161,1043,ROBUST,0.0238,0.6204,0.0437,0.6528,0.1769,0.628
182,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.8,2000-01-03,2026-08-28,0.0924,1146,ROBUST,0.017,0.5867,0.0579,0.6168,0.1763,0.6257
183,OXY,OXY,US Equity,26.6,2000-01-03,2026-08-28,0.0985,1147,ROBUST,0.0162,0.5816,0.0202,0.542,0.176,0.646
184,UBER,UBER,US Equity,7.3,2019-05-10,2026-08-28,0.0918,508,THIN,0.005,0.5068,0.0444,0.6259,0.1758,0.6713
185,TEL,TEL,US Equity,19.2,2007-06-14,2026-08-28,0.1114,591,THIN,0.0051,0.5322,0.0266,0.5938,0.1754,0.8477
186,ETN,ETN,US Equity,26.6,2000-01-03,2026-08-28,0.1661,1147,ROBUST,0.0242,0.6041,0.0622,0.6859,0.1752,0.7707
187,LIN,LIN,US Equity,26.6,2000-01-03,2026-08-28,0.1386,1147,ROBUST,0.0178,0.6381,0.0521,0.7631,0.1751,0.9102
188,NI,NI,US Equity,26.6,2000-01-03,2026-08-28,0.1128,1147,ROBUST,0.0105,0.5823,0.0339,0.6649,0.1746,0.6173
189,TRV,TRV,US Equity,26.6,2000-01-03,2026-08-28,0.1221,1147,ROBUST,0.0161,0.607,0.0431,0.7256,0.1739,0.8091
190,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-08-28,0.204,507,THIN,0.0266,0.5932,0.0771,0.6327,0.1738,0.6982
191,NUE,NUE,US Equity,26.6,2000-01-03,2026-08-28,0.1447,1147,ROBUST,0.027,0.5888,0.0571,0.6177,0.1736,0.7027
192,MPC,MPC,US Equity,15.1,2011-06-24,2026-08-28,0.2525,508,THIN,0.0274,0.5986,0.064,0.6547,0.1736,0.7382
193,AFL,AFL,US Equity,26.6,2000-01-03,2026-08-28,0.114,1147,ROBUST,0.0125,0.6048,0.0365,0.7234,0.1727,0.8858
194,EBAY,EBAY,US Equity,26.6,2000-01-03,2026-08-28,0.11,1147,ROBUST,0.0102,0.541,0.0504,0.6432,0.172,0.5998
195,KO,KO,US Equity,26.6,2000-01-03,2026-08-28,0.074,1147,ROBUST,0.0117,0.6476,0.0462,0.7826,0.1716,0.9346
196,NSC,NSC,US Equity,26.6,2000-01-03,2026-08-28,0.1377,1147,ROBUST,0.0155,0.5707,0.0482,0.6499,0.1698,0.8762
197,V,V,US Equity,18.4,2008-03-19,2026-08-28,0.2044,508,THIN,0.0085,0.5527,0.0257,0.6245,0.1694,0.7618
198,KR,KR,US Equity,26.6,2000-01-03,2026-08-28,0.0849,1147,ROBUST,0.0042,0.5286,0.0323,0.6169,0.1691,0.8108
199,TROW,TROW,US Equity,26.6,2000-01-03,2026-08-28,0.1019,1147,ROBUST,0.0113,0.5707,0.0374,0.6462,0.1688,0.7568
200,AXON,AXON,US Equity,25.1,2001-06-19,2026-08-28,0.3302,1147,ROBUST,0.0197,0.5685,0.0584,0.56,0.1688,0.5684
201,SPG,SPG,US Equity,26.6,2000-01-03,2026-08-28,0.143,1147,ROBUST,0.0237,0.6606,0.0722,0.7511,0.1684,0.8396
202,NDA-SE.ST,NDA-SE.ST,Swedish,26.8,2000-01-03,2026-08-28,0.0728,1144,ROBUST,0.0142,0.6074,0.0503,0.6954,0.1683,0.7867
203,ROL,ROL,US Equity,26.6,2000-01-03,2026-08-28,0.165,1147,ROBUST,0.0091,0.5743,0.0357,0.7001,0.1682,0.8605
204,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.3,2014-06-09,2026-08-28,0.0844,509,THIN,0.0135,0.6554,0.0434,0.8095,0.167,0.9804
205,HPQ,HPQ,US Equity,26.6,2000-01-03,2026-08-28,0.0374,1147,ROBUST,0.0174,0.5867,0.0613,0.6484,0.167,0.6643
206,APD,APD,US Equity,26.6,2000-01-03,2026-08-28,0.1167,1147,ROBUST,0.0147,0.6026,0.0494,0.6514,0.1669,0.8344
207,SRE,SRE,US Equity,26.6,2000-01-03,2026-08-28,0.1265,1147,ROBUST,0.0153,0.6171,0.0518,0.6777,0.1654,0.8466
208,TXT,TXT,US Equity,26.6,2000-01-03,2026-08-28,0.0409,1147,ROBUST,0.0137,0.5765,0.0313,0.6439,0.1647,0.7402
209,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,2026-08-28,0.1143,1144,ROBUST,0.0202,0.6379,0.0514,0.7037,0.1627,0.8051
210,CVS,CVS,US Equity,26.6,2000-01-03,2026-08-28,0.0805,1147,ROBUST,0.0227,0.6048,0.0508,0.6634,0.1616,0.8187
211,NOC,NOC,US Equity,26.6,2000-01-03,2026-08-28,0.148,1147,ROBUST,0.0154,0.6135,0.0323,0.6627,0.1606,0.884
212,AMZN,AMZN,US Equity,26.6,2000-01-03,2026-08-28,0.1661,1147,ROBUST,0.0194,0.5867,0.0446,0.6027,0.1599,0.7829
213,VZ,VZ,US Equity,26.6,2000-01-03,2026-08-28,0.0462,1147,ROBUST,0.0101,0.5685,0.0401,0.7039,0.1597,0.8309
214,BAC,BAC,US Equity,26.6,2000-01-03,2026-08-28,0.0629,1147,ROBUST,0.0112,0.6091,0.0414,0.6814,0.1593,0.7498
215,BEN,BEN,US Equity,26.6,2000-01-03,2026-08-28,0.0751,1147,ROBUST,0.0138,0.5656,0.051,0.599,0.1589,0.6417
216,COR,COR,US Equity,26.6,2000-01-03,2026-08-28,0.2006,1147,ROBUST,0.0211,0.6302,0.0409,0.6492,0.1586,0.7707
217,C,C,US Equity,26.6,2000-01-03,2026-08-28,-0.0163,1147,ROBUST,0.0173,0.6113,0.0478,0.6837,0.1582,0.7437
218,TTWO,TTWO,US Equity,26.6,2000-01-03,2026-08-28,0.13,1147,ROBUST,0.0026,0.5105,0.0306,0.5817,0.1581,0.714
219,QQQ,QQQ,US Equity,26.6,2000-01-03,2026-08-28,0.086,1147,ROBUST,0.0133,0.6229,0.0439,0.7249,0.1579,0.8832
220,D,D,US Equity,26.6,2000-01-03,2026-08-28,0.0919,1147,ROBUST,0.0173,0.6258,0.0401,0.7511,0.1576,0.9076
221,ES,ES,US Equity,26.6,2000-01-03,2026-08-28,0.0826,1147,ROBUST,0.0141,0.6106,0.0493,0.7099,0.1566,0.8317
222,MAR,MAR,US Equity,26.6,2000-01-03,2026-08-28,0.1385,1147,ROBUST,0.0134,0.5801,0.0333,0.6207,0.1547,0.7463
223,URI,URI,US Equity,26.6,2000-01-03,2026-08-28,0.1692,1147,ROBUST,0.0244,0.5881,0.0798,0.6319,0.1547,0.6582
224,AZO,AZO,US Equity,26.6,2000-01-03,2026-08-28,0.1876,1147,ROBUST,0.0136,0.5656,0.0343,0.599,0.1536,0.6905
225,MRK,MRK,US Equity,26.6,2000-01-03,2026-08-28,0.0695,1147,ROBUST,0.0159,0.6033,0.0493,0.6469,0.1535,0.6722
226,HIG,HIG,US Equity,26.6,2000-01-03,2026-08-28,0.0652,1147,ROBUST,0.013,0.5874,0.0443,0.7249,0.1535,0.8065
227,NDSN,NDSN,US Equity,26.6,2000-01-03,2026-08-28,0.1464,1147,ROBUST,0.0227,0.6171,0.057,0.6582,0.1521,0.6792
228,MTD,MTD,US Equity,26.6,2000-01-03,2026-08-28,0.1482,1147,ROBUST,0.0165,0.5961,0.0611,0.6499,0.1517,0.7977
229,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,2026-08-31,0.0541,510,THIN,0.0148,0.6707,0.0392,0.8555,0.1512,0.9922
230,XEL,XEL,US Equity,26.6,2000-01-03,2026-08-28,0.0972,1147,ROBUST,0.0125,0.62,0.0448,0.6904,0.151,0.8657
231,KIM,KIM,US Equity,26.6,2000-01-03,2026-08-28,0.0801,1147,ROBUST,0.0137,0.5867,0.0639,0.6597,0.1507,0.7018
232,COST,COST,US Equity,26.6,2000-01-03,2026-08-28,0.139,1147,ROBUST,0.0113,0.5939,0.0475,0.6972,0.1505,0.8413
233,OKE,OKE,US Equity,26.6,2000-01-03,2026-08-28,0.1668,1147,ROBUST,0.0177,0.6236,0.0677,0.7024,0.1503,0.7899
234,BA,BA,US Equity,26.6,2000-01-03,2026-08-28,0.0817,1147,ROBUST,0.0096,0.546,0.0334,0.6132,0.1499,0.6364
235,TYL,TYL,US Equity,26.6,2000-01-03,2026-08-28,0.1694,1147,ROBUST,0.0046,0.5301,0.0264,0.5705,0.1496,0.7079
236,IDXX,IDXX,US Equity,26.6,2000-01-03,2026-08-28,0.2035,1147,ROBUST,0.0098,0.5729,0.0401,0.6064,0.1495,0.8169
237,EXE,EXE,US Equity,5.5,2021-02-10,2026-08-28,0.2026,508,THIN,0.0003,0.5,-0.0163,0.4619,0.1494,0.7264
238,PSX,PSX,US Equity,14.3,2012-04-12,2026-08-28,0.1858,508,THIN,0.0289,0.6351,0.0515,0.6273,0.1494,0.6614
239,MET,MET,US Equity,26.3,2000-04-05,2026-08-28,0.1018,1147,ROBUST,0.0145,0.5881,0.0398,0.7226,0.1492,0.735
240,REG,REG,US Equity,26.6,2000-01-03,2026-08-28,0.1008,1147,ROBUST,0.01,0.5765,0.0266,0.6477,0.149,0.7585
241,PNC,PNC,US Equity,26.6,2000-01-03,2026-08-28,0.101,1147,ROBUST,0.0144,0.6135,0.0456,0.6814,0.1483,0.7951
242,EUNL.DE,iSh MSCI World,UCITS ETF,17.1,2009-09-25,2026-08-31,0.1245,509,THIN,0.0169,0.7314,0.0506,0.8226,0.1462,0.9862
243,APO,APO,US Equity,15.4,2011-03-30,2026-08-28,0.2116,508,THIN,0.0159,0.5676,0.0353,0.6072,0.1458,0.5787
244,FAST,FAST,US Equity,26.6,2000-01-03,2026-08-28,0.1679,1147,ROBUST,0.0142,0.5794,0.0636,0.6552,0.1449,0.8256
245,SPY,SPY,US Equity,26.6,2000-01-03,2026-08-28,0.0835,1147,ROBUST,0.0141,0.6976,0.0405,0.7691,0.1445,0.8335
246,WEC,WEC,US Equity,26.6,2000-01-03,2026-08-28,0.1307,1147,ROBUST,0.0124,0.6113,0.0345,0.7009,0.1441,0.9006
247,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,2026-08-31,0.0997,509,THIN,0.0127,0.6613,0.0347,0.7625,0.1437,0.9882
248,LH,LH,US Equity,26.6,2000-01-03,2026-08-28,0.1541,1147,ROBUST,0.0184,0.628,0.0477,0.6762,0.1432,0.8762
249,YUM,YUM,US Equity,26.6,2000-01-03,2026-08-28,0.1422,1147,ROBUST,0.005,0.5431,0.0221,0.6402,0.1426,0.8997
250,AXP,AXP,US Equity,26.6,2000-01-03,2026-08-28,0.0919,1147,ROBUST,0.0138,0.5954,0.0442,0.6672,0.1424,0.7942
251,PEG,PEG,US Equity,26.6,2000-01-03,2026-08-28,0.0996,1147,ROBUST,0.0131,0.6019,0.0288,0.6394,0.1421,0.7986
252,FRT,FRT,US Equity,26.6,2000-01-03,2026-08-28,0.1163,1147,ROBUST,0.0157,0.6164,0.0542,0.7084,0.1416,0.6652
253,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,2026-08-31,0.1325,509,THIN,0.0152,0.7139,0.0552,0.7969,0.1415,0.9823
254,DTE,DTE,US Equity,26.6,2000-01-03,2026-08-28,0.11,1147,ROBUST,0.0091,0.5801,0.032,0.6717,0.1398,0.7393
255,PODD,PODD,US Equity,19.3,2007-05-15,2026-08-28,0.1214,613,THIN,-0.0133,0.4391,0.052,0.5763,0.1396,0.646
256,PFG,PFG,US Equity,24.8,2001-10-23,2026-08-28,0.0986,1147,ROBUST,0.0217,0.6331,0.0437,0.7151,0.1395,0.7716
257,RSG,RSG,US Equity,26.6,2000-01-03,2026-08-28,0.1461,1147,ROBUST,0.0147,0.6236,0.0403,0.7091,0.139,0.7995
258,NWS,NWS,US Equity,13.2,2013-06-19,2026-08-28,0.0739,508,THIN,0.0164,0.577,0.0306,0.6273,0.1388,0.624
259,DOC,DOC,US Equity,26.6,2000-01-03,2026-08-28,0.0886,1147,ROBUST,0.011,0.5707,0.0354,0.6072,0.1382,0.6992
260,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,2026-08-31,0.1359,1145,ROBUST,0.0216,0.6029,0.0449,0.6118,0.1382,0.6087
261,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,2026-08-28,0.0974,1144,ROBUST,0.023,0.6263,0.058,0.6459,0.1381,0.743
262,HON,HON,US Equity,26.6,2000-01-03,2026-08-28,0.0799,1147,ROBUST,0.0098,0.578,0.0383,0.6432,0.1369,0.8657
263,ROST,ROST,US Equity,26.6,2000-01-03,2026-08-28,0.2025,1147,ROBUST,0.0117,0.5489,0.0377,0.6274,0.1358,0.7384
264,IRM,IRM,US Equity,26.6,2000-01-03,2026-08-28,0.1374,1147,ROBUST,0.0159,0.5816,0.059,0.6319,0.1356,0.7419
265,SBAC,SBAC,US Equity,26.6,2000-01-03,2026-08-28,0.0966,1147,ROBUST,0.0117,0.5504,0.0548,0.6439,0.1351,0.6765
266,O,O,US Equity,26.6,2000-01-03,2026-08-28,0.1316,1147,ROBUST,0.0144,0.6033,0.0347,0.6792,0.1349,0.8047
267,GL,GL,US Equity,26.6,2000-01-03,2026-08-28,0.114,1147,ROBUST,0.0134,0.6352,0.0409,0.7436,0.1348,0.6548
268,VRSN,VRSN,US Equity,26.6,2000-01-03,2026-08-28,0.0231,1147,ROBUST,0.0088,0.5402,0.0291,0.6042,0.134,0.7297
269,REGN,REGN,US Equity,26.6,2000-01-03,2026-08-28,0.1699,1147,ROBUST,0.011,0.5424,0.0287,0.5547,0.1334,0.646
270,USB,USB,US Equity,26.6,2000-01-03,2026-08-28,0.0777,1147,ROBUST,0.0077,0.5613,0.0365,0.6972,0.1324,0.8282
271,JBHT,JBHT,US Equity,26.6,2000-01-03,2026-08-28,0.1883,1147,ROBUST,0.0108,0.546,0.0476,0.6207,0.1324,0.7167
272,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.7,2014-11-21,2026-08-28,0.2574,505,THIN,0.0128,0.5548,0.0564,0.7104,0.1318,0.6713
273,WFC,WFC,US Equity,26.6,2000-01-03,2026-08-28,0.0865,1147,ROBUST,0.0074,0.5736,0.0336,0.6912,0.1316,0.7759
274,LYV,LYV,US Equity,20.6,2005-12-21,2026-08-28,0.1462,981,MODERATE,0.0212,0.6084,0.0551,0.6541,0.1314,0.6799
275,DUK,DUK,US Equity,26.6,2000-01-03,2026-08-28,0.0881,1147,ROBUST,0.0166,0.6425,0.0497,0.7459,0.1312,0.871
276,BMY,BMY,US Equity,26.6,2000-01-03,2026-08-28,0.0409,1147,ROBUST,0.0089,0.5671,0.0234,0.5547,0.1309,0.6757
277,CPRT,CPRT,US Equity,26.6,2000-01-03,2026-08-28,0.1494,1147,ROBUST,-0.0014,0.4895,-0.0002,0.4985,0.1295,0.6774
278,ABT,ABT,US Equity,26.6,2000-01-03,2026-08-28,0.1042,1147,ROBUST,0.0061,0.5388,0.0146,0.5727,0.1281,0.7663
279,CL,CL,US Equity,26.6,2000-01-03,2026-08-28,0.0637,1147,ROBUST,0.0135,0.6215,0.038,0.7031,0.1279,0.782
280,MTB,MTB,US Equity,26.6,2000-01-03,2026-08-28,0.0969,1147,ROBUST,0.0084,0.5722,0.0305,0.6447,0.1272,0.6216
281,APA,APA,US Equity,26.6,2000-01-03,2026-08-28,0.0557,1147,ROBUST,0.0098,0.5381,0.0131,0.5255,0.1258,0.6364
282,DAL,DAL,US Equity,19.3,2007-05-03,2026-08-28,0.081,621,THIN,0.02,0.5522,0.0622,0.5879,0.1248,0.6602
283,GETI-B.ST,GETI-B.ST,Swedish,26.8,2000-01-03,2026-08-28,0.1333,1144,ROBUST,0.0187,0.6335,0.0421,0.6227,0.1244,0.8042
284,FANG,FANG,US Equity,13.8,2012-10-12,2026-08-28,0.2148,508,THIN,0.0106,0.5568,0.0194,0.5712,0.1242,0.5453
285,BIIB,BIIB,US Equity,26.6,2000-01-03,2026-08-28,0.0761,1147,ROBUST,0.0083,0.5424,0.0155,0.5352,0.1231,0.6373
286,ALL,ALL,US Equity,26.6,2000-01-03,2026-08-28,0.1213,1147,ROBUST,0.0129,0.5946,0.0319,0.6514,0.1227,0.6835
287,PNW,PNW,US Equity,26.6,2000-01-03,2026-08-28,0.0923,1147,ROBUST,0.0091,0.5896,0.021,0.6064,0.1225,0.6626
288,CAH,CAH,US Equity,26.6,2000-01-03,2026-08-28,0.1095,1147,ROBUST,0.0127,0.5606,0.0441,0.6229,0.1218,0.6914
289,VMC,VMC,US Equity,26.6,2000-01-03,2026-08-28,0.0909,1147,ROBUST,0.009,0.5562,0.0233,0.5802,0.1214,0.7271
290,PKG,PKG,US Equity,26.5,2000-01-28,2026-08-28,0.1513,1147,ROBUST,0.0179,0.6215,0.045,0.6739,0.1214,0.7786
291,KEY,KEY,US Equity,26.6,2000-01-03,2026-08-28,0.0387,1147,ROBUST,0.0052,0.533,0.0288,0.6237,0.1211,0.7044
292,RF,RF,US Equity,26.6,2000-01-03,2026-08-28,0.0524,1147,ROBUST,0.0087,0.5511,0.0265,0.5885,0.1209,0.701
293,DD,DD,US Equity,26.6,2000-01-03,2026-08-28,0.1668,1146,ROBUST,0.0174,0.5954,0.0384,0.6324,0.1206,0.6946
294,ECL,ECL,US Equity,26.6,2000-01-03,2026-08-28,0.1209,1147,ROBUST,0.0093,0.5714,0.0437,0.7069,0.12,0.9241
295,CB,CB,US Equity,26.6,2000-01-03,2026-08-28,0.1434,1147,ROBUST,0.0109,0.5867,0.0445,0.6867,0.1196,0.8718
296,PLD,PLD,US Equity,26.6,2000-01-03,2026-08-28,0.1176,1147,ROBUST,0.0172,0.607,0.0504,0.6529,0.1186,0.7079
297,EIX,EIX,US Equity,26.6,2000-01-03,2026-08-28,0.0726,1147,ROBUST,0.0199,0.6135,0.0506,0.7091,0.1182,0.653
298,ADM,ADM,US Equity,26.6,2000-01-03,2026-08-28,0.1035,1147,ROBUST,0.0082,0.5395,0.0222,0.5532,0.1181,0.5998
299,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,2026-08-31,0.042,510,THIN,0.0152,0.6478,0.0391,0.6352,0.118,0.8039
300,AMT,AMT,US Equity,26.6,2000-01-03,2026-08-28,0.0832,1147,ROBUST,0.0193,0.6048,0.0347,0.6409,0.1172,0.6827
301,WAT,WAT,US Equity,26.6,2000-01-03,2026-08-28,0.1101,1147,ROBUST,0.0189,0.6106,0.0544,0.6492,0.117,0.7489
302,TT,TT,US Equity,26.6,2000-01-03,2026-08-28,0.1505,1147,ROBUST,0.019,0.6062,0.0559,0.6642,0.1153,0.7707
303,GWW,GWW,US Equity,26.6,2000-01-03,2026-08-28,0.1526,1147,ROBUST,0.0218,0.6323,0.0503,0.6867,0.1146,0.8143
304,AON,AON,US Equity,26.6,2000-01-03,2026-08-28,0.1027,1147,ROBUST,0.01,0.5794,0.0265,0.6027,0.1145,0.7088
305,BDX,BDX,US Equity,26.6,2000-01-03,2026-08-28,0.1054,1147,ROBUST,0.0055,0.554,0.017,0.59,0.1141,0.6425
306,VLO,VLO,US Equity,26.6,2000-01-03,2026-08-28,0.2082,1147,ROBUST,0.0348,0.6302,0.0747,0.6612,0.1121,0.6792
307,CMS,CMS,US Equity,26.6,2000-01-03,2026-08-28,0.0642,1147,ROBUST,0.0077,0.5685,0.0339,0.6679,0.112,0.7585
308,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,2026-08-28,0.1575,1144,ROBUST,0.0221,0.6132,0.0472,0.6399,0.1119,0.6119
309,ASSA-B.ST,ASSA-B.ST,Swedish,26.8,2000-01-03,2026-08-28,0.1046,1144,ROBUST,0.0136,0.5871,0.0452,0.6452,0.1113,0.7421
310,CHD,CHD,US Equity,26.6,2000-01-03,2026-08-28,0.1395,1147,ROBUST,0.0118,0.6033,0.0219,0.5892,0.1112,0.7393
311,COP,COP,US Equity,26.6,2000-01-03,2026-08-28,0.1136,1147,ROBUST,0.0136,0.5707,0.0201,0.5712,0.1111,0.6591
312,RJF,RJF,US Equity,26.6,2000-01-03,2026-08-28,0.1582,1147,ROBUST,0.0195,0.6113,0.0305,0.6034,0.1109,0.7777
313,ROK,ROK,US Equity,26.6,2000-01-03,2026-08-28,0.1496,1147,ROBUST,0.0159,0.5772,0.0235,0.599,0.1098,0.6434
314,KKR,KKR,US Equity,16.1,2010-07-15,2026-08-28,0.1993,508,THIN,0.0233,0.5919,0.0812,0.6374,0.1095,0.5374
315,ARES,ARES,US Equity,12.3,2014-05-02,2026-08-28,0.2308,508,THIN,0.0282,0.6324,0.0839,0.6719,0.108,0.5433
316,KLAC,KLAC,US Equity,26.6,2000-01-03,2026-08-28,0.1676,1147,ROBUST,0.0224,0.6055,0.0828,0.7286,0.1077,0.6574
317,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-08-28,0.1885,508,THIN,0.0124,0.5486,0.0244,0.5554,0.1044,0.7008
318,DGX,DGX,US Equity,26.6,2000-01-03,2026-08-28,0.1545,1147,ROBUST,0.0169,0.5968,0.051,0.7106,0.1033,0.7201
319,ROP,ROP,US Equity,26.6,2000-01-03,2026-08-28,0.1341,1147,ROBUST,0.01,0.5787,0.0292,0.6222,0.103,0.714
320,HSIC,HSIC,US Equity,26.6,2000-01-03,2026-08-28,0.1444,1147,ROBUST,0.008,0.5627,0.0228,0.6154,0.1029,0.7594
321,CMG,CMG,US Equity,20.6,2006-01-26,2026-08-28,0.2011,955,MODERATE,0.0149,0.5661,0.0559,0.5832,0.1022,0.5351
322,LATO-B.ST,LATO-B.ST,Swedish,26.8,2000-01-03,2026-08-28,0.1498,1146,ROBUST,0.0074,0.5424,0.0118,0.5374,0.1017,0.5236
323,ACGL,ACGL,US Equity,26.6,2000-01-03,2026-08-28,0.1798,1147,ROBUST,0.0109,0.5685,0.0348,0.6762,0.1013,0.7611
324,EOG,EOG,US Equity,26.6,2000-01-03,2026-08-28,0.163,1147,ROBUST,0.0102,0.541,0.012,0.5435,0.1008,0.6818
325,HST,HST,US Equity,26.6,2000-01-03,2026-08-28,0.0726,1147,ROBUST,0.0104,0.5627,0.0517,0.6552,0.1007,0.6173
326,PRU,PRU,US Equity,24.7,2001-12-13,2026-08-28,0.0919,1147,ROBUST,0.0123,0.5816,0.0319,0.6664,0.1005,0.6425
327,CINF,CINF,US Equity,26.6,2000-01-03,2026-08-28,0.1065,1147,ROBUST,0.0079,0.5729,0.0233,0.6409,0.1002,0.6792
328,SYK,SYK,US Equity,26.6,2000-01-03,2026-08-28,0.1278,1147,ROBUST,0.0132,0.5888,0.0192,0.5832,0.0987,0.6295
329,SO,SO,US Equity,26.6,2000-01-03,2026-08-28,0.1213,1147,ROBUST,0.0109,0.6084,0.0358,0.6927,0.0986,0.9625
330,LDOS,LDOS,US Equity,19.8,2006-10-17,2026-08-28,0.0975,764,MODERATE,0.0077,0.5402,0.0465,0.6278,0.0979,0.8141
331,SPGI,SPGI,US Equity,26.6,2000-01-03,2026-08-28,0.1266,1147,ROBUST,0.0079,0.5489,0.0266,0.5862,0.0977,0.5658
332,BAX,BAX,US Equity,26.6,2000-01-03,2026-08-28,0.0371,1147,ROBUST,0.0151,0.5925,0.0136,0.5375,0.097,0.6077
333,AEE,AEE,US Equity,26.6,2000-01-03,2026-08-28,0.0929,1147,ROBUST,0.0071,0.5794,0.0258,0.6387,0.0962,0.789
334,HEXA-B.ST,HEXA-B.ST,Swedish,26.8,2000-01-03,2026-08-28,0.1782,1144,ROBUST,0.0137,0.5675,0.0561,0.6242,0.0957,0.646
335,BXP,BXP,US Equity,26.6,2000-01-03,2026-08-28,0.0792,1147,ROBUST,0.0081,0.5439,0.0621,0.6147,0.0952,0.6469
336,FLEX,FLEX,US Equity,26.6,2000-01-03,2026-08-28,0.0728,1147,ROBUST,0.0116,0.5664,0.0443,0.6244,0.0951,0.6626
337,DIS,DIS,US Equity,26.6,2000-01-03,2026-08-28,0.0606,1147,ROBUST,0.0012,0.5047,0.0117,0.551,0.0936,0.6094
338,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,2026-08-31,0.0762,510,THIN,0.0138,0.6707,0.0409,0.7797,0.0923,0.8667
339,PSA,PSA,US Equity,26.6,2000-01-03,2026-08-28,0.1462,1147,ROBUST,0.0097,0.5656,0.0386,0.6372,0.0913,0.7018
340,MMM,MMM,US Equity,26.6,2000-01-03,2026-08-28,0.0866,1147,ROBUST,0.0186,0.6258,0.0432,0.6342,0.0911,0.7908
341,ON,ON,US Equity,26.3,2000-05-02,2026-08-28,0.043,1147,ROBUST,0.0027,0.5091,0.0351,0.5615,0.0883,0.5379
342,LII,LII,US Equity,26.6,2000-01-03,2026-08-28,0.1697,1147,ROBUST,0.0188,0.6077,0.0557,0.6222,0.0872,0.6382
343,HUBB,HUBB,US Equity,26.6,2000-01-03,2026-08-28,0.143,1147,ROBUST,0.0115,0.5656,0.0285,0.581,0.087,0.7071
344,PCG,PCG,US Equity,26.6,2000-01-03,2026-08-28,0.014,1147,ROBUST,0.011,0.5903,0.0475,0.6807,0.0867,0.5981
345,CCI,CCI,US Equity,26.6,2000-01-03,2026-08-28,0.056,1147,ROBUST,0.008,0.5424,0.03,0.6072,0.0866,0.6914
346,MSFT,MSFT,US Equity,26.6,2000-01-03,2026-08-28,0.1057,1147,ROBUST,0.0109,0.5649,0.0271,0.5997,0.0866,0.6992
347,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,2026-08-31,0.0403,510,THIN,0.0205,0.5897,0.0423,0.6667,0.086,0.702
348,BR,BR,US Equity,19.4,2007-03-22,2026-08-28,0.1432,652,MODERATE,0.0035,0.5283,0.0158,0.5495,0.0849,0.5982
349,PG,PG,US Equity,26.6,2000-01-03,2026-08-28,0.0654,1147,ROBUST,0.0075,0.5816,0.0146,0.59,0.0829,0.7184
350,EW,EW,US Equity,26.4,2000-03-27,2026-08-28,0.1719,1147,ROBUST,0.0104,0.5859,0.018,0.6034,0.0821,0.7193
351,CDNS,CDNS,US Equity,26.6,2000-01-03,2026-08-28,0.1083,1147,ROBUST,0.0119,0.5693,0.0315,0.5855,0.0812,0.6835
352,DRI,DRI,US Equity,26.6,2000-01-03,2026-08-28,0.1475,1147,ROBUST,0.0078,0.546,0.0394,0.6027,0.0811,0.694
353,WTW,WTW,US Equity,25.2,2001-06-12,2026-08-28,0.1072,1147,ROBUST,0.0082,0.5772,0.0161,0.5495,0.0809,0.6321
354,ED,ED,US Equity,26.6,2000-01-03,2026-08-28,0.0922,1147,ROBUST,0.0089,0.5888,0.0262,0.6447,0.0805,0.7925
355,PEP,PEP,US Equity,26.6,2000-01-03,2026-08-28,0.0791,1147,ROBUST,0.0066,0.5598,0.0177,0.6109,0.0785,0.7167
356,DLTR,DLTR,US Equity,26.6,2000-01-03,2026-08-28,0.0972,1147,ROBUST,0.0146,0.5504,0.0165,0.5292,0.0785,0.5519
357,ESS,ESS,US Equity,26.6,2000-01-03,2026-08-28,0.125,1147,ROBUST,0.0146,0.6164,0.0487,0.6327,0.0782,0.612
358,RMD,RMD,US Equity,26.6,2000-01-03,2026-08-28,0.1641,1147,ROBUST,0.0124,0.5562,0.0346,0.5922,0.0779,0.6495
359,DHR,DHR,US Equity,26.6,2000-01-03,2026-08-28,0.1556,1147,ROBUST,0.0099,0.5707,0.0318,0.6289,0.0776,0.6687
360,TREL-B.ST,TREL-B.ST,Swedish,26.8,2000-01-03,2026-08-28,0.1316,1146,ROBUST,0.0194,0.6026,0.0663,0.6295,0.0776,0.6169
