rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
200,NOC,NOC,US Equity,26.6,2000-01-03,0.1506,1143,ROBUST,0.0146,0.6116,0.0318,0.6606,0.1614,0.8871
201,CVS,CVS,US Equity,26.6,2000-01-03,0.0809,1143,ROBUST,0.0231,0.6102,0.0517,0.6652,0.1602,0.8154
202,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.114,1141,ROBUST,0.0196,0.631,0.0504,0.699,0.1598,0.8011
203,COR,COR,US Equity,26.6,2000-01-03,0.2026,1143,ROBUST,0.0207,0.624,0.0394,0.6433,0.1594,0.7664
204,AMZN,AMZN,US Equity,26.6,2000-01-03,0.1674,1143,ROBUST,0.0191,0.5833,0.0454,0.605,0.1583,0.7769
205,VZ,VZ,US Equity,26.6,2000-01-03,0.044,1143,ROBUST,0.0089,0.5644,0.0404,0.7013,0.1583,0.8241
206,D,D,US Equity,26.6,2000-01-03,0.0936,1143,ROBUST,0.0177,0.632,0.0414,0.7524,0.1577,0.9064
207,ES,ES,US Equity,26.6,2000-01-03,0.083,1143,ROBUST,0.0143,0.616,0.0493,0.7058,0.1566,0.8259
208,APO,APO,US Equity,15.3,2011-03-30,0.2154,495,THIN,0.0139,0.5598,0.0355,0.6021,0.1564,0.5798
209,BAC,BAC,US Equity,26.6,2000-01-03,0.0641,1143,ROBUST,0.0109,0.6051,0.0394,0.6772,0.1562,0.7454
210,AZO,AZO,US Equity,26.6,2000-01-03,0.1892,1143,ROBUST,0.0144,0.5665,0.0352,0.6027,0.155,0.6999
211,BEN,BEN,US Equity,26.6,2000-01-03,0.0737,1143,ROBUST,0.0131,0.56,0.0494,0.5944,0.1547,0.6369
212,HIG,HIG,US Equity,26.6,2000-01-03,0.0654,1143,ROBUST,0.0133,0.5913,0.0449,0.7193,0.1545,0.8023
213,C,C,US Equity,26.6,2000-01-03,-0.0155,1143,ROBUST,0.0169,0.6073,0.0459,0.678,0.1543,0.7393
214,URI,URI,US Equity,26.6,2000-01-03,0.1742,1143,ROBUST,0.0244,0.5891,0.0727,0.6253,0.1531,0.6535
215,XEL,XEL,US Equity,26.6,2000-01-03,0.0981,1143,ROBUST,0.0129,0.624,0.0453,0.6968,0.153,0.8644
216,MTD,MTD,US Equity,26.6,2000-01-03,0.1497,1143,ROBUST,0.0164,0.5927,0.0597,0.6456,0.1527,0.7944
217,MAR,MAR,US Equity,26.6,2000-01-03,0.1386,1143,ROBUST,0.0138,0.584,0.0339,0.6208,0.1527,0.7419
218,BA,BA,US Equity,26.6,2000-01-03,0.0862,1143,ROBUST,0.0088,0.5433,0.0347,0.6163,0.1526,0.6422
219,IDXX,IDXX,US Equity,26.6,2000-01-03,0.2065,1143,ROBUST,0.0097,0.5724,0.0415,0.6057,0.1514,0.8241
220,COST,COST,US Equity,26.6,2000-01-03,0.1392,1143,ROBUST,0.011,0.5913,0.0491,0.7028,0.151,0.8486
221,QQQ,QQQ,US Equity,26.6,2000-01-03,0.0863,1143,ROBUST,0.0131,0.6189,0.0442,0.7246,0.1508,0.8801
222,REG,REG,US Equity,26.6,2000-01-03,0.1012,1143,ROBUST,0.0112,0.5825,0.0274,0.6516,0.1508,0.755
223,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0547,496,THIN,0.0144,0.6644,0.0383,0.8523,0.1507,0.9919
224,KIM,KIM,US Equity,26.6,2000-01-03,0.0806,1143,ROBUST,0.0152,0.5935,0.0646,0.6591,0.1505,0.6973
225,TYL,TYL,US Equity,26.6,2000-01-03,0.1629,1143,ROBUST,0.0028,0.5222,0.0254,0.5651,0.1504,0.7148
226,PODD,PODD,US Equity,19.2,2007-05-15,0.1216,604,THIN,-0.0115,0.4486,0.0578,0.5848,0.1502,0.6556
227,FAST,FAST,US Equity,26.6,2000-01-03,0.1705,1143,ROBUST,0.0135,0.576,0.0616,0.6509,0.1491,0.8241
228,MET,MET,US Equity,26.3,2000-04-05,0.1022,1143,ROBUST,0.0144,0.5855,0.0376,0.7193,0.148,0.7305
229,PNC,PNC,US Equity,26.6,2000-01-03,0.1032,1143,ROBUST,0.0147,0.6138,0.0428,0.6749,0.1475,0.7944
230,OKE,OKE,US Equity,26.6,2000-01-03,0.1656,1143,ROBUST,0.0172,0.6211,0.0684,0.7005,0.1467,0.7857
231,WEC,WEC,US Equity,26.6,2000-01-03,0.1311,1143,ROBUST,0.0126,0.616,0.0355,0.7073,0.1459,0.9003
232,NWS,NWS,US Equity,13.1,2013-06-19,0.0689,495,THIN,0.0158,0.5695,0.0269,0.6197,0.1459,0.6263
233,PEG,PEG,US Equity,26.6,2000-01-03,0.1009,1143,ROBUST,0.0134,0.6065,0.0302,0.6479,0.1453,0.8058
234,MPC,MPC,US Equity,15.1,2011-06-24,0.2459,495,THIN,0.0224,0.5915,0.0601,0.6476,0.145,0.7313
235,NDSN,NDSN,US Equity,26.6,2000-01-03,0.1449,1143,ROBUST,0.0224,0.6138,0.0559,0.6539,0.1446,0.6745
236,YUM,YUM,US Equity,26.6,2000-01-03,0.1398,1143,ROBUST,0.0051,0.5462,0.0231,0.6426,0.1445,0.9003
237,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0997,495,THIN,0.0122,0.6547,0.0361,0.7646,0.1437,0.9879
238,SPY,SPY,US Equity,26.6,2000-01-03,0.0837,1143,ROBUST,0.0138,0.6931,0.0403,0.763,0.1432,0.8294
239,AXP,AXP,US Equity,26.6,2000-01-03,0.093,1143,ROBUST,0.0138,0.5956,0.0409,0.6599,0.1424,0.79
240,RSG,RSG,US Equity,26.6,2000-01-03,0.145,1143,ROBUST,0.0148,0.6255,0.0398,0.7035,0.1421,0.8093
241,DTE,DTE,US Equity,26.6,2000-01-03,0.1107,1143,ROBUST,0.0095,0.5862,0.0331,0.6787,0.1418,0.7367
242,LH,LH,US Equity,26.6,2000-01-03,0.1528,1143,ROBUST,0.0178,0.6233,0.0462,0.6719,0.1416,0.8723
243,MRK,MRK,US Equity,26.6,2000-01-03,0.0644,1143,ROBUST,0.0148,0.6,0.0462,0.6426,0.1407,0.6649
244,PSX,PSX,US Equity,14.3,2012-04-12,0.1796,495,THIN,0.0268,0.6286,0.0464,0.6197,0.1406,0.6525
245,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,0.1381,1139,ROBUST,0.0226,0.6084,0.0445,0.6096,0.1397,0.6146
246,VRSN,VRSN,US Equity,26.6,2000-01-03,0.0226,1143,ROBUST,0.0083,0.5382,0.0308,0.6102,0.1391,0.7244
247,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1256,495,THIN,0.0169,0.7263,0.0513,0.8187,0.1389,0.9859
248,SBAC,SBAC,US Equity,26.6,2000-01-03,0.0948,1143,ROBUST,0.0119,0.5505,0.0569,0.6501,0.1387,0.685
249,FRT,FRT,US Equity,26.6,2000-01-03,0.1166,1143,ROBUST,0.0164,0.6225,0.0553,0.7096,0.1374,0.6614
250,PFG,PFG,US Equity,24.8,2001-10-23,0.0995,1143,ROBUST,0.0218,0.6313,0.0429,0.7126,0.1371,0.7673
251,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.095,1141,ROBUST,0.0223,0.623,0.0568,0.6403,0.1369,0.7388
252,HON,HON,US Equity,26.6,2000-01-03,0.0824,1143,ROBUST,0.0102,0.5811,0.0384,0.6448,0.1368,0.8618
253,O,O,US Equity,26.6,2000-01-03,0.1318,1143,ROBUST,0.0156,0.6095,0.0368,0.6764,0.1353,0.8014
254,ROST,ROST,US Equity,26.6,2000-01-03,0.2073,1143,ROBUST,0.0116,0.5462,0.0368,0.6223,0.134,0.7358
255,DOC,DOC,US Equity,26.6,2000-01-03,0.0879,1143,ROBUST,0.0122,0.5782,0.0342,0.6027,0.134,0.6973
256,CPRT,CPRT,US Equity,26.6,2000-01-03,0.1447,1143,ROBUST,-0.0017,0.4865,0.0007,0.5011,0.1336,0.685
257,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,0.1338,495,THIN,0.0152,0.7098,0.0563,0.7924,0.1335,0.9818
258,DUK,DUK,US Equity,26.6,2000-01-03,0.0893,1143,ROBUST,0.017,0.6487,0.0503,0.7517,0.1323,0.8705
259,WFC,WFC,US Equity,26.6,2000-01-03,0.087,1143,ROBUST,0.0074,0.5724,0.0325,0.6855,0.1316,0.7734
260,USB,USB,US Equity,26.6,2000-01-03,0.079,1143,ROBUST,0.0077,0.5629,0.0349,0.6945,0.131,0.8276
261,IRM,IRM,US Equity,26.6,2000-01-03,0.1394,1143,ROBUST,0.0162,0.584,0.0595,0.6358,0.1308,0.7358
262,ABT,ABT,US Equity,26.6,2000-01-03,0.1034,1143,ROBUST,0.0055,0.5331,0.0133,0.5696,0.1307,0.7752
263,LYV,LYV,US Equity,20.6,2005-12-21,0.1471,972,MODERATE,0.0206,0.6055,0.0516,0.6477,0.1304,0.6728
264,CL,CL,US Equity,26.6,2000-01-03,0.0645,1143,ROBUST,0.0137,0.624,0.0384,0.7013,0.1293,0.7778
265,JBHT,JBHT,US Equity,26.6,2000-01-03,0.1895,1143,ROBUST,0.0109,0.5476,0.0468,0.6208,0.1292,0.7148
266,REGN,REGN,US Equity,26.6,2000-01-03,0.1704,1143,ROBUST,0.0098,0.5382,0.024,0.5478,0.1291,0.6413
267,ARES,ARES,US Equity,12.2,2014-05-02,0.2322,495,THIN,0.0273,0.6259,0.0784,0.6652,0.1287,0.5576
268,VMC,VMC,US Equity,26.6,2000-01-03,0.0931,1143,ROBUST,0.0095,0.5607,0.0241,0.5779,0.1272,0.7349
269,MTB,MTB,US Equity,26.6,2000-01-03,0.0996,1143,ROBUST,0.0085,0.5716,0.0295,0.6388,0.1263,0.6168
270,BMY,BMY,US Equity,26.6,2000-01-03,0.0392,1143,ROBUST,0.0078,0.5615,0.0201,0.5478,0.124,0.6693
271,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1426,495,THIN,0.0099,0.5585,0.0254,0.5272,0.1233,0.5091
272,GL,GL,US Equity,26.6,2000-01-03,0.1162,1143,ROBUST,0.0138,0.64,0.0399,0.7359,0.1231,0.6474
273,PNW,PNW,US Equity,26.6,2000-01-03,0.0934,1143,ROBUST,0.0099,0.5949,0.0222,0.6095,0.1228,0.6562
274,KKR,KKR,US Equity,16.0,2010-07-15,0.2016,495,THIN,0.02,0.5846,0.0725,0.63,0.1225,0.5515
275,ECL,ECL,US Equity,26.6,2000-01-03,0.1208,1143,ROBUST,0.0089,0.568,0.0414,0.702,0.1207,0.9239
276,AMT,AMT,US Equity,26.6,2000-01-03,0.0818,1143,ROBUST,0.0186,0.6015,0.0349,0.6441,0.1204,0.6912
277,APA,APA,US Equity,26.6,2000-01-03,0.054,1143,ROBUST,0.0093,0.536,0.0117,0.5229,0.1204,0.6343
278,ALL,ALL,US Equity,26.6,2000-01-03,0.1218,1143,ROBUST,0.0129,0.5949,0.0307,0.6471,0.1202,0.6789
279,PKG,PKG,US Equity,26.5,2000-01-28,0.1546,1143,ROBUST,0.0177,0.6204,0.0431,0.6704,0.1188,0.7717
280,KEY,KEY,US Equity,26.6,2000-01-03,0.0401,1143,ROBUST,0.0055,0.536,0.0272,0.6193,0.1184,0.6999
281,RF,RF,US Equity,26.6,2000-01-03,0.0542,1143,ROBUST,0.0087,0.5513,0.0244,0.5824,0.1181,0.6947
282,CB,CB,US Equity,26.6,2000-01-03,0.1446,1143,ROBUST,0.0117,0.5927,0.0439,0.6825,0.118,0.8688
283,DD,DD,US Equity,26.5,2000-01-03,0.1695,1142,ROBUST,0.0176,0.5964,0.0366,0.628,0.1177,0.69
284,PLD,PLD,US Equity,26.6,2000-01-03,0.1175,1143,ROBUST,0.0185,0.6138,0.052,0.6591,0.1167,0.7034
285,BIIB,BIIB,US Equity,26.6,2000-01-03,0.0734,1143,ROBUST,0.0077,0.5382,0.0145,0.5305,0.1161,0.6282
286,AON,AON,US Equity,26.6,2000-01-03,0.103,1143,ROBUST,0.0109,0.584,0.026,0.5982,0.1158,0.7157
287,TT,TT,US Equity,26.6,2000-01-03,0.1541,1143,ROBUST,0.0191,0.6095,0.0572,0.6606,0.1153,0.7664
288,CAH,CAH,US Equity,26.6,2000-01-03,0.1107,1143,ROBUST,0.0118,0.5549,0.0426,0.6163,0.1143,0.6842
289,RJF,RJF,US Equity,26.6,2000-01-03,0.1587,1143,ROBUST,0.0191,0.6073,0.0273,0.5967,0.1142,0.7743
290,CMS,CMS,US Equity,26.6,2000-01-03,0.0651,1143,ROBUST,0.0083,0.5753,0.0358,0.6764,0.1139,0.7629
291,CMG,CMG,US Equity,20.5,2006-01-26,0.1916,946,MODERATE,0.0151,0.5671,0.0559,0.5804,0.1137,0.5402
292,CHD,CHD,US Equity,26.6,2000-01-03,0.1404,1143,ROBUST,0.0111,0.6015,0.0216,0.5869,0.1126,0.7384
293,GWW,GWW,US Equity,26.6,2000-01-03,0.1528,1143,ROBUST,0.0224,0.6378,0.0496,0.681,0.1125,0.811
294,DAL,DAL,US Equity,19.2,2007-05-03,0.0881,612,THIN,0.0202,0.5533,0.0603,0.5815,0.1123,0.6487
295,VLO,VLO,US Equity,26.6,2000-01-03,0.2048,1143,ROBUST,0.0337,0.6269,0.0712,0.6569,0.1108,0.6745
296,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1585,1141,ROBUST,0.0206,0.6063,0.044,0.6343,0.1105,0.6074
297,BDX,BDX,US Equity,26.6,2000-01-03,0.1038,1143,ROBUST,0.0051,0.5498,0.0161,0.5869,0.1101,0.6404
298,EIX,EIX,US Equity,26.6,2000-01-03,0.0726,1143,ROBUST,0.0204,0.6189,0.0519,0.7073,0.1101,0.6483
299,ADM,ADM,US Equity,26.6,2000-01-03,0.1032,1143,ROBUST,0.009,0.5433,0.0234,0.5523,0.1098,0.5949
300,FANG,FANG,US Equity,13.8,2012-10-12,0.2174,495,THIN,0.0084,0.5502,0.0191,0.5639,0.1095,0.5333
301,COP,COP,US Equity,26.6,2000-01-03,0.1124,1143,ROBUST,0.0126,0.5665,0.0179,0.5666,0.1088,0.6553
302,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0423,496,THIN,0.0148,0.641,0.0409,0.6301,0.1053,0.7984
303,SPGI,SPGI,US Equity,26.6,2000-01-03,0.1235,1143,ROBUST,0.0079,0.5484,0.0254,0.5816,0.1052,0.5722
304,WAT,WAT,US Equity,26.6,2000-01-03,0.1104,1143,ROBUST,0.0183,0.608,0.051,0.6456,0.105,0.7419
305,ROP,ROP,US Equity,26.6,2000-01-03,0.1316,1143,ROBUST,0.0095,0.5745,0.0278,0.6178,0.1047,0.7218
306,ROK,ROK,US Equity,26.6,2000-01-03,0.1515,1143,ROBUST,0.017,0.5833,0.0259,0.6042,0.1039,0.6387
307,ACGL,ACGL,US Equity,26.6,2000-01-03,0.1799,1143,ROBUST,0.0116,0.5738,0.0345,0.6704,0.103,0.7577
308,KLAC,KLAC,US Equity,26.6,2000-01-03,0.1738,1143,ROBUST,0.0229,0.608,0.0828,0.7276,0.1013,0.65
309,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0978,755,MODERATE,0.006,0.535,0.0439,0.6227,0.101,0.8278
310,HSIC,HSIC,US Equity,26.6,2000-01-03,0.1445,1143,ROBUST,0.0077,0.5593,0.0221,0.6095,0.1005,0.7568
311,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1888,495,THIN,0.0093,0.5406,0.0195,0.5463,0.0998,0.6929
312,EOG,EOG,US Equity,26.6,2000-01-03,0.1633,1143,ROBUST,0.0094,0.5404,0.0108,0.5418,0.0997,0.6798
313,SO,SO,US Equity,26.6,2000-01-03,0.1233,1143,ROBUST,0.0113,0.6153,0.0368,0.7005,0.0997,0.9685
314,SYK,SYK,US Equity,26.6,2000-01-03,0.1303,1143,ROBUST,0.0132,0.5898,0.0175,0.5786,0.0995,0.6352
315,BAX,BAX,US Equity,26.6,2000-01-03,0.0393,1143,ROBUST,0.0147,0.5898,0.0126,0.5335,0.0992,0.6063
316,DGX,DGX,US Equity,26.6,2000-01-03,0.1538,1143,ROBUST,0.0159,0.5927,0.0501,0.705,0.0988,0.7183
317,BXP,BXP,US Equity,26.6,2000-01-03,0.0783,1143,ROBUST,0.0095,0.5462,0.0567,0.6102,0.0974,0.6448
318,CINF,CINF,US Equity,26.6,2000-01-03,0.107,1143,ROBUST,0.0085,0.5775,0.0223,0.6343,0.0965,0.6728
319,PRU,PRU,US Equity,24.6,2001-12-13,0.093,1143,ROBUST,0.0123,0.5818,0.0313,0.6644,0.0965,0.6378
320,AEE,AEE,US Equity,26.6,2000-01-03,0.0938,1143,ROBUST,0.0077,0.5862,0.0268,0.6418,0.0961,0.7848
321,DIS,DIS,US Equity,26.6,2000-01-03,0.059,1143,ROBUST,0.0,0.4996,0.0106,0.5455,0.0958,0.615
322,LII,LII,US Equity,26.6,2000-01-03,0.1741,1143,ROBUST,0.0199,0.6124,0.0574,0.6275,0.0952,0.6474
323,WRB,WRB,US Equity,26.6,2000-01-03,0.1852,1143,ROBUST,0.0133,0.6051,0.0262,0.5997,0.0937,0.5704
324,FLEX,FLEX,US Equity,26.6,2000-01-03,0.0771,1143,ROBUST,0.0116,0.5665,0.0453,0.6298,0.0915,0.6535
325,BR,BR,US Equity,19.4,2007-03-22,0.1393,643,MODERATE,0.0026,0.5234,0.0137,0.544,0.0904,0.6096
326,PSA,PSA,US Equity,26.6,2000-01-03,0.1481,1143,ROBUST,0.0097,0.5644,0.0371,0.6336,0.09,0.7008
327,CCI,CCI,US Equity,26.6,2000-01-03,0.0547,1143,ROBUST,0.0083,0.5447,0.0313,0.6125,0.0894,0.699
328,MSFT,MSFT,US Equity,26.6,2000-01-03,0.1051,1143,ROBUST,0.0101,0.5629,0.0247,0.5944,0.0868,0.7034
329,MMM,MMM,US Equity,26.6,2000-01-03,0.0887,1143,ROBUST,0.0179,0.6225,0.042,0.6275,0.0862,0.7822
330,HST,HST,US Equity,26.6,2000-01-03,0.0728,1143,ROBUST,0.0112,0.5687,0.0521,0.6546,0.0855,0.6124
331,PG,PG,US Equity,26.6,2000-01-03,0.066,1143,ROBUST,0.0079,0.5876,0.0152,0.5869,0.0847,0.7262
332,HUBB,HUBB,US Equity,26.6,2000-01-03,0.1485,1143,ROBUST,0.0119,0.5695,0.0282,0.5809,0.0836,0.7025
333,CDNS,CDNS,US Equity,26.6,2000-01-03,0.1069,1143,ROBUST,0.0122,0.5724,0.0335,0.5892,0.0825,0.6868
334,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0772,496,THIN,0.0141,0.6671,0.04,0.7749,0.0824,0.8629
335,WTW,WTW,US Equity,25.1,2001-06-12,0.1073,1143,ROBUST,0.008,0.5745,0.0143,0.544,0.0809,0.6255
336,RMD,RMD,US Equity,26.6,2000-01-03,0.1615,1143,ROBUST,0.0114,0.5498,0.0323,0.5884,0.0809,0.6588
337,EW,EW,US Equity,26.3,2000-03-27,0.1739,1143,ROBUST,0.01,0.5818,0.0171,0.5997,0.0808,0.7183
338,PCG,PCG,US Equity,26.6,2000-01-03,0.0156,1143,ROBUST,0.011,0.5884,0.0467,0.678,0.0801,0.5932
339,DRI,DRI,US Equity,26.6,2000-01-03,0.1484,1143,ROBUST,0.0071,0.5433,0.0378,0.5967,0.08,0.6894
340,PEP,PEP,US Equity,26.6,2000-01-03,0.0785,1143,ROBUST,0.0062,0.5571,0.0184,0.617,0.0796,0.7253
341,ED,ED,US Equity,26.6,2000-01-03,0.0924,1143,ROBUST,0.0093,0.5942,0.0272,0.6456,0.0794,0.7883
342,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.038,496,THIN,0.0188,0.5818,0.0455,0.6637,0.0792,0.6935
343,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1833,495,THIN,0.0115,0.5296,0.0635,0.5874,0.0789,0.6283
344,DHR,DHR,US Equity,26.6,2000-01-03,0.1541,1143,ROBUST,0.0097,0.5702,0.031,0.6245,0.0786,0.6675
345,ESS,ESS,US Equity,26.6,2000-01-03,0.1251,1143,ROBUST,0.0151,0.6204,0.0475,0.6268,0.0757,0.6098
346,JNJ,JNJ,US Equity,26.6,2000-01-03,0.0953,1143,ROBUST,0.0058,0.5462,0.0293,0.62,0.0752,0.8373
347,ON,ON,US Equity,26.2,2000-05-02,0.0475,1143,ROBUST,0.0035,0.5135,0.0379,0.5651,0.0745,0.5302
348,SHW,SHW,US Equity,26.6,2000-01-03,0.1799,1143,ROBUST,0.0101,0.5585,0.0205,0.6005,0.0738,0.6352
349,WM,WM,US Equity,26.6,2000-01-03,0.1265,1143,ROBUST,0.0105,0.5825,0.019,0.5989,0.0729,0.7375
350,DOV,DOV,US Equity,26.6,2000-01-03,0.0961,1143,ROBUST,0.0098,0.5615,0.0188,0.608,0.0723,0.692
351,TFC,TFC,US Equity,26.6,2000-01-03,0.0657,1143,ROBUST,0.0079,0.5564,0.0248,0.6403,0.0721,0.7227
352,MCO,MCO,US Equity,26.6,2000-01-03,0.1644,1143,ROBUST,0.019,0.6051,0.0447,0.5989,0.0721,0.5696
353,SOLV,SOLV,US Equity,2.4,2024-03-26,0.0214,343,THIN,0.0021,0.5043,0.0192,0.5633,0.0717,0.8105
354,EXPD,EXPD,US Equity,26.6,2000-01-03,0.1223,1143,ROBUST,0.018,0.6007,0.0301,0.6275,0.0711,0.6842
355,CTSH,CTSH,US Equity,26.6,2000-01-03,0.1413,1143,ROBUST,0.0066,0.5324,0.036,0.5786,0.0708,0.6054
356,AMAT,AMAT,US Equity,26.6,2000-01-03,0.1253,1143,ROBUST,0.0178,0.5796,0.0505,0.6381,0.0704,0.671
357,ORLY,ORLY,US Equity,26.6,2000-01-03,0.2009,1143,ROBUST,0.007,0.5396,0.0306,0.5884,0.069,0.6553
358,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0377,1141,ROBUST,0.0133,0.575,0.021,0.5455,0.0677,0.6503
359,DLTR,DLTR,US Equity,26.6,2000-01-03,0.0974,1143,ROBUST,0.0136,0.5447,0.0119,0.5207,0.0663,0.5442
360,UHS,UHS,US Equity,26.6,2000-01-03,0.1202,1143,ROBUST,0.0045,0.5258,0.027,0.5711,0.0652,0.6387
361,FISV,FISV,US Equity,26.5,2000-01-03,0.083,1142,ROBUST,0.0039,0.5222,0.0066,0.5162,0.0646,0.5902
362,STE,STE,US Equity,26.6,2000-01-03,0.1404,1143,ROBUST,-0.001,0.4902,0.0229,0.6035,0.0645,0.7437
363,ITW,ITW,US Equity,26.6,2000-01-03,0.1105,1143,ROBUST,0.0059,0.5564,0.0262,0.5982,0.0642,0.7498
364,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3051,1143,ROBUST,0.0061,0.5251,0.0462,0.5854,0.064,0.5792
365,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0761,496,THIN,0.0067,0.5392,0.0273,0.6316,0.0638,0.7036
366,ADP,ADP,US Equity,26.6,2000-01-03,0.0966,1143,ROBUST,-0.0011,0.4865,0.0127,0.5764,0.0629,0.6168
367,RCL,RCL,US Equity,26.6,2000-01-03,0.0887,1143,ROBUST,0.0025,0.5105,0.0247,0.5801,0.0622,0.6089
368,NOW,NOW,US Equity,14.1,2012-06-29,0.2601,495,THIN,-0.0023,0.4911,-0.0061,0.4919,0.0622,0.5495
369,EQR,EQR,US Equity,26.6,2000-01-03,0.0945,1143,ROBUST,0.0115,0.5578,0.0218,0.5734,0.0615,0.5722
370,JKHY,JKHY,US Equity,26.6,2000-01-03,0.109,1143,ROBUST,0.0024,0.5171,0.0169,0.5756,0.0603,0.6745
371,FIS,FIS,US Equity,25.1,2001-06-20,0.0651,1143,ROBUST,0.0067,0.5309,0.0255,0.5583,0.0596,0.5984
372,TECH,TECH,US Equity,26.6,2000-01-03,0.0978,1143,ROBUST,0.0055,0.5353,0.0327,0.6223,0.0582,0.6045
373,CARR,CARR,US Equity,6.4,2020-03-19,0.3157,495,THIN,0.0008,0.5034,0.0582,0.627,0.0575,0.6061
374,PNR,PNR,US Equity,26.6,2000-01-03,0.0863,1143,ROBUST,-0.0003,0.4982,0.0111,0.5327,0.0569,0.6255
375,XYL,XYL,US Equity,14.8,2011-10-13,0.1311,495,THIN,0.0095,0.5571,0.0087,0.514,0.0567,0.604
376,ADI,ADI,US Equity,26.6,2000-01-03,0.1046,1143,ROBUST,-0.0009,0.496,0.0322,0.6095,0.0565,0.5722
377,LLY,LLY,US Equity,26.6,2000-01-03,0.1461,1143,ROBUST,0.004,0.5273,0.0295,0.5847,0.0563,0.6343
378,EA,EA,US Equity,26.5,2000-01-03,0.0842,1142,ROBUST,0.0092,0.5902,0.0159,0.5851,0.0562,0.6287
379,ULTA,ULTA,US Equity,18.8,2007-10-25,0.1678,507,THIN,0.0083,0.525,0.0046,0.5079,0.0561,0.5602
380,FITB,FITB,US Equity,26.6,2000-01-03,0.0372,1143,ROBUST,0.0069,0.5425,0.0231,0.6035,0.0557,0.6019
381,COIN,COIN,US Equity,5.3,2021-04-14,-0.1387,495,THIN,-0.0238,0.4691,-0.0339,0.4714,0.0554,0.5616
382,SYY,SYY,US Equity,26.6,2000-01-03,0.0847,1143,ROBUST,0.0013,0.5156,-0.0005,0.4981,0.0548,0.5897
383,TXN,TXN,US Equity,26.6,2000-01-03,0.0864,1143,ROBUST,0.0062,0.5229,0.0325,0.5779,0.0541,0.6299
384,IEX,IEX,US Equity,26.6,2000-01-03,0.131,1143,ROBUST,0.0125,0.5629,0.0263,0.5779,0.0527,0.6282
385,DVA,DVA,US Equity,26.6,2000-01-03,0.1782,1143,ROBUST,0.0072,0.5338,0.0427,0.6238,0.0521,0.6439
386,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1868,495,THIN,0.001,0.5103,0.0109,0.5419,0.0516,0.7354
387,GIS,GIS,US Equity,26.6,2000-01-03,0.0628,1143,ROBUST,-0.0008,0.4916,0.0029,0.5192,0.0501,0.6185
388,RVTY,RVTY,US Equity,26.6,2000-01-03,0.0767,1143,ROBUST,0.0056,0.5236,0.0211,0.5508,0.05,0.6115
389,BALL,BALL,US Equity,26.6,2000-01-03,0.1407,1143,ROBUST,0.0152,0.5825,0.0437,0.5952,0.0499,0.6098
390,HAL,HAL,US Equity,26.6,2000-01-03,0.0381,1143,ROBUST,0.0059,0.5229,0.019,0.5395,0.0498,0.5442
391,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0741,496,THIN,0.009,0.5805,0.0209,0.6096,0.0459,0.6895
392,MAA,MAA,US Equity,26.6,2000-01-03,0.1239,1143,ROBUST,0.0121,0.5665,0.0184,0.5591,0.0452,0.5731
393,VICI,VICI,US Equity,8.6,2018-01-02,0.0866,495,THIN,-0.0002,0.4979,0.0087,0.558,0.045,0.6384
394,AWK,AWK,US Equity,18.3,2008-04-23,0.136,495,THIN,0.0028,0.5323,0.0061,0.5316,0.0416,0.6828
395,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0571,495,THIN,0.0136,0.5928,0.0297,0.5903,0.0411,0.5879
396,AIG,AIG,US Equity,26.6,2000-01-03,-0.0845,1143,ROBUST,0.0048,0.5455,0.0146,0.5591,0.041,0.6439
397,HBAN,HBAN,US Equity,26.6,2000-01-03,0.0314,1143,ROBUST,0.0037,0.5258,0.0093,0.5297,0.0406,0.5958
398,NXPI,NXPI,US Equity,16.0,2010-08-06,0.203,495,THIN,0.0011,0.5048,0.0311,0.558,0.0397,0.5596
