rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
199,KR,KR,US Equity,26.6,2000-01-03,0.0859,1143,ROBUST,0.0042,0.5295,0.0328,0.6193,0.1696,0.8136
200,NSC,NSC,US Equity,26.6,2000-01-03,0.1383,1143,ROBUST,0.0152,0.5695,0.0477,0.6486,0.1694,0.8758
201,TROW,TROW,US Equity,26.6,2000-01-03,0.1023,1143,ROBUST,0.0119,0.5724,0.0371,0.6448,0.1689,0.7559
202,ROL,ROL,US Equity,26.6,2000-01-03,0.1661,1143,ROBUST,0.0091,0.576,0.036,0.7028,0.1687,0.8635
203,APD,APD,US Equity,26.6,2000-01-03,0.1165,1143,ROBUST,0.0146,0.6015,0.0494,0.6501,0.1685,0.8338
204,SPG,SPG,US Equity,26.6,2000-01-03,0.1443,1143,ROBUST,0.024,0.6625,0.0728,0.7502,0.1681,0.839
205,NDA-SE.ST,NDA-SE.ST,Swedish,26.8,2000-01-03,0.0718,1140,ROBUST,0.0143,0.6063,0.0489,0.6945,0.1679,0.786
206,SRE,SRE,US Equity,26.6,2000-01-03,0.1267,1143,ROBUST,0.0156,0.6189,0.0526,0.6802,0.1664,0.846
207,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0835,503,THIN,0.0133,0.6531,0.0437,0.8165,0.1654,0.9801
208,TXT,TXT,US Equity,26.6,2000-01-03,0.0405,1143,ROBUST,0.0139,0.5782,0.0314,0.6464,0.1648,0.7393
209,MPC,MPC,US Equity,15.1,2011-06-24,0.2514,504,THIN,0.0257,0.5965,0.0621,0.6522,0.1636,0.7361
210,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.1133,1140,ROBUST,0.0202,0.6368,0.0512,0.7028,0.1618,0.8044
211,NOC,NOC,US Equity,26.6,2000-01-03,0.1484,1143,ROBUST,0.0154,0.6131,0.0327,0.6644,0.1614,0.8871
212,CVS,CVS,US Equity,26.6,2000-01-03,0.0811,1143,ROBUST,0.0229,0.6065,0.051,0.6629,0.1612,0.818
213,AMZN,AMZN,US Equity,26.6,2000-01-03,0.1655,1143,ROBUST,0.0193,0.5855,0.0448,0.605,0.1605,0.7822
214,VZ,VZ,US Equity,26.6,2000-01-03,0.0462,1143,ROBUST,0.0097,0.5673,0.0401,0.7028,0.1594,0.8303
215,BAC,BAC,US Equity,26.6,2000-01-03,0.063,1143,ROBUST,0.0112,0.6087,0.0412,0.6802,0.159,0.7489
216,TTWO,TTWO,US Equity,26.6,2000-01-03,0.1297,1143,ROBUST,0.0031,0.512,0.0304,0.5801,0.1589,0.713
217,COR,COR,US Equity,26.6,2000-01-03,0.2009,1143,ROBUST,0.0211,0.6291,0.0407,0.6479,0.1589,0.7699
218,D,D,US Equity,26.6,2000-01-03,0.0926,1143,ROBUST,0.0175,0.6276,0.0404,0.7517,0.1576,0.9073
219,C,C,US Equity,26.6,2000-01-03,-0.0166,1143,ROBUST,0.0175,0.6102,0.0475,0.6825,0.1575,0.7428
220,ES,ES,US Equity,26.6,2000-01-03,0.0829,1143,ROBUST,0.0142,0.6124,0.05,0.7088,0.1566,0.8311
221,URI,URI,US Equity,26.6,2000-01-03,0.1716,1143,ROBUST,0.0254,0.5898,0.0799,0.6305,0.1561,0.657
222,QQQ,QQQ,US Equity,26.6,2000-01-03,0.0855,1143,ROBUST,0.0132,0.6218,0.0442,0.7276,0.1561,0.8828
223,BEN,BEN,US Equity,26.6,2000-01-03,0.0751,1143,ROBUST,0.0136,0.5644,0.0507,0.5974,0.1559,0.6404
224,EXE,EXE,US Equity,5.5,2021-02-10,0.1992,504,THIN,-0.0,0.4973,-0.0164,0.458,0.1555,0.7242
225,AZO,AZO,US Equity,26.6,2000-01-03,0.1884,1143,ROBUST,0.0139,0.5673,0.0348,0.6005,0.1548,0.6929
226,MAR,MAR,US Equity,26.6,2000-01-03,0.1397,1143,ROBUST,0.0136,0.5818,0.0337,0.623,0.1545,0.7454
227,HIG,HIG,US Equity,26.6,2000-01-03,0.0653,1143,ROBUST,0.0131,0.5891,0.0443,0.7239,0.1537,0.8058
228,MTD,MTD,US Equity,26.6,2000-01-03,0.1483,1143,ROBUST,0.0166,0.5949,0.0606,0.6486,0.1527,0.797
229,NDSN,NDSN,US Equity,26.6,2000-01-03,0.1477,1143,ROBUST,0.0225,0.616,0.0568,0.6569,0.1518,0.678
230,XEL,XEL,US Equity,26.6,2000-01-03,0.0977,1143,ROBUST,0.0125,0.6218,0.0449,0.693,0.1518,0.8653
231,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,0.0542,504,THIN,0.0148,0.668,0.0388,0.854,0.1511,0.9921
232,KIM,KIM,US Equity,26.6,2000-01-03,0.0809,1143,ROBUST,0.0141,0.5884,0.0646,0.6622,0.1511,0.7008
233,COST,COST,US Equity,26.6,2000-01-03,0.1402,1143,ROBUST,0.0115,0.5949,0.0487,0.6998,0.1508,0.8425
234,TYL,TYL,US Equity,26.6,2000-01-03,0.1669,1143,ROBUST,0.0042,0.5287,0.0261,0.5688,0.1504,0.7104
235,BA,BA,US Equity,26.6,2000-01-03,0.0819,1143,ROBUST,0.0099,0.5476,0.0339,0.6155,0.1504,0.6387
236,IDXX,IDXX,US Equity,26.6,2000-01-03,0.204,1143,ROBUST,0.0098,0.5745,0.0405,0.608,0.15,0.8198
237,OKE,OKE,US Equity,26.6,2000-01-03,0.1661,1143,ROBUST,0.0174,0.6225,0.0676,0.7013,0.1499,0.7892
238,MRK,MRK,US Equity,26.6,2000-01-03,0.0701,1143,ROBUST,0.0156,0.6022,0.0468,0.6456,0.1495,0.671
239,REG,REG,US Equity,26.6,2000-01-03,0.1015,1143,ROBUST,0.0103,0.5782,0.0271,0.6501,0.1492,0.7577
240,MET,MET,US Equity,26.3,2000-04-05,0.1018,1143,ROBUST,0.0147,0.5891,0.039,0.7216,0.1485,0.734
241,PNC,PNC,US Equity,26.6,2000-01-03,0.1013,1143,ROBUST,0.0146,0.6153,0.0453,0.6802,0.148,0.7944
242,APO,APO,US Equity,15.4,2011-03-30,0.2105,504,THIN,0.0153,0.5652,0.0353,0.6043,0.1477,0.5754
243,PSX,PSX,US Equity,14.3,2012-04-12,0.1853,504,THIN,0.0283,0.6332,0.0502,0.6246,0.1471,0.6587
244,FAST,FAST,US Equity,26.6,2000-01-03,0.1693,1143,ROBUST,0.014,0.5782,0.0628,0.6539,0.146,0.825
245,PODD,PODD,US Equity,19.2,2007-05-15,0.1217,609,THIN,-0.0127,0.4411,0.0538,0.5774,0.146,0.6502
246,WEC,WEC,US Equity,26.6,2000-01-03,0.1313,1143,ROBUST,0.0125,0.6131,0.035,0.7035,0.1452,0.9003
247,SPY,SPY,US Equity,26.6,2000-01-03,0.0832,1143,ROBUST,0.014,0.6967,0.0406,0.7682,0.1444,0.8329
248,PEG,PEG,US Equity,26.6,2000-01-03,0.0998,1143,ROBUST,0.0132,0.6036,0.0292,0.6418,0.144,0.8014
249,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0988,503,THIN,0.0126,0.6585,0.0354,0.7645,0.1437,0.9881
250,YUM,YUM,US Equity,26.6,2000-01-03,0.1432,1143,ROBUST,0.005,0.5433,0.0222,0.6388,0.1435,0.8994
251,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1243,503,THIN,0.0169,0.7293,0.0513,0.8208,0.1428,0.9861
252,LH,LH,US Equity,26.6,2000-01-03,0.1548,1143,ROBUST,0.0182,0.6269,0.0474,0.6749,0.1428,0.8758
253,AXP,AXP,US Equity,26.6,2000-01-03,0.0924,1143,ROBUST,0.0138,0.5956,0.0438,0.6659,0.1424,0.7935
254,NWS,NWS,US Equity,13.2,2013-06-19,0.0744,504,THIN,0.0162,0.5747,0.0276,0.6246,0.1414,0.621
255,FRT,FRT,US Equity,26.6,2000-01-03,0.1167,1143,ROBUST,0.0161,0.6182,0.0546,0.7111,0.1404,0.664
256,DTE,DTE,US Equity,26.6,2000-01-03,0.11,1143,ROBUST,0.0093,0.5818,0.0322,0.6742,0.1404,0.7384
257,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,0.1382,1140,ROBUST,0.0221,0.6051,0.0445,0.6101,0.1395,0.6114
258,RSG,RSG,US Equity,26.6,2000-01-03,0.1464,1143,ROBUST,0.0147,0.6225,0.0399,0.7081,0.1395,0.8023
259,PFG,PFG,US Equity,24.8,2001-10-23,0.0989,1143,ROBUST,0.0218,0.6342,0.0434,0.7141,0.1391,0.7708
260,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,0.1322,503,THIN,0.0152,0.7116,0.0559,0.7948,0.1377,0.9821
261,DOC,DOC,US Equity,26.6,2000-01-03,0.09,1143,ROBUST,0.0112,0.5724,0.0352,0.6057,0.1375,0.6982
262,HON,HON,US Equity,26.6,2000-01-03,0.0795,1143,ROBUST,0.0102,0.5796,0.0384,0.6456,0.1372,0.8653
263,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.0961,1140,ROBUST,0.0228,0.6252,0.0578,0.6448,0.1372,0.7421
264,VRSN,VRSN,US Equity,26.6,2000-01-03,0.023,1143,ROBUST,0.0083,0.5389,0.0296,0.6057,0.1356,0.7288
265,SBAC,SBAC,US Equity,26.6,2000-01-03,0.0954,1143,ROBUST,0.0116,0.5491,0.0555,0.6464,0.1355,0.6789
266,IRM,IRM,US Equity,26.6,2000-01-03,0.1388,1143,ROBUST,0.0159,0.5825,0.0591,0.6343,0.1353,0.741
267,O,O,US Equity,26.6,2000-01-03,0.1325,1143,ROBUST,0.0146,0.6051,0.035,0.678,0.1353,0.804
268,ROST,ROST,US Equity,26.6,2000-01-03,0.2051,1143,ROBUST,0.0118,0.5505,0.038,0.6268,0.1352,0.7375
269,GL,GL,US Equity,26.6,2000-01-03,0.1141,1143,ROBUST,0.0136,0.6371,0.0406,0.7427,0.1343,0.6535
270,WFC,WFC,US Equity,26.6,2000-01-03,0.0856,1143,ROBUST,0.0074,0.5738,0.0334,0.69,0.1335,0.7752
271,LYV,LYV,US Equity,20.6,2005-12-21,0.1472,977,MODERATE,0.0215,0.6088,0.0543,0.6526,0.1325,0.6786
272,REGN,REGN,US Equity,26.6,2000-01-03,0.1719,1143,ROBUST,0.0108,0.5411,0.0277,0.553,0.1325,0.6448
273,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.7,2014-11-21,0.2569,501,THIN,0.013,0.5551,0.0562,0.7087,0.1325,0.6766
274,USB,USB,US Equity,26.6,2000-01-03,0.0777,1143,ROBUST,0.0078,0.5629,0.0353,0.696,0.1324,0.8276
275,JBHT,JBHT,US Equity,26.6,2000-01-03,0.1883,1143,ROBUST,0.011,0.5476,0.0485,0.623,0.1324,0.7157
276,DUK,DUK,US Equity,26.6,2000-01-03,0.0887,1143,ROBUST,0.0167,0.6444,0.0498,0.7487,0.1315,0.8714
277,BMY,BMY,US Equity,26.6,2000-01-03,0.0413,1143,ROBUST,0.0084,0.5658,0.0222,0.553,0.1303,0.6745
278,CPRT,CPRT,US Equity,26.6,2000-01-03,0.1498,1143,ROBUST,-0.0014,0.488,-0.0003,0.4981,0.1302,0.6798
279,ABT,ABT,US Equity,26.6,2000-01-03,0.1058,1143,ROBUST,0.0058,0.5375,0.0139,0.5711,0.1286,0.769
280,CL,CL,US Equity,26.6,2000-01-03,0.0645,1143,ROBUST,0.0135,0.6233,0.0382,0.7028,0.1284,0.7813
281,MTB,MTB,US Equity,26.6,2000-01-03,0.0977,1143,ROBUST,0.0085,0.5738,0.03,0.6433,0.127,0.6203
282,GETI-B.ST,GETI-B.ST,Swedish,26.8,2000-01-03,0.133,1140,ROBUST,0.0186,0.6325,0.0421,0.6215,0.1235,0.8035
283,VMC,VMC,US Equity,26.6,2000-01-03,0.0912,1143,ROBUST,0.0091,0.5571,0.0244,0.5809,0.1232,0.7297
284,PNW,PNW,US Equity,26.6,2000-01-03,0.0923,1143,ROBUST,0.0092,0.5913,0.0215,0.6087,0.1228,0.6614
285,APA,APA,US Equity,26.6,2000-01-03,0.0562,1143,ROBUST,0.0094,0.5367,0.012,0.5237,0.1214,0.6352
286,BIIB,BIIB,US Equity,26.6,2000-01-03,0.076,1143,ROBUST,0.008,0.5411,0.0149,0.5335,0.1213,0.636
287,PKG,PKG,US Equity,26.5,2000-01-28,0.1529,1143,ROBUST,0.0181,0.6233,0.0443,0.6727,0.1212,0.7778
288,CAH,CAH,US Equity,26.6,2000-01-03,0.1092,1143,ROBUST,0.0126,0.5593,0.0437,0.6215,0.121,0.6903
289,ALL,ALL,US Equity,26.6,2000-01-03,0.1213,1143,ROBUST,0.0131,0.5964,0.0314,0.6501,0.121,0.6824
290,KEY,KEY,US Equity,26.6,2000-01-03,0.0386,1143,ROBUST,0.0054,0.5345,0.0287,0.6223,0.1208,0.7034
291,ECL,ECL,US Equity,26.6,2000-01-03,0.121,1143,ROBUST,0.0092,0.5702,0.0431,0.7058,0.1202,0.9239
292,DAL,DAL,US Equity,19.3,2007-05-03,0.0828,617,THIN,0.02,0.5548,0.0664,0.5878,0.1194,0.658
293,RF,RF,US Equity,26.6,2000-01-03,0.0529,1143,ROBUST,0.0087,0.5527,0.0263,0.5869,0.1194,0.6999
294,CB,CB,US Equity,26.6,2000-01-03,0.1442,1143,ROBUST,0.0112,0.5884,0.0444,0.6855,0.1193,0.8714
295,DD,DD,US Equity,26.6,2000-01-03,0.1668,1142,ROBUST,0.0177,0.5964,0.0378,0.631,0.1191,0.6935
296,PLD,PLD,US Equity,26.6,2000-01-03,0.1184,1143,ROBUST,0.0175,0.6087,0.0516,0.6554,0.1183,0.7069
297,AMT,AMT,US Equity,26.6,2000-01-03,0.0838,1143,ROBUST,0.0193,0.6044,0.0348,0.6433,0.1181,0.685
298,ADM,ADM,US Equity,26.6,2000-01-03,0.1019,1143,ROBUST,0.0083,0.5404,0.0228,0.5523,0.1177,0.5984
299,FANG,FANG,US Equity,13.8,2012-10-12,0.2185,504,THIN,0.0106,0.5557,0.0191,0.5681,0.1174,0.5417
300,WAT,WAT,US Equity,26.6,2000-01-03,0.1098,1143,ROBUST,0.0188,0.6095,0.0536,0.6479,0.1168,0.748
301,TT,TT,US Equity,26.6,2000-01-03,0.151,1143,ROBUST,0.019,0.6065,0.0562,0.6652,0.1156,0.7699
302,AON,AON,US Equity,26.6,2000-01-03,0.1032,1143,ROBUST,0.0101,0.5811,0.0264,0.6012,0.1147,0.7113
303,GWW,GWW,US Equity,26.6,2000-01-03,0.1532,1143,ROBUST,0.0222,0.6342,0.0503,0.6855,0.1145,0.8136
304,EIX,EIX,US Equity,26.6,2000-01-03,0.0747,1143,ROBUST,0.0199,0.6153,0.0519,0.7081,0.1141,0.6518
305,BDX,BDX,US Equity,26.6,2000-01-03,0.1057,1143,ROBUST,0.0054,0.5527,0.0164,0.5884,0.1136,0.6413
306,KKR,KKR,US Equity,16.1,2010-07-15,0.1986,504,THIN,0.0221,0.5897,0.0767,0.6348,0.1132,0.5417
307,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,0.0432,504,THIN,0.0152,0.6449,0.0394,0.6315,0.1131,0.8016
308,RJF,RJF,US Equity,26.6,2000-01-03,0.1576,1143,ROBUST,0.0197,0.6109,0.0301,0.602,0.1126,0.7769
309,CMS,CMS,US Equity,26.6,2000-01-03,0.0643,1143,ROBUST,0.0079,0.5702,0.0342,0.6704,0.1121,0.7612
310,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1566,1140,ROBUST,0.0217,0.6121,0.0455,0.6388,0.1117,0.6105
311,ARES,ARES,US Equity,12.3,2014-05-02,0.2293,504,THIN,0.0277,0.6304,0.0826,0.6696,0.1117,0.5476
312,ASSA-B.ST,ASSA-B.ST,Swedish,26.8,2000-01-03,0.1039,1140,ROBUST,0.0135,0.5859,0.0451,0.6441,0.1115,0.7412
313,VLO,VLO,US Equity,26.6,2000-01-03,0.2075,1143,ROBUST,0.0347,0.6291,0.0738,0.6599,0.1113,0.678
314,CHD,CHD,US Equity,26.6,2000-01-03,0.1401,1143,ROBUST,0.0111,0.6022,0.0216,0.5877,0.1112,0.7384
315,COP,COP,US Equity,26.6,2000-01-03,0.1146,1143,ROBUST,0.0132,0.5695,0.0191,0.5696,0.1102,0.6579
316,ROK,ROK,US Equity,26.6,2000-01-03,0.1495,1143,ROBUST,0.0162,0.5789,0.0238,0.6012,0.1075,0.6422
317,KLAC,KLAC,US Equity,26.6,2000-01-03,0.1692,1143,ROBUST,0.0227,0.6065,0.083,0.7314,0.1063,0.6562
318,LATO-B.ST,LATO-B.ST,Swedish,26.8,2000-01-03,0.1491,1142,ROBUST,0.0076,0.5418,0.0117,0.5357,0.1062,0.5254
319,CMG,CMG,US Equity,20.5,2006-01-26,0.2012,951,MODERATE,0.0148,0.5655,0.0532,0.5814,0.1041,0.5373
320,SPGI,SPGI,US Equity,26.6,2000-01-03,0.126,1143,ROBUST,0.0077,0.5484,0.0254,0.5847,0.1034,0.5678
321,ROP,ROP,US Equity,26.6,2000-01-03,0.1331,1143,ROBUST,0.0099,0.5775,0.0287,0.6208,0.1033,0.7165
322,CPAY,CPAY,US Equity,15.7,2010-12-15,0.1898,504,THIN,0.012,0.5462,0.0221,0.5522,0.1027,0.6984
323,HSIC,HSIC,US Equity,26.6,2000-01-03,0.1445,1143,ROBUST,0.0078,0.5615,0.0227,0.614,0.1022,0.7585
324,ACGL,ACGL,US Equity,26.6,2000-01-03,0.1809,1143,ROBUST,0.0109,0.5702,0.0347,0.6749,0.1021,0.7603
325,DGX,DGX,US Equity,26.6,2000-01-03,0.1548,1143,ROBUST,0.0168,0.5956,0.0508,0.7096,0.1014,0.7192
326,EOG,EOG,US Equity,26.6,2000-01-03,0.1651,1143,ROBUST,0.0102,0.5411,0.0112,0.5418,0.0997,0.6807
327,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0967,760,MODERATE,0.0072,0.5383,0.046,0.6258,0.0995,0.8184
328,SYK,SYK,US Equity,26.6,2000-01-03,0.1275,1143,ROBUST,0.0133,0.5905,0.0188,0.5816,0.0995,0.6317
329,CINF,CINF,US Equity,26.6,2000-01-03,0.1064,1143,ROBUST,0.008,0.5745,0.0228,0.6396,0.0993,0.678
330,SO,SO,US Equity,26.6,2000-01-03,0.1223,1143,ROBUST,0.011,0.6102,0.0361,0.6953,0.0989,0.9659
331,BAX,BAX,US Equity,26.6,2000-01-03,0.0376,1143,ROBUST,0.015,0.592,0.0132,0.5357,0.0985,0.6063
332,PRU,PRU,US Equity,24.7,2001-12-13,0.093,1143,ROBUST,0.0126,0.5833,0.0316,0.6652,0.0984,0.6413
333,AEE,AEE,US Equity,26.6,2000-01-03,0.0934,1143,ROBUST,0.0074,0.5811,0.0265,0.6411,0.0968,0.7883
334,HEXA-B.ST,HEXA-B.ST,Swedish,26.8,2000-01-03,0.1784,1140,ROBUST,0.0137,0.5662,0.0549,0.623,0.0965,0.6482
335,BXP,BXP,US Equity,26.6,2000-01-03,0.0797,1143,ROBUST,0.0088,0.544,0.0605,0.6132,0.096,0.6457
336,DIS,DIS,US Equity,26.6,2000-01-03,0.0616,1143,ROBUST,0.001,0.5033,0.0111,0.5493,0.0951,0.6115
337,FLEX,FLEX,US Equity,26.6,2000-01-03,0.0714,1143,ROBUST,0.0117,0.5673,0.0452,0.6268,0.0949,0.6614
338,HST,HST,US Equity,26.6,2000-01-03,0.0743,1143,ROBUST,0.0104,0.5644,0.0523,0.6576,0.0929,0.6159
339,LII,LII,US Equity,26.6,2000-01-03,0.1705,1143,ROBUST,0.019,0.6095,0.0563,0.6245,0.0916,0.6404
340,PSA,PSA,US Equity,26.6,2000-01-03,0.1479,1143,ROBUST,0.0099,0.5673,0.0384,0.6358,0.0906,0.7008
341,MMM,MMM,US Equity,26.6,2000-01-03,0.0877,1143,ROBUST,0.0189,0.6262,0.0431,0.6328,0.0904,0.79
342,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,0.0756,504,THIN,0.0138,0.6694,0.0406,0.7775,0.0894,0.8651
343,CCI,CCI,US Equity,26.6,2000-01-03,0.0561,1143,ROBUST,0.0082,0.5433,0.0308,0.6095,0.0876,0.6938
344,HUBB,HUBB,US Equity,26.6,2000-01-03,0.1437,1143,ROBUST,0.0119,0.5665,0.0289,0.5831,0.0874,0.706
345,MSFT,MSFT,US Equity,26.6,2000-01-03,0.1036,1143,ROBUST,0.0106,0.5636,0.0258,0.5982,0.0868,0.6999
346,BR,BR,US Equity,19.4,2007-03-22,0.1439,648,MODERATE,0.0035,0.5261,0.0146,0.5468,0.0867,0.6019
347,ON,ON,US Equity,26.3,2000-05-02,0.0427,1143,ROBUST,0.003,0.5105,0.0367,0.5636,0.0866,0.5363
348,PCG,PCG,US Equity,26.6,2000-01-03,0.0173,1143,ROBUST,0.0109,0.5898,0.0471,0.6795,0.0863,0.5967
349,PG,PG,US Equity,26.6,2000-01-03,0.0663,1143,ROBUST,0.0077,0.5833,0.0146,0.5899,0.0842,0.7209
350,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,0.0391,504,THIN,0.0198,0.5864,0.0435,0.6647,0.0831,0.6984
351,CDNS,CDNS,US Equity,26.6,2000-01-03,0.1053,1143,ROBUST,0.0119,0.5695,0.0324,0.5877,0.082,0.685
352,EW,EW,US Equity,26.4,2000-03-27,0.1722,1143,ROBUST,0.0104,0.5847,0.0179,0.602,0.0816,0.7183
353,DRI,DRI,US Equity,26.6,2000-01-03,0.1495,1143,ROBUST,0.0076,0.5455,0.0393,0.6012,0.0811,0.6929
354,WTW,WTW,US Equity,25.1,2001-06-12,0.1082,1143,ROBUST,0.0081,0.576,0.0153,0.5478,0.0809,0.6308
355,ED,ED,US Equity,26.6,2000-01-03,0.0923,1143,ROBUST,0.009,0.5905,0.0269,0.6448,0.0804,0.7918
356,PEP,PEP,US Equity,26.6,2000-01-03,0.0802,1143,ROBUST,0.0068,0.56,0.0178,0.6132,0.0788,0.7192
357,RMD,RMD,US Equity,26.6,2000-01-03,0.1627,1143,ROBUST,0.0124,0.5549,0.0338,0.5907,0.0788,0.6518
358,WRB,WRB,US Equity,26.6,2000-01-03,0.1847,1143,ROBUST,0.0132,0.6022,0.027,0.602,0.0787,0.5713
359,DHR,DHR,US Equity,26.6,2000-01-03,0.1555,1143,ROBUST,0.0097,0.5695,0.0314,0.6275,0.078,0.6675
360,ESS,ESS,US Equity,26.6,2000-01-03,0.1265,1143,ROBUST,0.0148,0.6167,0.0487,0.6313,0.0778,0.6107
361,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1858,504,THIN,0.0115,0.534,0.0687,0.5928,0.0776,0.6349
362,DOV,DOV,US Equity,26.6,2000-01-03,0.095,1143,ROBUST,0.0096,0.5593,0.0188,0.608,0.0769,0.6982
363,DLTR,DLTR,US Equity,26.6,2000-01-03,0.1,1143,ROBUST,0.0146,0.5505,0.015,0.5275,0.0768,0.5503
364,JNJ,JNJ,US Equity,26.6,2000-01-03,0.0973,1143,ROBUST,0.0061,0.5476,0.0295,0.6208,0.0754,0.8381
365,TREL-B.ST,TREL-B.ST,Swedish,26.8,2000-01-03,0.1312,1142,ROBUST,0.0191,0.6015,0.0657,0.6281,0.0748,0.6156
366,AMAT,AMAT,US Equity,26.6,2000-01-03,0.1217,1143,ROBUST,0.0178,0.5782,0.0525,0.6433,0.0741,0.6772
367,TFC,TFC,US Equity,26.6,2000-01-03,0.0644,1143,ROBUST,0.0076,0.5556,0.0253,0.6441,0.0741,0.7244
368,EXPD,EXPD,US Equity,26.6,2000-01-03,0.1246,1143,ROBUST,0.0184,0.6022,0.031,0.629,0.0739,0.6877
369,SOLV,SOLV,US Equity,2.4,2024-03-26,0.0563,352,THIN,0.0054,0.512,0.0233,0.5706,0.0731,0.8153
370,WM,WM,US Equity,26.6,2000-01-03,0.1262,1143,ROBUST,0.0103,0.5796,0.0195,0.6042,0.0729,0.7384
371,SHW,SHW,US Equity,26.6,2000-01-03,0.1774,1143,ROBUST,0.0112,0.5636,0.0221,0.6035,0.0727,0.6343
372,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0375,1142,ROBUST,0.0135,0.5775,0.0202,0.5432,0.0696,0.6541
373,EPI-A.ST,EPI-A.ST,Swedish,8.1,2018-06-18,0.1611,501,THIN,0.0015,0.5034,0.0194,0.5754,0.0679,0.8084
374,ORLY,ORLY,US Equity,26.6,2000-01-03,0.1997,1143,ROBUST,0.0078,0.5455,0.0301,0.5899,0.0678,0.6509
375,CTSH,CTSH,US Equity,26.6,2000-01-03,0.1437,1143,ROBUST,0.0071,0.5331,0.037,0.5816,0.0675,0.601
376,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,0.0745,504,THIN,0.0076,0.5442,0.0283,0.6358,0.0672,0.7083
377,MCO,MCO,US Equity,26.6,2000-01-03,0.1673,1143,ROBUST,0.019,0.6044,0.0456,0.602,0.0671,0.5661
378,ITW,ITW,US Equity,26.6,2000-01-03,0.109,1143,ROBUST,0.0065,0.5607,0.0277,0.605,0.0666,0.7577
379,UHS,UHS,US Equity,26.6,2000-01-03,0.1219,1143,ROBUST,0.0053,0.5273,0.028,0.5756,0.0635,0.6325
380,STE,STE,US Equity,26.6,2000-01-03,0.1401,1143,ROBUST,-0.0005,0.4938,0.0235,0.6057,0.0625,0.7358
381,ADP,ADP,US Equity,26.6,2000-01-03,0.0982,1143,ROBUST,-0.0008,0.4916,0.0134,0.5831,0.0622,0.6142
382,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3082,1143,ROBUST,0.0083,0.5273,0.045,0.5816,0.062,0.5748
383,FISV,FISV,US Equity,26.6,2000-01-03,0.083,1142,ROBUST,0.0044,0.5251,0.0061,0.5139,0.0619,0.5832
384,ADI,ADI,US Equity,26.6,2000-01-03,0.1029,1143,ROBUST,-0.0007,0.4975,0.0322,0.6095,0.0605,0.5801
385,JKHY,JKHY,US Equity,26.6,2000-01-03,0.1132,1143,ROBUST,0.0032,0.52,0.0182,0.5801,0.0603,0.678
386,RCL,RCL,US Equity,26.6,2000-01-03,0.0867,1143,ROBUST,0.0029,0.5113,0.0266,0.5839,0.06,0.608
387,LLY,LLY,US Equity,26.6,2000-01-03,0.147,1143,ROBUST,0.0047,0.5316,0.0317,0.5914,0.0597,0.6422
388,FITB,FITB,US Equity,26.6,2000-01-03,0.0353,1143,ROBUST,0.0069,0.5433,0.0252,0.6102,0.0591,0.6098
389,FIS,FIS,US Equity,25.1,2001-06-20,0.0636,1143,ROBUST,0.0068,0.5338,0.0257,0.5583,0.059,0.5958
390,HAL,HAL,US Equity,26.6,2000-01-03,0.039,1143,ROBUST,0.0054,0.52,0.0179,0.5342,0.0589,0.5459
391,TECH,TECH,US Equity,26.6,2000-01-03,0.0978,1143,ROBUST,0.0061,0.5367,0.034,0.626,0.0589,0.6045
392,EQR,EQR,US Equity,26.6,2000-01-03,0.0934,1142,ROBUST,0.0102,0.5539,0.02,0.573,0.0587,0.5727
393,SYY,SYY,US Equity,26.6,2000-01-03,0.0844,1143,ROBUST,0.0019,0.5193,0.0018,0.5041,0.0569,0.5949
394,TXN,TXN,US Equity,26.6,2000-01-03,0.0829,1143,ROBUST,0.005,0.5215,0.032,0.5764,0.0562,0.6334
395,EA,EA,US Equity,26.5,2000-01-03,0.0842,1133,ROBUST,0.0092,0.5897,0.0157,0.5853,0.0562,0.6302
396,PNR,PNR,US Equity,26.6,2000-01-03,0.0838,1143,ROBUST,0.0002,0.5004,0.0094,0.5282,0.0551,0.6212
