rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,OXY,OXY,US Equity,26.5,2000-01-03,0.0936,1129,ROBUST,0.0144,0.577,0.026,0.5492,0.1616,0.6351
202,AZO,AZO,US Equity,26.5,2000-01-03,0.1904,1129,ROBUST,0.0163,0.5733,0.0387,0.6114,0.161,0.7174
203,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1636,1129,ROBUST,0.0189,0.5784,0.0489,0.6076,0.1605,0.775
204,VZ,VZ,US Equity,26.5,2000-01-03,0.04,1129,ROBUST,0.0087,0.566,0.0421,0.7083,0.1591,0.8158
205,PEG,PEG,US Equity,26.5,2000-01-03,0.1048,1129,ROBUST,0.0144,0.6122,0.0341,0.6576,0.1589,0.8202
206,BA,BA,US Equity,26.5,2000-01-03,0.0863,1129,ROBUST,0.0085,0.5425,0.0372,0.6205,0.1587,0.6484
207,NUE,NUE,US Equity,26.5,2000-01-03,0.1414,1129,ROBUST,0.0277,0.5924,0.052,0.6083,0.1581,0.6918
208,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1132,1129,ROBUST,0.0196,0.6278,0.0488,0.6958,0.1581,0.7989
209,TYL,TYL,US Equity,26.5,2000-01-03,0.1633,1129,ROBUST,0.0022,0.5147,0.0264,0.5727,0.158,0.7334
210,MTD,MTD,US Equity,26.5,2000-01-03,0.1458,1129,ROBUST,0.0151,0.585,0.0591,0.6439,0.1579,0.791
211,KKR,KKR,US Equity,15.9,2010-07-15,0.1914,474,THIN,0.0194,0.5783,0.0843,0.6346,0.1577,0.5865
212,TMO,TMO,US Equity,26.5,2000-01-03,0.1521,1129,ROBUST,0.0113,0.5748,0.0539,0.6424,0.1572,0.7609
213,CVS,CVS,US Equity,26.5,2000-01-03,0.0857,1129,ROBUST,0.0227,0.6048,0.0499,0.6583,0.1564,0.8096
214,FAST,FAST,US Equity,26.5,2000-01-03,0.1665,1129,ROBUST,0.0136,0.577,0.0613,0.647,0.1558,0.8237
215,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2061,1129,ROBUST,0.0092,0.5696,0.0434,0.6061,0.1558,0.8246
216,COST,COST,US Equity,26.5,2000-01-03,0.1399,1129,ROBUST,0.0113,0.5924,0.0508,0.7121,0.1558,0.8636
217,D,D,US Equity,26.5,2000-01-03,0.095,1129,ROBUST,0.0172,0.6283,0.0399,0.7492,0.1552,0.9043
218,CMG,CMG,US Equity,20.4,2006-01-26,0.1967,925,MODERATE,0.0146,0.5612,0.0587,0.5815,0.1545,0.5568
219,HIG,HIG,US Equity,26.5,2000-01-03,0.0659,1129,ROBUST,0.0125,0.5865,0.0448,0.7152,0.1543,0.7998
220,BAC,BAC,US Equity,26.5,2000-01-03,0.0617,1129,ROBUST,0.0101,0.5953,0.0368,0.6712,0.154,0.7422
221,ES,ES,US Equity,26.5,2000-01-03,0.0853,1129,ROBUST,0.0135,0.6136,0.0467,0.6947,0.1526,0.8193
222,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.1,2014-06-09,0.0842,476,THIN,0.0141,0.6601,0.0451,0.8276,0.1513,0.979
223,XEL,XEL,US Equity,26.5,2000-01-03,0.1,1129,ROBUST,0.0129,0.6232,0.046,0.6992,0.151,0.8618
224,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3282,474,THIN,0.0099,0.5247,0.0559,0.594,0.1508,0.7068
225,C,C,US Equity,26.5,2000-01-03,-0.0142,1129,ROBUST,0.0176,0.6166,0.0463,0.6727,0.1502,0.736
226,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0955,1129,ROBUST,0.0124,0.555,0.0591,0.6621,0.1498,0.7015
227,WEC,WEC,US Equity,26.5,2000-01-03,0.1359,1129,ROBUST,0.013,0.618,0.0371,0.7136,0.1494,0.9008
228,MAR,MAR,US Equity,26.5,2000-01-03,0.1429,1129,ROBUST,0.0154,0.5924,0.0361,0.6205,0.1488,0.7387
229,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.0985,476,THIN,0.0123,0.6559,0.0382,0.756,0.1482,0.9853
230,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1407,1127,ROBUST,0.0225,0.6091,0.0426,0.6026,0.1479,0.6256
231,REG,REG,US Equity,26.5,2000-01-03,0.1042,1129,ROBUST,0.0108,0.5806,0.027,0.6455,0.1478,0.752
232,YUM,YUM,US Equity,26.5,2000-01-03,0.1467,1129,ROBUST,0.0056,0.5521,0.0247,0.6492,0.147,0.8964
233,KIM,KIM,US Equity,26.5,2000-01-03,0.0831,1129,ROBUST,0.0152,0.5924,0.0625,0.6523,0.1469,0.6935
234,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0533,477,THIN,0.0147,0.6531,0.0351,0.8443,0.1468,0.9916
235,URI,URI,US Equity,26.5,2000-01-03,0.1714,1129,ROBUST,0.0255,0.5909,0.0683,0.6189,0.1466,0.6492
236,BEN,BEN,US Equity,26.5,2000-01-03,0.0752,1129,ROBUST,0.0129,0.5572,0.0453,0.5871,0.146,0.6289
237,RSG,RSG,US Equity,26.5,2000-01-03,0.147,1129,ROBUST,0.0146,0.6232,0.0394,0.697,0.1458,0.8299
238,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1451,1129,ROBUST,-0.0014,0.4897,0.0026,0.5091,0.1456,0.7015
239,PNC,PNC,US Equity,26.5,2000-01-03,0.1035,1129,ROBUST,0.0141,0.6041,0.0405,0.6705,0.1452,0.7919
240,MET,MET,US Equity,26.2,2000-04-05,0.1003,1129,ROBUST,0.012,0.5784,0.0355,0.7136,0.1437,0.7272
241,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0861,1129,ROBUST,0.0139,0.6246,0.0441,0.7197,0.1434,0.8787
242,AXP,AXP,US Equity,26.5,2000-01-03,0.0944,1129,ROBUST,0.0138,0.5968,0.0384,0.6545,0.1428,0.7874
243,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0197,1129,ROBUST,0.0066,0.5323,0.0308,0.6038,0.1428,0.7281
244,DTE,DTE,US Equity,26.5,2000-01-03,0.1159,1129,ROBUST,0.01,0.5887,0.0336,0.6765,0.1419,0.7307
245,SPY,SPY,US Equity,26.5,2000-01-03,0.0828,1129,ROBUST,0.0138,0.6906,0.0395,0.7583,0.1414,0.8273
246,LH,LH,US Equity,26.5,2000-01-03,0.1478,1129,ROBUST,0.0167,0.6129,0.0431,0.6614,0.1407,0.8689
247,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1578,486,THIN,0.0053,0.5173,0.0095,0.5126,0.1395,0.5679
248,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1418,1129,ROBUST,0.0224,0.6122,0.0554,0.6462,0.1385,0.6661
249,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0946,1129,ROBUST,0.022,0.6161,0.0541,0.6366,0.1369,0.736
250,DUK,DUK,US Equity,26.5,2000-01-03,0.0913,1129,ROBUST,0.0173,0.6488,0.0511,0.7576,0.1357,0.8698
251,HON,HON,US Equity,26.5,2000-01-03,0.0818,1129,ROBUST,0.0085,0.5726,0.0366,0.6432,0.1351,0.8618
252,WFC,WFC,US Equity,26.5,2000-01-03,0.0872,1129,ROBUST,0.0067,0.5623,0.0318,0.6773,0.1348,0.7706
253,OKE,OKE,US Equity,26.5,2000-01-03,0.1659,1129,ROBUST,0.0173,0.618,0.0686,0.7,0.1342,0.7821
254,PFG,PFG,US Equity,24.7,2001-10-23,0.0999,1129,ROBUST,0.0212,0.6254,0.0418,0.7076,0.1332,0.7635
255,ABT,ABT,US Equity,26.5,2000-01-03,0.0982,1129,ROBUST,0.004,0.5249,0.0123,0.5659,0.1331,0.7892
256,O,O,US Equity,26.5,2000-01-03,0.1338,1129,ROBUST,0.0145,0.6048,0.0374,0.6705,0.1327,0.7936
257,CL,CL,US Equity,26.5,2000-01-03,0.0659,1129,ROBUST,0.0137,0.6232,0.0363,0.6932,0.1318,0.7741
258,VMC,VMC,US Equity,26.5,2000-01-03,0.0951,1129,ROBUST,0.0105,0.5674,0.0289,0.5841,0.1318,0.7334
259,MRK,MRK,US Equity,26.5,2000-01-03,0.0642,1129,ROBUST,0.0144,0.5931,0.0442,0.6341,0.1318,0.6572
260,DOC,DOC,US Equity,26.5,2000-01-03,0.091,1129,ROBUST,0.0111,0.574,0.0307,0.5917,0.1282,0.6918
261,IRM,IRM,US Equity,26.5,2000-01-03,0.1376,1129,ROBUST,0.0177,0.588,0.0593,0.6364,0.1275,0.7316
262,AMT,AMT,US Equity,26.5,2000-01-03,0.0811,1129,ROBUST,0.0193,0.6026,0.0365,0.6508,0.1275,0.7068
263,COIN,COIN,US Equity,5.2,2021-04-14,-0.1252,474,THIN,-0.0276,0.4626,-0.009,0.4902,0.1273,0.597
264,FRT,FRT,US Equity,26.5,2000-01-03,0.1189,1129,ROBUST,0.017,0.621,0.0528,0.7038,0.1271,0.6563
265,ROST,ROST,US Equity,26.5,2000-01-03,0.2009,1129,ROBUST,0.0114,0.544,0.0345,0.6167,0.1266,0.729
266,LYV,LYV,US Equity,20.5,2005-12-21,0.1481,951,ROBUST,0.0197,0.597,0.049,0.641,0.1256,0.6656
267,USB,USB,US Equity,26.5,2000-01-03,0.0784,1129,ROBUST,0.0056,0.5513,0.0326,0.6864,0.1254,0.8255
268,ECL,ECL,US Equity,26.5,2000-01-03,0.1211,1129,ROBUST,0.0086,0.5652,0.0406,0.6962,0.1238,0.9238
269,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.1246,476,THIN,0.0176,0.7219,0.0491,0.8129,0.1235,0.9853
270,MPC,MPC,US Equity,15.0,2011-06-24,0.2284,474,THIN,0.0194,0.5797,0.0543,0.6376,0.1226,0.7131
271,AON,AON,US Equity,26.5,2000-01-03,0.1038,1129,ROBUST,0.0107,0.5799,0.0228,0.5894,0.122,0.7157
272,REGN,REGN,US Equity,26.5,2000-01-03,0.1639,1129,ROBUST,0.007,0.5293,0.0248,0.55,0.1219,0.6333
273,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.133,476,THIN,0.0154,0.7051,0.0553,0.7859,0.1216,0.9811
274,BR,BR,US Equity,19.3,2007-03-22,0.1319,622,MODERATE,0.0013,0.5099,0.0141,0.5461,0.1212,0.6383
275,MTB,MTB,US Equity,26.5,2000-01-03,0.0979,1129,ROBUST,0.0074,0.5601,0.0272,0.6326,0.1207,0.612
276,RJF,RJF,US Equity,26.5,2000-01-03,0.1562,1129,ROBUST,0.0168,0.5982,0.0255,0.5879,0.1201,0.7715
277,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1274,1129,ROBUST,0.0077,0.5477,0.0257,0.5826,0.1199,0.5899
278,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1142,1129,ROBUST,0.0113,0.5433,0.0495,0.6394,0.1197,0.5819
279,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1919,1129,ROBUST,0.0112,0.5506,0.0418,0.6129,0.1197,0.7068
280,TT,TT,US Equity,26.5,2000-01-03,0.154,1129,ROBUST,0.02,0.6144,0.0583,0.6629,0.1192,0.7653
281,PSX,PSX,US Equity,14.2,2012-04-12,0.1622,474,THIN,0.0226,0.6164,0.0367,0.609,0.1177,0.6308
282,CMS,CMS,US Equity,26.5,2000-01-03,0.0695,1129,ROBUST,0.0088,0.5792,0.039,0.6902,0.1176,0.7635
283,PNW,PNW,US Equity,26.5,2000-01-03,0.0972,1129,ROBUST,0.0091,0.5953,0.0213,0.6061,0.1163,0.6484
284,CB,CB,US Equity,26.5,2000-01-03,0.1466,1129,ROBUST,0.0115,0.5916,0.0426,0.6758,0.116,0.8671
285,ALL,ALL,US Equity,26.5,2000-01-03,0.1205,1129,ROBUST,0.0125,0.5894,0.0293,0.6409,0.1144,0.6723
286,PKG,PKG,US Equity,26.4,2000-01-28,0.1508,1129,ROBUST,0.0171,0.6129,0.0392,0.6614,0.1142,0.7679
287,CHD,CHD,US Equity,26.5,2000-01-03,0.1393,1129,ROBUST,0.0118,0.6004,0.0215,0.5811,0.1132,0.7378
288,LII,LII,US Equity,26.5,2000-01-03,0.1863,1129,ROBUST,0.0208,0.6158,0.0565,0.6265,0.1129,0.6652
289,RF,RF,US Equity,26.5,2000-01-03,0.0531,1129,ROBUST,0.0059,0.5389,0.0209,0.5735,0.1126,0.69
290,GL,GL,US Equity,26.5,2000-01-03,0.1156,1129,ROBUST,0.0125,0.632,0.0389,0.7273,0.1125,0.6386
291,KEY,KEY,US Equity,26.5,2000-01-03,0.0415,1129,ROBUST,0.0055,0.5367,0.0255,0.6144,0.1123,0.6962
292,GWW,GWW,US Equity,26.5,2000-01-03,0.1552,1129,ROBUST,0.0228,0.6371,0.0478,0.675,0.1108,0.8087
293,PLD,PLD,US Equity,26.5,2000-01-03,0.1191,1129,ROBUST,0.0187,0.6166,0.0522,0.6538,0.1108,0.6962
294,ROP,ROP,US Equity,26.5,2000-01-03,0.1281,1129,ROBUST,0.0088,0.5682,0.0266,0.6144,0.1104,0.7378
295,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0741,1129,ROBUST,0.0078,0.5374,0.0107,0.5212,0.11,0.6156
296,CAH,CAH,US Equity,26.5,2000-01-03,0.1111,1129,ROBUST,0.0127,0.5572,0.0385,0.6098,0.1094,0.6802
297,VLO,VLO,US Equity,26.5,2000-01-03,0.1968,1129,ROBUST,0.032,0.6224,0.07,0.6538,0.1074,0.6678
298,BDX,BDX,US Equity,26.5,2000-01-03,0.098,1129,ROBUST,0.0043,0.5411,0.0152,0.5833,0.1072,0.6315
299,WRB,WRB,US Equity,26.5,2000-01-03,0.1869,1129,ROBUST,0.0128,0.599,0.0234,0.5939,0.1061,0.5651
300,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0839,734,MODERATE,0.0053,0.5325,0.0476,0.6357,0.106,0.8583
301,APA,APA,US Equity,26.5,2000-01-03,0.0472,1129,ROBUST,0.0081,0.5337,0.0169,0.5326,0.1049,0.6236
302,BXP,BXP,US Equity,26.5,2000-01-03,0.0793,1129,ROBUST,0.0078,0.5374,0.0506,0.6038,0.1047,0.6439
303,SYK,SYK,US Equity,26.5,2000-01-03,0.1285,1129,ROBUST,0.0122,0.5836,0.0172,0.5788,0.1047,0.6484
304,BAX,BAX,US Equity,26.5,2000-01-03,0.032,1129,ROBUST,0.0128,0.5828,0.0085,0.525,0.1043,0.6138
305,DD,DD,US Equity,26.4,2000-01-03,0.1687,1128,ROBUST,0.0162,0.5899,0.0335,0.6184,0.1041,0.6809
306,BMY,BMY,US Equity,26.5,2000-01-03,0.0357,1129,ROBUST,0.0063,0.5484,0.0177,0.5432,0.1028,0.6599
307,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3075,1129,ROBUST,0.0092,0.5323,0.0511,0.597,0.1026,0.597
308,DIS,DIS,US Equity,26.5,2000-01-03,0.0568,1129,ROBUST,0.0005,0.5015,0.012,0.5515,0.1021,0.6298
309,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1827,1129,ROBUST,0.011,0.5733,0.0338,0.6659,0.1013,0.7538
310,SO,SO,US Equity,26.5,2000-01-03,0.1262,1129,ROBUST,0.0113,0.6136,0.0372,0.6992,0.1013,0.9672
311,ADM,ADM,US Equity,26.5,2000-01-03,0.1024,1129,ROBUST,0.0083,0.5403,0.0181,0.5432,0.1006,0.5864
312,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1542,1129,ROBUST,0.02,0.5993,0.0406,0.6275,0.0997,0.6023
313,ROK,ROK,US Equity,26.5,2000-01-03,0.1542,1129,ROBUST,0.0177,0.5858,0.0232,0.5992,0.0996,0.6306
314,WAT,WAT,US Equity,26.5,2000-01-03,0.1066,1129,ROBUST,0.0173,0.6004,0.0475,0.6402,0.0995,0.7343
315,CARR,CARR,US Equity,6.3,2020-03-19,0.3376,474,THIN,0.0036,0.5134,0.0554,0.6256,0.0992,0.6414
316,COP,COP,US Equity,26.5,2000-01-03,0.1065,1129,ROBUST,0.0118,0.563,0.0216,0.5773,0.0982,0.6457
317,CPAY,CPAY,US Equity,15.5,2010-12-15,0.1803,474,THIN,0.0073,0.5261,0.0155,0.5323,0.0974,0.6793
318,EIX,EIX,US Equity,26.5,2000-01-03,0.0761,1129,ROBUST,0.0194,0.6158,0.0499,0.7038,0.0974,0.643
319,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1779,1129,ROBUST,0.0241,0.6188,0.0823,0.7235,0.0972,0.6439
320,DAL,DAL,US Equity,19.1,2007-05-03,0.0874,591,THIN,0.02,0.5484,0.0526,0.5716,0.0968,0.6345
321,CCI,CCI,US Equity,26.5,2000-01-03,0.0569,1129,ROBUST,0.0093,0.5499,0.0337,0.6227,0.0962,0.7148
322,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0379,477,THIN,0.014,0.632,0.0476,0.6542,0.0962,0.7841
323,HSIC,HSIC,US Equity,26.5,2000-01-03,0.144,1129,ROBUST,0.0058,0.5513,0.0205,0.6015,0.0959,0.7493
324,RMD,RMD,US Equity,26.5,2000-01-03,0.1611,1129,ROBUST,0.0112,0.544,0.037,0.5955,0.0958,0.6776
325,CINF,CINF,US Equity,26.5,2000-01-03,0.1111,1129,ROBUST,0.0086,0.5784,0.021,0.6258,0.095,0.6687
326,AEE,AEE,US Equity,26.5,2000-01-03,0.0966,1129,ROBUST,0.0076,0.5865,0.0281,0.6447,0.094,0.7803
327,VRSK,VRSK,US Equity,16.7,2009-10-07,0.1275,474,THIN,-0.0075,0.4542,-0.0041,0.4917,0.0934,0.5506
328,DGX,DGX,US Equity,26.5,2000-01-03,0.1496,1129,ROBUST,0.013,0.5828,0.0486,0.6955,0.0933,0.7139
329,PRU,PRU,US Equity,24.5,2001-12-13,0.0908,1129,ROBUST,0.0108,0.574,0.0299,0.6614,0.0925,0.6333
330,DRI,DRI,US Equity,26.5,2000-01-03,0.1461,1129,ROBUST,0.0072,0.5418,0.0363,0.5932,0.0925,0.6971
331,EOG,EOG,US Equity,26.5,2000-01-03,0.1612,1129,ROBUST,0.0089,0.5367,0.0105,0.5402,0.0905,0.6749
332,MCO,MCO,US Equity,26.5,2000-01-03,0.1672,1129,ROBUST,0.0187,0.6034,0.0425,0.5902,0.0891,0.5837
333,MSFT,MSFT,US Equity,26.5,2000-01-03,0.0948,1129,ROBUST,0.0097,0.5594,0.025,0.5947,0.089,0.721
334,PG,PG,US Equity,26.5,2000-01-03,0.0683,1129,ROBUST,0.0085,0.5938,0.0146,0.5818,0.0865,0.7422
335,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1126,1129,ROBUST,0.0141,0.5843,0.0346,0.5917,0.0852,0.6926
336,MMM,MMM,US Equity,26.5,2000-01-03,0.083,1129,ROBUST,0.0173,0.6136,0.0387,0.6174,0.085,0.7759
337,NOW,NOW,US Equity,14.0,2012-06-29,0.2495,474,THIN,-0.006,0.4781,-0.0125,0.4812,0.0841,0.5844
338,XYZ,XYZ,US Equity,10.6,2015-11-19,0.183,474,THIN,0.002,0.5078,0.0584,0.5744,0.0839,0.616
339,PSA,PSA,US Equity,26.5,2000-01-03,0.1492,1129,ROBUST,0.01,0.563,0.0349,0.625,0.0838,0.6944
340,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0803,1129,ROBUST,0.0127,0.5792,0.0437,0.6258,0.0838,0.643
341,WTW,WTW,US Equity,25.0,2001-06-12,0.101,1129,ROBUST,0.007,0.5667,0.0138,0.5402,0.0835,0.6306
342,SHW,SHW,US Equity,26.5,2000-01-03,0.1778,1129,ROBUST,0.0094,0.5535,0.0204,0.6015,0.0821,0.6422
343,DHR,DHR,US Equity,26.5,2000-01-03,0.1519,1129,ROBUST,0.0092,0.5616,0.0299,0.6167,0.082,0.6723
344,PEP,PEP,US Equity,26.5,2000-01-03,0.0807,1129,ROBUST,0.0069,0.5601,0.0192,0.6273,0.0816,0.7236
345,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1456,1129,ROBUST,0.0134,0.5711,0.0311,0.5856,0.0811,0.6962
346,ESS,ESS,US Equity,26.5,2000-01-03,0.1279,1129,ROBUST,0.0148,0.6173,0.044,0.6189,0.0798,0.605
347,WM,WM,US Equity,26.5,2000-01-03,0.1289,1129,ROBUST,0.0101,0.5806,0.0173,0.5917,0.0794,0.7405
348,ORLY,ORLY,US Equity,26.5,2000-01-03,0.1987,1129,ROBUST,0.0073,0.5418,0.0324,0.5992,0.0787,0.674
349,CTSH,CTSH,US Equity,26.5,2000-01-03,0.1295,1129,ROBUST,0.0064,0.5315,0.0366,0.5803,0.0783,0.6227
350,XYL,XYL,US Equity,14.7,2011-10-13,0.1305,474,THIN,0.0061,0.5416,0.009,0.5158,0.0778,0.6414
351,ED,ED,US Equity,26.5,2000-01-03,0.0948,1129,ROBUST,0.0093,0.596,0.0271,0.6409,0.0775,0.783
352,HST,HST,US Equity,26.5,2000-01-03,0.0749,1129,ROBUST,0.0116,0.5696,0.0494,0.6485,0.0773,0.6041
353,EW,EW,US Equity,26.2,2000-03-27,0.1752,1129,ROBUST,0.0104,0.5865,0.0159,0.5955,0.0752,0.7112
354,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0969,1129,ROBUST,0.0053,0.5396,0.0271,0.6098,0.0734,0.8264
355,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0323,477,THIN,0.0188,0.5829,0.0493,0.6781,0.0725,0.673
356,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0769,477,THIN,0.014,0.6629,0.0378,0.768,0.0714,0.8574
357,SOLV,SOLV,US Equity,2.3,2024-03-26,-0.0208,318,THIN,-0.0027,0.4882,0.0105,0.5462,0.0713,0.8019
358,PCG,PCG,US Equity,26.5,2000-01-03,0.0154,1129,ROBUST,0.0099,0.5814,0.0459,0.675,0.0706,0.5872
359,RCL,RCL,US Equity,26.5,2000-01-03,0.0856,1129,ROBUST,0.0016,0.5073,0.0201,0.5689,0.0703,0.6147
360,TFC,TFC,US Equity,26.5,2000-01-03,0.0652,1129,ROBUST,0.0067,0.5469,0.024,0.6326,0.0703,0.7192
361,UHS,UHS,US Equity,26.5,2000-01-03,0.1187,1129,ROBUST,0.0028,0.5183,0.0299,0.5742,0.0702,0.6439
362,DOV,DOV,US Equity,26.5,2000-01-03,0.0975,1129,ROBUST,0.0114,0.5718,0.0208,0.6159,0.0701,0.6873
363,FISV,FISV,US Equity,26.4,2000-01-03,0.0833,1128,ROBUST,0.0028,0.5169,0.0109,0.528,0.07,0.6073
364,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1199,1129,ROBUST,0.0155,0.5894,0.0275,0.6189,0.0688,0.6767
365,STE,STE,US Equity,26.5,2000-01-03,0.1366,1129,ROBUST,-0.002,0.4824,0.0228,0.6053,0.0668,0.7502
366,ADP,ADP,US Equity,26.5,2000-01-03,0.0929,1129,ROBUST,-0.0018,0.4773,0.0114,0.5697,0.0656,0.6351
367,EQR,EQR,US Equity,26.5,2000-01-03,0.0979,1129,ROBUST,0.0115,0.5557,0.0184,0.5667,0.0648,0.566
368,FIS,FIS,US Equity,25.0,2001-06-20,0.0652,1129,ROBUST,0.0039,0.5205,0.0278,0.5667,0.0647,0.6156
369,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0347,1129,ROBUST,0.0149,0.5853,0.0256,0.5569,0.0647,0.6448
370,VICI,VICI,US Equity,8.5,2018-01-02,0.0915,474,THIN,-0.0002,0.4979,0.0114,0.5729,0.0642,0.6709
371,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1075,1129,ROBUST,0.0007,0.5059,0.0173,0.5742,0.0634,0.6891
372,ITW,ITW,US Equity,26.5,2000-01-03,0.1076,1129,ROBUST,0.0045,0.5447,0.0236,0.5909,0.0631,0.7414
373,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1281,1129,ROBUST,0.0192,0.5887,0.0489,0.6318,0.063,0.6652
374,PNR,PNR,US Equity,26.5,2000-01-03,0.0913,1129,ROBUST,0.0012,0.5051,0.0168,0.5409,0.0619,0.6386
375,MAA,MAA,US Equity,26.5,2000-01-03,0.1275,1129,ROBUST,0.0135,0.5733,0.0142,0.5492,0.0612,0.5899
376,NCLH,NCLH,US Equity,13.4,2013-01-18,-0.0203,474,THIN,-0.0037,0.4894,0.0094,0.5158,0.0592,0.6013
377,NWSA,NWSA,US Equity,13.0,2013-06-19,0.0526,474,THIN,0.0106,0.5811,0.0274,0.5805,0.0581,0.6203
378,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.6,2008-01-02,0.0735,477,THIN,0.0079,0.5492,0.0225,0.6198,0.0552,0.6897
379,DLTR,DLTR,US Equity,26.5,2000-01-03,0.096,1129,ROBUST,0.0109,0.5308,0.0037,0.5061,0.0543,0.5314
380,LLY,LLY,US Equity,26.5,2000-01-03,0.1474,1129,ROBUST,0.0036,0.5249,0.028,0.5788,0.0526,0.6253
381,TECH,TECH,US Equity,26.5,2000-01-03,0.0973,1129,ROBUST,0.0039,0.5235,0.0314,0.6129,0.0522,0.5952
382,FANG,FANG,US Equity,13.7,2012-10-12,0.2094,474,THIN,0.0079,0.5416,0.0213,0.5684,0.0521,0.5105
383,FITB,FITB,US Equity,26.5,2000-01-03,0.0376,1129,ROBUST,0.0056,0.5352,0.0211,0.5939,0.0518,0.5908
384,MSCI,MSCI,US Equity,18.6,2007-11-15,0.193,474,THIN,0.0013,0.512,0.0118,0.5474,0.0516,0.7257
385,GIS,GIS,US Equity,26.5,2000-01-03,0.0622,1129,ROBUST,-0.0022,0.4824,0.0009,0.5076,0.0512,0.6298
386,TXN,TXN,US Equity,26.5,2000-01-03,0.0885,1129,ROBUST,0.0074,0.5271,0.0322,0.578,0.0508,0.6253
387,CCL,CCL,US Equity,26.5,2000-01-03,-0.0024,1129,ROBUST,-0.0044,0.4787,0.0077,0.5242,0.0507,0.5793
388,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1383,474,THIN,0.0038,0.5176,-0.0071,0.4767,0.0494,0.6561
389,IEX,IEX,US Equity,26.5,2000-01-03,0.1285,1129,ROBUST,0.0126,0.5601,0.0239,0.572,0.0487,0.6191
390,ON,ON,US Equity,26.1,2000-05-02,0.0524,1129,ROBUST,0.0082,0.5235,0.0387,0.5659,0.0484,0.5199
391,ADI,ADI,US Equity,26.5,2000-01-03,0.1043,1129,ROBUST,0.0011,0.5051,0.0322,0.6106,0.048,0.5642
392,EA,EA,US Equity,26.5,2000-01-03,0.0837,1129,ROBUST,0.0084,0.5858,0.0143,0.5773,0.0476,0.62
393,DVA,DVA,US Equity,26.5,2000-01-03,0.1912,1129,ROBUST,0.0064,0.5308,0.0415,0.6205,0.0476,0.6386
394,AWK,AWK,US Equity,18.2,2008-04-23,0.1362,474,THIN,0.0016,0.5176,0.0031,0.5173,0.0468,0.7131
395,SYY,SYY,US Equity,26.5,2000-01-03,0.0852,1129,ROBUST,0.0008,0.5059,-0.0034,0.4864,0.0468,0.5784
396,BALL,BALL,US Equity,26.5,2000-01-03,0.1411,1129,ROBUST,0.0143,0.574,0.0417,0.5909,0.0464,0.5961
397,RVTY,RVTY,US Equity,26.5,2000-01-03,0.0757,1129,ROBUST,0.004,0.5176,0.0165,0.5417,0.0457,0.605
398,TAP,TAP,US Equity,26.5,2000-01-03,0.0393,1129,ROBUST,0.006,0.5462,0.0094,0.5417,0.0445,0.5731
399,AIG,AIG,US Equity,26.5,2000-01-03,-0.0832,1129,ROBUST,0.0045,0.5418,0.0125,0.5508,0.0437,0.6475
