rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,OXY,OXY,US Equity,26.6,2000-01-03,2026-08-31,0.0993,1148,ROBUST,0.0162,0.5819,0.0205,0.5427,0.1772,0.6463
182,ALLE,ALLE,US Equity,12.8,2013-11-18,2026-08-31,0.1071,509,THIN,0.0052,0.5209,0.0249,0.538,0.1768,0.7839
183,AMP,AMP,US Equity,20.9,2005-09-15,2026-08-31,0.1604,1044,ROBUST,0.0237,0.6207,0.0437,0.6534,0.1765,0.6284
184,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.8,2000-01-03,2026-08-31,0.0926,1147,ROBUST,0.0172,0.587,0.058,0.6171,0.1761,0.6251
185,UBER,UBER,US Equity,7.3,2019-05-10,2026-08-31,0.0856,509,THIN,0.0051,0.5074,0.0425,0.627,0.1758,0.6699
186,TEL,TEL,US Equity,19.2,2007-06-14,2026-08-31,0.1121,592,THIN,0.0049,0.5316,0.0263,0.5923,0.1754,0.8463
187,ETN,ETN,US Equity,26.6,2000-01-03,2026-08-31,0.166,1148,ROBUST,0.0242,0.6036,0.062,0.6864,0.1751,0.7709
188,LIN,LIN,US Equity,26.6,2000-01-03,2026-08-31,0.1386,1148,ROBUST,0.0178,0.6384,0.0521,0.762,0.1747,0.9103
189,NI,NI,US Equity,26.6,2000-01-03,2026-08-31,0.1131,1148,ROBUST,0.0105,0.5819,0.0336,0.6639,0.1746,0.6167
190,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-08-31,0.2024,508,THIN,0.0268,0.5938,0.0771,0.6332,0.1746,0.6988
191,NUE,NUE,US Equity,26.6,2000-01-03,2026-08-31,0.1445,1148,ROBUST,0.0267,0.5884,0.0562,0.6168,0.174,0.703
192,TRV,TRV,US Equity,26.6,2000-01-03,2026-08-31,0.1216,1148,ROBUST,0.0161,0.6065,0.0432,0.726,0.1739,0.8092
193,AFL,AFL,US Equity,26.6,2000-01-03,2026-08-31,0.1137,1148,ROBUST,0.0125,0.6043,0.0364,0.7238,0.1724,0.8859
194,KO,KO,US Equity,26.6,2000-01-03,2026-08-31,0.0735,1148,ROBUST,0.0117,0.6478,0.0463,0.7829,0.1718,0.9347
195,NSC,NSC,US Equity,26.6,2000-01-03,2026-08-31,0.1369,1148,ROBUST,0.0156,0.571,0.0483,0.6504,0.1699,0.8763
196,V,V,US Equity,18.4,2008-03-19,2026-08-31,0.204,509,THIN,0.0085,0.5533,0.0257,0.6255,0.1692,0.7623
197,AXON,AXON,US Equity,25.1,2001-06-19,2026-08-31,0.3271,1148,ROBUST,0.0199,0.5688,0.0593,0.5606,0.1688,0.5679
198,SPG,SPG,US Equity,26.6,2000-01-03,2026-08-31,0.1425,1148,ROBUST,0.0237,0.6601,0.0719,0.7515,0.1688,0.8397
199,NDA-SE.ST,NDA-SE.ST,Swedish,26.8,2000-01-03,2026-08-31,0.0728,1145,ROBUST,0.0143,0.6077,0.0504,0.6957,0.1685,0.7869
200,EBAY,EBAY,US Equity,26.6,2000-01-03,2026-08-31,0.1092,1148,ROBUST,0.0101,0.5406,0.0502,0.6422,0.1683,0.6002
201,ROL,ROL,US Equity,26.6,2000-01-03,2026-08-31,0.1646,1148,ROBUST,0.0091,0.5739,0.0356,0.6991,0.1682,0.8598
202,TROW,TROW,US Equity,26.6,2000-01-03,2026-08-31,0.1019,1148,ROBUST,0.0113,0.5703,0.0374,0.6467,0.1679,0.757
203,KR,KR,US Equity,26.6,2000-01-03,2026-08-31,0.0848,1148,ROBUST,0.0042,0.5283,0.0319,0.616,0.1679,0.8101
204,HPQ,HPQ,US Equity,26.6,2000-01-03,2026-08-31,0.0368,1148,ROBUST,0.0176,0.587,0.0611,0.649,0.167,0.6646
205,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.3,2014-06-09,2026-08-28,0.0844,509,THIN,0.0135,0.6554,0.0434,0.8095,0.167,0.9804
206,APD,APD,US Equity,26.6,2000-01-03,2026-08-31,0.1169,1148,ROBUST,0.0148,0.6029,0.0495,0.6519,0.1665,0.8345
207,SRE,SRE,US Equity,26.6,2000-01-03,2026-08-31,0.1252,1148,ROBUST,0.0153,0.6167,0.0516,0.6766,0.1651,0.8467
208,TXT,TXT,US Equity,26.6,2000-01-03,2026-08-31,0.0397,1148,ROBUST,0.0136,0.5761,0.0313,0.643,0.1646,0.7404
209,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,2026-08-31,0.1142,1145,ROBUST,0.0202,0.6381,0.0514,0.7039,0.1628,0.8052
210,CVS,CVS,US Equity,26.6,2000-01-03,2026-08-31,0.0809,1148,ROBUST,0.0227,0.6043,0.0507,0.6639,0.1619,0.8188
211,NOC,NOC,US Equity,26.6,2000-01-03,2026-08-31,0.1475,1148,ROBUST,0.0151,0.613,0.032,0.6632,0.1606,0.8833
212,VZ,VZ,US Equity,26.6,2000-01-03,2026-08-31,0.0461,1148,ROBUST,0.0101,0.5688,0.0402,0.7043,0.1599,0.831
213,AMZN,AMZN,US Equity,26.6,2000-01-03,2026-08-31,0.165,1148,ROBUST,0.0193,0.5862,0.0442,0.6018,0.1599,0.7831
214,BAC,BAC,US Equity,26.6,2000-01-03,2026-08-31,0.0627,1148,ROBUST,0.0111,0.6087,0.0418,0.6819,0.1594,0.75
215,BEN,BEN,US Equity,26.6,2000-01-03,2026-08-31,0.0745,1148,ROBUST,0.0138,0.5659,0.0512,0.5996,0.1592,0.642
216,C,C,US Equity,26.6,2000-01-03,2026-08-31,-0.0166,1148,ROBUST,0.0173,0.6109,0.0476,0.6841,0.1583,0.7439
217,COR,COR,US Equity,26.6,2000-01-03,2026-08-31,0.2007,1148,ROBUST,0.0212,0.6304,0.0413,0.6497,0.1581,0.7709
218,QQQ,QQQ,US Equity,26.6,2000-01-03,2026-08-31,0.086,1148,ROBUST,0.0133,0.6232,0.0437,0.7238,0.158,0.8833
219,D,D,US Equity,26.6,2000-01-03,2026-08-31,0.0921,1148,ROBUST,0.0172,0.6254,0.0401,0.7515,0.1576,0.9077
220,ES,ES,US Equity,26.6,2000-01-03,2026-08-31,0.0822,1148,ROBUST,0.0141,0.6101,0.0495,0.7103,0.1566,0.8319
221,TTWO,TTWO,US Equity,26.6,2000-01-03,2026-08-31,0.127,1148,ROBUST,0.0025,0.5101,0.0306,0.5808,0.156,0.7134
222,MAR,MAR,US Equity,26.6,2000-01-03,2026-08-31,0.1373,1148,ROBUST,0.0134,0.5797,0.0331,0.6198,0.1551,0.7465
223,URI,URI,US Equity,26.6,2000-01-03,2026-08-31,0.1695,1148,ROBUST,0.0244,0.5877,0.0792,0.6325,0.1546,0.6585
224,MRK,MRK,US Equity,26.6,2000-01-03,2026-08-31,0.0693,1148,ROBUST,0.0159,0.6036,0.0495,0.6475,0.1537,0.6725
225,AZO,AZO,US Equity,26.6,2000-01-03,2026-08-31,0.188,1148,ROBUST,0.0136,0.5652,0.0339,0.5981,0.1535,0.6899
226,HIG,HIG,US Equity,26.6,2000-01-03,2026-08-31,0.0648,1148,ROBUST,0.0128,0.587,0.0445,0.7253,0.1532,0.8066
227,NDSN,NDSN,US Equity,26.6,2000-01-03,2026-08-31,0.146,1148,ROBUST,0.0227,0.6174,0.0573,0.6587,0.1524,0.6794
228,MTD,MTD,US Equity,26.6,2000-01-03,2026-08-31,0.1484,1148,ROBUST,0.0165,0.5957,0.0616,0.6504,0.1516,0.7979
229,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,2026-08-28,0.0541,509,THIN,0.015,0.6703,0.0391,0.8553,0.1512,0.9921
230,XEL,XEL,US Equity,26.6,2000-01-03,2026-08-31,0.0968,1148,ROBUST,0.0124,0.6196,0.0447,0.6894,0.1509,0.8659
231,OKE,OKE,US Equity,26.6,2000-01-03,2026-08-31,0.1673,1148,ROBUST,0.0177,0.6239,0.068,0.7028,0.1506,0.7901
232,KIM,KIM,US Equity,26.6,2000-01-03,2026-08-31,0.0799,1148,ROBUST,0.0136,0.5862,0.0638,0.6602,0.1506,0.7021
233,COST,COST,US Equity,26.6,2000-01-03,2026-08-31,0.1389,1148,ROBUST,0.0113,0.5935,0.0474,0.6961,0.1505,0.8415
234,BA,BA,US Equity,26.6,2000-01-03,2026-08-31,0.0813,1148,ROBUST,0.0093,0.5457,0.0329,0.6123,0.1497,0.6359
235,TYL,TYL,US Equity,26.6,2000-01-03,2026-08-31,0.1687,1148,ROBUST,0.0046,0.5304,0.0266,0.5711,0.1495,0.7073
236,IDXX,IDXX,US Equity,26.6,2000-01-03,2026-08-31,0.2036,1148,ROBUST,0.0097,0.5725,0.0399,0.6055,0.1495,0.8162
237,MET,MET,US Equity,26.3,2000-04-05,2026-08-31,0.1012,1148,ROBUST,0.0145,0.5877,0.0399,0.7231,0.1494,0.7352
238,PSX,PSX,US Equity,14.4,2012-04-12,2026-08-31,0.1866,509,THIN,0.0289,0.6356,0.0531,0.6284,0.1494,0.6621
239,EXE,EXE,US Equity,5.5,2021-02-10,2026-08-31,0.2025,509,THIN,0.0006,0.5007,-0.0159,0.4634,0.1492,0.7269
240,REG,REG,US Equity,26.6,2000-01-03,2026-08-31,0.1004,1148,ROBUST,0.01,0.5761,0.0262,0.6467,0.1489,0.7587
241,PNC,PNC,US Equity,26.6,2000-01-03,2026-08-31,0.1005,1148,ROBUST,0.0144,0.613,0.0457,0.6819,0.1484,0.7953
242,APO,APO,US Equity,15.4,2011-03-30,2026-08-31,0.2124,509,THIN,0.0159,0.5682,0.0354,0.6083,0.1458,0.5796
243,EUNL.DE,iSh MSCI World,UCITS ETF,17.1,2009-09-25,2026-08-28,0.125,508,THIN,0.0169,0.7311,0.0507,0.8223,0.1455,0.9862
244,FAST,FAST,US Equity,26.6,2000-01-03,2026-08-31,0.1675,1148,ROBUST,0.0142,0.5797,0.064,0.6557,0.1447,0.8249
245,SPY,SPY,US Equity,26.6,2000-01-03,2026-08-31,0.0834,1148,ROBUST,0.0142,0.6978,0.0404,0.7695,0.1445,0.8336
246,WEC,WEC,US Equity,26.6,2000-01-03,2026-08-31,0.1306,1148,ROBUST,0.0124,0.6109,0.0344,0.6999,0.144,0.9007
247,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,2026-08-28,0.0998,508,THIN,0.0127,0.6608,0.0349,0.7622,0.1435,0.9882
248,LH,LH,US Equity,26.6,2000-01-03,2026-08-31,0.1538,1148,ROBUST,0.0184,0.6283,0.048,0.6766,0.1432,0.8763
249,YUM,YUM,US Equity,26.6,2000-01-03,2026-08-31,0.142,1148,ROBUST,0.0049,0.5435,0.0221,0.6407,0.1424,0.8998
250,AXP,AXP,US Equity,26.6,2000-01-03,2026-08-31,0.0915,1148,ROBUST,0.0137,0.5949,0.0446,0.6677,0.1421,0.7944
251,PEG,PEG,US Equity,26.6,2000-01-03,2026-08-31,0.0996,1148,ROBUST,0.0131,0.6014,0.0286,0.6385,0.1419,0.7979
252,FRT,FRT,US Equity,26.6,2000-01-03,2026-08-31,0.1161,1148,ROBUST,0.0157,0.6159,0.0538,0.7073,0.1418,0.6655
253,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,2026-08-28,0.1332,508,THIN,0.0151,0.7135,0.0553,0.7966,0.1411,0.9823
254,DTE,DTE,US Equity,26.6,2000-01-03,2026-08-31,0.1099,1148,ROBUST,0.0091,0.5797,0.0318,0.6707,0.1397,0.7395
255,PFG,PFG,US Equity,24.8,2001-10-23,2026-08-31,0.0981,1148,ROBUST,0.0217,0.6326,0.0438,0.7156,0.1396,0.7718
256,PODD,PODD,US Equity,19.3,2007-05-15,2026-08-31,0.1228,614,THIN,-0.0133,0.4385,0.0502,0.5773,0.1392,0.645
257,RSG,RSG,US Equity,26.6,2000-01-03,2026-08-31,0.1458,1148,ROBUST,0.0147,0.6239,0.0405,0.7096,0.139,0.7988
258,NWS,NWS,US Equity,13.2,2013-06-19,2026-08-31,0.0728,509,THIN,0.0164,0.5776,0.0311,0.6284,0.1388,0.6248
259,DOC,DOC,US Equity,26.6,2000-01-03,2026-08-31,0.0884,1148,ROBUST,0.011,0.5703,0.0355,0.6078,0.1383,0.6995
260,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,2026-08-28,0.1366,1144,ROBUST,0.0217,0.6033,0.0447,0.6115,0.1382,0.6093
261,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,2026-08-31,0.0975,1145,ROBUST,0.023,0.6265,0.0581,0.6462,0.1382,0.7432
262,HON,HON,US Equity,26.6,2000-01-03,2026-08-31,0.0792,1148,ROBUST,0.0098,0.5775,0.0377,0.6422,0.1369,0.8659
263,ROST,ROST,US Equity,26.6,2000-01-03,2026-08-31,0.2024,1148,ROBUST,0.0116,0.5486,0.0373,0.628,0.1359,0.7387
264,IRM,IRM,US Equity,26.6,2000-01-03,2026-08-31,0.1366,1148,ROBUST,0.0159,0.5812,0.0589,0.631,0.1357,0.7422
265,GL,GL,US Equity,26.6,2000-01-03,2026-08-31,0.1139,1148,ROBUST,0.0133,0.6348,0.041,0.744,0.1349,0.6551
266,SBAC,SBAC,US Equity,26.6,2000-01-03,2026-08-31,0.0963,1148,ROBUST,0.0118,0.5507,0.0547,0.643,0.1348,0.676
267,O,O,US Equity,26.6,2000-01-03,2026-08-31,0.1311,1148,ROBUST,0.0142,0.6029,0.0346,0.6796,0.1348,0.8049
268,VRSN,VRSN,US Equity,26.6,2000-01-03,2026-08-31,0.0226,1148,ROBUST,0.0087,0.5399,0.029,0.6033,0.134,0.73
269,REGN,REGN,US Equity,26.6,2000-01-03,2026-08-31,0.1702,1148,ROBUST,0.0111,0.5428,0.0293,0.5554,0.1335,0.6463
270,JBHT,JBHT,US Equity,26.6,2000-01-03,2026-08-31,0.1891,1148,ROBUST,0.0107,0.5457,0.0471,0.6198,0.1329,0.7169
271,USB,USB,US Equity,26.6,2000-01-03,2026-08-31,0.0771,1148,ROBUST,0.0076,0.5609,0.0369,0.6976,0.1326,0.8284
272,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.7,2014-11-21,2026-08-31,0.2566,506,THIN,0.0127,0.5541,0.0566,0.7108,0.1317,0.67
273,WFC,WFC,US Equity,26.6,2000-01-03,2026-08-31,0.0863,1148,ROBUST,0.0074,0.5732,0.0338,0.6916,0.1314,0.7761
274,BMY,BMY,US Equity,26.6,2000-01-03,2026-08-31,0.041,1148,ROBUST,0.0089,0.5674,0.0238,0.5554,0.1311,0.676
275,DUK,DUK,US Equity,26.6,2000-01-03,2026-08-31,0.088,1148,ROBUST,0.0166,0.642,0.0496,0.7463,0.131,0.8711
276,LYV,LYV,US Equity,20.7,2005-12-21,2026-08-31,0.1457,982,MODERATE,0.0213,0.6087,0.0553,0.6547,0.1309,0.6802
277,FANG,FANG,US Equity,13.8,2012-10-12,2026-08-31,0.2159,509,THIN,0.0103,0.556,0.0194,0.5725,0.1295,0.5462
278,CPRT,CPRT,US Equity,26.6,2000-01-03,2026-08-31,0.1494,1148,ROBUST,-0.0014,0.4899,0.0,0.4993,0.1293,0.6768
279,ABT,ABT,US Equity,26.6,2000-01-03,2026-08-31,0.1034,1148,ROBUST,0.0063,0.5391,0.0154,0.5734,0.128,0.7657
280,CL,CL,US Equity,26.6,2000-01-03,2026-08-31,0.0633,1148,ROBUST,0.0134,0.621,0.0376,0.7036,0.1279,0.7822
281,APA,APA,US Equity,26.6,2000-01-03,2026-08-31,0.0563,1148,ROBUST,0.01,0.5384,0.0135,0.5262,0.1274,0.6368
282,MTB,MTB,US Equity,26.6,2000-01-03,2026-08-31,0.0963,1148,ROBUST,0.0084,0.5717,0.0305,0.6452,0.1272,0.622
283,DAL,DAL,US Equity,19.3,2007-05-03,2026-08-31,0.0795,622,THIN,0.0196,0.5515,0.0617,0.5864,0.1251,0.6608
284,GETI-B.ST,GETI-B.ST,Swedish,26.8,2000-01-03,2026-08-31,0.1327,1145,ROBUST,0.0187,0.6338,0.0423,0.6229,0.1247,0.8044
285,BIIB,BIIB,US Equity,26.6,2000-01-03,2026-08-31,0.0757,1148,ROBUST,0.0083,0.5428,0.0158,0.5359,0.1231,0.6376
286,ALL,ALL,US Equity,26.6,2000-01-03,2026-08-31,0.1208,1148,ROBUST,0.0129,0.5942,0.0321,0.6519,0.1229,0.6838
287,PNW,PNW,US Equity,26.6,2000-01-03,2026-08-31,0.0922,1148,ROBUST,0.0091,0.5891,0.0208,0.607,0.1226,0.6629
288,CAH,CAH,US Equity,26.6,2000-01-03,2026-08-31,0.1095,1148,ROBUST,0.0128,0.5609,0.0441,0.6235,0.1218,0.6916
289,PKG,PKG,US Equity,26.5,2000-01-28,2026-08-31,0.1501,1148,ROBUST,0.0178,0.621,0.0451,0.6744,0.1214,0.7787
290,DD,DD,US Equity,26.6,2000-01-03,2026-08-31,0.166,1147,ROBUST,0.0173,0.5949,0.0386,0.6327,0.1212,0.6949
291,KEY,KEY,US Equity,26.6,2000-01-03,2026-08-31,0.0382,1148,ROBUST,0.005,0.5326,0.0288,0.6243,0.1212,0.7047
292,RF,RF,US Equity,26.6,2000-01-03,2026-08-31,0.0518,1148,ROBUST,0.0086,0.5507,0.0266,0.5891,0.1211,0.7012
293,VMC,VMC,US Equity,26.6,2000-01-03,2026-08-31,0.0902,1148,ROBUST,0.009,0.5565,0.0226,0.5793,0.1211,0.7265
294,CB,CB,US Equity,26.6,2000-01-03,2026-08-31,0.1432,1148,ROBUST,0.0109,0.5862,0.0446,0.6871,0.1197,0.872
295,ECL,ECL,US Equity,26.6,2000-01-03,2026-08-31,0.1204,1148,ROBUST,0.0094,0.5717,0.0438,0.7073,0.1194,0.9242
296,PLD,PLD,US Equity,26.6,2000-01-03,2026-08-31,0.1173,1148,ROBUST,0.017,0.6065,0.05,0.6534,0.1186,0.7082
297,ADM,ADM,US Equity,26.6,2000-01-03,2026-08-31,0.1034,1148,ROBUST,0.0083,0.5399,0.0221,0.5524,0.1183,0.6002
298,EIX,EIX,US Equity,26.6,2000-01-03,2026-08-31,0.062,1148,ROBUST,0.0198,0.613,0.0499,0.7081,0.1181,0.6533
299,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,2026-08-28,0.0416,509,THIN,0.0152,0.6473,0.0394,0.6347,0.1176,0.8035
300,WAT,WAT,US Equity,26.6,2000-01-03,2026-08-31,0.1101,1148,ROBUST,0.0189,0.6109,0.0545,0.6497,0.1173,0.7491
301,AMT,AMT,US Equity,26.6,2000-01-03,2026-08-31,0.0831,1148,ROBUST,0.0193,0.6051,0.0345,0.64,0.1171,0.6821
302,GWW,GWW,US Equity,26.6,2000-01-03,2026-08-31,0.1527,1148,ROBUST,0.0218,0.6319,0.0504,0.6871,0.1147,0.8145
303,TT,TT,US Equity,26.6,2000-01-03,2026-08-31,0.1501,1148,ROBUST,0.0189,0.6058,0.0559,0.6632,0.1147,0.7709
304,AON,AON,US Equity,26.6,2000-01-03,2026-08-31,0.0985,1148,ROBUST,0.01,0.579,0.0265,0.6033,0.1144,0.7082
305,BDX,BDX,US Equity,26.6,2000-01-03,2026-08-31,0.105,1148,ROBUST,0.0055,0.5543,0.0171,0.5906,0.1141,0.6429
306,VLO,VLO,US Equity,26.6,2000-01-03,2026-08-31,0.209,1148,ROBUST,0.0349,0.6304,0.0749,0.6617,0.1122,0.6794
307,CMS,CMS,US Equity,26.6,2000-01-03,2026-08-31,0.0641,1148,ROBUST,0.0077,0.5681,0.0338,0.6669,0.112,0.7578
308,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,2026-08-31,0.1571,1145,ROBUST,0.0223,0.6135,0.0473,0.6402,0.1119,0.6122
309,COP,COP,US Equity,26.6,2000-01-03,2026-08-31,0.1142,1148,ROBUST,0.0136,0.571,0.0204,0.5719,0.1115,0.6594
310,CHD,CHD,US Equity,26.6,2000-01-03,2026-08-31,0.1388,1148,ROBUST,0.0118,0.6036,0.0221,0.5898,0.1112,0.7395
311,ASSA-B.ST,ASSA-B.ST,Swedish,26.8,2000-01-03,2026-08-31,0.1046,1145,ROBUST,0.0136,0.5874,0.0454,0.6454,0.1111,0.7424
312,RJF,RJF,US Equity,26.6,2000-01-03,2026-08-31,0.1579,1148,ROBUST,0.0193,0.6116,0.0308,0.604,0.1108,0.7779
313,ROK,ROK,US Equity,26.6,2000-01-03,2026-08-31,0.1489,1148,ROBUST,0.0158,0.5768,0.0233,0.5981,0.1099,0.6437
314,KLAC,KLAC,US Equity,26.6,2000-01-03,2026-08-31,0.1675,1148,ROBUST,0.0224,0.6051,0.0826,0.7275,0.1078,0.6577
315,ARES,ARES,US Equity,12.3,2014-05-02,2026-08-31,0.2311,509,THIN,0.0285,0.6329,0.0839,0.6729,0.1077,0.5422
316,KKR,KKR,US Equity,16.1,2010-07-15,2026-08-31,0.1999,509,THIN,0.0239,0.5924,0.0814,0.6385,0.1071,0.5363
317,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-08-31,0.1878,509,THIN,0.0124,0.5493,0.0245,0.5567,0.1047,0.7014
318,DGX,DGX,US Equity,26.6,2000-01-03,2026-08-31,0.154,1148,ROBUST,0.0171,0.5971,0.0512,0.7111,0.1039,0.7204
319,HSIC,HSIC,US Equity,26.6,2000-01-03,2026-08-31,0.1445,1148,ROBUST,0.008,0.563,0.023,0.616,0.1029,0.7596
320,ROP,ROP,US Equity,26.6,2000-01-03,2026-08-31,0.1339,1148,ROBUST,0.0101,0.579,0.0296,0.6228,0.1029,0.7134
321,EOG,EOG,US Equity,26.6,2000-01-03,2026-08-31,0.1634,1148,ROBUST,0.0098,0.5406,0.0122,0.5442,0.1015,0.6821
322,LATO-B.ST,LATO-B.ST,Swedish,26.8,2000-01-03,2026-08-31,0.15,1147,ROBUST,0.0072,0.5428,0.0118,0.5378,0.1015,0.5231
323,ACGL,ACGL,US Equity,26.6,2000-01-03,2026-08-31,0.1794,1148,ROBUST,0.0108,0.5681,0.0349,0.6766,0.1012,0.7613
324,HST,HST,US Equity,26.6,2000-01-03,2026-08-31,0.0719,1148,ROBUST,0.0103,0.5623,0.0513,0.6542,0.1007,0.6176
325,CINF,CINF,US Equity,26.6,2000-01-03,2026-08-31,0.106,1148,ROBUST,0.0079,0.5725,0.0234,0.6415,0.1005,0.6794
326,PRU,PRU,US Equity,24.7,2001-12-13,2026-08-31,0.091,1148,ROBUST,0.0123,0.5812,0.0321,0.6669,0.1005,0.6429
327,CMG,CMG,US Equity,20.6,2006-01-26,2026-08-31,0.201,956,MODERATE,0.0149,0.5665,0.057,0.5839,0.1001,0.5345
328,SYK,SYK,US Equity,26.6,2000-01-03,2026-08-31,0.1269,1148,ROBUST,0.0132,0.5884,0.0196,0.5838,0.0986,0.6289
329,SO,SO,US Equity,26.6,2000-01-03,2026-08-31,0.1212,1148,ROBUST,0.0109,0.608,0.0356,0.6916,0.0984,0.9617
330,SPGI,SPGI,US Equity,26.6,2000-01-03,2026-08-31,0.1259,1148,ROBUST,0.008,0.5493,0.026,0.5868,0.0976,0.5653
331,LDOS,LDOS,US Equity,19.8,2006-10-17,2026-08-31,0.0973,765,MODERATE,0.0077,0.5406,0.0474,0.6285,0.0976,0.8131
332,BAX,BAX,US Equity,26.6,2000-01-03,2026-08-31,0.0369,1148,ROBUST,0.0151,0.592,0.0137,0.5382,0.097,0.608
333,AEE,AEE,US Equity,26.6,2000-01-03,2026-08-31,0.0929,1148,ROBUST,0.0071,0.579,0.0254,0.6392,0.0962,0.7892
334,HEXA-B.ST,HEXA-B.ST,Swedish,26.8,2000-01-03,2026-08-31,0.178,1145,ROBUST,0.0137,0.5678,0.0561,0.6244,0.0956,0.6454
335,FLEX,FLEX,US Equity,26.6,2000-01-03,2026-08-31,0.0723,1148,ROBUST,0.0116,0.5659,0.0441,0.6235,0.0952,0.6629
336,BXP,BXP,US Equity,26.6,2000-01-03,2026-08-31,0.0784,1148,ROBUST,0.0081,0.5435,0.0627,0.6153,0.0951,0.6463
337,DIS,DIS,US Equity,26.6,2000-01-03,2026-08-31,0.0604,1148,ROBUST,0.0012,0.5051,0.0119,0.5516,0.0936,0.6089
338,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,2026-08-28,0.0764,509,THIN,0.0138,0.6703,0.0408,0.7794,0.0923,0.8664
339,PSA,PSA,US Equity,26.6,2000-01-03,2026-08-31,0.1453,1148,ROBUST,0.0097,0.5652,0.0387,0.6377,0.0917,0.7021
340,MMM,MMM,US Equity,26.6,2000-01-03,2026-08-31,0.0859,1148,ROBUST,0.0186,0.6254,0.0435,0.6347,0.0916,0.7909
341,ON,ON,US Equity,26.3,2000-05-02,2026-08-31,0.0438,1148,ROBUST,0.0025,0.5087,0.0339,0.5606,0.0887,0.5383
342,LII,LII,US Equity,26.6,2000-01-03,2026-08-31,0.1685,1148,ROBUST,0.0188,0.6072,0.0553,0.6213,0.0869,0.6376
343,HUBB,HUBB,US Equity,26.6,2000-01-03,2026-08-31,0.1423,1148,ROBUST,0.0114,0.5652,0.0283,0.5801,0.0869,0.7073
344,PCG,PCG,US Equity,26.6,2000-01-03,2026-08-31,0.0055,1148,ROBUST,0.0109,0.5899,0.0473,0.6796,0.0866,0.5976
345,MSFT,MSFT,US Equity,26.6,2000-01-03,2026-08-31,0.1052,1148,ROBUST,0.011,0.5652,0.0276,0.6003,0.0865,0.6995
346,CCI,CCI,US Equity,26.6,2000-01-03,2026-08-31,0.056,1148,ROBUST,0.008,0.542,0.0298,0.6063,0.0864,0.6908
347,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,2026-08-28,0.0401,509,THIN,0.0205,0.5892,0.0423,0.6662,0.0854,0.7014
348,BR,BR,US Equity,19.4,2007-03-22,2026-08-31,0.1428,653,MODERATE,0.0035,0.5288,0.0161,0.5505,0.0843,0.5972
349,PG,PG,US Equity,26.6,2000-01-03,2026-08-31,0.0658,1148,ROBUST,0.0075,0.5819,0.0148,0.5906,0.0829,0.7178
350,EW,EW,US Equity,26.4,2000-03-27,2026-08-31,0.1721,1148,ROBUST,0.0105,0.5862,0.018,0.604,0.0821,0.7195
351,CDNS,CDNS,US Equity,26.6,2000-01-03,2026-08-31,0.1081,1148,ROBUST,0.0119,0.5688,0.0313,0.5846,0.0808,0.6829
352,WTW,WTW,US Equity,25.2,2001-06-12,2026-08-31,0.1065,1148,ROBUST,0.0082,0.5775,0.0162,0.5501,0.0807,0.6324
353,DRI,DRI,US Equity,26.6,2000-01-03,2026-08-31,0.1472,1148,ROBUST,0.0079,0.5464,0.0395,0.6033,0.0807,0.6943
354,ED,ED,US Equity,26.6,2000-01-03,2026-08-31,0.092,1148,ROBUST,0.0089,0.5884,0.0263,0.6452,0.0807,0.7927
355,DLTR,DLTR,US Equity,26.6,2000-01-03,2026-08-31,0.0967,1148,ROBUST,0.0146,0.55,0.017,0.5299,0.0789,0.5523
356,PEP,PEP,US Equity,26.6,2000-01-03,2026-08-31,0.0789,1148,ROBUST,0.0065,0.5601,0.0176,0.6115,0.0784,0.716
357,ESS,ESS,US Equity,26.6,2000-01-03,2026-08-31,0.1249,1148,ROBUST,0.0146,0.6159,0.0481,0.6332,0.0782,0.6124
358,RMD,RMD,US Equity,26.6,2000-01-03,2026-08-31,0.164,1148,ROBUST,0.0124,0.5565,0.0352,0.5928,0.0779,0.649
359,TREL-B.ST,TREL-B.ST,Swedish,26.8,2000-01-03,2026-08-31,0.1323,1147,ROBUST,0.0195,0.6029,0.0667,0.6298,0.0778,0.6173
360,DOV,DOV,US Equity,26.6,2000-01-03,2026-08-31,0.0929,1148,ROBUST,0.0095,0.5587,0.0185,0.6048,0.0771,0.6995
