rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
199,TROW,TROW,US Equity,26.6,2000-01-03,0.1024,1140,ROBUST,0.012,0.5736,0.0368,0.644,0.1697,0.7553
200,APD,APD,US Equity,26.6,2000-01-03,0.1162,1140,ROBUST,0.0145,0.6006,0.0493,0.6493,0.1692,0.8333
201,NSC,NSC,US Equity,26.6,2000-01-03,0.1375,1140,ROBUST,0.0153,0.5685,0.0474,0.6478,0.1691,0.8754
202,ROL,ROL,US Equity,26.6,2000-01-03,0.165,1140,ROBUST,0.0092,0.5773,0.0362,0.7044,0.1688,0.8658
203,SPG,SPG,US Equity,26.6,2000-01-03,0.1448,1140,ROBUST,0.0241,0.664,0.0723,0.7496,0.1681,0.8386
204,NDA-SE.ST,NDA-SE.ST,Swedish,26.8,2000-01-03,0.0713,1137,ROBUST,0.0146,0.6073,0.0488,0.6938,0.1673,0.7854
205,SRE,SRE,US Equity,26.6,2000-01-03,0.1273,1140,ROBUST,0.0156,0.6203,0.0527,0.6817,0.1667,0.8456
206,SINCH.ST,SINCH.ST,Swedish,10.8,2015-10-08,0.1966,500,THIN,0.0248,0.5894,0.0729,0.6284,0.1661,0.694
207,TXT,TXT,US Equity,26.6,2000-01-03,0.0424,1140,ROBUST,0.0141,0.5794,0.0316,0.6478,0.1652,0.7386
208,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.082,500,THIN,0.0133,0.653,0.0437,0.8198,0.1646,0.98
209,NOC,NOC,US Equity,26.6,2000-01-03,0.151,1140,ROBUST,0.0151,0.6122,0.0328,0.6644,0.162,0.8895
210,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.1137,1137,ROBUST,0.0201,0.6358,0.0512,0.7021,0.1612,0.8039
211,CVS,CVS,US Equity,26.6,2000-01-03,0.0809,1140,ROBUST,0.023,0.6079,0.0515,0.6629,0.1611,0.8175
212,AMZN,AMZN,US Equity,26.6,2000-01-03,0.1662,1140,ROBUST,0.0192,0.5845,0.0458,0.6063,0.1609,0.7816
213,EXE,EXE,US Equity,5.5,2021-02-10,0.199,501,THIN,-0.0004,0.4952,-0.0164,0.46,0.1603,0.7226
214,VZ,VZ,US Equity,26.6,2000-01-03,0.0456,1140,ROBUST,0.0096,0.5663,0.0403,0.7021,0.1595,0.8298
215,COR,COR,US Equity,26.6,2000-01-03,0.2001,1140,ROBUST,0.021,0.6283,0.0403,0.6471,0.1594,0.7693
216,TTWO,TTWO,US Equity,26.6,2000-01-03,0.1304,1140,ROBUST,0.0026,0.5109,0.0306,0.5792,0.1594,0.7123
217,BAC,BAC,US Equity,26.6,2000-01-03,0.0635,1140,ROBUST,0.0113,0.6079,0.0402,0.6795,0.1585,0.7482
218,D,D,US Equity,26.6,2000-01-03,0.0936,1140,ROBUST,0.0175,0.629,0.0405,0.7526,0.1578,0.907
219,ES,ES,US Equity,26.6,2000-01-03,0.0834,1140,ROBUST,0.0143,0.6137,0.0505,0.7081,0.1576,0.8307
220,C,C,US Equity,26.6,2000-01-03,-0.0163,1140,ROBUST,0.0175,0.6115,0.0475,0.6817,0.1572,0.7421
221,MPC,MPC,US Equity,15.1,2011-06-24,0.2512,501,THIN,0.024,0.5948,0.0613,0.6507,0.1566,0.7345
222,QQQ,QQQ,US Equity,26.6,2000-01-03,0.0861,1140,ROBUST,0.0131,0.621,0.0445,0.7293,0.156,0.8825
223,BEN,BEN,US Equity,26.6,2000-01-03,0.0744,1140,ROBUST,0.0135,0.5634,0.0499,0.5965,0.1554,0.6395
224,AZO,AZO,US Equity,26.6,2000-01-03,0.1895,1140,ROBUST,0.0142,0.5671,0.0351,0.6018,0.1553,0.6947
225,URI,URI,US Equity,26.6,2000-01-03,0.173,1140,ROBUST,0.0254,0.5904,0.0792,0.6297,0.155,0.6561
226,MAR,MAR,US Equity,26.6,2000-01-03,0.1397,1140,ROBUST,0.0136,0.5831,0.0339,0.6244,0.154,0.7447
227,HIG,HIG,US Equity,26.6,2000-01-03,0.0649,1140,ROBUST,0.0133,0.5904,0.0445,0.7232,0.1538,0.8053
228,XEL,XEL,US Equity,26.6,2000-01-03,0.0989,1140,ROBUST,0.0126,0.6232,0.0453,0.6946,0.1528,0.8649
229,MTD,MTD,US Equity,26.6,2000-01-03,0.1492,1140,ROBUST,0.0165,0.594,0.0605,0.6478,0.1527,0.7965
230,IDXX,IDXX,US Equity,26.6,2000-01-03,0.2044,1140,ROBUST,0.0098,0.5736,0.0414,0.6078,0.1512,0.8219
231,TYL,TYL,US Equity,26.6,2000-01-03,0.1659,1140,ROBUST,0.0036,0.5277,0.026,0.5679,0.1511,0.7123
232,COST,COST,US Equity,26.6,2000-01-03,0.1397,1140,ROBUST,0.0115,0.594,0.0488,0.7014,0.1511,0.8439
233,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,0.0539,501,THIN,0.0147,0.6667,0.0388,0.8534,0.1508,0.992
234,NDSN,NDSN,US Equity,26.6,2000-01-03,0.1445,1140,ROBUST,0.0225,0.6152,0.0568,0.6561,0.1507,0.6772
235,KIM,KIM,US Equity,26.6,2000-01-03,0.0811,1140,ROBUST,0.0144,0.5897,0.0647,0.6614,0.1507,0.7
236,REG,REG,US Equity,26.6,2000-01-03,0.1014,1140,ROBUST,0.0104,0.5794,0.0272,0.6516,0.1504,0.757
237,BA,BA,US Equity,26.6,2000-01-03,0.0842,1140,ROBUST,0.0099,0.5466,0.034,0.6169,0.1504,0.6404
238,OKE,OKE,US Equity,26.6,2000-01-03,0.1675,1140,ROBUST,0.0175,0.6224,0.068,0.7014,0.1493,0.7886
239,APO,APO,US Equity,15.4,2011-03-30,0.2112,501,THIN,0.015,0.5634,0.0355,0.6041,0.1487,0.5768
240,MET,MET,US Equity,26.3,2000-04-05,0.1013,1140,ROBUST,0.0148,0.5882,0.0387,0.721,0.1483,0.7333
241,FAST,FAST,US Equity,26.6,2000-01-03,0.1695,1140,ROBUST,0.0139,0.5773,0.0623,0.6531,0.1482,0.8246
242,PNC,PNC,US Equity,26.6,2000-01-03,0.1018,1140,ROBUST,0.0149,0.6166,0.0449,0.6795,0.148,0.7939
243,MRK,MRK,US Equity,26.6,2000-01-03,0.0706,1140,ROBUST,0.0154,0.6013,0.0463,0.6448,0.1472,0.6702
244,PODD,PODD,US Equity,19.2,2007-05-15,0.1241,606,THIN,-0.0124,0.4427,0.0554,0.5795,0.1468,0.6535
245,WEC,WEC,US Equity,26.6,2000-01-03,0.1321,1140,ROBUST,0.0125,0.6144,0.0351,0.7051,0.1456,0.9009
246,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0988,500,THIN,0.0125,0.6571,0.0359,0.7663,0.1451,0.988
247,PEG,PEG,US Equity,26.6,2000-01-03,0.1009,1140,ROBUST,0.0134,0.605,0.0293,0.6433,0.1444,0.8035
248,SPY,SPY,US Equity,26.6,2000-01-03,0.0836,1140,ROBUST,0.014,0.6961,0.0407,0.7677,0.1442,0.8325
249,PSX,PSX,US Equity,14.3,2012-04-12,0.1856,501,THIN,0.0273,0.6317,0.0498,0.623,0.144,0.6567
250,NWS,NWS,US Equity,13.1,2013-06-19,0.0709,501,THIN,0.0161,0.573,0.0272,0.623,0.1439,0.6208
251,YUM,YUM,US Equity,26.6,2000-01-03,0.14,1140,ROBUST,0.0049,0.5423,0.0223,0.6388,0.1438,0.8991
252,AXP,AXP,US Equity,26.6,2000-01-03,0.0928,1140,ROBUST,0.0139,0.5962,0.0434,0.6652,0.1428,0.793
253,LH,LH,US Equity,26.6,2000-01-03,0.1537,1140,ROBUST,0.0181,0.6261,0.0473,0.6742,0.1424,0.8754
254,DTE,DTE,US Equity,26.6,2000-01-03,0.1111,1140,ROBUST,0.0093,0.5831,0.0327,0.6757,0.1412,0.7395
255,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,0.1372,1136,ROBUST,0.0224,0.6069,0.0449,0.6086,0.1409,0.6144
256,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1248,500,THIN,0.0174,0.7281,0.0518,0.82,0.1404,0.986
257,RSG,RSG,US Equity,26.6,2000-01-03,0.146,1140,ROBUST,0.0147,0.6217,0.0399,0.7074,0.14,0.8044
258,FRT,FRT,US Equity,26.6,2000-01-03,0.1168,1140,ROBUST,0.0162,0.6195,0.0552,0.7119,0.1396,0.6632
259,PFG,PFG,US Equity,24.8,2001-10-23,0.0988,1140,ROBUST,0.0217,0.6334,0.0434,0.7134,0.1384,0.7702
260,VRSN,VRSN,US Equity,26.6,2000-01-03,0.0205,1140,ROBUST,0.008,0.5379,0.03,0.6071,0.1381,0.7281
261,HON,HON,US Equity,26.6,2000-01-03,0.0808,1140,ROBUST,0.0105,0.5809,0.0384,0.6463,0.1376,0.8649
262,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.0948,1137,ROBUST,0.0225,0.6241,0.0574,0.644,0.1374,0.7414
263,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.7,2014-11-21,0.2561,498,THIN,0.0131,0.5527,0.0561,0.7074,0.137,0.6807
264,SBAC,SBAC,US Equity,26.6,2000-01-03,0.0949,1140,ROBUST,0.0112,0.5481,0.0561,0.6478,0.1358,0.6807
265,O,O,US Equity,26.6,2000-01-03,0.1324,1140,ROBUST,0.0148,0.6064,0.0354,0.6772,0.1357,0.8035
266,DOC,DOC,US Equity,26.6,2000-01-03,0.0883,1140,ROBUST,0.0112,0.5736,0.0347,0.6048,0.1357,0.6974
267,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,0.133,500,THIN,0.0153,0.7117,0.0562,0.7939,0.1349,0.982
268,WFC,WFC,US Equity,26.6,2000-01-03,0.0862,1140,ROBUST,0.0075,0.5751,0.0333,0.6893,0.1345,0.7746
269,IRM,IRM,US Equity,26.6,2000-01-03,0.1392,1140,ROBUST,0.0162,0.5838,0.0592,0.6357,0.1345,0.7404
270,ROST,ROST,US Equity,26.6,2000-01-03,0.2039,1140,ROBUST,0.0119,0.5503,0.038,0.6259,0.1344,0.7368
271,CPRT,CPRT,US Equity,26.6,2000-01-03,0.1507,1140,ROBUST,-0.0017,0.4869,-0.0002,0.4985,0.1327,0.6816
272,LYV,LYV,US Equity,20.6,2005-12-21,0.1472,974,MODERATE,0.0211,0.6078,0.0541,0.6517,0.1325,0.6776
273,GL,GL,US Equity,26.6,2000-01-03,0.1138,1140,ROBUST,0.0138,0.6385,0.0405,0.7421,0.1324,0.6526
274,USB,USB,US Equity,26.6,2000-01-03,0.078,1140,ROBUST,0.0079,0.5641,0.0352,0.6953,0.132,0.8272
275,JBHT,JBHT,US Equity,26.6,2000-01-03,0.1905,1140,ROBUST,0.0112,0.5488,0.0486,0.6222,0.1319,0.7149
276,DUK,DUK,US Equity,26.6,2000-01-03,0.0893,1140,ROBUST,0.0168,0.6458,0.0498,0.7504,0.1318,0.8719
277,REGN,REGN,US Equity,26.6,2000-01-03,0.1726,1140,ROBUST,0.0104,0.5401,0.026,0.552,0.1317,0.6439
278,BMY,BMY,US Equity,26.6,2000-01-03,0.0415,1140,ROBUST,0.0083,0.5649,0.0216,0.552,0.1296,0.6737
279,ABT,ABT,US Equity,26.6,2000-01-03,0.1051,1140,ROBUST,0.0057,0.5364,0.0136,0.5701,0.1293,0.7711
280,CL,CL,US Equity,26.6,2000-01-03,0.0638,1140,ROBUST,0.0136,0.6232,0.0384,0.7029,0.1287,0.7807
281,MTB,MTB,US Equity,26.6,2000-01-03,0.0982,1140,ROBUST,0.0086,0.5751,0.03,0.6425,0.127,0.6193
282,VMC,VMC,US Equity,26.6,2000-01-03,0.0913,1140,ROBUST,0.0091,0.5576,0.024,0.5799,0.1238,0.7316
283,PNW,PNW,US Equity,26.6,2000-01-03,0.0931,1140,ROBUST,0.0098,0.5926,0.022,0.6101,0.1237,0.6605
284,GETI-B.ST,GETI-B.ST,Swedish,26.8,2000-01-03,0.1329,1137,ROBUST,0.0184,0.6314,0.0418,0.6207,0.123,0.803
285,PKG,PKG,US Equity,26.5,2000-01-28,0.1537,1140,ROBUST,0.0181,0.6232,0.0442,0.6719,0.121,0.7772
286,ALL,ALL,US Equity,26.6,2000-01-03,0.1213,1140,ROBUST,0.0132,0.5962,0.031,0.6493,0.1209,0.6816
287,CAH,CAH,US Equity,26.6,2000-01-03,0.1097,1140,ROBUST,0.0124,0.5583,0.0435,0.6207,0.1208,0.6895
288,BIIB,BIIB,US Equity,26.6,2000-01-03,0.0767,1140,ROBUST,0.0078,0.5401,0.0147,0.5324,0.1207,0.6351
289,KEY,KEY,US Equity,26.6,2000-01-03,0.0391,1140,ROBUST,0.0055,0.5357,0.0288,0.6214,0.1206,0.7026
290,ECL,ECL,US Equity,26.6,2000-01-03,0.1209,1140,ROBUST,0.009,0.5692,0.0428,0.7051,0.1205,0.9246
291,DAL,DAL,US Equity,19.3,2007-05-03,0.0834,614,THIN,0.0204,0.5556,0.0626,0.5863,0.1193,0.6564
292,RF,RF,US Equity,26.6,2000-01-03,0.0528,1140,ROBUST,0.0088,0.5539,0.026,0.586,0.1192,0.6991
293,CB,CB,US Equity,26.6,2000-01-03,0.1437,1140,ROBUST,0.0113,0.5897,0.0444,0.6848,0.119,0.8711
294,APA,APA,US Equity,26.6,2000-01-03,0.0566,1140,ROBUST,0.0094,0.5357,0.0116,0.5226,0.1188,0.6342
295,DD,DD,US Equity,26.6,2000-01-03,0.1679,1139,ROBUST,0.0177,0.5969,0.0372,0.6302,0.1187,0.6927
296,AMT,AMT,US Equity,26.6,2000-01-03,0.0829,1140,ROBUST,0.019,0.6035,0.0352,0.6448,0.1184,0.6868
297,PLD,PLD,US Equity,26.6,2000-01-03,0.1179,1140,ROBUST,0.0176,0.6101,0.0518,0.6569,0.1174,0.7061
298,TT,TT,US Equity,26.6,2000-01-03,0.1513,1140,ROBUST,0.019,0.6079,0.0572,0.6644,0.1166,0.7693
299,KKR,KKR,US Equity,16.1,2010-07-15,0.2009,501,THIN,0.0213,0.588,0.0743,0.6332,0.1157,0.5449
300,WAT,WAT,US Equity,26.6,2000-01-03,0.1104,1140,ROBUST,0.0185,0.6086,0.0534,0.6471,0.1153,0.7474
301,FANG,FANG,US Equity,13.8,2012-10-12,0.22,501,THIN,0.0103,0.5539,0.0188,0.5662,0.1149,0.5389
302,AON,AON,US Equity,26.6,2000-01-03,0.1019,1140,ROBUST,0.0102,0.5824,0.0264,0.6003,0.1149,0.7132
303,GWW,GWW,US Equity,26.6,2000-01-03,0.1528,1140,ROBUST,0.0223,0.6356,0.0503,0.6848,0.1143,0.8132
304,RJF,RJF,US Equity,26.6,2000-01-03,0.158,1140,ROBUST,0.0193,0.6101,0.0296,0.6011,0.1137,0.7763
305,ARES,ARES,US Equity,12.3,2014-05-02,0.2317,501,THIN,0.0275,0.6289,0.0816,0.6681,0.1134,0.5509
306,CMS,CMS,US Equity,26.6,2000-01-03,0.0656,1140,ROBUST,0.0081,0.5714,0.0343,0.6719,0.1132,0.7632
307,EIX,EIX,US Equity,26.6,2000-01-03,0.0745,1140,ROBUST,0.0201,0.6166,0.0519,0.7074,0.1132,0.6509
308,BDX,BDX,US Equity,26.6,2000-01-03,0.1051,1140,ROBUST,0.0054,0.5517,0.0161,0.5875,0.1131,0.6404
309,CHD,CHD,US Equity,26.6,2000-01-03,0.1387,1140,ROBUST,0.0111,0.6013,0.0215,0.5867,0.112,0.7377
310,ASSA-B.ST,ASSA-B.ST,Swedish,26.8,2000-01-03,0.1037,1137,ROBUST,0.0131,0.5847,0.0452,0.6433,0.112,0.7405
311,ADM,ADM,US Equity,26.6,2000-01-03,0.1033,1140,ROBUST,0.0084,0.5415,0.0228,0.5513,0.1119,0.5974
312,VLO,VLO,US Equity,26.6,2000-01-03,0.2077,1140,ROBUST,0.0344,0.6283,0.0733,0.6591,0.1109,0.6772
313,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.156,1137,ROBUST,0.0224,0.6109,0.0454,0.638,0.1108,0.6095
314,COP,COP,US Equity,26.6,2000-01-03,0.1138,1140,ROBUST,0.0131,0.5685,0.0185,0.5686,0.11,0.657
315,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,0.0429,501,THIN,0.0152,0.6434,0.0399,0.6299,0.1091,0.8004
316,CMG,CMG,US Equity,20.5,2006-01-26,0.196,948,MODERATE,0.0146,0.5644,0.0527,0.5802,0.109,0.539
317,LATO-B.ST,LATO-B.ST,Swedish,26.8,2000-01-03,0.1479,1139,ROBUST,0.0076,0.5415,0.0119,0.5369,0.1083,0.5268
318,ROK,ROK,US Equity,26.6,2000-01-03,0.15,1140,ROBUST,0.0163,0.5802,0.0249,0.6026,0.1058,0.6412
319,KLAC,KLAC,US Equity,26.6,2000-01-03,0.1706,1140,ROBUST,0.0229,0.6079,0.0831,0.7323,0.1048,0.6553
320,SPGI,SPGI,US Equity,26.6,2000-01-03,0.1252,1140,ROBUST,0.0077,0.5474,0.0254,0.5837,0.1041,0.5693
321,ROP,ROP,US Equity,26.6,2000-01-03,0.1323,1140,ROBUST,0.0097,0.5765,0.0286,0.6199,0.1036,0.7184
322,ACGL,ACGL,US Equity,26.6,2000-01-03,0.1799,1140,ROBUST,0.0114,0.5707,0.0347,0.6742,0.1029,0.7596
323,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1887,501,THIN,0.011,0.5443,0.0218,0.5502,0.102,0.6966
324,HSIC,HSIC,US Equity,26.6,2000-01-03,0.1444,1140,ROBUST,0.0077,0.5605,0.0226,0.6131,0.1011,0.7579
325,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0998,757,MODERATE,0.0071,0.5369,0.0457,0.6246,0.1007,0.8217
326,DGX,DGX,US Equity,26.6,2000-01-03,0.1545,1140,ROBUST,0.0167,0.5948,0.0508,0.7089,0.1002,0.7184
327,SYK,SYK,US Equity,26.6,2000-01-03,0.1291,1140,ROBUST,0.0133,0.5904,0.0177,0.5807,0.0999,0.6333
328,EOG,EOG,US Equity,26.6,2000-01-03,0.165,1140,ROBUST,0.0093,0.5401,0.0107,0.5407,0.0993,0.6798
329,SO,SO,US Equity,26.6,2000-01-03,0.1233,1140,ROBUST,0.011,0.6115,0.0362,0.6968,0.0992,0.9684
330,CINF,CINF,US Equity,26.6,2000-01-03,0.1058,1140,ROBUST,0.0083,0.5758,0.023,0.6388,0.099,0.6772
331,BAX,BAX,US Equity,26.6,2000-01-03,0.0378,1140,ROBUST,0.0149,0.5911,0.0129,0.5347,0.0985,0.6053
332,PRU,PRU,US Equity,24.6,2001-12-13,0.0929,1140,ROBUST,0.0124,0.5824,0.0314,0.6644,0.0971,0.6404
333,HEXA-B.ST,HEXA-B.ST,Swedish,26.8,2000-01-03,0.1778,1137,ROBUST,0.0135,0.565,0.0544,0.6222,0.097,0.65
334,AEE,AEE,US Equity,26.6,2000-01-03,0.0943,1140,ROBUST,0.0075,0.5824,0.0267,0.6418,0.097,0.7877
335,BXP,BXP,US Equity,26.6,2000-01-03,0.0781,1140,ROBUST,0.0089,0.5437,0.06,0.6124,0.0961,0.6447
336,DIS,DIS,US Equity,26.6,2000-01-03,0.0603,1140,ROBUST,0.0008,0.5022,0.0109,0.5483,0.0957,0.6132
337,FLEX,FLEX,US Equity,26.6,2000-01-03,0.0738,1140,ROBUST,0.0119,0.5685,0.0453,0.6282,0.0941,0.6605
338,LII,LII,US Equity,26.6,2000-01-03,0.1728,1140,ROBUST,0.0192,0.6108,0.0565,0.6259,0.0928,0.6421
339,PSA,PSA,US Equity,26.6,2000-01-03,0.148,1140,ROBUST,0.0099,0.5663,0.0382,0.635,0.0898,0.7
340,MMM,MMM,US Equity,26.6,2000-01-03,0.0881,1140,ROBUST,0.0186,0.6254,0.043,0.632,0.0895,0.7895
341,HST,HST,US Equity,26.6,2000-01-03,0.0742,1140,ROBUST,0.0107,0.5656,0.053,0.6569,0.0888,0.6149
342,BR,BR,US Equity,19.4,2007-03-22,0.1409,645,MODERATE,0.0033,0.5245,0.014,0.5451,0.0884,0.6047
343,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,0.0762,501,THIN,0.014,0.6694,0.0406,0.7765,0.0879,0.8643
344,CCI,CCI,US Equity,26.6,2000-01-03,0.0552,1140,ROBUST,0.0081,0.543,0.0311,0.6109,0.0878,0.6956
345,HUBB,HUBB,US Equity,26.6,2000-01-03,0.1446,1140,ROBUST,0.0119,0.5678,0.0299,0.583,0.0869,0.7053
346,MSFT,MSFT,US Equity,26.6,2000-01-03,0.1034,1140,ROBUST,0.0102,0.5627,0.0256,0.5973,0.0869,0.7018
347,GDDY,GDDY,US Equity,11.4,2015-03-31,0.1489,501,THIN,0.0099,0.5593,0.0302,0.5313,0.085,0.503
348,PG,PG,US Equity,26.6,2000-01-03,0.0657,1140,ROBUST,0.0078,0.5845,0.0148,0.589,0.0846,0.7228
349,ON,ON,US Equity,26.2,2000-05-02,0.0452,1140,ROBUST,0.0032,0.5117,0.0376,0.5649,0.0843,0.5351
350,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,0.0358,501,THIN,0.0193,0.5847,0.0444,0.6647,0.0828,0.6966
351,PCG,PCG,US Equity,26.6,2000-01-03,0.0163,1140,ROBUST,0.0109,0.5897,0.0469,0.6787,0.0825,0.5956
352,CDNS,CDNS,US Equity,26.6,2000-01-03,0.1052,1140,ROBUST,0.0121,0.5707,0.0332,0.589,0.0825,0.6868
353,WRB,WRB,US Equity,26.6,2000-01-03,0.1847,1140,ROBUST,0.0133,0.6035,0.0272,0.6011,0.0823,0.5728
354,WTW,WTW,US Equity,25.1,2001-06-12,0.1062,1140,ROBUST,0.0081,0.5751,0.0151,0.5468,0.0816,0.6298
355,DRI,DRI,US Equity,26.6,2000-01-03,0.1489,1140,ROBUST,0.0074,0.5445,0.0386,0.6003,0.0807,0.6921
356,EW,EW,US Equity,26.3,2000-03-27,0.1731,1140,ROBUST,0.0104,0.5838,0.0172,0.6011,0.0805,0.7175
357,ED,ED,US Equity,26.6,2000-01-03,0.0925,1140,ROBUST,0.0091,0.5918,0.0269,0.6456,0.0803,0.7912
358,PEP,PEP,US Equity,26.6,2000-01-03,0.0796,1140,ROBUST,0.0065,0.559,0.0179,0.6146,0.0794,0.7202
359,RMD,RMD,US Equity,26.6,2000-01-03,0.1624,1140,ROBUST,0.0123,0.5539,0.033,0.5897,0.0791,0.6535
360,DHR,DHR,US Equity,26.6,2000-01-03,0.1548,1140,ROBUST,0.0096,0.5685,0.0311,0.6267,0.0782,0.6667
361,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1854,501,THIN,0.0102,0.5321,0.0678,0.591,0.0771,0.6327
362,ESS,ESS,US Equity,26.6,2000-01-03,0.1257,1140,ROBUST,0.0149,0.6173,0.0487,0.6305,0.0768,0.6096
363,DOV,DOV,US Equity,26.6,2000-01-03,0.0948,1140,ROBUST,0.0096,0.559,0.019,0.6094,0.0764,0.6974
364,DLTR,DLTR,US Equity,26.6,2000-01-03,0.0985,1140,ROBUST,0.0144,0.5496,0.0148,0.5264,0.0754,0.5491
365,JNJ,JNJ,US Equity,26.6,2000-01-03,0.0974,1140,ROBUST,0.0059,0.5466,0.0294,0.6199,0.0754,0.8377
366,TREL-B.ST,TREL-B.ST,Swedish,26.8,2000-01-03,0.1301,1139,ROBUST,0.019,0.6006,0.0655,0.6273,0.0742,0.6146
367,WM,WM,US Equity,26.6,2000-01-03,0.126,1140,ROBUST,0.0104,0.5809,0.0195,0.6033,0.0737,0.7386
368,AMAT,AMAT,US Equity,26.6,2000-01-03,0.1228,1140,ROBUST,0.0178,0.5794,0.0516,0.6425,0.0736,0.6763
369,TFC,TFC,US Equity,26.6,2000-01-03,0.0646,1140,ROBUST,0.0078,0.5569,0.0252,0.6433,0.0734,0.7237
370,EXPD,EXPD,US Equity,26.6,2000-01-03,0.1243,1140,ROBUST,0.0183,0.6013,0.0309,0.6282,0.0733,0.6868
371,SHW,SHW,US Equity,26.6,2000-01-03,0.1784,1140,ROBUST,0.0109,0.5627,0.0219,0.6026,0.0731,0.636
372,SOLV,SOLV,US Equity,2.4,2024-03-26,0.0398,349,THIN,0.0031,0.5095,0.023,0.5682,0.0726,0.8138
373,MCO,MCO,US Equity,26.6,2000-01-03,0.1661,1140,ROBUST,0.019,0.6035,0.0453,0.6011,0.0695,0.5667
374,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0375,1139,ROBUST,0.0134,0.5765,0.021,0.5444,0.0691,0.6532
375,CTSH,CTSH,US Equity,26.6,2000-01-03,0.1429,1140,ROBUST,0.0066,0.5321,0.0369,0.5807,0.069,0.6026
376,ORLY,ORLY,US Equity,26.6,2000-01-03,0.2,1140,ROBUST,0.0076,0.5445,0.0306,0.5913,0.0681,0.6526
377,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,0.0746,501,THIN,0.0072,0.5423,0.0283,0.6343,0.067,0.7066
378,EPI-A.ST,EPI-A.ST,Swedish,8.1,2018-06-18,0.1524,498,THIN,0.0005,0.5007,0.0196,0.575,0.0669,0.8072
379,ITW,ITW,US Equity,26.6,2000-01-03,0.1091,1140,ROBUST,0.0064,0.5598,0.0275,0.6041,0.0663,0.757
380,UHS,UHS,US Equity,26.6,2000-01-03,0.1209,1140,ROBUST,0.0047,0.5262,0.0276,0.5747,0.0639,0.6342
381,ADP,ADP,US Equity,26.6,2000-01-03,0.0974,1140,ROBUST,-0.0009,0.4905,0.0133,0.5822,0.0629,0.6158
382,STE,STE,US Equity,26.6,2000-01-03,0.14,1140,ROBUST,-0.0007,0.4927,0.0232,0.6048,0.0629,0.7377
383,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3085,1140,ROBUST,0.0075,0.5262,0.0453,0.583,0.0626,0.5763
384,FISV,FISV,US Equity,26.6,2000-01-03,0.0824,1139,ROBUST,0.004,0.5241,0.0066,0.5151,0.0622,0.5847
385,JKHY,JKHY,US Equity,26.6,2000-01-03,0.1114,1140,ROBUST,0.0028,0.519,0.0181,0.5792,0.0606,0.6772
386,ADI,ADI,US Equity,26.6,2000-01-03,0.1031,1140,ROBUST,-0.0003,0.4985,0.0324,0.6109,0.0603,0.5789
387,RCL,RCL,US Equity,26.6,2000-01-03,0.0878,1140,ROBUST,0.0027,0.5109,0.026,0.583,0.0602,0.6096
388,FIS,FIS,US Equity,25.1,2001-06-20,0.0629,1140,ROBUST,0.0068,0.5335,0.0257,0.5596,0.0595,0.5974
389,LLY,LLY,US Equity,26.6,2000-01-03,0.1482,1140,ROBUST,0.0047,0.5306,0.0311,0.5905,0.0594,0.6412
390,EQR,EQR,US Equity,26.6,2000-01-03,0.0935,1139,ROBUST,0.0106,0.5551,0.0205,0.5743,0.059,0.5716
391,FITB,FITB,US Equity,26.6,2000-01-03,0.0354,1140,ROBUST,0.0073,0.5445,0.0251,0.6094,0.0589,0.6088
392,TECH,TECH,US Equity,26.6,2000-01-03,0.0979,1140,ROBUST,0.0057,0.5357,0.0338,0.6252,0.0578,0.6035
393,NOW,NOW,US Equity,14.1,2012-06-29,0.2594,501,THIN,-0.0011,0.4952,-0.004,0.4964,0.0577,0.5429
394,EA,EA,US Equity,26.5,2000-01-03,0.0842,1133,ROBUST,0.0092,0.5897,0.0157,0.5853,0.0562,0.6302
395,SYY,SYY,US Equity,26.6,2000-01-03,0.0837,1140,ROBUST,0.0018,0.5182,0.0016,0.503,0.0559,0.5939
396,PNR,PNR,US Equity,26.6,2000-01-03,0.0853,1140,ROBUST,-0.0001,0.4993,0.0097,0.5294,0.0558,0.6228
