rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,BKR,BKR,US Equity,26.7,2000-01-03,2026-09-22,0.0719,1157,ROBUST,0.0158,0.5666,0.0592,0.6361,0.1782,0.8462
182,HII,HII,US Equity,15.5,2011-03-22,2026-09-22,0.1535,518,THIN,0.0255,0.5945,0.0865,0.6466,0.1763,0.6776
183,TRV,TRV,US Equity,26.7,2000-01-03,2026-09-22,0.1209,1157,ROBUST,0.0159,0.6046,0.0436,0.7293,0.1752,0.8107
184,ETN,ETN,US Equity,26.7,2000-01-03,2026-09-22,0.1698,1157,ROBUST,0.0239,0.5989,0.0614,0.6842,0.1751,0.7727
185,ALLE,ALLE,US Equity,12.8,2013-11-18,2026-09-22,0.1058,518,THIN,0.0037,0.5099,0.0283,0.5484,0.1748,0.7703
186,LVS,LVS,US Equity,21.7,2004-12-15,2026-09-22,0.014,1135,ROBUST,-0.0053,0.4796,-0.0159,0.4827,0.1746,0.63
187,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.9,2000-01-03,2026-09-22,0.0953,1156,ROBUST,0.0177,0.587,0.0595,0.6211,0.1735,0.6202
188,NI,NI,US Equity,26.7,2000-01-03,2026-09-22,0.1118,1157,ROBUST,0.0096,0.5752,0.0326,0.6561,0.1733,0.6162
189,LIN,LIN,US Equity,26.7,2000-01-03,2026-09-22,0.1361,1157,ROBUST,0.0172,0.6332,0.0503,0.753,0.1731,0.9092
190,KO,KO,US Equity,26.7,2000-01-03,2026-09-22,0.0733,1157,ROBUST,0.0118,0.649,0.0475,0.7855,0.173,0.9352
191,EBAY,EBAY,US Equity,26.7,2000-01-03,2026-09-22,0.1112,1157,ROBUST,0.0101,0.5401,0.0479,0.6391,0.1728,0.6033
192,TEL,TEL,US Equity,19.2,2007-06-14,2026-09-22,0.114,601,THIN,0.0044,0.5286,0.0249,0.5842,0.1728,0.8386
193,NDA-SE.ST,NDA-SE.ST,Swedish,26.9,2000-01-03,2026-09-22,0.0737,1155,ROBUST,0.0147,0.6127,0.0515,0.6997,0.1714,0.7887
194,NSC,NSC,US Equity,26.7,2000-01-03,2026-09-22,0.1329,1157,ROBUST,0.0139,0.5645,0.048,0.6546,0.1713,0.8773
195,AMP,AMP,US Equity,21.0,2005-09-15,2026-09-22,0.1557,1053,ROBUST,0.022,0.6153,0.0449,0.6579,0.1712,0.6315
196,SPG,SPG,US Equity,26.7,2000-01-03,2026-09-22,0.1409,1157,ROBUST,0.0229,0.6526,0.0703,0.7463,0.1709,0.841
197,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.3,2014-06-09,2026-09-21,0.0864,517,THIN,0.0144,0.6587,0.0419,0.8008,0.1694,0.9807
198,AFL,AFL,US Equity,26.7,2000-01-03,2026-09-22,0.113,1157,ROBUST,0.012,0.5974,0.0354,0.7197,0.168,0.8868
199,ROL,ROL,US Equity,26.7,2000-01-03,2026-09-22,0.1601,1157,ROBUST,0.0087,0.5673,0.0344,0.6908,0.1674,0.8531
200,HPQ,HPQ,US Equity,26.7,2000-01-03,2026-09-22,0.0392,1157,ROBUST,0.0186,0.5917,0.0632,0.6531,0.167,0.6672
201,TROW,TROW,US Equity,26.7,2000-01-03,2026-09-22,0.0989,1157,ROBUST,0.0102,0.5638,0.0372,0.6442,0.1646,0.7589
202,UBER,UBER,US Equity,7.3,2019-05-10,2026-09-22,0.0733,518,THIN,0.0035,0.5033,0.0422,0.6269,0.1646,0.6583
203,TXT,TXT,US Equity,26.7,2000-01-03,2026-09-22,0.0383,1157,ROBUST,0.0124,0.5695,0.0301,0.6354,0.1643,0.7347
204,APD,APD,US Equity,26.7,2000-01-03,2026-09-22,0.1136,1157,ROBUST,0.0142,0.5996,0.0493,0.6546,0.1641,0.8349
205,SHB-A.ST,Handelsbanken A,Swedish,26.9,2000-01-03,2026-09-22,0.1157,1155,ROBUST,0.0202,0.6421,0.0526,0.7078,0.1641,0.8069
206,KR,KR,US Equity,26.7,2000-01-03,2026-09-22,0.0853,1157,ROBUST,0.0046,0.5315,0.0308,0.6117,0.1639,0.8038
207,V,V,US Equity,18.5,2008-03-19,2026-09-22,0.2002,518,THIN,0.0097,0.5614,0.0277,0.6339,0.1638,0.7664
208,CVS,CVS,US Equity,26.7,2000-01-03,2026-09-22,0.0777,1157,ROBUST,0.0207,0.6003,0.0496,0.659,0.1638,0.8202
209,SRE,SRE,US Equity,26.7,2000-01-03,2026-09-22,0.1245,1157,ROBUST,0.0144,0.611,0.0487,0.6686,0.1621,0.847
210,BEN,BEN,US Equity,26.7,2000-01-03,2026-09-22,0.0731,1157,ROBUST,0.0131,0.563,0.051,0.5999,0.1608,0.6448
211,VZ,VZ,US Equity,26.7,2000-01-03,2026-09-22,0.0431,1157,ROBUST,0.0104,0.5709,0.0414,0.7071,0.1605,0.8323
212,BAC,BAC,US Equity,26.7,2000-01-03,2026-09-22,0.0587,1157,ROBUST,0.0107,0.6017,0.0421,0.6849,0.16,0.7519
213,AXON,AXON,US Equity,25.2,2001-06-19,2026-09-22,0.3152,1157,ROBUST,0.0167,0.5623,0.0607,0.5651,0.1599,0.5635
214,C,C,US Equity,26.7,2000-01-03,2026-09-22,-0.0164,1157,ROBUST,0.0168,0.6096,0.0459,0.682,0.1598,0.7459
215,NOC,NOC,US Equity,26.7,2000-01-03,2026-09-22,0.1447,1157,ROBUST,0.0141,0.606,0.031,0.6575,0.1596,0.8764
216,QQQ,QQQ,US Equity,26.7,2000-01-03,2026-09-22,0.0875,1157,ROBUST,0.0128,0.6211,0.0424,0.7204,0.159,0.8842
217,MAR,MAR,US Equity,26.7,2000-01-03,2026-09-22,0.1378,1157,ROBUST,0.0128,0.5731,0.0323,0.6124,0.1579,0.7485
218,AMZN,AMZN,US Equity,26.7,2000-01-03,2026-09-22,0.1638,1157,ROBUST,0.0189,0.5795,0.0446,0.605,0.1577,0.7848
219,D,D,US Equity,26.7,2000-01-03,2026-09-22,0.0896,1157,ROBUST,0.0167,0.6182,0.0398,0.7448,0.1577,0.9084
220,COR,COR,US Equity,26.7,2000-01-03,2026-09-22,0.199,1157,ROBUST,0.0211,0.6311,0.0428,0.6538,0.1566,0.7727
221,ES,ES,US Equity,26.7,2000-01-03,2026-09-22,0.0798,1157,ROBUST,0.0134,0.6032,0.0482,0.7071,0.1564,0.8332
222,PSX,PSX,US Equity,14.4,2012-04-12,2026-09-22,0.1891,518,THIN,0.0321,0.6433,0.0596,0.6367,0.1562,0.668
223,MRK,MRK,US Equity,26.7,2000-01-03,2026-09-22,0.07,1157,ROBUST,0.0162,0.6067,0.0504,0.6516,0.1555,0.675
224,NDSN,NDSN,US Equity,26.7,2000-01-03,2026-09-22,0.1453,1157,ROBUST,0.0225,0.6182,0.0591,0.6627,0.154,0.6819
225,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.9,2008-01-02,2026-09-21,0.0528,518,THIN,0.0136,0.6565,0.039,0.8557,0.1528,0.9923
226,URI,URI,US Equity,26.7,2000-01-03,2026-09-22,0.1693,1157,ROBUST,0.0236,0.5809,0.0725,0.625,0.1526,0.6612
227,HIG,HIG,US Equity,26.7,2000-01-03,2026-09-22,0.0621,1157,ROBUST,0.0123,0.5802,0.0449,0.7278,0.1523,0.8073
228,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.5,2010-05-19,2026-09-21,0.1332,517,THIN,0.0146,0.7054,0.0535,0.8011,0.1519,0.9826
229,OKE,OKE,US Equity,26.7,2000-01-03,2026-09-22,0.1641,1157,ROBUST,0.0179,0.6239,0.069,0.7064,0.1517,0.7917
230,EUNL.DE,iSh MSCI World,UCITS ETF,17.1,2009-09-25,2026-09-21,0.1247,517,THIN,0.0162,0.7226,0.0494,0.8263,0.1517,0.9865
231,MET,MET,US Equity,26.4,2000-04-05,2026-09-22,0.1013,1157,ROBUST,0.0141,0.5881,0.0408,0.7263,0.1514,0.7373
232,AZO,AZO,US Equity,26.7,2000-01-03,2026-09-22,0.1861,1157,ROBUST,0.0127,0.5587,0.0314,0.591,0.1511,0.6845
233,TTWO,TTWO,US Equity,26.7,2000-01-03,2026-09-22,0.1239,1157,ROBUST,0.0012,0.5043,0.0291,0.5784,0.1507,0.7079
234,XEL,XEL,US Equity,26.7,2000-01-03,2026-09-22,0.0945,1157,ROBUST,0.0123,0.6125,0.0432,0.6812,0.1504,0.8669
235,MTD,MTD,US Equity,26.7,2000-01-03,2026-09-22,0.1506,1157,ROBUST,0.016,0.591,0.0641,0.6546,0.1504,0.7995
236,KIM,KIM,US Equity,26.7,2000-01-03,2026-09-22,0.0777,1157,ROBUST,0.0124,0.5795,0.0625,0.6546,0.1493,0.7044
237,COST,COST,US Equity,26.7,2000-01-03,2026-09-22,0.1365,1157,ROBUST,0.0103,0.5867,0.0469,0.6879,0.1492,0.8358
238,PNC,PNC,US Equity,26.7,2000-01-03,2026-09-22,0.0982,1157,ROBUST,0.0137,0.606,0.0454,0.682,0.1488,0.7969
239,IDXX,IDXX,US Equity,26.7,2000-01-03,2026-09-22,0.2002,1157,ROBUST,0.0091,0.5659,0.0385,0.5984,0.1482,0.8099
240,BA,BA,US Equity,26.7,2000-01-03,2026-09-22,0.0791,1157,ROBUST,0.0079,0.5394,0.0313,0.605,0.1474,0.6309
241,TYL,TYL,US Equity,26.7,2000-01-03,2026-09-22,0.1632,1157,ROBUST,0.0053,0.5337,0.0306,0.5762,0.1474,0.7018
242,REG,REG,US Equity,26.7,2000-01-03,2026-09-22,0.0994,1157,ROBUST,0.0092,0.5695,0.0254,0.6405,0.1465,0.7606
243,SPY,SPY,US Equity,26.7,2000-01-03,2026-09-22,0.0835,1157,ROBUST,0.0138,0.6941,0.0402,0.7722,0.1449,0.8349
244,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.6,2009-11-27,2026-09-21,0.0975,517,THIN,0.0118,0.6486,0.0338,0.7549,0.1449,0.9884
245,EXE,EXE,US Equity,5.6,2021-02-10,2026-09-22,0.1746,518,THIN,0.0,0.498,-0.0099,0.4712,0.1443,0.7278
246,FRT,FRT,US Equity,26.7,2000-01-03,2026-09-22,0.1137,1157,ROBUST,0.0151,0.6089,0.0523,0.699,0.1441,0.6681
247,FAST,FAST,US Equity,26.7,2000-01-03,2026-09-22,0.1677,1157,ROBUST,0.0134,0.5745,0.0646,0.6598,0.1439,0.8228
248,LH,LH,US Equity,26.7,2000-01-03,2026-09-22,0.1506,1157,ROBUST,0.0182,0.6275,0.0495,0.6805,0.1437,0.8773
249,WEC,WEC,US Equity,26.7,2000-01-03,2026-09-22,0.129,1157,ROBUST,0.0114,0.6046,0.0332,0.6916,0.1434,0.8997
250,YUM,YUM,US Equity,26.7,2000-01-03,2026-09-22,0.1377,1157,ROBUST,0.0044,0.5401,0.0218,0.6361,0.1414,0.8989
251,PFG,PFG,US Equity,24.9,2001-10-23,2026-09-22,0.0992,1157,ROBUST,0.0216,0.6347,0.0452,0.7189,0.1411,0.7736
252,AXP,AXP,US Equity,26.7,2000-01-03,2026-09-22,0.088,1157,ROBUST,0.0128,0.5881,0.0437,0.6664,0.1405,0.7926
253,DOC,DOC,US Equity,26.7,2000-01-03,2026-09-22,0.0877,1157,ROBUST,0.01,0.5645,0.0358,0.6095,0.1394,0.7018
254,DTE,DTE,US Equity,26.7,2000-01-03,2026-09-22,0.1064,1157,ROBUST,0.0084,0.5731,0.0304,0.6627,0.1388,0.7398
255,SKF-B.ST,SKF B,Swedish,26.9,2000-01-03,2026-09-22,0.0968,1155,ROBUST,0.023,0.6306,0.0599,0.6509,0.1387,0.7455
256,PEG,PEG,US Equity,26.7,2000-01-03,2026-09-22,0.097,1157,ROBUST,0.0125,0.5946,0.0269,0.6309,0.1386,0.7917
257,FANG,FANG,US Equity,13.9,2012-10-12,2026-09-22,0.2077,518,THIN,0.0111,0.5588,0.0194,0.5778,0.1385,0.5541
258,RSG,RSG,US Equity,26.7,2000-01-03,2026-09-22,0.1441,1157,ROBUST,0.0149,0.6261,0.041,0.713,0.1374,0.7926
259,ROST,ROST,US Equity,26.7,2000-01-03,2026-09-22,0.2027,1157,ROBUST,0.011,0.543,0.0354,0.6235,0.1373,0.7407
260,IRM,IRM,US Equity,26.7,2000-01-03,2026-09-22,0.1373,1157,ROBUST,0.014,0.5745,0.056,0.6235,0.1366,0.7442
261,DAL,DAL,US Equity,19.4,2007-05-03,2026-09-22,0.0834,631,THIN,0.0175,0.5437,0.0557,0.5787,0.1362,0.6656
262,JBHT,JBHT,US Equity,26.7,2000-01-03,2026-09-22,0.1836,1157,ROBUST,0.0098,0.5423,0.0439,0.6124,0.1361,0.7191
263,GL,GL,US Equity,26.7,2000-01-03,2026-09-22,0.1129,1157,ROBUST,0.0128,0.6289,0.0409,0.7463,0.1359,0.6577
264,HON,HON,US Equity,26.7,2000-01-03,2026-09-22,0.0787,1157,ROBUST,0.0085,0.5709,0.0364,0.6346,0.1351,0.8669
265,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.7,2001-01-08,2026-09-21,0.1306,1155,ROBUST,0.0207,0.5974,0.0445,0.6112,0.1346,0.6035
266,REGN,REGN,US Equity,26.7,2000-01-03,2026-09-22,0.17,1157,ROBUST,0.0108,0.5408,0.0328,0.5607,0.1346,0.6491
267,O,O,US Equity,26.7,2000-01-03,2026-09-22,0.1274,1157,ROBUST,0.0133,0.596,0.0336,0.6753,0.1338,0.8047
268,BMY,BMY,US Equity,26.7,2000-01-03,2026-09-22,0.0382,1157,ROBUST,0.0083,0.5652,0.0267,0.5607,0.1338,0.6785
269,USB,USB,US Equity,26.7,2000-01-03,2026-09-22,0.0755,1157,ROBUST,0.0067,0.5544,0.0374,0.7004,0.1335,0.8297
270,SBAC,SBAC,US Equity,26.7,2000-01-03,2026-09-22,0.093,1157,ROBUST,0.0116,0.5494,0.0532,0.6354,0.133,0.6707
271,VRSN,VRSN,US Equity,26.7,2000-01-03,2026-09-22,0.024,1157,ROBUST,0.0087,0.5401,0.0291,0.6043,0.1329,0.7321
272,APO,APO,US Equity,15.4,2011-03-30,2026-09-22,0.2041,518,THIN,0.0153,0.5627,0.0341,0.6017,0.1329,0.5753
273,APA,APA,US Equity,26.7,2000-01-03,2026-09-22,0.0554,1157,ROBUST,0.0107,0.5423,0.0168,0.5318,0.1324,0.6396
274,NWS,NWS,US Equity,13.2,2013-06-19,2026-09-22,0.0675,518,THIN,0.0165,0.5812,0.0351,0.6367,0.1321,0.6274
275,PODD,PODD,US Equity,19.3,2007-05-15,2026-09-22,0.1187,623,THIN,-0.0138,0.435,0.0428,0.5721,0.1314,0.6356
276,DUK,DUK,US Equity,26.7,2000-01-03,2026-09-22,0.0865,1157,ROBUST,0.0161,0.6347,0.0486,0.7374,0.1302,0.8704
277,WFC,WFC,US Equity,26.7,2000-01-03,2026-09-22,0.0846,1157,ROBUST,0.0074,0.5745,0.0341,0.6945,0.1302,0.777
278,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.8,2014-11-21,2026-09-22,0.2547,516,THIN,0.0113,0.5409,0.0556,0.7111,0.1294,0.657
279,MTB,MTB,US Equity,26.7,2000-01-03,2026-09-22,0.0942,1157,ROBUST,0.0081,0.5652,0.0306,0.6464,0.1291,0.6249
280,LYV,LYV,US Equity,20.7,2005-12-21,2026-09-22,0.142,991,MODERATE,0.02,0.6008,0.0545,0.6526,0.1279,0.6831
281,GETI-B.ST,GETI-B.ST,Swedish,26.9,2000-01-03,2026-09-22,0.1326,1155,ROBUST,0.0183,0.6321,0.0466,0.628,0.1279,0.8061
282,CL,CL,US Equity,26.7,2000-01-03,2026-09-22,0.0619,1157,ROBUST,0.0129,0.6139,0.0363,0.6997,0.1275,0.7839
283,ABT,ABT,US Equity,26.7,2000-01-03,2026-09-22,0.1006,1157,ROBUST,0.0057,0.5365,0.018,0.5784,0.1272,0.7597
284,CPRT,CPRT,US Equity,26.7,2000-01-03,2026-09-22,0.1432,1157,ROBUST,-0.001,0.4914,0.0006,0.5007,0.1269,0.6716
285,CAH,CAH,US Equity,26.7,2000-01-03,2026-09-22,0.107,1157,ROBUST,0.0127,0.5609,0.0442,0.6272,0.1254,0.694
286,BIIB,BIIB,US Equity,26.7,2000-01-03,2026-09-22,0.0771,1157,ROBUST,0.0093,0.5473,0.0192,0.5414,0.1253,0.6404
287,DD,DD,US Equity,26.7,2000-01-03,2026-09-22,0.1647,1156,ROBUST,0.0158,0.5881,0.0405,0.6373,0.1242,0.6972
288,KEY,KEY,US Equity,26.7,2000-01-03,2026-09-22,0.036,1157,ROBUST,0.0044,0.5265,0.0273,0.6198,0.1241,0.707
289,ALL,ALL,US Equity,26.7,2000-01-03,2026-09-22,0.1156,1157,ROBUST,0.0125,0.5874,0.0333,0.6553,0.124,0.6863
290,PNW,PNW,US Equity,26.7,2000-01-03,2026-09-22,0.0901,1157,ROBUST,0.0086,0.5824,0.0202,0.5999,0.1239,0.6655
291,ADM,ADM,US Equity,26.7,2000-01-03,2026-09-22,0.1037,1157,ROBUST,0.0094,0.5451,0.0237,0.5577,0.1228,0.6033
292,PLD,PLD,US Equity,26.7,2000-01-03,2026-09-22,0.1158,1157,ROBUST,0.016,0.5996,0.048,0.6464,0.1226,0.7105
293,RF,RF,US Equity,26.7,2000-01-03,2026-09-22,0.049,1157,ROBUST,0.0073,0.5444,0.0267,0.5895,0.1222,0.7035
294,PKG,PKG,US Equity,26.6,2000-01-28,2026-09-22,0.1505,1157,ROBUST,0.0172,0.6139,0.045,0.6783,0.1214,0.7805
295,CB,CB,US Equity,26.7,2000-01-03,2026-09-22,0.1425,1157,ROBUST,0.0099,0.5802,0.0445,0.6908,0.1201,0.8729
296,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.9,2008-01-02,2026-09-21,0.0432,518,THIN,0.0167,0.6552,0.0409,0.6429,0.1198,0.8069
297,VMC,VMC,US Equity,26.7,2000-01-03,2026-09-22,0.0866,1157,ROBUST,0.0086,0.5501,0.0211,0.5725,0.1193,0.7208
298,WAT,WAT,US Equity,26.7,2000-01-03,2026-09-22,0.1109,1157,ROBUST,0.0191,0.6117,0.0563,0.6538,0.1184,0.7511
299,ECL,ECL,US Equity,26.7,2000-01-03,2026-09-22,0.119,1157,ROBUST,0.0085,0.5666,0.0437,0.7108,0.1176,0.9248
300,GWW,GWW,US Equity,26.7,2000-01-03,2026-09-22,0.151,1157,ROBUST,0.021,0.6268,0.0487,0.682,0.1166,0.8159
301,AMT,AMT,US Equity,26.7,2000-01-03,2026-09-22,0.0828,1157,ROBUST,0.0188,0.6067,0.0335,0.6324,0.1165,0.6768
302,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.9,2008-01-02,2026-09-21,0.0749,518,THIN,0.0129,0.6565,0.0406,0.7801,0.1162,0.8687
303,BDX,BDX,US Equity,26.7,2000-01-03,2026-09-22,0.1036,1157,ROBUST,0.0055,0.5552,0.018,0.5954,0.1154,0.6456
304,COP,COP,US Equity,26.7,2000-01-03,2026-09-22,0.1116,1157,ROBUST,0.0142,0.5745,0.0222,0.5769,0.1148,0.6621
305,ATCO-A.ST,Atlas Copco A,Swedish,26.9,2000-01-03,2026-09-22,0.1573,1155,ROBUST,0.0206,0.6063,0.048,0.645,0.1143,0.6156
306,AON,AON,US Equity,26.7,2000-01-03,2026-09-22,0.0935,1157,ROBUST,0.009,0.5723,0.0258,0.5984,0.1141,0.7027
307,VLO,VLO,US Equity,26.7,2000-01-03,2026-09-22,0.2108,1157,ROBUST,0.036,0.6347,0.0762,0.6657,0.1141,0.6819
308,EIX,EIX,US Equity,26.7,2000-01-03,2026-09-22,0.0627,1157,ROBUST,0.0187,0.606,0.0492,0.6997,0.113,0.656
309,TT,TT,US Equity,26.7,2000-01-03,2026-09-22,0.1491,1157,ROBUST,0.0179,0.5989,0.0535,0.6553,0.1121,0.7727
310,CMS,CMS,US Equity,26.7,2000-01-03,2026-09-22,0.0616,1157,ROBUST,0.0072,0.5616,0.0327,0.659,0.1115,0.7519
311,ROK,ROK,US Equity,26.7,2000-01-03,2026-09-22,0.1488,1157,ROBUST,0.0146,0.5702,0.022,0.591,0.1113,0.6465
312,KLAC,KLAC,US Equity,26.7,2000-01-03,2026-09-22,0.1702,1157,ROBUST,0.0212,0.5989,0.0811,0.7189,0.1104,0.6603
313,CHD,CHD,US Equity,26.7,2000-01-03,2026-09-22,0.1369,1157,ROBUST,0.0108,0.5967,0.0215,0.588,0.1102,0.7416
314,ASSA-B.ST,ASSA-B.ST,Swedish,26.9,2000-01-03,2026-09-22,0.1045,1155,ROBUST,0.0126,0.5812,0.0456,0.6501,0.1102,0.7446
315,RJF,RJF,US Equity,26.7,2000-01-03,2026-09-22,0.1527,1157,ROBUST,0.0185,0.6053,0.0324,0.6087,0.1096,0.7779
316,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-09-22,0.1848,518,THIN,0.0123,0.5482,0.033,0.5666,0.1083,0.7066
317,EOG,EOG,US Equity,26.7,2000-01-03,2026-09-22,0.1614,1157,ROBUST,0.0106,0.5423,0.0156,0.5496,0.1078,0.6845
318,HST,HST,US Equity,26.7,2000-01-03,2026-09-22,0.0724,1157,ROBUST,0.0101,0.5559,0.0494,0.6464,0.1067,0.6206
319,DGX,DGX,US Equity,26.7,2000-01-03,2026-09-22,0.1526,1157,ROBUST,0.0169,0.5974,0.0526,0.7145,0.1066,0.7226
320,HSIC,HSIC,US Equity,26.7,2000-01-03,2026-09-22,0.143,1157,ROBUST,0.0078,0.5609,0.0258,0.6206,0.1045,0.7615
321,CINF,CINF,US Equity,26.7,2000-01-03,2026-09-22,0.1047,1157,ROBUST,0.0075,0.5666,0.0234,0.6413,0.1021,0.6819
322,ROP,ROP,US Equity,26.7,2000-01-03,2026-09-22,0.127,1157,ROBUST,0.0098,0.5759,0.031,0.6272,0.1019,0.7079
323,PRU,PRU,US Equity,24.7,2001-12-13,2026-09-22,0.0908,1157,ROBUST,0.0111,0.5759,0.033,0.6709,0.1015,0.6456
324,SO,SO,US Equity,26.7,2000-01-03,2026-09-22,0.1195,1157,ROBUST,0.0097,0.601,0.0349,0.6834,0.0979,0.9542
325,FLEX,FLEX,US Equity,26.7,2000-01-03,2026-09-22,0.074,1157,ROBUST,0.0104,0.5609,0.0426,0.6161,0.0979,0.6655
326,ACGL,ACGL,US Equity,26.7,2000-01-03,2026-09-22,0.1776,1157,ROBUST,0.0104,0.5623,0.0353,0.6805,0.0973,0.7632
327,SPGI,SPGI,US Equity,26.7,2000-01-03,2026-09-22,0.1222,1157,ROBUST,0.0078,0.5494,0.0254,0.5843,0.0966,0.5609
328,SYK,SYK,US Equity,26.7,2000-01-03,2026-09-22,0.1197,1157,ROBUST,0.0124,0.5817,0.0177,0.5791,0.0965,0.624
329,LDOS,LDOS,US Equity,19.9,2006-10-17,2026-09-22,0.0899,774,MODERATE,0.0071,0.536,0.0507,0.6347,0.0964,0.8036
330,LATO-B.ST,LATO-B.ST,Swedish,26.9,2000-01-03,2026-09-22,0.1518,1156,ROBUST,0.0079,0.5476,0.014,0.5436,0.0962,0.519
331,BAX,BAX,US Equity,26.7,2000-01-03,2026-09-22,0.0331,1157,ROBUST,0.0139,0.5852,0.017,0.5436,0.0961,0.6102
332,AEE,AEE,US Equity,26.7,2000-01-03,2026-09-22,0.091,1157,ROBUST,0.0069,0.5723,0.0242,0.6346,0.0956,0.7908
333,DIS,DIS,US Equity,26.7,2000-01-03,2026-09-22,0.0589,1157,ROBUST,0.0015,0.5079,0.0124,0.5562,0.0931,0.6041
334,MMM,MMM,US Equity,26.7,2000-01-03,2026-09-22,0.0851,1157,ROBUST,0.0175,0.6182,0.0435,0.6391,0.093,0.7926
335,BXP,BXP,US Equity,26.7,2000-01-03,2026-09-22,0.076,1157,ROBUST,0.0074,0.5372,0.0603,0.6124,0.0925,0.6413
336,ON,ON,US Equity,26.3,2000-05-02,2026-09-22,0.0435,1157,ROBUST,0.0016,0.5029,0.0306,0.554,0.0912,0.5419
337,HEXA-B.ST,HEXA-B.ST,Swedish,26.9,2000-01-03,2026-09-22,0.177,1155,ROBUST,0.0132,0.5626,0.0573,0.6294,0.0908,0.6398
338,PSA,PSA,US Equity,26.7,2000-01-03,2026-09-22,0.1425,1157,ROBUST,0.0091,0.5587,0.0371,0.6324,0.09,0.7044
339,DLTR,DLTR,US Equity,26.7,2000-01-03,2026-09-22,0.0925,1157,ROBUST,0.0138,0.5473,0.0177,0.5333,0.0887,0.5557
340,KKR,KKR,US Equity,16.2,2010-07-15,2026-09-22,0.1911,518,THIN,0.0209,0.5852,0.0788,0.6452,0.0881,0.527
341,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.9,2008-01-02,2026-09-21,0.037,518,THIN,0.021,0.5958,0.0399,0.6653,0.0869,0.7066
342,CCI,CCI,US Equity,26.7,2000-01-03,2026-09-22,0.0538,1157,ROBUST,0.0077,0.5401,0.0282,0.5991,0.0855,0.6854
343,MSFT,MSFT,US Equity,26.7,2000-01-03,2026-09-22,0.1042,1157,ROBUST,0.0111,0.5673,0.0302,0.605,0.0852,0.6958
344,LII,LII,US Equity,26.7,2000-01-03,2026-09-22,0.1668,1157,ROBUST,0.0177,0.6003,0.0526,0.6139,0.085,0.6327
345,CMG,CMG,US Equity,20.6,2006-01-26,2026-09-22,0.1915,965,MODERATE,0.0151,0.5689,0.0581,0.5897,0.0848,0.5295
346,HUBB,HUBB,US Equity,26.7,2000-01-03,2026-09-22,0.1425,1157,ROBUST,0.0106,0.5587,0.0264,0.5732,0.0836,0.7096
347,EW,EW,US Equity,26.4,2000-03-27,2026-09-22,0.1708,1157,ROBUST,0.0103,0.5831,0.018,0.6065,0.0833,0.7217
348,PG,PG,US Equity,26.7,2000-01-03,2026-09-22,0.0665,1157,ROBUST,0.0077,0.5831,0.0141,0.5865,0.0823,0.7122
349,ED,ED,US Equity,26.7,2000-01-03,2026-09-22,0.0905,1157,ROBUST,0.0081,0.5838,0.0256,0.6428,0.0821,0.7943
350,SOLV,SOLV,US Equity,2.5,2024-03-26,2026-09-22,0.0427,366,THIN,0.0065,0.5273,0.028,0.5882,0.082,0.8224
351,ARES,ARES,US Equity,12.4,2014-05-02,2026-09-22,0.2162,518,THIN,0.0264,0.6262,0.0834,0.6732,0.0817,0.5328
352,PCG,PCG,US Equity,26.7,2000-01-03,2026-09-22,0.0043,1157,ROBUST,0.0101,0.5831,0.0461,0.6716,0.0811,0.5929
353,DRI,DRI,US Equity,26.7,2000-01-03,2026-09-22,0.1467,1157,ROBUST,0.0074,0.5437,0.0393,0.6036,0.0811,0.6966
354,TREL-B.ST,TREL-B.ST,Swedish,26.9,2000-01-03,2026-09-22,0.1332,1156,ROBUST,0.0202,0.607,0.0684,0.6344,0.0802,0.6202
355,CDNS,CDNS,US Equity,26.7,2000-01-03,2026-09-22,0.1032,1157,ROBUST,0.0112,0.5623,0.0297,0.5777,0.0797,0.6776
356,WTW,WTW,US Equity,25.2,2001-06-12,2026-09-22,0.1012,1157,ROBUST,0.0079,0.5716,0.0181,0.5555,0.0796,0.6327
357,ESS,ESS,US Equity,26.7,2000-01-03,2026-09-22,0.1233,1157,ROBUST,0.014,0.6089,0.0462,0.6265,0.0782,0.6154
358,PEP,PEP,US Equity,26.7,2000-01-03,2026-09-22,0.076,1157,ROBUST,0.0061,0.5566,0.0168,0.6043,0.0778,0.7105
359,DOV,DOV,US Equity,26.7,2000-01-03,2026-09-22,0.0911,1157,ROBUST,0.0085,0.5523,0.0172,0.5976,0.0775,0.7018
360,EXPD,EXPD,US Equity,26.7,2000-01-03,2026-09-22,0.1241,1157,ROBUST,0.0192,0.6074,0.0342,0.6354,0.0771,0.6914
