rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,BKR,BKR,US Equity,26.6,2000-01-03,2026-09-10,0.0734,1155,ROBUST,0.0161,0.5696,0.0607,0.6404,0.1782,0.8459
182,NUE,NUE,US Equity,26.6,2000-01-03,2026-09-10,0.1453,1155,ROBUST,0.0255,0.5854,0.0542,0.618,0.1782,0.7048
183,ALLE,ALLE,US Equity,12.8,2013-11-18,2026-09-10,0.1046,516,THIN,0.0046,0.516,0.026,0.5426,0.1752,0.7733
184,LVS,LVS,US Equity,21.7,2004-12-15,2026-09-10,0.0174,1133,ROBUST,-0.0039,0.4828,-0.0139,0.486,0.1751,0.6311
185,ETN,ETN,US Equity,26.6,2000-01-03,2026-09-10,0.1666,1155,ROBUST,0.024,0.6006,0.0616,0.6858,0.1751,0.7723
186,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.9,2000-01-03,2026-09-10,0.0923,1155,ROBUST,0.0169,0.585,0.0593,0.6193,0.1743,0.6208
187,TRV,TRV,US Equity,26.6,2000-01-03,2026-09-10,0.1217,1155,ROBUST,0.0158,0.6035,0.0434,0.7275,0.1742,0.8104
188,LIN,LIN,US Equity,26.6,2000-01-03,2026-09-10,0.1359,1155,ROBUST,0.0175,0.6366,0.0518,0.758,0.1737,0.9108
189,NI,NI,US Equity,26.6,2000-01-03,2026-09-10,0.1135,1155,ROBUST,0.0102,0.5789,0.0328,0.6605,0.1734,0.6156
190,AMP,AMP,US Equity,20.9,2005-09-15,2026-09-10,0.1602,1051,ROBUST,0.023,0.6196,0.0443,0.6554,0.1732,0.6308
191,TEL,TEL,US Equity,19.2,2007-06-14,2026-09-10,0.1118,599,THIN,0.0044,0.5283,0.0257,0.5883,0.1732,0.8414
192,KO,KO,US Equity,26.6,2000-01-03,2026-09-10,0.073,1155,ROBUST,0.0119,0.6496,0.0468,0.7841,0.1729,0.9351
193,EBAY,EBAY,US Equity,26.6,2000-01-03,2026-09-10,0.1097,1155,ROBUST,0.0094,0.5379,0.0493,0.6389,0.172,0.6026
194,NSC,NSC,US Equity,26.6,2000-01-03,2026-09-10,0.1343,1155,ROBUST,0.0151,0.5681,0.0489,0.6523,0.1715,0.8771
195,NDA-SE.ST,NDA-SE.ST,Swedish,26.9,2000-01-03,2026-09-10,0.0732,1154,ROBUST,0.0145,0.6102,0.051,0.6977,0.1711,0.7886
196,SPG,SPG,US Equity,26.6,2000-01-03,2026-09-10,0.1408,1155,ROBUST,0.0234,0.6568,0.0712,0.7513,0.1709,0.8407
197,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.3,2014-06-09,2026-09-11,0.0845,516,THIN,0.0142,0.6591,0.043,0.8074,0.1689,0.9806
198,AFL,AFL,US Equity,26.6,2000-01-03,2026-09-10,0.1131,1155,ROBUST,0.0123,0.6013,0.0358,0.7223,0.1681,0.8866
199,ROL,ROL,US Equity,26.6,2000-01-03,2026-09-10,0.1625,1155,ROBUST,0.0089,0.571,0.0349,0.6955,0.1674,0.8545
200,HPQ,HPQ,US Equity,26.6,2000-01-03,2026-09-10,0.0401,1155,ROBUST,0.0179,0.589,0.0619,0.6508,0.1668,0.6667
201,TROW,TROW,US Equity,26.6,2000-01-03,2026-09-10,0.1004,1155,ROBUST,0.0108,0.5674,0.0378,0.6485,0.1653,0.7584
202,UBER,UBER,US Equity,7.3,2019-05-10,2026-09-10,0.0791,516,THIN,0.0054,0.508,0.0447,0.6307,0.1653,0.6609
203,APD,APD,US Equity,26.6,2000-01-03,2026-09-10,0.1145,1155,ROBUST,0.0147,0.6027,0.05,0.6538,0.1647,0.8355
204,V,V,US Equity,18.4,2008-03-19,2026-09-10,0.2015,516,THIN,0.0093,0.5575,0.0262,0.6293,0.1646,0.7655
205,TXT,TXT,US Equity,26.6,2000-01-03,2026-09-10,0.039,1155,ROBUST,0.0133,0.5732,0.0313,0.6396,0.1643,0.7359
206,KR,KR,US Equity,26.6,2000-01-03,2026-09-10,0.0843,1155,ROBUST,0.0042,0.5292,0.0308,0.6128,0.164,0.8052
207,SHB-A.ST,Handelsbanken A,Swedish,26.9,2000-01-03,2026-09-10,0.1146,1154,ROBUST,0.0201,0.6398,0.0518,0.7059,0.1637,0.8068
208,AXON,AXON,US Equity,25.2,2001-06-19,2026-09-10,0.3178,1155,ROBUST,0.0181,0.566,0.0599,0.5629,0.1629,0.5645
209,CVS,CVS,US Equity,26.6,2000-01-03,2026-09-10,0.0814,1155,ROBUST,0.0223,0.6035,0.0506,0.6634,0.1628,0.8199
210,SRE,SRE,US Equity,26.6,2000-01-03,2026-09-10,0.1262,1155,ROBUST,0.015,0.615,0.0501,0.6731,0.1625,0.8476
211,VZ,VZ,US Equity,26.6,2000-01-03,2026-09-10,0.046,1155,ROBUST,0.0103,0.571,0.0404,0.7059,0.161,0.832
212,BEN,BEN,US Equity,26.6,2000-01-03,2026-09-10,0.0738,1155,ROBUST,0.0138,0.566,0.0531,0.6016,0.1606,0.6442
213,BAC,BAC,US Equity,26.6,2000-01-03,2026-09-10,0.063,1155,ROBUST,0.0108,0.6056,0.0426,0.6835,0.1603,0.7515
214,C,C,US Equity,26.6,2000-01-03,2026-09-10,-0.0147,1155,ROBUST,0.0173,0.6114,0.0474,0.6858,0.1598,0.7455
215,NOC,NOC,US Equity,26.6,2000-01-03,2026-09-10,0.1457,1155,ROBUST,0.0145,0.6099,0.0316,0.6597,0.1596,0.8779
216,QQQ,QQQ,US Equity,26.6,2000-01-03,2026-09-10,0.0854,1155,ROBUST,0.0131,0.6222,0.0432,0.723,0.159,0.884
217,AMZN,AMZN,US Equity,26.6,2000-01-03,2026-09-10,0.1634,1155,ROBUST,0.0192,0.5833,0.0438,0.6031,0.1582,0.7844
218,D,D,US Equity,26.6,2000-01-03,2026-09-10,0.0914,1155,ROBUST,0.017,0.6222,0.04,0.7498,0.1578,0.9082
219,MAR,MAR,US Equity,26.6,2000-01-03,2026-09-10,0.1356,1155,ROBUST,0.0132,0.5768,0.0328,0.6165,0.1577,0.7481
220,COR,COR,US Equity,26.6,2000-01-03,2026-09-10,0.2001,1155,ROBUST,0.0211,0.6309,0.0422,0.6515,0.1567,0.7723
221,ES,ES,US Equity,26.6,2000-01-03,2026-09-10,0.0815,1155,ROBUST,0.0135,0.6071,0.0491,0.7111,0.1566,0.8329
222,MRK,MRK,US Equity,26.6,2000-01-03,2026-09-10,0.0684,1155,ROBUST,0.0161,0.6056,0.0497,0.6493,0.1555,0.6745
223,PSX,PSX,US Equity,14.4,2012-04-12,2026-09-10,0.1901,516,THIN,0.0299,0.639,0.0554,0.6321,0.1552,0.6667
224,NDSN,NDSN,US Equity,26.6,2000-01-03,2026-09-10,0.1438,1155,ROBUST,0.0226,0.6186,0.0587,0.6605,0.1539,0.6814
225,URI,URI,US Equity,26.6,2000-01-03,2026-09-10,0.1672,1155,ROBUST,0.0242,0.5847,0.0756,0.6292,0.1531,0.6606
226,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,2026-09-11,0.0526,516,THIN,0.0143,0.6636,0.0398,0.8571,0.1525,0.9922
227,HIG,HIG,US Equity,26.6,2000-01-03,2026-09-10,0.0646,1155,ROBUST,0.0125,0.584,0.0453,0.7267,0.1524,0.8078
228,AZO,AZO,US Equity,26.6,2000-01-03,2026-09-10,0.1861,1155,ROBUST,0.0134,0.5624,0.0334,0.5949,0.1517,0.6857
229,MET,MET,US Equity,26.4,2000-04-05,2026-09-10,0.1018,1155,ROBUST,0.0143,0.5862,0.0403,0.7245,0.1514,0.7368
230,TTWO,TTWO,US Equity,26.6,2000-01-03,2026-09-10,0.1263,1155,ROBUST,0.0017,0.5076,0.0304,0.5808,0.1514,0.7091
231,OKE,OKE,US Equity,26.6,2000-01-03,2026-09-10,0.167,1155,ROBUST,0.018,0.6258,0.0687,0.7044,0.1512,0.7913
232,EUNL.DE,iSh MSCI World,UCITS ETF,17.1,2009-09-25,2026-09-11,0.1237,516,THIN,0.0163,0.725,0.0505,0.8246,0.1509,0.9864
233,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,2026-09-11,0.1318,516,THIN,0.0146,0.7076,0.0546,0.7992,0.1507,0.9826
234,MTD,MTD,US Equity,26.6,2000-01-03,2026-09-10,0.1443,1155,ROBUST,0.0161,0.5926,0.0631,0.6523,0.1504,0.7991
235,XEL,XEL,US Equity,26.6,2000-01-03,2026-09-10,0.0965,1155,ROBUST,0.0124,0.6164,0.0435,0.6858,0.1504,0.8667
236,COST,COST,US Equity,26.6,2000-01-03,2026-09-10,0.1368,1155,ROBUST,0.011,0.5905,0.0474,0.6925,0.1495,0.8372
237,KIM,KIM,US Equity,26.6,2000-01-03,2026-09-10,0.0791,1155,ROBUST,0.0127,0.5833,0.0632,0.659,0.1494,0.7039
238,PNC,PNC,US Equity,26.6,2000-01-03,2026-09-10,0.101,1155,ROBUST,0.0142,0.6099,0.046,0.6835,0.1488,0.7965
239,TYL,TYL,US Equity,26.6,2000-01-03,2026-09-10,0.164,1155,ROBUST,0.0053,0.5328,0.027,0.5733,0.1488,0.703
240,IDXX,IDXX,US Equity,26.6,2000-01-03,2026-09-10,0.1992,1155,ROBUST,0.0094,0.5696,0.039,0.6024,0.1485,0.8113
241,BA,BA,US Equity,26.6,2000-01-03,2026-09-10,0.0807,1155,ROBUST,0.0087,0.5429,0.0316,0.6091,0.148,0.632
242,REG,REG,US Equity,26.6,2000-01-03,2026-09-10,0.1006,1155,ROBUST,0.0099,0.5732,0.0258,0.6448,0.1471,0.7602
243,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.6,2009-11-27,2026-09-11,0.0979,516,THIN,0.0123,0.6555,0.0344,0.761,0.1451,0.9884
244,EXE,EXE,US Equity,5.6,2021-02-10,2026-09-10,0.1985,516,THIN,0.0007,0.5027,-0.013,0.4688,0.1448,0.7306
245,SPY,SPY,US Equity,26.6,2000-01-03,2026-09-10,0.0828,1155,ROBUST,0.014,0.6965,0.0403,0.7707,0.1448,0.8346
246,FRT,FRT,US Equity,26.6,2000-01-03,2026-09-10,0.1155,1155,ROBUST,0.0155,0.6128,0.0529,0.7036,0.1441,0.6675
247,FAST,FAST,US Equity,26.6,2000-01-03,2026-09-10,0.167,1155,ROBUST,0.014,0.5775,0.0637,0.6575,0.144,0.8225
248,LH,LH,US Equity,26.6,2000-01-03,2026-09-10,0.1501,1155,ROBUST,0.0184,0.6287,0.0486,0.6783,0.1437,0.8771
249,WEC,WEC,US Equity,26.6,2000-01-03,2026-09-10,0.1302,1155,ROBUST,0.0119,0.6085,0.0339,0.6962,0.1436,0.9013
250,YUM,YUM,US Equity,26.6,2000-01-03,2026-09-10,0.1391,1155,ROBUST,0.0048,0.5429,0.0221,0.6404,0.1415,0.9004
251,AXP,AXP,US Equity,26.6,2000-01-03,2026-09-10,0.0902,1155,ROBUST,0.0133,0.5919,0.0444,0.6694,0.1408,0.7939
252,PFG,PFG,US Equity,24.8,2001-10-23,2026-09-10,0.0999,1155,ROBUST,0.0216,0.633,0.0447,0.7171,0.1406,0.7732
253,PEG,PEG,US Equity,26.6,2000-01-03,2026-09-10,0.099,1155,ROBUST,0.0126,0.5984,0.0281,0.6351,0.1396,0.7931
254,DOC,DOC,US Equity,26.6,2000-01-03,2026-09-10,0.0874,1155,ROBUST,0.0101,0.5674,0.0361,0.6091,0.1392,0.7013
255,DTE,DTE,US Equity,26.6,2000-01-03,2026-09-10,0.1094,1155,ROBUST,0.0089,0.5768,0.0314,0.6672,0.139,0.7411
256,SKF-B.ST,SKF B,Swedish,26.9,2000-01-03,2026-09-10,0.0952,1154,ROBUST,0.023,0.6282,0.059,0.6485,0.1385,0.7452
257,RSG,RSG,US Equity,26.6,2000-01-03,2026-09-10,0.1457,1155,ROBUST,0.0149,0.6258,0.0408,0.7111,0.1375,0.7939
258,ROST,ROST,US Equity,26.6,2000-01-03,2026-09-10,0.2016,1155,ROBUST,0.0114,0.5458,0.0368,0.627,0.137,0.7403
259,PODD,PODD,US Equity,19.3,2007-05-15,2026-09-10,0.1169,621,THIN,-0.0133,0.4385,0.0457,0.576,0.137,0.6377
260,FANG,FANG,US Equity,13.9,2012-10-12,2026-09-10,0.2176,516,THIN,0.0112,0.5602,0.0193,0.5739,0.1368,0.5523
261,IRM,IRM,US Equity,26.6,2000-01-03,2026-09-10,0.1355,1155,ROBUST,0.015,0.5782,0.0573,0.6277,0.1364,0.7437
262,GL,GL,US Equity,26.6,2000-01-03,2026-09-10,0.1134,1155,ROBUST,0.0132,0.6316,0.0415,0.7453,0.1357,0.6571
263,HON,HON,US Equity,26.6,2000-01-03,2026-09-10,0.0769,1155,ROBUST,0.0091,0.5746,0.037,0.6389,0.1353,0.8667
264,JBHT,JBHT,US Equity,26.6,2000-01-03,2026-09-10,0.1892,1155,ROBUST,0.0105,0.5458,0.0456,0.6165,0.135,0.7186
265,APO,APO,US Equity,15.4,2011-03-30,2026-09-10,0.2068,516,THIN,0.0161,0.5682,0.0353,0.6094,0.1349,0.5775
266,DAL,DAL,US Equity,19.3,2007-05-03,2026-09-10,0.0796,629,THIN,0.0187,0.547,0.0587,0.5851,0.1348,0.6645
267,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.7,2001-01-08,2026-09-11,0.1341,1154,ROBUST,0.0214,0.6009,0.0451,0.6137,0.1346,0.604
268,REGN,REGN,US Equity,26.6,2000-01-03,2026-09-10,0.1696,1155,ROBUST,0.0112,0.5436,0.0311,0.5577,0.1343,0.6485
269,O,O,US Equity,26.6,2000-01-03,2026-09-10,0.1297,1155,ROBUST,0.0134,0.5999,0.034,0.6798,0.134,0.8061
270,VRSN,VRSN,US Equity,26.6,2000-01-03,2026-09-10,0.0227,1155,ROBUST,0.0078,0.5379,0.0286,0.6016,0.1334,0.7316
271,USB,USB,US Equity,26.6,2000-01-03,2026-09-10,0.0775,1155,ROBUST,0.007,0.558,0.0374,0.6992,0.1334,0.8294
272,BMY,BMY,US Equity,26.6,2000-01-03,2026-09-10,0.0391,1155,ROBUST,0.0089,0.5681,0.0251,0.5577,0.133,0.6779
273,SBAC,SBAC,US Equity,26.6,2000-01-03,2026-09-10,0.0944,1155,ROBUST,0.0119,0.5516,0.0544,0.6396,0.133,0.6719
274,NWS,NWS,US Equity,13.2,2013-06-19,2026-09-10,0.0687,516,THIN,0.0166,0.5816,0.0332,0.6321,0.1326,0.6298
275,APA,APA,US Equity,26.6,2000-01-03,2026-09-10,0.0575,1155,ROBUST,0.0106,0.5407,0.015,0.5287,0.1314,0.639
276,WFC,WFC,US Equity,26.6,2000-01-03,2026-09-10,0.0876,1155,ROBUST,0.0074,0.5746,0.034,0.6932,0.1305,0.7775
277,DUK,DUK,US Equity,26.6,2000-01-03,2026-09-10,0.0877,1155,ROBUST,0.0165,0.6388,0.049,0.7424,0.1303,0.8719
278,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.8,2014-11-21,2026-09-10,0.2522,515,THIN,0.0121,0.5474,0.0561,0.7145,0.1295,0.6583
279,MTB,MTB,US Equity,26.6,2000-01-03,2026-09-10,0.0971,1155,ROBUST,0.0083,0.5689,0.0311,0.6471,0.1285,0.6242
280,LYV,LYV,US Equity,20.7,2005-12-21,2026-09-10,0.1424,989,MODERATE,0.0206,0.6052,0.0554,0.6568,0.128,0.6825
281,ABT,ABT,US Equity,26.6,2000-01-03,2026-09-10,0.1006,1155,ROBUST,0.0061,0.5393,0.0162,0.5756,0.1276,0.761
282,CL,CL,US Equity,26.6,2000-01-03,2026-09-10,0.0623,1155,ROBUST,0.0133,0.6179,0.0371,0.7044,0.1275,0.7835
283,CPRT,CPRT,US Equity,26.6,2000-01-03,2026-09-10,0.1462,1155,ROBUST,-0.0007,0.4924,0.0007,0.5011,0.1272,0.6727
284,GETI-B.ST,GETI-B.ST,Swedish,26.9,2000-01-03,2026-09-10,0.1311,1154,ROBUST,0.0186,0.6347,0.0436,0.6255,0.1272,0.8059
285,BIIB,BIIB,US Equity,26.6,2000-01-03,2026-09-10,0.0754,1155,ROBUST,0.009,0.5451,0.0171,0.5383,0.1253,0.6398
286,PNW,PNW,US Equity,26.6,2000-01-03,2026-09-10,0.0917,1155,ROBUST,0.0087,0.5862,0.0207,0.6039,0.1244,0.6649
287,KEY,KEY,US Equity,26.6,2000-01-03,2026-09-10,0.0383,1155,ROBUST,0.0047,0.5299,0.0283,0.624,0.1241,0.7065
288,DD,DD,US Equity,26.6,2000-01-03,2026-09-10,0.1634,1155,ROBUST,0.0165,0.5919,0.039,0.6349,0.124,0.697
289,ALL,ALL,US Equity,26.6,2000-01-03,2026-09-10,0.1197,1155,ROBUST,0.0127,0.5912,0.0326,0.6538,0.124,0.6857
290,CAH,CAH,US Equity,26.6,2000-01-03,2026-09-10,0.1096,1155,ROBUST,0.0129,0.5624,0.0447,0.6255,0.1238,0.6935
291,RF,RF,US Equity,26.6,2000-01-03,2026-09-10,0.0519,1155,ROBUST,0.0082,0.5479,0.0272,0.5912,0.1223,0.703
292,ADM,ADM,US Equity,26.6,2000-01-03,2026-09-10,0.1061,1155,ROBUST,0.0087,0.5422,0.0223,0.5547,0.1222,0.6026
293,PKG,PKG,US Equity,26.6,2000-01-28,2026-09-10,0.1497,1155,ROBUST,0.0176,0.6179,0.0453,0.6761,0.1212,0.7801
294,PLD,PLD,US Equity,26.6,2000-01-03,2026-09-10,0.1155,1155,ROBUST,0.0165,0.6035,0.0495,0.6508,0.1207,0.71
295,CB,CB,US Equity,26.6,2000-01-03,2026-09-10,0.143,1155,ROBUST,0.0107,0.5833,0.0447,0.6888,0.12,0.8727
296,VMC,VMC,US Equity,26.6,2000-01-03,2026-09-10,0.0871,1155,ROBUST,0.0088,0.5537,0.022,0.5763,0.1193,0.7221
297,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,2026-09-11,0.0437,516,THIN,0.0155,0.6515,0.0397,0.6393,0.1188,0.8062
298,WAT,WAT,US Equity,26.6,2000-01-03,2026-09-10,0.1086,1155,ROBUST,0.019,0.6107,0.0557,0.6515,0.1183,0.7506
299,ECL,ECL,US Equity,26.6,2000-01-03,2026-09-10,0.1185,1155,ROBUST,0.009,0.5696,0.0441,0.7089,0.1177,0.9247
300,AMT,AMT,US Equity,26.6,2000-01-03,2026-09-10,0.0823,1155,ROBUST,0.0193,0.6063,0.0341,0.6366,0.1168,0.6779
301,GWW,GWW,US Equity,26.6,2000-01-03,2026-09-10,0.1513,1155,ROBUST,0.0216,0.6309,0.05,0.6865,0.1164,0.8156
302,COP,COP,US Equity,26.6,2000-01-03,2026-09-10,0.1155,1155,ROBUST,0.0141,0.5732,0.021,0.5741,0.1143,0.6615
303,BDX,BDX,US Equity,26.6,2000-01-03,2026-09-10,0.1023,1155,ROBUST,0.0056,0.5559,0.0173,0.5927,0.1143,0.645
304,ATCO-A.ST,Atlas Copco A,Swedish,26.9,2000-01-03,2026-09-10,0.1559,1154,ROBUST,0.0207,0.6095,0.0493,0.6426,0.1142,0.6153
305,AON,AON,US Equity,26.6,2000-01-03,2026-09-10,0.0966,1155,ROBUST,0.0096,0.5761,0.0264,0.6024,0.1141,0.7039
306,VLO,VLO,US Equity,26.6,2000-01-03,2026-09-10,0.212,1155,ROBUST,0.0351,0.6323,0.0757,0.6634,0.1135,0.6814
307,EIX,EIX,US Equity,26.6,2000-01-03,2026-09-10,0.064,1155,ROBUST,0.0193,0.6099,0.0497,0.7044,0.1135,0.6554
308,TT,TT,US Equity,26.6,2000-01-03,2026-09-10,0.1494,1155,ROBUST,0.0186,0.6027,0.0543,0.6597,0.113,0.7723
309,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,2026-09-11,0.0749,516,THIN,0.0133,0.6636,0.0409,0.7822,0.1129,0.8682
310,CMS,CMS,US Equity,26.6,2000-01-03,2026-09-10,0.0638,1155,ROBUST,0.0075,0.5652,0.0334,0.6634,0.1115,0.7532
311,ROK,ROK,US Equity,26.6,2000-01-03,2026-09-10,0.1484,1155,ROBUST,0.015,0.5739,0.0231,0.5949,0.1112,0.6459
312,CHD,CHD,US Equity,26.6,2000-01-03,2026-09-10,0.1361,1155,ROBUST,0.0111,0.6006,0.022,0.5905,0.1103,0.7411
313,ASSA-B.ST,ASSA-B.ST,Swedish,26.9,2000-01-03,2026-09-10,0.1026,1154,ROBUST,0.013,0.5836,0.0458,0.6478,0.1102,0.7444
314,RJF,RJF,US Equity,26.6,2000-01-03,2026-09-10,0.1566,1155,ROBUST,0.0191,0.6092,0.0316,0.6061,0.1098,0.7792
315,KLAC,KLAC,US Equity,26.6,2000-01-03,2026-09-10,0.1678,1155,ROBUST,0.022,0.602,0.0821,0.7238,0.1095,0.6597
316,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-09-10,0.1882,516,THIN,0.013,0.5535,0.0277,0.5611,0.1078,0.7054
317,EOG,EOG,US Equity,26.6,2000-01-03,2026-09-10,0.164,1155,ROBUST,0.0106,0.5429,0.0135,0.5465,0.1077,0.684
318,DGX,DGX,US Equity,26.6,2000-01-03,2026-09-10,0.1522,1155,ROBUST,0.0169,0.5963,0.0518,0.7126,0.1059,0.7221
319,HSIC,HSIC,US Equity,26.6,2000-01-03,2026-09-10,0.1431,1155,ROBUST,0.0081,0.5638,0.0239,0.618,0.1041,0.761
320,HST,HST,US Equity,26.6,2000-01-03,2026-09-10,0.0723,1155,ROBUST,0.0101,0.5595,0.0501,0.6508,0.1039,0.6199
321,CINF,CINF,US Equity,26.6,2000-01-03,2026-09-10,0.1058,1155,ROBUST,0.0078,0.5696,0.0246,0.6433,0.1026,0.6814
322,ROP,ROP,US Equity,26.6,2000-01-03,2026-09-10,0.13,1155,ROBUST,0.0101,0.5789,0.0309,0.6247,0.1021,0.7091
323,PRU,PRU,US Equity,24.7,2001-12-13,2026-09-10,0.0912,1155,ROBUST,0.0119,0.5797,0.0322,0.6687,0.1011,0.645
324,SO,SO,US Equity,26.6,2000-01-03,2026-09-10,0.1209,1155,ROBUST,0.0107,0.6049,0.0352,0.688,0.0981,0.9558
325,FLEX,FLEX,US Equity,26.6,2000-01-03,2026-09-10,0.0718,1155,ROBUST,0.0109,0.5631,0.0436,0.6203,0.0978,0.6649
326,ACGL,ACGL,US Equity,26.6,2000-01-03,2026-09-10,0.1784,1155,ROBUST,0.0105,0.566,0.035,0.6783,0.0974,0.7628
327,SPGI,SPGI,US Equity,26.6,2000-01-03,2026-09-10,0.1232,1155,ROBUST,0.0085,0.5516,0.0271,0.5875,0.0972,0.5619
328,SYK,SYK,US Equity,26.6,2000-01-03,2026-09-10,0.1191,1155,ROBUST,0.0128,0.5854,0.0193,0.583,0.0967,0.6251
329,LDOS,LDOS,US Equity,19.9,2006-10-17,2026-09-10,0.0928,772,MODERATE,0.0077,0.5398,0.0476,0.6312,0.0965,0.8057
330,BAX,BAX,US Equity,26.6,2000-01-03,2026-09-10,0.034,1155,ROBUST,0.0147,0.589,0.016,0.5406,0.0963,0.6104
331,LATO-B.ST,LATO-B.ST,Swedish,26.9,2000-01-03,2026-09-10,0.151,1155,ROBUST,0.0076,0.5447,0.0127,0.5405,0.0962,0.5195
332,AEE,AEE,US Equity,26.6,2000-01-03,2026-09-10,0.0924,1155,ROBUST,0.007,0.5761,0.025,0.6389,0.0956,0.7905
333,DIS,DIS,US Equity,26.6,2000-01-03,2026-09-10,0.0597,1155,ROBUST,0.0014,0.5076,0.0122,0.554,0.0932,0.6052
334,BXP,BXP,US Equity,26.6,2000-01-03,2026-09-10,0.0757,1155,ROBUST,0.0076,0.5407,0.0628,0.6158,0.0931,0.6424
335,MMM,MMM,US Equity,26.6,2000-01-03,2026-09-10,0.0837,1155,ROBUST,0.0179,0.6222,0.0438,0.6366,0.093,0.7922
336,HEXA-B.ST,HEXA-B.ST,Swedish,26.9,2000-01-03,2026-09-10,0.1748,1154,ROBUST,0.0137,0.5656,0.0565,0.627,0.0909,0.6404
337,PSA,PSA,US Equity,26.6,2000-01-03,2026-09-10,0.1434,1155,ROBUST,0.0095,0.5624,0.0383,0.6366,0.0906,0.7039
338,KKR,KKR,US Equity,16.1,2010-07-15,2026-09-10,0.1933,516,THIN,0.0233,0.5922,0.0832,0.642,0.0905,0.5291
339,ON,ON,US Equity,26.3,2000-05-02,2026-09-10,0.0416,1155,ROBUST,0.0019,0.5061,0.0327,0.5577,0.0904,0.5411
340,DLTR,DLTR,US Equity,26.6,2000-01-03,2026-09-10,0.0939,1155,ROBUST,0.0144,0.5501,0.0182,0.5324,0.0886,0.555
341,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,2026-09-11,0.038,516,THIN,0.021,0.5928,0.0423,0.6662,0.0866,0.7054
342,CMG,CMG,US Equity,20.6,2006-01-26,2026-09-10,0.1978,963,MODERATE,0.0155,0.569,0.058,0.5864,0.0857,0.5306
343,CCI,CCI,US Equity,26.6,2000-01-03,2026-09-10,0.0547,1155,ROBUST,0.008,0.5429,0.0294,0.6031,0.0855,0.6866
344,MSFT,MSFT,US Equity,26.6,2000-01-03,2026-09-10,0.1038,1155,ROBUST,0.0107,0.5645,0.0288,0.6024,0.0853,0.697
345,LII,LII,US Equity,26.6,2000-01-03,2026-09-10,0.1671,1155,ROBUST,0.0186,0.6042,0.0539,0.618,0.0852,0.6338
346,HUBB,HUBB,US Equity,26.6,2000-01-03,2026-09-10,0.1421,1155,ROBUST,0.011,0.5624,0.0279,0.5771,0.0839,0.7091
347,ARES,ARES,US Equity,12.3,2014-05-02,2026-09-10,0.2214,516,THIN,0.0275,0.6324,0.0847,0.6761,0.0832,0.5349
348,EW,EW,US Equity,26.4,2000-03-27,2026-09-10,0.17,1155,ROBUST,0.0104,0.5862,0.018,0.6054,0.0831,0.7212
349,PG,PG,US Equity,26.6,2000-01-03,2026-09-10,0.0651,1155,ROBUST,0.0074,0.5804,0.0146,0.5905,0.0823,0.7134
350,PCG,PCG,US Equity,26.6,2000-01-03,2026-09-10,0.0076,1155,ROBUST,0.0104,0.5869,0.0468,0.6761,0.0821,0.5939
351,ED,ED,US Equity,26.6,2000-01-03,2026-09-10,0.0918,1155,ROBUST,0.0086,0.5876,0.0263,0.6463,0.0819,0.7939
352,SOLV,SOLV,US Equity,2.4,2024-03-26,2026-09-10,0.038,364,THIN,0.0064,0.5218,0.0257,0.5815,0.0809,0.8214
353,DRI,DRI,US Equity,26.6,2000-01-03,2026-09-10,0.1457,1155,ROBUST,0.0081,0.5465,0.04,0.6054,0.0803,0.6961
354,WTW,WTW,US Equity,25.2,2001-06-12,2026-09-10,0.1033,1155,ROBUST,0.0081,0.5753,0.0174,0.5525,0.0802,0.6338
355,CDNS,CDNS,US Equity,26.6,2000-01-03,2026-09-10,0.1008,1155,ROBUST,0.0114,0.566,0.0309,0.5815,0.0798,0.6788
356,TREL-B.ST,TREL-B.ST,Swedish,26.9,2000-01-03,2026-09-10,0.1317,1155,ROBUST,0.0197,0.6045,0.0676,0.632,0.0795,0.6199
357,ESS,ESS,US Equity,26.6,2000-01-03,2026-09-10,0.123,1155,ROBUST,0.0144,0.6128,0.0472,0.6307,0.0794,0.6147
358,BR,BR,US Equity,19.4,2007-03-22,2026-09-10,0.1378,660,MODERATE,0.0037,0.5303,0.0166,0.5542,0.0783,0.5909
359,PEP,PEP,US Equity,26.6,2000-01-03,2026-09-10,0.0777,1155,ROBUST,0.0064,0.5595,0.0174,0.6083,0.0779,0.7117
360,DOV,DOV,US Equity,26.6,2000-01-03,2026-09-10,0.0914,1155,ROBUST,0.0092,0.5559,0.0177,0.6016,0.0773,0.7013
