rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
200,COR,COR,US Equity,26.5,2000-01-03,0.1998,1144,ROBUST,0.0202,0.6215,0.0397,0.6417,0.1606,0.7666
201,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1136,1143,ROBUST,0.0196,0.629,0.0499,0.6994,0.1599,0.8014
202,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3214,489,THIN,0.0133,0.5345,0.0597,0.6024,0.1597,0.7157
203,CVS,CVS,US Equity,26.5,2000-01-03,0.0866,1144,ROBUST,0.0236,0.6091,0.051,0.6619,0.1588,0.8121
204,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1606,1144,ROBUST,0.0188,0.5809,0.0484,0.6064,0.1574,0.7771
205,VZ,VZ,US Equity,26.5,2000-01-03,0.0441,1144,ROBUST,0.0084,0.5613,0.0408,0.7016,0.1573,0.8182
206,D,D,US Equity,26.5,2000-01-03,0.0951,1144,ROBUST,0.0178,0.6323,0.0401,0.7519,0.1569,0.9056
207,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0804,489,THIN,0.0133,0.651,0.0451,0.8294,0.1569,0.9796
208,AZO,AZO,US Equity,26.5,2000-01-03,0.19,1144,ROBUST,0.0148,0.5693,0.0364,0.6049,0.1568,0.708
209,BA,BA,US Equity,26.5,2000-01-03,0.0824,1144,ROBUST,0.0079,0.5395,0.0344,0.6162,0.156,0.6425
210,ARES,ARES,US Equity,12.2,2014-05-02,0.2218,489,THIN,0.0248,0.6188,0.0766,0.6613,0.1555,0.5746
211,TYL,TYL,US Equity,26.5,2000-01-03,0.1622,1144,ROBUST,0.0027,0.5199,0.0254,0.5667,0.1554,0.7238
212,BAC,BAC,US Equity,26.5,2000-01-03,0.063,1144,ROBUST,0.0106,0.5997,0.0384,0.6747,0.1552,0.7456
213,ES,ES,US Equity,26.5,2000-01-03,0.0851,1144,ROBUST,0.0143,0.6178,0.0479,0.6979,0.1552,0.8217
214,NWS,NWS,US Equity,13.1,2013-06-19,0.0646,489,THIN,0.0139,0.5635,0.0265,0.6171,0.1549,0.6421
215,HIG,HIG,US Equity,26.5,2000-01-03,0.0659,1144,ROBUST,0.0133,0.591,0.0436,0.7151,0.1549,0.8024
216,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2044,1144,ROBUST,0.0089,0.5664,0.0414,0.6004,0.154,0.8269
217,FAST,FAST,US Equity,26.5,2000-01-03,0.1666,1144,ROBUST,0.013,0.5751,0.0599,0.6462,0.1537,0.8243
218,PEG,PEG,US Equity,26.5,2000-01-03,0.1032,1144,ROBUST,0.014,0.6099,0.0325,0.6537,0.1534,0.8156
219,XEL,XEL,US Equity,26.5,2000-01-03,0.0998,1144,ROBUST,0.013,0.6258,0.0454,0.6972,0.1532,0.8636
220,URI,URI,US Equity,26.5,2000-01-03,0.1739,1144,ROBUST,0.0243,0.5888,0.0722,0.6229,0.1531,0.6538
221,C,C,US Equity,26.5,2000-01-03,-0.0163,1144,ROBUST,0.0175,0.6128,0.046,0.6754,0.153,0.7395
222,COST,COST,US Equity,26.5,2000-01-03,0.1398,1144,ROBUST,0.0103,0.5867,0.0498,0.7046,0.153,0.8531
223,MTD,MTD,US Equity,26.5,2000-01-03,0.1468,1144,ROBUST,0.0157,0.5896,0.0564,0.6409,0.1524,0.7937
224,KKR,KKR,US Equity,16.0,2010-07-15,0.1956,489,THIN,0.0198,0.5815,0.0785,0.6289,0.1521,0.5685
225,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1494,489,THIN,0.0084,0.5525,0.0254,0.5228,0.1518,0.5235
226,MAR,MAR,US Equity,26.5,2000-01-03,0.1428,1144,ROBUST,0.0143,0.5867,0.0352,0.6214,0.1511,0.7421
227,BEN,BEN,US Equity,26.5,2000-01-03,0.0736,1144,ROBUST,0.0131,0.5577,0.0476,0.5915,0.151,0.6337
228,REG,REG,US Equity,26.5,2000-01-03,0.1048,1144,ROBUST,0.0115,0.5845,0.0274,0.6492,0.1498,0.7552
229,KIM,KIM,US Equity,26.5,2000-01-03,0.0846,1144,ROBUST,0.0155,0.5939,0.0637,0.6559,0.1488,0.6976
230,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0533,490,THIN,0.0143,0.6593,0.0366,0.8473,0.1484,0.9918
231,MET,MET,US Equity,26.2,2000-04-05,0.1016,1144,ROBUST,0.0138,0.583,0.0367,0.7166,0.1475,0.7308
232,PNC,PNC,US Equity,26.5,2000-01-03,0.1026,1144,ROBUST,0.0147,0.6084,0.0418,0.6739,0.1475,0.7946
233,WEC,WEC,US Equity,26.5,2000-01-03,0.1341,1144,ROBUST,0.013,0.6193,0.0358,0.7106,0.1472,0.9021
234,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0843,1144,ROBUST,0.0135,0.6215,0.0449,0.7226,0.147,0.8802
235,YUM,YUM,US Equity,26.5,2000-01-03,0.141,1144,ROBUST,0.0055,0.5497,0.0235,0.6454,0.1444,0.8977
236,RSG,RSG,US Equity,26.5,2000-01-03,0.1456,1144,ROBUST,0.015,0.6273,0.0394,0.7001,0.1438,0.8191
237,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.141,1141,ROBUST,0.0233,0.613,0.0445,0.6077,0.1435,0.6179
238,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0928,1144,ROBUST,0.0119,0.5489,0.0572,0.6552,0.1433,0.6923
239,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.0985,489,THIN,0.0115,0.6455,0.0369,0.7606,0.1429,0.9857
240,SPY,SPY,US Equity,26.5,2000-01-03,0.0822,1144,ROBUST,0.0137,0.6925,0.0402,0.7609,0.1428,0.8295
241,AXP,AXP,US Equity,26.5,2000-01-03,0.0925,1144,ROBUST,0.0144,0.5997,0.0401,0.6582,0.1426,0.7902
242,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1431,1144,ROBUST,0.0214,0.6106,0.0536,0.6499,0.1425,0.6705
243,OKE,OKE,US Equity,26.5,2000-01-03,0.1649,1144,ROBUST,0.0176,0.6215,0.0692,0.7031,0.1425,0.785
244,DTE,DTE,US Equity,26.5,2000-01-03,0.1137,1144,ROBUST,0.0102,0.5896,0.0333,0.6799,0.1419,0.7343
245,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1134,1144,ROBUST,0.0125,0.5475,0.0509,0.6432,0.1417,0.5874
246,LH,LH,US Equity,26.5,2000-01-03,0.1501,1144,ROBUST,0.0171,0.6171,0.0431,0.6649,0.1406,0.8706
247,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1455,1144,ROBUST,-0.002,0.4844,0.001,0.5037,0.1402,0.6923
248,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0209,1144,ROBUST,0.0067,0.533,0.0294,0.6034,0.1389,0.7194
249,CMG,CMG,US Equity,20.5,2006-01-26,0.1942,940,MODERATE,0.0156,0.5668,0.0559,0.5788,0.1381,0.5479
250,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0944,1143,ROBUST,0.0222,0.6196,0.0548,0.6402,0.1369,0.7393
251,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1239,489,THIN,0.0169,0.7255,0.0508,0.8164,0.1364,0.9857
252,PFG,PFG,US Equity,24.7,2001-10-23,0.099,1144,ROBUST,0.0213,0.6265,0.0425,0.7106,0.1355,0.7666
253,MRK,MRK,US Equity,26.5,2000-01-03,0.0646,1144,ROBUST,0.0153,0.5975,0.0455,0.6379,0.1352,0.6617
254,FRT,FRT,US Equity,26.5,2000-01-03,0.1204,1144,ROBUST,0.0164,0.6207,0.0544,0.7069,0.1342,0.6608
255,DUK,DUK,US Equity,26.5,2000-01-03,0.0913,1144,ROBUST,0.0173,0.6512,0.0507,0.7526,0.134,0.8715
256,O,O,US Equity,26.5,2000-01-03,0.1344,1144,ROBUST,0.0156,0.6091,0.0364,0.6739,0.1333,0.7963
257,HON,HON,US Equity,26.5,2000-01-03,0.0852,1144,ROBUST,0.0088,0.5751,0.0363,0.6402,0.1331,0.8619
258,DOC,DOC,US Equity,26.5,2000-01-03,0.0919,1144,ROBUST,0.0121,0.5787,0.0328,0.596,0.1319,0.6958
259,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.132,489,THIN,0.0154,0.709,0.0566,0.79,0.1311,0.9816
260,WFC,WFC,US Equity,26.5,2000-01-03,0.0871,1144,ROBUST,0.0072,0.5671,0.0322,0.6799,0.1309,0.7736
261,ABT,ABT,US Equity,26.5,2000-01-03,0.1016,1144,ROBUST,0.0046,0.5294,0.0123,0.5652,0.1308,0.7788
262,IRM,IRM,US Equity,26.5,2000-01-03,0.1413,1144,ROBUST,0.0162,0.5816,0.0605,0.6402,0.1306,0.7351
263,PSX,PSX,US Equity,14.3,2012-04-12,0.1738,489,THIN,0.0253,0.6243,0.0453,0.6171,0.1305,0.6421
264,VMC,VMC,US Equity,26.5,2000-01-03,0.0928,1144,ROBUST,0.01,0.5664,0.0268,0.581,0.1302,0.7369
265,CL,CL,US Equity,26.5,2000-01-03,0.0645,1144,ROBUST,0.0138,0.6258,0.038,0.6964,0.1302,0.7771
266,MPC,MPC,US Equity,15.1,2011-06-24,0.2405,489,THIN,0.022,0.5884,0.0584,0.6451,0.1293,0.7219
267,ROST,ROST,US Equity,26.5,2000-01-03,0.2061,1144,ROBUST,0.0112,0.5431,0.0345,0.6184,0.129,0.7325
268,USB,USB,US Equity,26.5,2000-01-03,0.0786,1144,ROBUST,0.0067,0.5562,0.0338,0.6897,0.1289,0.8278
269,LYV,LYV,US Equity,20.6,2005-12-21,0.1463,966,MODERATE,0.021,0.602,0.0504,0.6453,0.1279,0.6708
270,REGN,REGN,US Equity,26.5,2000-01-03,0.1629,1144,ROBUST,0.0082,0.5344,0.0233,0.5442,0.1257,0.6381
271,MTB,MTB,US Equity,26.5,2000-01-03,0.0991,1144,ROBUST,0.0079,0.5649,0.0276,0.6364,0.1253,0.6171
272,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1924,1144,ROBUST,0.0113,0.5518,0.0435,0.6169,0.1247,0.7107
273,AMT,AMT,US Equity,26.5,2000-01-03,0.0813,1144,ROBUST,0.018,0.5961,0.0354,0.6439,0.1233,0.6976
274,ECL,ECL,US Equity,26.5,2000-01-03,0.119,1144,ROBUST,0.0086,0.5642,0.0398,0.6934,0.1228,0.9231
275,PNW,PNW,US Equity,26.5,2000-01-03,0.0958,1144,ROBUST,0.01,0.599,0.0223,0.6102,0.1192,0.653
276,AON,AON,US Equity,26.5,2000-01-03,0.1044,1144,ROBUST,0.0117,0.5845,0.0239,0.5937,0.1191,0.7185
277,RJF,RJF,US Equity,26.5,2000-01-03,0.1574,1144,ROBUST,0.0183,0.6026,0.0264,0.5922,0.1186,0.7745
278,ALL,ALL,US Equity,26.5,2000-01-03,0.1218,1144,ROBUST,0.0129,0.5939,0.0301,0.6447,0.1171,0.6766
279,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1268,1144,ROBUST,0.0089,0.5526,0.0254,0.5832,0.117,0.5822
280,PKG,PKG,US Equity,26.4,2000-01-28,0.154,1144,ROBUST,0.0166,0.6142,0.0415,0.6649,0.1169,0.771
281,RF,RF,US Equity,26.5,2000-01-03,0.0532,1144,ROBUST,0.0073,0.5439,0.0219,0.578,0.1167,0.6941
282,CB,CB,US Equity,26.5,2000-01-03,0.1463,1144,ROBUST,0.0123,0.5961,0.0433,0.6792,0.1167,0.8689
283,KEY,KEY,US Equity,26.5,2000-01-03,0.0399,1144,ROBUST,0.0058,0.5395,0.0265,0.6184,0.1167,0.7002
284,CMS,CMS,US Equity,26.5,2000-01-03,0.0678,1144,ROBUST,0.0087,0.5794,0.0363,0.6829,0.1159,0.7666
285,TT,TT,US Equity,26.5,2000-01-03,0.1543,1144,ROBUST,0.0195,0.6135,0.0576,0.6627,0.1155,0.7684
286,GL,GL,US Equity,26.5,2000-01-03,0.1148,1144,ROBUST,0.0131,0.6338,0.0394,0.7301,0.1152,0.6434
287,CAH,CAH,US Equity,26.5,2000-01-03,0.109,1144,ROBUST,0.0126,0.5577,0.0406,0.6139,0.1139,0.6844
288,PLD,PLD,US Equity,26.5,2000-01-03,0.1199,1144,ROBUST,0.0186,0.6157,0.0518,0.6574,0.1138,0.7002
289,BMY,BMY,US Equity,26.5,2000-01-03,0.0386,1144,ROBUST,0.0066,0.5533,0.0177,0.5442,0.1127,0.6643
290,GWW,GWW,US Equity,26.5,2000-01-03,0.1562,1144,ROBUST,0.0231,0.6403,0.0487,0.6784,0.1125,0.8112
291,CHD,CHD,US Equity,26.5,2000-01-03,0.1389,1144,ROBUST,0.011,0.599,0.0215,0.5847,0.1123,0.7351
292,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0728,1144,ROBUST,0.0078,0.5388,0.0134,0.5262,0.1113,0.6206
293,APA,APA,US Equity,26.5,2000-01-03,0.0479,1144,ROBUST,0.0082,0.5337,0.014,0.5277,0.1102,0.6285
294,VLO,VLO,US Equity,26.5,2000-01-03,0.2025,1144,ROBUST,0.0332,0.6265,0.0713,0.6574,0.1101,0.6722
295,BR,BR,US Equity,19.3,2007-03-22,0.1331,637,MODERATE,0.0018,0.5149,0.0121,0.5381,0.11,0.6232
296,BDX,BDX,US Equity,26.5,2000-01-03,0.0984,1144,ROBUST,0.0047,0.5453,0.0147,0.5817,0.1088,0.6364
297,DD,DD,US Equity,26.5,2000-01-03,0.1684,1143,ROBUST,0.0172,0.5932,0.0344,0.6227,0.1084,0.685
298,ROP,ROP,US Equity,26.5,2000-01-03,0.1291,1144,ROBUST,0.0093,0.5729,0.0252,0.6139,0.1075,0.7281
299,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1567,1143,ROBUST,0.02,0.6022,0.0418,0.6319,0.107,0.6072
300,DAL,DAL,US Equity,19.2,2007-05-03,0.0859,606,THIN,0.02,0.5505,0.0583,0.5791,0.1053,0.6436
301,ADM,ADM,US Equity,26.5,2000-01-03,0.1048,1144,ROBUST,0.009,0.5439,0.0225,0.548,0.1052,0.5918
302,EIX,EIX,US Equity,26.5,2000-01-03,0.0775,1144,ROBUST,0.0204,0.62,0.0517,0.7061,0.1051,0.6477
303,LII,LII,US Equity,26.5,2000-01-03,0.1851,1144,ROBUST,0.0211,0.6164,0.0582,0.6304,0.1048,0.6565
304,COP,COP,US Equity,26.5,2000-01-03,0.109,1144,ROBUST,0.0119,0.5635,0.0204,0.5727,0.1043,0.6503
305,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0868,749,MODERATE,0.0048,0.5295,0.0457,0.6262,0.1041,0.8411
306,ROK,ROK,US Equity,26.5,2000-01-03,0.1536,1144,ROBUST,0.0174,0.5867,0.0255,0.6034,0.1032,0.6355
307,ACGL,ACGL,US Equity,26.5,2000-01-03,0.1827,1144,ROBUST,0.0122,0.578,0.0341,0.6687,0.103,0.757
308,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0407,490,THIN,0.0141,0.6345,0.0447,0.6417,0.1025,0.7898
309,WAT,WAT,US Equity,26.5,2000-01-03,0.1059,1144,ROBUST,0.0178,0.6041,0.0487,0.6439,0.1014,0.7378
310,WRB,WRB,US Equity,26.5,2000-01-03,0.189,1144,ROBUST,0.0134,0.6033,0.0257,0.5982,0.1009,0.5708
311,SYK,SYK,US Equity,26.5,2000-01-03,0.1291,1144,ROBUST,0.0128,0.5881,0.016,0.5742,0.1008,0.6399
312,SO,SO,US Equity,26.5,2000-01-03,0.1255,1144,ROBUST,0.0118,0.6178,0.0369,0.7001,0.1004,0.9677
313,BXP,BXP,US Equity,26.5,2000-01-03,0.0795,1144,ROBUST,0.009,0.5424,0.0551,0.6079,0.0998,0.6451
314,DIS,DIS,US Equity,26.5,2000-01-03,0.0564,1144,ROBUST,-0.001,0.496,0.0109,0.5465,0.099,0.6215
315,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1747,1144,ROBUST,0.0235,0.6149,0.083,0.7264,0.099,0.6486
316,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1425,1144,ROBUST,0.0067,0.5562,0.0217,0.6057,0.0987,0.7526
317,BAX,BAX,US Equity,26.5,2000-01-03,0.0328,1144,ROBUST,0.0134,0.5874,0.0111,0.53,0.0984,0.6058
318,PRU,PRU,US Equity,24.6,2001-12-13,0.093,1144,ROBUST,0.0116,0.5787,0.031,0.6649,0.0964,0.6381
319,CINF,CINF,US Equity,26.5,2000-01-03,0.1098,1144,ROBUST,0.0092,0.583,0.0217,0.6297,0.0963,0.6731
320,EOG,EOG,US Equity,26.5,2000-01-03,0.1627,1144,ROBUST,0.0091,0.5388,0.0119,0.5427,0.0961,0.6792
321,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1843,489,THIN,0.0078,0.5331,0.0191,0.542,0.0959,0.6892
322,DGX,DGX,US Equity,26.5,2000-01-03,0.1531,1144,ROBUST,0.0143,0.5867,0.0491,0.6987,0.0958,0.7177
323,AEE,AEE,US Equity,26.5,2000-01-03,0.0956,1144,ROBUST,0.0083,0.5903,0.0274,0.6454,0.0957,0.7832
324,CCI,CCI,US Equity,26.5,2000-01-03,0.0551,1144,ROBUST,0.0083,0.5439,0.0317,0.6162,0.0914,0.7054
325,RMD,RMD,US Equity,26.5,2000-01-03,0.1573,1144,ROBUST,0.0113,0.5482,0.0332,0.5892,0.0908,0.6687
326,COIN,COIN,US Equity,5.3,2021-04-14,-0.12,489,THIN,-0.0238,0.4682,-0.0151,0.4801,0.0906,0.5787
327,FLEX,FLEX,US Equity,26.5,2000-01-03,0.075,1144,ROBUST,0.0123,0.5729,0.0453,0.6297,0.0886,0.6477
328,PSA,PSA,US Equity,26.5,2000-01-03,0.1482,1144,ROBUST,0.0098,0.5627,0.036,0.6289,0.0877,0.6984
329,MSFT,MSFT,US Equity,26.5,2000-01-03,0.0946,1144,ROBUST,0.0097,0.5598,0.0246,0.593,0.0874,0.7115
330,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3024,1144,ROBUST,0.0068,0.5265,0.0484,0.5907,0.0873,0.5892
331,FANG,FANG,US Equity,13.7,2012-10-12,0.2156,489,THIN,0.008,0.5428,0.023,0.5729,0.0867,0.5256
332,DRI,DRI,US Equity,26.5,2000-01-03,0.1457,1144,ROBUST,0.0067,0.5381,0.0351,0.593,0.0861,0.6888
333,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1085,1144,ROBUST,0.0136,0.578,0.0353,0.5952,0.0857,0.6958
334,PG,PG,US Equity,26.5,2000-01-03,0.067,1144,ROBUST,0.0083,0.5917,0.0158,0.5862,0.0853,0.7343
335,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1871,489,THIN,0.0044,0.518,0.061,0.5832,0.0852,0.6217
336,MCO,MCO,US Equity,26.5,2000-01-03,0.1655,1144,ROBUST,0.0192,0.6077,0.0435,0.5945,0.0846,0.5795
337,MMM,MMM,US Equity,26.5,2000-01-03,0.0878,1144,ROBUST,0.0172,0.6157,0.0397,0.6214,0.0846,0.7788
338,HST,HST,US Equity,26.5,2000-01-03,0.0775,1144,ROBUST,0.0104,0.5635,0.0504,0.6522,0.0826,0.6093
339,HUBB,HUBB,US Equity,26.5,2000-01-03,0.147,1144,ROBUST,0.0119,0.5693,0.0283,0.5795,0.0822,0.7002
340,CARR,CARR,US Equity,6.3,2020-03-19,0.3362,489,THIN,0.0015,0.5069,0.0588,0.6333,0.082,0.6217
341,PEP,PEP,US Equity,26.5,2000-01-03,0.079,1144,ROBUST,0.0062,0.5555,0.0186,0.6207,0.0812,0.7229
342,WTW,WTW,US Equity,25.1,2001-06-12,0.102,1144,ROBUST,0.0077,0.5714,0.013,0.5397,0.0812,0.6224
343,DHR,DHR,US Equity,26.5,2000-01-03,0.152,1144,ROBUST,0.0094,0.5664,0.03,0.6177,0.0797,0.6678
344,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1319,489,THIN,-0.0059,0.4655,0.0009,0.5022,0.0793,0.5337
345,PCG,PCG,US Equity,26.5,2000-01-03,0.0163,1144,ROBUST,0.0104,0.5852,0.0456,0.6732,0.0792,0.5927
346,ED,ED,US Equity,26.5,2000-01-03,0.094,1144,ROBUST,0.0097,0.6004,0.027,0.6409,0.0788,0.7858
347,EW,EW,US Equity,26.3,2000-03-27,0.1689,1144,ROBUST,0.0104,0.5852,0.0169,0.599,0.0783,0.715
348,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0762,490,THIN,0.0141,0.6662,0.039,0.7724,0.0782,0.8612
349,ESS,ESS,US Equity,26.5,2000-01-03,0.1265,1144,ROBUST,0.0152,0.6215,0.0451,0.6229,0.0768,0.6101
350,SHW,SHW,US Equity,26.5,2000-01-03,0.1754,1144,ROBUST,0.0097,0.5555,0.0198,0.5967,0.0766,0.6346
351,WM,WM,US Equity,26.5,2000-01-03,0.1287,1144,ROBUST,0.0106,0.5852,0.0178,0.596,0.0761,0.7439
352,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.033,490,THIN,0.0178,0.5724,0.0468,0.6652,0.076,0.6816
353,CTSH,CTSH,US Equity,26.5,2000-01-03,0.1322,1144,ROBUST,0.0062,0.5294,0.0347,0.5742,0.0743,0.6145
354,ORLY,ORLY,US Equity,26.5,2000-01-03,0.2003,1144,ROBUST,0.007,0.5388,0.0312,0.593,0.074,0.6652
355,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0965,1144,ROBUST,0.0058,0.5446,0.0282,0.6139,0.0739,0.8287
356,TFC,TFC,US Equity,26.5,2000-01-03,0.0657,1144,ROBUST,0.0072,0.5518,0.0242,0.6364,0.072,0.7229
357,NOW,NOW,US Equity,14.0,2012-06-29,0.2441,489,THIN,-0.0035,0.4834,-0.0086,0.489,0.072,0.5665
358,DOV,DOV,US Equity,26.5,2000-01-03,0.0957,1144,ROBUST,0.0104,0.5664,0.02,0.6117,0.0718,0.6914
359,SOLV,SOLV,US Equity,2.3,2024-03-26,0.0025,333,THIN,-0.0022,0.4912,0.0146,0.5583,0.0702,0.8048
360,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1211,1144,ROBUST,0.0168,0.5939,0.029,0.6229,0.0699,0.6809
361,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1249,1144,ROBUST,0.019,0.5867,0.0496,0.6357,0.0693,0.6696
362,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0389,1143,ROBUST,0.0138,0.5797,0.0235,0.5517,0.0677,0.6492
363,XYL,XYL,US Equity,14.7,2011-10-13,0.1296,489,THIN,0.0087,0.5511,0.0034,0.5066,0.0677,0.6217
364,FISV,FISV,US Equity,26.5,2000-01-03,0.0828,1143,ROBUST,0.0029,0.5178,0.0093,0.5225,0.0669,0.5993
365,ON,ON,US Equity,26.2,2000-05-02,0.0514,1144,ROBUST,0.0055,0.5178,0.0397,0.569,0.0668,0.5262
366,UHS,UHS,US Equity,26.5,2000-01-03,0.118,1144,ROBUST,0.0035,0.5228,0.0282,0.5682,0.0659,0.6364
367,STE,STE,US Equity,26.5,2000-01-03,0.1369,1144,ROBUST,-0.0016,0.4873,0.0215,0.5997,0.065,0.7404
368,RCL,RCL,US Equity,26.5,2000-01-03,0.0886,1144,ROBUST,0.0009,0.5047,0.0229,0.5735,0.0646,0.6066
369,ADP,ADP,US Equity,26.5,2000-01-03,0.0942,1144,ROBUST,-0.0015,0.483,0.0122,0.5742,0.0639,0.6267
370,ITW,ITW,US Equity,26.5,2000-01-03,0.1095,1144,ROBUST,0.0054,0.5497,0.0234,0.5907,0.0632,0.7448
371,EQR,EQR,US Equity,26.5,2000-01-03,0.096,1144,ROBUST,0.0119,0.5606,0.022,0.5712,0.0622,0.5717
372,FIS,FIS,US Equity,25.0,2001-06-20,0.0656,1144,ROBUST,0.0055,0.5257,0.0257,0.5607,0.0616,0.6075
373,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0712,490,THIN,0.0067,0.5393,0.0262,0.627,0.0615,0.698
374,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1091,1144,ROBUST,0.0016,0.5112,0.0162,0.5712,0.0613,0.6801
375,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0967,1144,ROBUST,0.0116,0.5359,0.0065,0.5112,0.0608,0.5376
376,PNR,PNR,US Equity,26.5,2000-01-03,0.084,1144,ROBUST,0.0007,0.5033,0.0134,0.5352,0.0601,0.6302
377,VICI,VICI,US Equity,8.5,2018-01-02,0.0908,489,THIN,-0.0003,0.4959,0.0093,0.5611,0.0579,0.6503
378,TECH,TECH,US Equity,26.5,2000-01-03,0.0976,1144,ROBUST,0.005,0.5286,0.0322,0.6169,0.0563,0.6005
379,MAA,MAA,US Equity,26.5,2000-01-03,0.1246,1144,ROBUST,0.0125,0.5685,0.0163,0.554,0.0563,0.5822
380,LLY,LLY,US Equity,26.5,2000-01-03,0.1458,1144,ROBUST,0.0044,0.5294,0.0293,0.5832,0.0543,0.6302
381,EA,EA,US Equity,26.5,2000-01-03,0.0842,1144,ROBUST,0.0092,0.5903,0.015,0.5817,0.0541,0.625
382,TXN,TXN,US Equity,26.5,2000-01-03,0.0863,1144,ROBUST,0.0067,0.5257,0.0331,0.5817,0.054,0.6302
383,FITB,FITB,US Equity,26.5,2000-01-03,0.0369,1144,ROBUST,0.0067,0.5402,0.0224,0.5982,0.0539,0.5962
384,ADI,ADI,US Equity,26.5,2000-01-03,0.1033,1144,ROBUST,0.0,0.4996,0.0324,0.6124,0.0535,0.5699
385,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1883,489,THIN,0.0012,0.5124,0.0122,0.5493,0.053,0.7321
386,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0534,489,THIN,0.0123,0.5884,0.0293,0.5876,0.0518,0.6012
387,DVA,DVA,US Equity,26.5,2000-01-03,0.1911,1144,ROBUST,0.0079,0.5359,0.0425,0.6244,0.0513,0.6434
388,SYY,SYY,US Equity,26.5,2000-01-03,0.0848,1144,ROBUST,0.0012,0.5112,-0.0022,0.4918,0.0508,0.5839
389,IEX,IEX,US Equity,26.5,2000-01-03,0.1287,1144,ROBUST,0.0123,0.5613,0.0258,0.5765,0.0505,0.6241
390,GIS,GIS,US Equity,26.5,2000-01-03,0.0615,1144,ROBUST,-0.0012,0.488,0.0015,0.512,0.0501,0.6215
391,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1608,501,THIN,0.0053,0.5177,0.001,0.5022,0.0497,0.5529
392,RVTY,RVTY,US Equity,26.5,2000-01-03,0.0741,1144,ROBUST,0.0056,0.5221,0.0195,0.5465,0.0486,0.6101
393,BALL,BALL,US Equity,26.5,2000-01-03,0.1421,1144,ROBUST,0.0151,0.5787,0.0393,0.5877,0.0481,0.6014
394,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0157,489,THIN,-0.0058,0.4862,0.0043,0.5081,0.0461,0.5828
395,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1387,489,THIN,0.005,0.5276,-0.0034,0.4875,0.0446,0.636
396,AWK,AWK,US Equity,18.2,2008-04-23,0.1357,489,THIN,0.0021,0.5276,0.0031,0.5169,0.043,0.6912
397,CCL,CCL,US Equity,26.5,2000-01-03,-0.0018,1144,ROBUST,-0.005,0.4743,0.0066,0.5202,0.0425,0.5717
398,AIG,AIG,US Equity,26.5,2000-01-03,-0.0838,1144,ROBUST,0.005,0.5468,0.0137,0.5555,0.0419,0.6434
