rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
200,APD,APD,US Equity,26.6,2000-01-03,0.1162,1139,ROBUST,0.0144,0.6003,0.0494,0.6491,0.1692,0.8332
201,NSC,NSC,US Equity,26.6,2000-01-03,0.1366,1139,ROBUST,0.0152,0.5682,0.0473,0.6475,0.1689,0.8753
202,ROL,ROL,US Equity,26.6,2000-01-03,0.1651,1139,ROBUST,0.0092,0.5777,0.0364,0.7049,0.1688,0.8665
203,SPG,SPG,US Equity,26.6,2000-01-03,0.1444,1139,ROBUST,0.0242,0.6645,0.0722,0.7494,0.1681,0.8385
204,NDA-SE.ST,NDA-SE.ST,Swedish,26.8,2000-01-03,0.0718,1136,ROBUST,0.0146,0.607,0.0488,0.6936,0.1673,0.7852
205,SRE,SRE,US Equity,26.6,2000-01-03,0.1281,1139,ROBUST,0.0156,0.6207,0.0528,0.6823,0.1667,0.8455
206,SINCH.ST,SINCH.ST,Swedish,10.8,2015-10-08,0.1968,499,THIN,0.0247,0.5888,0.0716,0.6279,0.1655,0.6934
207,TXT,TXT,US Equity,26.6,2000-01-03,0.0428,1139,ROBUST,0.0141,0.5799,0.0317,0.6483,0.1654,0.7384
208,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.082,499,THIN,0.0133,0.6525,0.0437,0.8195,0.1643,0.98
209,NOC,NOC,US Equity,26.6,2000-01-03,0.1515,1139,ROBUST,0.0149,0.612,0.0328,0.6642,0.1621,0.8894
210,EXE,EXE,US Equity,5.5,2021-02-10,0.1978,500,THIN,-0.0006,0.4945,-0.0164,0.4606,0.1614,0.722
211,AMZN,AMZN,US Equity,26.6,2000-01-03,0.1652,1139,ROBUST,0.0192,0.5842,0.0462,0.606,0.1612,0.7814
212,CVS,CVS,US Equity,26.6,2000-01-03,0.0814,1139,ROBUST,0.023,0.6083,0.0516,0.6634,0.1611,0.8174
213,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.1143,1136,ROBUST,0.0201,0.6355,0.0511,0.7019,0.161,0.8037
214,TTWO,TTWO,US Equity,26.6,2000-01-03,0.1314,1139,ROBUST,0.0026,0.5106,0.0306,0.5796,0.1599,0.712
215,COR,COR,US Equity,26.6,2000-01-03,0.2,1139,ROBUST,0.0209,0.628,0.0402,0.6468,0.1594,0.7691
216,VZ,VZ,US Equity,26.6,2000-01-03,0.045,1139,ROBUST,0.0095,0.566,0.0403,0.7019,0.1594,0.8297
217,BAC,BAC,US Equity,26.6,2000-01-03,0.0642,1139,ROBUST,0.0113,0.6076,0.04,0.6792,0.1581,0.748
218,D,D,US Equity,26.6,2000-01-03,0.0939,1139,ROBUST,0.0176,0.6295,0.0406,0.7525,0.1577,0.9069
219,C,C,US Equity,26.6,2000-01-03,-0.015,1139,ROBUST,0.0175,0.6112,0.0474,0.6815,0.1572,0.7419
220,ES,ES,US Equity,26.6,2000-01-03,0.0835,1139,ROBUST,0.0143,0.6142,0.0505,0.7079,0.1571,0.8306
221,QQQ,QQQ,US Equity,26.6,2000-01-03,0.0861,1139,ROBUST,0.0132,0.6207,0.0446,0.7291,0.1559,0.8824
222,AZO,AZO,US Equity,26.6,2000-01-03,0.1895,1139,ROBUST,0.0139,0.5667,0.0351,0.6023,0.1556,0.6953
223,BEN,BEN,US Equity,26.6,2000-01-03,0.0744,1139,ROBUST,0.0135,0.5631,0.0495,0.5962,0.1554,0.6392
224,MPC,MPC,US Equity,15.1,2011-06-24,0.2525,500,THIN,0.024,0.5943,0.0611,0.6501,0.1552,0.734
225,URI,URI,US Equity,26.6,2000-01-03,0.173,1139,ROBUST,0.0254,0.5901,0.0787,0.6294,0.1547,0.6558
226,MAR,MAR,US Equity,26.6,2000-01-03,0.1394,1139,ROBUST,0.0136,0.5835,0.0339,0.6242,0.1538,0.7445
227,HIG,HIG,US Equity,26.6,2000-01-03,0.0654,1139,ROBUST,0.0133,0.5908,0.0448,0.723,0.1538,0.8051
228,XEL,XEL,US Equity,26.6,2000-01-03,0.0988,1139,ROBUST,0.0127,0.6229,0.0453,0.6943,0.153,0.8648
229,MTD,MTD,US Equity,26.6,2000-01-03,0.1485,1139,ROBUST,0.0165,0.5937,0.0604,0.6475,0.1527,0.7963
230,IDXX,IDXX,US Equity,26.6,2000-01-03,0.2037,1139,ROBUST,0.0098,0.5733,0.0415,0.6075,0.1514,0.8227
231,TYL,TYL,US Equity,26.6,2000-01-03,0.164,1139,ROBUST,0.0035,0.5274,0.026,0.5675,0.1514,0.7129
232,APO,APO,US Equity,15.4,2011-03-30,0.2114,500,THIN,0.015,0.5628,0.0357,0.6035,0.1512,0.578
233,COST,COST,US Equity,26.6,2000-01-03,0.1399,1139,ROBUST,0.0115,0.5937,0.049,0.7019,0.1512,0.8446
234,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,0.054,500,THIN,0.0147,0.6662,0.0386,0.8532,0.1508,0.992
235,KIM,KIM,US Equity,26.6,2000-01-03,0.0809,1139,ROBUST,0.0147,0.5901,0.0649,0.6611,0.1507,0.6997
236,BA,BA,US Equity,26.6,2000-01-03,0.0843,1139,ROBUST,0.0099,0.5463,0.0341,0.6166,0.1504,0.6409
237,REG,REG,US Equity,26.6,2000-01-03,0.1013,1139,ROBUST,0.0104,0.5799,0.0274,0.6521,0.1504,0.7568
238,NDSN,NDSN,US Equity,26.6,2000-01-03,0.1438,1139,ROBUST,0.0224,0.6149,0.0568,0.6558,0.1498,0.6769
239,OKE,OKE,US Equity,26.6,2000-01-03,0.1681,1139,ROBUST,0.0174,0.6222,0.0681,0.7011,0.1493,0.7884
240,FAST,FAST,US Equity,26.6,2000-01-03,0.1694,1139,ROBUST,0.0138,0.577,0.0622,0.6528,0.1485,0.8244
241,MET,MET,US Equity,26.3,2000-04-05,0.1021,1139,ROBUST,0.0147,0.5879,0.0387,0.7208,0.1482,0.7331
242,PNC,PNC,US Equity,26.6,2000-01-03,0.1031,1139,ROBUST,0.015,0.6171,0.0447,0.6792,0.148,0.7937
243,PODD,PODD,US Equity,19.2,2007-05-15,0.1228,605,THIN,-0.0123,0.4432,0.0565,0.5803,0.1475,0.6545
244,WEC,WEC,US Equity,26.6,2000-01-03,0.1327,1139,ROBUST,0.0125,0.6149,0.0351,0.7057,0.1456,0.9008
245,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0988,499,THIN,0.0123,0.6566,0.036,0.766,0.1453,0.988
246,MRK,MRK,US Equity,26.6,2000-01-03,0.0658,1139,ROBUST,0.0153,0.601,0.0462,0.6445,0.1451,0.6699
247,PEG,PEG,US Equity,26.6,2000-01-03,0.101,1139,ROBUST,0.0134,0.6054,0.0294,0.6438,0.1445,0.8042
248,NWS,NWS,US Equity,13.1,2013-06-19,0.0708,500,THIN,0.0159,0.5724,0.0271,0.6224,0.1442,0.622
249,SPY,SPY,US Equity,26.6,2000-01-03,0.0835,1139,ROBUST,0.0139,0.6958,0.0406,0.7675,0.1442,0.8323
250,YUM,YUM,US Equity,26.6,2000-01-03,0.1397,1139,ROBUST,0.0049,0.5427,0.0224,0.6392,0.1438,0.8999
251,PSX,PSX,US Equity,14.3,2012-04-12,0.1861,500,THIN,0.0271,0.6311,0.0495,0.6224,0.1437,0.656
252,AXP,AXP,US Equity,26.6,2000-01-03,0.0926,1139,ROBUST,0.014,0.5966,0.0434,0.6649,0.1428,0.7928
253,LH,LH,US Equity,26.6,2000-01-03,0.1526,1139,ROBUST,0.018,0.6258,0.0473,0.674,0.1424,0.8753
254,DTE,DTE,US Equity,26.6,2000-01-03,0.1114,1139,ROBUST,0.0093,0.5835,0.0327,0.6762,0.1415,0.7392
255,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,0.1369,1136,ROBUST,0.0224,0.6069,0.0436,0.6086,0.1409,0.6136
256,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1249,499,THIN,0.0173,0.7278,0.0516,0.8198,0.1401,0.986
257,RSG,RSG,US Equity,26.6,2000-01-03,0.1452,1139,ROBUST,0.0147,0.6214,0.0399,0.7072,0.14,0.8051
258,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.7,2014-11-21,0.2557,497,THIN,0.0132,0.5534,0.0561,0.707,0.1391,0.6821
259,FRT,FRT,US Equity,26.6,2000-01-03,0.1168,1139,ROBUST,0.0162,0.62,0.0553,0.7117,0.1388,0.6629
260,VRSN,VRSN,US Equity,26.6,2000-01-03,0.0211,1139,ROBUST,0.0078,0.5376,0.0301,0.6075,0.1386,0.7278
261,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.0949,1136,ROBUST,0.0225,0.6238,0.0573,0.6438,0.1377,0.7412
262,HON,HON,US Equity,26.6,2000-01-03,0.0819,1139,ROBUST,0.0106,0.5813,0.0384,0.646,0.1377,0.8648
263,PFG,PFG,US Equity,24.8,2001-10-23,0.0995,1139,ROBUST,0.0218,0.6331,0.0434,0.7132,0.1377,0.77
264,SBAC,SBAC,US Equity,26.6,2000-01-03,0.0946,1139,ROBUST,0.011,0.5478,0.0561,0.6483,0.136,0.6813
265,O,O,US Equity,26.6,2000-01-03,0.1319,1139,ROBUST,0.0148,0.6069,0.0357,0.677,0.1355,0.8033
266,DOC,DOC,US Equity,26.6,2000-01-03,0.0877,1139,ROBUST,0.0112,0.574,0.0345,0.6045,0.1354,0.6971
267,WFC,WFC,US Equity,26.6,2000-01-03,0.0869,1139,ROBUST,0.0075,0.5755,0.0332,0.6891,0.1348,0.7744
268,ROST,ROST,US Equity,26.6,2000-01-03,0.2042,1139,ROBUST,0.0119,0.5507,0.038,0.6257,0.1344,0.7366
269,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,0.133,499,THIN,0.0154,0.7114,0.0563,0.7936,0.1341,0.982
270,IRM,IRM,US Equity,26.6,2000-01-03,0.1408,1139,ROBUST,0.0162,0.5842,0.0592,0.6362,0.134,0.7401
271,CPRT,CPRT,US Equity,26.6,2000-01-03,0.1476,1139,ROBUST,-0.0017,0.4865,-0.0003,0.4981,0.1333,0.6822
272,LYV,LYV,US Equity,20.6,2005-12-21,0.1459,973,MODERATE,0.021,0.6075,0.0541,0.6514,0.1325,0.6773
273,GL,GL,US Equity,26.6,2000-01-03,0.1154,1139,ROBUST,0.0138,0.6389,0.0405,0.7419,0.1321,0.6523
274,DUK,DUK,US Equity,26.6,2000-01-03,0.0895,1139,ROBUST,0.0168,0.6462,0.0498,0.7509,0.132,0.8718
275,JBHT,JBHT,US Equity,26.6,2000-01-03,0.1908,1139,ROBUST,0.0112,0.5492,0.0485,0.6219,0.1318,0.7147
276,USB,USB,US Equity,26.6,2000-01-03,0.0793,1139,ROBUST,0.0079,0.5646,0.0352,0.6951,0.1317,0.827
277,REGN,REGN,US Equity,26.6,2000-01-03,0.171,1139,ROBUST,0.0102,0.5398,0.0257,0.5517,0.1314,0.6435
278,ABT,ABT,US Equity,26.6,2000-01-03,0.1044,1139,ROBUST,0.0056,0.5361,0.0136,0.5698,0.1298,0.7717
279,BMY,BMY,US Equity,26.6,2000-01-03,0.0406,1139,ROBUST,0.0083,0.5646,0.0214,0.5517,0.1293,0.6734
280,CL,CL,US Equity,26.6,2000-01-03,0.0641,1139,ROBUST,0.0136,0.6229,0.0384,0.7026,0.1288,0.7805
281,MTB,MTB,US Equity,26.6,2000-01-03,0.0994,1139,ROBUST,0.0087,0.5755,0.03,0.6423,0.127,0.619
282,VMC,VMC,US Equity,26.6,2000-01-03,0.0906,1139,ROBUST,0.0092,0.558,0.0239,0.5796,0.1239,0.7322
283,PNW,PNW,US Equity,26.6,2000-01-03,0.0934,1139,ROBUST,0.0099,0.593,0.0221,0.6106,0.1236,0.6602
284,GETI-B.ST,GETI-B.ST,Swedish,26.8,2000-01-03,0.1323,1136,ROBUST,0.0184,0.6311,0.0417,0.6204,0.1222,0.8028
285,PKG,PKG,US Equity,26.5,2000-01-28,0.1533,1139,ROBUST,0.018,0.6229,0.044,0.6717,0.1209,0.777
286,ALL,ALL,US Equity,26.6,2000-01-03,0.1215,1139,ROBUST,0.0131,0.5959,0.031,0.6491,0.1208,0.6813
287,CAH,CAH,US Equity,26.6,2000-01-03,0.1097,1139,ROBUST,0.0124,0.558,0.0433,0.6204,0.1208,0.6892
288,ECL,ECL,US Equity,26.6,2000-01-03,0.1201,1139,ROBUST,0.009,0.5689,0.0427,0.7049,0.1207,0.9245
289,BIIB,BIIB,US Equity,26.6,2000-01-03,0.075,1139,ROBUST,0.0078,0.5398,0.0147,0.5321,0.1206,0.6348
290,KEY,KEY,US Equity,26.6,2000-01-03,0.0403,1139,ROBUST,0.0056,0.5361,0.0287,0.6211,0.1204,0.7024
291,DAL,DAL,US Equity,19.3,2007-05-03,0.085,613,THIN,0.0204,0.5562,0.0622,0.5857,0.1193,0.6558
292,RF,RF,US Equity,26.6,2000-01-03,0.0542,1139,ROBUST,0.0089,0.5543,0.026,0.5857,0.1191,0.6989
293,CB,CB,US Equity,26.6,2000-01-03,0.1442,1139,ROBUST,0.0113,0.5901,0.0444,0.6845,0.1189,0.8709
294,DD,DD,US Equity,26.6,2000-01-03,0.1676,1138,ROBUST,0.0177,0.5966,0.0371,0.6299,0.1185,0.6924
295,AMT,AMT,US Equity,26.6,2000-01-03,0.0824,1139,ROBUST,0.0187,0.6032,0.0354,0.6453,0.1184,0.6874
296,KKR,KKR,US Equity,16.1,2010-07-15,0.1987,500,THIN,0.0211,0.5874,0.0737,0.6327,0.1174,0.546
297,PLD,PLD,US Equity,26.6,2000-01-03,0.1175,1139,ROBUST,0.0176,0.6105,0.0518,0.6574,0.1172,0.7059
298,APA,APA,US Equity,26.6,2000-01-03,0.0557,1139,ROBUST,0.0093,0.5354,0.0115,0.5223,0.1172,0.6339
299,TT,TT,US Equity,26.6,2000-01-03,0.1521,1139,ROBUST,0.019,0.6083,0.0572,0.6642,0.1167,0.7691
300,AON,AON,US Equity,26.6,2000-01-03,0.1013,1139,ROBUST,0.0102,0.5828,0.0263,0.6,0.1149,0.7138
301,ARES,ARES,US Equity,12.3,2014-05-02,0.2298,500,THIN,0.0274,0.6284,0.0815,0.6676,0.1148,0.552
302,GWW,GWW,US Equity,26.6,2000-01-03,0.1531,1139,ROBUST,0.0224,0.636,0.0503,0.6845,0.1142,0.813
303,RJF,RJF,US Equity,26.6,2000-01-03,0.1584,1139,ROBUST,0.0191,0.6098,0.0295,0.6008,0.1142,0.7761
304,WAT,WAT,US Equity,26.6,2000-01-03,0.1089,1139,ROBUST,0.0183,0.6083,0.0534,0.6468,0.1141,0.7471
305,CMG,CMG,US Equity,20.5,2006-01-26,0.1938,947,MODERATE,0.0145,0.564,0.0527,0.5799,0.1136,0.5396
306,CMS,CMS,US Equity,26.6,2000-01-03,0.0659,1139,ROBUST,0.0081,0.5718,0.0343,0.6725,0.1135,0.7629
307,FANG,FANG,US Equity,13.8,2012-10-12,0.2207,500,THIN,0.01,0.5533,0.019,0.5656,0.1132,0.538
308,EIX,EIX,US Equity,26.6,2000-01-03,0.0746,1139,ROBUST,0.0203,0.6171,0.052,0.7072,0.113,0.6506
309,BDX,BDX,US Equity,26.6,2000-01-03,0.1035,1139,ROBUST,0.0053,0.5514,0.0161,0.5872,0.1129,0.64
310,CHD,CHD,US Equity,26.6,2000-01-03,0.1388,1139,ROBUST,0.0111,0.601,0.0215,0.5864,0.1121,0.7375
311,ASSA-B.ST,ASSA-B.ST,Swedish,26.8,2000-01-03,0.1035,1136,ROBUST,0.0133,0.5844,0.0452,0.643,0.112,0.7403
312,ADM,ADM,US Equity,26.6,2000-01-03,0.1041,1139,ROBUST,0.0085,0.5419,0.0228,0.5509,0.111,0.597
313,VLO,VLO,US Equity,26.6,2000-01-03,0.2082,1139,ROBUST,0.0344,0.628,0.0731,0.6589,0.1109,0.6769
314,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1565,1136,ROBUST,0.0223,0.6107,0.0454,0.6377,0.1107,0.6092
315,COP,COP,US Equity,26.6,2000-01-03,0.1135,1139,ROBUST,0.0129,0.5682,0.0184,0.5683,0.1099,0.6567
316,LATO-B.ST,LATO-B.ST,Swedish,26.8,2000-01-03,0.1472,1138,ROBUST,0.0077,0.5419,0.0119,0.5373,0.1085,0.5272
317,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,0.0429,500,THIN,0.0152,0.643,0.0402,0.6294,0.1075,0.8
318,KLAC,KLAC,US Equity,26.6,2000-01-03,0.1724,1139,ROBUST,0.0229,0.6083,0.0832,0.7321,0.1044,0.655
319,SPGI,SPGI,US Equity,26.6,2000-01-03,0.1243,1139,ROBUST,0.0077,0.5478,0.0254,0.5834,0.1042,0.5698
320,ROK,ROK,US Equity,26.6,2000-01-03,0.15,1139,ROBUST,0.0163,0.5806,0.0244,0.6023,0.1041,0.6409
321,ROP,ROP,US Equity,26.6,2000-01-03,0.1309,1139,ROBUST,0.0097,0.5762,0.0285,0.6196,0.1039,0.7191
322,ACGL,ACGL,US Equity,26.6,2000-01-03,0.1801,1139,ROBUST,0.0116,0.5711,0.0347,0.674,0.1029,0.7594
323,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1887,500,THIN,0.0107,0.5437,0.0217,0.5496,0.1012,0.696
324,HSIC,HSIC,US Equity,26.6,2000-01-03,0.1444,1139,ROBUST,0.0077,0.5602,0.0226,0.6128,0.1011,0.7577
325,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0987,756,MODERATE,0.0067,0.5364,0.0451,0.6242,0.1009,0.8228
326,SYK,SYK,US Equity,26.6,2000-01-03,0.1281,1139,ROBUST,0.0133,0.5901,0.0177,0.5804,0.1001,0.6339
327,DGX,DGX,US Equity,26.6,2000-01-03,0.1535,1139,ROBUST,0.0166,0.5945,0.0508,0.7087,0.0999,0.7182
328,SO,SO,US Equity,26.6,2000-01-03,0.1232,1139,ROBUST,0.0111,0.612,0.0362,0.6974,0.0993,0.9684
329,CINF,CINF,US Equity,26.6,2000-01-03,0.1065,1139,ROBUST,0.0085,0.5762,0.0231,0.6385,0.099,0.6769
330,EOG,EOG,US Equity,26.6,2000-01-03,0.1648,1139,ROBUST,0.0092,0.5398,0.0107,0.5404,0.0989,0.6795
331,BAX,BAX,US Equity,26.6,2000-01-03,0.0368,1139,ROBUST,0.0147,0.5908,0.0128,0.5343,0.0985,0.6049
332,HEXA-B.ST,HEXA-B.ST,Swedish,26.8,2000-01-03,0.1759,1136,ROBUST,0.0135,0.5646,0.0543,0.6219,0.097,0.6505
333,PRU,PRU,US Equity,24.6,2001-12-13,0.0937,1139,ROBUST,0.0123,0.5821,0.0314,0.6642,0.097,0.64
334,AEE,AEE,US Equity,26.6,2000-01-03,0.0944,1139,ROBUST,0.0075,0.5828,0.0267,0.6415,0.0968,0.7875
335,BXP,BXP,US Equity,26.6,2000-01-03,0.0775,1139,ROBUST,0.0089,0.5441,0.0599,0.6121,0.0962,0.6444
336,DIS,DIS,US Equity,26.6,2000-01-03,0.0591,1139,ROBUST,0.0006,0.5018,0.0108,0.5479,0.0958,0.6137
337,FLEX,FLEX,US Equity,26.6,2000-01-03,0.0763,1139,ROBUST,0.0119,0.5689,0.0453,0.6287,0.0937,0.6602
338,LII,LII,US Equity,26.6,2000-01-03,0.1719,1139,ROBUST,0.0192,0.6112,0.0567,0.6264,0.0929,0.6427
339,PSA,PSA,US Equity,26.6,2000-01-03,0.1477,1139,ROBUST,0.0098,0.566,0.038,0.6347,0.0897,0.6997
340,MMM,MMM,US Equity,26.6,2000-01-03,0.0882,1139,ROBUST,0.0186,0.6251,0.0429,0.6317,0.0893,0.7893
341,HST,HST,US Equity,26.6,2000-01-03,0.0738,1139,ROBUST,0.011,0.566,0.0527,0.6566,0.0885,0.6146
342,BR,BR,US Equity,19.4,2007-03-22,0.1389,644,MODERATE,0.003,0.524,0.0138,0.5446,0.0885,0.6056
343,CCI,CCI,US Equity,26.6,2000-01-03,0.0549,1139,ROBUST,0.0082,0.5434,0.0313,0.6113,0.0879,0.6962
344,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,0.0762,500,THIN,0.014,0.6689,0.0405,0.7762,0.0869,0.864
345,MSFT,MSFT,US Equity,26.6,2000-01-03,0.1032,1139,ROBUST,0.0101,0.5624,0.0255,0.597,0.0869,0.7024
346,HUBB,HUBB,US Equity,26.6,2000-01-03,0.1454,1139,ROBUST,0.0119,0.5682,0.0299,0.5826,0.0867,0.705
347,GDDY,GDDY,US Equity,11.4,2015-03-31,0.1478,500,THIN,0.0098,0.5587,0.0301,0.5306,0.0862,0.504
348,PG,PG,US Equity,26.6,2000-01-03,0.0654,1139,ROBUST,0.0078,0.585,0.0146,0.5887,0.0847,0.7234
349,ON,ON,US Equity,26.2,2000-05-02,0.0467,1139,ROBUST,0.0032,0.512,0.0379,0.5653,0.0842,0.5347
350,WRB,WRB,US Equity,26.6,2000-01-03,0.1851,1139,ROBUST,0.0133,0.6039,0.0274,0.6008,0.0827,0.5724
351,CDNS,CDNS,US Equity,26.6,2000-01-03,0.1054,1139,ROBUST,0.0121,0.5711,0.0335,0.5894,0.0825,0.6874
352,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,0.0358,500,THIN,0.0191,0.5841,0.0445,0.6642,0.0823,0.696
353,PCG,PCG,US Equity,26.6,2000-01-03,0.0167,1139,ROBUST,0.011,0.5894,0.0468,0.6785,0.0821,0.5953
354,WTW,WTW,US Equity,25.1,2001-06-12,0.1053,1139,ROBUST,0.0081,0.5748,0.015,0.5464,0.0816,0.6295
355,DRI,DRI,US Equity,26.6,2000-01-03,0.1483,1139,ROBUST,0.0074,0.5441,0.0381,0.6,0.0803,0.6918
356,EW,EW,US Equity,26.3,2000-03-27,0.1725,1139,ROBUST,0.0103,0.5835,0.0172,0.6008,0.0802,0.7173
357,ED,ED,US Equity,26.6,2000-01-03,0.0929,1139,ROBUST,0.0092,0.5923,0.027,0.646,0.0801,0.791
358,PEP,PEP,US Equity,26.6,2000-01-03,0.0789,1139,ROBUST,0.0065,0.5587,0.0179,0.6151,0.0796,0.7208
359,RMD,RMD,US Equity,26.6,2000-01-03,0.1604,1139,ROBUST,0.0123,0.5536,0.0328,0.5894,0.0794,0.6541
360,DHR,DHR,US Equity,26.6,2000-01-03,0.1523,1139,ROBUST,0.0095,0.5682,0.0311,0.6264,0.0785,0.6664
361,XYZ,XYZ,US Equity,10.7,2015-11-19,0.1834,500,THIN,0.0109,0.5314,0.0673,0.5904,0.0772,0.632
362,DOV,DOV,US Equity,26.6,2000-01-03,0.0949,1139,ROBUST,0.0097,0.5594,0.0191,0.6098,0.0763,0.6971
363,ESS,ESS,US Equity,26.6,2000-01-03,0.1252,1139,ROBUST,0.015,0.6178,0.0487,0.6302,0.076,0.6093
364,JNJ,JNJ,US Equity,26.6,2000-01-03,0.097,1139,ROBUST,0.0058,0.5463,0.0293,0.6196,0.0754,0.8376
365,DLTR,DLTR,US Equity,26.6,2000-01-03,0.0981,1139,ROBUST,0.0144,0.5492,0.0148,0.526,0.0748,0.5487
366,TREL-B.ST,TREL-B.ST,Swedish,26.8,2000-01-03,0.1302,1138,ROBUST,0.019,0.6003,0.0652,0.627,0.0738,0.6142
367,WM,WM,US Equity,26.6,2000-01-03,0.1258,1139,ROBUST,0.0105,0.5813,0.0195,0.603,0.0737,0.7384
368,AMAT,AMAT,US Equity,26.6,2000-01-03,0.1243,1139,ROBUST,0.0178,0.5799,0.0516,0.6423,0.0736,0.676
369,SHW,SHW,US Equity,26.6,2000-01-03,0.1773,1139,ROBUST,0.0108,0.5624,0.0218,0.6023,0.0733,0.6365
370,TFC,TFC,US Equity,26.6,2000-01-03,0.0657,1139,ROBUST,0.0079,0.5573,0.0252,0.643,0.0731,0.7234
371,EXPD,EXPD,US Equity,26.6,2000-01-03,0.1242,1139,ROBUST,0.0183,0.601,0.0308,0.6279,0.0731,0.6866
372,SOLV,SOLV,US Equity,2.4,2024-03-26,0.038,348,THIN,0.0028,0.5086,0.0226,0.5674,0.0722,0.8132
373,MCO,MCO,US Equity,26.6,2000-01-03,0.1651,1139,ROBUST,0.019,0.6032,0.0453,0.6008,0.0712,0.5672
374,CTSH,CTSH,US Equity,26.6,2000-01-03,0.1406,1139,ROBUST,0.0066,0.5317,0.0368,0.5804,0.0695,0.6032
375,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0376,1138,ROBUST,0.0134,0.5762,0.0211,0.5448,0.0691,0.6529
376,ORLY,ORLY,US Equity,26.6,2000-01-03,0.1999,1139,ROBUST,0.0075,0.5441,0.0306,0.5917,0.0681,0.6532
377,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,0.0746,500,THIN,0.007,0.5417,0.028,0.6337,0.067,0.706
378,EPI-A.ST,EPI-A.ST,Swedish,8.1,2018-06-18,0.1514,497,THIN,0.0003,0.5,0.0198,0.5758,0.0663,0.8068
379,ITW,ITW,US Equity,26.6,2000-01-03,0.1092,1139,ROBUST,0.0063,0.5594,0.0274,0.6038,0.0662,0.7568
380,UHS,UHS,US Equity,26.6,2000-01-03,0.1212,1139,ROBUST,0.0046,0.5259,0.0273,0.5743,0.064,0.6348
381,STE,STE,US Equity,26.6,2000-01-03,0.1392,1139,ROBUST,-0.0007,0.4923,0.0232,0.6045,0.0631,0.7384
382,ADP,ADP,US Equity,26.6,2000-01-03,0.0962,1139,ROBUST,-0.001,0.4902,0.0133,0.5819,0.0629,0.6163
383,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3069,1139,ROBUST,0.0068,0.5259,0.0455,0.5834,0.0627,0.5768
384,FISV,FISV,US Equity,26.6,2000-01-03,0.0821,1138,ROBUST,0.004,0.5237,0.0066,0.5155,0.0623,0.5852
385,JKHY,JKHY,US Equity,26.6,2000-01-03,0.1088,1139,ROBUST,0.0027,0.5186,0.0181,0.5789,0.0609,0.6769
386,RCL,RCL,US Equity,26.6,2000-01-03,0.0877,1139,ROBUST,0.0025,0.5106,0.0259,0.5826,0.0603,0.6102
387,ADI,ADI,US Equity,26.6,2000-01-03,0.1035,1139,ROBUST,-0.0001,0.4989,0.0324,0.6113,0.0601,0.5786
388,FIS,FIS,US Equity,25.1,2001-06-20,0.0632,1139,ROBUST,0.0068,0.5339,0.0257,0.56,0.0596,0.5979
389,EQR,EQR,US Equity,26.6,2000-01-03,0.0935,1138,ROBUST,0.0107,0.5555,0.0211,0.5748,0.0594,0.5712
390,LLY,LLY,US Equity,26.6,2000-01-03,0.1464,1139,ROBUST,0.0047,0.5303,0.0308,0.5902,0.0592,0.6409
391,FITB,FITB,US Equity,26.6,2000-01-03,0.037,1139,ROBUST,0.0073,0.5449,0.0249,0.6091,0.0586,0.6084
392,NOW,NOW,US Equity,14.1,2012-06-29,0.2539,500,THIN,-0.0012,0.4945,-0.0046,0.4956,0.0578,0.544
393,TECH,TECH,US Equity,26.6,2000-01-03,0.0977,1139,ROBUST,0.0055,0.5354,0.0337,0.6249,0.0573,0.6032
394,PNR,PNR,US Equity,26.6,2000-01-03,0.084,1139,ROBUST,-0.0001,0.4989,0.0099,0.5298,0.0563,0.6234
395,EA,EA,US Equity,26.5,2000-01-03,0.0842,1133,ROBUST,0.0092,0.5897,0.0157,0.5853,0.0562,0.6302
396,CARR,CARR,US Equity,6.4,2020-03-19,0.3074,500,THIN,0.0001,0.5,0.0576,0.6224,0.056,0.6
397,TXN,TXN,US Equity,26.6,2000-01-03,0.085,1139,ROBUST,0.0062,0.523,0.0325,0.5781,0.0555,0.6321
