rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,BKR,BKR,US Equity,26.6,2000-01-03,2026-09-01,0.0763,1149,ROBUST,0.0161,0.5692,0.0612,0.641,0.1777,0.8451
182,ALLE,ALLE,US Equity,12.8,2013-11-18,2026-09-01,0.1051,510,THIN,0.0051,0.5202,0.025,0.5387,0.1764,0.7824
183,AMP,AMP,US Equity,20.9,2005-09-15,2026-09-01,0.1593,1045,ROBUST,0.0236,0.6202,0.0438,0.6537,0.1761,0.6287
184,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.8,2000-01-03,2026-09-01,0.0917,1148,ROBUST,0.017,0.5865,0.0584,0.6173,0.1757,0.6246
185,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-09-01,0.1985,509,THIN,0.0268,0.5943,0.0772,0.6338,0.1754,0.6994
186,TEL,TEL,US Equity,19.2,2007-06-14,2026-09-01,0.1129,593,THIN,0.0051,0.5321,0.0263,0.5915,0.1754,0.8465
187,ETN,ETN,US Equity,26.6,2000-01-03,2026-09-01,0.1647,1149,ROBUST,0.0242,0.6032,0.062,0.6859,0.1751,0.7711
188,NI,NI,US Equity,26.6,2000-01-03,2026-09-01,0.1131,1149,ROBUST,0.0105,0.5815,0.0334,0.6634,0.1746,0.6162
189,UBER,UBER,US Equity,7.3,2019-05-10,2026-09-01,0.0847,510,THIN,0.0054,0.5081,0.0435,0.6275,0.1745,0.6686
190,NUE,NUE,US Equity,26.6,2000-01-03,2026-09-01,0.1449,1149,ROBUST,0.0265,0.588,0.0556,0.6163,0.1743,0.7032
191,LIN,LIN,US Equity,26.6,2000-01-03,2026-09-01,0.1383,1149,ROBUST,0.0178,0.6387,0.0521,0.7614,0.1743,0.9104
192,TRV,TRV,US Equity,26.6,2000-01-03,2026-09-01,0.1214,1149,ROBUST,0.0161,0.6061,0.0433,0.7263,0.1739,0.8094
193,AFL,AFL,US Equity,26.6,2000-01-03,2026-09-01,0.1137,1149,ROBUST,0.0125,0.6039,0.0364,0.724,0.1722,0.886
194,KO,KO,US Equity,26.6,2000-01-03,2026-09-01,0.0732,1149,ROBUST,0.0118,0.6481,0.0464,0.7831,0.172,0.9347
195,NSC,NSC,US Equity,26.6,2000-01-03,2026-09-01,0.1357,1149,ROBUST,0.0155,0.5706,0.0483,0.6507,0.17,0.8764
196,EBAY,EBAY,US Equity,26.6,2000-01-03,2026-09-01,0.1097,1149,ROBUST,0.01,0.5402,0.0501,0.6417,0.1698,0.6005
197,NDA-SE.ST,NDA-SE.ST,Swedish,26.8,2000-01-03,2026-09-01,0.0728,1146,ROBUST,0.0144,0.6083,0.0507,0.6961,0.1691,0.7871
198,V,V,US Equity,18.4,2008-03-19,2026-09-01,0.2028,510,THIN,0.0086,0.5539,0.0258,0.6261,0.1691,0.7627
199,SPG,SPG,US Equity,26.6,2000-01-03,2026-09-01,0.1424,1149,ROBUST,0.0236,0.6597,0.0716,0.7517,0.1691,0.8399
200,AXON,AXON,US Equity,25.2,2001-06-19,2026-09-01,0.3223,1149,ROBUST,0.0197,0.5684,0.0587,0.561,0.1687,0.5674
201,ROL,ROL,US Equity,26.6,2000-01-03,2026-09-01,0.1647,1149,ROBUST,0.0091,0.5735,0.0354,0.6986,0.1682,0.859
202,TROW,TROW,US Equity,26.6,2000-01-03,2026-09-01,0.101,1149,ROBUST,0.0113,0.5699,0.0374,0.647,0.1671,0.7572
203,HPQ,HPQ,US Equity,26.6,2000-01-03,2026-09-01,0.0384,1149,ROBUST,0.0178,0.5873,0.0611,0.6492,0.167,0.6649
204,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.3,2014-06-09,2026-09-01,0.0843,510,THIN,0.0136,0.6559,0.0433,0.8083,0.167,0.9804
205,KR,KR,US Equity,26.6,2000-01-03,2026-09-01,0.0851,1149,ROBUST,0.0042,0.5279,0.0318,0.6156,0.1666,0.8094
206,APD,APD,US Equity,26.6,2000-01-03,2026-09-01,0.1163,1149,ROBUST,0.0148,0.6032,0.0495,0.6522,0.1661,0.8346
207,SRE,SRE,US Equity,26.6,2000-01-03,2026-09-01,0.1265,1149,ROBUST,0.0153,0.6162,0.0516,0.6761,0.1647,0.8468
208,TXT,TXT,US Equity,26.6,2000-01-03,2026-09-01,0.0393,1149,ROBUST,0.0135,0.5757,0.0313,0.6425,0.1646,0.7398
209,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,2026-09-01,0.1143,1146,ROBUST,0.0202,0.6387,0.0515,0.7043,0.1629,0.8054
210,CVS,CVS,US Equity,26.6,2000-01-03,2026-09-01,0.0825,1149,ROBUST,0.0227,0.6039,0.0508,0.6642,0.1622,0.819
211,NOC,NOC,US Equity,26.6,2000-01-03,2026-09-01,0.1469,1149,ROBUST,0.0149,0.6126,0.0319,0.6627,0.1606,0.8825
212,VZ,VZ,US Equity,26.6,2000-01-03,2026-09-01,0.0463,1149,ROBUST,0.0102,0.5692,0.0402,0.7046,0.16,0.8312
213,AMZN,AMZN,US Equity,26.6,2000-01-03,2026-09-01,0.1641,1149,ROBUST,0.0193,0.5858,0.0438,0.6013,0.1598,0.7833
214,BEN,BEN,US Equity,26.6,2000-01-03,2026-09-01,0.0732,1149,ROBUST,0.0138,0.5655,0.0514,0.5999,0.1595,0.6423
215,BAC,BAC,US Equity,26.6,2000-01-03,2026-09-01,0.0627,1149,ROBUST,0.011,0.6083,0.0421,0.6821,0.1595,0.7502
216,C,C,US Equity,26.6,2000-01-03,2026-09-01,-0.0164,1149,ROBUST,0.0173,0.6104,0.0476,0.6844,0.1584,0.7441
217,QQQ,QQQ,US Equity,26.6,2000-01-03,2026-09-01,0.0854,1149,ROBUST,0.0133,0.6235,0.0437,0.7233,0.1581,0.8834
218,COR,COR,US Equity,26.6,2000-01-03,2026-09-01,0.2017,1149,ROBUST,0.0212,0.6307,0.0416,0.65,0.1576,0.7711
219,D,D,US Equity,26.6,2000-01-03,2026-09-01,0.0923,1149,ROBUST,0.0171,0.6249,0.0401,0.7509,0.1575,0.9077
220,ES,ES,US Equity,26.6,2000-01-03,2026-09-01,0.0824,1149,ROBUST,0.0141,0.6097,0.0493,0.7105,0.1566,0.832
221,MAR,MAR,US Equity,26.6,2000-01-03,2026-09-01,0.1364,1149,ROBUST,0.0134,0.5793,0.0329,0.6193,0.1554,0.7467
222,URI,URI,US Equity,26.6,2000-01-03,2026-09-01,0.1674,1149,ROBUST,0.0243,0.5873,0.0787,0.632,0.1546,0.6588
223,MRK,MRK,US Equity,26.6,2000-01-03,2026-09-01,0.0699,1149,ROBUST,0.016,0.6039,0.0496,0.6477,0.1539,0.6728
224,TTWO,TTWO,US Equity,26.6,2000-01-03,2026-09-01,0.1264,1149,ROBUST,0.0025,0.5098,0.0306,0.5804,0.1538,0.7128
225,AZO,AZO,US Equity,26.6,2000-01-03,2026-09-01,0.1876,1149,ROBUST,0.0136,0.5648,0.0337,0.5976,0.1535,0.6893
226,HIG,HIG,US Equity,26.6,2000-01-03,2026-09-01,0.0647,1149,ROBUST,0.0127,0.5865,0.0448,0.7255,0.153,0.8068
227,NDSN,NDSN,US Equity,26.6,2000-01-03,2026-09-01,0.1449,1149,ROBUST,0.0227,0.6177,0.0576,0.6589,0.1527,0.6797
228,MTD,MTD,US Equity,26.6,2000-01-03,2026-09-01,0.1475,1149,ROBUST,0.0165,0.5952,0.0621,0.6507,0.1515,0.7981
229,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,2026-08-31,0.0537,510,THIN,0.0148,0.6707,0.0392,0.8555,0.1512,0.9922
230,OKE,OKE,US Equity,26.6,2000-01-03,2026-09-01,0.1672,1149,ROBUST,0.0177,0.6242,0.0681,0.7031,0.1509,0.7903
231,XEL,XEL,US Equity,26.6,2000-01-03,2026-09-01,0.0969,1149,ROBUST,0.0124,0.6191,0.0447,0.6889,0.1509,0.866
232,PSX,PSX,US Equity,14.4,2012-04-12,2026-09-01,0.1883,510,THIN,0.029,0.6361,0.0531,0.6289,0.1507,0.6627
233,KIM,KIM,US Equity,26.6,2000-01-03,2026-09-01,0.0806,1149,ROBUST,0.0135,0.5858,0.0638,0.6604,0.1505,0.7023
234,COST,COST,US Equity,26.6,2000-01-03,2026-09-01,0.1387,1149,ROBUST,0.0113,0.593,0.0474,0.6956,0.1505,0.8416
235,IDXX,IDXX,US Equity,26.6,2000-01-03,2026-09-01,0.2027,1149,ROBUST,0.0097,0.572,0.0398,0.6051,0.1495,0.8155
236,MET,MET,US Equity,26.4,2000-04-05,2026-09-01,0.1009,1149,ROBUST,0.0145,0.5873,0.0399,0.7233,0.1495,0.7354
237,BA,BA,US Equity,26.6,2000-01-03,2026-09-01,0.0809,1149,ROBUST,0.0091,0.5453,0.0325,0.6118,0.1495,0.6353
238,TYL,TYL,US Equity,26.6,2000-01-03,2026-09-01,0.1692,1149,ROBUST,0.0046,0.5308,0.0266,0.5714,0.1495,0.7067
239,REG,REG,US Equity,26.6,2000-01-03,2026-09-01,0.1011,1149,ROBUST,0.01,0.5757,0.026,0.647,0.1489,0.7589
240,EXE,EXE,US Equity,5.5,2021-02-10,2026-09-01,0.2063,510,THIN,0.0006,0.5013,-0.0156,0.4642,0.1489,0.7275
241,PNC,PNC,US Equity,26.6,2000-01-03,2026-09-01,0.1001,1149,ROBUST,0.0143,0.6126,0.0457,0.6821,0.1485,0.7955
242,EUNL.DE,iSh MSCI World,UCITS ETF,17.1,2009-09-25,2026-08-28,0.125,508,THIN,0.0169,0.7311,0.0507,0.8223,0.1455,0.9862
243,FAST,FAST,US Equity,26.6,2000-01-03,2026-09-01,0.1669,1149,ROBUST,0.0142,0.58,0.0643,0.6559,0.1446,0.8242
244,SPY,SPY,US Equity,26.6,2000-01-03,2026-09-01,0.0831,1149,ROBUST,0.0141,0.698,0.0404,0.7696,0.1445,0.8338
245,APO,APO,US Equity,15.4,2011-03-30,2026-09-01,0.2095,510,THIN,0.0161,0.5687,0.0353,0.6089,0.1443,0.5784
246,WEC,WEC,US Equity,26.6,2000-01-03,2026-09-01,0.1306,1149,ROBUST,0.0124,0.6104,0.0344,0.6993,0.144,0.9008
247,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,2026-08-31,0.0994,509,THIN,0.0127,0.6613,0.0347,0.7625,0.1437,0.9882
248,LH,LH,US Equity,26.6,2000-01-03,2026-09-01,0.1531,1149,ROBUST,0.0184,0.6285,0.0482,0.6769,0.1433,0.8764
249,YUM,YUM,US Equity,26.6,2000-01-03,2026-09-01,0.1416,1149,ROBUST,0.005,0.5438,0.0222,0.641,0.1421,0.8999
250,FRT,FRT,US Equity,26.6,2000-01-03,2026-09-01,0.1164,1149,ROBUST,0.0157,0.6155,0.0536,0.7068,0.1419,0.6658
251,AXP,AXP,US Equity,26.6,2000-01-03,2026-09-01,0.0907,1149,ROBUST,0.0136,0.5945,0.0444,0.6679,0.1419,0.7937
252,PEG,PEG,US Equity,26.6,2000-01-03,2026-09-01,0.0997,1149,ROBUST,0.0131,0.601,0.0285,0.638,0.1418,0.7972
253,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,2026-08-31,0.1323,509,THIN,0.0152,0.7139,0.0552,0.7969,0.1415,0.9823
254,PFG,PFG,US Equity,24.8,2001-10-23,2026-09-01,0.0978,1149,ROBUST,0.0217,0.6322,0.0438,0.7158,0.1398,0.772
255,DTE,DTE,US Equity,26.6,2000-01-03,2026-09-01,0.11,1149,ROBUST,0.009,0.5793,0.0317,0.6702,0.1397,0.7398
256,RSG,RSG,US Equity,26.6,2000-01-03,2026-09-01,0.1463,1149,ROBUST,0.0148,0.6242,0.0405,0.7098,0.139,0.7981
257,PODD,PODD,US Equity,19.3,2007-05-15,2026-09-01,0.1227,615,THIN,-0.0133,0.438,0.0491,0.5778,0.1388,0.6439
258,DOC,DOC,US Equity,26.6,2000-01-03,2026-09-01,0.0883,1149,ROBUST,0.0109,0.5699,0.0356,0.6081,0.1383,0.6997
259,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,2026-08-31,0.1361,1145,ROBUST,0.0216,0.6029,0.0449,0.6118,0.1382,0.6087
260,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,2026-09-01,0.0961,1146,ROBUST,0.0229,0.6271,0.0583,0.6467,0.1381,0.7435
261,NWS,NWS,US Equity,13.2,2013-06-19,2026-09-01,0.0723,510,THIN,0.0164,0.5782,0.0313,0.6289,0.1368,0.6255
262,HON,HON,US Equity,26.6,2000-01-03,2026-09-01,0.0785,1149,ROBUST,0.0097,0.5771,0.0372,0.6417,0.1368,0.866
263,ROST,ROST,US Equity,26.6,2000-01-03,2026-09-01,0.2025,1149,ROBUST,0.0116,0.5482,0.037,0.6283,0.136,0.7389
264,IRM,IRM,US Equity,26.6,2000-01-03,2026-09-01,0.1361,1149,ROBUST,0.0158,0.5807,0.0589,0.6305,0.1359,0.7424
265,GL,GL,US Equity,26.6,2000-01-03,2026-09-01,0.1138,1149,ROBUST,0.0133,0.6343,0.041,0.7442,0.1349,0.6554
266,O,O,US Equity,26.6,2000-01-03,2026-09-01,0.1311,1149,ROBUST,0.014,0.6025,0.0346,0.6799,0.1348,0.805
267,SBAC,SBAC,US Equity,26.6,2000-01-03,2026-09-01,0.0961,1149,ROBUST,0.0119,0.551,0.0546,0.6425,0.1345,0.6754
268,VRSN,VRSN,US Equity,26.6,2000-01-03,2026-09-01,0.0226,1149,ROBUST,0.0086,0.5395,0.0289,0.6028,0.134,0.7302
269,REGN,REGN,US Equity,26.6,2000-01-03,2026-09-01,0.1715,1149,ROBUST,0.0111,0.5431,0.0295,0.5557,0.1337,0.6466
270,JBHT,JBHT,US Equity,26.6,2000-01-03,2026-09-01,0.1875,1149,ROBUST,0.0107,0.5453,0.0468,0.6193,0.1334,0.7171
271,USB,USB,US Equity,26.6,2000-01-03,2026-09-01,0.0768,1149,ROBUST,0.0074,0.5605,0.037,0.6978,0.1327,0.8285
272,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.7,2014-11-21,2026-09-01,0.2555,507,THIN,0.0127,0.5526,0.0579,0.7116,0.1315,0.6686
273,BMY,BMY,US Equity,26.6,2000-01-03,2026-09-01,0.0411,1149,ROBUST,0.0089,0.5677,0.024,0.5557,0.1314,0.6762
274,WFC,WFC,US Equity,26.6,2000-01-03,2026-09-01,0.0866,1149,ROBUST,0.0073,0.5728,0.0339,0.6918,0.1313,0.7763
275,DUK,DUK,US Equity,26.6,2000-01-03,2026-09-01,0.0881,1149,ROBUST,0.0166,0.6416,0.0495,0.7457,0.1309,0.8712
276,LYV,LYV,US Equity,20.7,2005-12-21,2026-09-01,0.1448,983,MODERATE,0.0212,0.6082,0.0553,0.655,0.1305,0.6806
277,FANG,FANG,US Equity,13.8,2012-10-12,2026-09-01,0.217,510,THIN,0.0106,0.5566,0.0193,0.5731,0.1299,0.5471
278,CPRT,CPRT,US Equity,26.6,2000-01-03,2026-09-01,0.1486,1149,ROBUST,-0.0013,0.4902,0.0,0.4996,0.129,0.6762
279,APA,APA,US Equity,26.6,2000-01-03,2026-09-01,0.0573,1149,ROBUST,0.0103,0.5387,0.0135,0.5266,0.129,0.6371
280,ABT,ABT,US Equity,26.6,2000-01-03,2026-09-01,0.1029,1149,ROBUST,0.0064,0.5395,0.0158,0.5737,0.128,0.765
281,CL,CL,US Equity,26.6,2000-01-03,2026-09-01,0.0632,1149,ROBUST,0.0134,0.6206,0.0372,0.7038,0.1278,0.7824
282,MTB,MTB,US Equity,26.6,2000-01-03,2026-09-01,0.0959,1149,ROBUST,0.0084,0.5713,0.0305,0.6455,0.1272,0.6223
283,DAL,DAL,US Equity,19.3,2007-05-03,2026-09-01,0.0784,623,THIN,0.0191,0.5509,0.0613,0.5857,0.1255,0.6613
284,GETI-B.ST,GETI-B.ST,Swedish,26.8,2000-01-03,2026-09-01,0.1326,1146,ROBUST,0.0187,0.6343,0.0425,0.6235,0.1251,0.8045
285,BIIB,BIIB,US Equity,26.6,2000-01-03,2026-09-01,0.0756,1149,ROBUST,0.0083,0.5431,0.0159,0.5363,0.1232,0.6379
286,ALL,ALL,US Equity,26.6,2000-01-03,2026-09-01,0.1208,1149,ROBUST,0.0129,0.5938,0.0322,0.6522,0.123,0.6841
287,PNW,PNW,US Equity,26.6,2000-01-03,2026-09-01,0.0922,1149,ROBUST,0.0091,0.5887,0.0208,0.6066,0.1228,0.6632
288,CAH,CAH,US Equity,26.6,2000-01-03,2026-09-01,0.1103,1149,ROBUST,0.0128,0.5612,0.0441,0.6238,0.1218,0.6919
289,DD,DD,US Equity,26.6,2000-01-03,2026-09-01,0.1652,1148,ROBUST,0.0172,0.5945,0.0387,0.6332,0.1216,0.6951
290,KEY,KEY,US Equity,26.6,2000-01-03,2026-09-01,0.0374,1149,ROBUST,0.0049,0.5322,0.0288,0.6245,0.1214,0.705
291,PKG,PKG,US Equity,26.5,2000-01-28,2026-09-01,0.1492,1149,ROBUST,0.0178,0.6206,0.0451,0.6746,0.1214,0.7789
292,VMC,VMC,US Equity,26.6,2000-01-03,2026-09-01,0.0886,1149,ROBUST,0.009,0.5561,0.0226,0.5789,0.1209,0.7258
293,RF,RF,US Equity,26.6,2000-01-03,2026-09-01,0.051,1149,ROBUST,0.0086,0.5503,0.0266,0.5894,0.1209,0.7015
294,CB,CB,US Equity,26.6,2000-01-03,2026-09-01,0.1432,1149,ROBUST,0.0108,0.5858,0.0446,0.6874,0.1197,0.8721
295,ECL,ECL,US Equity,26.6,2000-01-03,2026-09-01,0.1199,1149,ROBUST,0.0093,0.572,0.0439,0.7076,0.1189,0.9243
296,PLD,PLD,US Equity,26.6,2000-01-03,2026-09-01,0.1172,1149,ROBUST,0.0168,0.6061,0.0498,0.6537,0.1186,0.7084
297,ADM,ADM,US Equity,26.6,2000-01-03,2026-09-01,0.105,1149,ROBUST,0.0083,0.5402,0.0222,0.5527,0.1184,0.6005
298,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,2026-08-31,0.0417,510,THIN,0.0152,0.6478,0.0391,0.6352,0.118,0.8039
299,EIX,EIX,US Equity,26.6,2000-01-03,2026-09-01,0.0654,1149,ROBUST,0.0198,0.6126,0.0499,0.7076,0.118,0.6536
300,WAT,WAT,US Equity,26.6,2000-01-03,2026-09-01,0.1092,1149,ROBUST,0.019,0.6112,0.0545,0.65,0.1176,0.7493
301,AMT,AMT,US Equity,26.6,2000-01-03,2026-09-01,0.0831,1149,ROBUST,0.0193,0.6054,0.0343,0.6395,0.117,0.6815
302,GWW,GWW,US Equity,26.6,2000-01-03,2026-09-01,0.1527,1149,ROBUST,0.0218,0.6314,0.0503,0.6874,0.1148,0.8146
303,AON,AON,US Equity,26.6,2000-01-03,2026-09-01,0.0991,1149,ROBUST,0.0099,0.5786,0.0265,0.6036,0.1143,0.7076
304,BDX,BDX,US Equity,26.6,2000-01-03,2026-09-01,0.1048,1149,ROBUST,0.0056,0.5547,0.0172,0.5909,0.1141,0.6432
305,TT,TT,US Equity,26.6,2000-01-03,2026-09-01,0.1496,1149,ROBUST,0.0188,0.6054,0.0558,0.6627,0.114,0.7711
306,VLO,VLO,US Equity,26.6,2000-01-03,2026-09-01,0.2094,1149,ROBUST,0.0349,0.6307,0.075,0.6619,0.1123,0.6797
307,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,2026-09-01,0.1557,1146,ROBUST,0.0219,0.6126,0.0477,0.6407,0.1122,0.6126
308,CMS,CMS,US Equity,26.6,2000-01-03,2026-09-01,0.064,1149,ROBUST,0.0077,0.5677,0.0338,0.6664,0.1119,0.7572
309,COP,COP,US Equity,26.6,2000-01-03,2026-09-01,0.1154,1149,ROBUST,0.0136,0.5713,0.0204,0.5722,0.1118,0.6597
310,CHD,CHD,US Equity,26.6,2000-01-03,2026-09-01,0.1387,1149,ROBUST,0.0117,0.6032,0.0222,0.5901,0.1111,0.7398
311,ASSA-B.ST,ASSA-B.ST,Swedish,26.8,2000-01-03,2026-09-01,0.1039,1146,ROBUST,0.0136,0.5865,0.0456,0.646,0.111,0.7426
312,RJF,RJF,US Equity,26.6,2000-01-03,2026-09-01,0.1567,1149,ROBUST,0.0191,0.6112,0.0309,0.6043,0.1108,0.7781
313,ROK,ROK,US Equity,26.6,2000-01-03,2026-09-01,0.1482,1149,ROBUST,0.0158,0.5764,0.0232,0.5976,0.11,0.644
314,KLAC,KLAC,US Equity,26.6,2000-01-03,2026-09-01,0.1663,1149,ROBUST,0.0224,0.6046,0.0825,0.727,0.1079,0.658
315,KKR,KKR,US Equity,16.1,2010-07-15,2026-09-01,0.1976,510,THIN,0.0233,0.5916,0.0815,0.639,0.1069,0.5353
316,ARES,ARES,US Equity,12.3,2014-05-02,2026-09-01,0.2282,510,THIN,0.0282,0.6334,0.0843,0.6734,0.1061,0.5412
317,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-09-01,0.1878,510,THIN,0.0126,0.5499,0.0253,0.5573,0.1057,0.702
318,DGX,DGX,US Equity,26.6,2000-01-03,2026-09-01,0.1532,1149,ROBUST,0.0173,0.5974,0.0513,0.7113,0.1046,0.7206
319,HSIC,HSIC,US Equity,26.6,2000-01-03,2026-09-01,0.1439,1149,ROBUST,0.0081,0.5634,0.0231,0.6163,0.1029,0.7598
320,ROP,ROP,US Equity,26.6,2000-01-03,2026-09-01,0.1332,1149,ROBUST,0.0101,0.5793,0.0298,0.623,0.1029,0.7128
321,EOG,EOG,US Equity,26.6,2000-01-03,2026-09-01,0.1644,1149,ROBUST,0.0102,0.5409,0.0124,0.5445,0.1022,0.6823
322,LATO-B.ST,LATO-B.ST,Swedish,26.8,2000-01-03,2026-09-01,0.151,1148,ROBUST,0.0074,0.5431,0.0119,0.5381,0.1014,0.5226
323,ACGL,ACGL,US Equity,26.6,2000-01-03,2026-09-01,0.1796,1149,ROBUST,0.0107,0.5677,0.035,0.6769,0.1011,0.7615
324,CINF,CINF,US Equity,26.6,2000-01-03,2026-09-01,0.1061,1149,ROBUST,0.0079,0.572,0.0235,0.6417,0.1009,0.6797
325,HST,HST,US Equity,26.6,2000-01-03,2026-09-01,0.0714,1149,ROBUST,0.0102,0.5619,0.0512,0.6537,0.1008,0.6179
326,PRU,PRU,US Equity,24.7,2001-12-13,2026-09-01,0.0908,1149,ROBUST,0.0123,0.5807,0.0321,0.6672,0.1005,0.6432
327,SYK,SYK,US Equity,26.6,2000-01-03,2026-09-01,0.126,1149,ROBUST,0.0132,0.588,0.0198,0.5841,0.0985,0.6284
328,SO,SO,US Equity,26.6,2000-01-03,2026-09-01,0.1212,1149,ROBUST,0.0109,0.6075,0.0356,0.6911,0.0982,0.9608
329,CMG,CMG,US Equity,20.6,2006-01-26,2026-09-01,0.2002,957,MODERATE,0.0149,0.5669,0.0575,0.5843,0.0981,0.534
330,SPGI,SPGI,US Equity,26.6,2000-01-03,2026-09-01,0.1263,1149,ROBUST,0.0082,0.5496,0.0261,0.5871,0.0975,0.5648
331,LDOS,LDOS,US Equity,19.8,2006-10-17,2026-09-01,0.0968,766,MODERATE,0.0077,0.5411,0.0474,0.6289,0.0973,0.812
332,BAX,BAX,US Equity,26.6,2000-01-03,2026-09-01,0.0361,1149,ROBUST,0.015,0.5916,0.0138,0.5385,0.0969,0.6084
333,AEE,AEE,US Equity,26.6,2000-01-03,2026-09-01,0.0929,1149,ROBUST,0.0071,0.5786,0.0252,0.6395,0.0961,0.7894
334,FLEX,FLEX,US Equity,26.6,2000-01-03,2026-09-01,0.0714,1149,ROBUST,0.0115,0.5655,0.0438,0.623,0.0954,0.6632
335,BXP,BXP,US Equity,26.6,2000-01-03,2026-09-01,0.0779,1149,ROBUST,0.0081,0.5431,0.0628,0.6156,0.0951,0.6458
336,HEXA-B.ST,HEXA-B.ST,Swedish,26.8,2000-01-03,2026-09-01,0.1772,1146,ROBUST,0.0138,0.5684,0.0562,0.625,0.0946,0.6449
337,DIS,DIS,US Equity,26.6,2000-01-03,2026-09-01,0.0599,1149,ROBUST,0.0012,0.5054,0.0119,0.552,0.0935,0.6084
338,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,2026-08-31,0.0758,510,THIN,0.0138,0.6707,0.0409,0.7797,0.0923,0.8667
339,MMM,MMM,US Equity,26.6,2000-01-03,2026-09-01,0.0856,1149,ROBUST,0.0185,0.6249,0.0437,0.635,0.092,0.7911
340,PSA,PSA,US Equity,26.6,2000-01-03,2026-09-01,0.1447,1149,ROBUST,0.0097,0.5648,0.0387,0.638,0.0913,0.7023
341,ON,ON,US Equity,26.3,2000-05-02,2026-09-01,0.043,1149,ROBUST,0.0023,0.5083,0.0333,0.5602,0.0891,0.5387
342,HUBB,HUBB,US Equity,26.6,2000-01-03,2026-09-01,0.1414,1149,ROBUST,0.0113,0.5648,0.0282,0.5797,0.0867,0.7076
343,LII,LII,US Equity,26.6,2000-01-03,2026-09-01,0.1679,1149,ROBUST,0.0187,0.6068,0.0552,0.6208,0.0866,0.6371
344,MSFT,MSFT,US Equity,26.6,2000-01-03,2026-09-01,0.1047,1149,ROBUST,0.0111,0.5655,0.028,0.6006,0.0865,0.6989
345,PCG,PCG,US Equity,26.6,2000-01-03,2026-09-01,0.0077,1149,ROBUST,0.0109,0.5894,0.0471,0.6791,0.0865,0.597
346,CCI,CCI,US Equity,26.6,2000-01-03,2026-09-01,0.0558,1149,ROBUST,0.008,0.5416,0.0297,0.6058,0.0862,0.6902
347,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,2026-08-31,0.0396,510,THIN,0.0205,0.5897,0.0423,0.6652,0.086,0.702
348,BR,BR,US Equity,19.4,2007-03-22,2026-09-01,0.1421,654,MODERATE,0.0036,0.5293,0.0163,0.5511,0.0835,0.5963
349,PG,PG,US Equity,26.6,2000-01-03,2026-09-01,0.0661,1149,ROBUST,0.0075,0.5822,0.0149,0.5909,0.0828,0.7171
350,EW,EW,US Equity,26.4,2000-03-27,2026-09-01,0.1721,1149,ROBUST,0.0105,0.5865,0.018,0.6043,0.0821,0.7198
351,ED,ED,US Equity,26.6,2000-01-03,2026-09-01,0.0922,1149,ROBUST,0.0088,0.588,0.0263,0.6455,0.0808,0.7929
352,WTW,WTW,US Equity,25.2,2001-06-12,2026-09-01,0.106,1149,ROBUST,0.0082,0.5771,0.0162,0.5505,0.0806,0.6327
353,CDNS,CDNS,US Equity,26.6,2000-01-03,2026-09-01,0.1048,1149,ROBUST,0.0119,0.5684,0.0311,0.5841,0.0805,0.6823
354,DRI,DRI,US Equity,26.6,2000-01-03,2026-09-01,0.1474,1149,ROBUST,0.0081,0.5467,0.0396,0.6036,0.0803,0.6945
355,DLTR,DLTR,US Equity,26.6,2000-01-03,2026-09-01,0.0983,1149,ROBUST,0.0146,0.5503,0.0171,0.5303,0.0793,0.5527
356,PEP,PEP,US Equity,26.6,2000-01-03,2026-09-01,0.0787,1149,ROBUST,0.0065,0.5605,0.0176,0.6111,0.0784,0.7154
357,ESS,ESS,US Equity,26.6,2000-01-03,2026-09-01,0.1243,1149,ROBUST,0.0146,0.6155,0.0475,0.6335,0.0782,0.6127
358,TREL-B.ST,TREL-B.ST,Swedish,26.8,2000-01-03,2026-09-01,0.1316,1148,ROBUST,0.0195,0.6032,0.067,0.63,0.078,0.6176
359,RMD,RMD,US Equity,26.6,2000-01-03,2026-09-01,0.1623,1149,ROBUST,0.0124,0.5568,0.0356,0.5931,0.0778,0.6484
360,DOV,DOV,US Equity,26.6,2000-01-03,2026-09-01,0.092,1149,ROBUST,0.0095,0.5583,0.0183,0.6043,0.0771,0.6997
