rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
199,NSC,NSC,US Equity,26.6,2000-01-03,0.1382,1145,ROBUST,0.0154,0.5701,0.048,0.6494,0.1694,0.876
200,MPC,MPC,US Equity,15.1,2011-06-24,0.2512,506,THIN,0.0271,0.5976,0.0637,0.6537,0.1689,0.7372
201,TROW,TROW,US Equity,26.6,2000-01-03,0.1024,1145,ROBUST,0.0115,0.5715,0.0373,0.6456,0.1688,0.7563
202,ROL,ROL,US Equity,26.6,2000-01-03,0.1654,1145,ROBUST,0.0091,0.5752,0.0358,0.7012,0.1683,0.862
203,SPG,SPG,US Equity,26.6,2000-01-03,0.1435,1145,ROBUST,0.0238,0.6616,0.0723,0.7508,0.1681,0.8393
204,NDA-SE.ST,NDA-SE.ST,Swedish,26.8,2000-01-03,0.0724,1142,ROBUST,0.0142,0.6068,0.049,0.695,0.1681,0.7863
205,APD,APD,US Equity,26.6,2000-01-03,0.1165,1145,ROBUST,0.0146,0.602,0.0493,0.6509,0.1677,0.8341
206,HPQ,HPQ,US Equity,26.6,2000-01-03,0.0374,1145,ROBUST,0.0173,0.5861,0.0611,0.6479,0.167,0.6638
207,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0833,505,THIN,0.0133,0.654,0.0437,0.8141,0.166,0.9802
208,SRE,SRE,US Equity,26.6,2000-01-03,0.127,1145,ROBUST,0.0155,0.618,0.0521,0.6787,0.1655,0.8463
209,TXT,TXT,US Equity,26.6,2000-01-03,0.041,1145,ROBUST,0.0138,0.5773,0.0314,0.6449,0.1647,0.7397
210,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,0.1138,1142,ROBUST,0.0202,0.6374,0.0512,0.7032,0.1624,0.8047
211,CVS,CVS,US Equity,26.6,2000-01-03,0.0811,1145,ROBUST,0.0229,0.6057,0.0509,0.6637,0.1612,0.8183
212,NOC,NOC,US Equity,26.6,2000-01-03,0.1484,1145,ROBUST,0.0149,0.6129,0.0325,0.6637,0.1608,0.8856
213,AMZN,AMZN,US Equity,26.6,2000-01-03,0.1651,1145,ROBUST,0.0193,0.5861,0.0447,0.6036,0.1599,0.7825
214,VZ,VZ,US Equity,26.6,2000-01-03,0.0462,1145,ROBUST,0.0097,0.5679,0.0401,0.7035,0.1597,0.8306
215,BAC,BAC,US Equity,26.6,2000-01-03,0.0629,1145,ROBUST,0.0112,0.6086,0.0413,0.6809,0.1592,0.7493
216,TTWO,TTWO,US Equity,26.6,2000-01-03,0.1296,1145,ROBUST,0.0026,0.5113,0.0306,0.5811,0.1589,0.7135
217,COR,COR,US Equity,26.6,2000-01-03,0.2014,1145,ROBUST,0.0211,0.6296,0.0408,0.6486,0.1586,0.7703
218,BEN,BEN,US Equity,26.6,2000-01-03,0.0755,1145,ROBUST,0.0138,0.565,0.0509,0.5983,0.1586,0.641
219,C,C,US Equity,26.6,2000-01-03,-0.0161,1145,ROBUST,0.0173,0.6107,0.0476,0.6832,0.1578,0.7432
220,D,D,US Equity,26.6,2000-01-03,0.0927,1145,ROBUST,0.0173,0.6267,0.0402,0.7523,0.1576,0.9074
221,QQQ,QQQ,US Equity,26.6,2000-01-03,0.0857,1145,ROBUST,0.0132,0.6224,0.0441,0.726,0.157,0.883
222,ES,ES,US Equity,26.6,2000-01-03,0.0831,1145,ROBUST,0.0141,0.6115,0.0495,0.7095,0.1566,0.8314
223,URI,URI,US Equity,26.6,2000-01-03,0.1704,1145,ROBUST,0.0254,0.589,0.0799,0.6314,0.1553,0.6576
224,MAR,MAR,US Equity,26.6,2000-01-03,0.1395,1145,ROBUST,0.0135,0.581,0.0335,0.6216,0.1546,0.7459
225,AZO,AZO,US Equity,26.6,2000-01-03,0.1882,1145,ROBUST,0.0136,0.5664,0.0345,0.5991,0.1538,0.6917
226,HIG,HIG,US Equity,26.6,2000-01-03,0.0656,1145,ROBUST,0.013,0.5882,0.0443,0.7245,0.1535,0.8061
227,MRK,MRK,US Equity,26.6,2000-01-03,0.0708,1145,ROBUST,0.0158,0.6028,0.0485,0.6464,0.1532,0.6716
228,MTD,MTD,US Equity,26.6,2000-01-03,0.1483,1145,ROBUST,0.0166,0.5955,0.061,0.6494,0.1521,0.7974
229,NDSN,NDSN,US Equity,26.6,2000-01-03,0.1477,1145,ROBUST,0.0226,0.6166,0.057,0.6577,0.152,0.6786
230,XEL,XEL,US Equity,26.6,2000-01-03,0.0979,1145,ROBUST,0.0125,0.6209,0.0448,0.6914,0.1512,0.8655
231,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,0.0543,506,THIN,0.0152,0.6689,0.0389,0.8545,0.1511,0.9921
232,COST,COST,US Equity,26.6,2000-01-03,0.1395,1145,ROBUST,0.0115,0.5948,0.0477,0.6982,0.1508,0.8428
233,KIM,KIM,US Equity,26.6,2000-01-03,0.0805,1145,ROBUST,0.0137,0.5875,0.0642,0.6607,0.1507,0.7013
234,EXE,EXE,US Equity,5.5,2021-02-10,0.1994,506,THIN,0.0,0.4986,-0.0164,0.4603,0.1506,0.7253
235,BA,BA,US Equity,26.6,2000-01-03,0.0822,1145,ROBUST,0.0099,0.5468,0.0336,0.6141,0.1501,0.6376
236,TYL,TYL,US Equity,26.6,2000-01-03,0.1665,1145,ROBUST,0.0046,0.5294,0.0262,0.5698,0.15,0.7092
237,IDXX,IDXX,US Equity,26.6,2000-01-03,0.2035,1145,ROBUST,0.0098,0.5737,0.0402,0.6074,0.15,0.8183
238,OKE,OKE,US Equity,26.6,2000-01-03,0.1669,1145,ROBUST,0.0176,0.6231,0.0674,0.702,0.15,0.7895
239,REG,REG,US Equity,26.6,2000-01-03,0.1013,1145,ROBUST,0.0101,0.5773,0.0269,0.6486,0.1492,0.7581
240,MET,MET,US Equity,26.3,2000-04-05,0.1019,1145,ROBUST,0.0146,0.589,0.0394,0.7222,0.149,0.7345
241,PSX,PSX,US Equity,14.3,2012-04-12,0.1853,506,THIN,0.0286,0.6341,0.0512,0.6263,0.1487,0.6601
242,PNC,PNC,US Equity,26.6,2000-01-03,0.1014,1145,ROBUST,0.0146,0.6144,0.0455,0.6809,0.148,0.7948
243,APO,APO,US Equity,15.4,2011-03-30,0.2109,506,THIN,0.0156,0.5664,0.0349,0.6061,0.1465,0.5771
244,PODD,PODD,US Equity,19.3,2007-05-15,0.1208,611,THIN,-0.0128,0.4401,0.053,0.5752,0.1459,0.6481
245,FAST,FAST,US Equity,26.6,2000-01-03,0.1692,1145,ROBUST,0.0141,0.5788,0.0633,0.6547,0.1454,0.8253
246,WEC,WEC,US Equity,26.6,2000-01-03,0.1312,1145,ROBUST,0.0124,0.6122,0.0348,0.702,0.1452,0.9004
247,SPY,SPY,US Equity,26.6,2000-01-03,0.0833,1145,ROBUST,0.014,0.6972,0.0405,0.7688,0.1444,0.8332
248,EUNL.DE,iSh MSCI World,UCITS ETF,17.0,2009-09-25,0.1242,505,THIN,0.0169,0.73,0.0511,0.8213,0.1442,0.9861
249,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.5,2009-11-27,0.0991,505,THIN,0.0126,0.6594,0.0352,0.7622,0.1433,0.9881
250,LH,LH,US Equity,26.6,2000-01-03,0.1542,1145,ROBUST,0.0182,0.6275,0.0476,0.6757,0.1431,0.876
251,PEG,PEG,US Equity,26.6,2000-01-03,0.1001,1145,ROBUST,0.0132,0.6028,0.029,0.6404,0.1429,0.8
252,YUM,YUM,US Equity,26.6,2000-01-03,0.1424,1145,ROBUST,0.005,0.5439,0.0221,0.6396,0.1428,0.8996
253,AXP,AXP,US Equity,26.6,2000-01-03,0.0923,1145,ROBUST,0.0138,0.5955,0.044,0.6667,0.1424,0.7939
254,FRT,FRT,US Equity,26.6,2000-01-03,0.1167,1145,ROBUST,0.016,0.6173,0.0544,0.7095,0.1407,0.6646
255,DTE,DTE,US Equity,26.6,2000-01-03,0.1106,1145,ROBUST,0.0091,0.581,0.0321,0.6727,0.1403,0.7389
256,NWS,NWS,US Equity,13.2,2013-06-19,0.0748,506,THIN,0.0163,0.5759,0.0277,0.6263,0.1397,0.6225
257,PFG,PFG,US Equity,24.8,2001-10-23,0.099,1145,ROBUST,0.0217,0.634,0.0436,0.7147,0.1394,0.7712
258,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,0.1385,1141,ROBUST,0.0221,0.6047,0.0445,0.6104,0.1393,0.6109
259,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,0.1321,505,THIN,0.015,0.7123,0.0558,0.7954,0.139,0.9822
260,RSG,RSG,US Equity,26.6,2000-01-03,0.1461,1145,ROBUST,0.0147,0.6231,0.04,0.7087,0.139,0.8009
261,DOC,DOC,US Equity,26.6,2000-01-03,0.0899,1145,ROBUST,0.011,0.5715,0.0352,0.6066,0.1381,0.6987
262,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,0.0971,1142,ROBUST,0.0229,0.6257,0.058,0.6454,0.1377,0.7426
263,HON,HON,US Equity,26.6,2000-01-03,0.0805,1145,ROBUST,0.0101,0.5788,0.0384,0.6441,0.1372,0.8655
264,ROST,ROST,US Equity,26.6,2000-01-03,0.204,1145,ROBUST,0.0118,0.5497,0.0379,0.6276,0.1357,0.738
265,VRSN,VRSN,US Equity,26.6,2000-01-03,0.0232,1145,ROBUST,0.0086,0.5396,0.0292,0.6044,0.1355,0.7293
266,IRM,IRM,US Equity,26.6,2000-01-03,0.1388,1145,ROBUST,0.0159,0.5817,0.059,0.6329,0.1353,0.7415
267,SBAC,SBAC,US Equity,26.6,2000-01-03,0.0956,1145,ROBUST,0.0117,0.5497,0.055,0.6449,0.1353,0.6777
268,O,O,US Equity,26.6,2000-01-03,0.1318,1145,ROBUST,0.0144,0.6042,0.0349,0.6787,0.1351,0.8044
269,GL,GL,US Equity,26.6,2000-01-03,0.1147,1145,ROBUST,0.0135,0.6362,0.0408,0.7432,0.1345,0.6541
270,REGN,REGN,US Equity,26.6,2000-01-03,0.1711,1145,ROBUST,0.0108,0.5418,0.0282,0.5541,0.1331,0.6454
271,WFC,WFC,US Equity,26.6,2000-01-03,0.0858,1145,ROBUST,0.0073,0.573,0.0334,0.6907,0.1325,0.7755
272,USB,USB,US Equity,26.6,2000-01-03,0.0779,1145,ROBUST,0.0078,0.5621,0.0363,0.6967,0.1324,0.8279
273,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.7,2014-11-21,0.257,503,THIN,0.013,0.5563,0.0562,0.7095,0.1324,0.674
274,JBHT,JBHT,US Equity,26.6,2000-01-03,0.1888,1145,ROBUST,0.0109,0.5468,0.0481,0.6216,0.1324,0.7162
275,LYV,LYV,US Equity,20.6,2005-12-21,0.1466,979,MODERATE,0.0215,0.6094,0.0548,0.6535,0.1318,0.6793
276,DUK,DUK,US Equity,26.6,2000-01-03,0.0887,1145,ROBUST,0.0166,0.6434,0.0497,0.747,0.1314,0.8716
277,BMY,BMY,US Equity,26.6,2000-01-03,0.0415,1145,ROBUST,0.0084,0.5664,0.0228,0.5541,0.1308,0.6751
278,CPRT,CPRT,US Equity,26.6,2000-01-03,0.149,1145,ROBUST,-0.0014,0.4887,-0.0002,0.4985,0.1301,0.6786
279,CL,CL,US Equity,26.6,2000-01-03,0.0643,1145,ROBUST,0.0135,0.6224,0.0381,0.7035,0.1284,0.7817
280,ABT,ABT,US Equity,26.6,2000-01-03,0.1049,1145,ROBUST,0.006,0.5381,0.0142,0.5721,0.1283,0.7677
281,MTB,MTB,US Equity,26.6,2000-01-03,0.0976,1145,ROBUST,0.0085,0.573,0.0304,0.6441,0.1271,0.621
282,DAL,DAL,US Equity,19.3,2007-05-03,0.0831,619,THIN,0.02,0.5535,0.0626,0.5893,0.1246,0.6591
283,GETI-B.ST,GETI-B.ST,Swedish,26.8,2000-01-03,0.1329,1142,ROBUST,0.0186,0.633,0.0421,0.6221,0.1239,0.8039
284,VMC,VMC,US Equity,26.6,2000-01-03,0.0909,1145,ROBUST,0.009,0.5563,0.024,0.5811,0.1228,0.7284
285,PNW,PNW,US Equity,26.6,2000-01-03,0.0927,1145,ROBUST,0.0091,0.5904,0.0211,0.6074,0.1228,0.662
286,ALL,ALL,US Equity,26.6,2000-01-03,0.1215,1145,ROBUST,0.0129,0.5955,0.0316,0.6509,0.1222,0.683
287,APA,APA,US Equity,26.6,2000-01-03,0.0545,1145,ROBUST,0.0095,0.5374,0.0128,0.5248,0.1217,0.6358
288,PKG,PKG,US Equity,26.5,2000-01-28,0.1525,1145,ROBUST,0.018,0.6224,0.045,0.6734,0.1214,0.7782
289,BIIB,BIIB,US Equity,26.6,2000-01-03,0.0766,1145,ROBUST,0.008,0.5418,0.0151,0.5345,0.1214,0.6367
290,CAH,CAH,US Equity,26.6,2000-01-03,0.1102,1145,ROBUST,0.0127,0.5599,0.0439,0.6224,0.121,0.6908
291,KEY,KEY,US Equity,26.6,2000-01-03,0.039,1145,ROBUST,0.0052,0.5338,0.0285,0.6231,0.121,0.7039
292,RF,RF,US Equity,26.6,2000-01-03,0.0529,1145,ROBUST,0.0087,0.5519,0.0264,0.5878,0.1209,0.7004
293,ECL,ECL,US Equity,26.6,2000-01-03,0.1215,1145,ROBUST,0.0093,0.5708,0.0434,0.7065,0.1202,0.924
294,DD,DD,US Equity,26.6,2000-01-03,0.1672,1144,ROBUST,0.0176,0.5955,0.0383,0.6319,0.1195,0.6941
295,CB,CB,US Equity,26.6,2000-01-03,0.1439,1145,ROBUST,0.011,0.5875,0.0445,0.6862,0.1193,0.8716
296,PLD,PLD,US Equity,26.6,2000-01-03,0.1182,1145,ROBUST,0.0172,0.6078,0.051,0.6539,0.1185,0.7074
297,FANG,FANG,US Equity,13.8,2012-10-12,0.2159,506,THIN,0.0109,0.5569,0.0194,0.57,0.1182,0.5435
298,EIX,EIX,US Equity,26.6,2000-01-03,0.075,1145,ROBUST,0.0199,0.6144,0.0513,0.7087,0.118,0.6524
299,AMT,AMT,US Equity,26.6,2000-01-03,0.0831,1145,ROBUST,0.0198,0.6049,0.0348,0.6419,0.1178,0.6838
300,ADM,ADM,US Equity,26.6,2000-01-03,0.1028,1145,ROBUST,0.0082,0.5396,0.0225,0.5533,0.1178,0.5991
301,WAT,WAT,US Equity,26.6,2000-01-03,0.1101,1145,ROBUST,0.0188,0.61,0.0542,0.6486,0.1168,0.7485
302,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,0.0424,506,THIN,0.0152,0.6459,0.0398,0.6326,0.1161,0.8024
303,TT,TT,US Equity,26.6,2000-01-03,0.1519,1145,ROBUST,0.019,0.6057,0.056,0.6644,0.1154,0.7703
304,GWW,GWW,US Equity,26.6,2000-01-03,0.1536,1145,ROBUST,0.0221,0.6333,0.0503,0.6862,0.1146,0.814
305,AON,AON,US Equity,26.6,2000-01-03,0.1025,1145,ROBUST,0.0101,0.5802,0.0265,0.6021,0.1146,0.71
306,BDX,BDX,US Equity,26.6,2000-01-03,0.1055,1145,ROBUST,0.0054,0.5534,0.0168,0.5893,0.1136,0.6419
307,RJF,RJF,US Equity,26.6,2000-01-03,0.1576,1145,ROBUST,0.0195,0.6107,0.0303,0.6029,0.1124,0.7773
308,KKR,KKR,US Equity,16.1,2010-07-15,0.1993,506,THIN,0.0225,0.5908,0.0788,0.6364,0.1124,0.5395
309,CMS,CMS,US Equity,26.6,2000-01-03,0.0648,1145,ROBUST,0.0078,0.5694,0.034,0.6689,0.112,0.7598
310,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,0.1573,1142,ROBUST,0.0217,0.6126,0.0468,0.6394,0.1118,0.6112
311,ASSA-B.ST,ASSA-B.ST,Swedish,26.8,2000-01-03,0.1044,1142,ROBUST,0.0136,0.5865,0.0451,0.6446,0.1115,0.7417
312,VLO,VLO,US Equity,26.6,2000-01-03,0.2077,1145,ROBUST,0.0347,0.6296,0.0744,0.6607,0.1114,0.6786
313,CHD,CHD,US Equity,26.6,2000-01-03,0.1402,1145,ROBUST,0.0117,0.6028,0.0218,0.5886,0.1112,0.7389
314,COP,COP,US Equity,26.6,2000-01-03,0.1137,1145,ROBUST,0.0132,0.5701,0.0195,0.5706,0.1107,0.6585
315,ROK,ROK,US Equity,26.6,2000-01-03,0.1497,1145,ROBUST,0.0161,0.5781,0.0237,0.5998,0.1095,0.6428
316,ARES,ARES,US Equity,12.3,2014-05-02,0.2305,506,THIN,0.028,0.6314,0.0837,0.671,0.1093,0.5455
317,KLAC,KLAC,US Equity,26.6,2000-01-03,0.1697,1145,ROBUST,0.0224,0.6057,0.0829,0.7297,0.1072,0.6568
318,CMG,CMG,US Equity,20.5,2006-01-26,0.2001,953,MODERATE,0.0149,0.5662,0.0545,0.5825,0.1037,0.5362
319,CPAY,CPAY,US Equity,15.7,2010-12-15,0.1884,506,THIN,0.0123,0.5474,0.0227,0.5541,0.1035,0.6996
320,LATO-B.ST,LATO-B.ST,Swedish,26.8,2000-01-03,0.1498,1144,ROBUST,0.0076,0.5418,0.0117,0.5364,0.1034,0.5245
321,ROP,ROP,US Equity,26.6,2000-01-03,0.1328,1145,ROBUST,0.0099,0.5781,0.0292,0.6216,0.1033,0.7153
322,DGX,DGX,US Equity,26.6,2000-01-03,0.1549,1145,ROBUST,0.0169,0.5962,0.0509,0.7102,0.1032,0.7197
323,HSIC,HSIC,US Equity,26.6,2000-01-03,0.1448,1145,ROBUST,0.0078,0.5621,0.0227,0.6149,0.1028,0.759
324,ACGL,ACGL,US Equity,26.6,2000-01-03,0.1807,1145,ROBUST,0.0109,0.5694,0.0347,0.6757,0.102,0.7607
325,EOG,EOG,US Equity,26.6,2000-01-03,0.1635,1145,ROBUST,0.0105,0.5418,0.0119,0.5428,0.1006,0.6812
326,SPGI,SPGI,US Equity,26.6,2000-01-03,0.126,1145,ROBUST,0.0077,0.5483,0.026,0.5856,0.1001,0.5668
327,CINF,CINF,US Equity,26.6,2000-01-03,0.1067,1145,ROBUST,0.008,0.5737,0.0232,0.6404,0.0999,0.6786
328,PRU,PRU,US Equity,24.7,2001-12-13,0.0921,1145,ROBUST,0.0125,0.5824,0.0317,0.6659,0.0997,0.6419
329,SYK,SYK,US Equity,26.6,2000-01-03,0.1277,1145,ROBUST,0.0133,0.5897,0.0191,0.5826,0.0993,0.6306
330,SO,SO,US Equity,26.6,2000-01-03,0.1221,1145,ROBUST,0.011,0.6093,0.0361,0.6937,0.0987,0.9642
331,BAX,BAX,US Equity,26.6,2000-01-03,0.0376,1145,ROBUST,0.0151,0.5926,0.0135,0.5368,0.0984,0.607
332,LDOS,LDOS,US Equity,19.8,2006-10-17,0.0962,762,MODERATE,0.0074,0.5392,0.0464,0.627,0.0982,0.8163
333,AEE,AEE,US Equity,26.6,2000-01-03,0.0936,1145,ROBUST,0.0073,0.5802,0.0259,0.6396,0.0968,0.7886
334,HEXA-B.ST,HEXA-B.ST,Swedish,26.8,2000-01-03,0.1782,1142,ROBUST,0.0137,0.5669,0.0551,0.6236,0.0959,0.6471
335,HST,HST,US Equity,26.6,2000-01-03,0.0729,1145,ROBUST,0.0104,0.5635,0.0521,0.6562,0.0957,0.6166
336,BXP,BXP,US Equity,26.6,2000-01-03,0.0798,1145,ROBUST,0.0088,0.5447,0.0612,0.6141,0.0952,0.6463
337,FLEX,FLEX,US Equity,26.6,2000-01-03,0.0733,1145,ROBUST,0.0116,0.5664,0.0447,0.6254,0.0949,0.662
338,DIS,DIS,US Equity,26.6,2000-01-03,0.0612,1145,ROBUST,0.0011,0.504,0.0115,0.5503,0.0945,0.6105
339,PSA,PSA,US Equity,26.6,2000-01-03,0.1468,1145,ROBUST,0.0098,0.5664,0.0386,0.6366,0.0912,0.7013
340,MMM,MMM,US Equity,26.6,2000-01-03,0.0879,1145,ROBUST,0.0186,0.626,0.0431,0.6336,0.0907,0.7904
341,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,0.0758,506,THIN,0.0138,0.6703,0.0407,0.7781,0.0904,0.8656
342,LII,LII,US Equity,26.6,2000-01-03,0.1698,1145,ROBUST,0.019,0.6086,0.056,0.6231,0.0902,0.6393
343,CCI,CCI,US Equity,26.6,2000-01-03,0.0557,1145,ROBUST,0.0082,0.5432,0.0303,0.6081,0.0876,0.6926
344,HUBB,HUBB,US Equity,26.6,2000-01-03,0.1442,1145,ROBUST,0.0115,0.5657,0.0287,0.5818,0.0874,0.7066
345,ON,ON,US Equity,26.3,2000-05-02,0.0434,1145,ROBUST,0.0028,0.5098,0.0359,0.5623,0.0872,0.5371
346,MSFT,MSFT,US Equity,26.6,2000-01-03,0.1043,1145,ROBUST,0.0107,0.5643,0.0266,0.5991,0.0867,0.6987
347,PCG,PCG,US Equity,26.6,2000-01-03,0.0175,1145,ROBUST,0.011,0.5904,0.0475,0.6802,0.0865,0.5974
348,BR,BR,US Equity,19.4,2007-03-22,0.1426,650,MODERATE,0.0035,0.5272,0.0155,0.5484,0.0858,0.6
349,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,0.0399,506,THIN,0.0201,0.5875,0.0428,0.6657,0.0837,0.6996
350,PG,PG,US Equity,26.6,2000-01-03,0.0658,1145,ROBUST,0.0077,0.5824,0.0148,0.5901,0.0833,0.7197
351,EW,EW,US Equity,26.4,2000-03-27,0.1722,1145,ROBUST,0.0104,0.5853,0.018,0.6029,0.0818,0.7188
352,DRI,DRI,US Equity,26.6,2000-01-03,0.1482,1145,ROBUST,0.0078,0.5461,0.0394,0.6021,0.0815,0.6934
353,CDNS,CDNS,US Equity,26.6,2000-01-03,0.1077,1145,ROBUST,0.0119,0.5686,0.0318,0.5863,0.0813,0.6838
354,WTW,WTW,US Equity,25.2,2001-06-12,0.1072,1145,ROBUST,0.0082,0.5766,0.016,0.5488,0.0809,0.6314
355,ED,ED,US Equity,26.6,2000-01-03,0.0924,1145,ROBUST,0.0089,0.5897,0.0263,0.6441,0.0804,0.7921
356,PEP,PEP,US Equity,26.6,2000-01-03,0.0794,1145,ROBUST,0.0068,0.5599,0.0178,0.6119,0.0786,0.7179
357,RMD,RMD,US Equity,26.6,2000-01-03,0.1633,1145,ROBUST,0.0124,0.5556,0.0342,0.5916,0.078,0.6507
358,ESS,ESS,US Equity,26.6,2000-01-03,0.1257,1145,ROBUST,0.0147,0.6166,0.0488,0.6321,0.0778,0.6114
359,DHR,DHR,US Equity,26.6,2000-01-03,0.1555,1145,ROBUST,0.0098,0.5701,0.0315,0.6284,0.0777,0.6681
360,WRB,WRB,US Equity,26.6,2000-01-03,0.1839,1145,ROBUST,0.0131,0.6013,0.0269,0.6029,0.0777,0.5703
361,XYZ,XYZ,US Equity,10.7,2015-11-19,0.188,506,THIN,0.0115,0.5339,0.0694,0.5945,0.0772,0.6364
362,DLTR,DLTR,US Equity,26.6,2000-01-03,0.0985,1145,ROBUST,0.0159,0.5512,0.0162,0.5285,0.0772,0.5511
363,DOV,DOV,US Equity,26.6,2000-01-03,0.0951,1145,ROBUST,0.0096,0.5592,0.0187,0.6066,0.0769,0.6987
364,TREL-B.ST,TREL-B.ST,Swedish,26.8,2000-01-03,0.1317,1144,ROBUST,0.0191,0.602,0.0659,0.6287,0.0762,0.6163
365,JNJ,JNJ,US Equity,26.6,2000-01-03,0.0968,1145,ROBUST,0.0062,0.5483,0.0297,0.6216,0.0755,0.8384
366,AMAT,AMAT,US Equity,26.6,2000-01-03,0.1213,1145,ROBUST,0.0176,0.5781,0.0532,0.6441,0.0747,0.6777
367,TFC,TFC,US Equity,26.6,2000-01-03,0.0643,1145,ROBUST,0.0074,0.5548,0.0254,0.6449,0.0743,0.7249
368,EXPD,EXPD,US Equity,26.6,2000-01-03,0.1251,1145,ROBUST,0.0185,0.6028,0.0318,0.6299,0.0743,0.6882
369,SOLV,SOLV,US Equity,2.4,2024-03-26,0.0575,354,THIN,0.0061,0.5137,0.0236,0.573,0.0733,0.8164
370,WM,WM,US Equity,26.6,2000-01-03,0.1252,1145,ROBUST,0.0103,0.5788,0.0198,0.6051,0.0727,0.738
371,SHW,SHW,US Equity,26.6,2000-01-03,0.1776,1145,ROBUST,0.0112,0.5635,0.0222,0.6044,0.0721,0.6332
372,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,-0.0378,1144,ROBUST,0.0135,0.5781,0.0198,0.5424,0.07,0.6547
373,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,0.165,503,THIN,0.002,0.5047,0.0191,0.5751,0.0693,0.8091
374,ORLY,ORLY,US Equity,26.6,2000-01-03,0.1991,1145,ROBUST,0.0076,0.5447,0.0301,0.5908,0.0676,0.6498
375,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,0.0741,506,THIN,0.0078,0.5455,0.0283,0.6369,0.0674,0.7095
376,MCO,MCO,US Equity,26.6,2000-01-03,0.1675,1145,ROBUST,0.019,0.6049,0.0465,0.6029,0.0669,0.5668
377,ITW,ITW,US Equity,26.6,2000-01-03,0.1092,1145,ROBUST,0.0063,0.5599,0.0279,0.6059,0.0666,0.7581
378,CTSH,CTSH,US Equity,26.6,2000-01-03,0.1436,1145,ROBUST,0.0071,0.5338,0.0374,0.5826,0.0664,0.6
379,UHS,UHS,US Equity,26.6,2000-01-03,0.1224,1145,ROBUST,0.0056,0.528,0.0284,0.5766,0.0634,0.6314
380,STE,STE,US Equity,26.6,2000-01-03,0.1399,1145,ROBUST,-0.0005,0.4946,0.0238,0.6066,0.0623,0.7345
381,ADP,ADP,US Equity,26.6,2000-01-03,0.098,1145,ROBUST,-0.0007,0.4924,0.0134,0.5841,0.0622,0.6131
382,FISV,FISV,US Equity,26.6,2000-01-03,0.0826,1144,ROBUST,0.0041,0.5251,0.0059,0.5128,0.0611,0.5822
383,ADI,ADI,US Equity,26.6,2000-01-03,0.1029,1145,ROBUST,-0.0006,0.4982,0.0317,0.6081,0.0609,0.5808
384,JKHY,JKHY,US Equity,26.6,2000-01-03,0.1137,1145,ROBUST,0.0032,0.5207,0.0187,0.5811,0.0603,0.6786
385,NFLX,NFLX,US Equity,24.2,2002-05-23,0.3091,1145,ROBUST,0.0083,0.528,0.0447,0.5803,0.0602,0.5738
386,TECH,TECH,US Equity,26.6,2000-01-03,0.0977,1145,ROBUST,0.0061,0.5374,0.0344,0.6269,0.0602,0.6052
387,LLY,LLY,US Equity,26.6,2000-01-03,0.145,1145,ROBUST,0.0047,0.5316,0.0324,0.5923,0.0599,0.6428
388,FITB,FITB,US Equity,26.6,2000-01-03,0.0354,1145,ROBUST,0.0069,0.5425,0.0253,0.6111,0.0594,0.6105
389,HAL,HAL,US Equity,26.6,2000-01-03,0.0388,1145,ROBUST,0.0055,0.5207,0.0163,0.533,0.0592,0.5467
390,RCL,RCL,US Equity,26.6,2000-01-03,0.0862,1145,ROBUST,0.0025,0.5105,0.0275,0.5848,0.0591,0.607
391,FIS,FIS,US Equity,25.1,2001-06-20,0.0628,1145,ROBUST,0.0068,0.533,0.0256,0.5571,0.0589,0.5948
392,EQR,EQR,US Equity,26.6,2000-01-03,0.0934,1142,ROBUST,0.0102,0.5539,0.02,0.573,0.0587,0.5727
393,SYY,SYY,US Equity,26.6,2000-01-03,0.0841,1145,ROBUST,0.0018,0.5185,0.0022,0.5053,0.057,0.5956
394,TXN,TXN,US Equity,26.6,2000-01-03,0.0833,1145,ROBUST,0.0049,0.5207,0.0318,0.5751,0.0563,0.6341
395,EA,EA,US Equity,26.5,2000-01-03,0.0842,1133,ROBUST,0.0092,0.5897,0.0157,0.5853,0.0562,0.6302
396,PNR,PNR,US Equity,26.6,2000-01-03,0.0835,1145,ROBUST,0.0,0.4996,0.0093,0.527,0.055,0.6201
