rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,AZO,AZO,US Equity,26.5,2000-01-03,0.1897,1135,ROBUST,0.0163,0.5712,0.0373,0.6091,0.16,0.7137
202,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1136,1134,ROBUST,0.02,0.6292,0.049,0.6974,0.1596,0.7998
203,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1637,1135,ROBUST,0.0188,0.5793,0.0489,0.6091,0.1593,0.7762
204,ARES,ARES,US Equity,12.2,2014-05-02,0.2164,480,THIN,0.0254,0.6232,0.077,0.6567,0.1584,0.5854
205,VZ,VZ,US Equity,26.5,2000-01-03,0.0399,1135,ROBUST,0.0086,0.5639,0.0415,0.7057,0.1584,0.8167
206,TMO,TMO,US Equity,26.5,2000-01-03,0.1535,1135,ROBUST,0.0116,0.5763,0.0538,0.6438,0.158,0.7621
207,PEG,PEG,US Equity,26.5,2000-01-03,0.104,1135,ROBUST,0.0148,0.6136,0.0337,0.6558,0.1573,0.8211
208,CVS,CVS,US Equity,26.5,2000-01-03,0.0864,1135,ROBUST,0.0231,0.6063,0.0506,0.6596,0.1569,0.8106
209,BA,BA,US Equity,26.5,2000-01-03,0.0836,1135,ROBUST,0.0087,0.5435,0.0371,0.6204,0.1568,0.6476
210,TYL,TYL,US Equity,26.5,2000-01-03,0.1604,1135,ROBUST,0.0022,0.5164,0.0261,0.5706,0.1565,0.7295
211,NWS,NWS,US Equity,13.0,2013-06-19,0.0654,480,THIN,0.0124,0.5574,0.0263,0.6149,0.1563,0.6542
212,D,D,US Equity,26.5,2000-01-03,0.0958,1135,ROBUST,0.0175,0.6297,0.04,0.7502,0.1556,0.9048
213,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2035,1135,ROBUST,0.0092,0.5683,0.0425,0.6045,0.1549,0.8256
214,FAST,FAST,US Equity,26.5,2000-01-03,0.1651,1135,ROBUST,0.0135,0.5763,0.0604,0.646,0.1547,0.8247
215,COST,COST,US Equity,26.5,2000-01-03,0.1386,1135,ROBUST,0.011,0.5902,0.0505,0.7094,0.1546,0.859
216,KKR,KKR,US Equity,16.0,2010-07-15,0.1927,480,THIN,0.0196,0.5798,0.0821,0.6358,0.1545,0.5792
217,HIG,HIG,US Equity,26.5,2000-01-03,0.0654,1135,ROBUST,0.0126,0.588,0.0443,0.7147,0.1543,0.8009
218,ES,ES,US Equity,26.5,2000-01-03,0.0852,1135,ROBUST,0.0141,0.615,0.047,0.6958,0.1543,0.8203
219,BAC,BAC,US Equity,26.5,2000-01-03,0.0621,1135,ROBUST,0.0104,0.5968,0.0376,0.6725,0.1542,0.7436
220,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3375,480,THIN,0.0115,0.528,0.056,0.597,0.1539,0.7104
221,MTD,MTD,US Equity,26.5,2000-01-03,0.1463,1135,ROBUST,0.0151,0.5866,0.0586,0.6415,0.1535,0.7921
222,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.1,2014-06-09,0.0836,480,THIN,0.0141,0.6592,0.0454,0.8286,0.1534,0.9792
223,XEL,XEL,US Equity,26.5,2000-01-03,0.0997,1135,ROBUST,0.0131,0.6245,0.0459,0.6974,0.1526,0.8626
224,C,C,US Equity,26.5,2000-01-03,-0.0163,1135,ROBUST,0.0176,0.6172,0.0474,0.674,0.1511,0.7374
225,URI,URI,US Equity,26.5,2000-01-03,0.1716,1135,ROBUST,0.0254,0.5917,0.0704,0.6204,0.1498,0.6511
226,MAR,MAR,US Equity,26.5,2000-01-03,0.1407,1135,ROBUST,0.0151,0.5902,0.0362,0.6219,0.1493,0.7401
227,REG,REG,US Equity,26.5,2000-01-03,0.1039,1135,ROBUST,0.0107,0.5822,0.0274,0.6468,0.1489,0.7533
228,CMG,CMG,US Equity,20.4,2006-01-26,0.2,931,MODERATE,0.0149,0.5631,0.0582,0.5834,0.1486,0.5532
229,WEC,WEC,US Equity,26.5,2000-01-03,0.1348,1135,ROBUST,0.0132,0.6194,0.0371,0.7117,0.1485,0.9013
230,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0532,481,THIN,0.0147,0.655,0.0357,0.8452,0.1474,0.9917
231,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.0984,480,THIN,0.0122,0.6508,0.0373,0.7574,0.1474,0.9854
232,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0963,1135,ROBUST,0.0121,0.553,0.0581,0.6596,0.1473,0.6978
233,KIM,KIM,US Equity,26.5,2000-01-03,0.0829,1135,ROBUST,0.0152,0.5917,0.0628,0.6536,0.1471,0.6952
234,BEN,BEN,US Equity,26.5,2000-01-03,0.0737,1135,ROBUST,0.0132,0.5588,0.0459,0.5887,0.1467,0.6308
235,YUM,YUM,US Equity,26.5,2000-01-03,0.1441,1135,ROBUST,0.0057,0.5537,0.0244,0.6498,0.1467,0.8969
236,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1403,1132,ROBUST,0.0226,0.6105,0.043,0.605,0.1464,0.6228
237,PNC,PNC,US Equity,26.5,2000-01-03,0.1031,1135,ROBUST,0.0143,0.6056,0.0409,0.6717,0.1456,0.793
238,MET,MET,US Equity,26.2,2000-04-05,0.1006,1135,ROBUST,0.0124,0.58,0.0358,0.7147,0.1443,0.7286
239,RSG,RSG,US Equity,26.5,2000-01-03,0.1464,1135,ROBUST,0.0147,0.6245,0.0394,0.6981,0.1443,0.8256
240,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0866,1135,ROBUST,0.0138,0.626,0.0444,0.7208,0.1441,0.8793
241,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1423,1135,ROBUST,-0.0014,0.4879,0.0014,0.5072,0.1432,0.6978
242,DTE,DTE,US Equity,26.5,2000-01-03,0.1144,1135,ROBUST,0.0102,0.5902,0.0334,0.6777,0.1428,0.7322
243,AXP,AXP,US Equity,26.5,2000-01-03,0.095,1135,ROBUST,0.0141,0.5982,0.0397,0.6558,0.1427,0.7885
244,SPY,SPY,US Equity,26.5,2000-01-03,0.083,1135,ROBUST,0.0138,0.6917,0.0397,0.7592,0.1416,0.8282
245,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1418,1135,ROBUST,0.0224,0.6129,0.0552,0.6475,0.1412,0.6678
246,VRSN,VRSN,US Equity,26.5,2000-01-03,0.02,1135,ROBUST,0.0064,0.5303,0.0306,0.603,0.1401,0.7242
247,LH,LH,US Equity,26.5,2000-01-03,0.1464,1135,ROBUST,0.0168,0.6143,0.0429,0.6626,0.1398,0.8696
248,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.095,1134,ROBUST,0.0221,0.6175,0.0544,0.6385,0.1381,0.7372
249,OKE,OKE,US Equity,26.5,2000-01-03,0.1663,1135,ROBUST,0.0173,0.6194,0.0684,0.7011,0.1361,0.7833
250,DUK,DUK,US Equity,26.5,2000-01-03,0.0906,1135,ROBUST,0.0174,0.6501,0.051,0.7547,0.1354,0.8705
251,HON,HON,US Equity,26.5,2000-01-03,0.0813,1135,ROBUST,0.0088,0.5741,0.0364,0.6408,0.1346,0.8608
252,PFG,PFG,US Equity,24.7,2001-10-23,0.0998,1135,ROBUST,0.0216,0.6267,0.0419,0.7087,0.1339,0.7648
253,WFC,WFC,US Equity,26.5,2000-01-03,0.0862,1135,ROBUST,0.0069,0.5639,0.032,0.6777,0.1335,0.7718
254,O,O,US Equity,26.5,2000-01-03,0.1335,1135,ROBUST,0.0148,0.6063,0.0369,0.6717,0.1331,0.7947
255,MRK,MRK,US Equity,26.5,2000-01-03,0.0616,1135,ROBUST,0.0145,0.5946,0.044,0.6355,0.1325,0.659
256,ABT,ABT,US Equity,26.5,2000-01-03,0.095,1135,ROBUST,0.0041,0.5259,0.0112,0.5638,0.1321,0.785
257,CL,CL,US Equity,26.5,2000-01-03,0.0641,1135,ROBUST,0.0137,0.6245,0.0369,0.6943,0.1315,0.7753
258,FRT,FRT,US Equity,26.5,2000-01-03,0.1188,1135,ROBUST,0.0164,0.6187,0.0533,0.7049,0.1313,0.6581
259,VMC,VMC,US Equity,26.5,2000-01-03,0.094,1135,ROBUST,0.0111,0.569,0.0282,0.5834,0.1307,0.7348
260,DOC,DOC,US Equity,26.5,2000-01-03,0.0904,1135,ROBUST,0.0112,0.5756,0.0313,0.5932,0.1292,0.6934
261,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.1249,480,THIN,0.0177,0.7235,0.0498,0.814,0.1287,0.9854
262,IRM,IRM,US Equity,26.5,2000-01-03,0.14,1135,ROBUST,0.0175,0.5858,0.0602,0.6377,0.1281,0.733
263,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1133,1135,ROBUST,0.0118,0.5449,0.0501,0.6408,0.1279,0.5841
264,USB,USB,US Equity,26.5,2000-01-03,0.0779,1135,ROBUST,0.0063,0.553,0.0328,0.6875,0.1275,0.8264
265,ROST,ROST,US Equity,26.5,2000-01-03,0.202,1135,ROBUST,0.0113,0.542,0.0334,0.6158,0.1271,0.7304
266,LYV,LYV,US Equity,20.5,2005-12-21,0.1472,957,MODERATE,0.0202,0.5987,0.0494,0.6425,0.1267,0.6677
267,AMT,AMT,US Equity,26.5,2000-01-03,0.0819,1135,ROBUST,0.0186,0.6004,0.0362,0.6483,0.126,0.7031
268,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1333,480,THIN,0.0154,0.7067,0.0558,0.7872,0.1249,0.9812
269,MPC,MPC,US Equity,15.0,2011-06-24,0.2388,480,THIN,0.0201,0.5826,0.056,0.6403,0.1246,0.7167
270,REGN,REGN,US Equity,26.5,2000-01-03,0.1624,1135,ROBUST,0.0074,0.531,0.024,0.5479,0.1235,0.6352
271,ECL,ECL,US Equity,26.5,2000-01-03,0.1189,1135,ROBUST,0.0089,0.5668,0.0406,0.6958,0.1234,0.9242
272,MTB,MTB,US Equity,26.5,2000-01-03,0.0982,1135,ROBUST,0.0076,0.5617,0.0275,0.634,0.123,0.6141
273,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1927,1135,ROBUST,0.0109,0.5493,0.0424,0.6143,0.1218,0.7084
274,AON,AON,US Equity,26.5,2000-01-03,0.1036,1135,ROBUST,0.0109,0.5814,0.0231,0.5909,0.1212,0.7172
275,PSX,PSX,US Equity,14.2,2012-04-12,0.1717,480,THIN,0.0229,0.619,0.0406,0.6119,0.1211,0.6354
276,RJF,RJF,US Equity,26.5,2000-01-03,0.156,1135,ROBUST,0.0169,0.5997,0.0259,0.5894,0.1198,0.7727
277,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1269,1135,ROBUST,0.0082,0.5493,0.0254,0.5834,0.1187,0.5868
278,COIN,COIN,US Equity,5.2,2021-04-14,-0.1268,480,THIN,-0.0252,0.465,-0.0142,0.4866,0.1179,0.5896
279,PNW,PNW,US Equity,26.5,2000-01-03,0.0973,1135,ROBUST,0.0099,0.5968,0.0221,0.6075,0.1176,0.6502
280,BR,BR,US Equity,19.3,2007-03-22,0.1307,628,MODERATE,0.0011,0.5093,0.0134,0.544,0.1173,0.6322
281,CMS,CMS,US Equity,26.5,2000-01-03,0.0684,1135,ROBUST,0.0091,0.5807,0.0386,0.6875,0.1172,0.7648
282,TT,TT,US Equity,26.5,2000-01-03,0.1546,1135,ROBUST,0.0202,0.6158,0.0579,0.6642,0.1169,0.7665
283,CB,CB,US Equity,26.5,2000-01-03,0.1449,1135,ROBUST,0.0118,0.5931,0.043,0.677,0.1162,0.8678
284,PKG,PKG,US Equity,26.4,2000-01-28,0.1494,1135,ROBUST,0.0171,0.6143,0.0406,0.6626,0.1157,0.7692
285,ALL,ALL,US Equity,26.5,2000-01-03,0.1202,1135,ROBUST,0.0126,0.5909,0.0299,0.6423,0.1154,0.674
286,RF,RF,US Equity,26.5,2000-01-03,0.0535,1135,ROBUST,0.0066,0.5405,0.0212,0.5751,0.1146,0.6916
287,KEY,KEY,US Equity,26.5,2000-01-03,0.0413,1135,ROBUST,0.0057,0.5383,0.0262,0.6158,0.1144,0.6978
288,GL,GL,US Equity,26.5,2000-01-03,0.1161,1135,ROBUST,0.0129,0.6333,0.0391,0.7283,0.1134,0.6405
289,CHD,CHD,US Equity,26.5,2000-01-03,0.1377,1135,ROBUST,0.0111,0.599,0.0214,0.5826,0.113,0.7339
290,PLD,PLD,US Equity,26.5,2000-01-03,0.1187,1135,ROBUST,0.0186,0.6143,0.052,0.6551,0.1124,0.6978
291,GWW,GWW,US Equity,26.5,2000-01-03,0.1555,1135,ROBUST,0.0228,0.6384,0.0481,0.6762,0.1114,0.8097
292,CAH,CAH,US Equity,26.5,2000-01-03,0.1093,1135,ROBUST,0.0129,0.5588,0.0392,0.6113,0.1111,0.6819
293,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0712,1135,ROBUST,0.0078,0.5383,0.0118,0.523,0.1102,0.6176
294,LII,LII,US Equity,26.5,2000-01-03,0.1866,1135,ROBUST,0.0211,0.6172,0.0574,0.6279,0.1101,0.6617
295,VLO,VLO,US Equity,26.5,2000-01-03,0.2023,1135,ROBUST,0.0323,0.6238,0.0703,0.6551,0.1093,0.6696
296,ROP,ROP,US Equity,26.5,2000-01-03,0.126,1135,ROBUST,0.009,0.5698,0.026,0.6143,0.1091,0.7339
297,BMY,BMY,US Equity,26.5,2000-01-03,0.035,1135,ROBUST,0.0063,0.55,0.0171,0.5419,0.1078,0.6617
298,BDX,BDX,US Equity,26.5,2000-01-03,0.0964,1135,ROBUST,0.0044,0.542,0.0148,0.5819,0.1076,0.6335
299,APA,APA,US Equity,26.5,2000-01-03,0.0477,1135,ROBUST,0.0073,0.5318,0.0165,0.5306,0.106,0.6256
300,DD,DD,US Equity,26.5,2000-01-03,0.1668,1134,ROBUST,0.0166,0.5914,0.0337,0.6201,0.1058,0.6825
301,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0828,740,MODERATE,0.0048,0.5298,0.0469,0.6323,0.1051,0.8514
302,WRB,WRB,US Equity,26.5,2000-01-03,0.187,1135,ROBUST,0.0132,0.6004,0.0248,0.5955,0.1037,0.5674
303,SYK,SYK,US Equity,26.5,2000-01-03,0.1259,1135,ROBUST,0.0123,0.5851,0.0167,0.5766,0.1029,0.6449
304,ACGL,ACGL,US Equity,26.5,2000-01-03,0.182,1135,ROBUST,0.0116,0.5749,0.0339,0.6672,0.1028,0.7551
305,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1542,1134,ROBUST,0.02,0.6007,0.0413,0.6294,0.1023,0.6041
306,BXP,BXP,US Equity,26.5,2000-01-03,0.0787,1135,ROBUST,0.0079,0.5391,0.0532,0.6053,0.1016,0.6441
307,ADM,ADM,US Equity,26.5,2000-01-03,0.1045,1135,ROBUST,0.0082,0.5405,0.019,0.5449,0.1012,0.5885
308,SO,SO,US Equity,26.5,2000-01-03,0.1255,1135,ROBUST,0.0117,0.615,0.037,0.6989,0.1009,0.9674
309,ROK,ROK,US Equity,26.5,2000-01-03,0.1541,1135,ROBUST,0.0179,0.5873,0.0236,0.6008,0.1008,0.6326
310,EIX,EIX,US Equity,26.5,2000-01-03,0.0765,1135,ROBUST,0.0199,0.6172,0.0497,0.7042,0.1008,0.6449
311,DIS,DIS,US Equity,26.5,2000-01-03,0.0561,1135,ROBUST,0.0,0.4996,0.0118,0.5502,0.1005,0.6264
312,BAX,BAX,US Equity,26.5,2000-01-03,0.0302,1135,ROBUST,0.013,0.5844,0.0091,0.5268,0.0997,0.6106
313,COP,COP,US Equity,26.5,2000-01-03,0.1078,1135,ROBUST,0.0116,0.561,0.021,0.5751,0.0995,0.6476
314,DAL,DAL,US Equity,19.2,2007-05-03,0.0853,597,THIN,0.0204,0.5511,0.0552,0.5743,0.0995,0.6382
315,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0396,481,THIN,0.0136,0.6299,0.046,0.6503,0.0988,0.7859
316,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1439,1135,ROBUST,0.006,0.553,0.0206,0.603,0.0983,0.7507
317,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1805,1135,ROBUST,0.0247,0.6194,0.0827,0.7245,0.0979,0.6458
318,WAT,WAT,US Equity,26.5,2000-01-03,0.1066,1135,ROBUST,0.0174,0.6019,0.0481,0.6415,0.097,0.7357
319,CARR,CARR,US Equity,6.3,2020-03-19,0.3397,480,THIN,0.0034,0.514,0.0576,0.6284,0.0961,0.6333
320,CINF,CINF,US Equity,26.5,2000-01-03,0.109,1135,ROBUST,0.0089,0.58,0.0213,0.6272,0.0959,0.6705
321,PRU,PRU,US Equity,24.5,2001-12-13,0.0905,1135,ROBUST,0.011,0.5756,0.0304,0.6626,0.0958,0.6352
322,CPAY,CPAY,US Equity,15.5,2010-12-15,0.1799,480,THIN,0.0071,0.5266,0.0169,0.5358,0.0954,0.6833
323,AEE,AEE,US Equity,26.5,2000-01-03,0.096,1135,ROBUST,0.0078,0.588,0.0278,0.6445,0.0949,0.7815
324,RMD,RMD,US Equity,26.5,2000-01-03,0.1553,1135,ROBUST,0.0113,0.5457,0.0348,0.5932,0.0948,0.674
325,DGX,DGX,US Equity,26.5,2000-01-03,0.1481,1135,ROBUST,0.0131,0.5844,0.0487,0.6966,0.0942,0.7154
326,CCI,CCI,US Equity,26.5,2000-01-03,0.0577,1135,ROBUST,0.0092,0.5478,0.0328,0.6204,0.0942,0.711
327,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3053,1135,ROBUST,0.0089,0.5303,0.0505,0.5947,0.094,0.5938
328,EOG,EOG,US Equity,26.5,2000-01-03,0.1622,1135,ROBUST,0.0085,0.5354,0.0105,0.5396,0.0916,0.6767
329,DRI,DRI,US Equity,26.5,2000-01-03,0.1441,1135,ROBUST,0.0073,0.542,0.0365,0.5947,0.0907,0.6934
330,MSFT,MSFT,US Equity,26.5,2000-01-03,0.0943,1135,ROBUST,0.0095,0.5573,0.0255,0.5962,0.0883,0.7172
331,MCO,MCO,US Equity,26.5,2000-01-03,0.1666,1135,ROBUST,0.0189,0.6048,0.0426,0.5917,0.0882,0.5806
332,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1132,1135,ROBUST,0.0139,0.5822,0.0349,0.5932,0.0871,0.6943
333,PSA,PSA,US Equity,26.5,2000-01-03,0.1478,1135,ROBUST,0.01,0.5639,0.0356,0.6264,0.0866,0.696
334,PG,PG,US Equity,26.5,2000-01-03,0.0664,1135,ROBUST,0.0085,0.5931,0.0149,0.5834,0.0859,0.7383
335,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0805,1135,ROBUST,0.0127,0.5771,0.0443,0.6272,0.0857,0.6449
336,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1597,492,THIN,0.0045,0.5152,0.0068,0.5088,0.0854,0.561
337,XYZ,XYZ,US Equity,10.6,2015-11-19,0.1861,480,THIN,0.0022,0.5112,0.0596,0.5776,0.0852,0.6208
338,MMM,MMM,US Equity,26.5,2000-01-03,0.0826,1135,ROBUST,0.0168,0.6143,0.0392,0.6189,0.0845,0.7771
339,VRSK,VRSK,US Equity,16.7,2009-10-07,0.1267,480,THIN,-0.0075,0.458,-0.0017,0.4955,0.084,0.5437
340,WTW,WTW,US Equity,25.0,2001-06-12,0.1001,1135,ROBUST,0.0073,0.5683,0.0137,0.5411,0.0818,0.6273
341,DHR,DHR,US Equity,26.5,2000-01-03,0.1528,1135,ROBUST,0.0093,0.5632,0.0299,0.6166,0.0817,0.6687
342,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1459,1135,ROBUST,0.0132,0.5727,0.0299,0.5834,0.0815,0.6978
343,PEP,PEP,US Equity,26.5,2000-01-03,0.0778,1135,ROBUST,0.0066,0.5588,0.019,0.6249,0.0815,0.7251
344,HST,HST,US Equity,26.5,2000-01-03,0.0749,1135,ROBUST,0.0112,0.5676,0.05,0.6498,0.0801,0.6062
345,SHW,SHW,US Equity,26.5,2000-01-03,0.1758,1135,ROBUST,0.0097,0.5551,0.0203,0.6,0.0789,0.6388
346,ESS,ESS,US Equity,26.5,2000-01-03,0.1278,1135,ROBUST,0.015,0.6187,0.0441,0.6204,0.0782,0.607
347,ED,ED,US Equity,26.5,2000-01-03,0.0943,1135,ROBUST,0.0095,0.5975,0.027,0.6392,0.078,0.7841
348,EW,EW,US Equity,26.2,2000-03-27,0.1728,1135,ROBUST,0.0106,0.588,0.0162,0.597,0.0774,0.7128
349,ORLY,ORLY,US Equity,26.5,2000-01-03,0.1981,1135,ROBUST,0.007,0.5398,0.032,0.597,0.0771,0.6705
350,WM,WM,US Equity,26.5,2000-01-03,0.1282,1135,ROBUST,0.0103,0.5822,0.0173,0.5932,0.077,0.7419
351,CTSH,CTSH,US Equity,26.5,2000-01-03,0.1285,1135,ROBUST,0.0062,0.5296,0.0359,0.5781,0.0765,0.6194
352,XYL,XYL,US Equity,14.7,2011-10-13,0.1308,480,THIN,0.0072,0.5448,0.0072,0.5119,0.0754,0.6333
353,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0764,481,THIN,0.0142,0.6648,0.0379,0.7693,0.0743,0.8586
354,NOW,NOW,US Equity,14.0,2012-06-29,0.2442,480,THIN,-0.0058,0.479,-0.0106,0.4851,0.0741,0.5771
355,PCG,PCG,US Equity,26.5,2000-01-03,0.0159,1135,ROBUST,0.0101,0.5822,0.0458,0.6725,0.0741,0.5894
356,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0947,1135,ROBUST,0.0055,0.5413,0.0277,0.6113,0.0737,0.8273
357,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0342,481,THIN,0.0185,0.5796,0.0486,0.6741,0.0734,0.6757
358,DOV,DOV,US Equity,26.5,2000-01-03,0.0975,1135,ROBUST,0.011,0.5705,0.0207,0.6143,0.0712,0.689
359,TFC,TFC,US Equity,26.5,2000-01-03,0.0656,1135,ROBUST,0.0068,0.5486,0.0243,0.634,0.0712,0.7207
360,SOLV,SOLV,US Equity,2.3,2024-03-26,-0.0206,324,THIN,-0.0033,0.4839,0.0112,0.5506,0.0695,0.7994
361,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1229,1135,ROBUST,0.0159,0.5909,0.028,0.6204,0.0693,0.6784
362,FISV,FISV,US Equity,26.5,2000-01-03,0.0807,1134,ROBUST,0.0027,0.515,0.0103,0.526,0.069,0.6041
363,RCL,RCL,US Equity,26.5,2000-01-03,0.0856,1135,ROBUST,0.0022,0.5084,0.0212,0.5706,0.0683,0.6115
364,UHS,UHS,US Equity,26.5,2000-01-03,0.1139,1135,ROBUST,0.0029,0.5194,0.0288,0.5721,0.0678,0.6405
365,STE,STE,US Equity,26.5,2000-01-03,0.1352,1135,ROBUST,-0.0019,0.4836,0.0224,0.603,0.0664,0.7463
366,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.037,1134,ROBUST,0.0149,0.5839,0.0251,0.5555,0.0655,0.6464
367,ADP,ADP,US Equity,26.5,2000-01-03,0.0929,1135,ROBUST,-0.0017,0.4792,0.0116,0.5713,0.0646,0.6317
368,FANG,FANG,US Equity,13.7,2012-10-12,0.2138,480,THIN,0.0074,0.5378,0.0199,0.5672,0.0646,0.5167
369,EQR,EQR,US Equity,26.5,2000-01-03,0.097,1135,ROBUST,0.0115,0.5573,0.0194,0.5683,0.0643,0.5683
370,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1311,1135,ROBUST,0.0198,0.5902,0.0491,0.6332,0.0643,0.667
371,FIS,FIS,US Equity,25.0,2001-06-20,0.0631,1135,ROBUST,0.0042,0.5223,0.0273,0.5645,0.0639,0.6123
372,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1071,1135,ROBUST,0.001,0.5077,0.017,0.5728,0.0631,0.6855
373,ITW,ITW,US Equity,26.5,2000-01-03,0.1077,1135,ROBUST,0.0046,0.5464,0.0234,0.5902,0.0628,0.7427
374,PNR,PNR,US Equity,26.5,2000-01-03,0.0915,1135,ROBUST,0.0015,0.5069,0.0147,0.5389,0.0616,0.6352
375,MAA,MAA,US Equity,26.5,2000-01-03,0.1249,1135,ROBUST,0.0134,0.572,0.0152,0.5509,0.0605,0.5868
376,VICI,VICI,US Equity,8.5,2018-01-02,0.0889,480,THIN,-0.0005,0.4944,0.0106,0.5687,0.0597,0.6625
377,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0736,481,THIN,0.0077,0.5461,0.0234,0.622,0.0589,0.6923
378,ON,ON,US Equity,26.1,2000-05-02,0.0535,1135,ROBUST,0.0074,0.5215,0.0389,0.5675,0.0581,0.5225
379,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0965,1135,ROBUST,0.011,0.5325,0.0044,0.5079,0.0568,0.5339
380,NWSA,NWSA,US Equity,13.0,2013-06-19,0.0545,480,THIN,0.0106,0.5826,0.0279,0.5836,0.0563,0.6125
381,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0178,480,THIN,-0.0033,0.4916,0.005,0.5119,0.0549,0.5938
382,LLY,LLY,US Equity,26.5,2000-01-03,0.1443,1135,ROBUST,0.0039,0.5259,0.0288,0.5804,0.0537,0.6273
383,TECH,TECH,US Equity,26.5,2000-01-03,0.0976,1135,ROBUST,0.0043,0.5252,0.0318,0.6143,0.0524,0.5974
384,FITB,FITB,US Equity,26.5,2000-01-03,0.037,1135,ROBUST,0.006,0.5369,0.022,0.5955,0.0521,0.593
385,MSCI,MSCI,US Equity,18.6,2007-11-15,0.1931,480,THIN,0.0012,0.5126,0.0125,0.5507,0.0518,0.7292
386,TXN,TXN,US Equity,26.5,2000-01-03,0.0901,1135,ROBUST,0.0079,0.5289,0.0325,0.5796,0.0517,0.6273
387,GIS,GIS,US Equity,26.5,2000-01-03,0.0614,1135,ROBUST,-0.0019,0.4843,0.001,0.5087,0.0508,0.6264
388,IEX,IEX,US Equity,26.5,2000-01-03,0.1287,1135,ROBUST,0.0126,0.5617,0.0253,0.5736,0.0498,0.6211
389,ADI,ADI,US Equity,26.5,2000-01-03,0.1057,1135,ROBUST,0.0008,0.5033,0.0325,0.6121,0.0495,0.5665
390,DVA,DVA,US Equity,26.5,2000-01-03,0.1906,1135,ROBUST,0.0066,0.5325,0.042,0.6219,0.0493,0.6405
391,EA,EA,US Equity,26.5,2000-01-03,0.0839,1135,ROBUST,0.0089,0.5873,0.0143,0.5789,0.0489,0.622
392,SYY,SYY,US Equity,26.5,2000-01-03,0.0843,1135,ROBUST,0.0009,0.5077,-0.003,0.4883,0.0488,0.5806
393,CCL,CCL,US Equity,26.5,2000-01-03,-0.0027,1135,ROBUST,-0.0047,0.4777,0.0076,0.523,0.0475,0.5762
394,BALL,BALL,US Equity,26.5,2000-01-03,0.1394,1135,ROBUST,0.0145,0.5756,0.0401,0.5894,0.047,0.5982
395,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1384,480,THIN,0.0039,0.521,-0.0055,0.4806,0.0463,0.6479
396,RVTY,RVTY,US Equity,26.5,2000-01-03,0.0753,1135,ROBUST,0.0048,0.5194,0.0177,0.5434,0.0459,0.607
397,AWK,AWK,US Equity,18.2,2008-04-23,0.1345,480,THIN,0.0018,0.521,0.0024,0.5134,0.0454,0.7042
398,AIG,AIG,US Equity,26.5,2000-01-03,-0.084,1135,ROBUST,0.0046,0.5435,0.0132,0.5525,0.043,0.6441
399,TAP,TAP,US Equity,26.5,2000-01-03,0.0388,1135,ROBUST,0.0058,0.5442,0.0092,0.5396,0.0426,0.57
