rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,ARES,ARES,US Equity,12.1,2014-05-02,0.2182,473,THIN,0.0268,0.6285,0.0737,0.6531,0.1621,0.5941
202,OXY,OXY,US Equity,26.4,2000-01-03,0.0912,1128,ROBUST,0.0144,0.5774,0.0263,0.5501,0.1616,0.6348
203,AZO,AZO,US Equity,26.4,2000-01-03,0.1887,1128,ROBUST,0.0163,0.5737,0.0389,0.6123,0.161,0.7181
204,AMZN,AMZN,US Equity,26.4,2000-01-03,0.1633,1128,ROBUST,0.0189,0.5789,0.0489,0.607,0.1609,0.7748
205,PEG,PEG,US Equity,26.4,2000-01-03,0.1043,1128,ROBUST,0.0144,0.6119,0.0344,0.6571,0.1592,0.82
206,BA,BA,US Equity,26.4,2000-01-03,0.0868,1128,ROBUST,0.0085,0.5422,0.0371,0.6199,0.1592,0.648
207,VZ,VZ,US Equity,26.4,2000-01-03,0.0395,1128,ROBUST,0.0087,0.5664,0.0421,0.7094,0.1592,0.8156
208,MTD,MTD,US Equity,26.4,2000-01-03,0.1458,1128,ROBUST,0.015,0.5847,0.0594,0.6434,0.1587,0.7908
209,KKR,KKR,US Equity,15.9,2010-07-15,0.1921,473,THIN,0.0196,0.5791,0.0853,0.6335,0.1584,0.5877
210,TYL,TYL,US Equity,26.4,2000-01-03,0.163,1128,ROBUST,0.0021,0.5143,0.0266,0.5736,0.1582,0.734
211,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.114,1128,ROBUST,0.0196,0.6276,0.0488,0.6955,0.1581,0.7988
212,NUE,NUE,US Equity,26.4,2000-01-03,0.1407,1128,ROBUST,0.0279,0.5928,0.0516,0.6077,0.1577,0.6915
213,CMG,CMG,US Equity,20.4,2006-01-26,0.1961,924,MODERATE,0.0145,0.5608,0.0595,0.5808,0.1565,0.5574
214,CVS,CVS,US Equity,26.4,2000-01-03,0.0848,1128,ROBUST,0.0227,0.6045,0.0497,0.6578,0.1564,0.8094
215,FAST,FAST,US Equity,26.4,2000-01-03,0.1676,1128,ROBUST,0.0138,0.5774,0.0615,0.6464,0.1561,0.8236
216,IDXX,IDXX,US Equity,26.4,2000-01-03,0.2057,1128,ROBUST,0.0092,0.5693,0.0439,0.607,0.156,0.8245
217,COST,COST,US Equity,26.4,2000-01-03,0.1401,1128,ROBUST,0.0113,0.5928,0.051,0.7132,0.1558,0.8644
218,TMO,TMO,US Equity,26.4,2000-01-03,0.1522,1128,ROBUST,0.0112,0.5745,0.0537,0.6419,0.1556,0.7606
219,D,D,US Equity,26.4,2000-01-03,0.0947,1128,ROBUST,0.0171,0.628,0.0398,0.7489,0.1551,0.9043
220,HIG,HIG,US Equity,26.4,2000-01-03,0.0653,1128,ROBUST,0.0125,0.5862,0.0449,0.7147,0.1544,0.7996
221,BAC,BAC,US Equity,26.4,2000-01-03,0.0617,1128,ROBUST,0.0101,0.595,0.0365,0.6707,0.154,0.742
222,ES,ES,US Equity,26.4,2000-01-03,0.0845,1128,ROBUST,0.0135,0.6134,0.0463,0.6942,0.1521,0.8191
223,XEL,XEL,US Equity,26.4,2000-01-03,0.0999,1128,ROBUST,0.0128,0.6229,0.0466,0.6988,0.1509,0.8617
224,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.1,2014-06-09,0.0835,475,THIN,0.0142,0.6596,0.0451,0.8273,0.1506,0.9789
225,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3273,473,THIN,0.0094,0.524,0.0552,0.5928,0.1504,0.7061
226,SBAC,SBAC,US Equity,26.4,2000-01-03,0.0949,1128,ROBUST,0.0125,0.5554,0.0598,0.6631,0.1503,0.7021
227,C,C,US Equity,26.4,2000-01-03,-0.0134,1128,ROBUST,0.0176,0.6163,0.0461,0.6722,0.1497,0.7358
228,WEC,WEC,US Equity,26.4,2000-01-03,0.1355,1128,ROBUST,0.013,0.6178,0.0372,0.7132,0.149,0.9007
229,MAR,MAR,US Equity,26.4,2000-01-03,0.1428,1128,ROBUST,0.0154,0.5928,0.0358,0.6199,0.1488,0.7385
230,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.0999,474,THIN,0.0125,0.6563,0.038,0.7553,0.1484,0.9852
231,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1406,1126,ROBUST,0.0224,0.6085,0.0426,0.6023,0.1483,0.6261
232,REG,REG,US Equity,26.4,2000-01-03,0.1037,1128,ROBUST,0.0107,0.5803,0.0269,0.6449,0.1474,0.7518
233,YUM,YUM,US Equity,26.4,2000-01-03,0.1463,1128,ROBUST,0.0056,0.5517,0.0245,0.6487,0.1471,0.8963
234,KIM,KIM,US Equity,26.4,2000-01-03,0.0827,1128,ROBUST,0.0152,0.5921,0.0622,0.6517,0.1467,0.6933
235,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.6,2008-01-02,0.054,475,THIN,0.0145,0.6521,0.0348,0.8438,0.1464,0.9916
236,URI,URI,US Equity,26.4,2000-01-03,0.1732,1128,ROBUST,0.0256,0.5913,0.0678,0.6184,0.1463,0.6489
237,RSG,RSG,US Equity,26.4,2000-01-03,0.1455,1128,ROBUST,0.0144,0.6229,0.0396,0.6965,0.1458,0.8307
238,BEN,BEN,US Equity,26.4,2000-01-03,0.0753,1128,ROBUST,0.0128,0.5569,0.0448,0.5865,0.1458,0.6285
239,CPRT,CPRT,US Equity,26.4,2000-01-03,0.1451,1128,ROBUST,-0.0013,0.4901,0.0027,0.5099,0.1456,0.7021
240,PNC,PNC,US Equity,26.4,2000-01-03,0.1034,1128,ROBUST,0.014,0.6038,0.0405,0.67,0.145,0.7917
241,MET,MET,US Equity,26.2,2000-04-05,0.0997,1128,ROBUST,0.012,0.5781,0.0353,0.7132,0.1437,0.727
242,QQQ,QQQ,US Equity,26.4,2000-01-03,0.0869,1128,ROBUST,0.014,0.6251,0.0439,0.7193,0.1433,0.8785
243,VRSN,VRSN,US Equity,26.4,2000-01-03,0.0186,1128,ROBUST,0.0067,0.5326,0.0308,0.6047,0.1431,0.7287
244,AXP,AXP,US Equity,26.4,2000-01-03,0.0952,1128,ROBUST,0.0138,0.5965,0.0382,0.654,0.143,0.7872
245,DTE,DTE,US Equity,26.4,2000-01-03,0.1152,1128,ROBUST,0.0098,0.5884,0.0336,0.676,0.1419,0.7305
246,SPY,SPY,US Equity,26.4,2000-01-03,0.083,1128,ROBUST,0.0138,0.6911,0.0395,0.758,0.1413,0.8271
247,LH,LH,US Equity,26.4,2000-01-03,0.1479,1128,ROBUST,0.0166,0.6126,0.0434,0.6608,0.1407,0.8688
248,NDSN,NDSN,US Equity,26.4,2000-01-03,0.1429,1128,ROBUST,0.0224,0.6119,0.0552,0.6457,0.1385,0.6658
249,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0959,1128,ROBUST,0.0218,0.6158,0.0541,0.6363,0.1369,0.7358
250,DUK,DUK,US Equity,26.4,2000-01-03,0.0906,1128,ROBUST,0.0173,0.6486,0.0512,0.7587,0.1357,0.8697
251,HON,HON,US Equity,26.4,2000-01-03,0.0829,1128,ROBUST,0.0085,0.5723,0.0368,0.6442,0.1351,0.8617
252,WFC,WFC,US Equity,26.4,2000-01-03,0.0873,1128,ROBUST,0.0067,0.562,0.0316,0.6768,0.1349,0.7704
253,OKE,OKE,US Equity,26.4,2000-01-03,0.1643,1128,ROBUST,0.0172,0.6178,0.0687,0.6995,0.1341,0.7819
254,ABT,ABT,US Equity,26.4,2000-01-03,0.0981,1128,ROBUST,0.004,0.5246,0.0124,0.5668,0.1331,0.7899
255,PFG,PFG,US Equity,24.7,2001-10-23,0.0997,1128,ROBUST,0.0212,0.6251,0.0417,0.7071,0.1328,0.7633
256,O,O,US Equity,26.4,2000-01-03,0.1332,1128,ROBUST,0.0144,0.6045,0.0371,0.67,0.1327,0.7934
257,CL,CL,US Equity,26.4,2000-01-03,0.0652,1128,ROBUST,0.0137,0.6229,0.0363,0.6927,0.1319,0.7739
258,MRK,MRK,US Equity,26.4,2000-01-03,0.0636,1128,ROBUST,0.0144,0.5928,0.0441,0.6335,0.1318,0.6569
259,VMC,VMC,US Equity,26.4,2000-01-03,0.0958,1128,ROBUST,0.0105,0.5671,0.0285,0.5835,0.1317,0.7332
260,COIN,COIN,US Equity,5.2,2021-04-14,-0.1199,473,THIN,-0.0276,0.4633,-0.0079,0.4917,0.1317,0.5983
261,DOC,DOC,US Equity,26.4,2000-01-03,0.0907,1128,ROBUST,0.011,0.5737,0.0306,0.591,0.1281,0.6915
262,AMT,AMT,US Equity,26.4,2000-01-03,0.0803,1128,ROBUST,0.0193,0.6031,0.0369,0.6517,0.1276,0.7074
263,IRM,IRM,US Equity,26.4,2000-01-03,0.1378,1128,ROBUST,0.0177,0.5884,0.0592,0.6358,0.1274,0.7314
264,FRT,FRT,US Equity,26.4,2000-01-03,0.1184,1128,ROBUST,0.017,0.6207,0.0526,0.7033,0.1265,0.656
265,ROST,ROST,US Equity,26.4,2000-01-03,0.2002,1128,ROBUST,0.0114,0.5444,0.0349,0.6176,0.1263,0.7287
266,USB,USB,US Equity,26.4,2000-01-03,0.0784,1128,ROBUST,0.0055,0.551,0.0326,0.6859,0.1254,0.8254
267,LYV,LYV,US Equity,20.5,2005-12-21,0.1479,950,ROBUST,0.0197,0.5966,0.0489,0.6404,0.1253,0.6653
268,ECL,ECL,US Equity,26.4,2000-01-03,0.1212,1128,ROBUST,0.0086,0.5649,0.0406,0.6958,0.1238,0.9238
269,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.1252,474,THIN,0.0174,0.7211,0.0487,0.8123,0.1226,0.9852
270,MPC,MPC,US Equity,15.0,2011-06-24,0.2293,473,THIN,0.0196,0.5805,0.0543,0.6365,0.1225,0.7125
271,BR,BR,US Equity,19.3,2007-03-22,0.1304,621,MODERATE,0.0014,0.5105,0.0152,0.5475,0.1223,0.6393
272,AON,AON,US Equity,26.4,2000-01-03,0.1035,1128,ROBUST,0.0105,0.5796,0.0227,0.5888,0.1222,0.7154
273,REGN,REGN,US Equity,26.4,2000-01-03,0.1621,1128,ROBUST,0.0066,0.529,0.0252,0.5508,0.1213,0.633
274,MTB,MTB,US Equity,26.4,2000-01-03,0.0979,1128,ROBUST,0.0074,0.5598,0.027,0.632,0.1204,0.6117
275,RJF,RJF,US Equity,26.4,2000-01-03,0.1559,1128,ROBUST,0.0168,0.5979,0.0248,0.5873,0.1202,0.7713
276,SPGI,SPGI,US Equity,26.4,2000-01-03,0.1278,1128,ROBUST,0.0077,0.5473,0.026,0.5819,0.1201,0.5904
277,EBAY,EBAY,US Equity,26.4,2000-01-03,0.1138,1128,ROBUST,0.0111,0.5429,0.0492,0.6388,0.1195,0.5816
278,TT,TT,US Equity,26.4,2000-01-03,0.155,1128,ROBUST,0.02,0.6141,0.058,0.6624,0.1193,0.7651
279,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1335,474,THIN,0.0153,0.7042,0.0551,0.7853,0.1193,0.981
280,JBHT,JBHT,US Equity,26.4,2000-01-03,0.1923,1128,ROBUST,0.0112,0.551,0.0416,0.6123,0.1189,0.7066
281,PSX,PSX,US Equity,14.2,2012-04-12,0.1616,473,THIN,0.0226,0.6172,0.0368,0.6078,0.1175,0.63
282,CMS,CMS,US Equity,26.4,2000-01-03,0.0691,1128,ROBUST,0.0088,0.5789,0.039,0.6912,0.1174,0.7633
283,PNW,PNW,US Equity,26.4,2000-01-03,0.0966,1128,ROBUST,0.0091,0.595,0.0211,0.6055,0.1163,0.648
284,CB,CB,US Equity,26.4,2000-01-03,0.1463,1128,ROBUST,0.0114,0.5913,0.0425,0.6753,0.116,0.867
285,ALL,ALL,US Equity,26.4,2000-01-03,0.12,1128,ROBUST,0.0125,0.5891,0.0291,0.6404,0.1143,0.672
286,PKG,PKG,US Equity,26.4,2000-01-28,0.1515,1128,ROBUST,0.0171,0.6126,0.0388,0.6608,0.1142,0.7677
287,CHD,CHD,US Equity,26.4,2000-01-03,0.1387,1128,ROBUST,0.0117,0.6001,0.0214,0.5804,0.1138,0.7376
288,LII,LII,US Equity,26.4,2000-01-03,0.1872,1128,ROBUST,0.0207,0.6156,0.0563,0.6259,0.1133,0.6658
289,RF,RF,US Equity,26.4,2000-01-03,0.0529,1128,ROBUST,0.0059,0.5385,0.0205,0.5728,0.1126,0.6897
290,GL,GL,US Equity,26.4,2000-01-03,0.1157,1128,ROBUST,0.0124,0.6317,0.0388,0.7269,0.1125,0.6383
291,KEY,KEY,US Equity,26.4,2000-01-03,0.0416,1128,ROBUST,0.0055,0.5363,0.0254,0.6138,0.1122,0.6959
292,GWW,GWW,US Equity,26.4,2000-01-03,0.1557,1128,ROBUST,0.0227,0.6368,0.0477,0.6745,0.1108,0.8085
293,PLD,PLD,US Equity,26.4,2000-01-03,0.1181,1128,ROBUST,0.0187,0.6163,0.052,0.6533,0.1108,0.6959
294,ROP,ROP,US Equity,26.4,2000-01-03,0.1282,1128,ROBUST,0.0087,0.5679,0.0268,0.6138,0.1105,0.7385
295,BIIB,BIIB,US Equity,26.4,2000-01-03,0.0746,1128,ROBUST,0.0077,0.5371,0.0106,0.5205,0.11,0.6152
296,CAH,CAH,US Equity,26.4,2000-01-03,0.1107,1128,ROBUST,0.0127,0.5569,0.0382,0.6093,0.1092,0.68
297,BDX,BDX,US Equity,26.4,2000-01-03,0.0978,1128,ROBUST,0.0043,0.5407,0.0154,0.5827,0.1072,0.6312
298,VLO,VLO,US Equity,26.4,2000-01-03,0.1975,1128,ROBUST,0.032,0.6222,0.0695,0.6533,0.1071,0.6676
299,LDOS,LDOS,US Equity,19.7,2006-10-17,0.084,733,MODERATE,0.0053,0.5331,0.0476,0.6371,0.1067,0.8595
300,WRB,WRB,US Equity,26.4,2000-01-03,0.1865,1128,ROBUST,0.0128,0.5987,0.0233,0.5933,0.1064,0.5647
301,SYK,SYK,US Equity,26.4,2000-01-03,0.1278,1128,ROBUST,0.0122,0.5833,0.0175,0.5797,0.1056,0.6489
302,APA,APA,US Equity,26.4,2000-01-03,0.0453,1128,ROBUST,0.0082,0.5341,0.0173,0.5334,0.1049,0.6232
303,BXP,BXP,US Equity,26.4,2000-01-03,0.0801,1128,ROBUST,0.0076,0.5371,0.0505,0.6032,0.1048,0.6436
304,BAX,BAX,US Equity,26.4,2000-01-03,0.0316,1128,ROBUST,0.0128,0.5825,0.0077,0.5243,0.1044,0.6144
305,DD,DD,US Equity,26.4,2000-01-03,0.1692,1127,ROBUST,0.0161,0.5896,0.0335,0.6181,0.1035,0.6806
306,BMY,BMY,US Equity,26.4,2000-01-03,0.0348,1128,ROBUST,0.0063,0.5481,0.018,0.544,0.1028,0.6596
307,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3075,1128,ROBUST,0.0093,0.5326,0.0515,0.5979,0.1026,0.5975
308,DIS,DIS,US Equity,26.4,2000-01-03,0.0568,1128,ROBUST,0.0006,0.5018,0.0119,0.5508,0.1024,0.6303
309,SO,SO,US Equity,26.4,2000-01-03,0.1256,1128,ROBUST,0.0113,0.6134,0.0374,0.6988,0.1013,0.9672
310,ACGL,ACGL,US Equity,26.4,2000-01-03,0.1823,1128,ROBUST,0.011,0.573,0.0337,0.6654,0.1012,0.7535
311,WAT,WAT,US Equity,26.4,2000-01-03,0.107,1128,ROBUST,0.0174,0.6009,0.047,0.6396,0.1003,0.734
312,ADM,ADM,US Equity,26.4,2000-01-03,0.1023,1128,ROBUST,0.0083,0.5407,0.0177,0.5425,0.1001,0.586
313,CARR,CARR,US Equity,6.3,2020-03-19,0.3423,473,THIN,0.0036,0.5127,0.0551,0.6244,0.0995,0.6427
314,ROK,ROK,US Equity,26.4,2000-01-03,0.1555,1128,ROBUST,0.0178,0.5855,0.0232,0.5986,0.0993,0.6303
315,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1556,1128,ROBUST,0.0199,0.599,0.0406,0.6272,0.0992,0.602
316,CPAY,CPAY,US Equity,15.5,2010-12-15,0.1803,473,THIN,0.0073,0.5268,0.0151,0.5309,0.099,0.6786
317,COP,COP,US Equity,26.4,2000-01-03,0.1046,1128,ROBUST,0.0119,0.5635,0.0221,0.5781,0.0979,0.6454
318,EIX,EIX,US Equity,26.4,2000-01-03,0.0756,1128,ROBUST,0.0194,0.6156,0.0506,0.7033,0.0972,0.6427
319,KLAC,KLAC,US Equity,26.4,2000-01-03,0.1813,1128,ROBUST,0.0241,0.6185,0.0822,0.7231,0.0972,0.6436
320,RMD,RMD,US Equity,26.4,2000-01-03,0.1609,1128,ROBUST,0.0111,0.5437,0.0375,0.5964,0.0969,0.6782
321,DAL,DAL,US Equity,19.1,2007-05-03,0.0894,590,THIN,0.02,0.5479,0.0526,0.5705,0.0968,0.6339
322,CCI,CCI,US Equity,26.4,2000-01-03,0.0557,1128,ROBUST,0.0093,0.5503,0.0337,0.6237,0.0963,0.7154
323,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.6,2008-01-02,0.0375,475,THIN,0.0141,0.6338,0.0478,0.6562,0.0961,0.7832
324,HSIC,HSIC,US Equity,26.4,2000-01-03,0.1439,1128,ROBUST,0.0058,0.551,0.0204,0.6009,0.0959,0.7491
325,CINF,CINF,US Equity,26.4,2000-01-03,0.1113,1128,ROBUST,0.0085,0.5781,0.0209,0.6252,0.095,0.6684
326,AEE,AEE,US Equity,26.4,2000-01-03,0.0961,1128,ROBUST,0.0075,0.5862,0.0281,0.6442,0.094,0.7801
327,VRSK,VRSK,US Equity,16.7,2009-10-07,0.126,473,THIN,-0.0075,0.4534,-0.0041,0.4902,0.0935,0.5518
328,DGX,DGX,US Equity,26.4,2000-01-03,0.1498,1128,ROBUST,0.013,0.5825,0.0484,0.695,0.0932,0.7137
329,DRI,DRI,US Equity,26.4,2000-01-03,0.1458,1128,ROBUST,0.0071,0.5415,0.0359,0.5926,0.0928,0.6977
330,PRU,PRU,US Equity,24.5,2001-12-13,0.0904,1128,ROBUST,0.0107,0.5737,0.0299,0.6608,0.0925,0.633
331,EOG,EOG,US Equity,26.4,2000-01-03,0.1595,1128,ROBUST,0.009,0.5371,0.0106,0.541,0.0896,0.6746
332,MCO,MCO,US Equity,26.4,2000-01-03,0.1671,1128,ROBUST,0.0187,0.6031,0.0424,0.5895,0.0893,0.5842
333,MSFT,MSFT,US Equity,26.4,2000-01-03,0.0946,1128,ROBUST,0.0097,0.5598,0.0248,0.5941,0.0891,0.7216
334,PG,PG,US Equity,26.4,2000-01-03,0.0673,1128,ROBUST,0.0085,0.5935,0.0144,0.5812,0.0869,0.7429
335,MMM,MMM,US Equity,26.4,2000-01-03,0.0833,1128,ROBUST,0.0172,0.6134,0.0386,0.6168,0.0852,0.7757
336,CDNS,CDNS,US Equity,26.4,2000-01-03,0.1131,1128,ROBUST,0.0141,0.5847,0.0343,0.591,0.0851,0.6924
337,NOW,NOW,US Equity,14.0,2012-06-29,0.2473,473,THIN,-0.0058,0.4788,-0.0129,0.4796,0.085,0.5856
338,FLEX,FLEX,US Equity,26.4,2000-01-03,0.0825,1128,ROBUST,0.0128,0.5796,0.0436,0.6252,0.0836,0.6427
339,WTW,WTW,US Equity,25.0,2001-06-12,0.1,1128,ROBUST,0.0069,0.5664,0.0139,0.5395,0.0836,0.6312
340,XYZ,XYZ,US Equity,10.6,2015-11-19,0.185,473,THIN,0.0019,0.5071,0.0571,0.5732,0.0834,0.6152
341,SHW,SHW,US Equity,26.4,2000-01-03,0.1787,1128,ROBUST,0.0093,0.5532,0.0203,0.6009,0.0831,0.6427
342,PSA,PSA,US Equity,26.4,2000-01-03,0.1486,1128,ROBUST,0.01,0.5627,0.0346,0.6244,0.0829,0.6941
343,DHR,DHR,US Equity,26.4,2000-01-03,0.1517,1128,ROBUST,0.0091,0.5613,0.03,0.6161,0.082,0.6729
344,PEP,PEP,US Equity,26.4,2000-01-03,0.0802,1128,ROBUST,0.0068,0.5598,0.0193,0.6282,0.0816,0.7234
345,HUBB,HUBB,US Equity,26.4,2000-01-03,0.1471,1128,ROBUST,0.0136,0.5715,0.0317,0.5865,0.081,0.6959
346,WM,WM,US Equity,26.4,2000-01-03,0.1274,1128,ROBUST,0.0099,0.5803,0.0172,0.591,0.0798,0.7402
347,ESS,ESS,US Equity,26.4,2000-01-03,0.1279,1128,ROBUST,0.0148,0.617,0.0439,0.6184,0.0796,0.6046
348,ORLY,ORLY,US Equity,26.4,2000-01-03,0.1975,1128,ROBUST,0.0073,0.5422,0.0325,0.6002,0.0787,0.6746
349,CTSH,CTSH,US Equity,26.4,2000-01-03,0.127,1128,ROBUST,0.0065,0.5319,0.0369,0.5812,0.0785,0.6232
350,XYL,XYL,US Equity,14.7,2011-10-13,0.1297,473,THIN,0.0061,0.541,0.0093,0.5173,0.0778,0.6427
351,ED,ED,US Equity,26.4,2000-01-03,0.0944,1128,ROBUST,0.0092,0.5957,0.0272,0.6419,0.0773,0.7828
352,HST,HST,US Equity,26.4,2000-01-03,0.0748,1128,ROBUST,0.0117,0.5701,0.0492,0.648,0.0764,0.6037
353,EW,EW,US Equity,26.2,2000-03-27,0.1754,1128,ROBUST,0.0104,0.5862,0.0158,0.5948,0.075,0.711
354,JNJ,JNJ,US Equity,26.4,2000-01-03,0.0957,1128,ROBUST,0.0053,0.5393,0.027,0.6093,0.0734,0.8262
355,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.6,2008-01-02,0.0343,475,THIN,0.0191,0.5845,0.0493,0.6802,0.0724,0.6716
356,SOLV,SOLV,US Equity,2.3,2024-03-26,-0.0115,317,THIN,-0.0025,0.4891,0.0101,0.5444,0.0713,0.8044
357,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.6,2008-01-02,0.0771,475,THIN,0.0139,0.662,0.0377,0.7673,0.0713,0.8568
358,PCG,PCG,US Equity,26.4,2000-01-03,0.0146,1128,ROBUST,0.0099,0.5811,0.0461,0.676,0.0706,0.5869
359,RCL,RCL,US Equity,26.4,2000-01-03,0.0864,1128,ROBUST,0.0016,0.5077,0.0191,0.5683,0.0705,0.6152
360,UHS,UHS,US Equity,26.4,2000-01-03,0.1179,1128,ROBUST,0.0027,0.518,0.0301,0.5751,0.0703,0.6445
361,TFC,TFC,US Equity,26.4,2000-01-03,0.0653,1128,ROBUST,0.0066,0.5466,0.0239,0.632,0.0702,0.719
362,FISV,FISV,US Equity,26.4,2000-01-03,0.0826,1127,ROBUST,0.0029,0.5172,0.0114,0.5288,0.0702,0.6078
363,DOV,DOV,US Equity,26.4,2000-01-03,0.0977,1128,ROBUST,0.0115,0.5715,0.0208,0.6153,0.0698,0.6871
364,EXPD,EXPD,US Equity,26.4,2000-01-03,0.1199,1128,ROBUST,0.0155,0.5891,0.0272,0.6184,0.0685,0.6764
365,STE,STE,US Equity,26.4,2000-01-03,0.1362,1128,ROBUST,-0.0021,0.482,0.0229,0.6062,0.067,0.7509
366,ADP,ADP,US Equity,26.4,2000-01-03,0.0918,1128,ROBUST,-0.0018,0.4769,0.0113,0.569,0.0657,0.6356
367,VICI,VICI,US Equity,8.5,2018-01-02,0.0912,473,THIN,-0.0002,0.4972,0.0114,0.5747,0.0652,0.6723
368,FIS,FIS,US Equity,25.0,2001-06-20,0.0639,1128,ROBUST,0.0037,0.5202,0.0278,0.5675,0.0649,0.6161
369,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0343,1128,ROBUST,0.0149,0.5858,0.0259,0.5573,0.0646,0.6445
370,EQR,EQR,US Equity,26.4,2000-01-03,0.0978,1128,ROBUST,0.0115,0.5554,0.0182,0.566,0.0639,0.5656
371,JKHY,JKHY,US Equity,26.4,2000-01-03,0.1075,1128,ROBUST,0.0007,0.5055,0.0176,0.5751,0.0634,0.6897
372,AMAT,AMAT,US Equity,26.4,2000-01-03,0.131,1128,ROBUST,0.0191,0.5884,0.0489,0.6313,0.063,0.6649
373,ITW,ITW,US Equity,26.4,2000-01-03,0.1081,1128,ROBUST,0.0045,0.5444,0.0235,0.5903,0.063,0.7411
374,MAA,MAA,US Equity,26.4,2000-01-03,0.1272,1128,ROBUST,0.0135,0.573,0.014,0.5486,0.0624,0.5904
375,PNR,PNR,US Equity,26.4,2000-01-03,0.0915,1128,ROBUST,0.0011,0.5048,0.0168,0.5417,0.062,0.6392
376,NCLH,NCLH,US Equity,13.4,2013-01-18,-0.0186,473,THIN,-0.0036,0.4901,0.0103,0.5173,0.0606,0.6025
377,NWSA,NWSA,US Equity,13.0,2013-06-19,0.0517,473,THIN,0.0106,0.5805,0.0274,0.5792,0.0584,0.6216
378,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.6,2008-01-02,0.0755,475,THIN,0.0081,0.5507,0.0221,0.6186,0.0541,0.6884
379,DLTR,DLTR,US Equity,26.4,2000-01-03,0.0956,1128,ROBUST,0.0108,0.5304,0.0032,0.5053,0.054,0.531
380,LLY,LLY,US Equity,26.4,2000-01-03,0.1462,1128,ROBUST,0.0036,0.5246,0.0275,0.5781,0.0524,0.625
381,TECH,TECH,US Equity,26.4,2000-01-03,0.0975,1128,ROBUST,0.0038,0.5231,0.031,0.6123,0.052,0.5949
382,FITB,FITB,US Equity,26.4,2000-01-03,0.0376,1128,ROBUST,0.0056,0.5348,0.0207,0.5933,0.0517,0.5904
383,MSCI,MSCI,US Equity,18.6,2007-11-15,0.1936,473,THIN,0.0013,0.5127,0.0117,0.546,0.0516,0.7252
384,GIS,GIS,US Equity,26.4,2000-01-03,0.0611,1128,ROBUST,-0.0023,0.482,0.0008,0.5068,0.0512,0.6303
385,TXN,TXN,US Equity,26.4,2000-01-03,0.0899,1128,ROBUST,0.0075,0.5275,0.0319,0.5774,0.0508,0.625
386,CCL,CCL,US Equity,26.4,2000-01-03,-0.0013,1128,ROBUST,-0.0042,0.4791,0.0076,0.5235,0.0507,0.5798
387,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1382,473,THIN,0.0037,0.5169,-0.0082,0.4751,0.0495,0.6575
388,IEX,IEX,US Equity,26.4,2000-01-03,0.1291,1128,ROBUST,0.0125,0.5598,0.0233,0.5713,0.0487,0.6188
389,FANG,FANG,US Equity,13.7,2012-10-12,0.206,473,THIN,0.008,0.5424,0.0224,0.5701,0.0476,0.5095
390,ADI,ADI,US Equity,26.4,2000-01-03,0.1054,1128,ROBUST,0.0011,0.5055,0.0319,0.61,0.0476,0.5638
391,DVA,DVA,US Equity,26.4,2000-01-03,0.1915,1128,ROBUST,0.0063,0.5304,0.0413,0.6199,0.0472,0.6383
392,EA,EA,US Equity,26.4,2000-01-03,0.0836,1128,ROBUST,0.0083,0.5855,0.0143,0.5766,0.0471,0.6197
393,AWK,AWK,US Equity,18.2,2008-04-23,0.1355,473,THIN,0.0016,0.5169,0.0033,0.5189,0.0468,0.7146
394,ON,ON,US Equity,26.1,2000-05-02,0.054,1128,ROBUST,0.0083,0.5238,0.0383,0.5653,0.0468,0.5195
395,SYY,SYY,US Equity,26.4,2000-01-03,0.085,1128,ROBUST,0.0007,0.5055,-0.0035,0.4856,0.0468,0.578
396,BALL,BALL,US Equity,26.4,2000-01-03,0.1413,1128,ROBUST,0.0143,0.5737,0.041,0.5903,0.0463,0.5957
397,RVTY,RVTY,US Equity,26.4,2000-01-03,0.0761,1128,ROBUST,0.0038,0.5172,0.016,0.541,0.0456,0.6046
398,TAP,TAP,US Equity,26.4,2000-01-03,0.0389,1128,ROBUST,0.006,0.5459,0.0096,0.5425,0.0452,0.5736
399,AIG,AIG,US Equity,26.4,2000-01-03,-0.0833,1128,ROBUST,0.0045,0.5415,0.0124,0.5501,0.0437,0.648
