rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
181,NUE,NUE,US Equity,26.6,2000-01-03,2026-09-03,0.1466,1153,ROBUST,0.0261,0.5871,0.0554,0.6169,0.1772,0.7042
182,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-09-03,0.198,512,THIN,0.0269,0.5954,0.0772,0.6348,0.1771,0.7012
183,ALLE,ALLE,US Equity,12.8,2013-11-18,2026-09-03,0.1071,514,THIN,0.0048,0.5188,0.0255,0.54,0.1757,0.7763
184,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.9,2000-01-03,2026-09-03,0.0924,1151,ROBUST,0.017,0.5857,0.059,0.6179,0.1752,0.6229
185,LVS,LVS,US Equity,21.7,2004-12-15,2026-09-03,0.0194,1131,ROBUST,-0.0031,0.4842,-0.0133,0.4875,0.1751,0.6322
186,ETN,ETN,US Equity,26.6,2000-01-03,2026-09-03,0.1654,1153,ROBUST,0.0241,0.6023,0.0618,0.6848,0.175,0.7719
187,TEL,TEL,US Equity,19.2,2007-06-14,2026-09-03,0.1132,597,THIN,0.0047,0.5308,0.0263,0.59,0.1747,0.8425
188,TRV,TRV,US Equity,26.6,2000-01-03,2026-09-03,0.1225,1153,ROBUST,0.016,0.6052,0.0433,0.7267,0.1742,0.8101
189,LIN,LIN,US Equity,26.6,2000-01-03,2026-09-03,0.1379,1153,ROBUST,0.0175,0.6385,0.052,0.7603,0.1737,0.9107
190,NI,NI,US Equity,26.6,2000-01-03,2026-09-03,0.1138,1153,ROBUST,0.0104,0.5806,0.0332,0.6624,0.1735,0.6149
191,AMP,AMP,US Equity,20.9,2005-09-15,2026-09-03,0.1615,1049,ROBUST,0.0231,0.62,0.044,0.6543,0.1732,0.6301
192,EBAY,EBAY,US Equity,26.6,2000-01-03,2026-09-03,0.11,1153,ROBUST,0.0097,0.5394,0.0498,0.6408,0.1728,0.6019
193,KO,KO,US Equity,26.6,2000-01-03,2026-09-03,0.0735,1153,ROBUST,0.0119,0.6486,0.0464,0.7834,0.1727,0.935
194,NSC,NSC,US Equity,26.6,2000-01-03,2026-09-03,0.135,1153,ROBUST,0.0154,0.5698,0.0489,0.6512,0.1713,0.8768
195,NDA-SE.ST,NDA-SE.ST,Swedish,26.8,2000-01-03,2026-09-03,0.0733,1148,ROBUST,0.0144,0.6088,0.0509,0.6966,0.1697,0.7875
196,SPG,SPG,US Equity,26.6,2000-01-03,2026-09-03,0.1423,1153,ROBUST,0.0235,0.6587,0.0716,0.7521,0.1693,0.8404
197,AFL,AFL,US Equity,26.6,2000-01-03,2026-09-03,0.1145,1153,ROBUST,0.0124,0.603,0.0359,0.7244,0.1681,0.8864
198,UBER,UBER,US Equity,7.3,2019-05-10,2026-09-03,0.0861,514,THIN,0.0058,0.5094,0.0447,0.6286,0.1678,0.6634
199,ROL,ROL,US Equity,26.6,2000-01-03,2026-09-03,0.1641,1153,ROBUST,0.0091,0.5727,0.035,0.6975,0.1677,0.856
200,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.3,2014-06-09,2026-09-03,0.0842,513,THIN,0.0139,0.6568,0.0433,0.8074,0.1675,0.9805
201,HPQ,HPQ,US Equity,26.6,2000-01-03,2026-09-03,0.0391,1153,ROBUST,0.0179,0.5879,0.0615,0.6497,0.1668,0.6661
202,V,V,US Equity,18.4,2008-03-19,2026-09-03,0.2037,514,THIN,0.0089,0.5551,0.0259,0.6271,0.1667,0.7646
203,TROW,TROW,US Equity,26.6,2000-01-03,2026-09-03,0.1017,1153,ROBUST,0.0112,0.5691,0.0378,0.6475,0.166,0.758
204,AXON,AXON,US Equity,25.2,2001-06-19,2026-09-03,0.3242,1153,ROBUST,0.0194,0.5676,0.0582,0.5616,0.1659,0.5655
205,KR,KR,US Equity,26.6,2000-01-03,2026-09-03,0.0854,1153,ROBUST,0.0042,0.5286,0.0318,0.6146,0.1659,0.8066
206,APD,APD,US Equity,26.6,2000-01-03,2026-09-03,0.1161,1153,ROBUST,0.0148,0.6038,0.0496,0.6527,0.1657,0.8352
207,TXT,TXT,US Equity,26.6,2000-01-03,2026-09-03,0.0391,1153,ROBUST,0.0134,0.5748,0.0313,0.6415,0.1643,0.7372
208,SHB-A.ST,Handelsbanken A,Swedish,26.8,2000-01-03,2026-09-03,0.1146,1148,ROBUST,0.0202,0.6385,0.0515,0.7048,0.1631,0.8057
209,SRE,SRE,US Equity,26.6,2000-01-03,2026-09-03,0.1266,1153,ROBUST,0.0151,0.6153,0.0515,0.6751,0.1631,0.8474
210,CVS,CVS,US Equity,26.6,2000-01-03,2026-09-03,0.0823,1153,ROBUST,0.0226,0.603,0.0508,0.6647,0.1627,0.8196
211,VZ,VZ,US Equity,26.6,2000-01-03,2026-09-03,0.0465,1153,ROBUST,0.0102,0.5698,0.0403,0.705,0.1605,0.8317
212,BEN,BEN,US Equity,26.6,2000-01-03,2026-09-03,0.0737,1153,ROBUST,0.0136,0.5647,0.0514,0.6004,0.1602,0.6435
213,NOC,NOC,US Equity,26.6,2000-01-03,2026-09-03,0.1465,1153,ROBUST,0.0147,0.6117,0.0318,0.6617,0.1601,0.8794
214,BAC,BAC,US Equity,26.6,2000-01-03,2026-09-03,0.0633,1153,ROBUST,0.0109,0.6074,0.0421,0.6826,0.16,0.7511
215,C,C,US Equity,26.6,2000-01-03,2026-09-03,-0.0148,1153,ROBUST,0.0172,0.6103,0.0475,0.6848,0.1598,0.745
216,QQQ,QQQ,US Equity,26.6,2000-01-03,2026-09-03,0.086,1153,ROBUST,0.0132,0.6233,0.0437,0.7222,0.1584,0.8838
217,AMZN,AMZN,US Equity,26.6,2000-01-03,2026-09-03,0.1647,1153,ROBUST,0.0193,0.585,0.0432,0.6019,0.1583,0.784
218,D,D,US Equity,26.6,2000-01-03,2026-09-03,0.0926,1153,ROBUST,0.0171,0.624,0.0401,0.7513,0.1577,0.9081
219,COR,COR,US Equity,26.6,2000-01-03,2026-09-03,0.2025,1153,ROBUST,0.0212,0.6312,0.042,0.6505,0.1567,0.7719
220,MAR,MAR,US Equity,26.6,2000-01-03,2026-09-03,0.1366,1153,ROBUST,0.0133,0.5785,0.0328,0.6184,0.1566,0.7476
221,ES,ES,US Equity,26.6,2000-01-03,2026-09-03,0.0829,1153,ROBUST,0.0138,0.6088,0.0493,0.711,0.1564,0.8326
222,MRK,MRK,US Equity,26.6,2000-01-03,2026-09-03,0.0705,1153,ROBUST,0.0161,0.6045,0.0496,0.6482,0.1553,0.6739
223,PSX,PSX,US Equity,14.4,2012-04-12,2026-09-03,0.1891,514,THIN,0.029,0.6371,0.0531,0.63,0.1543,0.6654
224,NDSN,NDSN,US Equity,26.6,2000-01-03,2026-09-03,0.1453,1153,ROBUST,0.0227,0.6182,0.0577,0.6594,0.1538,0.6808
225,URI,URI,US Equity,26.6,2000-01-03,2026-09-03,0.1675,1153,ROBUST,0.0243,0.5864,0.0778,0.6311,0.1532,0.66
226,HIG,HIG,US Equity,26.6,2000-01-03,2026-09-03,0.0655,1153,ROBUST,0.0126,0.5857,0.0449,0.7259,0.1525,0.8075
227,TTWO,TTWO,US Equity,26.6,2000-01-03,2026-09-03,0.1259,1153,ROBUST,0.002,0.509,0.0304,0.5803,0.1524,0.7103
228,AZO,AZO,US Equity,26.6,2000-01-03,2026-09-03,0.1876,1153,ROBUST,0.0136,0.564,0.0336,0.5967,0.1519,0.6869
229,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.8,2008-01-02,2026-09-02,0.0533,513,THIN,0.0147,0.6689,0.0396,0.8559,0.1514,0.9922
230,MET,MET,US Equity,26.4,2000-04-05,2026-09-03,0.1029,1153,ROBUST,0.0145,0.5879,0.0399,0.7237,0.1513,0.7363
231,OKE,OKE,US Equity,26.6,2000-01-03,2026-09-03,0.1671,1153,ROBUST,0.0179,0.6247,0.0684,0.7035,0.151,0.791
232,XEL,XEL,US Equity,26.6,2000-01-03,2026-09-03,0.0971,1153,ROBUST,0.0124,0.6182,0.0446,0.6878,0.1506,0.8664
233,MTD,MTD,US Equity,26.6,2000-01-03,2026-09-03,0.1468,1153,ROBUST,0.0165,0.5944,0.0625,0.6512,0.1506,0.7988
234,KIM,KIM,US Equity,26.6,2000-01-03,2026-09-03,0.0803,1153,ROBUST,0.0132,0.585,0.0638,0.6609,0.1501,0.7034
235,COST,COST,US Equity,26.6,2000-01-03,2026-09-03,0.138,1153,ROBUST,0.0113,0.5922,0.0474,0.6945,0.1501,0.8387
236,TYL,TYL,US Equity,26.6,2000-01-03,2026-09-03,0.1695,1153,ROBUST,0.0048,0.5315,0.0266,0.5721,0.1492,0.7042
237,IDXX,IDXX,US Equity,26.6,2000-01-03,2026-09-03,0.2013,1153,ROBUST,0.0096,0.5712,0.0398,0.6042,0.1491,0.8127
238,PNC,PNC,US Equity,26.6,2000-01-03,2026-09-03,0.1014,1153,ROBUST,0.0143,0.6117,0.046,0.6826,0.1485,0.7962
239,BA,BA,US Equity,26.6,2000-01-03,2026-09-03,0.0818,1153,ROBUST,0.0091,0.5445,0.0318,0.6109,0.1484,0.6331
240,REG,REG,US Equity,26.6,2000-01-03,2026-09-03,0.101,1153,ROBUST,0.01,0.5748,0.026,0.6468,0.1478,0.7598
241,EUNL.DE,iSh MSCI World,UCITS ETF,17.1,2009-09-25,2026-09-02,0.1242,510,THIN,0.0169,0.7318,0.0506,0.8229,0.1472,0.9863
242,EXE,EXE,US Equity,5.5,2021-02-10,2026-09-03,0.204,514,THIN,0.0007,0.5027,-0.0151,0.4657,0.1458,0.7296
243,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.4,2010-05-19,2026-09-02,0.1324,512,THIN,0.015,0.7133,0.0551,0.7974,0.1457,0.9824
244,SPY,SPY,US Equity,26.6,2000-01-03,2026-09-03,0.0836,1153,ROBUST,0.014,0.6978,0.0403,0.77,0.1447,0.8343
245,FAST,FAST,US Equity,26.6,2000-01-03,2026-09-03,0.1673,1153,ROBUST,0.0141,0.5792,0.0637,0.6565,0.1442,0.8222
246,WEC,WEC,US Equity,26.6,2000-01-03,2026-09-03,0.1308,1153,ROBUST,0.0121,0.6095,0.0343,0.6983,0.1437,0.9011
247,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.6,2009-11-27,2026-09-02,0.0983,512,THIN,0.0127,0.6595,0.0347,0.7618,0.1435,0.9883
248,LH,LH,US Equity,26.6,2000-01-03,2026-09-03,0.1535,1153,ROBUST,0.0185,0.6291,0.0484,0.6774,0.1435,0.8768
249,FRT,FRT,US Equity,26.6,2000-01-03,2026-09-03,0.1164,1153,ROBUST,0.0157,0.6146,0.0535,0.7058,0.1434,0.667
250,YUM,YUM,US Equity,26.6,2000-01-03,2026-09-03,0.1417,1153,ROBUST,0.005,0.5445,0.0222,0.6415,0.1418,0.9003
251,AXP,AXP,US Equity,26.6,2000-01-03,2026-09-03,0.0914,1153,ROBUST,0.0136,0.5936,0.0448,0.6684,0.1415,0.7944
252,PEG,PEG,US Equity,26.6,2000-01-03,2026-09-03,0.0999,1153,ROBUST,0.0128,0.6001,0.0285,0.637,0.1407,0.7944
253,PFG,PFG,US Equity,24.8,2001-10-23,2026-09-03,0.1013,1153,ROBUST,0.0217,0.632,0.044,0.7162,0.1403,0.7728
254,DOC,DOC,US Equity,26.6,2000-01-03,2026-09-03,0.0887,1153,ROBUST,0.0109,0.5691,0.0361,0.6087,0.1392,0.7008
255,DTE,DTE,US Equity,26.6,2000-01-03,2026-09-03,0.1103,1153,ROBUST,0.009,0.5785,0.0316,0.6692,0.1391,0.7407
256,PODD,PODD,US Equity,19.3,2007-05-15,2026-09-03,0.1235,619,THIN,-0.0133,0.4382,0.0469,0.5789,0.138,0.6397
257,SKF-B.ST,SKF B,Swedish,26.8,2000-01-03,2026-09-03,0.0962,1148,ROBUST,0.0228,0.6269,0.0585,0.6472,0.1377,0.7439
258,RSG,RSG,US Equity,26.6,2000-01-03,2026-09-03,0.1466,1153,ROBUST,0.0148,0.6247,0.0406,0.7102,0.1376,0.7953
259,APO,APO,US Equity,15.4,2011-03-30,2026-09-03,0.211,514,THIN,0.0161,0.5685,0.0355,0.61,0.1374,0.5759
260,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.6,2001-01-08,2026-09-02,0.1374,1147,ROBUST,0.0215,0.602,0.0453,0.6124,0.1372,0.6077
261,IRM,IRM,US Equity,26.6,2000-01-03,2026-09-03,0.1364,1153,ROBUST,0.0157,0.5799,0.0579,0.6296,0.1364,0.7433
262,ROST,ROST,US Equity,26.6,2000-01-03,2026-09-03,0.2029,1153,ROBUST,0.0114,0.5474,0.0369,0.6273,0.1362,0.7398
263,HON,HON,US Equity,26.6,2000-01-03,2026-09-03,0.078,1153,ROBUST,0.0093,0.5763,0.0372,0.6408,0.1358,0.8664
264,GL,GL,US Equity,26.6,2000-01-03,2026-09-03,0.1148,1153,ROBUST,0.0133,0.6334,0.0411,0.7446,0.1353,0.6565
265,JBHT,JBHT,US Equity,26.6,2000-01-03,2026-09-03,0.1891,1153,ROBUST,0.0105,0.5445,0.0465,0.6184,0.135,0.7181
266,REGN,REGN,US Equity,26.6,2000-01-03,2026-09-03,0.1725,1153,ROBUST,0.0112,0.5437,0.0298,0.5564,0.1342,0.6479
267,O,O,US Equity,26.6,2000-01-03,2026-09-03,0.1313,1153,ROBUST,0.014,0.6016,0.0341,0.6804,0.134,0.8057
268,SBAC,SBAC,US Equity,26.6,2000-01-03,2026-09-03,0.0967,1153,ROBUST,0.0119,0.551,0.0544,0.6415,0.1337,0.673
269,FANG,FANG,US Equity,13.9,2012-10-12,2026-09-03,0.2168,514,THIN,0.0109,0.5578,0.0191,0.5714,0.1337,0.5506
270,NWS,NWS,US Equity,13.2,2013-06-19,2026-09-03,0.0735,514,THIN,0.0166,0.5793,0.0319,0.63,0.1337,0.6284
271,VRSN,VRSN,US Equity,26.6,2000-01-03,2026-09-03,0.0233,1153,ROBUST,0.0083,0.5387,0.0289,0.6019,0.1335,0.7311
272,USB,USB,US Equity,26.6,2000-01-03,2026-09-03,0.0783,1153,ROBUST,0.0073,0.5597,0.0372,0.6983,0.1333,0.8291
273,BMY,BMY,US Equity,26.6,2000-01-03,2026-09-03,0.0417,1153,ROBUST,0.0089,0.5683,0.0248,0.5564,0.1327,0.6774
274,LIFCO-B.ST,LIFCO-B.ST,Swedish,11.7,2014-11-21,2026-09-03,0.2557,509,THIN,0.0124,0.5511,0.0566,0.7124,0.1314,0.666
275,APA,APA,US Equity,26.6,2000-01-03,2026-09-03,0.0572,1153,ROBUST,0.0104,0.5394,0.0137,0.5273,0.131,0.6383
276,WFC,WFC,US Equity,26.6,2000-01-03,2026-09-03,0.0876,1153,ROBUST,0.0073,0.5734,0.0339,0.6923,0.1305,0.7771
277,DUK,DUK,US Equity,26.6,2000-01-03,2026-09-03,0.0884,1153,ROBUST,0.0166,0.6406,0.0494,0.7446,0.1305,0.8716
278,CPRT,CPRT,US Equity,26.6,2000-01-03,2026-09-03,0.1501,1153,ROBUST,-0.0013,0.491,0.0005,0.5004,0.1286,0.6739
279,MTB,MTB,US Equity,26.6,2000-01-03,2026-09-03,0.0973,1153,ROBUST,0.0084,0.5705,0.0306,0.646,0.1284,0.6236
280,LYV,LYV,US Equity,20.7,2005-12-21,2026-09-03,0.1448,987,MODERATE,0.021,0.6072,0.0554,0.6556,0.1284,0.6819
281,ABT,ABT,US Equity,26.6,2000-01-03,2026-09-03,0.1028,1153,ROBUST,0.0065,0.5401,0.016,0.5743,0.1277,0.7624
282,CL,CL,US Equity,26.6,2000-01-03,2026-09-03,0.0634,1153,ROBUST,0.0133,0.6197,0.0379,0.7043,0.1276,0.7832
283,DAL,DAL,US Equity,19.3,2007-05-03,2026-09-03,0.08,627,THIN,0.0189,0.5496,0.0605,0.5843,0.1261,0.6635
284,GETI-B.ST,GETI-B.ST,Swedish,26.8,2000-01-03,2026-09-03,0.1327,1148,ROBUST,0.0187,0.6349,0.043,0.6241,0.1257,0.8049
285,BIIB,BIIB,US Equity,26.6,2000-01-03,2026-09-03,0.0771,1153,ROBUST,0.0084,0.5437,0.0171,0.537,0.1242,0.6392
286,PNW,PNW,US Equity,26.6,2000-01-03,2026-09-03,0.0923,1153,ROBUST,0.009,0.5879,0.0207,0.6057,0.1239,0.6644
287,ALL,ALL,US Equity,26.6,2000-01-03,2026-09-03,0.1216,1153,ROBUST,0.0128,0.5929,0.0323,0.6527,0.1238,0.6852
288,KEY,KEY,US Equity,26.6,2000-01-03,2026-09-03,0.039,1153,ROBUST,0.0048,0.5315,0.0288,0.6251,0.1234,0.706
289,CAH,CAH,US Equity,26.6,2000-01-03,2026-09-03,0.1119,1153,ROBUST,0.0129,0.5618,0.0443,0.6243,0.1233,0.693
290,DD,DD,US Equity,26.6,2000-01-03,2026-09-03,0.1648,1152,ROBUST,0.0169,0.5936,0.0388,0.6338,0.1231,0.6962
291,RF,RF,US Equity,26.6,2000-01-03,2026-09-03,0.0525,1153,ROBUST,0.0086,0.5495,0.0268,0.59,0.1222,0.7025
292,PKG,PKG,US Equity,26.5,2000-01-28,2026-09-03,0.1502,1153,ROBUST,0.0177,0.6197,0.0452,0.6751,0.1212,0.7797
293,ADM,ADM,US Equity,26.6,2000-01-03,2026-09-03,0.1049,1153,ROBUST,0.0084,0.5409,0.0221,0.5534,0.1203,0.6019
294,PLD,PLD,US Equity,26.6,2000-01-03,2026-09-03,0.1168,1153,ROBUST,0.0168,0.6052,0.0497,0.6527,0.1201,0.7095
295,CB,CB,US Equity,26.6,2000-01-03,2026-09-03,0.1443,1153,ROBUST,0.0108,0.585,0.0447,0.6878,0.12,0.8725
296,VMC,VMC,US Equity,26.6,2000-01-03,2026-09-03,0.0887,1153,ROBUST,0.0088,0.5553,0.0223,0.578,0.1199,0.7233
297,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.8,2008-01-02,2026-09-02,0.0429,513,THIN,0.0152,0.6487,0.0389,0.6362,0.1185,0.8051
298,ECL,ECL,US Equity,26.6,2000-01-03,2026-09-03,0.1197,1153,ROBUST,0.0092,0.5712,0.0439,0.708,0.118,0.9245
299,WAT,WAT,US Equity,26.6,2000-01-03,2026-09-03,0.1099,1153,ROBUST,0.0191,0.6117,0.0547,0.6505,0.1176,0.7502
300,AMT,AMT,US Equity,26.6,2000-01-03,2026-09-03,0.0835,1153,ROBUST,0.0193,0.6052,0.0342,0.6385,0.1168,0.6791
301,GWW,GWW,US Equity,26.6,2000-01-03,2026-09-03,0.1527,1153,ROBUST,0.0216,0.6312,0.0503,0.6878,0.1163,0.8153
302,COP,COP,US Equity,26.6,2000-01-03,2026-09-03,0.1152,1153,ROBUST,0.0137,0.5719,0.0206,0.5728,0.1142,0.6609
303,AON,AON,US Equity,26.6,2000-01-03,2026-09-03,0.0991,1153,ROBUST,0.0099,0.5777,0.0265,0.6042,0.1142,0.7051
304,BDX,BDX,US Equity,26.6,2000-01-03,2026-09-03,0.1049,1153,ROBUST,0.0056,0.5553,0.0172,0.5915,0.1141,0.6444
305,EIX,EIX,US Equity,26.6,2000-01-03,2026-09-03,0.0637,1153,ROBUST,0.0194,0.6117,0.0497,0.7065,0.1135,0.6548
306,TT,TT,US Equity,26.6,2000-01-03,2026-09-03,0.1501,1153,ROBUST,0.0187,0.6045,0.0555,0.6617,0.1133,0.7719
307,ATCO-A.ST,Atlas Copco A,Swedish,26.8,2000-01-03,2026-09-03,0.1558,1148,ROBUST,0.0216,0.6117,0.048,0.6413,0.113,0.6132
308,VLO,VLO,US Equity,26.6,2000-01-03,2026-09-03,0.2104,1153,ROBUST,0.0349,0.6312,0.0752,0.6624,0.1129,0.6808
309,CMS,CMS,US Equity,26.6,2000-01-03,2026-09-03,0.0644,1153,ROBUST,0.0077,0.5669,0.0336,0.6654,0.1118,0.7546
310,ASSA-B.ST,ASSA-B.ST,Swedish,26.8,2000-01-03,2026-09-03,0.1038,1148,ROBUST,0.0135,0.5857,0.0458,0.6465,0.1109,0.743
311,ROK,ROK,US Equity,26.6,2000-01-03,2026-09-03,0.1492,1153,ROBUST,0.0158,0.5756,0.0232,0.5967,0.1107,0.6453
312,CHD,CHD,US Equity,26.6,2000-01-03,2026-09-03,0.1383,1153,ROBUST,0.0111,0.6023,0.0227,0.5907,0.1106,0.7407
313,RJF,RJF,US Equity,26.6,2000-01-03,2026-09-03,0.1585,1153,ROBUST,0.0191,0.611,0.031,0.6049,0.1105,0.7788
314,KLAC,KLAC,US Equity,26.6,2000-01-03,2026-09-03,0.1668,1153,ROBUST,0.0222,0.6038,0.0823,0.7259,0.109,0.6592
315,CPAY,CPAY,US Equity,15.7,2010-12-15,2026-09-03,0.1904,514,THIN,0.013,0.5511,0.0262,0.5586,0.1072,0.7043
316,DGX,DGX,US Equity,26.6,2000-01-03,2026-09-03,0.1538,1153,ROBUST,0.0173,0.598,0.0513,0.7117,0.1058,0.7216
317,EOG,EOG,US Equity,26.6,2000-01-03,2026-09-03,0.1637,1153,ROBUST,0.0105,0.5416,0.0126,0.5452,0.1042,0.6834
318,HSIC,HSIC,US Equity,26.6,2000-01-03,2026-09-03,0.1449,1153,ROBUST,0.0081,0.564,0.0231,0.6169,0.104,0.7606
319,HST,HST,US Equity,26.6,2000-01-03,2026-09-03,0.072,1153,ROBUST,0.0102,0.5611,0.0505,0.6527,0.1039,0.6193
320,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.8,2008-01-02,2026-09-02,0.0758,513,THIN,0.0135,0.6689,0.0408,0.7803,0.1038,0.8674
321,ROP,ROP,US Equity,26.6,2000-01-03,2026-09-03,0.1336,1153,ROBUST,0.0101,0.5799,0.0304,0.6236,0.1025,0.7103
322,CINF,CINF,US Equity,26.6,2000-01-03,2026-09-03,0.1071,1153,ROBUST,0.0079,0.5712,0.0235,0.6423,0.1021,0.6808
323,PRU,PRU,US Equity,24.7,2001-12-13,2026-09-03,0.093,1153,ROBUST,0.0123,0.5806,0.0321,0.6677,0.1011,0.6444
324,LATO-B.ST,LATO-B.ST,Swedish,26.9,2000-01-03,2026-09-03,0.1513,1151,ROBUST,0.0074,0.543,0.012,0.5388,0.0999,0.5213
325,ACGL,ACGL,US Equity,26.6,2000-01-03,2026-09-03,0.1801,1153,ROBUST,0.0107,0.5676,0.035,0.6774,0.0989,0.7624
326,SO,SO,US Equity,26.6,2000-01-03,2026-09-03,0.1215,1153,ROBUST,0.0108,0.6067,0.0354,0.6901,0.0981,0.9575
327,FLEX,FLEX,US Equity,26.6,2000-01-03,2026-09-03,0.0718,1153,ROBUST,0.0113,0.5647,0.0438,0.6221,0.0977,0.6644
328,SYK,SYK,US Equity,26.6,2000-01-03,2026-09-03,0.1247,1153,ROBUST,0.0132,0.5871,0.0205,0.5848,0.0975,0.6262
329,KKR,KKR,US Equity,16.1,2010-07-15,2026-09-03,0.1998,514,THIN,0.0233,0.5914,0.0821,0.64,0.0975,0.5311
330,SPGI,SPGI,US Equity,26.6,2000-01-03,2026-09-03,0.1273,1153,ROBUST,0.0082,0.5503,0.0271,0.5878,0.0972,0.5629
331,LDOS,LDOS,US Equity,19.8,2006-10-17,2026-09-03,0.094,770,MODERATE,0.0077,0.542,0.0475,0.6297,0.0966,0.8078
332,BAX,BAX,US Equity,26.6,2000-01-03,2026-09-03,0.0362,1153,ROBUST,0.015,0.5907,0.0141,0.5392,0.0963,0.6097
333,AEE,AEE,US Equity,26.6,2000-01-03,2026-09-03,0.093,1153,ROBUST,0.007,0.5777,0.025,0.64,0.0957,0.7901
334,ARES,ARES,US Equity,12.3,2014-05-02,2026-09-03,0.2297,514,THIN,0.028,0.6331,0.0847,0.6743,0.0944,0.537
335,BXP,BXP,US Equity,26.6,2000-01-03,2026-09-03,0.0785,1153,ROBUST,0.0079,0.5423,0.0628,0.6161,0.0943,0.6435
336,DIS,DIS,US Equity,26.6,2000-01-03,2026-09-03,0.0602,1153,ROBUST,0.0013,0.5061,0.0119,0.5527,0.0932,0.6062
337,HEXA-B.ST,HEXA-B.ST,Swedish,26.8,2000-01-03,2026-09-03,0.1769,1148,ROBUST,0.0137,0.5676,0.0563,0.6256,0.0932,0.6437
338,MMM,MMM,US Equity,26.6,2000-01-03,2026-09-03,0.0851,1153,ROBUST,0.0184,0.624,0.0438,0.6355,0.0928,0.7918
339,PSA,PSA,US Equity,26.6,2000-01-03,2026-09-03,0.1451,1153,ROBUST,0.0097,0.564,0.0385,0.6385,0.0912,0.7034
340,CMG,CMG,US Equity,20.6,2006-01-26,2026-09-03,0.2002,961,MODERATE,0.0149,0.5676,0.0577,0.585,0.0909,0.5317
341,ON,ON,US Equity,26.3,2000-05-02,2026-09-03,0.0436,1153,ROBUST,0.0023,0.5076,0.0332,0.5594,0.0902,0.5403
342,DLTR,DLTR,US Equity,26.6,2000-01-03,2026-09-03,0.0981,1153,ROBUST,0.0146,0.551,0.0175,0.531,0.0876,0.5542
343,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.8,2008-01-02,2026-09-02,0.039,513,THIN,0.0205,0.5908,0.0404,0.6648,0.0865,0.7037
344,MSFT,MSFT,US Equity,26.6,2000-01-03,2026-09-03,0.1054,1153,ROBUST,0.0111,0.5662,0.0283,0.6012,0.0861,0.6973
345,CCI,CCI,US Equity,26.6,2000-01-03,2026-09-03,0.0565,1153,ROBUST,0.008,0.5416,0.0295,0.6049,0.0855,0.6878
346,LII,LII,US Equity,26.6,2000-01-03,2026-09-03,0.1688,1153,ROBUST,0.0187,0.6059,0.0551,0.6199,0.0852,0.6349
347,HUBB,HUBB,US Equity,26.6,2000-01-03,2026-09-03,0.1429,1153,ROBUST,0.011,0.564,0.0282,0.5788,0.085,0.7086
348,EW,EW,US Equity,26.4,2000-03-27,2026-09-03,0.1716,1153,ROBUST,0.0105,0.5871,0.018,0.6049,0.0831,0.7207
349,PCG,PCG,US Equity,26.6,2000-01-03,2026-09-03,0.0074,1153,ROBUST,0.0109,0.5886,0.047,0.6781,0.0828,0.595
350,PG,PG,US Equity,26.6,2000-01-03,2026-09-03,0.0663,1153,ROBUST,0.0075,0.5821,0.0149,0.5915,0.0826,0.7147
351,ED,ED,US Equity,26.6,2000-01-03,2026-09-03,0.0926,1153,ROBUST,0.0087,0.5879,0.0269,0.646,0.0812,0.7936
352,DRI,DRI,US Equity,26.6,2000-01-03,2026-09-03,0.1479,1153,ROBUST,0.0082,0.5474,0.0398,0.6042,0.0811,0.6956
353,SOLV,SOLV,US Equity,2.4,2024-03-26,2026-09-03,0.0612,362,THIN,0.0063,0.5186,0.0245,0.5785,0.0806,0.8204
354,BR,BR,US Equity,19.4,2007-03-22,2026-09-03,0.1416,658,MODERATE,0.0037,0.5304,0.0164,0.5521,0.0802,0.5927
355,WTW,WTW,US Equity,25.2,2001-06-12,2026-09-03,0.1069,1153,ROBUST,0.0082,0.577,0.0168,0.5512,0.0802,0.634
356,CDNS,CDNS,US Equity,26.6,2000-01-03,2026-09-03,0.1037,1153,ROBUST,0.0119,0.5676,0.0311,0.5833,0.0798,0.68
357,ESS,ESS,US Equity,26.6,2000-01-03,2026-09-03,0.1242,1153,ROBUST,0.0144,0.6146,0.0475,0.6326,0.0794,0.6141
358,TREL-B.ST,TREL-B.ST,Swedish,26.9,2000-01-03,2026-09-03,0.1318,1151,ROBUST,0.0195,0.603,0.067,0.6306,0.0789,0.6186
359,PEP,PEP,US Equity,26.6,2000-01-03,2026-09-03,0.0787,1153,ROBUST,0.0066,0.5611,0.0175,0.6102,0.0783,0.7129
360,RMD,RMD,US Equity,26.6,2000-01-03,2026-09-03,0.1619,1153,ROBUST,0.0125,0.5575,0.0365,0.5937,0.0775,0.6461
