rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
200,TMO,TMO,US Equity,26.5,2000-01-03,0.1527,1139,ROBUST,0.0119,0.5776,0.0529,0.6448,0.1624,0.7629
201,GDDY,GDDY,US Equity,11.3,2015-03-31,0.148,484,THIN,0.0079,0.5487,0.0254,0.5208,0.161,0.5289
202,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1126,1139,ROBUST,0.0196,0.6279,0.0494,0.6985,0.1598,0.8007
203,AZO,AZO,US Equity,26.5,2000-01-03,0.189,1139,ROBUST,0.0153,0.5696,0.0366,0.6072,0.1586,0.7112
204,VZ,VZ,US Equity,26.5,2000-01-03,0.0408,1139,ROBUST,0.0085,0.5623,0.0414,0.7035,0.1582,0.8174
205,AMZN,AMZN,US Equity,26.5,2000-01-03,0.1641,1139,ROBUST,0.0188,0.5805,0.0488,0.6087,0.1582,0.777
206,CVS,CVS,US Equity,26.5,2000-01-03,0.0869,1139,ROBUST,0.0231,0.6074,0.0508,0.6606,0.1579,0.8112
207,ARES,ARES,US Equity,12.2,2014-05-02,0.2169,484,THIN,0.0249,0.6198,0.077,0.6588,0.1574,0.5806
208,PEG,PEG,US Equity,26.5,2000-01-03,0.1026,1139,ROBUST,0.0144,0.6125,0.0335,0.6539,0.1567,0.8191
209,BA,BA,US Equity,26.5,2000-01-03,0.0821,1139,ROBUST,0.0085,0.5419,0.036,0.6185,0.1565,0.6453
210,DDOG,DDOG,US Equity,6.8,2019-09-19,0.331,484,THIN,0.0122,0.5306,0.0566,0.5994,0.1561,0.7128
211,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.1,2014-06-09,0.0821,485,THIN,0.0136,0.6546,0.0452,0.8284,0.156,0.9794
212,NWS,NWS,US Equity,13.1,2013-06-19,0.0681,484,THIN,0.0131,0.5599,0.0269,0.6172,0.156,0.6488
213,D,D,US Equity,26.5,2000-01-03,0.0952,1139,ROBUST,0.0176,0.6307,0.0401,0.7509,0.1558,0.9052
214,TYL,TYL,US Equity,26.5,2000-01-03,0.1626,1139,ROBUST,0.0024,0.5178,0.026,0.5688,0.1558,0.727
215,ES,ES,US Equity,26.5,2000-01-03,0.0848,1139,ROBUST,0.0141,0.6162,0.0471,0.6968,0.1549,0.8209
216,BAC,BAC,US Equity,26.5,2000-01-03,0.062,1139,ROBUST,0.0106,0.598,0.0379,0.6734,0.1548,0.7445
217,IDXX,IDXX,US Equity,26.5,2000-01-03,0.2052,1139,ROBUST,0.0092,0.5681,0.0422,0.6027,0.1548,0.8262
218,HIG,HIG,US Equity,26.5,2000-01-03,0.066,1139,ROBUST,0.013,0.5892,0.0441,0.7141,0.1545,0.8016
219,FAST,FAST,US Equity,26.5,2000-01-03,0.164,1139,ROBUST,0.0133,0.5754,0.0601,0.6464,0.1544,0.8244
220,COST,COST,US Equity,26.5,2000-01-03,0.1392,1139,ROBUST,0.0104,0.5885,0.0498,0.7073,0.1543,0.856
221,XEL,XEL,US Equity,26.5,2000-01-03,0.0988,1139,ROBUST,0.013,0.6249,0.0458,0.6968,0.1534,0.863
222,MTD,MTD,US Equity,26.5,2000-01-03,0.1449,1139,ROBUST,0.0153,0.5878,0.0582,0.6411,0.1527,0.7928
223,KKR,KKR,US Equity,16.0,2010-07-15,0.1923,484,THIN,0.0198,0.5808,0.0813,0.6335,0.1521,0.5744
224,URI,URI,US Equity,26.5,2000-01-03,0.1693,1139,ROBUST,0.0244,0.5899,0.0719,0.6215,0.1518,0.6523
225,C,C,US Equity,26.5,2000-01-03,-0.0175,1139,ROBUST,0.0176,0.6154,0.0463,0.6742,0.1514,0.7384
226,MAR,MAR,US Equity,26.5,2000-01-03,0.1411,1139,ROBUST,0.0149,0.5885,0.0357,0.6223,0.1508,0.741
227,REG,REG,US Equity,26.5,2000-01-03,0.1048,1139,ROBUST,0.0108,0.5827,0.0274,0.6479,0.149,0.7542
228,WEC,WEC,US Equity,26.5,2000-01-03,0.1338,1139,ROBUST,0.013,0.6191,0.0362,0.7103,0.148,0.9017
229,KIM,KIM,US Equity,26.5,2000-01-03,0.0841,1139,ROBUST,0.0152,0.5921,0.0631,0.6546,0.1477,0.6962
230,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.7,2008-01-02,0.0531,486,THIN,0.0144,0.6574,0.0361,0.8464,0.1477,0.9918
231,BEN,BEN,US Equity,26.5,2000-01-03,0.0725,1139,ROBUST,0.0132,0.5586,0.047,0.5899,0.1471,0.6321
232,PNC,PNC,US Equity,26.5,2000-01-03,0.1028,1139,ROBUST,0.0144,0.6067,0.0411,0.6727,0.1466,0.7937
233,CMG,CMG,US Equity,20.4,2006-01-26,0.1942,935,MODERATE,0.0152,0.5646,0.0579,0.5813,0.1462,0.5508
234,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.0978,485,THIN,0.0118,0.6463,0.037,0.7592,0.1453,0.9856
235,QQQ,QQQ,US Equity,26.5,2000-01-03,0.0852,1139,ROBUST,0.0137,0.6242,0.0449,0.7216,0.1452,0.8797
236,YUM,YUM,US Equity,26.5,2000-01-03,0.141,1139,ROBUST,0.0056,0.5521,0.024,0.6479,0.1451,0.8973
237,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.5,2001-01-08,0.1408,1137,ROBUST,0.0231,0.6119,0.0433,0.6065,0.145,0.6201
238,MET,MET,US Equity,26.2,2000-04-05,0.1007,1139,ROBUST,0.0132,0.5812,0.036,0.7156,0.1447,0.7296
239,SBAC,SBAC,US Equity,26.5,2000-01-03,0.0951,1139,ROBUST,0.0121,0.5513,0.0575,0.6576,0.1444,0.6953
240,RSG,RSG,US Equity,26.5,2000-01-03,0.1464,1139,ROBUST,0.0148,0.6256,0.0394,0.699,0.144,0.8227
241,AXP,AXP,US Equity,26.5,2000-01-03,0.0945,1139,ROBUST,0.0144,0.5994,0.04,0.6569,0.1427,0.7893
242,SPY,SPY,US Equity,26.5,2000-01-03,0.0824,1139,ROBUST,0.0138,0.6912,0.04,0.76,0.1425,0.8288
243,DTE,DTE,US Equity,26.5,2000-01-03,0.1135,1139,ROBUST,0.0102,0.5907,0.0333,0.6787,0.1425,0.7331
244,NDSN,NDSN,US Equity,26.5,2000-01-03,0.1415,1139,ROBUST,0.0223,0.6125,0.0538,0.6486,0.1416,0.669
245,CPRT,CPRT,US Equity,26.5,2000-01-03,0.1422,1139,ROBUST,-0.0017,0.4865,0.0013,0.5056,0.1408,0.6953
246,VRSN,VRSN,US Equity,26.5,2000-01-03,0.0213,1139,ROBUST,0.0064,0.531,0.0301,0.6042,0.1401,0.7226
247,LH,LH,US Equity,26.5,2000-01-03,0.1473,1139,ROBUST,0.0169,0.6154,0.0429,0.6637,0.1399,0.8701
248,OKE,OKE,US Equity,26.5,2000-01-03,0.167,1139,ROBUST,0.0174,0.6205,0.0687,0.702,0.1395,0.784
249,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1138,1139,ROBUST,0.0123,0.5462,0.0504,0.6418,0.1384,0.5856
250,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0931,1139,ROBUST,0.0221,0.617,0.0545,0.6391,0.138,0.7384
251,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.1243,485,THIN,0.0174,0.7254,0.0505,0.8154,0.1356,0.9856
252,DUK,DUK,US Equity,26.5,2000-01-03,0.0904,1139,ROBUST,0.0171,0.6497,0.0509,0.7524,0.1345,0.8709
253,PFG,PFG,US Equity,24.7,2001-10-23,0.0994,1139,ROBUST,0.0216,0.6278,0.0423,0.7096,0.1344,0.7656
254,MRK,MRK,US Equity,26.5,2000-01-03,0.0627,1139,ROBUST,0.0147,0.5958,0.0442,0.6366,0.1338,0.6602
255,HON,HON,US Equity,26.5,2000-01-03,0.0819,1139,ROBUST,0.0087,0.5732,0.0363,0.6388,0.1336,0.8613
256,O,O,US Equity,26.5,2000-01-03,0.1343,1139,ROBUST,0.0148,0.6074,0.0368,0.6727,0.1332,0.7954
257,FRT,FRT,US Equity,26.5,2000-01-03,0.12,1139,ROBUST,0.0164,0.6191,0.0536,0.7058,0.1328,0.6594
258,WFC,WFC,US Equity,26.5,2000-01-03,0.0867,1139,ROBUST,0.007,0.5652,0.0322,0.6787,0.1325,0.7726
259,ABT,ABT,US Equity,26.5,2000-01-03,0.1005,1139,ROBUST,0.0045,0.5273,0.0112,0.5636,0.1314,0.7823
260,CL,CL,US Equity,26.5,2000-01-03,0.0645,1139,ROBUST,0.014,0.6256,0.0371,0.6953,0.1304,0.7761
261,DOC,DOC,US Equity,26.5,2000-01-03,0.0916,1139,ROBUST,0.0119,0.5768,0.0326,0.5944,0.1304,0.6945
262,VMC,VMC,US Equity,26.5,2000-01-03,0.0923,1139,ROBUST,0.0106,0.5688,0.0276,0.5831,0.1304,0.7357
263,IRM,IRM,US Equity,26.5,2000-01-03,0.1404,1139,ROBUST,0.0168,0.5841,0.0602,0.6388,0.1294,0.734
264,USB,USB,US Equity,26.5,2000-01-03,0.0785,1139,ROBUST,0.0065,0.5543,0.0336,0.6885,0.1283,0.827
265,LYV,LYV,US Equity,20.5,2005-12-21,0.1469,961,MODERATE,0.0205,0.6,0.0496,0.6438,0.1278,0.6691
266,ROST,ROST,US Equity,26.5,2000-01-03,0.2048,1139,ROBUST,0.0109,0.5412,0.0341,0.617,0.1276,0.7313
267,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.3,2010-05-19,0.1327,485,THIN,0.0154,0.7087,0.0562,0.7888,0.1267,0.9814
268,PSX,PSX,US Equity,14.2,2012-04-12,0.1745,484,THIN,0.0241,0.6212,0.0434,0.6142,0.1265,0.6384
269,MPC,MPC,US Equity,15.0,2011-06-24,0.2417,484,THIN,0.0208,0.585,0.058,0.6424,0.1264,0.719
270,MTB,MTB,US Equity,26.5,2000-01-03,0.0994,1139,ROBUST,0.0076,0.563,0.0276,0.6351,0.1245,0.6155
271,REGN,REGN,US Equity,26.5,2000-01-03,0.1634,1139,ROBUST,0.0077,0.5324,0.0239,0.5463,0.1245,0.6365
272,JBHT,JBHT,US Equity,26.5,2000-01-03,0.1941,1139,ROBUST,0.011,0.5499,0.0431,0.6155,0.1243,0.7094
273,AMT,AMT,US Equity,26.5,2000-01-03,0.0814,1139,ROBUST,0.0183,0.5987,0.0356,0.6464,0.1238,0.7006
274,ECL,ECL,US Equity,26.5,2000-01-03,0.1187,1139,ROBUST,0.0089,0.5666,0.0404,0.6953,0.123,0.9245
275,AON,AON,US Equity,26.5,2000-01-03,0.104,1139,ROBUST,0.011,0.5827,0.0236,0.5922,0.1204,0.7173
276,RJF,RJF,US Equity,26.5,2000-01-03,0.1562,1139,ROBUST,0.0172,0.6009,0.026,0.5907,0.1193,0.7735
277,PNW,PNW,US Equity,26.5,2000-01-03,0.0962,1139,ROBUST,0.01,0.598,0.0221,0.6087,0.1182,0.6514
278,SPGI,SPGI,US Equity,26.5,2000-01-03,0.1277,1139,ROBUST,0.0085,0.5506,0.0254,0.5847,0.1175,0.5847
279,CMS,CMS,US Equity,26.5,2000-01-03,0.0671,1139,ROBUST,0.0089,0.5805,0.0377,0.6855,0.1171,0.7656
280,TT,TT,US Equity,26.5,2000-01-03,0.153,1139,ROBUST,0.0201,0.6154,0.0578,0.6644,0.1167,0.7673
281,CB,CB,US Equity,26.5,2000-01-03,0.1456,1139,ROBUST,0.0121,0.5943,0.0431,0.678,0.1164,0.8683
282,PKG,PKG,US Equity,26.4,2000-01-28,0.1498,1139,ROBUST,0.0169,0.6147,0.0408,0.6637,0.1163,0.77
283,RF,RF,US Equity,26.5,2000-01-03,0.0537,1139,ROBUST,0.0069,0.5419,0.0214,0.5764,0.1156,0.6927
284,ALL,ALL,US Equity,26.5,2000-01-03,0.1207,1139,ROBUST,0.0127,0.5921,0.0299,0.6433,0.1155,0.6752
285,BR,BR,US Equity,19.3,2007-03-22,0.1322,632,MODERATE,0.0015,0.5115,0.013,0.5414,0.1149,0.6282
286,KEY,KEY,US Equity,26.5,2000-01-03,0.0413,1139,ROBUST,0.0058,0.5397,0.0263,0.617,0.1148,0.6989
287,GL,GL,US Equity,26.5,2000-01-03,0.1172,1139,ROBUST,0.0131,0.6344,0.0392,0.7291,0.1142,0.6418
288,PLD,PLD,US Equity,26.5,2000-01-03,0.1201,1139,ROBUST,0.0186,0.6147,0.052,0.6561,0.1132,0.6989
289,CAH,CAH,US Equity,26.5,2000-01-03,0.1084,1139,ROBUST,0.0127,0.5594,0.0398,0.6125,0.1128,0.6831
290,CHD,CHD,US Equity,26.5,2000-01-03,0.1386,1139,ROBUST,0.0111,0.5987,0.0214,0.5839,0.1126,0.7349
291,GWW,GWW,US Equity,26.5,2000-01-03,0.1554,1139,ROBUST,0.0232,0.6395,0.0482,0.6772,0.1123,0.8104
292,BMY,BMY,US Equity,26.5,2000-01-03,0.0371,1139,ROBUST,0.0064,0.5513,0.0171,0.5425,0.1118,0.6629
293,BIIB,BIIB,US Equity,26.5,2000-01-03,0.0728,1139,ROBUST,0.0078,0.539,0.0123,0.5245,0.1106,0.619
294,VLO,VLO,US Equity,26.5,2000-01-03,0.2039,1139,ROBUST,0.0328,0.6249,0.0708,0.6561,0.1094,0.6708
295,ROP,ROP,US Equity,26.5,2000-01-03,0.1278,1139,ROBUST,0.0091,0.571,0.0254,0.6147,0.1085,0.7313
296,BDX,BDX,US Equity,26.5,2000-01-03,0.0973,1139,ROBUST,0.0045,0.5433,0.0148,0.5824,0.1084,0.6348
297,COIN,COIN,US Equity,5.2,2021-04-14,-0.1276,484,THIN,-0.0266,0.4638,-0.0144,0.4837,0.1082,0.5847
298,APA,APA,US Equity,26.5,2000-01-03,0.0481,1139,ROBUST,0.0073,0.5317,0.0159,0.529,0.108,0.6269
299,DD,DD,US Equity,26.5,2000-01-03,0.1672,1138,ROBUST,0.0171,0.5926,0.0341,0.6212,0.1067,0.6837
300,LII,LII,US Equity,26.5,2000-01-03,0.1841,1139,ROBUST,0.0215,0.6184,0.0575,0.629,0.1061,0.6594
301,LDOS,LDOS,US Equity,19.7,2006-10-17,0.0829,744,MODERATE,0.0044,0.5276,0.0462,0.6296,0.1045,0.8468
302,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.1554,1139,ROBUST,0.0198,0.5996,0.0414,0.6308,0.1035,0.6058
303,DAL,DAL,US Equity,19.2,2007-05-03,0.0846,601,THIN,0.0208,0.5533,0.0575,0.5765,0.103,0.6406
304,ACGL,ACGL,US Equity,26.5,2000-01-03,0.182,1139,ROBUST,0.0117,0.5761,0.0339,0.6682,0.1029,0.7559
305,ADM,ADM,US Equity,26.5,2000-01-03,0.1061,1139,ROBUST,0.0084,0.5419,0.021,0.5463,0.1027,0.59
306,ROK,ROK,US Equity,26.5,2000-01-03,0.153,1139,ROBUST,0.0178,0.5878,0.0238,0.602,0.1014,0.6339
307,WRB,WRB,US Equity,26.5,2000-01-03,0.1873,1139,ROBUST,0.0133,0.6016,0.0252,0.5967,0.1009,0.5689
308,EIX,EIX,US Equity,26.5,2000-01-03,0.0768,1139,ROBUST,0.0199,0.6184,0.05,0.705,0.1009,0.6462
309,SYK,SYK,US Equity,26.5,2000-01-03,0.1269,1139,ROBUST,0.0125,0.5863,0.016,0.5749,0.1009,0.6427
310,COP,COP,US Equity,26.5,2000-01-03,0.1091,1139,ROBUST,0.0116,0.5615,0.0206,0.5741,0.1009,0.6488
311,BXP,BXP,US Equity,26.5,2000-01-03,0.0787,1139,ROBUST,0.0081,0.5404,0.0544,0.6065,0.1006,0.6453
312,DIS,DIS,US Equity,26.5,2000-01-03,0.0563,1139,ROBUST,-0.0003,0.4982,0.0113,0.5485,0.1005,0.6242
313,SO,SO,US Equity,26.5,2000-01-03,0.1247,1139,ROBUST,0.0117,0.6162,0.0368,0.699,0.1005,0.9675
314,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.7,2008-01-02,0.0404,486,THIN,0.0139,0.6325,0.0451,0.6455,0.1002,0.7881
315,BAX,BAX,US Equity,26.5,2000-01-03,0.0306,1139,ROBUST,0.0131,0.5856,0.0098,0.5282,0.0991,0.6084
316,HSIC,HSIC,US Equity,26.5,2000-01-03,0.1434,1139,ROBUST,0.0065,0.5543,0.0211,0.6042,0.0987,0.7515
317,KLAC,KLAC,US Equity,26.5,2000-01-03,0.1758,1139,ROBUST,0.024,0.6176,0.0829,0.7254,0.0987,0.6471
318,WAT,WAT,US Equity,26.5,2000-01-03,0.1044,1139,ROBUST,0.0174,0.6031,0.0485,0.6426,0.0976,0.7366
319,CPAY,CPAY,US Equity,15.6,2010-12-15,0.1824,484,THIN,0.0073,0.5292,0.0175,0.5386,0.0969,0.686
320,PRU,PRU,US Equity,24.6,2001-12-13,0.0916,1139,ROBUST,0.011,0.5768,0.0305,0.6637,0.0962,0.6365
321,CINF,CINF,US Equity,26.5,2000-01-03,0.109,1139,ROBUST,0.0089,0.5812,0.0216,0.6283,0.0962,0.6716
322,DGX,DGX,US Equity,26.5,2000-01-03,0.1484,1139,ROBUST,0.014,0.5849,0.0488,0.6975,0.0951,0.7164
323,AEE,AEE,US Equity,26.5,2000-01-03,0.095,1139,ROBUST,0.0083,0.5892,0.0278,0.6448,0.0951,0.7823
324,EOG,EOG,US Equity,26.5,2000-01-03,0.163,1139,ROBUST,0.0089,0.5368,0.0107,0.541,0.0936,0.6778
325,RMD,RMD,US Equity,26.5,2000-01-03,0.1565,1139,ROBUST,0.0113,0.547,0.034,0.5914,0.0936,0.6716
326,CCI,CCI,US Equity,26.5,2000-01-03,0.0573,1139,ROBUST,0.0088,0.5462,0.0328,0.6185,0.0924,0.7085
327,NFLX,NFLX,US Equity,24.1,2002-05-23,0.3005,1139,ROBUST,0.0083,0.5288,0.0494,0.5929,0.0911,0.5917
328,MSFT,MSFT,US Equity,26.5,2000-01-03,0.096,1139,ROBUST,0.0095,0.5579,0.025,0.5952,0.0876,0.7147
329,MCO,MCO,US Equity,26.5,2000-01-03,0.1674,1139,ROBUST,0.019,0.606,0.0431,0.5929,0.0873,0.5821
330,FLEX,FLEX,US Equity,26.5,2000-01-03,0.0764,1139,ROBUST,0.0126,0.5754,0.045,0.6283,0.0873,0.6462
331,DRI,DRI,US Equity,26.5,2000-01-03,0.1438,1139,ROBUST,0.0071,0.5404,0.0356,0.5944,0.0872,0.691
332,XYZ,XYZ,US Equity,10.6,2015-11-19,0.1848,484,THIN,0.0032,0.5139,0.0609,0.5801,0.0872,0.624
333,CDNS,CDNS,US Equity,26.5,2000-01-03,0.1075,1139,ROBUST,0.0138,0.5805,0.0353,0.5944,0.0871,0.6953
334,PSA,PSA,US Equity,26.5,2000-01-03,0.1472,1139,ROBUST,0.0099,0.5637,0.0359,0.6275,0.0869,0.6971
335,PG,PG,US Equity,26.5,2000-01-03,0.0672,1139,ROBUST,0.0084,0.5921,0.0152,0.5847,0.0853,0.7375
336,CARR,CARR,US Equity,6.3,2020-03-19,0.3302,484,THIN,0.0021,0.5111,0.0581,0.6306,0.0852,0.6281
337,MMM,MMM,US Equity,26.5,2000-01-03,0.0832,1139,ROBUST,0.0167,0.614,0.0393,0.62,0.083,0.7779
338,WTW,WTW,US Equity,25.0,2001-06-12,0.1007,1139,ROBUST,0.0074,0.5696,0.0132,0.5403,0.0818,0.6251
339,HUBB,HUBB,US Equity,26.5,2000-01-03,0.1459,1139,ROBUST,0.0123,0.5717,0.0287,0.5816,0.0816,0.6989
340,HST,HST,US Equity,26.5,2000-01-03,0.076,1139,ROBUST,0.0111,0.5659,0.0501,0.6509,0.0815,0.6076
341,PEP,PEP,US Equity,26.5,2000-01-03,0.0778,1139,ROBUST,0.0064,0.5572,0.019,0.623,0.0815,0.7252
342,VRSK,VRSK,US Equity,16.7,2009-10-07,0.1305,484,THIN,-0.0067,0.461,-0.0009,0.4985,0.0809,0.5393
343,DHR,DHR,US Equity,26.5,2000-01-03,0.1532,1139,ROBUST,0.0094,0.5645,0.0299,0.6178,0.08,0.6699
344,ED,ED,US Equity,26.5,2000-01-03,0.0939,1139,ROBUST,0.0097,0.5987,0.0269,0.6396,0.0782,0.7849
345,EW,EW,US Equity,26.3,2000-03-27,0.1701,1139,ROBUST,0.0106,0.5878,0.0169,0.5982,0.078,0.7138
346,ESS,ESS,US Equity,26.5,2000-01-03,0.1271,1139,ROBUST,0.0151,0.6198,0.0445,0.6215,0.0778,0.6084
347,SHW,SHW,US Equity,26.5,2000-01-03,0.1751,1139,ROBUST,0.0102,0.5564,0.0201,0.5989,0.0775,0.6374
348,WM,WM,US Equity,26.5,2000-01-03,0.129,1139,ROBUST,0.0104,0.5834,0.0174,0.5944,0.0765,0.7428
349,ORLY,ORLY,US Equity,26.5,2000-01-03,0.1973,1139,ROBUST,0.0069,0.5382,0.0313,0.5952,0.0765,0.6681
350,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.7,2008-01-02,0.0759,486,THIN,0.0143,0.6671,0.0383,0.771,0.0765,0.8601
351,PCG,PCG,US Equity,26.5,2000-01-03,0.0159,1139,ROBUST,0.0102,0.5834,0.0455,0.6719,0.0763,0.5909
352,CTSH,CTSH,US Equity,26.5,2000-01-03,0.13,1139,ROBUST,0.0057,0.528,0.0355,0.5764,0.0761,0.6172
353,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.7,2008-01-02,0.0321,486,THIN,0.0182,0.5756,0.0471,0.6691,0.075,0.679
354,JNJ,JNJ,US Equity,26.5,2000-01-03,0.0938,1139,ROBUST,0.0056,0.5426,0.0278,0.6125,0.0739,0.8279
355,XYL,XYL,US Equity,14.7,2011-10-13,0.1301,484,THIN,0.0078,0.5474,0.0049,0.5104,0.0728,0.6281
356,NOW,NOW,US Equity,14.0,2012-06-29,0.2438,484,THIN,-0.0042,0.4805,-0.0096,0.4881,0.0724,0.5723
357,DOV,DOV,US Equity,26.5,2000-01-03,0.0965,1139,ROBUST,0.0109,0.5688,0.0206,0.614,0.0717,0.6901
358,TFC,TFC,US Equity,26.5,2000-01-03,0.0648,1139,ROBUST,0.0071,0.5499,0.0244,0.6351,0.0713,0.7217
359,FANG,FANG,US Equity,13.7,2012-10-12,0.2157,484,THIN,0.0074,0.539,0.0218,0.5697,0.0712,0.5207
360,SOLV,SOLV,US Equity,2.3,2024-03-26,-0.0041,328,THIN,-0.0029,0.4858,0.0116,0.5541,0.0699,0.8018
361,EXPD,EXPD,US Equity,26.5,2000-01-03,0.1226,1139,ROBUST,0.016,0.5921,0.0284,0.6215,0.0697,0.6795
362,FISV,FISV,US Equity,26.5,2000-01-03,0.0824,1138,ROBUST,0.0028,0.5157,0.0101,0.5245,0.0673,0.6019
363,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0386,1139,ROBUST,0.0145,0.5814,0.0238,0.5534,0.0668,0.6479
364,UHS,UHS,US Equity,26.5,2000-01-03,0.1157,1139,ROBUST,0.0032,0.5208,0.0285,0.5704,0.0662,0.6383
365,STE,STE,US Equity,26.5,2000-01-03,0.1362,1139,ROBUST,-0.0017,0.4851,0.0218,0.602,0.0661,0.7436
366,RCL,RCL,US Equity,26.5,2000-01-03,0.086,1139,ROBUST,0.0016,0.5069,0.0214,0.5719,0.0656,0.6093
367,AMAT,AMAT,US Equity,26.5,2000-01-03,0.1257,1139,ROBUST,0.0195,0.5892,0.0495,0.6343,0.0655,0.6681
368,ADP,ADP,US Equity,26.5,2000-01-03,0.0943,1139,ROBUST,-0.0017,0.4807,0.0118,0.5726,0.0646,0.6295
369,EQR,EQR,US Equity,26.5,2000-01-03,0.097,1139,ROBUST,0.0117,0.5586,0.0202,0.5696,0.0643,0.5698
370,ITW,ITW,US Equity,26.5,2000-01-03,0.1076,1139,ROBUST,0.0053,0.5477,0.0234,0.5899,0.0631,0.7436
371,FIS,FIS,US Equity,25.0,2001-06-20,0.0648,1139,ROBUST,0.0054,0.5237,0.0267,0.5628,0.063,0.6102
372,ULTA,ULTA,US Equity,18.7,2007-10-25,0.162,496,THIN,0.005,0.5164,0.004,0.5058,0.0629,0.5585
373,ON,ON,US Equity,26.2,2000-05-02,0.0503,1139,ROBUST,0.006,0.52,0.04,0.5688,0.0628,0.5241
374,JKHY,JKHY,US Equity,26.5,2000-01-03,0.1092,1139,ROBUST,0.0013,0.5091,0.0168,0.5719,0.062,0.6831
375,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.7,2008-01-02,0.0725,486,THIN,0.007,0.5423,0.0251,0.6248,0.0612,0.6955
376,PNR,PNR,US Equity,26.5,2000-01-03,0.0833,1139,ROBUST,0.0012,0.5055,0.014,0.5372,0.0607,0.633
377,DLTR,DLTR,US Equity,26.5,2000-01-03,0.0971,1139,ROBUST,0.0115,0.5339,0.0052,0.5094,0.0605,0.5356
378,VICI,VICI,US Equity,8.5,2018-01-02,0.0914,484,THIN,-0.0006,0.493,0.0097,0.5653,0.0592,0.657
379,MAA,MAA,US Equity,26.5,2000-01-03,0.1248,1139,ROBUST,0.013,0.571,0.0156,0.5523,0.0585,0.5847
380,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0564,484,THIN,0.0114,0.585,0.0291,0.5861,0.056,0.6074
381,LLY,LLY,US Equity,26.5,2000-01-03,0.144,1139,ROBUST,0.004,0.5273,0.029,0.5816,0.0542,0.6286
382,TECH,TECH,US Equity,26.5,2000-01-03,0.0977,1139,ROBUST,0.0045,0.5266,0.032,0.6155,0.0541,0.5988
383,MSCI,MSCI,US Equity,18.6,2007-11-15,0.1943,484,THIN,0.0014,0.5153,0.0133,0.5534,0.0535,0.7314
384,TXN,TXN,US Equity,26.5,2000-01-03,0.087,1139,ROBUST,0.0075,0.528,0.0326,0.5809,0.0534,0.6286
385,FITB,FITB,US Equity,26.5,2000-01-03,0.0372,1139,ROBUST,0.0065,0.5382,0.0221,0.5967,0.0526,0.5944
386,GIS,GIS,US Equity,26.5,2000-01-03,0.0626,1139,ROBUST,-0.0018,0.4858,0.0013,0.5102,0.0508,0.6242
387,ADI,ADI,US Equity,26.5,2000-01-03,0.1034,1139,ROBUST,0.0002,0.5018,0.0332,0.6132,0.0507,0.568
388,DVA,DVA,US Equity,26.5,2000-01-03,0.1908,1139,ROBUST,0.0069,0.5339,0.0424,0.623,0.0503,0.6418
389,IEX,IEX,US Equity,26.5,2000-01-03,0.1283,1139,ROBUST,0.0126,0.5623,0.0256,0.5749,0.05,0.6225
390,SYY,SYY,US Equity,26.5,2000-01-03,0.0832,1139,ROBUST,0.0009,0.5091,-0.0026,0.4898,0.0496,0.5821
391,EA,EA,US Equity,26.5,2000-01-03,0.0843,1139,ROBUST,0.0091,0.5885,0.0144,0.5801,0.0494,0.6234
392,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0177,484,THIN,-0.0036,0.4903,0.0043,0.5089,0.0487,0.5888
393,RVTY,RVTY,US Equity,26.5,2000-01-03,0.0735,1139,ROBUST,0.0054,0.5208,0.0185,0.5448,0.0476,0.6084
394,BALL,BALL,US Equity,26.5,2000-01-03,0.1406,1139,ROBUST,0.0146,0.5768,0.0396,0.5884,0.0473,0.5996
395,CCL,CCL,US Equity,26.5,2000-01-03,-0.0034,1139,ROBUST,-0.0048,0.4763,0.0075,0.5214,0.0461,0.5742
396,VEEV,VEEV,US Equity,12.7,2013-10-16,0.1402,484,THIN,0.0046,0.5237,-0.0045,0.4837,0.045,0.6426
397,AWK,AWK,US Equity,18.2,2008-04-23,0.1354,484,THIN,0.002,0.5237,0.0027,0.5148,0.044,0.6983
398,AIG,AIG,US Equity,26.5,2000-01-03,-0.0836,1139,ROBUST,0.0048,0.5448,0.0132,0.5538,0.0425,0.6435
