rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
201,NOC,NOC,US Equity,26.4,2000-01-03,0.1456,1137,ROBUST,0.0154,0.6153,0.033,0.6745,0.1639,0.8945
202,AFL,AFL,US Equity,26.4,2000-01-03,0.1152,1137,ROBUST,0.0117,0.5964,0.0337,0.7099,0.1635,0.8786
203,LRCX,LRCX,US Equity,26.4,2000-01-03,0.1979,1137,ROBUST,0.0321,0.5971,0.0883,0.6971,0.1633,0.6429
204,COR,COR,US Equity,26.4,2000-01-03,0.1964,1137,ROBUST,0.0187,0.6117,0.0402,0.6443,0.1628,0.7661
205,KO,KO,US Equity,26.4,2000-01-03,0.0702,1137,ROBUST,0.0107,0.6343,0.0415,0.7641,0.1612,0.9156
206,AZO,AZO,US Equity,26.4,2000-01-03,0.1909,1137,ROBUST,0.0162,0.5715,0.0369,0.6081,0.1606,0.723
207,CMG,CMG,US Equity,20.4,2006-01-26,0.1923,921,MODERATE,0.0144,0.5607,0.0598,0.5806,0.1599,0.5592
208,AMZN,AMZN,US Equity,26.4,2000-01-03,0.1617,1137,ROBUST,0.0199,0.5854,0.0463,0.6006,0.1583,0.7643
209,VZ,VZ,US Equity,26.4,2000-01-03,0.0428,1137,ROBUST,0.009,0.5701,0.0431,0.7167,0.1582,0.81
210,NUE,NUE,US Equity,26.4,2000-01-03,0.144,1137,ROBUST,0.029,0.6,0.0525,0.6104,0.1581,0.6913
211,COST,COST,US Equity,26.4,2000-01-03,0.1407,1137,ROBUST,0.0119,0.5993,0.052,0.7189,0.1565,0.8716
212,CVS,CVS,US Equity,26.4,2000-01-03,0.0848,1137,ROBUST,0.0214,0.6066,0.0488,0.6549,0.1564,0.8074
213,TYL,TYL,US Equity,26.4,2000-01-03,0.1584,1137,ROBUST,0.0019,0.5124,0.0263,0.5765,0.156,0.7318
214,SHB-A.ST,Handelsbanken A,Swedish,26.7,2000-01-03,0.1131,1138,ROBUST,0.0192,0.6235,0.0463,0.6895,0.1553,0.797
215,D,D,US Equity,26.4,2000-01-03,0.0948,1137,ROBUST,0.0166,0.6226,0.0398,0.7506,0.1552,0.905
216,IDXX,IDXX,US Equity,26.4,2000-01-03,0.2046,1137,ROBUST,0.0093,0.5686,0.0434,0.6059,0.1548,0.8162
217,SBAC,SBAC,US Equity,26.4,2000-01-03,0.0961,1137,ROBUST,0.015,0.5635,0.0611,0.6662,0.1546,0.7106
218,FAST,FAST,US Equity,26.4,2000-01-03,0.1659,1137,ROBUST,0.0135,0.5752,0.0623,0.6458,0.1544,0.8241
219,HIG,HIG,US Equity,26.4,2000-01-03,0.0638,1137,ROBUST,0.0126,0.5876,0.0449,0.7129,0.1543,0.7977
220,BAC,BAC,US Equity,26.4,2000-01-03,0.0603,1137,ROBUST,0.0101,0.5956,0.0366,0.6699,0.1538,0.7405
221,VRSN,VRSN,US Equity,26.4,2000-01-03,0.0176,1137,ROBUST,0.0085,0.5401,0.0315,0.6044,0.1532,0.7344
222,MTD,MTD,US Equity,26.4,2000-01-03,0.1428,1137,ROBUST,0.0151,0.5847,0.0591,0.6413,0.1529,0.7907
223,YUM,YUM,US Equity,26.4,2000-01-03,0.143,1137,ROBUST,0.0056,0.5511,0.025,0.6488,0.1498,0.8971
224,COIN,COIN,US Equity,5.2,2021-04-14,-0.1402,466,THIN,-0.0246,0.4678,-0.0024,0.497,0.1494,0.6073
225,XEL,XEL,US Equity,26.4,2000-01-03,0.1006,1137,ROBUST,0.0125,0.6204,0.0474,0.7008,0.1491,0.8628
226,RSG,RSG,US Equity,26.4,2000-01-03,0.1455,1137,ROBUST,0.014,0.6204,0.0395,0.6978,0.1489,0.8382
227,MAR,MAR,US Equity,26.4,2000-01-03,0.1434,1137,ROBUST,0.0158,0.5956,0.0333,0.6134,0.1488,0.737
228,NOVO-B.CO,Novo Nordisk B,UCITS ETF,25.4,2001-01-08,0.1388,1136,ROBUST,0.0224,0.6074,0.0421,0.6035,0.1487,0.6294
229,SXRJ.DE,iSh Core MSCI Japan,UCITS ETF,16.4,2009-11-27,0.098,468,THIN,0.0128,0.66,0.0371,0.7523,0.1484,0.985
230,CPRT,CPRT,US Equity,26.4,2000-01-03,0.1469,1137,ROBUST,0.0,0.4978,0.0054,0.5139,0.1481,0.7098
231,WEC,WEC,US Equity,26.4,2000-01-03,0.1353,1137,ROBUST,0.0128,0.6161,0.0373,0.7136,0.148,0.9015
232,REG,REG,US Equity,26.4,2000-01-03,0.1039,1137,ROBUST,0.0115,0.5825,0.027,0.6443,0.1478,0.7502
233,ES,ES,US Equity,26.4,2000-01-03,0.0837,1137,ROBUST,0.0135,0.6131,0.0436,0.6948,0.1473,0.8179
234,KIM,KIM,US Equity,26.4,2000-01-03,0.0834,1137,ROBUST,0.0152,0.5934,0.0625,0.6511,0.1469,0.6922
235,TMO,TMO,US Equity,26.4,2000-01-03,0.1502,1137,ROBUST,0.011,0.5715,0.0525,0.6353,0.1466,0.752
236,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.1,2014-06-09,0.0863,468,THIN,0.0149,0.6657,0.0447,0.825,0.1465,0.9786
237,C,C,US Equity,26.4,2000-01-03,-0.0135,1137,ROBUST,0.0168,0.6102,0.045,0.6669,0.1464,0.7318
238,BEN,BEN,US Equity,26.4,2000-01-03,0.073,1137,ROBUST,0.0112,0.5496,0.043,0.5833,0.146,0.628
239,EXSA.DE,iSh STOXX Europe 600,UCITS ETF,18.6,2008-01-02,0.0527,469,THIN,0.0136,0.6486,0.0342,0.8419,0.1458,0.9915
240,MET,MET,US Equity,26.2,2000-04-05,0.097,1137,ROBUST,0.0118,0.5774,0.035,0.7151,0.1443,0.7256
241,DDOG,DDOG,US Equity,6.7,2019-09-19,0.3021,466,THIN,0.0099,0.525,0.0526,0.5884,0.1439,0.7017
242,URI,URI,US Equity,26.4,2000-01-03,0.1727,1137,ROBUST,0.0244,0.5876,0.0667,0.6149,0.1437,0.6473
243,DD,DD,US Equity,26.4,2000-01-03,0.1781,1137,ROBUST,0.0193,0.6051,0.038,0.6571,0.1436,0.7731
244,AXP,AXP,US Equity,26.4,2000-01-03,0.0937,1137,ROBUST,0.0136,0.5949,0.0359,0.6503,0.1424,0.7854
245,LH,LH,US Equity,26.4,2000-01-03,0.1451,1137,ROBUST,0.0164,0.6088,0.0409,0.6564,0.1424,0.8663
246,DTE,DTE,US Equity,26.4,2000-01-03,0.1152,1137,ROBUST,0.0096,0.5891,0.0336,0.6782,0.1419,0.7291
247,PNC,PNC,US Equity,26.4,2000-01-03,0.1013,1137,ROBUST,0.0125,0.5971,0.0396,0.6647,0.1417,0.7933
248,DUK,DUK,US Equity,26.4,2000-01-03,0.0908,1137,ROBUST,0.0172,0.6474,0.0519,0.7641,0.1374,0.8681
249,ABT,ABT,US Equity,26.4,2000-01-03,0.0959,1137,ROBUST,0.0038,0.5204,0.0128,0.572,0.1366,0.7977
250,SKF-B.ST,SKF B,Swedish,26.7,2000-01-03,0.0936,1138,ROBUST,0.0214,0.6169,0.0525,0.636,0.1365,0.7346
251,OKE,OKE,US Equity,26.4,2000-01-03,0.1644,1137,ROBUST,0.0173,0.6204,0.0698,0.7046,0.1361,0.7801
252,HON,HON,US Equity,26.4,2000-01-03,0.0823,1137,ROBUST,0.0091,0.5759,0.0372,0.6458,0.1346,0.8593
253,NDSN,NDSN,US Equity,26.4,2000-01-03,0.1435,1137,ROBUST,0.0225,0.6131,0.0534,0.6436,0.1333,0.6596
254,O,O,US Equity,26.4,2000-01-03,0.1326,1137,ROBUST,0.0149,0.6066,0.0385,0.6722,0.1331,0.7951
255,WFC,WFC,US Equity,26.4,2000-01-03,0.0859,1137,ROBUST,0.006,0.5591,0.0302,0.676,0.1325,0.7687
256,VMC,VMC,US Equity,26.4,2000-01-03,0.0963,1137,ROBUST,0.0099,0.5642,0.0282,0.5833,0.1318,0.7318
257,CL,CL,US Equity,26.4,2000-01-03,0.0646,1137,ROBUST,0.0137,0.6197,0.035,0.6858,0.1318,0.7652
258,PFG,PFG,US Equity,24.6,2001-10-23,0.0975,1137,ROBUST,0.0209,0.6212,0.0405,0.7016,0.1312,0.7617
259,AMT,AMT,US Equity,26.4,2000-01-03,0.0834,1137,ROBUST,0.0208,0.6109,0.0387,0.6564,0.1296,0.7159
260,DOC,DOC,US Equity,26.4,2000-01-03,0.089,1137,ROBUST,0.011,0.5745,0.0313,0.5938,0.1285,0.6939
261,MRK,MRK,US Equity,26.4,2000-01-03,0.0616,1137,ROBUST,0.0137,0.592,0.0424,0.627,0.1273,0.6456
262,FRT,FRT,US Equity,26.4,2000-01-03,0.12,1137,ROBUST,0.0173,0.6219,0.0525,0.7031,0.1271,0.6552
263,ROST,ROST,US Equity,26.4,2000-01-03,0.204,1137,ROBUST,0.0115,0.5453,0.0334,0.6127,0.1255,0.7274
264,BR,BR,US Equity,19.2,2007-03-22,0.1287,618,MODERATE,0.002,0.5182,0.0165,0.5545,0.1245,0.6489
265,USB,USB,US Equity,26.4,2000-01-03,0.0767,1137,ROBUST,0.0053,0.5496,0.0326,0.688,0.1242,0.8267
266,ECL,ECL,US Equity,26.4,2000-01-03,0.1202,1137,ROBUST,0.0086,0.5672,0.0397,0.6948,0.1239,0.9244
267,IRM,IRM,US Equity,26.4,2000-01-03,0.143,1137,ROBUST,0.0179,0.5912,0.0589,0.6383,0.1239,0.723
268,SPGI,SPGI,US Equity,26.4,2000-01-03,0.1234,1137,ROBUST,0.0077,0.5482,0.0252,0.578,0.1229,0.5963
269,LYV,LYV,US Equity,20.5,2005-12-21,0.1444,947,ROBUST,0.019,0.5949,0.0464,0.6359,0.1221,0.66
270,JBHT,JBHT,US Equity,26.4,2000-01-03,0.1911,1137,ROBUST,0.0112,0.5511,0.0404,0.6112,0.1218,0.7089
271,MTB,MTB,US Equity,26.4,2000-01-03,0.0969,1137,ROBUST,0.007,0.5569,0.0271,0.6315,0.1207,0.6113
272,AON,AON,US Equity,26.4,2000-01-03,0.0997,1137,ROBUST,0.0109,0.581,0.0217,0.5855,0.1204,0.7115
273,EUNL.DE,iSh MSCI World,UCITS ETF,16.9,2009-09-25,0.1236,468,THIN,0.0177,0.7169,0.0473,0.81,0.1199,0.985
274,RJF,RJF,US Equity,26.4,2000-01-03,0.1529,1137,ROBUST,0.0162,0.5985,0.0228,0.578,0.1198,0.7704
275,TT,TT,US Equity,26.4,2000-01-03,0.1548,1137,ROBUST,0.0193,0.6139,0.0562,0.6594,0.1195,0.7634
276,CHD,CHD,US Equity,26.4,2000-01-03,0.1394,1137,ROBUST,0.0118,0.6007,0.0207,0.5765,0.1188,0.7397
277,LII,LII,US Equity,26.4,2000-01-03,0.1861,1137,ROBUST,0.0193,0.6124,0.0532,0.6209,0.1184,0.6702
278,CMS,CMS,US Equity,26.4,2000-01-03,0.0693,1137,ROBUST,0.0087,0.5803,0.0401,0.6956,0.1176,0.7617
279,PNW,PNW,US Equity,26.4,2000-01-03,0.0961,1137,ROBUST,0.0088,0.5949,0.0221,0.6081,0.1163,0.6473
280,SXR8.DE,iSh Core S&P 500,UCITS ETF,16.2,2010-05-19,0.1318,468,THIN,0.0155,0.7027,0.0543,0.7827,0.1151,0.9808
281,REGN,REGN,US Equity,26.4,2000-01-03,0.1605,1137,ROBUST,0.005,0.5212,0.0244,0.5494,0.1145,0.6253
282,ALL,ALL,US Equity,26.4,2000-01-03,0.1175,1137,ROBUST,0.0122,0.5876,0.0287,0.6398,0.1144,0.6711
283,PSX,PSX,US Equity,14.2,2012-04-12,0.1578,466,THIN,0.0243,0.6252,0.0434,0.6113,0.1144,0.6245
284,MPC,MPC,US Equity,15.0,2011-06-24,0.2226,466,THIN,0.0173,0.5751,0.0535,0.6326,0.1139,0.7082
285,WRB,WRB,US Equity,26.4,2000-01-03,0.1862,1137,ROBUST,0.0125,0.5993,0.0198,0.5931,0.1137,0.5664
286,ROP,ROP,US Equity,26.4,2000-01-03,0.1243,1137,ROBUST,0.009,0.5693,0.0287,0.6179,0.1127,0.7432
287,RF,RF,US Equity,26.4,2000-01-03,0.0517,1137,ROBUST,0.0056,0.5358,0.0209,0.5727,0.1126,0.6887
288,CB,CB,US Equity,26.4,2000-01-03,0.1438,1137,ROBUST,0.011,0.5883,0.041,0.6684,0.1125,0.8637
289,KEY,KEY,US Equity,26.4,2000-01-03,0.0411,1137,ROBUST,0.0046,0.5314,0.0246,0.6127,0.1113,0.6948
290,PLD,PLD,US Equity,26.4,2000-01-03,0.1185,1137,ROBUST,0.0211,0.6241,0.0538,0.6556,0.1108,0.6948
291,PKG,PKG,US Equity,26.3,2000-01-28,0.152,1137,ROBUST,0.0171,0.6139,0.0369,0.6594,0.1107,0.7643
292,BXP,BXP,US Equity,26.4,2000-01-03,0.0766,1137,ROBUST,0.0081,0.5394,0.0506,0.6029,0.1102,0.6473
293,BAX,BAX,US Equity,26.4,2000-01-03,0.0288,1137,ROBUST,0.0126,0.581,0.0052,0.5207,0.1083,0.6236
294,BDX,BDX,US Equity,26.4,2000-01-03,0.0958,1137,ROBUST,0.0042,0.5394,0.0151,0.581,0.1075,0.6341
295,VLO,VLO,US Equity,26.4,2000-01-03,0.1928,1137,ROBUST,0.0315,0.6204,0.0663,0.6511,0.1074,0.6667
296,LDOS,LDOS,US Equity,19.6,2006-10-17,0.0818,730,MODERATE,0.0073,0.54,0.0513,0.6435,0.1069,0.8685
297,GWW,GWW,US Equity,26.4,2000-01-03,0.155,1137,ROBUST,0.0221,0.6358,0.0453,0.6714,0.1068,0.81
298,APA,APA,US Equity,26.4,2000-01-03,0.0464,1137,ROBUST,0.0095,0.5401,0.0213,0.5418,0.106,0.6262
299,DIS,DIS,US Equity,26.4,2000-01-03,0.0584,1137,ROBUST,0.0016,0.5088,0.0101,0.5433,0.1054,0.6359
300,GL,GL,US Equity,26.4,2000-01-03,0.1155,1137,ROBUST,0.0123,0.6307,0.0377,0.7219,0.1052,0.6359
301,EBAY,EBAY,US Equity,26.4,2000-01-03,0.1123,1137,ROBUST,0.0124,0.546,0.0466,0.6338,0.1051,0.5708
302,BIIB,BIIB,US Equity,26.4,2000-01-03,0.0729,1137,ROBUST,0.0073,0.5336,0.0103,0.517,0.1041,0.6042
303,CARR,CARR,US Equity,6.2,2020-03-19,0.3559,466,THIN,0.0018,0.5064,0.0538,0.6204,0.1031,0.6438
304,NFLX,NFLX,US Equity,24.0,2002-05-23,0.3048,1137,ROBUST,0.0108,0.538,0.0513,0.5968,0.1026,0.5963
305,SO,SO,US Equity,26.4,2000-01-03,0.1257,1137,ROBUST,0.0112,0.6131,0.0386,0.7031,0.1021,0.9675
306,SYK,SYK,US Equity,26.4,2000-01-03,0.1265,1137,ROBUST,0.0124,0.5839,0.0175,0.5772,0.101,0.6473
307,CAH,CAH,US Equity,26.4,2000-01-03,0.11,1137,ROBUST,0.0116,0.5504,0.0355,0.5998,0.101,0.6684
308,ATCO-A.ST,Atlas Copco A,Swedish,26.7,2000-01-03,0.155,1138,ROBUST,0.0191,0.598,0.0369,0.6217,0.1004,0.6019
309,CPAY,CPAY,US Equity,15.5,2010-12-15,0.1779,466,THIN,0.0075,0.5322,0.0128,0.5259,0.1004,0.676
310,RMD,RMD,US Equity,26.4,2000-01-03,0.1564,1137,ROBUST,0.0111,0.5453,0.0375,0.5976,0.1004,0.6869
311,ROK,ROK,US Equity,26.4,2000-01-03,0.1536,1137,ROBUST,0.0176,0.5847,0.0232,0.5983,0.0996,0.6297
312,ACGL,ACGL,US Equity,26.4,2000-01-03,0.1793,1137,ROBUST,0.0109,0.5723,0.0328,0.6571,0.0993,0.752
313,CCI,CCI,US Equity,26.4,2000-01-03,0.0594,1137,ROBUST,0.0099,0.5526,0.0335,0.6209,0.0992,0.7221
314,MCO,MCO,US Equity,26.4,2000-01-03,0.1627,1137,ROBUST,0.0185,0.6058,0.0423,0.5893,0.0986,0.5893
315,COP,COP,US Equity,26.4,2000-01-03,0.1061,1137,ROBUST,0.0131,0.5715,0.0222,0.5818,0.0982,0.6456
316,WAT,WAT,US Equity,26.4,2000-01-03,0.106,1137,ROBUST,0.0176,0.6036,0.0447,0.6353,0.0976,0.7256
317,VRSK,VRSK,US Equity,16.7,2009-10-07,0.1233,466,THIN,-0.0088,0.4464,-0.0032,0.4924,0.0975,0.5601
318,EIX,EIX,US Equity,26.4,2000-01-03,0.0754,1137,ROBUST,0.0199,0.6175,0.0521,0.7054,0.0974,0.642
319,ADM,ADM,US Equity,26.4,2000-01-03,0.1009,1137,ROBUST,0.0079,0.5401,0.0132,0.5381,0.0972,0.5858
320,PRU,PRU,US Equity,24.5,2001-12-13,0.0872,1137,ROBUST,0.0108,0.5752,0.0305,0.6631,0.0962,0.6324
321,DRI,DRI,US Equity,26.4,2000-01-03,0.1481,1137,ROBUST,0.0066,0.535,0.032,0.5833,0.0954,0.7018
322,HSIC,HSIC,US Equity,26.4,2000-01-03,0.1421,1137,ROBUST,0.0051,0.5445,0.0188,0.5931,0.0954,0.7511
323,EXH1.DE,iSh Core MSCI Europe,UCITS ETF,18.6,2008-01-02,0.0361,469,THIN,0.0145,0.6401,0.0502,0.6641,0.0947,0.7804
324,AEE,AEE,US Equity,26.4,2000-01-03,0.0963,1137,ROBUST,0.0076,0.5861,0.0293,0.6466,0.094,0.7784
325,EOG,EOG,US Equity,26.4,2000-01-03,0.1614,1137,ROBUST,0.011,0.5453,0.0157,0.5494,0.0936,0.6772
326,DGX,DGX,US Equity,26.4,2000-01-03,0.1478,1137,ROBUST,0.0128,0.5803,0.0461,0.688,0.0933,0.715
327,NOW,NOW,US Equity,13.9,2012-06-29,0.2353,466,THIN,-0.0032,0.485,-0.0133,0.4787,0.0932,0.5944
328,BMY,BMY,US Equity,26.4,2000-01-03,0.0337,1137,ROBUST,0.0059,0.5438,0.0176,0.5426,0.093,0.6588
329,KLAC,KLAC,US Equity,26.4,2000-01-03,0.1828,1137,ROBUST,0.0231,0.6146,0.0785,0.7129,0.0895,0.6341
330,MSFT,MSFT,US Equity,26.4,2000-01-03,0.0923,1137,ROBUST,0.0106,0.5657,0.0258,0.5961,0.0892,0.7247
331,SHW,SHW,US Equity,26.4,2000-01-03,0.1768,1137,ROBUST,0.0092,0.5526,0.0203,0.6006,0.0888,0.6438
332,DAL,DAL,US Equity,19.1,2007-05-03,0.0889,587,MODERATE,0.019,0.5451,0.051,0.5689,0.0888,0.6252
333,PSA,PSA,US Equity,26.4,2000-01-03,0.1479,1137,ROBUST,0.0101,0.5642,0.0353,0.6255,0.0869,0.6966
334,PG,PG,US Equity,26.4,2000-01-03,0.0682,1137,ROBUST,0.0084,0.5927,0.0142,0.5818,0.0865,0.7493
335,ORLY,ORLY,US Equity,26.4,2000-01-03,0.1996,1137,ROBUST,0.007,0.5394,0.0318,0.5946,0.0849,0.6763
336,CINF,CINF,US Equity,26.4,2000-01-03,0.1088,1137,ROBUST,0.0085,0.5781,0.0194,0.6157,0.0847,0.6658
337,ESS,ESS,US Equity,26.4,2000-01-03,0.1256,1137,ROBUST,0.0149,0.6182,0.044,0.6179,0.0833,0.6077
338,DHR,DHR,US Equity,26.4,2000-01-03,0.1508,1137,ROBUST,0.0093,0.562,0.0309,0.6187,0.0832,0.6816
339,CDNS,CDNS,US Equity,26.4,2000-01-03,0.1129,1137,ROBUST,0.0146,0.5898,0.0311,0.5825,0.0826,0.6887
340,MMM,MMM,US Equity,26.4,2000-01-03,0.0851,1137,ROBUST,0.0167,0.6109,0.0352,0.6074,0.0821,0.7634
341,WTW,WTW,US Equity,25.0,2001-06-12,0.096,1137,ROBUST,0.0069,0.5642,0.0138,0.5396,0.0818,0.6262
342,CTSH,CTSH,US Equity,26.4,2000-01-03,0.1272,1137,ROBUST,0.0079,0.5394,0.0381,0.5863,0.0816,0.6288
343,PEP,PEP,US Equity,26.4,2000-01-03,0.08,1137,ROBUST,0.0069,0.5606,0.0192,0.627,0.0805,0.7256
344,XYL,XYL,US Equity,14.7,2011-10-13,0.1251,466,THIN,0.0052,0.5351,0.0108,0.5213,0.0803,0.6524
345,WM,WM,US Equity,26.4,2000-01-03,0.1265,1137,ROBUST,0.0096,0.5803,0.0169,0.5878,0.0787,0.7405
346,EW,EW,US Equity,26.2,2000-03-27,0.1729,1137,ROBUST,0.0104,0.5839,0.0152,0.5931,0.0776,0.7133
347,HUBB,HUBB,US Equity,26.4,2000-01-03,0.1492,1137,ROBUST,0.0127,0.5708,0.0289,0.5855,0.0776,0.6948
348,ED,ED,US Equity,26.4,2000-01-03,0.0941,1137,ROBUST,0.0088,0.5934,0.0276,0.6466,0.0775,0.781
349,HST,HST,US Equity,26.4,2000-01-03,0.0771,1137,ROBUST,0.013,0.573,0.0493,0.6473,0.0773,0.6033
350,FISV,FISV,US Equity,26.4,2000-01-03,0.0797,1136,ROBUST,0.0039,0.5226,0.0113,0.5283,0.0763,0.6171
351,UHS,UHS,US Equity,26.4,2000-01-03,0.1145,1137,ROBUST,0.0032,0.5226,0.0296,0.5787,0.0759,0.6535
352,FLEX,FLEX,US Equity,26.4,2000-01-03,0.086,1137,ROBUST,0.0125,0.5745,0.0395,0.6187,0.0744,0.6315
353,XYZ,XYZ,US Equity,10.6,2015-11-19,0.1809,466,THIN,0.0006,0.5007,0.0536,0.5686,0.0741,0.6094
354,JNJ,JNJ,US Equity,26.4,2000-01-03,0.0927,1137,ROBUST,0.0052,0.5387,0.0272,0.6119,0.0738,0.8276
355,SOLV,SOLV,US Equity,2.2,2024-03-26,-0.0251,310,THIN,-0.0034,0.4825,0.0078,0.538,0.0717,0.8032
356,RCL,RCL,US Equity,26.4,2000-01-03,0.091,1137,ROBUST,0.0011,0.5058,0.0203,0.5705,0.0707,0.6174
357,PCG,PCG,US Equity,26.4,2000-01-03,0.0153,1137,ROBUST,0.0098,0.5803,0.0463,0.6805,0.0706,0.5866
358,TFC,TFC,US Equity,26.4,2000-01-03,0.0641,1137,ROBUST,0.0066,0.5467,0.024,0.6315,0.0703,0.7177
359,EXI3.DE,iSh STOXX 600 Financials,UCITS ETF,18.6,2008-01-02,0.0763,469,THIN,0.0135,0.6586,0.0374,0.7644,0.0703,0.855
360,EXPD,EXPD,US Equity,26.4,2000-01-03,0.1186,1137,ROBUST,0.016,0.5898,0.028,0.6209,0.0688,0.6755
361,STE,STE,US Equity,26.4,2000-01-03,0.1351,1137,ROBUST,-0.0019,0.4825,0.0227,0.6074,0.0682,0.759
362,MAA,MAA,US Equity,26.4,2000-01-03,0.1254,1137,ROBUST,0.0136,0.5752,0.0142,0.5486,0.0682,0.5989
363,VICI,VICI,US Equity,8.5,2018-01-02,0.0916,466,THIN,0.0008,0.5021,0.0119,0.5762,0.0673,0.6824
364,EQR,EQR,US Equity,26.4,2000-01-03,0.0957,1137,ROBUST,0.0116,0.5577,0.0184,0.5659,0.0664,0.569
365,EXV6.DE,iSh STOXX 600 Energy,UCITS ETF,18.6,2008-01-02,0.0335,469,THIN,0.0205,0.5903,0.0493,0.6763,0.0663,0.6674
366,PNR,PNR,US Equity,26.4,2000-01-03,0.0912,1137,ROBUST,0.0006,0.5029,0.019,0.5471,0.0649,0.6464
367,ADP,ADP,US Equity,26.4,2000-01-03,0.0884,1137,ROBUST,-0.0021,0.4723,0.0093,0.5599,0.0646,0.642
368,FIS,FIS,US Equity,25.0,2001-06-20,0.0611,1137,ROBUST,0.0047,0.5234,0.0278,0.5727,0.0637,0.6183
369,ERIC-B.ST,Ericsson B,Swedish,26.7,2000-01-03,-0.0342,1138,ROBUST,0.015,0.5899,0.0251,0.5524,0.0634,0.6415
370,JKHY,JKHY,US Equity,26.4,2000-01-03,0.102,1137,ROBUST,0.0011,0.508,0.0178,0.5772,0.0629,0.6843
371,DOV,DOV,US Equity,26.4,2000-01-03,0.0996,1137,ROBUST,0.0114,0.5693,0.0188,0.6081,0.0627,0.6816
372,ITW,ITW,US Equity,26.4,2000-01-03,0.1066,1137,ROBUST,0.0045,0.5445,0.0229,0.5878,0.061,0.73
373,NCLH,NCLH,US Equity,13.4,2013-01-18,-0.0123,466,THIN,-0.0065,0.4835,0.005,0.5122,0.0609,0.6009
374,AMAT,AMAT,US Equity,26.4,2000-01-03,0.1309,1137,ROBUST,0.0179,0.5839,0.0454,0.6217,0.06,0.6535
375,NWSA,NWSA,US Equity,13.0,2013-06-19,0.0474,466,THIN,0.012,0.5851,0.0259,0.5747,0.0593,0.6309
376,BX,BX,US Equity,19.0,2007-06-22,0.1213,552,THIN,0.0005,0.5006,-0.0063,0.4825,0.0563,0.5236
377,CCL,CCL,US Equity,26.4,2000-01-03,0.0006,1137,ROBUST,-0.0047,0.4774,0.0076,0.5245,0.0546,0.5814
378,MSCI,MSCI,US Equity,18.6,2007-11-15,0.19,466,THIN,0.0022,0.5179,0.0104,0.5412,0.0546,0.7275
379,VEEV,VEEV,US Equity,12.7,2013-10-16,0.123,466,THIN,0.0037,0.5165,-0.0083,0.4726,0.0536,0.6674
380,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.6,2008-01-02,0.074,469,THIN,0.008,0.5505,0.0204,0.614,0.0532,0.6844
381,AVB,AVB,US Equity,26.4,2000-01-03,0.1088,1137,ROBUST,0.0128,0.5985,0.0305,0.5727,0.0525,0.5488
382,TECH,TECH,US Equity,26.4,2000-01-03,0.0899,1137,ROBUST,0.0032,0.519,0.0297,0.6089,0.0524,0.5981
383,GIS,GIS,US Equity,26.4,2000-01-03,0.0597,1137,ROBUST,-0.0027,0.4796,0.001,0.5087,0.0523,0.6394
384,LLY,LLY,US Equity,26.4,2000-01-03,0.1433,1137,ROBUST,0.0033,0.5226,0.0257,0.569,0.0499,0.6139
385,TXN,TXN,US Equity,26.4,2000-01-03,0.0899,1137,ROBUST,0.0079,0.5292,0.0296,0.5682,0.0497,0.6245
386,IEX,IEX,US Equity,26.4,2000-01-03,0.1288,1137,ROBUST,0.0121,0.5569,0.0222,0.5682,0.0487,0.6192
387,AWK,AWK,US Equity,18.1,2008-04-23,0.134,466,THIN,0.001,0.5107,0.0048,0.5229,0.0484,0.7253
388,DVA,DVA,US Equity,26.4,2000-01-03,0.1871,1137,ROBUST,0.0054,0.5255,0.0395,0.6149,0.0476,0.6394
389,BALL,BALL,US Equity,26.4,2000-01-03,0.1401,1137,ROBUST,0.0144,0.5752,0.0415,0.5901,0.0464,0.5954
390,FITB,FITB,US Equity,26.4,2000-01-03,0.0356,1137,ROBUST,0.0049,0.5299,0.0191,0.584,0.046,0.5796
391,EA,EA,US Equity,26.4,2000-01-03,0.0836,1137,ROBUST,0.0088,0.5869,0.0143,0.5727,0.0448,0.6174
392,TAP,TAP,US Equity,26.4,2000-01-03,0.0406,1137,ROBUST,0.0066,0.5482,0.0115,0.5486,0.0445,0.5726
393,RVTY,RVTY,US Equity,26.4,2000-01-03,0.0734,1137,ROBUST,0.0036,0.5161,0.0117,0.532,0.0439,0.6016
394,AIG,AIG,US Equity,26.4,2000-01-03,-0.0854,1137,ROBUST,0.0044,0.5409,0.0105,0.5433,0.0428,0.642
395,SYY,SYY,US Equity,26.4,2000-01-03,0.0833,1137,ROBUST,0.0,0.4993,-0.0046,0.4778,0.0423,0.5717
396,FDS,FDS,US Equity,26.4,2000-01-03,0.0937,1137,ROBUST,0.0063,0.5394,0.0247,0.5735,0.0422,0.5875
397,DLTR,DLTR,US Equity,26.4,2000-01-03,0.095,1137,ROBUST,0.0095,0.5263,-0.0004,0.4974,0.0419,0.5224
398,UDR,UDR,US Equity,26.4,2000-01-03,0.1076,1137,ROBUST,0.0083,0.562,0.0126,0.5524,0.0416,0.5515
399,ADI,ADI,US Equity,26.4,2000-01-03,0.108,1137,ROBUST,0.0013,0.5058,0.0288,0.6006,0.0415,0.5532
