gold,avgo,lly,cagr,vol,sharpe,mdd,calmar,label
70,15,15,0.16380081121569745,0.15431730505631974,1.061580821343891,-0.28423220545289407,0.5762922289354865,Gold70/AVGO15/LLY15
70,20,10,0.1729394362200256,0.16093074271348304,1.073087953279276,-0.2932845866985702,0.5896642512542535,Gold70/AVGO20/LLY10
70,25,5,0.1807180844809051,0.17129145587035305,1.0568676616532313,-0.2972571465536326,0.6079520259685297,Gold70/AVGO25/LLY5
70,30,0,0.18836161443951815,0.18154642650210812,1.0427163778689412,-0.297348469062228,0.6334709407906806,Gold70/AVGO30/LLY0
75,0,25,0.13178134375476502,0.1526186407889015,0.8886687466284179,-0.2931229528945995,0.4495770203370961,Gold75/AVGO0/LLY25
75,5,20,0.1407781727233539,0.15180875544186034,0.944823213147257,-0.2871523514443495,0.4902560331310291,Gold75/AVGO5/LLY20
75,10,15,0.15061113484293753,0.1545863019313554,0.9862025439357853,-0.28440796529637646,0.5295601854399132,Gold75/AVGO10/LLY15
75,15,10,0.16048868127151694,0.15984267640308675,1.0124726325739124,-0.29098109707866054,0.551543323201274,Gold75/AVGO15/LLY10
75,20,5,0.167495311410236,0.16844911945724403,1.0049018580266862,-0.2972631021455208,0.563458129183625,Gold75/AVGO20/LLY5
75,25,0,0.1754777111163457,0.17651756327722393,1.0054931901867288,-0.297348469062228,0.5901416330467885,Gold75/AVGO25/LLY0
80,0,20,0.12798084812903943,0.15548035968948418,0.8534994458503384,-0.29658521703834173,0.43151458932120146,Gold80/AVGO0/LLY20
80,5,15,0.136232496889795,0.15633946563258835,0.8963522007683464,-0.2859940092210826,0.47634737965606433,Gold80/AVGO5/LLY15
80,10,10,0.14675575177144506,0.1598902145770503,0.9376919056089404,-0.2860657138330416,0.5130141246395473,Gold80/AVGO10/LLY10
80,15,5,0.1560713906934108,0.1674047985540238,0.9513151800410194,-0.2972683285069945,0.5250185631186021,Gold80/AVGO15/LLY5
80,20,0,0.1621132047269398,0.17397655109532784,0.9518367646624734,-0.297348469062228,0.5451960295548498,Gold80/AVGO20/LLY0
85,0,15,0.1239062080568587,0.16138063111819687,0.80566260907129,-0.296833784491894,0.41742623154893055,Gold85/AVGO0/LLY15
85,5,10,0.13209238192729678,0.1628405239455205,0.8445085799320986,-0.2970589086438852,0.44466729690187273,Gold85/AVGO5/LLY10
85,10,5,0.14100233206141377,0.16828673175897235,0.8691702314197962,-0.2972729518468144,0.4743194131367615,Gold85/AVGO10/LLY5
85,15,0,0.1527167094914501,0.17370878915766894,0.9062529949256615,-0.297348469062228,0.5135950757476074,Gold85/AVGO15/LLY0
90,0,10,0.12041076717090515,0.16756897173570887,0.7633861011297038,-0.33044150951973467,0.3643935876758061,Gold90/AVGO0/LLY10
90,5,5,0.12910753093232463,0.17043485921665721,0.7987965710877016,-0.29852286022864455,0.43248792013261106,Gold90/AVGO5/LLY5
90,10,0,0.13615553159065508,0.17458319155782362,0.8196148759620736,-0.3001650185117845,0.45360226273438853,Gold90/AVGO10/LLY0
95,0,5,0.11302839228784411,0.1769191230690214,0.6947437774862211,-0.4255790123056254,0.26558732695839304,Gold95/AVGO0/LLY5
95,5,0,0.1246577986957742,0.17662099003472115,0.7545350940243806,-0.34887075318628646,0.35731799687207,Gold95/AVGO5/LLY0
100,0,0,0.10936504298778127,0.1825676519878441,0.6607515932450354,-0.44363844125895263,0.2465184096252486,Gold100/AVGO0/LLY0
