gold,avgo,lly,cagr,vol,sharpe,mdd,calmar,label
70,15,15,0.16025171758394108,0.15411769619249052,1.0430545043395003,-0.28423229549331913,0.5638054511216083,Gold70/AVGO15/LLY15
70,20,10,0.16957886087054042,0.16076331334915844,1.0563102044573545,-0.29328465959132444,0.5782056964958172,Gold70/AVGO20/LLY10
70,25,5,0.17748897056514945,0.17110863853727737,1.041927650780978,-0.2972571579180596,0.5970889710722295,Gold70/AVGO25/LLY5
70,30,0,0.1852464629438375,0.18130018189556665,1.0295271083168351,-0.297348469062228,0.6229945071789483,Gold70/AVGO30/LLY0
75,0,25,0.12777279719577717,0.15228950196105842,0.8670526971851376,-0.29312303571831366,0.43590158952421837,Gold75/AVGO0/LLY25
75,5,20,0.1371071030164479,0.15156508362926072,0.924932479591571,-0.28715246265586275,0.47747145104851013,Gold75/AVGO5/LLY20
75,10,15,0.1470415880895395,0.15439596933171637,0.9672096482838198,-0.2844080522475913,0.5170092299691026,Gold75/AVGO10/LLY15
75,15,10,0.15705911588034538,0.15966469325305943,0.9949969122817931,-0.29098112075162785,0.5397570655946645,Gold75/AVGO15/LLY10
75,20,5,0.16397653216854935,0.1682698434065356,0.9879633940784857,-0.2972631127687766,0.5516208541356996,Gold75/AVGO20/LLY5
75,25,0,0.17218778454534367,0.1762616962364347,0.9909074717315937,-0.297348469062228,0.5790774208065919,Gold75/AVGO25/LLY0
80,0,20,0.12407205593190018,0.15519857771764864,0.832486567945686,-0.29658531181844444,0.4183351332241674,Gold80/AVGO0/LLY20
80,5,15,0.13235880743909223,0.15610458992830273,0.8756799774934378,-0.28599408797974746,0.4628025997812415,Gold80/AVGO5/LLY15
80,10,10,0.1430455826998578,0.1597003567009956,0.9184226053113084,-0.2860657664932317,0.5000443934742617,Gold80/AVGO10/LLY10
80,15,5,0.1524861895863483,0.16721475524664428,0.9337318207285473,-0.2972683384798379,0.512958057915376,Gold80/AVGO15/LLY5
80,20,0,0.15856908371039302,0.17373449526315485,0.9354415796866615,-0.297348469062228,0.5332769467772449,Gold80/AVGO20/LLY0
85,0,15,0.11987029875936606,0.1611357137088647,0.7843949340070238,-0.29683384838490207,0.40382961515875104,Gold85/AVGO0/LLY15
85,5,10,0.1281447003573284,0.16262075225973333,0.8240322173096337,-0.29705894466308264,0.4313780233167769,Gold85/AVGO5/LLY10
85,10,5,0.13708456363319854,0.16809612216118777,0.8495899050100758,-0.29727296124429214,0.4611403709890237,Gold85/AVGO10/LLY5
85,15,0,0.14891175850673766,0.17347871290091613,0.8882585924399485,-0.297348469062228,0.5007988067884551,Gold85/AVGO15/LLY0
90,0,10,0.1161255582759031,0.167306060200543,0.7414879803576943,-0.33044155635979133,0.3514254065232137,Gold90/AVGO0/LLY10
90,5,5,0.12507533293504292,0.170228301986105,0.778618862804315,-0.29852286043948884,0.41898075326929923,Gold90/AVGO5/LLY5
90,10,0,0.13208771402102482,0.1743490517054166,0.7999875673062841,-0.3001650849663428,0.4400502278132571,Gold90/AVGO10/LLY0
95,0,5,0.10869931884383344,0.17671713920601081,0.6733434710273013,-0.4255790203149977,0.25541512540580186,Gold95/AVGO0/LLY5
95,5,0,0.1205025477298387,0.17639517064873633,0.734359766137439,-0.3488707827152188,0.3454073935110933,Gold95/AVGO5/LLY0
100,0,0,0.10484856540998622,0.1823190668455568,0.6390818907615665,-0.44363844125895263,0.23633787259834388,Gold100/AVGO0/LLY0
